index_v2,RBP_GRSF1_expr_aff_50
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,315.895969859305
13752,315.895969859305
13753,315.895969859305
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,315.895969859305
13825,315.895969859305
13826,315.895969859305
13827,315.895969859305
13828,315.895969859305
13829,315.895969859305
13832,315.895969859305
13833,315.895969859305
13834,315.895969859305
13835,315.895969859305
13836,315.895969859305
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,315.895969859305
13857,315.895969859305
13858,315.895969859305
13859,315.895969859305
13860,315.895969859305
13861,315.895969859305
13862,315.895969859305
13863,315.895969859305
13864,315.895969859305
13865,315.895969859305
13866,315.895969859305
13867,315.895969859305
13868,315.895969859305
13869,315.895969859305
13870,315.895969859305
13871,315.895969859305
13872,315.895969859305
13873,315.895969859305
13874,315.895969859305
13875,315.895969859305
13876,315.895969859305
13877,315.895969859305
13878,315.895969859305
13879,315.895969859305
13880,315.895969859305
13881,315.895969859305
13882,315.895969859305
13883,315.895969859305
13884,315.895969859305
13885,315.895969859305
13886,315.895969859305
13887,315.895969859305
13888,315.895969859305
13889,315.895969859305
13890,315.895969859305
13891,315.895969859305
13892,315.895969859305
13893,315.895969859305
13894,315.895969859305
13895,315.895969859305
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,315.895969859305
13904,315.895969859305
13905,315.895969859305
13906,315.895969859305
13907,315.895969859305
13908,315.895969859305
13909,631.79193971861
13910,631.79193971861
13911,631.79193971861
13912,631.79193971861
13913,631.79193971861
13914,631.79193971861
13915,631.79193971861
13916,631.79193971861
13917,631.79193971861
13918,631.79193971861
13919,631.79193971861
13920,631.79193971861
13921,1263.58387943722
13922,1263.58387943722
13923,1263.58387943722
13924,1263.58387943722
13925,1263.58387943722
13926,1263.58387943722
13927,1263.58387943722
13928,1263.58387943722
13929,1263.58387943722
13930,1263.58387943722
13931,1263.58387943722
13932,1263.58387943722
13933,1263.58387943722
13934,1263.58387943722
13935,1263.58387943722
13936,1263.58387943722
13937,1263.58387943722
13938,1263.58387943722
13939,1263.58387943722
13940,1263.58387943722
13941,1263.58387943722
13942,1263.58387943722
13943,1263.58387943722
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,631.79193971861
14084,631.79193971861
14085,631.79193971861
14086,631.79193971861
14087,631.79193971861
14088,631.79193971861
14089,631.79193971861
14090,631.79193971861
14091,631.79193971861
14092,631.79193971861
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,315.895969859305
14106,315.895969859305
14107,315.895969859305
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,315.895969859305
14174,315.895969859305
14175,315.895969859305
14176,315.895969859305
14177,315.895969859305
14178,315.895969859305
14179,315.895969859305
14180,315.895969859305
14181,315.895969859305
14182,315.895969859305
14183,315.895969859305
14184,315.895969859305
14185,315.895969859305
14186,315.895969859305
14187,315.895969859305
14188,315.895969859305
14189,315.895969859305
14190,315.895969859305
14191,315.895969859305
14192,315.895969859305
14193,315.895969859305
14194,315.895969859305
14195,315.895969859305
14196,315.895969859305
14197,315.895969859305
14198,315.895969859305
14199,315.895969859305
14200,315.895969859305
14201,315.895969859305
14202,315.895969859305
14203,315.895969859305
14204,315.895969859305
14205,315.895969859305
14206,315.895969859305
14207,315.895969859305
14208,315.895969859305
14209,315.895969859305
14210,315.895969859305
14211,315.895969859305
14212,315.895969859305
14213,315.895969859305
14214,315.895969859305
14215,315.895969859305
14216,315.895969859305
14217,315.895969859305
14218,315.895969859305
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,631.79193971861
14277,631.79193971861
14278,631.79193971861
14279,1579.4798492965251
14280,1579.4798492965251
14281,1579.4798492965251
14282,1579.4798492965251
14283,1579.4798492965251
14284,1579.4798492965251
14285,1579.4798492965251
14286,1895.37581915583
14287,1895.37581915583
14288,1895.37581915583
14289,1895.37581915583
14290,1895.37581915583
14291,1895.37581915583
14292,1895.37581915583
14293,1895.37581915583
14294,1895.37581915583
14295,1895.37581915583
14296,1895.37581915583
14297,1895.37581915583
14298,1263.58387943722
14299,1263.58387943722
14300,1263.58387943722
14301,1263.58387943722
14302,947.687909577915
14303,947.687909577915
14304,947.687909577915
14305,947.687909577915
14306,947.687909577915
14307,947.687909577915
14308,947.687909577915
14309,315.895969859305
14310,315.895969859305
14311,315.895969859305
14312,315.895969859305
14313,315.895969859305
14314,315.895969859305
14315,315.895969859305
14316,315.895969859305
14317,315.895969859305
14318,315.895969859305
14319,315.895969859305
14320,315.895969859305
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,315.895969859305
14492,315.895969859305
14493,315.895969859305
14494,315.895969859305
14495,315.895969859305
14496,315.895969859305
14497,315.895969859305
14498,315.895969859305
14499,631.79193971861
14500,631.79193971861
14501,631.79193971861
14502,631.79193971861
14503,631.79193971861
14504,631.79193971861
14505,631.79193971861
14506,631.79193971861
14507,631.79193971861
14508,0.0
14509,0.0
14510,315.895969859305
14511,315.895969859305
14512,315.895969859305
14513,315.895969859305
14514,0.0
14515,0.0
14516,0.0
14517,315.895969859305
14518,315.895969859305
14519,315.895969859305
14520,315.895969859305
14521,315.895969859305
14522,315.895969859305
14523,315.895969859305
14524,315.895969859305
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,315.895969859305
14562,315.895969859305
14563,315.895969859305
14564,315.895969859305
14565,315.895969859305
14566,315.895969859305
14567,315.895969859305
14568,315.895969859305
14569,315.895969859305
14570,315.895969859305
14571,315.895969859305
14572,315.895969859305
14573,315.895969859305
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,315.895969859305
14610,315.895969859305
14611,315.895969859305
14612,315.895969859305
14613,315.895969859305
14614,315.895969859305
14615,315.895969859305
14616,315.895969859305
14617,315.895969859305
14618,315.895969859305
14619,315.895969859305
14620,315.895969859305
14621,315.895969859305
14622,315.895969859305
14623,315.895969859305
14624,315.895969859305
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,315.895969859305
14638,315.895969859305
14639,315.895969859305
14640,315.895969859305
14641,315.895969859305
14642,315.895969859305
14643,315.895969859305
14644,315.895969859305
14645,315.895969859305
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,315.895969859305
14667,315.895969859305
14668,315.895969859305
14669,315.895969859305
14670,315.895969859305
14671,315.895969859305
14672,315.895969859305
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,631.79193971861
14688,631.79193971861
14689,631.79193971861
14690,631.79193971861
14691,631.79193971861
14692,631.79193971861
14693,631.79193971861
14694,631.79193971861
14695,631.79193971861
14696,947.687909577915
14697,947.687909577915
14698,947.687909577915
14699,947.687909577915
14700,947.687909577915
14701,947.687909577915
14702,947.687909577915
14703,315.895969859305
14704,315.895969859305
14705,315.895969859305
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,947.687909577915
14744,947.687909577915
14745,947.687909577915
14746,1263.58387943722
14747,1263.58387943722
14748,1263.58387943722
14749,1263.58387943722
14750,1263.58387943722
14751,1263.58387943722
14752,1263.58387943722
14753,1263.58387943722
14754,1263.58387943722
14755,1263.58387943722
14756,315.895969859305
14757,315.895969859305
14758,315.895969859305
14759,315.895969859305
14760,315.895969859305
14761,315.895969859305
14762,315.895969859305
14763,315.895969859305
14764,315.895969859305
14765,315.895969859305
14766,315.895969859305
14767,315.895969859305
14768,315.895969859305
14769,315.895969859305
14770,315.895969859305
14771,315.895969859305
14772,315.895969859305
14773,315.895969859305
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,315.895969859305
14792,1579.4798492965251
14793,1579.4798492965251
14794,1579.4798492965251
14795,1579.4798492965251
14796,1579.4798492965251
14797,1579.4798492965251
14798,1579.4798492965251
14799,1579.4798492965251
14800,1579.4798492965251
14801,1579.4798492965251
14802,1579.4798492965251
14803,1579.4798492965251
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,631.79193971861
14818,631.79193971861
14819,631.79193971861
14820,631.79193971861
14821,631.79193971861
14822,631.79193971861
14823,631.79193971861
14824,631.79193971861
14825,631.79193971861
14826,1579.4798492965251
14827,1579.4798492965251
14828,1579.4798492965251
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,315.895969859305
14857,315.895969859305
14858,315.895969859305
14859,315.895969859305
14860,315.895969859305
14861,315.895969859305
14862,315.895969859305
14863,315.895969859305
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,315.895969859305
14919,631.79193971861
14920,631.79193971861
14921,631.79193971861
14922,631.79193971861
14923,315.895969859305
14924,315.895969859305
14925,315.895969859305
14926,315.895969859305
14927,315.895969859305
14928,315.895969859305
14929,315.895969859305
14930,315.895969859305
14931,0.0
14932,0.0
14933,0.0
14934,1579.4798492965251
14935,1579.4798492965251
14936,315.895969859305
14937,315.895969859305
14938,315.895969859305
14939,315.895969859305
14940,315.895969859305
14941,315.895969859305
14942,315.895969859305
14943,315.895969859305
14944,315.895969859305
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,315.895969859305
14983,315.895969859305
14984,315.895969859305
14985,315.895969859305
14986,315.895969859305
14987,315.895969859305
14988,315.895969859305
14989,315.895969859305
14990,315.895969859305
14991,315.895969859305
14992,315.895969859305
14993,315.895969859305
14994,315.895969859305
14995,315.895969859305
14996,315.895969859305
14997,315.895969859305
14998,315.895969859305
14999,315.895969859305
15000,315.895969859305
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,631.79193971861
15022,631.79193971861
15023,631.79193971861
15024,631.79193971861
15025,631.79193971861
15026,631.79193971861
15027,947.687909577915
15028,947.687909577915
15029,947.687909577915
15030,947.687909577915
15031,947.687909577915
15032,947.687909577915
15033,315.895969859305
15034,315.895969859305
15035,315.895969859305
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,315.895969859305
15049,315.895969859305
15050,947.687909577915
15051,947.687909577915
15052,947.687909577915
15053,1579.4798492965251
15054,1579.4798492965251
15055,1579.4798492965251
15056,1579.4798492965251
15057,1579.4798492965251
15058,1579.4798492965251
15059,1895.37581915583
15060,2843.063728733745
15061,2843.063728733745
15062,2843.063728733745
15063,2843.063728733745
15064,2843.063728733745
15065,2843.063728733745
15066,2211.271789015135
15067,2211.271789015135
15068,2211.271789015135
15069,2211.271789015135
15070,1579.4798492965251
15071,1579.4798492965251
15072,947.687909577915
15073,315.895969859305
15074,315.895969859305
15075,315.895969859305
15076,315.895969859305
15077,315.895969859305
15078,315.895969859305
15079,315.895969859305
15080,631.79193971861
15081,631.79193971861
15082,631.79193971861
15083,631.79193971861
15084,631.79193971861
15085,631.79193971861
15086,315.895969859305
15087,315.895969859305
15088,315.895969859305
15089,315.895969859305
15090,631.79193971861
15091,631.79193971861
15092,631.79193971861
15093,631.79193971861
15094,631.79193971861
15095,631.79193971861
15096,631.79193971861
15097,631.79193971861
15098,631.79193971861
15099,631.79193971861
15100,631.79193971861
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,315.895969859305
15113,315.895969859305
15114,315.895969859305
15115,315.895969859305
15116,315.895969859305
15117,315.895969859305
15118,315.895969859305
15119,315.895969859305
15120,315.895969859305
15121,315.895969859305
15122,315.895969859305
15123,315.895969859305
15124,315.895969859305
15125,315.895969859305
15126,315.895969859305
15127,315.895969859305
15128,315.895969859305
15129,315.895969859305
15130,315.895969859305
15131,315.895969859305
15132,315.895969859305
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,947.687909577915
15163,947.687909577915
15164,947.687909577915
15165,947.687909577915
15166,947.687909577915
15167,947.687909577915
15168,947.687909577915
15169,947.687909577915
15170,947.687909577915
15171,947.687909577915
15172,947.687909577915
15173,947.687909577915
15174,947.687909577915
15175,947.687909577915
15176,1263.58387943722
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,315.895969859305
15182,315.895969859305
15183,315.895969859305
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,315.895969859305
15229,315.895969859305
15230,315.895969859305
15231,315.895969859305
15232,315.895969859305
15233,315.895969859305
15234,947.687909577915
15235,947.687909577915
15236,947.687909577915
15237,947.687909577915
15238,947.687909577915
15239,947.687909577915
15240,947.687909577915
15241,947.687909577915
15242,947.687909577915
15243,947.687909577915
15244,947.687909577915
15245,947.687909577915
15246,947.687909577915
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,315.895969859305
15260,315.895969859305
15261,947.687909577915
15262,947.687909577915
15263,631.79193971861
15264,631.79193971861
15265,631.79193971861
15266,631.79193971861
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,947.687909577915
15286,947.687909577915
15287,947.687909577915
15288,947.687909577915
15289,947.687909577915
15290,947.687909577915
15291,947.687909577915
15292,947.687909577915
15293,947.687909577915
15294,947.687909577915
15295,631.79193971861
15296,0.0
15297,631.79193971861
15298,315.895969859305
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,315.895969859305
15304,315.895969859305
15305,315.895969859305
15306,315.895969859305
15307,315.895969859305
15308,315.895969859305
15309,315.895969859305
15310,315.895969859305
15311,315.895969859305
15312,315.895969859305
15313,315.895969859305
15314,0.0
15315,0.0
15316,0.0
15317,315.895969859305
15318,315.895969859305
15319,315.895969859305
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,315.895969859305
15360,315.895969859305
15361,315.895969859305
15362,315.895969859305
15363,315.895969859305
15364,315.895969859305
15365,0.0
15366,0.0
15367,0.0
15368,315.895969859305
15369,315.895969859305
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,315.895969859305
15386,315.895969859305
15387,315.895969859305
15388,315.895969859305
15389,315.895969859305
15390,315.895969859305
15391,315.895969859305
15392,315.895969859305
15393,315.895969859305
15394,315.895969859305
15395,315.895969859305
15396,315.895969859305
15397,315.895969859305
15398,315.895969859305
15399,315.895969859305
15400,315.895969859305
15401,315.895969859305
15402,315.895969859305
15403,315.895969859305
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,315.895969859305
15410,315.895969859305
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,315.895969859305
15467,631.79193971861
