index_v2,RBP_GRSF1_expr_aff_50
15487,1017.4348758837922
15488,680.4400874095005
15489,340.22004370475025
15490,340.22004370475025
15491,340.22004370475025
15492,340.22004370475025
15493,340.22004370475025
15494,340.22004370475025
15495,340.22004370475025
15496,340.22004370475025
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,1017.4348758837922
15588,0.0
15589,0.0
15590,2531.9663216855856
15591,338.6074160895209
15592,0.0
15593,0.0
15594,673.9895769485831
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,734.3754019676653
15607,0.0
15608,338.6074160895209
15609,340.22004370475025
15610,340.22004370475025
15611,367.18770098383266
15612,735.9880295828947
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,1105.7709043862594
15618,0.0
15619,0.0
15620,0.0
15621,340.22004370475025
15622,680.4400874095005
15623,1074.5954456724157
15624,680.4400874095005
15625,338.6074160895209
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,340.22004370475025
15634,340.22004370475025
15635,0.0
15636,1074.5954456724157
15637,338.6074160895209
15638,0.0
15639,340.22004370475025
15640,0.0
15641,1105.7709043862594
15642,340.22004370475025
15643,0.0
15644,340.22004370475025
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,338.6074160895209
15650,0.0
15651,0.0
15652,1074.5954456724157
15653,0.0
15654,340.22004370475025
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,338.6074160895209
15660,340.22004370475025
15661,0.0
15662,0.0
15663,336.99478847429157
15664,338.6074160895209
15665,0.0
15666,0.0
15667,2149.1908913448315
15668,0.0
15669,0.0
15670,1014.2096206533333
15671,0.0
15672,1475.2013143962479
15673,338.6074160895209
15674,338.6074160895209
15675,338.6074160895209
15676,338.6074160895209
15677,338.6074160895209
15678,338.6074160895209
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,1072.9828180571863
15686,0.0
15687,338.6074160895209
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,735.9880295828947
15697,0.0
15698,1105.7709043862594
15699,0.0
15700,340.22004370475025
15701,0.0
15702,338.6074160895209
15703,338.6074160895209
15704,338.6074160895209
15705,338.6074160895209
15706,338.6074160895209
15707,338.6074160895209
15708,338.6074160895209
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,780.1560438341281
15715,0.0
15716,338.6074160895209
15717,1473.5886867810186
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,1105.7709043862594
15726,780.1560438341281
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,677.2148321790418
15732,0.0
15733,1105.7709043862594
15734,0.0
15735,705.7951170733536
15736,735.9880295828947
15737,340.22004370475025
15738,336.99478847429157
15739,0.0
15740,340.22004370475025
15741,340.22004370475025
15742,0.0
15743,0.0
15744,673.9895769485831
15745,0.0
15746,340.22004370475025
15747,340.22004370475025
15748,340.22004370475025
15749,340.22004370475025
15750,340.22004370475025
15751,340.22004370475025
15752,0.0
15753,340.22004370475025
15754,340.22004370475025
15755,340.22004370475025
15756,340.22004370475025
15757,340.22004370475025
15758,340.22004370475025
15759,382.7754303407545
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,338.6074160895209
15766,0.0
15767,0.0
15768,340.22004370475025
15769,382.7754303407545
15770,1105.7709043862594
15771,338.6074160895209
15772,673.9895769485831
15773,0.0
15774,0.0
15775,338.6074160895209
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,677.2148321790418
15783,677.2148321790418
15784,677.2148321790418
15785,677.2148321790418
15786,677.2148321790418
15787,677.2148321790418
15788,0.0
15789,0.0
15790,1074.5954456724157
15791,0.0
15792,0.0
15793,338.6074160895209
15794,0.0
15795,0.0
15796,1074.5954456724157
15797,0.0
15798,1017.4348758837922
15799,0.0
15800,735.9880295828947
15801,0.0
15802,340.22004370475025
15803,0.0
15804,1014.2096206533333
15805,2531.9663216855856
15806,0.0
15807,0.0
15808,338.6074160895209
15809,673.9895769485831
15810,0.0
15811,382.7754303407545
15812,0.0
15813,780.1560438341281
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,338.6074160895209
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,338.6074160895209
15827,1120.3760875388784
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,735.9880295828947
15833,735.9880295828947
15834,735.9880295828947
15835,735.9880295828947
15836,735.9880295828947
15837,735.9880295828947
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,340.22004370475025
15844,1074.5954456724157
15845,338.6074160895209
15846,1017.4348758837922
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,340.22004370475025
15859,0.0
15860,382.7754303407545
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,675.6022045638125
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,340.22004370475025
15879,1120.3760875388784
15880,0.0
15881,0.0
15882,780.1560438341281
15883,338.6074160895209
15884,340.22004370475025
15885,0.0
15886,338.6074160895209
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,673.9895769485831
15892,0.0
15893,340.22004370475025
15894,0.0
15895,0.0
15896,338.6074160895209
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,340.22004370475025
15911,340.22004370475025
15912,0.0
15913,0.0
15914,338.6074160895209
15915,0.0
15916,0.0
15917,0.0
15918,338.6074160895209
15919,338.6074160895209
15920,0.0
15921,340.22004370475025
15922,0.0
15923,0.0
15924,1012.5969930381041
15925,338.6074160895209
15926,340.22004370475025
15927,0.0
15928,338.6074160895209
15929,0.0
15930,0.0
15931,338.6074160895209
15932,338.6074160895209
15933,2531.9663216855856
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,735.9880295828947
15942,0.0
15943,0.0
15944,1074.5954456724157
15945,0.0
15946,1411.5902341467072
15947,338.6074160895209
15948,0.0
15949,338.6074160895209
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,338.6074160895209
15956,0.0
15957,0.0
15958,338.6074160895209
15959,0.0
15960,0.0
15961,340.22004370475025
15962,1074.5954456724157
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,1411.5902341467072
15972,0.0
15973,338.6074160895209
15974,0.0
15975,336.99478847429157
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,340.22004370475025
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,340.22004370475025
15988,338.6074160895209
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,340.22004370475025
15997,0.0
15998,0.0
15999,780.1560438341281
16000,336.99478847429157
16001,0.0
16002,0.0
16003,675.6022045638125
16004,0.0
16005,338.6074160895209
16006,0.0
16007,338.6074160895209
16008,340.22004370475025
16009,0.0
16010,0.0
16011,1072.9828180571863
16012,0.0
16013,338.6074160895209
16014,0.0
16015,340.22004370475025
16016,338.6074160895209
16017,0.0
16018,680.4400874095005
16019,735.9880295828947
16020,0.0
16021,336.99478847429157
16022,340.22004370475025
16023,0.0
16024,338.6074160895209
16025,1857.9767447370027
16026,0.0
16027,338.6074160895209
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,1351.204409127625
16036,0.0
16037,340.22004370475025
16038,340.22004370475025
16039,340.22004370475025
16040,1810.5834752553103
16041,1810.5834752553103
16042,1810.5834752553103
16043,1810.5834752553103
16044,1810.5834752553103
16045,1810.5834752553103
16046,0.0
16047,0.0
16048,0.0
16049,2149.1908913448315
16050,1014.2096206533333
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,338.6074160895209
16059,338.6074160895209
16060,338.6074160895209
16061,338.6074160895209
16062,338.6074160895209
16063,338.6074160895209
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,735.9880295828947
16071,0.0
16072,0.0
16073,0.0
16074,1351.204409127625
16075,338.6074160895209
16076,0.0
16077,1076.208073287645
16078,0.0
16079,1074.5954456724157
16080,340.22004370475025
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,1074.5954456724157
16089,0.0
16090,0.0
16091,338.6074160895209
16092,735.9880295828947
16093,735.9880295828947
16094,338.6074160895209
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,340.22004370475025
16104,0.0
16105,340.22004370475025
16106,735.9880295828947
16107,0.0
16108,0.0
16109,1475.2013143962479
16110,1473.5886867810186
16111,1014.2096206533333
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,1074.5954456724157
16119,0.0
16120,336.99478847429157
16121,340.22004370475025
16122,0.0
16123,0.0
16124,1074.5954456724157
16125,735.9880295828947
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,1105.7709043862594
16133,0.0
16134,0.0
16135,340.22004370475025
16136,1351.204409127625
16137,0.0
16138,338.6074160895209
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,735.9880295828947
16152,340.22004370475025
16153,734.3754019676653
16154,737.6006571981239
16155,0.0
16156,0.0
16157,0.0
16158,734.3754019676653
16159,1473.5886867810186
16160,336.99478847429157
16161,338.6074160895209
16162,0.0
16163,340.22004370475025
16164,0.0
16165,1473.5886867810186
16166,0.0
16167,338.6074160895209
16168,340.22004370475025
16169,734.3754019676653
16170,0.0
16171,338.6074160895209
16172,1857.9767447370027
16173,338.6074160895209
16174,0.0
16175,0.0
16176,0.0
16177,1473.5886867810186
16178,0.0
16179,0.0
16180,338.6074160895209
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,1118.7634599236492
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,340.22004370475025
16203,340.22004370475025
16204,340.22004370475025
16205,340.22004370475025
16206,340.22004370475025
16207,340.22004370475025
16208,0.0
16209,0.0
16210,0.0
16211,1857.9767447370027
16212,338.6074160895209
16213,338.6074160895209
16214,338.6074160895209
16215,338.6074160895209
16216,338.6074160895209
16217,338.6074160895209
16218,338.6074160895209
16219,0.0
16220,0.0
16221,338.6074160895209
16222,0.0
16223,0.0
16224,0.0
16225,1014.2096206533333
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,2149.1908913448315
16234,675.6022045638125
16235,0.0
16236,0.0
16237,0.0
16238,677.2148321790418
16239,338.6074160895209
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,735.9880295828947
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,1473.5886867810186
16252,0.0
16253,0.0
16254,336.99478847429157
16255,0.0
16256,1072.9828180571863
16257,735.9880295828947
16258,1074.5954456724157
16259,1074.5954456724157
16260,1074.5954456724157
16261,1074.5954456724157
16262,1074.5954456724157
16263,1074.5954456724157
16264,0.0
16265,338.6074160895209
16266,0.0
16267,0.0
16268,1076.208073287645
16269,1473.5886867810186
16270,1857.9767447370027
16271,673.9895769485831
16272,0.0
16273,0.0
16274,0.0
16275,338.6074160895209
16276,0.0
16277,0.0
16278,336.99478847429157
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,1857.9767447370027
16286,675.6022045638125
16287,675.6022045638125
16288,675.6022045638125
16289,675.6022045638125
16290,675.6022045638125
16291,675.6022045638125
16292,0.0
16293,0.0
16294,338.6074160895209
16295,0.0
16296,340.22004370475025
16297,0.0
16298,0.0
16299,1074.5954456724157
16300,0.0
16301,2149.1908913448315
16302,340.22004370475025
16303,0.0
16304,0.0
16305,340.22004370475025
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,338.6074160895209
16332,0.0
16333,1810.5834752553103
16334,1810.5834752553103
16335,1810.5834752553103
16336,1810.5834752553103
16337,1810.5834752553103
16338,1810.5834752553103
16339,0.0
16340,0.0
16341,1351.204409127625
16342,338.6074160895209
16343,0.0
16344,338.6074160895209
16345,0.0
16346,0.0
16347,0.0
16348,340.22004370475025
16349,338.6074160895209
16350,338.6074160895209
16351,338.6074160895209
16352,338.6074160895209
16353,338.6074160895209
16354,338.6074160895209
16355,338.6074160895209
16356,338.6074160895209
16357,338.6074160895209
16358,338.6074160895209
16359,338.6074160895209
16360,338.6074160895209
16361,1810.5834752553103
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,734.3754019676653
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,1810.5834752553103
16378,675.6022045638125
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,340.22004370475025
16384,338.6074160895209
16385,0.0
16386,0.0
16387,1473.5886867810186
16388,1105.7709043862594
16389,1473.5886867810186
16390,340.22004370475025
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,1473.5886867810186
16401,1473.5886867810186
16402,1473.5886867810186
16403,1473.5886867810186
16404,1473.5886867810186
16405,1473.5886867810186
16406,338.6074160895209
16407,338.6074160895209
16408,340.22004370475025
16409,338.6074160895209
16410,0.0
16411,0.0
16412,737.6006571981239
16413,338.6074160895209
16414,336.99478847429157
16415,0.0
16416,340.22004370475025
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,1074.5954456724157
16424,338.6074160895209
16425,0.0
16426,0.0
16427,0.0
16428,1351.204409127625
16429,1351.204409127625
16430,0.0
16431,0.0
16432,0.0
16433,340.22004370475025
16434,0.0
16435,338.6074160895209
16436,0.0
16437,0.0
16438,677.2148321790418
16439,340.22004370475025
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,1074.5954456724157
16451,338.6074160895209
16452,0.0
16453,340.22004370475025
16454,340.22004370475025
16455,0.0
16456,0.0
16457,338.6074160895209
16458,0.0
16459,0.0
16460,340.22004370475025
16461,1072.9828180571863
16462,340.22004370475025
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,1118.7634599236492
16468,338.6074160895209
16469,0.0
16470,336.99478847429157
16471,0.0
16472,340.22004370475025
16473,0.0
16474,0.0
16475,0.0
16476,340.22004370475025
16477,0.0
16478,734.3754019676653
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,340.22004370475025
16484,0.0
16485,0.0
16486,1074.5954456724157
16487,1074.5954456724157
16488,1074.5954456724157
16489,1074.5954456724157
16490,1074.5954456724157
16491,1074.5954456724157
16492,0.0
16493,1351.204409127625
16494,0.0
16495,1074.5954456724157
16496,340.22004370475025
16497,1076.208073287645
16498,0.0
16499,1072.9828180571863
16500,0.0
16501,1014.2096206533333
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,1017.4348758837922
16507,1351.204409127625
16508,1017.4348758837922
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,340.22004370475025
16517,340.22004370475025
16518,338.6074160895209
16519,340.22004370475025
16520,1072.9828180571863
16521,338.6074160895209
16522,340.22004370475025
16523,340.22004370475025
16524,0.0
16525,1074.5954456724157
16526,1351.204409127625
16527,0.0
16528,0.0
16529,735.9880295828947
16530,340.22004370475025
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,2531.9663216855856
16545,735.9880295828947
16546,735.9880295828947
16547,735.9880295828947
16548,735.9880295828947
16549,735.9880295828947
16550,735.9880295828947
16551,340.22004370475025
16552,338.6074160895209
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,340.22004370475025
16558,340.22004370475025
16559,340.22004370475025
16560,340.22004370475025
16561,340.22004370475025
16562,340.22004370475025
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,1076.208073287645
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,382.7754303407545
16581,735.9880295828947
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,1351.204409127625
16591,0.0
16592,340.22004370475025
16593,0.0
16594,0.0
16595,0.0
16596,1810.5834752553103
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,338.6074160895209
16604,1351.204409127625
16605,0.0
16606,0.0
16607,382.7754303407545
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,340.22004370475025
16615,340.22004370475025
16616,340.22004370475025
16617,340.22004370475025
16618,340.22004370475025
16619,340.22004370475025
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,336.99478847429157
16632,0.0
16633,0.0
16634,1473.5886867810186
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,2531.9663216855856
16646,0.0
16647,1017.4348758837922
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,338.6074160895209
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,336.99478847429157
16674,0.0
16675,0.0
16676,0.0
16677,1857.9767447370027
16678,0.0
16679,340.22004370475025
16680,338.6074160895209
16681,338.6074160895209
16682,338.6074160895209
16683,338.6074160895209
16684,338.6074160895209
16685,338.6074160895209
16686,1076.208073287645
16687,340.22004370475025
16688,340.22004370475025
16689,340.22004370475025
16690,340.22004370475025
16691,340.22004370475025
16692,340.22004370475025
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,1351.204409127625
16703,0.0
16704,0.0
16705,340.22004370475025
16706,0.0
16707,0.0
16708,0.0
16709,338.6074160895209
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,340.22004370475025
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,338.6074160895209
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,338.6074160895209
16732,735.9880295828947
16733,1857.9767447370027
16734,1074.5954456724157
16735,340.22004370475025
16736,0.0
16737,0.0
16738,340.22004370475025
16739,338.6074160895209
16740,0.0
16741,1411.5902341467072
16742,734.3754019676653
16743,340.22004370475025
16744,340.22004370475025
16745,340.22004370475025
16746,340.22004370475025
16747,340.22004370475025
16748,340.22004370475025
16749,0.0
16750,0.0
16751,0.0
16752,1473.5886867810186
16753,0.0
16754,338.6074160895209
16755,340.22004370475025
16756,0.0
16757,734.3754019676653
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,780.1560438341281
16768,340.22004370475025
16769,0.0
16770,0.0
16771,1411.5902341467072
16772,0.0
16773,0.0
16774,338.6074160895209
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,974.2281795618786
16782,974.2281795618786
16783,477.90509538640464
16784,477.90509538640464
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,485.9529641629444
16790,485.9529641629444
16791,979.4132395681431
16792,979.4132395681431
16793,979.4132395681431
16794,979.4132395681431
16795,979.4132395681431
16796,979.4132395681431
16797,969.0431195556138
16798,969.0431195556138
16799,477.90509538640464
16800,477.90509538640464
16801,491.1380241692092
16802,491.1380241692092
16803,0.0
16804,0.0
16805,979.9537971024288
16806,979.9537971024288
16807,491.13802416920913
16808,491.13802416920913
16809,971.9059283258888
16810,971.9059283258888
16811,0.0
16812,0.0
16813,3421.8704316313842
16814,3421.8704316313842
16815,1940.408490347217
16816,1940.408490347217
16817,1940.408490347217
16818,1940.408490347217
16819,0.0
16820,0.0
16821,2922.6845386856357
16822,2922.6845386856357
16823,974.2281795618785
16824,974.2281795618785
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,971.9059283258888
16830,971.9059283258888
16831,483.0901553926693
16832,483.0901553926693
16833,483.0901553926693
16834,483.0901553926693
16835,483.0901553926693
16836,483.0901553926693
16837,0.0
16838,0.0
16839,485.9529641629444
16840,485.9529641629444
16841,0.0
16842,0.0
16843,485.95296416294445
16844,485.95296416294445
16845,2415.991334497632
16846,2415.991334497632
16847,2415.991334497632
16848,2415.991334497632
16849,971.9059283258888
16850,971.9059283258888
16851,971.9059283258888
16852,971.9059283258888
16853,971.9059283258888
16854,971.9059283258888
16855,971.9059283258888
16856,971.9059283258888
16857,0.0
16858,0.0
16859,971.9059283258888
16860,971.9059283258888
16861,1444.0854061717432
16862,1444.0854061717432
16863,485.9529641629444
16864,485.9529641629444
16865,1943.8118566517776
16866,1943.8118566517776
16867,971.9059283258889
16868,971.9059283258889
16869,0.0
16870,0.0
16871,1452.133274948283
16872,1452.133274948283
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,2922.6845386856353
16911,2922.6845386856353
16912,963.8580595493492
16913,963.8580595493492
16914,2434.4093232867012
16915,2434.4093232867012
16916,485.9529641629444
16917,485.9529641629444
16918,2933.5952162324506
16919,2933.5952162324506
16920,0.0
16921,0.0
16922,1452.133274948283
16923,1452.133274948283
16924,485.9529641629444
16925,485.9529641629444
16926,1948.456359123757
16927,1948.456359123757
16928,1473.954630041913
16929,1473.954630041913
16930,1462.5033949608126
16931,1462.5033949608126
16932,1462.5033949608126
16933,1462.5033949608126
16934,1462.5033949608126
16935,1462.5033949608126
16936,1462.5033949608126
16937,1462.5033949608126
16938,1462.5033949608126
16939,1462.5033949608126
16940,1462.5033949608126
16941,1462.5033949608126
16942,1462.5033949608126
16943,1462.5033949608126
16944,1462.5033949608126
16945,1462.5033949608126
16946,0.0
16947,0.0
16948,485.95296416294445
16949,485.95296416294445
16950,494.00083293948427
16951,494.00083293948427
16952,1945.5935503534818
16953,1945.5935503534818
16954,485.9529641629444
16955,485.9529641629444
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,966.1803107853386
16961,966.1803107853386
16962,1956.5042279002969
16963,1956.5042279002969
16964,494.00083293948427
16965,494.00083293948427
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,485.95296416294445
16971,485.95296416294445
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,979.4132395681431
16977,979.4132395681431
16978,979.4132395681431
16979,979.4132395681431
16980,979.4132395681431
16981,979.4132395681431
16982,477.90509538640464
16983,477.90509538640464
16984,974.2281795618785
16985,974.2281795618785
16986,477.90509538640464
16987,477.90509538640464
16988,963.8580595493492
16989,963.8580595493492
16990,0.0
16991,0.0
16992,485.9529641629444
16993,485.9529641629444
16994,971.9059283258888
16995,971.9059283258888
16996,963.8580595493492
16997,963.8580595493492
16998,1940.408490347217
16999,1940.408490347217
17000,1940.408490347217
17001,1940.408490347217
17002,974.2281795618785
17003,974.2281795618785
17004,0.0
17005,0.0
17006,974.2281795618785
17007,974.2281795618785
17008,3913.0084558005933
17009,3913.0084558005933
17010,971.9059283258888
17011,971.9059283258888
17012,0.0
17013,0.0
17014,483.0901553926693
17015,483.0901553926693
17016,483.0901553926693
17017,483.0901553926693
17018,483.0901553926693
17019,483.0901553926693
17020,979.9537971024288
17021,979.9537971024288
17022,971.9059283258888
17023,971.9059283258888
17024,485.9529641629444
17025,485.9529641629444
17026,491.13802416920913
17027,491.13802416920913
17028,974.2281795618785
17029,974.2281795618785
17030,2415.991334497632
17031,2415.991334497632
17032,485.95296416294445
17033,485.95296416294445
17034,485.9529641629444
17035,485.9529641629444
17036,971.9059283258888
17037,971.9059283258888
17038,971.9059283258888
17039,971.9059283258888
17040,971.9059283258888
17041,971.9059283258888
17042,0.0
17043,0.0
17044,982.2760483384183
17045,982.2760483384183
17046,477.90509538640464
17047,477.90509538640464
17048,1959.367036670572
17049,1959.367036670572
17050,485.9529641629444
17051,485.9529641629444
17052,485.95296416294445
17053,485.95296416294445
17054,485.9529641629444
17055,485.9529641629444
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
