index_v2,RBP_HNRNPCL1_expr_aff_50
16105,1.3845067570142304
16106,3.3690619096093406
16107,0.2732363053374306
16108,0.8648265902247693
16109,2.7832372156138194
16110,1.0238175924188426
16111,0.4917246897565192
16112,0.3961406516388142
16113,0.3961406516388142
16114,0.3961406516388142
16115,0.3961406516388142
16116,0.3961406516388142
16117,0.3961406516388142
16118,0.421403222500464
16119,0.8133357345670913
16120,0.17699567345531447
16121,0.3470903011671505
16122,2.551305974193672
16123,0.17807819439182132
16124,1.291845109473485
16125,2.5646224454558535
16126,0.3470903011671505
16127,0.3470903011671505
16128,0.3470903011671505
16129,0.3470903011671505
16130,0.3470903011671505
16131,0.3470903011671505
16132,0.34355777259348574
16133,0.421403222500464
16134,0.4710771684050408
16135,2.773436739180733
16136,0.40118162832108145
16137,2.503651224711543
16138,5.533256273454406
16139,1.5892385048487065
16140,1.5892385048487065
16141,1.5892385048487065
16142,1.5892385048487065
16143,1.5892385048487065
16144,1.5892385048487065
16145,1.7513878411460528
16146,1.7513878411460528
16147,1.7513878411460528
16148,1.7513878411460528
16149,1.7513878411460528
16150,1.7513878411460528
16151,3.9290417630342556
16152,1.5742486588394644
16153,1.0198021184562425
16154,4.858751447688938
16155,0.3637793667728683
16156,1.2198080233968664
16157,1.3823315541646042
16158,1.1149602294018517
16159,1.0238175924188426
16160,0.17699567345531447
16161,3.4872692340369613
16162,1.8423686105691457
16163,0.3470903011671505
16164,0.0
16165,1.0238175924188426
16166,0.17699567345531447
16167,0.6774258621375662
16168,4.504080547126546
16169,1.7109678955385446
16170,0.0
16171,2.4970757565969963
16172,0.6035323073130846
16173,5.519516358509669
16174,1.8731172318358906
16175,0.3637793667728683
16176,0.0
16177,0.0
16178,2.4230338088786265
16179,0.0
16180,0.3603056160172758
16181,2.665231124985519
16182,2.665231124985519
16183,2.665231124985519
16184,2.665231124985519
16185,2.665231124985519
16186,2.665231124985519
16187,3.346626958050319
16188,2.665231124985519
16189,0.27323630533743065
16190,0.27323630533743065
16191,0.27323630533743065
16192,0.27323630533743065
16193,0.27323630533743065
16194,0.27323630533743065
16195,0.0
16196,1.1264079098658046
16197,1.1264079098658046
16198,1.1264079098658046
16199,1.1264079098658046
16200,1.1264079098658046
16201,1.1264079098658046
16202,0.3470903011671505
16203,0.3470903011671505
16204,0.3470903011671505
16205,0.3470903011671505
16206,0.3470903011671505
16207,0.3470903011671505
16208,5.5851825587353225
16209,0.5718276162115498
16210,0.0
16211,0.6035323073130846
16212,6.015856097776361
16213,0.6693769569762447
16214,0.6693769569762447
16215,0.6693769569762447
16216,0.6693769569762447
16217,0.6693769569762447
16218,0.6693769569762447
16219,0.8105375948100206
16220,1.2421152053500588
16221,0.7683882900818356
16222,0.45131449972925197
16223,0.0
16224,0.421403222500464
16225,0.8524961280503334
16226,1.7513878411460528
16227,6.4622547899927785
16228,6.4622547899927785
16229,6.4622547899927785
16230,6.4622547899927785
16231,6.4622547899927785
16232,6.4622547899927785
16233,0.5983988959557784
16234,2.1140510301254474
16235,0.0
16236,2.665231124985519
16237,2.4230338088786265
16238,0.0
16239,1.7153669180792566
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,3.838593141876223
16247,0.0
16248,0.0
16249,0.0
16250,0.8105375948100206
16251,1.0238175924188426
16252,8.546508177850598
16253,0.17699567345531447
16254,0.17699567345531447
16255,8.546508177850598
16256,0.78170883851774
16257,3.46422002055495
16258,4.768208386253501
16259,4.768208386253501
16260,4.768208386253501
16261,4.768208386253501
16262,4.768208386253501
16263,4.768208386253501
16264,2.6858786463369975
16265,1.0968572213277765
16266,0.6946395278378946
16267,6.758024059833102
16268,4.560251232387949
16269,1.0238175924188426
16270,0.42653663385777013
16271,2.1140510301254474
16272,1.3823315541646042
16273,2.6565354006668302
16274,0.0
16275,1.6818237225939434
16276,4.681755774233624
16277,1.7710580751468024
16278,0.1780781943918214
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.42653663385777013
16286,2.1140510301254474
16287,2.1140510301254474
16288,2.1140510301254474
16289,2.1140510301254474
16290,2.1140510301254474
16291,2.1140510301254474
16292,3.056064716891552
16293,0.8105375948100206
16294,1.6818237225939434
16295,2.477972501284841
16296,1.3845067570142304
16297,2.3009768278295266
16298,13.089014848325126
16299,0.2732363053374306
16300,0.0
16301,0.5983988959557784
16302,0.25193219022154123
16303,0.0
16304,2.493502616158544
16305,1.3845067570142304
16306,0.0
16307,0.4513144997292519
16308,0.39722317257532097
16309,1.8879635689938592
16310,0.0
16311,1.8423686105691452
16312,5.5851825587353225
16313,6.558156386809753
16314,0.3637793667728683
16315,0.3637793667728683
16316,0.3637793667728683
16317,0.3637793667728683
16318,0.3637793667728683
16319,0.3637793667728683
16320,1.0928657672505184
16321,2.088597687775925
16322,0.49633973926669067
16323,1.0462396449294378
16324,1.0462396449294378
16325,1.0462396449294378
16326,1.0462396449294378
16327,1.0462396449294378
16328,1.0462396449294378
16329,0.8980727277664045
16330,0.9465717180594359
16331,0.0
16332,8.269857328302999
16333,5.189611608753964
16334,5.189611608753964
16335,5.189611608753964
16336,5.189611608753964
16337,5.189611608753964
16338,5.189611608753964
16339,0.0
16340,5.5851825587353225
16341,0.0
16342,0.16547957820166442
16343,0.2721537844009238
16344,0.396140651638814
16345,0.8648265902247693
16346,0.8105375948100206
16347,0.5718276162115498
16348,0.0
16349,0.396140651638814
16350,0.396140651638814
16351,0.396140651638814
16352,0.396140651638814
16353,0.396140651638814
16354,0.396140651638814
16355,0.3603056160172758
16356,0.3603056160172758
16357,0.3603056160172758
16358,0.3603056160172758
16359,0.3603056160172758
16360,0.3603056160172758
16361,5.189611608753964
16362,5.016224499323266
16363,5.016224499323266
16364,5.016224499323266
16365,5.016224499323266
16366,5.016224499323266
16367,5.016224499323266
16368,3.1902607301017465
16369,1.0198021184562425
16370,0.0
16371,0.3961406516388142
16372,0.3961406516388142
16373,0.3961406516388142
16374,0.3961406516388142
16375,0.3961406516388142
16376,0.3961406516388142
16377,5.189611608753964
16378,2.1140510301254474
16379,1.5194024011082883
16380,0.8980727277664045
16381,1.6818237225939434
16382,1.2642096675013919
16383,0.0
16384,5.519516358509669
16385,0.5453900897383543
16386,2.750991726782786
16387,1.0238175924188426
16388,0.2732363053374306
16389,1.0238175924188426
16390,0.0
16391,8.546508177850598
16392,0.3470903011671505
16393,2.802265495473014
16394,2.802265495473014
16395,2.802265495473014
16396,2.802265495473014
16397,2.802265495473014
16398,2.802265495473014
16399,1.0928657672505184
16400,1.0238175924188426
16401,1.0238175924188426
16402,1.0238175924188426
16403,1.0238175924188426
16404,1.0238175924188426
16405,1.0238175924188426
16406,0.3603056160172758
16407,0.0
16408,0.0
16409,0.396140651638814
16410,0.6335419213547064
16411,12.266883903126123
16412,4.858751447688938
16413,0.396140651638814
16414,0.3550738678471359
16415,1.7153669180792566
16416,0.0
16417,3.1999733730385036
16418,3.1999733730385036
16419,3.1999733730385036
16420,3.1999733730385036
16421,3.1999733730385036
16422,3.1999733730385036
16423,1.291845109473485
16424,0.3603056160172758
16425,1.1836394952782712
16426,0.0
16427,2.408324349433073
16428,0.0
16429,0.40118162832108145
16430,0.0
16431,0.6946395278378946
16432,0.27323630533743065
16433,0.27215378440092375
16434,0.421403222500464
16435,0.0
16436,2.789930414890049
16437,2.373227779801851
16438,0.09054306143543772
16439,1.3845067570142304
16440,1.3845067570142304
16441,0.0
16442,0.8648265902247693
16443,0.8648265902247693
16444,0.8648265902247693
16445,0.8648265902247693
16446,0.8648265902247693
16447,0.8648265902247693
16448,0.0
16449,1.8879635689938592
16450,0.2732363053374306
16451,1.0968572213277765
16452,0.0
16453,0.3470903011671505
16454,0.3470903011671505
16455,1.7513878411460528
16456,0.4917246897565192
16457,0.8105375948100206
16458,0.2732363053374306
16459,2.802265495473014
16460,1.3845067570142304
16461,0.78170883851774
16462,0.0
16463,4.7663019959450645
16464,0.0
16465,4.681755774233624
16466,0.421403222500464
16467,0.0
16468,2.4970757565969963
16469,0.0
16470,0.17699567345531447
16471,0.5983988959557784
16472,0.0
16473,0.6335419213547064
16474,3.8684200396665323
16475,0.17699567345531447
16476,3.840192971789839
16477,1.2642096675013919
16478,1.8879635689938592
16479,5.202419072276731
16480,2.373227779801851
16481,1.8731172318358906
16482,0.5718276162115498
16483,1.9804150334680626
16484,0.0
16485,2.9498580925700635
16486,0.421403222500464
16487,0.421403222500464
16488,0.421403222500464
16489,0.421403222500464
16490,0.421403222500464
16491,0.421403222500464
16492,0.0
16493,0.40118162832108145
16494,2.8546999816244543
16495,0.27323630533743065
16496,0.0
16497,4.560251232387949
16498,2.3009768278295266
16499,0.78170883851774
16500,0.0
16501,0.4917246897565192
16502,0.5718276162115498
16503,2.3232154573576027
16504,0.8105375948100206
16505,0.0
16506,0.02882875629228101
16507,0.40118162832108145
16508,0.02882875629228101
16509,0.8980727277664045
16510,0.27323630533743065
16511,0.27323630533743065
16512,0.27323630533743065
16513,0.27323630533743065
16514,0.27323630533743065
16515,0.27323630533743065
16516,1.5742486588394644
16517,4.603748473996548
16518,0.6774258621375662
16519,0.0
16520,2.4970757565969963
16521,6.015856097776361
16522,4.780196864446953
16523,5.467184081640312
16524,4.399936461189117
16525,0.421403222500464
16526,1.0766356271483941
16527,0.8980727277664047
16528,0.0
16529,5.234669166046461
16530,0.0
16531,0.49633973926669067
16532,0.7973222799598956
16533,0.7973222799598956
16534,0.7973222799598956
16535,0.7973222799598956
16536,0.7973222799598956
16537,0.7973222799598956
16538,0.5453900897383543
16539,0.5453900897383543
16540,0.5453900897383543
16541,0.5453900897383543
16542,0.5453900897383543
16543,0.5453900897383543
16544,0.7274267398759361
16545,5.505644449895133
16546,5.505644449895133
16547,5.505644449895133
16548,5.505644449895133
16549,5.505644449895133
16550,5.505644449895133
16551,1.0238175924188424
16552,0.8105375948100206
16553,5.5851825587353225
16554,12.563295092725205
16555,0.9609283316641402
16556,0.8854741115762476
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.39374942181972855
16565,0.0
16566,0.27323630533743065
16567,0.27323630533743065
16568,0.27323630533743065
16569,0.27323630533743065
16570,0.27323630533743065
16571,0.27323630533743065
16572,4.560251232387949
16573,5.5851825587353225
16574,2.734756566799612
16575,2.734756566799612
16576,2.734756566799612
16577,2.734756566799612
16578,2.734756566799612
16579,2.734756566799612
16580,2.773436739180733
16581,1.0238175924188426
16582,0.2732363053374306
16583,0.2732363053374306
16584,0.2732363053374306
16585,0.2732363053374306
16586,0.2732363053374306
16587,0.2732363053374306
16588,2.503651224711543
16589,7.9223940410068705
16590,1.3498719324858246
16591,0.8648265902247693
16592,1.9804150334680626
16593,2.38430330826055
16594,0.3637793667728683
16595,2.2155993802658145
16596,5.189611608753964
16597,0.4300103846133626
16598,0.421403222500464
16599,1.8423686105691457
16600,1.5194024011082883
16601,6.558156386809753
16602,0.4513144997292519
16603,4.229191477960347
16604,0.40118162832108145
16605,0.02882875629228111
16606,0.9609283316641402
16607,0.0
16608,6.4622547899927785
16609,6.4622547899927785
16610,6.4622547899927785
16611,6.4622547899927785
16612,6.4622547899927785
16613,6.4622547899927785
16614,1.5742486588394644
16615,1.5742486588394644
16616,1.5742486588394644
16617,1.5742486588394644
16618,1.5742486588394644
16619,1.5742486588394644
16620,0.8105375948100206
16621,2.665231124985519
16622,2.551305974193672
16623,0.32624511155485475
16624,3.1902607301017465
16625,4.681755774233624
16626,4.681755774233624
16627,4.681755774233624
16628,4.681755774233624
16629,4.681755774233624
16630,4.681755774233624
16631,0.17699567345531447
16632,0.0
16633,5.68142319061744
16634,1.0238175924188426
16635,0.421403222500464
16636,0.0
16637,0.09054306143543772
16638,0.09054306143543772
16639,0.09054306143543772
16640,0.09054306143543772
16641,0.09054306143543772
16642,0.09054306143543772
16643,0.27323630533743065
16644,0.8854741115762476
16645,0.7274267398759361
16646,1.0928657672505184
16647,0.02882875629228101
16648,1.8879635689938592
16649,1.8879635689938592
16650,1.8879635689938592
16651,1.8879635689938592
16652,1.8879635689938592
16653,1.8879635689938592
16654,0.8980727277664045
16655,0.2732363053374306
16656,2.773436739180733
16657,0.4300103846133626
16658,0.8854741115762476
16659,1.8037347766650684
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.3637793667728683
16667,0.3637793667728683
16668,0.3637793667728683
16669,0.3637793667728683
16670,0.3637793667728683
16671,0.3637793667728683
16672,0.8648265902247693
16673,0.6335419213547064
16674,1.7153669180792566
16675,0.7771006857805131
16676,0.0
16677,0.42653663385777013
16678,2.040820629728641
16679,0.0
16680,0.6693769569762447
16681,0.6693769569762447
16682,0.6693769569762447
16683,0.6693769569762447
16684,0.6693769569762447
16685,0.6693769569762447
16686,4.560251232387949
16687,1.3845067570142304
16688,1.3845067570142304
16689,1.3845067570142304
16690,1.3845067570142304
16691,1.3845067570142304
16692,1.3845067570142304
16693,0.0
16694,6.4622547899927785
16695,6.4622547899927785
16696,6.4622547899927785
16697,6.4622547899927785
16698,6.4622547899927785
16699,6.4622547899927785
16700,1.7153669180792566
16701,0.0
16702,1.515351510687489
16703,3.1902607301017465
16704,0.0
16705,0.0
16706,0.8980727277664047
16707,6.532015516807716
16708,3.0797618214277587
16709,0.0
16710,1.8423686105691452
16711,0.09054306143543772
16712,6.558156386809753
16713,0.3961406516388142
16714,3.0766854781590074
16715,1.7153669180792566
16716,2.00676012526622
16717,2.00676012526622
16718,2.00676012526622
16719,2.00676012526622
16720,2.00676012526622
16721,2.00676012526622
16722,0.6693769569762447
16723,0.8105375948100206
16724,0.8648265902247693
16725,0.8648265902247693
16726,0.8648265902247693
16727,0.8648265902247693
16728,0.8648265902247693
16729,0.8648265902247693
16730,6.348566690930974
16731,6.015856097776361
16732,3.568736147016979
16733,0.6035323073130846
16734,0.421403222500464
16735,1.9515862771757817
16736,2.750991726782786
16737,1.7710580751468024
16738,0.0
16739,2.074857772831189
16740,0.0
16741,0.421403222500464
16742,0.6935570069013878
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.17807819439182132
16750,0.8854741115762476
16751,3.1902607301017465
16752,1.0238175924188426
16753,0.3470903011671505
16754,1.291845109473485
16755,2.6708888003277544
16756,0.678927749582905
16757,0.6935570069013878
16758,1.3318064124413045
16759,0.421403222500464
16760,0.6693769569762447
16761,0.2721537844009238
16762,0.2721537844009238
16763,0.2721537844009238
16764,0.2721537844009238
16765,0.2721537844009238
16766,0.2721537844009238
16767,0.7503905155935393
16768,2.773436739180733
16769,1.7513878411460528
16770,0.0
16771,0.421403222500464
16772,0.17807819439182132
16773,3.6480048935000355
16774,0.0
16775,0.0
16776,3.4706138252882095
16777,2.665231124985519
16778,0.2755202980891524
16781,0.531526486169062
16782,0.531526486169062
16783,1.4541439514895695
16784,1.4541439514895695
16785,2.861413375485613
16786,2.861413375485613
16787,1.990609546123225
16788,1.990609546123225
16789,1.170770575724519
16790,1.170770575724519
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.24041792696566672
16808,0.24041792696566672
16809,0.0
16810,0.0
16811,0.6720137971953817
16812,0.6720137971953817
16813,0.0
16814,0.0
16815,0.2887352796652923
16816,0.2887352796652923
16817,0.2887352796652923
16818,0.2887352796652923
16819,0.0
16820,0.0
16821,0.5315264861690621
16822,0.5315264861690621
16823,0.0
16824,0.0
16825,2.618878197793434
16826,2.618878197793434
16827,21.784072288172844
16828,21.784072288172844
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,3.437482054056253
16840,3.437482054056253
16841,5.754920581177678
16842,5.754920581177678
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.6720137971953817
16854,0.6720137971953817
16855,0.6720137971953817
16856,0.6720137971953817
16857,5.652487829283428
16858,5.652487829283428
16859,0.0
16860,0.0
16861,3.2060950543095337
16862,3.2060950543095337
16863,1.7880996031590124
16864,1.7880996031590124
16865,3.8067641080660763
16866,3.8067641080660763
16867,0.6720137971953817
16868,0.6720137971953817
16869,0.29164884519841416
16870,0.29164884519841416
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,1.1882169979132504
16909,1.1882169979132504
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,1.565668384377096
16915,1.565668384377096
16916,0.28873527966529217
16917,0.28873527966529217
16918,0.6720137971953817
16919,0.6720137971953817
16920,3.2550771716142854
16921,3.2550771716142854
16922,6.765801213322035
16923,6.765801213322035
16924,0.0
16925,0.0
16926,1.4111885026901854
16927,1.4111885026901854
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,2.292683512754394
16947,2.292683512754394
16948,0.531526486169062
16949,0.531526486169062
16950,1.4310082044170203
16951,1.4310082044170203
16952,0.0
16953,0.0
16954,0.8304475069938134
16955,0.8304475069938134
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.6691002316622597
16961,0.6691002316622597
16962,0.0
16963,0.0
16964,4.500285192611561
16965,4.500285192611561
16966,0.0
16967,0.0
16968,2.861413375485613
16969,2.861413375485613
16970,0.0
16971,0.0
16972,1.9962881084797737
16973,1.9962881084797737
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,7.120857845695859
16985,7.120857845695859
16986,0.531526486169062
16987,0.531526486169062
16988,1.4565922898566892
16989,1.4565922898566892
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.2887352796652923
16999,0.2887352796652923
17000,0.2887352796652923
17001,0.2887352796652923
17002,0.2887352796652923
17003,0.2887352796652923
17004,0.0
17005,0.0
17006,22.414191811997256
17007,22.414191811997256
17008,0.0
17009,0.0
17010,0.6269077549607217
17011,0.6269077549607217
17012,11.239045074257808
17013,11.239045074257808
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,5.559670427703369
17023,5.559670427703369
17024,5.4385531381641945
17025,5.4385531381641945
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0018678399957416704
17033,0.0018678399957416704
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.6720137971953817
17041,0.6720137971953817
17042,7.195805432424578
17043,7.195805432424578
17044,8.015842287137543
17045,8.015842287137543
17046,3.5100118329587904
17047,3.5100118329587904
17048,0.5820685496970951
17049,0.5820685496970951
17050,1.7880996031590124
17051,1.7880996031590124
17052,0.0
17053,0.0
17054,0.29164884519841405
17055,0.29164884519841405
17056,0.9825541091426206
17057,0.9825541091426206
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,1.1882169979132504
17096,1.1882169979132504
17097,3.9303614051754545
17098,3.9303614051754545
17099,0.0
17100,0.0
17101,1.15813649619794
17102,1.15813649619794
17103,0.5320667721640807
17104,0.5320667721640807
17105,2.5500992832810856
17106,2.5500992832810856
17107,0.9148050036991514
17108,0.9148050036991514
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,1.5511355277214867
17114,1.5511355277214867
17115,2.87078290465743
17116,2.87078290465743
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,2.3789864971806725
17136,2.3789864971806725
17139,1.1171663779536682
17140,1.1171663779536682
17141,0.29164884519841416
17142,0.29164884519841416
17143,0.0
17144,0.0
17145,1.5458486826502613
17146,1.5458486826502613
17147,0.0
17148,0.0
17149,0.6691002316622597
17150,0.6691002316622597
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.622088916836
17177,0.622088916836
17178,0.622088916836
17179,0.622088916836
17180,0.622088916836
17181,0.622088916836
17182,2.366628552932769
17183,2.366628552932769
17184,2.366628552932769
17185,5.582685965472276
17186,5.582685965472276
17187,5.582685965472276
17188,1.9101188711197303
17189,1.9101188711197303
17190,2.447695628687191
17191,2.447695628687191
17192,2.447695628687191
17193,2.447695628687191
17194,2.447695628687191
17195,2.447695628687191
17196,3.9855860809562356
17197,3.9855860809562356
17198,3.9855860809562356
17199,5.287881944950737
17200,5.287881944950737
17201,5.287881944950737
17202,5.287881944950737
17203,5.287881944950737
17204,5.287881944950737
17205,5.287881944950737
17206,5.287881944950737
17207,5.287881944950737
17208,5.287881944950737
17209,5.287881944950737
17210,5.287881944950737
17211,5.287881944950737
17212,5.287881944950737
17213,5.287881944950737
17214,5.287881944950737
17215,5.287881944950737
17216,5.287881944950737
17217,5.287881944950737
17218,5.287881944950737
17219,5.287881944950737
17220,5.287881944950737
17221,5.287881944950737
17222,5.287881944950737
17223,5.287881944950737
17224,5.287881944950737
17225,5.287881944950737
17226,5.287881944950737
17227,5.287881944950737
17228,5.287881944950737
17229,5.287881944950737
17230,5.287881944950737
17231,5.287881944950737
17232,5.287881944950737
17233,5.287881944950737
17234,5.287881944950737
17235,5.287881944950737
17236,5.287881944950737
17237,5.287881944950737
17238,5.287881944950737
17239,5.287881944950737
17240,5.287881944950737
17241,5.287881944950737
17242,5.287881944950737
17243,5.287881944950737
17244,5.287881944950737
17245,5.287881944950737
17246,5.287881944950737
17247,5.287881944950737
17248,5.287881944950737
17249,5.287881944950737
17250,5.287881944950737
17251,5.287881944950737
17252,5.287881944950737
17253,5.287881944950737
17254,5.287881944950737
17255,5.287881944950737
17256,5.287881944950737
17257,5.287881944950737
17258,5.287881944950737
17259,5.287881944950737
17260,5.287881944950737
17261,5.287881944950737
17262,5.287881944950737
17263,5.287881944950737
17264,5.287881944950737
17265,5.287881944950737
17266,5.287881944950737
17267,5.287881944950737
17268,5.287881944950737
17269,5.287881944950737
17270,5.287881944950737
17271,5.287881944950737
17272,5.287881944950737
17273,5.287881944950737
17274,5.287881944950737
17275,5.287881944950737
17276,5.287881944950737
17277,5.287881944950737
17278,5.287881944950737
17279,5.287881944950737
17280,5.287881944950737
17281,5.287881944950737
17282,5.287881944950737
17283,5.287881944950737
17284,5.287881944950737
17285,5.287881944950737
17286,5.287881944950737
17287,5.287881944950737
17288,5.287881944950737
17289,5.287881944950737
17290,5.287881944950737
17291,5.287881944950737
17292,5.287881944950737
17293,5.287881944950737
17294,5.287881944950737
17295,5.287881944950737
17296,5.287881944950737
17297,5.287881944950737
17298,5.287881944950737
17299,5.287881944950737
17300,5.287881944950737
17301,5.287881944950737
17302,5.287881944950737
17303,5.287881944950737
17304,5.287881944950737
17305,5.287881944950737
17306,5.287881944950737
17307,4.822018426610622
17308,4.822018426610622
17309,4.822018426610622
17310,1.822231168323711
17311,1.822231168323711
17312,1.822231168323711
17313,1.822231168323711
17314,1.822231168323711
17315,1.822231168323711
17316,3.345930006577429
17317,3.345930006577429
17318,3.345930006577429
17319,3.345930006577429
17320,3.345930006577429
17321,3.345930006577429
17322,3.345930006577429
17323,3.345930006577429
17324,3.345930006577429
17325,3.345930006577429
17326,3.345930006577429
17327,3.345930006577429
17328,2.0468454704237575
17329,2.0468454704237575
17330,2.0468454704237575
17331,2.0468454704237575
17332,2.0468454704237575
17333,2.0468454704237575
17334,2.0468454704237575
17335,2.0468454704237575
17336,2.0468454704237575
17337,2.0468454704237575
17338,2.0468454704237575
17339,2.0468454704237575
17340,1.191370091285294
17341,1.191370091285294
17342,2.430255113035162
17343,2.430255113035162
17344,2.5878916549081326
17345,2.5878916549081326
17346,3.4944608761607547
17347,3.4944608761607547
17348,3.4944608761607547
17349,3.4944608761607547
17350,8.16223426819478
17351,8.16223426819478
17352,12.617931536050106
17353,12.617931536050106
17354,12.617931536050106
17355,12.617931536050106
17356,9.049773021998007
17357,9.049773021998007
17358,9.049773021998007
17359,9.049773021998007
17360,9.049773021998007
17361,9.049773021998007
17362,0.01803489594238939
17363,0.01803489594238939
17364,0.01803489594238939
17365,0.01803489594238939
17366,0.01803489594238939
17367,0.01803489594238939
17368,0.01803489594238939
17369,0.01803489594238939
17370,23.962991092819657
17371,23.962991092819657
17372,23.962991092819657
17373,23.962991092819657
17374,23.258242465435895
17375,23.258242465435895
17376,23.258242465435895
17377,23.258242465435895
17378,23.258242465435895
17379,23.258242465435895
17380,23.258242465435895
17381,23.258242465435895
17382,23.258242465435895
17383,23.258242465435895
17384,23.258242465435895
17385,23.258242465435895
17386,2.8416820454045024
17387,2.8416820454045024
17388,2.8416820454045024
17389,2.8416820454045024
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.018034895942389526
17395,0.018034895942389526
17396,0.1908073701050604
17397,0.1908073701050604
17398,0.1908073701050604
17399,0.1908073701050604
17400,0.3780560182372976
17401,0.3780560182372976
17402,0.8127422797620479
17403,0.8127422797620479
17404,0.8127422797620479
17405,0.8127422797620479
17406,0.2871267103776879
17407,0.2871267103776879
17408,0.2871267103776879
17409,0.2871267103776879
17410,0.2871267103776879
17411,0.2871267103776879
17412,0.2871267103776879
17413,0.2871267103776879
17414,0.2871267103776879
17415,0.2871267103776879
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,1.318567946907912
17425,1.318567946907912
17426,1.318567946907912
17427,1.318567946907912
17428,1.318567946907912
17429,1.318567946907912
17430,1.318567946907912
17431,1.318567946907912
17432,1.318567946907912
17433,1.318567946907912
17434,1.318567946907912
17435,1.318567946907912
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,1.3863874991925638
17441,1.3863874991925638
17442,0.7227835233261498
17443,0.7227835233261498
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
