index_v2,RBP_HNRNPCL1_expr_aff_50
14834,0.3907213650468708
14835,0.3907213650468708
14836,0.3907213650468708
14837,0.0
14838,0.1899789351801852
14839,0.1899789351801852
14840,0.1899789351801852
14841,5.511297931378708
14842,6.004441550042441
14843,9.611526901535177
14844,9.421547966354991
14845,9.421547966354991
14846,1.813473806478391
14847,1.813473806478391
14848,1.274586348757475
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.39072136504687077
14854,0.39072136504687077
14855,0.39072136504687077
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.11287156375511591
14861,0.11287156375511591
14862,0.11287156375511591
14863,0.11287156375511591
14864,0.11287156375511591
14865,0.11287156375511591
14866,0.11287156375511591
14867,0.11287156375511591
14868,0.11287156375511584
14869,0.11287156375511584
14870,0.11287156375511584
14871,0.11287156375511584
14872,0.11287156375511584
14873,0.11287156375511584
14874,0.11287156375511584
14875,0.11287156375511584
14876,0.11287156375511584
14877,0.11287156375511584
14878,0.11287156375511584
14879,0.11287156375511584
14880,0.11287156375511584
14881,0.11287156375511584
14882,1.9115515001141212
14883,6.2832619255532185
14884,6.2832619255532185
14885,2.761281168436557
14886,4.913854931544538
14887,6.194622900051481
14888,7.021845320169484
14889,7.021845320169484
14890,7.021845320169484
14891,7.021845320169484
14892,7.021845320169484
14893,7.021845320169484
14894,7.021845320169484
14895,7.2118242553496685
14896,7.2118242553496685
14897,7.2118242553496685
14898,7.2118242553496685
14899,6.923489292952582
14900,6.43034567428885
14901,4.235249269541134
14902,3.0794479048659498
14903,2.6442615421884494
14904,2.6442615421884494
14905,2.6442615421884494
14906,2.4542826070082646
14907,2.4542826070082646
14908,2.4542826070082646
14909,2.1659476446111787
14910,0.4639948585271956
14911,0.14631463850543242
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,2.801111587166565
14920,2.801111587166565
14921,0.1899789351801852
14922,0.1899789351801852
14923,0.1899789351801852
14924,0.1899789351801852
14925,0.1899789351801852
14926,0.1899789351801852
14927,0.1899789351801852
14928,3.4444037222804753
14929,4.01434052782103
14930,4.01434052782103
14931,4.01434052782103
14932,4.01434052782103
14933,4.01434052782103
14934,6.078402680590329
14935,2.6339989583098546
14936,2.2540410879494837
14937,2.2540410879494837
14938,2.2540410879494837
14939,2.2540410879494837
14940,2.2540410879494837
14941,2.2540410879494837
14942,2.2540410879494837
14943,2.2540410879494837
14944,2.2540410879494837
14945,0.5388874577209163
14946,0.5388874577209163
14947,0.5388874577209163
14948,0.5388874577209163
14949,0.5388874577209163
14950,0.5388874577209163
14951,0.5388874577209163
14952,0.5388874577209163
14953,0.5388874577209163
14954,0.5388874577209163
14955,0.5388874577209163
14956,0.5388874577209163
14957,0.5388874577209163
14958,0.5388874577209163
14959,0.5388874577209163
14960,0.5388874577209163
14961,0.5388874577209163
14962,0.5388874577209163
14963,0.5388874577209163
14964,0.5388874577209163
14965,2.761281168436557
14966,2.761281168436557
14967,2.761281168436557
14968,2.761281168436557
14969,2.761281168436557
14970,2.761281168436557
14971,2.761281168436557
14972,2.761281168436557
14973,2.761281168436557
14974,2.761281168436557
14975,2.761281168436557
14976,2.761281168436557
14977,2.761281168436557
14978,2.761281168436557
14979,2.761281168436557
14980,5.3530482095253955
14981,6.484885235369494
14982,6.6543993627172116
14983,6.6543993627172116
14984,6.6543993627172116
14985,6.6543993627172116
14986,6.6543993627172116
14987,5.9400485063543265
14988,4.386261812944388
14989,3.893118194280655
14990,3.893118194280655
14991,3.893118194280655
14992,3.893118194280655
14993,3.893118194280655
14994,3.893118194280655
14995,3.893118194280655
14996,3.893118194280655
14997,3.893118194280655
14998,3.893118194280655
14999,3.893118194280655
15000,0.16951412734771773
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,5.383034211377185
15019,15.124032421885449
15020,18.26098691729708
15021,0.0
15022,0.3907213650468708
15023,0.3907213650468708
15024,0.3907213650468708
15025,0.3907213650468708
15026,0.3907213650468708
15027,0.3907213650468708
15028,0.3907213650468708
15029,0.3907213650468708
15030,0.3907213650468708
15031,0.6852020962263488
15032,0.6852020962263488
15033,0.2944807311794778
15034,0.2944807311794778
15035,0.2944807311794778
15036,0.0
15037,0.0
15038,0.0
15039,2.158487183435156
15040,2.158487183435156
15041,2.158487183435156
15042,2.158487183435156
15043,2.158487183435156
15044,2.158487183435156
15045,2.158487183435156
15046,2.158487183435156
15047,2.158487183435156
15048,2.158487183435156
15049,2.158487183435156
15050,2.158487183435156
15051,2.158487183435156
15052,0.9509927084085363
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,1.2532383140838024
15067,1.2532383140838024
15068,1.2532383140838024
15069,1.2532383140838024
15070,1.2532383140838024
15071,1.2532383140838024
15072,1.2532383140838024
15073,1.2532383140838024
15074,1.2532383140838024
15075,1.2532383140838024
15076,1.2532383140838024
15077,1.2532383140838024
15078,1.2532383140838024
15079,1.2532383140838024
15080,1.2532383140838024
15081,1.2532383140838024
15082,0.8272224201180018
15083,0.8272224201180018
15084,0.8272224201180018
15085,0.8272224201180018
15086,0.8272224201180018
15087,0.8272224201180018
15088,0.8272224201180018
15089,0.8272224201180018
15090,0.11287156375511584
15091,0.11287156375511584
15092,0.11287156375511584
15093,0.11287156375511584
15094,0.302850498935301
15095,0.302850498935301
15096,0.302850498935301
15097,0.302850498935301
15098,0.302850498935301
15099,0.302850498935301
15100,0.302850498935301
15101,0.1899789351801852
15102,0.1899789351801852
15103,0.1899789351801852
15104,0.1899789351801852
15105,0.1899789351801852
15106,0.1899789351801852
15107,0.1899789351801852
15108,0.1899789351801852
15109,0.1899789351801852
15110,0.1899789351801852
15111,0.1899789351801852
15112,0.37995787036037026
15113,0.37995787036037026
15114,0.37995787036037026
15115,0.37995787036037026
15116,0.37995787036037026
15117,0.37995787036037026
15118,0.37995787036037026
15119,0.37995787036037026
15120,0.37995787036037026
15121,0.37995787036037026
15122,0.37995787036037026
15123,0.37995787036037026
15124,0.37995787036037026
15125,0.37995787036037026
15126,0.1899789351801851
15127,0.1899789351801851
15128,0.1899789351801851
15129,0.1899789351801851
15130,0.1899789351801851
15131,0.1899789351801851
15132,0.1899789351801851
15133,3.0245335970970664
15134,3.0245335970970664
15135,3.0245335970970664
15136,4.108826826126109
15137,4.108826826126109
15138,4.108826826126109
15139,4.108826826126109
15140,4.108826826126109
15141,4.108826826126109
15142,4.108826826126109
15143,4.108826826126109
15144,4.108826826126109
15145,4.108826826126109
15146,3.918847890945924
15147,3.918847890945924
15148,3.918847890945924
15149,1.0842932290290426
15150,1.0842932290290426
15151,1.0842932290290426
15152,1.0842932290290426
15153,1.0842932290290426
15154,1.0842932290290426
15155,0.3907213650468708
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.18997893518018524
15163,0.18997893518018524
15164,0.5807003002270561
15165,0.5807003002270561
15166,0.5807003002270561
15167,0.6790563274439565
15168,0.6790563274439565
15169,0.6790563274439565
15170,0.6852020962263488
15171,0.6852020962263488
15172,0.6852020962263488
15173,1.0759234612732196
15174,1.0759234612732196
15175,1.0759234612732196
15176,2.677704616938766
15177,0.3028504989353011
15178,0.22574312751023162
15179,0.22574312751023162
15180,0.22574312751023162
15181,2.56972022955344
15182,2.56972022955344
15183,2.56972022955344
15184,1.6482898447115295
15185,1.5690670799369524
15186,1.5690670799369524
15187,1.5690670799369524
15188,1.9597884449838232
15189,1.9597884449838232
15190,1.9597884449838232
15191,1.9597884449838232
15192,1.9597884449838232
15193,1.9597884449838232
15194,1.6653077138043453
15195,1.6653077138043453
15196,2.5992467021529886
15197,2.5992467021529886
15198,2.5992467021529886
15199,2.5992467021529886
15200,2.208525337106118
15201,1.494174480743232
15202,1.3246603533955141
15203,1.3246603533955141
15204,1.3246603533955141
15205,1.3246603533955141
15206,3.031130031320012
15207,3.031130031320012
15208,3.031130031320012
15209,2.6404086662731405
15210,2.6404086662731405
15211,2.6404086662731405
15212,2.6404086662731405
15213,2.6404086662731405
15214,2.6404086662731405
15215,2.6404086662731405
15216,2.6404086662731405
15217,2.6404086662731405
15218,2.6404086662731405
15219,2.6404086662731405
15220,2.6404086662731405
15221,2.6404086662731405
15222,2.6404086662731405
15223,2.6404086662731405
15224,2.6404086662731405
15225,2.6404086662731405
15226,1.819341241679613
15227,1.819341241679613
15228,1.819341241679613
15229,1.819341241679613
15230,1.819341241679613
15231,1.819341241679613
15232,1.819341241679613
15233,1.819341241679613
15234,1.33488157531995
15235,1.33488157531995
15236,1.017201355298187
15237,1.017201355298187
15238,1.017201355298187
15239,1.017201355298187
15240,1.017201355298187
15241,1.017201355298187
15242,1.017201355298187
15243,1.017201355298187
15244,1.017201355298187
15245,1.017201355298187
15246,1.685772521636813
15247,5.760950548782383
15248,5.760950548782383
15249,4.075178027145571
15250,4.075178027145571
15251,14.027731093803949
15252,25.84596627628275
15253,25.84596627628275
15254,25.84596627628275
15255,25.84596627628275
15256,25.84596627628275
15257,25.84596627628275
15258,25.1607641800564
15259,0.5807003002270561
15260,0.5807003002270561
15261,0.5807003002270561
15262,0.5807003002270561
15263,2.336599166752514
15264,3.2204641504631177
15265,2.829742785416247
15266,2.829742785416247
15267,2.371893695671444
15268,2.371893695671444
15269,2.371893695671444
15270,1.0301796222160362
15271,1.0301796222160362
15272,1.0301796222160362
15273,1.0301796222160362
15274,1.0301796222160362
15275,1.0301796222160362
15276,1.0301796222160362
15277,1.0301796222160362
15278,1.0301796222160362
15279,1.0301796222160362
15280,1.0301796222160362
15281,1.0301796222160362
15282,1.0301796222160362
15283,1.0301796222160362
15284,1.8229883933646995
15285,1.8229883933646995
15286,1.8229883933646995
15287,1.8229883933646995
15288,1.8229883933646995
15289,1.8229883933646995
15290,1.8229883933646995
15291,1.8229883933646995
15292,2.502044720808656
15293,0.6790563274439563
15294,2.9951883394723886
15295,4.841826887119926
15296,13.174417111918892
15297,3.0955923183460428
15298,4.981828936268371
15299,8.593532013665214
15300,7.029260159149947
15301,20.153355615100754
15302,20.153355615100754
15303,20.055764437872654
15304,20.055764437872654
15305,20.055764437872654
15306,20.770115294235534
15307,21.697143663812984
15308,21.48188569740809
15309,6.164322713651444
15310,6.164322713651444
15311,5.773601348604574
15312,4.072963254914221
15313,4.072963254914221
15314,3.2901699814597722
15315,6.912653406539629
15316,2.5278605138083545
15317,0.4699441298214476
15318,0.4699441298214476
15319,0.4699441298214476
15320,0.1899789351801852
15321,0.8294371923493506
15322,0.8294371923493506
15323,0.8294371923493506
15324,0.8294371923493506
15325,0.8294371923493506
15326,0.8294371923493506
15327,0.6394582571691654
15328,2.5669484465331576
15329,2.5669484465331576
15330,2.5669484465331576
15331,2.5669484465331576
15332,2.5669484465331576
15333,2.5669484465331576
15334,2.5669484465331576
15335,2.5669484465331576
15336,2.5669484465331576
15337,2.5669484465331576
15338,2.5669484465331576
15339,2.5669484465331576
15340,2.5669484465331576
15341,2.5669484465331576
15342,2.5669484465331576
15343,2.5669484465331576
15344,2.5669484465331576
15345,2.5669484465331576
15346,2.0970043167117103
15347,1.9274901893639924
15348,1.9274901893639924
15349,1.9274901893639924
15350,1.9274901893639924
15351,1.9274901893639924
15352,1.9274901893639924
15353,1.9274901893639924
15354,1.9274901893639924
15355,1.9274901893639924
15356,1.9274901893639924
15357,1.9274901893639924
15358,1.9274901893639924
15359,1.9274901893639924
15360,0.22574312751023162
15361,0.22574312751023162
15362,0.22574312751023162
15363,0.22574312751023162
15364,0.22574312751023162
15365,3.7236040669329378
15366,3.7236040669329378
15367,3.7236040669329378
15368,3.7236040669329378
15369,0.0
15370,1.4666806772871674
15371,1.4666806772871674
15372,1.4666806772871674
15373,1.4666806772871674
15374,1.4666806772871674
15375,1.4666806772871674
15376,1.4666806772871674
15377,1.4666806772871674
15378,1.4666806772871674
15379,1.4666806772871674
15380,2.5235067270851403
15381,2.5235067270851403
15382,2.5235067270851403
15383,2.7134856622653256
15384,3.104207027312196
15385,3.42188724733396
15386,3.231908312153774
15387,3.231908312153774
15388,3.231908312153774
15389,3.231908312153774
15390,3.231908312153774
15391,3.231908312153774
15392,3.231908312153774
15393,3.231908312153774
15394,2.444283962310563
15395,2.444283962310563
15396,2.6137980896582813
15397,2.6137980896582813
15398,2.6137980896582813
15399,2.6137980896582813
15400,2.6137980896582813
15401,2.033097789431225
15402,2.033097789431225
15403,2.033097789431225
15404,1.0301796222160362
15405,1.0301796222160362
15406,0.7270149387324883
15407,0.7270149387324883
15408,0.7270149387324883
15409,0.2944807311794778
15410,0.2944807311794778
15411,0.2944807311794778
15412,0.2944807311794778
15413,0.2944807311794778
15414,0.2944807311794778
15415,0.2944807311794778
15416,0.2944807311794778
15417,4.263256374642654
15418,4.263256374642654
15419,4.507663101184092
15420,4.507663101184092
15421,4.507663101184092
15422,4.507663101184092
15423,4.507663101184092
15424,4.507663101184092
15425,7.0245375430792105
15426,7.0245375430792105
15427,7.0245375430792105
15428,7.0245375430792105
15429,7.0245375430792105
15430,4.263256374642654
15431,3.0557618996160345
15432,2.5168744418951188
15433,2.5168744418951188
15434,2.5168744418951188
15435,2.5168744418951188
15436,2.5168744418951188
15437,2.5168744418951188
15438,2.5168744418951188
15439,0.29448073117947793
15440,0.29448073117947793
15441,0.29448073117947793
15442,0.5973312301147787
15443,0.5973312301147787
15444,0.5973312301147787
15445,0.5973312301147787
15446,0.7873101652949639
15447,0.7873101652949639
15448,0.7873101652949639
15449,0.7873101652949639
15450,0.7873101652949639
15451,0.7873101652949639
15452,0.7873101652949639
15453,1.6458961177808518
15454,2.184783575501768
15455,2.184783575501768
15456,2.184783575501768
15457,2.184783575501768
15458,2.184783575501768
15459,2.184783575501768
15460,2.184783575501768
15461,2.184783575501768
15462,1.691954141386282
15463,1.691954141386282
15464,1.691954141386282
15465,1.691954141386282
15466,0.5388874577209163
15467,0.0
15468,0.3362935736856175
15469,0.3362935736856175
15470,0.3362935736856175
15471,0.3362935736856175
15472,0.3362935736856175
15473,0.3362935736856175
15474,0.3362935736856175
15475,0.3362935736856175
15476,0.3362935736856175
15477,0.3362935736856175
15478,0.3362935736856175
15479,0.3362935736856175
15480,0.3362935736856175
15481,0.3362935736856175
15482,0.3362935736856175
15483,0.3362935736856175
15484,0.3362935736856175
15485,0.3362935736856175
15486,0.3362935736856175
15487,0.3362935736856175
15488,2.7569273817133433
15489,3.1368852520737134
15490,3.1368852520737134
15491,3.1368852520737134
15492,3.1368852520737134
15493,3.1368852520737134
15494,3.1368852520737134
15495,3.1368852520737134
15496,2.8005916783880958
15497,2.8005916783880958
15498,2.8005916783880958
15499,3.3608271707826844
15500,3.8103064927716646
15501,3.8103064927716646
15502,3.6203275575914793
15503,3.6203275575914793
15504,3.6203275575914793
15505,4.3225833738777215
15506,4.3225833738777215
15507,4.3225833738777215
15508,4.3225833738777215
15509,4.3225833738777215
15510,4.3225833738777215
15511,4.3225833738777215
15512,4.3225833738777215
15513,4.435454937632837
15514,4.435454937632837
15515,4.435454937632837
15516,4.435454937632837
15517,4.435454937632837
15518,4.435454937632837
15519,7.577632270130811
15520,7.577632270130811
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.5807003002270559
15526,0.5807003002270559
15527,0.5807003002270559
15528,0.5807003002270559
15529,0.5807003002270559
15530,0.5807003002270559
15531,0.5807003002270559
15532,0.5807003002270559
15533,0.5807003002270559
15534,0.5807003002270559
15535,0.5807003002270559
15536,0.5807003002270559
15537,0.5807003002270559
15538,0.770679235407241
15539,1.485030091770127
15540,1.8027103117918901
15541,1.8027103117918901
15542,1.8027103117918901
15543,1.8027103117918901
15544,1.8027103117918901
15545,1.8027103117918901
15546,1.8027103117918901
15547,2.5170611681547763
15548,4.643783287295982
15549,4.643783287295982
15550,4.643783287295982
15551,4.643783287295982
15552,4.643783287295982
15553,4.643783287295982
15554,4.643783287295982
15555,4.643783287295982
15556,4.063082987068926
15557,4.063082987068926
15558,4.063082987068926
15559,4.063082987068926
15560,4.063082987068926
15561,4.063082987068926
15562,4.063082987068926
15563,4.063082987068926
15564,4.063082987068926
15565,4.063082987068926
15566,4.063082987068926
15567,4.063082987068926
15568,0.0
15569,0.0
15570,0.1899789351801851
15571,0.1899789351801851
15572,0.1899789351801851
15573,0.1899789351801851
15574,0.9043297915430711
15575,2.458116484953009
15576,2.458116484953009
15577,2.458116484953009
15578,2.458116484953009
15579,2.458116484953009
15580,2.458116484953009
15581,4.3225833738777215
15582,4.3225833738777215
15583,4.3225833738777215
15584,4.3225833738777215
15585,4.3225833738777215
15586,4.3225833738777215
15587,0.3362935736856175
15588,0.0
15589,10.50169353894697
15590,1.2532383140838024
15591,2.2540410879494837
15592,3.299912656559899
15593,1.0301796222160362
15594,0.1899789351801852
15595,0.1899789351801852
15596,4.812541646091084
15597,1.8229883933646995
15598,3.6203275575914793
15599,1.4666806772871674
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,2.8887463893656222
15607,0.11287156375511584
15608,2.2540410879494837
15609,0.0
15610,0.4699441298214476
15611,2.8887463893656222
15612,2.829742785416247
15613,2.5235067270851403
15614,7.0245375430792105
15615,0.2944807311794778
15616,0.7873101652949639
15617,0.8690352626241417
15618,1.691954141386282
15619,0.9188453280812864
15620,4.263256374642654
15621,0.0
15622,3.243661292413789
15623,1.8229883933646995
15624,3.0536823572336043
15625,2.158487183435156
15626,4.263256374642654
15627,0.0
15628,0.3907213650468708
15629,2.8299685267384507
15630,3.7833136001235053
15631,2.878218958591634
15632,4.063082987068926
15633,6.6543993627172116
15634,0.14631463850543242
15635,0.0
15636,1.8229883933646995
15637,2.2540410879494837
15638,0.0
15639,0.4699441298214476
15640,0.11287156375511584
15641,0.6790563274439565
15642,0.37995787036037026
15643,0.0
15644,3.0536823572336043
15645,25.84596627628275
15646,2.184783575501768
15647,10.522158346779436
15648,0.7814427300937417
15649,4.981828936268371
15650,0.6394582571691654
15651,2.0535625972636926
15652,1.8229883933646995
15653,0.5388874577209163
15654,0.4699441298214476
15655,1.691954141386282
15656,2.158487183435156
15657,0.22574312751023162
15658,7.078762758598778
15659,0.4699441298214476
15660,3.0536823572336043
15661,0.883864983710604
15662,2.5669484465331576
15663,2.56972022955344
15664,1.8229883933646995
15665,1.2557170254960455
15666,4.876670750598303
15667,0.8333681889003941
15668,12.378562827739067
15669,0.11287156375511584
15670,0.9043297915430712
15671,7.021845320169484
15672,3.446483264662906
15673,1.2912172786451976
15674,1.2912172786451976
15675,1.2912172786451976
15676,1.2912172786451976
15677,1.2912172786451976
15678,1.2912172786451976
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,4.023121598731399
15686,4.723789900029923
15687,0.9400939838731176
15688,0.0
15689,4.106406329664538
15690,4.106406329664538
15691,4.106406329664538
15692,4.106406329664538
15693,4.106406329664538
15694,4.106406329664538
15695,0.5388874577209163
15696,7.846482683526861
15697,0.5388874577209163
15698,0.6790563274439565
15699,0.11287156375511584
15700,0.37995787036037026
15701,3.928960507246437
15702,0.0
15703,0.22574312751023162
15704,0.22574312751023162
15705,0.22574312751023162
15706,0.22574312751023162
15707,0.22574312751023162
15708,0.22574312751023162
15709,0.0
15710,0.0
15711,0.11287156375511584
15712,3.6348523208717767
15713,9.611526901535177
15714,0.3907213650468708
15715,3.0794479048659498
15716,0.5807003002270561
15717,1.738617058251747
15718,3.502327585895868
15719,3.0245335970970664
15720,4.643783287295982
15721,0.0
15722,0.3028504989353011
15723,7.021845320169484
15724,0.3028504989353011
15725,0.6790563274439565
15726,0.3907213650468708
15727,17.423706541384774
15728,4.507663101184092
15729,4.063082987068926
15730,0.3028504989353011
15731,0.0
15732,0.5388874577209163
15733,0.6790563274439565
15734,9.421547966354991
15735,0.5807003002270561
15736,2.829742785416247
15737,3.356532856168905
15738,2.56972022955344
15739,3.6203275575914793
15740,0.37995787036037026
15741,0.1899789351801851
15742,0.29448073117947793
15743,1.4666806772871674
15744,0.1899789351801852
15745,3.0557618996160345
15746,0.4699441298214476
15747,0.4699441298214476
15748,0.4699441298214476
15749,0.4699441298214476
15750,0.4699441298214476
15751,0.4699441298214476
15752,1.9274901893639924
15753,0.4699441298214476
15754,0.4699441298214476
15755,0.4699441298214476
15756,0.4699441298214476
15757,0.4699441298214476
15758,0.4699441298214476
15759,3.7236040669329378
15760,0.7270149387324883
15761,1.4666806772871674
15762,0.0
15763,0.1899789351801851
15764,0.1899789351801852
15765,2.2540410879494837
15766,1.4413657950953747
15767,0.11287156375511584
15768,2.9469063168935286
15769,3.7236040669329378
15770,0.6790563274439565
15771,4.058133533827759
15772,2.801111587166565
15773,0.0
15774,3.8103064927716646
15775,0.22574312751023162
15776,7.982084416042034
15777,7.982084416042034
15778,7.982084416042034
15779,7.982084416042034
15780,7.982084416042034
15781,7.982084416042034
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,1.4666806772871674
15790,0.5807003002270561
15791,0.29448073117947793
15792,0.5388874577209163
15793,1.8229883933646995
15794,0.22574312751023162
15795,4.063082987068926
15796,0.5807003002270561
15797,7.2118242553496685
15798,0.3362935736856175
15799,1.0506444300485036
15800,2.829742785416247
15801,2.761281168436557
15802,0.2944807311794778
15803,7.029260159149947
15804,1.33488157531995
15805,1.2532383140838024
15806,1.0301796222160362
15807,5.034167958505112
15808,1.9274901893639924
15809,2.801111587166565
15810,4.3225833738777215
15811,3.7236040669329378
15812,1.9274901893639924
15813,0.0
15814,5.831299268980201
15815,7.0245375430792105
15816,0.5807003002270559
15817,0.11287156375511584
15818,0.5807003002270561
15819,5.034167958505112
15820,5.034167958505112
15821,5.034167958505112
15822,5.034167958505112
15823,5.034167958505112
15824,5.034167958505112
15825,10.50169353894697
15826,2.2540410879494837
15827,0.6852020962263488
15828,12.378562827739067
15829,2.6442615421884494
15830,3.104207027312196
15831,0.9188453280812864
15832,2.829742785416247
15833,2.829742785416247
15834,2.829742785416247
15835,2.829742785416247
15836,2.829742785416247
15837,2.829742785416247
15838,0.14631463850543242
15839,9.256416596847098
15840,2.5669484465331576
15841,0.11287156375511584
15842,0.0
15843,3.356532856168905
15844,0.39072136504687094
15845,0.2944807311794778
15846,0.3362935736856175
15847,1.9597884449838232
15848,0.4699441298214476
15849,2.5669484465331576
15850,3.6203275575914793
15851,7.0245375430792105
15852,5.034167958505112
15853,3.299912656559899
15854,12.378562827739067
15855,1.691954141386282
15856,1.4666806772871674
15857,4.88167170025021
15858,0.4699441298214476
15859,3.831291209382601
15860,0.0
15861,0.2944807311794778
15862,3.502327585895868
15863,0.29448073117947793
15864,6.427760960857113
15865,0.0
15866,0.3028504989353011
15867,3.831291209382601
15868,0.3028504989353011
15869,1.9274901893639924
15870,3.6203275575914793
15871,3.7236040669329378
15872,20.153355615100754
15873,2.801111587166565
15874,5.713410104494227
15875,0.7873101652949639
15876,0.11287156375511584
15877,3.8103064927716646
15878,0.37995787036037026
15879,0.6852020962263488
15880,0.0
15881,4.643783287295982
15882,0.0
15883,0.22574312751023162
15884,0.1899789351801851
15885,5.713410104494227
15886,0.22574312751023162
15887,2.5168744418951188
15888,12.378562827739067
15889,3.0245335970970664
15890,2.335265274470756
15891,2.801111587166565
15892,0.2944807311794778
15893,0.0
15894,0.9967365474657197
15895,4.812541646091084
15896,2.2540410879494837
15897,0.5807003002270559
15898,7.488940797378301
15899,0.5388874577209163
15900,0.9967365474657197
15901,2.6429468497948188
15902,0.9188453280812864
15903,1.616662373162749
15904,1.616662373162749
15905,1.616662373162749
15906,1.616662373162749
15907,1.616662373162749
15908,1.616662373162749
15909,0.39072136504687094
15910,1.738617058251747
15911,0.6852020962263488
15912,1.4666806772871674
15913,0.0
15914,4.565656208137402
15915,1.2557170254960455
15916,1.2912172786451976
15917,0.11287156375511584
15918,7.4215589047279575
15919,0.22574312751023162
15920,0.11287156375511591
15921,1.738617058251747
15922,1.2912172786451976
15923,0.0
15924,0.0
15925,7.329621812216424
15926,0.4699441298214476
15927,7.5394606619690405
15928,0.9400939838731176
15929,0.5388874577209163
15930,0.5035929288019867
15931,3.3333333673266194
15932,0.6060151824188489
15933,1.2532383140838024
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,7.79196212041678
15942,0.4699441298214476
15943,0.5035929288019867
15944,1.8229883933646995
15945,0.0
15946,0.5388874577209163
15947,2.158487183435156
15948,2.8299685267384507
15949,0.8315167347317811
15950,4.130524896315106
15951,0.44079536968491023
15952,1.2557170254960455
15953,0.29448073117947793
15954,0.2944807311794778
15955,0.6852020962263486
15956,2.5669484465331576
15957,0.4699441298214476
15958,0.22574312751023162
15959,0.0
15960,0.0
15961,2.452203064625834
15962,0.5388874577209163
15963,1.4666806772871674
15964,3.5800519847057064
15965,3.5800519847057064
15966,3.5800519847057064
15967,3.5800519847057064
15968,3.5800519847057064
15969,3.5800519847057064
15970,0.3028504989353011
15971,0.5388874577209163
15972,3.8699187054383697
15973,7.4215589047279575
15974,0.1899789351801852
15975,0.1899789351801852
15976,4.507663101184092
15977,6.404079215848598
15978,0.5388874577209163
15979,7.021845320169484
15980,2.9469063168935286
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.2944807311794778
15988,1.819341241679613
15989,4.063082987068926
15990,0.5035929288019867
15991,0.5035929288019867
15992,0.5035929288019867
15993,0.5035929288019867
15994,0.5035929288019867
15995,0.5035929288019867
15996,0.4699441298214476
15997,0.5035929288019867
15998,0.4699441298214476
15999,0.3907213650468708
16000,0.2944807311794778
16001,1.907212107791183
16002,1.2557170254960455
16003,2.801111587166565
16004,4.958856284596516
16005,7.329621812216424
16006,0.3028504989353011
16007,7.329621812216424
16008,2.810246204911187
16009,0.0
16010,0.5388874577209163
16011,1.144902640139765
16012,0.5807003002270559
16013,2.2540410879494837
16014,4.435454937632837
16015,0.4699441298214476
16016,0.6060151824188489
16017,2.878218958591634
16018,3.0536823572336043
16019,5.8639285621447925
16020,0.0
16021,0.580700300227056
16022,1.738617058251747
16023,1.0301796222160362
16024,0.6060151824188489
16025,2.186998347733117
16026,10.84954965117565
16027,4.023121598731399
16028,3.6203275575914793
16029,0.7288663929011014
16030,0.7288663929011014
16031,0.7288663929011014
16032,0.7288663929011014
16033,0.7288663929011014
16034,0.7288663929011014
16035,0.9043297915430714
16036,0.39072136504687077
16037,6.61580771762852
16038,6.869143337684359
16039,0.0
16040,7.1245758409938755
16041,7.1245758409938755
16042,7.1245758409938755
16043,7.1245758409938755
16044,7.1245758409938755
16045,7.1245758409938755
16046,6.23456508850088
16047,4.88167170025021
16048,1.616662373162749
16049,0.8333681889003941
16050,1.017201355298187
16051,9.94914108495514
16052,0.5035929288019867
16053,0.5035929288019867
16054,0.5035929288019867
16055,0.5035929288019867
16056,0.5035929288019867
16057,0.5035929288019867
16058,0.6060151824188489
16059,0.6060151824188489
16060,0.6060151824188489
16061,0.6060151824188489
16062,0.6060151824188489
16063,0.6060151824188489
16064,0.11287156375511577
16065,0.6162587683268801
16066,0.44079536968491023
16067,4.447053690073369
16068,4.279191899797056
16069,3.4465191156299824
16070,2.829742785416247
16071,1.9597884449838232
16072,7.949682867762371
16073,0.8315167347317811
16074,2.6194834217716387
16075,2.5278605138083545
16076,2.0835587332743577
16077,8.00725593778876
16078,0.0
16079,0.5388874577209163
16080,6.590416916684413
16081,5.066649685778488
16082,3.0236885681145527
