index_v2,RBP_ZCRB1_expr_aff_50
16650,184.57109963815878
16651,184.57109963815878
16652,184.57109963815878
16653,184.57109963815878
16654,184.90181973277035
16655,67.11300026663419
16656,353.0118421959631
16657,249.51096319267248
16658,43.7387651345924
16659,645.3069940911472
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,410.10371288696393
16667,410.10371288696393
16668,410.10371288696393
16669,410.10371288696393
16670,410.10371288696393
16671,410.10371288696393
16672,121.21327934761347
16673,124.74576474385151
16674,242.84715234946307
16675,249.51096319267248
16676,462.7711589207951
16677,509.47273979142204
16678,441.1843661186965
16679,155.53532927841982
16680,21.811300102237574
16681,21.811300102237574
16682,21.811300102237574
16683,21.811300102237574
16684,21.811300102237574
16685,21.811300102237574
16686,294.2757202025101
16687,539.6967349210529
16688,539.6967349210529
16689,539.6967349210529
16690,539.6967349210529
16691,539.6967349210529
16692,539.6967349210529
16693,152.0443597115004
16694,539.1754145287852
16695,539.1754145287852
16696,539.1754145287852
16697,539.1754145287852
16698,539.1754145287852
16699,539.1754145287852
16700,242.84715234946307
16701,141.32513572517786
16702,294.2463973274867
16703,307.73893974902194
16704,152.0443597115004
16705,406.9579766151948
16706,298.6486063077369
16707,377.4213036679953
16708,228.95948199085305
16709,113.5372947074165
16710,253.4802087537417
16711,252.01481999940447
16712,0.0
16713,49.109895069886434
16714,76.38049658700015
16715,242.84715234946307
16716,538.8187192024093
16717,538.8187192024093
16718,538.8187192024093
16719,538.8187192024093
16720,538.8187192024093
16721,538.8187192024093
16722,21.811300102237574
16723,0.0
16724,121.21327934761347
16725,121.21327934761347
16726,121.21327934761347
16727,121.21327934761347
16728,121.21327934761347
16729,121.21327934761347
16730,414.8643307568295
16731,163.0648081155909
16732,321.75600306661505
16733,125.52419216505061
16734,119.92761456840948
16735,485.62719830185233
16736,441.1843661186965
16737,26.932588851049314
16738,555.9534268594095
16739,151.99282592773986
16740,0.0
16741,119.92761456840948
16742,35.30630308015933
16743,477.81050032327414
16744,477.81050032327414
16745,477.81050032327414
16746,477.81050032327414
16747,477.81050032327414
16748,477.81050032327414
16749,68.41587261674974
16750,43.7387651345924
16751,307.73893974902194
16752,76.46006697543034
16753,544.2641298295914
16754,436.6937488891783
16755,76.38049658700015
16756,294.5318365026831
16757,0.0
16758,448.19188495660495
16759,226.19298715805525
16760,4.304275723282381
16761,423.25534141087667
16762,423.25534141087667
16763,423.25534141087667
16764,423.25534141087667
16765,423.25534141087667
16766,423.25534141087667
16767,77.99597152632138
16768,737.986351452033
16769,186.34406616677984
16770,367.2578822759904
16771,119.92761456840948
16772,294.5318365026831
16773,287.2648639821393
16774,604.2284865853272
16775,307.27661437255057
16776,386.5784945030073
16777,104.36876985849757
16778,0.0
16781,123.26472797314428
16782,123.26472797314428
16783,499.4749734344107
16784,499.4749734344107
16785,1.3217884093209495
16786,1.3217884093209495
16787,1044.361121094517
16788,1044.361121094517
16789,0.0
16790,0.0
16791,133.29857044358758
16792,133.29857044358758
16793,46.56296801390709
16794,46.56296801390709
16795,46.56296801390709
16796,46.56296801390709
16797,46.56296801390709
16798,46.56296801390709
16799,46.56296801390709
16800,46.56296801390709
16801,0.0
16802,0.0
16803,141.05034677891314
16804,141.05034677891314
16805,602.7459774077947
16806,602.7459774077947
16807,81.10396239621838
16808,81.10396239621838
16809,83.49785842301246
16810,83.49785842301246
16811,122.54961379203036
16812,122.54961379203036
16813,4.057182786541394
16814,4.057182786541394
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,771.8488244279774
16820,771.8488244279774
16821,483.2567249133221
16822,483.2567249133221
16823,316.19810745667286
16824,316.19810745667286
16825,56.56618251638655
16826,56.56618251638655
16827,1120.6967067126939
16828,1120.6967067126939
16829,31.552398214679954
16830,31.552398214679954
16831,133.46508358455443
16832,133.46508358455443
16833,133.46508358455443
16834,133.46508358455443
16835,133.46508358455443
16836,133.46508358455443
16837,15.797028500333752
16838,15.797028500333752
16839,41.34939972738299
16840,41.34939972738299
16841,2190.191608948496
16842,2190.191608948496
16843,74.82169142439145
16844,74.82169142439145
16845,695.2625216478239
16846,695.2625216478239
16847,695.2625216478239
16848,695.2625216478239
16849,249.4931074340993
16850,249.4931074340993
16851,249.4931074340993
16852,249.4931074340993
16853,249.4931074340993
16854,249.4931074340993
16855,249.4931074340993
16856,249.4931074340993
16857,122.22084532917945
16858,122.22084532917945
16859,172.48504969709344
16860,172.48504969709344
16861,226.68317609177234
16862,226.68317609177234
16863,234.43495242709793
16864,234.43495242709793
16865,153.68692293791185
16866,153.68692293791185
16867,344.79633899499436
16868,344.79633899499436
16869,110.3265473445147
16870,110.3265473445147
16871,8.350127976590016
16872,8.350127976590016
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,44.17830738389266
16897,44.17830738389266
16898,0.0
16899,0.0
16900,83.10497762611853
16901,83.10497762611853
16902,83.10497762611853
16903,83.10497762611853
16904,83.10497762611853
16905,83.10497762611853
16906,35.609581001221294
16907,35.609581001221294
16908,0.0
16909,0.0
16910,244.8562008939624
16911,244.8562008939624
16912,429.9828773600496
16913,429.9828773600496
16914,475.8712896711212
16915,475.8712896711212
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,155.26164890524765
16921,155.26164890524765
16922,841.0030869391866
16923,841.0030869391866
16924,1233.7933934909486
16925,1233.7933934909486
16926,606.7253824581036
16927,606.7253824581036
16928,584.7600020218332
16929,584.7600020218332
16930,137.4725157699785
16931,137.4725157699785
16932,137.4725157699785
16933,137.4725157699785
16934,137.4725157699785
16935,137.4725157699785
16936,137.4725157699785
16937,137.4725157699785
16938,137.4725157699785
16939,137.4725157699785
16940,137.4725157699785
16941,137.4725157699785
16942,137.4725157699785
16943,137.4725157699785
16944,137.4725157699785
16945,137.4725157699785
16946,171.9414894624471
16947,171.9414894624471
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,179.79769233365448
16953,179.79769233365448
16954,234.07941340367336
16955,234.07941340367336
16956,15.443098254929321
16957,15.443098254929321
16958,387.2852748669675
16959,387.2852748669675
16960,78.60382320255965
16961,78.60382320255965
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,123.26472797314428
16967,123.26472797314428
16968,0.0
16969,0.0
16970,463.48456503873325
16971,463.48456503873325
16972,108.49293465749226
16973,108.49293465749226
16974,133.29857044358758
16975,133.29857044358758
16976,133.29857044358758
16977,133.29857044358758
16978,46.56296801390709
16979,46.56296801390709
16980,46.56296801390709
16981,46.56296801390709
16982,46.56296801390709
16983,46.56296801390709
16984,510.59581776278804
16985,510.59581776278804
16986,0.0
16987,0.0
16988,31.552398214679897
16989,31.552398214679897
16990,0.0
16991,0.0
16992,83.49785842301246
16993,83.49785842301246
16994,83.49785842301246
16995,83.49785842301246
16996,280.33911438401867
16997,280.33911438401867
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,84.22129519106898
17005,84.22129519106898
17006,582.1941288143521
17007,582.1941288143521
17008,0.0
17009,0.0
17010,200.6037742800512
17011,200.6037742800512
17012,386.962588768919
17013,386.962588768919
17014,133.46508358455443
17015,133.46508358455443
17016,133.46508358455443
17017,133.46508358455443
17018,133.46508358455443
17019,133.46508358455443
17020,195.07484935882195
17021,195.07484935882195
17022,482.4509384843683
17023,482.4509384843683
17024,2222.830815778413
17025,2222.830815778413
17026,0.0
17027,0.0
17028,224.97501956086143
17029,224.97501956086143
17030,695.2625216478239
17031,695.2625216478239
17032,694.080136315449
17033,694.080136315449
17034,25.24749541546738
17035,25.24749541546738
17036,249.4931074340993
17037,249.4931074340993
17038,249.4931074340993
17039,249.4931074340993
17040,249.4931074340993
17041,249.4931074340993
17042,599.9542813555693
17043,599.9542813555693
17044,499.1881349219317
17045,499.1881349219317
17046,313.309198720734
17047,313.309198720734
17048,289.9063285431198
17049,289.9063285431198
17050,234.43495242709793
17051,234.43495242709793
17052,275.7261009461123
17053,275.7261009461123
17054,704.5496213742846
17055,704.5496213742846
17056,313.54943596480604
17057,313.54943596480604
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,83.10497762611853
17088,83.10497762611853
17089,83.10497762611853
17090,83.10497762611853
17091,83.10497762611853
17092,83.10497762611853
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,818.5851390479586
17100,818.5851390479586
17101,227.77451060446083
17102,227.77451060446083
17103,3.453363315317187
17104,3.453363315317187
17105,1222.898746470346
17106,1222.898746470346
17107,228.67467595823248
17108,228.67467595823248
17109,863.4807258196591
17110,863.4807258196591
17111,72.67071905384965
17112,72.67071905384965
17113,241.22831447954005
17114,241.22831447954005
17115,572.3375573128789
17116,572.3375573128789
17117,137.4725157699785
17118,137.4725157699785
17119,137.4725157699785
17120,137.4725157699785
17121,137.4725157699785
17122,137.4725157699785
17123,137.4725157699785
17124,137.4725157699785
17125,137.4725157699785
17126,137.4725157699785
17127,137.4725157699785
17128,137.4725157699785
17129,137.4725157699785
17130,137.4725157699785
17131,137.4725157699785
17132,137.4725157699785
17133,0.0
17134,0.0
17135,322.6230007094525
17136,322.6230007094525
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,438.70457157938404
17144,438.70457157938404
17145,107.69967473788358
17146,107.69967473788358
17147,236.93509162075668
17148,236.93509162075668
17149,78.60382320255965
17150,78.60382320255965
17153,1289.0556761992282
17154,1289.0556761992282
17155,1289.0556761992282
17156,684.2877709384743
17157,684.2877709384743
17158,2093.2765019283365
17159,2093.2765019283365
17160,2093.2765019283365
17161,2093.2765019283365
17162,2093.2765019283365
17163,2093.2765019283365
17164,2093.2765019283365
17165,2093.2765019283365
17166,2093.2765019283365
17167,2093.2765019283365
17168,2093.2765019283365
17169,2093.2765019283365
17170,2093.2765019283365
17171,2093.2765019283365
17172,2093.2765019283365
17173,1005.3632239020797
17174,1005.3632239020797
17175,1005.3632239020797
17176,1660.0576368048016
17177,1660.0576368048016
17178,1660.0576368048016
17179,1660.0576368048016
17180,1660.0576368048016
17181,1660.0576368048016
17182,264.2020184130306
17183,264.2020184130306
17184,264.2020184130306
17185,0.0
17186,0.0
17187,0.0
17188,107.07637833602331
17189,107.07637833602331
17190,255.93295401619883
17191,255.93295401619883
17192,255.93295401619883
17193,255.93295401619883
17194,255.93295401619883
17195,255.93295401619883
17196,352.5444153166623
17197,352.5444153166623
17198,352.5444153166623
17199,1241.20600461147
17200,1241.20600461147
17201,1241.20600461147
17202,1241.20600461147
17203,1241.20600461147
17204,1241.20600461147
17205,1241.20600461147
17206,1241.20600461147
17207,1241.20600461147
17208,1241.20600461147
17209,1241.20600461147
17210,1241.20600461147
17211,1241.20600461147
17212,1241.20600461147
17213,1241.20600461147
17214,1241.20600461147
17215,1241.20600461147
17216,1241.20600461147
17217,1241.20600461147
17218,1241.20600461147
17219,1241.20600461147
17220,1241.20600461147
17221,1241.20600461147
17222,1241.20600461147
17223,1241.20600461147
17224,1241.20600461147
17225,1241.20600461147
17226,1241.20600461147
17227,1241.20600461147
17228,1241.20600461147
17229,1241.20600461147
17230,1241.20600461147
17231,1241.20600461147
17232,1241.20600461147
17233,1241.20600461147
17234,1241.20600461147
17235,1241.20600461147
17236,1241.20600461147
17237,1241.20600461147
17238,1241.20600461147
17239,1241.20600461147
17240,1241.20600461147
17241,854.8665384407141
17242,854.8665384407141
17243,854.8665384407141
17244,854.8665384407141
17245,854.8665384407141
17246,854.8665384407141
17247,854.8665384407141
17248,854.8665384407141
17249,854.8665384407141
17250,854.8665384407141
17251,854.8665384407141
17252,854.8665384407141
17253,854.8665384407141
17254,854.8665384407141
17255,854.8665384407141
17256,854.8665384407141
17257,854.8665384407141
17258,854.8665384407141
17259,854.8665384407141
17260,854.8665384407141
17261,854.8665384407141
17262,854.8665384407141
17263,854.8665384407141
17264,854.8665384407141
17265,854.8665384407141
17266,854.8665384407141
17267,854.8665384407141
17268,854.8665384407141
17269,854.8665384407141
17270,854.8665384407141
17271,854.8665384407141
17272,854.8665384407141
17273,854.8665384407141
17274,854.8665384407141
17275,854.8665384407141
17276,854.8665384407141
17277,854.8665384407141
17278,854.8665384407141
17279,854.8665384407141
17280,854.8665384407141
17281,854.8665384407141
17282,854.8665384407141
17283,854.8665384407141
17284,854.8665384407141
17285,854.8665384407141
17286,854.8665384407141
17287,854.8665384407141
17288,854.8665384407141
17289,854.8665384407141
17290,854.8665384407141
17291,854.8665384407141
17292,854.8665384407141
17293,854.8665384407141
17294,854.8665384407141
17295,854.8665384407141
17296,854.8665384407141
17297,854.8665384407141
17298,854.8665384407141
17299,854.8665384407141
17300,854.8665384407141
17301,854.8665384407141
17302,854.8665384407141
17303,854.8665384407141
17304,854.8665384407141
17305,854.8665384407141
17306,854.8665384407141
17307,1885.0959922005868
17308,1885.0959922005868
17309,1885.0959922005868
17310,548.0882378944315
17311,548.0882378944315
17312,548.0882378944315
17313,548.0882378944315
17314,548.0882378944315
17315,548.0882378944315
17316,187.43416662616397
17317,187.43416662616397
17318,187.43416662616397
17319,187.43416662616397
17320,187.43416662616397
17321,187.43416662616397
17322,187.43416662616397
17323,187.43416662616397
17324,187.43416662616397
17325,187.43416662616397
17326,187.43416662616397
17327,187.43416662616397
17328,1486.0089161158103
17329,1486.0089161158103
17330,1486.0089161158103
17331,1486.0089161158103
17332,1486.0089161158103
17333,1486.0089161158103
17334,1486.0089161158103
17335,1486.0089161158103
17336,1486.0089161158103
17337,1486.0089161158103
17338,1486.0089161158103
17339,1486.0089161158103
17340,695.2824979034832
17341,695.2824979034832
17342,513.8042135983843
17343,513.8042135983843
17344,513.8042135983843
17345,513.8042135983843
17346,513.8042135983843
17347,513.8042135983843
17348,513.8042135983843
17349,513.8042135983843
17350,675.3868111373557
17351,675.3868111373557
17352,675.3868111373557
17353,675.3868111373557
17354,949.9234101898774
17355,949.9234101898774
17356,1562.364866924544
17357,1562.364866924544
17358,1562.364866924544
17359,1562.364866924544
17360,1562.364866924544
17361,1562.364866924544
17362,1251.6101622556853
17363,1251.6101622556853
17364,1251.6101622556853
17365,1251.6101622556853
17366,1251.6101622556853
17367,1251.6101622556853
17368,1251.6101622556853
17369,1251.6101622556853
17370,583.0256723153705
17371,583.0256723153705
17372,583.0256723153705
17373,583.0256723153705
17374,556.7785943149112
17375,556.7785943149112
17376,556.7785943149112
17377,556.7785943149112
17378,556.7785943149112
17379,556.7785943149112
17380,556.7785943149112
17381,556.7785943149112
17382,556.7785943149112
17383,556.7785943149112
17384,556.7785943149112
17385,556.7785943149112
17386,1508.4488479038775
17387,1508.4488479038775
17388,1508.4488479038775
17389,1508.4488479038775
17390,1690.0712458834705
17391,1690.0712458834705
17392,1690.0712458834705
17393,1690.0712458834705
17394,857.6774306848121
17395,857.6774306848121
17396,219.4691346499416
17397,219.4691346499416
17398,219.4691346499416
17399,219.4691346499416
17400,1163.4753539039084
17401,1163.4753539039084
17402,351.64962341296484
17403,351.64962341296484
17404,351.64962341296484
17405,351.64962341296484
17406,816.7774849822611
17407,816.7774849822611
17408,816.7774849822611
17409,816.7774849822611
17410,816.7774849822611
17411,816.7774849822611
17412,816.7774849822611
17413,816.7774849822611
17414,816.7774849822611
17415,816.7774849822611
17416,1977.5502385164118
17417,1977.5502385164118
17418,1977.5502385164118
17419,1977.5502385164118
17420,1977.5502385164118
17421,1977.5502385164118
17422,1977.5502385164118
17423,1977.5502385164118
17424,283.70762134030866
17425,283.70762134030866
17426,283.70762134030866
17427,283.70762134030866
17428,283.70762134030866
17429,283.70762134030866
17430,283.70762134030866
17431,283.70762134030866
17432,283.70762134030866
17433,283.70762134030866
17434,414.701638062924
17435,414.701638062924
17436,277.1993615588423
17437,277.1993615588423
17438,277.1993615588423
17439,277.1993615588423
17440,1335.6073658923688
17441,1335.6073658923688
17442,754.6506146297785
17443,754.6506146297785
17444,684.2877709384743
17445,684.2877709384743
17446,684.2877709384743
17447,684.2877709384743
17448,684.2877709384743
17449,684.2877709384743
17450,684.2877709384743
17451,684.2877709384743
17452,684.2877709384743
17453,684.2877709384743
17454,684.2877709384743
17455,684.2877709384743
17456,684.2877709384743
17457,684.2877709384743
17458,684.2877709384743
17459,684.2877709384743
17460,684.2877709384743
17461,684.2877709384743
17462,684.2877709384743
17463,684.2877709384743
17464,684.2877709384743
17465,684.2877709384743
17466,684.2877709384743
17467,684.2877709384743
17468,684.2877709384743
17469,684.2877709384743
17470,684.2877709384743
17471,684.2877709384743
17472,684.2877709384743
17473,684.2877709384743
17474,684.2877709384743
17475,684.2877709384743
17476,684.2877709384743
17477,684.2877709384743
17478,684.2877709384743
17479,684.2877709384743
17480,684.2877709384743
17481,684.2877709384743
17482,2114.2845526063893
17483,2114.2845526063893
17484,2283.6531960156544
17485,2283.6531960156544
17486,2283.6531960156544
17487,2283.6531960156544
17488,1749.99402490302
17489,1749.99402490302
17490,191.33518946133523
17491,191.33518946133523
17492,191.33518946133523
17493,191.33518946133523
17494,191.33518946133523
17495,191.33518946133523
17496,191.33518946133523
17497,191.33518946133523
17498,191.33518946133523
17499,191.33518946133523
17500,436.04251062279627
17501,436.04251062279627
17502,1239.0603568750116
17503,1239.0603568750116
17504,1239.0603568750116
17505,1239.0603568750116
17506,1239.0603568750116
17507,1239.0603568750116
17508,1239.0603568750116
17509,1239.0603568750116
17510,1239.0603568750116
17511,1239.0603568750116
17512,1584.017589887359
17513,1584.017589887359
17514,1279.8229249328951
17515,1279.8229249328951
17516,1134.476027933218
17517,1134.476027933218
17518,1134.476027933218
17519,1134.476027933218
17520,1134.476027933218
17521,1134.476027933218
17522,831.8990377287215
17523,831.8990377287215
17524,831.8990377287215
17525,831.8990377287215
17526,831.8990377287215
17527,831.8990377287215
17528,831.8990377287215
17529,831.8990377287215
17530,831.8990377287215
17531,831.8990377287215
17532,1411.4317201355807
17533,1411.4317201355807
17534,1411.4317201355807
17535,1411.4317201355807
17536,1411.4317201355807
17537,1411.4317201355807
17538,1411.4317201355807
17539,1411.4317201355807
17540,1411.4317201355807
17541,1411.4317201355807
17542,1411.4317201355807
17543,1411.4317201355807
17544,1411.4317201355807
17545,1411.4317201355807
17546,1411.4317201355807
17547,1411.4317201355807
17548,1411.4317201355807
17549,1411.4317201355807
17550,1411.4317201355807
17551,1411.4317201355807
17552,1411.4317201355807
17553,1411.4317201355807
17554,1411.4317201355807
17555,1411.4317201355807
17556,1411.4317201355807
17557,1411.4317201355807
17558,1411.4317201355807
17559,1411.4317201355807
17560,1411.4317201355807
17561,1411.4317201355807
17562,1411.4317201355807
17563,1411.4317201355807
17564,1411.4317201355807
17565,1411.4317201355807
17566,518.7713515467731
17567,518.7713515467731
17568,518.7713515467731
17569,518.7713515467731
17570,518.7713515467731
17571,518.7713515467731
17572,518.7713515467731
17573,518.7713515467731
17574,518.7713515467731
17575,518.7713515467731
17576,950.5968780454485
17577,950.5968780454485
17578,2093.2765019283365
17579,2093.2765019283365
17580,2093.2765019283365
17581,2093.2765019283365
17582,2093.2765019283365
17583,2093.2765019283365
17584,2093.2765019283365
17585,2093.2765019283365
17586,2093.2765019283365
17587,2093.2765019283365
17588,2093.2765019283365
17589,2093.2765019283365
17590,2093.2765019283365
17591,2093.2765019283365
17592,433.57066182229585
17593,433.57066182229585
17594,1633.1650175573045
17595,1633.1650175573045
17596,1633.1650175573045
17597,1633.1650175573045
17598,1340.7788978446142
17599,1340.7788978446142
17600,801.1532774121215
17601,801.1532774121215
17602,290.66142585704284
17603,290.66142585704284
17604,2748.894358494106
17605,2748.894358494106
17606,433.68170103724646
17607,433.68170103724646
17608,433.68170103724646
17609,433.68170103724646
17610,837.0570889653457
17611,837.0570889653457
17612,1209.6755097739906
17613,1209.6755097739906
17614,1209.6755097739906
17615,1209.6755097739906
17616,1031.2615950988231
17617,1031.2615950988231
17618,1031.2615950988231
17619,1031.2615950988231
17620,142.02450630990705
17621,142.02450630990705
17622,142.02450630990705
17623,142.02450630990705
17624,142.02450630990705
17625,142.02450630990705
17626,3207.5995194542775
17627,3207.5995194542775
17628,1753.9224716214167
17629,1753.9224716214167
17630,1213.255717343462
17631,1213.255717343462
17632,2044.119138127372
17633,2044.119138127372
17634,1836.4134960819565
17635,1836.4134960819565
17636,1836.4134960819565
17637,1836.4134960819565
17638,1836.4134960819565
17639,1836.4134960819565
17640,1836.4134960819565
17641,1836.4134960819565
17642,1836.4134960819565
17643,1836.4134960819565
17644,1836.4134960819565
17645,1836.4134960819565
17646,1836.4134960819565
17647,1371.1612508818441
17648,1371.1612508818441
17649,1371.1612508818441
17650,1371.1612508818441
17651,657.9043450644392
17652,657.9043450644392
17653,657.9043450644392
17654,657.9043450644392
17655,2143.808386093173
17656,2143.808386093173
17657,2143.808386093173
17658,2143.808386093173
17659,2143.808386093173
17660,2143.808386093173
17661,2143.808386093173
17662,2143.808386093173
17663,2143.808386093173
17664,2143.808386093173
17665,2143.808386093173
17666,2143.808386093173
17667,383.4225973371258
17668,383.4225973371258
17669,383.4225973371258
17670,383.4225973371258
17671,383.4225973371258
17672,383.4225973371258
17673,383.4225973371258
17674,383.4225973371258
17675,383.4225973371258
17676,383.4225973371258
17677,383.4225973371258
17678,383.4225973371258
17679,383.4225973371258
17680,1828.3235958959071
17681,1828.3235958959071
17682,1828.3235958959071
17683,1828.3235958959071
17684,1828.3235958959071
17685,1828.3235958959071
17686,1828.3235958959071
17687,1828.3235958959071
17688,2421.6431397835213
17689,2421.6431397835213
17690,2421.6431397835213
17691,2421.6431397835213
17692,2421.6431397835213
17693,2421.6431397835213
17694,2875.277631411741
17695,2875.277631411741
17696,2875.277631411741
17697,2875.277631411741
17698,2875.277631411741
17699,2875.277631411741
17700,2875.277631411741
17701,2875.277631411741
17702,2875.277631411741
17703,2875.277631411741
17704,2875.277631411741
17705,2875.277631411741
17706,3008.601087748223
17707,3008.601087748223
17708,3008.601087748223
17709,3008.601087748223
17710,3008.601087748223
17711,3008.601087748223
17712,3008.601087748223
17713,3008.601087748223
17714,3008.601087748223
17715,3008.601087748223
17716,3008.601087748223
17717,3008.601087748223
17718,3008.601087748223
17719,3008.601087748223
17720,3008.601087748223
17721,3008.601087748223
17722,1004.1854947070084
17723,1004.1854947070084
17724,1004.1854947070084
17725,1004.1854947070084
17726,1004.1854947070084
17727,1004.1854947070084
17728,946.015746481532
17729,946.015746481532
17730,946.015746481532
17731,946.015746481532
17732,946.015746481532
17733,946.015746481532
17734,1161.03211725144
17735,1161.03211725144
17736,1161.03211725144
17737,1161.03211725144
17738,1161.03211725144
17739,1161.03211725144
17740,1161.03211725144
17741,1161.03211725144
17742,1161.03211725144
17743,1161.03211725144
17744,1161.03211725144
17745,1161.03211725144
17746,1161.03211725144
17747,1161.03211725144
17748,2030.9501090479437
17749,2030.9501090479437
17750,2030.9501090479437
17751,2030.9501090479437
17752,1046.2478439212448
17753,1046.2478439212448
17754,0.0
17755,0.0
17756,192.0453595575405
17757,192.0453595575405
17758,192.0453595575405
17759,192.0453595575405
17760,192.0453595575405
17761,192.0453595575405
17762,192.0453595575405
17763,192.0453595575405
17764,192.0453595575405
17765,192.0453595575405
17766,192.0453595575405
17767,192.0453595575405
17768,192.0453595575405
17769,192.0453595575405
17770,831.0125793875353
17771,831.0125793875353
17772,734.2388859679974
17773,734.2388859679974
17774,734.2388859679974
17775,734.2388859679974
17776,1218.1377251171386
17777,1218.1377251171386
17778,1304.0076916176276
17779,1304.0076916176276
17780,947.4393511021309
17781,947.4393511021309
17782,947.4393511021309
17783,947.4393511021309
17784,947.4393511021309
17785,947.4393511021309
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,179.0975802237718
17793,179.0975802237718
17794,179.0975802237718
17795,179.0975802237718
17796,179.0975802237718
17797,179.0975802237718
17798,179.0975802237718
17799,179.0975802237718
17800,179.0975802237718
17801,179.0975802237718
17802,10.705716751672231
17803,10.705716751672231
17804,10.705716751672231
17805,10.705716751672231
17806,1495.7182503257038
17807,1495.7182503257038
17808,1495.7182503257038
17809,1495.7182503257038
17810,139.49482555605883
17811,139.49482555605883
17812,139.49482555605883
17813,139.49482555605883
17814,139.49482555605883
17815,139.49482555605883
17816,268.7067702383678
17817,268.7067702383678
17818,716.4858003634141
17819,716.4858003634141
17820,716.4858003634141
17821,716.4858003634141
17822,716.4858003634141
17823,716.4858003634141
17824,716.4858003634141
17825,716.4858003634141
17826,716.4858003634141
17827,716.4858003634141
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,104.15825527417563
17867,104.15825527417563
17868,1302.0672418700249
17869,1302.0672418700249
17870,1302.0672418700249
17871,1302.0672418700249
17872,1302.0672418700249
17873,1302.0672418700249
17874,1302.0672418700249
17875,1302.0672418700249
17876,1481.2437492936735
17877,1481.2437492936735
17878,1481.2437492936735
17879,1481.2437492936735
17880,1481.2437492936735
17881,1481.2437492936735
17882,1481.2437492936735
17883,1481.2437492936735
17884,1481.2437492936735
17885,1481.2437492936735
17886,1481.2437492936735
17887,1481.2437492936735
17888,1481.2437492936735
17889,1481.2437492936735
17890,1481.2437492936735
17891,1481.2437492936735
17892,1481.2437492936735
17893,1481.2437492936735
17894,1481.2437492936735
17895,1481.2437492936735
17896,1481.2437492936735
17897,1481.2437492936735
17898,1481.2437492936735
17899,1481.2437492936735
17900,1481.2437492936735
17901,1481.2437492936735
17902,1481.2437492936735
17903,1481.2437492936735
17904,1481.2437492936735
17905,1481.2437492936735
17906,1481.2437492936735
17907,1481.2437492936735
17908,1481.2437492936735
17909,1481.2437492936735
17910,1953.30148001279
17911,1953.30148001279
17912,1140.5051791911221
17913,1140.5051791911221
17914,1140.5051791911221
17915,1140.5051791911221
17916,1140.5051791911221
17917,1140.5051791911221
17918,1140.5051791911221
17919,1140.5051791911221
17920,968.5222705900007
17921,968.5222705900007
17922,226.1528013533223
17923,226.1528013533223
17924,226.1528013533223
17925,226.1528013533223
17926,111.06620692171288
17927,111.06620692171288
17928,153.8254182872241
17929,153.8254182872241
17930,153.8254182872241
17931,153.8254182872241
17932,153.8254182872241
17933,153.8254182872241
17934,153.8254182872241
17935,153.8254182872241
17936,153.8254182872241
17937,153.8254182872241
17938,153.8254182872241
17939,153.8254182872241
17940,153.8254182872241
17941,153.8254182872241
17942,153.8254182872241
17943,153.8254182872241
17944,765.2803201608239
17945,765.2803201608239
17946,765.2803201608239
17947,765.2803201608239
17948,87.00426605632072
17949,87.00426605632072
17950,1979.1073865261478
17951,1979.1073865261478
17952,1979.1073865261478
17953,1979.1073865261478
17954,1979.1073865261478
17955,1979.1073865261478
17956,1979.1073865261478
17957,1979.1073865261478
17958,1979.1073865261478
17959,1979.1073865261478
17960,2365.4327690867767
17961,2365.4327690867767
