index_v2,RBP_ZCRB1_expr_aff_50
16289,132.61389432479052
16290,132.61389432479052
16291,132.61389432479052
16292,37.91394412739084
16293,0.0
16294,251.40299222632635
16295,453.6317078662429
16296,628.8936231676511
16297,37.91394412739082
16298,346.3627377200816
16299,105.8749318636525
16300,233.4628597386517
16301,113.24795870141942
16302,475.58182977639484
16303,356.6960041992436
16304,709.7959738032632
16305,707.8998476996691
16306,71.56911542192525
16307,377.76734040604833
16308,161.92319337716947
16309,343.4330472569733
16310,71.56911542192525
16311,423.1889537194087
16312,650.478091450272
16313,114.59574711985185
16314,652.823711228795
16315,652.823711228795
16316,652.823711228795
16317,652.823711228795
16318,652.823711228795
16319,652.823711228795
16320,923.7253799248477
16321,178.59182969449068
16322,112.28793313380137
16323,585.0886382687811
16324,585.0886382687811
16325,585.0886382687811
16326,585.0886382687811
16327,585.0886382687811
16328,585.0886382687811
16329,309.92819673987174
16330,167.62647730735387
16331,842.1902069243731
16332,477.1739256798384
16333,83.00808314186543
16334,83.00808314186543
16335,83.00808314186543
16336,83.00808314186543
16337,83.00808314186543
16338,83.00808314186543
16339,224.94932896035385
16340,650.478091450272
16341,469.4673100302598
16342,319.8441865787143
16343,694.913720598458
16344,319.8441865787143
16345,206.8572631318538
16346,288.3913861159482
16347,401.473199271791
16348,409.8743347650106
16349,293.7771683343412
16350,293.7771683343412
16351,293.7771683343412
16352,293.7771683343412
16353,293.7771683343412
16354,293.7771683343412
16355,319.8441865787143
16356,319.8441865787143
16357,319.8441865787143
16358,319.8441865787143
16359,319.8441865787143
16360,319.8441865787143
16361,83.00808314186543
16362,629.3578698497624
16363,629.3578698497624
16364,629.3578698497624
16365,629.3578698497624
16366,629.3578698497624
16367,629.3578698497624
16368,645.94215023488
16369,343.4330472569733
16370,634.0566330967981
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,83.00808314186543
16378,132.61389432479052
16379,638.3547203473544
16380,259.1094606537346
16381,147.94990935358922
16382,645.1371312011541
16383,622.0266169507038
16384,215.5292556032691
16385,152.52481145011757
16386,627.596155194883
16387,135.79760386565508
16388,184.76459385402237
16389,135.79760386565508
16390,622.0266169507038
16391,519.3719253718778
16392,809.7320206552006
16393,860.5474005581322
16394,860.5474005581322
16395,860.5474005581322
16396,860.5474005581322
16397,860.5474005581322
16398,860.5474005581322
16399,923.7253799248477
16400,135.79760386565508
16401,135.79760386565508
16402,135.79760386565508
16403,135.79760386565508
16404,135.79760386565508
16405,135.79760386565508
16406,319.8441865787143
16407,842.1902069243731
16408,758.7104529731765
16409,319.8441865787143
16410,161.79590380861592
16411,477.1739256798384
16412,183.01758634526564
16413,293.7771683343412
16414,415.5108259462076
16415,303.0107857238799
16416,622.0266169507038
16417,1054.9624517807595
16418,1054.9624517807595
16419,1054.9624517807595
16420,1054.9624517807595
16421,1054.9624517807595
16422,1054.9624517807595
16423,538.3610421192919
16424,319.8441865787143
16425,296.77930712720564
16426,50.818736086137186
16427,11.444340983568367
16428,469.4673100302598
16429,533.0245774198603
16430,98.03871856574773
16431,452.57329113751103
16432,652.823711228795
16433,461.52418029934734
16434,229.627146674381
16435,842.1902069243731
16436,332.59064205710405
16437,211.47268127286338
16438,216.5643450890228
16439,669.9859035722784
16440,581.6736406880406
16441,47.635026545272616
16442,206.8572631318538
16443,206.8572631318538
16444,206.8572631318538
16445,206.8572631318538
16446,206.8572631318538
16447,206.8572631318538
16448,112.28793313380137
16449,343.4330472569733
16450,105.8749318636525
16451,479.40921877790896
16452,262.4428557584544
16453,879.4493899793562
16454,663.9583595657921
16455,334.7941594175922
16456,436.99386596196126
16457,319.8441865787143
16458,353.4182074637336
16459,860.5474005581322
16460,681.4302445558468
16461,71.56911542192525
16462,622.0266169507038
16463,633.0248468163298
16464,562.2149530420629
16465,121.17492660485034
16466,229.627146674381
16467,2.930810205270493
16468,374.5799011458051
16469,71.56911542192525
16470,286.79198870076914
16471,149.78145993190196
16472,594.9297640661952
16473,163.008828711828
16474,206.15379438436824
16475,149.78145993190196
16476,897.9434207603671
16477,645.1371312011541
16478,343.4330472569733
16479,1182.3710775019163
16480,211.47268127286338
16481,560.0309738530827
16482,535.2072966364068
16483,524.7764051433693
16484,634.0566330967981
16485,486.20331929639656
16486,92.0825352999693
16487,92.0825352999693
16488,92.0825352999693
16489,92.0825352999693
16490,92.0825352999693
16491,92.0825352999693
16492,231.86553779375035
16493,533.0245774198603
16494,476.31837636935694
16495,376.1049544971804
16496,224.57586626760275
16497,371.45804052495504
16498,37.91394412739082
16499,71.56911542192525
16500,0.0
16501,611.9245659091789
16502,401.473199271791
16503,359.578829892072
16504,0.0
16505,729.0817310828406
16506,721.504300840519
16507,591.683527619411
16508,721.504300840519
16509,360.74693282600884
16510,652.823711228795
16511,652.823711228795
16512,652.823711228795
16513,652.823711228795
16514,652.823711228795
16515,652.823711228795
16516,416.2881934857422
16517,275.52053897452515
16518,119.07692463348454
16519,622.0266169507038
16520,71.56911542192525
16521,215.5292556032691
16522,915.6519197570543
16523,707.8998476996691
16524,722.1919448198606
16525,113.24795870141942
16526,580.2445598994709
16527,384.3387566868864
16528,0.0
16529,445.1181770879451
16530,852.3525370948474
16531,627.596155194883
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,694.913720598458
16539,694.913720598458
16540,694.913720598458
16541,694.913720598458
16542,694.913720598458
16543,694.913720598458
16544,437.2804224955401
16545,645.2456152237637
16546,645.2456152237637
16547,645.2456152237637
16548,645.2456152237637
16549,645.2456152237637
16550,645.2456152237637
16551,271.11144536423575
16552,319.8441865787143
16553,697.6980739298825
16554,216.9539409097506
16555,312.5936484433355
16556,219.62868923626016
16557,852.3525370948474
16558,852.3525370948474
16559,852.3525370948474
16560,852.3525370948474
16561,852.3525370948474
16562,852.3525370948474
16563,262.4428557584544
16564,122.38785150806244
16565,262.4428557584544
16566,652.823711228795
16567,652.823711228795
16568,652.823711228795
16569,652.823711228795
16570,652.823711228795
16571,652.823711228795
16572,371.45804052495504
16573,697.6980739298825
16574,169.48397283716557
16575,169.48397283716557
16576,169.48397283716557
16577,169.48397283716557
16578,169.48397283716557
16579,169.48397283716557
16580,832.9702565994611
16581,11.444340983568367
16582,590.3366365392387
16583,590.3366365392387
16584,590.3366365392387
16585,590.3366365392387
16586,590.3366365392387
16587,590.3366365392387
16588,193.5805332976309
16589,239.16614366883613
16590,585.9478438296553
16591,206.8572631318538
16592,781.7801332908506
16593,343.4330472569733
16594,567.8448434492772
16595,530.8749850116543
16596,83.00808314186543
16597,351.98795144602303
16598,379.26596988850343
16599,255.51988856054757
16600,918.9137014151092
16601,114.59574711985185
16602,377.76734040604833
16603,143.6226977761937
16604,533.0245774198603
16605,69.84258278230493
16606,461.2070054413005
16607,685.3257268507883
16608,813.8757557636834
16609,813.8757557636834
16610,813.8757557636834
16611,813.8757557636834
16612,813.8757557636834
16613,813.8757557636834
16614,416.2881934857422
16615,416.2881934857422
16616,416.2881934857422
16617,416.2881934857422
16618,416.2881934857422
16619,416.2881934857422
16620,26.067018244373095
16621,216.53489602857985
16622,402.97285321821425
16623,572.2525646114469
16624,645.94215023488
16625,121.17492660485034
16626,121.17492660485034
16627,121.17492660485034
16628,121.17492660485034
16629,121.17492660485034
16630,121.17492660485034
16631,286.79198870076914
16632,71.56911542192525
16633,552.7480358581324
16634,135.79760386565508
16635,229.627146674381
16636,262.4428557584544
16637,389.77388348235075
16638,389.77388348235075
16639,389.77388348235075
16640,389.77388348235075
16641,389.77388348235075
16642,389.77388348235075
16643,652.823711228795
16644,219.62868923626016
16645,437.2804224955401
16646,948.0745128671624
16647,721.504300840519
16648,343.4330472569733
16649,343.4330472569733
16650,343.4330472569733
16651,343.4330472569733
16652,343.4330472569733
16653,343.4330472569733
16654,360.74693282600884
16655,105.8749318636525
16656,832.9702565994611
16657,350.7750265428109
16658,219.62868923626016
16659,840.9704706787298
16660,71.56911542192525
16661,71.56911542192525
16662,71.56911542192525
16663,71.56911542192525
16664,71.56911542192525
16665,71.56911542192525
16666,652.823711228795
16667,652.823711228795
16668,652.823711228795
16669,652.823711228795
16670,652.823711228795
16671,652.823711228795
16672,206.8572631318538
16673,252.1605538065268
16674,303.0107857238799
16675,351.98795144602303
16676,712.2032687826675
16677,679.4939553885206
16678,627.596155194883
16679,224.57586626760275
16680,75.48907340151206
16681,75.48907340151206
16682,75.48907340151206
16683,75.48907340151206
16684,75.48907340151206
16685,75.48907340151206
16686,371.45804052495504
16687,681.4302445558468
16688,681.4302445558468
16689,681.4302445558468
16690,681.4302445558468
16691,681.4302445558468
16692,681.4302445558468
16693,226.16225386356595
16694,813.8757557636834
16695,813.8757557636834
16696,813.8757557636834
16697,813.8757557636834
16698,813.8757557636834
16699,813.8757557636834
16700,303.0107857238799
16701,346.3627377200816
16702,585.9478438296553
16703,645.94215023488
16704,231.86553779375035
16705,456.8100441434793
16706,384.3387566868864
16707,734.4326539206537
16708,327.16090484128233
16709,131.2509857034832
16710,423.1889537194087
16711,389.77388348235075
16712,114.59574711985185
16713,61.8426597404153
16714,94.09522816427743
16715,303.0107857238799
16716,624.4880599161921
16717,624.4880599161921
16718,624.4880599161921
16719,624.4880599161921
16720,624.4880599161921
16721,624.4880599161921
16722,75.48907340151206
16723,0.0
16724,206.8572631318538
16725,206.8572631318538
16726,206.8572631318538
16727,206.8572631318538
16728,206.8572631318538
16729,206.8572631318538
16730,629.3578698497624
16731,215.5292556032691
16732,445.1181770879451
16733,235.3358038681936
16734,113.24795870141942
16735,781.7801332908506
16736,627.596155194883
16737,56.30689380392709
16738,758.7104529731765
16739,298.9754918656793
16740,47.635026545272616
16741,113.24795870141942
16742,96.82579366253567
16743,663.9583595657921
16744,663.9583595657921
16745,663.9583595657921
16746,663.9583595657921
16747,663.9583595657921
16748,663.9583595657921
16749,81.05861164569113
16750,219.62868923626016
16751,645.94215023488
16752,135.79760386565508
16753,796.8272286964543
16754,783.9290801997062
16755,94.09522816427743
16756,531.8836973109159
16757,47.21998247961055
16758,589.3190748736897
16759,408.87446060391517
16760,45.2491978419581
16761,694.913720598458
16762,694.913720598458
16763,694.913720598458
16764,694.913720598458
16765,694.913720598458
16766,694.913720598458
16767,106.5177538737191
16768,934.1600796675967
16769,359.578829892072
16770,634.0566330967981
16771,113.24795870141942
16772,484.66371483130524
16773,432.41184830110757
16774,815.2735237655706
16775,469.4673100302598
16776,581.0862126899159
16777,178.62095190118902
16778,0.0
16781,146.9973123568762
16782,146.9973123568762
16783,502.2748855586971
16784,502.2748855586971
16785,4.855271160142273
16786,4.855271160142273
16787,1107.1477959686226
16788,1107.1477959686226
16789,0.0
16790,0.0
16791,140.7786301581254
16792,140.7786301581254
16793,50.0963165156722
16794,50.0963165156722
16795,50.0963165156722
16796,50.0963165156722
16797,50.0963165156722
16798,50.0963165156722
16799,50.0963165156722
16800,50.0963165156722
16801,0.0
16802,0.0
16803,140.7786301581254
16804,140.7786301581254
16805,616.3577847632113
16806,616.3577847632113
16807,78.91366359444174
16808,78.91366359444174
16809,78.22608871205142
16810,78.22608871205142
16811,116.5542491112809
16812,116.5542491112809
16813,2.0093690445712395
16814,2.0093690445712395
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,753.1991874138827
16820,753.1991874138827
16821,515.663883301007
16822,515.663883301007
16823,332.32051147282544
16824,332.32051147282544
16825,62.60132767372019
16826,62.60132767372019
16827,1118.6843533619813
16828,1118.6843533619813
16829,40.33752944380068
16830,40.33752944380068
16831,145.3313372126298
16832,145.3313372126298
16833,145.3313372126298
16834,145.3313372126298
16835,145.3313372126298
16836,145.3313372126298
16837,18.75096147344602
16838,18.75096147344602
16839,45.192800603942906
16840,45.192800603942906
16841,2196.6128917077294
16842,2196.6128917077294
16843,84.18789564407486
16844,84.18789564407486
16845,710.7186013721804
16846,710.7186013721804
16847,710.7186013721804
16848,710.7186013721804
16849,245.5642292213948
16850,245.5642292213948
16851,245.5642292213948
16852,245.5642292213948
16853,245.5642292213948
16854,245.5642292213948
16855,245.5642292213948
16856,245.5642292213948
16857,118.56361815585214
16858,118.56361815585214
16859,191.87066156569907
16860,191.87066156569907
16861,232.7159438295005
16862,232.7159438295005
16863,232.71594382950047
16864,232.71594382950047
16865,147.69151511442587
16866,147.69151511442587
16867,327.55384189212475
16868,327.55384189212475
16869,132.0130794630178
16870,132.0130794630178
16871,4.855271160142245
16872,4.855271160142245
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,43.18343155937169
16897,43.18343155937169
16898,0.0
16899,0.0
16900,86.36686311874338
16901,86.36686311874338
16902,86.36686311874338
16903,86.36686311874338
16904,86.36686311874338
16905,86.36686311874338
16906,42.3468984883719
16907,42.3468984883719
16908,0.0
16909,0.0
16910,238.8993180165059
16911,238.8993180165059
16912,431.72878840481167
16913,431.72878840481167
16914,494.8033808220265
16915,494.8033808220265
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,165.28052671318508
16921,165.28052671318508
16922,815.1732357040139
16923,815.1732357040139
16924,1243.223152266435
16925,1243.223152266435
16926,613.6189049493449
16927,613.6189049493449
16928,586.8632461855816
16929,586.8632461855816
16930,168.37579128814966
16931,168.37579128814966
16932,168.37579128814966
16933,168.37579128814966
16934,168.37579128814966
16935,168.37579128814966
16936,168.37579128814966
16937,168.37579128814966
16938,168.37579128814966
16939,168.37579128814966
16940,168.37579128814966
16941,168.37579128814966
16942,168.37579128814966
16943,168.37579128814966
16944,168.37579128814966
16945,168.37579128814966
16946,164.64119658238184
16947,164.64119658238184
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,179.36366582408223
16953,179.36366582408223
16954,227.81242791777123
16955,227.81242791777123
16956,9.448237192067277
16957,9.448237192067277
16958,390.99840153983786
16959,390.99840153983786
16960,78.91366359444174
16961,78.91366359444174
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,146.9973123568762
16967,146.9973123568762
16968,0.0
16969,0.0
16970,457.8557921350957
16971,457.8557921350957
16972,116.5542491112809
16973,116.5542491112809
16974,140.7786301581254
16975,140.7786301581254
16976,140.7786301581254
16977,140.7786301581254
16978,50.0963165156722
16979,50.0963165156722
16980,50.0963165156722
16981,50.0963165156722
16982,50.0963165156722
16983,50.0963165156722
16984,523.4570737786318
16985,523.4570737786318
16986,0.0
16987,0.0
16988,40.33752944380068
16989,40.33752944380068
16990,0.0
16991,0.0
16992,78.22608871205142
16993,78.22608871205142
16994,78.22608871205142
16995,78.22608871205142
16996,287.4052263770977
16997,287.4052263770977
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,78.22608871205142
17005,78.22608871205142
17006,538.1004011692996
17007,538.1004011692996
17008,0.0
17009,0.0
17010,169.12334173432717
17011,169.12334173432717
17012,375.9969666929777
17013,375.9969666929777
17014,145.3313372126298
17015,145.3313372126298
17016,145.3313372126298
17017,145.3313372126298
17018,145.3313372126298
17019,145.3313372126298
17020,203.58804687092675
17021,203.58804687092675
17022,474.9610061918297
17023,474.9610061918297
17024,2230.285509946641
17025,2230.285509946641
17026,0.0
17027,0.0
17028,208.4562547709107
17029,208.4562547709107
17030,710.7186013721804
17031,710.7186013721804
17032,712.8398197149244
17033,712.8398197149244
17034,40.33752944380068
17035,40.33752944380068
17036,245.5642292213948
17037,245.5642292213948
17038,245.5642292213948
17039,245.5642292213948
17040,245.5642292213948
17041,245.5642292213948
17042,633.5037569425059
17043,633.5037569425059
17044,499.7771291555008
17045,499.7771291555008
17046,324.42358896183276
17047,324.42358896183276
17048,295.5253605423018
17049,295.5253605423018
17050,232.71594382950047
17051,232.71594382950047
17052,298.6059573470089
17053,298.6059573470089
17054,709.685777589842
17055,709.685777589842
17056,319.1005706845534
17057,319.1005706845534
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,86.36686311874338
17088,86.36686311874338
17089,86.36686311874338
17090,86.36686311874338
17091,86.36686311874338
17092,86.36686311874338
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,2.009369044571212
17098,2.009369044571212
17099,838.9531268982522
17100,838.9531268982522
17101,227.8124279177713
17102,227.8124279177713
17103,0.0
17104,0.0
17105,1235.1996570194055
17106,1235.1996570194055
17107,260.02982319636783
17108,260.02982319636783
17109,896.5883625318504
17110,896.5883625318504
17111,106.43617347644941
17112,106.43617347644941
17113,226.19511933469252
17114,226.19511933469252
17115,558.4193910666095
17116,558.4193910666095
17117,168.37579128814966
17118,168.37579128814966
17119,168.37579128814966
17120,168.37579128814966
17121,168.37579128814966
17122,168.37579128814966
17123,168.37579128814966
17124,168.37579128814966
17125,168.37579128814966
17126,168.37579128814966
17127,168.37579128814966
17128,168.37579128814966
17129,168.37579128814966
17130,168.37579128814966
17131,168.37579128814966
17132,168.37579128814966
17133,0.0
17134,0.0
17135,323.9558418446957
17136,323.9558418446957
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,431.42231304385547
17144,431.42231304385547
17145,97.17623770926288
17146,97.17623770926288
17147,232.71594382950047
17148,232.71594382950047
17149,78.91366359444174
17150,78.91366359444174
17153,1689.6697303210408
17154,1689.6697303210408
17155,1689.6697303210408
17156,1106.2843537457268
17157,1106.2843537457268
17158,3486.8307771279474
17159,3486.8307771279474
17160,3486.8307771279474
17161,3486.8307771279474
17162,3486.8307771279474
17163,3486.8307771279474
17164,3486.8307771279474
17165,3486.8307771279474
17166,3486.8307771279474
17167,3486.8307771279474
17168,3486.8307771279474
17169,3486.8307771279474
17170,3486.8307771279474
17171,3486.8307771279474
17172,3486.8307771279474
17173,1510.209528147752
17174,1510.209528147752
17175,1510.209528147752
17176,2169.6117748402844
17177,2169.6117748402844
17178,2169.6117748402844
17179,2169.6117748402844
17180,2169.6117748402844
17181,2169.6117748402844
17182,620.9594610693894
17183,620.9594610693894
17184,620.9594610693894
17185,0.0
17186,0.0
17187,0.0
17188,370.5307602429189
17189,370.5307602429189
17190,395.19611267444634
17191,395.19611267444634
17192,395.19611267444634
17193,395.19611267444634
17194,395.19611267444634
17195,395.19611267444634
17196,234.41922985083508
17197,234.41922985083508
17198,234.41922985083508
17199,1686.7490591240016
17200,1686.7490591240016
17201,1686.7490591240016
17202,1686.7490591240016
17203,1686.7490591240016
17204,1686.7490591240016
17205,1686.7490591240016
17206,1686.7490591240016
17207,1686.7490591240016
17208,1686.7490591240016
17209,1686.7490591240016
17210,1686.7490591240016
17211,1686.7490591240016
17212,1686.7490591240016
17213,1686.7490591240016
17214,1686.7490591240016
17215,1686.7490591240016
17216,1686.7490591240016
17217,1686.7490591240016
17218,1686.7490591240016
17219,1686.7490591240016
17220,1686.7490591240016
17221,1686.7490591240016
17222,1686.7490591240016
17223,1686.7490591240016
17224,1686.7490591240016
17225,1686.7490591240016
17226,1686.7490591240016
17227,1686.7490591240016
17228,1686.7490591240016
17229,1686.7490591240016
17230,1686.7490591240016
17231,1686.7490591240016
17232,1686.7490591240016
17233,1686.7490591240016
17234,1686.7490591240016
17235,1686.7490591240016
17236,1686.7490591240016
17237,1686.7490591240016
17238,1686.7490591240016
17239,1686.7490591240016
17240,1686.7490591240016
17241,1205.2830684020048
17242,1205.2830684020048
17243,1205.2830684020048
17244,1205.2830684020048
17245,1205.2830684020048
17246,1205.2830684020048
17247,1205.2830684020048
17248,1205.2830684020048
17249,1205.2830684020048
17250,1205.2830684020048
17251,1205.2830684020048
17252,1205.2830684020048
17253,1205.2830684020048
17254,1205.2830684020048
17255,1205.2830684020048
17256,1205.2830684020048
17257,1205.2830684020048
17258,1205.2830684020048
17259,1205.2830684020048
17260,1205.2830684020048
17261,1205.2830684020048
17262,1205.2830684020048
17263,1205.2830684020048
17264,1205.2830684020048
17265,1205.2830684020048
17266,1205.2830684020048
17267,1205.2830684020048
17268,1205.2830684020048
17269,1205.2830684020048
17270,1205.2830684020048
17271,1205.2830684020048
17272,1205.2830684020048
17273,1205.2830684020048
17274,1205.2830684020048
17275,1205.2830684020048
17276,1205.2830684020048
17277,1205.2830684020048
17278,1205.2830684020048
17279,1205.2830684020048
17280,1205.2830684020048
17281,1205.2830684020048
17282,1205.2830684020048
17283,1205.2830684020048
17284,1205.2830684020048
17285,1205.2830684020048
17286,1205.2830684020048
17287,1205.2830684020048
17288,1205.2830684020048
17289,1205.2830684020048
17290,1205.2830684020048
17291,1205.2830684020048
17292,1205.2830684020048
17293,1205.2830684020048
17294,1205.2830684020048
17295,1205.2830684020048
17296,1205.2830684020048
17297,1205.2830684020048
17298,1205.2830684020048
17299,1205.2830684020048
17300,1205.2830684020048
17301,1205.2830684020048
17302,1205.2830684020048
17303,1205.2830684020048
17304,1205.2830684020048
17305,1205.2830684020048
17306,1205.2830684020048
17307,2467.520559815926
17308,2467.520559815926
17309,2467.520559815926
17310,803.1901761471189
17311,803.1901761471189
17312,803.1901761471189
17313,803.1901761471189
17314,803.1901761471189
17315,803.1901761471189
17316,616.2192733025404
17317,616.2192733025404
17318,616.2192733025404
17319,616.2192733025404
17320,616.2192733025404
17321,616.2192733025404
17322,616.2192733025404
17323,616.2192733025404
17324,616.2192733025404
17325,616.2192733025404
17326,616.2192733025404
17327,616.2192733025404
17328,1777.0712478738358
17329,1777.0712478738358
17330,1777.0712478738358
17331,1777.0712478738358
17332,1777.0712478738358
17333,1777.0712478738358
17334,1777.0712478738358
17335,1777.0712478738358
17336,1777.0712478738358
17337,1777.0712478738358
17338,1777.0712478738358
17339,1777.0712478738358
17340,951.8511206914492
17341,951.8511206914492
17342,682.9695444586415
17343,682.9695444586415
17344,682.9695444586415
17345,682.9695444586415
17346,682.9695444586415
17347,682.9695444586415
17348,682.9695444586415
17349,682.9695444586415
17350,1238.998876224929
17351,1238.998876224929
17352,1238.998876224929
17353,1238.998876224929
17354,1658.9590319857837
17355,1658.9590319857837
17356,2322.0164660928585
17357,2322.0164660928585
17358,2179.601013051241
17359,2179.601013051241
17360,2179.601013051241
17361,2179.601013051241
17362,1668.437401643286
17363,1668.437401643286
17364,1668.437401643286
17365,1668.437401643286
17366,1668.437401643286
17367,1668.437401643286
17368,1668.437401643286
17369,1668.437401643286
17370,1264.8783745195349
17371,1264.8783745195349
17372,1264.8783745195349
17373,1264.8783745195349
17374,1078.360931230927
17375,1078.360931230927
17376,1078.360931230927
17377,1078.360931230927
17378,1078.360931230927
17379,1078.360931230927
17380,1078.360931230927
17381,1078.360931230927
17382,1078.360931230927
17383,1078.360931230927
17384,1078.360931230927
17385,1078.360931230927
17386,2592.51436675601
17387,2592.51436675601
17388,2592.51436675601
17389,2592.51436675601
17390,2414.705652481183
17391,2414.705652481183
17392,2414.705652481183
17393,2414.705652481183
17394,1637.4162069535637
17395,1637.4162069535637
17396,392.06934308916476
17397,392.06934308916476
17398,392.06934308916476
17399,392.06934308916476
17400,1421.5859649432668
17401,1421.5859649432668
17402,575.0951055020707
17403,575.0951055020707
17404,575.0951055020707
17405,575.0951055020707
17406,973.3956563269544
17407,973.3956563269544
17408,973.3956563269544
17409,973.3956563269544
17410,973.3956563269544
17411,973.3956563269544
17412,973.3956563269544
17413,973.3956563269544
17414,973.3956563269544
17415,973.3956563269544
17416,2526.8117194946976
17417,2526.8117194946976
17418,2526.8117194946976
17419,2526.8117194946976
17420,2680.0810123377155
17421,2680.0810123377155
17422,2680.0810123377155
17423,2680.0810123377155
17424,626.8270000606586
17425,626.8270000606586
17426,626.8270000606586
17427,626.8270000606586
17428,626.8270000606586
17429,626.8270000606586
17430,626.8270000606586
17431,626.8270000606586
17432,626.8270000606586
17433,626.8270000606586
17434,780.0962929036768
17435,780.0962929036768
17436,498.31450527351143
17437,498.31450527351143
17438,498.31450527351143
17439,498.31450527351143
17440,2467.8508530890326
17441,2467.8508530890326
17442,1080.4011923201692
17443,1080.4011923201692
17444,1106.2843537457268
17445,1106.2843537457268
17446,1106.2843537457268
17447,1106.2843537457268
17448,1106.2843537457268
17449,1106.2843537457268
17450,1106.2843537457268
17451,1106.2843537457268
17452,1106.2843537457268
17453,1106.2843537457268
17454,1106.2843537457268
17455,1106.2843537457268
17456,1106.2843537457268
17457,1106.2843537457268
17458,1106.2843537457268
17459,1106.2843537457268
17460,1106.2843537457268
17461,1106.2843537457268
17462,1106.2843537457268
17463,1106.2843537457268
17464,1106.2843537457268
17465,1106.2843537457268
17466,1106.2843537457268
17467,1106.2843537457268
17468,1106.2843537457268
17469,1106.2843537457268
17470,1106.2843537457268
17471,1106.2843537457268
17472,1106.2843537457268
17473,1106.2843537457268
17474,1106.2843537457268
17475,1106.2843537457268
17476,1106.2843537457268
17477,1106.2843537457268
17478,1106.2843537457268
17479,1106.2843537457268
17480,1106.2843537457268
17481,1106.2843537457268
17482,3069.133923885753
17483,3069.133923885753
17484,3230.116176061985
17485,3230.116176061985
17486,3230.116176061985
17487,3230.116176061985
17488,2342.6815471273044
17489,2342.6815471273044
17490,418.2909316353812
17491,418.2909316353812
17492,418.2909316353812
17493,418.2909316353812
17494,418.2909316353812
17495,418.2909316353812
17496,418.2909316353812
17497,418.2909316353812
17498,418.2909316353812
17499,418.2909316353812
17500,931.4389012148904
17501,931.4389012148904
17502,2086.965432781439
17503,2086.965432781439
17504,2086.965432781439
17505,2086.965432781439
17506,2086.965432781439
17507,2086.965432781439
17508,2086.965432781439
17509,2086.965432781439
17510,2086.965432781439
17511,2086.965432781439
17512,2626.137157731387
17513,2626.137157731387
17514,1690.1733534659618
17515,1690.1733534659618
17516,1889.7739494739176
17517,1889.7739494739176
17518,1889.7739494739176
17519,1889.7739494739176
17520,1889.7739494739176
17521,1889.7739494739176
17522,1282.2812334428904
17523,1282.2812334428904
17524,1282.2812334428904
17525,1282.2812334428904
17526,1282.2812334428904
17527,1282.2812334428904
17528,1282.2812334428904
17529,1282.2812334428904
17530,1282.2812334428904
17531,1282.2812334428904
17532,2059.8182269839913
17533,2059.8182269839913
17534,2059.8182269839913
17535,2059.8182269839913
17536,2059.8182269839913
17537,2059.8182269839913
17538,2059.8182269839913
17539,2059.8182269839913
17540,2059.8182269839913
17541,2059.8182269839913
17542,2059.8182269839913
17543,2059.8182269839913
17544,2059.8182269839913
17545,2059.8182269839913
17546,2059.8182269839913
17547,2059.8182269839913
17548,2059.8182269839913
17549,2059.8182269839913
17550,2059.8182269839913
17551,2059.8182269839913
17552,2059.8182269839913
17553,2059.8182269839913
17554,2059.8182269839913
17555,2059.8182269839913
17556,2059.8182269839913
17557,2059.8182269839913
17558,2059.8182269839913
17559,2059.8182269839913
17560,2059.8182269839913
17561,2059.8182269839913
17562,2059.8182269839913
17563,2059.8182269839913
17564,2059.8182269839913
17565,2059.8182269839913
17566,787.6144114895928
17567,787.6144114895928
17568,787.6144114895928
17569,787.6144114895928
17570,787.6144114895928
17571,787.6144114895928
17572,787.6144114895928
17573,787.6144114895928
17574,787.6144114895928
17575,787.6144114895928
17576,1195.5546061794946
17577,1195.5546061794946
17578,3486.8307771279474
17579,3486.8307771279474
17580,3486.8307771279474
17581,3486.8307771279474
17582,3486.8307771279474
17583,3486.8307771279474
17584,3486.8307771279474
17585,3486.8307771279474
17586,3486.8307771279474
17587,3486.8307771279474
17588,3486.8307771279474
17589,3486.8307771279474
