index_v2,RBP_SF1_expr_aff_50
13965,332.1926766105226
13966,332.1926766105226
13967,332.1926766105226
13968,332.1926766105226
13969,332.1926766105226
13970,332.1926766105226
13971,332.1926766105226
13972,332.1926766105226
13973,332.1926766105226
13974,332.1926766105226
13975,332.1926766105226
13976,332.1926766105226
13977,224.08375811263218
13978,224.08375811263218
13979,224.08375811263218
13980,224.08375811263218
13981,224.08375811263218
13982,224.08375811263218
13983,224.08375811263218
13984,224.08375811263218
13985,224.08375811263218
13986,224.08375811263218
13987,224.08375811263218
13988,224.08375811263218
13989,224.08375811263218
13990,224.08375811263218
13991,224.08375811263218
13992,224.08375811263218
13993,224.08375811263218
13994,224.08375811263218
13995,224.08375811263218
13996,54.93742523826568
13997,54.93742523826568
13998,54.93742523826568
13999,54.93742523826568
14000,54.93742523826568
14001,54.93742523826568
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,169.14633287436655
14009,169.14633287436655
14010,169.14633287436655
14011,169.14633287436655
14012,169.14633287436655
14013,169.14633287436655
14014,169.14633287436655
14015,169.14633287436655
14016,169.14633287436655
14017,169.14633287436655
14018,169.14633287436655
14019,169.14633287436655
14020,169.14633287436655
14021,169.14633287436655
14022,169.14633287436655
14023,169.14633287436655
14024,169.14633287436655
14025,169.14633287436655
14026,169.14633287436655
14027,332.19267661052226
14028,332.19267661052226
14029,332.19267661052226
14030,332.19267661052226
14031,332.19267661052226
14032,332.19267661052226
14033,163.0463437361557
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,169.14633287436658
14083,224.08375811263195
14084,54.93742523826538
14085,54.93742523826538
14086,54.93742523826538
14087,54.93742523826538
14088,54.93742523826538
14089,54.93742523826538
14090,54.93742523826538
14091,122.07482875295254
14092,122.07482875295254
14093,67.13740351468716
14094,67.13740351468716
14095,67.13740351468716
14096,67.13740351468716
14097,67.13740351468716
14098,67.13740351468716
14099,67.13740351468716
14100,67.13740351468716
14101,67.13740351468716
14102,67.13740351468716
14103,67.13740351468716
14104,67.13740351468716
14105,67.13740351468716
14106,67.13740351468716
14107,67.13740351468716
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,128.1748178911635
14160,128.1748178911635
14161,128.1748178911635
14162,128.1748178911635
14163,128.1748178911635
14164,128.1748178911635
14165,128.1748178911635
14166,128.1748178911635
14167,128.1748178911635
14168,128.1748178911635
14169,128.1748178911635
14170,128.1748178911635
14171,128.1748178911635
14172,128.1748178911635
14173,128.1748178911635
14174,128.1748178911635
14175,128.1748178911635
14176,128.1748178911635
14177,128.1748178911635
14178,128.1748178911635
14179,128.1748178911635
14180,128.1748178911635
14181,128.1748178911635
14182,128.1748178911635
14183,128.1748178911635
14184,128.1748178911635
14185,128.1748178911635
14186,128.1748178911635
14187,128.1748178911635
14188,128.1748178911635
14189,128.1748178911635
14190,128.1748178911635
14191,128.1748178911635
14192,128.1748178911635
14193,128.1748178911635
14194,128.1748178911635
14195,128.1748178911635
14196,128.1748178911635
14197,128.1748178911635
14198,128.1748178911635
14199,128.1748178911635
14200,128.1748178911635
14201,128.1748178911635
14202,61.03741437647635
14203,61.03741437647635
14204,61.03741437647635
14205,61.03741437647635
14206,61.03741437647635
14207,61.03741437647635
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,224.08375811263187
14255,224.08375811263187
14256,224.08375811263187
14257,224.08375811263187
14258,224.08375811263187
14259,224.08375811263187
14260,224.08375811263187
14261,224.08375811263187
14262,224.08375811263187
14263,224.08375811263187
14264,224.08375811263187
14265,224.08375811263187
14266,224.08375811263187
14267,224.08375811263187
14268,224.08375811263187
14269,224.08375811263187
14270,224.08375811263187
14271,224.08375811263187
14272,224.08375811263187
14273,224.08375811263187
14274,224.08375811263187
14275,224.08375811263187
14276,224.08375811263187
14277,224.08375811263187
14278,224.08375811263187
14279,115.97483961474161
14280,61.037414376476235
14281,61.037414376476235
14282,61.037414376476235
14283,61.037414376476235
14284,61.037414376476235
14285,61.037414376476235
14286,61.037414376476235
14287,122.07482875295258
14288,122.07482875295258
14289,122.07482875295258
14290,122.07482875295258
14291,122.07482875295258
14292,122.07482875295258
14293,122.07482875295258
14294,122.07482875295258
14295,122.07482875295258
14296,122.07482875295258
14297,122.07482875295258
14298,291.2211616273191
14299,291.2211616273191
14300,291.2211616273191
14301,291.2211616273191
14302,291.2211616273191
14303,291.2211616273191
14304,291.2211616273191
14305,291.2211616273191
14306,291.2211616273191
14307,291.2211616273191
14308,291.2211616273191
14309,1452.978098718769
14310,1452.978098718769
14311,1452.978098718769
14312,1452.978098718769
14313,1452.978098718769
14314,1452.978098718769
14315,1452.978098718769
14316,1452.978098718769
14317,1452.978098718769
14318,1452.978098718769
14319,1452.978098718769
14320,1452.978098718769
14321,1452.978098718769
14322,1452.978098718769
14323,1459.0780878569797
14324,1459.0780878569797
14325,1459.0780878569797
14326,1459.0780878569797
14327,1459.0780878569797
14328,1459.0780878569797
14329,1459.0780878569797
14330,1459.0780878569797
14331,1459.0780878569797
14332,1459.0780878569797
14333,1459.0780878569797
14334,1459.0780878569797
14335,1289.9317549826133
14336,1289.9317549826133
14337,1289.9317549826133
14338,1289.9317549826133
14339,1187.9228256229342
14340,1187.9228256229342
14341,1187.9228256229342
14342,1187.9228256229342
14343,1187.9228256229342
14344,1187.9228256229342
14345,1187.9228256229342
14346,1187.9228256229342
14347,1187.9228256229342
14348,1187.9228256229342
14349,1187.9228256229342
14350,1187.9228256229342
14351,1187.9228256229342
14352,1187.9228256229342
14353,1187.9228256229342
14354,1187.9228256229342
14355,1187.9228256229342
14356,1187.9228256229342
14357,1187.9228256229342
14358,1187.9228256229342
14359,1187.9228256229342
14360,1187.9228256229342
14361,1187.9228256229342
14362,1187.9228256229342
14363,1187.9228256229342
14364,1175.7228473465127
14365,1175.7228473465127
14366,1175.7228473465127
14367,1175.7228473465127
14368,1175.7228473465127
14369,1175.7228473465127
14370,54.93742523826568
14371,54.93742523826568
14372,54.93742523826568
14373,54.93742523826568
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,61.037414376476505
14418,61.037414376476505
14419,61.037414376476505
14420,61.037414376476505
14421,61.037414376476505
14422,61.037414376476505
14423,61.037414376476505
14424,61.037414376476505
14425,61.037414376476505
14426,61.037414376476505
14427,61.037414376476505
14428,61.037414376476505
14429,61.037414376476505
14430,61.037414376476505
14431,61.037414376476505
14432,61.037414376476505
14433,115.9748396147422
14434,115.9748396147422
14435,230.18374725084306
14436,230.18374725084306
14437,230.18374725084306
14438,230.18374725084306
14439,230.18374725084306
14440,230.18374725084306
14441,230.18374725084306
14442,230.18374725084306
14443,230.18374725084306
14444,230.18374725084306
14445,230.18374725084306
14446,230.18374725084306
14447,230.18374725084306
14448,230.18374725084306
14449,230.18374725084306
14450,175.24632201257737
14451,175.24632201257737
14452,175.24632201257737
14453,175.24632201257737
14454,175.24632201257737
14455,175.24632201257737
14456,175.24632201257737
14457,175.24632201257737
14458,175.24632201257737
14459,175.24632201257737
14460,175.24632201257737
14461,175.24632201257737
14462,175.24632201257737
14463,175.24632201257737
14464,175.24632201257737
14465,175.24632201257737
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,169.14633287436638
14488,169.14633287436638
14489,169.14633287436638
14490,169.14633287436638
14491,169.14633287436638
14492,169.14633287436638
14493,169.14633287436638
14494,169.14633287436638
14495,169.14633287436638
14496,169.14633287436638
14497,169.14633287436638
14498,169.14633287436638
14499,183.11224312942886
14500,183.11224312942886
14501,183.11224312942886
14502,183.11224312942886
14503,183.11224312942886
14504,183.11224312942886
14505,183.11224312942886
14506,183.11224312942886
14507,231.94967922948328
14508,164.81227571479613
14509,164.81227571479613
14510,169.14633287436638
14511,283.3552405104675
14512,283.3552405104675
14513,283.3552405104675
14514,283.3552405104675
14515,283.3552405104675
14516,283.3552405104675
14517,283.3552405104675
14518,283.3552405104675
14519,283.3552405104675
14520,283.3552405104675
14521,283.3552405104675
14522,283.3552405104675
14523,283.3552405104675
14524,283.3552405104675
14525,67.1374035146871
14526,67.1374035146871
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,169.1463328743665
14545,169.1463328743665
14546,169.1463328743665
14547,169.1463328743665
14548,169.1463328743665
14549,169.1463328743665
14550,169.1463328743665
14551,169.1463328743665
14552,169.1463328743665
14553,169.1463328743665
14554,169.1463328743665
14555,169.1463328743665
14556,169.1463328743665
14557,169.1463328743665
14558,169.1463328743665
14559,169.1463328743665
14560,169.1463328743665
14561,183.11224312942895
14562,183.11224312942895
14563,183.11224312942895
14564,183.11224312942895
14565,183.11224312942895
14566,183.11224312942895
14567,122.07482875295263
14568,61.03741437647631
14569,61.03741437647631
14570,61.03741437647631
14571,61.03741437647631
14572,61.03741437647631
14573,61.03741437647631
14574,61.03741437647631
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,54.93742523826541
14617,54.93742523826541
14618,1277.7317767061916
14619,1277.7317767061916
14620,1277.7317767061916
14621,1277.7317767061916
14622,1277.7317767061916
14623,1277.7317767061916
14624,1277.7317767061916
14625,1332.669201944457
14626,1277.7317767061916
14627,1277.7317767061916
14628,1277.7317767061916
14629,1452.978098718769
14630,1622.1244315931356
14631,1622.1244315931356
14632,1622.1244315931356
14633,399.3300801252093
14634,399.3300801252093
14635,399.3300801252093
14636,399.3300801252093
14637,405.4300692634202
14638,54.93742523826568
14639,122.07482875295278
14640,122.07482875295278
14641,122.07482875295278
14642,122.07482875295278
14643,122.07482875295278
14644,122.07482875295278
14645,122.07482875295278
14646,122.07482875295278
14647,122.07482875295278
14648,122.07482875295278
14649,122.07482875295278
14650,67.1374035146871
14651,67.1374035146871
14652,67.1374035146871
14653,67.1374035146871
14654,67.1374035146871
14655,242.38372552726446
14656,297.32115076552986
14657,297.32115076552986
14658,297.32115076552986
14659,297.32115076552986
14660,297.32115076552986
14661,297.32115076552986
14662,230.18374725084277
14663,54.93742523826541
14664,0.0
14665,0.0
14666,0.0
14667,163.0463437361557
14668,163.0463437361557
14669,163.0463437361557
14670,163.0463437361557
14671,163.0463437361557
14672,163.0463437361557
14673,163.0463437361557
14674,163.0463437361557
14675,163.0463437361557
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,175.24632201257748
14692,175.24632201257748
14693,175.24632201257748
14694,175.24632201257748
14695,175.24632201257748
14696,175.24632201257748
14697,175.24632201257748
14698,175.24632201257748
14699,175.24632201257748
14700,175.24632201257748
14701,175.24632201257748
14702,175.24632201257748
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,54.93742523826538
14758,54.93742523826538
14759,54.93742523826538
14760,103.77486133831985
14761,103.77486133831985
14762,1218.4602943083557
14763,1218.4602943083557
14764,1218.4602943083557
14765,1218.4602943083557
14766,1218.4602943083557
14767,1218.4602943083557
14768,1218.4602943083557
14769,1218.4602943083557
14770,1218.4602943083557
14771,1218.4602943083557
14772,1218.4602943083557
14773,1218.4602943083557
14774,1218.4602943083557
14775,1218.4602943083557
14776,1218.4602943083557
14777,1218.4602943083557
14778,1218.4602943083557
14779,1218.4602943083557
14780,1218.4602943083557
14781,1218.4602943083557
14782,1218.4602943083557
14783,1218.4602943083557
14784,1163.5228690700903
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,507.4389986230996
14818,507.4389986230996
14819,507.4389986230996
14820,507.4389986230996
14821,452.5015733848342
14822,452.5015733848342
14823,283.3552405104677
14824,283.3552405104677
14825,283.3552405104677
14826,175.24632201257737
14827,175.24632201257737
14828,175.24632201257737
14829,332.19267661052226
14830,332.19267661052226
14831,332.19267661052226
14832,332.19267661052226
14833,332.19267661052226
14834,332.19267661052226
14835,332.19267661052226
14836,332.19267661052226
14837,224.08375811263204
14838,122.07482875295263
14839,61.03741437647631
14840,61.03741437647631
14841,61.03741437647631
14842,61.03741437647631
14843,0.0
14844,0.0
14845,0.0
14846,1181.8228364847232
14847,1181.8228364847232
14848,61.03741437647635
14849,1181.8228364847232
14850,1181.8228364847232
14851,1181.8228364847232
14852,1181.8228364847232
14853,1181.8228364847232
14854,1175.7228473465123
14855,1175.7228473465123
14856,169.14633287436655
14857,169.14633287436655
14858,169.14633287436655
14859,169.14633287436655
14860,169.14633287436655
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,169.14633287436655
14880,169.14633287436655
14881,217.98376897442097
14882,217.98376897442097
14883,217.98376897442097
14884,217.98376897442097
14885,61.03741437647631
14886,61.03741437647631
14887,61.03741437647631
14888,61.03741437647631
14889,61.03741437647631
14890,61.03741437647631
14891,61.03741437647631
14892,61.03741437647631
14893,61.03741437647631
14894,115.97483961474168
14895,109.87485047653075
14896,109.87485047653075
14897,109.87485047653075
14898,109.87485047653075
14899,109.87485047653075
14900,109.87485047653075
14901,109.87485047653075
14902,109.87485047653075
14903,109.87485047653075
14904,109.87485047653075
14905,54.93742523826538
14906,54.93742523826538
14907,0.0
14908,0.0
14909,54.93742523826541
14910,54.93742523826541
14911,54.93742523826541
14912,54.93742523826541
14913,54.93742523826541
14914,54.93742523826541
14915,54.93742523826541
14916,54.93742523826541
14917,54.93742523826541
14918,54.93742523826541
14919,61.03741437647631
14920,61.03741437647631
14921,61.03741437647631
14922,61.03741437647631
14923,61.03741437647631
14924,61.03741437647631
14925,61.03741437647631
14926,61.03741437647631
14927,61.03741437647631
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,169.14633287436658
14935,169.14633287436658
14936,224.08375811263195
14937,54.93742523826538
14938,54.93742523826538
14939,54.93742523826538
14940,54.93742523826538
14941,54.93742523826538
14942,54.93742523826538
14943,54.93742523826538
14944,54.93742523826538
14945,54.93742523826538
14946,54.93742523826538
14947,54.93742523826538
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,169.14633287436638
15000,169.14633287436638
15001,169.14633287436638
15002,169.14633287436638
15003,169.14633287436638
15004,169.14633287436638
15005,169.14633287436638
15006,169.14633287436638
15007,169.14633287436638
15008,169.14633287436638
15009,169.14633287436638
15010,169.14633287436638
15011,169.14633287436638
15012,169.14633287436638
15013,169.14633287436638
15014,169.14633287436638
15015,169.14633287436638
15016,169.14633287436638
15017,169.14633287436638
15018,0.0
15019,0.0
15020,54.93742523826541
15021,1337.0032591040272
15022,1337.0032591040272
15023,1337.0032591040272
15024,0.0
15025,0.0
15026,0.0
15027,1228.8943406061371
15028,1228.8943406061371
15029,1228.8943406061371
15030,1228.8943406061371
15031,1228.8943406061371
15032,1296.0317441208242
15033,1357.0691584973006
15034,128.1748178911635
15035,128.1748178911635
15036,128.1748178911635
15037,128.1748178911635
15038,128.1748178911635
15039,61.03741437647635
15040,61.03741437647635
15041,61.03741437647635
15042,61.03741437647635
15043,61.03741437647635
15044,61.03741437647635
15045,61.03741437647635
15046,115.97483961474173
15047,54.93742523826538
15048,54.93742523826538
15049,54.93742523826538
15050,54.93742523826538
15051,54.93742523826538
15052,54.93742523826538
15053,54.93742523826538
15054,54.93742523826538
15055,54.93742523826538
15056,54.93742523826538
15057,54.93742523826538
15058,54.93742523826538
15059,54.93742523826538
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,1343.103248242238
15065,1343.103248242238
15066,1343.103248242238
15067,1343.103248242238
15068,1343.103248242238
15069,1343.103248242238
15070,1343.103248242238
15071,1343.103248242238
15072,1343.103248242238
15073,1343.103248242238
15074,1343.103248242238
15075,1343.103248242238
15076,1343.103248242238
15077,1343.103248242238
15078,1343.103248242238
15079,1343.103248242238
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,54.93742523826541
15119,54.93742523826541
15120,54.93742523826541
15121,54.93742523826541
15122,54.93742523826541
15123,54.93742523826541
15124,54.93742523826541
15125,54.93742523826541
15126,54.93742523826541
15127,1169.6228582083013
15128,1332.669201944457
15129,1332.669201944457
15130,1332.669201944457
15131,1332.669201944457
15132,1332.669201944457
15133,1326.569212806246
15134,1326.569212806246
15135,2561.563542550594
15136,1283.8317658444025
15137,1452.9780987187687
15138,1452.9780987187687
15139,1452.9780987187687
15140,1452.9780987187687
15141,1452.9780987187687
15142,1452.9780987187687
15143,1452.9780987187687
15144,1452.9780987187687
15145,1452.9780987187687
15146,1452.9780987187687
15147,1452.9780987187687
15148,1452.9780987187687
15149,169.14633287436638
15150,169.14633287436638
15151,169.14633287436638
15152,169.14633287436638
15153,169.14633287436638
15154,169.14633287436638
15155,169.14633287436638
15156,230.18374725084263
15157,291.2211616273189
15158,291.2211616273189
15159,291.2211616273189
15160,291.2211616273189
15161,122.07482875295254
15162,122.07482875295254
15163,122.07482875295254
15164,122.07482875295254
15165,122.07482875295254
15166,169.14633287436655
15167,169.14633287436655
15168,169.14633287436655
15169,169.14633287436655
15170,61.03741437647616
15171,61.03741437647616
15172,61.03741437647616
15173,61.03741437647616
15174,61.03741437647616
15175,61.03741437647616
15176,0.0
15177,1459.07808785698
15178,1459.07808785698
15179,1459.07808785698
15180,1459.07808785698
15181,0.0
15182,0.0
15183,0.0
15184,61.03741437647635
15185,61.03741437647635
15186,61.03741437647635
15187,61.03741437647635
15188,230.18374725084274
15189,230.18374725084274
15190,230.18374725084274
15191,230.18374725084274
15192,230.18374725084274
15193,230.18374725084274
15194,169.14633287436638
15195,169.14633287436638
15196,169.14633287436638
15197,169.14633287436638
15198,169.14633287436638
15199,169.14633287436638
15200,169.14633287436638
15201,169.14633287436638
15202,169.14633287436638
15203,169.14633287436638
15204,169.14633287436638
15205,169.14633287436638
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,175.24632201257737
15252,175.24632201257737
15253,175.24632201257737
15254,175.24632201257737
15255,230.18374725084277
15256,230.18374725084277
15257,279.0211833508972
15258,279.0211833508972
15259,2396.7512668357977
15260,2396.7512668357977
15261,2396.7512668357977
15262,2396.7512668357977
15263,1338.769191082668
15264,1338.769191082668
15265,1387.6066271827224
15266,1387.6066271827224
15267,272.92119421268654
15268,272.92119421268654
15269,272.92119421268654
15270,272.92119421268654
15271,272.92119421268654
15272,272.92119421268654
15273,109.87485047653078
15274,109.87485047653078
15275,109.87485047653078
15276,109.87485047653078
15277,109.87485047653078
15278,109.87485047653078
15279,109.87485047653078
15280,48.837436100054475
15281,48.837436100054475
15282,48.837436100054475
15283,48.837436100054475
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,1410.2406517569252
15298,1343.103248242238
15299,163.04634373615576
15300,163.04634373615576
15301,163.04634373615576
15302,163.04634373615576
15303,163.04634373615576
15304,163.04634373615576
15305,163.04634373615576
15306,163.04634373615576
15307,163.04634373615576
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,54.93742523826541
15315,54.93742523826541
15316,1850.5422468653378
15317,1343.103248242238
15318,1343.103248242238
15319,1343.103248242238
15320,230.1837472508428
15321,67.1374035146871
15322,67.1374035146871
15323,67.1374035146871
15324,122.07482875295247
15325,122.07482875295247
15326,122.07482875295247
15327,122.07482875295247
15328,54.93742523826538
15329,54.93742523826538
15330,54.93742523826538
15331,54.93742523826538
15332,54.93742523826538
15333,54.93742523826538
15334,54.93742523826538
15335,54.93742523826538
15336,54.93742523826538
15337,54.93742523826538
15338,54.93742523826538
15339,54.93742523826538
15340,54.93742523826538
15341,54.93742523826538
15342,54.93742523826538
15343,54.93742523826538
15344,54.93742523826538
15345,54.93742523826538
15346,54.93742523826538
15347,54.93742523826538
15348,54.93742523826538
15349,54.93742523826538
15350,54.93742523826538
15351,54.93742523826538
15352,54.93742523826538
15353,54.93742523826538
15354,54.93742523826538
15355,54.93742523826538
15356,54.93742523826538
15357,54.93742523826538
15358,54.93742523826538
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,183.11224312942878
15370,177.01225399121796
15371,177.01225399121796
15372,340.0585977273737
15373,279.02118335089745
15374,340.0585977273736
15375,340.0585977273736
15376,340.0585977273736
15377,340.0585977273736
15378,340.0585977273736
15379,340.0585977273736
15380,279.0211833508973
15381,279.0211833508973
15382,279.0211833508973
15383,291.221161627319
15384,291.221161627319
15385,128.17481789116331
15386,67.13740351468716
15387,67.13740351468716
15388,67.13740351468716
15389,67.13740351468716
15390,67.13740351468716
15391,67.13740351468716
15392,67.13740351468716
15393,67.13740351468716
15394,67.13740351468716
15395,67.13740351468716
15396,236.28373638905376
15397,236.28373638905376
15398,169.14633287436658
15399,169.14633287436658
15400,169.14633287436658
15401,169.14633287436658
15402,169.14633287436658
15403,169.14633287436658
15404,169.14633287436658
15405,169.14633287436658
15406,0.0
15407,0.0
15408,0.0
15409,566.7104810209352
15410,566.7104810209352
15411,566.7104810209352
15412,566.7104810209352
15413,566.7104810209352
15414,283.3552405104677
15415,54.93742523826538
15416,54.93742523826538
15417,54.93742523826538
15418,54.93742523826538
15419,54.93742523826538
15420,54.93742523826538
15421,54.93742523826538
15422,54.93742523826538
15423,54.93742523826538
15424,54.93742523826538
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,54.93742523826538
