index_v2,RBP_SF1_expr_aff_50
14118,68.10590694583018
14119,68.10590694583018
14120,68.10590694583018
14121,68.10590694583018
14122,68.10590694583018
14123,68.10590694583018
14124,68.10590694583018
14125,68.10590694583018
14126,68.10590694583018
14127,68.10590694583018
14128,68.10590694583018
14129,68.10590694583018
14130,68.10590694583018
14131,68.10590694583018
14132,68.10590694583018
14133,68.10590694583018
14134,68.10590694583018
14135,68.10590694583018
14136,68.10590694583018
14137,68.10590694583018
14138,68.10590694583018
14139,68.10590694583018
14140,68.10590694583018
14141,68.10590694583018
14142,68.10590694583018
14143,68.10590694583018
14144,68.10590694583018
14145,68.10590694583018
14146,68.10590694583018
14147,68.10590694583018
14148,68.10590694583018
14149,68.10590694583018
14150,68.10590694583018
14151,68.10590694583018
14152,68.10590694583018
14153,68.10590694583018
14154,68.10590694583018
14155,68.10590694583018
14156,68.10590694583018
14157,68.10590694583018
14158,68.10590694583018
14159,136.21181389166037
14160,136.21181389166037
14161,136.21181389166037
14162,136.21181389166037
14163,136.21181389166037
14164,136.21181389166037
14165,136.21181389166037
14166,136.21181389166037
14167,136.21181389166037
14168,136.21181389166037
14169,136.21181389166037
14170,136.21181389166037
14171,136.21181389166037
14172,136.21181389166037
14173,136.21181389166037
14174,136.21181389166037
14175,136.21181389166037
14176,136.21181389166037
14177,136.21181389166037
14178,136.21181389166037
14179,136.21181389166037
14180,136.21181389166037
14181,136.21181389166037
14182,136.21181389166037
14183,136.21181389166037
14184,136.21181389166037
14185,136.21181389166037
14186,136.21181389166037
14187,136.21181389166037
14188,136.21181389166037
14189,136.21181389166037
14190,136.21181389166037
14191,136.21181389166037
14192,136.21181389166037
14193,136.21181389166037
14194,136.21181389166037
14195,136.21181389166037
14196,204.31772083749055
14197,204.31772083749055
14198,204.31772083749055
14199,204.31772083749055
14200,204.31772083749055
14201,204.31772083749055
14202,136.21181389166037
14203,136.21181389166037
14204,136.21181389166037
14205,136.21181389166037
14206,136.21181389166037
14207,136.21181389166037
14208,68.10590694583018
14209,68.10590694583018
14210,68.10590694583018
14211,68.10590694583018
14212,136.21181389166037
14213,136.21181389166037
14214,136.21181389166037
14215,136.21181389166037
14216,136.21181389166037
14217,136.21181389166037
14218,136.21181389166037
14219,136.21181389166037
14220,136.21181389166037
14221,136.21181389166037
14222,136.21181389166037
14223,136.21181389166037
14224,136.21181389166037
14225,136.21181389166037
14226,136.21181389166037
14227,136.21181389166037
14228,68.10590694583018
14229,68.10590694583018
14230,68.10590694583018
14231,68.10590694583018
14232,68.10590694583018
14233,68.10590694583018
14234,68.10590694583018
14235,68.10590694583018
14236,68.10590694583018
14237,68.10590694583018
14238,68.10590694583018
14239,68.10590694583018
14240,68.10590694583018
14241,68.10590694583018
14242,68.10590694583018
14243,68.10590694583018
14244,68.10590694583018
14245,68.10590694583018
14246,68.10590694583018
14247,68.10590694583018
14248,68.10590694583018
14249,68.10590694583018
14250,68.10590694583018
14251,68.10590694583018
14252,68.10590694583018
14253,68.10590694583018
14254,136.21181389166037
14255,136.21181389166037
14256,136.21181389166037
14257,136.21181389166037
14258,136.21181389166037
14259,136.21181389166037
14260,136.21181389166037
14261,136.21181389166037
14262,136.21181389166037
14263,136.21181389166037
14264,136.21181389166037
14265,136.21181389166037
14266,136.21181389166037
14267,136.21181389166037
14268,136.21181389166037
14269,136.21181389166037
14270,136.21181389166037
14271,136.21181389166037
14272,136.21181389166037
14273,136.21181389166037
14274,136.21181389166037
14275,136.21181389166037
14276,136.21181389166037
14277,136.21181389166037
14278,136.21181389166037
14279,136.21181389166037
14280,68.10590694583018
14281,68.10590694583018
14282,68.10590694583018
14283,68.10590694583018
14284,68.10590694583018
14285,68.10590694583018
14286,68.10590694583018
14287,136.21181389166037
14288,136.21181389166037
14289,136.21181389166037
14290,136.21181389166037
14291,136.21181389166037
14292,136.21181389166037
14293,136.21181389166037
14294,136.21181389166037
14295,136.21181389166037
14296,136.21181389166037
14297,136.21181389166037
14298,272.42362778332074
14299,272.42362778332074
14300,272.42362778332074
14301,272.42362778332074
14302,272.42362778332074
14303,272.42362778332074
14304,272.42362778332074
14305,272.42362778332074
14306,272.42362778332074
14307,272.42362778332074
14308,272.42362778332074
14309,1440.2545247884916
14310,1440.2545247884916
14311,1440.2545247884916
14312,1440.2545247884916
14313,1440.2545247884916
14314,1440.2545247884916
14315,1440.2545247884916
14316,1440.2545247884916
14317,1440.2545247884916
14318,1440.2545247884916
14319,1440.2545247884916
14320,1440.2545247884916
14321,1440.2545247884916
14322,1440.2545247884916
14323,1440.2545247884916
14324,1440.2545247884916
14325,1440.2545247884916
14326,1440.2545247884916
14327,1440.2545247884916
14328,1440.2545247884916
14329,1440.2545247884916
14330,1440.2545247884916
14331,1440.2545247884916
14332,1440.2545247884916
14333,1440.2545247884916
14334,1440.2545247884916
14335,1304.0427108968313
14336,1304.0427108968313
14337,1304.0427108968313
14338,1304.0427108968313
14339,1304.0427108968313
14340,1304.0427108968313
14341,1304.0427108968313
14342,1304.0427108968313
14343,1304.0427108968313
14344,1304.0427108968313
14345,1304.0427108968313
14346,1304.0427108968313
14347,1304.0427108968313
14348,1304.0427108968313
14349,1304.0427108968313
14350,1304.0427108968313
14351,1304.0427108968313
14352,1304.0427108968313
14353,1304.0427108968313
14354,1304.0427108968313
14355,1304.0427108968313
14356,1304.0427108968313
14357,1304.0427108968313
14358,1304.0427108968313
14359,1304.0427108968313
14360,1304.0427108968313
14361,1304.0427108968313
14362,1304.0427108968313
14363,1304.0427108968313
14364,1304.0427108968313
14365,1304.0427108968313
14366,1304.0427108968313
14367,1304.0427108968313
14368,1304.0427108968313
14369,1304.0427108968313
14370,136.21181389166037
14371,136.21181389166037
14372,136.21181389166037
14373,136.21181389166037
14374,68.10590694583018
14375,68.10590694583018
14376,68.10590694583018
14377,68.10590694583018
14378,68.10590694583018
14379,68.10590694583018
14380,68.10590694583018
14381,68.10590694583018
14382,68.10590694583018
14383,68.10590694583018
14384,68.10590694583018
14385,68.10590694583018
14386,68.10590694583018
14387,68.10590694583018
14388,68.10590694583018
14389,68.10590694583018
14390,68.10590694583018
14391,68.10590694583018
14392,68.10590694583018
14393,68.10590694583018
14394,68.10590694583018
14395,68.10590694583018
14396,68.10590694583018
14397,68.10590694583018
14398,68.10590694583018
14399,68.10590694583018
14400,68.10590694583018
14401,68.10590694583018
14402,68.10590694583018
14403,68.10590694583018
14404,68.10590694583018
14405,68.10590694583018
14406,68.10590694583018
14407,68.10590694583018
14408,68.10590694583018
14409,68.10590694583018
14410,68.10590694583018
14411,68.10590694583018
14412,68.10590694583018
14413,68.10590694583018
14414,68.10590694583018
14415,68.10590694583018
14416,68.10590694583018
14417,68.10590694583018
14418,68.10590694583018
14419,68.10590694583018
14420,68.10590694583018
14421,68.10590694583018
14422,68.10590694583018
14423,68.10590694583018
14424,68.10590694583018
14425,68.10590694583018
14426,68.10590694583018
14427,68.10590694583018
14428,68.10590694583018
14429,68.10590694583018
14430,68.10590694583018
14431,68.10590694583018
14432,68.10590694583018
14433,204.31772083749055
14434,204.31772083749055
14435,272.42362778332074
14436,272.42362778332074
14437,272.42362778332074
14438,272.42362778332074
14439,272.42362778332074
14440,272.42362778332074
14441,272.42362778332074
14442,272.42362778332074
14443,272.42362778332074
14444,272.42362778332074
14445,272.42362778332074
14446,272.42362778332074
14447,272.42362778332074
14448,272.42362778332074
14449,272.42362778332074
14450,204.31772083749055
14451,204.31772083749055
14452,204.31772083749055
14453,204.31772083749055
14454,136.21181389166037
14455,136.21181389166037
14456,136.21181389166037
14457,136.21181389166037
14458,136.21181389166037
14459,136.21181389166037
14460,136.21181389166037
14461,136.21181389166037
14462,136.21181389166037
14463,136.21181389166037
14464,136.21181389166037
14465,136.21181389166037
14466,68.10590694583018
14467,68.10590694583018
14468,68.10590694583018
14469,68.10590694583018
14470,68.10590694583018
14471,68.10590694583018
14472,68.10590694583018
14473,68.10590694583018
14474,68.10590694583018
14475,68.10590694583018
14476,68.10590694583018
14477,68.10590694583018
14478,68.10590694583018
14479,68.10590694583018
14480,68.10590694583018
14481,68.10590694583018
14482,68.10590694583018
14483,68.10590694583018
14484,68.10590694583018
14485,68.10590694583018
14486,68.10590694583018
14487,68.10590694583018
14488,68.10590694583018
14489,68.10590694583018
14490,68.10590694583018
14491,68.10590694583018
14492,68.10590694583018
14493,68.10590694583018
14494,68.10590694583018
14495,68.10590694583018
14496,68.10590694583018
14497,68.10590694583018
14498,68.10590694583018
14499,204.31772083749055
14500,204.31772083749055
14501,204.31772083749055
14502,204.31772083749055
14503,204.31772083749055
14504,204.31772083749055
14505,204.31772083749055
14506,204.31772083749055
14507,272.42362778332074
14508,204.31772083749055
14509,204.31772083749055
14510,68.10590694583018
14511,68.10590694583018
14512,68.10590694583018
14513,68.10590694583018
14514,68.10590694583018
14515,68.10590694583018
14516,68.10590694583018
14517,68.10590694583018
14518,68.10590694583018
14519,68.10590694583018
14520,68.10590694583018
14521,68.10590694583018
14522,68.10590694583018
14523,68.10590694583018
14524,68.10590694583018
14525,68.10590694583018
14526,68.10590694583018
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,68.10590694583018
14545,68.10590694583018
14546,68.10590694583018
14547,68.10590694583018
14548,68.10590694583018
14549,68.10590694583018
14550,68.10590694583018
14551,68.10590694583018
14552,68.10590694583018
14553,68.10590694583018
14554,68.10590694583018
14555,68.10590694583018
14556,68.10590694583018
14557,68.10590694583018
14558,68.10590694583018
14559,68.10590694583018
14560,68.10590694583018
14561,204.31772083749055
14562,204.31772083749055
14563,204.31772083749055
14564,204.31772083749055
14565,204.31772083749055
14566,204.31772083749055
14567,136.21181389166037
14568,68.10590694583018
14569,68.10590694583018
14570,68.10590694583018
14571,68.10590694583018
14572,68.10590694583018
14573,68.10590694583018
14574,136.21181389166037
14575,68.10590694583018
14576,340.5295347291509
14577,340.5295347291509
14578,340.5295347291509
14579,340.5295347291509
14580,340.5295347291509
14581,340.5295347291509
14582,340.5295347291509
14583,340.5295347291509
14584,340.5295347291509
14585,340.5295347291509
14586,340.5295347291509
14587,340.5295347291509
14588,340.5295347291509
14589,340.5295347291509
14590,340.5295347291509
14591,408.6354416749811
14592,340.5295347291509
14593,272.42362778332074
14594,272.42362778332074
14595,204.31772083749055
14596,136.21181389166037
14597,68.10590694583018
14598,68.10590694583018
14599,68.10590694583018
14600,68.10590694583018
14601,68.10590694583018
14602,68.10590694583018
14603,68.10590694583018
14604,68.10590694583018
14605,68.10590694583018
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,68.10590694583018
14611,68.10590694583018
14612,68.10590694583018
14613,68.10590694583018
14614,68.10590694583018
14615,68.10590694583018
14616,136.21181389166037
14617,136.21181389166037
14618,1372.1486178426615
14619,1372.1486178426615
14620,1372.1486178426615
14621,1372.1486178426615
14622,1372.1486178426615
14623,1372.1486178426615
14624,1372.1486178426615
14625,1372.1486178426615
14626,1304.0427108968313
14627,1304.0427108968313
14628,1304.0427108968313
14629,1372.1486178426615
14630,1440.2545247884916
14631,1440.2545247884916
14632,1440.2545247884916
14633,204.31772083749055
14634,204.31772083749055
14635,204.31772083749055
14636,204.31772083749055
14637,204.31772083749055
14638,68.10590694583018
14639,136.21181389166037
14640,136.21181389166037
14641,136.21181389166037
14642,136.21181389166037
14643,136.21181389166037
14644,136.21181389166037
14645,136.21181389166037
14646,136.21181389166037
14647,136.21181389166037
14648,136.21181389166037
14649,136.21181389166037
14650,136.21181389166037
14651,136.21181389166037
14652,136.21181389166037
14653,136.21181389166037
14654,136.21181389166037
14655,204.31772083749055
14656,272.42362778332074
14657,272.42362778332074
14658,272.42362778332074
14659,272.42362778332074
14660,272.42362778332074
14661,272.42362778332074
14662,136.21181389166037
14663,68.10590694583018
14664,0.0
14665,0.0
14666,0.0
14667,68.10590694583018
14668,68.10590694583018
14669,68.10590694583018
14670,68.10590694583018
14671,68.10590694583018
14672,68.10590694583018
14673,68.10590694583018
14674,68.10590694583018
14675,68.10590694583018
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,68.10590694583018
14692,68.10590694583018
14693,68.10590694583018
14694,68.10590694583018
14695,68.10590694583018
14696,68.10590694583018
14697,68.10590694583018
14698,68.10590694583018
14699,68.10590694583018
14700,68.10590694583018
14701,68.10590694583018
14702,68.10590694583018
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,68.10590694583018
14744,68.10590694583018
14745,68.10590694583018
14746,68.10590694583018
14747,68.10590694583018
14748,68.10590694583018
14749,68.10590694583018
14750,68.10590694583018
14751,68.10590694583018
14752,68.10590694583018
14753,68.10590694583018
14754,68.10590694583018
14755,68.10590694583018
14756,136.21181389166037
14757,204.31772083749055
14758,204.31772083749055
14759,204.31772083749055
14760,272.42362778332074
14761,272.42362778332074
14762,1508.3604317343218
14763,1508.3604317343218
14764,1508.3604317343218
14765,1508.3604317343218
14766,1508.3604317343218
14767,1508.3604317343218
14768,1508.3604317343218
14769,1508.3604317343218
14770,1508.3604317343218
14771,1508.3604317343218
14772,1508.3604317343218
14773,1508.3604317343218
14774,1508.3604317343218
14775,1508.3604317343218
14776,1440.2545247884916
14777,1440.2545247884916
14778,1440.2545247884916
14779,1440.2545247884916
14780,1440.2545247884916
14781,1372.1486178426615
14782,1372.1486178426615
14783,1372.1486178426615
14784,1304.0427108968313
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,204.31772083749055
14818,204.31772083749055
14819,204.31772083749055
14820,204.31772083749055
14821,136.21181389166037
14822,136.21181389166037
14823,68.10590694583018
14824,68.10590694583018
14825,68.10590694583018
14826,68.10590694583018
14827,68.10590694583018
14828,68.10590694583018
14829,204.31772083749055
14830,204.31772083749055
14831,204.31772083749055
14832,204.31772083749055
14833,204.31772083749055
14834,204.31772083749055
14835,204.31772083749055
14836,204.31772083749055
14837,136.21181389166037
14838,136.21181389166037
14839,68.10590694583018
14840,68.10590694583018
14841,68.10590694583018
14842,136.21181389166037
14843,68.10590694583018
14844,136.21181389166037
14845,136.21181389166037
14846,1440.2545247884916
14847,1440.2545247884916
14848,136.21181389166037
14849,1372.1486178426615
14850,1372.1486178426615
14851,1372.1486178426615
14852,1372.1486178426615
14853,1304.0427108968313
14854,1304.0427108968313
14855,1304.0427108968313
14856,136.21181389166037
14857,136.21181389166037
14858,136.21181389166037
14859,136.21181389166037
14860,136.21181389166037
14861,68.10590694583018
14862,68.10590694583018
14863,0.0
14864,136.21181389166037
14865,136.21181389166037
14866,136.21181389166037
14867,136.21181389166037
14868,272.42362778332074
14869,272.42362778332074
14870,272.42362778332074
14871,272.42362778332074
14872,272.42362778332074
14873,272.42362778332074
14874,272.42362778332074
14875,272.42362778332074
14876,272.42362778332074
14877,272.42362778332074
14878,272.42362778332074
14879,340.5295347291509
14880,340.5295347291509
14881,476.74134862081127
14882,340.5295347291509
14883,204.31772083749055
14884,204.31772083749055
14885,272.42362778332074
14886,340.5295347291509
14887,340.5295347291509
14888,340.5295347291509
14889,340.5295347291509
14890,340.5295347291509
14891,272.42362778332074
14892,272.42362778332074
14893,272.42362778332074
14894,340.5295347291509
14895,204.31772083749055
14896,204.31772083749055
14897,204.31772083749055
14898,204.31772083749055
14899,204.31772083749055
14900,204.31772083749055
14901,204.31772083749055
14902,204.31772083749055
14903,204.31772083749055
14904,204.31772083749055
14905,204.31772083749055
14906,204.31772083749055
14907,136.21181389166037
14908,136.21181389166037
14909,136.21181389166037
14910,136.21181389166037
14911,136.21181389166037
14912,136.21181389166037
14913,136.21181389166037
14914,136.21181389166037
14915,136.21181389166037
14916,136.21181389166037
14917,68.10590694583018
14918,68.10590694583018
14919,136.21181389166037
14920,136.21181389166037
14921,136.21181389166037
14922,136.21181389166037
14923,136.21181389166037
14924,136.21181389166037
14925,136.21181389166037
14926,136.21181389166037
14927,136.21181389166037
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,68.10590694583018
14935,68.10590694583018
14936,204.31772083749055
14937,136.21181389166037
14938,136.21181389166037
14939,136.21181389166037
14940,136.21181389166037
14941,136.21181389166037
14942,136.21181389166037
14943,136.21181389166037
14944,136.21181389166037
14945,136.21181389166037
14946,136.21181389166037
14947,136.21181389166037
14948,68.10590694583018
14949,68.10590694583018
14950,68.10590694583018
14951,68.10590694583018
14952,68.10590694583018
14953,68.10590694583018
14954,68.10590694583018
14955,68.10590694583018
14956,68.10590694583018
14957,68.10590694583018
14958,68.10590694583018
14959,68.10590694583018
14960,68.10590694583018
14961,68.10590694583018
14962,68.10590694583018
14963,68.10590694583018
14964,68.10590694583018
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,68.10590694583018
14983,68.10590694583018
14984,68.10590694583018
14985,136.21181389166037
14986,136.21181389166037
14987,136.21181389166037
14988,136.21181389166037
14989,136.21181389166037
14990,136.21181389166037
14991,136.21181389166037
14992,136.21181389166037
14993,136.21181389166037
14994,136.21181389166037
14995,136.21181389166037
14996,136.21181389166037
14997,136.21181389166037
14998,136.21181389166037
14999,204.31772083749055
15000,204.31772083749055
15001,204.31772083749055
15002,204.31772083749055
15003,204.31772083749055
15004,204.31772083749055
15005,204.31772083749055
15006,136.21181389166037
15007,68.10590694583018
15008,68.10590694583018
15009,68.10590694583018
15010,68.10590694583018
15011,68.10590694583018
15012,68.10590694583018
15013,68.10590694583018
15014,68.10590694583018
15015,68.10590694583018
15016,68.10590694583018
15017,68.10590694583018
15018,0.0
15019,0.0
15020,68.10590694583018
15021,1235.9368039510011
15022,1235.9368039510011
15023,1235.9368039510011
15024,0.0
15025,68.10590694583018
15026,68.10590694583018
15027,1304.0427108968313
15028,1304.0427108968313
15029,1304.0427108968313
15030,1304.0427108968313
15031,1304.0427108968313
15032,1372.1486178426615
15033,1372.1486178426615
15034,136.21181389166037
15035,136.21181389166037
15036,136.21181389166037
15037,136.21181389166037
15038,136.21181389166037
15039,68.10590694583018
15040,68.10590694583018
15041,68.10590694583018
15042,68.10590694583018
15043,68.10590694583018
15044,68.10590694583018
15045,68.10590694583018
15046,136.21181389166037
15047,68.10590694583018
15048,68.10590694583018
15049,68.10590694583018
15050,68.10590694583018
15051,68.10590694583018
15052,68.10590694583018
15053,68.10590694583018
15054,68.10590694583018
15055,68.10590694583018
15056,68.10590694583018
15057,68.10590694583018
15058,68.10590694583018
15059,68.10590694583018
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,1235.9368039510011
15065,1235.9368039510011
15066,1235.9368039510011
15067,1235.9368039510011
15068,1235.9368039510011
15069,1235.9368039510011
15070,1235.9368039510011
15071,1235.9368039510011
15072,1235.9368039510011
15073,1304.0427108968313
15074,1304.0427108968313
15075,1304.0427108968313
15076,1304.0427108968313
15077,1304.0427108968313
15078,1304.0427108968313
15079,1304.0427108968313
15080,68.10590694583018
15081,68.10590694583018
15082,68.10590694583018
15083,68.10590694583018
15084,68.10590694583018
15085,68.10590694583018
15086,68.10590694583018
15087,68.10590694583018
15088,68.10590694583018
15089,68.10590694583018
15090,68.10590694583018
15091,68.10590694583018
15092,68.10590694583018
15093,68.10590694583018
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,68.10590694583018
15102,68.10590694583018
15103,68.10590694583018
15104,68.10590694583018
15105,68.10590694583018
15106,68.10590694583018
15107,68.10590694583018
15108,68.10590694583018
15109,68.10590694583018
15110,68.10590694583018
15111,68.10590694583018
15112,68.10590694583018
15113,68.10590694583018
15114,68.10590694583018
15115,68.10590694583018
15116,68.10590694583018
15117,68.10590694583018
15118,136.21181389166037
15119,136.21181389166037
15120,136.21181389166037
15121,136.21181389166037
15122,136.21181389166037
15123,136.21181389166037
15124,136.21181389166037
15125,136.21181389166037
15126,136.21181389166037
15127,1372.1486178426615
15128,1440.2545247884916
15129,1372.1486178426615
15130,1372.1486178426615
15131,1372.1486178426615
15132,1372.1486178426615
15133,1372.1486178426615
15134,1372.1486178426615
15135,2608.0854217936626
15136,1372.1486178426615
15137,1440.2545247884916
15138,1440.2545247884916
15139,1440.2545247884916
15140,1440.2545247884916
15141,1440.2545247884916
15142,1440.2545247884916
15143,1440.2545247884916
15144,1440.2545247884916
15145,1440.2545247884916
15146,1440.2545247884916
15147,1440.2545247884916
15148,1440.2545247884916
15149,136.21181389166037
15150,136.21181389166037
15151,136.21181389166037
15152,136.21181389166037
15153,136.21181389166037
15154,136.21181389166037
15155,68.10590694583018
15156,136.21181389166037
15157,204.31772083749055
15158,204.31772083749055
15159,204.31772083749055
15160,204.31772083749055
15161,136.21181389166037
15162,136.21181389166037
15163,136.21181389166037
15164,136.21181389166037
15165,136.21181389166037
15166,68.10590694583018
15167,136.21181389166037
15168,136.21181389166037
15169,136.21181389166037
15170,136.21181389166037
15171,136.21181389166037
15172,136.21181389166037
15173,136.21181389166037
15174,136.21181389166037
15175,136.21181389166037
15176,0.0
15177,1508.3604317343218
15178,1508.3604317343218
15179,1508.3604317343218
15180,1508.3604317343218
15181,68.10590694583018
15182,68.10590694583018
15183,0.0
15184,68.10590694583018
15185,68.10590694583018
15186,68.10590694583018
15187,68.10590694583018
15188,136.21181389166037
15189,136.21181389166037
15190,136.21181389166037
15191,136.21181389166037
15192,136.21181389166037
15193,136.21181389166037
15194,68.10590694583018
15195,68.10590694583018
15196,68.10590694583018
15197,68.10590694583018
15198,68.10590694583018
15199,68.10590694583018
15200,68.10590694583018
15201,68.10590694583018
15202,68.10590694583018
15203,68.10590694583018
15204,68.10590694583018
15205,68.10590694583018
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,68.10590694583018
15252,68.10590694583018
15253,68.10590694583018
15254,68.10590694583018
15255,136.21181389166037
15256,136.21181389166037
15257,204.31772083749055
15258,204.31772083749055
15259,2403.767700956172
15260,2403.767700956172
15261,2403.767700956172
15262,2403.767700956172
15263,1372.1486178426615
15264,1372.1486178426615
15265,1440.2545247884916
15266,1440.2545247884916
15267,204.31772083749055
15268,204.31772083749055
15269,272.42362778332074
15270,272.42362778332074
15271,272.42362778332074
15272,272.42362778332074
15273,272.42362778332074
15274,272.42362778332074
15275,272.42362778332074
15276,272.42362778332074
15277,272.42362778332074
15278,272.42362778332074
15279,272.42362778332074
15280,204.31772083749055
15281,204.31772083749055
15282,204.31772083749055
15283,204.31772083749055
15284,204.31772083749055
15285,136.21181389166037
15286,136.21181389166037
15287,136.21181389166037
15288,136.21181389166037
15289,136.21181389166037
15290,136.21181389166037
15291,136.21181389166037
15292,68.10590694583018
15293,68.10590694583018
15294,0.0
15295,0.0
15296,0.0
15297,1304.0427108968313
15298,1235.9368039510011
15299,68.10590694583018
15300,68.10590694583018
15301,68.10590694583018
15302,68.10590694583018
15303,68.10590694583018
15304,68.10590694583018
15305,68.10590694583018
15306,68.10590694583018
15307,68.10590694583018
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,68.10590694583018
15315,68.10590694583018
15316,1440.2545247884916
15317,1235.9368039510011
15318,1235.9368039510011
15319,1304.0427108968313
15320,272.42362778332074
15321,136.21181389166037
15322,136.21181389166037
15323,136.21181389166037
15324,204.31772083749055
15325,204.31772083749055
15326,136.21181389166037
15327,136.21181389166037
15328,68.10590694583018
15329,68.10590694583018
15330,68.10590694583018
15331,68.10590694583018
15332,68.10590694583018
15333,68.10590694583018
15334,68.10590694583018
15335,68.10590694583018
15336,68.10590694583018
15337,68.10590694583018
15338,68.10590694583018
15339,68.10590694583018
15340,68.10590694583018
15341,68.10590694583018
15342,68.10590694583018
15343,68.10590694583018
15344,68.10590694583018
15345,68.10590694583018
15346,68.10590694583018
15347,68.10590694583018
15348,68.10590694583018
15349,68.10590694583018
15350,68.10590694583018
15351,68.10590694583018
15352,68.10590694583018
15353,68.10590694583018
15354,68.10590694583018
15355,68.10590694583018
15356,68.10590694583018
15357,68.10590694583018
15358,68.10590694583018
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,204.31772083749055
15370,340.5295347291509
15371,340.5295347291509
15372,408.6354416749811
15373,340.5295347291509
15374,408.6354416749811
15375,408.6354416749811
15376,408.6354416749811
15377,408.6354416749811
15378,408.6354416749811
15379,408.6354416749811
15380,272.42362778332074
15381,272.42362778332074
15382,272.42362778332074
15383,272.42362778332074
15384,272.42362778332074
15385,136.21181389166037
15386,68.10590694583018
15387,68.10590694583018
15388,68.10590694583018
15389,68.10590694583018
15390,68.10590694583018
15391,68.10590694583018
15392,68.10590694583018
15393,68.10590694583018
15394,68.10590694583018
15395,68.10590694583018
15396,136.21181389166037
15397,136.21181389166037
15398,68.10590694583018
15399,68.10590694583018
15400,68.10590694583018
15401,68.10590694583018
15402,68.10590694583018
15403,68.10590694583018
15404,68.10590694583018
15405,136.21181389166037
15406,136.21181389166037
15407,136.21181389166037
15408,136.21181389166037
15409,136.21181389166037
15410,136.21181389166037
15411,136.21181389166037
15412,136.21181389166037
15413,136.21181389166037
15414,68.10590694583018
15415,68.10590694583018
15416,68.10590694583018
15417,68.10590694583018
15418,68.10590694583018
15419,68.10590694583018
15420,68.10590694583018
15421,68.10590694583018
15422,68.10590694583018
15423,68.10590694583018
15424,68.10590694583018
15425,68.10590694583018
15426,68.10590694583018
15427,68.10590694583018
15428,68.10590694583018
15429,68.10590694583018
15430,68.10590694583018
15431,272.42362778332074
15432,272.42362778332074
15433,272.42362778332074
15434,272.42362778332074
15435,272.42362778332074
15436,272.42362778332074
15437,272.42362778332074
15438,272.42362778332074
15439,204.31772083749055
15440,204.31772083749055
15441,136.21181389166037
15442,68.10590694583018
15443,68.10590694583018
15444,68.10590694583018
15445,68.10590694583018
15446,68.10590694583018
15447,68.10590694583018
15448,68.10590694583018
15449,68.10590694583018
15450,136.21181389166037
