index_v2,RBP_PABPC3_expr_aff_50
14592,16.408746452039722
14593,5.817843640145412
14594,5.817843640145412
14595,5.817843640145412
14596,19.34939792975427
14597,15.951767563015844
14598,15.951767563015844
14599,15.951767563015844
14600,15.951767563015844
14601,15.951767563015844
14602,15.951767563015844
14603,15.951767563015844
14604,15.951767563015844
14605,15.951767563015844
14606,15.951767563015844
14607,15.951767563015844
14608,85.4438136300738
14609,35.4410027250176
14610,35.4410027250176
14611,35.4410027250176
14612,35.4410027250176
14613,35.4410027250176
14614,35.4410027250176
14615,35.4410027250176
14616,35.4410027250176
14617,35.4410027250176
14618,35.4410027250176
14619,31.71835830613342
14620,31.71835830613342
14621,26.572010951488256
14622,9.830942565813517
14623,9.830942565813517
14624,9.830942565813517
14625,8.379262467962842
14626,19.691604881965674
14627,19.691604881965674
14628,19.691604881965674
14629,21.008578383091123
14630,21.008578383091123
14631,21.008578383091123
14632,21.008578383091123
14633,21.008578383091123
14634,21.008578383091123
14635,21.008578383091123
14636,21.008578383091123
14637,18.206193009012736
14638,10.640704954949936
14639,11.297658884801931
14640,11.297658884801931
14641,11.297658884801931
14642,11.297658884801931
14643,11.297658884801931
14644,11.297658884801931
14645,11.297658884801931
14646,11.297658884801931
14647,11.297658884801931
14648,11.297658884801931
14649,11.297658884801931
14650,6.027579391009733
14651,6.027579391009733
14652,6.027579391009733
14653,6.027579391009733
14654,6.027579391009733
14655,6.027579391009733
14656,6.027579391009733
14657,6.027579391009733
14658,6.027579391009733
14659,6.027579391009733
14660,6.027579391009733
14661,6.027579391009733
14662,8.32875874529482
14663,8.32875874529482
14664,8.32875874529482
14665,8.32875874529482
14666,8.32875874529482
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,2.0189479284210217
14697,2.0189479284210217
14698,2.0189479284210217
14699,2.0189479284210217
14700,2.0189479284210217
14701,2.0189479284210217
14702,2.0189479284210217
14703,2.0189479284210217
14704,2.0189479284210217
14705,4.204263431108088
14706,34.32516977604222
14707,43.2944926714668
14708,50.27774045940147
14709,55.99539292555219
14710,55.99539292555219
14711,55.99539292555219
14712,55.99539292555219
14713,55.99539292555219
14714,55.99539292555219
14715,55.99539292555219
14716,55.99539292555219
14717,55.99539292555219
14718,55.99539292555219
14719,55.99539292555219
14720,55.99539292555219
14721,55.99539292555219
14722,55.99539292555219
14723,55.99539292555219
14724,56.62979503865427
14725,56.62979503865427
14726,56.62979503865427
14727,56.62979503865427
14728,56.62979503865427
14729,56.62979503865427
14730,54.44447953596721
14731,3.3750785499885145
14732,16.060034626767713
14733,16.060034626767713
14734,18.800711063654145
14735,18.800711063654145
14736,18.800711063654145
14737,18.800711063654145
14738,18.800711063654145
14739,18.800711063654145
14740,18.800711063654145
14741,18.800711063654145
14742,18.800711063654145
14743,18.166308950552057
14744,18.166308950552057
14745,18.166308950552057
14746,18.166308950552057
14747,18.166308950552057
14748,18.166308950552057
14749,18.166308950552057
14750,2.74067643688643
14751,0.0
14752,0.0
14753,1.6575281324915525
14754,1.6575281324915525
14755,1.6575281324915525
14756,50.23614431810383
14757,46.830438061608234
14758,1.0475996106306131
14759,0.0
14760,0.0
14761,1.316973501125451
14762,1.316973501125451
14763,1.316973501125451
14764,1.316973501125451
14765,1.316973501125451
14766,1.316973501125451
14767,1.316973501125451
14768,1.316973501125451
14769,1.316973501125451
14770,1.316973501125451
14771,1.316973501125451
14772,1.316973501125451
14773,1.316973501125451
14774,1.316973501125451
14775,7.018681789969978
14776,7.018681789969978
14777,18.308472387222896
14778,18.308472387222896
14779,18.308472387222896
14780,18.308472387222896
14781,37.93751913149472
14782,37.93751913149472
14783,37.93751913149472
14784,37.93751913149472
14785,55.22481403440633
14786,55.22481403440633
14787,55.22481403440633
14788,55.22481403440633
14789,55.22481403440633
14790,55.22481403440633
14791,35.97647023640201
14792,35.97647023640201
14793,17.372201832364944
14794,17.372201832364944
14795,17.372201832364944
14796,17.372201832364944
14797,17.372201832364944
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,41.9905657989688
14805,41.9905657989688
14806,41.9905657989688
14807,54.83362948972503
14808,54.83362948972503
14809,50.79673002454756
14810,40.90809054630571
14811,40.90809054630571
14812,40.90809054630571
14813,40.90809054630571
14814,40.90809054630571
14815,40.90809054630571
14816,40.90809054630571
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,20.62321633245808
14827,20.62321633245808
14828,10.032602426920663
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,31.269133012929604
14843,38.83114275231544
14844,38.83114275231544
14845,38.83114275231544
14846,89.29252258979484
14847,90.34012220042545
14848,69.7247253508014
14849,77.44538156806694
14850,76.07276790529058
14851,69.59644232298805
14852,86.3375107086628
14853,63.68906214827276
14854,63.68906214827276
14855,24.46172460294029
14856,28.85597999905368
14857,28.85597999905368
14858,28.85597999905368
14859,28.85597999905368
14860,6.476325582302524
14861,11.531484081532504
14862,11.531484081532504
14863,5.055158499229981
14864,39.222201106349566
14865,39.222201106349566
14866,39.222201106349566
14867,39.222201106349566
14868,44.963793453654766
14869,44.963793453654766
14870,44.963793453654766
14871,44.963793453654766
14872,44.963793453654766
14873,44.963793453654766
14874,44.963793453654766
14875,44.963793453654766
14876,44.963793453654766
14877,44.963793453654766
14878,41.56616308691635
14879,41.56616308691635
14880,41.56616308691635
14881,44.0730143270722
14882,9.905971719952616
14883,24.093697167567097
14884,24.093697167567097
14885,133.48098949739025
14886,124.97103245746584
14887,113.55167170247059
14888,89.71372954842505
14889,89.71372954842505
14890,89.71372954842505
14891,65.51436759845002
14892,65.51436759845002
14893,65.51436759845002
14894,65.51436759845002
14895,21.18122781107484
14896,30.51450635511733
14897,49.35006410319653
14898,49.35006410319653
14899,49.35006410319653
14900,49.35006410319653
14901,49.35006410319653
14902,49.35006410319653
14903,49.35006410319653
14904,49.35006410319653
14905,54.17139740569594
14906,32.99016959462109
14907,32.99016959462109
14908,32.99016959462109
14909,4.821333302499408
14910,4.821333302499408
14911,4.821333302499408
14912,4.821333302499408
14913,4.821333302499408
14914,4.821333302499408
14915,4.821333302499408
14916,4.821333302499408
14917,0.0
14918,0.0
14919,44.965430147718386
14920,62.36345246324512
14921,62.36345246324512
14922,58.965822096506685
14923,58.965822096506685
14924,58.965822096506685
14925,61.15113759919375
14926,61.15113759919375
14927,71.74175150473117
14928,52.51444902006033
14929,52.51444902006033
14930,52.51444902006033
14931,52.51444902006033
14932,52.51444902006033
14933,52.51444902006033
14934,37.17889244650883
14935,47.42895172068015
14936,13.33129034242385
14937,15.350238270844873
14938,15.350238270844873
14939,15.350238270844873
14940,15.350238270844873
14941,15.350238270844873
14942,15.350238270844873
14943,15.350238270844873
14944,15.350238270844873
14945,6.1477786073041685
14946,6.1477786073041685
14947,6.1477786073041685
14948,6.1477786073041685
14949,6.1477786073041685
14950,6.1477786073041685
14951,6.1477786073041685
14952,6.1477786073041685
14953,6.1477786073041685
14954,5.251863041738702
14955,5.251863041738702
14956,5.251863041738702
14957,5.251863041738702
14958,5.251863041738702
14959,5.251863041738702
14960,19.97831886368883
14961,19.97831886368883
14962,19.97831886368883
14963,19.97831886368883
14964,19.97831886368883
14965,74.60161743542172
14966,74.60161743542172
14967,74.60161743542172
14968,74.60161743542172
14969,72.41630193273467
14970,72.41630193273467
14971,72.41630193273467
14972,63.083023388692176
14973,66.19980315070897
14974,66.19980315070897
14975,66.19980315070897
14976,44.48969594273834
14977,44.48969594273834
14978,44.48969594273834
14979,44.48969594273834
14980,44.48969594273834
14981,44.48969594273834
14982,25.88542753870127
14983,25.88542753870127
14984,25.88542753870127
14985,25.88542753870127
14986,25.88542753870127
14987,25.88542753870127
14988,29.291133795196874
14989,31.711347068603857
14990,34.45202350549029
14991,34.45202350549029
14992,34.45202350549029
14993,34.45202350549029
14994,34.45202350549029
14995,34.45202350549029
14996,34.45202350549029
14997,34.45202350549029
14998,34.45202350549029
14999,8.566595966789015
15000,8.566595966789015
15001,8.566595966789015
15002,8.566595966789015
15003,8.566595966789015
15004,8.566595966789015
15005,8.566595966789015
15006,8.566595966789015
15007,8.566595966789015
15008,8.566595966789015
15009,8.566595966789015
15010,8.566595966789015
15011,8.566595966789015
15012,8.566595966789015
15013,2.7406764368864303
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,65.98726209351028
15019,65.98726209351028
15020,65.98726209351028
15021,4.821333302499408
15022,4.164379372647409
15023,4.164379372647409
15024,4.164379372647409
15025,4.164379372647409
15026,4.164379372647409
15027,4.164379372647409
15028,4.164379372647409
15029,4.164379372647409
15030,4.164379372647409
15031,4.164379372647409
15032,17.970715491436867
15033,19.222914413948907
15034,19.222914413948907
15035,19.222914413948907
15036,18.627669421288864
15037,18.627669421288864
15038,18.627669421288864
15039,5.41657829515945
15040,5.41657829515945
15041,0.5952449926600418
15042,42.26030240459622
15043,42.26030240459622
15044,42.26030240459622
15045,42.26030240459622
15046,42.26030240459622
15047,42.26030240459622
15048,41.665057411936175
15049,41.665057411936175
15050,41.665057411936175
15051,41.665057411936175
15052,41.665057411936175
15053,41.665057411936175
15054,41.665057411936175
15055,41.665057411936175
15056,41.665057411936175
15057,41.665057411936175
15058,41.665057411936175
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,8.826356338410339
15089,8.826356338410339
15090,8.98571267514682
15091,8.98571267514682
15092,8.98571267514682
15093,8.98571267514682
15094,8.98571267514682
15095,8.98571267514682
15096,8.98571267514682
15097,8.98571267514682
15098,8.98571267514682
15099,8.98571267514682
15100,8.98571267514682
15101,22.356160138012715
15102,22.356160138012715
15103,22.356160138012715
15104,22.356160138012715
15105,22.356160138012715
15106,22.356160138012715
15107,22.356160138012715
15108,22.356160138012715
15109,22.356160138012715
15110,22.356160138012715
15111,22.356160138012715
15112,22.196803801276232
15113,22.196803801276232
15114,22.196803801276232
15115,22.196803801276232
15116,22.196803801276232
15117,22.196803801276232
15118,22.196803801276232
15119,22.196803801276232
15120,22.196803801276232
15121,22.196803801276232
15122,22.196803801276232
15123,22.196803801276232
15124,22.196803801276232
15125,22.196803801276232
15126,22.196803801276232
15127,22.196803801276232
15128,17.375470498776824
15129,17.375470498776824
15130,17.375470498776824
15131,11.56703277529677
15132,11.56703277529677
15133,15.845038128380317
15134,15.845038128380317
15135,15.845038128380317
15136,15.845038128380317
15137,15.845038128380317
15138,15.845038128380317
15139,15.845038128380317
15140,15.845038128380317
15141,15.845038128380317
15142,4.2780053530835485
15143,4.2780053530835485
15144,9.42435270772871
15145,26.82237502325545
15146,26.82237502325545
15147,26.82237502325545
15148,22.544369670171903
15149,22.544369670171903
15150,22.544369670171903
15151,22.544369670171903
15152,22.544369670171903
15153,22.544369670171903
15154,22.544369670171903
15155,22.544369670171903
15156,22.544369670171903
15157,22.544369670171903
15158,22.544369670171903
15159,22.544369670171903
15160,22.544369670171903
15161,27.148246125420656
15162,4.603876455248754
15163,4.603876455248754
15164,4.603876455248754
15165,4.603876455248754
15166,22.372932085578476
15167,19.788003558750745
15168,19.788003558750745
15169,19.788003558750745
15170,12.990735711057749
15171,12.990735711057749
15172,12.990735711057749
15173,12.990735711057749
15174,12.990735711057749
15175,12.990735711057749
15176,8.227039558995012
15177,16.608721492867843
15178,13.211091126129416
15179,13.211091126129416
15180,13.211091126129416
15181,0.6344021131020843
15182,0.6344021131020843
15183,0.6344021131020843
15184,37.05935428435616
15185,41.26361771546424
15186,41.26361771546424
15187,41.26361771546424
15188,34.573368208763675
15189,34.573368208763675
15190,34.573368208763675
15191,34.573368208763675
15192,33.93896609566159
15193,33.93896609566159
15194,4.204263431108088
15195,4.204263431108088
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,2.7406764368864285
15214,7.8870237915315915
15215,14.363349373834115
15216,14.363349373834115
15217,14.363349373834115
15218,14.363349373834115
15219,14.363349373834115
15220,14.363349373834115
15221,16.382297302255136
15222,16.382297302255136
15223,16.382297302255136
15224,16.382297302255136
15225,16.382297302255136
15226,44.528581777626904
15227,44.528581777626904
15228,44.528581777626904
15229,44.528581777626904
15230,44.528581777626904
15231,44.528581777626904
15232,44.528581777626904
15233,44.528581777626904
15234,44.528581777626904
15235,44.528581777626904
15236,41.413480818279105
15237,52.23538406785866
15238,52.23538406785866
15239,52.23538406785866
15240,52.23538406785866
15241,52.23538406785866
15242,52.23538406785866
15243,52.23538406785866
15244,52.23538406785866
15245,52.23538406785866
15246,25.29534568099721
15247,43.96390368603185
15248,43.96390368603185
15249,33.95412252950704
15250,33.95412252950704
15251,54.093420951264996
15252,43.50280704572758
15253,43.50280704572758
15254,43.50280704572758
15255,43.50280704572758
15256,43.50280704572758
15257,43.50280704572758
15258,43.50280704572758
15259,18.968224052654968
15260,18.968224052654968
15261,18.968224052654968
15262,18.968224052654968
15263,38.18353443549558
15264,38.18353443549558
15265,29.016623465719142
15266,24.19529016321973
15267,35.65931662228771
15268,35.65931662228771
15269,35.65931662228771
15270,44.624567730957004
15271,44.624567730957004
15272,44.624567730957004
15273,35.659316622287704
15274,35.659316622287704
15275,35.659316622287704
15276,35.659316622287704
15277,35.659316622287704
15278,35.659316622287704
15279,35.659316622287704
15280,35.659316622287704
15281,35.659316622287704
15282,35.659316622287704
15283,35.659316622287704
15284,37.91316232142864
15285,2.2538456991409372
15286,2.2538456991409372
15287,2.2538456991409372
15288,2.2538456991409372
15289,2.2538456991409372
15290,2.2538456991409372
15291,2.2538456991409372
15292,9.70151959923387
15293,9.70151959923387
15294,18.542559466845105
15295,30.013548358727647
15296,21.518274848004097
15297,0.0
15298,18.205343808510843
15299,18.205343808510843
15300,23.907052097355372
15301,5.701708288844528
15302,5.701708288844528
15303,5.701708288844528
15304,5.701708288844528
15305,5.701708288844528
15306,5.701708288844528
15307,5.701708288844528
15308,5.701708288844528
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,2.7406764368864303
15315,2.7406764368864303
15316,0.0
15317,8.443111663749592
15318,9.760085164875044
15319,23.361821971783073
15320,43.60725015883177
15321,15.991651621476525
15322,15.991651621476525
15323,15.991651621476525
15324,15.991651621476525
15325,15.991651621476525
15326,18.01059954989755
15327,11.158170642464658
15328,17.250524612087798
15329,17.250524612087798
15330,17.250524612087798
15331,17.250524612087798
15332,17.250524612087798
15333,17.250524612087798
15334,17.250524612087798
15335,17.250524612087798
15336,17.250524612087798
15337,17.250524612087798
15338,19.435840114774862
15339,19.435840114774862
15340,19.435840114774862
15341,19.435840114774862
15342,19.435840114774862
15343,19.435840114774862
15344,21.856053388181845
15345,21.856053388181845
15346,21.856053388181845
15347,21.856053388181845
15348,21.856053388181845
15349,21.856053388181845
15350,21.856053388181845
15351,21.856053388181845
15352,21.856053388181845
15353,21.856053388181845
15354,21.856053388181845
15355,21.856053388181845
15356,24.596729825068273
15357,24.596729825068273
15358,34.846789099239594
15359,35.894388709870206
15360,18.643864097782412
15361,27.470220436192754
15362,27.470220436192754
15363,40.681311562322165
15364,40.681311562322165
15365,107.34661335578954
15366,107.34661335578954
15367,107.34661335578954
15368,85.00611605948045
15369,44.62837526127157
15370,44.18610537176958
15371,44.18610537176958
15372,44.18610537176958
15373,44.18610537176958
15374,14.15782467912603
15375,14.15782467912603
15376,14.15782467912603
15377,14.15782467912603
15378,14.15782467912603
15379,14.15782467912603
15380,12.138876750705007
15381,12.138876750705007
15382,5.052622646541545
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,16.74106838567474
15405,20.29734523029288
15406,25.99905351913741
15407,25.99905351913741
15408,25.99905351913741
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,11.235949947609976
15426,11.235949947609976
15427,11.235949947609976
15428,11.235949947609976
15429,11.235949947609976
15430,11.235949947609976
15431,11.831194940270018
15432,11.831194940270018
15433,11.831194940270018
15434,11.831194940270018
15435,9.090518503383587
15436,9.090518503383587
15437,9.090518503383587
15438,9.090518503383587
15439,0.5952449926600418
15440,0.5952449926600418
15441,0.5952449926600418
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,3.0812310682525323
15464,3.0812310682525323
15465,3.0812310682525323
15466,3.0812310682525323
15467,3.0812310682525323
15468,32.34789919396999
15469,32.34789919396999
15470,32.34789919396999
15471,32.34789919396999
15472,32.34789919396999
15473,32.34789919396999
15474,32.34789919396999
15475,32.34789919396999
15476,32.34789919396999
15477,32.34789919396999
15478,32.34789919396999
15479,32.34789919396999
15480,32.34789919396999
15481,32.34789919396999
15482,32.34789919396999
15483,32.34789919396999
15484,32.34789919396999
15485,35.90417603858813
15486,35.90417603858813
15487,51.86295483913354
15488,75.7242980104309
15489,46.457629884713434
15490,46.457629884713434
15491,46.457629884713434
15492,46.457629884713434
15493,46.457629884713434
15494,46.457629884713434
15495,46.457629884713434
15496,46.457629884713434
15497,43.060709376831774
15498,39.33806495794759
15499,14.573794983555208
15500,14.573794983555208
15501,14.573794983555208
15502,14.573794983555208
15503,14.573794983555208
15504,14.414438646818729
15505,14.414438646818729
15506,14.414438646818729
15507,14.414438646818729
15508,25.10971118943024
15509,25.10971118943024
15510,20.94533181678283
15511,20.94533181678283
15512,10.695272542611509
15513,10.695272542611509
15514,10.695272542611509
15515,10.695272542611509
15516,10.695272542611509
15517,10.695272542611509
15518,10.695272542611509
15519,10.695272542611509
15520,10.695272542611509
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,105.76348707803828
15557,105.76348707803828
15558,105.76348707803828
15559,105.76348707803828
15560,105.76348707803828
15561,105.76348707803828
15562,105.76348707803828
15563,105.76348707803828
15564,105.76348707803828
15565,105.76348707803828
15566,105.76348707803828
15567,105.76348707803828
15568,68.96609311760285
15569,68.96609311760285
15570,68.96609311760285
15571,76.15100076664469
15572,76.15100076664469
15573,76.15100076664469
15574,76.15100076664469
15575,76.15100076664469
15576,76.15100076664469
15577,76.15100076664469
15578,76.15100076664469
15579,76.15100076664469
15580,76.15100076664469
15581,10.695272542611509
15582,10.695272542611509
15583,10.695272542611509
15584,10.695272542611509
15585,10.695272542611509
15586,10.695272542611509
15587,32.34789919396999
15588,8.566595966789015
15589,28.890564800587093
15590,0.0
15591,15.350238270844873
15592,12.736045349763808
15593,35.659316622287704
15594,62.36345246324512
15595,0.0
15596,29.861913118377505
15597,37.91316232142864
15598,14.573794983555208
15599,33.210839274455886
15600,68.96609311760285
15601,68.96609311760285
15602,68.96609311760285
15603,68.96609311760285
15604,68.96609311760285
15605,68.96609311760285
15606,0.0
15607,39.90863495442479
15608,15.350238270844873
15609,28.85597999905368
15610,1.316973501125451
15611,0.0
15612,29.016623465719142
15613,0.0
15614,11.235949947609976
15615,0.0
15616,0.0
15617,21.32533247494786
15618,3.0812310682525323
15619,36.75906435466991
15620,0.0
15621,28.85597999905368
15622,0.0
15623,2.2538456991409372
15624,0.0
15625,41.665057411936175
15626,0.0
15627,8.566595966789015
15628,0.0
15629,0.0
15630,2.7406764368864303
15631,55.99539292555219
15632,105.76348707803828
15633,35.05233850847771
15634,22.875666117676886
15635,4.821333302499408
15636,2.2538456991409372
15637,15.350238270844873
15638,56.62979503865427
15639,1.316973501125451
15640,39.90863495442479
15641,19.788003558750745
15642,22.196803801276232
15643,56.62979503865427
15644,0.0
15645,43.50280704572758
15646,0.0
15647,28.890564800587093
15648,22.544369670171903
15649,18.205343808510843
15650,11.158170642464658
15651,12.138876750705007
15652,2.2538456991409372
15653,5.251863041738702
15654,1.316973501125451
15655,3.0812310682525323
15656,42.26030240459622
15657,22.037447464539753
15658,11.787388190368436
15659,9.760085164875044
15660,0.0
15661,72.46540178768782
15662,17.250524612087798
15663,0.6344021131020843
15664,17.88239270440897
15665,20.15518179362204
15666,16.408746452039722
15667,0.0
15668,30.472914214227785
15669,44.963793453654766
15670,52.23538406785866
15671,65.51436759845002
15672,35.97647023640201
15673,75.32748415929795
15674,75.32748415929795
15675,75.32748415929795
15676,75.32748415929795
15677,75.32748415929795
15678,75.32748415929795
15679,31.57535086616591
15680,31.57535086616591
15681,31.57535086616591
15682,31.57535086616591
15683,31.57535086616591
15684,31.57535086616591
15685,2.0189479284210217
15686,10.695272542611509
15687,4.16437937264741
15688,20.15518179362204
15689,24.594903187360394
15690,24.594903187360394
15691,24.594903187360394
15692,24.594903187360394
15693,24.594903187360394
15694,24.594903187360394
15695,19.691604881965674
15696,21.889775444238232
15697,14.585141585781187
15698,19.788003558750745
15699,44.963793453654766
15700,22.196803801276232
15701,27.753542668615953
15702,16.546279741952443
15703,18.643864097782412
15704,18.643864097782412
15705,18.643864097782412
15706,18.643864097782412
15707,18.643864097782412
15708,18.643864097782412
15709,0.0
15710,18.800711063654145
15711,41.56616308691635
15712,9.905971719952616
15713,38.83114275231544
15714,4.164379372647409
15715,49.35006410319653
15716,18.968224052654968
15717,25.06237753428609
15718,0.0
15719,15.845038128380317
15720,0.0
15721,22.037447464539753
15722,16.608721492867843
15723,65.51436759845002
15724,16.608721492867843
15725,19.788003558750745
15726,4.164379372647409
15727,60.63038289677013
15728,0.0
15729,103.78148375730366
15730,16.608721492867843
15731,3.0812310682525323
15732,3.0665475390516357
15733,19.788003558750745
15734,38.83114275231544
15735,18.968224052654968
15736,19.215310382840613
15737,2.1853155026870663
15738,0.6344021131020843
15739,14.573794983555208
15740,22.196803801276232
15741,11.56703277529677
15742,0.5952449926600418
15743,43.424492804843496
15744,58.965822096506685
15745,11.831194940270018
15746,30.75186264279298
15747,30.75186264279298
15748,30.75186264279298
15749,30.75186264279298
15750,30.75186264279298
15751,30.75186264279298
15752,21.856053388181845
15753,1.316973501125451
15754,1.316973501125451
15755,1.316973501125451
15756,1.316973501125451
15757,1.316973501125451
15758,1.316973501125451
15759,95.82801930906001
15760,25.99905351913741
15761,44.18610537176958
15762,0.0
15763,66.98408979686823
15764,22.356160138012715
15765,15.350238270844873
15766,25.99905351913741
15767,39.90863495442479
15768,65.51064448004328
15769,105.16129785310247
15770,17.76905563032972
15771,18.205343808510843
15772,99.24777048999933
15773,18.627669421288864
15774,14.573794983555208
15775,27.470220436192754
15776,28.890564800587093
15777,28.890564800587093
15778,28.890564800587093
15779,28.890564800587093
15780,28.890564800587093
15781,28.890564800587093
15782,13.294884598640136
15783,13.294884598640136
15784,13.294884598640136
15785,13.294884598640136
15786,13.294884598640136
15787,13.294884598640136
15788,0.0
15789,44.18610537176958
15790,29.218283326826285
15791,0.5952449926600418
15792,3.0665475390516357
15793,37.91316232142864
15794,22.037447464539753
15795,105.76348707803828
15796,18.968224052654968
15797,44.29744145665499
15798,32.34789919396999
15799,20.282661701091982
15800,29.016623465719142
15801,57.68984611078452
15802,18.627669421288864
15803,23.907052097355372
15804,44.528581777626904
15805,0.0
15806,35.659316622287704
15807,16.867815479421235
15808,35.894388709870206
15809,62.36345246324512
15810,10.695272542611509
15811,107.34661335578954
15812,21.856053388181845
15813,8.985712675146818
15814,38.94437985735697
15815,11.235949947609976
15816,0.0
15817,41.56616308691635
15818,18.968224052654968
15819,28.65520366978967
15820,28.65520366978967
15821,28.65520366978967
15822,28.65520366978967
15823,28.65520366978967
15824,28.65520366978967
15825,28.890564800587093
15826,15.350238270844873
15827,4.164379372647409
15828,61.16328527570622
15829,49.35006410319653
15830,0.0
15831,26.902070227187195
15832,19.215310382840613
15833,19.215310382840613
15834,19.215310382840613
15835,19.215310382840613
15836,19.215310382840613
15837,19.215310382840613
15838,20.282661701091982
15839,22.219355618026146
15840,17.250524612087798
15841,39.90863495442479
15842,69.59644232298805
15843,25.38724439526916
15844,17.88239270440897
15845,0.0
15846,32.34789919396999
15847,33.93896609566159
15848,33.95243587732049
15849,20.808453777551232
15850,14.573794983555208
15851,11.235949947609976
15852,28.65520366978967
15853,12.736045349763808
15854,61.16328527570622
15855,3.0812310682525323
15856,14.15782467912603
15857,65.21582020497753
15858,23.625131008090516
15859,13.98824427227585
15860,58.55317786401043
15861,0.0
15862,0.0
15863,0.5952449926600418
15864,28.890564800587093
15865,22.544369670171903
15866,16.608721492867843
15867,13.98824427227585
15868,16.608721492867843
15869,21.856053388181845
15870,14.573794983555208
15871,107.34661335578954
15872,5.701708288844528
15873,82.72415895157525
15874,28.890564800587093
15875,0.0
15876,41.56616308691635
15877,14.573794983555208
15878,22.196803801276232
15879,17.970715491436867
15880,22.037447464539753
15881,0.0
15882,8.985712675146818
15883,30.47781041471076
15884,11.56703277529677
15885,28.890564800587093
15886,27.470220436192754
15887,9.090518503383587
15888,61.16328527570622
15889,15.845038128380317
15890,36.47491703001941
15891,97.06245498731228
15892,0.0
15893,1.316973501125451
15894,21.008578383091123
15895,29.861913118377505
15896,15.350238270844873
15897,0.0
15898,28.890564800587093
15899,6.1477786073041685
15900,21.008578383091123
15901,41.9905657989688
15902,36.75906435466991
15903,12.503904973312258
15904,12.503904973312258
15905,12.503904973312258
15906,12.503904973312258
15907,12.503904973312258
15908,12.503904973312258
15909,153.07698427324672
15910,0.0
15911,22.792048793936274
15912,44.18610537176958
15913,0.0
15914,0.0
15915,18.581716587287147
15916,36.29593517630936
15917,39.90863495442479
15918,7.851475097767326
15919,27.470220436192754
15920,39.222201106349566
15921,0.0
15922,36.29593517630936
15923,28.614319014207815
15924,18.166308950552057
15925,0.0
15926,1.316973501125451
15927,4.504934004013512
15928,4.16437937264741
15929,8.379262467962842
15930,26.608955559174653
15931,17.88239270440897
15932,68.85115857699543
15933,0.0
15934,8.566595966789015
15935,8.566595966789015
15936,8.566595966789015
15937,8.566595966789015
15938,8.566595966789015
15939,8.566595966789015
15940,18.64135472691767
15941,21.889775444238232
15942,7.018681789969978
15943,26.608955559174653
15944,2.2538456991409372
15945,10.821903249579556
15946,8.775267065425728
15947,41.665057411936175
