index_v2,RBP_PABPC3_expr_aff_50
16473,29.137812674420395
16474,24.316278007894294
16475,11.185831014671793
16476,38.49774167214887
16477,12.744811015364718
16478,0.0
16479,31.641562094375846
16480,151.77203851069717
16481,12.744811015364718
16482,43.73846748382216
16483,94.91968794155676
16484,23.602036484985245
16485,0.0
16486,12.993766677363014
16487,12.993766677363014
16488,12.993766677363014
16489,12.993766677363014
16490,12.993766677363014
16491,12.993766677363014
16492,16.303227696449287
16493,5.940175778492839
16494,16.494502575209893
16495,17.905626843669076
16496,32.94560922899463
16497,66.94578981246354
16498,16.201935143084746
16499,6.096062894758501
16500,78.54040885030467
16501,71.26743478100249
16502,43.73846748382216
16503,44.81983182955579
16504,53.296797858021286
16505,22.136884929988188
16506,40.69646371613137
16507,4.176111986244428
16508,40.69646371613137
16509,41.03274173164098
16510,247.84516809676495
16511,247.84516809676495
16512,247.84516809676495
16513,247.84516809676495
16514,247.84516809676495
16515,247.84516809676495
16516,8.30980660405473
16517,0.0
16518,0.0
16519,5.204427598431208
16520,6.096062894758501
16521,0.0
16522,42.545151067552695
16523,2.4830516507728104
16524,39.29597081278489
16525,12.993766677363014
16526,5.940175778492839
16527,51.33825593123162
16528,78.54040885030467
16529,22.94148930966177
16530,23.602036484985245
16531,0.0
16532,17.520326554283166
16533,17.520326554283166
16534,17.520326554283166
16535,17.520326554283166
16536,17.520326554283166
16537,17.520326554283166
16538,4.17611198624443
16539,4.17611198624443
16540,4.17611198624443
16541,4.17611198624443
16542,4.17611198624443
16543,4.17611198624443
16544,0.0
16545,36.08843652410554
16546,36.08843652410554
16547,36.08843652410554
16548,36.08843652410554
16549,36.08843652410554
16550,36.08843652410554
16551,29.02148738755877
16552,96.71211032456004
16553,12.025823156840318
16554,93.75773883594742
16555,8.352223972488858
16556,68.09045927933393
16557,23.602036484985245
16558,23.602036484985245
16559,23.602036484985245
16560,23.602036484985245
16561,23.602036484985245
16562,23.602036484985245
16563,8.352223972488858
16564,19.459003717012568
16565,8.352223972488858
16566,319.39921334438924
16567,319.39921334438924
16568,319.39921334438924
16569,319.39921334438924
16570,319.39921334438924
16571,319.39921334438924
16572,39.786915724565034
16573,0.0
16574,31.36471673892742
16575,31.36471673892742
16576,31.36471673892742
16577,31.36471673892742
16578,31.36471673892742
16579,31.36471673892742
16580,154.1188954395418
16581,11.095505514891839
16582,4.17611198624443
16583,4.17611198624443
16584,4.17611198624443
16585,4.17611198624443
16586,4.17611198624443
16587,4.17611198624443
16588,9.96559017329323
16589,27.48532093878856
16590,10.705275801000266
16591,14.516807378387433
16592,60.163400003918255
16593,0.0
16594,34.26923531925923
16595,12.747554061317398
16596,7.641124433124489
16597,18.09745325960324
16598,12.996249622999734
16599,12.747554061317398
16600,0.0
16601,20.539376085885923
16602,16.05123755164071
16603,15.63025896553254
16604,0.0
16605,23.165200542174965
16606,8.352223972488858
16607,125.44447003218686
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,8.30980660405473
16615,8.30980660405473
16616,8.30980660405473
16617,8.30980660405473
16618,8.30980660405473
16619,8.30980660405473
16620,53.296797858021286
16621,14.437871350836334
16622,0.0
16623,40.44519950990988
16624,38.207917285976414
16625,24.316278007894294
16626,24.316278007894294
16627,24.316278007894294
16628,24.316278007894294
16629,24.316278007894294
16630,24.316278007894294
16631,16.451442342256605
16632,28.141979460447576
16633,0.0
16634,56.1885827335696
16635,23.93338507598919
16636,8.352223972488858
16637,17.97118846015478
16638,17.97118846015478
16639,17.97118846015478
16640,17.97118846015478
16641,17.97118846015478
16642,17.97118846015478
16643,217.75971723420847
16644,27.552182536214627
16645,0.0
16646,59.86822644162969
16647,40.69646371613137
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,44.577448313188285
16655,22.002687559765423
16656,154.1188954395418
16657,23.165200542174965
16658,27.552182536214627
16659,7.550798933344534
16660,28.141979460447576
16661,28.141979460447576
16662,28.141979460447576
16663,28.141979460447576
16664,28.141979460447576
16665,28.141979460447576
16666,142.5460900778173
16667,142.5460900778173
16668,142.5460900778173
16669,142.5460900778173
16670,142.5460900778173
16671,142.5460900778173
16672,18.692919364631862
16673,27.683076635834365
16674,78.54040885030467
16675,18.09745325960324
16676,0.0
16677,0.0
16678,0.0
16679,32.94560922899463
16680,65.27583169705258
16681,65.27583169705258
16682,65.27583169705258
16683,65.27583169705258
16684,65.27583169705258
16685,65.27583169705258
16686,66.94578981246354
16687,10.1241760838973
16688,10.1241760838973
16689,10.1241760838973
16690,10.1241760838973
16691,10.1241760838973
16692,10.1241760838973
16693,15.27491208426251
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,78.54040885030467
16701,77.56443777951222
16702,10.705275801000266
16703,38.207917285976414
16704,15.27491208426251
16705,16.05123755164071
16706,51.33825593123162
16707,44.355304075761175
16708,45.41458037396005
16709,0.0
16710,11.875125565396282
16711,17.97118846015478
16712,20.539376085885923
16713,10.99390578548001
16714,71.07528688231247
16715,78.54040885030467
16716,86.757578532197
16717,86.757578532197
16718,86.757578532197
16719,86.757578532197
16720,86.757578532197
16721,86.757578532197
16722,65.27583169705258
16723,53.296797858021286
16724,18.692919364631862
16725,18.692919364631862
16726,18.692919364631862
16727,18.692919364631862
16728,18.692919364631862
16729,18.692919364631862
16730,21.547888206248405
16731,0.0
16732,22.94148930966177
16733,24.14526639658683
16734,12.993766677363014
16735,60.163400003918255
16736,0.0
16737,11.095505514891839
16738,23.602036484985245
16739,30.67298439681077
16740,16.784242685749664
16741,12.993766677363014
16742,0.0
16743,5.204427598431208
16744,5.204427598431208
16745,5.204427598431208
16746,5.204427598431208
16747,5.204427598431208
16748,5.204427598431208
16749,27.344055574372074
16750,28.67082364818136
16751,38.207917285976414
16752,34.189281084276026
16753,41.00440705613748
16754,49.8915165597729
16755,71.07528688231247
16756,0.0
16757,0.0
16758,59.86822644162969
16759,35.582284606054465
16760,0.0
16761,22.448052764768118
16762,22.448052764768118
16763,22.448052764768118
16764,22.448052764768118
16765,22.448052764768118
16766,22.448052764768118
16767,4.909117120353379
16768,45.79423999497487
16769,44.81983182955579
16770,23.602036484985245
16771,12.993766677363014
16772,0.0
16773,18.05358138916043
16774,35.942447911292284
16775,23.831785346577362
16776,38.21066901940587
16777,14.437871350836334
16778,0.0
16781,50.55373826871607
16782,50.55373826871607
16783,19.124689363848134
16784,19.124689363848134
16785,0.0
16786,0.0
16787,45.710150840220315
16788,45.710150840220315
16789,17.097979931424433
16790,17.097979931424433
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,4.609632035590933
16798,4.609632035590933
16799,4.609632035590933
16800,4.609632035590933
16801,0.0
16802,0.0
16803,16.5869587864771
16804,16.5869587864771
16805,1.0503974094795556
16806,1.0503974094795556
16807,4.6096320355909315
16808,4.6096320355909315
16809,16.576934445305774
16810,16.576934445305774
16811,0.0
16812,0.0
16813,2.331570861891632
16814,2.331570861891632
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,40.71768822291395
16820,40.71768822291395
16821,24.052904410205155
16822,24.052904410205155
16823,14.035300054915535
16824,14.035300054915535
16825,0.0
16826,0.0
16827,75.19761415994697
16828,75.19761415994697
16829,31.402608256981868
16830,31.402608256981868
16831,12.793956261402561
16832,12.793956261402561
16833,12.793956261402561
16834,12.793956261402561
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,18.659627531797916
16842,18.659627531797916
16843,50.236929021323995
16844,50.236929021323995
16845,9.635731547823212
16846,9.635731547823212
16847,9.635731547823212
16848,9.635731547823212
16849,85.68019418373729
16850,85.68019418373729
16851,76.80758245823813
16852,76.80758245823813
16853,58.97436454546458
16854,58.97436454546458
16855,85.68019418373729
16856,85.68019418373729
16857,15.028246303412589
16858,15.028246303412589
16859,0.0
16860,0.0
16861,5.436285887278649
16862,5.436285887278649
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,38.37197878010765
16868,38.37197878010765
16869,19.68164947069279
16870,19.68164947069279
16871,39.40306536951762
16872,39.40306536951762
16873,5.436285887278647
16874,5.436285887278647
16875,10.872571774557294
16876,10.872571774557294
16877,10.872571774557294
16878,10.872571774557294
16879,10.872571774557294
16880,10.872571774557294
16881,10.872571774557294
16882,10.872571774557294
16883,10.872571774557294
16884,10.872571774557294
16885,10.872571774557294
16886,10.872571774557294
16887,10.872571774557294
16888,10.872571774557294
16889,10.872571774557294
16890,10.872571774557294
16891,10.872571774557294
16892,10.872571774557294
16893,10.872571774557294
16894,10.872571774557294
16895,10.872571774557294
16896,5.436285887278647
16897,5.436285887278647
16898,14.245363583414147
16899,14.245363583414147
16900,11.150672899198455
16901,11.150672899198455
16902,11.150672899198455
16903,11.150672899198455
16904,11.150672899198455
16905,11.150672899198455
16906,3.921344535903409
16907,3.921344535903409
16908,14.681593957729874
16909,14.681593957729874
16910,8.679929358654576
16911,8.679929358654576
16912,0.0
16913,0.0
16914,9.72329428299345
16915,9.72329428299345
16916,0.0
16917,0.0
16918,8.53097657149434
16919,8.53097657149434
16920,3.9213445359034074
16921,3.9213445359034074
16922,72.77280225971926
16923,72.77280225971926
16924,5.436285887278647
16925,5.436285887278647
16926,32.76114733643969
16927,32.76114733643969
16928,0.0
16929,0.0
16930,25.701901274355293
16931,25.701901274355293
16932,25.701901274355293
16933,25.701901274355293
16934,25.701901274355293
16935,25.701901274355293
16936,25.701901274355293
16937,25.701901274355293
16938,25.701901274355293
16939,25.701901274355293
16940,25.701901274355293
16941,25.701901274355293
16942,25.701901274355293
16943,25.701901274355293
16944,25.701901274355293
16945,25.701901274355293
16946,7.357670374123911
16947,7.357670374123911
16948,0.0
16949,0.0
16950,10.33637485999738
16951,10.33637485999738
16952,25.04913990426655
16953,25.04913990426655
16954,5.436285887278647
16955,5.436285887278647
16956,23.21514623320287
16957,23.21514623320287
16958,4.609632035590933
16959,4.609632035590933
16960,24.24320504102939
16961,24.24320504102939
16962,10.872571774557294
16963,10.872571774557294
16964,0.0
16965,0.0
16966,50.55373826871607
16967,50.55373826871607
16968,16.81070234426894
16969,16.81070234426894
16970,29.74752852445058
16971,29.74752852445058
16972,4.609632035590933
16973,4.609632035590933
16974,5.436285887278649
16975,5.436285887278649
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,4.609632035590933
16983,4.609632035590933
16984,48.072366741007215
16985,48.072366741007215
16986,19.476501274977643
16987,19.476501274977643
16988,2.331570861891632
16989,2.331570861891632
16990,16.035260103973677
16991,16.035260103973677
16992,16.576934445305774
16993,16.576934445305774
16994,16.576934445305774
16995,16.576934445305774
16996,5.436285887278647
16997,5.436285887278647
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,8.32091304299573
17005,8.32091304299573
17006,26.241285696377002
17007,26.241285696377002
17008,0.0
17009,0.0
17010,5.436285887278647
17011,5.436285887278647
17012,5.162688329416383
17013,5.162688329416383
17014,12.793956261402561
17015,12.793956261402561
17016,12.793956261402561
17017,12.793956261402561
17018,3.921344535903409
17019,3.921344535903409
17020,8.872611725499151
17021,8.872611725499151
17022,26.051137481506153
17023,26.051137481506153
17024,18.659627531797916
17025,18.659627531797916
17026,0.0
17027,0.0
17028,7.090155684642799
17029,7.090155684642799
17030,9.635731547823212
17031,9.635731547823212
17032,52.88830098663835
17033,52.88830098663835
17034,78.44772982673962
17035,78.44772982673962
17036,58.97436454546458
17037,58.97436454546458
17038,85.68019418373729
17039,85.68019418373729
17040,76.80758245823813
17041,76.80758245823813
17042,20.007997175712198
17043,20.007997175712198
17044,0.0
17045,0.0
17046,14.447826058766712
17047,14.447826058766712
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,18.71526084636411
17053,18.71526084636411
17054,5.436285887278647
17055,5.436285887278647
17056,25.96318457173584
17057,25.96318457173584
17058,5.436285887278647
17059,5.436285887278647
17060,10.872571774557294
17061,10.872571774557294
17062,10.872571774557294
17063,10.872571774557294
17064,10.872571774557294
17065,10.872571774557294
17066,10.872571774557294
17067,10.872571774557294
17068,10.872571774557294
17069,10.872571774557294
17070,10.872571774557294
17071,10.872571774557294
17072,10.872571774557294
17073,10.872571774557294
17074,10.872571774557294
17075,10.872571774557294
17076,10.872571774557294
17077,10.872571774557294
17078,10.872571774557294
17079,10.872571774557294
17080,10.872571774557294
17081,10.872571774557294
17082,10.872571774557294
17083,15.07201743510186
17084,15.07201743510186
17085,0.0
17086,0.0
17087,11.150672899198455
17088,11.150672899198455
17089,11.150672899198455
17090,11.150672899198455
17091,11.150672899198455
17092,11.150672899198455
17093,0.0
17094,0.0
17095,14.681593957729874
17096,14.681593957729874
17097,16.533204865621432
17098,16.533204865621432
17099,14.404096479082366
17100,14.404096479082366
17101,15.873495517176993
17102,15.873495517176993
17103,0.0
17104,0.0
17105,70.51035106608265
17106,70.51035106608265
17107,11.977082518222831
17108,11.977082518222831
17109,68.38652445488462
17110,68.38652445488462
17111,64.33187218987196
17112,64.33187218987196
17113,11.150672899198451
17114,11.150672899198451
17115,24.262967938703767
17116,24.262967938703767
17117,25.701901274355293
17118,25.701901274355293
17119,25.701901274355293
17120,25.701901274355293
17121,25.701901274355293
17122,25.701901274355293
17123,25.701901274355293
17124,25.701901274355293
17125,25.701901274355293
17126,25.701901274355293
17127,25.701901274355293
17128,25.701901274355293
17129,25.701901274355293
17130,25.701901274355293
17131,25.701901274355293
17132,25.701901274355293
17133,0.0
17134,0.0
17135,11.150672899198455
17136,11.150672899198455
17139,17.86367545772715
17140,17.86367545772715
17141,24.44023429344396
17142,24.44023429344396
17143,60.38027110620049
17144,60.38027110620049
17145,26.70582963827269
17146,26.70582963827269
17147,19.061399567147816
17148,19.061399567147816
17149,24.24320504102939
17150,24.24320504102939
17153,35.27908077406675
17154,35.27908077406675
17155,35.27908077406675
17156,52.786756321455655
17157,52.786756321455655
17158,191.45640749872322
17159,191.45640749872322
17160,191.45640749872322
17161,191.45640749872322
17162,191.45640749872322
17163,191.45640749872322
17164,191.45640749872322
17165,191.45640749872322
17166,191.45640749872322
17167,191.45640749872322
17168,191.45640749872322
17169,191.45640749872322
17170,191.45640749872322
17171,191.45640749872322
17172,191.45640749872322
17173,135.83237838483703
17174,135.83237838483703
17175,135.83237838483703
17176,42.4364449901456
17177,42.4364449901456
17178,42.4364449901456
17179,42.4364449901456
17180,42.4364449901456
17181,42.4364449901456
17182,29.702855263022
17183,29.702855263022
17184,29.702855263022
17185,0.0
17186,0.0
17187,0.0
17188,180.39197473382123
17189,180.39197473382123
17190,18.421934611125256
17191,18.421934611125256
17192,18.421934611125256
17193,18.421934611125256
17194,18.421934611125256
17195,18.421934611125256
17196,0.0
17197,0.0
17198,0.0
17199,219.46647991522684
17200,219.46647991522684
17201,219.46647991522684
17202,219.46647991522684
17203,219.46647991522684
17204,219.46647991522684
17205,219.46647991522684
17206,219.46647991522684
17207,219.46647991522684
17208,219.46647991522684
17209,219.46647991522684
17210,219.46647991522684
17211,219.46647991522684
17212,219.46647991522684
17213,219.46647991522684
17214,219.46647991522684
17215,219.46647991522684
17216,219.46647991522684
17217,219.46647991522684
17218,219.46647991522684
17219,219.46647991522684
17220,219.46647991522684
17221,219.46647991522684
17222,219.46647991522684
17223,219.46647991522684
17224,219.46647991522684
17225,219.46647991522684
17226,219.46647991522684
17227,219.46647991522684
17228,219.46647991522684
17229,219.46647991522684
17230,219.46647991522684
17231,219.46647991522684
17232,219.46647991522684
17233,219.46647991522684
17234,219.46647991522684
17235,219.46647991522684
17236,219.46647991522684
17237,219.46647991522684
17238,219.46647991522684
17239,219.46647991522684
17240,219.46647991522684
17241,219.46647991522684
17242,219.46647991522684
17243,219.46647991522684
17244,219.46647991522684
17245,219.46647991522684
17246,219.46647991522684
17247,219.46647991522684
17248,219.46647991522684
17249,219.46647991522684
17250,219.46647991522684
17251,219.46647991522684
17252,219.46647991522684
17253,219.46647991522684
17254,219.46647991522684
17255,219.46647991522684
17256,219.46647991522684
17257,219.46647991522684
17258,219.46647991522684
17259,219.46647991522684
17260,219.46647991522684
17261,219.46647991522684
17262,219.46647991522684
17263,219.46647991522684
17264,219.46647991522684
17265,219.46647991522684
17266,219.46647991522684
17267,219.46647991522684
17268,219.46647991522684
17269,219.46647991522684
17270,219.46647991522684
17271,219.46647991522684
17272,219.46647991522684
17273,219.46647991522684
17274,219.46647991522684
17275,219.46647991522684
17276,219.46647991522684
17277,219.46647991522684
17278,219.46647991522684
17279,219.46647991522684
17280,219.46647991522684
17281,219.46647991522684
17282,219.46647991522684
17283,219.46647991522684
17284,219.46647991522684
17285,219.46647991522684
17286,219.46647991522684
17287,219.46647991522684
17288,219.46647991522684
17289,219.46647991522684
17290,219.46647991522684
17291,219.46647991522684
17292,219.46647991522684
17293,219.46647991522684
17294,219.46647991522684
17295,219.46647991522684
17296,219.46647991522684
17297,219.46647991522684
17298,219.46647991522684
17299,219.46647991522684
17300,219.46647991522684
17301,219.46647991522684
17302,219.46647991522684
17303,219.46647991522684
17304,219.46647991522684
17305,219.46647991522684
17306,219.46647991522684
17307,90.72609234810363
17308,90.72609234810363
17309,90.72609234810363
17310,34.40882855913562
17311,34.40882855913562
17312,34.40882855913562
17313,34.40882855913562
17314,34.40882855913562
17315,34.40882855913562
17316,62.79869460210377
17317,62.79869460210377
17318,62.79869460210377
17319,62.79869460210377
17320,62.79869460210377
17321,62.79869460210377
17322,62.79869460210377
17323,62.79869460210377
17324,62.79869460210377
17325,62.79869460210377
17326,62.79869460210377
17327,62.79869460210377
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,83.93556563588487
17351,83.93556563588487
17352,83.93556563588487
17353,83.93556563588487
17354,83.93556563588487
17355,83.93556563588487
17356,44.88754012650011
17357,44.88754012650011
17358,20.60128263747934
17359,20.60128263747934
17360,20.60128263747934
17361,20.60128263747934
17362,20.60128263747934
17363,20.60128263747934
17364,20.60128263747934
17365,20.60128263747934
17366,20.60128263747934
17367,20.60128263747934
17368,20.60128263747934
17369,20.60128263747934
17370,49.708095062764194
17371,49.708095062764194
17372,49.708095062764194
17373,49.708095062764194
17374,49.708095062764194
17375,49.708095062764194
17376,49.708095062764194
17377,49.708095062764194
17378,49.708095062764194
17379,49.708095062764194
17380,49.708095062764194
17381,49.708095062764194
17382,49.708095062764194
17383,49.708095062764194
17384,49.708095062764194
17385,49.708095062764194
17386,80.80460998096042
17387,80.80460998096042
17388,101.7683866325106
17389,101.7683866325106
17390,398.08952742363545
17391,398.08952742363545
17392,393.3270101000077
17393,393.3270101000077
17394,156.43199138717696
17395,156.43199138717696
17396,188.29680559851852
17397,188.29680559851852
17398,188.29680559851852
17399,188.29680559851852
17400,61.17918313421068
17401,61.17918313421068
17402,135.35861732354277
17403,135.35861732354277
17404,135.35861732354277
17405,135.35861732354277
17406,17.391970121126953
17407,17.391970121126953
17408,17.391970121126953
17409,17.391970121126953
17410,17.391970121126953
17411,17.391970121126953
17412,17.391970121126953
17413,17.391970121126953
17414,17.391970121126953
17415,17.391970121126953
17416,169.05855388988374
17417,169.05855388988374
17418,169.05855388988374
17419,169.05855388988374
17420,169.05855388988374
17421,169.05855388988374
17422,169.05855388988374
17423,169.05855388988374
17424,170.56078585605405
17425,170.56078585605405
17426,170.56078585605405
17427,170.56078585605405
17428,170.56078585605405
17429,170.56078585605405
17430,170.56078585605405
17431,170.56078585605405
17432,170.56078585605405
17433,170.56078585605405
17434,160.468393338767
17435,160.468393338767
17436,64.21356660483052
17437,64.21356660483052
17438,64.21356660483052
17439,64.21356660483052
17440,98.46166422927938
17441,98.46166422927938
17442,68.82012273505833
17443,68.82012273505833
17444,61.778463945241434
17445,61.778463945241434
17446,61.778463945241434
17447,61.778463945241434
17448,61.778463945241434
17449,61.778463945241434
17450,61.778463945241434
17451,61.778463945241434
17452,61.778463945241434
17453,61.778463945241434
17454,61.778463945241434
17455,61.778463945241434
17456,61.778463945241434
17457,61.778463945241434
17458,61.778463945241434
17459,61.778463945241434
17460,61.778463945241434
17461,61.778463945241434
17462,52.786756321455655
17463,52.786756321455655
17464,52.786756321455655
17465,52.786756321455655
17466,52.786756321455655
17467,52.786756321455655
17468,52.786756321455655
17469,52.786756321455655
17470,30.56483664828848
17471,30.56483664828848
17472,30.56483664828848
17473,30.56483664828848
17474,30.56483664828848
17475,30.56483664828848
17476,30.56483664828848
17477,30.56483664828848
17478,30.56483664828848
17479,30.56483664828848
17480,30.56483664828848
17481,30.56483664828848
17482,150.08722441387968
17483,150.08722441387968
17484,164.8717619313029
17485,164.8717619313029
17486,164.8717619313029
17487,164.8717619313029
17488,119.47225420055265
17489,119.47225420055265
17490,54.60294308766673
17491,54.60294308766673
17492,54.60294308766673
17493,54.60294308766673
17494,54.60294308766673
17495,54.60294308766673
17496,54.60294308766673
17497,54.60294308766673
17498,54.60294308766673
17499,54.60294308766673
17500,49.11560976589166
17501,49.11560976589166
17502,130.64174756990897
17503,130.64174756990897
17504,159.67714750127436
17505,159.67714750127436
17506,216.8938016633248
17507,216.8938016633248
17508,216.8938016633248
17509,216.8938016633248
17510,216.8938016633248
17511,216.8938016633248
17512,160.0174605501208
17513,160.0174605501208
17514,96.40606337055259
17515,96.40606337055259
17516,254.4634483399133
17517,254.4634483399133
17518,254.4634483399133
17519,254.4634483399133
17520,254.4634483399133
17521,254.4634483399133
17522,298.5238103807858
17523,298.5238103807858
17524,260.5915104855506
17525,260.5915104855506
17526,286.8144419272572
17527,286.8144419272572
17528,284.8643930932883
17529,284.8643930932883
17530,286.8144419272572
17531,286.8144419272572
17532,169.0450851500925
17533,169.0450851500925
17534,169.0450851500925
17535,169.0450851500925
17536,169.0450851500925
17537,169.0450851500925
17538,169.0450851500925
17539,169.0450851500925
17540,169.0450851500925
17541,169.0450851500925
17542,146.38917847859645
17543,146.38917847859645
17544,146.38917847859645
17545,146.38917847859645
17546,146.38917847859645
17547,146.38917847859645
17548,146.38917847859645
17549,146.38917847859645
17550,146.38917847859645
17551,146.38917847859645
17552,146.38917847859645
17553,146.38917847859645
17554,117.78776554555996
17555,117.78776554555996
17556,117.78776554555996
17557,117.78776554555996
17558,117.78776554555996
17559,117.78776554555996
17560,117.78776554555996
17561,117.78776554555996
17562,117.78776554555996
17563,117.78776554555996
17564,117.78776554555996
17565,117.78776554555996
17566,128.77380521952605
17567,128.77380521952605
17568,128.77380521952605
17569,128.77380521952605
17570,128.77380521952605
17571,128.77380521952605
17572,128.77380521952605
17573,128.77380521952605
17574,128.77380521952605
17575,128.77380521952605
17576,115.20827249200342
17577,115.20827249200342
17578,191.45640749872322
17579,191.45640749872322
17580,191.45640749872322
17581,191.45640749872322
17582,191.45640749872322
17583,191.45640749872322
17584,191.45640749872322
17585,191.45640749872322
17586,191.45640749872322
17587,191.45640749872322
17588,191.45640749872322
17589,191.45640749872322
17590,191.45640749872322
17591,191.45640749872322
17592,113.15581574806208
17593,113.15581574806208
17594,162.39175775623735
17595,162.39175775623735
17596,188.4572310698282
17597,188.4572310698282
17598,43.43778985850613
17599,43.43778985850613
17600,120.0799627269715
17601,120.0799627269715
17602,57.807269599851395
17603,57.807269599851395
17604,161.52247399912898
17605,161.52247399912898
17606,38.97033432053674
17607,38.97033432053674
17608,38.97033432053674
17609,38.97033432053674
17610,47.68551307410934
17611,47.68551307410934
17612,53.04991031038573
17613,53.04991031038573
17614,53.04991031038573
17615,53.04991031038573
17616,79.6930004544437
17617,79.6930004544437
17618,79.6930004544437
17619,79.6930004544437
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,8.557720625456888
17629,8.557720625456888
17630,4.605059195511999
17631,4.605059195511999
17632,17.888607587655606
17633,17.888607587655606
17634,14.579501631468112
17635,14.579501631468112
17636,14.579501631468112
17637,14.579501631468112
17638,14.579501631468112
17639,14.579501631468112
17640,14.579501631468112
17641,14.579501631468112
17642,14.579501631468112
17643,14.579501631468112
17644,14.579501631468112
17645,14.579501631468112
17646,14.579501631468112
17647,14.579501631468112
17648,14.579501631468112
17649,14.579501631468112
17650,14.579501631468112
17651,14.579501631468112
17652,14.579501631468112
17653,14.579501631468112
17654,14.579501631468112
17655,10.865105439334558
17656,10.865105439334558
17657,10.865105439334558
17658,10.865105439334558
17659,10.865105439334558
17660,10.865105439334558
17661,10.865105439334558
17662,10.865105439334558
17663,10.865105439334558
17664,10.865105439334558
17665,10.865105439334558
17666,10.865105439334558
17667,236.34248452621173
17668,236.34248452621173
17669,236.34248452621173
17670,236.34248452621173
17671,236.34248452621173
17672,236.34248452621173
17673,236.34248452621173
17674,236.34248452621173
17675,236.34248452621173
17676,236.34248452621173
17677,236.34248452621173
17678,236.34248452621173
17679,236.34248452621173
17680,205.63104424370997
17681,205.63104424370997
17682,205.63104424370997
17683,205.63104424370997
17684,205.63104424370997
17685,205.63104424370997
17686,205.63104424370997
17687,205.63104424370997
17688,164.1508817341723
17689,164.1508817341723
17690,131.7487111583388
17691,131.7487111583388
17692,114.36002921230234
17693,114.36002921230234
17694,59.37822670944359
17695,59.37822670944359
17696,59.37822670944359
17697,59.37822670944359
17698,59.37822670944359
17699,59.37822670944359
17700,59.37822670944359
17701,59.37822670944359
17702,59.37822670944359
17703,59.37822670944359
17704,59.37822670944359
17705,59.37822670944359
17706,52.098302681815355
17707,52.098302681815355
17708,52.098302681815355
17709,52.098302681815355
17710,52.098302681815355
17711,52.098302681815355
17712,52.098302681815355
17713,52.098302681815355
17714,52.098302681815355
17715,52.098302681815355
17716,52.098302681815355
17717,52.098302681815355
17718,52.098302681815355
17719,52.098302681815355
17720,52.098302681815355
17721,52.098302681815355
17722,1.792590705853165
17723,1.792590705853165
17724,1.792590705853165
17725,1.792590705853165
17726,1.792590705853165
17727,1.792590705853165
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,6.179239134126937
17735,6.179239134126937
17736,6.179239134126937
17737,6.179239134126937
17738,6.179239134126937
17739,6.179239134126937
17740,6.179239134126937
17741,6.179239134126937
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,38.97033432053674
17749,38.97033432053674
17750,38.97033432053674
17751,38.97033432053674
17752,100.597618832591
17753,100.597618832591
17754,117.01826240286822
17755,117.01826240286822
17756,27.591019955419014
17757,27.591019955419014
17758,27.591019955419014
17759,27.591019955419014
17760,27.591019955419014
17761,27.591019955419014
17762,27.591019955419014
17763,27.591019955419014
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,16.114173523298295
17771,16.114173523298295
17772,31.208845536740206
17773,31.208845536740206
17774,31.208845536740206
17775,31.208845536740206
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,11.377052992285613
17781,11.377052992285613
17782,38.62419056331624
17783,38.62419056331624
17784,38.62419056331624
17785,38.62419056331624
17786,18.41871178210251
17787,18.41871178210251
17788,18.41871178210251
17789,18.41871178210251
17790,18.41871178210251
17791,18.41871178210251
17792,17.925297144596602
17793,17.925297144596602
17794,17.925297144596602
17795,17.925297144596602
17796,17.925297144596602
17797,17.925297144596602
17798,17.925297144596602
17799,17.925297144596602
17800,17.925297144596602
17801,17.925297144596602
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,46.66563529030366
17811,46.66563529030366
17812,46.66563529030366
17813,46.66563529030366
17814,46.66563529030366
