index_v2,RBP_CPEB1_expr_aff_50
15701,0.28038222167554644
15702,0.07009555541888661
15703,0.35935403732665755
15704,0.35935403732665755
15705,0.35935403732665755
15706,0.35935403732665755
15707,0.35935403732665755
15708,0.35935403732665755
15709,0.28038222167554644
15710,0.21028666625665982
15711,0.0
15712,0.35047777709443306
15713,1.4196636288421811
15714,0.07009555541888661
15715,0.42057333251331963
15716,0.21028666625665982
15717,0.14019111083777322
15718,1.0780621119799727
15719,0.639736259002204
15720,1.0780621119799727
15721,0.0
15722,0.42057333251331963
15723,0.42057333251331963
15724,0.35047777709443306
15725,0.21028666625665982
15726,0.07009555541888661
15727,1.2705962577721834
15728,0.8588991854910882
15729,0.9378710011421992
15730,0.42057333251331963
15731,0.21028666625665982
15732,0.07009555541888661
15733,0.21028666625665982
15734,1.3495680734232944
15735,0.21028666625665982
15736,0.21028666625665982
15737,0.639736259002204
15738,0.5696407035833173
15739,0.21028666625665982
15740,0.4294495927455441
15741,0.49954514816443074
15742,0.21916292648888427
15743,0.28038222167554644
15744,0.07009555541888661
15745,0.7098318144210906
15746,0.21028666625665982
15747,0.21028666625665982
15748,0.21028666625665982
15749,0.21028666625665982
15750,0.21028666625665982
15751,0.21028666625665982
15752,0.35047777709443306
15753,0.4294495927455441
15754,0.4294495927455441
15755,0.4294495927455441
15756,0.4294495927455441
15757,0.4294495927455441
15758,0.4294495927455441
15759,0.49954514816443074
15760,0.35047777709443306
15761,0.21028666625665982
15762,0.21028666625665982
15763,0.35935403732665755
15764,0.21028666625665982
15765,0.28038222167554644
15766,0.35047777709443306
15767,0.0
15768,0.639736259002204
15769,0.49954514816443074
15770,0.28038222167554644
15771,0.8588991854910882
15772,0.14019111083777322
15773,0.07009555541888661
15774,0.28038222167554644
15775,0.35935403732665755
15776,0.990214036096637
15777,0.990214036096637
15778,0.990214036096637
15779,0.990214036096637
15780,0.990214036096637
15781,0.990214036096637
15782,0.21028666625665982
15783,0.21028666625665982
15784,0.21028666625665982
15785,0.21028666625665982
15786,0.21028666625665982
15787,0.21028666625665982
15788,0.14019111083777322
15789,0.21028666625665982
15790,0.21028666625665982
15791,0.28925848190777087
15792,0.07009555541888661
15793,0.5696407035833173
15794,0.28925848190777087
15795,0.7187080746533151
15796,0.21028666625665982
15797,0.5607644433510929
15798,0.35047777709443306
15799,0.4294495927455441
15800,0.21028666625665982
15801,0.21028666625665982
15802,0.07009555541888661
15803,0.9289947409099749
15804,0.14019111083777322
15805,0.28925848190777087
15806,0.28038222167554644
15807,0.7098318144210906
15808,0.28038222167554644
15809,0.14019111083777322
15810,0.28038222167554644
15811,0.49954514816443074
15812,0.35047777709443306
15813,0.07009555541888661
15814,0.639736259002204
15815,1.1392814071666346
15816,0.4294495927455441
15817,0.0
15818,0.21028666625665982
15819,0.639736259002204
15820,0.639736259002204
15821,0.639736259002204
15822,0.639736259002204
15823,0.639736259002204
15824,0.639736259002204
15825,1.2005007023532968
15826,0.28038222167554644
15827,0.0
15828,1.3495680734232944
15829,0.35047777709443306
15830,0.9990902963288615
15831,0.4294495927455441
15832,0.21028666625665982
15833,0.21028666625665982
15834,0.21028666625665982
15835,0.21028666625665982
15836,0.21028666625665982
15837,0.21028666625665982
15838,0.14019111083777322
15839,0.35047777709443306
15840,0.35047777709443306
15841,0.0
15842,0.0
15843,0.49954514816443074
15844,0.07009555541888661
15845,0.28038222167554644
15846,0.35047777709443306
15847,0.21028666625665982
15848,0.14019111083777322
15849,0.35047777709443306
15850,0.21028666625665982
15851,1.1392814071666346
15852,0.639736259002204
15853,0.7799273698399772
15854,1.3495680734232944
15855,0.49066888793220625
15856,0.28038222167554644
15857,0.5696407035833173
15858,0.21028666625665982
15859,0.14019111083777322
15860,0.14019111083777322
15861,0.28038222167554644
15862,1.0780621119799727
15863,0.35935403732665755
15864,0.7710511096077527
15865,0.07009555541888661
15866,0.42057333251331963
15867,0.14019111083777322
15868,0.35047777709443306
15869,0.35047777709443306
15870,0.28038222167554644
15871,0.49954514816443074
15872,1.1215288867021858
15873,0.21028666625665982
15874,0.7710511096077527
15875,0.5785169638155417
15876,0.0
15877,0.28038222167554644
15878,0.4294495927455441
15879,0.0
15880,0.0
15881,1.007966556561086
15882,0.07009555541888661
15883,0.49954514816443074
15884,0.7187080746533151
15885,0.7710511096077527
15886,0.35935403732665755
15887,0.49066888793220625
15888,1.3495680734232944
15889,0.639736259002204
15890,0.35047777709443306
15891,0.14019111083777322
15892,0.28038222167554644
15893,0.21028666625665982
15894,0.35047777709443306
15895,0.49066888793220625
15896,0.28038222167554644
15897,0.4294495927455441
15898,0.990214036096637
15899,0.14019111083777322
15900,0.28038222167554644
15901,0.49954514816443074
15902,0.35935403732665755
15903,0.14019111083777322
15904,0.14019111083777322
15905,0.14019111083777322
15906,0.14019111083777322
15907,0.14019111083777322
15908,0.14019111083777322
15909,0.0
15910,0.14019111083777322
15911,0.07009555541888661
15912,0.21028666625665982
15913,0.28038222167554644
15914,0.35047777709443306
15915,0.28038222167554644
15916,0.28038222167554644
15917,0.0
15918,0.42057333251331963
15919,0.35935403732665755
15920,0.0
15921,0.14019111083777322
15922,0.21028666625665982
15923,0.07009555541888661
15924,0.28038222167554644
15925,0.49066888793220625
15926,0.4294495927455441
15927,0.7799273698399772
15928,0.07009555541888661
15929,0.14019111083777322
15930,0.0
15931,0.7888036300722017
15932,0.28038222167554644
15933,0.28925848190777087
15934,0.14019111083777322
15935,0.14019111083777322
15936,0.14019111083777322
15937,0.14019111083777322
15938,0.14019111083777322
15939,0.14019111083777322
15940,0.14019111083777322
15941,0.639736259002204
15942,0.4294495927455441
15943,0.0
15944,0.35935403732665755
15945,0.28038222167554644
15946,0.14019111083777322
15947,0.14019111083777322
15948,0.7098318144210906
15949,0.28038222167554644
15950,0.42057333251331963
15951,0.21028666625665982
15952,0.28038222167554644
15953,0.28925848190777087
15954,0.35047777709443306
15955,0.14019111083777322
15956,0.35047777709443306
15957,0.4294495927455441
15958,0.35935403732665755
15959,0.21028666625665982
15960,0.28038222167554644
15961,0.28925848190777087
15962,0.07009555541888661
15963,0.21028666625665982
15964,0.42057333251331963
15965,0.42057333251331963
15966,0.42057333251331963
15967,0.42057333251331963
15968,0.42057333251331963
15969,0.42057333251331963
15970,0.42057333251331963
15971,0.14019111083777322
15972,0.7187080746533151
15973,0.42057333251331963
15974,0.21028666625665982
15975,0.07009555541888661
15976,0.8588991854910882
15977,0.4294495927455441
15978,0.07009555541888661
15979,0.42057333251331963
15980,0.639736259002204
15981,0.14019111083777322
15982,0.14019111083777322
15983,0.14019111083777322
15984,0.14019111083777322
15985,0.14019111083777322
15986,0.14019111083777322
15987,0.07009555541888661
15988,0.28038222167554644
15989,0.7187080746533151
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.4294495927455441
15997,0.0
15998,0.4294495927455441
15999,0.07009555541888661
16000,0.35047777709443306
16001,0.8588991854910882
16002,0.28038222167554644
16003,0.21028666625665982
16004,0.49066888793220625
16005,0.49066888793220625
16006,0.42057333251331963
16007,0.49066888793220625
16008,0.5696407035833173
16009,0.21028666625665982
16010,0.07009555541888661
16011,0.21028666625665982
16012,0.35935403732665755
16013,0.28038222167554644
16014,0.28038222167554644
16015,0.4294495927455441
16016,0.28038222167554644
16017,0.49954514816443074
16018,0.5696407035833173
16019,0.7888036300722017
16020,0.14019111083777322
16021,0.6308599987699794
16022,0.14019111083777322
16023,0.28038222167554644
16024,0.28038222167554644
16025,0.35047777709443306
16026,1.0603095915155236
16027,0.49954514816443074
16028,0.21028666625665982
16029,0.28038222167554644
16030,0.28038222167554644
16031,0.28038222167554644
16032,0.28038222167554644
16033,0.28038222167554644
16034,0.28038222167554644
16035,0.49066888793220625
16036,0.21916292648888427
16037,0.5607644433510929
16038,0.7799273698399772
16039,0.21028666625665982
16040,0.5696407035833173
16041,0.5696407035833173
16042,0.5696407035833173
16043,0.5696407035833173
16044,0.5696407035833173
16045,0.5696407035833173
16046,0.4294495927455441
16047,0.5696407035833173
16048,0.14019111083777322
16049,0.21028666625665982
16050,0.4294495927455441
16051,1.2093769625855213
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.28038222167554644
16059,0.28038222167554644
16060,0.28038222167554644
16061,0.28038222167554644
16062,0.28038222167554644
16063,0.28038222167554644
16064,0.0
16065,0.28038222167554644
16066,0.21028666625665982
16067,0.7098318144210906
16068,0.07009555541888661
16069,0.14019111083777322
16070,0.21028666625665982
16071,0.21028666625665982
16072,0.6308599987699794
16073,0.42057333251331963
16074,0.7098318144210906
16075,0.35047777709443306
16076,0.35047777709443306
16077,0.5696407035833173
16078,0.21028666625665982
16079,0.07009555541888661
16080,0.35047777709443306
16081,0.8588991854910882
16082,0.28038222167554644
16083,0.28038222167554644
16084,0.07009555541888661
16085,0.5696407035833173
16086,0.28038222167554644
16087,0.4294495927455441
16088,0.49954514816443074
16089,1.007966556561086
16090,0.14019111083777322
16091,0.14019111083777322
16092,0.5696407035833173
16093,0.7888036300722017
16094,0.35935403732665755
16095,0.21028666625665982
16096,0.21028666625665982
16097,0.21028666625665982
16098,0.21028666625665982
16099,0.21028666625665982
16100,0.21028666625665982
16101,1.2005007023532968
16102,0.0
16103,0.35935403732665755
16104,0.49066888793220625
16105,0.28925848190777087
16106,0.7888036300722017
16107,0.42057333251331963
16108,0.21028666625665982
16109,0.49954514816443074
16110,0.07009555541888661
16111,0.4294495927455441
16112,0.21028666625665982
16113,0.21028666625665982
16114,0.21028666625665982
16115,0.21028666625665982
16116,0.21028666625665982
16117,0.21028666625665982
16118,0.07009555541888661
16119,0.7888036300722017
16120,0.35047777709443306
16121,0.4294495927455441
16122,0.9378710011421992
16123,0.35935403732665755
16124,0.35935403732665755
16125,0.5696407035833173
16126,0.49954514816443074
16127,0.49954514816443074
16128,0.49954514816443074
16129,0.49954514816443074
16130,0.49954514816443074
16131,0.49954514816443074
16132,0.21028666625665982
16133,0.07009555541888661
16134,0.28038222167554644
16135,0.49954514816443074
16136,0.49066888793220625
16137,0.5696407035833173
16138,0.42057333251331963
16139,0.49954514816443074
16140,0.49954514816443074
16141,0.49954514816443074
16142,0.49954514816443074
16143,0.49954514816443074
16144,0.49954514816443074
16145,0.35047777709443306
16146,0.35047777709443306
16147,0.35047777709443306
16148,0.35047777709443306
16149,0.35047777709443306
16150,0.35047777709443306
16151,0.639736259002204
16152,0.5696407035833173
16153,0.35935403732665755
16154,0.49954514816443074
16155,0.0
16156,0.42057333251331963
16157,0.14019111083777322
16158,0.21028666625665982
16159,0.14019111083777322
16160,0.35047777709443306
16161,0.35047777709443306
16162,0.639736259002204
16163,0.4294495927455441
16164,0.35047777709443306
16165,0.14019111083777322
16166,0.21028666625665982
16167,0.07009555541888661
16168,0.49066888793220625
16169,0.4294495927455441
16170,0.14019111083777322
16171,0.4294495927455441
16172,0.35047777709443306
16173,0.49066888793220625
16174,0.35047777709443306
16175,0.0
16176,0.28038222167554644
16177,0.07009555541888661
16178,0.9289947409099749
16179,0.28038222167554644
16180,0.28038222167554644
16181,0.21028666625665982
16182,0.21028666625665982
16183,0.21028666625665982
16184,0.21028666625665982
16185,0.21028666625665982
16186,0.21028666625665982
16187,0.49066888793220625
16188,0.21028666625665982
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.07009555541888661
16196,0.07009555541888661
16197,0.07009555541888661
16198,0.07009555541888661
16199,0.07009555541888661
16200,0.07009555541888661
16201,0.07009555541888661
16202,0.4294495927455441
16203,0.4294495927455441
16204,0.4294495927455441
16205,0.4294495927455441
16206,0.4294495927455441
16207,0.4294495927455441
16208,0.7098318144210906
16209,0.28038222167554644
16210,0.14019111083777322
16211,0.35047777709443306
16212,0.6308599987699794
16213,0.28038222167554644
16214,0.28038222167554644
16215,0.28038222167554644
16216,0.28038222167554644
16217,0.28038222167554644
16218,0.28038222167554644
16219,0.35047777709443306
16220,0.35047777709443306
16221,0.28038222167554644
16222,0.07009555541888661
16223,0.14019111083777322
16224,0.28038222167554644
16225,0.49954514816443074
16226,0.42057333251331963
16227,1.2093769625855213
16228,1.2093769625855213
16229,1.2093769625855213
16230,1.2093769625855213
16231,1.2093769625855213
16232,1.2093769625855213
16233,0.21028666625665982
16234,0.14019111083777322
16235,0.14019111083777322
16236,0.21028666625665982
16237,0.9289947409099749
16238,0.28038222167554644
16239,0.49954514816443074
16240,0.28038222167554644
16241,0.28038222167554644
16242,0.28038222167554644
16243,0.28038222167554644
16244,0.28038222167554644
16245,0.28038222167554644
16246,0.7888036300722017
16247,0.14019111083777322
16248,0.07009555541888661
16249,0.0
16250,0.21028666625665982
16251,0.14019111083777322
16252,1.3495680734232944
16253,0.21028666625665982
16254,0.35047777709443306
16255,1.3495680734232944
16256,0.21028666625665982
16257,0.7888036300722017
16258,0.5696407035833173
16259,0.5696407035833173
16260,0.5696407035833173
16261,0.5696407035833173
16262,0.5696407035833173
16263,0.5696407035833173
16264,0.14019111083777322
16265,0.28038222167554644
16266,0.07009555541888661
16267,1.2005007023532968
16268,0.5696407035833173
16269,0.07009555541888661
16270,0.28038222167554644
16271,0.14019111083777322
16272,0.07009555541888661
16273,0.9289947409099749
16274,0.28038222167554644
16275,0.28038222167554644
16276,0.4294495927455441
16277,0.35047777709443306
16278,0.6308599987699794
16279,0.28925848190777087
16280,0.28925848190777087
16281,0.28925848190777087
16282,0.28925848190777087
16283,0.28925848190777087
16284,0.28925848190777087
16285,0.28038222167554644
16286,0.14019111083777322
16287,0.14019111083777322
16288,0.14019111083777322
16289,0.14019111083777322
16290,0.14019111083777322
16291,0.14019111083777322
16292,0.28038222167554644
16293,0.21028666625665982
16294,0.28038222167554644
16295,0.28038222167554644
16296,0.28925848190777087
16297,0.07009555541888661
16298,1.2705962577721834
16299,0.21028666625665982
16300,0.28038222167554644
16301,0.21028666625665982
16302,0.21028666625665982
16303,0.07009555541888661
16304,0.639736259002204
16305,0.49954514816443074
16306,0.14019111083777322
16307,0.35935403732665755
16308,0.21028666625665982
16309,0.4294495927455441
16310,0.14019111083777322
16311,1.1481576673988592
16312,0.7799273698399772
16313,0.42057333251331963
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.49954514816443074
16321,0.7098318144210906
16322,0.07009555541888661
16323,0.7187080746533151
16324,0.7187080746533151
16325,0.7187080746533151
16326,0.7187080746533151
16327,0.7187080746533151
16328,0.7187080746533151
16329,0.49954514816443074
16330,0.35047777709443306
16331,0.07009555541888661
16332,0.9201184806777504
16333,0.5696407035833173
16334,0.5696407035833173
16335,0.5696407035833173
16336,0.5696407035833173
16337,0.5696407035833173
16338,0.5696407035833173
16339,0.14019111083777322
16340,0.7799273698399772
16341,0.35047777709443306
16342,0.28038222167554644
16343,0.35047777709443306
16344,0.28038222167554644
16345,0.28038222167554644
16346,0.35047777709443306
16347,0.28038222167554644
16348,0.28038222167554644
16349,0.28038222167554644
16350,0.28038222167554644
16351,0.28038222167554644
16352,0.28038222167554644
16353,0.28038222167554644
16354,0.28038222167554644
16355,0.28038222167554644
16356,0.28038222167554644
16357,0.28038222167554644
16358,0.28038222167554644
16359,0.28038222167554644
16360,0.28038222167554644
16361,0.5696407035833173
16362,0.9201184806777504
16363,0.9201184806777504
16364,0.9201184806777504
16365,0.9201184806777504
16366,0.9201184806777504
16367,0.9201184806777504
16368,0.639736259002204
16369,0.35935403732665755
16370,0.21028666625665982
16371,0.21028666625665982
16372,0.21028666625665982
16373,0.21028666625665982
16374,0.21028666625665982
16375,0.21028666625665982
16376,0.21028666625665982
16377,0.5696407035833173
16378,0.14019111083777322
16379,0.639736259002204
16380,0.49954514816443074
16381,0.35047777709443306
16382,0.14019111083777322
16383,0.14019111083777322
16384,0.49066888793220625
16385,0.14019111083777322
16386,0.42057333251331963
16387,0.14019111083777322
16388,0.21028666625665982
16389,0.07009555541888661
16390,0.14019111083777322
16391,1.3495680734232944
16392,0.49954514816443074
16393,0.7187080746533151
16394,0.7187080746533151
16395,0.7187080746533151
16396,0.7187080746533151
16397,0.7187080746533151
16398,0.7187080746533151
16399,0.49954514816443074
16400,0.07009555541888661
16401,0.07009555541888661
16402,0.07009555541888661
16403,0.07009555541888661
16404,0.07009555541888661
16405,0.07009555541888661
16406,0.28038222167554644
16407,0.07009555541888661
16408,0.4294495927455441
16409,0.28038222167554644
16410,0.28038222167554644
16411,1.1304051469344103
16412,0.49954514816443074
16413,0.28038222167554644
16414,0.5607644433510929
16415,0.49954514816443074
16416,0.14019111083777322
16417,0.8588991854910882
16418,0.8588991854910882
16419,0.8588991854910882
16420,0.8588991854910882
16421,0.8588991854910882
16422,0.8588991854910882
16423,0.35935403732665755
16424,0.28038222167554644
16425,0.0
16426,0.14019111083777322
16427,0.4294495927455441
16428,0.35047777709443306
16429,0.35047777709443306
16430,0.21028666625665982
16431,0.07009555541888661
16432,0.0
16433,0.07009555541888661
16434,0.14019111083777322
16435,0.07009555541888661
16436,0.7098318144210906
16437,0.7187080746533151
16438,0.0
16439,0.28925848190777087
16440,0.35935403732665755
16441,0.35047777709443306
16442,0.28038222167554644
16443,0.28038222167554644
16444,0.28038222167554644
16445,0.28038222167554644
16446,0.28038222167554644
16447,0.28038222167554644
16448,0.0
16449,0.4294495927455441
16450,0.21028666625665982
16451,0.28038222167554644
16452,0.0
16453,0.4294495927455441
16454,0.49954514816443074
16455,0.42057333251331963
16456,0.4294495927455441
16457,0.28038222167554644
16458,0.14019111083777322
16459,0.7187080746533151
16460,0.28925848190777087
16461,0.21028666625665982
16462,0.14019111083777322
16463,1.1392814071666346
16464,0.42057333251331963
16465,0.4294495927455441
16466,0.21028666625665982
16467,0.07009555541888661
16468,0.49954514816443074
16469,0.14019111083777322
16470,0.35047777709443306
16471,0.14019111083777322
16472,0.35935403732665755
16473,0.35047777709443306
16474,0.21028666625665982
16475,0.21028666625665982
16476,0.7799273698399772
16477,0.14019111083777322
16478,0.4294495927455441
16479,0.9289947409099749
16480,0.7187080746533151
16481,0.28038222167554644
16482,0.28038222167554644
16483,0.639736259002204
16484,0.21028666625665982
16485,0.7799273698399772
16486,0.07009555541888661
16487,0.07009555541888661
16488,0.07009555541888661
16489,0.07009555541888661
16490,0.07009555541888661
16491,0.07009555541888661
16492,0.14019111083777322
16493,0.49066888793220625
16494,1.0691858517477482
16495,0.07009555541888661
16496,0.0
16497,0.5696407035833173
16498,0.07009555541888661
16499,0.14019111083777322
16500,0.14019111083777322
16501,0.4294495927455441
16502,0.28038222167554644
16503,0.49066888793220625
16504,0.21028666625665982
16505,0.28925848190777087
16506,0.35047777709443306
16507,0.49066888793220625
16508,0.35047777709443306
16509,0.49954514816443074
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.4294495927455441
16517,0.5607644433510929
16518,0.07009555541888661
16519,0.14019111083777322
16520,0.4294495927455441
16521,0.5607644433510929
16522,0.5696407035833173
16523,0.7098318144210906
16524,0.990214036096637
16525,0.07009555541888661
16526,0.7098318144210906
16527,0.28038222167554644
16528,0.14019111083777322
16529,0.7098318144210906
16530,0.4294495927455441
16531,0.35047777709443306
16532,0.28038222167554644
16533,0.28038222167554644
16534,0.28038222167554644
16535,0.28038222167554644
16536,0.28038222167554644
16537,0.28038222167554644
16538,0.42057333251331963
16539,0.42057333251331963
16540,0.42057333251331963
16541,0.42057333251331963
16542,0.42057333251331963
16543,0.42057333251331963
16544,0.28925848190777087
16545,0.49066888793220625
16546,0.49066888793220625
16547,0.49066888793220625
16548,0.49066888793220625
16549,0.49066888793220625
16550,0.49066888793220625
16551,0.14019111083777322
16552,0.28038222167554644
16553,0.7799273698399772
16554,1.0603095915155236
16555,0.07009555541888661
16556,0.21028666625665982
16557,0.4294495927455441
16558,0.4294495927455441
16559,0.4294495927455441
16560,0.4294495927455441
16561,0.4294495927455441
16562,0.4294495927455441
16563,0.0
16564,0.14019111083777322
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.5696407035833173
16573,0.7799273698399772
16574,0.7799273698399772
16575,0.7799273698399772
16576,0.7799273698399772
16577,0.7799273698399772
16578,0.7799273698399772
16579,0.7799273698399772
16580,0.49954514816443074
16581,0.14019111083777322
16582,0.42057333251331963
16583,0.42057333251331963
16584,0.42057333251331963
16585,0.42057333251331963
16586,0.42057333251331963
16587,0.42057333251331963
16588,0.5696407035833173
16589,0.7009555541888661
16590,0.7098318144210906
16591,0.28038222167554644
16592,0.7098318144210906
16593,0.49954514816443074
16594,0.0
16595,0.7799273698399772
16596,0.5696407035833173
16597,0.49954514816443074
16598,0.14019111083777322
16599,0.639736259002204
16600,0.7098318144210906
16601,0.42057333251331963
16602,0.35935403732665755
16603,0.35047777709443306
16604,0.42057333251331963
16605,0.14019111083777322
16606,0.07009555541888661
16607,0.4294495927455441
16608,1.2093769625855213
16609,1.2093769625855213
16610,1.2093769625855213
16611,1.2093769625855213
16612,1.2093769625855213
16613,1.2093769625855213
16614,0.4294495927455441
16615,0.4294495927455441
16616,0.4294495927455441
16617,0.4294495927455441
16618,0.4294495927455441
16619,0.4294495927455441
16620,0.21028666625665982
16621,0.21028666625665982
16622,1.0780621119799727
16623,0.4294495927455441
16624,0.639736259002204
16625,0.4294495927455441
16626,0.4294495927455441
16627,0.4294495927455441
16628,0.4294495927455441
16629,0.4294495927455441
16630,0.4294495927455441
16631,0.35047777709443306
16632,0.14019111083777322
16633,0.6308599987699794
16634,0.14019111083777322
16635,0.21028666625665982
16636,0.0
16637,0.4294495927455441
16638,0.4294495927455441
16639,0.4294495927455441
16640,0.4294495927455441
16641,0.4294495927455441
16642,0.4294495927455441
16643,0.0
16644,0.28038222167554644
16645,0.28925848190777087
16646,0.49954514816443074
16647,0.35047777709443306
16648,0.49954514816443074
16649,0.49954514816443074
16650,0.49954514816443074
16651,0.49954514816443074
16652,0.49954514816443074
16653,0.49954514816443074
16654,0.49954514816443074
16655,0.21028666625665982
16656,0.49954514816443074
16657,0.49954514816443074
16658,0.28038222167554644
16659,0.21028666625665982
16660,0.14019111083777322
16661,0.14019111083777322
16662,0.14019111083777322
16663,0.14019111083777322
16664,0.14019111083777322
16665,0.14019111083777322
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.28038222167554644
16673,0.35047777709443306
16674,0.49954514816443074
16675,0.5696407035833173
16676,0.42057333251331963
16677,0.35047777709443306
16678,0.42057333251331963
16679,0.0
16680,0.28038222167554644
16681,0.28038222167554644
16682,0.28038222167554644
16683,0.28038222167554644
16684,0.28038222167554644
16685,0.28038222167554644
16686,0.5696407035833173
16687,0.28925848190777087
16688,0.28925848190777087
16689,0.28925848190777087
16690,0.28925848190777087
16691,0.28925848190777087
16692,0.28925848190777087
16693,0.14019111083777322
16694,1.2093769625855213
16695,1.2093769625855213
16696,1.2093769625855213
16697,1.2093769625855213
16698,1.2093769625855213
16699,1.2093769625855213
16700,0.49954514816443074
16701,0.35935403732665755
16702,0.7098318144210906
16703,0.639736259002204
16704,0.14019111083777322
16705,0.35935403732665755
16706,0.28038222167554644
16707,1.4196636288421811
16708,0.28038222167554644
16709,0.14019111083777322
16710,1.1481576673988592
16711,0.14019111083777322
16712,0.42057333251331963
16713,0.21028666625665982
16714,0.42057333251331963
16715,0.49954514816443074
16716,0.21028666625665982
16717,0.21028666625665982
16718,0.21028666625665982
16719,0.21028666625665982
16720,0.21028666625665982
16721,0.21028666625665982
16722,0.28038222167554644
16723,0.21028666625665982
16724,0.28038222167554644
16725,0.28038222167554644
16726,0.28038222167554644
16727,0.28038222167554644
16728,0.28038222167554644
16729,0.28038222167554644
16730,0.990214036096637
16731,0.6308599987699794
16732,0.639736259002204
16733,0.28038222167554644
16734,0.07009555541888661
16735,0.639736259002204
16736,0.42057333251331963
16737,0.35047777709443306
16738,0.4294495927455441
16739,0.8588991854910882
16740,0.42057333251331963
16741,0.14019111083777322
16742,0.14019111083777322
16743,0.21028666625665982
16744,0.21028666625665982
16745,0.21028666625665982
16746,0.21028666625665982
16747,0.21028666625665982
16748,0.21028666625665982
16749,0.21916292648888427
16750,0.28038222167554644
16751,0.639736259002204
16752,0.14019111083777322
16753,0.4294495927455441
16754,0.5696407035833173
16755,0.49066888793220625
16756,0.6486125192344284
16757,0.14019111083777322
16758,0.07009555541888661
16759,0.07009555541888661
16760,0.35047777709443306
16761,0.35047777709443306
16762,0.35047777709443306
16763,0.35047777709443306
16764,0.35047777709443306
16765,0.35047777709443306
16766,0.35047777709443306
16767,0.35935403732665755
16768,0.35935403732665755
16769,0.42057333251331963
16770,0.21028666625665982
16771,0.07009555541888661
16772,0.4294495927455441
16773,0.49954514816443074
16774,0.35935403732665755
16775,0.21028666625665982
16776,0.49066888793220625
16777,0.21028666625665982
16778,0.0
16781,0.0
16782,0.0
16783,63.314861599322604
16784,63.314861599322604
16785,12.662972319864522
16786,12.662972319864522
16787,25.325944639729045
16788,25.325944639729045
16789,12.662972319864522
16790,12.662972319864522
16791,12.662972319864522
16792,12.662972319864522
16793,12.662972319864522
16794,12.662972319864522
16795,12.662972319864522
16796,12.662972319864522
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,25.325944639729045
16806,25.325944639729045
16807,37.98891695959357
16808,37.98891695959357
16809,12.662972319864522
16810,12.662972319864522
16811,0.0
16812,0.0
16813,25.325944639729045
16814,25.325944639729045
16815,12.662972319864522
16816,12.662972319864522
16817,12.662972319864522
16818,12.662972319864522
16819,37.98891695959357
16820,37.98891695959357
16821,12.662972319864522
16822,12.662972319864522
16823,0.0
16824,0.0
16825,12.662972319864522
16826,12.662972319864522
16827,247.0105662093951
16828,247.0105662093951
16829,12.662972319864522
16830,12.662972319864522
16831,12.662972319864522
16832,12.662972319864522
16833,12.662972319864522
16834,12.662972319864522
16835,25.325944639729045
16836,25.325944639729045
16837,0.0
16838,0.0
16839,37.98891695959357
16840,37.98891695959357
16841,167.82568622422338
16842,167.82568622422338
16843,25.325944639729045
16844,25.325944639729045
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,50.65188927945809
16850,50.65188927945809
16851,50.65188927945809
16852,50.65188927945809
16853,50.65188927945809
16854,50.65188927945809
16855,50.65188927945809
16856,50.65188927945809
16857,64.91838463231491
16858,64.91838463231491
16859,12.662972319864522
16860,12.662972319864522
16861,25.325944639729045
16862,25.325944639729045
16863,0.0
16864,0.0
16865,52.25541231245038
16866,52.25541231245038
16867,37.98891695959357
16868,37.98891695959357
16869,0.0
16870,0.0
16871,25.325944639729045
16872,25.325944639729045
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,12.662972319864522
16907,12.662972319864522
16908,63.314861599322604
16909,63.314861599322604
16910,12.662972319864522
16911,12.662972319864522
16912,25.325944639729045
16913,25.325944639729045
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,37.98891695959357
16921,37.98891695959357
16922,156.76623693735115
16923,156.76623693735115
16924,25.325944639729045
16925,25.325944639729045
16926,25.325944639729045
16927,25.325944639729045
16928,12.662972319864522
16929,12.662972319864522
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
