index_v2,RBP_CPEB1_expr_aff_50
16084,0.03810237143431879
16085,0.4159689747182035
16086,0.18000853678315576
16087,0.3121651808036853
16088,0.3640670777609444
16089,0.7603801606502603
16090,0.08766837537816173
16091,0.10302516291004614
16092,0.4297685002411438
16093,0.6153843032278766
16094,0.29019822790572297
16095,0.12810663982589665
16096,0.12810663982589665
16097,0.12810663982589665
16098,0.12810663982589665
16099,0.12810663982589665
16100,0.12810663982589665
16101,0.8224375282104697
16102,0.0
16103,0.2594846528419541
16104,0.33493559665046096
16105,0.22293954341657946
16106,0.6015847777049361
16107,0.2830336996932019
16108,0.14190616534883696
16109,0.3778666032838847
16110,0.05112326595278705
16111,0.3145010738171014
16112,0.15492705986730523
16113,0.15492705986730523
16114,0.15492705986730523
16115,0.15492705986730523
16116,0.15492705986730523
16117,0.15492705986730523
16118,0.051901896957259094
16119,0.5601862011361153
16120,0.24570995926335515
16121,0.32830059934004174
16122,0.7506554712662942
16123,0.27639870238278264
16124,0.2610419148508982
16125,0.4297685002411438
16126,0.3664029707743605
16127,0.3664029707743605
16128,0.3664029707743605
16129,0.3664029707743605
16130,0.3664029707743605
16131,0.3664029707743605
16132,0.14190616534883696
16133,0.051901896957259094
16134,0.18000853678315576
16135,0.36328844675647237
16136,0.32191470213199275
16137,0.4159689747182035
16138,0.26378375713895724
16139,0.39244475981129706
16140,0.39244475981129706
16141,0.39244475981129706
16142,0.39244475981129706
16143,0.39244475981129706
16144,0.39244475981129706
16145,0.242595435245467
16146,0.242595435245467
16147,0.242595435245467
16148,0.242595435245467
16149,0.242595435245467
16150,0.242595435245467
16151,0.4808917661939309
16152,0.4037267112042073
16153,0.2894195969012509
16154,0.3479316592245879
16155,0.0
16156,0.29683322521614225
16157,0.09000426839157788
16158,0.1541484288628332
16159,0.10302516291004614
16160,0.24570995926335515
16161,0.2280172787180546
16162,0.441050451634054
16163,0.32830059934004174
16164,0.1905118571715939
16165,0.08922563738710583
16166,0.15570569087177727
16167,0.051901896957259094
16168,0.33104244162810076
16169,0.34054286285403795
16170,0.10380379391451819
16171,0.3259647063266256
16172,0.2595094847862955
16173,0.3156856540962163
16174,0.21577501520405842
16175,0.0
16176,0.1938080623060961
16177,0.051901896957259094
16178,0.6801254135869899
16179,0.1938080623060961
16180,0.19302943130162403
16181,0.1387916413309488
16182,0.1387916413309488
16183,0.1387916413309488
16184,0.1387916413309488
16185,0.1387916413309488
16186,0.1387916413309488
16187,0.3180215471096325
16188,0.1387916413309488
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.051901896957259094
16196,0.03654510942537468
16197,0.03654510942537468
16198,0.03654510942537468
16199,0.03654510942537468
16200,0.03654510942537468
16201,0.03654510942537468
16202,0.32830059934004174
16203,0.32830059934004174
16204,0.32830059934004174
16205,0.32830059934004174
16206,0.32830059934004174
16207,0.32830059934004174
16208,0.4752596680460125
16209,0.19302943130162403
16210,0.10380379391451819
16211,0.2595094847862955
16212,0.41871081700626245
16213,0.20605032582009228
16214,0.20605032582009228
16215,0.20605032582009228
16216,0.20605032582009228
16217,0.20605032582009228
16218,0.20605032582009228
16219,0.2303531717314708
16220,0.21733227721300252
16221,0.20605032582009228
16222,0.051901896957259094
16223,0.09000426839157788
16224,0.19380806230609604
16225,0.3656243397698884
16226,0.2944973322027261
16227,0.8684830588617816
16228,0.8684830588617816
16229,0.8684830588617816
16230,0.8684830588617816
16231,0.8684830588617816
16232,0.8684830588617816
16233,0.15570569087177727
16234,0.08766837537816173
16235,0.09000426839157788
16236,0.1387916413309488
16237,0.6801254135869899
16238,0.16620901126021545
16239,0.3648457087654164
16240,0.1938080623060961
16241,0.1938080623060961
16242,0.1938080623060961
16243,0.1938080623060961
16244,0.1938080623060961
16245,0.1938080623060961
16246,0.6153843032278766
16247,0.10380379391451819
16248,0.051901896957259094
16249,0.0
16250,0.1403489033398929
16251,0.08922563738710583
16252,0.9131955956621782
16253,0.15570569087177727
16254,0.24570995926335515
16255,0.9131955956621782
16256,0.15492705986730523
16257,0.6015847777049361
16258,0.399833556181847
16259,0.399833556181847
16260,0.399833556181847
16261,0.399833556181847
16262,0.399833556181847
16263,0.399833556181847
16264,0.08766837537816173
16265,0.18000853678315576
16266,0.03810237143431879
16267,0.8224375282104697
16268,0.4289898692366718
16269,0.05112326595278705
16270,0.20760758782903638
16271,0.08766837537816173
16272,0.051901896957259094
16273,0.6931463081054582
16274,0.1938080623060961
16275,0.1914721692926799
16276,0.2960297622673288
16277,0.24337406624993901
16278,0.4119189705235707
16279,0.23829633094846384
16280,0.23829633094846384
16281,0.23829633094846384
16282,0.23829633094846384
16283,0.23829633094846384
16284,0.23829633094846384
16285,0.20760758782903638
16286,0.08766837537816173
16287,0.08766837537816173
16288,0.08766837537816173
16289,0.08766837537816173
16290,0.08766837537816173
16291,0.08766837537816173
16292,0.19069353828820787
16293,0.1403489033398929
16294,0.1914721692926799
16295,0.1792299057786837
16296,0.22293954341657946
16297,0.05112326595278705
16298,0.8259331695586594
16299,0.12810663982589668
16300,0.1938080623060961
16301,0.15570569087177727
16302,0.12810663982589665
16303,0.051901896957259094
16304,0.45329271514805025
16305,0.3778666032838847
16306,0.09000426839157788
16307,0.27639870238278264
16308,0.15492705986730523
16309,0.34054286285403795
16310,0.09000426839157788
16311,0.8519416910507823
16312,0.5271615650032716
16313,0.26378375713895724
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.3940020218202412
16321,0.5059732431097814
16322,0.03654510942537468
16323,0.5520187737610932
16324,0.5520187737610932
16325,0.5520187737610932
16326,0.5520187737610932
16327,0.5520187737610932
16328,0.5520187737610932
16329,0.39322339081576907
16330,0.24493132825888314
16331,0.03810237143431879
16332,0.5986945218450768
16333,0.399833556181847
16334,0.399833556181847
16335,0.399833556181847
16336,0.399833556181847
16337,0.399833556181847
16338,0.399833556181847
16339,0.10380379391451819
16340,0.5271615650032716
16341,0.23191043374041484
16342,0.19302943130162403
16343,0.23191043374041484
16344,0.19302943130162403
16345,0.18000853678315576
16346,0.2303531717314708
16347,0.19302943130162403
16348,0.18000853678315576
16349,0.19302943130162403
16350,0.19302943130162403
16351,0.19302943130162403
16352,0.19302943130162403
16353,0.19302943130162403
16354,0.19302943130162403
16355,0.19302943130162403
16356,0.19302943130162403
16357,0.19302943130162403
16358,0.19302943130162403
16359,0.19302943130162403
16360,0.19302943130162403
16361,0.399833556181847
16362,0.603366307871909
16363,0.603366307871909
16364,0.603366307871909
16365,0.603366307871909
16366,0.603366307871909
16367,0.603366307871909
16368,0.4678708716754626
16369,0.2894195969012509
16370,0.12810663982589665
16371,0.15492705986730523
16372,0.15492705986730523
16373,0.15492705986730523
16374,0.15492705986730523
16375,0.15492705986730523
16376,0.15492705986730523
16377,0.399833556181847
16378,0.08766837537816173
16379,0.49780581573475935
16380,0.39322339081576907
16381,0.24337406624993901
16382,0.09000426839157788
16383,0.09000426839157788
16384,0.3156856540962163
16385,0.09000426839157788
16386,0.28147643768425784
16387,0.08922563738710583
16388,0.15570569087177727
16389,0.05112326595278705
16390,0.09000426839157788
16391,0.9131955956621782
16392,0.3664029707743605
16393,0.5358833552247368
16394,0.5358833552247368
16395,0.5358833552247368
16396,0.5358833552247368
16397,0.5358833552247368
16398,0.5358833552247368
16399,0.3940020218202412
16400,0.05112326595278705
16401,0.05112326595278705
16402,0.05112326595278705
16403,0.05112326595278705
16404,0.05112326595278705
16405,0.05112326595278705
16406,0.19302943130162403
16407,0.03810237143431879
16408,0.3145010738171014
16409,0.19302943130162403
16410,0.19380806230609604
16411,0.7083298501212008
16412,0.3479316592245879
16413,0.19302943130162403
16414,0.3876161246121922
16415,0.3648457087654164
16416,0.09000426839157788
16417,0.6120880980933743
16418,0.6120880980933743
16419,0.6120880980933743
16420,0.6120880980933743
16421,0.6120880980933743
16422,0.6120880980933743
16423,0.2610419148508982
16424,0.19302943130162403
16425,0.0
16426,0.09000426839157788
16427,0.3121651808036853
16428,0.23191043374041484
16429,0.23191043374041487
16430,0.14190616534883696
16431,0.03810237143431879
16432,0.0
16433,0.051901896957259094
16434,0.09000426839157788
16435,0.03810237143431879
16436,0.491395086582369
16437,0.5642610372750895
16438,0.0
16439,0.22293954341657946
16440,0.2610419148508982
16441,0.21811090821747453
16442,0.18000853678315576
16443,0.18000853678315576
16444,0.18000853678315576
16445,0.18000853678315576
16446,0.18000853678315576
16447,0.18000853678315576
16448,0.0
16449,0.34054286285403795
16450,0.12810663982589668
16451,0.18000853678315576
16452,0.0
16453,0.32830059934004174
16454,0.3664029707743605
16455,0.2944973322027261
16456,0.32830059934004174
16457,0.192250800297152
16458,0.09000426839157788
16459,0.5358833552247368
16460,0.22293954341657946
16461,0.15492705986730523
16462,0.09000426839157788
16463,0.831937949436407
16464,0.2838123306976739
16465,0.2960297622673288
16466,0.14190616534883696
16467,0.051901896957259094
16468,0.3640670777609444
16469,0.09000426839157788
16470,0.24570995926335515
16471,0.10380379391451819
16472,0.27639870238278264
16473,0.24570995926335515
16474,0.10963532827612404
16475,0.15570569087177727
16476,0.5294974580166878
16477,0.09000426839157788
16478,0.34054286285403795
16479,0.6332764199868646
16480,0.5642610372750895
16481,0.1914721692926799
16482,0.19302943130162403
16483,0.4670922406709906
16484,0.12810663982589665
16485,0.5570965090625684
16486,0.051901896957259094
16487,0.051901896957259094
16488,0.051901896957259094
16489,0.051901896957259094
16490,0.051901896957259094
16491,0.051901896957259094
16492,0.10380379391451819
16493,0.32191470213199275
16494,0.782371945492564
16495,0.03810237143431879
16496,0.0
16497,0.4289898692366718
16498,0.05112326595278705
16499,0.10302516291004614
16500,0.10380379391451819
16501,0.3145010738171014
16502,0.19302943130162403
16503,0.34562059815551316
16504,0.1403489033398929
16505,0.23829633094846384
16506,0.2311318027359428
16507,0.32191470213199275
16508,0.2311318027359428
16509,0.39322339081576907
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.3137224428126294
16517,0.3829443385853598
16518,0.051901896957259094
16519,0.09000426839157788
16520,0.3259647063266256
16521,0.36680892004900334
16522,0.3990549251773749
16523,0.5020800880874211
16524,0.6966667813979893
16525,0.051901896957259094
16526,0.5083091361231975
16527,0.1792299057786837
16528,0.10380379391451819
16529,0.532015032146718
16530,0.3145010738171014
16531,0.2303531717314708
16532,0.1914721692926799
16533,0.1914721692926799
16534,0.1914721692926799
16535,0.1914721692926799
16536,0.1914721692926799
16537,0.1914721692926799
16538,0.28303369969320186
16539,0.28303369969320186
16540,0.28303369969320186
16541,0.28303369969320186
16542,0.28303369969320186
16543,0.28303369969320186
16544,0.22449680542552355
16545,0.27350844652292333
16546,0.27350844652292333
16547,0.27350844652292333
16548,0.27350844652292333
16549,0.27350844652292333
16550,0.27350844652292333
16551,0.08922563738710583
16552,0.192250800297152
16553,0.5271615650032716
16554,0.6993837917417068
16555,0.051901896957259094
16556,0.15492705986730523
16557,0.3145010738171014
16558,0.3145010738171014
16559,0.3145010738171014
16560,0.3145010738171014
16561,0.3145010738171014
16562,0.3145010738171014
16563,0.0
16564,0.10380379391451819
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.4289898692366718
16573,0.5271615650032716
16574,0.5570965090625685
16575,0.5570965090625685
16576,0.5570965090625685
16577,0.5570965090625685
16578,0.5570965090625685
16579,0.5570965090625685
16580,0.34948892123353203
16581,0.08922563738710583
16582,0.2830336996932019
16583,0.2830336996932019
16584,0.2830336996932019
16585,0.2830336996932019
16586,0.2830336996932019
16587,0.2830336996932019
16588,0.4159689747182035
16589,0.42843550639022865
16590,0.5083091361231975
16591,0.18000853678315576
16592,0.5051946121053094
16593,0.39166612880682505
16594,0.0
16595,0.5578751400670405
16596,0.399833556181847
16597,0.38020249629730085
16598,0.09000426839157788
16599,0.441050451634054
16600,0.5497077126920185
16601,0.26378375713895724
16602,0.27639870238278264
16603,0.2126604911861702
16604,0.2838123306976739
16605,0.10380379391451819
16606,0.051901896957259094
16607,0.31294381180815734
16608,0.8684830588617816
16609,0.8684830588617816
16610,0.8684830588617816
16611,0.8684830588617816
16612,0.8684830588617816
16613,0.8684830588617816
16614,0.3137224428126294
16615,0.3137224428126294
16616,0.3137224428126294
16617,0.3137224428126294
16618,0.3137224428126294
16619,0.3137224428126294
16620,0.1403489033398929
16621,0.1387916413309488
16622,0.840659739657872
16623,0.32830059934004174
16624,0.4678708716754626
16625,0.2960297622673288
16626,0.2960297622673288
16627,0.2960297622673288
16628,0.2960297622673288
16629,0.2960297622673288
16630,0.2960297622673288
16631,0.24570995926335515
16632,0.09000426839157788
16633,0.3788695024463857
16634,0.10302516291004614
16635,0.14190616534883696
16636,0.0
16637,0.32830059934004174
16638,0.32830059934004174
16639,0.32830059934004174
16640,0.32830059934004174
16641,0.32830059934004174
16642,0.32830059934004174
16643,0.0
16644,0.20682895682456434
16645,0.22449680542552355
16646,0.3940020218202412
16647,0.2311318027359428
16648,0.39166612880682505
16649,0.39166612880682505
16650,0.39166612880682505
16651,0.39166612880682505
16652,0.39166612880682505
16653,0.39166612880682505
16654,0.39322339081576907
16655,0.12810663982589668
16656,0.34948892123353203
16657,0.38020249629730085
16658,0.20682895682456434
16659,0.14190616534883696
16660,0.09000426839157788
16661,0.09000426839157788
16662,0.09000426839157788
16663,0.09000426839157788
16664,0.09000426839157788
16665,0.09000426839157788
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.18000853678315576
16673,0.24570995926335515
16674,0.3648457087654164
16675,0.4167476057226755
16676,0.24241375412885305
16677,0.2595094847862955
16678,0.28147643768425784
16679,0.0
16680,0.20605032582009228
16681,0.20605032582009228
16682,0.20605032582009228
16683,0.20605032582009228
16684,0.20605032582009228
16685,0.20605032582009228
16686,0.4289898692366718
16687,0.22293954341657946
16688,0.22293954341657946
16689,0.22293954341657946
16690,0.22293954341657946
16691,0.22293954341657946
16692,0.22293954341657946
16693,0.10380379391451819
16694,0.8684830588617816
16695,0.8684830588617816
16696,0.8684830588617816
16697,0.8684830588617816
16698,0.8684830588617816
16699,0.8684830588617816
16700,0.3648457087654164
16701,0.27639870238278264
16702,0.492952348591313
16703,0.4678708716754626
16704,0.10380379391451819
16705,0.27639870238278264
16706,0.1792299057786837
16707,0.9544124911143854
16708,0.17767264376973962
16709,0.10380379391451819
16710,0.8519416910507823
16711,0.09000426839157788
16712,0.26378375713895724
16713,0.15492705986730523
16714,0.29449733220272606
16715,0.3648457087654164
16716,0.13957027233542083
16717,0.13957027233542083
16718,0.13957027233542083
16719,0.13957027233542083
16720,0.13957027233542083
16721,0.13957027233542083
16722,0.20605032582009228
16723,0.1403489033398929
16724,0.18000853678315576
16725,0.18000853678315576
16726,0.18000853678315576
16727,0.18000853678315576
16728,0.18000853678315576
16729,0.18000853678315576
16730,0.6399114172972837
16731,0.41871081700626245
16732,0.4808917661939309
16733,0.20760758782903638
16734,0.051901896957259094
16735,0.45407134615252226
16736,0.28147643768425784
16737,0.24337406624993901
16738,0.3145010738171014
16739,0.6404657801437271
16740,0.27001280517473364
16741,0.10380379391451819
16742,0.10302516291004614
16743,0.14190616534883696
16744,0.14190616534883696
16745,0.14190616534883696
16746,0.14190616534883696
16747,0.14190616534883696
16748,0.14190616534883696
16749,0.18639443399120476
16750,0.20682895682456434
16751,0.4678708716754626
16752,0.08922563738710583
16753,0.32830059934004174
16754,0.40294808019973516
16755,0.3456205981555131
16756,0.5146950333312464
16757,0.10302516291004614
16758,0.051901896957259094
16759,0.051901896957259094
16760,0.25795222277735136
16761,0.23191043374041484
16762,0.23191043374041484
16763,0.23191043374041484
16764,0.23191043374041484
16765,0.23191043374041484
16766,0.23191043374041484
16767,0.27639870238278264
16768,0.2594846528419541
16769,0.2944973322027261
16770,0.12810663982589665
16771,0.051901896957259094
16772,0.32830059934004174
16773,0.34871029022905997
16774,0.29019822790572297
16775,0.12810663982589665
16776,0.3180215471096325
16777,0.1387916413309488
16778,0.0
16781,0.0
16782,0.0
16783,65.57466221926786
16784,65.57466221926786
16785,13.502666746712928
16786,13.502666746712928
16787,25.84129928665939
16788,25.84129928665939
16789,13.502666746712928
16790,13.502666746712928
16791,13.044628289679006
16792,13.044628289679006
16793,13.044628289679006
16794,13.044628289679006
16795,13.044628289679006
16796,13.044628289679006
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,25.888445822171892
16806,25.888445822171892
16807,38.63797028363977
16808,38.63797028363977
16809,12.796670996980378
16810,12.796670996980378
16811,0.0
16812,0.0
16813,26.136403114870525
16814,26.136403114870525
16815,13.091774825191514
16816,13.091774825191514
16817,13.091774825191514
16818,13.091774825191514
16819,38.63797028363977
16820,38.63797028363977
16821,13.091774825191514
16822,13.091774825191514
16823,0.0
16824,0.0
16825,13.549813282225436
16826,13.549813282225436
16827,255.6021866779938
16828,255.6021866779938
16829,13.04462828967901
16830,13.04462828967901
16831,12.796670996980378
16832,12.796670996980378
16833,12.796670996980378
16834,12.796670996980378
16835,25.841299286659385
16836,25.841299286659385
16837,0.0
16838,0.0
16839,39.73336293260846
16840,39.73336293260846
16841,171.74764006709358
16842,171.74764006709358
16843,25.84129928665939
16844,25.84129928665939
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,52.482887394076336
16850,52.482887394076336
16851,52.482887394076336
16852,52.482887394076336
16853,52.482887394076336
16854,52.482887394076336
16855,52.482887394076336
16856,52.482887394076336
16857,67.19011083819069
16858,67.19011083819069
16859,13.091774825191514
16860,13.091774825191514
16861,26.547295036391937
16862,26.547295036391937
16863,0.0
16864,0.0
16865,53.276552169956354
16866,53.276552169956354
16867,38.98022064736341
16868,38.98022064736341
16869,0.0
16870,0.0
16871,25.84129928665939
16872,25.84129928665939
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,12.796670996980378
16907,12.796670996980378
16908,65.77547297645397
16909,65.77547297645397
16910,12.796670996980378
16911,12.796670996980378
16912,25.59334199396076
16913,25.59334199396076
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,40.354336018465176
16921,40.354336018465176
16922,159.8604219393035
16923,159.8604219393035
16924,25.59334199396076
16925,25.59334199396076
16926,25.841299286659385
16927,25.841299286659385
16928,13.044628289679006
16929,13.044628289679006
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,26.64158810741695
16951,26.64158810741695
16952,0.0
16953,0.0
16954,26.13640311487052
16955,26.13640311487052
16956,0.0
16957,0.0
16958,13.044628289679006
16959,13.044628289679006
16960,25.841299286659385
16961,25.841299286659385
16962,0.0
16963,0.0
16964,26.346484279205814
16965,26.346484279205814
16966,0.0
16967,0.0
16968,13.502666746712928
16969,13.502666746712928
16970,51.9777024015299
16971,51.9777024015299
16972,13.502666746712928
16973,13.502666746712928
16974,13.044628289679006
16975,13.044628289679006
16976,13.044628289679006
16977,13.044628289679006
16978,13.044628289679006
16979,13.044628289679006
16980,13.044628289679006
16981,13.044628289679006
16982,0.0
16983,0.0
16984,51.93055586601741
16985,51.93055586601741
16986,13.044628289679006
16987,13.044628289679006
16988,13.091774825191514
16989,13.091774825191514
16990,13.044628289679006
16991,13.044628289679006
16992,12.796670996980378
16993,12.796670996980378
16994,26.299337743693307
16995,26.299337743693307
16996,13.091774825191514
16997,13.091774825191514
16998,13.091774825191514
16999,13.091774825191514
17000,13.091774825191514
17001,13.091774825191514
17002,13.091774825191514
17003,13.091774825191514
17004,12.796670996980378
17005,12.796670996980378
17006,173.86514066223987
17007,173.86514066223987
17008,0.0
17009,0.0
17010,77.32308710279204
17011,77.32308710279204
17012,146.04760157863566
17013,146.04760157863566
17014,0.0
17015,0.0
17016,12.796670996980378
17017,12.796670996980378
17018,25.841299286659385
17019,25.841299286659385
17020,0.0
17021,0.0
17022,66.44359259782318
17023,66.44359259782318
17024,104.92127461491178
17025,104.92127461491178
17026,0.0
17027,0.0
17028,26.08925657935801
17029,26.08925657935801
17030,0.0
17031,0.0
17032,38.93307411185089
17033,38.93307411185089
17034,0.0
17035,0.0
17036,52.482887394076336
17037,52.482887394076336
17038,52.482887394076336
17039,52.482887394076336
17040,52.482887394076336
17041,52.482887394076336
17042,92.91562203153981
17043,92.91562203153981
17044,159.72560637764352
17045,159.72560637764352
17046,79.52874337813716
17047,79.52874337813716
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,13.091774825191514
17053,13.091774825191514
17054,25.59334199396076
17055,25.59334199396076
17056,65.68117990542896
17057,65.68117990542896
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,65.77547297645397
17096,65.77547297645397
17097,27.26256119327366
17098,27.26256119327366
17099,13.044628289679006
17100,13.044628289679006
17101,13.549813282225436
17102,13.549813282225436
17103,40.14425485412988
17104,40.14425485412988
17105,93.46132951472119
17106,93.46132951472119
17107,0.0
17108,0.0
17109,12.796670996980378
17110,12.796670996980378
17111,0.0
17112,0.0
17113,39.59192332607095
17114,39.59192332607095
17115,53.22940563444385
17116,53.22940563444385
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,13.091774825191514
17134,13.091774825191514
17135,66.69419625279345
17136,66.69419625279345
17139,26.089256579358015
17140,26.089256579358015
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,26.547295036391937
17146,26.547295036391937
17147,26.089256579358015
17148,26.089256579358015
17149,25.841299286659385
17150,25.841299286659385
17153,7.467730836001829
17154,7.467730836001829
17155,7.467730836001829
17156,15.890178598752634
17157,15.890178598752634
17158,7.467730836001829
17159,7.467730836001829
17160,7.467730836001829
17161,7.467730836001829
17162,7.467730836001829
17163,7.467730836001829
17164,7.467730836001829
17165,7.467730836001829
17166,7.467730836001829
17167,7.467730836001829
17168,7.467730836001829
17169,7.467730836001829
17170,7.467730836001829
17171,7.467730836001829
17172,7.467730836001829
17173,33.33476806431897
17174,33.33476806431897
17175,33.33476806431897
17176,51.21047662693807
17177,51.21047662693807
17178,51.21047662693807
17179,51.21047662693807
17180,51.21047662693807
17181,51.21047662693807
17182,122.21789976507243
17183,122.21789976507243
17184,122.21789976507243
17185,46.777903061607226
17186,46.777903061607226
17187,46.777903061607226
17188,41.06551363887496
17189,41.06551363887496
17190,7.253387111181498
17191,7.253387111181498
17192,7.253387111181498
17193,7.253387111181498
17194,7.253387111181498
17195,7.253387111181498
17196,13.180120258734096
17197,13.180120258734096
17198,13.180120258734096
17199,27.957988618678165
17200,27.957988618678165
17201,27.957988618678165
17202,27.957988618678165
17203,27.957988618678165
17204,27.957988618678165
17205,27.957988618678165
17206,27.957988618678165
17207,27.957988618678165
17208,27.957988618678165
17209,27.957988618678165
17210,27.957988618678165
17211,27.957988618678165
17212,27.957988618678165
17213,27.957988618678165
17214,27.957988618678165
17215,27.957988618678165
17216,27.957988618678165
17217,27.957988618678165
17218,27.957988618678165
17219,27.957988618678165
17220,27.957988618678165
17221,27.957988618678165
17222,27.957988618678165
17223,27.957988618678165
17224,27.957988618678165
17225,27.957988618678165
17226,27.957988618678165
17227,27.957988618678165
17228,27.957988618678165
17229,27.957988618678165
17230,27.957988618678165
17231,27.957988618678165
17232,27.957988618678165
17233,27.957988618678165
17234,27.957988618678165
17235,27.957988618678165
17236,27.957988618678165
17237,27.957988618678165
17238,27.957988618678165
17239,27.957988618678165
17240,27.957988618678165
17241,27.957988618678165
17242,27.957988618678165
17243,27.957988618678165
17244,27.957988618678165
17245,27.957988618678165
17246,27.957988618678165
17247,20.012899319301845
17248,20.012899319301845
17249,20.012899319301845
17250,20.012899319301845
17251,20.012899319301845
17252,20.012899319301845
17253,20.012899319301845
17254,20.012899319301845
17255,20.012899319301845
17256,20.012899319301845
17257,20.012899319301845
17258,20.012899319301845
17259,20.012899319301845
17260,20.012899319301845
17261,20.012899319301845
17262,20.012899319301845
17263,20.012899319301845
17264,20.012899319301845
17265,20.012899319301845
17266,20.012899319301845
17267,20.012899319301845
17268,20.012899319301845
17269,20.012899319301845
17270,20.012899319301845
17271,13.657478722108586
17272,13.657478722108586
17273,13.657478722108586
17274,13.657478722108586
17275,13.657478722108586
17276,13.657478722108586
17277,13.657478722108586
17278,13.657478722108586
17279,13.657478722108586
17280,13.657478722108586
17281,13.657478722108586
17282,13.657478722108586
17283,13.657478722108586
17284,13.657478722108586
17285,13.657478722108586
17286,13.657478722108586
17287,13.657478722108586
17288,13.657478722108586
17289,13.657478722108586
17290,13.657478722108586
17291,13.657478722108586
17292,13.657478722108586
17293,13.657478722108586
17294,13.657478722108586
17295,13.657478722108586
17296,13.657478722108586
17297,13.657478722108586
17298,13.657478722108586
17299,13.657478722108586
17300,13.657478722108586
17301,13.657478722108586
17302,13.657478722108586
17303,13.657478722108586
17304,13.657478722108586
17305,13.657478722108586
17306,13.657478722108586
17307,55.580367260264865
17308,55.580367260264865
17309,55.580367260264865
17310,49.010602938251274
17311,49.010602938251274
17312,49.010602938251274
17313,49.010602938251274
17314,49.010602938251274
17315,49.010602938251274
17316,23.35790943475446
17317,23.35790943475446
17318,23.35790943475446
17319,23.35790943475446
17320,23.35790943475446
17321,23.35790943475446
17322,23.35790943475446
17323,23.35790943475446
17324,23.35790943475446
17325,23.35790943475446
17326,23.35790943475446
17327,23.35790943475446
17328,35.854406904320655
17329,35.854406904320655
17330,35.854406904320655
17331,35.854406904320655
17332,35.854406904320655
17333,35.854406904320655
17334,35.854406904320655
17335,35.854406904320655
17336,35.854406904320655
17337,35.854406904320655
17338,35.854406904320655
17339,35.854406904320655
17340,42.392167602503854
17341,42.392167602503854
17342,42.392167602503854
17343,42.392167602503854
17344,50.122913177059836
17345,50.122913177059836
17346,42.17782387768353
17347,42.17782387768353
17348,42.17782387768353
17349,42.17782387768353
17350,67.85444160598381
17351,67.85444160598381
17352,100.76052222066212
17353,100.76052222066212
17354,107.11594281785538
17355,107.11594281785538
17356,104.6283076016841
17357,104.6283076016841
17358,104.6283076016841
17359,104.6283076016841
17360,104.6283076016841
17361,104.6283076016841
17362,53.513340094707324
17363,53.513340094707324
17364,59.86876069190058
17365,59.86876069190058
17366,59.86876069190058
17367,59.86876069190058
17368,59.86876069190058
17369,59.86876069190058
17370,70.55743089035491
17371,70.55743089035491
17372,70.55743089035491
17373,70.55743089035491
17374,64.20201029316165
17375,64.20201029316165
17376,72.14709959253797
17377,72.14709959253797
17378,72.14709959253797
17379,72.14709959253797
17380,72.14709959253797
17381,72.14709959253797
17382,72.14709959253797
17383,72.14709959253797
