index_v2,RBP_TRA2B_expr_aff_50
16318,3723.1992965255204
16319,3723.1992965255204
16320,2378.836256342728
16321,1244.4766758155451
16322,2333.2440609413284
16323,1394.284521491645
16324,1394.284521491645
16325,1394.284521491645
16326,1394.284521491645
16327,1394.284521491645
16328,1394.284521491645
16329,1654.5839718597667
16330,1869.6657362301485
16331,2124.0637415846086
16332,508.79601070892
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,1818.921114622406
16340,1713.9564455403868
16341,885.4885107827251
16342,676.3081914260052
16343,774.9969060907034
16344,311.4185813795235
16345,2177.909279655226
16346,3069.2992354516127
16347,3583.9966911741944
16348,3532.8775601627917
16349,311.4185813795235
16350,311.4185813795235
16351,311.4185813795235
16352,311.4185813795235
16353,311.4185813795235
16354,311.4185813795235
16355,936.607641794127
16356,936.607641794127
16357,936.607641794127
16358,936.607641794127
16359,936.607641794127
16360,936.607641794127
16361,364.8896100464817
16362,364.8896100464816
16363,364.8896100464816
16364,364.8896100464816
16365,364.8896100464816
16366,364.8896100464816
16367,364.8896100464816
16368,1250.3781208292069
16369,1238.5752308018834
16370,1498.8746811700053
16371,2907.6884997481898
16372,2907.6884997481898
16373,2907.6884997481898
16374,2907.6884997481898
16375,2907.6884997481898
16376,2907.6884997481898
16377,364.8896100464817
16378,1041.1978014724868
16379,1962.8275152848446
16380,1504.7761261836667
16381,1648.682526846105
16382,2797.1968950561677
16383,254.39800535446
16384,260.2994503681217
16385,254.39800535446
16386,514.6974557225817
16387,1968.728960298506
16388,3167.987950116311
16389,4257.129844645753
16390,254.39800535446
16391,1035.2963564588251
16392,1074.6125974429035
16393,1394.2845214916454
16394,1394.2845214916454
16395,1394.2845214916454
16396,1394.2845214916454
16397,1394.2845214916454
16398,1394.2845214916454
16399,2378.836256342728
16400,4257.129844645753
16401,4257.129844645753
16402,4257.129844645753
16403,4257.129844645753
16404,4257.129844645753
16405,4257.129844645753
16406,676.3081914260052
16407,2124.0637415846086
16408,769.0954610770417
16409,676.3081914260052
16410,2327.7171253313263
16411,508.79601070892
16412,364.8896100464817
16413,311.4185813795235
16414,1923.511274300766
16415,6426.785781631763
16416,508.7960107089201
16417,1693.9002128438453
16418,1693.9002128438453
16419,1693.9002128438453
16420,1693.9002128438453
16421,1693.9002128438453
16422,1693.9002128438453
16423,1179.2027571212636
16424,676.3081914260052
16425,984.1772254474233
16426,260.2994503681217
16427,619.2876154009417
16428,885.4885107827251
16429,879.5870657690633
16430,2913.5899447618513
16431,3246.6204320844677
16432,5124.582912733375
16433,769.0954610770419
16434,2177.909279655226
16435,2124.0637415846086
16436,3736.530943909511
16437,5901.108576180746
16438,984.1772254474233
16439,2797.1968950561677
16440,2542.7988897017076
16441,0.0
16442,2177.909279655226
16443,2177.909279655226
16444,2177.909279655226
16445,2177.909279655226
16446,2177.909279655226
16447,2177.909279655226
16448,2333.2440609413284
16449,1238.5752308018834
16450,0.0
16451,1498.8746811700053
16452,1354.9682805075668
16453,508.7960107089201
16454,508.7960107089201
16455,820.2145920884436
16456,1349.066835493905
16457,1457.2065425303704
16458,254.39800535446
16459,1394.2845214916454
16460,2797.1968950561677
16461,364.8896100464816
16462,254.39800535446
16463,1283.7929167996238
16464,1488.269440845231
16465,879.5870657690633
16466,2177.909279655226
16467,364.8896100464816
16468,254.39800535446
16469,1923.511274300766
16470,1558.6216642542843
16471,2177.909279655226
16472,1023.4934664315018
16473,2327.7171253313263
16474,879.5870657690633
16475,2177.909279655226
16476,1238.5752308018837
16477,2797.1968950561677
16478,1238.5752308018834
16479,2124.0637415846086
16480,5901.108576180746
16481,774.9969060907034
16482,3063.3977904379512
16483,1394.284521491645
16484,1498.8746811700053
16485,404.2058510305602
16486,364.8896100464817
16487,364.8896100464817
16488,364.8896100464817
16489,364.8896100464817
16490,364.8896100464817
16491,364.8896100464817
16492,1818.921114622406
16493,254.39800535446
16494,1283.7929167996238
16495,404.2058510305601
16496,1094.6688301394452
16497,1295.5958068269467
16498,1094.6688301394452
16499,364.8896100464816
16500,5917.9897709228435
16501,780.8983511043651
16502,3428.2874004844325
16503,1139.886516137185
16504,3069.2992354516127
16505,1094.6688301394452
16506,1029.3949114451636
16507,879.5870657690633
16508,1029.3949114451636
16509,1498.874681170005
16510,4657.45504066409
16511,4657.45504066409
16512,4657.45504066409
16513,4657.45504066409
16514,4657.45504066409
16515,4657.45504066409
16516,254.39800535446008
16517,254.39800535446
16518,625.1890604146033
16519,254.39800535446
16520,619.2876154009416
16521,260.2994503681217
16522,520.5989007362434
16523,2177.909279655226
16524,1968.7289602985063
16525,364.8896100464817
16526,254.39800535446
16527,3886.338789585611
16528,5917.9897709228435
16529,2333.618570344988
16530,769.0954610770417
16531,514.6974557225817
16532,2907.6884997481898
16533,2907.6884997481898
16534,2907.6884997481898
16535,2907.6884997481898
16536,2907.6884997481898
16537,2907.6884997481898
16538,619.2876154009417
16539,619.2876154009417
16540,619.2876154009417
16541,619.2876154009417
16542,619.2876154009417
16543,619.2876154009417
16544,364.8896100464817
16545,1068.7111524292418
16546,1068.7111524292418
16547,1068.7111524292418
16548,1068.7111524292418
16549,1068.7111524292418
16550,1068.7111524292418
16551,2489.3278610347493
16552,1457.2065425303704
16553,1713.9564455403868
16554,2492.8774083928547
16555,1713.9564455403868
16556,1555.8952571950688
16557,769.0954610770417
16558,769.0954610770417
16559,769.0954610770417
16560,769.0954610770417
16561,769.0954610770417
16562,769.0954610770417
16563,1354.9682805075668
16564,1244.4766758155451
16565,1094.6688301394452
16566,5280.292203423137
16567,5280.292203423137
16568,5280.292203423137
16569,5280.292203423137
16570,5280.292203423137
16571,5280.292203423137
16572,2698.5081803914695
16573,1349.066835493905
16574,984.1772254474234
16575,984.1772254474234
16576,984.1772254474234
16577,984.1772254474234
16578,984.1772254474234
16579,984.1772254474234
16580,2529.467242317718
16581,769.0954610770419
16582,619.2876154009417
16583,619.2876154009417
16584,619.2876154009417
16585,619.2876154009417
16586,619.2876154009417
16587,619.2876154009417
16588,619.2876154009417
16589,1923.511274300766
16590,619.2876154009417
16591,2542.7988897017076
16592,1238.5752308018832
16593,1238.5752308018834
16594,2477.524971007426
16595,508.79601070892016
16596,364.8896100464817
16597,3057.4963454242898
16598,2073.319119976866
16599,0.0
16600,2223.126965652966
16601,520.5989007362434
16602,619.2876154009417
16603,155.70929068976176
16604,879.5870657690633
16605,3532.8775601627917
16606,1713.9564455403868
16607,2588.8397159983374
16608,1813.0196696087444
16609,1813.0196696087444
16610,1813.0196696087444
16611,1813.0196696087444
16612,1813.0196696087444
16613,1813.0196696087444
16614,619.2876154009417
16615,619.2876154009417
16616,619.2876154009417
16617,619.2876154009417
16618,619.2876154009417
16619,619.2876154009417
16620,3069.2992354516127
16621,1133.9850711235235
16622,508.79601070892
16623,3434.1888454980945
16624,1250.3781208292069
16625,879.5870657690633
16626,879.5870657690633
16627,879.5870657690633
16628,879.5870657690633
16629,879.5870657690633
16630,879.5870657690633
16631,1558.6216642542843
16632,1923.511274300766
16633,1713.9564455403868
16634,4257.129844645753
16635,2177.909279655226
16636,1354.9682805075668
16637,1349.066835493905
16638,1349.066835493905
16639,1349.066835493905
16640,1349.066835493905
16641,1349.066835493905
16642,1349.066835493905
16643,4346.036459284567
16644,1400.1859665053069
16645,364.8896100464817
16646,2378.836256342728
16647,1394.2845214916454
16648,1238.5752308018834
16649,1238.5752308018834
16650,1238.5752308018834
16651,1238.5752308018834
16652,1238.5752308018834
16653,1238.5752308018834
16654,1654.5839718597667
16655,0.0
16656,2529.467242317718
16657,3167.987950116311
16658,1139.886516137185
16659,2432.3072850096864
16660,1923.511274300766
16661,1923.511274300766
16662,1923.511274300766
16663,1923.511274300766
16664,1923.511274300766
16665,1923.511274300766
16666,3567.490005835758
16667,3567.490005835758
16668,3567.490005835758
16669,3567.490005835758
16670,3567.490005835758
16671,3567.490005835758
16672,2177.909279655226
16673,3527.35062455279
16674,6426.785781631763
16675,2797.1968950561677
16676,1128.0836261098618
16677,2073.319119976866
16678,514.6974557225817
16679,1094.6688301394452
16680,311.4185813795235
16681,311.4185813795235
16682,311.4185813795235
16683,311.4185813795235
16684,311.4185813795235
16685,311.4185813795235
16686,2854.217471081231
16687,2797.1968950561677
16688,2797.1968950561677
16689,2797.1968950561677
16690,2797.1968950561677
16691,2797.1968950561677
16692,2797.1968950561677
16693,1818.921114622406
16694,1813.0196696087444
16695,1813.0196696087444
16696,1813.0196696087444
16697,1813.0196696087444
16698,1813.0196696087444
16699,1813.0196696087444
16700,6426.785781631763
16701,4986.909064738717
16702,619.2876154009417
16703,1250.3781208292069
16704,1818.921114622406
16705,254.39800535446
16706,3886.338789585611
16707,1538.1909221540834
16708,4146.638239953732
16709,0.0
16710,873.6856207554017
16711,619.2876154009418
16712,520.5989007362434
16713,2653.290494393729
16714,3838.394696528655
16715,6426.785781631763
16716,5408.819250810262
16717,5408.819250810262
16718,5408.819250810262
16719,5408.819250810262
16720,5408.819250810262
16721,5408.819250810262
16722,311.4185813795235
16723,3069.2992354516127
16724,2177.909279655226
16725,2177.909279655226
16726,2177.909279655226
16727,2177.909279655226
16728,2177.909279655226
16729,2177.909279655226
16730,364.8896100464816
16731,260.2994503681217
16732,2698.5081803914695
16733,1191.005647148587
16734,364.8896100464817
16735,1238.5752308018832
16736,514.6974557225817
16737,3637.4677198411523
16738,769.0954610770417
16739,311.4185813795235
16740,0.0
16741,364.8896100464817
16742,364.8896100464816
16743,508.7960107089201
16744,508.7960107089201
16745,508.7960107089201
16746,508.7960107089201
16747,508.7960107089201
16748,508.7960107089201
16749,873.6856207554018
16750,1400.1859665053069
16751,1250.3781208292069
16752,2333.618570344988
16753,1074.6125974429035
16754,3727.903091836633
16755,3838.394696528655
16756,149.8078456761001
16757,364.8896100464816
16758,820.2145920884436
16759,4517.429295013876
16760,619.2876154009417
16761,774.9969060907034
16762,774.9969060907034
16763,774.9969060907034
16764,774.9969060907034
16765,774.9969060907034
16766,774.9969060907034
16767,619.2876154009417
16768,2079.2205649905277
16769,1139.886516137185
16770,1133.9850711235235
16771,364.8896100464817
16772,149.8078456761001
16773,3521.4491795391286
16774,1759.1741315381266
16775,885.4885107827251
16776,1035.2963564588254
16777,1133.9850711235235
16778,555.0393894232085
16781,2484.01905178972
16782,2484.01905178972
16783,999.4171075191848
16784,999.4171075191848
16785,0.0
16786,0.0
16787,1989.008805416311
16788,1989.008805416311
16789,2843.037610745044
16790,2843.037610745044
16791,2355.997533345491
16792,2355.997533345491
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,1012.5143787289159
16798,1012.5143787289159
16799,2047.5226434399299
16800,2047.5226434399299
16801,0.0
16802,0.0
16803,1517.3500347243835
16804,1517.3500347243835
16805,3368.511912074407
16806,3368.511912074407
16807,504.83565599546756
16808,504.83565599546756
16809,1012.5143787289159
16810,1012.5143787289159
16811,1523.036168200345
16812,1523.036168200345
16813,1025.1828550889554
16814,1025.1828550889554
16815,507.6787227334483
16816,507.6787227334483
16817,507.6787227334483
16818,507.6787227334483
16819,1466.8063656746203
16820,1466.8063656746203
16821,3347.873266740512
16822,3347.873266740512
16823,3548.064925658177
16824,3548.064925658177
16825,507.6787227334484
16826,507.6787227334484
16827,7163.266028026855
16828,7163.266028026855
16829,2479.320744403536
16830,2479.320744403536
16831,504.83565599546756
16832,504.83565599546756
16833,504.83565599546756
16834,504.83565599546756
16835,504.83565599546756
16836,504.83565599546756
16837,1523.0361682003452
16838,1523.0361682003452
16839,1012.5143787289159
16840,1012.5143787289159
16841,2007.2331788619174
16842,2007.2331788619174
16843,4862.939265966999
16844,4862.939265966999
16845,3557.8903352802354
16846,3557.8903352802354
16847,3557.8903352802354
16848,3557.8903352802354
16849,1933.7668289803644
16850,1933.7668289803644
16851,1933.7668289803644
16852,1933.7668289803644
16853,1933.7668289803644
16854,1933.7668289803644
16855,1933.7668289803644
16856,1933.7668289803644
16857,1502.3975228664494
16858,1502.3975228664494
16859,517.5041323555072
16860,517.5041323555072
16861,0.0
16862,0.0
16863,517.5041323555072
16864,517.5041323555072
16865,1025.1828550889556
16866,1025.1828550889556
16867,1512.2229324885081
16868,1512.2229324885081
16869,1530.0185110844227
16870,1530.0185110844227
16871,2474.193642167661
16872,2474.193642167661
16873,504.83565599546756
16874,504.83565599546756
16875,504.83565599546756
16876,504.83565599546756
16877,504.83565599546756
16878,504.83565599546756
16879,504.83565599546756
16880,504.83565599546756
16881,504.83565599546756
16882,504.83565599546756
16883,504.83565599546756
16884,504.83565599546756
16885,504.83565599546756
16886,504.83565599546756
16887,504.83565599546756
16888,504.83565599546756
16889,504.83565599546756
16890,504.83565599546756
16891,504.83565599546756
16892,504.83565599546756
16893,504.83565599546756
16894,504.83565599546756
16895,504.83565599546756
16896,1542.6869874444628
16897,1542.6869874444628
16898,1025.1828550889554
16899,1025.1828550889554
16900,2509.225768119404
16901,2509.225768119404
16902,2509.225768119404
16903,2509.225768119404
16904,3016.904490852852
16905,3016.904490852852
16906,507.6787227334484
16907,507.6787227334484
16908,3363.384809838532
16909,3363.384809838532
16910,2047.5226434399299
16911,2047.5226434399299
16912,1015.3574454668968
16913,1015.3574454668968
16914,8090.332388387446
16915,8090.332388387446
16916,0.0
16917,0.0
16918,2860.833189340958
16919,2860.833189340958
16920,1025.1828550889554
16921,1025.1828550889554
16922,2860.833189340958
16923,2860.833189340958
16924,1025.1828550889554
16925,1025.1828550889554
16926,1004.54420975506
16927,1004.54420975506
16928,0.0
16929,0.0
16930,1489.3002516567185
16931,1489.3002516567185
16932,1489.3002516567185
16933,1489.3002516567185
16934,1489.3002516567185
16935,1489.3002516567185
16936,1489.3002516567185
16937,1489.3002516567185
16938,1489.3002516567185
16939,1489.3002516567185
16940,1489.3002516567185
16941,1489.3002516567185
16942,1489.3002516567185
16943,1489.3002516567185
16944,1489.3002516567185
16945,1489.3002516567185
16946,507.6787227334484
16947,507.6787227334484
16948,507.6787227334484
16949,507.6787227334484
16950,1015.3574454668966
16951,1015.3574454668966
16952,1007.3872764930408
16953,1007.3872764930408
16954,0.0
16955,0.0
16956,3368.5119120744066
16957,3368.5119120744066
16958,1015.3574454668966
16959,1015.3574454668966
16960,991.8757333950206
16961,991.8757333950206
16962,1009.6713119909351
16963,1009.6713119909351
16964,0.0
16965,0.0
16966,2484.01905178972
16967,2484.01905178972
16968,507.6787227334483
16969,507.6787227334483
16970,1012.5143787289161
16971,1012.5143787289161
16972,0.0
16973,0.0
16974,2355.997533345491
16975,2355.997533345491
16976,2355.997533345491
16977,2355.997533345491
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,2047.5226434399299
16983,2047.5226434399299
16984,1921.0983526203247
16985,1921.0983526203247
16986,0.0
16987,0.0
16988,1015.3574454668966
16989,1015.3574454668966
16990,1012.5143787289161
16991,1012.5143787289161
16992,1012.5143787289159
16993,1012.5143787289159
16994,1012.5143787289159
16995,1012.5143787289159
16996,1025.1828550889554
16997,1025.1828550889554
16998,507.6787227334483
16999,507.6787227334483
17000,507.6787227334483
17001,507.6787227334483
17002,507.6787227334483
17003,507.6787227334483
17004,1009.6713119909354
17005,1009.6713119909354
17006,517.5041323555071
17007,517.5041323555071
17008,3043.2292696627087
17009,3043.2292696627087
17010,1012.5143787289161
17011,1012.5143787289161
17012,1015.3574454668968
17013,1015.3574454668968
17014,504.83565599546756
17015,504.83565599546756
17016,504.83565599546756
17017,504.83565599546756
17018,504.83565599546756
17019,504.83565599546756
17020,4383.8693575413035
17021,4383.8693575413035
17022,4358.103609971533
17023,4358.103609971533
17024,2027.871824195813
17025,2027.871824195813
17026,0.0
17027,0.0
17028,1499.5544561284687
17029,1499.5544561284687
17030,3557.8903352802354
17031,3557.8903352802354
17032,2466.2234731938056
17033,2466.2234731938056
17034,3391.0057980565052
17035,3391.0057980565052
17036,1933.7668289803644
17037,1933.7668289803644
17038,1933.7668289803644
17039,1933.7668289803644
17040,1933.7668289803644
17041,1933.7668289803644
17042,2011.9314862481008
17043,2011.9314862481008
17044,0.0
17045,0.0
17046,2532.7074801912804
17047,2532.7074801912804
17048,2050.365710177911
17049,2050.365710177911
17050,507.6787227334484
17051,507.6787227334484
17052,1022.3397883509746
17053,1022.3397883509746
17054,0.0
17055,0.0
17056,1025.1828550889554
17057,1025.1828550889554
17058,504.83565599546756
17059,504.83565599546756
17060,504.83565599546756
17061,504.83565599546756
17062,504.83565599546756
17063,504.83565599546756
17064,504.83565599546756
17065,504.83565599546756
17066,504.83565599546756
17067,504.83565599546756
17068,504.83565599546756
17069,504.83565599546756
17070,504.83565599546756
17071,504.83565599546756
17072,504.83565599546756
17073,504.83565599546756
17074,504.83565599546756
17075,504.83565599546756
17076,504.83565599546756
17077,504.83565599546756
17078,504.83565599546756
17079,504.83565599546756
17080,504.83565599546756
17081,504.83565599546756
17082,504.83565599546756
17083,2050.365710177911
17084,2050.365710177911
17085,1025.1828550889554
17086,1025.1828550889554
17087,2509.225768119404
17088,2509.225768119404
17089,2509.225768119404
17090,2509.225768119404
17091,3016.904490852852
17092,3016.904490852852
17093,507.6787227334484
17094,507.6787227334484
17095,3363.384809838532
17096,3363.384809838532
17097,2532.7074801912804
17098,2532.7074801912804
17099,4403.5201767854205
17100,4403.5201767854205
17101,3879.033701545836
17102,3879.033701545836
17103,1025.1828550889554
17104,1025.1828550889554
17105,1494.4273538925936
17106,1494.4273538925936
17107,3381.1803884344463
17108,3381.1803884344463
17109,3971.4640627982353
17110,3971.4640627982353
17111,2471.3505754296802
17112,2471.3505754296802
17113,507.6787227334483
17114,507.6787227334483
17115,1986.5945335280219
17116,1986.5945335280219
17117,1489.3002516567185
17118,1489.3002516567185
17119,1489.3002516567185
17120,1489.3002516567185
17121,1489.3002516567185
17122,1489.3002516567185
17123,1489.3002516567185
17124,1489.3002516567185
17125,1489.3002516567185
17126,1489.3002516567185
17127,1489.3002516567185
17128,1489.3002516567185
17129,1489.3002516567185
17130,1489.3002516567185
17131,1489.3002516567185
17132,1489.3002516567185
17133,504.83565599546756
17134,504.83565599546756
17135,3368.5119120744066
17136,3368.5119120744066
17139,504.83565599546756
17140,504.83565599546756
17141,507.6787227334483
17142,507.6787227334483
17143,1888.350262166476
17144,1888.350262166476
17145,504.83565599546756
17146,504.83565599546756
17147,504.8356559954677
17148,504.8356559954677
17149,991.8757333950206
17150,991.8757333950206
17153,2965.7989652421657
17154,2965.7989652421657
17155,2965.7989652421657
17156,6048.834537428354
17157,6048.834537428354
17158,9217.883247599812
17159,9217.883247599812
17160,9217.883247599812
17161,9217.883247599812
17162,9217.883247599812
17163,9217.883247599812
17164,9217.883247599812
17165,9217.883247599812
17166,9217.883247599812
17167,9217.883247599812
17168,9217.883247599812
17169,9217.883247599812
17170,9217.883247599812
17171,9217.883247599812
17172,9217.883247599812
17173,4017.719663701304
17174,4017.719663701304
17175,4017.719663701304
17176,1541.9705935264863
17177,1541.9705935264863
17178,1541.9705935264863
17179,1541.9705935264863
17180,1541.9705935264863
17181,1541.9705935264863
17182,2434.6919730037016
17183,2434.6919730037016
17184,2434.6919730037016
17185,714.8456072127105
17186,714.8456072127105
17187,714.8456072127105
17188,8149.236019512242
17189,8149.236019512242
17190,3739.262875926888
17191,3739.262875926888
17192,3739.262875926888
17193,3739.262875926888
17194,3739.262875926888
17195,3739.262875926888
17196,528.4744322482084
17197,528.4744322482084
17198,528.4744322482084
17199,5124.818750798064
17200,5124.818750798064
17201,5124.818750798064
17202,5124.818750798064
17203,5124.818750798064
17204,5124.818750798064
17205,5124.818750798064
17206,5124.818750798064
17207,5124.818750798064
17208,5124.818750798064
17209,5124.818750798064
17210,5124.818750798064
17211,5124.818750798064
17212,5124.818750798064
17213,5124.818750798064
17214,5124.818750798064
17215,5124.818750798064
17216,5124.818750798064
17217,5124.818750798064
17218,5124.818750798064
17219,5124.818750798064
17220,5124.818750798064
17221,5124.818750798064
17222,5124.818750798064
17223,5124.818750798064
17224,5124.818750798064
17225,5124.818750798064
17226,5124.818750798064
17227,5124.818750798064
17228,5124.818750798064
17229,5124.818750798064
17230,5124.818750798064
17231,5124.818750798064
17232,5124.818750798064
17233,5124.818750798064
17234,5124.818750798064
17235,5124.818750798064
17236,5124.818750798064
17237,5124.818750798064
17238,5124.818750798064
17239,5124.818750798064
17240,5124.818750798064
17241,5124.818750798064
17242,5124.818750798064
17243,5124.818750798064
17244,5124.818750798064
17245,5124.818750798064
17246,5124.818750798064
17247,5124.818750798064
17248,5124.818750798064
17249,5124.818750798064
17250,5124.818750798064
17251,5124.818750798064
17252,5124.818750798064
17253,5124.818750798064
17254,5124.818750798064
17255,5124.818750798064
17256,5124.818750798064
17257,5124.818750798064
17258,5124.818750798064
17259,5124.818750798064
17260,5124.818750798064
17261,5124.818750798064
17262,5124.818750798064
17263,5124.818750798064
17264,5124.818750798064
17265,5124.818750798064
17266,5124.818750798064
17267,5124.818750798064
17268,5124.818750798064
17269,5124.818750798064
17270,5124.818750798064
17271,5124.818750798064
17272,5124.818750798064
17273,5124.818750798064
17274,5124.818750798064
17275,5124.818750798064
17276,5124.818750798064
17277,5124.818750798064
17278,5124.818750798064
17279,5124.818750798064
17280,5124.818750798064
17281,5124.818750798064
17282,5124.818750798064
17283,5124.818750798064
17284,5124.818750798064
17285,5124.818750798064
17286,5124.818750798064
17287,5124.818750798064
17288,5124.818750798064
17289,5124.818750798064
17290,5124.818750798064
17291,5124.818750798064
17292,5124.818750798064
17293,5124.818750798064
17294,5124.818750798064
17295,5124.818750798064
17296,5124.818750798064
17297,5124.818750798064
17298,5124.818750798064
17299,5124.818750798064
17300,5124.818750798064
17301,5124.818750798064
17302,5124.818750798064
17303,5124.818750798064
17304,5124.818750798064
17305,5124.818750798064
17306,5124.818750798064
17307,2643.2068379135044
17308,2643.2068379135044
17309,2643.2068379135044
17310,1377.743108507285
17311,1377.743108507285
17312,1377.743108507285
17313,1377.743108507285
17314,1377.743108507285
17315,1377.743108507285
17316,2730.9469210222455
17317,2730.9469210222455
17318,2730.9469210222455
17319,2730.9469210222455
17320,2730.9469210222455
17321,2730.9469210222455
17322,2730.9469210222455
17323,2730.9469210222455
17324,2730.9469210222455
17325,2730.9469210222455
17326,2730.9469210222455
17327,2730.9469210222455
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,1722.478925781247
17341,1722.478925781247
17342,1722.478925781247
17343,1722.478925781247
17344,1722.478925781247
17345,1722.478925781247
17346,1722.478925781247
17347,1722.478925781247
17348,1722.478925781247
17349,1722.478925781247
17350,2456.8356629490027
17351,2456.8356629490027
17352,2456.8356629490027
17353,2456.8356629490027
17354,2456.8356629490027
17355,2456.8356629490027
17356,4132.631602792625
17357,4132.631602792625
17358,3604.1571705444157
17359,3604.1571705444157
17360,3075.6827382962074
17361,3075.6827382962074
17362,2410.1526770113774
17363,2410.1526770113774
17364,2410.1526770113774
17365,2410.1526770113774
17366,2410.1526770113774
17367,2410.1526770113774
17368,2410.1526770113774
17369,2410.1526770113774
17370,3634.559309246482
17371,3634.559309246482
17372,3634.559309246482
17373,3634.559309246482
17374,3634.559309246482
17375,3634.559309246482
17376,3634.559309246482
17377,3634.559309246482
17378,3634.559309246482
17379,3634.559309246482
17380,3634.559309246482
17381,3634.559309246482
17382,3634.559309246482
17383,3634.559309246482
17384,3634.559309246482
17385,3634.559309246482
17386,8028.461237711179
17387,8028.461237711179
17388,8028.461237711179
17389,8028.461237711179
17390,8927.880136570599
17391,8927.880136570599
17392,8927.880136570599
17393,8927.880136570599
17394,3171.681270161713
17395,3171.681270161713
17396,5596.164870754501
17397,5596.164870754501
17398,5596.164870754501
17399,5596.164870754501
17400,5089.834128451594
17401,5089.834128451594
17402,4060.0571199377555
17403,4060.0571199377555
17404,4060.0571199377555
17405,4060.0571199377555
17406,2574.380162030579
17407,2574.380162030579
17408,2574.380162030579
17409,2574.380162030579
17410,2574.380162030579
17411,2574.380162030579
17412,2574.380162030579
17413,2574.380162030579
17414,2574.380162030579
17415,2574.380162030579
17416,9678.365680637557
17417,9678.365680637557
17418,9678.365680637557
17419,9678.365680637557
17420,9678.365680637557
17421,9678.365680637557
17422,9678.365680637557
17423,9678.365680637557
17424,7319.478473208212
17425,7319.478473208212
17426,7319.478473208212
17427,7319.478473208212
17428,7319.478473208212
17429,7319.478473208212
17430,7319.478473208212
17431,7319.478473208212
17432,7319.478473208212
17433,7319.478473208212
17434,7319.478473208212
17435,7319.478473208212
17436,4368.318323685006
17437,4368.318323685006
17438,4368.318323685006
17439,4368.318323685006
17440,7619.92691059157
17441,7619.92691059157
17442,6714.364598713184
17443,6714.364598713184
17444,6048.834537428354
17445,6048.834537428354
17446,6048.834537428354
17447,6048.834537428354
17448,6048.834537428354
17449,6048.834537428354
17450,6048.834537428354
17451,6048.834537428354
17452,6048.834537428354
17453,6048.834537428354
17454,6048.834537428354
17455,6048.834537428354
17456,6048.834537428354
17457,6048.834537428354
17458,6048.834537428354
17459,6048.834537428354
17460,6048.834537428354
17461,6048.834537428354
17462,6048.834537428354
17463,6048.834537428354
17464,6048.834537428354
17465,6048.834537428354
17466,6048.834537428354
17467,6048.834537428354
17468,6048.834537428354
17469,6048.834537428354
17470,6048.834537428354
17471,6048.834537428354
17472,6048.834537428354
17473,6048.834537428354
17474,6048.834537428354
17475,6048.834537428354
17476,6048.834537428354
17477,6048.834537428354
17478,6048.834537428354
17479,6048.834537428354
17480,6648.7682055497435
17481,6648.7682055497435
17482,11649.58189182726
17483,11649.58189182726
17484,8625.164623113082
17485,8625.164623113082
17486,8625.164623113082
17487,8625.164623113082
17488,9016.583426324669
17489,9016.583426324669
17490,3631.3290265269957
17491,3631.3290265269957
17492,3631.3290265269957
17493,3631.3290265269957
17494,3631.3290265269957
17495,3631.3290265269957
17496,3631.3290265269957
17497,3631.3290265269957
17498,3631.3290265269957
17499,3631.3290265269957
17500,3330.0459124711733
17501,3330.0459124711733
17502,6316.190684340847
17503,6316.190684340847
17504,6316.190684340847
17505,6316.190684340847
17506,6316.190684340847
17507,6316.190684340847
17508,6316.190684340847
17509,6316.190684340847
17510,6316.190684340847
17511,6316.190684340847
17512,6971.512373214762
17513,6971.512373214762
17514,2180.328798828736
17515,2180.328798828736
17516,4620.883614542179
17517,4620.883614542179
17518,4092.4091822939713
17519,4092.4091822939713
17520,4092.4091822939713
17521,4092.4091822939713
17522,14145.467136514686
17523,14145.467136514686
17524,14145.467136514686
17525,14145.467136514686
17526,14145.467136514684
17527,14145.467136514684
17528,13545.533468393294
17529,13545.533468393294
17530,14145.467136514684
17531,14145.467136514684
17532,9768.501369793323
17533,9768.501369793323
17534,9768.501369793323
17535,9768.501369793323
17536,9768.501369793323
17537,9768.501369793323
17538,9768.501369793323
17539,9768.501369793323
17540,9768.501369793323
17541,9768.501369793323
17542,9768.501369793323
17543,9768.501369793323
17544,9768.501369793323
17545,9768.501369793323
17546,9768.501369793323
17547,9768.501369793323
17548,9768.501369793323
17549,9768.501369793323
17550,9768.501369793323
17551,9768.501369793323
17552,9768.501369793323
17553,9768.501369793323
17554,9332.795186691133
17555,9332.795186691133
17556,9332.795186691133
17557,9332.795186691133
17558,9332.795186691133
17559,9332.795186691133
17560,9332.795186691133
17561,9332.795186691133
17562,9332.795186691133
17563,9332.795186691133
17564,9332.795186691133
17565,9332.795186691133
17566,5716.939652555562
17567,5716.939652555562
17568,5716.939652555562
17569,5716.939652555562
17570,5716.939652555562
17571,5716.939652555562
17572,5716.939652555562
17573,5716.939652555562
17574,5716.939652555562
17575,5716.939652555562
17576,9429.03067249987
17577,9429.03067249987
17578,9217.883247599812
17579,9217.883247599812
17580,9217.883247599812
