index_v2,RBP_TRA2B_expr_aff_50
16136,380.51397946244265
16137,1522.0559178497706
16138,380.51397946244265
16139,1902.5698973122132
16140,1902.5698973122132
16141,1902.5698973122132
16142,1902.5698973122132
16143,1902.5698973122132
16144,1902.5698973122132
16145,1141.541938387328
16146,1141.541938387328
16147,1141.541938387328
16148,1141.541938387328
16149,1141.541938387328
16150,1141.541938387328
16151,3200.842472436328
16152,380.51397946244265
16153,1522.0559178497706
16154,380.51397946244265
16155,3200.842472436328
16156,2283.083876774656
16157,3581.356451898771
16158,380.51397946244265
16159,4879.629027022885
16160,1678.786554586557
16161,0.0
16162,0.0
16163,1141.541938387328
16164,1141.541938387328
16165,2820.328492973885
16166,4118.601068098
16167,380.51397946244265
16168,2439.8145135114423
16169,1522.0559178497706
16170,2059.3005340489995
16171,761.0279589248853
16172,1902.5698973122132
16173,380.51397946244265
16174,3581.356451898771
16175,3200.842472436328
16176,2820.328492973885
16177,4879.629027022885
16178,761.0279589248853
16179,2820.328492973885
16180,1141.541938387328
16181,1522.0559178497706
16182,1522.0559178497706
16183,1522.0559178497706
16184,1522.0559178497706
16185,1522.0559178497706
16186,1522.0559178497706
16187,1141.541938387328
16188,1522.0559178497706
16189,10050.094102760298
16190,10050.094102760298
16191,10050.094102760298
16192,10050.094102760298
16193,10050.094102760298
16194,10050.094102760298
16195,380.51397946244265
16196,1141.541938387328
16197,1141.541938387328
16198,1141.541938387328
16199,1141.541938387328
16200,1141.541938387328
16201,1141.541938387328
16202,1141.541938387328
16203,1141.541938387328
16204,1141.541938387328
16205,1141.541938387328
16206,1141.541938387328
16207,1141.541938387328
16208,1902.5698973122132
16209,3961.870431361213
16210,2059.3005340489995
16211,1902.5698973122132
16212,380.51397946244265
16213,761.0279589248853
16214,761.0279589248853
16215,761.0279589248853
16216,761.0279589248853
16217,761.0279589248853
16218,761.0279589248853
16219,3581.3564518987696
16220,761.0279589248853
16221,1902.5698973122132
16222,1522.0559178497706
16223,2439.8145135114423
16224,3200.842472436328
16225,761.0279589248853
16226,1522.0559178497706
16227,2059.3005340489995
16228,2059.3005340489995
16229,2059.3005340489995
16230,2059.3005340489995
16231,2059.3005340489995
16232,2059.3005340489995
16233,0.0
16234,1522.0559178497706
16235,2059.3005340489995
16236,1522.0559178497706
16237,1141.541938387328
16238,1141.541938387328
16239,2820.328492973885
16240,2820.328492973885
16241,2820.328492973885
16242,2820.328492973885
16243,2820.328492973885
16244,2820.328492973885
16245,2820.328492973885
16246,3581.356451898771
16247,7319.443540534327
16248,7319.443540534327
16249,1902.5698973122132
16250,3581.3564518987696
16251,2820.328492973885
16252,2283.083876774656
16253,2439.8145135114423
16254,1678.786554586557
16255,1522.0559178497706
16256,761.0279589248853
16257,3200.842472436328
16258,380.51397946244265
16259,380.51397946244265
16260,380.51397946244265
16261,380.51397946244265
16262,380.51397946244265
16263,380.51397946244265
16264,4118.601068097999
16265,1902.5698973122132
16266,4342.384410823657
16267,761.0279589248853
16268,1902.5698973122132
16269,4879.629027022885
16270,2820.328492973885
16271,1522.0559178497706
16272,3581.356451898771
16273,761.0279589248853
16274,2820.328492973885
16275,3044.111835699541
16276,1141.541938387328
16277,3961.870431361214
16278,2439.8145135114423
16279,1141.541938387328
16280,1141.541938387328
16281,1141.541938387328
16282,1141.541938387328
16283,1141.541938387328
16284,1141.541938387328
16285,2439.8145135114423
16286,1522.0559178497706
16287,1522.0559178497706
16288,1522.0559178497706
16289,1522.0559178497706
16290,1522.0559178497706
16291,1522.0559178497706
16292,761.0279589248853
16293,3581.3564518987696
16294,2283.083876774656
16295,380.51397946244265
16296,3200.842472436328
16297,1141.541938387328
16298,1141.541938387328
16299,380.51397946244265
16300,2820.328492973885
16301,0.0
16302,2663.5978562370983
16303,1141.541938387328
16304,1522.0559178497706
16305,2439.8145135114423
16306,2059.3005340489995
16307,761.0279589248853
16308,2283.083876774656
16309,1522.0559178497706
16310,2059.3005340489995
16311,1141.541938387328
16312,1902.5698973122132
16313,761.0279589248853
16314,6244.954308135869
16315,6244.954308135869
16316,6244.954308135869
16317,6244.954308135869
16318,6244.954308135869
16319,6244.954308135869
16320,3200.842472436328
16321,1522.0559178497706
16322,2663.5978562370983
16323,1902.5698973122132
16324,1902.5698973122132
16325,1902.5698973122132
16326,1902.5698973122132
16327,1902.5698973122132
16328,1902.5698973122132
16329,2283.083876774656
16330,2283.083876774656
16331,2663.5978562370983
16332,761.0279589248853
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,2059.3005340489995
16340,1902.5698973122132
16341,1141.541938387328
16342,1141.541938387328
16343,1141.541938387328
16344,761.0279589248853
16345,2439.8145135114423
16346,3581.3564518987696
16347,4342.384410823655
16348,3961.870431361213
16349,761.0279589248853
16350,761.0279589248853
16351,761.0279589248853
16352,761.0279589248853
16353,761.0279589248853
16354,761.0279589248853
16355,1522.0559178497706
16356,1522.0559178497706
16357,1522.0559178497706
16358,1522.0559178497706
16359,1522.0559178497706
16360,1522.0559178497706
16361,380.51397946244265
16362,380.51397946244265
16363,380.51397946244265
16364,380.51397946244265
16365,380.51397946244265
16366,380.51397946244265
16367,380.51397946244265
16368,1522.0559178497706
16369,1522.0559178497706
16370,1902.5698973122132
16371,3200.842472436328
16372,3200.842472436328
16373,3200.842472436328
16374,3200.842472436328
16375,3200.842472436328
16376,3200.842472436328
16377,380.51397946244265
16378,1522.0559178497706
16379,2439.8145135114423
16380,1902.5698973122132
16381,2283.083876774656
16382,3200.8424724363276
16383,380.51397946244265
16384,380.51397946244265
16385,380.51397946244265
16386,761.0279589248853
16387,2439.8145135114423
16388,3581.356451898771
16389,4879.629027022885
16390,380.51397946244265
16391,1522.0559178497706
16392,1902.5698973122132
16393,1902.5698973122132
16394,1902.5698973122132
16395,1902.5698973122132
16396,1902.5698973122132
16397,1902.5698973122132
16398,1902.5698973122132
16399,3200.842472436328
16400,4879.629027022885
16401,4879.629027022885
16402,4879.629027022885
16403,4879.629027022885
16404,4879.629027022885
16405,4879.629027022885
16406,1141.541938387328
16407,2663.5978562370983
16408,1141.541938387328
16409,1141.541938387328
16410,2820.328492973885
16411,761.0279589248853
16412,380.51397946244265
16413,761.0279589248853
16414,2059.3005340489995
16415,8080.471499459214
16416,761.0279589248853
16417,2663.5978562370983
16418,2663.5978562370983
16419,2663.5978562370983
16420,2663.5978562370983
16421,2663.5978562370983
16422,2663.5978562370983
16423,1902.5698973122132
16424,1141.541938387328
16425,1141.541938387328
16426,380.51397946244265
16427,761.0279589248853
16428,1141.541938387328
16429,1141.541938387328
16430,3200.842472436328
16431,4342.384410823657
16432,9669.580123297856
16433,1141.541938387328
16434,2439.8145135114423
16435,2663.5978562370983
16436,4118.601068097999
16437,8684.76882164731
16438,1141.541938387328
16439,3200.842472436328
16440,2820.328492973885
16441,0.0
16442,2439.8145135114423
16443,2439.8145135114423
16444,2439.8145135114423
16445,2439.8145135114423
16446,2439.8145135114423
16447,2439.8145135114423
16448,2663.5978562370983
16449,1522.0559178497706
16450,0.0
16451,1902.5698973122132
16452,1522.0559178497706
16453,761.0279589248853
16454,761.0279589248853
16455,1522.0559178497706
16456,1522.0559178497706
16457,2283.083876774656
16458,380.51397946244265
16459,1902.5698973122132
16460,3200.842472436328
16461,380.51397946244265
16462,380.51397946244265
16463,1902.5698973122132
16464,3424.625815161984
16465,1141.541938387328
16466,2439.8145135114423
16467,380.51397946244265
16468,380.51397946244265
16469,2059.3005340489995
16470,1678.786554586557
16471,2439.8145135114423
16472,1522.0559178497706
16473,2820.328492973885
16474,1141.541938387328
16475,2439.8145135114423
16476,1522.0559178497706
16477,3200.8424724363276
16478,1522.0559178497706
16479,2663.5978562370983
16480,8684.76882164731
16481,1141.541938387328
16482,3581.3564518987696
16483,1902.5698973122132
16484,1902.5698973122132
16485,761.0279589248853
16486,380.51397946244265
16487,380.51397946244265
16488,380.51397946244265
16489,380.51397946244265
16490,380.51397946244265
16491,380.51397946244265
16492,2059.3005340489995
16493,380.51397946244265
16494,1902.5698973122132
16495,761.0279589248853
16496,1141.541938387328
16497,1902.5698973122132
16498,1141.541938387328
16499,380.51397946244265
16500,7319.443540534327
16501,1141.541938387328
16502,3961.870431361213
16503,1522.0559178497706
16504,3581.3564518987696
16505,1141.541938387328
16506,1522.0559178497706
16507,1141.541938387328
16508,1522.0559178497706
16509,1902.5698973122132
16510,8528.038184910527
16511,8528.038184910527
16512,8528.038184910527
16513,8528.038184910527
16514,8528.038184910527
16515,8528.038184910527
16516,380.51397946244265
16517,380.51397946244265
16518,761.0279589248853
16519,380.51397946244265
16520,761.0279589248853
16521,380.51397946244265
16522,761.0279589248853
16523,2439.8145135114423
16524,2439.8145135114423
16525,380.51397946244265
16526,380.51397946244265
16527,4499.115047560443
16528,7319.443540534327
16529,2820.328492973885
16530,1141.541938387328
16531,761.0279589248853
16532,3200.842472436328
16533,3200.842472436328
16534,3200.842472436328
16535,3200.842472436328
16536,3200.842472436328
16537,3200.842472436328
16538,761.0279589248853
16539,761.0279589248853
16540,761.0279589248853
16541,761.0279589248853
16542,761.0279589248853
16543,761.0279589248853
16544,380.51397946244265
16545,1902.5698973122132
16546,1902.5698973122132
16547,1902.5698973122132
16548,1902.5698973122132
16549,1902.5698973122132
16550,1902.5698973122132
16551,3200.842472436328
16552,2283.083876774656
16553,1902.5698973122132
16554,3961.870431361214
16555,1902.5698973122132
16556,2283.083876774656
16557,1141.541938387328
16558,1141.541938387328
16559,1141.541938387328
16560,1141.541938387328
16561,1141.541938387328
16562,1141.541938387328
16563,1522.0559178497706
16564,1522.0559178497706
16565,1141.541938387328
16566,10050.094102760298
16567,10050.094102760298
16568,10050.094102760298
16569,10050.094102760298
16570,10050.094102760298
16571,10050.094102760298
16572,3200.8424724363276
16573,1522.0559178497706
16574,1141.541938387328
16575,1141.541938387328
16576,1141.541938387328
16577,1141.541938387328
16578,1141.541938387328
16579,1141.541938387328
16580,4946.681733011756
16581,1141.541938387328
16582,761.0279589248853
16583,761.0279589248853
16584,761.0279589248853
16585,761.0279589248853
16586,761.0279589248853
16587,761.0279589248853
16588,761.0279589248853
16589,2059.3005340489995
16590,761.0279589248853
16591,2820.328492973885
16592,1522.0559178497706
16593,1522.0559178497706
16594,3200.842472436328
16595,761.0279589248853
16596,380.51397946244265
16597,3581.356451898771
16598,2439.8145135114423
16599,0.0
16600,2820.328492973885
16601,761.0279589248853
16602,761.0279589248853
16603,380.51397946244265
16604,1141.541938387328
16605,3961.870431361213
16606,1902.5698973122132
16607,4566.167753549313
16608,2059.3005340489995
16609,2059.3005340489995
16610,2059.3005340489995
16611,2059.3005340489995
16612,2059.3005340489995
16613,2059.3005340489995
16614,761.0279589248853
16615,761.0279589248853
16616,761.0279589248853
16617,761.0279589248853
16618,761.0279589248853
16619,761.0279589248853
16620,3581.3564518987696
16621,1522.0559178497706
16622,761.0279589248853
16623,3961.870431361213
16624,1522.0559178497706
16625,1141.541938387328
16626,1141.541938387328
16627,1141.541938387328
16628,1141.541938387328
16629,1141.541938387328
16630,1141.541938387328
16631,1678.786554586557
16632,2059.3005340489995
16633,1902.5698973122132
16634,4879.629027022885
16635,2439.8145135114423
16636,1522.0559178497706
16637,1522.0559178497706
16638,1522.0559178497706
16639,1522.0559178497706
16640,1522.0559178497706
16641,1522.0559178497706
16642,1522.0559178497706
16643,7767.010225985641
16644,1902.5698973122132
16645,380.51397946244265
16646,3200.842472436328
16647,1902.5698973122132
16648,1522.0559178497706
16649,1522.0559178497706
16650,1522.0559178497706
16651,1522.0559178497706
16652,1522.0559178497706
16653,1522.0559178497706
16654,2283.083876774656
16655,0.0
16656,4946.681733011756
16657,3581.356451898771
16658,1522.0559178497706
16659,2820.328492973885
16660,2059.3005340489995
16661,2059.3005340489995
16662,2059.3005340489995
16663,2059.3005340489995
16664,2059.3005340489995
16665,2059.3005340489995
16666,5864.440328673428
16667,5864.440328673428
16668,5864.440328673428
16669,5864.440328673428
16670,5864.440328673428
16671,5864.440328673428
16672,2439.8145135114423
16673,4118.601068098
16674,8080.471499459214
16675,3200.842472436328
16676,1522.0559178497706
16677,2439.8145135114423
16678,761.0279589248853
16679,1141.541938387328
16680,761.0279589248853
16681,761.0279589248853
16682,761.0279589248853
16683,761.0279589248853
16684,761.0279589248853
16685,761.0279589248853
16686,3581.3564518987696
16687,3200.842472436328
16688,3200.842472436328
16689,3200.842472436328
16690,3200.842472436328
16691,3200.842472436328
16692,3200.842472436328
16693,2059.3005340489995
16694,2059.3005340489995
16695,2059.3005340489995
16696,2059.3005340489995
16697,2059.3005340489995
16698,2059.3005340489995
16699,2059.3005340489995
16700,8080.471499459214
16701,5640.65698594777
16702,761.0279589248853
16703,1522.0559178497706
16704,2059.3005340489995
16705,380.51397946244265
16706,4499.115047560443
16707,2283.083876774656
16708,4879.629027022885
16709,0.0
16710,1141.541938387328
16711,761.0279589248853
16712,761.0279589248853
16713,2820.328492973885
16714,4722.8983902861
16715,8080.471499459214
16716,6401.684944872656
16717,6401.684944872656
16718,6401.684944872656
16719,6401.684944872656
16720,6401.684944872656
16721,6401.684944872656
16722,761.0279589248853
16723,3581.3564518987696
16724,2439.8145135114423
16725,2439.8145135114423
16726,2439.8145135114423
16727,2439.8145135114423
16728,2439.8145135114423
16729,2439.8145135114423
16730,380.51397946244265
16731,380.51397946244265
16732,3200.842472436328
16733,1902.5698973122132
16734,380.51397946244265
16735,1522.0559178497706
16736,761.0279589248853
16737,3961.870431361214
16738,1141.541938387328
16739,761.0279589248853
16740,0.0
16741,380.51397946244265
16742,380.51397946244265
16743,761.0279589248853
16744,761.0279589248853
16745,761.0279589248853
16746,761.0279589248853
16747,761.0279589248853
16748,761.0279589248853
16749,1141.541938387328
16750,1902.5698973122132
16751,1522.0559178497706
16752,2820.328492973885
16753,1902.5698973122132
16754,4722.898390286098
16755,4722.8983902861
16756,380.51397946244265
16757,380.51397946244265
16758,1522.0559178497706
16759,5260.1430064853275
16760,761.0279589248853
16761,1141.541938387328
16762,1141.541938387328
16763,1141.541938387328
16764,1141.541938387328
16765,1141.541938387328
16766,1141.541938387328
16767,761.0279589248853
16768,2439.8145135114423
16769,1522.0559178497706
16770,1522.0559178497706
16771,380.51397946244265
16772,380.51397946244265
16773,4118.601068097999
16774,2283.083876774656
16775,1141.541938387328
16776,1522.0559178497706
16777,1522.0559178497706
16778,600.7672890158663
16781,2734.6162792832934
16782,2734.6162792832934
16783,1093.8465117133173
16784,1093.8465117133173
16785,0.0
16786,0.0
16787,2187.6930234266347
16788,2187.6930234266347
16789,2959.889553757119
16790,2959.889553757119
16791,2412.96629790046
16792,2412.96629790046
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,1093.8465117133173
16798,1093.8465117133173
16799,2187.6930234266347
16800,2187.6930234266347
16801,0.0
16802,0.0
16803,1640.769767569976
16804,1640.769767569976
16805,3506.8128096137775
16806,3506.8128096137775
16807,546.9232558566587
16808,546.9232558566587
16809,1093.8465117133173
16810,1093.8465117133173
16811,1640.769767569976
16812,1640.769767569976
16813,1093.8465117133173
16814,1093.8465117133173
16815,546.9232558566587
16816,546.9232558566587
16817,546.9232558566587
16818,546.9232558566587
16819,1640.769767569976
16820,1640.769767569976
16821,3506.8128096137775
16822,3506.8128096137775
16823,3828.4627909966107
16824,3828.4627909966107
16825,546.9232558566587
16826,546.9232558566587
16827,7560.548875084214
16828,7560.548875084214
16829,2734.6162792832934
16830,2734.6162792832934
16831,546.9232558566587
16832,546.9232558566587
16833,546.9232558566587
16834,546.9232558566587
16835,546.9232558566587
16836,546.9232558566587
16837,1640.769767569976
16838,1640.769767569976
16839,1093.8465117133173
16840,1093.8465117133173
16841,2187.6930234266347
16842,2187.6930234266347
16843,5147.582577183754
16844,5147.582577183754
16845,3828.4627909966107
16846,3828.4627909966107
16847,3828.4627909966107
16848,3828.4627909966107
16849,2187.6930234266347
16850,2187.6930234266347
16851,2187.6930234266347
16852,2187.6930234266347
16853,2187.6930234266347
16854,2187.6930234266347
16855,2187.6930234266347
16856,2187.6930234266347
16857,1640.769767569976
16858,1640.769767569976
16859,546.9232558566587
16860,546.9232558566587
16861,0.0
16862,0.0
16863,546.9232558566587
16864,546.9232558566587
16865,1093.8465117133173
16866,1093.8465117133173
16867,1640.769767569976
16868,1640.769767569976
16869,1640.769767569976
16870,1640.769767569976
16871,2734.6162792832934
16872,2734.6162792832934
16873,546.9232558566587
16874,546.9232558566587
16875,546.9232558566587
16876,546.9232558566587
16877,546.9232558566587
16878,546.9232558566587
16879,546.9232558566587
16880,546.9232558566587
16881,546.9232558566587
16882,546.9232558566587
16883,546.9232558566587
16884,546.9232558566587
16885,546.9232558566587
16886,546.9232558566587
16887,546.9232558566587
16888,546.9232558566587
16889,546.9232558566587
16890,546.9232558566587
16891,546.9232558566587
16892,546.9232558566587
16893,546.9232558566587
16894,546.9232558566587
16895,546.9232558566587
16896,1640.769767569976
16897,1640.769767569976
16898,1093.8465117133173
16899,1093.8465117133173
16900,2734.6162792832934
16901,2734.6162792832934
16902,2734.6162792832934
16903,2734.6162792832934
16904,3281.539535139952
16905,3281.539535139952
16906,546.9232558566587
16907,546.9232558566587
16908,3506.8128096137775
16909,3506.8128096137775
16910,2187.6930234266347
16911,2187.6930234266347
16912,1093.8465117133173
16913,1093.8465117133173
16914,8332.745405414698
16915,8332.745405414698
16916,0.0
16917,0.0
16918,2959.889553757119
16919,2959.889553757119
16920,1093.8465117133173
16921,1093.8465117133173
16922,2959.889553757119
16923,2959.889553757119
16924,1093.8465117133173
16925,1093.8465117133173
16926,1093.8465117133173
16927,1093.8465117133173
16928,0.0
16929,0.0
16930,1640.769767569976
16931,1640.769767569976
16932,1640.769767569976
16933,1640.769767569976
16934,1640.769767569976
16935,1640.769767569976
16936,1640.769767569976
16937,1640.769767569976
16938,1640.769767569976
16939,1640.769767569976
16940,1640.769767569976
16941,1640.769767569976
16942,1640.769767569976
16943,1640.769767569976
16944,1640.769767569976
16945,1640.769767569976
16946,546.9232558566587
16947,546.9232558566587
16948,546.9232558566587
16949,546.9232558566587
16950,1093.8465117133173
16951,1093.8465117133173
16952,1093.8465117133173
16953,1093.8465117133173
16954,0.0
16955,0.0
16956,3506.8128096137775
16957,3506.8128096137775
16958,1093.8465117133173
16959,1093.8465117133173
16960,1093.8465117133173
16961,1093.8465117133173
16962,1093.8465117133173
16963,1093.8465117133173
16964,0.0
16965,0.0
16966,2734.6162792832934
16967,2734.6162792832934
16968,546.9232558566587
16969,546.9232558566587
16970,1093.8465117133173
16971,1093.8465117133173
16972,0.0
16973,0.0
16974,2412.96629790046
16975,2412.96629790046
16976,2412.96629790046
16977,2412.96629790046
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,2187.6930234266347
16983,2187.6930234266347
16984,2187.6930234266347
16985,2187.6930234266347
16986,0.0
16987,0.0
16988,1093.8465117133173
16989,1093.8465117133173
16990,1093.8465117133173
16991,1093.8465117133173
16992,1093.8465117133173
16993,1093.8465117133173
16994,1093.8465117133173
16995,1093.8465117133173
16996,1093.8465117133173
16997,1093.8465117133173
16998,546.9232558566587
16999,546.9232558566587
17000,546.9232558566587
17001,546.9232558566587
17002,546.9232558566587
17003,546.9232558566587
17004,1093.8465117133173
17005,1093.8465117133173
17006,546.9232558566587
17007,546.9232558566587
17008,3281.539535139952
17009,3281.539535139952
17010,1093.8465117133173
17011,1093.8465117133173
17012,1093.8465117133173
17013,1093.8465117133173
17014,546.9232558566587
17015,546.9232558566587
17016,546.9232558566587
17017,546.9232558566587
17018,546.9232558566587
17019,546.9232558566587
17020,4600.659321327096
17021,4600.659321327096
17022,4600.659321327096
17023,4600.659321327096
17024,2187.6930234266347
17025,2187.6930234266347
17026,0.0
17027,0.0
17028,1640.769767569976
17029,1640.769767569976
17030,3828.4627909966107
17031,3828.4627909966107
17032,2734.6162792832934
17033,2734.6162792832934
17034,3506.8128096137775
17035,3506.8128096137775
17036,2187.6930234266347
17037,2187.6930234266347
17038,2187.6930234266347
17039,2187.6930234266347
17040,2187.6930234266347
17041,2187.6930234266347
17042,2187.6930234266347
17043,2187.6930234266347
17044,0.0
17045,0.0
17046,2734.6162792832934
17047,2734.6162792832934
17048,2187.6930234266347
17049,2187.6930234266347
17050,546.9232558566587
17051,546.9232558566587
17052,1093.8465117133173
17053,1093.8465117133173
17054,0.0
17055,0.0
17056,1093.8465117133173
17057,1093.8465117133173
17058,546.9232558566587
17059,546.9232558566587
17060,546.9232558566587
17061,546.9232558566587
17062,546.9232558566587
17063,546.9232558566587
17064,546.9232558566587
17065,546.9232558566587
17066,546.9232558566587
17067,546.9232558566587
17068,546.9232558566587
17069,546.9232558566587
17070,546.9232558566587
17071,546.9232558566587
17072,546.9232558566587
17073,546.9232558566587
17074,546.9232558566587
17075,546.9232558566587
17076,546.9232558566587
17077,546.9232558566587
17078,546.9232558566587
17079,546.9232558566587
17080,546.9232558566587
17081,546.9232558566587
17082,546.9232558566587
17083,2187.6930234266347
17084,2187.6930234266347
17085,1093.8465117133173
17086,1093.8465117133173
17087,2734.6162792832934
17088,2734.6162792832934
17089,2734.6162792832934
17090,2734.6162792832934
17091,3281.539535139952
17092,3281.539535139952
17093,546.9232558566587
17094,546.9232558566587
17095,3506.8128096137775
17096,3506.8128096137775
17097,2734.6162792832934
17098,2734.6162792832934
17099,4600.659321327096
17100,4600.659321327096
17101,4053.7360654704366
17102,4053.7360654704366
17103,1093.8465117133173
17104,1093.8465117133173
17105,1640.769767569976
17106,1640.769767569976
17107,3506.8128096137775
17108,3506.8128096137775
17109,4375.386046853269
17110,4375.386046853269
17111,2734.6162792832934
17112,2734.6162792832934
17113,546.9232558566587
17114,546.9232558566587
17115,2187.6930234266347
17116,2187.6930234266347
17117,1640.769767569976
17118,1640.769767569976
17119,1640.769767569976
17120,1640.769767569976
17121,1640.769767569976
17122,1640.769767569976
17123,1640.769767569976
17124,1640.769767569976
17125,1640.769767569976
17126,1640.769767569976
17127,1640.769767569976
17128,1640.769767569976
17129,1640.769767569976
17130,1640.769767569976
17131,1640.769767569976
17132,1640.769767569976
17133,546.9232558566587
17134,546.9232558566587
17135,3506.8128096137775
17136,3506.8128096137775
17139,546.9232558566587
17140,546.9232558566587
17141,546.9232558566587
17142,546.9232558566587
17143,2187.6930234266347
17144,2187.6930234266347
17145,546.9232558566587
17146,546.9232558566587
17147,546.9232558566587
17148,546.9232558566587
17149,1093.8465117133173
17150,1093.8465117133173
17153,3625.1215128477666
17154,3625.1215128477666
17155,3625.1215128477666
17156,6397.457736621199
17157,6397.457736621199
17158,11472.627854608074
17159,11472.627854608074
17160,11472.627854608074
17161,11472.627854608074
17162,11472.627854608074
17163,11472.627854608074
17164,11472.627854608074
17165,11472.627854608074
17166,11472.627854608074
17167,11472.627854608074
17168,11472.627854608074
17169,11472.627854608074
17170,11472.627854608074
17171,11472.627854608074
17172,11472.627854608074
17173,5075.170117986873
17174,5075.170117986873
17175,5075.170117986873
17176,2175.07290770866
17177,2175.07290770866
17178,2175.07290770866
17179,2175.07290770866
17180,2175.07290770866
17181,2175.07290770866
17182,3625.1215128477666
17183,3625.1215128477666
17184,3625.1215128477666
17185,725.0243025695532
17186,725.0243025695532
17187,725.0243025695532
17188,9723.947591436581
17189,9723.947591436581
17190,3923.7531708801525
17191,3923.7531708801525
17192,3923.7531708801525
17193,3923.7531708801525
17194,3923.7531708801525
17195,3923.7531708801525
17196,725.0243025695532
17197,725.0243025695532
17198,725.0243025695532
17199,6525.21872312598
17200,6525.21872312598
17201,6525.21872312598
17202,6525.21872312598
17203,6525.21872312598
17204,6525.21872312598
17205,6525.21872312598
17206,6525.21872312598
17207,6525.21872312598
17208,6525.21872312598
17209,6525.21872312598
17210,6525.21872312598
17211,6525.21872312598
17212,6525.21872312598
17213,6525.21872312598
17214,6525.21872312598
17215,6525.21872312598
17216,6525.21872312598
17217,6525.21872312598
17218,6525.21872312598
17219,6525.21872312598
17220,6525.21872312598
17221,6525.21872312598
17222,6525.21872312598
17223,6525.21872312598
17224,6525.21872312598
17225,6525.21872312598
17226,6525.21872312598
17227,6525.21872312598
17228,6525.21872312598
17229,6525.21872312598
17230,6525.21872312598
17231,6525.21872312598
17232,6525.21872312598
17233,6525.21872312598
17234,6525.21872312598
17235,6525.21872312598
17236,6525.21872312598
17237,6525.21872312598
17238,6525.21872312598
17239,6525.21872312598
17240,6525.21872312598
17241,6525.21872312598
17242,6525.21872312598
17243,6525.21872312598
17244,6525.21872312598
17245,6525.21872312598
17246,6525.21872312598
17247,6525.21872312598
17248,6525.21872312598
17249,6525.21872312598
17250,6525.21872312598
17251,6525.21872312598
17252,6525.21872312598
17253,6525.21872312598
17254,6525.21872312598
17255,6525.21872312598
17256,6525.21872312598
17257,6525.21872312598
17258,6525.21872312598
17259,6525.21872312598
17260,6525.21872312598
17261,6525.21872312598
17262,6525.21872312598
17263,6525.21872312598
17264,6525.21872312598
17265,6525.21872312598
17266,6525.21872312598
17267,6525.21872312598
17268,6525.21872312598
17269,6525.21872312598
17270,6525.21872312598
17271,6525.21872312598
17272,6525.21872312598
17273,6525.21872312598
17274,6525.21872312598
17275,6525.21872312598
17276,6525.21872312598
17277,6525.21872312598
17278,6525.21872312598
17279,6525.21872312598
17280,6525.21872312598
17281,6525.21872312598
17282,6525.21872312598
17283,6525.21872312598
17284,6525.21872312598
17285,6525.21872312598
17286,6525.21872312598
17287,6525.21872312598
17288,6525.21872312598
17289,6525.21872312598
17290,6525.21872312598
17291,6525.21872312598
17292,6525.21872312598
17293,6525.21872312598
17294,6525.21872312598
17295,6525.21872312598
17296,6525.21872312598
17297,6525.21872312598
17298,6525.21872312598
17299,6525.21872312598
17300,6525.21872312598
17301,6525.21872312598
17302,6525.21872312598
17303,6525.21872312598
17304,6525.21872312598
17305,6525.21872312598
17306,6525.21872312598
17307,3625.1215128477666
17308,3625.1215128477666
17309,3625.1215128477666
17310,2175.07290770866
17311,2175.07290770866
17312,2175.07290770866
17313,2175.07290770866
17314,2175.07290770866
17315,2175.07290770866
17316,3625.1215128477666
17317,3625.1215128477666
17318,3625.1215128477666
17319,3625.1215128477666
17320,3625.1215128477666
17321,3625.1215128477666
17322,3625.1215128477666
17323,3625.1215128477666
17324,3625.1215128477666
17325,3625.1215128477666
17326,3625.1215128477666
17327,3625.1215128477666
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,2175.07290770866
17341,2175.07290770866
17342,2175.07290770866
17343,2175.07290770866
17344,2175.07290770866
17345,2175.07290770866
17346,2175.07290770866
17347,2175.07290770866
17348,2175.07290770866
17349,2175.07290770866
17350,3625.1215128477666
17351,3625.1215128477666
17352,3625.1215128477666
17353,3625.1215128477666
17354,3625.1215128477666
17355,3625.1215128477666
17356,5075.170117986873
17357,5075.170117986873
17358,4350.14581541732
17359,4350.14581541732
17360,3625.1215128477666
17361,3625.1215128477666
17362,2900.097210278213
17363,2900.097210278213
17364,2900.097210278213
17365,2900.097210278213
17366,2900.097210278213
17367,2900.097210278213
17368,2900.097210278213
17369,2900.097210278213
17370,5075.170117986873
17371,5075.170117986873
17372,5075.170117986873
17373,5075.170117986873
17374,5075.170117986873
17375,5075.170117986873
17376,5075.170117986873
17377,5075.170117986873
17378,5075.170117986873
17379,5075.170117986873
17380,5075.170117986873
17381,5075.170117986873
17382,5075.170117986873
17383,5075.170117986873
17384,5075.170117986873
17385,5075.170117986873
17386,9723.947591436581
17387,9723.947591436581
17388,9723.947591436581
17389,9723.947591436581
17390,11173.996196575687
17391,11173.996196575687
17392,11173.996196575687
17393,11173.996196575687
17394,4350.14581541732
17395,4350.14581541732
17396,6823.850381158368
