index_v2,RBP_ZFP36_expr_aff_50
14972,29.06866508109683
14973,29.06866508109683
14974,29.06866508109683
14975,29.06866508109683
14976,14.19944294117442
14977,14.19944294117442
14978,14.19944294117442
14979,14.19944294117442
14980,14.19944294117442
14981,14.19944294117442
14982,14.19944294117442
14983,14.19944294117442
14984,14.19944294117442
14985,14.19944294117442
14986,14.19944294117442
14987,14.19944294117442
14988,14.19944294117442
14989,14.19944294117442
14990,14.19944294117442
14991,14.19944294117442
14992,14.19944294117442
14993,14.19944294117442
14994,14.19944294117442
14995,14.19944294117442
14996,14.19944294117442
14997,14.19944294117442
14998,14.19944294117442
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,89.14814826765448
15019,89.14814826765448
15020,89.14814826765448
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,17.1868359393573
15145,17.1868359393573
15146,17.1868359393573
15147,17.1868359393573
15148,17.1868359393573
15149,17.1868359393573
15150,17.1868359393573
15151,17.1868359393573
15152,17.1868359393573
15153,17.1868359393573
15154,17.1868359393573
15155,17.1868359393573
15156,17.1868359393573
15157,17.1868359393573
15158,17.1868359393573
15159,17.1868359393573
15160,17.1868359393573
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,20.945814476426794
15168,46.324952227903104
15169,46.324952227903104
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,76.239305231469
15186,76.239305231469
15187,76.239305231469
15188,76.239305231469
15189,76.239305231469
15190,76.239305231469
15191,76.239305231469
15192,76.239305231469
15193,76.239305231469
15194,76.239305231469
15195,76.239305231469
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,16.443039993928295
15241,16.443039993928295
15242,16.443039993928295
15243,16.443039993928295
15244,16.443039993928295
15245,16.443039993928295
15246,16.443039993928295
15247,33.33564314650995
15248,33.33564314650995
15249,16.89260315258165
15250,16.89260315258165
15251,46.85369252403722
15252,25.154356172149637
15253,25.154356172149637
15254,25.154356172149637
15255,25.154356172149637
15256,25.154356172149637
15257,25.154356172149637
15258,25.154356172149637
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,24.860123385373978
15264,24.860123385373978
15265,24.860123385373978
15266,24.860123385373978
15267,24.860123385373978
15268,24.860123385373978
15269,24.860123385373978
15270,45.51170507502511
15271,45.51170507502511
15272,45.51170507502511
15273,20.651581689651135
15274,20.651581689651135
15275,20.651581689651135
15276,20.651581689651135
15277,20.651581689651135
15278,20.651581689651135
15279,20.651581689651135
15280,20.651581689651135
15281,20.651581689651135
15282,20.651581689651135
15283,20.651581689651135
15284,37.09462168357943
15285,16.443039993928295
15286,16.443039993928295
15287,16.443039993928295
15288,16.443039993928295
15289,16.443039993928295
15290,16.443039993928295
15291,16.443039993928295
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,16.443039993928295
15318,16.443039993928295
15319,71.50658877884409
15320,88.46864313887471
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,140.99973827614295
15366,140.99973827614295
15367,140.99973827614295
15368,124.33191670288794
15369,0.0
15370,14.649006099827778
15371,14.649006099827778
15372,14.649006099827778
15373,14.649006099827778
15374,14.649006099827778
15375,14.649006099827778
15376,14.649006099827778
15377,14.649006099827778
15378,14.649006099827778
15379,14.649006099827778
15380,14.649006099827778
15381,14.649006099827778
15382,14.649006099827778
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,29.06866508109682
15405,48.2204456634231
15406,48.2204456634231
15407,48.2204456634231
15408,48.2204456634231
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,59.844975677199194
15432,59.844975677199194
15433,59.844975677199194
15434,59.844975677199194
15435,59.844975677199194
15436,59.844975677199194
15437,59.844975677199194
15438,59.844975677199194
15439,59.844975677199194
15440,59.844975677199194
15441,59.844975677199194
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,27.411958303714695
15466,27.411958303714695
15467,27.411958303714695
15468,27.411958303714695
15469,27.411958303714695
15470,27.411958303714695
15471,27.411958303714695
15472,27.411958303714695
15473,27.411958303714695
15474,27.411958303714695
15475,27.411958303714695
15476,27.411958303714695
15477,27.411958303714695
15478,27.411958303714695
15479,27.411958303714695
15480,27.411958303714695
15481,27.411958303714695
15482,27.411958303714695
15483,27.411958303714695
15484,27.411958303714695
15485,27.411958303714695
15486,27.411958303714695
15487,16.667821573254976
15488,16.667821573254976
15489,16.667821573254976
15490,16.667821573254976
15491,16.667821573254976
15492,16.667821573254976
15493,16.667821573254976
15494,16.667821573254976
15495,16.667821573254976
15496,16.667821573254976
15497,16.667821573254976
15498,16.667821573254976
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,290.7964293476185
15557,290.7964293476185
15558,290.7964293476185
15559,290.7964293476185
15560,290.7964293476185
15561,290.7964293476185
15562,290.7964293476185
15563,290.7964293476185
15564,290.7964293476185
15565,290.7964293476185
15566,290.7964293476185
15567,290.7964293476185
15568,29.06866508109682
15569,29.06866508109682
15570,29.06866508109682
15571,29.06866508109682
15572,29.06866508109682
15573,29.06866508109682
15574,29.06866508109682
15575,29.06866508109682
15576,29.06866508109682
15577,29.06866508109682
15578,29.06866508109682
15579,29.06866508109682
15580,29.06866508109682
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,27.411958303714695
15588,0.0
15589,0.0
15590,0.0
15591,45.81050340103281
15592,0.0
15593,37.09462168357943
15594,46.56373888604095
15595,0.0
15596,0.0
15597,37.09462168357943
15598,0.0
15599,14.649006099827778
15600,29.06866508109682
15601,29.06866508109682
15602,29.06866508109682
15603,29.06866508109682
15604,29.06866508109682
15605,29.06866508109682
15606,25.379137751476307
15607,23.135540698722433
15608,45.81050340103281
15609,58.73552166577674
15610,0.0
15611,25.379137751476307
15612,24.860123385373978
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,120.31908510843866
15620,0.0
15621,58.73552166577674
15622,0.0
15623,16.443039993928295
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,101.17231887174418
15632,290.7964293476185
15633,14.19944294117442
15634,0.0
15635,0.0
15636,16.443039993928295
15637,45.81050340103281
15638,101.17231887174418
15639,0.0
15640,23.135540698722433
15641,46.324952227903104
15642,0.0
15643,101.17231887174418
15644,0.0
15645,25.154356172149637
15646,0.0
15647,0.0
15648,17.1868359393573
15649,0.0
15650,0.0
15651,14.649006099827778
15652,16.443039993928295
15653,34.85102463082556
15654,0.0
15655,27.411958303714695
15656,0.0
15657,0.0
15658,0.0
15659,16.443039993928295
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,16.962054360030628
15665,0.0
15666,35.59482057625456
15667,0.0
15668,10.440464404104922
15669,16.443039993928295
15670,16.443039993928295
15671,24.63534180604731
15672,0.0
15673,67.6067337551078
15674,67.6067337551078
15675,67.6067337551078
15676,67.6067337551078
15677,67.6067337551078
15678,67.6067337551078
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,24.860123385373978
15696,61.290905954065835
15697,34.85102463082556
15698,46.324952227903104
15699,16.443039993928295
15700,0.0
15701,39.28434790587508
15702,17.1868359393573
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,16.443039993928295
15712,23.135540698722433
15713,23.428198187318525
15714,0.0
15715,0.0
15716,0.0
15717,8.421648930677721
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,24.63534180604731
15724,0.0
15725,46.324952227903104
15726,0.0
15727,0.0
15728,0.0
15729,290.7964293476185
15730,0.0
15731,27.411958303714695
15732,34.85102463082556
15733,46.324952227903104
15734,23.428198187318525
15735,0.0
15736,24.860123385373978
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,59.844975677199194
15743,14.649006099827778
15744,46.56373888604095
15745,59.844975677199194
15746,50.019045096755654
15747,50.019045096755654
15748,50.019045096755654
15749,50.019045096755654
15750,50.019045096755654
15751,50.019045096755654
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,124.33191670288794
15760,48.2204456634231
15761,14.649006099827778
15762,0.0
15763,29.06866508109682
15764,0.0
15765,25.383703290708347
15766,48.2204456634231
15767,23.135540698722433
15768,16.667821573254976
15769,140.99973827614295
15770,20.945814476426794
15771,0.0
15772,46.56373888604095
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,27.411958303714695
15783,27.411958303714695
15784,27.411958303714695
15785,27.411958303714695
15786,27.411958303714695
15787,27.411958303714695
15788,0.0
15789,14.649006099827778
15790,0.0
15791,59.844975677199194
15792,34.85102463082556
15793,37.09462168357943
15794,0.0
15795,290.7964293476185
15796,0.0
15797,0.0
15798,27.411958303714695
15799,22.616526332620104
15800,24.860123385373978
15801,29.06866508109683
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,20.651581689651135
15807,64.12139328219145
15808,0.0
15809,46.56373888604095
15810,0.0
15811,140.99973827614295
15812,0.0
15813,0.0
15814,234.1233159499309
15815,0.0
15816,0.0
15817,39.57858069265073
15818,0.0
15819,64.12139328219145
15820,64.12139328219145
15821,64.12139328219145
15822,64.12139328219145
15823,64.12139328219145
15824,64.12139328219145
15825,0.0
15826,45.81050340103281
15827,0.0
15828,10.440464404104922
15829,0.0
15830,0.0
15831,91.25042002734183
15832,24.860123385373978
15833,24.860123385373978
15834,24.860123385373978
15835,24.860123385373978
15836,24.860123385373978
15837,24.860123385373978
15838,22.616526332620104
15839,0.0
15840,0.0
15841,23.135540698722433
15842,0.0
15843,61.84700340803694
15844,16.962054360030628
15845,0.0
15846,27.411958303714695
15847,76.239305231469
15848,88.46864313887471
15849,0.0
15850,0.0
15851,0.0
15852,64.12139328219145
15853,0.0
15854,10.440464404104922
15855,27.411958303714695
15856,14.649006099827778
15857,72.01075254678669
15858,27.40251876413555
15859,21.699336351887577
15860,85.75127842663007
15861,0.0
15862,0.0
15863,59.844975677199194
15864,0.0
15865,17.1868359393573
15866,0.0
15867,21.699336351887577
15868,0.0
15869,0.0
15870,0.0
15871,140.99973827614295
15872,0.0
15873,23.42819818731852
15874,0.0
15875,0.0
15876,39.57858069265073
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,59.844975677199194
15888,10.440464404104922
15889,0.0
15890,0.0
15891,46.56373888604095
15892,0.0
15893,0.0
15894,24.860123385373978
15895,0.0
15896,25.383703290708347
15897,0.0
15898,0.0
15899,45.81050340103281
15900,24.860123385373978
15901,16.89260315258165
15902,157.88401071846192
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,163.41862633949634
15910,0.0
15911,0.0
15912,14.649006099827778
15913,0.0
15914,0.0
15915,0.0
15916,52.957727655280046
15917,23.135540698722433
15918,0.0
15919,0.0
15920,16.443039993928295
15921,0.0
15922,52.957727655280046
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,24.860123385373978
15930,0.0
15931,16.962054360030628
15932,14.649006099827762
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,41.24929254884404
15941,61.290905954065835
15942,0.0
15943,0.0
15944,16.443039993928295
15945,0.0
15946,18.632766216223935
15947,0.0
15948,0.0
15949,14.649006099827762
15950,0.0
15951,22.616526332620108
15952,0.0
15953,59.844975677199194
15954,0.0
15955,52.957727655280046
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,29.362897867872483
15962,18.632766216223935
15963,14.649006099827778
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,18.632766216223935
15972,33.351223523500686
15973,0.0
15974,0.0
15975,46.56373888604095
15976,0.0
15977,0.0
15978,34.85102463082556
15979,24.63534180604731
15980,16.667821573254976
15981,8.421648930677721
15982,8.421648930677721
15983,8.421648930677721
15984,8.421648930677721
15985,8.421648930677721
15986,8.421648930677721
15987,0.0
15988,0.0
15989,290.7964293476185
15990,29.65555535646857
15991,29.65555535646857
15992,29.65555535646857
15993,29.65555535646857
15994,29.65555535646857
15995,29.65555535646857
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,45.81050340103281
16011,0.0
16012,0.0
16013,10.959478770207252
16014,0.0
16015,0.0
16016,44.765425843161026
16017,101.17231887174418
16018,0.0
16019,61.290905954065835
16020,101.17231887174418
16021,0.0
16022,0.0
16023,45.51170507502511
16024,14.649006099827762
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,27.40251876413555
16039,22.616526332620104
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,72.01075254678669
16048,0.0
16049,18.632766216223935
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,14.649006099827762
16059,14.649006099827762
16060,14.649006099827762
16061,14.649006099827762
16062,14.649006099827762
16063,14.649006099827762
16064,0.0
16065,0.0
16066,22.616526332620108
16067,0.0
16068,24.860123385373978
16069,0.0
16070,24.860123385373978
16071,76.239305231469
16072,27.344082394445277
16073,0.0
16074,0.0
16075,0.0
16076,24.860123385373978
16077,24.860123385373985
16078,0.0
16079,18.632766216223935
16080,24.860123385373985
16081,35.59482057625456
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,29.362897867872483
16088,0.0
16089,35.59482057625456
16090,21.699336351887577
16091,0.0
16092,61.290905954065835
16093,61.290905954065835
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,14.19944294117442
16104,0.0
16105,29.362897867872483
16106,61.290905954065835
16107,0.0
16108,0.0
16109,0.0
16110,8.421648930677721
16111,16.443039993928295
16112,22.616526332620108
16113,22.616526332620108
16114,22.616526332620108
16115,22.616526332620108
16116,22.616526332620108
16117,22.616526332620108
16118,18.632766216223935
16119,17.1868359393573
16120,0.0
16121,0.0
16122,290.7964293476185
16123,0.0
16124,16.443039993928295
16125,61.290905954065835
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,20.945814476426794
16133,34.85102463082556
16134,0.0
16135,0.0
16136,0.0
16137,17.1868359393573
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,61.290905954065835
16152,0.0
16153,25.379137751476307
16154,0.0
16155,0.0
16156,48.2204456634231
16157,0.0
16158,0.0
16159,8.421648930677721
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,8.421648930677721
16166,24.860123385373978
16167,0.0
16168,0.0
16169,25.379137751476307
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,8.421648930677721
16178,0.0
16179,0.0
16180,14.649006099827762
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,314.8278223505665
16190,314.8278223505665
16191,314.8278223505665
16192,314.8278223505665
16193,314.8278223505665
16194,314.8278223505665
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,52.204205779819254
16209,20.651581689651135
16210,0.0
16211,0.0
16212,0.0
16213,14.649006099827762
16214,14.649006099827762
16215,14.649006099827762
16216,14.649006099827762
16217,14.649006099827762
16218,14.649006099827762
16219,52.957727655280046
16220,0.0
16221,0.0
16222,17.1868359393573
16223,0.0
16224,0.0
16225,16.443039993928295
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,18.632766216223935
16234,46.56373888604095
16235,0.0
16236,0.0
16237,17.1868359393573
16238,27.411958303714695
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,61.290905954065835
16247,101.17231887174418
16248,101.17231887174418
16249,16.443039993928295
16250,52.957727655280046
16251,8.421648930677721
16252,10.440464404104922
16253,24.860123385373978
16254,0.0
16255,10.440464404104922
16256,0.0
16257,61.290905954065835
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,21.699336351887577
16265,45.81050340103281
16266,64.72192202704166
16267,0.0
16268,24.860123385373985
16269,8.421648930677721
16270,0.0
16271,46.56373888604095
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,23.42819818731852
16287,23.42819818731852
16288,23.42819818731852
16289,23.42819818731852
16290,23.42819818731852
16291,23.42819818731852
16292,0.0
16293,52.957727655280046
16294,0.0
16295,24.860123385373978
16296,29.362897867872483
16297,24.860123385373978
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,27.40251876413555
16303,17.1868359393573
16304,0.0
16305,0.0
16306,0.0
16307,14.943238886603426
16308,48.2204456634231
16309,25.379137751476307
16310,0.0
16311,0.0
16312,52.204205779819254
16313,0.0
16314,98.52897090618055
16315,98.52897090618055
16316,98.52897090618055
16317,98.52897090618055
16318,98.52897090618055
16319,98.52897090618055
16320,16.89260315258165
16321,59.844975677199194
16322,23.360322278049104
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,48.2204456634231
16331,17.1868359393573
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,52.204205779819254
16341,0.0
16342,14.649006099827762
16343,0.0
16344,14.649006099827762
16345,0.0
16346,52.957727655280046
16347,45.51170507502511
16348,22.616526332620104
16349,14.649006099827762
16350,14.649006099827762
16351,14.649006099827762
16352,14.649006099827762
16353,14.649006099827762
16354,14.649006099827762
16355,14.649006099827762
16356,14.649006099827762
16357,14.649006099827762
16358,14.649006099827762
16359,14.649006099827762
16360,14.649006099827762
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,64.12139328219145
16369,25.379137751476307
16370,0.0
16371,22.616526332620108
16372,22.616526332620108
16373,22.616526332620108
16374,22.616526332620108
16375,22.616526332620108
16376,22.616526332620108
16377,0.0
16378,46.56373888604095
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,8.421648930677721
16388,0.0
16389,8.421648930677721
16390,0.0
16391,10.440464404104922
16392,0.0
16393,33.351223523500686
16394,33.351223523500686
16395,33.351223523500686
16396,33.351223523500686
16397,33.351223523500686
16398,33.351223523500686
16399,16.89260315258165
16400,8.421648930677721
16401,8.421648930677721
16402,8.421648930677721
16403,8.421648930677721
16404,8.421648930677721
16405,8.421648930677721
16406,14.649006099827762
16407,17.1868359393573
16408,0.0
16409,14.649006099827762
16410,24.860123385373978
16411,0.0
16412,0.0
16413,14.649006099827762
16414,0.0
16415,101.17231887174418
16416,0.0
16417,35.59482057625456
16418,35.59482057625456
16419,35.59482057625456
16420,35.59482057625456
16421,35.59482057625456
16422,35.59482057625456
16423,16.443039993928295
16424,14.649006099827762
16425,0.0
16426,0.0
16427,29.362897867872483
16428,0.0
16429,0.0
16430,8.421648930677721
16431,64.72192202704166
16432,293.1979372061279
16433,0.0
16434,24.860123385373978
16435,17.1868359393573
16436,0.0
16437,290.7964293476185
16438,0.0
16439,0.0
16440,29.362897867872483
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,23.360322278049104
16449,25.379137751476307
16450,0.0
16451,45.81050340103281
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,67.6067337551078
16458,0.0
16459,33.351223523500686
16460,29.362897867872483
16461,0.0
16462,0.0
16463,0.0
16464,46.01970460336875
16465,0.0
16466,24.860123385373978
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,24.860123385373978
16472,0.0
16473,24.860123385373978
16474,0.0
16475,24.860123385373978
16476,27.40251876413555
16477,0.0
16478,25.379137751476307
16479,17.1868359393573
16480,290.7964293476185
16481,0.0
16482,20.651581689651135
16483,16.667821573254976
16484,0.0
16485,0.0
16486,18.632766216223935
16487,18.632766216223935
16488,18.632766216223935
16489,18.632766216223935
16490,18.632766216223935
16491,18.632766216223935
16492,0.0
16493,0.0
16494,0.0
16495,16.962054360030628
16496,58.73552166577674
16497,24.860123385373985
16498,24.860123385373978
16499,0.0
16500,101.17231887174418
16501,16.443039993928295
16502,20.651581689651135
16503,0.0
16504,52.957727655280046
16505,0.0
16506,27.411958303714695
16507,0.0
16508,27.411958303714695
16509,0.0
16510,228.3082817728121
16511,228.3082817728121
16512,228.3082817728121
16513,228.3082817728121
16514,228.3082817728121
16515,228.3082817728121
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,14.19944294117442
16523,0.0
16524,0.0
16525,18.632766216223935
16526,0.0
16527,76.239305231469
16528,101.17231887174418
16529,61.290905954065835
16530,0.0
16531,0.0
16532,22.616526332620108
16533,22.616526332620108
16534,22.616526332620108
16535,22.616526332620108
16536,22.616526332620108
16537,22.616526332620108
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,25.43757412116658
16546,25.43757412116658
16547,25.43757412116658
16548,25.43757412116658
16549,25.43757412116658
16550,25.43757412116658
16551,106.41742432398831
16552,67.6067337551078
16553,52.204205779819254
16554,89.14814826765448
16555,0.0
16556,14.649006099827778
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,314.8278223505665
16567,314.8278223505665
16568,314.8278223505665
16569,314.8278223505665
16570,314.8278223505665
16571,314.8278223505665
16572,0.0
16573,27.344082394445277
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,140.99973827614295
16581,29.362897867872483
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,16.667821573254976
