index_v2,RBP_interaction_ratio_stab_vs_destab_left
16589,665465509.9944109
16590,406735268.6173795
16591,466432801.0194138
16592,4.5688488308184105
16593,36.808985978183124
16594,3.6110075671583384
16595,32.618796202620835
16596,60.21074577731644
16597,4.070152061465682
16598,0.7688314082217573
16599,536659530.60809356
16600,6.0977894890557645
16601,2.941377633396187
16602,5.242869566537439
16603,9.498623005410535
16604,7.274626200609272
16605,12.795515262105342
16606,9.239125630103104
16607,0.18386774792968172
16608,19.22401935642934
16609,19.22401935642934
16610,19.22401935642934
16611,19.22401935642934
16612,19.22401935642934
16613,19.22401935642934
16614,1.5002482945472986
16615,1.5002482945472986
16616,1.5002482945472986
16617,1.5002482945472986
16618,1.5002482945472986
16619,1.5002482945472986
16620,0.48782174440625076
16621,2.303345428431094
16622,663010558.4396331
16623,16.7903037792884
16624,727846989.4300692
16625,0.6353372364911054
16626,0.6353372364911054
16627,0.6353372364911054
16628,0.6353372364911054
16629,0.6353372364911054
16630,0.6353372364911054
16631,0.5847816625731991
16632,7.165409838672832
16633,24.994953701707182
16634,4.345098909974435
16635,350956018.15945154
16636,11.96078307903874
16637,3.4274796770475495
16638,3.4274796770475495
16639,3.4274796770475495
16640,3.4274796770475495
16641,3.4274796770475495
16642,3.4274796770475495
16643,0.2226251822321274
16644,0.5226924853318445
16645,0.0639620678691908
16646,7.971667778500289
16647,5.995915553000438
16648,30.50855798888781
16649,30.50855798888781
16650,30.50855798888781
16651,30.50855798888781
16652,30.50855798888781
16653,30.50855798888781
16654,0.5322948384489045
16655,559400995.554582
16656,0.2047163835593038
16657,4.688263976061758
16658,0.46580118848074104
16659,101.99518489601026
16660,7.528060811291962
16661,7.528060811291962
16662,7.528060811291962
16663,7.528060811291962
16664,7.528060811291962
16665,7.528060811291962
16666,0.27858818104263966
16667,0.27858818104263966
16668,0.27858818104263966
16669,0.27858818104263966
16670,0.27858818104263966
16671,0.27858818104263966
16672,1405654852.8413246
16673,930436944.20271
16674,7.200525360175819
16675,5.257192611663765
16676,45792719.53286815
16677,364608562.9360217
16678,942478935.705706
16679,0.2896742410917018
16680,5.986814531846767
16681,5.986814531846767
16682,5.986814531846767
16683,5.986814531846767
16684,5.986814531846767
16685,5.986814531846767
16686,0.4195504799897122
16687,923380014.0266156
16688,923380014.0266156
16689,923380014.0266156
16690,923380014.0266156
16691,923380014.0266156
16692,923380014.0266156
16693,0.9943181748831045
16694,18.42954280984696
16695,18.42954280984696
16696,18.42954280984696
16697,18.42954280984696
16698,18.42954280984696
16699,18.42954280984696
16700,7.200715253106236
16701,0.32450588856568335
16702,407350073.57579535
16703,727846989.4300692
16704,1.1996773047350695
16705,27.629720609062446
16706,3.9900562332635294
16707,18.732963930121528
16708,0.6992624415610798
16709,125278452.87349746
16710,7.375696570994018
16711,3.538887667251808
16712,2.941377633396187
16713,1331531148.8574555
16714,293615150.7824511
16715,6.254098601939115
16716,0.24539057408121231
16717,0.24539057408121231
16718,0.24539057408121231
16719,0.24539057408121231
16720,0.24539057408121231
16721,0.24539057408121231
16722,10.258636140653214
16723,0.4868933862441711
16724,1405654852.8413246
16725,1405654852.8413246
16726,1405654852.8413246
16727,1405654852.8413246
16728,1405654852.8413246
16729,1405654852.8413246
16730,655013639.3519243
16731,4.081649365047435
16732,3.4454752902981114
16733,0.46869433470001703
16734,1004796330.4124957
16735,3.883787558731505
16736,534227732.86694133
16737,39.92778596624114
16738,973964351.901671
16739,367676292.166812
16740,350355377.7211176
16741,1004796330.4124957
16742,36.89132472703273
16743,24.421948607409625
16744,24.421948607409625
16745,24.421948607409625
16746,24.421948607409625
16747,24.421948607409625
16748,24.421948607409625
16749,4.8357193824985645
16750,0.341228963600253
16751,727846989.4300692
16752,22.859276274801296
16753,919651151.8209376
16754,0.47631203798099997
16755,2.4051613785114516
16756,695395060.8916078
16757,23.03671697961983
16758,0.290250432244736
16759,0.6836652512172983
16760,68.32165517976847
16761,11.254241996059042
16762,11.254241996059042
16763,11.254241996059042
16764,11.254241996059042
16765,11.254241996059042
16766,11.254241996059042
16767,731665772.2077978
16768,1.0387210304869507
16769,542765970.7647041
16770,35.62935533190246
16771,962911297.7972188
16772,734283864.4394941
16773,5.232240744977257
16774,4.0804161756401305
16775,262.43785870242385
16776,6.925711053222609
16777,2.303345428431094
16778,24.026228259763112
16781,0.5201315930303474
16782,0.5201315930303474
16783,143769733.05674428
16784,143769733.05674428
16785,693958911.4065075
16786,693958911.4065075
16787,0.47399797144275835
16788,0.47399797144275835
16789,12.597085633108568
16790,12.597085633108568
16791,7.7128541738378065
16792,7.7128541738378065
16793,1092026222.0302708
16794,1092026222.0302708
16795,1092026222.0302708
16796,1092026222.0302708
16797,19.108609772339644
16798,19.108609772339644
16799,9.79932768262741
16800,9.79932768262741
16801,475915260.32156205
16802,475915260.32156205
16803,1569642937.254338
16804,1569642937.254338
16805,118.37899091628962
16806,118.37899091628962
16807,173077770.42757192
16808,173077770.42757192
16809,362739164.2417349
16810,362739164.2417349
16811,6.831723413359498
16812,6.831723413359498
16813,45.22870195963237
16814,45.22870195963237
16815,8.352774240124226
16816,8.352774240124226
16817,2.5456190477158125
16818,2.5456190477158125
16819,5.504330838931134
16820,5.504330838931134
16821,67.78382821837262
16822,67.78382821837262
16823,0.24754171621045504
16824,0.24754171621045504
16825,116683588.4376125
16826,116683588.4376125
16827,0.21387651357523046
16828,0.21387651357523046
16829,1.5581006996771831
16830,1.5581006996771831
16831,0.6242135652991405
16832,0.6242135652991405
16833,0.6242135652991405
16834,0.6242135652991405
16835,2.5674969678761834
16836,2.5674969678761834
16837,7.181416414174595
16838,7.181416414174595
16839,657341686.4320354
16840,657341686.4320354
16841,10.262066488983129
16842,10.262066488983129
16843,0.20697024899922664
16844,0.20697024899922664
16845,4.257237144602404
16846,4.257237144602404
16847,4.257237144602404
16848,4.257237144602404
16849,42.49492730015674
16850,42.49492730015674
16851,44.22542445858802
16852,44.22542445858802
16853,45.95592161701932
16854,45.95592161701932
16855,45.95592161701932
16856,45.95592161701932
16857,4.2728425633672344
16858,4.2728425633672344
16859,0.6988874077243934
16860,0.6988874077243934
16861,116.10247683126056
16862,116.10247683126056
16863,1025526225.3114713
16864,1025526225.3114713
16865,2.2660931079392146
16866,2.2660931079392146
16867,2.6293450084579217
16868,2.6293450084579217
16869,682136540.681577
16870,682136540.681577
16871,2693433.248538711
16872,2693433.248538711
16873,341217422.52667695
16874,341217422.52667695
16875,2044765734.974407
16876,2044765734.974407
16877,2044765734.974407
16878,2044765734.974407
16879,2054494371.0512066
16880,2054494371.0512066
16881,2054494371.0512066
16882,2054494371.0512066
16883,1789852740.2848096
16884,1789852740.2848096
16885,1789852740.2848096
16886,1789852740.2848096
16887,1789852740.2848096
16888,1789852740.2848096
16889,1789852740.2848096
16890,1789852740.2848096
16891,1365137927.1046875
16892,1365137927.1046875
16893,1365137927.1046875
16894,1365137927.1046875
16895,1365137927.1046875
16896,9.899760670679303
16897,9.899760670679303
16898,704637193.6509625
16899,704637193.6509625
16900,182977167.18855613
16901,182977167.18855613
16902,182978843.03472793
16903,182978843.03472793
16904,732749221.9344149
16905,732749221.9344149
16906,52.43832953320823
16907,52.43832953320823
16908,30.56119932292266
16909,30.56119932292266
16910,9.716127396313864
16911,9.716127396313864
16912,0.38732009057911465
16913,0.38732009057911465
16914,3.7947914222041823
16915,3.7947914222041823
16916,151217003.4014513
16917,151217003.4014513
16918,5231529.588389024
16919,5231529.588389024
16920,1539814232.5296724
16921,1539814232.5296724
16922,107.27890638843856
16923,107.27890638843856
16924,25.693450755821832
16925,25.693450755821832
16926,275117751.27364445
16927,275117751.27364445
16928,25.61751203381233
16929,25.61751203381233
16930,0.7507678365541597
16931,0.7507678365541597
16932,0.7507678365541597
16933,0.7507678365541597
16934,0.7507678365541597
16935,0.7507678365541597
16936,0.7507678365541597
16937,0.7507678365541597
16938,0.42570771559204423
16939,0.42570771559204423
16940,0.10064759462992871
16941,0.10064759462992871
16942,0.10064759462992871
16943,0.10064759462992871
16944,0.18751075499834718
16945,0.18751075499834718
16946,253875044.76377368
16947,253875044.76377368
16948,55.327602988023116
16949,55.327602988023116
16950,39.4269384758484
16951,39.4269384758484
16952,4.426286104823061
16953,4.426286104823061
16954,495030397.26126933
16955,495030397.26126933
16956,1638385030.4831944
16957,1638385030.4831944
16958,2268704224.4144793
16959,2268704224.4144793
16960,36.03638189842282
16961,36.03638189842282
16962,48.14319570661668
16963,48.14319570661668
16964,79.5057106115988
16965,79.5057106115988
16966,662315253.6153257
16967,662315253.6153257
16968,181328755.17073932
16969,181328755.17073932
16970,14.734596054881514
16971,14.734596054881514
16972,121468807.10234733
16973,121468807.10234733
16974,1.6013026854626382
16975,1.6013026854626382
16976,232498909.7267843
16977,232498909.7267843
16978,1092026222.0302708
16979,1092026222.0302708
16980,1092026222.0302708
16981,1092026222.0302708
16982,19.23460101373439
16983,19.23460101373439
16984,0.30233001972701223
16985,0.30233001972701223
16986,62065494.31642092
16987,62065494.31642092
16988,5.135245359420733
16989,5.135245359420733
16990,18.75379634881649
16991,18.75379634881649
16992,958105742.8821322
16993,958105742.8821322
16994,407021721.41481686
16995,407021721.41481686
16996,46.34911763919534
16997,46.34911763919534
16998,8.352774240124226
16999,8.352774240124226
17000,2.5456190477158125
17001,2.5456190477158125
17002,0.42358634545447177
17003,0.42358634545447177
17004,296571337.132013
17005,296571337.132013
17006,2.3716562666398096
17007,2.3716562666398096
17008,0.06689299260772548
17009,0.06689299260772548
17010,30.675356548660627
17011,30.675356548660627
17012,1945335545.3547425
17013,1945335545.3547425
17014,0.6242135652991405
17015,0.6242135652991405
17016,0.6242135652991405
17017,0.6242135652991405
17018,2.5674969678761834
17019,2.5674969678761834
17020,1160859882.3305473
17021,1160859882.3305473
17022,91.52020615605954
17023,91.52020615605954
17024,9.199748629746665
17025,9.199748629746665
17026,2.637832584837275
17027,2.637832584837275
17028,11.432303279032595
17029,11.432303279032595
17030,4.257237144602404
17031,4.257237144602404
17032,8.929546025090218
17033,8.929546025090218
17034,1283723301.652777
17035,1283723301.652777
17036,44.22542445858802
17037,44.22542445858802
17038,44.22542445858802
17039,44.22542445858802
17040,45.95592161701932
17041,45.95592161701932
17042,926490192.11358
17043,926490192.11358
17044,81.55329194375327
17045,81.55329194375327
17046,3.9095042482111073
17047,3.9095042482111073
17048,14.546370561128795
17049,14.546370561128795
17050,1025554250.1842145
17051,1025554250.1842145
17052,16.51112972042577
17053,16.51112972042577
17054,443.308435089021
17055,443.308435089021
17056,23.14150682391601
17057,23.14150682391601
17058,412820238.51550794
17059,412820238.51550794
17060,2576451593.245269
17061,2576451593.245269
17062,2044765734.974407
17063,2044765734.974407
17064,2044765734.974407
17065,2044765734.974407
17066,2054494371.0512066
17067,2054494371.0512066
17068,2054494371.0512066
17069,2054494371.0512066
17070,1789852740.2848096
17071,1789852740.2848096
17072,1789852740.2848096
17073,1789852740.2848096
17074,1789852740.2848096
17075,1789852740.2848096
17076,1789852740.2848096
17077,1789852740.2848096
17078,1365137927.1046875
17079,1365137927.1046875
17080,1365137927.1046875
17081,276604949.8428231
17082,276604949.8428231
17083,5.131242292937877
17084,5.131242292937877
17085,63212306.85156536
17086,63212306.85156536
17087,182977167.18855613
17088,182977167.18855613
17089,182978843.03472793
17090,182978843.03472793
17091,183362494.16972673
17092,183362494.16972673
17093,694240993.1474088
17094,694240993.1474088
17095,4.734643636562162
17096,4.734643636562162
17097,11593233.324546339
17098,11593233.324546339
17099,159.71683887795905
17100,159.71683887795905
17101,623857406.30712
17102,623857406.30712
17103,0.20713948190817513
17104,0.20713948190817513
17105,13.815047748781518
17106,13.815047748781518
17107,2906952.1916363626
17108,2906952.1916363626
17109,0.8532684743963587
17110,0.8532684743963587
17111,0.4052677841425935
17112,0.4052677841425935
17113,1135210786.0038307
17114,1135210786.0038307
17115,1276268704.3491738
17116,1276268704.3491738
17117,0.7507678365541597
17118,0.7507678365541597
17119,0.7507678365541597
17120,0.7507678365541597
17121,0.7507678365541597
17122,0.7507678365541597
17123,0.7507678365541597
17124,0.7507678365541597
17125,0.7507678365541597
17126,0.7507678365541597
17127,0.10064759462992871
17128,0.10064759462992871
17129,0.10064759462992871
17130,0.10064759462992871
17131,0.18751075499834718
17132,0.18751075499834718
17133,170432564.97199118
17134,170432564.97199118
17135,2.068794407825624
17136,2.068794407825624
17139,7.186026831815097
17140,7.186026831815097
17141,372485143.87624395
17142,372485143.87624395
17143,19924113.19661622
17144,19924113.19661622
17145,54965024.56117001
17146,54965024.56117001
17147,109178399.25052154
17148,109178399.25052154
17149,26.430553796292546
17150,26.430553796292546
17153,80.31339716089505
17154,80.31339716089505
17155,80.31339716089505
17156,0.2694610332438282
17157,0.2694610332438282
17158,0.1113622752823267
17159,0.1113622752823267
17160,0.1113622752823267
17161,0.1113622752823267
17162,0.1113622752823267
17163,0.1113622752823267
17164,0.1113622752823267
17165,0.1113622752823267
17166,0.11057698428818367
17167,0.11057698428818367
17168,0.11057698428818367
17169,0.11057698428818367
17170,0.11057698428818367
17171,0.11057698428818367
17172,0.11057698428818367
17173,1.6865266683958633
17174,1.6865266683958633
17175,1.6865266683958633
17176,0.367259365705852
17177,0.367259365705852
17178,0.367259365705852
17179,0.3645465459789975
17180,0.3645465459789975
17181,0.3645465459789975
17182,1.539873882008274
17183,1.539873882008274
17184,1.539873882008274
17185,254092921.6115087
17186,254092921.6115087
17187,254092921.6115087
17188,0.0877716780729862
17189,0.0877716780729862
17190,395487476.7534624
17191,395487476.7534624
17192,395487476.7534624
17193,429687014.7955903
17194,429687014.7955903
17195,429687014.7955903
17196,14.532601870185482
17197,14.532601870185482
17198,14.532601870185482
17199,1.3235734506209684
17200,1.3235734506209684
17201,1.3235734506209684
17202,1.3235734506209684
17203,1.3235734506209684
17204,1.3235734506209684
17205,1.5604457831653278
17206,1.5604457831653278
17207,1.5604457831653278
17208,1.5604457831653278
17209,1.5604457831653278
17210,1.5604457831653278
17211,2.035835102064234
17212,2.035835102064234
17213,2.035835102064234
17214,2.035835102064234
17215,2.035835102064234
17216,2.035835102064234
17217,2.035835102064234
17218,2.035835102064234
17219,2.035835102064234
17220,2.035835102064234
17221,2.035835102064234
17222,2.035835102064234
17223,2.163376531021807
17224,2.163376531021807
17225,2.163376531021807
17226,2.163376531021807
17227,2.163376531021807
17228,2.163376531021807
17229,2.163376531021807
17230,2.163376531021807
17231,2.163376531021807
17232,2.163376531021807
17233,2.163376531021807
17234,2.163376531021807
17235,2.163376531021807
17236,2.163376531021807
17237,2.163376531021807
17238,2.163376531021807
17239,2.163376531021807
17240,2.163376531021807
17241,2.163376531021807
17242,2.163376531021807
17243,2.163376531021807
17244,2.163376531021807
17245,2.163376531021807
17246,2.163376531021807
17247,2.0531573932908556
17248,2.0531573932908556
17249,2.0531573932908556
17250,2.0531573932908556
17251,2.0531573932908556
17252,2.0531573932908556
17253,2.0531573932908556
17254,2.0531573932908556
17255,2.0531573932908556
17256,2.0531573932908556
17257,2.0531573932908556
17258,2.0531573932908556
17259,2.0531573932908556
17260,2.0531573932908556
17261,2.0531573932908556
17262,2.0531573932908556
17263,2.0531573932908556
17264,2.0531573932908556
17265,2.0531573932908556
17266,2.0531573932908556
17267,2.0531573932908556
17268,2.0531573932908556
17269,2.0531573932908556
17270,2.0531573932908556
17271,2.0811764642961603
17272,2.0811764642961603
17273,2.0811764642961603
17274,2.0811764642961603
17275,2.0811764642961603
17276,2.0811764642961603
17277,2.0811764642961603
17278,2.0811764642961603
17279,2.0811764642961603
17280,2.0811764642961603
17281,2.0811764642961603
17282,2.0811764642961603
17283,2.0811764642961603
17284,2.0811764642961603
17285,2.0811764642961603
17286,2.0811764642961603
17287,2.0811764642961603
17288,2.0811764642961603
17289,1.5664578577938046
17290,1.5664578577938046
17291,1.5664578577938046
17292,1.5664578577938046
17293,1.5664578577938046
17294,1.5664578577938046
17295,1.5840343134096793
17296,1.5840343134096793
17297,1.5840343134096793
17298,1.5840343134096793
17299,1.5840343134096793
17300,1.5840343134096793
17301,1.5840343134096793
17302,1.5840343134096793
17303,1.5840343134096793
17304,1.5840343134096793
17305,1.5840343134096793
17306,1.5840343134096793
17307,0.2753612633393503
17308,0.2753612633393503
17309,0.2753612633393503
17310,0.3824469642671728
17311,0.3824469642671728
17312,0.3824469642671728
17313,0.3824469642671728
17314,0.3824469642671728
17315,0.3824469642671728
17316,4.232966973048083
17317,4.232966973048083
17318,4.232966973048083
17319,4.232966973048083
17320,4.232966973048083
17321,4.232966973048083
17322,5.0517986472775265
17323,5.0517986472775265
17324,5.0517986472775265
17325,5.0517986472775265
17326,5.0517986472775265
17327,5.0517986472775265
17328,276125593.3887735
17329,276125593.3887735
17330,276125593.3887735
17331,276125593.3887735
17332,276125593.3887735
17333,276125593.3887735
17334,276125593.3887735
17335,276125593.3887735
17336,276125593.3887735
17337,276125593.3887735
17338,276125593.3887735
17339,276125593.3887735
17340,1.205812920286623
17341,1.205812920286623
17342,1.2142121481495918
17343,1.2142121481495918
17344,0.6306321769764524
17345,0.6306321769764524
17346,0.6306321769764524
17347,0.6306321769764524
17348,0.6306321769764524
17349,0.6306321769764524
17350,1465608066.0049648
17351,1465608066.0049648
17352,1465608066.0049648
17353,1465608066.0049648
17354,1818369092.228674
17355,1818369092.228674
17356,3.424557775436618
17357,3.424557775436618
17358,1119343493.2285535
17359,1119343493.2285535
17360,1084269352.0146668
17361,1084269352.0146668
17362,550219859.6402214
17363,550219859.6402214
17364,674763746.1056541
17365,674763746.1056541
17366,737035689.3383706
17367,737035689.3383706
17368,737035689.3383706
17369,737035689.3383706
17370,2073847573.5913103
17371,2073847573.5913103
17372,2073847573.5913103
17373,2073847573.5913103
17374,1765528219.428049
17375,1765528219.428049
17376,1765528219.428049
17377,1765528219.428049
17378,1765528219.428049
17379,1765528219.428049
17380,1765528219.428049
17381,1765528219.428049
17382,1765528219.428049
17383,1765528219.428049
17384,1765528219.428049
17385,1765528219.428049
17386,1.1125788398363226
17387,1.1125788398363226
17388,1.0557140730231775
17389,1.0557140730231775
17390,0.225093339775142
17391,0.225093339775142
17392,0.22292881205732681
17393,0.22292881205732681
17394,0.4129989000295747
17395,0.4129989000295747
17396,3.390419179960683
17397,3.390419179960683
17398,3.390419179960683
17399,3.390419179960683
17400,0.9150097622991274
17401,0.9150097622991274
17402,503403632.5223568
17403,503403632.5223568
17404,503403632.5223568
17405,503403632.5223568
17406,4.228238193486683
17407,4.228238193486683
17408,4.305798940686582
17409,4.305798940686582
17410,3.793863019966867
17411,3.793863019966867
17412,3.793863019966867
17413,3.793863019966867
17414,3.732524279348626
17415,3.732524279348626
17416,0.12950763614346478
17417,0.12950763614346478
17418,0.12950763614346478
17419,0.12950763614346478
17420,0.12950763614346478
17421,0.12950763614346478
17422,0.12950763614346478
17423,0.12950763614346478
17424,1.4663459317884449
17425,1.4663459317884449
17426,1.308743753885219
17427,1.308743753885219
17428,1.3403170623667415
17429,1.3403170623667415
17430,1.3403170623667415
17431,1.3403170623667415
17432,1.1801244142867147
17433,1.1801244142867147
17434,0.9503944456698975
17435,0.9503944456698975
17436,0.21458236680532364
17437,0.21458236680532364
17438,0.21458236680532364
17439,0.21458236680532364
17440,1.2324706065819662
17441,1.2324706065819662
17442,1245545061.243149
17443,1245545061.243149
17444,0.26047782067753095
17445,0.26047782067753095
17446,0.26047782067753095
17447,0.26047782067753095
17448,0.26047782067753095
17449,0.26047782067753095
17450,0.2535488416609227
17451,0.2535488416609227
17452,0.23234136855010296
17453,0.23234136855010296
17454,0.2573317621994844
17455,0.2573317621994844
17456,0.2573317621994844
17457,0.2573317621994844
17458,0.2694610332438282
17459,0.2694610332438282
17460,0.2694610332438282
17461,0.2694610332438282
17462,0.2694610332438282
17463,0.2694610332438282
17464,0.2694610332438282
17465,0.2694610332438282
17466,0.2694610332438282
17467,0.2694610332438282
17468,0.2694610332438282
17469,0.2694610332438282
17470,0.2850464913320814
17471,0.2850464913320814
17472,0.2850464913320814
17473,0.2850464913320814
17474,0.2850464913320814
17475,0.2850464913320814
17476,0.2850464913320814
17477,0.2850464913320814
17478,0.2850464913320814
17479,0.2850464913320814
17480,0.2850464913320814
17481,0.2850464913320814
17482,0.40205945196219633
17483,0.40205945196219633
17484,1.570726038863347
17485,1.570726038863347
17486,1.570726038863347
17487,1.570726038863347
17488,0.326772818574348
17489,0.326772818574348
17490,11.784424284525926
17491,11.784424284525926
17492,9.092033695582897
17493,9.092033695582897
17494,9.092033695582897
17495,9.092033695582897
17496,9.092033695582897
17497,9.092033695582897
17498,10.072711254426286
17499,10.072711254426286
17500,789033273.1459639
17501,789033273.1459639
17502,2.5482520374790334
17503,2.5482520374790334
17504,2.5482520374790334
17505,2.5482520374790334
17506,2.5482520374790334
17507,2.5482520374790334
17508,2.9463558597833055
17509,2.9463558597833055
17510,2.9463558597833055
17511,2.9463558597833055
17512,0.28986024338017113
17513,0.28986024338017113
17514,1.7371921530047094
17515,1.7371921530047094
17516,1.5468900235397545
17517,1.5468900235397545
17518,1.5356651547976057
17519,1.5356651547976057
17520,1.5356651547976057
17521,1.5356651547976057
17522,0.0801361734451237
17523,0.0801361734451237
17524,0.0801361734451237
17525,0.0801361734451237
17526,0.07411644606315339
17527,0.07411644606315339
17528,0.07411644606315339
17529,0.07411644606315339
17530,0.07411644606315339
17531,0.07411644606315339
17532,0.6546454628037977
17533,0.6546454628037977
17534,0.6546454628037977
17535,0.6546454628037977
17536,0.6546454628037977
17537,0.6546454628037977
17538,0.6546454628037977
17539,0.6546454628037977
17540,0.6546454628037977
17541,0.6546454628037977
17542,0.7114917302083842
17543,0.7114917302083842
17544,0.7114917302083842
17545,0.7114917302083842
17546,0.7114917302083842
17547,0.7114917302083842
17548,0.7114917302083842
17549,0.7114917302083842
17550,0.7114917302083842
17551,0.7114917302083842
17552,0.7114917302083842
17553,0.7114917302083842
17554,0.6894770826669122
17555,0.6894770826669122
17556,0.6894770826669122
17557,0.6894770826669122
17558,0.6894770826669122
17559,0.6894770826669122
17560,0.6894770826669122
17561,0.6894770826669122
17562,0.6894770826669122
17563,0.6894770826669122
17564,0.6894770826669122
17565,0.6894770826669122
17566,1.5470533270467997
17567,1.5470533270467997
17568,1.5470533270467997
17569,1.5470533270467997
17570,1.5470533270467997
17571,1.5470533270467997
17572,1.5470533270467997
17573,1.5470533270467997
17574,1.5470533270467997
17575,1.5470533270467997
17576,0.5043035792560622
17577,0.5043035792560622
17578,0.1113622752823267
17579,0.1113622752823267
17580,0.1113622752823267
17581,0.1113622752823267
17582,0.1113622752823267
17583,0.1113622752823267
17584,0.1113622752823267
17585,0.1113622752823267
17586,0.10464183700787376
17587,0.10464183700787376
17588,0.10081651642079718
17589,0.10081651642079718
17590,0.10009416310117183
17591,0.10009416310117183
17592,1.1898555811049318
17593,1.1898555811049318
17594,0.07896199254506019
17595,0.07896199254506019
17596,0.07896199254506019
17597,0.07896199254506019
17598,2.860297363008879
17599,2.860297363008879
17600,0.7354167863492931
17601,0.7354167863492931
17602,3.023907008841128
17603,3.023907008841128
17604,11.671411768458317
17605,11.671411768458317
17606,572635524.8565236
17607,572635524.8565236
17608,564892290.253708
17609,564892290.253708
17610,1156888438.4216716
17611,1156888438.4216716
17612,1.0733868613161839
17613,1.0733868613161839
17614,1.0733868613161839
17615,1.0733868613161839
17616,2001298165.793908
17617,2001298165.793908
17618,11.009287486406672
17619,11.009287486406672
17620,1159018113.406446
17621,1159018113.406446
17622,1221290056.6391623
17623,1221290056.6391623
17624,1221290056.6391623
17625,1221290056.6391623
17626,22.7582362356402
17627,22.7582362356402
17628,6.648845150746431
17629,6.648845150746431
17630,664047583.8742476
17631,664047583.8742476
17632,1757147836.581862
17633,1757147836.581862
17634,1486525180.1565857
17635,1486525180.1565857
17636,1486525180.1565857
17637,1486525180.1565857
17638,1258244333.5706503
17639,1258244333.5706503
17640,1258244333.5706503
17641,1258244333.5706503
17642,1258244333.5706503
17643,1195972390.337934
17644,1195972390.337934
17645,1195972390.337934
17646,1195972390.337934
17647,10.103332348655417
17648,10.103332348655417
17649,10.103332348655417
17650,10.103332348655417
17651,373631659.39629835
17652,373631659.39629835
17653,373631659.39629835
17654,373631659.39629835
17655,2040696699.4596589
17656,2040696699.4596589
17657,1978424756.2269425
17658,1978424756.2269425
17659,1978424756.2269425
17660,1978424756.2269425
17661,2078058082.9568272
17662,2078058082.9568272
17663,1917857690.5620604
17664,1917857690.5620604
17665,1855585747.3293436
17666,1855585747.3293436
17667,0.13357030128920733
17668,0.13357030128920733
17669,0.13357030128920733
17670,0.13357030128920733
17671,0.13357030128920733
17672,0.13357030128920733
17673,0.13357030128920733
17674,0.1540241062093339
17675,0.1540241062093339
17676,0.1796961022303283
17677,0.1796961022303283
17678,0.1796961022303283
17679,0.1796961022303283
17680,0.04694800429747639
17681,0.04694800429747639
17682,0.04694800429747639
17683,0.04694800429747639
17684,0.04550442883220663
17685,0.04550442883220663
17686,0.04550442883220663
17687,0.04550442883220663
17688,0.0600526592997265
17689,0.0600526592997265
17690,0.08037969716393158
17691,0.08037969716393158
17692,0.1013045349349923
17693,0.1013045349349923
17694,2.1088397614787655
17695,2.1088397614787655
17696,2.2220718334558645
17697,2.2220718334558645
17698,2.2220718334558645
17699,2.2220718334558645
17700,1.7882364752471518
17701,1.7882364752471518
17702,1.7882364752471518
17703,1.7882364752471518
17704,1.4413073518980828
17705,1.4413073518980828
17706,1.096127073415949
17707,1.096127073415949
17708,1.1687222491650344
17709,1.1687222491650344
17710,1.1596028708653292
17711,1.1596028708653292
17712,1.1596028708653292
17713,1.1596028708653292
17714,1.1596028708653292
17715,1.1596028708653292
17716,1.1596028708653292
17717,1.1596028708653292
17718,1.1596028708653292
17719,1.1596028708653292
17720,1.1596028708653292
17721,1.1596028708653292
17722,374145738.0890391
17723,374145738.0890391
17724,374145738.0890391
17725,374145738.0890391
17726,374145738.0890391
17727,374145738.0890391
17728,1260364289.9103847
17729,1260364289.9103847
17730,1260364289.9103847
17731,1260364289.9103847
17732,1260364289.9103847
17733,1260364289.9103847
17734,0.8086204992067848
17735,0.8086204992067848
17736,0.8086204992067848
17737,0.8086204992067848
17738,0.41623294638579517
17739,0.41623294638579517
17740,0.5948688544863974
17741,0.5948688544863974
17742,2.090431595871969
17743,2.090431595871969
17744,455958075.5768983
17745,455958075.5768983
17746,455958075.5768983
17747,455958075.5768983
17748,1499891780.005352
17749,1499891780.005352
17750,1499891780.005352
17751,1499891780.005352
17752,1.9532990602993112
17753,1.9532990602993112
17754,0.1548337312334963
17755,0.1548337312334963
17756,2.812750244055317
17757,2.812750244055317
17758,3.051498283467101
17759,3.051498283467101
17760,3.051498283467101
17761,3.051498283467101
17762,3.051498283467101
17763,3.051498283467101
17764,888658612.6993009
17765,888658612.6993009
17766,993158963.0469725
17767,993158963.0469725
17768,993158963.0469725
17769,993158963.0469725
17770,835982751.4244153
17771,835982751.4244153
17772,1874158187.299822
17773,1874158187.299822
17774,1874158187.299822
17775,1874158187.299822
17776,13.440868455514018
17777,13.440868455514018
17778,1428723960.6157331
17779,1428723960.6157331
17780,791708206.4480666
17781,791708206.4480666
17782,791708206.4480666
17783,791708206.4480666
17784,791708206.4480666
17785,791708206.4480666
17786,2045110530.5888033
17787,2045110530.5888033
17788,2045110530.5888033
17789,2045110530.5888033
17790,1905720454.2859132
17791,1905720454.2859132
17792,778039189.8089168
17793,778039189.8089168
17794,1070079785.8282843
17795,1070079785.8282843
17796,1070079785.8282843
17797,1070079785.8282843
17798,1070079785.8282843
17799,1070079785.8282843
17800,1070079785.8282843
17801,1070079785.8282843
17802,745133415.0295248
17803,745133415.0295248
17804,682861471.7968085
17805,682861471.7968085
17806,2132744956.7487907
17807,2132744956.7487907
