index_v2,RBP_diversity_global_50
14090,3.638550449740385
14091,3.591417307414194
14092,3.597289317256131
14093,3.693568643840224
14094,3.6955483674913423
14095,3.6939888806566703
14096,3.692946130327849
14097,3.692767039774037
14098,3.692767039774037
14099,3.692767039774037
14100,3.692767039774037
14101,3.692767039774037
14102,3.692767039774037
14103,3.6963157145373255
14104,3.693796714991909
14105,3.6639118157270314
14106,3.6334990689402957
14107,3.640731471153874
14108,2.783449386624456
14109,2.783449386624456
14110,2.783449386624456
14111,2.783449386624456
14112,2.783449386624456
14113,2.783449386624456
14114,3.3555837768628214
14115,3.5564860950500745
14116,3.572689777075351
14117,3.572689777075351
14118,3.572689777075351
14119,3.572689777075351
14120,3.572689777075351
14121,3.572689777075351
14122,3.5590331903950636
14123,3.5590331903950636
14124,3.5590331903950636
14125,3.5590331903950636
14126,3.5590331903950636
14127,3.5590331903950636
14128,3.4936974154547036
14129,3.500602552440597
14130,3.500602552440597
14131,3.500602552440597
14132,3.500602552440597
14133,3.500602552440597
14134,3.500602552440597
14135,3.4605585570044495
14136,3.4343143751738796
14137,3.4343143751738796
14138,3.4343143751738796
14139,3.4343143751738796
14140,3.4343143751738796
14141,3.4343143751738796
14142,3.4401527253001807
14143,3.4401527253001807
14144,3.4401527253001807
14145,3.4401527253001807
14146,3.4401527253001807
14147,3.4401527253001807
14148,3.439381451508482
14149,3.439381451508482
14150,3.439381451508482
14151,3.439381451508482
14152,3.439381451508482
14153,3.439381451508482
14154,3.5435074265214173
14155,3.5428998027295853
14156,3.5375307148936965
14157,3.5366456670369772
14158,3.520685993624893
14159,3.6191126833329426
14160,3.6191126833329426
14161,3.6191126833329426
14162,3.6191126833329426
14163,3.6191126833329426
14164,3.6191126833329426
14165,3.616051828882393
14166,3.616051828882393
14167,3.616051828882393
14168,3.616051828882393
14169,3.616051828882393
14170,3.616051828882393
14171,3.701898637082484
14172,3.7033386385704246
14173,3.341507628138487
14174,3.351894331347675
14175,3.3483696649361816
14176,3.3437480600120177
14177,3.364168614689544
14178,3.337131346464146
14179,3.348874454145661
14180,3.3587338704660854
14181,3.367936221703172
14182,3.3699994594465417
14183,3.3699994594465417
14184,3.3699994594465417
14185,3.3699994594465417
14186,3.3699994594465417
14187,3.3699994594465417
14188,3.376810939316863
14189,3.3781620109051205
14190,3.395197901132467
14191,3.395197901132467
14192,3.395197901132467
14193,3.395197901132467
14194,3.395197901132467
14195,3.395197901132467
14196,3.1247777133737173
14197,3.1247777133737173
14198,3.1247777133737173
14199,3.1247777133737173
14200,3.1247777133737173
14201,3.1247777133737173
14202,3.1827072036618675
14203,3.1827072036618675
14204,3.1827072036618675
14205,3.1827072036618675
14206,3.1827072036618675
14207,3.1827072036618675
14208,3.2281988473087906
14209,3.2277373096168835
14210,3.226600990209436
14211,3.2043304015232716
14212,3.1642384702966635
14213,3.1493960041948745
14214,3.1493960041948745
14215,3.1493960041948745
14216,3.1493960041948745
14217,3.1493960041948745
14218,3.1493960041948745
14219,3.4776677442184507
14220,3.467787566680314
14221,3.45484770959422
14222,3.4430533224364144
14223,3.4430533224364144
14224,3.4430533224364144
14225,3.4430533224364144
14226,3.4430533224364144
14227,3.4430533224364144
14228,2.866031502112349
14229,2.866031502112349
14230,2.866031502112349
14231,2.866031502112349
14232,2.866031502112349
14233,2.866031502112349
14234,3.059135962659977
14235,3.135041179912342
14236,3.135041179912342
14237,3.135041179912342
14238,3.135041179912342
14239,3.135041179912342
14240,3.135041179912342
14241,3.2285727622761216
14242,3.2285727622761216
14243,3.2285727622761216
14244,3.2285727622761216
14245,3.2285727622761216
14246,3.2285727622761216
14247,3.346654989355302
14248,3.346654989355302
14249,3.346654989355302
14250,3.346654989355302
14251,3.346654989355302
14252,3.346654989355302
14253,3.495468622395747
14254,3.7144706997228467
14255,3.7144706997228467
14256,3.7144706997228467
14257,3.7144706997228467
14258,3.7144706997228467
14259,3.7144706997228467
14260,3.689877618042937
14261,3.6646788867667244
14262,3.641786361735061
14263,3.6499891481610525
14264,3.6499891481610525
14265,3.6499891481610525
14266,3.6499891481610525
14267,3.6499891481610525
14268,3.6499891481610525
14269,3.652393395888766
14270,3.652393395888766
14271,3.652393395888766
14272,3.652393395888766
14273,3.652393395888766
14274,3.652393395888766
14275,3.647358846458828
14276,3.6698841195010674
14277,3.6675661487951774
14278,3.6666147251033427
14279,3.568566486304374
14280,3.4937790380081757
14281,3.4937790380081757
14282,3.4937790380081757
14283,3.4937790380081757
14284,3.4937790380081757
14285,3.4937790380081757
14286,3.504675963172896
14287,3.477137375820539
14288,3.4664631640238732
14289,3.4664631640238732
14290,3.4664631640238732
14291,3.4664631640238732
14292,3.4664631640238732
14293,3.4664631640238732
14294,3.4372566031786245
14295,3.452446211878235
14296,3.467601332003713
14297,3.475013711643695
14298,3.6652805503545864
14299,3.665315575853939
14300,3.6610800404476995
14301,3.65310387025839
14302,3.6211287643062633
14303,3.6211287643062633
14304,3.6211287643062633
14305,3.6211287643062633
14306,3.6211287643062633
14307,3.6211287643062633
14308,3.581399409836929
14309,3.5635502989767294
14310,3.5635502989767294
14311,3.5635502989767294
14312,3.5635502989767294
14313,3.5635502989767294
14314,3.5635502989767294
14315,3.6047845144244635
14316,3.615092276762222
14317,3.6166054955039058
14318,3.6238258972481256
14319,3.6249672897111247
14320,3.6580239979505005
14321,3.63945832744026
14322,3.644096125565356
14323,3.6052149253687023
14324,3.6052149253687023
14325,3.6052149253687023
14326,3.6052149253687023
14327,3.6052149253687023
14328,3.6052149253687023
14329,3.652524942755877
14330,3.652524942755877
14331,3.652524942755877
14332,3.652524942755877
14333,3.652524942755877
14334,3.652524942755877
14335,3.759630096555107
14336,3.6994579504705896
14337,3.7131272015954684
14338,3.7074061713406845
14339,3.7177134399254097
14340,3.7177134399254097
14341,3.7177134399254097
14342,3.7177134399254097
14343,3.7177134399254097
14344,3.692013858718006
14345,3.692013858718006
14346,3.692013858718006
14347,3.692013858718006
14348,3.692013858718006
14349,3.692013858718006
14350,3.6931274061812327
14351,3.6896259940619496
14352,3.6896259940619496
14353,3.6896259940619496
14354,3.6896259940619496
14355,3.6896259940619496
14356,3.6896259940619496
14357,3.68820333462394
14358,3.6888444417791106
14359,3.6888444417791106
14360,3.6888444417791106
14361,3.6888444417791106
14362,3.6888444417791106
14363,3.6888444417791106
14364,3.539815455179246
14365,3.539815455179246
14366,3.539815455179246
14367,3.539815455179246
14368,3.539815455179246
14369,3.539815455179246
14370,3.6366807362243567
14371,3.6366750384998343
14372,3.660106360570552
14373,3.7134077516714097
14374,3.703318998844507
14375,3.703318998844507
14376,3.703318998844507
14377,3.703318998844507
14378,3.703318998844507
14379,3.703318998844507
14380,3.707086285523224
14381,3.8378745683126763
14382,3.8378745683126763
14383,3.8378745683126763
14384,3.8378745683126763
14385,3.8378745683126763
14386,3.8378745683126763
14387,3.8292163811090174
14388,3.8292163811090174
14389,3.8292163811090174
14390,3.8292163811090174
14391,3.8292163811090174
14392,3.8292163811090174
14393,3.828955489864103
14394,3.8107853645736163
14395,3.806399942010556
14396,3.8107911211338936
14397,3.8107911211338936
14398,3.8107911211338936
14399,3.8107911211338936
14400,3.8107911211338936
14401,3.8107911211338936
14402,3.817548185700308
14403,3.829816420472852
14404,3.829816420472852
14405,3.829816420472852
14406,3.829816420472852
14407,3.829816420472852
14408,3.829816420472852
14409,3.8357934635514623
14410,3.6793517251920864
14411,3.6609875050087233
14412,3.5873700490096687
14413,3.5873700490096687
14414,3.5873700490096687
14415,3.5873700490096687
14416,3.5873700490096687
14417,3.594930961410972
14418,3.594930961410972
14419,3.594930961410972
14420,3.594930961410972
14421,3.594930961410972
14422,3.594930961410972
14423,3.6110572972358055
14424,3.6146919101570103
14425,3.6152795815096015
14426,3.6314968496174544
14427,3.6305719497446227
14428,3.6305719497446227
14429,3.6305719497446227
14430,3.6305719497446227
14431,3.6305719497446227
14432,3.6305719497446227
14433,3.6120093576007544
14434,3.5126659590899494
14435,3.4222039020812476
14436,3.4126105333000663
14437,3.4126105333000663
14438,3.4126105333000663
14439,3.4126105333000663
14440,3.4126105333000663
14441,3.4126105333000663
14442,3.4175318858372625
14443,3.4175318858372625
14444,3.4175318858372625
14445,3.4175318858372625
14446,3.4175318858372625
14447,3.4175318858372625
14448,3.406007322511249
14449,3.3670823382820414
14450,3.3447560425270457
14451,3.34068150732711
14452,3.34787000950591
14453,3.346848737182875
14454,3.3360309633469005
14455,3.3363646244290104
14456,3.316445634448135
14457,3.3052347086192224
14458,3.3289441630848535
14459,3.2683920782366878
14460,3.2683920782366878
14461,3.2683920782366878
14462,3.2683920782366878
14463,3.2683920782366878
14464,3.2683920782366878
14465,3.267496025059344
14466,3.3642121333852977
14467,3.359983527379999
14468,3.3511014225284783
14469,3.3511014225284783
14470,3.3511014225284783
14471,3.3511014225284783
14472,3.3511014225284783
14473,3.3511014225284783
14474,3.376640288250951
14475,3.376640288250951
14476,3.376640288250951
14477,3.376640288250951
14478,3.376640288250951
14479,3.376640288250951
14480,3.343514596140633
14481,3.343514596140633
14482,3.343514596140633
14483,3.343514596140633
14484,3.343514596140633
14485,3.343514596140633
14486,3.5998840576303412
14487,3.617106456704082
14488,3.6121048575464285
14489,3.60716117865481
14490,3.6080122944144892
14491,3.6704979774908826
14492,3.6704979774908826
14493,3.6704979774908826
14494,3.6704979774908826
14495,3.6704979774908826
14496,3.6704979774908826
14497,3.6829921906320555
14498,3.6870964405817244
14499,3.6028216665389228
14500,3.6232833263815047
14501,3.6232833263815047
14502,3.6232833263815047
14503,3.6232833263815047
14504,3.6232833263815047
14505,3.6232833263815047
14506,3.634954257005003
14507,3.5491532290769947
14508,3.5301285830107547
14509,3.5358889864217096
14510,3.3015171928052163
14511,3.691583963656518
14512,3.654404295641962
14513,3.659857256035609
14514,3.6211390750489287
14515,3.5960346441336672
14516,3.6026163115115613
14517,3.5782539763344845
14518,3.5782539763344845
14519,3.5782539763344845
14520,3.5782539763344845
14521,3.5782539763344845
14522,3.5782539763344845
14523,3.587237504594056
14524,3.578377718603552
14525,3.7908987697305054
14526,3.8143493638910875
14527,3.6631530428570067
14528,3.672147216324506
14529,3.6664855911637657
14530,3.6664855911637657
14531,3.6664855911637657
14532,3.6664855911637657
14533,3.6664855911637657
14534,3.6664855911637657
14535,3.6563678295498154
14536,3.6604158780210105
14537,3.6359214117360428
14538,3.6359214117360428
14539,3.6359214117360428
14540,3.6359214117360428
14541,3.6359214117360428
14542,3.6359214117360428
14543,3.6296657954488154
14544,3.636023527802009
14545,3.508058758555866
14546,3.5084873865281736
14547,3.507858452413252
14548,3.503306229609961
14549,3.431506689581194
14550,3.488466897354514
14551,3.488466897354514
14552,3.488466897354514
14553,3.488466897354514
14554,3.488466897354514
14555,3.488466897354514
14556,3.486578670127292
14557,3.5468864331987557
14558,3.5487531366818006
14559,3.5446410450481367
14560,3.5505587852804013
14561,3.712813119556127
14562,3.7109483660290246
14563,3.6782149616961686
14564,3.674670603775577
14565,3.6484294312599683
14566,3.644231251213618
14567,3.5096053759864554
14568,3.4766891805758924
14569,3.442326326161607
14570,3.4336591080116023
14571,3.4009197243132068
14572,3.3751845719908062
14573,3.320626668959488
14574,3.2727293103206727
14575,3.33478600467842
14576,3.463526402605531
14577,3.4673053467164077
14578,3.489489415301546
14579,3.489489415301546
14580,3.489489415301546
14581,3.489489415301546
14582,3.489489415301546
14583,3.489489415301546
14584,3.464939031359517
14585,3.464939031359517
14586,3.464939031359517
14587,3.464939031359517
14588,3.464939031359517
14589,3.464939031359517
14590,3.471224565084775
14591,3.478768140171652
14592,3.483693511583866
14593,3.482906642463639
14594,3.477220287141588
14595,3.47865030429235
14596,3.4893879013048075
14597,3.3718416165634695
14598,3.38214496706257
14599,3.400254686460031
14600,3.3781601455660235
14601,3.37024429935473
14602,3.414322222879976
14603,3.4425765748925303
14604,3.4198020091702923
14605,3.412343822267322
14606,3.1466828441675982
14607,3.163949404799805
14608,3.164479880958088
14609,3.4155681713691255
14610,3.3889788609383293
14611,3.3889788609383293
14612,3.3889788609383293
14613,3.3889788609383293
14614,3.3889788609383293
14615,3.3889788609383293
14616,3.452037941278244
14617,3.4611973736065575
14618,3.527258234650627
14619,3.566199642052784
14620,3.568272049554652
14621,3.570140709361885
14622,3.578432860680749
14623,3.603036066514784
14624,3.580368869092386
14625,3.6915426460406287
14626,3.6573945210426673
14627,3.6622108872556716
14628,3.667262374254326
14629,3.628731956344164
14630,3.6262448989977445
14631,3.66312718646764
14632,3.6740378805193243
14633,3.6901916604426654
14634,3.7019883954843427
14635,3.710597163811828
14636,3.7325916423949637
14637,3.720005924934916
14638,3.5185979939217717
14639,3.5483280814743043
14640,3.580832002448166
14641,3.581873346436014
14642,3.5773060261643956
14643,3.5726413730755304
14644,3.5691792361761037
14645,3.566655899379456
14646,3.556788053685019
14647,3.5593721834847694
14648,3.555221941576788
14649,3.566843264194437
14650,3.4944441958796233
14651,3.481298903850643
14652,3.477723221068141
14653,3.509636375156668
14654,3.547920924320616
14655,3.580393159375461
14656,3.5839362148091287
14657,3.5875489666171525
14658,3.589809997375678
14659,3.588814676375531
14660,3.572024103319244
14661,3.57416922533615
14662,3.5115343164487256
14663,3.4143733232694475
14664,3.415489364305024
14665,3.4712364097310378
14666,3.533357443827069
14667,3.566941737540342
14668,3.538886372464954
14669,3.503439572893814
14670,3.4775422948402066
14671,3.366998889634627
14672,3.334990885976692
14673,3.371494520679665
14674,3.3813354054875386
14675,3.4353631708897625
14676,3.538161600819734
14677,3.548357616179444
14678,3.5786068412272134
14679,3.5814137391060403
14680,3.5824652275661744
14681,3.5835785145297416
14682,3.5835785145297416
14683,3.5835785145297416
14684,3.5835785145297416
14685,3.5835785145297416
14686,3.5835785145297416
14687,3.565749499381752
14688,3.531144712580403
14689,3.568775571573178
14690,3.582113988044212
14691,3.484749038660135
14692,3.48933709495414
14693,3.521274288464215
14694,3.507933229124462
14695,3.498359458548401
14696,3.6575940300273277
14697,3.6220247684092617
14698,3.640699857192054
14699,3.6380027007704356
14700,3.6944454058737444
14701,3.7009481826062136
14702,3.6985827356338157
14703,3.6766802998867916
14704,3.758330497654025
14705,3.8178623754682652
14706,3.4637229183390126
14707,3.3581299741065216
14708,3.310395773015023
14709,3.2692528829010423
14710,3.2608574382373336
14711,3.262317702543025
14712,3.2622109245661175
14713,3.2622109245661175
14714,3.2622109245661175
14715,3.2622109245661175
14716,3.2622109245661175
14717,3.2622109245661175
14718,3.280526243367801
14719,3.2823339916501126
14720,3.245859713060131
14721,3.2408852676637037
14722,3.2535904345834536
14723,3.156491405199372
14724,3.156919360524519
14725,3.129957629213567
14726,3.132308334436935
14727,3.131977001369045
14728,3.1267433704471714
14729,3.126388329231767
14730,3.084170891476097
14731,3.3265846185701395
14732,3.3731308292795124
14733,3.4407573947890544
14734,3.468527190190525
14735,3.4942120135410777
14736,3.48019937976331
14737,3.4589733713297908
14738,3.4411968782932725
14739,3.4265157610830412
14740,3.453948432230732
14741,3.4567643757676123
14742,3.4552520762358063
14743,3.565563992980102
14744,3.5663241596394655
14745,3.565074236726087
14746,3.5823495493628403
14747,3.587155556928483
14748,3.579277386536411
14749,3.577350732883939
14750,3.4112244353591734
14751,3.3965793378025926
14752,3.370343919355833
14753,3.3875777958286477
14754,3.3662215588241247
14755,3.3656419792761985
14756,3.2996444550805926
14757,3.2914333776246654
14758,3.505711621291136
14759,3.4827823392412496
14760,3.483282430794932
14761,3.4006125643605283
14762,3.398450405389167
14763,3.402483288665151
14764,3.4970097909648694
14765,3.48817101968337
14766,3.467771567703852
14767,3.476037906159696
14768,3.516169151743109
14769,3.516169151743109
14770,3.516169151743109
14771,3.516169151743109
14772,3.516169151743109
14773,3.516169151743109
14774,3.5156898539140298
14775,3.495982987986194
14776,3.4140906407149254
14777,3.4008928067832342
14778,3.4013874000305475
14779,3.4674864797395246
14780,3.484786893481265
14781,3.4258297222115885
14782,3.435215528397982
14783,3.4357505180939003
14784,3.48845537179546
14785,3.4857510005845462
14786,3.484241600753791
14787,3.486887976426262
14788,3.493815052201512
14789,3.4938821713631807
14790,3.497071654464898
14791,3.586065577676171
14792,3.6378567140001254
14793,3.652108498108333
14794,3.65177240126936
14795,3.6519120393909437
14796,3.64900627485491
14797,3.6327120178043137
14798,3.7377257052123967
14799,3.7678756613985005
14800,3.773328415029019
14801,3.7779201094847186
14802,3.7724198014285086
14803,3.755722947693833
14804,3.088781804751574
14805,3.0898796006026177
14806,3.070572421668009
14807,3.1454088360343406
14808,3.1462937755805727
14809,3.561606266692566
14810,3.684156630337458
14811,3.684633492179308
14812,3.6887187992748625
14813,3.687018820159834
14814,3.673321016984555
14815,3.672065771117395
14816,3.681781011076538
14817,3.5803792774501098
14818,3.57787010692381
14819,3.5867173757520674
14820,3.5931118825630564
14821,3.578283142345956
14822,3.573407199357844
14823,3.5416326125965507
14824,3.50777609167937
14825,3.5074627966458136
14826,3.6569491023001617
14827,3.645123092568753
14828,3.6396055238603613
14829,3.567153457029887
14830,3.5826453714424398
14831,3.597935903048103
14832,3.5994546751117533
14833,3.600320839368403
14834,3.5978104499680508
14835,3.4225696048504277
14836,3.429306725719173
14837,3.353103715443698
14838,3.133778645773947
14839,3.11693597659716
14840,3.056990739540072
14841,3.139564209952102
14842,3.4286342713560565
14843,3.5042400270753356
14844,3.5618812411038188
14845,3.5757506640874497
14846,3.5169529288334247
14847,3.506488048620852
14848,3.4703998816072232
14849,3.393940141778032
14850,3.4219234084855943
14851,3.38210496746611
14852,3.389689986882526
14853,3.552268806663328
14854,3.53668310548112
14855,3.7079810847573276
14856,3.5437870612230227
14857,3.561691747271398
14858,3.567625635607099
14859,3.565021772288029
14860,3.671063318341869
14861,3.7984291775915486
14862,3.80895401261696
14863,3.8320677687698925
14864,3.553522938369611
14865,3.5470231724355896
14866,3.537272087595654
14867,3.5021428079624495
14868,3.490226078437004
14869,3.4917019393535664
14870,3.473379315427079
14871,3.4732824669161184
14872,3.4732824669161184
14873,3.4732824669161184
14874,3.4732824669161184
14875,3.4732824669161184
14876,3.4732824669161184
14877,3.467945667692182
14878,3.460146269124462
14879,3.4562264907245623
14880,3.4417245860955448
14881,3.4734798485629956
14882,3.5915516878338347
14883,3.548487751771664
14884,3.548220454310309
14885,3.3240094020122934
14886,3.546805911417769
14887,3.5706255880007776
14888,3.621491191362243
14889,3.628337850028402
14890,3.621615872122904
14891,3.670698440667307
14892,3.6771049742773347
14893,3.6758662850665216
14894,3.6775935421169854
14895,3.470285965713449
14896,3.4640644457984346
14897,3.4904202924304215
14898,3.499082870413926
14899,3.5083541656450072
14900,3.507474600528108
14901,3.507438856946694
14902,3.4993361483671825
14903,3.5181886081267026
14904,3.5165974128473816
14905,3.522747493229733
14906,3.6222686050772883
14907,3.5867804493664037
14908,3.570277977343877
14909,3.6080582550593956
14910,3.584941351324088
14911,3.5012256866631577
14912,3.5625487369571647
14913,3.581071064359443
14914,3.5405886321855786
14915,3.552448708596205
14916,3.5514025457171488
14917,3.4201201400370533
14918,3.4448128577620136
14919,3.6282816364052723
14920,3.6268356210244472
14921,3.5317529990113448
14922,3.520867106791741
14923,3.5160461722086898
14924,3.544954989648252
14925,3.5689720287900504
14926,3.5602766853129824
14927,3.561021412260847
14928,3.5224495966754854
14929,3.5047602365621455
14930,3.514168226119037
14931,3.504260976917199
14932,3.5053491382325084
14933,3.5039190237198197
14934,3.7427015354230986
14935,3.763251968606986
14936,3.540008176377246
14937,3.656305933447621
14938,3.656305933447621
14939,3.656305933447621
14940,3.656305933447621
14941,3.656305933447621
14942,3.656305933447621
14943,3.6638205444593375
14944,3.6672975267901196
14945,3.6072043213208267
14946,3.60498735179105
14947,3.609863089162972
14948,3.6323292306771253
14949,3.6543763330431265
14950,3.657094359004519
14951,3.6587594409473048
14952,3.6591487591880436
14953,3.641570175086978
14954,3.6908292970556826
14955,3.6908292970556826
14956,3.6908292970556826
14957,3.6908292970556826
14958,3.6908292970556826
14959,3.6908292970556826
14960,3.503393486165326
14961,3.5072924711320783
14962,3.502900504463755
14963,3.5001593185007276
14964,3.4988657725776235
14965,3.420415130258816
14966,3.4260031583823847
14967,3.418702356673916
14968,3.4165439787604543
14969,3.4095624423986908
14970,3.4683201253295852
14971,3.52202397924859
14972,3.5274645626587384
14973,3.4757996935798046
14974,3.4706755265471867
14975,3.4713732235155326
14976,3.6109324235212417
14977,3.6050513849576458
14978,3.605216525784733
14979,3.5424585226852567
14980,3.5508235869156475
14981,3.542652160656012
14982,3.5913807463514185
14983,3.613994107806509
14984,3.6164373871496567
14985,3.620416876347311
14986,3.6188798330118193
14987,3.6178195787384135
14988,3.627922013034695
14989,3.6444088393403975
14990,3.6201039295415094
14991,3.6174539064507507
14992,3.616541215613059
14993,3.6119285210929375
14994,3.6357378942912404
14995,3.6479590298602385
14996,3.633779388351953
14997,3.633779388351953
14998,3.6421333811742507
14999,3.7643467188795112
15000,3.7534672484083362
15001,3.6201763192054237
15002,3.6209057824031374
15003,3.6035654660617196
15004,3.636253251725955
15005,3.6516725458240056
15006,3.587624333769938
15007,3.55971919283994
15008,3.55971919283994
15009,3.55971919283994
15010,3.55971919283994
15011,3.55971919283994
15012,3.55971919283994
15013,3.442294481327295
15014,3.416642793152521
15015,3.3594154682494426
15016,3.239363088828918
15017,3.249066022875801
15018,2.9182768646827575
15019,3.00164791124416
15020,3.0008577537528485
15021,3.485024081516334
15022,3.5160350638632805
15023,3.5241111514910566
15024,3.4874050881275482
15025,3.4211620954855944
15026,3.427868568844133
15027,3.392705719451511
15028,3.4260410182828083
15029,3.438449233614482
15030,3.446988535415278
15031,3.441290179215213
15032,3.619201245675683
15033,3.629765845369197
15034,3.6145158009955343
15035,3.592347757697941
15036,3.5579302843891765
15037,3.563855396557491
15038,3.562721178422473
15039,3.6398679321615637
15040,3.6538497941851658
15041,3.5851262432124718
15042,3.4263066075267004
15043,3.443815801632873
15044,3.4546029647653334
15045,3.453867969183393
15046,3.5466182978618144
15047,3.547704796790492
15048,3.5595836575775626
15049,3.5679642080800056
15050,3.6330417137555164
15051,3.6351255158421742
15052,3.631679874180706
15053,3.5694123257012835
15054,3.5630216845368583
15055,3.5669586964700075
15056,3.565252552365722
15057,3.5717061076580006
15058,3.571160001867774
15059,3.5254255753916657
15060,3.4305846114962377
15061,3.351683321080356
15062,3.3709727147950175
15063,3.3483082321878377
15064,3.3784150517417775
15065,3.379550303177577
15066,3.493404258433075
15067,3.486893447208582
15068,3.487201038584957
15069,3.4888245656898595
15070,3.3410900673334556
15071,3.3374464434650526
15072,3.2321992892807145
15073,3.1710487843822732
15074,3.1759893603884257
15075,3.175993999017128
15076,3.204955023165032
15077,3.217274202339504
15078,3.2677646582710604
15079,3.2303556052962876
15080,3.1926218415278953
15081,3.203461471520582
15082,3.1041975923462832
15083,3.1663463703268673
15084,3.1802423155416175
15085,3.2766541255796624
15086,3.300186904438402
15087,3.293608744175844
15088,3.310418058579059
15089,3.3682934529123796
15090,3.489247951790141
15091,3.46552560521185
15092,3.472787747147414
15093,3.4773679776835507
15094,3.549939119321582
15095,3.5492552929382417
15096,3.5473995792971658
15097,3.543797368225034
15098,3.5426536966504973
15099,3.537436334282996
15100,3.5395024101274375
15101,3.598886380663786
15102,3.5984177179479238
15103,3.5447222149304305
15104,3.5447222149304305
15105,3.5447222149304305
15106,3.5447222149304305
15107,3.5447222149304305
15108,3.5447222149304305
15109,3.5490810052421953
15110,3.5354554393480875
15111,3.5145080018889012
15112,3.661266178742146
15113,3.661266178742146
15114,3.661266178742146
15115,3.661266178742146
15116,3.661266178742146
15117,3.661266178742146
15118,3.6612592358723033
15119,3.6612592358723033
15120,3.6612592358723033
15121,3.6612592358723033
15122,3.6612592358723033
15123,3.6610460731489867
15124,3.6830306933376336
15125,3.690189465566334
15126,3.6963348553801216
15127,3.5536914601097798
15128,3.5169846310548385
15129,3.431318964309247
15130,3.4356311692224755
15131,3.504273194134857
15132,3.4344012918164473
15133,3.222464802254875
15134,3.2203288467267273
15135,3.244785607165313
15136,3.3886129039200843
15137,3.3987937793901604
15138,3.401209801237047
15139,3.412235799607062
15140,3.426180586805036
15141,3.4274266713879147
15142,3.5161671940281836
15143,3.5824732073272703
15144,3.680379468391418
15145,3.680176884607462
15146,3.6784313586532744
15147,3.6926134385065477
15148,3.6907647058891553
15149,3.6462050440023996
15150,3.652856227304947
15151,3.661604387425215
15152,3.651116308572588
15153,3.640973478209462
15154,3.6534248011910697
15155,3.6572451110630393
15156,3.6366156365961446
15157,3.6556012801978617
15158,3.6362443717424235
15159,3.684397107765166
15160,3.6800227621558363
15161,3.7178807963420057
15162,3.56269149076081
15163,3.574419996128042
15164,3.534869800836538
15165,3.535299034979529
15166,3.5615862765759063
15167,3.6218521503627037
15168,3.6224973853363025
15169,3.6211174797438512
15170,3.710884851977659
15171,3.711528686474171
15172,3.6867708708076794
15173,3.686665750312571
15174,3.696166986030004
15175,3.6987442791667164
15176,3.7051414768976008
15177,3.4232440771373795
15178,3.4261425565965618
15179,3.4265521506305663
15180,3.4306609995180155
15181,3.331658938777448
15182,3.3387074390286875
15183,3.330699546924333
15184,3.6309139002076076
15185,3.5223489086639836
15186,3.5192287523254766
15187,3.5012899241994093
15188,3.501849817468278
15189,3.508915288706344
15190,3.5094439569912415
15191,3.5122216831070547
15192,3.528415868332198
15193,3.5305276730180473
15194,3.5897102551368976
15195,3.5892589551518586
15196,3.3615861819429798
15197,3.304591892937738
15198,3.26773834900147
15199,3.261813621703859
15200,3.2099041817404155
15201,3.2338655926802145
15202,3.2155754545835924
15203,3.218369884996421
15204,3.240851184007713
15205,3.1635950316960346
15206,3.170240148087737
15207,3.1791972663177575
15208,3.1546315634723947
15209,3.155978247461169
15210,3.155627971998761
15211,3.242553273640814
15212,3.250587223239476
15213,3.2926193322096933
15214,3.30736693755394
15215,3.3689454703654995
15216,3.3244209872898365
15217,3.324845826029213
15218,3.32199501478903
15219,3.326684312848673
15220,3.3333252105577045
15221,3.479731291315608
15222,3.4796413958931818
15223,3.48379254195011
15224,3.490604042832803
15225,3.494197405398423
15226,3.4375399811175704
15227,3.4238689098094377
15228,3.4571381635872167
15229,3.473772919829784
15230,3.5261528824153174
15231,3.596463442134542
15232,3.597361602641079
15233,3.5986139834798467
15234,3.649223926206851
15235,3.6509173506811825
15236,3.668988037669887
15237,3.603482401387006
15238,3.6046701818021876
15239,3.592285557944899
15240,3.6004947543744112
15241,3.6004947543744112
15242,3.6004947543744112
15243,3.6004947543744112
15244,3.6004947543744112
15245,3.6004947543744112
15246,3.6658947399199726
15247,3.1660525694967068
15248,3.164717543125309
15249,3.2912086070284525
15250,3.293424451199843
15251,3.495040022346514
15252,3.1460483986317156
15253,3.1437736157905483
15254,3.143637182688957
15255,3.1491292414941086
15256,3.153063581417304
15257,3.1163614995768567
15258,3.0918999072236244
15259,3.501296400484699
15260,3.453925918103053
15261,3.4738115384776296
15262,3.463463642038871
15263,3.606138799602059
15264,3.6049592381326163
15265,3.5707536408600182
15266,3.5417175360032753
15267,3.609852257549999
15268,3.61240566715863
15269,3.589523554111381
15270,3.381037388185185
15271,3.3906771758132717
15272,3.396036466442323
15273,3.5813464074942996
15274,3.5813464074942996
15275,3.5813464074942996
15276,3.5813464074942996
15277,3.5813464074942996
15278,3.5813464074942996
15279,3.5679516044178903
15280,3.562219523494238
15281,3.5588781659410746
15282,3.540074059435043
15283,3.5287694128569944
15284,3.5204410628676777
15285,3.626113597335711
15286,3.6267200565731454
15287,3.6267200565731454
15288,3.6267200565731454
15289,3.6267200565731454
15290,3.6267200565731454
15291,3.6267200565731454
15292,3.637230799902583
15293,3.6374968935252165
15294,3.6214417794591256
15295,3.3748552963481964
15296,3.0786798613847433
15297,3.3856662549367913
15298,3.505422084295427
