index_v2,RBP_ZFP36L2_expr_aff_50
15181,179.65448638900946
15182,179.65448638900946
15183,179.65448638900946
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,359.3089727780189
15248,359.3089727780189
15249,0.0
15250,0.0
15251,359.3089727780189
15252,1257.581404723066
15253,1257.581404723066
15254,1257.581404723066
15255,1257.581404723066
15256,1257.581404723066
15257,1257.581404723066
15258,1257.581404723066
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,359.3089727780189
15264,359.3089727780189
15265,359.3089727780189
15266,359.3089727780189
15267,179.65448638900946
15268,179.65448638900946
15269,179.65448638900946
15270,179.65448638900946
15271,179.65448638900946
15272,179.65448638900946
15273,179.65448638900946
15274,179.65448638900946
15275,179.65448638900946
15276,179.65448638900946
15277,179.65448638900946
15278,179.65448638900946
15279,179.65448638900946
15280,179.65448638900946
15281,179.65448638900946
15282,179.65448638900946
15283,179.65448638900946
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,179.65448638900946
15294,179.65448638900946
15295,179.65448638900946
15296,359.3089727780189
15297,0.0
15298,359.3089727780189
15299,538.9634591670284
15300,538.9634591670284
15301,898.2724319450473
15302,898.2724319450473
15303,898.2724319450473
15304,898.2724319450473
15305,898.2724319450473
15306,898.2724319450473
15307,898.2724319450473
15308,1437.2358911120755
15309,1813.4351153700657
15310,1813.4351153700657
15311,1813.4351153700657
15312,1633.7806289810562
15313,1633.7806289810562
15314,735.5081970360089
15315,2942.0327881440357
15316,1650.6708804610273
15317,179.65448638900946
15318,179.65448638900946
15319,179.65448638900946
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,179.65448638900946
15381,179.65448638900946
15382,179.65448638900946
15383,179.65448638900946
15384,179.65448638900946
15385,179.65448638900946
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,179.65448638900946
15410,179.65448638900946
15411,179.65448638900946
15412,179.65448638900946
15413,179.65448638900946
15414,179.65448638900946
15415,179.65448638900946
15416,179.65448638900946
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,637.2358281015187
15454,637.2358281015187
15455,637.2358281015187
15456,637.2358281015187
15457,637.2358281015187
15458,637.2358281015187
15459,637.2358281015187
15460,637.2358281015187
15461,637.2358281015187
15462,637.2358281015187
15463,637.2358281015187
15464,637.2358281015187
15465,637.2358281015187
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,2664.105932820536
15520,2664.105932820536
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,179.65448638900946
15541,179.65448638900946
15542,179.65448638900946
15543,179.65448638900946
15544,179.65448638900946
15545,179.65448638900946
15546,179.65448638900946
15547,179.65448638900946
15548,179.65448638900946
15549,179.65448638900946
15550,179.65448638900946
15551,179.65448638900946
15552,179.65448638900946
15553,179.65448638900946
15554,179.65448638900946
15555,179.65448638900946
15556,179.65448638900946
15557,179.65448638900946
15558,179.65448638900946
15559,179.65448638900946
15560,179.65448638900946
15561,179.65448638900946
15562,179.65448638900946
15563,179.65448638900946
15564,179.65448638900946
15565,179.65448638900946
15566,179.65448638900946
15567,179.65448638900946
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,359.3089727780189
15590,0.0
15591,637.2358281015187
15592,359.3089727780189
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,179.65448638900946
15608,637.2358281015187
15609,0.0
15610,179.65448638900946
15611,0.0
15612,359.3089727780189
15613,179.65448638900946
15614,0.0
15615,179.65448638900946
15616,0.0
15617,0.0
15618,637.2358281015187
15619,0.0
15620,0.0
15621,0.0
15622,457.5813417125092
15623,0.0
15624,457.5813417125092
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,179.65448638900946
15630,735.5081970360089
15631,0.0
15632,179.65448638900946
15633,538.9634591670284
15634,0.0
15635,179.65448638900946
15636,0.0
15637,637.2358281015187
15638,0.0
15639,179.65448638900946
15640,179.65448638900946
15641,0.0
15642,179.65448638900946
15643,0.0
15644,457.5813417125092
15645,1257.581404723066
15646,637.2358281015187
15647,359.3089727780189
15648,0.0
15649,359.3089727780189
15650,0.0
15651,179.65448638900946
15652,0.0
15653,0.0
15654,179.65448638900946
15655,637.2358281015187
15656,0.0
15657,0.0
15658,0.0
15659,179.65448638900946
15660,457.5813417125092
15661,0.0
15662,0.0
15663,179.65448638900946
15664,179.65448638900946
15665,0.0
15666,359.3089727780189
15667,0.0
15668,359.3089727780189
15669,179.65448638900946
15670,0.0
15671,179.65448638900946
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,538.9634591670284
15697,0.0
15698,0.0
15699,179.65448638900946
15700,179.65448638900946
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,179.65448638900946
15712,179.65448638900946
15713,179.65448638900946
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,179.65448638900946
15721,0.0
15722,179.65448638900946
15723,179.65448638900946
15724,179.65448638900946
15725,0.0
15726,0.0
15727,538.9634591670284
15728,0.0
15729,179.65448638900946
15730,179.65448638900946
15731,0.0
15732,0.0
15733,0.0
15734,179.65448638900946
15735,0.0
15736,359.3089727780189
15737,457.5813417125092
15738,179.65448638900946
15739,0.0
15740,179.65448638900946
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,179.65448638900946
15747,179.65448638900946
15748,179.65448638900946
15749,179.65448638900946
15750,179.65448638900946
15751,179.65448638900946
15752,0.0
15753,179.65448638900946
15754,179.65448638900946
15755,179.65448638900946
15756,179.65448638900946
15757,179.65448638900946
15758,179.65448638900946
15759,0.0
15760,0.0
15761,0.0
15762,179.65448638900946
15763,0.0
15764,179.65448638900946
15765,637.2358281015187
15766,179.65448638900946
15767,179.65448638900946
15768,0.0
15769,0.0
15770,0.0
15771,179.65448638900946
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,179.65448638900946
15777,179.65448638900946
15778,179.65448638900946
15779,179.65448638900946
15780,179.65448638900946
15781,179.65448638900946
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,179.65448638900946
15796,0.0
15797,179.65448638900946
15798,0.0
15799,0.0
15800,359.3089727780189
15801,179.65448638900946
15802,0.0
15803,538.9634591670284
15804,0.0
15805,0.0
15806,179.65448638900946
15807,179.65448638900946
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,179.65448638900946
15818,0.0
15819,179.65448638900946
15820,179.65448638900946
15821,179.65448638900946
15822,179.65448638900946
15823,179.65448638900946
15824,179.65448638900946
15825,359.3089727780189
15826,637.2358281015187
15827,0.0
15828,359.3089727780189
15829,0.0
15830,179.65448638900946
15831,0.0
15832,359.3089727780189
15833,359.3089727780189
15834,359.3089727780189
15835,359.3089727780189
15836,359.3089727780189
15837,359.3089727780189
15838,0.0
15839,179.65448638900946
15840,0.0
15841,179.65448638900946
15842,0.0
15843,0.0
15844,179.65448638900946
15845,179.65448638900946
15846,0.0
15847,0.0
15848,179.65448638900946
15849,0.0
15850,0.0
15851,0.0
15852,179.65448638900946
15853,179.65448638900946
15854,359.3089727780189
15855,637.2358281015187
15856,0.0
15857,0.0
15858,179.65448638900946
15859,0.0
15860,0.0
15861,179.65448638900946
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,179.65448638900946
15867,0.0
15868,179.65448638900946
15869,0.0
15870,0.0
15871,0.0
15872,898.2724319450473
15873,0.0
15874,0.0
15875,0.0
15876,179.65448638900946
15877,0.0
15878,179.65448638900946
15879,0.0
15880,0.0
15881,179.65448638900946
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,359.3089727780189
15889,0.0
15890,0.0
15891,0.0
15892,179.65448638900946
15893,179.65448638900946
15894,0.0
15895,0.0
15896,637.2358281015187
15897,0.0
15898,179.65448638900946
15899,0.0
15900,0.0
15901,359.3089727780189
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,359.3089727780189
15910,179.65448638900946
15911,0.0
15912,0.0
15913,0.0
15914,179.65448638900946
15915,0.0
15916,0.0
15917,179.65448638900946
15918,0.0
15919,0.0
15920,0.0
15921,179.65448638900946
15922,0.0
15923,0.0
15924,0.0
15925,179.65448638900946
15926,179.65448638900946
15927,718.6179455560379
15928,0.0
15929,0.0
15930,179.65448638900946
15931,179.65448638900946
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,179.65448638900946
15942,179.65448638900946
15943,179.65448638900946
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,179.65448638900946
15949,0.0
15950,179.65448638900946
15951,0.0
15952,0.0
15953,0.0
15954,179.65448638900946
15955,0.0
15956,0.0
15957,179.65448638900946
15958,0.0
15959,179.65448638900946
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,179.65448638900946
15965,179.65448638900946
15966,179.65448638900946
15967,179.65448638900946
15968,179.65448638900946
15969,179.65448638900946
15970,179.65448638900946
15971,0.0
15972,359.3089727780189
15973,0.0
15974,179.65448638900946
15975,0.0
15976,0.0
15977,359.3089727780189
15978,0.0
15979,179.65448638900946
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,179.65448638900946
15990,359.3089727780189
15991,359.3089727780189
15992,359.3089727780189
15993,359.3089727780189
15994,359.3089727780189
15995,359.3089727780189
15996,179.65448638900946
15997,359.3089727780189
15998,179.65448638900946
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,179.65448638900946
16006,179.65448638900946
16007,179.65448638900946
16008,457.5813417125092
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,637.2358281015187
16014,0.0
16015,179.65448638900946
16016,0.0
16017,0.0
16018,457.5813417125092
16019,179.65448638900946
16020,0.0
16021,0.0
16022,179.65448638900946
16023,179.65448638900946
16024,0.0
16025,359.3089727780189
16026,179.65448638900946
16027,0.0
16028,0.0
16029,179.65448638900946
16030,179.65448638900946
16031,179.65448638900946
16032,179.65448638900946
16033,179.65448638900946
16034,179.65448638900946
16035,359.3089727780189
16036,0.0
16037,0.0
16038,538.9634591670284
16039,0.0
16040,359.3089727780189
16041,359.3089727780189
16042,359.3089727780189
16043,359.3089727780189
16044,359.3089727780189
16045,359.3089727780189
16046,179.65448638900946
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,179.65448638900946
16052,359.3089727780189
16053,359.3089727780189
16054,359.3089727780189
16055,359.3089727780189
16056,359.3089727780189
16057,359.3089727780189
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,179.65448638900946
16069,179.65448638900946
16070,359.3089727780189
16071,0.0
16072,359.3089727780189
16073,0.0
16074,538.9634591670284
16075,1650.6708804610273
16076,179.65448638900946
16077,179.65448638900946
16078,0.0
16079,0.0
16080,179.65448638900946
16081,359.3089727780189
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,179.65448638900946
16089,359.3089727780189
16090,0.0
16091,0.0
16092,179.65448638900946
16093,538.9634591670284
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,359.3089727780189
16102,0.0
16103,538.9634591670284
16104,0.0
16105,0.0
16106,179.65448638900946
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,179.65448638900946
16122,179.65448638900946
16123,0.0
16124,0.0
16125,179.65448638900946
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,359.3089727780189
16136,359.3089727780189
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,179.65448638900946
16152,0.0
16153,0.0
16154,359.3089727780189
16155,359.3089727780189
16156,359.3089727780189
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,359.3089727780189
16162,179.65448638900946
16163,179.65448638900946
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,359.3089727780189
16173,179.65448638900946
16174,0.0
16175,359.3089727780189
16176,0.0
16177,0.0
16178,816.8903144905281
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,359.3089727780189
16190,359.3089727780189
16191,359.3089727780189
16192,359.3089727780189
16193,359.3089727780189
16194,359.3089727780189
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,179.65448638900946
16203,179.65448638900946
16204,179.65448638900946
16205,179.65448638900946
16206,179.65448638900946
16207,179.65448638900946
16208,179.65448638900946
16209,179.65448638900946
16210,0.0
16211,359.3089727780189
16212,179.65448638900946
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,1650.6708804610273
16221,0.0
16222,0.0
16223,0.0
16224,179.65448638900946
16225,0.0
16226,0.0
16227,179.65448638900946
16228,179.65448638900946
16229,179.65448638900946
16230,179.65448638900946
16231,179.65448638900946
16232,179.65448638900946
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,816.8903144905281
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,538.9634591670284
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,359.3089727780189
16253,0.0
16254,0.0
16255,359.3089727780189
16256,0.0
16257,179.65448638900946
16258,359.3089727780189
16259,359.3089727780189
16260,359.3089727780189
16261,359.3089727780189
16262,359.3089727780189
16263,359.3089727780189
16264,0.0
16265,637.2358281015187
16266,0.0
16267,359.3089727780189
16268,179.65448638900946
16269,0.0
16270,359.3089727780189
16271,0.0
16272,0.0
16273,457.5813417125092
16274,0.0
16275,0.0
16276,359.3089727780189
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,359.3089727780189
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,179.65448638900946
16296,0.0
16297,179.65448638900946
16298,538.9634591670284
16299,0.0
16300,0.0
16301,0.0
16302,179.65448638900946
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,179.65448638900946
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,179.65448638900946
16313,179.65448638900946
16314,359.3089727780189
16315,359.3089727780189
16316,359.3089727780189
16317,359.3089727780189
16318,359.3089727780189
16319,359.3089727780189
16320,359.3089727780189
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,359.3089727780189
16331,0.0
16332,898.2724319450473
16333,359.3089727780189
16334,359.3089727780189
16335,359.3089727780189
16336,359.3089727780189
16337,359.3089727780189
16338,359.3089727780189
16339,0.0
16340,179.65448638900946
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,179.65448638900946
16348,179.65448638900946
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,359.3089727780189
16362,179.65448638900946
16363,179.65448638900946
16364,179.65448638900946
16365,179.65448638900946
16366,179.65448638900946
16367,179.65448638900946
16368,179.65448638900946
16369,0.0
16370,179.65448638900946
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,359.3089727780189
16378,0.0
16379,718.6179455560379
16380,0.0
16381,0.0
16382,0.0
16383,179.65448638900946
16384,179.65448638900946
16385,179.65448638900946
16386,179.65448638900946
16387,0.0
16388,0.0
16389,0.0
16390,179.65448638900946
16391,359.3089727780189
16392,0.0
16393,359.3089727780189
16394,359.3089727780189
16395,359.3089727780189
16396,359.3089727780189
16397,359.3089727780189
16398,359.3089727780189
16399,359.3089727780189
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,1437.2358911120755
16412,359.3089727780189
16413,0.0
16414,0.0
16415,0.0
16416,179.65448638900946
16417,718.6179455560379
16418,718.6179455560379
16419,718.6179455560379
16420,718.6179455560379
16421,718.6179455560379
16422,718.6179455560379
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,359.3089727780189
16430,179.65448638900946
16431,0.0
16432,359.3089727780189
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,179.65448638900946
16438,0.0
16439,0.0
16440,0.0
16441,179.65448638900946
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,637.2358281015187
16452,0.0
16453,179.65448638900946
16454,179.65448638900946
16455,0.0
16456,0.0
16457,0.0
16458,179.65448638900946
16459,359.3089727780189
16460,0.0
16461,0.0
16462,179.65448638900946
16463,0.0
16464,0.0
16465,359.3089727780189
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,179.65448638900946
16473,0.0
16474,179.65448638900946
16475,0.0
16476,538.9634591670284
16477,0.0
16478,0.0
16479,0.0
16480,179.65448638900946
16481,0.0
16482,179.65448638900946
16483,0.0
16484,179.65448638900946
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,179.65448638900946
16493,359.3089727780189
16494,0.0
16495,179.65448638900946
16496,0.0
16497,179.65448638900946
16498,179.65448638900946
16499,0.0
16500,0.0
16501,0.0
16502,179.65448638900946
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,359.3089727780189
16508,0.0
16509,0.0
16510,359.3089727780189
16511,359.3089727780189
16512,359.3089727780189
16513,359.3089727780189
16514,359.3089727780189
16515,359.3089727780189
16516,0.0
16517,0.0
16518,0.0
16519,179.65448638900946
16520,0.0
16521,179.65448638900946
16522,538.9634591670284
16523,0.0
16524,0.0
16525,0.0
16526,359.3089727780189
16527,0.0
16528,0.0
16529,179.65448638900946
16530,179.65448638900946
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,637.2358281015187
16546,637.2358281015187
16547,637.2358281015187
16548,637.2358281015187
16549,637.2358281015187
16550,637.2358281015187
16551,179.65448638900946
16552,0.0
16553,179.65448638900946
16554,538.9634591670284
16555,0.0
16556,0.0
16557,179.65448638900946
16558,179.65448638900946
16559,179.65448638900946
16560,179.65448638900946
16561,179.65448638900946
16562,179.65448638900946
16563,0.0
16564,0.0
16565,0.0
16566,359.3089727780189
16567,359.3089727780189
16568,359.3089727780189
16569,359.3089727780189
16570,359.3089727780189
16571,359.3089727780189
16572,179.65448638900946
16573,179.65448638900946
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,179.65448638900946
16590,538.9634591670284
16591,0.0
16592,0.0
16593,0.0
16594,359.3089727780189
16595,359.3089727780189
16596,359.3089727780189
16597,0.0
16598,0.0
16599,179.65448638900946
16600,718.6179455560379
16601,179.65448638900946
16602,179.65448638900946
16603,0.0
16604,359.3089727780189
16605,0.0
16606,0.0
16607,0.0
16608,179.65448638900946
16609,179.65448638900946
16610,179.65448638900946
16611,179.65448638900946
16612,179.65448638900946
16613,179.65448638900946
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,179.65448638900946
16623,0.0
16624,179.65448638900946
16625,359.3089727780189
16626,359.3089727780189
16627,359.3089727780189
16628,359.3089727780189
16629,359.3089727780189
16630,359.3089727780189
16631,0.0
16632,0.0
16633,359.3089727780189
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,359.3089727780189
16644,0.0
16645,0.0
16646,359.3089727780189
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,359.3089727780189
16667,359.3089727780189
16668,359.3089727780189
16669,359.3089727780189
16670,359.3089727780189
16671,359.3089727780189
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,359.3089727780189
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,179.65448638900946
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,179.65448638900946
16695,179.65448638900946
16696,179.65448638900946
16697,179.65448638900946
16698,179.65448638900946
16699,179.65448638900946
16700,0.0
16701,0.0
16702,538.9634591670284
16703,179.65448638900946
16704,179.65448638900946
16705,0.0
16706,0.0
16707,179.65448638900946
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,179.65448638900946
16713,0.0
16714,0.0
16715,0.0
16716,179.65448638900946
16717,179.65448638900946
16718,179.65448638900946
16719,179.65448638900946
16720,179.65448638900946
16721,179.65448638900946
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,179.65448638900946
16731,179.65448638900946
16732,179.65448638900946
16733,359.3089727780189
16734,0.0
16735,0.0
16736,179.65448638900946
16737,0.0
16738,0.0
16739,179.65448638900946
16740,179.65448638900946
16741,0.0
16742,0.0
16743,179.65448638900946
16744,179.65448638900946
16745,179.65448638900946
16746,179.65448638900946
16747,179.65448638900946
16748,179.65448638900946
16749,0.0
16750,0.0
16751,179.65448638900946
16752,0.0
16753,179.65448638900946
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,179.65448638900946
16768,538.9634591670284
16769,0.0
16770,179.65448638900946
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,0.0
16782,0.0
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,193.6923231381468
16820,193.6923231381468
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,345.7863517130298
16828,345.7863517130298
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,76.04701428744147
16840,76.04701428744147
16841,76.04701428744147
