index_v2,RBP_ZFP36L2_expr_aff_50
15106,124.32189952634675
15107,124.32189952634675
15108,124.32189952634675
15109,124.32189952634675
15110,124.32189952634675
15111,124.32189952634675
15112,124.32189952634675
15113,124.32189952634675
15114,124.32189952634675
15115,124.32189952634675
15116,124.32189952634675
15117,124.32189952634675
15118,124.32189952634675
15119,124.32189952634675
15120,124.32189952634675
15121,124.32189952634675
15122,124.32189952634675
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,370.0622802792881
15171,370.0622802792881
15172,370.0622802792881
15173,370.0622802792881
15174,370.0622802792881
15175,370.0622802792881
15176,124.3218995263468
15177,98.59354122755951
15178,98.59354122755951
15179,98.59354122755951
15180,98.59354122755951
15181,122.87019037647063
15182,122.87019037647063
15183,122.87019037647063
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,222.9154407539063
15248,222.9154407539063
15249,0.0
15250,0.0
15251,134.11669265853547
15252,469.40842430487413
15253,469.40842430487413
15254,469.40842430487413
15255,469.40842430487413
15256,469.40842430487413
15257,469.40842430487413
15258,469.40842430487413
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,247.19208990281746
15264,247.19208990281746
15265,247.19208990281746
15266,247.19208990281746
15267,124.32189952634675
15268,124.32189952634675
15269,124.32189952634675
15270,124.32189952634675
15271,124.32189952634675
15272,124.32189952634675
15273,124.32189952634675
15274,124.32189952634675
15275,124.32189952634675
15276,124.32189952634675
15277,124.32189952634675
15278,124.32189952634675
15279,124.32189952634675
15280,124.32189952634675
15281,124.32189952634675
15282,124.32189952634675
15283,124.32189952634675
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,98.59354122755951
15294,98.59354122755951
15295,98.59354122755951
15296,192.83195500549058
15297,0.0
15298,191.3802458556145
15299,289.97378708317405
15300,289.97378708317405
15301,366.82692654463045
15302,366.82692654463045
15303,391.1035756935416
15304,391.1035756935416
15305,391.1035756935416
15306,391.1035756935416
15307,391.1035756935416
15308,655.3490044779284
15309,1208.6788568997067
15310,1208.6788568997067
15311,1208.6788568997067
15312,1085.8086665232363
15313,1085.8086665232363
15314,625.8278644336064
15315,2503.3114577344254
15316,1375.9776283935596
15317,97.1418320776834
15318,97.1418320776834
15319,97.1418320776834
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,98.59354122755951
15381,98.59354122755951
15382,98.59354122755951
15383,98.59354122755951
15384,98.59354122755951
15385,98.59354122755951
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,124.3218995263468
15410,124.3218995263468
15411,124.3218995263468
15412,124.3218995263468
15413,124.3218995263468
15414,124.3218995263468
15415,124.3218995263468
15416,124.3218995263468
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,472.21671405766006
15454,472.21671405766006
15455,472.21671405766006
15456,472.21671405766006
15457,472.21671405766006
15458,472.21671405766006
15459,472.21671405766006
15460,472.21671405766006
15461,472.21671405766006
15462,472.21671405766006
15463,472.21671405766006
15464,472.21671405766006
15465,472.21671405766006
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,2226.8301169820083
15520,2226.8301169820083
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,98.59354122755954
15541,98.59354122755954
15542,98.59354122755954
15543,98.59354122755954
15544,98.59354122755954
15545,98.59354122755954
15546,98.59354122755954
15547,98.59354122755954
15548,98.59354122755954
15549,98.59354122755954
15550,98.59354122755954
15551,98.59354122755954
15552,98.59354122755954
15553,98.59354122755954
15554,98.59354122755954
15555,98.59354122755954
15556,98.59354122755954
15557,98.59354122755954
15558,98.59354122755954
15559,98.59354122755954
15560,98.59354122755954
15561,98.59354122755954
15562,98.59354122755954
15563,98.59354122755954
15564,98.59354122755954
15565,98.59354122755954
15566,98.59354122755954
15567,98.59354122755954
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,165.65188755682735
15590,0.0
15591,472.21671405766006
15592,192.8319550054907
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,124.32189952634675
15608,472.21671405766006
15609,0.0
15610,124.32189952634675
15611,0.0
15612,247.19208990281746
15613,98.59354122755951
15614,0.0
15615,124.3218995263468
15616,0.0
15617,0.0
15618,472.21671405766006
15619,0.0
15620,0.0
15621,0.0
15622,349.3465236811893
15623,0.0
15624,349.3465236811893
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,95.69012292780725
15630,625.8278644336064
15631,0.0
15632,98.59354122755954
15633,292.87720538292626
15634,0.0
15635,72.86518292877227
15636,0.0
15637,472.21671405766006
15638,0.0
15639,124.32189952634675
15640,124.32189952634675
15641,0.0
15642,124.32189952634675
15643,0.0
15644,349.3465236811893
15645,469.40842430487413
15646,472.21671405766006
15647,165.65188755682735
15648,0.0
15649,191.3802458556145
15650,0.0
15651,98.59354122755951
15652,0.0
15653,0.0
15654,124.32189952634675
15655,472.21671405766006
15656,0.0
15657,0.0
15658,0.0
15659,97.1418320776834
15660,349.3465236811893
15661,0.0
15662,0.0
15663,122.87019037647063
15664,98.59354122755954
15665,0.0
15666,139.92352925804
15667,0.0
15668,191.3802458556145
15669,124.32189952634675
15670,0.0
15671,95.6901229278073
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,209.8852938870602
15697,0.0
15698,0.0
15699,124.32189952634675
15700,124.32189952634675
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,124.32189952634675
15712,124.32189952634675
15713,95.69012292780724
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,98.59354122755954
15721,0.0
15722,98.59354122755951
15723,95.6901229278073
15724,98.59354122755951
15725,0.0
15726,0.0
15727,255.53517388513004
15728,0.0
15729,98.59354122755954
15730,98.59354122755951
15731,0.0
15732,0.0
15733,0.0
15734,95.69012292780724
15735,0.0
15736,247.19208990281746
15737,349.3465236811893
15738,122.87019037647063
15739,0.0
15740,124.32189952634675
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,98.59354122755954
15747,98.59354122755954
15748,98.59354122755954
15749,98.59354122755954
15750,98.59354122755954
15751,98.59354122755954
15752,0.0
15753,124.32189952634675
15754,124.32189952634675
15755,124.32189952634675
15756,124.32189952634675
15757,124.32189952634675
15758,124.32189952634675
15759,0.0
15760,0.0
15761,0.0
15762,124.32189952634674
15763,0.0
15764,124.32189952634675
15765,472.21671405766006
15766,69.96176462902005
15767,124.32189952634675
15768,0.0
15769,0.0
15770,0.0
15771,69.96176462901998
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,69.96176462902005
15777,69.96176462902005
15778,69.96176462902005
15779,69.96176462902005
15780,69.96176462902005
15781,69.96176462902005
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,98.59354122755954
15796,0.0
15797,95.6901229278073
15798,0.0
15799,0.0
15800,247.19208990281746
15801,98.59354122755951
15802,0.0
15803,289.97378708317405
15804,0.0
15805,0.0
15806,124.32189952634675
15807,98.59354122755951
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,124.32189952634675
15818,0.0
15819,98.59354122755951
15820,98.59354122755951
15821,98.59354122755951
15822,98.59354122755951
15823,98.59354122755951
15824,98.59354122755951
15825,165.65188755682735
15826,472.21671405766006
15827,0.0
15828,191.3802458556145
15829,0.0
15830,98.59354122755951
15831,0.0
15832,247.19208990281746
15833,247.19208990281746
15834,247.19208990281746
15835,247.19208990281746
15836,247.19208990281746
15837,247.19208990281746
15838,0.0
15839,121.41848122659452
15840,0.0
15841,124.32189952634675
15842,0.0
15843,0.0
15844,98.59354122755954
15845,124.3218995263468
15846,0.0
15847,0.0
15848,97.1418320776834
15849,0.0
15850,0.0
15851,0.0
15852,98.59354122755951
15853,95.69012292780725
15854,191.3802458556145
15855,472.21671405766006
15856,0.0
15857,0.0
15858,98.59354122755954
15859,0.0
15860,0.0
15861,124.3218995263468
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,98.59354122755951
15867,0.0
15868,98.59354122755951
15869,0.0
15870,0.0
15871,0.0
15872,366.82692654463045
15873,0.0
15874,0.0
15875,0.0
15876,124.32189952634675
15877,0.0
15878,124.32189952634675
15879,0.0
15880,0.0
15881,98.59354122755954
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,191.3802458556145
15889,0.0
15890,0.0
15891,0.0
15892,124.3218995263468
15893,124.32189952634675
15894,0.0
15895,0.0
15896,472.21671405766006
15897,0.0
15898,69.96176462902005
15899,0.0
15900,0.0
15901,167.1035967067035
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,170.00701500645567
15910,124.32189952634675
15911,0.0
15912,0.0
15913,0.0
15914,69.96176462902001
15915,0.0
15916,0.0
15917,124.32189952634675
15918,0.0
15919,0.0
15920,0.0
15921,124.32189952634675
15922,0.0
15923,0.0
15924,0.0
15925,95.69012292780724
15926,124.32189952634675
15927,359.935551712194
15928,0.0
15929,0.0
15930,97.1418320776834
15931,98.59354122755951
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,121.41848122659452
15942,124.32189952634675
15943,97.1418320776834
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,95.69012292780725
15949,0.0
15950,121.41848122659452
15951,0.0
15952,0.0
15953,0.0
15954,124.3218995263468
15955,0.0
15956,0.0
15957,124.32189952634675
15958,0.0
15959,72.86518292877227
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,72.86518292877228
15965,72.86518292877228
15966,72.86518292877228
15967,72.86518292877228
15968,72.86518292877228
15969,72.86518292877228
15970,98.59354122755951
15971,0.0
15972,139.92352925804
15973,0.0
15974,124.32189952634675
15975,0.0
15976,0.0
15977,189.92853670573837
15978,0.0
15979,95.6901229278073
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,98.59354122755954
15990,170.00701500645567
15991,170.00701500645567
15992,170.00701500645567
15993,170.00701500645567
15994,170.00701500645567
15995,170.00701500645567
15996,124.32189952634675
15997,170.00701500645567
15998,124.32189952634675
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,95.69012292780724
16006,98.59354122755951
16007,95.69012292780724
16008,349.3465236811893
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,472.21671405766006
16014,0.0
16015,124.32189952634675
16016,0.0
16017,0.0
16018,349.3465236811893
16019,69.96176462902005
16020,0.0
16021,0.0
16022,124.32189952634675
16023,124.32189952634675
16024,0.0
16025,194.28366415536686
16026,97.14183207768343
16027,0.0
16028,0.0
16029,98.59354122755953
16030,98.59354122755953
16031,98.59354122755953
16032,98.59354122755953
16033,98.59354122755953
16034,98.59354122755953
16035,197.18708245511908
16036,0.0
16037,0.0
16038,264.2454287843869
16039,0.0
16040,189.92853670573837
16041,189.92853670573837
16042,189.92853670573837
16043,189.92853670573837
16044,189.92853670573837
16045,189.92853670573837
16046,94.23841377793113
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,98.59354122755951
16052,170.00701500645567
16053,170.00701500645567
16054,170.00701500645567
16055,170.00701500645567
16056,170.00701500645567
16057,170.00701500645567
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,95.69012292780731
16069,94.23841377793113
16070,247.19208990281746
16071,0.0
16072,192.83195500549073
16073,0.0
16074,321.50898198146587
16075,1375.9776283935596
16076,124.32189952634675
16077,121.41848122659452
16078,0.0
16079,0.0
16080,121.41848122659452
16081,139.92352925804
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,98.59354122755951
16089,139.92352925804
16090,0.0
16091,0.0
16092,121.41848122659452
16093,209.8852938870602
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,165.65188755682735
16102,0.0
16103,292.87720538292626
16104,0.0
16105,0.0
16106,69.96176462902005
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,124.32189952634675
16122,98.59354122755954
16123,0.0
16124,0.0
16125,121.41848122659452
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,194.28366415536672
16136,197.18708245511908
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,121.41848122659452
16152,0.0
16153,0.0
16154,189.92853670573837
16155,170.00701500645567
16156,192.83195500549078
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,165.65188755682726
16162,97.14183207768343
16163,124.32189952634675
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,194.28366415536686
16173,95.69012292780724
16174,0.0
16175,170.00701500645567
16176,0.0
16177,0.0
16178,495.0768895387339
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,170.00701500645567
16190,170.00701500645567
16191,170.00701500645567
16192,170.00701500645567
16193,170.00701500645567
16194,170.00701500645567
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,124.32189952634675
16203,124.32189952634675
16204,124.32189952634675
16205,124.32189952634675
16206,124.32189952634675
16207,124.32189952634675
16208,94.23841377793113
16209,124.32189952634675
16210,0.0
16211,194.28366415536686
16212,95.69012292780724
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,1375.9776283935596
16221,0.0
16222,0.0
16223,0.0
16224,98.59354122755953
16225,0.0
16226,0.0
16227,98.59354122755951
16228,98.59354122755951
16229,98.59354122755951
16230,98.59354122755951
16231,98.59354122755951
16232,98.59354122755951
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,495.0768895387339
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,209.8852938870602
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,191.3802458556145
16253,0.0
16254,0.0
16255,191.3802458556145
16256,0.0
16257,69.96176462902005
16258,189.92853670573837
16259,189.92853670573837
16260,189.92853670573837
16261,189.92853670573837
16262,189.92853670573837
16263,189.92853670573837
16264,0.0
16265,472.21671405766006
16266,0.0
16267,165.65188755682735
16268,121.41848122659452
16269,0.0
16270,194.28366415536686
16271,0.0
16272,0.0
16273,349.3465236811893
16274,0.0
16275,0.0
16276,189.92853670573837
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,194.28366415536686
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,95.69012292780731
16296,0.0
16297,95.69012292780731
16298,255.53517388513004
16299,0.0
16300,0.0
16301,0.0
16302,98.59354122755954
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,124.32189952634675
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,94.23841377793113
16313,121.41848122659452
16314,170.00701500645567
16315,170.00701500645567
16316,170.00701500645567
16317,170.00701500645567
16318,170.00701500645567
16319,170.00701500645567
16320,167.1035967067035
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,192.83195500549078
16331,0.0
16332,426.99389804146176
16333,189.92853670573837
16334,189.92853670573837
16335,189.92853670573837
16336,189.92853670573837
16337,189.92853670573837
16338,189.92853670573837
16339,0.0
16340,94.23841377793113
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,124.32189952634675
16348,98.59354122755954
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,189.92853670573837
16362,97.14183207768343
16363,97.14183207768343
16364,97.14183207768343
16365,97.14183207768343
16366,97.14183207768343
16367,97.14183207768343
16368,98.59354122755951
16369,0.0
16370,124.32189952634675
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,189.92853670573837
16378,0.0
16379,361.3872608620704
16380,0.0
16381,0.0
16382,0.0
16383,124.32189952634675
16384,95.69012292780724
16385,124.32189952634675
16386,121.41848122659452
16387,0.0
16388,0.0
16389,0.0
16390,124.32189952634675
16391,191.3802458556145
16392,0.0
16393,139.92352925804
16394,139.92352925804
16395,139.92352925804
16396,139.92352925804
16397,139.92352925804
16398,139.92352925804
16399,167.1035967067035
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,628.168937029265
16412,189.92853670573837
16413,0.0
16414,0.0
16415,0.0
16416,124.32189952634675
16417,285.65389511558453
16418,285.65389511558453
16419,285.65389511558453
16420,285.65389511558453
16421,285.65389511558453
16422,285.65389511558453
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,197.18708245511908
16430,98.59354122755953
16431,0.0
16432,170.00701500645567
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,98.59354122755954
16438,0.0
16439,0.0
16440,0.0
16441,98.59354122755951
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,472.21671405766006
16452,0.0
16453,124.32189952634675
16454,124.32189952634675
16455,0.0
16456,0.0
16457,0.0
16458,124.32189952634675
16459,139.92352925804
16460,0.0
16461,0.0
16462,124.32189952634675
16463,0.0
16464,0.0
16465,189.92853670573837
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,124.32189952634675
16473,0.0
16474,94.23841377793113
16475,0.0
16476,264.2454287843869
16477,0.0
16478,0.0
16479,0.0
16480,98.59354122755954
16481,0.0
16482,124.32189952634675
16483,0.0
16484,124.32189952634675
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,98.59354122755951
16493,197.18708245511908
16494,0.0
16495,98.59354122755954
16496,0.0
16497,121.41848122659452
16498,95.69012292780731
16499,0.0
16500,0.0
16501,0.0
16502,124.32189952634675
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,197.18708245511908
16508,0.0
16509,0.0
16510,170.00701500645567
16511,170.00701500645567
16512,170.00701500645567
16513,170.00701500645567
16514,170.00701500645567
16515,170.00701500645567
16516,0.0
16517,0.0
16518,0.0
16519,124.32189952634675
16520,0.0
16521,95.69012292780724
16522,292.87720538292626
16523,0.0
16524,0.0
16525,0.0
16526,197.18708245511908
16527,0.0
16528,0.0
16529,121.41848122659452
16530,124.32189952634675
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,447.9400649087489
16546,447.9400649087489
16547,447.9400649087489
16548,447.9400649087489
16549,447.9400649087489
16550,447.9400649087489
16551,124.32189952634675
16552,0.0
16553,94.23841377793113
16554,285.6186596335457
16555,0.0
16556,0.0
16557,124.32189952634675
16558,124.32189952634675
16559,124.32189952634675
16560,124.32189952634675
16561,124.32189952634675
16562,124.32189952634675
16563,0.0
16564,0.0
16565,0.0
16566,170.00701500645567
16567,170.00701500645567
16568,170.00701500645567
16569,170.00701500645567
16570,170.00701500645567
16571,170.00701500645567
16572,121.41848122659452
16573,94.23841377793113
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,97.14183207768343
16590,321.50898198146587
16591,0.0
16592,0.0
16593,0.0
16594,170.00701500645567
16595,192.8319550054907
16596,189.92853670573837
16597,0.0
16598,0.0
16599,97.14183207768343
16600,361.3872608620704
16601,121.41848122659452
16602,124.32189952634675
16603,0.0
16604,197.18708245511908
16605,0.0
16606,0.0
16607,0.0
16608,98.59354122755951
16609,98.59354122755951
16610,98.59354122755951
16611,98.59354122755951
16612,98.59354122755951
16613,98.59354122755951
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,98.59354122755954
16623,0.0
16624,98.59354122755951
16625,189.92853670573837
16626,189.92853670573837
16627,189.92853670573837
16628,189.92853670573837
16629,189.92853670573837
16630,189.92853670573837
16631,0.0
16632,0.0
16633,192.83195500549073
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,170.00701500645567
16644,0.0
16645,0.0
16646,167.1035967067035
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,170.00701500645567
16667,170.00701500645567
16668,170.00701500645567
16669,170.00701500645567
16670,170.00701500645567
16671,170.00701500645567
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,194.28366415536686
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,121.41848122659452
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,98.59354122755951
16695,98.59354122755951
16696,98.59354122755951
16697,98.59354122755951
16698,98.59354122755951
16699,98.59354122755951
16700,0.0
16701,0.0
16702,321.50898198146587
16703,98.59354122755951
16704,98.59354122755951
16705,0.0
16706,0.0
16707,95.69012292780724
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,121.41848122659452
16713,0.0
16714,0.0
16715,0.0
16716,98.59354122755951
16717,98.59354122755951
16718,98.59354122755951
16719,98.59354122755951
16720,98.59354122755951
16721,98.59354122755951
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,97.14183207768343
16731,95.69012292780724
16732,121.41848122659452
16733,194.28366415536686
16734,0.0
16735,0.0
16736,121.41848122659452
16737,0.0
16738,0.0
16739,69.96176462901998
16740,98.59354122755951
16741,0.0
16742,0.0
16743,124.32189952634675
16744,124.32189952634675
16745,124.32189952634675
16746,124.32189952634675
16747,124.32189952634675
16748,124.32189952634675
16749,0.0
16750,0.0
16751,98.59354122755951
16752,0.0
16753,124.32189952634675
16754,0.0
16755,0.0
16756,0.0
