index_v2,RBP_FUS_expr_aff_50
16590,1074.723722208457
16591,0.0
16592,1253.8443425765333
16593,0.0
16594,4862.6372166023275
16595,0.0
16596,358.24124073615235
16597,537.3618611042285
16598,3608.7928740257944
16599,179.12062036807617
16600,716.4824814723047
16601,537.3618611042285
16602,179.12062036807617
16603,716.4824814723047
16604,179.12062036807617
16605,537.3618611042285
16606,0.0
16607,46582.44658826344
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,716.4824814723047
16615,716.4824814723047
16616,716.4824814723047
16617,716.4824814723047
16618,716.4824814723047
16619,716.4824814723047
16620,12259.343585022003
16621,358.24124073615235
16622,0.0
16623,2686.809305521143
16624,1612.0855833126857
16625,3967.0341147619465
16626,3967.0341147619465
16627,3967.0341147619465
16628,3967.0341147619465
16629,3967.0341147619465
16630,3967.0341147619465
16631,3787.9134943938707
16632,179.12062036807617
16633,0.0
16634,7934.068229523897
16635,895.6031018403809
16636,358.24124073615235
16637,537.3618611042285
16638,537.3618611042285
16639,537.3618611042285
16640,537.3618611042285
16641,537.3618611042285
16642,537.3618611042285
16643,71512.13593237208
16644,7934.068229523897
16645,0.0
16646,20578.03352194631
16647,3967.0341147619465
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,7754.94760915582
16655,0.0
16656,56692.34272886853
16657,537.3618611042285
16658,7754.94760915582
16659,0.0
16660,179.12062036807617
16661,179.12062036807617
16662,179.12062036807617
16663,179.12062036807617
16664,179.12062036807617
16665,179.12062036807617
16666,39902.22270131609
16667,39902.22270131609
16668,39902.22270131609
16669,39902.22270131609
16670,39902.22270131609
16671,39902.22270131609
16672,0.0
16673,1074.723722208457
16674,31046.17090328754
16675,179.12062036807617
16676,0.0
16677,716.4824814723047
16678,537.3618611042285
16679,1253.8443425765333
16680,10289.016760973154
16681,10289.016760973154
16682,10289.016760973154
16683,10289.016760973154
16684,10289.016760973154
16685,10289.016760973154
16686,7396.7063684196655
16687,358.24124073615235
16688,358.24124073615235
16689,358.24124073615235
16690,358.24124073615235
16691,358.24124073615235
16692,358.24124073615235
16693,4146.154735130023
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,31046.17090328754
16701,11901.102344285844
16702,1074.723722208457
16703,1612.0855833126857
16704,4146.154735130023
16705,0.0
16706,8471.43009062812
16707,3967.0341147619465
16708,5399.999077706556
16709,179.12062036807617
16710,179.12062036807617
16711,537.3618611042285
16712,537.3618611042285
16713,179.12062036807617
16714,7396.7063684196655
16715,31046.17090328754
16716,18760.446851601286
16717,18760.446851601286
16718,18760.446851601286
16719,18760.446851601286
16720,18760.446851601286
16721,18760.446851601286
16722,10289.016760973154
16723,12259.343585022003
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,358.24124073615235
16732,1612.0855833126857
16733,7396.7063684196655
16734,537.3618611042285
16735,1253.8443425765333
16736,537.3618611042285
16737,358.24124073615235
16738,179.12062036807617
16739,6859.344507315436
16740,0.0
16741,537.3618611042285
16742,0.0
16743,179.12062036807617
16744,179.12062036807617
16745,179.12062036807617
16746,179.12062036807617
16747,179.12062036807617
16748,179.12062036807617
16749,895.6031018403809
16750,11184.61986281354
16751,1612.0855833126857
16752,7575.826988787742
16753,7217.585748051589
16754,8650.550710996202
16755,7396.7063684196655
16756,0.0
16757,0.0
16758,20398.912901578235
16759,11184.619862813537
16760,0.0
16761,358.24124073615235
16762,358.24124073615235
16763,358.24124073615235
16764,358.24124073615235
16765,358.24124073615235
16766,358.24124073615235
16767,0.0
16768,8650.550710996202
16769,6859.344507315436
16770,179.12062036807617
16771,537.3618611042285
16772,0.0
16773,4146.154735130023
16774,1253.8443425765333
16775,1253.8443425765333
16776,4325.275355498099
16777,358.24124073615235
16778,0.0
16781,5674.220788711406
16782,5674.220788711406
16783,1209.5423627765817
16784,1209.5423627765817
16785,0.0
16786,0.0
16787,16447.58094716662
16788,16447.58094716662
16789,1007.9519689804847
16790,1007.9519689804847
16791,403.1807875921939
16792,403.1807875921939
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,4061.4976383426306
16806,4061.4976383426306
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,15238.038584390037
16820,15238.038584390037
16821,1209.5423627765817
16822,1209.5423627765817
16823,1411.1327565726785
16824,1411.1327565726785
16825,0.0
16826,0.0
16827,22957.853073483107
16828,22957.853073483107
16829,1612.7231503687756
16830,1612.7231503687756
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,201.59039379609695
16842,201.59039379609695
16843,13394.035277804483
16844,13394.035277804483
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,15036.44819059394
16850,15036.44819059394
16851,15036.44819059394
16852,15036.44819059394
16853,15036.44819059394
16854,15036.44819059394
16855,15036.44819059394
16856,15036.44819059394
16857,201.59039379609695
16858,201.59039379609695
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,4263.088032138728
16868,4263.088032138728
16869,201.59039379609695
16870,201.59039379609695
16871,8122.995276685261
16872,8122.995276685261
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,1007.9519689804847
16909,1007.9519689804847
16910,403.1807875921939
16911,403.1807875921939
16912,201.59039379609695
16913,201.59039379609695
16914,8526.176064277457
16915,8526.176064277457
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,604.7711813882909
16923,604.7711813882909
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,1411.1327565726785
16931,1411.1327565726785
16932,1411.1327565726785
16933,1411.1327565726785
16934,1411.1327565726785
16935,1411.1327565726785
16936,1411.1327565726785
16937,1411.1327565726785
16938,1411.1327565726785
16939,1411.1327565726785
16940,1411.1327565726785
16941,1411.1327565726785
16942,1411.1327565726785
16943,1411.1327565726785
16944,1411.1327565726785
16945,1411.1327565726785
16946,403.1807875921939
16947,403.1807875921939
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,1007.9519689804847
16953,1007.9519689804847
16954,0.0
16955,0.0
16956,4263.088032138728
16957,4263.088032138728
16958,0.0
16959,0.0
16960,4061.4976383426306
16961,4061.4976383426306
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,5674.220788711406
16967,5674.220788711406
16968,0.0
16969,0.0
16970,806.3615751843878
16971,806.3615751843878
16972,0.0
16973,0.0
16974,403.1807875921939
16975,403.1807875921939
16976,403.1807875921939
16977,403.1807875921939
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,12184.492915027897
16985,12184.492915027897
16986,403.1807875921939
16987,403.1807875921939
16988,201.59039379609695
16989,201.59039379609695
16990,201.59039379609695
16991,201.59039379609695
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,201.59039379609695
17005,201.59039379609695
17006,1209.5423627765817
17007,1209.5423627765817
17008,201.59039379609695
17009,201.59039379609695
17010,0.0
17011,0.0
17012,604.7711813882909
17013,604.7711813882909
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,4464.678425934824
17023,4464.678425934824
17024,201.59039379609695
17025,201.59039379609695
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,15439.628978186136
17033,15439.628978186136
17034,4666.268819730922
17035,4666.268819730922
17036,15036.44819059394
17037,15036.44819059394
17038,15036.44819059394
17039,15036.44819059394
17040,15036.44819059394
17041,15036.44819059394
17042,11982.902521231797
17043,11982.902521231797
17044,0.0
17045,0.0
17046,604.7711813882909
17047,604.7711813882909
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,201.59039379609695
17053,201.59039379609695
17054,0.0
17055,0.0
17056,604.7711813882909
17057,604.7711813882909
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,1007.9519689804847
17096,1007.9519689804847
17097,403.1807875921939
17098,403.1807875921939
17099,604.7711813882909
17100,604.7711813882909
17101,7921.404882889165
17102,7921.404882889165
17103,0.0
17104,0.0
17105,1209.5423627765817
17106,1209.5423627765817
17107,604.7711813882909
17108,604.7711813882909
17109,13192.444884008379
17110,13192.444884008379
17111,17455.53291614711
17112,17455.53291614711
17113,0.0
17114,0.0
17115,4666.268819730922
17116,4666.268819730922
17117,1411.1327565726785
17118,1411.1327565726785
17119,1411.1327565726785
17120,1411.1327565726785
17121,1411.1327565726785
17122,1411.1327565726785
17123,1411.1327565726785
17124,1411.1327565726785
17125,1411.1327565726785
17126,1411.1327565726785
17127,1411.1327565726785
17128,1411.1327565726785
17129,1411.1327565726785
17130,1411.1327565726785
17131,1411.1327565726785
17132,1411.1327565726785
17133,0.0
17134,0.0
17135,403.1807875921939
17136,403.1807875921939
17139,403.1807875921939
17140,403.1807875921939
17141,0.0
17142,0.0
17143,21949.901104502624
17144,21949.901104502624
17145,403.1807875921939
17146,403.1807875921939
17147,201.59039379609695
17148,201.59039379609695
17149,4061.4976383426306
17150,4061.4976383426306
17153,0.0
17154,0.0
17155,0.0
17156,3717.8808785281817
17157,3717.8808785281817
17158,32982.03917005166
17159,32982.03917005166
17160,32982.03917005166
17161,32982.03917005166
17162,32982.03917005166
17163,32982.03917005166
17164,32982.03917005166
17165,32982.03917005166
17166,32982.03917005166
17167,32982.03917005166
17168,32982.03917005166
17169,32982.03917005166
17170,32982.03917005166
17171,32982.03917005166
17172,32982.03917005166
17173,2518.061769138094
17174,2518.061769138094
17175,2518.061769138094
17176,4221.4932323558005
17177,4221.4932323558005
17178,4221.4932323558005
17179,4221.4932323558005
17180,4221.4932323558005
17181,4221.4932323558005
17182,4221.4932323558005
17183,4221.4932323558005
17184,4221.4932323558005
17185,0.0
17186,0.0
17187,0.0
17188,19957.094286640207
17189,19957.094286640207
17190,503.6123538276188
17191,503.6123538276188
17192,503.6123538276188
17193,671.483138436825
17194,671.483138436825
17195,671.483138436825
17196,0.0
17197,0.0
17198,0.0
17199,16910.696546548847
17200,16910.696546548847
17201,16910.696546548847
17202,16910.696546548847
17203,16910.696546548847
17204,16910.696546548847
17205,16910.696546548847
17206,16910.696546548847
17207,16910.696546548847
17208,16910.696546548847
17209,16910.696546548847
17210,16910.696546548847
17211,16910.696546548847
17212,16910.696546548847
17213,16910.696546548847
17214,16910.696546548847
17215,16910.696546548847
17216,16910.696546548847
17217,16910.696546548847
17218,16910.696546548847
17219,16910.696546548847
17220,16910.696546548847
17221,16910.696546548847
17222,16910.696546548847
17223,16910.696546548847
17224,16910.696546548847
17225,16910.696546548847
17226,16910.696546548847
17227,16910.696546548847
17228,16910.696546548847
17229,16910.696546548847
17230,16910.696546548847
17231,16910.696546548847
17232,16910.696546548847
17233,16910.696546548847
17234,16910.696546548847
17235,16910.696546548847
17236,16910.696546548847
17237,16910.696546548847
17238,16910.696546548847
17239,16910.696546548847
17240,16910.696546548847
17241,16910.696546548847
17242,16910.696546548847
17243,16910.696546548847
17244,16910.696546548847
17245,16910.696546548847
17246,16910.696546548847
17247,16910.696546548847
17248,16910.696546548847
17249,16910.696546548847
17250,16910.696546548847
17251,16910.696546548847
17252,16910.696546548847
17253,16910.696546548847
17254,16910.696546548847
17255,16910.696546548847
17256,16910.696546548847
17257,16910.696546548847
17258,16910.696546548847
17259,16910.696546548847
17260,16910.696546548847
17261,16910.696546548847
17262,16910.696546548847
17263,16910.696546548847
17264,16910.696546548847
17265,16910.696546548847
17266,16910.696546548847
17267,16910.696546548847
17268,16910.696546548847
17269,16910.696546548847
17270,16910.696546548847
17271,16910.696546548847
17272,16910.696546548847
17273,16910.696546548847
17274,16910.696546548847
17275,16910.696546548847
17276,16910.696546548847
17277,16910.696546548847
17278,16910.696546548847
17279,16910.696546548847
17280,16910.696546548847
17281,16910.696546548847
17282,16910.696546548847
17283,16910.696546548847
17284,16910.696546548847
17285,16910.696546548847
17286,16910.696546548847
17287,16910.696546548847
17288,16910.696546548847
17289,16910.696546548847
17290,16910.696546548847
17291,16910.696546548847
17292,16910.696546548847
17293,16910.696546548847
17294,16910.696546548847
17295,16910.696546548847
17296,16910.696546548847
17297,16910.696546548847
17298,16910.696546548847
17299,16910.696546548847
17300,16910.696546548847
17301,16910.696546548847
17302,16910.696546548847
17303,16910.696546548847
17304,16910.696546548847
17305,16910.696546548847
17306,16910.696546548847
17307,4557.234801574213
17308,4557.234801574213
17309,4557.234801574213
17310,4053.622447746594
17311,4053.622447746594
17312,4053.622447746594
17313,4053.622447746594
17314,4053.622447746594
17315,4053.622447746594
17316,8107.244895493188
17317,8107.244895493188
17318,8107.244895493188
17319,8107.244895493188
17320,8107.244895493188
17321,8107.244895493188
17322,8107.244895493188
17323,8107.244895493188
17324,8107.244895493188
17325,8107.244895493188
17326,8107.244895493188
17327,8107.244895493188
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,503.6123538276188
17341,503.6123538276188
17342,503.6123538276188
17343,503.6123538276188
17344,503.6123538276188
17345,503.6123538276188
17346,503.6123538276188
17347,503.6123538276188
17348,503.6123538276188
17349,503.6123538276188
17350,6932.1494032287455
17351,6932.1494032287455
17352,6932.1494032287455
17353,6932.1494032287455
17354,6932.1494032287455
17355,6932.1494032287455
17356,503.6123538276188
17357,503.6123538276188
17358,167.87078460920625
17359,167.87078460920625
17360,167.87078460920625
17361,167.87078460920625
17362,167.87078460920625
17363,167.87078460920625
17364,167.87078460920625
17365,167.87078460920625
17366,167.87078460920625
17367,167.87078460920625
17368,167.87078460920625
17369,167.87078460920625
17370,12857.074098802252
17371,12857.074098802252
17372,12857.074098802252
17373,12857.074098802252
17374,12857.074098802252
17375,12857.074098802252
17376,12857.074098802252
17377,12857.074098802252
17378,12857.074098802252
17379,12857.074098802252
17380,12857.074098802252
17381,12857.074098802252
17382,12857.074098802252
17383,12857.074098802252
17384,12857.074098802252
17385,12857.074098802252
17386,14535.78194489432
17387,14535.78194489432
17388,14535.78194489432
17389,14535.78194489432
17390,34828.61780075294
17391,34828.61780075294
17392,34660.74701614373
17393,34660.74701614373
17394,4725.105586183419
17395,4725.105586183419
17396,2182.3201999196813
17397,2182.3201999196813
17398,2182.3201999196813
17399,2182.3201999196813
17400,1678.7078460920627
17401,1678.7078460920627
17402,2182.3201999196813
17403,2182.3201999196813
17404,2182.3201999196813
17405,2182.3201999196813
17406,335.7415692184125
17407,335.7415692184125
17408,335.7415692184125
17409,335.7415692184125
17410,335.7415692184125
17411,335.7415692184125
17412,335.7415692184125
17413,335.7415692184125
17414,335.7415692184125
17415,335.7415692184125
17416,24346.458303605214
17417,24346.458303605214
17418,24346.458303605214
17419,24346.458303605214
17420,24346.458303605214
17421,24346.458303605214
17422,24346.458303605214
17423,24346.458303605214
17424,19957.094286640207
17425,19957.094286640207
17426,19957.094286640207
17427,19957.094286640207
17428,19957.094286640207
17429,19957.094286640207
17430,19957.094286640207
17431,19957.094286640207
17432,19957.094286640207
17433,19957.094286640207
17434,19957.094286640207
17435,19957.094286640207
17436,7939.374110883988
17437,7939.374110883988
17438,7939.374110883988
17439,7939.374110883988
17440,11825.125774021368
17441,11825.125774021368
17442,3717.8808785281817
17443,3717.8808785281817
17444,3885.751663137388
17445,3885.751663137388
17446,3885.751663137388
17447,3885.751663137388
17448,3885.751663137388
17449,3885.751663137388
17450,3885.751663137388
17451,3885.751663137388
17452,3885.751663137388
17453,3885.751663137388
17454,3885.751663137388
17455,3885.751663137388
17456,3885.751663137388
17457,3885.751663137388
17458,3717.8808785281817
17459,3717.8808785281817
17460,3717.8808785281817
17461,3717.8808785281817
17462,3717.8808785281817
17463,3717.8808785281817
17464,3717.8808785281817
17465,3717.8808785281817
17466,3717.8808785281817
17467,3717.8808785281817
17468,3717.8808785281817
17469,3717.8808785281817
17470,3717.8808785281817
17471,3717.8808785281817
17472,3717.8808785281817
17473,3717.8808785281817
17474,3717.8808785281817
17475,3717.8808785281817
17476,3717.8808785281817
17477,3717.8808785281817
17478,3717.8808785281817
17479,3717.8808785281817
17480,3717.8808785281817
17481,3717.8808785281817
17482,5900.201078447863
17483,5900.201078447863
17484,2685.9325537473
17485,2685.9325537473
17486,2685.9325537473
17487,2685.9325537473
17488,2350.190984528888
17489,2350.190984528888
17490,335.7415692184125
17491,335.7415692184125
17492,335.7415692184125
17493,335.7415692184125
17494,335.7415692184125
17495,335.7415692184125
17496,335.7415692184125
17497,335.7415692184125
17498,335.7415692184125
17499,335.7415692184125
17500,839.3539230460314
17501,839.3539230460314
17502,17414.308900376465
17503,17414.308900376465
17504,20460.706640467823
17505,20460.706640467823
17506,20628.57742507703
17507,20628.57742507703
17508,20628.57742507703
17509,20628.57742507703
17510,20628.57742507703
17511,20628.57742507703
17512,24346.458303605217
17513,24346.458303605217
17514,2350.190984528888
17515,2350.190984528888
17516,21300.060563513856
17517,21300.060563513856
17518,21300.060563513856
17519,21300.060563513856
17520,21300.060563513856
17521,21300.060563513856
17522,47710.41551668082
17523,47710.41551668082
17524,44664.01777658947
17525,44664.01777658947
17526,50588.94247216297
17527,50588.94247216297
17528,47542.54473207161
17529,47542.54473207161
17530,50588.94247216297
17531,50588.94247216297
17532,16910.696546548847
17533,16910.696546548847
17534,16910.696546548847
17535,16910.696546548847
17536,16910.696546548847
17537,16910.696546548847
17538,16910.696546548847
17539,16910.696546548847
17540,16910.696546548847
17541,16910.696546548847
17542,16742.82576193964
17543,16742.82576193964
17544,16742.82576193964
17545,16742.82576193964
17546,16742.82576193964
17547,16742.82576193964
17548,16742.82576193964
17549,16742.82576193964
17550,16742.82576193964
17551,16742.82576193964
17552,16742.82576193964
17553,16742.82576193964
17554,16574.95497733043
17555,16574.95497733043
17556,16574.95497733043
17557,16574.95497733043
17558,16574.95497733043
17559,16574.95497733043
17560,16574.95497733043
17561,16574.95497733043
17562,16574.95497733043
17563,16574.95497733043
17564,16574.95497733043
17565,16574.95497733043
17566,2350.190984528888
17567,2350.190984528888
17568,2350.190984528888
17569,2350.190984528888
17570,2350.190984528888
17571,2350.190984528888
17572,2350.190984528888
17573,2350.190984528888
17574,2350.190984528888
17575,2350.190984528888
17576,16574.95497733044
17577,16574.95497733044
17578,32982.03917005166
17579,32982.03917005166
17580,32982.03917005166
17581,32982.03917005166
17582,32982.03917005166
17583,32982.03917005166
17584,32982.03917005166
17585,32982.03917005166
17586,32982.03917005166
17587,32982.03917005166
17588,32982.03917005166
17589,32982.03917005166
17590,32982.03917005166
17591,32982.03917005166
17592,2518.061769138094
17593,2518.061769138094
17594,11825.125774021375
17595,11825.125774021375
17596,15375.135867940353
17597,15375.135867940353
17598,671.483138436825
17599,671.483138436825
17600,7939.374110883984
17601,7939.374110883984
17602,1678.7078460920627
17603,1678.7078460920627
17604,22332.008888294735
17605,22332.008888294735
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,839.3539230460314
17613,839.3539230460314
17614,839.3539230460314
17615,839.3539230460314
17616,12353.461744974633
17617,12353.461744974633
17618,12353.461744974633
17619,12353.461744974633
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,335.7415692184125
17633,335.7415692184125
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,1175.095492264444
17656,1175.095492264444
17657,1175.095492264444
17658,1175.095492264444
17659,1175.095492264444
17660,1175.095492264444
17661,1175.095492264444
17662,1175.095492264444
17663,1175.095492264444
17664,1175.095492264444
17665,1175.095492264444
17666,1175.095492264444
17667,41785.49082110732
17668,41785.49082110732
17669,41785.49082110732
17670,41785.49082110732
17671,41785.49082110732
17672,41785.49082110732
17673,41785.49082110732
17674,41785.49082110732
17675,41785.49082110732
17676,41785.49082110732
17677,41785.49082110732
17678,41785.49082110732
17679,41785.49082110732
17680,38235.48072718834
17681,38235.48072718834
17682,38235.48072718834
17683,38235.48072718834
17684,38235.48072718834
17685,38235.48072718834
17686,38235.48072718834
17687,38235.48072718834
17688,22835.62124212236
17689,22835.62124212236
17690,17246.43811576727
17691,17246.43811576727
17692,11321.513420193764
17693,11321.513420193764
17694,1846.5786307012688
17695,1846.5786307012688
17696,1846.5786307012688
17697,1846.5786307012688
17698,1846.5786307012688
17699,1846.5786307012688
17700,1846.5786307012688
17701,1846.5786307012688
17702,1846.5786307012688
17703,1846.5786307012688
17704,1846.5786307012688
17705,1846.5786307012688
17706,2014.4494153104752
17707,2014.4494153104752
17708,2014.4494153104752
17709,2014.4494153104752
17710,2014.4494153104752
17711,2014.4494153104752
17712,2014.4494153104752
17713,2014.4494153104752
17714,2014.4494153104752
17715,2014.4494153104752
17716,2014.4494153104752
17717,2014.4494153104752
17718,2014.4494153104752
17719,2014.4494153104752
17720,2014.4494153104752
17721,2014.4494153104752
17722,335.7415692184125
17723,335.7415692184125
17724,335.7415692184125
17725,335.7415692184125
17726,335.7415692184125
17727,335.7415692184125
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,503.6123538276188
17735,503.6123538276188
17736,503.6123538276188
17737,503.6123538276188
17738,503.6123538276188
17739,503.6123538276188
17740,503.6123538276188
17741,503.6123538276188
17742,167.87078460920625
17743,167.87078460920625
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,503.6123538276188
17753,503.6123538276188
17754,9642.805574101689
17755,9642.805574101689
17756,335.7415692184125
17757,335.7415692184125
17758,335.7415692184125
17759,335.7415692184125
17760,335.7415692184125
17761,335.7415692184125
17762,335.7415692184125
17763,335.7415692184125
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,335.7415692184125
17781,335.7415692184125
17782,671.483138436825
17783,671.483138436825
17784,671.483138436825
17785,671.483138436825
17786,335.7415692184125
17787,335.7415692184125
17788,335.7415692184125
17789,335.7415692184125
17790,335.7415692184125
17791,335.7415692184125
17792,335.7415692184125
17793,335.7415692184125
17794,335.7415692184125
17795,335.7415692184125
17796,335.7415692184125
17797,335.7415692184125
17798,335.7415692184125
17799,335.7415692184125
17800,335.7415692184125
17801,335.7415692184125
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,503.6123538276188
17811,503.6123538276188
17812,503.6123538276188
17813,503.6123538276188
17814,503.6123538276188
17815,503.6123538276188
17816,1175.095492264444
17817,1175.095492264444
17818,503.6123538276188
17819,503.6123538276188
17820,503.6123538276188
17821,503.6123538276188
17822,503.6123538276188
17823,503.6123538276188
17824,503.6123538276188
17825,503.6123538276188
17826,503.6123538276188
17827,503.6123538276188
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,503.6123538276188
17867,503.6123538276188
17868,335.7415692184125
17869,335.7415692184125
17870,335.7415692184125
17871,335.7415692184125
17872,335.7415692184125
17873,335.7415692184125
17874,335.7415692184125
17875,335.7415692184125
17876,335.7415692184125
17877,335.7415692184125
17878,335.7415692184125
17879,335.7415692184125
17880,167.87078460920625
17881,167.87078460920625
17882,167.87078460920625
17883,167.87078460920625
17884,167.87078460920625
17885,167.87078460920625
17886,167.87078460920625
17887,167.87078460920625
17888,167.87078460920625
17889,167.87078460920625
17890,167.87078460920625
17891,167.87078460920625
17892,167.87078460920625
17893,167.87078460920625
17894,167.87078460920625
17895,167.87078460920625
17896,167.87078460920625
17897,167.87078460920625
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,6596.4078340103315
17911,6596.4078340103315
17912,6428.537049401126
17913,6428.537049401126
17914,6428.537049401126
17915,6428.537049401126
17916,6428.537049401126
17917,6428.537049401126
17918,6428.537049401126
17919,6428.537049401126
17920,6428.537049401126
17921,6428.537049401126
17922,671.483138436825
17923,671.483138436825
17924,671.483138436825
17925,671.483138436825
17926,167.87078460920625
17927,167.87078460920625
17928,167.87078460920625
17929,167.87078460920625
17930,167.87078460920625
17931,167.87078460920625
17932,335.7415692184125
17933,335.7415692184125
17934,167.87078460920625
17935,167.87078460920625
17936,335.7415692184125
17937,335.7415692184125
17938,335.7415692184125
17939,335.7415692184125
17940,335.7415692184125
17941,335.7415692184125
17942,335.7415692184125
17943,335.7415692184125
17944,3717.8808785281817
17945,3717.8808785281817
17946,3717.8808785281817
17947,3717.8808785281817
17948,3717.8808785281817
17949,3717.8808785281817
17950,503.6123538276188
17951,503.6123538276188
17952,503.6123538276188
17953,503.6123538276188
17954,503.6123538276188
17955,503.6123538276188
17956,503.6123538276188
17957,503.6123538276188
17958,503.6123538276188
17959,503.6123538276188
17960,671.483138436825
17961,671.483138436825
17962,671.483138436825
17963,671.483138436825
17964,1175.095492264444
17965,1175.095492264444
17966,1175.095492264444
17967,1175.095492264444
17968,671.483138436825
17969,671.483138436825
17970,3885.751663137388
17971,3885.751663137388
17972,3885.751663137388
17973,3885.751663137388
17974,7603.632541665574
17975,7603.632541665574
17976,1007.2247076552376
17977,1007.2247076552376
17978,1007.2247076552376
17979,1007.2247076552376
17980,1007.2247076552376
17981,1007.2247076552376
17982,1007.2247076552376
17983,1007.2247076552376
17984,1007.2247076552376
17985,1007.2247076552376
17986,1007.2247076552376
17987,1007.2247076552376
17988,1007.2247076552376
17989,1007.2247076552376
17990,1007.2247076552376
17991,1007.2247076552376
17992,1007.2247076552376
17993,1007.2247076552376
