index_v2,RBP_FUS_expr_aff_50
14844,2679.413366342505
14845,2679.413366342505
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,2379.04044268979
14862,2379.04044268979
14863,2379.04044268979
14864,5058.453809032295
14865,5058.453809032295
14866,5058.453809032295
14867,5058.453809032295
14868,5058.453809032295
14869,5058.453809032295
14870,5058.453809032295
14871,5058.453809032295
14872,5058.453809032295
14873,5058.453809032295
14874,5058.453809032295
14875,5058.453809032295
14876,5058.453809032295
14877,5058.453809032295
14878,5058.453809032295
14879,5058.453809032295
14880,5058.453809032295
14881,2679.413366342505
14882,0.0
14883,7137.12132806937
14884,7137.12132806937
14885,11895.20221344895
14886,4758.08088537958
14887,4758.08088537958
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,5358.82673268501
14896,5358.82673268501
14897,5358.82673268501
14898,5358.82673268501
14899,5358.82673268501
14900,5358.82673268501
14901,5358.82673268501
14902,5358.82673268501
14903,5358.82673268501
14904,5358.82673268501
14905,5358.82673268501
14906,2679.413366342505
14907,2679.413366342505
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,2679.413366342505
14926,2679.413366342505
14927,2679.413366342505
14928,7437.494251722084
14929,7437.494251722084
14930,7437.494251722084
14931,7437.494251722084
14932,7437.494251722084
14933,7437.494251722084
14934,0.0
14935,0.0
14936,0.0
14937,2379.04044268979
14938,2379.04044268979
14939,2379.04044268979
14940,2379.04044268979
14941,2379.04044268979
14942,2379.04044268979
14943,2379.04044268979
14944,2379.04044268979
14945,2379.04044268979
14946,2379.04044268979
14947,2379.04044268979
14948,2379.04044268979
14949,2379.04044268979
14950,2379.04044268979
14951,2379.04044268979
14952,2379.04044268979
14953,2379.04044268979
14954,2379.04044268979
14955,2379.04044268979
14956,2379.04044268979
14957,2379.04044268979
14958,2379.04044268979
14959,2379.04044268979
14960,7737.867175374799
14961,7737.867175374799
14962,7737.867175374799
14963,7737.867175374799
14964,7737.867175374799
14965,16076.48019805503
14966,16076.48019805503
14967,16076.48019805503
14968,16076.48019805503
14969,16076.48019805503
14970,13397.066831712524
14971,10717.65346537002
14972,10717.65346537002
14973,13397.066831712524
14974,13397.066831712524
14975,13397.066831712524
14976,2679.413366342505
14977,2679.413366342505
14978,2679.413366342505
14979,2679.413366342505
14980,2679.413366342505
14981,2679.413366342505
14982,2679.413366342505
14983,2679.413366342505
14984,2679.413366342505
14985,2679.413366342505
14986,2679.413366342505
14987,2679.413366342505
14988,2679.413366342505
14989,5358.82673268501
14990,5358.82673268501
14991,5358.82673268501
14992,5358.82673268501
14993,5358.82673268501
14994,5358.82673268501
14995,5358.82673268501
14996,5358.82673268501
14997,5358.82673268501
14998,5358.82673268501
14999,2679.413366342505
15000,2679.413366342505
15001,2679.413366342505
15002,2679.413366342505
15003,2679.413366342505
15004,2679.413366342505
15005,2679.413366342505
15006,2679.413366342505
15007,2679.413366342505
15008,2679.413366342505
15009,2679.413366342505
15010,2679.413366342505
15011,2679.413366342505
15012,2679.413366342505
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,35263.39911753951
15019,35263.39911753951
15020,35263.39911753951
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,2379.04044268979
15042,4758.08088537958
15043,4758.08088537958
15044,4758.08088537958
15045,4758.08088537958
15046,4758.08088537958
15047,4758.08088537958
15048,4758.08088537958
15049,4758.08088537958
15050,4758.08088537958
15051,4758.08088537958
15052,4758.08088537958
15053,4758.08088537958
15054,4758.08088537958
15055,4758.08088537958
15056,4758.08088537958
15057,4758.08088537958
15058,4758.08088537958
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,2679.413366342505
15185,5358.82673268501
15186,5358.82673268501
15187,5358.82673268501
15188,5358.82673268501
15189,5358.82673268501
15190,5358.82673268501
15191,5358.82673268501
15192,5358.82673268501
15193,5358.82673268501
15194,2679.413366342505
15195,2679.413366342505
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,2679.413366342505
15227,2679.413366342505
15228,2679.413366342505
15229,2679.413366342505
15230,2679.413366342505
15231,2679.413366342505
15232,2679.413366342505
15233,2679.413366342505
15234,2679.413366342505
15235,2679.413366342505
15236,2679.413366342505
15237,5058.453809032295
15238,5058.453809032295
15239,5058.453809032295
15240,5058.453809032295
15241,5058.453809032295
15242,5058.453809032295
15243,5058.453809032295
15244,5058.453809032295
15245,5058.453809032295
15246,2379.04044268979
15247,16653.283098828528
15248,16653.283098828528
15249,14274.24265613874
15250,14274.24265613874
15251,2679.413366342505
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,5058.453809032295
15264,5058.453809032295
15265,5058.453809032295
15266,5058.453809032295
15267,5058.453809032295
15268,5058.453809032295
15269,5058.453809032295
15270,10417.280541717304
15271,10417.280541717304
15272,10417.280541717304
15273,5358.82673268501
15274,5358.82673268501
15275,5358.82673268501
15276,5358.82673268501
15277,5358.82673268501
15278,5358.82673268501
15279,5358.82673268501
15280,5358.82673268501
15281,5358.82673268501
15282,5358.82673268501
15283,5358.82673268501
15284,5358.82673268501
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,4758.08088537958
15299,4758.08088537958
15300,4758.08088537958
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,4758.08088537958
15318,4758.08088537958
15319,7437.494251722084
15320,7437.494251722084
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,2679.413366342505
15329,2679.413366342505
15330,2679.413366342505
15331,2679.413366342505
15332,2679.413366342505
15333,2679.413366342505
15334,2679.413366342505
15335,2679.413366342505
15336,2679.413366342505
15337,2679.413366342505
15338,2679.413366342505
15339,2679.413366342505
15340,2679.413366342505
15341,2679.413366342505
15342,2679.413366342505
15343,2679.413366342505
15344,2679.413366342505
15345,2679.413366342505
15346,2679.413366342505
15347,2679.413366342505
15348,2679.413366342505
15349,2679.413366342505
15350,2679.413366342505
15351,2679.413366342505
15352,2679.413366342505
15353,2679.413366342505
15354,2679.413366342505
15355,2679.413366342505
15356,2679.413366342505
15357,2679.413366342505
15358,2679.413366342505
15359,2679.413366342505
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,42869.567007610654
15366,42869.567007610654
15367,42869.567007610654
15368,40490.52656492086
15369,7737.867175374799
15370,12495.94806075438
15371,12495.94806075438
15372,12495.94806075438
15373,12495.94806075438
15374,4758.08088537958
15375,4758.08088537958
15376,4758.08088537958
15377,4758.08088537958
15378,4758.08088537958
15379,4758.08088537958
15380,4758.08088537958
15381,4758.08088537958
15382,4758.08088537958
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,2679.413366342505
15405,2679.413366342505
15406,2679.413366342505
15407,2679.413366342505
15408,2679.413366342505
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,2679.413366342505
15469,2679.413366342505
15470,2679.413366342505
15471,2679.413366342505
15472,2679.413366342505
15473,2679.413366342505
15474,2679.413366342505
15475,2679.413366342505
15476,2679.413366342505
15477,2679.413366342505
15478,2679.413366342505
15479,2679.413366342505
15480,2679.413366342505
15481,2679.413366342505
15482,2679.413366342505
15483,2679.413366342505
15484,2679.413366342505
15485,2679.413366342505
15486,2679.413366342505
15487,2679.413366342505
15488,2679.413366342505
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,59593.632092165535
15557,59593.632092165535
15558,59593.632092165535
15559,59593.632092165535
15560,59593.632092165535
15561,59593.632092165535
15562,59593.632092165535
15563,59593.632092165535
15564,59593.632092165535
15565,59593.632092165535
15566,59593.632092165535
15567,59593.632092165535
15568,13397.066831712524
15569,10717.65346537002
15570,8038.240099027515
15571,8038.240099027515
15572,8038.240099027515
15573,8038.240099027515
15574,8038.240099027515
15575,8038.240099027515
15576,8038.240099027515
15577,8038.240099027515
15578,8038.240099027515
15579,8038.240099027515
15580,8038.240099027515
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,2679.413366342505
15588,2679.413366342505
15589,0.0
15590,0.0
15591,2379.04044268979
15592,0.0
15593,5358.82673268501
15594,0.0
15595,0.0
15596,2679.413366342505
15597,5358.82673268501
15598,0.0
15599,10116.907618064592
15600,8038.240099027515
15601,8038.240099027515
15602,8038.240099027515
15603,8038.240099027515
15604,8038.240099027515
15605,8038.240099027515
15606,0.0
15607,2679.413366342505
15608,2379.04044268979
15609,0.0
15610,0.0
15611,0.0
15612,5058.453809032295
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,2679.413366342505
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,4758.08088537958
15626,0.0
15627,2679.413366342505
15628,0.0
15629,0.0
15630,0.0
15631,24330.23297462602
15632,59593.632092165535
15633,2679.413366342505
15634,0.0
15635,0.0
15636,0.0
15637,2379.04044268979
15638,24330.23297462602
15639,0.0
15640,2679.413366342505
15641,0.0
15642,0.0
15643,24330.23297462602
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,4758.08088537958
15650,0.0
15651,4758.08088537958
15652,0.0
15653,5058.453809032295
15654,0.0
15655,0.0
15656,4758.08088537958
15657,0.0
15658,0.0
15659,4758.08088537958
15660,0.0
15661,0.0
15662,2679.413366342505
15663,0.0
15664,0.0
15665,7737.8671753748
15666,0.0
15667,0.0
15668,8038.240099027515
15669,5058.453809032295
15670,5058.453809032295
15671,0.0
15672,5358.826732685009
15673,16076.480198055027
15674,16076.480198055027
15675,16076.480198055027
15676,16076.480198055027
15677,16076.480198055027
15678,16076.480198055027
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,7737.8671753748
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,7737.867175374799
15698,0.0
15699,5058.453809032295
15700,0.0
15701,2379.04044268979
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,5058.453809032295
15712,0.0
15713,2679.413366342505
15714,0.0
15715,5358.82673268501
15716,0.0
15717,5358.82673268501
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,2679.413366342505
15728,0.0
15729,59593.632092165535
15730,0.0
15731,0.0
15732,2379.04044268979
15733,0.0
15734,2679.413366342505
15735,0.0
15736,5058.453809032295
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,12495.94806075438
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,2679.413366342505
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,42869.567007610654
15760,2679.413366342505
15761,12495.94806075438
15762,0.0
15763,8038.240099027515
15764,0.0
15765,2379.04044268979
15766,2679.413366342505
15767,2679.413366342505
15768,2679.413366342505
15769,42869.567007610654
15770,0.0
15771,4758.08088537958
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,12495.94806075438
15790,0.0
15791,0.0
15792,2379.04044268979
15793,5358.82673268501
15794,0.0
15795,59593.632092165535
15796,0.0
15797,5358.82673268501
15798,2679.413366342505
15799,0.0
15800,5058.453809032295
15801,10717.65346537002
15802,0.0
15803,4758.08088537958
15804,2679.413366342505
15805,0.0
15806,5358.82673268501
15807,0.0
15808,2679.413366342505
15809,0.0
15810,0.0
15811,42869.567007610654
15812,2679.413366342505
15813,0.0
15814,5358.82673268501
15815,0.0
15816,0.0
15817,5058.453809032295
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,2379.04044268979
15827,0.0
15828,13397.066831712524
15829,5358.82673268501
15830,0.0
15831,0.0
15832,5058.453809032295
15833,5058.453809032295
15834,5058.453809032295
15835,5058.453809032295
15836,5058.453809032295
15837,5058.453809032295
15838,0.0
15839,0.0
15840,2679.413366342505
15841,2679.413366342505
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,2679.413366342505
15847,5358.82673268501
15848,7437.494251722084
15849,2679.413366342505
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,16076.48019805503
15855,0.0
15856,4758.08088537958
15857,2679.413366342505
15858,0.0
15859,2679.413366342505
15860,25507.781722704945
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,2679.413366342505
15868,0.0
15869,2679.413366342505
15870,0.0
15871,42869.567007610654
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,5058.453809032295
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,2679.413366342505
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,16076.48019805503
15889,0.0
15890,2679.413366342505
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,2679.413366342505
15896,2379.04044268979
15897,0.0
15898,0.0
15899,2379.04044268979
15900,0.0
15901,14874.988503444172
15902,2679.413366342505
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,54558.07437579574
15910,0.0
15911,0.0
15912,12495.94806075438
15913,0.0
15914,0.0
15915,0.0
15916,8038.240099027515
15917,2679.413366342505
15918,0.0
15919,0.0
15920,5058.453809032295
15921,0.0
15922,8038.240099027515
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,2679.413366342505
15931,0.0
15932,16076.480198055027
15933,0.0
15934,2679.413366342505
15935,2679.413366342505
15936,2679.413366342505
15937,2679.413366342505
15938,2679.413366342505
15939,2679.413366342505
15940,0.0
15941,0.0
15942,0.0
15943,2679.413366342505
15944,0.0
15945,2379.04044268979
15946,0.0
15947,4758.08088537958
15948,0.0
15949,8038.240099027514
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,8038.240099027515
15956,2679.413366342505
15957,0.0
15958,0.0
15959,0.0
15960,7737.8671753748
15961,0.0
15962,0.0
15963,12495.94806075438
15964,2379.04044268979
15965,2379.04044268979
15966,2379.04044268979
15967,2379.04044268979
15968,2379.04044268979
15969,2379.04044268979
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,7737.867175374799
15979,0.0
15980,0.0
15981,5358.82673268501
15982,5358.82673268501
15983,5358.82673268501
15984,5358.82673268501
15985,5358.82673268501
15986,5358.82673268501
15987,0.0
15988,2679.413366342505
15989,59593.632092165535
15990,2679.413366342505
15991,2679.413366342505
15992,2679.413366342505
15993,2679.413366342505
15994,2679.413366342505
15995,2679.413366342505
15996,0.0
15997,2679.413366342505
15998,0.0
15999,0.0
16000,2679.413366342505
16001,0.0
16002,0.0
16003,0.0
16004,2679.413366342505
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,2379.04044268979
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,16076.480198055027
16017,24330.23297462602
16018,0.0
16019,0.0
16020,24330.23297462602
16021,2679.413366342505
16022,0.0
16023,10417.280541717304
16024,13397.066831712522
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,2679.413366342505
16047,2679.413366342505
16048,0.0
16049,0.0
16050,2679.413366342505
16051,0.0
16052,2679.413366342505
16053,2679.413366342505
16054,2679.413366342505
16055,2679.413366342505
16056,2679.413366342505
16057,2679.413366342505
16058,16076.480198055027
16059,16076.480198055027
16060,16076.480198055027
16061,16076.480198055027
16062,16076.480198055027
16063,16076.480198055027
16064,2679.413366342505
16065,0.0
16066,0.0
16067,2679.413366342505
16068,0.0
16069,2679.413366342505
16070,5058.453809032295
16071,5358.82673268501
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,5058.453809032295
16077,2679.4133663425046
16078,0.0
16079,0.0
16080,5358.826732685009
16081,0.0
16082,0.0
16083,2379.04044268979
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,2679.413366342505
16091,4758.08088537958
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,5358.82673268501
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,7737.8671753748
16109,5358.826732685009
16110,5358.82673268501
16111,5058.453809032295
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,2679.413366342505
16121,0.0
16122,59593.632092165535
16123,0.0
16124,0.0
16125,0.0
16126,5058.453809032295
16127,5058.453809032295
16128,5058.453809032295
16129,5058.453809032295
16130,5058.453809032295
16131,5058.453809032295
16132,0.0
16133,2379.04044268979
16134,0.0
16135,2679.413366342505
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,4758.08088537958
16146,4758.08088537958
16147,4758.08088537958
16148,4758.08088537958
16149,4758.08088537958
16150,4758.08088537958
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,2679.413366342505
16156,2679.413366342505
16157,0.0
16158,0.0
16159,5358.82673268501
16160,2679.413366342505
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,5358.82673268501
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,2679.413366342505
16171,0.0
16172,5358.826732685009
16173,0.0
16174,5358.82673268501
16175,2679.413366342505
16176,7737.8671753748
16177,5358.82673268501
16178,0.0
16179,7737.8671753748
16180,8038.240099027514
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,2679.413366342505
16188,0.0
16189,92824.15587599292
16190,92824.15587599292
16191,92824.15587599292
16192,92824.15587599292
16193,92824.15587599292
16194,92824.15587599292
16195,0.0
16196,2679.413366342505
16197,2679.413366342505
16198,2679.413366342505
16199,2679.413366342505
16200,2679.413366342505
16201,2679.413366342505
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,5358.82673268501
16210,2679.413366342505
16211,5358.826732685009
16212,0.0
16213,8038.240099027514
16214,8038.240099027514
16215,8038.240099027514
16216,8038.240099027514
16217,8038.240099027514
16218,8038.240099027514
16219,8038.240099027515
16220,0.0
16221,2679.413366342505
16222,0.0
16223,0.0
16224,0.0
16225,2379.04044268979
16226,4758.08088537958
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,7737.8671753748
16241,7737.8671753748
16242,7737.8671753748
16243,7737.8671753748
16244,7737.8671753748
16245,7737.8671753748
16246,0.0
16247,24330.23297462602
16248,24330.23297462602
16249,2379.04044268979
16250,8038.240099027515
16251,5358.82673268501
16252,16076.48019805503
16253,0.0
16254,2679.413366342505
16255,8038.240099027515
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,2679.413366342505
16265,2379.04044268979
16266,2379.04044268979
16267,0.0
16268,5358.826732685009
16269,5358.82673268501
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,7737.8671753748
16275,2679.413366342505
16276,2679.413366342505
16277,0.0
16278,2679.413366342505
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,8038.240099027515
16294,2679.413366342505
16295,0.0
16296,0.0
16297,0.0
16298,2679.413366342505
16299,0.0
16300,7737.8671753748
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,2679.413366342505
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,38158.32516142549
16315,38158.32516142549
16316,38158.32516142549
16317,38158.32516142549
16318,38158.32516142549
16319,38158.32516142549
16320,14874.988503444172
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,4758.08088537958
16330,2679.413366342505
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,2679.413366342505
16340,0.0
16341,0.0
16342,8038.240099027514
16343,0.0
16344,8038.240099027514
16345,0.0
16346,8038.240099027515
16347,8038.240099027515
16348,0.0
16349,8038.240099027514
16350,8038.240099027514
16351,8038.240099027514
16352,8038.240099027514
16353,8038.240099027514
16354,8038.240099027514
16355,10717.653465370018
16356,10717.653465370018
16357,10717.653465370018
16358,10717.653465370018
16359,10717.653465370018
16360,10717.653465370018
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,2679.413366342505
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,5358.82673268501
16388,0.0
16389,5358.82673268501
16390,0.0
16391,8038.240099027515
16392,5058.453809032295
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,14874.988503444172
16400,5358.82673268501
16401,5358.82673268501
16402,5358.82673268501
16403,5358.82673268501
16404,5358.82673268501
16405,5358.82673268501
16406,8038.240099027514
16407,0.0
16408,0.0
16409,8038.240099027514
16410,0.0
16411,0.0
16412,0.0
16413,8038.240099027514
16414,2679.413366342505
16415,24330.23297462602
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,8038.240099027514
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,5358.82673268501
16431,2379.04044268979
16432,87357.57280453619
16433,0.0
16434,0.0
16435,0.0
16436,2679.413366342505
16437,59593.632092165535
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,2379.04044268979
16452,0.0
16453,0.0
16454,0.0
16455,4758.08088537958
16456,0.0
16457,16076.480198055027
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,34615.814231039665
16465,2679.413366342505
16466,0.0
16467,0.0
