index_v2,RBP_DHX9_expr_aff_50
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,0.0
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,308.7852915975907
13752,308.7852915975907
13753,308.7852915975907
13754,308.7852915975907
13755,308.7852915975907
13756,308.7852915975907
13757,308.7852915975907
13758,308.7852915975907
13759,308.7852915975907
13760,308.7852915975907
13761,308.7852915975907
13762,132.08381443092512
13763,132.08381443092512
13764,132.08381443092512
13765,132.08381443092512
13766,132.08381443092512
13767,132.08381443092512
13768,132.08381443092512
13769,132.08381443092512
13770,132.08381443092512
13771,132.08381443092512
13772,132.08381443092512
13773,132.08381443092512
13774,132.08381443092512
13775,132.08381443092512
13776,132.08381443092512
13777,132.08381443092512
13778,132.08381443092512
13779,132.08381443092512
13780,132.08381443092512
13781,132.08381443092512
13782,132.08381443092512
13783,132.08381443092512
13784,132.08381443092512
13785,132.08381443092512
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,134.46687949733456
13871,134.46687949733456
13872,134.46687949733456
13873,134.46687949733456
13874,134.46687949733456
13875,134.46687949733456
13876,134.46687949733456
13877,134.46687949733456
13878,134.46687949733456
13879,134.46687949733456
13880,134.46687949733456
13881,134.46687949733456
13882,134.46687949733456
13883,134.46687949733456
13884,134.46687949733456
13885,134.46687949733456
13886,134.46687949733456
13887,134.46687949733456
13888,134.46687949733456
13889,134.46687949733456
13890,134.46687949733456
13891,134.46687949733456
13892,134.46687949733456
13893,134.46687949733456
13894,134.46687949733456
13895,134.46687949733456
13896,134.46687949733456
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,176.70147716666557
13923,176.70147716666557
13924,176.70147716666557
13925,176.70147716666557
13926,176.70147716666557
13927,176.70147716666557
13928,176.70147716666557
13929,176.70147716666557
13930,176.70147716666557
13931,176.70147716666557
13932,176.70147716666557
13933,176.70147716666557
13934,176.70147716666557
13935,176.70147716666557
13936,176.70147716666557
13937,176.70147716666557
13938,176.70147716666557
13939,176.70147716666557
13940,176.70147716666557
13941,176.70147716666557
13942,176.70147716666557
13943,176.70147716666557
13944,176.70147716666557
13945,176.70147716666557
13946,176.70147716666557
13947,176.70147716666557
13948,176.70147716666557
13949,176.70147716666557
13950,176.70147716666557
13951,176.70147716666557
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,132.08381443092512
13966,132.08381443092512
13967,132.08381443092512
13968,132.08381443092512
13969,132.08381443092512
13970,132.08381443092512
13971,398.6345083591848
13972,398.6345083591848
13973,398.6345083591848
13974,398.6345083591848
13975,398.6345083591848
13976,398.6345083591848
13977,398.6345083591848
13978,398.6345083591848
13979,398.6345083591848
13980,398.6345083591848
13981,398.6345083591848
13982,398.6345083591848
13983,398.6345083591848
13984,266.5506939282597
13985,266.5506939282597
13986,266.5506939282597
13987,266.5506939282597
13988,266.5506939282597
13989,266.5506939282597
13990,266.5506939282597
13991,266.5506939282597
13992,266.5506939282597
13993,266.5506939282597
13994,266.5506939282597
13995,266.5506939282597
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,353.40295433333114
14094,353.40295433333114
14095,353.40295433333114
14096,353.40295433333114
14097,353.40295433333114
14098,353.40295433333114
14099,353.40295433333114
14100,353.40295433333114
14101,353.40295433333114
14102,353.40295433333114
14103,353.40295433333114
14104,353.40295433333114
14105,353.40295433333114
14106,353.40295433333114
14107,353.40295433333114
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,311.1683566640001
14116,311.1683566640001
14117,311.1683566640001
14118,311.1683566640001
14119,311.1683566640001
14120,311.1683566640001
14121,311.1683566640001
14122,311.1683566640001
14123,311.1683566640001
14124,311.1683566640001
14125,311.1683566640001
14126,311.1683566640001
14127,311.1683566640001
14128,311.1683566640001
14129,311.1683566640001
14130,311.1683566640001
14131,311.1683566640001
14132,311.1683566640001
14133,311.1683566640001
14134,311.1683566640001
14135,311.1683566640001
14136,311.1683566640001
14137,311.1683566640001
14138,311.1683566640001
14139,311.1683566640001
14140,311.1683566640001
14141,311.1683566640001
14142,311.1683566640001
14143,311.1683566640001
14144,311.1683566640001
14145,311.1683566640001
14146,311.1683566640001
14147,311.1683566640001
14148,311.1683566640001
14149,311.1683566640001
14150,311.1683566640001
14151,311.1683566640001
14152,311.1683566640001
14153,311.1683566640001
14154,311.1683566640001
14155,311.1683566640001
14156,311.1683566640001
14157,311.1683566640001
14158,311.1683566640001
14159,311.1683566640001
14160,311.1683566640001
14161,311.1683566640001
14162,311.1683566640001
14163,311.1683566640001
14164,311.1683566640001
14165,311.1683566640001
14166,311.1683566640001
14167,311.1683566640001
14168,311.1683566640001
14169,311.1683566640001
14170,311.1683566640001
14171,311.1683566640001
14172,311.1683566640001
14173,132.08381443092512
14174,132.08381443092512
14175,132.08381443092512
14176,132.08381443092512
14177,132.08381443092512
14178,132.08381443092512
14179,132.08381443092512
14180,132.08381443092512
14181,132.08381443092512
14182,132.08381443092512
14183,132.08381443092512
14184,132.08381443092512
14185,132.08381443092512
14186,132.08381443092512
14187,132.08381443092512
14188,132.08381443092512
14189,132.08381443092512
14190,132.08381443092512
14191,132.08381443092512
14192,132.08381443092512
14193,132.08381443092512
14194,132.08381443092512
14195,132.08381443092512
14196,132.08381443092512
14197,132.08381443092512
14198,132.08381443092512
14199,132.08381443092512
14200,132.08381443092512
14201,132.08381443092512
14202,132.08381443092512
14203,132.08381443092512
14204,132.08381443092512
14205,132.08381443092512
14206,132.08381443092512
14207,132.08381443092512
14208,132.08381443092512
14209,132.08381443092512
14210,132.08381443092512
14211,132.08381443092512
14212,132.08381443092512
14213,132.08381443092512
14214,132.08381443092512
14215,132.08381443092512
14216,132.08381443092512
14217,132.08381443092512
14218,132.08381443092512
14219,632.9447557044477
14220,944.1131123684479
14221,944.1131123684479
14222,944.1131123684479
14223,944.1131123684479
14224,944.1131123684479
14225,944.1131123684479
14226,944.1131123684479
14227,944.1131123684479
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,134.46687949733456
14288,134.46687949733456
14289,134.46687949733456
14290,134.46687949733456
14291,134.46687949733456
14292,134.46687949733456
14293,134.46687949733456
14294,134.46687949733456
14295,134.46687949733456
14296,134.46687949733456
14297,134.46687949733456
14298,134.46687949733456
14299,134.46687949733456
14300,134.46687949733456
14301,134.46687949733456
14302,134.46687949733456
14303,134.46687949733456
14304,134.46687949733456
14305,134.46687949733456
14306,134.46687949733456
14307,134.46687949733456
14308,134.46687949733456
14309,268.9337589946691
14310,268.9337589946691
14311,268.9337589946691
14312,268.9337589946691
14313,268.9337589946691
14314,268.9337589946691
14315,268.9337589946691
14316,268.9337589946691
14317,268.9337589946691
14318,268.9337589946691
14319,268.9337589946691
14320,268.9337589946691
14321,268.9337589946691
14322,268.9337589946691
14323,134.46687949733456
14324,134.46687949733456
14325,134.46687949733456
14326,134.46687949733456
14327,134.46687949733456
14328,134.46687949733456
14329,134.46687949733456
14330,134.46687949733456
14331,134.46687949733456
14332,134.46687949733456
14333,134.46687949733456
14334,134.46687949733456
14335,134.46687949733456
14336,134.46687949733456
14337,134.46687949733456
14338,134.46687949733456
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,134.46687949733456
14487,134.46687949733456
14488,134.46687949733456
14489,134.46687949733456
14490,134.46687949733456
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,1152.441144827997
14511,440.8691060285158
14512,308.7852915975907
14513,308.7852915975907
14514,308.7852915975907
14515,308.7852915975907
14516,308.7852915975907
14517,1250.5153388996293
14518,1250.5153388996293
14519,1250.5153388996293
14520,1250.5153388996293
14521,1250.5153388996293
14522,1250.5153388996293
14523,1250.5153388996293
14524,1250.5153388996293
14525,396.2514432927754
14526,396.2514432927754
14527,264.16762886185023
14528,264.16762886185023
14529,264.16762886185023
14530,264.16762886185023
14531,264.16762886185023
14532,264.16762886185023
14533,264.16762886185023
14534,264.16762886185023
14535,264.16762886185023
14536,264.16762886185023
14537,132.08381443092512
14538,132.08381443092512
14539,132.08381443092512
14540,132.08381443092512
14541,132.08381443092512
14542,132.08381443092512
14543,132.08381443092512
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,132.08381443092512
14598,132.08381443092512
14599,132.08381443092512
14600,132.08381443092512
14601,132.08381443092512
14602,132.08381443092512
14603,132.08381443092512
14604,132.08381443092512
14605,132.08381443092512
14606,132.08381443092512
14607,132.08381443092512
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,134.46687949733456
14619,134.46687949733456
14620,134.46687949733456
14621,134.46687949733456
14622,134.46687949733456
14623,134.46687949733456
14624,134.46687949733456
14625,134.46687949733456
14626,134.46687949733456
14627,134.46687949733456
14628,134.46687949733456
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,132.08381443092512
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,268.9337589946691
14677,268.9337589946691
14678,268.9337589946691
14679,268.9337589946691
14680,268.9337589946691
14681,268.9337589946691
14682,268.9337589946691
14683,268.9337589946691
14684,268.9337589946691
14685,268.9337589946691
14686,268.9337589946691
14687,268.9337589946691
14688,268.9337589946691
14689,268.9337589946691
14690,268.9337589946691
14691,268.9337589946691
14692,268.9337589946691
14693,268.9337589946691
14694,268.9337589946691
14695,268.9337589946691
14696,134.46687949733456
14697,134.46687949733456
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,134.46687949733456
14724,134.46687949733456
14725,134.46687949733456
14726,134.46687949733456
14727,134.46687949733456
14728,134.46687949733456
14729,134.46687949733456
14730,134.46687949733456
14731,134.46687949733456
14732,134.46687949733456
14733,134.46687949733456
14734,134.46687949733456
14735,134.46687949733456
14736,134.46687949733456
14737,134.46687949733456
14738,134.46687949733456
14739,134.46687949733456
14740,134.46687949733456
14741,134.46687949733456
14742,134.46687949733456
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,266.55069392825965
14818,266.55069392825965
14819,266.55069392825965
14820,266.55069392825965
14821,266.55069392825965
14822,266.55069392825965
14823,266.55069392825965
14824,134.46687949733456
14825,134.46687949733456
14826,132.08381443092514
14827,132.08381443092514
14828,132.08381443092514
14829,176.7014771666656
14830,176.7014771666656
14831,176.7014771666656
14832,176.7014771666656
14833,176.7014771666656
14834,176.7014771666656
14835,176.7014771666656
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,176.70147716666557
14861,176.70147716666557
14862,176.70147716666557
14863,176.70147716666557
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,176.7014771666656
14906,176.7014771666656
14907,176.7014771666656
14908,176.7014771666656
14909,176.7014771666656
14910,176.7014771666656
14911,176.7014771666656
14912,308.78529159759074
14913,308.78529159759074
14914,308.78529159759074
14915,308.78529159759074
14916,308.78529159759074
14917,132.08381443092514
14918,132.08381443092514
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,176.70147716666557
14936,176.70147716666557
14937,176.70147716666557
14938,176.70147716666557
14939,176.70147716666557
14940,176.70147716666557
14941,176.70147716666557
14942,176.70147716666557
14943,176.70147716666557
14944,176.70147716666557
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,176.70147716666557
14966,176.70147716666557
14967,176.70147716666557
14968,176.70147716666557
14969,176.70147716666557
14970,176.70147716666557
14971,176.70147716666557
14972,176.70147716666557
14973,176.70147716666557
14974,176.70147716666557
14975,176.70147716666557
14976,176.70147716666557
14977,176.70147716666557
14978,176.70147716666557
14979,176.70147716666557
14980,176.70147716666557
14981,176.70147716666557
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,176.7014771666656
14995,176.7014771666656
14996,176.7014771666656
14997,176.7014771666656
14998,176.7014771666656
14999,176.7014771666656
15000,176.7014771666656
15001,176.7014771666656
15002,176.7014771666656
15003,176.7014771666656
15004,176.7014771666656
15005,176.7014771666656
15006,176.7014771666656
15007,176.7014771666656
15008,176.7014771666656
15009,176.7014771666656
15010,176.7014771666656
15011,176.7014771666656
15012,176.7014771666656
15013,176.7014771666656
15014,176.7014771666656
15015,176.7014771666656
15016,176.7014771666656
15017,176.7014771666656
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,132.08381443092512
15034,132.08381443092512
15035,132.08381443092512
15036,132.08381443092512
15037,132.08381443092512
15038,132.08381443092512
15039,132.08381443092512
15040,132.08381443092512
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,132.08381443092512
15048,132.08381443092512
15049,132.08381443092512
15050,132.08381443092512
15051,132.08381443092512
15052,132.08381443092512
15053,132.08381443092512
15054,132.08381443092512
15055,132.08381443092512
15056,132.08381443092512
15057,132.08381443092512
15058,132.08381443092512
15059,132.08381443092512
15060,132.08381443092512
15061,132.08381443092512
15062,132.08381443092512
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,134.46687949733456
15080,134.46687949733456
15081,134.46687949733456
15082,134.46687949733456
15083,134.46687949733456
15084,134.46687949733456
15085,134.46687949733456
15086,134.46687949733456
15087,134.46687949733456
15088,134.46687949733456
15089,134.46687949733456
15090,134.46687949733456
15091,134.46687949733456
15092,134.46687949733456
15093,134.46687949733456
15094,134.46687949733456
15095,134.46687949733456
15096,134.46687949733456
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,132.08381443092514
15124,132.08381443092514
15125,132.08381443092514
15126,132.08381443092514
15127,132.08381443092514
15128,132.08381443092514
15129,132.08381443092514
15130,132.08381443092514
15131,132.08381443092514
15132,132.08381443092514
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,266.5506939282597
15165,266.5506939282597
15166,443.25217109492525
15167,443.25217109492525
15168,443.25217109492525
15169,443.25217109492525
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,176.70147716666557
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,176.7014771666656
15185,176.7014771666656
15186,176.7014771666656
15187,176.7014771666656
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,132.08381443092512
15205,308.7852915975907
15206,308.7852915975907
15207,308.7852915975907
15208,308.7852915975907
15209,308.7852915975907
15210,308.7852915975907
15211,308.7852915975907
15212,308.7852915975907
15213,308.7852915975907
15214,308.7852915975907
15215,308.7852915975907
15216,308.7852915975907
15217,308.7852915975907
15218,308.7852915975907
15219,308.7852915975907
15220,308.7852915975907
15221,308.7852915975907
15222,308.7852915975907
15223,308.7852915975907
15224,308.7852915975907
15225,308.7852915975907
15226,308.7852915975907
15227,308.7852915975907
15228,308.7852915975907
15229,308.7852915975907
15230,308.7852915975907
15231,308.7852915975907
15232,308.7852915975907
15233,308.7852915975907
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,132.08381443092512
15260,132.08381443092512
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
