index_v2,RBP_DHX9_expr_aff_50
14330,80.38000834324265
14331,80.38000834324265
14332,80.38000834324265
14333,80.38000834324265
14334,80.38000834324265
14335,80.38000834324265
14336,80.38000834324265
14337,80.38000834324265
14338,80.38000834324265
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,80.38000834324265
14487,80.38000834324265
14488,80.38000834324265
14489,80.38000834324265
14490,80.38000834324265
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,562.6600584026986
14511,241.14002502972795
14512,160.7600166864853
14513,160.7600166864853
14514,160.7600166864853
14515,160.7600166864853
14516,160.7600166864853
14517,858.1331514923498
14518,858.1331514923498
14519,858.1331514923498
14520,858.1331514923498
14521,858.1331514923498
14522,858.1331514923498
14523,858.1331514923498
14524,858.1331514923498
14525,241.14002502972795
14526,241.14002502972795
14527,160.7600166864853
14528,160.7600166864853
14529,160.7600166864853
14530,160.7600166864853
14531,160.7600166864853
14532,160.7600166864853
14533,160.7600166864853
14534,160.7600166864853
14535,160.7600166864853
14536,160.7600166864853
14537,80.38000834324265
14538,80.38000834324265
14539,80.38000834324265
14540,80.38000834324265
14541,80.38000834324265
14542,80.38000834324265
14543,80.38000834324265
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,80.38000834324265
14598,80.38000834324265
14599,80.38000834324265
14600,80.38000834324265
14601,80.38000834324265
14602,80.38000834324265
14603,80.38000834324265
14604,80.38000834324265
14605,80.38000834324265
14606,80.38000834324265
14607,80.38000834324265
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,80.38000834324265
14619,80.38000834324265
14620,80.38000834324265
14621,80.38000834324265
14622,80.38000834324265
14623,80.38000834324265
14624,80.38000834324265
14625,80.38000834324265
14626,80.38000834324265
14627,80.38000834324265
14628,80.38000834324265
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,80.38000834324265
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,160.7600166864853
14677,160.7600166864853
14678,160.7600166864853
14679,160.7600166864853
14680,160.7600166864853
14681,160.7600166864853
14682,160.7600166864853
14683,160.7600166864853
14684,160.7600166864853
14685,160.7600166864853
14686,160.7600166864853
14687,160.7600166864853
14688,160.7600166864853
14689,160.7600166864853
14690,160.7600166864853
14691,160.7600166864853
14692,160.7600166864853
14693,160.7600166864853
14694,160.7600166864853
14695,160.7600166864853
14696,80.38000834324265
14697,80.38000834324265
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,80.38000834324265
14724,80.38000834324265
14725,80.38000834324265
14726,80.38000834324265
14727,80.38000834324265
14728,80.38000834324265
14729,80.38000834324265
14730,80.38000834324265
14731,80.38000834324265
14732,80.38000834324265
14733,80.38000834324265
14734,80.38000834324265
14735,80.38000834324265
14736,80.38000834324265
14737,80.38000834324265
14738,80.38000834324265
14739,80.38000834324265
14740,80.38000834324265
14741,80.38000834324265
14742,80.38000834324265
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,160.7600166864853
14818,160.7600166864853
14819,160.7600166864853
14820,160.7600166864853
14821,160.7600166864853
14822,160.7600166864853
14823,160.7600166864853
14824,80.38000834324265
14825,80.38000834324265
14826,80.38000834324265
14827,80.38000834324265
14828,80.38000834324265
14829,80.38000834324265
14830,80.38000834324265
14831,80.38000834324265
14832,80.38000834324265
14833,80.38000834324265
14834,80.38000834324265
14835,80.38000834324265
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,80.38000834324265
14861,80.38000834324265
14862,80.38000834324265
14863,80.38000834324265
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,80.38000834324265
14906,80.38000834324265
14907,80.38000834324265
14908,80.38000834324265
14909,80.38000834324265
14910,80.38000834324265
14911,80.38000834324265
14912,160.7600166864853
14913,160.7600166864853
14914,160.7600166864853
14915,160.7600166864853
14916,160.7600166864853
14917,80.38000834324265
14918,80.38000834324265
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,80.38000834324265
14936,80.38000834324265
14937,80.38000834324265
14938,80.38000834324265
14939,80.38000834324265
14940,80.38000834324265
14941,80.38000834324265
14942,80.38000834324265
14943,80.38000834324265
14944,80.38000834324265
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,80.38000834324265
14966,80.38000834324265
14967,80.38000834324265
14968,80.38000834324265
14969,80.38000834324265
14970,80.38000834324265
14971,80.38000834324265
14972,80.38000834324265
14973,80.38000834324265
14974,80.38000834324265
14975,80.38000834324265
14976,80.38000834324265
14977,80.38000834324265
14978,80.38000834324265
14979,80.38000834324265
14980,80.38000834324265
14981,80.38000834324265
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,80.38000834324265
14995,80.38000834324265
14996,80.38000834324265
14997,80.38000834324265
14998,80.38000834324265
14999,80.38000834324265
15000,80.38000834324265
15001,80.38000834324265
15002,80.38000834324265
15003,80.38000834324265
15004,80.38000834324265
15005,80.38000834324265
15006,80.38000834324265
15007,80.38000834324265
15008,80.38000834324265
15009,80.38000834324265
15010,80.38000834324265
15011,80.38000834324265
15012,80.38000834324265
15013,80.38000834324265
15014,80.38000834324265
15015,80.38000834324265
15016,80.38000834324265
15017,80.38000834324265
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,80.38000834324265
15034,80.38000834324265
15035,80.38000834324265
15036,80.38000834324265
15037,80.38000834324265
15038,80.38000834324265
15039,80.38000834324265
15040,80.38000834324265
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,80.38000834324265
15048,80.38000834324265
15049,80.38000834324265
15050,80.38000834324265
15051,80.38000834324265
15052,80.38000834324265
15053,80.38000834324265
15054,80.38000834324265
15055,80.38000834324265
15056,80.38000834324265
15057,80.38000834324265
15058,80.38000834324265
15059,80.38000834324265
15060,80.38000834324265
15061,80.38000834324265
15062,80.38000834324265
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,80.38000834324265
15080,80.38000834324265
15081,80.38000834324265
15082,80.38000834324265
15083,80.38000834324265
15084,80.38000834324265
15085,80.38000834324265
15086,80.38000834324265
15087,80.38000834324265
15088,80.38000834324265
15089,80.38000834324265
15090,80.38000834324265
15091,80.38000834324265
15092,80.38000834324265
15093,80.38000834324265
15094,80.38000834324265
15095,80.38000834324265
15096,80.38000834324265
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,80.38000834324265
15124,80.38000834324265
15125,80.38000834324265
15126,80.38000834324265
15127,80.38000834324265
15128,80.38000834324265
15129,80.38000834324265
15130,80.38000834324265
15131,80.38000834324265
15132,80.38000834324265
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,160.7600166864853
15165,160.7600166864853
15166,241.14002502972795
15167,241.14002502972795
15168,241.14002502972795
15169,241.14002502972795
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,80.38000834324265
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,80.38000834324265
15185,80.38000834324265
15186,80.38000834324265
15187,80.38000834324265
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,80.38000834324265
15205,160.7600166864853
15206,160.7600166864853
15207,160.7600166864853
15208,160.7600166864853
15209,160.7600166864853
15210,160.7600166864853
15211,160.7600166864853
15212,160.7600166864853
15213,160.7600166864853
15214,160.7600166864853
15215,160.7600166864853
15216,160.7600166864853
15217,160.7600166864853
15218,160.7600166864853
15219,160.7600166864853
15220,160.7600166864853
15221,160.7600166864853
15222,160.7600166864853
15223,160.7600166864853
15224,160.7600166864853
15225,160.7600166864853
15226,160.7600166864853
15227,160.7600166864853
15228,160.7600166864853
15229,160.7600166864853
15230,160.7600166864853
15231,160.7600166864853
15232,160.7600166864853
15233,160.7600166864853
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,80.38000834324265
15260,80.38000834324265
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,160.7600166864853
15297,160.7600166864853
15298,80.38000834324265
15299,80.38000834324265
15300,80.38000834324265
15301,80.38000834324265
15302,80.38000834324265
15303,80.38000834324265
15304,80.38000834324265
15305,80.38000834324265
15306,80.38000834324265
15307,80.38000834324265
15308,80.38000834324265
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,80.38000834324265
15366,80.38000834324265
15367,80.38000834324265
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,80.38000834324265
15386,80.38000834324265
15387,80.38000834324265
15388,80.38000834324265
15389,80.38000834324265
15390,80.38000834324265
15391,80.38000834324265
15392,80.38000834324265
15393,80.38000834324265
15394,80.38000834324265
15395,80.38000834324265
15396,80.38000834324265
15397,80.38000834324265
15398,80.38000834324265
15399,80.38000834324265
15400,80.38000834324265
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,241.14002502972795
15410,241.14002502972795
15411,241.14002502972795
15412,241.14002502972795
15413,241.14002502972795
15414,241.14002502972795
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,80.38000834324265
15498,80.38000834324265
15499,80.38000834324265
15500,80.38000834324265
15501,80.38000834324265
15502,80.38000834324265
15503,80.38000834324265
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,80.38000834324265
15520,80.38000834324265
15521,321.5200333729706
15522,321.5200333729706
15523,241.14002502972795
15524,241.14002502972795
15525,241.14002502972795
15526,241.14002502972795
15527,241.14002502972795
15528,241.14002502972795
15529,241.14002502972795
15530,160.7600166864853
15531,80.38000834324265
15532,80.38000834324265
15533,80.38000834324265
15534,80.38000834324265
15535,80.38000834324265
15536,80.38000834324265
15537,80.38000834324265
15538,80.38000834324265
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,80.38000834324265
15557,80.38000834324265
15558,80.38000834324265
15559,80.38000834324265
15560,80.38000834324265
15561,80.38000834324265
15562,80.38000834324265
15563,80.38000834324265
15564,80.38000834324265
15565,80.38000834324265
15566,80.38000834324265
15567,80.38000834324265
15568,241.14002502972795
15569,241.14002502972795
15570,160.7600166864853
15571,160.7600166864853
15572,160.7600166864853
15573,160.7600166864853
15574,160.7600166864853
15575,160.7600166864853
15576,160.7600166864853
15577,160.7600166864853
15578,160.7600166864853
15579,160.7600166864853
15580,160.7600166864853
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,80.38000834324265
15589,0.0
15590,0.0
15591,80.38000834324265
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,80.38000834324265
15599,0.0
15600,160.7600166864853
15601,160.7600166864853
15602,160.7600166864853
15603,160.7600166864853
15604,160.7600166864853
15605,160.7600166864853
15606,160.7600166864853
15607,0.0
15608,80.38000834324265
15609,0.0
15610,0.0
15611,160.7600166864853
15612,0.0
15613,0.0
15614,0.0
15615,241.14002502972795
15616,0.0
15617,241.14002502972795
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,160.7600166864853
15623,0.0
15624,160.7600166864853
15625,80.38000834324265
15626,0.0
15627,80.38000834324265
15628,80.38000834324265
15629,0.0
15630,0.0
15631,0.0
15632,80.38000834324265
15633,0.0
15634,160.7600166864853
15635,160.7600166864853
15636,0.0
15637,80.38000834324265
15638,80.38000834324265
15639,0.0
15640,0.0
15641,241.14002502972795
15642,0.0
15643,80.38000834324265
15644,160.7600166864853
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,80.38000834324265
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,697.3731348058645
15658,0.0
15659,0.0
15660,160.7600166864853
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,80.38000834324265
15674,80.38000834324265
15675,80.38000834324265
15676,80.38000834324265
15677,80.38000834324265
15678,80.38000834324265
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,80.38000834324265
15696,0.0
15697,0.0
15698,241.14002502972795
15699,0.0
15700,0.0
15701,0.0
15702,160.7600166864853
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,80.38000834324265
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,80.38000834324265
15717,80.38000834324265
15718,0.0
15719,0.0
15720,0.0
15721,938.5131598355924
15722,0.0
15723,0.0
15724,0.0
15725,241.14002502972795
15726,0.0
15727,160.7600166864853
15728,0.0
15729,80.38000834324265
15730,0.0
15731,0.0
15732,0.0
15733,241.14002502972795
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,80.38000834324265
15740,0.0
15741,80.38000834324265
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,160.7600166864853
15764,0.0
15765,80.38000834324265
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,241.14002502972795
15771,80.38000834324265
15772,0.0
15773,80.38000834324265
15774,80.38000834324265
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,241.14002502972795
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,777.7531431491071
15795,80.38000834324265
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,80.38000834324265
15802,80.38000834324265
15803,80.38000834324265
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,80.38000834324265
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,80.38000834324265
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,777.7531431491071
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,241.14002502972795
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,80.38000834324265
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,80.38000834324265
15871,80.38000834324265
15872,80.38000834324265
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,80.38000834324265
15878,0.0
15879,0.0
15880,938.5131598355924
15881,0.0
15882,0.0
15883,0.0
15884,80.38000834324265
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,80.38000834324265
15891,0.0
15892,241.14002502972795
15893,0.0
15894,0.0
15895,0.0
15896,80.38000834324265
15897,80.38000834324265
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,80.38000834324265
15912,0.0
15913,0.0
15914,562.6600584026986
15915,0.0
15916,697.3731348058645
15917,0.0
15918,858.1331514923498
15919,0.0
15920,0.0
15921,0.0
15922,697.3731348058645
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,160.7600166864853
15928,0.0
15929,80.38000834324265
15930,0.0
15931,0.0
15932,80.38000834324265
15933,0.0
15934,80.38000834324265
15935,80.38000834324265
15936,80.38000834324265
15937,80.38000834324265
15938,80.38000834324265
15939,80.38000834324265
15940,160.7600166864853
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,80.38000834324265
15947,80.38000834324265
15948,0.0
15949,80.38000834324265
15950,0.0
15951,80.38000834324265
15952,0.0
15953,0.0
15954,0.0
15955,777.7531431491071
15956,0.0
15957,0.0
15958,0.0
15959,160.7600166864853
15960,0.0
15961,80.38000834324265
15962,80.38000834324265
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,80.38000834324265
15972,0.0
15973,858.1331514923498
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,80.38000834324265
15982,80.38000834324265
15983,80.38000834324265
15984,80.38000834324265
15985,80.38000834324265
15986,80.38000834324265
15987,80.38000834324265
15988,160.7600166864853
15989,80.38000834324265
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,80.38000834324265
16001,0.0
16002,0.0
16003,80.38000834324265
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,80.38000834324265
16010,0.0
16011,0.0
16012,241.14002502972795
16013,80.38000834324265
16014,0.0
16015,0.0
16016,80.38000834324265
16017,0.0
16018,160.7600166864853
16019,0.0
16020,80.38000834324265
16021,0.0
16022,0.0
16023,0.0
16024,80.38000834324265
16025,0.0
16026,0.0
16027,0.0
16028,80.38000834324265
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
