index_v2,RBP_CPEB2_expr_aff_50
15634,4.87135371852019
15635,0.437413251448876
15636,26.55362753613855
15637,6.6107965994146625
15638,0.0
15639,17.223735903373452
15640,2.3341996762639186
15641,0.7453751711173794
15642,3.8477973946168453
15643,0.0
15644,23.20266797450112
15645,189.83785507622656
15646,22.351899977387102
15647,47.43895870105007
15648,3.306855671341105
15649,43.89264298332165
15650,10.865616905609581
15651,38.23357119548339
15652,26.55362753613855
15653,2.781712713283934
15654,17.223735903373452
15655,16.621861418293964
15656,10.544774598740823
15657,7.005443369545592
15658,98.23703498509985
15659,7.682773859613531
15660,23.20266797450112
15661,6.428496177031111
15662,40.44208153101079
15663,40.84718414891181
15664,23.91033814853855
15665,23.85800384169339
15666,39.03260904907191
15667,21.238549438202128
15668,76.54735463382177
15669,5.115912389547852
15670,6.340227445160789
15671,55.00470366351714
15672,25.858028271270218
15673,20.161768622304447
15674,20.161768622304447
15675,20.161768622304447
15676,20.161768622304447
15677,20.161768622304447
15678,20.161768622304447
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,19.45670828809697
15686,37.657008109119886
15687,0.2845638470108049
15688,6.16730702076363
15689,39.9942415928092
15690,39.9942415928092
15691,39.9942415928092
15692,39.9942415928092
15693,39.9942415928092
15694,39.9942415928092
15695,10.761142586003421
15696,48.31887070896257
15697,2.781712713283934
15698,0.7453751711173794
15699,5.115912389547852
15700,3.8477973946168453
15701,43.492546489191156
15702,9.372301037207476
15703,15.596223572430961
15704,15.596223572430961
15705,15.596223572430961
15706,15.596223572430961
15707,15.596223572430961
15708,15.596223572430961
15709,6.16730702076363
15710,0.0
15711,5.115912389547852
15712,24.255963942316534
15713,56.66441147473719
15714,12.853919570291955
15715,38.10763711616046
15716,6.2977786664746915
15717,14.21494329824989
15718,59.540086939342515
15719,46.70808802708783
15720,36.67995622437943
15721,9.372301037207476
15722,8.181389651368452
15723,55.00470366351714
15724,8.181389651368452
15725,0.7453751711173794
15726,12.853919570291955
15727,126.96298920484571
15728,35.8732737782782
15729,31.34279401088807
15730,8.181389651368452
15731,1.0660846813329115
15732,2.781712713283934
15733,0.7453751711173794
15734,56.66441147473719
15735,6.2977786664746915
15736,29.748091178212565
15737,23.963187239141735
15738,40.84718414891181
15739,56.33825378825319
15740,3.8477973946168453
15741,3.621534181540345
15742,6.036642886965042
15743,25.053461122910065
15744,0.0
15745,46.730342938649564
15746,5.552403495357311
15747,5.552403495357311
15748,5.552403495357311
15749,5.552403495357311
15750,5.552403495357311
15751,5.552403495357311
15752,33.9258684842672
15753,17.223735903373452
15754,17.223735903373452
15755,17.223735903373452
15756,17.223735903373452
15757,17.223735903373452
15758,17.223735903373452
15759,24.78096644998542
15760,18.457598178623904
15761,25.053461122910065
15762,13.964808964930436
15763,3.493770788495194
15764,3.8477973946168453
15765,6.6107965994146625
15766,8.663572474401848
15767,2.3341996762639186
15768,51.915050578717114
15769,24.78096644998542
15770,0.7453751711173794
15771,43.592661769680106
15772,15.616166101085051
15773,0.8591379184634542
15774,56.33825378825319
15775,15.596223572430961
15776,29.026921615385408
15777,29.026921615385408
15778,29.026921615385408
15779,29.026921615385408
15780,29.026921615385408
15781,29.026921615385408
15782,1.0660846813329115
15783,1.0660846813329115
15784,1.0660846813329115
15785,1.0660846813329115
15786,1.0660846813329115
15787,1.0660846813329115
15788,1.0660846813329117
15789,25.053461122910065
15790,6.2977786664746915
15791,6.036642886965042
15792,2.781712713283934
15793,28.553819415100374
15794,7.005443369545592
15795,29.524890848990424
15796,6.2977786664746915
15797,63.854984596641664
15798,12.506275658395142
15799,13.206136873640775
15800,28.529157092441583
15801,12.335945543035852
15802,7.8424665704133
15803,55.17433411579607
15804,11.545413340566462
15805,2.4042880345045834
15806,17.84343787188651
15807,50.039738608169245
15808,42.51664868715257
15809,15.616166101085051
15810,48.74493717827839
15811,24.78096644998542
15812,33.9258684842672
15813,7.592523231392804
15814,37.45683601567764
15815,59.25455688528788
15816,18.527558291558314
15817,2.3341996762639186
15818,6.2977786664746915
15819,50.039738608169245
15820,50.039738608169245
15821,50.039738608169245
15822,50.039738608169245
15823,50.039738608169245
15824,50.039738608169245
15825,51.24627767554435
15826,6.6107965994146625
15827,12.244724990848995
15828,76.54735463382177
15829,24.777508738980245
15830,68.9561307827812
15831,10.30640823483639
15832,29.748091178212565
15833,29.748091178212565
15834,29.748091178212565
15835,29.748091178212565
15836,29.748091178212565
15837,29.748091178212565
15838,0.7453751711173794
15839,57.40516024576467
15840,40.44208153101079
15841,2.3341996762639186
15842,0.0
15843,22.79608740100978
15844,3.983181558397005
15845,25.251952966549
15846,12.506275658395142
15847,8.731769054736647
15848,7.682773859613531
15849,40.44208153101079
15850,56.33825378825319
15851,59.25455688528788
15852,50.039738608169245
15853,53.736063757693174
15854,76.54735463382177
15855,16.621861418293964
15856,25.053461122910065
15857,25.953999120117167
15858,5.552403495357311
15859,22.741667497355614
15860,3.847797394616846
15861,25.251952966549
15862,59.540086939342515
15863,10.755954341492487
15864,31.63920911032529
15865,3.014705353786977
15866,8.181389651368452
15867,22.741667497355614
15868,3.0504649581803616
15869,33.9258684842672
15870,56.33825378825319
15871,23.714881768652507
15872,177.68723274629446
15873,15.616166101085051
15874,28.231351119080948
15875,11.766681446058179
15876,2.3341996762639186
15877,56.33825378825319
15878,3.8477973946168453
15879,12.244724990848995
15880,9.372301037207476
15881,36.67995622437943
15882,12.853919570291955
15883,15.596223572430961
15884,14.097915607216288
15885,28.231351119080948
15886,15.596223572430961
15887,28.100594561537132
15888,76.54735463382177
15889,46.70808802708783
15890,6.745524051665004
15891,15.616166101085051
15892,25.251952966549
15893,0.0
15894,14.719980456839059
15895,37.80569219399414
15896,6.6107965994146625
15897,8.221150056721925
15898,28.44376414137312
15899,2.781712713283934
15900,14.719980456839059
15901,24.85042884954252
15902,10.30640823483639
15903,7.735147132514579
15904,7.735147132514579
15905,7.735147132514579
15906,7.735147132514579
15907,7.735147132514579
15908,7.735147132514579
15909,0.0
15910,8.531822292336157
15911,13.10386290931245
15912,25.053461122910065
15913,6.16730702076363
15914,31.905825233839835
15915,21.857811962731564
15916,18.343865460406803
15917,2.3341996762639186
15918,54.45697041753093
15919,15.596223572430961
15920,7.188255400953146
15921,8.531822292336157
15922,18.343865460406803
15923,0.7453751711173794
15924,1.401222802835163
15925,60.059766086637396
15926,17.223735903373452
15927,68.08561836842297
15928,0.2845638470108049
15929,9.775201140735483
15930,0.0
15931,34.68950323163526
15932,7.1861502031943685
15933,2.4042880345045834
15934,9.67281374186469
15935,9.67281374186469
15936,9.67281374186469
15937,9.67281374186469
15938,9.67281374186469
15939,9.67281374186469
15940,2.097592293612127
15941,22.65749513383228
15942,17.223735903373452
15943,0.0
15944,26.55362753613855
15945,6.16730702076363
15946,8.611239814188378
15947,10.544774598740823
15948,45.110940392593776
15949,29.4751614661097
15950,22.385475842401164
15951,19.68091469991968
15952,21.857811962731564
15953,6.036642886965042
15954,21.886836914407418
15955,26.36232998345967
15956,40.44208153101079
15957,17.223735903373452
15958,15.596223572430961
15959,0.437413251448876
15960,6.16730702076363
15961,12.741784107918548
15962,6.428496177031111
15963,25.053461122910065
15964,47.79013327670402
15965,47.79013327670402
15966,47.79013327670402
15967,47.79013327670402
15968,47.79013327670402
15969,47.79013327670402
15970,8.181389651368452
15971,8.611239814188378
15972,43.16876302958707
15973,54.45697041753093
15974,3.8477973946168453
15975,0.0
15976,35.8732737782782
15977,54.094895075086626
15978,2.781712713283934
15979,55.00470366351714
15980,51.915050578717114
15981,3.003683422576422
15982,3.003683422576422
15983,3.003683422576422
15984,3.003683422576422
15985,3.003683422576422
15986,3.003683422576422
15987,7.8424665704133
15988,35.380347613084574
15989,31.34279401088807
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,17.223735903373452
15997,0.0
15998,17.223735903373452
15999,12.853919570291955
16000,12.123036931594124
16001,13.984710474405276
16002,21.857811962731564
16003,15.616166101085051
16004,44.51666409087504
16005,60.059766086637396
16006,8.181389651368452
16007,60.059766086637396
16008,15.22526863308559
16009,9.67281374186469
16010,2.781712713283934
16011,9.048381847833692
16012,6.403246894824279
16013,6.6107965994146625
16014,48.74493717827839
16015,17.223735903373452
16016,7.1861502031943685
16017,10.408326440263277
16018,23.20266797450112
16019,27.231928426161254
16020,0.0
16021,4.167115141801804
16022,8.531822292336157
16023,17.84343787188651
16024,7.1861502031943685
16025,30.90999447343874
16026,78.62090859149207
16027,19.45670828809697
16028,56.33825378825319
16029,7.592523231392804
16030,7.592523231392804
16031,7.592523231392804
16032,7.592523231392804
16033,7.592523231392804
16034,7.592523231392804
16035,2.802445605670326
16036,10.476381425675942
16037,36.56953734905304
16038,38.82492182779999
16039,0.7453751711173794
16040,72.55173180000483
16041,72.55173180000483
16042,72.55173180000483
16043,72.55173180000483
16044,72.55173180000483
16045,72.55173180000483
16046,51.31318236180269
16047,25.953999120117167
16048,7.735147132514579
16049,18.456836724918197
16050,6.340227445160789
16051,68.67708182512644
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,7.1861502031943685
16059,7.1861502031943685
16060,7.1861502031943685
16061,7.1861502031943685
16062,7.1861502031943685
16063,7.1861502031943685
16064,2.292342196515955
16065,13.925103536300453
16066,19.68091469991968
16067,26.36254718159216
16068,17.823468321455085
16069,36.0179961109242
16070,28.529157092441583
16071,8.731769054736647
16072,61.32784568716102
16073,29.428243912930295
16074,5.538644363082511
16075,19.89833845508364
16076,28.331595798525054
16077,27.256606771236633
16078,0.0
16079,6.428496177031111
16080,22.237918856144265
16081,39.03260904907191
16082,21.99294628183002
16083,6.16730702076363
16084,0.7453751711173794
16085,46.41642153073495
16086,21.857811962731564
16087,14.79810077226218
16088,22.4174735556234
16089,52.69311140483932
16090,22.741667497355614
16091,10.544774598740823
16092,14.647148297889384
16093,48.31887070896257
16094,15.596223572430961
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,51.24627767554435
16102,0.2845638470108049
16103,30.035201464668123
16104,5.785396135860355
16105,12.741784107918548
16106,32.860097796110786
16107,5.785396135860355
16108,23.85800384169339
16109,31.19519048476159
16110,14.21494329824989
16111,6.340227445160789
16112,19.68091469991968
16113,19.68091469991968
16114,19.68091469991968
16115,19.68091469991968
16116,19.68091469991968
16117,19.68091469991968
16118,6.428496177031111
16119,15.712528482368267
16120,12.123036931594124
16121,17.223735903373452
16122,36.67995622437943
16123,8.221150056721925
16124,26.55362753613855
16125,11.480992824887888
16126,17.223735903373452
16127,17.223735903373452
16128,17.223735903373452
16129,17.223735903373452
16130,17.223735903373452
16131,17.223735903373452
16132,0.7453751711173794
16133,2.781712713283934
16134,13.925103536300453
16135,38.67807618840463
16136,2.802445605670326
16137,46.41642153073495
16138,54.45697041753093
16139,13.781420187659602
16140,13.781420187659602
16141,13.781420187659602
16142,13.781420187659602
16143,13.781420187659602
16144,13.781420187659602
16145,18.848526671344796
16146,18.848526671344796
16147,18.848526671344796
16148,18.848526671344796
16149,18.848526671344796
16150,18.848526671344796
16151,19.094918862841144
16152,15.22526863308559
16153,24.380524004982487
16154,63.94049198581645
16155,0.0
16156,19.528650354749406
16157,4.758112284104417
16158,22.024465707944415
16159,17.21862672082631
16160,12.123036931594124
16161,31.905825233839835
16162,46.90027832671635
16163,17.223735903373452
16164,4.952304095030487
16165,14.21494329824989
16166,12.123036931594124
16167,5.545960185909956
16168,36.56953734905304
16169,24.380524004982487
16170,9.67281374186469
16171,19.45670828809697
16172,30.90999447343874
16173,60.059766086637396
16174,24.032133567862864
16175,0.0
16176,6.16730702076363
16177,3.003683422576422
16178,38.819150695143165
16179,6.16730702076363
16180,7.419142843697412
16181,56.33825378825319
16182,56.33825378825319
16183,56.33825378825319
16184,56.33825378825319
16185,56.33825378825319
16186,56.33825378825319
16187,37.80569219399414
16188,56.33825378825319
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,19.94075000046159
16197,19.94075000046159
16198,19.94075000046159
16199,19.94075000046159
16200,19.94075000046159
16201,19.94075000046159
16202,17.223735903373452
16203,17.223735903373452
16204,17.223735903373452
16205,17.223735903373452
16206,17.223735903373452
16207,17.223735903373452
16208,53.1884796681518
16209,17.84343787188651
16210,9.67281374186469
16211,30.90999447343874
16212,67.79491321915198
16213,29.4751614661097
16214,29.4751614661097
16215,29.4751614661097
16216,29.4751614661097
16217,29.4751614661097
16218,29.4751614661097
16219,18.343865460406803
16220,19.89833845508364
16221,35.380347613084574
16222,3.306855671341105
16223,0.0
16224,7.592523231392804
16225,12.389447733863417
16226,18.848526671344796
16227,68.67708182512644
16228,68.67708182512644
16229,68.67708182512644
16230,68.67708182512644
16231,68.67708182512644
16232,68.67708182512644
16233,18.456836724918197
16234,15.616166101085051
16235,0.7453751711173794
16236,56.33825378825319
16237,38.819150695143165
16238,1.0660846813329115
16239,18.695915750348856
16240,6.16730702076363
16241,6.16730702076363
16242,6.16730702076363
16243,6.16730702076363
16244,6.16730702076363
16245,6.16730702076363
16246,48.31887070896257
16247,0.0
16248,0.0
16249,7.188255400953146
16250,18.343865460406803
16251,14.21494329824989
16252,76.54735463382177
16253,17.384433270493275
16254,12.123036931594124
16255,76.54735463382177
16256,11.20142313123359
16257,27.81508590017354
16258,66.12323562297371
16259,66.12323562297371
16260,66.12323562297371
16261,66.12323562297371
16262,66.12323562297371
16263,66.12323562297371
16264,22.741667497355614
16265,6.6107965994146625
16266,7.084343808748892
16267,51.24627767554435
16268,27.256606771236633
16269,14.21494329824989
16270,17.096904588746213
16271,15.616166101085051
16272,4.758112284104417
16273,35.623279702051605
16274,6.16730702076363
16275,42.51664868715257
16276,51.31318236180269
16277,6.745524051665004
16278,4.167115141801804
16279,7.005443369545592
16280,7.005443369545592
16281,7.005443369545592
16282,7.005443369545592
16283,7.005443369545592
16284,7.005443369545592
16285,21.064397562708923
16286,15.616166101085051
16287,15.616166101085051
16288,15.616166101085051
16289,15.616166101085051
16290,15.616166101085051
16291,15.616166101085051
16292,32.11318801632222
16293,18.343865460406803
16294,42.51664868715257
16295,21.660243784861375
16296,12.741784107918548
16297,17.823468321455085
16298,126.96298920484571
16299,6.2977786664746915
16300,6.16730702076363
16301,21.238549438202128
16302,5.552403495357311
16303,3.014705353786977
16304,48.81355138274708
16305,12.741784107918548
16306,0.7453751711173794
16307,17.827617497569218
16308,20.40621885107797
16309,45.06411541805321
16310,0.7453751711173794
16311,59.540086939342515
16312,53.1884796681518
16313,57.40516024576467
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,28.89368769809744
16321,46.730342938649564
16322,4.252056820973514
16323,13.984710474405276
16324,13.984710474405276
16325,13.984710474405276
16326,13.984710474405276
16327,13.984710474405276
16328,13.984710474405276
16329,15.336369982364962
16330,14.267254015850256
16331,9.372301037207476
16332,90.30161854665816
16333,72.55173180000483
16334,72.55173180000483
16335,72.55173180000483
16336,72.55173180000483
16337,72.55173180000483
16338,72.55173180000483
16339,9.67281374186469
16340,53.1884796681518
16341,1.401222802835163
16342,6.065306329542804
16343,17.126388865480983
16344,29.4751614661097
16345,21.857811962731564
16346,18.343865460406803
16347,17.84343787188651
16348,0.7453751711173794
16349,29.4751614661097
16350,29.4751614661097
16351,29.4751614661097
16352,29.4751614661097
16353,29.4751614661097
16354,29.4751614661097
16355,7.1861502031943685
16356,7.1861502031943685
16357,7.1861502031943685
16358,7.1861502031943685
16359,7.1861502031943685
16360,7.1861502031943685
16361,72.55173180000483
16362,60.81494576382872
16363,60.81494576382872
16364,60.81494576382872
16365,60.81494576382872
16366,60.81494576382872
16367,60.81494576382872
16368,50.039738608169245
16369,24.380524004982487
16370,3.8477973946168453
16371,19.68091469991968
16372,19.68091469991968
16373,19.68091469991968
16374,19.68091469991968
16375,19.68091469991968
16376,19.68091469991968
16377,72.55173180000483
16378,15.616166101085051
16379,36.68593709938958
16380,15.336369982364962
16381,33.9258684842672
16382,7.735147132514579
16383,0.0
16384,60.059766086637396
16385,18.34000119380186
16386,22.385475842401164
16387,14.21494329824989
16388,0.7453751711173794
16389,14.21494329824989
16390,0.0
16391,76.54735463382177
16392,17.223735903373452
16393,43.16876302958707
16394,43.16876302958707
16395,43.16876302958707
16396,43.16876302958707
16397,43.16876302958707
16398,43.16876302958707
16399,28.89368769809744
16400,14.21494329824989
16401,14.21494329824989
16402,14.21494329824989
16403,14.21494329824989
16404,14.21494329824989
16405,14.21494329824989
16406,7.1861502031943685
16407,9.372301037207476
16408,3.8477973946168453
16409,26.69344875282577
16410,10.370576597973075
16411,123.62561881401089
16412,63.94049198581645
16413,29.4751614661097
16414,14.250098065175022
16415,18.695915750348856
16416,0.0
16417,39.03260904907191
16418,39.03260904907191
16419,39.03260904907191
16420,39.03260904907191
16421,39.03260904907191
16422,39.03260904907191
16423,26.55362753613855
16424,7.419142843697412
16425,23.47723611788608
16426,0.0
16427,26.95672740616844
16428,1.401222802835163
16429,2.802445605670326
16430,3.003683422576422
16431,7.084343808748892
16432,0.0
16433,7.8424665704133
16434,9.775201140735483
16435,9.372301037207476
16436,26.36254718159216
16437,31.34279401088807
16438,0.0
16439,12.741784107918548
16440,12.741784107918548
16441,3.0504649581803616
16442,21.857811962731564
16443,21.857811962731564
16444,21.857811962731564
16445,21.857811962731564
16446,21.857811962731564
16447,21.857811962731564
16448,4.252056820973514
16449,45.06411541805321
16450,6.2977786664746915
16451,6.6107965994146625
16452,0.2845638470108049
16453,17.223735903373452
16454,17.223735903373452
16455,18.848526671344796
16456,14.489343750955486
16457,18.343865460406803
16458,4.167115141801804
16459,43.16876302958707
16460,12.741784107918548
16461,9.048381847833692
16462,0.0
16463,59.25455688528788
16464,10.294973994194772
16465,54.094895075086626
16466,10.994135226506465
16467,0.0
16468,19.45670828809697
16469,0.7453751711173794
16470,12.123036931594124
16471,19.858184064108702
16472,3.8477973946168453
16473,14.719980456839059
16474,47.12599620004179
16475,12.123036931594124
16476,38.82492182779999
16477,7.735147132514579
16478,45.06411541805321
16479,37.44391633380837
16480,31.34279401088807
16481,15.927227805855726
16482,17.84343787188651
16483,51.915050578717114
16484,3.8477973946168453
16485,37.312459153675526
16486,6.428496177031111
16487,6.428496177031111
16488,6.428496177031111
16489,6.428496177031111
16490,6.428496177031111
16491,6.428496177031111
16492,9.67281374186469
16493,2.802445605670326
16494,48.74595218424213
16495,3.983181558397005
16496,0.0
16497,27.256606771236633
16498,17.823468321455085
16499,0.7607925377481128
16500,0.0
16501,6.340227445160789
16502,17.84343787188651
16503,33.4728385784985
16504,18.343865460406803
16505,7.005443369545592
16506,12.506275658395142
16507,2.802445605670326
16508,12.506275658395142
16509,15.336369982364962
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,9.80333678343934
16517,41.44588823843783
16518,0.2845638470108049
16519,0.0
16520,19.45670828809697
16521,65.97701005725433
16522,41.6257718365866
16523,45.83154536123331
16524,34.57157856424174
16525,6.428496177031111
16526,5.538644363082511
16527,8.731769054736647
16528,0.0
16529,24.204462159230854
16530,3.8477973946168453
16531,6.16730702076363
16532,31.687139364592717
16533,31.687139364592717
16534,31.687139364592717
16535,31.687139364592717
16536,31.687139364592717
16537,31.687139364592717
16538,17.126388865480983
16539,17.126388865480983
16540,17.126388865480983
16541,17.126388865480983
16542,17.126388865480983
16543,17.126388865480983
16544,2.4042880345045834
16545,48.56478956368564
16546,48.56478956368564
16547,48.56478956368564
16548,48.56478956368564
16549,48.56478956368564
16550,48.56478956368564
16551,8.531822292336157
16552,18.343865460406803
16553,53.1884796681518
16554,93.48983199483997
16555,2.568925337499794
16556,25.053461122910065
16557,3.8477973946168453
16558,3.8477973946168453
16559,3.8477973946168453
16560,3.8477973946168453
16561,3.8477973946168453
16562,3.8477973946168453
16563,0.2845638470108049
16564,10.865616905609581
16565,0.2845638470108049
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,27.256606771236633
16573,53.1884796681518
16574,39.9942415928092
16575,39.9942415928092
16576,39.9942415928092
16577,39.9942415928092
16578,39.9942415928092
16579,39.9942415928092
16580,24.78096644998542
16581,14.21494329824989
16582,5.785396135860355
16583,5.785396135860355
16584,5.785396135860355
16585,5.785396135860355
16586,5.785396135860355
16587,5.785396135860355
16588,46.41642153073495
16589,78.41761830474638
16590,5.538644363082511
16591,21.857811962731564
16592,51.915050578717114
16593,45.06411541805321
16594,0.0
16595,53.736063757693174
16596,72.55173180000483
16597,13.206136873640775
16598,2.781712713283934
16599,46.90027832671635
16600,36.68593709938958
16601,57.40516024576467
16602,17.827617497569218
16603,49.30597470438375
16604,2.802445605670326
16605,0.7453751711173794
16606,2.568925337499794
16607,3.847797394616846
16608,68.67708182512644
16609,68.67708182512644
16610,68.67708182512644
16611,68.67708182512644
16612,68.67708182512644
16613,68.67708182512644
16614,9.089461798870632
16615,9.089461798870632
16616,9.089461798870632
16617,9.089461798870632
16618,9.089461798870632
16619,9.089461798870632
16620,18.343865460406803
16621,56.33825378825319
16622,36.67995622437943
16623,10.30640823483639
16624,50.039738608169245
16625,54.094895075086626
16626,54.094895075086626
16627,54.094895075086626
16628,54.094895075086626
16629,54.094895075086626
16630,54.094895075086626
16631,12.123036931594124
16632,0.7453751711173794
16633,61.32784568716102
16634,11.53550571491258
16635,10.994135226506465
16636,0.2845638470108049
16637,4.182935516119095
16638,4.182935516119095
16639,4.182935516119095
16640,4.182935516119095
16641,4.182935516119095
16642,4.182935516119095
16643,0.0
16644,25.053461122910065
16645,2.4042880345045834
16646,28.89368769809744
16647,12.506275658395142
16648,45.06411541805321
16649,45.06411541805321
16650,45.06411541805321
16651,45.06411541805321
16652,45.06411541805321
16653,45.06411541805321
16654,15.336369982364962
16655,6.2977786664746915
16656,20.933169055368577
16657,13.206136873640775
16658,25.053461122910065
16659,4.758112284104417
16660,0.7453751711173794
16661,0.7453751711173794
16662,0.7453751711173794
16663,0.7453751711173794
16664,0.7453751711173794
16665,0.7453751711173794
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,21.857811962731564
16673,14.719980456839059
16674,18.695915750348856
16675,34.99069865810157
16676,4.952304095030487
16677,21.064397562708923
16678,12.191925406002774
16679,0.0
16680,29.4751614661097
16681,29.4751614661097
16682,29.4751614661097
16683,29.4751614661097
16684,29.4751614661097
16685,29.4751614661097
16686,27.256606771236633
16687,12.741784107918548
16688,12.741784107918548
16689,12.741784107918548
16690,12.741784107918548
16691,12.741784107918548
16692,12.741784107918548
16693,9.67281374186469
16694,68.67708182512644
16695,68.67708182512644
16696,68.67708182512644
16697,68.67708182512644
16698,68.67708182512644
16699,68.67708182512644
16700,16.091447446177007
16701,3.493770788495194
16702,6.387797530482957
16703,50.039738608169245
16704,9.67281374186469
16705,0.0
16706,8.731769054736647
16707,56.66441147473719
16708,43.492546489191156
16709,4.712868145080089
16710,59.540086939342515
16711,4.182935516119095
16712,57.40516024576467
16713,19.68091469991968
16714,17.02693614755427
16715,18.695915750348856
16716,12.335945543035852
16717,12.335945543035852
16718,12.335945543035852
16719,12.335945543035852
16720,12.335945543035852
16721,12.335945543035852
16722,29.4751614661097
16723,18.343865460406803
16724,21.857811962731564
16725,21.857811962731564
16726,21.857811962731564
16727,21.857811962731564
16728,21.857811962731564
16729,21.857811962731564
16730,71.92294585294631
16731,65.97701005725433
16732,17.741082348686536
16733,21.605339285984662
16734,6.428496177031111
16735,40.47485960165489
16736,22.385475842401164
16737,6.745524051665004
16738,3.8477973946168453
16739,37.164165592649
16740,8.181389651368452
16741,6.428496177031111
16742,21.263673170196302
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,10.476381425675942
16750,25.053461122910065
16751,50.039738608169245
16752,14.21494329824989
16753,17.223735903373452
16754,28.553819415100374
16755,15.311308115603248
16756,18.527558291558314
16757,21.263673170196302
16758,31.87483746237971
16759,2.781712713283934
16760,35.260557601970056
16761,17.126388865480983
16762,17.126388865480983
16763,17.126388865480983
16764,17.126388865480983
16765,17.126388865480983
16766,17.126388865480983
16767,8.758838179417381
16768,32.81691417795206
16769,18.848526671344796
16770,3.8477973946168453
16771,6.428496177031111
16772,8.221150056721925
16773,54.39226419475051
16774,15.596223572430961
16775,0.0
16776,44.51666409087504
16777,56.33825378825319
16778,5.170945895004947
16781,34.57662143993259
16782,34.57662143993259
16783,72.57212214079296
16784,72.57212214079296
16785,240.5503185026618
16786,240.5503185026618
16787,141.8762609211688
16788,141.8762609211688
16789,52.88124928747382
16790,52.88124928747382
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,15.968537589827044
16798,15.968537589827044
16799,15.968537589827044
16800,15.968537589827044
16801,25.31618603883174
16802,25.31618603883174
16803,27.460251283430317
16804,27.460251283430317
16805,13.503007776140883
16806,13.503007776140883
16807,47.96751870734012
16808,47.96751870734012
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,21.374019616561345
16816,21.374019616561345
16817,21.374019616561345
16818,21.374019616561345
16819,35.72297429712948
16820,35.72297429712948
16821,64.9504211767662
16822,64.9504211767662
16823,0.0
16824,0.0
16825,104.38109056955071
16826,104.38109056955071
16827,541.4430473915709
16828,541.4430473915709
16829,2.6533487161758194
16830,2.6533487161758194
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,4.39935195331652
16836,4.39935195331652
16837,23.177593401586478
16838,23.177593401586478
16839,86.78965700730447
16840,86.78965700730447
16841,296.41671722063484
16842,296.41671722063484
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,4.946091215089729
16850,4.946091215089729
16851,4.946091215089729
16852,4.946091215089729
16853,4.946091215089729
16854,4.946091215089729
16855,4.946091215089729
16856,4.946091215089729
16857,129.39441719397547
16858,129.39441719397547
16859,16.557112188709
16860,16.557112188709
16861,155.37422515389298
16862,155.37422515389298
16863,11.40667228445223
16864,11.40667228445223
16865,174.059599724421
16866,174.059599724421
16867,28.398884643055638
16868,28.398884643055638
16869,58.08360665488517
16870,58.08360665488517
16871,0.0
16872,0.0
16873,7.121979887350886
16874,7.121979887350886
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,24.08426793132445
16907,24.08426793132445
16908,170.1366249068498
16909,170.1366249068498
16910,0.0
16911,0.0
16912,56.01274250038901
16913,56.01274250038901
16914,41.86497991676614
16915,41.86497991676614
16916,78.75293899541218
16917,78.75293899541218
16918,39.30729796149357
16919,39.30729796149357
16920,190.0302757470353
16921,190.0302757470353
16922,304.53374758849856
16923,304.53374758849856
16924,28.398884643055638
16925,28.398884643055638
16926,60.62273636299207
16927,60.62273636299207
16928,0.0
16929,0.0
16930,12.163717110703686
16931,12.163717110703686
16932,28.21960315065937
16933,28.21960315065937
16934,28.21960315065937
16935,28.21960315065937
16936,28.21960315065937
16937,28.21960315065937
16938,28.21960315065937
16939,28.21960315065937
16940,28.21960315065937
16941,28.21960315065937
16942,28.21960315065937
16943,28.21960315065937
16944,28.21960315065937
16945,28.21960315065937
16946,108.85355867954395
16947,108.85355867954395
16948,77.30722223576348
16949,77.30722223576348
16950,101.37583596665654
16951,101.37583596665654
16952,0.0
16953,0.0
16954,84.68915372998111
