index_v2,RBP_CPEB2_expr_aff_50
16313,84.13448921548279
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,46.3353148295566
16321,61.04104308211579
16322,5.72479154028321
16323,22.6061380506176
16324,22.6061380506176
16325,22.6061380506176
16326,22.6061380506176
16327,22.6061380506176
16328,22.6061380506176
16329,21.458022097477535
16330,25.34667628552468
16331,9.543654256708276
16332,122.74084886376801
16333,92.76123731302914
16334,92.76123731302914
16335,92.76123731302914
16336,92.76123731302914
16337,92.76123731302914
16338,92.76123731302914
16339,13.585131632390192
16340,76.31002624961349
16341,2.5364494688861154
16342,8.233188051100809
16343,19.803057813659894
16344,32.52518149630722
16345,29.494048931837302
16346,26.24128491326807
16347,24.136642234146567
16348,4.723556588903479
16349,32.52518149630722
16350,32.52518149630722
16351,32.52518149630722
16352,32.52518149630722
16353,32.52518149630722
16354,32.52518149630722
16355,10.83118893432638
16356,10.83118893432638
16357,10.83118893432638
16358,10.83118893432638
16359,10.83118893432638
16360,10.83118893432638
16361,92.76123731302914
16362,85.56041035600006
16363,85.56041035600006
16364,85.56041035600006
16365,85.56041035600006
16366,85.56041035600006
16367,85.56041035600006
16368,70.33003716832411
16369,32.00454316369688
16370,4.81514407339556
16371,22.61386038421564
16372,22.61386038421564
16373,22.61386038421564
16374,22.61386038421564
16375,22.61386038421564
16376,22.61386038421564
16377,92.76123731302914
16378,23.652716683075536
16379,70.24250487668029
16380,21.458022097477535
16381,36.63947010772564
16382,10.114521352570666
16383,1.880778349652464
16384,79.41287414185173
16385,19.872536688742425
16386,38.567229397232126
16387,19.59377192547311
16388,1.880778349652464
16389,19.59377192547311
16390,1.880778349652464
16391,117.57373868544664
16392,21.632266946749542
16393,58.34296237564837
16394,58.34296237564837
16395,58.34296237564837
16396,58.34296237564837
16397,58.34296237564837
16398,58.34296237564837
16399,46.3353148295566
16400,19.59377192547311
16401,19.59377192547311
16402,19.59377192547311
16403,19.59377192547311
16404,19.59377192547311
16405,19.59377192547311
16406,10.83118893432638
16407,9.543654256708276
16408,3.2815614140205134
16409,29.517494464753174
16410,15.700042360621392
16411,165.9057299569118
16412,82.61721586811375
16413,32.52518149630722
16414,19.470037067438472
16415,34.557611812640545
16416,1.880778349652464
16417,58.694845540408835
16418,58.694845540408835
16419,58.694845540408835
16420,58.694845540408835
16421,58.694845540408835
16422,58.694845540408835
16423,35.00330007553876
16424,10.83118893432638
16425,31.5655946230371
16426,0.0
16427,43.20642389557522
16428,2.5364494688861154
16429,5.64376603363462
16430,3.175267875263642
16431,8.445529993237322
16432,0.0
16433,10.160303670263323
16434,12.093177921727847
16435,9.543654256708276
16436,47.15259411415622
16437,49.439442365074605
16438,0.0
16439,23.612651970102114
16440,23.612651970102114
16441,6.6196420949494135
16442,29.494048931837302
16443,29.494048931837302
16444,29.494048931837302
16445,29.494048931837302
16446,29.494048931837302
16447,29.494048931837302
16448,3.6314291557045113
16449,58.9215594807121
16450,12.141259795032266
16451,18.458893654851792
16452,0.45616128044086934
16453,21.632266946749542
16454,21.632266946749542
16455,26.941929621000597
16456,21.4402737638439
16457,26.24128491326807
16458,5.302336299462771
16459,58.34296237564837
16460,23.612651970102114
16461,13.121525632744024
16462,1.880778349652464
16463,83.02882916672777
16464,9.900305459513092
16465,71.5820791335551
16466,14.447340492639567
16467,0.0
16468,39.172748852227535
16469,1.880778349652464
16470,14.612774677757841
16471,24.727296030328507
16472,3.2815614140205134
16473,21.18466555805856
16474,61.161229010619536
16475,14.612774677757841
16476,74.34032016472904
16477,10.114521352570666
16478,58.9215594807121
16479,57.56873390311437
16480,49.439442365074605
16481,22.57733077269262
16482,24.136642234146567
16483,61.478114020720525
16484,4.81514407339556
16485,51.0059099792983
16486,7.789858874003671
16487,7.789858874003671
16488,7.789858874003671
16489,7.789858874003671
16490,7.789858874003671
16491,7.789858874003671
16492,13.585131632390192
16493,5.64376603363462
16494,65.88987010706948
16495,6.253800021581527
16496,0.0
16497,58.501434509064815
16498,31.375210438768423
16499,4.61513703958699
16500,0.0
16501,12.683425209355205
16502,24.136642234146567
16503,45.534435354707014
16504,26.24128491326807
16505,9.33026824619925
16506,15.057061872576064
16507,5.64376603363462
16508,15.057061872576064
16509,21.458022097477535
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,22.93840434809193
16517,69.27787102504291
16518,1.0270283763032584
16519,1.880778349652464
16520,37.29197050257507
16521,87.85200423891337
16522,67.17781971243107
16523,76.89967782252499
16524,60.43598820967219
16525,7.789858874003671
16526,19.235235449347897
16527,14.007066092645045
16528,0.0
16529,60.10124576565538
16530,3.2815614140205134
16531,10.585672613569905
16532,40.963220620027954
16533,40.963220620027954
16534,40.963220620027954
16535,40.963220620027954
16536,40.963220620027954
16537,40.963220620027954
16538,19.803057813659894
16539,19.803057813659894
16540,19.803057813659894
16541,19.803057813659894
16542,19.803057813659894
16543,19.803057813659894
16544,8.04345718857822
16545,74.11224816182393
16546,74.11224816182393
16547,74.11224816182393
16548,74.11224816182393
16549,74.11224816182393
16550,74.11224816182393
16551,15.56546975077437
16552,26.24128491326807
16553,76.31002624961349
16554,151.08146320265038
16555,8.916943368789944
16556,30.892041763720343
16557,3.2815614140205134
16558,3.2815614140205134
16559,3.2815614140205134
16560,3.2815614140205134
16561,3.2815614140205134
16562,3.2815614140205134
16563,0.45616128044086934
16564,13.244981979096112
16565,0.45616128044086934
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,58.501434509064815
16573,76.31002624961349
16574,58.39222486889263
16575,58.39222486889263
16576,58.39222486889263
16577,58.39222486889263
16578,58.39222486889263
16579,58.39222486889263
16580,36.95547614346008
16581,19.59377192547311
16582,6.992167990786562
16583,6.992167990786562
16584,6.992167990786562
16585,6.992167990786562
16586,6.992167990786562
16587,6.992167990786562
16588,66.57888121341999
16589,110.90799531098158
16590,19.235235449347897
16591,29.494048931837302
16592,61.478114020720525
16593,59.49242657657449
16594,0.0
16595,71.50880641887439
16596,92.76123731302914
16597,23.79496172757087
16598,3.007687031554038
16599,63.04507841586423
16600,70.24250487668029
16601,84.13448921548279
16602,23.323974937306794
16603,68.15831862538428
16604,5.64376603363462
16605,2.6660065249783402
16606,8.916943368789944
16607,3.2815614140205125
16608,110.16368482202829
16609,110.16368482202829
16610,110.16368482202829
16611,110.16368482202829
16612,110.16368482202829
16613,110.16368482202829
16614,20.98036436180284
16615,20.98036436180284
16616,20.98036436180284
16617,20.98036436180284
16618,20.98036436180284
16619,20.98036436180284
16620,26.24128491326807
16621,63.35333788057836
16622,60.81367199455385
16623,15.325270167541358
16624,70.33003716832411
16625,71.5820791335551
16626,71.5820791335551
16627,71.5820791335551
16628,71.5820791335551
16629,71.5820791335551
16630,71.5820791335551
16631,14.612774677757841
16632,1.880778349652464
16633,90.95212438228069
16634,16.859959276385545
16635,14.447340492639567
16636,0.45616128044086934
16637,5.544136500440153
16638,5.544136500440153
16639,5.544136500440153
16640,5.544136500440153
16641,5.544136500440153
16642,5.544136500440153
16643,0.0
16644,30.892041763720343
16645,8.04345718857822
16646,46.3353148295566
16647,15.057061872576064
16648,58.9215594807121
16649,58.9215594807121
16650,58.9215594807121
16651,58.9215594807121
16652,58.9215594807121
16653,58.9215594807121
16654,21.458022097477535
16655,12.141259795032266
16656,33.673914729439566
16657,23.79496172757087
16658,30.892041763720343
16659,12.124140239136763
16660,1.880778349652464
16661,1.880778349652464
16662,1.880778349652464
16663,1.880778349652464
16664,1.880778349652464
16665,1.880778349652464
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,29.494048931837302
16673,21.18466555805856
16674,34.557611812640545
16675,48.067361396341795
16676,4.331676649509942
16677,38.766439063359094
16678,22.379021044410646
16679,0.0
16680,32.52518149630722
16681,32.52518149630722
16682,32.52518149630722
16683,32.52518149630722
16684,32.52518149630722
16685,32.52518149630722
16686,58.501434509064815
16687,23.612651970102114
16688,23.612651970102114
16689,23.612651970102114
16690,23.612651970102114
16691,23.612651970102114
16692,23.612651970102114
16693,13.585131632390192
16694,110.16368482202829
16695,110.16368482202829
16696,110.16368482202829
16697,110.16368482202829
16698,110.16368482202829
16699,110.16368482202829
16700,32.74553191916059
16701,5.87320339532516
16702,21.328597833926597
16703,70.33003716832411
16704,13.585131632390192
16705,0.0
16706,14.007066092645045
16707,86.13403869492616
16708,52.09497657884326
16709,5.056046224916106
16710,85.77883162055791
16711,5.544136500440153
16712,84.13448921548279
16713,22.61386038421564
16714,30.120332090481075
16715,34.557611812640545
16716,24.97571762497425
16717,24.97571762497425
16718,24.97571762497425
16719,24.97571762497425
16720,24.97571762497425
16721,24.97571762497425
16722,32.52518149630722
16723,26.24128491326807
16724,29.494048931837302
16725,29.494048931837302
16726,29.494048931837302
16727,29.494048931837302
16728,29.494048931837302
16729,29.494048931837302
16730,99.94870405371466
16731,87.85200423891337
16732,44.46491427442008
16733,40.07563464323507
16734,7.789858874003671
16735,46.69492653061094
16736,38.567229397232126
16737,12.426812606969564
16738,3.2815614140205134
16739,54.59997405006507
16740,11.921978394412186
16741,7.789858874003671
16742,23.86876468195208
16743,1.880778349652464
16744,1.880778349652464
16745,1.880778349652464
16746,1.880778349652464
16747,1.880778349652464
16748,1.880778349652464
16749,14.783187490109588
16750,30.892041763720343
16751,70.33003716832411
16752,19.59377192547311
16753,21.632266946749542
16754,36.312495655414736
16755,26.91787775589903
16756,34.152516542731085
16757,23.86876468195208
16758,40.01750165295574
16759,3.007687031554038
16760,39.517349487093774
16761,19.803057813659894
16762,19.803057813659894
16763,19.803057813659894
16764,19.803057813659894
16765,19.803057813659894
16766,19.803057813659894
16767,18.967803319601696
16768,47.090567468663316
16769,26.941929621000597
16770,4.81514407339556
16771,7.789858874003671
16772,17.180873684818074
16773,70.03370411824658
16774,19.05620940088192
16775,0.0
16776,63.59522083916075
16777,63.35333788057836
16778,4.8991384025668365
16781,32.22687828969778
16782,32.22687828969778
16783,67.4474156464877
16784,67.4474156464877
16785,223.17435827732797
16786,223.17435827732797
16787,130.01575957292124
16788,130.01575957292124
16789,48.817052501567424
16790,48.817052501567424
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,14.413059062511115
16798,14.413059062511115
16799,14.413059062511115
16800,14.413059062511115
16801,23.425888240760706
16802,23.425888240760706
16803,25.870978959706658
16804,25.870978959706658
16805,11.083193024246375
16806,11.083193024246375
16807,42.26108057524235
16808,42.26108057524235
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,18.175930647814337
16816,18.175930647814337
16817,18.175930647814337
16818,18.175930647814337
16819,31.32187489761663
16820,31.32187489761663
16821,61.417162221624075
16822,61.417162221624075
16823,0.0
16824,0.0
16825,99.35915824210657
16826,99.35915824210657
16827,511.9792079344472
16828,511.9792079344472
16829,1.3124263291977185
16830,1.3124263291977185
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,3.762871585303223
16836,3.762871585303223
16837,20.757715391959767
16838,20.757715391959767
16839,74.3019013833033
16840,74.3019013833033
16841,280.6703130352036
16842,280.6703130352036
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,3.762871585303223
16850,3.762871585303223
16851,3.762871585303223
16852,3.762871585303223
16853,3.762871585303223
16854,3.762871585303223
16855,3.762871585303223
16856,3.762871585303223
16857,117.44543168508555
16858,117.44543168508555
16859,15.216118879836579
16860,15.216118879836579
16861,147.20400664533594
16862,147.20400664533594
16863,7.8895398943723425
16864,7.8895398943723425
16865,161.672267690017
16866,161.672267690017
16867,27.673751555353075
16868,27.673751555353075
16869,52.90781109186383
16870,52.90781109186383
16871,0.0
16872,0.0
16873,6.415128830899514
16874,6.415128830899514
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,22.56516059026837
16907,22.56516059026837
16908,161.89969455372105
16909,161.89969455372105
16910,0.0
16911,0.0
16912,51.296758545013276
16913,51.296758545013276
16914,39.654524567202216
16915,39.654524567202216
16916,73.68059552809063
16917,73.68059552809063
16918,37.32958079139957
16919,37.32958079139957
16920,183.71835184143512
16921,183.71835184143512
16922,288.7600350205221
16923,288.7600350205221
16924,27.673751555353075
16925,27.673751555353075
16926,51.42032455233905
16927,51.42032455233905
16928,0.0
16929,0.0
16930,11.281321434488486
16931,11.281321434488486
16932,25.6943804969996
16933,25.6943804969996
16934,25.6943804969996
16935,25.6943804969996
16936,25.6943804969996
16937,25.6943804969996
16938,25.6943804969996
16939,25.6943804969996
16940,25.6943804969996
16941,25.6943804969996
16942,25.6943804969996
16943,25.6943804969996
16944,25.6943804969996
16945,25.6943804969996
16946,99.84279023381734
16947,99.84279023381734
16948,72.58952087898821
16949,72.58952087898821
16950,99.30613628495584
16951,99.30613628495584
16952,0.0
16953,0.0
16954,79.91802483919899
16955,79.91802483919899
16956,15.216118879836579
16957,15.216118879836579
16958,3.762871585303223
16959,3.762871585303223
16960,5.541596512123188
16961,5.541596512123188
16962,27.370972633101395
16963,27.370972633101395
16964,87.1496595921659
16965,87.1496595921659
16966,8.139296859473266
16967,8.139296859473266
16968,194.82127377224847
16969,194.82127377224847
16970,1.3124263291977185
16971,1.3124263291977185
16972,34.63304375364443
16973,34.63304375364443
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,14.413059062511115
16983,14.413059062511115
16984,230.40256356714414
16985,230.40256356714414
16986,52.40433304337448
16987,52.40433304337448
16988,49.09038260831439
16989,49.09038260831439
16990,18.2908681068165
16991,18.2908681068165
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,27.673751555353075
16997,27.673751555353075
16998,18.175930647814337
16999,18.175930647814337
17000,18.175930647814337
17001,18.175930647814337
17002,18.175930647814337
17003,18.175930647814337
17004,22.56516059026837
17005,22.56516059026837
17006,693.3391641440362
17007,693.3391641440362
17008,0.0
17009,0.0
17010,67.05800404850854
17011,67.05800404850854
17012,417.4130372116911
17013,417.4130372116911
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,3.762871585303223
17019,3.762871585303223
17020,15.216118879836579
17021,15.216118879836579
17022,244.91547542906338
17023,244.91547542906338
17024,186.90577326237093
17025,186.90577326237093
17026,0.0
17027,0.0
17028,31.824317171205877
17029,31.824317171205877
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,3.762871585303223
17037,3.762871585303223
17038,3.762871585303223
17039,3.762871585303223
17040,3.762871585303223
17041,3.762871585303223
17042,217.18739635328484
17043,217.18739635328484
17044,249.4151714984284
17045,249.4151714984284
17046,139.98866752717979
17047,139.98866752717979
17048,5.1539024815736045
17049,5.1539024815736045
17050,7.8895398943723425
17051,7.8895398943723425
17052,27.370972633101395
17053,27.370972633101395
17054,58.10510630861923
17055,58.10510630861923
17056,56.13937921489507
17057,56.13937921489507
17058,6.415128830899514
17059,6.415128830899514
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,17.813819227186656
17086,17.813819227186656
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,17.813819227186656
17094,17.813819227186656
17095,161.89969455372105
17096,161.89969455372105
17097,70.73180772165269
17098,70.73180772165269
17099,23.355415739309844
17100,23.355415739309844
17101,0.0
17102,0.0
17103,14.896937928547135
17104,14.896937928547135
17105,188.38366523296577
17106,188.38366523296577
17107,37.32958079139957
17108,37.32958079139957
17109,3.762871585303223
17110,3.762871585303223
17111,0.0
17112,0.0
17113,22.795222313515847
17114,22.795222313515847
17115,188.26589978985552
17116,188.26589978985552
17117,11.281321434488486
17118,11.281321434488486
17119,25.6943804969996
17120,25.6943804969996
17121,25.6943804969996
17122,25.6943804969996
17123,25.6943804969996
17124,25.6943804969996
17125,25.6943804969996
17126,25.6943804969996
17127,25.6943804969996
17128,25.6943804969996
17129,25.6943804969996
17130,25.6943804969996
17131,25.6943804969996
17132,25.6943804969996
17133,35.17077445447088
17134,35.17077445447088
17135,109.93210174807373
17136,109.93210174807373
17139,33.298728234678705
17140,33.298728234678705
17141,3.762871585303223
17142,3.762871585303223
17143,0.0
17144,0.0
17145,21.026505519615235
17146,21.026505519615235
17147,23.83246461893969
17148,23.83246461893969
17149,5.541596512123188
17150,5.541596512123188
17153,8.077176235571029
17154,8.077176235571029
17155,8.077176235571029
17156,15.239490897254969
17157,15.239490897254969
17158,3.847556880364023
17159,3.847556880364023
17160,3.847556880364023
17161,3.847556880364023
17162,3.847556880364023
17163,3.847556880364023
17164,3.847556880364023
17165,3.847556880364023
17166,3.847556880364023
17167,3.847556880364023
17168,3.847556880364023
17169,3.847556880364023
17170,3.847556880364023
17171,3.847556880364023
17172,3.847556880364023
17173,8.235805515777958
17174,8.235805515777958
17175,8.235805515777958
17176,64.99750773975471
17177,64.99750773975471
17178,64.99750773975471
17179,64.99750773975471
17180,64.99750773975471
17181,64.99750773975471
17182,179.6847582793717
17183,179.6847582793717
17184,179.6847582793717
17185,138.3475958642722
17186,138.3475958642722
17187,138.3475958642722
17188,91.17836800141305
17189,91.17836800141305
17190,74.63163389224954
17191,74.63163389224954
17192,74.63163389224954
17193,74.63163389224954
17194,74.63163389224954
17195,74.63163389224954
17196,85.09158819597725
17197,85.09158819597725
17198,85.09158819597725
17199,103.97116180210577
17200,103.97116180210577
17201,103.97116180210577
17202,103.97116180210577
17203,103.97116180210577
17204,103.97116180210577
17205,95.32674233293638
17206,95.32674233293638
17207,95.32674233293638
17208,95.32674233293638
17209,95.32674233293638
17210,95.32674233293638
17211,89.69912257020327
17212,89.69912257020327
17213,89.69912257020327
17214,89.69912257020327
17215,89.69912257020327
17216,89.69912257020327
17217,89.69912257020327
17218,89.69912257020327
17219,89.69912257020327
17220,89.69912257020327
17221,89.69912257020327
17222,89.69912257020327
17223,70.69686126469117
17224,70.69686126469117
17225,70.69686126469117
17226,70.69686126469117
17227,70.69686126469117
17228,70.69686126469117
17229,70.69686126469117
17230,70.69686126469117
17231,70.69686126469117
17232,70.69686126469117
17233,70.69686126469117
17234,70.69686126469117
17235,70.69686126469117
17236,70.69686126469117
17237,70.69686126469117
17238,70.69686126469117
17239,70.69686126469117
17240,70.69686126469117
17241,70.69686126469117
17242,70.69686126469117
17243,70.69686126469117
17244,70.69686126469117
17245,70.69686126469117
17246,70.69686126469117
17247,70.69686126469117
17248,70.69686126469117
17249,70.69686126469117
17250,70.69686126469117
17251,70.69686126469117
17252,70.69686126469117
17253,70.69686126469117
17254,70.69686126469117
17255,70.69686126469117
17256,70.69686126469117
17257,70.69686126469117
17258,70.69686126469117
17259,70.69686126469117
17260,70.69686126469117
17261,70.69686126469117
17262,70.69686126469117
17263,70.69686126469117
17264,70.69686126469117
17265,70.69686126469117
17266,70.69686126469117
17267,70.69686126469117
17268,70.69686126469117
17269,70.69686126469117
17270,70.69686126469117
17271,70.69686126469117
17272,70.69686126469117
17273,70.69686126469117
17274,70.69686126469117
17275,70.69686126469117
17276,70.69686126469117
17277,70.69686126469117
17278,70.69686126469117
17279,70.69686126469117
17280,70.69686126469117
17281,70.69686126469117
17282,70.69686126469117
17283,70.69686126469117
17284,70.69686126469117
17285,70.69686126469117
17286,70.69686126469117
17287,70.69686126469117
17288,70.69686126469117
17289,70.69686126469117
17290,70.69686126469117
17291,70.69686126469117
17292,70.69686126469117
17293,70.69686126469117
17294,70.69686126469117
17295,70.69686126469117
17296,70.69686126469117
17297,70.69686126469117
17298,70.69686126469117
17299,70.69686126469117
17300,70.69686126469117
17301,70.69686126469117
17302,70.69686126469117
17303,70.69686126469117
17304,70.69686126469117
17305,70.69686126469117
17306,70.69686126469117
17307,182.06909397756525
17308,182.06909397756525
17309,182.06909397756525
17310,111.23215680628772
17311,111.23215680628772
17312,111.23215680628772
17313,111.23215680628772
17314,111.23215680628772
17315,111.23215680628772
17316,102.76875048940683
17317,102.76875048940683
17318,102.76875048940683
17319,102.76875048940683
17320,102.76875048940683
17321,102.76875048940683
17322,102.76875048940683
17323,102.76875048940683
17324,102.76875048940683
17325,102.76875048940683
17326,102.76875048940683
17327,102.76875048940683
17328,67.35647437013006
17329,67.35647437013006
17330,67.35647437013006
17331,67.35647437013006
17332,67.35647437013006
17333,67.35647437013006
17334,67.35647437013006
17335,67.35647437013006
17336,67.35647437013006
17337,67.35647437013006
17338,67.35647437013006
17339,67.35647437013006
17340,88.83212596085353
17341,88.83212596085353
17342,127.4743455572961
17343,127.4743455572961
17344,143.45980715637194
17345,143.45980715637194
17346,165.76392185850932
17347,165.76392185850932
17348,165.76392185850932
17349,165.76392185850932
17350,203.4483301525775
17351,203.4483301525775
17352,266.1080868183308
17353,266.1080868183308
17354,266.1080868183308
17355,266.1080868183308
17356,151.20644249180674
17357,151.20644249180674
17358,151.20644249180674
17359,151.20644249180674
17360,151.20644249180674
17361,151.20644249180674
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,380.32310120629467
17371,380.32310120629467
17372,383.6467457269973
17373,383.6467457269973
17374,376.46112142405457
17375,376.46112142405457
17376,378.78688779016244
17377,378.78688779016244
17378,378.78688779016244
17379,378.78688779016244
17380,378.78688779016244
17381,378.78688779016244
17382,378.78688779016244
17383,378.78688779016244
17384,378.78688779016244
17385,378.78688779016244
17386,66.96833609119027
17387,66.96833609119027
17388,66.96833609119027
17389,66.96833609119027
17390,19.610960137280355
17391,19.610960137280355
17392,19.610960137280355
17393,19.610960137280355
17394,7.290031489770571
17395,7.290031489770571
17396,6.522383148604623
17397,6.522383148604623
17398,6.522383148604623
17399,6.522383148604623
17400,36.59783157338494
17401,36.59783157338494
17402,5.405561420573601
17403,5.405561420573601
17404,5.405561420573601
17405,5.405561420573601
17406,32.514331962447535
17407,32.514331962447535
17408,32.514331962447535
17409,32.514331962447535
17410,32.514331962447535
17411,32.514331962447535
17412,32.514331962447535
17413,32.514331962447535
17414,32.514331962447535
17415,32.514331962447535
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,12.589128798892217
17441,12.589128798892217
17442,65.36256622096332
17443,65.36256622096332
17444,15.239490897254969
17445,15.239490897254969
17446,15.239490897254969
17447,15.239490897254969
17448,15.239490897254969
17449,15.239490897254969
17450,15.239490897254969
17451,15.239490897254969
17452,15.239490897254969
17453,15.239490897254969
17454,15.239490897254969
17455,15.239490897254969
17456,15.239490897254969
17457,15.239490897254969
17458,15.239490897254969
17459,15.239490897254969
17460,15.239490897254969
17461,15.239490897254969
17462,15.239490897254969
17463,15.239490897254969
17464,15.239490897254969
17465,15.239490897254969
17466,15.239490897254969
17467,15.239490897254969
17468,15.239490897254969
17469,15.239490897254969
17470,15.239490897254969
17471,15.239490897254969
17472,15.239490897254969
17473,15.239490897254969
17474,15.239490897254969
17475,15.239490897254969
17476,15.239490897254969
17477,15.239490897254969
17478,15.239490897254969
17479,15.239490897254969
17480,15.239490897254969
17481,15.239490897254969
17482,30.474568376373327
17483,30.474568376373327
17484,30.474568376373327
17485,30.474568376373327
17486,30.474568376373327
17487,30.474568376373327
17488,30.474568376373327
17489,30.474568376373327
17490,5.405561420573601
17491,5.405561420573601
17492,32.835061165127776
17493,32.835061165127776
17494,32.835061165127776
17495,32.835061165127776
17496,32.835061165127776
17497,32.835061165127776
17498,32.835061165127776
17499,32.835061165127776
17500,32.835061165127776
17501,32.835061165127776
17502,65.5258335175527
17503,65.5258335175527
17504,65.5258335175527
17505,65.5258335175527
17506,65.5258335175527
17507,65.5258335175527
17508,65.5258335175527
17509,65.5258335175527
17510,65.5258335175527
17511,65.5258335175527
17512,47.71745906275939
17513,47.71745906275939
17514,13.68148635704539
17515,13.68148635704539
17516,13.117454576690198
17517,13.117454576690198
17518,13.117454576690198
17519,13.117454576690198
17520,13.117454576690198
17521,13.117454576690198
17522,3.847556880364023
17523,3.847556880364023
17524,3.847556880364023
17525,3.847556880364023
17526,3.847556880364023
17527,3.847556880364023
17528,3.847556880364023
17529,3.847556880364023
17530,3.847556880364023
17531,3.847556880364023
17532,5.405561420573601
17533,5.405561420573601
17534,5.405561420573601
17535,5.405561420573601
17536,5.405561420573601
17537,5.405561420573601
17538,5.405561420573601
17539,5.405561420573601
17540,5.405561420573601
17541,5.405561420573601
17542,5.405561420573601
17543,5.405561420573601
17544,5.405561420573601
17545,5.405561420573601
17546,5.405561420573601
17547,5.405561420573601
17548,5.405561420573601
17549,5.405561420573601
17550,5.405561420573601
17551,5.405561420573601
17552,5.405561420573601
17553,5.405561420573601
17554,5.405561420573601
17555,5.405561420573601
17556,5.405561420573601
17557,5.405561420573601
17558,5.405561420573601
17559,5.405561420573601
17560,5.405561420573601
17561,5.405561420573601
17562,5.405561420573601
17563,5.405561420573601
17564,5.405561420573601
17565,5.405561420573601
17566,7.731327786681476
17567,7.731327786681476
17568,7.731327786681476
17569,7.731327786681476
17570,7.731327786681476
17571,7.731327786681476
17572,7.731327786681476
17573,7.731327786681476
17574,7.731327786681476
17575,7.731327786681476
17576,15.914830244218939
17577,15.914830244218939
17578,3.847556880364023
17579,3.847556880364023
17580,3.847556880364023
17581,3.847556880364023
17582,3.847556880364023
17583,3.847556880364023
17584,3.847556880364023
17585,3.847556880364023
17586,3.847556880364023
17587,3.847556880364023
17588,3.847556880364023
17589,3.847556880364023
17590,3.847556880364023
17591,3.847556880364023
17592,130.77084848851777
17593,130.77084848851777
17594,17.331358611916578
17595,17.331358611916578
17596,17.331358611916578
17597,17.331358611916578
17598,96.72574957968754
17599,96.72574957968754
17600,56.44314717510381
17601,56.44314717510381
17602,134.80796710060184
17603,134.80796710060184
17604,83.85548023256398
17605,83.85548023256398
17606,115.88499501340543
17607,115.88499501340543
17608,90.89708560317486
17609,90.89708560317486
17610,75.2280776794989
17611,75.2280776794989
17612,148.8514618139396
17613,148.8514618139396
17614,141.20492049936496
17615,141.20492049936496
17616,57.97850563150532
17617,57.97850563150532
17618,57.97850563150532
17619,57.97850563150532
17620,256.107285573037
17621,256.107285573037
17622,237.5123495472626
17623,237.5123495472626
17624,231.8847297845295
17625,231.8847297845295
17626,263.18023023034226
17627,263.18023023034226
17628,111.00641427425887
17629,111.00641427425887
17630,140.69455374722767
17631,140.69455374722767
17632,570.3754735897028
17633,570.3754735897028
17634,41.4705332323883
17635,41.4705332323883
17636,41.4705332323883
17637,41.4705332323883
17638,39.82979914469592
17639,39.82979914469592
17640,39.82979914469592
17641,39.82979914469592
17642,39.82979914469592
17643,39.82979914469592
17644,39.82979914469592
17645,39.82979914469592
17646,39.82979914469592
17647,22.599511956277546
17648,22.599511956277546
17649,22.599511956277546
17650,22.599511956277546
17651,20.95877786858516
17652,20.95877786858516
17653,20.95877786858516
17654,20.95877786858516
17655,236.33392448454669
17656,236.33392448454669
