index_v2,RBP_TIA1_expr_aff_50
16306,6.856058209738643
16307,634.3278275134973
16308,583.2463020635355
16309,35.424648791026705
16310,4.570705473159095
16311,39.9953542641858
16312,4.570705473159095
16313,1914.410246223389
16314,1213.0034241038736
16315,1213.0034241038736
16316,1213.0034241038736
16317,1213.0034241038736
16318,1213.0034241038736
16319,1213.0034241038736
16320,33.13929605444716
16321,578.6755965903764
16322,1273.2263605001533
16323,4.570705473159095
16324,4.570705473159095
16325,4.570705473159095
16326,4.570705473159095
16327,4.570705473159095
16328,4.570705473159095
16329,578.6755965903764
16330,585.531654800115
16331,0.0
16332,667.4671235679444
16333,1257.569483841218
16334,1257.569483841218
16335,1257.569483841218
16336,1257.569483841218
16337,1257.569483841218
16338,1257.569483841218
16339,587.8170075366946
16340,4.570705473159095
16341,101.70324089992101
16342,33.13929605444716
16343,1159.6365459173323
16344,35.424648791026705
16345,1909.8395407502305
16346,0.0
16347,1159.6365459173323
16348,611.8148926448235
16349,35.424648791026705
16350,35.424648791026705
16351,35.424648791026705
16352,35.424648791026705
16353,35.424648791026705
16354,35.424648791026705
16355,33.13929605444716
16356,33.13929605444716
16357,33.13929605444716
16358,33.13929605444716
16359,33.13929605444716
16360,33.13929605444716
16361,1255.2841311046386
16362,611.8148926448235
16363,611.8148926448235
16364,611.8148926448235
16365,611.8148926448235
16366,611.8148926448235
16367,611.8148926448235
16368,0.0
16369,33.13929605444716
16370,580.960949326956
16371,2.2853527365795476
16372,2.2853527365795476
16373,2.2853527365795476
16374,2.2853527365795476
16375,2.2853527365795476
16376,2.2853527365795476
16377,1255.2841311046386
16378,672.0378290411035
16379,33.13929605444716
16380,578.6755965903764
16381,634.3278275134973
16382,1301.7949510814417
16383,1157.3511931807527
16384,638.8985329866563
16385,33.13929605444716
16386,638.8985329866563
16387,0.0
16388,1223.629785289647
16389,0.0
16390,1157.3511931807527
16391,2.2853527365795476
16392,0.0
16393,1213.0034241038736
16394,1213.0034241038736
16395,1213.0034241038736
16396,1213.0034241038736
16397,1213.0034241038736
16398,1213.0034241038736
16399,33.13929605444716
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,33.13929605444716
16407,0.0
16408,1159.6365459173323
16409,33.13929605444716
16410,35.424648791026705
16411,667.4671235679444
16412,1217.5741295770326
16413,35.424648791026705
16414,0.0
16415,1217.5741295770326
16416,1157.3511931807527
16417,578.6755965903764
16418,578.6755965903764
16419,578.6755965903764
16420,578.6755965903764
16421,578.6755965903764
16422,578.6755965903764
16423,4.570705473159095
16424,33.13929605444716
16425,2544.1673682637274
16426,641.1838857232359
16427,638.8985329866563
16428,70.84929758205341
16429,680.3788374902974
16430,39.9953542641858
16431,35.424648791026705
16432,1213.0034241038736
16433,636.6131802500768
16434,39.9953542641858
16435,0.0
16436,0.0
16437,0.0
16438,2.2853527365795476
16439,2.2853527365795476
16440,638.8985329866563
16441,2.2853527365795476
16442,2546.4527210003066
16443,2546.4527210003066
16444,2546.4527210003066
16445,2546.4527210003066
16446,2546.4527210003066
16447,2546.4527210003066
16448,1273.2263605001533
16449,35.424648791026705
16450,2.2853527365795476
16451,33.13929605444716
16452,578.6755965903764
16453,1157.3511931807527
16454,1157.3511931807527
16455,33.13929605444716
16456,2.2853527365795476
16457,33.13929605444716
16458,33.13929605444716
16459,1213.0034241038736
16460,638.8985329866563
16461,672.0378290411035
16462,1157.3511931807527
16463,578.6755965903764
16464,1215.288776840453
16465,1217.5741295770326
16466,6.856058209738643
16467,37.71000152760625
16468,1275.5117132367332
16469,4.570705473159095
16470,37.71000152760625
16471,39.9953542641858
16472,580.960949326956
16473,35.424648791026705
16474,580.960949326956
16475,39.9953542641858
16476,4.570705473159095
16477,1301.7949510814417
16478,33.13929605444716
16479,0.0
16480,0.0
16481,1304.080303818021
16482,1159.6365459173323
16483,578.6755965903764
16484,580.960949326956
16485,1222.144835050192
16486,618.6709508545622
16487,618.6709508545622
16488,618.6709508545622
16489,618.6709508545622
16490,618.6709508545622
16491,618.6709508545622
16492,1740.5974952442882
16493,680.3788374902974
16494,578.6755965903764
16495,66.27859210889432
16496,2.2853527365795476
16497,578.6755965903764
16498,672.0378290411035
16499,669.752476304524
16500,1215.288776840453
16501,1213.0034241038736
16502,1159.6365459173323
16503,33.13929605444716
16504,0.0
16505,0.0
16506,68.56394484547387
16507,101.70324089992101
16508,68.56394484547387
16509,578.6755965903764
16510,1213.0034241038736
16511,1213.0034241038736
16512,1213.0034241038736
16513,1213.0034241038736
16514,1213.0034241038736
16515,1213.0034241038736
16516,1847.331251617371
16517,578.6755965903764
16518,0.0
16519,1157.3511931807527
16520,638.8985329866563
16521,638.8985329866563
16522,1164.2072513904916
16523,578.6755965903764
16524,636.6131802500768
16525,618.6709508545622
16526,680.3788374902974
16527,11.426763682897738
16528,1217.5741295770326
16529,578.6755965903764
16530,580.960949326956
16531,2.2853527365795476
16532,2.2853527365795476
16533,2.2853527365795476
16534,2.2853527365795476
16535,2.2853527365795476
16536,2.2853527365795476
16537,2.2853527365795476
16538,580.960949326956
16539,580.960949326956
16540,580.960949326956
16541,580.960949326956
16542,580.960949326956
16543,580.960949326956
16544,33.13929605444716
16545,634.3278275134973
16546,634.3278275134973
16547,634.3278275134973
16548,634.3278275134973
16549,634.3278275134973
16550,634.3278275134973
16551,1157.3511931807527
16552,33.13929605444716
16553,4.570705473159095
16554,638.8985329866563
16555,578.6755965903764
16556,580.960949326956
16557,580.960949326956
16558,580.960949326956
16559,580.960949326956
16560,580.960949326956
16561,580.960949326956
16562,580.960949326956
16563,578.6755965903764
16564,1268.6556550269945
16565,578.6755965903764
16566,1213.0034241038736
16567,1213.0034241038736
16568,1213.0034241038736
16569,1213.0034241038736
16570,1213.0034241038736
16571,1213.0034241038736
16572,578.6755965903764
16573,6.856058209738643
16574,2.2853527365795476
16575,2.2853527365795476
16576,2.2853527365795476
16577,2.2853527365795476
16578,2.2853527365795476
16579,2.2853527365795476
16580,0.0
16581,638.8985329866563
16582,580.960949326956
16583,580.960949326956
16584,580.960949326956
16585,580.960949326956
16586,580.960949326956
16587,580.960949326956
16588,1213.0034241038736
16589,611.8148926448235
16590,644.9541886992707
16591,2546.4527210003066
16592,578.6755965903764
16593,2.2853527365795476
16594,1213.0034241038736
16595,1793.9643734308293
16596,1250.7134256314798
16597,580.960949326956
16598,37.71000152760625
16599,1798.5350789039885
16600,33.13929605444716
16601,1914.410246223389
16602,634.3278275134973
16603,1284.653124183051
16604,680.3788374902974
16605,611.8148926448235
16606,578.6755965903764
16607,0.0
16608,1213.0034241038736
16609,1213.0034241038736
16610,1213.0034241038736
16611,1213.0034241038736
16612,1213.0034241038736
16613,1213.0034241038736
16614,1847.331251617371
16615,1847.331251617371
16616,1847.331251617371
16617,1847.331251617371
16618,1847.331251617371
16619,1847.331251617371
16620,0.0
16621,1851.90195709053
16622,0.0
16623,0.0
16624,0.0
16625,1217.5741295770326
16626,1217.5741295770326
16627,1217.5741295770326
16628,1217.5741295770326
16629,1217.5741295770326
16630,1217.5741295770326
16631,37.71000152760625
16632,6.856058209738643
16633,614.1002453814032
16634,0.0
16635,6.856058209738643
16636,578.6755965903764
16637,2.2853527365795476
16638,2.2853527365795476
16639,2.2853527365795476
16640,2.2853527365795476
16641,2.2853527365795476
16642,2.2853527365795476
16643,1213.0034241038736
16644,580.960949326956
16645,33.13929605444716
16646,33.13929605444716
16647,35.424648791026705
16648,35.424648791026705
16649,35.424648791026705
16650,35.424648791026705
16651,35.424648791026705
16652,35.424648791026705
16653,35.424648791026705
16654,578.6755965903764
16655,6.856058209738643
16656,0.0
16657,578.6755965903764
16658,580.960949326956
16659,1301.7949510814417
16660,4.570705473159095
16661,4.570705473159095
16662,4.570705473159095
16663,4.570705473159095
16664,4.570705473159095
16665,4.570705473159095
16666,1213.0034241038736
16667,1213.0034241038736
16668,1213.0034241038736
16669,1213.0034241038736
16670,1213.0034241038736
16671,1213.0034241038736
16672,2548.7380737368867
16673,33.13929605444716
16674,1215.288776840453
16675,1215.288776840453
16676,79.9907085283716
16677,1213.0034241038736
16678,2.2853527365795476
16679,2.2853527365795476
16680,35.424648791026705
16681,35.424648791026705
16682,35.424648791026705
16683,35.424648791026705
16684,35.424648791026705
16685,35.424648791026705
16686,578.6755965903764
16687,638.8985329866563
16688,638.8985329866563
16689,638.8985329866563
16690,638.8985329866563
16691,638.8985329866563
16692,638.8985329866563
16693,1745.1682007174472
16694,1213.0034241038736
16695,1213.0034241038736
16696,1213.0034241038736
16697,1213.0034241038736
16698,1213.0034241038736
16699,1213.0034241038736
16700,1215.288776840453
16701,578.6755965903764
16702,644.9541886992707
16703,0.0
16704,1745.1682007174472
16705,1199.6319001815182
16706,11.426763682897738
16707,6.856058209738643
16708,578.6755965903764
16709,11.426763682897738
16710,39.9953542641858
16711,4.570705473159095
16712,1914.410246223389
16713,580.960949326956
16714,676.6085345142626
16715,1851.90195709053
16716,585.531654800115
16717,585.531654800115
16718,585.531654800115
16719,585.531654800115
16720,585.531654800115
16721,585.531654800115
16722,35.424648791026705
16723,0.0
16724,2548.7380737368867
16725,2548.7380737368867
16726,2548.7380737368867
16727,2548.7380737368867
16728,2548.7380737368867
16729,2548.7380737368867
16730,611.8148926448235
16731,641.1838857232359
16732,578.6755965903764
16733,1213.0034241038736
16734,618.6709508545622
16735,578.6755965903764
16736,638.8985329866563
16737,1889.6119586181358
16738,1159.6365459173323
16739,9.14141094631819
16740,0.0
16741,618.6709508545622
16742,35.424648791026705
16743,1157.3511931807527
16744,1157.3511931807527
16745,1157.3511931807527
16746,1157.3511931807527
16747,1157.3511931807527
16748,1157.3511931807527
16749,0.0
16750,580.960949326956
16751,0.0
16752,0.0
16753,578.6755965903764
16754,583.2463020635355
16755,676.6085345142626
16756,37.71000152760625
16757,35.424648791026705
16758,672.0378290411035
16759,37.71000152760625
16760,4.570705473159095
16761,1159.6365459173323
16762,1159.6365459173323
16763,1159.6365459173323
16764,1159.6365459173323
16765,1159.6365459173323
16766,1159.6365459173323
16767,66.27859210889432
16768,2314.7023863615054
16769,33.13929605444716
16770,580.960949326956
16771,618.6709508545622
16772,37.71000152760625
16773,35.424648791026705
16774,2.2853527365795476
16775,39.9953542641858
16776,636.6131802500768
16777,1851.90195709053
16778,686.9518728716452
16781,844.5927631967123
16782,844.5927631967123
16783,2384.126622525841
16784,2384.126622525841
16785,1772.7917186147174
16786,1772.7917186147174
16787,844.5927631967123
16788,844.5927631967123
16789,880.6333618019145
16790,880.6333618019145
16791,42.99548482122661
16792,42.99548482122661
16793,42.99548482122661
16794,42.99548482122661
16795,42.99548482122661
16796,42.99548482122661
16797,797.0271695806217
16798,797.0271695806217
16799,797.0271695806217
16800,797.0271695806217
16801,790.0722833645973
16802,790.0722833645973
16803,47.56559361609056
16804,47.56559361609056
16805,1594.0543391612434
16806,1594.0543391612434
16807,47.56559361609056
16808,47.56559361609056
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,47.56559361609056
16814,47.56559361609056
16815,1594.0543391612434
16816,1594.0543391612434
16817,1594.0543391612434
16818,1594.0543391612434
16819,0.0
16820,0.0
16821,797.0271695806217
16822,797.0271695806217
16823,1587.0994529452191
16824,1587.0994529452191
16825,3174.1989058904383
16826,3174.1989058904383
16827,47.56559361609056
16828,47.56559361609056
16829,1684.6154175985605
16830,1684.6154175985605
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,790.0722833645973
16838,790.0722833645973
16839,833.067768185824
16840,833.067768185824
16841,837.6378769806879
16842,837.6378769806879
16843,90.56107843731716
16844,90.56107843731716
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,47.56559361609056
16850,47.56559361609056
16851,47.56559361609056
16852,47.56559361609056
16853,47.56559361609056
16854,47.56559361609056
16855,47.56559361609056
16856,47.56559361609056
16857,928.1989554180051
16858,928.1989554180051
16859,42.99548482122661
16860,42.99548482122661
16861,2486.2126959740463
16862,2486.2126959740463
16863,47.56559361609056
16864,47.56559361609056
16865,797.0271695806217
16866,797.0271695806217
16867,0.0
16868,0.0
16869,1677.6605313825364
16870,1677.6605313825364
16871,837.6378769806879
16872,837.6378769806879
16873,797.0271695806217
16874,797.0271695806217
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,797.0271695806217
16901,797.0271695806217
16902,797.0271695806217
16903,797.0271695806217
16904,797.0271695806217
16905,797.0271695806217
16906,840.0226544018483
16907,840.0226544018483
16908,2465.348037325973
16909,2465.348037325973
16910,833.067768185824
16911,833.067768185824
16912,790.0722833645973
16913,790.0722833645973
16914,844.5927631967123
16915,844.5927631967123
16916,837.6378769806879
16917,837.6378769806879
16918,42.99548482122661
16919,42.99548482122661
16920,844.5927631967123
16921,844.5927631967123
16922,790.0722833645973
16923,790.0722833645973
16924,797.0271695806217
16925,797.0271695806217
16926,47.56559361609056
16927,47.56559361609056
16928,833.067768185824
16929,833.067768185824
16930,42.99548482122661
16931,42.99548482122661
16932,42.99548482122661
16933,42.99548482122661
16934,42.99548482122661
16935,42.99548482122661
16936,42.99548482122661
16937,42.99548482122661
16938,42.99548482122661
16939,42.99548482122661
16940,42.99548482122661
16941,42.99548482122661
16942,42.99548482122661
16943,42.99548482122661
16944,42.99548482122661
16945,42.99548482122661
16946,797.0271695806217
16947,797.0271695806217
16948,47.56559361609056
16949,47.56559361609056
16950,0.0
16951,0.0
16952,797.0271695806217
16953,797.0271695806217
16954,2391.081508741865
16955,2391.081508741865
16956,797.0271695806217
16957,797.0271695806217
16958,47.56559361609056
16959,47.56559361609056
16960,4025.7465553031752
16961,4025.7465553031752
16962,0.0
16963,0.0
16964,47.56559361609056
16965,47.56559361609056
16966,2384.126622525841
16967,2384.126622525841
16968,2574.388996990203
16969,2574.388996990203
16970,880.6333618019145
16971,880.6333618019145
16972,892.1583568128028
16973,892.1583568128028
16974,797.0271695806217
16975,797.0271695806217
16976,42.99548482122661
16977,42.99548482122661
16978,42.99548482122661
16979,42.99548482122661
16980,42.99548482122661
16981,42.99548482122661
16982,797.0271695806217
16983,797.0271695806217
16984,1729.7962337934907
16985,1729.7962337934907
16986,837.6378769806879
16987,837.6378769806879
16988,844.5927631967123
16989,844.5927631967123
16990,42.99548482122661
16991,42.99548482122661
16992,0.0
16993,0.0
16994,47.56559361609056
16995,47.56559361609056
16996,42.99548482122661
16997,42.99548482122661
16998,1594.0543391612434
16999,1594.0543391612434
17000,1594.0543391612434
17001,1594.0543391612434
17002,1594.0543391612434
17003,1594.0543391612434
17004,833.067768185824
17005,833.067768185824
17006,47.56559361609056
17007,47.56559361609056
17008,0.0
17009,0.0
17010,1594.0543391612434
17011,1594.0543391612434
17012,190.26237446436224
17013,190.26237446436224
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,47.56559361609056
17021,47.56559361609056
17022,142.69678084827166
17023,142.69678084827166
17024,1627.7101603452852
17025,1627.7101603452852
17026,0.0
17027,0.0
17028,90.56107843731716
17029,90.56107843731716
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,47.56559361609056
17037,47.56559361609056
17038,47.56559361609056
17039,47.56559361609056
17040,47.56559361609056
17041,47.56559361609056
17042,1770.4069411935568
17043,1770.4069411935568
17044,935.1538416340294
17045,935.1538416340294
17046,47.56559361609056
17047,47.56559361609056
17048,47.56559361609056
17049,47.56559361609056
17050,47.56559361609056
17051,47.56559361609056
17052,0.0
17053,0.0
17054,95.13118723218112
17055,95.13118723218112
17056,3276.2849793386436
17057,3276.2849793386436
17058,1594.0543391612434
17059,1594.0543391612434
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,797.0271695806217
17088,797.0271695806217
17089,797.0271695806217
17090,797.0271695806217
17091,797.0271695806217
17092,797.0271695806217
17093,1594.0543391612434
17094,1594.0543391612434
17095,1675.2757539613758
17096,1675.2757539613758
17097,840.0226544018483
17098,840.0226544018483
17099,1673.0904225876723
17100,1673.0904225876723
17101,790.0722833645973
17102,790.0722833645973
17103,47.56559361609056
17104,47.56559361609056
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,1689.1855263934247
17114,1689.1855263934247
17115,1627.7101603452852
17116,1627.7101603452852
17117,42.99548482122661
17118,42.99548482122661
17119,42.99548482122661
17120,42.99548482122661
17121,42.99548482122661
17122,42.99548482122661
17123,42.99548482122661
17124,42.99548482122661
17125,42.99548482122661
17126,42.99548482122661
17127,42.99548482122661
17128,42.99548482122661
17129,42.99548482122661
17130,42.99548482122661
17131,42.99548482122661
17132,42.99548482122661
17133,844.5927631967123
17134,844.5927631967123
17135,0.0
17136,0.0
17139,971.1944402392318
17140,971.1944402392318
17141,840.0226544018483
17142,840.0226544018483
17143,1594.0543391612434
17144,1594.0543391612434
17145,928.1989554180051
17146,928.1989554180051
17147,1684.6154175985605
17148,1684.6154175985605
17149,4025.7465553031752
17150,4025.7465553031752
17153,0.5395561557983839
17154,0.5395561557983839
17155,0.5395561557983839
17156,715.5472301928792
17157,715.5472301928792
17158,14.361380887607295
17159,14.361380887607295
17160,14.361380887607295
17161,14.361380887607295
17162,28.72276177521459
17163,28.72276177521459
17164,28.72276177521459
17165,28.72276177521459
17166,28.72276177521459
17167,28.72276177521459
17168,28.72276177521459
17169,28.72276177521459
17170,28.72276177521459
17171,28.72276177521459
17172,28.72276177521459
17173,0.5395561557983839
17174,0.5395561557983839
17175,0.5395561557983839
17176,730.9877233920834
17177,730.9877233920834
17178,730.9877233920834
17179,730.9877233920834
17180,730.9877233920834
17181,730.9877233920834
17182,345.55130072464107
17183,345.55130072464107
17184,345.55130072464107
17185,16.51960551080083
17186,16.51960551080083
17187,16.51960551080083
17188,0.0
17189,0.0
17190,372.69371024723
17191,372.69371024723
17192,372.69371024723
17193,372.69371024723
17194,372.69371024723
17195,372.69371024723
17196,1060.0194186059234
17197,1060.0194186059234
17198,1060.0194186059234
17199,344.4721884130443
17200,344.4721884130443
17201,344.4721884130443
17202,344.4721884130443
17203,344.4721884130443
17204,344.4721884130443
17205,344.4721884130443
17206,344.4721884130443
17207,344.4721884130443
17208,344.4721884130443
17209,344.4721884130443
17210,344.4721884130443
17211,344.4721884130443
17212,344.4721884130443
17213,344.4721884130443
17214,344.4721884130443
17215,344.4721884130443
17216,344.4721884130443
17217,344.4721884130443
17218,344.4721884130443
17219,344.4721884130443
17220,344.4721884130443
17221,344.4721884130443
17222,344.4721884130443
17223,344.4721884130443
17224,344.4721884130443
17225,344.4721884130443
17226,344.4721884130443
17227,344.4721884130443
17228,344.4721884130443
17229,344.4721884130443
17230,344.4721884130443
17231,344.4721884130443
17232,344.4721884130443
17233,344.4721884130443
17234,344.4721884130443
17235,344.4721884130443
17236,344.4721884130443
17237,344.4721884130443
17238,344.4721884130443
17239,344.4721884130443
17240,344.4721884130443
17241,344.4721884130443
17242,344.4721884130443
17243,344.4721884130443
17244,344.4721884130443
17245,344.4721884130443
17246,344.4721884130443
17247,344.4721884130443
17248,344.4721884130443
17249,344.4721884130443
17250,344.4721884130443
17251,344.4721884130443
17252,344.4721884130443
17253,344.4721884130443
17254,344.4721884130443
17255,344.4721884130443
17256,344.4721884130443
17257,344.4721884130443
17258,344.4721884130443
17259,344.4721884130443
17260,344.4721884130443
17261,344.4721884130443
17262,344.4721884130443
17263,344.4721884130443
17264,344.4721884130443
17265,344.4721884130443
17266,344.4721884130443
17267,344.4721884130443
17268,344.4721884130443
17269,344.4721884130443
17270,344.4721884130443
17271,344.4721884130443
17272,344.4721884130443
17273,344.4721884130443
17274,344.4721884130443
17275,344.4721884130443
17276,344.4721884130443
17277,344.4721884130443
17278,344.4721884130443
17279,344.4721884130443
17280,344.4721884130443
17281,344.4721884130443
17282,344.4721884130443
17283,344.4721884130443
17284,344.4721884130443
17285,344.4721884130443
17286,344.4721884130443
17287,344.4721884130443
17288,344.4721884130443
17289,344.4721884130443
17290,344.4721884130443
17291,344.4721884130443
17292,344.4721884130443
17293,344.4721884130443
17294,344.4721884130443
17295,344.4721884130443
17296,344.4721884130443
17297,344.4721884130443
17298,344.4721884130443
17299,344.4721884130443
17300,344.4721884130443
17301,344.4721884130443
17302,344.4721884130443
17303,344.4721884130443
17304,344.4721884130443
17305,344.4721884130443
17306,344.4721884130443
17307,346.09085688043945
17308,346.09085688043945
17309,346.09085688043945
17310,1087.1618281285123
17311,1087.1618281285123
17312,1087.1618281285123
17313,1087.1618281285123
17314,1087.1618281285123
17315,1087.1618281285123
17316,1047.7779461267403
17317,1047.7779461267403
17318,1047.7779461267403
17319,1047.7779461267403
17320,1047.7779461267403
17321,1047.7779461267403
17322,1047.7779461267403
17323,1047.7779461267403
17324,1047.7779461267403
17325,1047.7779461267403
17326,1047.7779461267403
17327,1047.7779461267403
17328,14.90093704340568
17329,14.90093704340568
17330,14.90093704340568
17331,14.90093704340568
17332,14.90093704340568
17333,14.90093704340568
17334,14.90093704340568
17335,14.90093704340568
17336,14.90093704340568
17337,14.90093704340568
17338,14.90093704340568
17339,14.90093704340568
17340,29.80187408681136
17341,29.80187408681136
17342,29.80187408681136
17343,29.80187408681136
17344,29.80187408681136
17345,29.80187408681136
17346,29.80187408681136
17347,29.80187408681136
17348,29.80187408681136
17349,29.80187408681136
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,344.4721884130443
17375,344.4721884130443
17376,344.4721884130443
17377,344.4721884130443
17378,344.4721884130443
17379,344.4721884130443
17380,344.4721884130443
17381,344.4721884130443
17382,344.4721884130443
17383,344.4721884130443
17384,344.4721884130443
17385,344.4721884130443
17386,0.5395561557983839
17387,0.5395561557983839
17388,0.5395561557983839
17389,0.5395561557983839
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,1113.2251253395045
17395,1113.2251253395045
17396,373.2332664030284
17397,373.2332664030284
17398,373.2332664030284
17399,373.2332664030284
17400,14.90093704340568
17401,14.90093704340568
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,371.07504177983486
17415,371.07504177983486
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,689.4839329818869
17425,689.4839329818869
17426,689.4839329818869
17427,689.4839329818869
17428,689.4839329818869
17429,689.4839329818869
17430,689.4839329818869
17431,689.4839329818869
17432,689.4839329818869
17433,689.4839329818869
17434,689.4839329818869
17435,689.4839329818869
17436,730.4481672362849
17437,730.4481672362849
17438,730.4481672362849
17439,730.4481672362849
17440,371.61459793563324
17441,371.61459793563324
17442,729.9086110804865
17443,729.9086110804865
17444,715.5472301928792
17445,715.5472301928792
17446,715.5472301928792
17447,715.5472301928792
17448,715.5472301928792
17449,715.5472301928792
17450,715.5472301928792
17451,715.5472301928792
17452,715.5472301928792
17453,715.5472301928792
17454,715.5472301928792
17455,715.5472301928792
17456,715.5472301928792
17457,715.5472301928792
17458,715.5472301928792
17459,715.5472301928792
17460,715.5472301928792
17461,715.5472301928792
17462,715.5472301928792
17463,715.5472301928792
17464,715.5472301928792
17465,715.5472301928792
17466,715.5472301928792
17467,715.5472301928792
17468,715.5472301928792
17469,715.5472301928792
17470,715.5472301928792
17471,715.5472301928792
17472,715.5472301928792
17473,715.5472301928792
17474,715.5472301928792
17475,715.5472301928792
17476,715.5472301928792
17477,715.5472301928792
17478,715.5472301928792
17479,715.5472301928792
17480,715.5472301928792
17481,715.5472301928792
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.5395561557983839
17489,0.5395561557983839
17490,385.9759788232405
17491,385.9759788232405
17492,385.9759788232405
17493,385.9759788232405
17494,385.9759788232405
17495,385.9759788232405
17496,385.9759788232405
17497,385.9759788232405
17498,385.9759788232405
17499,385.9759788232405
17500,0.5395561557983839
17501,0.5395561557983839
17502,0.5395561557983839
17503,0.5395561557983839
17504,0.5395561557983839
17505,0.5395561557983839
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.5395561557983839
17513,0.5395561557983839
17514,372.1541540914316
17515,372.1541540914316
17516,14.90093704340568
17517,14.90093704340568
17518,14.90093704340568
17519,14.90093704340568
17520,14.90093704340568
17521,14.90093704340568
17522,0.5395561557983839
17523,0.5395561557983839
17524,0.5395561557983839
17525,0.5395561557983839
17526,0.5395561557983839
17527,0.5395561557983839
17528,0.5395561557983839
17529,0.5395561557983839
17530,0.5395561557983839
17531,0.5395561557983839
17532,715.5472301928792
17533,715.5472301928792
17534,715.5472301928792
17535,715.5472301928792
17536,715.5472301928792
17537,715.5472301928792
17538,715.5472301928792
17539,715.5472301928792
17540,715.5472301928792
17541,715.5472301928792
17542,715.5472301928792
17543,715.5472301928792
17544,715.5472301928792
17545,715.5472301928792
17546,715.5472301928792
17547,715.5472301928792
17548,715.5472301928792
17549,715.5472301928792
17550,715.5472301928792
17551,715.5472301928792
17552,715.5472301928792
17553,715.5472301928792
17554,715.5472301928792
17555,715.5472301928792
17556,715.5472301928792
17557,715.5472301928792
17558,715.5472301928792
17559,715.5472301928792
17560,715.5472301928792
17561,715.5472301928792
17562,715.5472301928792
17563,715.5472301928792
17564,715.5472301928792
17565,715.5472301928792
17566,345.0117445688427
17567,345.0117445688427
17568,345.0117445688427
17569,345.0117445688427
17570,345.0117445688427
17571,345.0117445688427
17572,345.0117445688427
17573,345.0117445688427
17574,345.0117445688427
17575,345.0117445688427
17576,688.9443768260886
17577,688.9443768260886
17578,14.361380887607295
17579,14.361380887607295
17580,28.72276177521459
17581,28.72276177521459
17582,28.72276177521459
17583,28.72276177521459
17584,28.72276177521459
17585,28.72276177521459
17586,28.72276177521459
17587,28.72276177521459
17588,28.72276177521459
17589,28.72276177521459
17590,28.72276177521459
17591,28.72276177521459
17592,345.0117445688427
17593,345.0117445688427
17594,14.90093704340568
17595,14.90093704340568
17596,14.90093704340568
17597,14.90093704340568
17598,344.4721884130443
17599,344.4721884130443
17600,28.72276177521459
17601,28.72276177521459
17602,344.4721884130443
17603,344.4721884130443
17604,344.4721884130443
17605,344.4721884130443
17606,688.9443768260886
17607,688.9443768260886
17608,688.9443768260886
17609,688.9443768260886
17610,0.0
17611,0.0
17612,14.361380887607295
17613,14.361380887607295
17614,14.361380887607295
17615,14.361380887607295
17616,344.4721884130443
17617,344.4721884130443
17618,344.4721884130443
17619,344.4721884130443
17620,385.4364226674421
17621,385.4364226674421
17622,385.4364226674421
17623,385.4364226674421
17624,385.4364226674421
17625,385.4364226674421
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,1087.1618281285125
17631,1087.1618281285125
17632,1127.5865062271118
17633,1127.5865062271118
17634,358.8335693006516
17635,358.8335693006516
17636,358.8335693006516
17637,358.8335693006516
