index_v2,RBP_TIA1_expr_aff_50
13802,648.7921309857484
13803,648.7921309857484
13804,648.7921309857484
13805,648.7921309857484
13806,648.7921309857484
13807,648.7921309857484
13808,648.7921309857484
13809,648.7921309857484
13810,1249.9543805202577
13811,1249.9543805202577
13812,1249.9543805202577
13813,1249.9543805202577
13814,1249.9543805202577
13815,1249.9543805202577
13816,1249.9543805202577
13817,1249.9543805202577
13818,1249.9543805202577
13819,1249.9543805202577
13820,1249.9543805202577
13821,1249.9543805202577
13822,624.9771902601289
13823,624.9771902601289
13824,648.7921309857484
13825,648.7921309857484
13826,648.7921309857484
13827,648.7921309857484
13828,648.7921309857484
13829,648.7921309857484
13832,648.7921309857484
13833,648.7921309857484
13834,624.9771902601289
13835,624.9771902601289
13836,648.7921309857484
13837,1273.769321245877
13838,1273.769321245877
13839,1273.769321245877
13840,1273.769321245877
13841,1273.769321245877
13842,1273.769321245877
13843,648.7921309857484
13844,648.7921309857484
13845,648.7921309857484
13846,648.7921309857484
13847,648.7921309857484
13848,648.7921309857484
13849,648.7921309857484
13850,648.7921309857484
13851,648.7921309857484
13852,648.7921309857484
13853,648.7921309857484
13854,648.7921309857484
13855,648.7921309857484
13856,648.7921309857484
13857,648.7921309857484
13858,648.7921309857484
13859,648.7921309857484
13860,648.7921309857484
13861,648.7921309857484
13862,648.7921309857484
13863,648.7921309857484
13864,648.7921309857484
13865,648.7921309857484
13866,648.7921309857484
13867,648.7921309857484
13868,648.7921309857484
13869,648.7921309857484
13870,648.7921309857484
13871,648.7921309857484
13872,648.7921309857484
13873,648.7921309857484
13874,648.7921309857484
13875,648.7921309857484
13876,648.7921309857484
13877,648.7921309857484
13878,648.7921309857484
13879,624.9771902601289
13880,624.9771902601289
13881,0.0
13882,624.9771902601289
13883,624.9771902601289
13884,624.9771902601289
13885,624.9771902601289
13886,624.9771902601289
13887,624.9771902601289
13888,624.9771902601289
13889,624.9771902601289
13890,624.9771902601289
13891,624.9771902601289
13892,624.9771902601289
13893,624.9771902601289
13894,624.9771902601289
13895,624.9771902601289
13896,648.7921309857484
13897,648.7921309857484
13898,648.7921309857484
13899,648.7921309857484
13900,648.7921309857484
13901,648.7921309857484
13902,648.7921309857484
13903,648.7921309857484
13904,648.7921309857484
13905,648.7921309857484
13906,648.7921309857484
13907,648.7921309857484
13908,648.7921309857484
13909,648.7921309857484
13910,648.7921309857484
13911,648.7921309857484
13912,648.7921309857484
13913,648.7921309857484
13914,648.7921309857484
13915,648.7921309857484
13916,648.7921309857484
13917,648.7921309857484
13918,648.7921309857484
13919,648.7921309857484
13920,648.7921309857484
13921,648.7921309857484
13922,23.81494072561948
13923,23.81494072561948
13924,23.81494072561948
13925,23.81494072561948
13926,23.81494072561948
13927,23.81494072561948
13928,23.81494072561948
13929,23.81494072561948
13930,23.81494072561948
13931,23.81494072561948
13932,23.81494072561948
13933,23.81494072561948
13934,23.81494072561948
13935,23.81494072561948
13936,23.81494072561948
13937,23.81494072561948
13938,23.81494072561948
13939,23.81494072561948
13940,23.81494072561948
13941,23.81494072561948
13942,23.81494072561948
13943,23.81494072561948
13944,23.81494072561948
13945,23.81494072561948
13946,23.81494072561948
13947,23.81494072561948
13948,23.81494072561948
13949,23.81494072561948
13950,23.81494072561948
13951,23.81494072561948
13952,23.81494072561948
13953,23.81494072561948
13954,23.81494072561948
13955,23.81494072561948
13956,23.81494072561948
13957,23.81494072561948
13958,23.81494072561948
13959,23.81494072561948
13960,23.81494072561948
13961,23.81494072561948
13962,23.81494072561948
13963,23.81494072561948
13964,47.62988145123896
13965,23.81494072561948
13966,23.81494072561948
13967,23.81494072561948
13968,23.81494072561948
13969,23.81494072561948
13970,23.81494072561948
13971,23.81494072561948
13972,23.81494072561948
13973,23.81494072561948
13974,23.81494072561948
13975,23.81494072561948
13976,23.81494072561948
13977,47.62988145123896
13978,47.62988145123896
13979,47.62988145123896
13980,47.62988145123896
13981,47.62988145123896
13982,47.62988145123896
13983,71.44482217685844
13984,71.44482217685844
13985,71.44482217685844
13986,71.44482217685844
13987,71.44482217685844
13988,71.44482217685844
13989,71.44482217685844
13990,71.44482217685844
13991,71.44482217685844
13992,71.44482217685844
13993,71.44482217685844
13994,71.44482217685844
13995,71.44482217685844
13996,95.25976290247792
13997,95.25976290247792
13998,95.25976290247792
13999,95.25976290247792
14000,95.25976290247792
14001,95.25976290247792
14002,95.25976290247792
14003,95.25976290247792
14004,95.25976290247792
14005,95.25976290247792
14006,95.25976290247792
14007,95.25976290247792
14008,23.81494072561948
14009,23.81494072561948
14010,23.81494072561948
14011,23.81494072561948
14012,23.81494072561948
14013,23.81494072561948
14014,23.81494072561948
14015,23.81494072561948
14016,23.81494072561948
14017,23.81494072561948
14018,23.81494072561948
14019,23.81494072561948
14020,23.81494072561948
14021,23.81494072561948
14022,23.81494072561948
14023,23.81494072561948
14024,23.81494072561948
14025,23.81494072561948
14026,23.81494072561948
14027,696.4220124369872
14028,696.4220124369872
14029,696.4220124369872
14030,696.4220124369872
14031,696.4220124369872
14032,696.4220124369872
14033,720.2369531626066
14034,672.6070717113678
14035,672.6070717113678
14036,672.6070717113678
14037,672.6070717113678
14038,672.6070717113678
14039,672.6070717113678
14040,624.9771902601289
14041,624.9771902601289
14042,624.9771902601289
14043,624.9771902601289
14044,624.9771902601289
14045,624.9771902601289
14046,624.9771902601289
14047,624.9771902601289
14048,648.7921309857484
14049,648.7921309857484
14050,648.7921309857484
14051,648.7921309857484
14052,648.7921309857484
14053,648.7921309857484
14054,648.7921309857484
14055,648.7921309857484
14056,648.7921309857484
14057,648.7921309857484
14058,648.7921309857484
14059,648.7921309857484
14060,648.7921309857484
14061,648.7921309857484
14062,648.7921309857484
14063,648.7921309857484
14064,648.7921309857484
14065,648.7921309857484
14066,648.7921309857484
14067,648.7921309857484
14068,648.7921309857484
14069,648.7921309857484
14070,648.7921309857484
14071,648.7921309857484
14072,648.7921309857484
14073,648.7921309857484
14074,672.6070717113678
14075,672.6070717113678
14076,672.6070717113678
14077,672.6070717113678
14078,672.6070717113678
14079,672.6070717113678
14080,672.6070717113678
14081,672.6070717113678
14082,672.6070717113678
14083,672.6070717113678
14084,648.7921309857484
14085,648.7921309857484
14086,648.7921309857484
14087,648.7921309857484
14088,648.7921309857484
14089,648.7921309857484
14090,648.7921309857484
14091,672.6070717113678
14092,672.6070717113678
14093,23.81494072561948
14094,23.81494072561948
14095,23.81494072561948
14096,23.81494072561948
14097,23.81494072561948
14098,23.81494072561948
14099,23.81494072561948
14100,23.81494072561948
14101,23.81494072561948
14102,23.81494072561948
14103,23.81494072561948
14104,23.81494072561948
14105,23.81494072561948
14106,23.81494072561948
14107,23.81494072561948
14108,648.7921309857484
14109,648.7921309857484
14110,648.7921309857484
14111,648.7921309857484
14112,648.7921309857484
14113,648.7921309857484
14114,1273.769321245877
14115,1273.769321245877
14116,1273.769321245877
14117,1273.769321245877
14118,1273.769321245877
14119,1273.769321245877
14120,1273.769321245877
14121,1273.769321245877
14122,1273.769321245877
14123,1273.769321245877
14124,1273.769321245877
14125,1273.769321245877
14126,1273.769321245877
14127,1273.769321245877
14128,1273.769321245877
14129,1273.769321245877
14130,1273.769321245877
14131,1273.769321245877
14132,1273.769321245877
14133,1273.769321245877
14134,1273.769321245877
14135,672.6070717113678
14136,672.6070717113678
14137,672.6070717113678
14138,672.6070717113678
14139,672.6070717113678
14140,672.6070717113678
14141,672.6070717113678
14142,672.6070717113678
14143,672.6070717113678
14144,672.6070717113678
14145,672.6070717113678
14146,672.6070717113678
14147,672.6070717113678
14148,672.6070717113678
14149,672.6070717113678
14150,672.6070717113678
14151,672.6070717113678
14152,672.6070717113678
14153,672.6070717113678
14154,648.7921309857484
14155,648.7921309857484
14156,648.7921309857484
14157,648.7921309857484
14158,648.7921309857484
14159,648.7921309857484
14160,648.7921309857484
14161,648.7921309857484
14162,648.7921309857484
14163,648.7921309857484
14164,648.7921309857484
14165,23.81494072561948
14166,23.81494072561948
14167,23.81494072561948
14168,23.81494072561948
14169,23.81494072561948
14170,23.81494072561948
14171,23.81494072561948
14172,23.81494072561948
14173,47.62988145123896
14174,47.62988145123896
14175,47.62988145123896
14176,47.62988145123896
14177,23.81494072561948
14178,23.81494072561948
14179,23.81494072561948
14180,23.81494072561948
14181,23.81494072561948
14182,23.81494072561948
14183,23.81494072561948
14184,23.81494072561948
14185,23.81494072561948
14186,23.81494072561948
14187,23.81494072561948
14188,23.81494072561948
14189,23.81494072561948
14190,23.81494072561948
14191,23.81494072561948
14192,23.81494072561948
14193,23.81494072561948
14194,23.81494072561948
14195,23.81494072561948
14196,23.81494072561948
14197,23.81494072561948
14198,23.81494072561948
14199,23.81494072561948
14200,23.81494072561948
14201,23.81494072561948
14202,23.81494072561948
14203,23.81494072561948
14204,23.81494072561948
14205,23.81494072561948
14206,23.81494072561948
14207,23.81494072561948
14208,23.81494072561948
14209,23.81494072561948
14210,23.81494072561948
14211,23.81494072561948
14212,23.81494072561948
14213,23.81494072561948
14214,23.81494072561948
14215,23.81494072561948
14216,23.81494072561948
14217,23.81494072561948
14218,23.81494072561948
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,1249.9543805202577
14229,1249.9543805202577
14230,1249.9543805202577
14231,1249.9543805202577
14232,1249.9543805202577
14233,1249.9543805202577
14234,1249.9543805202577
14235,1249.9543805202577
14236,1249.9543805202577
14237,1249.9543805202577
14238,1249.9543805202577
14239,1249.9543805202577
14240,1249.9543805202577
14241,1249.9543805202577
14242,1249.9543805202577
14243,1249.9543805202577
14244,1249.9543805202577
14245,1249.9543805202577
14246,1249.9543805202577
14247,1249.9543805202577
14248,1249.9543805202577
14249,1249.9543805202577
14250,1249.9543805202577
14251,1249.9543805202577
14252,1249.9543805202577
14253,1249.9543805202577
14254,1249.9543805202577
14255,1249.9543805202577
14256,1249.9543805202577
14257,1249.9543805202577
14258,1249.9543805202577
14259,1249.9543805202577
14260,1249.9543805202577
14261,1249.9543805202577
14262,1249.9543805202577
14263,1249.9543805202577
14264,1249.9543805202577
14265,1249.9543805202577
14266,1249.9543805202577
14267,1249.9543805202577
14268,1249.9543805202577
14269,1249.9543805202577
14270,1249.9543805202577
14271,1249.9543805202577
14272,1249.9543805202577
14273,1249.9543805202577
14274,1249.9543805202577
14275,1249.9543805202577
14276,1249.9543805202577
14277,1249.9543805202577
14278,1249.9543805202577
14279,1273.769321245877
14280,1273.769321245877
14281,1273.769321245877
14282,1273.769321245877
14283,1273.769321245877
14284,1273.769321245877
14285,1273.769321245877
14286,1273.769321245877
14287,648.7921309857484
14288,648.7921309857484
14289,648.7921309857484
14290,648.7921309857484
14291,648.7921309857484
14292,648.7921309857484
14293,648.7921309857484
14294,23.81494072561948
14295,23.81494072561948
14296,23.81494072561948
14297,23.81494072561948
14298,648.7921309857484
14299,648.7921309857484
14300,648.7921309857484
14301,648.7921309857484
14302,648.7921309857484
14303,648.7921309857484
14304,648.7921309857484
14305,648.7921309857484
14306,648.7921309857484
14307,648.7921309857484
14308,648.7921309857484
14309,624.9771902601289
14310,624.9771902601289
14311,624.9771902601289
14312,624.9771902601289
14313,624.9771902601289
14314,624.9771902601289
14315,624.9771902601289
14316,624.9771902601289
14317,624.9771902601289
14318,624.9771902601289
14319,624.9771902601289
14320,648.7921309857484
14321,648.7921309857484
14322,648.7921309857484
14323,648.7921309857484
14324,648.7921309857484
14325,648.7921309857484
14326,648.7921309857484
14327,648.7921309857484
14328,648.7921309857484
14329,648.7921309857484
14330,648.7921309857484
14331,648.7921309857484
14332,648.7921309857484
14333,648.7921309857484
14334,648.7921309857484
14335,23.81494072561948
14336,23.81494072561948
14337,23.81494072561948
14338,23.81494072561948
14339,47.62988145123896
14340,47.62988145123896
14341,47.62988145123896
14342,47.62988145123896
14343,47.62988145123896
14344,47.62988145123896
14345,47.62988145123896
14346,47.62988145123896
14347,47.62988145123896
14348,47.62988145123896
14349,47.62988145123896
14350,47.62988145123896
14351,47.62988145123896
14352,47.62988145123896
14353,47.62988145123896
14354,47.62988145123896
14355,47.62988145123896
14356,47.62988145123896
14357,23.81494072561948
14358,23.81494072561948
14359,23.81494072561948
14360,23.81494072561948
14361,23.81494072561948
14362,23.81494072561948
14363,23.81494072561948
14364,47.62988145123896
14365,47.62988145123896
14366,47.62988145123896
14367,47.62988145123896
14368,47.62988145123896
14369,47.62988145123896
14370,23.81494072561948
14371,23.81494072561948
14372,23.81494072561948
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,1249.9543805202577
14418,1249.9543805202577
14419,1249.9543805202577
14420,1249.9543805202577
14421,1249.9543805202577
14422,1249.9543805202577
14423,1874.9315707803864
14424,1898.746511506006
14425,2523.7237017661346
14426,2523.7237017661346
14427,2523.7237017661346
14428,2523.7237017661346
14429,2523.7237017661346
14430,2523.7237017661346
14431,2523.7237017661346
14432,2523.7237017661346
14433,2523.7237017661346
14434,2523.7237017661346
14435,624.9771902601289
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,47.62988145123896
14467,47.62988145123896
14468,47.62988145123896
14469,47.62988145123896
14470,47.62988145123896
14471,47.62988145123896
14472,47.62988145123896
14473,47.62988145123896
14474,672.6070717113678
14475,672.6070717113678
14476,672.6070717113678
14477,672.6070717113678
14478,672.6070717113678
14479,672.6070717113678
14480,672.6070717113678
14481,672.6070717113678
14482,672.6070717113678
14483,672.6070717113678
14484,672.6070717113678
14485,672.6070717113678
14486,2595.1685239429935
14487,672.6070717113678
14488,672.6070717113678
14489,672.6070717113678
14490,672.6070717113678
14491,672.6070717113678
14492,672.6070717113678
14493,672.6070717113678
14494,672.6070717113678
14495,672.6070717113678
14496,672.6070717113678
14497,672.6070717113678
14498,672.6070717113678
14499,648.7921309857484
14500,648.7921309857484
14501,648.7921309857484
14502,648.7921309857484
14503,648.7921309857484
14504,648.7921309857484
14505,648.7921309857484
14506,648.7921309857484
14507,23.81494072561948
14508,23.81494072561948
14509,23.81494072561948
14510,1297.5842619714967
14511,648.7921309857484
14512,648.7921309857484
14513,648.7921309857484
14514,648.7921309857484
14515,648.7921309857484
14516,648.7921309857484
14517,1297.5842619714965
14518,1297.5842619714965
14519,1297.5842619714965
14520,1297.5842619714965
14521,1297.5842619714965
14522,1297.5842619714965
14523,1297.5842619714965
14524,1297.5842619714965
14525,696.4220124369872
14526,696.4220124369872
14527,23.81494072561948
14528,23.81494072561948
14529,23.81494072561948
14530,23.81494072561948
14531,23.81494072561948
14532,23.81494072561948
14533,23.81494072561948
14534,23.81494072561948
14535,23.81494072561948
14536,23.81494072561948
14537,23.81494072561948
14538,23.81494072561948
14539,23.81494072561948
14540,23.81494072561948
14541,23.81494072561948
14542,23.81494072561948
14543,23.81494072561948
14544,23.81494072561948
14545,23.81494072561948
14546,23.81494072561948
14547,23.81494072561948
14548,23.81494072561948
14549,47.62988145123896
14550,696.4220124369872
14551,696.4220124369872
14552,696.4220124369872
14553,696.4220124369872
14554,696.4220124369872
14555,696.4220124369872
14556,696.4220124369872
14557,696.4220124369872
14558,696.4220124369872
14559,696.4220124369872
14560,696.4220124369872
14561,1874.9315707803864
14562,1249.9543805202577
14563,1874.9315707803864
14564,1874.9315707803864
14565,1874.9315707803864
14566,1874.9315707803864
14567,1898.746511506006
14568,1898.746511506006
14569,1898.746511506006
14570,1898.746511506006
14571,1898.746511506006
14572,1898.746511506006
14573,1898.746511506006
14574,1898.7465115060058
14575,1898.7465115060058
14576,624.9771902601289
14577,624.9771902601289
14578,1249.9543805202577
14579,1249.9543805202577
14580,1249.9543805202577
14581,1249.9543805202577
14582,1249.9543805202577
14583,1249.9543805202577
14584,1249.9543805202577
14585,1249.9543805202577
14586,1249.9543805202577
14587,1249.9543805202577
14588,1249.9543805202577
14589,1249.9543805202577
14590,1249.9543805202577
14591,1249.9543805202577
14592,1249.9543805202577
14593,1249.9543805202577
14594,1249.9543805202577
14595,1249.9543805202577
14596,1249.9543805202577
14597,648.7921309857484
14598,648.7921309857484
14599,648.7921309857484
14600,23.81494072561948
14601,23.81494072561948
14602,47.62988145123896
14603,47.62988145123896
14604,47.62988145123896
14605,47.62988145123896
14606,47.62988145123896
14607,47.62988145123896
14608,23.81494072561948
14609,23.81494072561948
14610,23.81494072561948
14611,23.81494072561948
14612,23.81494072561948
14613,23.81494072561948
14614,23.81494072561948
14615,23.81494072561948
14616,47.62988145123896
14617,47.62988145123896
14618,23.81494072561948
14619,23.81494072561948
14620,23.81494072561948
14621,23.81494072561948
14622,23.81494072561948
14623,23.81494072561948
14624,23.81494072561948
14625,23.81494072561948
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,47.62988145123896
14634,47.62988145123896
14635,71.44482217685844
14636,71.44482217685844
14637,71.44482217685844
14638,648.7921309857484
14639,1297.5842619714967
14640,1297.5842619714967
14641,1297.5842619714967
14642,1297.5842619714967
14643,1297.5842619714967
14644,1297.5842619714967
14645,1297.5842619714967
14646,1297.5842619714967
14647,1297.5842619714967
14648,1297.5842619714967
14649,1297.5842619714967
14650,1297.5842619714967
14651,1297.5842619714967
14652,1297.5842619714967
14653,1297.5842619714967
14654,1297.5842619714967
14655,648.7921309857484
14656,648.7921309857484
14657,648.7921309857484
14658,648.7921309857484
14659,648.7921309857484
14660,648.7921309857484
14661,648.7921309857484
14662,624.9771902601289
14663,624.9771902601289
14664,624.9771902601289
14665,624.9771902601289
14666,0.0
14667,648.7921309857484
14668,648.7921309857484
14669,672.6070717113678
14670,672.6070717113678
14671,672.6070717113678
14672,672.6070717113678
14673,672.6070717113678
14674,672.6070717113678
14675,672.6070717113678
14676,0.0
14677,0.0
14678,23.81494072561948
14679,23.81494072561948
14680,23.81494072561948
14681,23.81494072561948
14682,23.81494072561948
14683,23.81494072561948
14684,23.81494072561948
14685,23.81494072561948
14686,23.81494072561948
14687,23.81494072561948
14688,23.81494072561948
14689,23.81494072561948
14690,23.81494072561948
14691,23.81494072561948
14692,23.81494072561948
14693,23.81494072561948
14694,23.81494072561948
14695,23.81494072561948
14696,648.7921309857484
14697,648.7921309857484
14698,648.7921309857484
14699,648.7921309857484
14700,648.7921309857484
14701,648.7921309857484
14702,648.7921309857484
14703,1249.9543805202577
14704,1874.9315707803864
14705,1874.9315707803864
14706,1874.9315707803864
14707,1874.9315707803864
14708,1874.9315707803864
14709,1874.9315707803864
14710,1874.9315707803864
14711,1874.9315707803864
14712,1874.9315707803864
14713,1874.9315707803864
14714,1874.9315707803864
14715,1874.9315707803864
14716,1874.9315707803864
14717,1874.9315707803864
14718,1874.9315707803864
14719,1874.9315707803864
14720,1249.9543805202577
14721,1249.9543805202577
14722,1249.9543805202577
14723,1249.9543805202577
14724,1249.9543805202577
14725,1249.9543805202577
14726,1249.9543805202577
14727,1249.9543805202577
14728,624.9771902601289
14729,624.9771902601289
14730,624.9771902601289
14731,624.9771902601289
14732,624.9771902601289
14733,624.9771902601289
14734,624.9771902601289
14735,624.9771902601289
14736,624.9771902601289
14737,624.9771902601289
14738,624.9771902601289
14739,0.0
14740,0.0
14741,23.81494072561948
14742,23.81494072561948
14743,47.62988145123896
14744,47.62988145123896
14745,47.62988145123896
14746,47.62988145123896
14747,47.62988145123896
14748,71.44482217685844
14749,71.44482217685844
14750,95.25976290247792
14751,720.2369531626067
14752,720.2369531626067
14753,696.4220124369872
14754,720.2369531626066
14755,720.2369531626066
14756,1297.5842619714967
14757,1273.769321245877
14758,1273.769321245877
14759,1273.769321245877
14760,1273.769321245877
14761,1249.9543805202577
14762,1249.9543805202577
14763,1249.9543805202577
14764,1249.9543805202577
14765,1249.9543805202577
14766,1249.9543805202577
14767,1249.9543805202577
14768,1273.769321245877
14769,1273.769321245877
14770,1273.769321245877
14771,1273.769321245877
14772,1273.769321245877
14773,1273.769321245877
14774,1273.769321245877
14775,1273.769321245877
14776,1273.769321245877
14777,1273.769321245877
14778,1273.769321245877
14779,648.7921309857484
14780,648.7921309857484
14781,23.81494072561948
14782,23.81494072561948
14783,23.81494072561948
14784,23.81494072561948
14785,71.44482217685844
14786,71.44482217685844
14787,71.44482217685844
14788,47.62988145123896
14789,47.62988145123896
14790,47.62988145123896
14791,1297.5842619714967
14792,1273.769321245877
14793,1273.769321245877
14794,1273.769321245877
14795,1273.769321245877
14796,1273.769321245877
14797,1273.769321245877
14798,1273.769321245877
14799,1273.769321245877
14800,648.7921309857484
14801,648.7921309857484
14802,648.7921309857484
14803,23.81494072561948
14804,744.0518938882262
14805,744.0518938882262
14806,744.0518938882262
14807,1946.3763929572447
14808,1946.3763929572447
14809,1922.5614522316253
14810,1922.5614522316253
14811,1922.5614522316253
14812,1922.5614522316253
14813,1922.5614522316253
14814,1922.5614522316253
14815,1922.5614522316253
14816,1922.5614522316253
14817,1249.9543805202577
14818,1249.9543805202577
14819,1249.9543805202577
14820,1249.9543805202577
14821,1249.9543805202577
14822,1249.9543805202577
14823,1249.9543805202577
14824,1249.9543805202577
14825,1249.9543805202577
14826,47.62988145123896
14827,47.62988145123896
14828,47.62988145123896
14829,23.81494072561948
14830,23.81494072561948
14831,23.81494072561948
14832,23.81494072561948
14833,23.81494072561948
14834,23.81494072561948
14835,47.62988145123896
14836,71.44482217685844
14837,95.25976290247792
14838,47.62988145123896
14839,47.62988145123896
14840,47.62988145123896
14841,47.62988145123896
14842,23.81494072561948
14843,47.62988145123896
14844,47.62988145123896
14845,47.62988145123896
14846,71.44482217685844
14847,71.44482217685844
14848,47.62988145123896
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,648.7921309857484
14862,648.7921309857484
14863,648.7921309857484
14864,648.7921309857484
14865,648.7921309857484
14866,648.7921309857484
14867,648.7921309857484
14868,648.7921309857484
14869,648.7921309857484
14870,624.9771902601289
14871,624.9771902601289
14872,624.9771902601289
14873,624.9771902601289
14874,624.9771902601289
14875,624.9771902601289
14876,624.9771902601289
14877,624.9771902601289
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,23.81494072561948
14883,696.4220124369872
14884,696.4220124369872
14885,648.7921309857484
14886,648.7921309857484
14887,648.7921309857484
14888,648.7921309857484
14889,648.7921309857484
14890,648.7921309857484
14891,648.7921309857484
14892,648.7921309857484
14893,672.6070717113678
14894,672.6070717113678
14895,672.6070717113678
14896,672.6070717113678
14897,672.6070717113678
14898,672.6070717113678
14899,672.6070717113678
14900,672.6070717113678
14901,672.6070717113678
14902,672.6070717113678
14903,1297.5842619714965
14904,1297.5842619714965
14905,1273.769321245877
14906,1297.5842619714965
14907,1297.5842619714965
14908,1297.5842619714965
14909,1946.376392957245
14910,1946.376392957245
14911,1946.376392957245
14912,1297.5842619714965
14913,1297.5842619714965
14914,1321.399202697116
14915,1321.399202697116
14916,1321.399202697116
14917,1321.399202697116
14918,1321.399202697116
14919,23.81494072561948
14920,23.81494072561948
14921,23.81494072561948
14922,23.81494072561948
14923,23.81494072561948
14924,23.81494072561948
14925,0.0
14926,0.0
14927,0.0
14928,23.81494072561948
14929,23.81494072561948
14930,23.81494072561948
14931,23.81494072561948
14932,23.81494072561948
14933,23.81494072561948
14934,23.81494072561948
14935,0.0
14936,23.81494072561948
14937,23.81494072561948
14938,23.81494072561948
14939,23.81494072561948
14940,23.81494072561948
14941,23.81494072561948
14942,23.81494072561948
14943,23.81494072561948
14944,23.81494072561948
14945,47.62988145123896
14946,47.62988145123896
14947,47.62988145123896
14948,47.62988145123896
14949,47.62988145123896
14950,47.62988145123896
14951,47.62988145123896
14952,47.62988145123896
14953,47.62988145123896
14954,47.62988145123896
14955,47.62988145123896
14956,47.62988145123896
14957,47.62988145123896
14958,47.62988145123896
14959,47.62988145123896
14960,23.81494072561948
14961,23.81494072561948
14962,23.81494072561948
14963,23.81494072561948
14964,23.81494072561948
14965,23.81494072561948
14966,23.81494072561948
14967,648.7921309857484
14968,648.7921309857484
14969,648.7921309857484
14970,648.7921309857484
14971,648.7921309857484
14972,648.7921309857484
14973,648.7921309857484
14974,648.7921309857484
14975,648.7921309857484
14976,1273.769321245877
14977,1273.769321245877
14978,1273.769321245877
14979,1273.769321245877
14980,1273.769321245877
14981,1273.769321245877
14982,1898.7465115060058
14983,1898.7465115060058
14984,1898.7465115060058
14985,2523.7237017661346
14986,2523.7237017661346
14987,2523.7237017661346
14988,2523.7237017661346
14989,2499.9087610405154
14990,2499.9087610405154
14991,2499.9087610405154
14992,2499.9087610405154
14993,3124.8859513006437
14994,2499.9087610405154
14995,2499.9087610405154
14996,2499.9087610405154
14997,2499.9087610405154
14998,2499.9087610405154
14999,1874.9315707803864
15000,1874.9315707803864
15001,1874.9315707803864
15002,1874.9315707803864
15003,1874.9315707803864
15004,1874.9315707803864
15005,1874.9315707803864
15006,1874.9315707803864
15007,1249.9543805202577
15008,1249.9543805202577
15009,1249.9543805202577
15010,1249.9543805202577
15011,1249.9543805202577
15012,1249.9543805202577
15013,1249.9543805202577
15014,1249.9543805202577
15015,1249.9543805202577
15016,1249.9543805202577
15017,1249.9543805202577
15018,624.9771902601289
15019,624.9771902601289
15020,624.9771902601289
15021,47.62988145123896
15022,696.4220124369872
15023,696.4220124369872
15024,696.4220124369872
15025,696.4220124369872
15026,696.4220124369872
15027,696.4220124369872
15028,696.4220124369872
15029,696.4220124369872
15030,696.4220124369872
15031,696.4220124369872
15032,648.7921309857484
15033,624.9771902601289
15034,624.9771902601289
15035,624.9771902601289
15036,624.9771902601289
15037,624.9771902601289
15038,624.9771902601289
15039,648.7921309857484
15040,648.7921309857484
15041,23.81494072561948
15042,23.81494072561948
15043,23.81494072561948
15044,23.81494072561948
15045,23.81494072561948
15046,648.7921309857484
15047,1297.5842619714965
15048,1297.5842619714965
15049,1297.5842619714965
15050,1297.5842619714965
15051,1297.5842619714965
15052,1297.5842619714965
15053,1273.769321245877
15054,1273.769321245877
15055,1273.769321245877
15056,1273.769321245877
15057,1273.769321245877
15058,1273.769321245877
15059,1273.769321245877
15060,1297.5842619714965
15061,672.6070717113678
15062,672.6070717113678
15063,47.62988145123896
15064,47.62988145123896
15065,47.62988145123896
15066,23.81494072561948
15067,23.81494072561948
15068,23.81494072561948
15069,23.81494072561948
15070,47.62988145123896
15071,47.62988145123896
15072,47.62988145123896
15073,23.81494072561948
15074,23.81494072561948
15075,23.81494072561948
15076,23.81494072561948
15077,23.81494072561948
15078,23.81494072561948
15079,23.81494072561948
15080,23.81494072561948
15081,23.81494072561948
15082,23.81494072561948
15083,23.81494072561948
15084,23.81494072561948
15085,23.81494072561948
15086,23.81494072561948
15087,23.81494072561948
15088,23.81494072561948
15089,23.81494072561948
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,624.9771902601289
15095,624.9771902601289
