index_v2,RBP_SNRPA_expr_aff_50
16512,197.94674501642564
16513,197.94674501642564
16514,197.94674501642564
16515,197.94674501642564
16516,382.53579504454035
16517,637.8470334628385
16518,1176.461242252894
16519,929.826061807293
16520,1319.268179199732
16521,1093.5449531057723
16522,449.9004809354842
16523,637.8470334628385
16524,357.5339234215819
16525,771.2350461688303
16526,1053.2896937620228
16527,361.7908146450814
16528,947.4371619830224
16529,500.29052079089575
16530,1139.7035198067467
16531,3.3322109323115265
16532,279.4684248497416
16533,279.4684248497416
16534,279.4684248497416
16535,279.4684248497416
16536,279.4684248497416
16537,279.4684248497416
16538,783.975920377527
16539,783.975920377527
16540,783.975920377527
16541,783.975920377527
16542,783.975920377527
16543,783.975920377527
16544,1780.5214165206082
16545,1046.6216247186953
16546,1046.6216247186953
16547,1046.6216247186953
16548,1046.6216247186953
16549,1046.6216247186953
16550,1046.6216247186953
16551,929.826061807293
16552,541.2903474144069
16553,1025.6908811412945
16554,88.33004019549477
16555,781.9388109416581
16556,1004.8300103909622
16557,1139.7035198067467
16558,1139.7035198067467
16559,1139.7035198067467
16560,1139.7035198067467
16561,1139.7035198067467
16562,1139.7035198067467
16563,876.2197722179202
16564,1314.297619940374
16565,876.2197722179202
16566,197.94674501642564
16567,197.94674501642564
16568,197.94674501642564
16569,197.94674501642564
16570,197.94674501642564
16571,197.94674501642564
16572,699.6521197178319
16573,900.8045928935861
16574,402.92060891014654
16575,402.92060891014654
16576,402.92060891014654
16577,402.92060891014654
16578,402.92060891014654
16579,402.92060891014654
16580,474.5135195851094
16581,1243.8078134649018
16582,783.975920377527
16583,783.975920377527
16584,783.975920377527
16585,783.975920377527
16586,783.975920377527
16587,783.975920377527
16588,253.24672836611305
16589,19.803008771006827
16590,1163.1392883583394
16591,998.419042444334
16592,1005.9609279430927
16593,2202.161176357638
16594,198.44209210810533
16595,331.221074897941
16596,1732.264450995638
16597,658.5497260690826
16598,514.6455030911205
16599,307.81750768188255
16600,187.94051123721908
16601,752.5873362885552
16602,455.96889323142807
16603,0.0
16604,1053.2896937620228
16605,570.5128988587419
16606,699.0225217945366
16607,474.5135195851094
16608,190.81518251507265
16609,190.81518251507265
16610,190.81518251507265
16611,190.81518251507265
16612,190.81518251507265
16613,190.81518251507265
16614,382.53579504454035
16615,382.53579504454035
16616,382.53579504454035
16617,382.53579504454035
16618,382.53579504454035
16619,382.53579504454035
16620,423.3447376086552
16621,524.3632757444184
16622,116.1265159816469
16623,951.5972474157892
16624,951.5972474157892
16625,372.30491138626144
16626,372.30491138626144
16627,372.30491138626144
16628,372.30491138626144
16629,372.30491138626144
16630,372.30491138626144
16631,153.33816182086358
16632,209.18408709877602
16633,832.9583416044209
16634,2055.0817992814423
16635,165.5355109482198
16636,876.2197722179202
16637,986.9676236836855
16638,986.9676236836855
16639,986.9676236836855
16640,986.9676236836855
16641,986.9676236836855
16642,986.9676236836855
16643,197.94674501642564
16644,681.7694212280671
16645,1780.5214165206082
16646,390.91771612583
16647,1517.6901874033922
16648,2202.161176357638
16649,2202.161176357638
16650,2202.161176357638
16651,2202.161176357638
16652,2202.161176357638
16653,2202.161176357638
16654,1171.1233257471556
16655,402.8155937467979
16656,466.8866099920768
16657,825.2684669755918
16658,790.4382642240997
16659,390.94342930586964
16660,209.18408709877602
16661,209.18408709877602
16662,209.18408709877602
16663,209.18408709877602
16664,209.18408709877602
16665,209.18408709877602
16666,197.94674501642564
16667,197.94674501642564
16668,197.94674501642564
16669,197.94674501642564
16670,197.94674501642564
16671,197.94674501642564
16672,594.0999165711897
16673,349.08293387731425
16674,1194.1736289833896
16675,658.5497260690826
16676,472.1265680955845
16677,1160.672360147378
16678,3.3322109323115265
16679,1209.891287844864
16680,701.5446077696462
16681,701.5446077696462
16682,701.5446077696462
16683,701.5446077696462
16684,701.5446077696462
16685,701.5446077696462
16686,581.8973939714765
16687,876.3669252483043
16688,876.3669252483043
16689,876.3669252483043
16690,876.3669252483043
16691,876.3669252483043
16692,876.3669252483043
16693,451.30281897570103
16694,190.81518251507265
16695,190.81518251507265
16696,190.81518251507265
16697,190.81518251507265
16698,190.81518251507265
16699,190.81518251507265
16700,1194.1736289833896
16701,1135.97909924182
16702,1163.1392883583394
16703,601.0842750792331
16704,451.30281897570103
16705,727.8345619015444
16706,361.7908146450814
16707,465.42961938204047
16708,1070.5928799703454
16709,167.3391978320635
16710,431.2696917422876
16711,495.99708795333913
16712,752.5873362885552
16713,173.85030340786233
16714,544.2124869430127
16715,1194.1736289833896
16716,1681.3138548274992
16717,1681.3138548274992
16718,1681.3138548274992
16719,1681.3138548274992
16720,1681.3138548274992
16721,1681.3138548274992
16722,701.5446077696462
16723,423.3447376086552
16724,594.0999165711897
16725,594.0999165711897
16726,594.0999165711897
16727,594.0999165711897
16728,594.0999165711897
16729,594.0999165711897
16730,19.803008771006827
16731,531.4691250657316
16732,800.4458740061693
16733,1526.7566076300163
16734,771.2350461688303
16735,1005.9609279430927
16736,3.3322109323115265
16737,344.85088801607645
16738,1139.7035198067467
16739,80.72559541208336
16740,367.116419086749
16741,791.038054939837
16742,2073.6532408581193
16743,1179.5862016947983
16744,1179.5862016947983
16745,1179.5862016947983
16746,1179.5862016947983
16747,1179.5862016947983
16748,1179.5862016947983
16749,67.34501400103944
16750,681.7694212280671
16751,601.0842750792331
16752,2055.0817992814423
16753,438.62142376671983
16754,581.7541485902848
16755,544.2124869430127
16756,498.6623110261872
16757,2073.6532408581193
16758,202.9772048886109
16759,993.9542993463028
16760,1029.428929242236
16761,783.975920377527
16762,783.975920377527
16763,783.975920377527
16764,783.975920377527
16765,783.975920377527
16766,783.975920377527
16767,100.49037513275675
16768,472.56281835674423
16769,564.7667537105277
16770,770.3602313035794
16771,771.2350461688303
16772,498.6623110261872
16773,565.6875263525232
16774,507.87371562492507
16775,132.75319034741392
16776,250.2554869791849
16777,524.3632757444184
16778,395.1137240941192
16781,1068.7879047186202
16782,1068.7879047186202
16783,246.81032587132788
16784,246.81032587132788
16785,1191.6303544067073
16786,1191.6303544067073
16787,171.1814166070496
16788,171.1814166070496
16789,676.0670530692345
16790,676.0670530692345
16791,964.7413759365794
16792,964.7413759365794
16793,941.0907953206466
16794,941.0907953206466
16795,941.0907953206466
16796,941.0907953206466
16797,803.8947814877748
16798,803.8947814877748
16799,947.4965994068297
16800,947.4965994068297
16801,665.1560574868579
16802,665.1560574868579
16803,536.2065783884327
16804,536.2065783884327
16805,108.9861396920793
16806,108.9861396920793
16807,612.0359429333262
16808,612.0359429333262
16809,1044.2173306863651
16810,1044.2173306863651
16811,871.2571968086436
16812,871.2571968086436
16813,1227.0802727116345
16814,1227.0802727116345
16815,2352.532929867503
16816,2352.532929867503
16817,2429.93264001152
16818,2429.93264001152
16819,1070.0796859655122
16820,1070.0796859655122
16821,1373.1191081314653
16822,1373.1191081314653
16823,1301.7747063443435
16824,1301.7747063443435
16825,0.0
16826,0.0
16827,353.30209939979875
16828,353.30209939979875
16829,810.0116502002544
16830,810.0116502002544
16831,871.5510384873385
16832,871.5510384873385
16833,871.5510384873385
16834,871.5510384873385
16835,871.5510384873385
16836,871.5510384873385
16837,220.95133289647785
16838,220.95133289647785
16839,617.3852260087118
16840,617.3852260087118
16841,920.1397609931274
16842,920.1397609931274
16843,54.98219197602443
16844,54.98219197602443
16845,3987.7753151732086
16846,3987.7753151732086
16847,3987.7753151732086
16848,3987.7753151732086
16849,2262.030424664841
16850,2262.030424664841
16851,2262.030424664841
16852,2262.030424664841
16853,2262.030424664841
16854,2262.030424664841
16855,2262.030424664841
16856,2262.030424664841
16857,983.99721430497
16858,983.99721430497
16859,1438.398729610379
16860,1438.398729610379
16861,570.7990686184767
16862,570.7990686184767
16863,1458.4939638281505
16864,1458.4939638281505
16865,2250.5483972600687
16866,2250.5483972600687
16867,1528.0185229430367
16868,1528.0185229430367
16869,472.5434307802953
16870,472.5434307802953
16871,1541.9449795354114
16872,1541.9449795354114
16873,1060.587811768708
16874,1060.587811768708
16875,1378.0151313120532
16876,1378.0151313120532
16877,1378.0151313120532
16878,1378.0151313120532
16879,1378.0151313120532
16880,1378.0151313120532
16881,1378.0151313120532
16882,1378.0151313120532
16883,1378.0151313120532
16884,1378.0151313120532
16885,1378.0151313120532
16886,1378.0151313120532
16887,1378.0151313120532
16888,1378.0151313120532
16889,1378.0151313120532
16890,1378.0151313120532
16891,1378.0151313120532
16892,1378.0151313120532
16893,1378.0151313120532
16894,1378.0151313120532
16895,1240.2267775218495
16896,756.3251976539607
16897,756.3251976539607
16898,2434.6184933763857
16899,2434.6184933763857
16900,3017.3206374002725
16901,3017.3206374002725
16902,3398.796677814986
16903,3398.796677814986
16904,2110.9259441605745
16905,2110.9259441605745
16906,666.4441206695504
16907,666.4441206695504
16908,0.0
16909,0.0
16910,2713.625275504906
16911,2713.625275504906
16912,806.0224389533118
16913,806.0224389533118
16914,2342.1740838850806
16915,2342.1740838850806
16916,496.5434114149414
16917,496.5434114149414
16918,725.3433173519899
16919,725.3433173519899
16920,525.1184171075979
16921,525.1184171075979
16922,1379.866705472045
16923,1379.866705472045
16924,393.92650667284835
16925,393.92650667284835
16926,1571.4203645005857
16927,1571.4203645005857
16928,1636.6940947661426
16929,1636.6940947661426
16930,352.5820870447504
16931,352.5820870447504
16932,352.5820870447504
16933,352.5820870447504
16934,352.5820870447504
16935,352.5820870447504
16936,352.5820870447504
16937,352.5820870447504
16938,352.5820870447504
16939,352.5820870447504
16940,352.5820870447504
16941,352.5820870447504
16942,352.5820870447504
16943,352.5820870447504
16944,352.5820870447504
16945,352.5820870447504
16946,1054.5865859953851
16947,1054.5865859953851
16948,811.9246622399435
16949,811.9246622399435
16950,1182.0217973059678
16951,1182.0217973059678
16952,1555.566185095323
16953,1555.566185095323
16954,0.6295508147388875
16955,0.6295508147388875
16956,1820.7398574238655
16957,1820.7398574238655
16958,1009.1001762686008
16959,1009.1001762686008
16960,850.3588581296407
16961,850.3588581296407
16962,1512.722528720707
16963,1512.722528720707
16964,1233.9868240628134
16965,1233.9868240628134
16966,1475.1593876651702
16967,1475.1593876651702
16968,1604.7430195360769
16969,1604.7430195360769
16970,1568.659369879101
16971,1568.659369879101
16972,1230.1502760874907
16973,1230.1502760874907
16974,1453.353904762737
16975,1453.353904762737
16976,1297.31860029454
16977,1297.31860029454
16978,941.0907953206466
16979,941.0907953206466
16980,941.0907953206466
16981,941.0907953206466
16982,844.9001267201161
16983,844.9001267201161
16984,1322.4944597119134
16985,1322.4944597119134
16986,1182.0556505909656
16987,1182.0556505909656
16988,1451.5446920094262
16989,1451.5446920094262
16990,1080.1281524645303
16991,1080.1281524645303
16992,1044.2173306863651
16993,1044.2173306863651
16994,1044.2173306863651
16995,1044.2173306863651
16996,619.1128419394926
16997,619.1128419394926
16998,2352.532929867503
16999,2352.532929867503
17000,2429.93264001152
17001,2429.93264001152
17002,1455.8071726191988
17003,1455.8071726191988
17004,492.68885656239576
17005,492.68885656239576
17006,719.736509666452
17007,719.736509666452
17008,1654.9552733573548
17009,1654.9552733573548
17010,1343.1937360561858
17011,1343.1937360561858
17012,1790.756216586285
17013,1790.756216586285
17014,871.5510384873385
17015,871.5510384873385
17016,871.5510384873385
17017,871.5510384873385
17018,871.5510384873385
17019,871.5510384873385
17020,972.536169847906
17021,972.536169847906
17022,1520.1892566962194
17023,1520.1892566962194
17024,1212.810162621812
17025,1212.810162621812
17026,250.38470658027748
17027,250.38470658027748
17028,852.1482406883786
17029,852.1482406883786
17030,3987.7753151732086
17031,3987.7753151732086
17032,526.6830813813032
17033,526.6830813813032
17034,1127.9802826009059
17035,1127.9802826009059
17036,2262.030424664841
17037,2262.030424664841
17038,2262.030424664841
17039,2262.030424664841
17040,2262.030424664841
17041,2262.030424664841
17042,0.0
17043,0.0
17044,645.2810774527986
17045,645.2810774527986
17046,1455.8902522039862
17047,1455.8902522039862
17048,1279.505657045799
17049,1279.505657045799
17050,1419.3746381056753
17051,1419.3746381056753
17052,809.9974529297812
17053,809.9974529297812
17054,992.1874056232388
17055,992.1874056232388
17056,232.4677708254959
17057,232.4677708254959
17058,1060.587811768708
17059,1060.587811768708
17060,1378.0151313120532
17061,1378.0151313120532
17062,1378.0151313120532
17063,1378.0151313120532
17064,1378.0151313120532
17065,1378.0151313120532
17066,1378.0151313120532
17067,1378.0151313120532
17068,1378.0151313120532
17069,1378.0151313120532
17070,1378.0151313120532
17071,1378.0151313120532
17072,1378.0151313120532
17073,1378.0151313120532
17074,1378.0151313120532
17075,1378.0151313120532
17076,1240.2267775218495
17077,1240.2267775218495
17078,1240.2267775218495
17079,1378.0151313120532
17080,1378.0151313120532
17081,1240.2267775218495
17082,1240.2267775218495
17083,1186.3472612164433
17084,1186.3472612164433
17085,2157.5653594797063
17086,2157.5653594797063
17087,3017.3206374002725
17088,3017.3206374002725
17089,3398.796677814986
17090,3398.796677814986
17091,3398.796677814986
17092,3398.796677814986
17093,934.1323237688925
17094,934.1323237688925
17095,0.0
17096,0.0
17097,1667.5794617323118
17098,1667.5794617323118
17099,993.7117775523565
17100,993.7117775523565
17101,1716.129579199643
17102,1716.129579199643
17103,2884.6440769442333
17104,2884.6440769442333
17105,349.06394425800164
17106,349.06394425800164
17107,2551.266553733603
17108,2551.266553733603
17109,1703.722274857574
17110,1703.722274857574
17111,335.4817717547952
17112,335.4817717547952
17113,411.94403756159676
17114,411.94403756159676
17115,250.40259719445567
17116,250.40259719445567
17117,352.5820870447504
17118,352.5820870447504
17119,352.5820870447504
17120,352.5820870447504
17121,352.5820870447504
17122,352.5820870447504
17123,352.5820870447504
17124,352.5820870447504
17125,352.5820870447504
17126,352.5820870447504
17127,352.5820870447504
17128,352.5820870447504
17129,352.5820870447504
17130,352.5820870447504
17131,352.5820870447504
17132,352.5820870447504
17133,402.8251688885364
17134,402.8251688885364
17135,2370.714437504821
17136,2370.714437504821
17139,1053.861942230212
17140,1053.861942230212
17141,690.4903070338403
17142,690.4903070338403
17143,874.5371539533465
17144,874.5371539533465
17145,1054.316137114401
17146,1054.316137114401
17147,752.7204522029392
17148,752.7204522029392
17149,1345.5982701312641
17150,1345.5982701312641
17153,3586.0222555764617
17154,3586.0222555764617
17155,3586.0222555764617
17156,2433.498197053847
17157,2433.498197053847
17158,1690.0970957871139
17159,1690.0970957871139
17160,1690.0970957871139
17161,1690.0970957871139
17162,1690.0970957871139
17163,1690.0970957871139
17164,1690.0970957871139
17165,1690.0970957871139
17166,1690.0970957871139
17167,1690.0970957871139
17168,1690.0970957871139
17169,1690.0970957871139
17170,1690.0970957871139
17171,1690.0970957871139
17172,1690.0970957871139
17173,1301.7365640068772
17174,1301.7365640068772
17175,1301.7365640068772
17176,855.2997208385735
17177,855.2997208385735
17178,855.2997208385735
17179,855.2997208385735
17180,855.2997208385735
17181,855.2997208385735
17182,568.1725580535631
17183,568.1725580535631
17184,568.1725580535631
17185,2100.372729055531
17186,2100.372729055531
17187,2100.372729055531
17188,1518.3850743083512
17189,1518.3850743083512
17190,2167.129259135837
17191,2167.129259135837
17192,2167.129259135837
17193,2167.129259135837
17194,2167.129259135837
17195,2167.129259135837
17196,1171.2919874775876
17197,1171.2919874775876
17198,1171.2919874775876
17199,2715.063644553101
17200,2715.063644553101
17201,2715.063644553101
17202,2715.063644553101
17203,2715.063644553101
17204,2715.063644553101
17205,2715.063644553101
17206,2715.063644553101
17207,2715.063644553101
17208,2715.063644553101
17209,2715.063644553101
17210,2715.063644553101
17211,2715.063644553101
17212,2715.063644553101
17213,2715.063644553101
17214,2715.063644553101
17215,2715.063644553101
17216,2715.063644553101
17217,2715.063644553101
17218,2715.063644553101
17219,2715.063644553101
17220,2715.063644553101
17221,2715.063644553101
17222,2715.063644553101
17223,2715.063644553101
17224,2715.063644553101
17225,2715.063644553101
17226,2715.063644553101
17227,2715.063644553101
17228,2715.063644553101
17229,2715.063644553101
17230,2715.063644553101
17231,2715.063644553101
17232,2715.063644553101
17233,2715.063644553101
17234,2715.063644553101
17235,2715.063644553101
17236,2715.063644553101
17237,2715.063644553101
17238,2715.063644553101
17239,2715.063644553101
17240,2715.063644553101
17241,2715.063644553101
17242,2715.063644553101
17243,2715.063644553101
17244,2715.063644553101
17245,2715.063644553101
17246,2715.063644553101
17247,2715.063644553101
17248,2715.063644553101
17249,2715.063644553101
17250,2715.063644553101
17251,2715.063644553101
17252,2715.063644553101
17253,2715.063644553101
17254,2715.063644553101
17255,2715.063644553101
17256,2715.063644553101
17257,2715.063644553101
17258,2715.063644553101
17259,2715.063644553101
17260,2715.063644553101
17261,2715.063644553101
17262,2715.063644553101
17263,2715.063644553101
17264,2715.063644553101
17265,2715.063644553101
17266,2715.063644553101
17267,2715.063644553101
17268,2715.063644553101
17269,2715.063644553101
17270,2715.063644553101
17271,2715.063644553101
17272,2715.063644553101
17273,2715.063644553101
17274,2715.063644553101
17275,2715.063644553101
17276,2715.063644553101
17277,2715.063644553101
17278,2715.063644553101
17279,2715.063644553101
17280,2715.063644553101
17281,2715.063644553101
17282,2715.063644553101
17283,2715.063644553101
17284,2715.063644553101
17285,2715.063644553101
17286,2715.063644553101
17287,2715.063644553101
17288,2715.063644553101
17289,2715.063644553101
17290,2715.063644553101
17291,2715.063644553101
17292,2715.063644553101
17293,2715.063644553101
17294,2715.063644553101
17295,2746.073388248732
17296,2746.073388248732
17297,2746.073388248732
17298,2746.073388248732
17299,2746.073388248732
17300,2746.073388248732
17301,2746.073388248732
17302,2746.073388248732
17303,2746.073388248732
17304,2746.073388248732
17305,2746.073388248732
17306,2746.073388248732
17307,1445.0568174257437
17308,1445.0568174257437
17309,1445.0568174257437
17310,551.1096242876802
17311,551.1096242876802
17312,551.1096242876802
17313,551.1096242876802
17314,551.1096242876802
17315,551.1096242876802
17316,695.7027309768723
17317,695.7027309768723
17318,695.7027309768723
17319,695.7027309768723
17320,695.7027309768723
17321,695.7027309768723
17322,695.7027309768723
17323,695.7027309768723
17324,695.7027309768723
17325,695.7027309768723
17326,695.7027309768723
17327,695.7027309768723
17328,1509.7047523653277
17329,1509.7047523653277
17330,1509.7047523653277
17331,1509.7047523653277
17332,1509.7047523653277
17333,1509.7047523653277
17334,1509.7047523653277
17335,1509.7047523653277
17336,1509.7047523653277
17337,1509.7047523653277
17338,1509.7047523653277
17339,1509.7047523653277
17340,516.7368390935695
17341,516.7368390935695
17342,516.7368390935695
17343,516.7368390935695
17344,516.7368390935695
17345,516.7368390935695
17346,516.7368390935695
17347,516.7368390935695
17348,516.7368390935695
17349,516.7368390935695
17350,921.7260905045358
17351,921.7260905045358
17352,921.7260905045358
17353,921.7260905045358
17354,921.7260905045358
17355,921.7260905045358
17356,2501.4383661596994
17357,2501.4383661596994
17358,2378.383070779221
17359,2378.383070779221
17360,2226.8264360135704
17361,2226.8264360135704
17362,1686.0090729760195
17363,1686.0090729760195
17364,1686.0090729760195
17365,1686.0090729760195
17366,1686.0090729760195
17367,1686.0090729760195
17368,1686.0090729760195
17369,1686.0090729760195
17370,1501.747723994906
17371,1501.747723994906
17372,1501.747723994906
17373,1501.747723994906
17374,1501.747723994906
17375,1501.747723994906
17376,1501.747723994906
17377,1501.747723994906
17378,1501.747723994906
17379,1501.747723994906
17380,1501.747723994906
17381,1501.747723994906
17382,1501.747723994906
17383,1501.747723994906
17384,1501.747723994906
17385,1501.747723994906
17386,1949.4735598820175
17387,1949.4735598820175
17388,1568.5107488188949
17389,1568.5107488188949
17390,1331.6401857293854
17391,1331.6401857293854
17392,1331.6401857293854
17393,1331.6401857293854
17394,1145.2452117783987
17395,1145.2452117783987
17396,1166.152864319202
17397,1166.152864319202
17398,1166.152864319202
17399,1166.152864319202
17400,3111.563347826775
17401,3111.563347826775
17402,2623.352286928794
17403,2623.352286928794
17404,2498.9403401587074
17405,2498.9403401587074
17406,1333.5311624081432
17407,1333.5311624081432
17408,1680.623565735139
17409,1680.623565735139
17410,1680.623565735139
17411,1680.623565735139
17412,1680.623565735139
17413,1680.623565735139
17414,1680.623565735139
17415,1680.623565735139
17416,804.2871182365641
17417,804.2871182365641
17418,804.2871182365641
17419,804.2871182365641
17420,804.2871182365641
17421,804.2871182365641
17422,804.2871182365641
17423,804.2871182365641
17424,1816.32765303573
17425,1816.32765303573
17426,1816.32765303573
17427,1816.32765303573
17428,1816.32765303573
17429,1816.32765303573
17430,1816.32765303573
17431,1816.32765303573
17432,1816.32765303573
17433,1816.32765303573
17434,1816.32765303573
17435,1816.32765303573
17436,2614.9902773164595
17437,2614.9902773164595
17438,2614.9902773164595
17439,2614.9902773164595
17440,4027.834101143052
17441,4027.834101143052
17442,1995.0496175917567
17443,1995.0496175917567
17444,2483.1961643003683
17445,2483.1961643003683
17446,2483.1961643003683
17447,2483.1961643003683
17448,2483.1961643003683
17449,2483.1961643003683
17450,2483.1961643003683
17451,2483.1961643003683
17452,2483.1961643003683
17453,2483.1961643003683
17454,2483.1961643003683
17455,2483.1961643003683
17456,2483.1961643003683
17457,2483.1961643003683
17458,2433.498197053847
17459,2433.498197053847
17460,2433.498197053847
17461,2433.498197053847
17462,2433.498197053847
17463,2433.498197053847
17464,2433.498197053847
17465,2433.498197053847
17466,2433.498197053847
17467,2433.498197053847
17468,2433.498197053847
17469,2433.498197053847
17470,2433.498197053847
17471,2433.498197053847
17472,2433.498197053847
17473,2433.498197053847
17474,2433.498197053847
17475,2433.498197053847
17476,2433.498197053847
17477,2433.498197053847
17478,2433.498197053847
17479,2433.498197053847
17480,2433.498197053847
17481,2433.498197053847
17482,3855.9300200490743
17483,3855.9300200490743
17484,3855.9300200490743
17485,3855.9300200490743
17486,3855.9300200490743
17487,3855.9300200490743
17488,3964.2581954334664
17489,3964.2581954334664
17490,3276.7501326094175
17491,3276.7501326094175
17492,3276.7501326094175
17493,3276.7501326094175
17494,3276.7501326094175
17495,3276.7501326094175
17496,3276.7501326094175
17497,3276.7501326094175
17498,3276.7501326094175
17499,3276.7501326094175
17500,2117.8921556203964
17501,2117.8921556203964
17502,947.8974676432643
17503,947.8974676432643
17504,947.8974676432643
17505,947.8974676432643
17506,947.8974676432643
17507,947.8974676432643
17508,947.8974676432643
17509,947.8974676432643
17510,947.8974676432643
17511,947.8974676432643
17512,1974.164330569607
17513,1974.164330569607
17514,1944.124354604029
17515,1944.124354604029
17516,1035.5852147115932
17517,1035.5852147115932
17518,1035.5852147115932
17519,1035.5852147115932
17520,448.72443310714004
17521,448.72443310714004
17522,1980.1722935117475
17523,1980.1722935117475
17524,1980.1722935117475
17525,1980.1722935117475
17526,1980.1722935117475
17527,1980.1722935117475
17528,1980.1722935117475
17529,1980.1722935117475
17530,1980.1722935117475
17531,1980.1722935117475
17532,1429.4152630959884
17533,1429.4152630959884
17534,1429.4152630959884
17535,1429.4152630959884
17536,1429.4152630959884
17537,1429.4152630959884
17538,1429.4152630959884
17539,1429.4152630959884
17540,1429.4152630959884
17541,1429.4152630959884
17542,1429.4152630959884
17543,1429.4152630959884
17544,1429.4152630959884
17545,1429.4152630959884
17546,1429.4152630959884
17547,1429.4152630959884
17548,1429.4152630959884
17549,1429.4152630959884
17550,1429.4152630959884
17551,1429.4152630959884
17552,1429.4152630959884
17553,1429.4152630959884
17554,1429.4152630959884
17555,1429.4152630959884
17556,1429.4152630959884
17557,1429.4152630959884
17558,1429.4152630959884
17559,1429.4152630959884
17560,1429.4152630959884
17561,1429.4152630959884
17562,1429.4152630959884
17563,1429.4152630959884
17564,1429.4152630959884
17565,1429.4152630959884
17566,1251.9696560292089
17567,1251.9696560292089
17568,1251.9696560292089
17569,1251.9696560292089
17570,1251.9696560292089
17571,1251.9696560292089
17572,1251.9696560292089
17573,1251.9696560292089
17574,1251.9696560292089
17575,1251.9696560292089
17576,1992.4025863462211
17577,1992.4025863462211
17578,1690.0970957871139
17579,1690.0970957871139
17580,1690.0970957871139
17581,1690.0970957871139
17582,1690.0970957871139
17583,1690.0970957871139
17584,1690.0970957871139
17585,1690.0970957871139
17586,1690.0970957871139
17587,1690.0970957871139
17588,1690.0970957871139
17589,1690.0970957871139
17590,1690.0970957871139
17591,1690.0970957871139
17592,402.4783198825744
17593,402.4783198825744
17594,3512.4389138117513
17595,3512.4389138117513
17596,2958.5677859116163
17597,2958.5677859116163
17598,1075.0962813128504
17599,1075.0962813128504
17600,3133.587738280018
17601,3133.587738280018
17602,924.6324473239002
17603,924.6324473239002
17604,791.8591621825718
17605,791.8591621825718
17606,665.1412256622692
17607,665.1412256622692
17608,665.1412256622692
17609,665.1412256622692
17610,2343.0172017878813
17611,2343.0172017878813
17612,1284.8143547790569
17613,1284.8143547790569
17614,1284.8143547790569
17615,1284.8143547790569
17616,1084.5905161890296
17617,1084.5905161890296
17618,1084.5905161890296
17619,1084.5905161890296
17620,954.5760636641902
17621,954.5760636641902
17622,954.5760636641902
17623,954.5760636641902
17624,954.5760636641902
17625,954.5760636641902
17626,1138.9041872640046
17627,1138.9041872640046
17628,946.2721778582575
17629,946.2721778582575
17630,1809.5851190728627
17631,1809.5851190728627
17632,411.8763673268593
17633,411.8763673268593
17634,2660.1273973193183
17635,2660.1273973193183
17636,2660.1273973193183
17637,2660.1273973193183
17638,2660.1273973193183
17639,2660.1273973193183
17640,2660.1273973193183
17641,2660.1273973193183
17642,2660.1273973193183
17643,2660.1273973193183
17644,2660.1273973193183
17645,2660.1273973193183
17646,2660.1273973193183
17647,2599.0578145851423
17648,2599.0578145851423
17649,2599.0578145851423
17650,2599.0578145851423
17651,2599.0578145851423
17652,2599.0578145851423
17653,2599.0578145851423
17654,2599.0578145851423
17655,2063.5169210430463
17656,2063.5169210430463
17657,2063.5169210430463
17658,2063.5169210430463
17659,2063.5169210430463
17660,2063.5169210430463
17661,2063.5169210430463
17662,2063.5169210430463
17663,2063.5169210430463
17664,2063.5169210430463
17665,2063.5169210430463
17666,2063.5169210430463
17667,1080.6911521641537
17668,1080.6911521641537
17669,1080.6911521641537
17670,1080.6911521641537
17671,1080.6911521641537
17672,1080.6911521641537
17673,1080.6911521641537
17674,1080.6911521641537
17675,1080.6911521641537
17676,1185.1847755376687
17677,1185.1847755376687
17678,1185.1847755376687
17679,1185.1847755376687
17680,3216.352598621759
17681,3216.352598621759
17682,3216.352598621759
17683,3216.352598621759
17684,3216.352598621759
17685,3216.352598621759
17686,3216.352598621759
17687,3216.352598621759
17688,3176.815860562069
17689,3176.815860562069
17690,3426.1515308530234
17691,3426.1515308530234
17692,3426.1515308530234
17693,3426.1515308530234
17694,3426.1515308530234
17695,3426.1515308530234
17696,3426.1515308530234
17697,3426.1515308530234
17698,3426.1515308530234
17699,3426.1515308530234
17700,3426.1515308530234
17701,3426.1515308530234
17702,3426.1515308530234
17703,3426.1515308530234
17704,3426.1515308530234
17705,3426.1515308530234
17706,3426.1515308530234
17707,3426.1515308530234
17708,3426.1515308530234
17709,3426.1515308530234
17710,3426.1515308530234
17711,3426.1515308530234
17712,3426.1515308530234
17713,3426.1515308530234
17714,3426.1515308530234
17715,3426.1515308530234
17716,3426.1515308530234
17717,3426.1515308530234
17718,3426.1515308530234
17719,3426.1515308530234
17720,3426.1515308530234
17721,3426.1515308530234
17722,753.762438497759
17723,753.762438497759
17724,753.762438497759
17725,753.762438497759
17726,753.762438497759
17727,753.762438497759
17728,372.8219299238983
17729,372.8219299238983
17730,225.96765219130225
17731,225.96765219130225
17732,372.8219299238983
17733,372.8219299238983
17734,634.0898981606183
17735,634.0898981606183
17736,634.0898981606183
17737,634.0898981606183
17738,634.0898981606183
17739,634.0898981606183
17740,634.0898981606183
17741,634.0898981606183
17742,634.0898981606183
17743,634.0898981606183
17744,634.0898981606183
17745,634.0898981606183
17746,634.0898981606183
17747,634.0898981606183
17748,195.56328373394294
17749,195.56328373394294
17750,195.56328373394294
17751,195.56328373394294
