index_v2,RBP_SNRPA_expr_aff_50
14372,678.9346962447158
14373,739.7919766218193
14374,739.7919766218193
14375,739.7919766218193
14376,739.7919766218193
14377,739.7919766218193
14378,739.7919766218193
14379,739.7919766218193
14380,816.711982440695
14381,816.711982440695
14382,816.711982440695
14383,816.711982440695
14384,816.711982440695
14385,816.711982440695
14386,816.711982440695
14387,816.711982440695
14388,816.711982440695
14389,816.711982440695
14390,816.711982440695
14391,816.711982440695
14392,816.711982440695
14393,816.711982440695
14394,816.711982440695
14395,816.711982440695
14396,816.711982440695
14397,816.711982440695
14398,816.711982440695
14399,816.711982440695
14400,816.711982440695
14401,816.711982440695
14402,816.711982440695
14403,816.711982440695
14404,816.711982440695
14405,816.711982440695
14406,816.711982440695
14407,816.711982440695
14408,816.711982440695
14409,816.711982440695
14410,329.0603836528962
14411,329.0603836528962
14412,329.0603836528962
14413,329.0603836528962
14414,329.0603836528962
14415,329.0603836528962
14416,329.0603836528962
14417,635.8205071991196
14418,635.8205071991196
14419,635.8205071991196
14420,635.8205071991196
14421,635.8205071991196
14422,635.8205071991196
14423,635.8205071991196
14424,635.8205071991196
14425,980.6223726976519
14426,1081.8595194856798
14427,1081.8595194856798
14428,1081.8595194856798
14429,1081.8595194856798
14430,1081.8595194856798
14431,1081.8595194856798
14432,1081.8595194856798
14433,1081.8595194856798
14434,1081.8595194856798
14435,458.35322033107826
14436,458.35322033107826
14437,458.35322033107826
14438,458.35322033107826
14439,458.35322033107826
14440,458.35322033107826
14441,458.35322033107826
14442,458.35322033107826
14443,458.35322033107826
14444,458.35322033107826
14445,458.35322033107826
14446,458.35322033107826
14447,458.35322033107826
14448,458.35322033107826
14449,52.66117855037155
14450,52.66117855037155
14451,52.66117855037155
14452,52.66117855037155
14453,52.66117855037155
14454,52.66117855037155
14455,52.66117855037155
14456,52.66117855037155
14457,52.66117855037155
14458,52.66117855037155
14459,52.66117855037155
14460,52.66117855037155
14461,52.66117855037155
14462,52.66117855037155
14463,52.66117855037155
14464,52.66117855037155
14465,52.66117855037155
14466,40.346970505853605
14467,40.346970505853605
14468,40.346970505853605
14469,40.346970505853605
14470,40.346970505853605
14471,40.346970505853605
14472,40.346970505853605
14473,40.346970505853605
14474,40.346970505853605
14475,40.346970505853605
14476,40.346970505853605
14477,40.346970505853605
14478,40.346970505853605
14479,40.346970505853605
14480,40.346970505853605
14481,40.346970505853605
14482,40.346970505853605
14483,40.346970505853605
14484,40.346970505853605
14485,40.346970505853605
14486,59.0914557597706
14487,321.73537072035253
14488,321.73537072035253
14489,321.73537072035253
14490,321.73537072035253
14491,518.1630770881912
14492,518.1630770881912
14493,518.1630770881912
14494,518.1630770881912
14495,518.1630770881912
14496,518.1630770881912
14497,518.1630770881912
14498,518.1630770881912
14499,794.2010337520893
14500,794.2010337520893
14501,794.2010337520893
14502,794.2010337520893
14503,794.2010337520893
14504,794.2010337520893
14505,794.2010337520893
14506,794.2010337520893
14507,985.6755668266169
14508,1100.209862069924
14509,1100.209862069924
14510,277.2954217082658
14511,469.5778143067438
14512,469.5778143067438
14513,735.846424647741
14514,735.846424647741
14515,735.846424647741
14516,735.846424647741
14517,238.7802521768405
14518,238.7802521768405
14519,238.7802521768405
14520,238.7802521768405
14521,238.7802521768405
14522,238.7802521768405
14523,238.7802521768405
14524,238.7802521768405
14525,1003.0745569808273
14526,1003.0745569808273
14527,425.71199715000586
14528,1018.2574676983505
14529,1018.2574676983505
14530,1018.2574676983505
14531,1018.2574676983505
14532,1018.2574676983505
14533,1018.2574676983505
14534,1018.2574676983505
14535,1018.2574676983505
14536,1018.2574676983505
14537,1018.2574676983505
14538,1018.2574676983505
14539,1018.2574676983505
14540,1018.2574676983505
14541,1018.2574676983505
14542,1018.2574676983505
14543,1018.2574676983505
14544,863.2379793773028
14545,863.2379793773028
14546,863.2379793773028
14547,786.3179735584272
14548,786.3179735584272
14549,786.3179735584272
14550,774.0601039472863
14551,774.0601039472863
14552,774.0601039472863
14553,774.0601039472863
14554,774.0601039472863
14555,774.0601039472863
14556,774.0601039472863
14557,741.3550443092719
14558,741.3550443092719
14559,741.3550443092719
14560,741.3550443092719
14561,379.610734121049
14562,379.610734121049
14563,379.610734121049
14564,379.610734121049
14565,379.610734121049
14566,379.610734121049
14567,509.73727935765174
14568,509.73727935765174
14569,509.73727935765174
14570,509.73727935765174
14571,509.73727935765174
14572,509.73727935765174
14573,509.73727935765174
14574,269.14963217471137
14575,269.14963217471137
14576,191.283097456917
14577,191.283097456917
14578,191.283097456917
14579,191.283097456917
14580,191.283097456917
14581,191.283097456917
14582,191.283097456917
14583,191.283097456917
14584,191.283097456917
14585,191.283097456917
14586,191.283097456917
14587,191.283097456917
14588,191.283097456917
14589,191.283097456917
14590,191.283097456917
14591,191.283097456917
14592,191.283097456917
14593,45.69196304586229
14594,45.69196304586229
14595,45.69196304586229
14596,182.02582742156238
14597,323.4906827946173
14598,323.4906827946173
14599,323.4906827946173
14600,323.4906827946173
14601,323.4906827946173
14602,323.4906827946173
14603,323.4906827946173
14604,323.4906827946173
14605,323.4906827946173
14606,277.7987197487551
14607,277.7987197487551
14608,49.36187848241246
14609,177.51901149709303
14610,177.51901149709303
14611,177.51901149709303
14612,177.51901149709303
14613,177.51901149709303
14614,177.51901149709303
14615,177.51901149709303
14616,128.15713301468057
14617,128.15713301468057
14618,135.08897073687336
14619,135.08897073687336
14620,135.08897073687336
14621,135.08897073687336
14622,135.08897073687336
14623,135.08897073687336
14624,135.08897073687336
14625,62.29625384291868
14626,62.29625384291868
14627,62.29625384291868
14628,62.29625384291868
14629,55.364416120725906
14630,55.364416120725906
14631,55.364416120725906
14632,55.364416120725906
14633,55.364416120725906
14634,55.364416120725906
14635,55.364416120725906
14636,175.88186138743018
14637,425.2681592869702
14638,912.2407346238778
14639,873.7175960460186
14640,873.7175960460186
14641,873.7175960460186
14642,873.7175960460186
14643,873.7175960460186
14644,873.7175960460186
14645,873.7175960460186
14646,508.0409100537679
14647,508.0409100537679
14648,508.0409100537679
14649,508.0409100537679
14650,508.0409100537679
14651,508.0409100537679
14652,508.0409100537679
14653,508.0409100537679
14654,508.0409100537679
14655,927.4852670318396
14656,927.4852670318396
14657,927.4852670318396
14658,927.4852670318396
14659,927.4852670318396
14660,927.4852670318396
14661,927.4852670318396
14662,779.5111428709606
14663,994.1261184952848
14664,994.1261184952848
14665,1445.1824459871273
14666,1244.6591048396726
14667,1244.6591048396726
14668,1244.6591048396726
14669,1244.6591048396726
14670,1214.7827755553094
14671,1214.7827755553094
14672,1214.7827755553094
14673,647.005370042741
14674,647.005370042741
14675,647.005370042741
14676,2066.0888716967906
14677,2304.4113127395017
14678,2589.204661507169
14679,2589.204661507169
14680,2589.204661507169
14681,2589.204661507169
14682,2589.204661507169
14683,2589.204661507169
14684,2589.204661507169
14685,2589.204661507169
14686,2589.204661507169
14687,2771.6781017069
14688,2771.6781017069
14689,2771.6781017069
14690,2771.6781017069
14691,2144.8982186084377
14692,2144.8982186084377
14693,2144.8982186084377
14694,2144.8982186084377
14695,2144.8982186084377
14696,2278.9610724472814
14697,2278.9610724472814
14698,1770.1509339520119
14699,1544.7192884166084
14700,1544.7192884166084
14701,1544.7192884166084
14702,1544.7192884166084
14703,1195.589681981581
14704,1607.1738494043989
14705,1662.5382655251246
14706,673.5664646482267
14707,673.5664646482267
14708,673.5664646482267
14709,673.5664646482267
14710,673.5664646482267
14711,673.5664646482267
14712,1012.4084896750984
14713,1012.4084896750984
14714,1012.4084896750984
14715,1012.4084896750984
14716,1012.4084896750984
14717,1012.4084896750984
14718,1012.4084896750984
14719,1012.4084896750984
14720,1012.4084896750984
14721,1012.4084896750984
14722,1014.4171492231214
14723,1098.476916984497
14724,1098.476916984497
14725,712.3049605098463
14726,712.3049605098463
14727,712.3049605098463
14728,712.3049605098463
14729,712.3049605098463
14730,631.5283334409531
14731,237.32189229335563
14732,237.32189229335563
14733,237.32189229335563
14734,237.32189229335563
14735,222.4224372380253
14736,222.4224372380253
14737,222.4224372380253
14738,222.4224372380253
14739,222.4224372380253
14740,222.4224372380253
14741,222.4224372380253
14742,222.4224372380253
14743,835.8113337531075
14744,835.8113337531075
14745,835.8113337531075
14746,835.8113337531075
14747,875.8704552938058
14748,1033.1428718532122
14749,1033.1428718532122
14750,1153.0251681038874
14751,1153.0251681038874
14752,1153.0251681038874
14753,1153.0251681038874
14754,1153.0251681038874
14755,1153.0251681038874
14756,940.7386970620629
14757,972.1865274526573
14758,817.1670391316097
14759,817.1670391316097
14760,817.1670391316097
14761,817.1670391316097
14762,817.1670391316097
14763,817.1670391316097
14764,817.1670391316097
14765,817.1670391316097
14766,817.1670391316097
14767,817.1670391316097
14768,1018.9621345433535
14769,1018.9621345433535
14770,1018.9621345433535
14771,1018.9621345433535
14772,1018.9621345433535
14773,1018.9621345433535
14774,1018.9621345433535
14775,389.02654368627725
14776,340.1577648883933
14777,340.1577648883933
14778,340.1577648883933
14779,340.1577648883933
14780,340.1577648883933
14781,340.1577648883933
14782,340.1577648883933
14783,340.1577648883933
14784,201.79509541174363
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,598.940725650239
14792,1964.6002198686026
14793,1964.6002198686026
14794,1964.6002198686026
14795,1964.6002198686026
14796,1964.6002198686026
14797,1964.6002198686026
14798,1603.981935261074
14799,1603.981935261074
14800,1603.981935261074
14801,1603.981935261074
14802,1603.981935261074
14803,1603.981935261074
14804,200.05103390545088
14805,200.05103390545088
14806,200.05103390545088
14807,200.05103390545088
14808,200.05103390545088
14809,787.2485034464275
14810,787.2485034464275
14811,787.2485034464275
14812,787.2485034464275
14813,787.2485034464275
14814,787.2485034464275
14815,787.2485034464275
14816,787.2485034464275
14817,418.4529642256182
14818,557.0802313223776
14819,557.0802313223776
14820,557.0802313223776
14821,557.0802313223776
14822,557.0802313223776
14823,426.05350198654315
14824,534.7686656563734
14825,534.7686656563734
14826,708.135872213535
14827,708.135872213535
14828,708.135872213535
14829,1862.0546555824972
14830,1862.0546555824972
14831,1862.0546555824972
14832,1976.5889508258042
14833,1976.5889508258042
14834,1976.5889508258042
14835,1976.5889508258042
14836,1976.5889508258042
14837,498.80283085478186
14838,324.9173448296413
14839,357.62240446765577
14840,357.62240446765577
14841,357.62240446765577
14842,278.35119075077677
14843,281.2444904863618
14844,476.25734104639935
14845,476.25734104639935
14846,333.37552003668713
14847,333.37552003668713
14848,94.58313792602192
14849,94.58313792602192
14850,94.58313792602192
14851,94.58313792602192
14852,94.58313792602192
14853,94.58313792602192
14854,94.58313792602192
14855,0.0
14856,490.4751139278058
14857,1094.6581172458384
14858,1094.6581172458384
14859,1333.2684072537045
14860,1914.9193881633794
14861,1801.9689296348968
14862,1801.9689296348968
14863,1801.9689296348968
14864,636.9181014179303
14865,636.9181014179303
14866,636.9181014179303
14867,276.29981681040204
14868,443.1491279382768
14869,443.1491279382768
14870,443.1491279382768
14871,443.1491279382768
14872,443.1491279382768
14873,443.1491279382768
14874,443.1491279382768
14875,443.1491279382768
14876,443.1491279382768
14877,443.1491279382768
14878,1130.207713670159
14879,1130.207713670159
14880,1130.207713670159
14881,1130.207713670159
14882,1131.472780693019
14883,964.6234695651444
14884,964.6234695651444
14885,736.4900954719769
14886,736.4900954719769
14887,736.4900954719769
14888,736.4900954719769
14889,761.2469840200815
14890,761.2469840200815
14891,1097.5481276584574
14892,1097.5481276584574
14893,1097.5481276584574
14894,1097.5481276584574
14895,361.7184496479394
14896,361.7184496479394
14897,361.7184496479394
14898,361.7184496479394
14899,361.7184496479394
14900,361.7184496479394
14901,361.7184496479394
14902,492.7451789837739
14903,467.9882904356693
14904,467.9882904356693
14905,131.68714679729345
14906,195.73353797749323
14907,195.73353797749323
14908,195.73353797749323
14909,64.70680864165875
14910,64.70680864165875
14911,64.70680864165875
14912,110.39877168752105
14913,110.39877168752105
14914,110.39877168752105
14915,110.39877168752105
14916,110.39877168752105
14917,45.69196304586229
14918,45.69196304586229
14919,360.5829960571295
14920,437.5030018760052
14921,443.8982569778993
14922,425.8219861705473
14923,425.8219861705473
14924,425.8219861705473
14925,481.1864022912732
14926,481.84681975273224
14927,481.84681975273224
14928,744.4907347133142
14929,744.4907347133142
14930,744.4907347133142
14931,401.9840094635366
14932,401.9840094635366
14933,401.9840094635366
14934,1021.0514181036555
14935,1431.7248303484998
14936,842.7362474372785
14937,842.7362474372785
14938,842.7362474372785
14939,842.7362474372785
14940,842.7362474372785
14941,842.7362474372785
14942,842.7362474372785
14943,925.4787395484925
14944,925.4787395484925
14945,248.9519004237805
14946,248.9519004237805
14947,248.9519004237805
14948,379.9377637921124
14949,559.200836795498
14950,559.200836795498
14951,573.5279615592427
14952,573.5279615592427
14953,573.5279615592427
14954,768.8600672207455
14955,768.8600672207455
14956,768.8600672207455
14957,768.8600672207455
14958,768.8600672207455
14959,768.8600672207455
14960,768.8600672207455
14961,768.8600672207455
14962,768.8600672207455
14963,768.8600672207455
14964,768.8600672207455
14965,1718.9080569341118
14966,1718.9080569341118
14967,1578.9403673933348
14968,1523.575951272609
14969,1523.575951272609
14970,1543.8014382168874
14971,1543.8014382168874
14972,1543.8014382168874
14973,1543.8014382168874
14974,1543.8014382168874
14975,1543.8014382168874
14976,849.9989722728538
14977,849.9989722728538
14978,849.9989722728538
14979,849.9989722728538
14980,594.6694836357372
14981,594.6694836357372
14982,789.9254587888687
14983,789.9254587888687
14984,789.9254587888687
14985,789.9254587888687
14986,789.9254587888687
14987,789.9254587888687
14988,789.9254587888687
14989,789.9254587888687
14990,789.9254587888687
14991,789.9254587888687
14992,789.9254587888687
14993,528.121943563689
14994,507.89645661941046
14995,507.89645661941046
14996,507.89645661941046
14997,507.89645661941046
14998,507.89645661941046
14999,863.6985681973484
15000,863.6985681973484
15001,463.1281738991851
15002,463.1281738991851
15003,463.1281738991851
15004,463.1281738991851
15005,463.1281738991851
15006,463.1281738991851
15007,463.1281738991851
15008,463.1281738991851
15009,463.1281738991851
15010,463.1281738991851
15011,463.1281738991851
15012,463.1281738991851
15013,613.3163336555638
15014,613.3163336555638
15015,613.3163336555638
15016,613.3163336555638
15017,613.3163336555638
15018,170.41364670065715
15019,170.41364670065715
15020,164.51528452012323
15021,296.2725850352224
15022,296.2725850352224
15023,296.2725850352224
15024,296.2725850352224
15025,296.2725850352224
15026,296.2725850352224
15027,296.2725850352224
15028,443.9561332154548
15029,443.9561332154548
15030,443.9561332154548
15031,354.0268279064557
15032,354.0268279064557
15033,338.96664563714944
15034,338.96664563714944
15035,346.53140925550844
15036,198.847861075276
15037,198.847861075276
15038,198.847861075276
15039,198.847861075276
15040,198.847861075276
15041,248.20973955768847
15042,248.20973955768847
15043,248.20973955768847
15044,248.20973955768847
15045,248.20973955768847
15046,248.20973955768847
15047,161.30059979833067
15048,161.30059979833067
15049,161.30059979833067
15050,962.705136851003
15051,962.705136851003
15052,962.705136851003
15053,1515.1127143724807
15054,1465.7508358900682
15055,1465.7508358900682
15056,1465.7508358900682
15057,1798.9151686189127
15058,1798.9151686189127
15059,2109.5457418333244
15060,2504.934493874919
15061,2504.934493874919
15062,2504.934493874919
15063,2485.404579476174
15064,2485.404579476174
15065,2485.404579476174
15066,2142.308411266001
15067,2142.308411266001
15068,2142.308411266001
15069,2142.308411266001
15070,1442.9796780211066
15071,1442.9796780211066
15072,1132.3491048066949
15073,736.9603527651002
15074,736.9603527651002
15075,736.9603527651002
15076,736.9603527651002
15077,736.9603527651002
15078,736.9603527651002
15079,736.9603527651002
15080,729.031982336443
15081,729.031982336443
15082,785.8093212444409
15083,785.8093212444409
15084,785.8093212444409
15085,699.5469229046324
15086,721.7629300642412
15087,721.7629300642412
15088,721.7629300642412
15089,721.7629300642412
15090,1149.0905657324606
15091,1149.0905657324606
15092,1149.0905657324606
15093,1149.0905657324606
15094,1149.0905657324606
15095,1149.0905657324606
15096,1296.7741139126929
15097,1296.7741139126929
15098,1296.7741139126929
15099,1219.858441042536
15100,1441.5240632408486
15101,963.37731007327
15102,963.37731007327
15103,963.37731007327
15104,963.37731007327
15105,963.37731007327
15106,963.37731007327
15107,963.37731007327
15108,963.37731007327
15109,963.37731007327
15110,963.37731007327
15111,873.18688483011
15112,1218.064529299409
15113,1218.064529299409
15114,1218.064529299409
15115,1218.064529299409
15116,1218.064529299409
15117,1218.064529299409
15118,1218.064529299409
15119,1218.064529299409
15120,1218.064529299409
15121,1218.064529299409
15122,1218.064529299409
15123,1218.064529299409
15124,1218.064529299409
15125,1218.064529299409
15126,1218.064529299409
15127,977.3711690371766
15128,508.266544237362
15129,774.5351545783591
15130,774.5351545783591
15131,774.5351545783591
15132,774.5351545783591
15133,394.9244204573101
15134,394.9244204573101
15135,394.9244204573101
15136,266.2686103409972
15137,43.151081657366376
15138,43.151081657366376
15139,43.151081657366376
15140,43.151081657366376
15141,43.151081657366376
15142,45.573459063045945
15143,45.573459063045945
15144,308.2173740236278
15145,308.2173740236278
15146,308.2173740236278
15147,308.2173740236278
15148,308.2173740236278
15149,490.69081422335904
15150,490.69081422335904
15151,490.69081422335904
15152,490.69081422335904
15153,490.69081422335904
15154,490.69081422335904
15155,941.9479916933656
15156,941.9479916933656
15157,1180.2704327360764
15158,1137.11935107871
15159,1137.11935107871
15160,1137.11935107871
15161,1664.2890131913346
15162,1637.7580862817013
15163,1637.7580862817013
15164,1655.5056421563952
15165,1655.5056421563952
15166,946.2866429083033
15167,917.9488083584474
15168,967.9436127370261
15169,967.9436127370261
15170,1729.2645352861425
15171,1679.2697309075636
15172,1679.2697309075636
15173,1679.2697309075636
15174,1575.2038537658846
15175,1575.2038537658846
15176,747.6574606548983
15177,402.52368727857106
15178,402.52368727857106
15179,402.52368727857106
15180,402.52368727857106
15181,0.0
15182,0.0
15183,0.0
15184,652.4496975999547
15185,332.29190382296053
15186,332.29190382296053
15187,76.4693155013153
15188,305.1460325001568
15189,305.1460325001568
15190,305.1460325001568
15191,305.1460325001568
15192,276.1306399889243
15193,276.1306399889243
15194,276.1306399889243
15195,276.1306399889243
15196,228.67671699884153
15197,228.67671699884153
15198,228.67671699884153
15199,228.67671699884153
15200,228.67671699884153
15201,228.67671699884153
15202,228.67671699884153
15203,228.67671699884153
15204,228.67671699884153
15205,228.67671699884153
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,734.9245006569791
15222,734.9245006569791
15223,734.9245006569791
15224,737.3468780626588
15225,737.3468780626588
15226,737.3468780626588
15227,737.3468780626588
15228,1085.6773892477568
15229,1199.718584806535
15230,1436.8960236655334
15231,1726.9938905047989
15232,1726.9938905047989
15233,1726.9938905047989
15234,2136.1547248822294
15235,2136.1547248822294
15236,1446.9221872711125
15237,1444.4998098654326
15238,1444.4998098654326
15239,1444.4998098654326
15240,1444.4998098654326
15241,1444.4998098654326
15242,1444.4998098654326
15243,1444.4998098654326
15244,1444.4998098654326
15245,1444.4998098654326
15246,1777.664142594277
15247,333.82475019030363
15248,333.82475019030363
15249,514.796587845677
15250,514.796587845677
15251,0.6604174614590164
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,437.228472764449
15260,437.228472764449
15261,437.228472764449
15262,882.0116236463926
15263,1569.5090051986485
15264,1569.5090051986485
15265,1332.3315663396504
15266,1132.2805324341998
15267,624.6183890596653
15268,624.6183890596653
15269,624.6183890596653
15270,624.6183890596653
15271,624.6183890596653
15272,624.6183890596653
15273,340.38052018299965
15274,340.38052018299965
15275,340.38052018299965
15276,340.38052018299965
15277,340.38052018299965
15278,340.38052018299965
15279,340.38052018299965
15280,340.38052018299965
15281,340.38052018299965
15282,340.38052018299965
15283,340.38052018299965
15284,522.8539603827309
15285,746.2240490594978
15286,746.2240490594978
15287,746.2240490594978
15288,746.2240490594978
15289,746.2240490594978
15290,746.2240490594978
15291,746.2240490594978
15292,713.5189894214833
15293,713.5189894214833
15294,713.5189894214833
15295,444.7831508819436
15296,108.08223777366408
15297,731.3046678746108
15298,77.79955554132917
15299,351.8609403776498
15300,274.06138483632066
15301,935.8479246792283
15302,935.8479246792283
15303,848.9538708048929
15304,848.9538708048929
15305,848.9538708048929
15306,848.9538708048929
15307,848.9538708048929
15308,848.9538708048929
15309,579.0359346941752
15310,579.0359346941752
15311,579.0359346941752
15312,579.0359346941752
15313,579.0359346941752
15314,187.7245479590621
15315,187.7245479590621
15316,546.2090888955385
15317,101.237146788028
15318,101.237146788028
15319,101.237146788028
15320,35.10680266691585
15321,889.0429254382232
15322,889.0429254382232
15323,889.0429254382232
15324,889.0429254382232
15325,889.0429254382232
15326,1203.7884793784494
15327,1181.5724722188406
15328,659.5474194387584
15329,659.5474194387584
15330,659.5474194387584
15331,659.5474194387584
15332,659.5474194387584
15333,659.5474194387584
15334,659.5474194387584
15335,659.5474194387584
15336,659.5474194387584
15337,659.5474194387584
15338,659.5474194387584
15339,659.5474194387584
15340,659.5474194387584
15341,659.5474194387584
15342,659.5474194387584
15343,659.5474194387584
15344,659.5474194387584
15345,659.5474194387584
15346,659.5474194387584
15347,659.5474194387584
15348,659.5474194387584
15349,659.5474194387584
15350,659.5474194387584
15351,659.5474194387584
15352,659.5474194387584
15353,659.5474194387584
15354,659.5474194387584
15355,659.5474194387584
15356,314.74555394022605
15357,314.74555394022605
15358,314.74555394022605
15359,550.527113594441
15360,464.4582766530564
15361,464.4582766530564
15362,1041.1873280924053
15363,1041.1873280924053
15364,1041.1873280924053
15365,368.4305057677001
15366,368.4305057677001
15367,368.4305057677001
15368,508.2251715520684
15369,826.96702405902
15370,926.6859185686061
15371,926.6859185686061
15372,918.0979643940153
15373,918.0979643940153
15374,790.8484563484325
15375,790.8484563484325
15376,790.8484563484325
15377,790.8484563484325
15378,790.8484563484325
15379,790.8484563484325
15380,321.7438315486177
15381,321.7438315486177
15382,321.7438315486177
15383,351.16633452421155
15384,351.16633452421155
15385,1046.0295874380586
15386,1094.7746283122115
15387,1094.7746283122115
15388,1094.7746283122115
15389,1094.7746283122115
15390,1094.7746283122115
15391,1094.7746283122115
15392,1094.7746283122115
15393,1094.7746283122115
15394,1094.7746283122115
15395,1094.7746283122115
15396,1045.4973655975862
15397,1045.4973655975862
15398,1045.4973655975862
15399,1045.4973655975862
15400,1045.4973655975862
15401,453.8688591029066
15402,453.8688591029066
15403,453.8688591029066
15404,145.02600029193303
15405,522.0330068905563
15406,481.3809642961825
15407,481.3809642961825
15408,481.3809642961825
15409,346.01301356480536
15410,346.01301356480536
15411,346.01301356480536
15412,346.01301356480536
15413,346.01301356480536
15414,266.2686103409972
15415,266.2686103409972
15416,551.0619591086646
15417,284.7933487676674
15418,284.7933487676674
15419,284.7933487676674
15420,284.7933487676674
15421,284.7933487676674
15422,284.7933487676674
15423,284.7933487676674
15424,284.7933487676674
15425,284.7933487676674
15426,284.7933487676674
15427,284.7933487676674
15428,0.0
15429,0.0
15430,8.100069703706582
15431,1064.7173129864173
15432,1064.7173129864173
15433,1064.7173129864173
15434,1064.7173129864173
15435,1064.7173129864173
15436,1064.7173129864173
15437,1064.7173129864173
15438,1064.7173129864173
15439,1330.2208156328122
15440,1330.2208156328122
15441,1426.494703626665
15442,1235.2116061697477
15443,1235.2116061697477
15444,1185.2168017911692
15445,1185.2168017911692
15446,369.87746034395406
15447,369.87746034395406
15448,369.87746034395406
15449,369.87746034395406
15450,700.5414826485217
15451,700.5414826485217
15452,569.5556192801897
15453,569.5556192801897
15454,569.5556192801897
15455,569.5556192801897
15456,475.38495050798036
15457,475.38495050798036
15458,371.01099281042116
15459,371.01099281042116
15460,371.01099281042116
15461,371.01099281042116
15462,371.01099281042116
15463,371.01099281042116
15464,371.01099281042116
15465,173.45726086188776
15466,342.5067252497775
15467,1309.3149289118032
15468,1309.3149289118032
15469,1315.7101840136975
15470,1315.7101840136975
15471,1315.7101840136975
15472,1315.7101840136975
15473,1492.8575923244805
15474,1492.8575923244805
15475,1492.8575923244805
15476,1492.8575923244805
15477,1492.8575923244805
15478,1492.8575923244805
15479,1492.8575923244805
15480,1492.8575923244805
15481,1492.8575923244805
15482,1492.8575923244805
15483,1492.8575923244805
15484,1492.8575923244805
15485,1521.5123375217536
15486,1521.5123375217536
15487,1521.5123375217536
15488,1441.6495272325576
15489,692.0701812901783
15490,692.0701812901783
15491,692.0701812901783
15492,692.0701812901783
15493,692.0701812901783
15494,692.0701812901783
15495,692.0701812901783
15496,692.0701812901783
15497,479.8727726802281
15498,479.8727726802281
15499,503.85570937101096
15500,308.8428588109735
15501,308.8428588109735
15502,560.9955316960686
15503,560.9955316960686
15504,560.9955316960686
15505,352.5486345902243
15506,352.5486345902243
15507,352.5486345902243
15508,352.5486345902243
15509,352.5486345902243
15510,352.5486345902243
15511,352.5486345902243
15512,352.5486345902243
15513,352.5486345902243
15514,352.5486345902243
15515,352.5486345902243
15516,352.5486345902243
15517,352.5486345902243
15518,352.5486345902243
15519,964.5060011466651
15520,964.5060011466651
15521,646.9637556271797
15522,646.9637556271797
15523,646.9637556271797
15524,646.9637556271797
15525,455.51378751371607
15526,455.51378751371607
15527,455.51378751371607
15528,455.51378751371607
15529,455.51378751371607
15530,394.74026135776705
15531,394.74026135776705
15532,394.74026135776705
15533,394.74026135776705
15534,394.74026135776705
15535,394.74026135776705
15536,394.74026135776705
15537,394.74026135776705
15538,394.74026135776705
15539,394.74026135776705
15540,394.74026135776705
15541,394.74026135776705
15542,394.74026135776705
15543,394.74026135776705
15544,394.74026135776705
15545,394.74026135776705
15546,394.74026135776705
15547,394.74026135776705
15548,15.129527236717985
15549,15.129527236717985
15550,15.129527236717985
15551,15.129527236717985
15552,15.129527236717985
15553,15.129527236717985
15554,15.129527236717985
15555,15.129527236717985
15556,0.0
15557,0.0
15558,197.5537319485334
15559,197.5537319485334
15560,197.5537319485334
15561,197.5537319485334
15562,197.5537319485334
15563,197.5537319485334
15564,197.5537319485334
15565,345.5251290939213
15566,345.5251290939213
15567,345.5251290939213
15568,1115.1929708929758
15569,1115.1929708929758
15570,1115.1929708929758
15571,924.6873301201023
15572,924.6873301201023
15573,924.6873301201023
15574,924.6873301201023
15575,924.6873301201023
15576,924.6873301201023
15577,924.6873301201023
15578,924.6873301201023
15579,924.6873301201023
15580,845.2264429127307
15581,352.5486345902243
15582,352.5486345902243
15583,352.5486345902243
15584,352.5486345902243
15585,352.5486345902243
15586,352.5486345902243
15587,1492.8575923244805
15588,463.1281738991851
15589,102.16477883786438
15590,2328.5515882714294
15591,872.6125767216416
15592,272.70734837866144
15593,340.38052018299965
15594,443.8982569778993
15595,615.0152116689069
15596,132.7955464685696
15597,522.8539603827309
15598,560.9955316960686
15599,735.2195395250258
15600,1115.1929708929758
15601,1115.1929708929758
15602,1115.1929708929758
15603,1115.1929708929758
15604,1115.1929708929758
15605,1115.1929708929758
15606,2589.204661507169
15607,1130.207713670159
15608,842.7362474372785
15609,1094.6581172458384
15610,1018.9621345433535
15611,2589.204661507169
15612,1332.3315663396504
15613,351.16633452421155
15614,284.7933487676674
15615,346.01301356480536
15616,369.87746034395406
15617,946.2866429083033
15618,371.01099281042116
15619,1078.8668102048398
15620,551.0619591086646
15621,1333.2684072537045
15622,426.05350198654315
15623,746.2240490594978
15624,557.0802313223776
15625,603.8669880692835
15626,284.7933487676674
15627,463.1281738991851
15628,1976.5889508258042
15629,605.1106353678689
15630,187.7245479590621
15631,1012.4084896750984
15632,345.5251290939213
15633,789.9254587888687
15634,950.5110204770945
15635,110.39877168752105
15636,746.2240490594978
15637,842.7362474372785
15638,631.5283334409531
15639,1018.9621345433535
15640,1130.207713670159
15641,967.9436127370261
