index_v2,RBP_interaction_total_core
14046,8504.549967389406
14047,9160.757129892614
14048,10205.346158139184
14049,29949.86059701975
14050,29915.874173662047
14051,29915.874173662047
14052,29915.874173662047
14053,29915.874173662047
14054,29915.874173662047
14055,29915.874173662047
14056,28974.806234142412
14057,28974.806234142412
14058,28974.806234142412
14059,28974.806234142412
14060,28974.806234142412
14061,28974.806234142412
14062,27075.698144027974
14063,27075.698144027974
14064,27075.698144027974
14065,27075.698144027974
14066,27075.698144027974
14067,27075.698144027974
14068,15740.882725853658
14069,15740.882725853658
14070,15740.882725853658
14071,15740.882725853658
14072,15740.882725853658
14073,15740.882725853658
14074,9995.21952863629
14075,10368.502725686363
14076,12232.837697872386
14077,12232.837697872386
14078,12232.837697872386
14079,12232.837697872386
14080,12232.837697872386
14081,12232.837697872386
14082,32175.05701555598
14083,15308.697717841998
14084,15723.133423156323
14085,15723.133423156323
14086,15723.133423156323
14087,15723.133423156323
14088,15723.133423156323
14089,15723.133423156323
14090,12763.862115716423
14091,11186.034330680353
14092,8953.571366542223
14093,29287.092742485707
14094,26072.364961771927
14095,23420.861023546317
14096,15591.399876070895
14097,12959.454420438471
14098,12959.454420438471
14099,12959.454420438471
14100,12959.454420438471
14101,12959.454420438471
14102,12959.454420438471
14103,13070.42861587213
14104,24555.922573726843
14105,30760.263804399445
14106,32716.241418165122
14107,33364.57168089237
14108,35218.522349934996
14109,35218.522349934996
14110,35218.522349934996
14111,35218.522349934996
14112,35218.522349934996
14113,35218.522349934996
14114,22129.76826151612
14115,5015.289700072144
14116,8558.790971667722
14117,8558.790971667722
14118,8558.790971667722
14119,8558.790971667722
14120,8558.790971667722
14121,8558.790971667722
14122,8668.897949228154
14123,8668.897949228154
14124,8668.897949228154
14125,8668.897949228154
14126,8668.897949228154
14127,8668.897949228154
14128,7762.295949369268
14129,7617.584681402388
14130,7617.584681402388
14131,7617.584681402388
14132,7617.584681402388
14133,7617.584681402388
14134,7617.584681402388
14135,6593.9069981784605
14136,11760.528783690212
14137,11760.528783690212
14138,11760.528783690212
14139,11760.528783690212
14140,11760.528783690212
14141,11760.528783690212
14142,11758.969070356761
14143,11758.969070356761
14144,11758.969070356761
14145,11758.969070356761
14146,11758.969070356761
14147,11758.969070356761
14148,11499.55022588302
14149,11499.55022588302
14150,11499.55022588302
14151,11499.55022588302
14152,11499.55022588302
14153,11499.55022588302
14154,6475.499183142378
14155,6466.736728219735
14156,7887.467353686951
14157,8361.181927775844
14158,8255.384721979972
14159,4910.84267934831
14160,4910.84267934831
14161,4910.84267934831
14162,4910.84267934831
14163,4910.84267934831
14164,4910.84267934831
14165,5321.017134784004
14166,5321.017134784004
14167,5321.017134784004
14168,5321.017134784004
14169,5321.017134784004
14170,5321.017134784004
14171,6089.260458452437
14172,6387.27900594487
14173,4480.548345661701
14174,5162.696732220658
14175,4811.1674010250235
14176,4788.005745477687
14177,4455.109096772337
14178,4598.449722242501
14179,10042.586715390808
14180,11069.670294861588
14181,12435.75534645836
14182,13050.024313062404
14183,13050.024313062404
14184,13050.024313062404
14185,13050.024313062404
14186,13050.024313062404
14187,13050.024313062404
14188,13194.675394340602
14189,12890.455882767948
14190,3644.0734188834836
14191,3644.0734188834836
14192,3644.0734188834836
14193,3644.0734188834836
14194,3644.0734188834836
14195,3644.0734188834836
14196,5992.637098621934
14197,5992.637098621934
14198,5992.637098621934
14199,5992.637098621934
14200,5992.637098621934
14201,5992.637098621934
14202,91522.54300194196
14203,91522.54300194196
14204,91522.54300194196
14205,91522.54300194196
14206,91522.54300194196
14207,91522.54300194196
14208,10226.39711225354
14209,10739.031386131777
14210,10745.054140344779
14211,10897.676544990858
14212,6961.376067953624
14213,6627.812214775859
14214,6627.812214775859
14215,6627.812214775859
14216,6627.812214775859
14217,6627.812214775859
14218,6627.812214775859
14219,11205.188218556656
14220,2099.4431332159975
14221,3628.4333376878344
14222,18252.69509128874
14223,18252.69509128874
14224,18252.69509128874
14225,18252.69509128874
14226,18252.69509128874
14227,18252.69509128874
14228,5998.126296018712
14229,5998.126296018712
14230,5998.126296018712
14231,5998.126296018712
14232,5998.126296018712
14233,5998.126296018712
14234,9494.960658486772
14235,9495.22083048204
14236,9495.22083048204
14237,9495.22083048204
14238,9495.22083048204
14239,9495.22083048204
14240,9495.22083048204
14241,9252.189889465133
14242,9252.189889465133
14243,9252.189889465133
14244,9252.189889465133
14245,9252.189889465133
14246,9252.189889465133
14247,8995.272605918384
14248,8995.272605918384
14249,8995.272605918384
14250,8995.272605918384
14251,8995.272605918384
14252,8995.272605918384
14253,7637.064499683228
14254,8917.442340103296
14255,8917.442340103296
14256,8917.442340103296
14257,8917.442340103296
14258,8917.442340103296
14259,8917.442340103296
14260,11517.315241450306
14261,13034.984787529536
14262,13068.897605604325
14263,13279.730079926458
14264,13279.730079926458
14265,13279.730079926458
14266,13279.730079926458
14267,13279.730079926458
14268,13279.730079926458
14269,13597.950698059087
14270,13597.950698059087
14271,13597.950698059087
14272,13597.950698059087
14273,13597.950698059087
14274,13597.950698059087
14275,13545.3098305348
14276,10544.543280818762
14277,9795.993599177214
14278,7106.992671837486
14279,16507.41616572841
14280,2497.216210775918
14281,2497.216210775918
14282,2497.216210775918
14283,2497.216210775918
14284,2497.216210775918
14285,2497.216210775918
14286,2263.5702252712153
14287,5441.1980523274615
14288,10460.79993604484
14289,10460.79993604484
14290,10460.79993604484
14291,10460.79993604484
14292,10460.79993604484
14293,10460.79993604484
14294,13301.203090303643
14295,13491.945811954583
14296,14206.881668094884
14297,14160.26311038389
14298,8042.193173047845
14299,7918.139160720526
14300,8995.317991181173
14301,9015.721520389032
14302,7502.45119269153
14303,7502.45119269153
14304,7502.45119269153
14305,7502.45119269153
14306,7502.45119269153
14307,7502.45119269153
14308,13899.511500977513
14309,11491.953862901435
14310,11491.953862901435
14311,11491.953862901435
14312,11491.953862901435
14313,11491.953862901435
14314,11491.953862901435
14315,11855.946641805253
14316,12716.093995489045
14317,11439.167900616227
14318,11158.061221201766
14319,10957.588053426072
14320,6031.105602119721
14321,7461.916734782244
14322,7876.141565650533
14323,6733.085912205984
14324,6733.085912205984
14325,6733.085912205984
14326,6733.085912205984
14327,6733.085912205984
14328,6733.085912205984
14329,5396.820396555037
14330,5396.820396555037
14331,5396.820396555037
14332,5396.820396555037
14333,5396.820396555037
14334,5396.820396555037
14335,6690.781525476076
14336,5893.381093000072
14337,4482.440287815942
14338,4584.713596282898
14339,23484.64771333216
14340,23484.64771333216
14341,23484.64771333216
14342,23484.64771333216
14343,23484.64771333216
14344,23729.2142159302
14345,23729.2142159302
14346,23729.2142159302
14347,23729.2142159302
14348,23729.2142159302
14349,23729.2142159302
14350,22923.387305188757
14351,23292.805755482284
14352,23292.805755482284
14353,23292.805755482284
14354,23292.805755482284
14355,23292.805755482284
14356,23292.805755482284
14357,19254.536972788483
14358,20281.181044220375
14359,20281.181044220375
14360,20281.181044220375
14361,20281.181044220375
14362,20281.181044220375
14363,20281.181044220375
14364,15167.91509673899
14365,15167.91509673899
14366,15167.91509673899
14367,15167.91509673899
14368,15167.91509673899
14369,15167.91509673899
14370,33904.41246310459
14371,34700.29122541404
14372,20153.277102483655
14373,20506.207946329785
14374,16230.064976392894
14375,16230.064976392894
14376,16230.064976392894
14377,16230.064976392894
14378,16230.064976392894
14379,16230.064976392894
14380,16176.697577104813
14381,5647.069240104153
14382,5647.069240104153
14383,5647.069240104153
14384,5647.069240104153
14385,5647.069240104153
14386,5647.069240104153
14387,3893.844356068042
14388,3893.844356068042
14389,3893.844356068042
14390,3893.844356068042
14391,3893.844356068042
14392,3893.844356068042
14393,3459.840632170204
14394,3503.3724233831335
14395,3107.5756409745745
14396,3145.040693133281
14397,3145.040693133281
14398,3145.040693133281
14399,3145.040693133281
14400,3145.040693133281
14401,3145.040693133281
14402,2414.5930295076573
14403,2319.1854343832665
14404,2319.1854343832665
14405,2319.1854343832665
14406,2319.1854343832665
14407,2319.1854343832665
14408,2319.1854343832665
14409,2399.670280773843
14410,3435.7751343220043
14411,4499.245705910891
14412,9700.05045486189
14413,9700.05045486189
14414,9700.05045486189
14415,9700.05045486189
14416,9700.05045486189
14417,3278.2940983974736
14418,3278.2940983974736
14419,3278.2940983974736
14420,3278.2940983974736
14421,3278.2940983974736
14422,3278.2940983974736
14423,2775.910101898088
14424,2806.6494959350844
14425,4397.803132745773
14426,6283.505781927206
14427,7019.374527743301
14428,7019.374527743301
14429,7019.374527743301
14430,7019.374527743301
14431,7019.374527743301
14432,7019.374527743301
14433,12093.328924653522
14434,14672.298668701787
14435,12703.718969784906
14436,9954.277807969334
14437,9954.277807969334
14438,9954.277807969334
14439,9954.277807969334
14440,9954.277807969334
14441,9954.277807969334
14442,9592.457707509191
14443,9592.457707509191
14444,9592.457707509191
14445,9592.457707509191
14446,9592.457707509191
14447,9592.457707509191
14448,11053.228357181439
14449,7557.356673265332
14450,9259.865161614638
14451,13113.8027337882
14452,12420.118955735108
14453,14471.458560425612
14454,14498.048349346685
14455,14795.231094983492
14456,12888.025948999506
14457,10667.189494611112
14458,8965.013700395737
14459,12030.301899505108
14460,12030.301899505108
14461,12030.301899505108
14462,12030.301899505108
14463,12030.301899505108
14464,12030.301899505108
14465,12036.95258114238
14466,4501.817896480152
14467,4548.291317992351
14468,4791.465860967557
14469,4791.465860967557
14470,4791.465860967557
14471,4791.465860967557
14472,4791.465860967557
14473,4791.465860967557
14474,2994.402431007545
14475,2994.402431007545
14476,2994.402431007545
14477,2994.402431007545
14478,2994.402431007545
14479,2994.402431007545
14480,3254.0592509822472
14481,3254.0592509822472
14482,3254.0592509822472
14483,3254.0592509822472
14484,3254.0592509822472
14485,3254.0592509822472
14486,14308.169120491555
14487,8356.866400623827
14488,5149.538345572085
14489,5396.353831262439
14490,5724.630162516925
14491,11780.639076699517
14492,11780.639076699517
14493,11780.639076699517
14494,11780.639076699517
14495,11780.639076699517
14496,11780.639076699517
14497,7351.44325437354
14498,5753.830881749168
14499,7880.269763045438
14500,3119.4033121889934
14501,3119.4033121889934
14502,3119.4033121889934
14503,3119.4033121889934
14504,3119.4033121889934
14505,3119.4033121889934
14506,3479.3330548002914
14507,36671.87916221975
14508,22779.524432117578
14509,22661.546165028925
14510,8540.955814480629
14511,10256.967915904243
14512,17487.32310056765
14513,10222.206177028642
14514,5600.113998544484
14515,7516.137268878203
14516,6064.153623094554
14517,3780.485926577433
14518,3780.485926577433
14519,3780.485926577433
14520,3780.485926577433
14521,3780.485926577433
14522,3780.485926577433
14523,3907.7712998069437
14524,3835.3422353686033
14525,12074.863689280523
14526,15785.816309772184
14527,15148.877049588004
14528,15138.97614898793
14529,16794.780857125468
14530,16794.780857125468
14531,16794.780857125468
14532,16794.780857125468
14533,16794.780857125468
14534,16794.780857125468
14535,16922.027639466243
14536,14199.449573545839
14537,2702.915656894333
14538,2702.915656894333
14539,2702.915656894333
14540,2702.915656894333
14541,2702.915656894333
14542,2702.915656894333
14543,5316.527871717695
14544,8438.4110489301
14545,10227.64682967093
14546,10074.737468377049
14547,9972.210227857875
14548,9943.816809356926
14549,29722.58796072818
14550,7112.257672685938
14551,7112.257672685938
14552,7112.257672685938
14553,7112.257672685938
14554,7112.257672685938
14555,7112.257672685938
14556,9336.676247919633
14557,5591.987635511934
14558,5888.663526954404
14559,6130.732391652591
14560,6191.411571095128
14561,16095.593629681705
14562,11622.420774455184
14563,4732.167529177595
14564,4597.474040041598
14565,3789.6826548450463
14566,3251.6676230965577
14567,5196.445239145981
14568,5366.203452156644
14569,6062.88277822738
14570,6191.207433538913
14571,6184.599488740767
14572,6311.846271081543
14573,7038.629576782154
14574,8462.24133872651
14575,11055.0306707324
14576,9987.635307607383
14577,12035.654580418277
14578,16599.147202229804
14579,16599.147202229804
14580,16599.147202229804
14581,16599.147202229804
14582,16599.147202229804
14583,16599.147202229804
14584,18506.804714203296
14585,18506.804714203296
14586,18506.804714203296
14587,18506.804714203296
14588,18506.804714203296
14589,18506.804714203296
14590,24650.509468070315
14591,25066.20468196263
14592,24995.388837095506
14593,11854.977891153818
14594,12040.48364225536
14595,11165.291058001969
14596,14997.753625274578
14597,8168.4068335097045
14598,9675.41885780146
14599,9355.69073894584
14600,8970.479719025067
14601,8998.397254397647
14602,9958.333908359022
14603,9503.365450397583
14604,5948.160964050025
14605,5437.368789304781
14606,15487.34137546587
14607,13381.013171889634
14608,26446.518345266093
14609,14152.774305215253
14610,8241.388536573984
14611,8241.388536573984
14612,8241.388536573984
14613,8241.388536573984
14614,8241.388536573984
14615,8241.388536573984
14616,6690.911107261721
14617,20097.224106632686
14618,26117.511612814025
14619,9660.46829320436
14620,9669.277338376161
14621,9772.465682439157
14622,10110.103908278303
14623,2311.6016963396914
14624,1876.8297563704746
14625,7113.9796014412605
14626,8118.884911745366
14627,6087.886430987513
14628,10026.370970178092
14629,29228.084585355355
14630,8325.499993546313
14631,8480.93223925216
14632,10995.732134464633
14633,6385.269731694073
14634,4449.896210156959
14635,12667.847885750787
14636,13161.079614181388
14637,7920.565646566167
14638,19739.25887568455
14639,9302.629977750188
14640,9185.523284967032
14641,9479.934034815094
14642,9164.15165344766
14643,11210.456718481766
14644,9977.216080587496
14645,7970.419750475016
14646,13629.403469052559
14647,14006.969492596067
14648,14196.830673676299
14649,13175.05179472905
14650,5132.583468019487
14651,4780.957391683321
14652,6234.405088898092
14653,7386.262572648732
14654,9988.783257337218
14655,7225.1591612268885
14656,7495.900099321138
14657,5297.08998328055
14658,5284.181574681414
14659,5051.855343122896
14660,4755.769833445533
14661,5320.561442040575
14662,16532.581652632074
14663,6139.272784343346
14664,4082.621985569752
14665,5512.997664153042
14666,11551.557226269131
14667,7166.158652485186
14668,7991.812873838673
14669,8828.470969698137
14670,9770.776079350182
14671,10878.32167284614
14672,15202.900950282503
14673,13360.312127871648
14674,14205.88906779488
14675,18653.2678696131
14676,19575.25504727832
14677,17328.604190262766
14678,13202.386414488801
14679,12913.216014024574
14680,11708.479639514015
14681,13792.581921388008
14682,13792.581921388008
14683,13792.581921388008
14684,13792.581921388008
14685,13792.581921388008
14686,13792.581921388008
14687,8090.846240196824
14688,9073.728627406408
14689,12184.086006562742
14690,11006.928400113873
14691,4789.70964958235
14692,3060.1814396208656
14693,3289.12287540154
14694,3262.3632557861847
14695,3522.2842823185465
14696,9105.824386917737
14697,6056.01729004683
14698,6506.071006054219
14699,6811.183856278896
14700,6076.772538052011
14701,4783.966667798464
14702,4850.843094603563
14703,5266.92170126578
14704,8236.497614395823
14705,9426.061407853234
14706,5781.648780362203
14707,5561.498047553618
14708,5897.710023811787
14709,5778.9145609580155
14710,5006.022405635718
14711,5078.524954203637
14712,5218.015245607586
14713,5218.015245607586
14714,5218.015245607586
14715,5218.015245607586
14716,5218.015245607586
14717,5218.015245607586
14718,6067.808438237659
14719,5013.78958001244
14720,13366.321898465527
14721,14795.032752188148
14722,6738.32347388959
14723,8048.843874307262
14724,7724.139045583959
14725,12011.500397567655
14726,10063.089460756013
14727,9728.140778554887
14728,9921.588517278315
14729,9557.516139601166
14730,3075.0159406723114
14731,17096.61142575503
14732,15816.365086323165
14733,5617.285722412795
14734,5339.9859559024835
14735,5680.869390253336
14736,7234.345767862024
14737,6978.917162478116
14738,6026.226494633528
14739,5231.222985977016
14740,2998.4060427205573
14741,2514.9500750292095
14742,2627.7794275177694
14743,17582.1079035155
14744,16722.03796050471
14745,11355.52737943969
14746,7073.079534246477
14747,5134.258487456109
14748,4486.912833855891
14749,5184.1942942133555
14750,15601.243351602847
14751,6856.8539038946965
14752,7422.5558183834355
14753,5128.448636464304
14754,2573.8375503140305
14755,2222.185424454169
14756,25266.26420623485
14757,13382.853212456735
14758,5901.404037571608
14759,12647.830568541869
14760,13723.085144065883
14761,7850.91087526625
14762,8139.121248827028
14763,6924.566753666981
14764,7076.876336637808
14765,7223.017309679028
14766,7350.975796152232
14767,7468.52562838528
14768,4290.401777512486
14769,4290.401777512486
14770,4290.401777512486
14771,4290.401777512486
14772,4290.401777512486
14773,4290.401777512486
14774,5259.899229416497
14775,5663.9032621400365
14776,5548.623573553406
14777,5180.658901375549
14778,5814.442586645871
14779,6400.833171104461
14780,6035.169292329401
14781,13203.221017755279
14782,12862.519648259708
14783,13120.466518124207
14784,13339.023046204284
14785,20500.150707169934
14786,20641.41960996418
14787,20639.160296406677
14788,11773.979304758488
14789,11040.534097890599
14790,11526.793648211597
14791,7971.970367414422
14792,10886.520383681873
14793,2709.262708032253
14794,2519.130209462253
14795,2511.6581655713526
14796,1956.6261130672824
14797,2032.601076233368
14798,3119.8912478261227
14799,3755.565971957677
14800,11130.271395640362
14801,15639.85981995526
14802,19112.899866967713
14803,19452.6092987839
14804,8300.578470611592
14805,7109.723923814072
14806,9769.702770366264
14807,1598.5082439390637
14808,1377.7571441192881
14809,5303.896033989579
14810,4210.158593578216
14811,2596.219621120478
14812,3082.5646605956845
14813,3008.2912012813104
14814,5126.886352271905
14815,4870.53854124202
14816,8433.853760585553
14817,4656.015104975217
14818,3701.4105196406417
14819,4309.220414073461
14820,4332.441097394366
14821,6551.274849115474
14822,6267.828732124246
14823,3593.2372440117747
14824,3882.5124941580098
14825,5793.626590970837
14826,10717.538391624415
14827,11546.22196668382
14828,11996.493815614243
14829,4333.310093710969
14830,4331.732236500504
14831,4005.55827653902
14832,3945.707048353694
14833,3784.917435943465
14834,3504.404294550552
14835,11998.871433360348
14836,10106.16008404344
14837,6501.767106755872
14838,8473.356555229064
14839,9347.664199125149
14840,8989.201560673788
14841,20072.420232538974
14842,11345.700615539192
14843,11177.2054024792
14844,8529.093384415643
14845,7902.527739063255
14846,8454.737360456962
14847,8645.182782883268
14848,27066.29468153495
14849,7022.725740395558
14850,6824.158333290821
14851,3999.0635449482006
14852,3461.7835433465834
14853,2362.2452453864935
14854,11074.682324180842
14855,3080.7036096081583
14856,8265.109411423333
14857,11502.383089575766
14858,12275.59027549959
14859,14404.318456385767
14860,24023.38388264426
14861,9257.433320215929
14862,8404.478120481486
14863,10771.836959387409
14864,3989.9189673046967
14865,9796.245290676168
14866,13951.535143262947
14867,46179.28980843907
14868,6218.712203923268
14869,4905.617344742302
14870,8977.61238350735
14871,8572.504564026694
14872,8572.504564026694
14873,8572.504564026694
14874,8572.504564026694
14875,8572.504564026694
14876,8572.504564026694
14877,13560.256956717682
14878,9669.061710800865
14879,7864.486967424373
14880,5842.938489021953
14881,7581.81796568432
14882,4134.652240253932
14883,10135.76501084793
14884,8947.919118079804
14885,15569.965533855373
14886,13237.60541123444
14887,10001.514440432204
14888,16731.62856839708
14889,14304.473733747678
14890,13898.994376398505
14891,5996.493730074158
14892,6164.374191553469
14893,6589.023925781537
14894,5638.610550276121
14895,5992.160536704337
14896,6161.620984872859
14897,6177.243562147835
14898,6127.303763810732
14899,5295.506102249068
14900,4443.931538008234
14901,6633.419309712194
14902,8309.736116521066
14903,14528.71115913527
14904,14991.27771057081
14905,14191.759918531257
14906,8578.336835464972
14907,6101.668173900011
14908,6153.576940876347
14909,7215.9089285721975
14910,5666.881536104663
14911,4052.102241264694
14912,3599.774561552902
14913,3269.506516578564
14914,8831.73372347025
14915,8944.30443768327
14916,8980.990137396764
14917,7808.467630489279
14918,13156.621678062915
14919,12524.079001349477
14920,21091.069891246127
14921,11557.293427483191
14922,3754.0858479368876
14923,4392.3682139074745
14924,3918.608440415624
14925,9152.745367810918
14926,14415.793064834284
14927,14399.915362986862
14928,12082.177912367688
14929,7467.7102315506445
14930,7499.750961255993
14931,4345.338109567094
14932,8749.617783814325
14933,11535.083719548966
14934,28178.81406667021
14935,14495.049899210928
14936,9371.638102800276
14937,5226.703567844122
14938,5226.703567844122
14939,5226.703567844122
14940,5226.703567844122
14941,5226.703567844122
14942,5226.703567844122
14943,11753.97864470776
14944,16992.41247370056
14945,50500.19047217133
14946,51205.80772138272
14947,51079.16639421717
14948,10083.962701700799
14949,5373.339932334908
14950,3975.8794399760864
14951,1616.4043987718187
14952,1648.7966422676848
14953,3322.166921981434
14954,16681.17351863556
14955,16681.17351863556
14956,16681.17351863556
14957,16681.17351863556
14958,16681.17351863556
14959,16681.17351863556
14960,20255.725505345643
14961,19349.323563321435
14962,19148.288408196713
14963,18731.130463911435
14964,18094.82660306749
14965,13181.613837576457
14966,21219.360602808643
14967,27197.039892991805
14968,34621.9092716739
14969,30320.320062234765
14970,31031.975908720833
14971,31760.080753486716
14972,29969.75976393271
14973,4902.238300193232
14974,4833.661034726484
14975,5541.268858049713
14976,1624.6437574564704
14977,2414.716813582267
14978,4673.222557694409
14979,6932.168469158549
14980,7024.955060869094
14981,8136.229510106315
14982,6422.542457403431
14983,3582.0632660330302
14984,2207.902973154677
14985,3926.873007510063
14986,4168.739418874082
14987,4350.321300007166
14988,5427.2300749511705
14989,17213.167822823933
14990,22731.255499109837
14991,27246.365169095916
14992,33133.27097447239
14993,26505.59445367802
14994,24295.288560955203
14995,23865.75604209592
14996,18780.773336961276
14997,17063.3513942833
14998,12788.49029385895
14999,18561.60110831876
15000,5650.078751890147
15001,5174.497194138732
15002,7115.056864122061
15003,9187.419220339603
15004,8103.940119725075
15005,8749.513948303364
15006,6400.201869386236
15007,6041.550305230814
15008,6041.550305230814
15009,6041.550305230814
15010,6041.550305230814
15011,6041.550305230814
15012,6041.550305230814
15013,6362.534097912057
15014,3840.332706483864
15015,4281.748561045033
15016,3548.369982738078
15017,3681.974420375803
15018,7215.473646107556
15019,6234.6093895928225
15020,3083.1905501407496
15021,8757.315072054918
15022,2994.570877819184
15023,2708.508817600213
15024,2657.282182470139
15025,3265.03862388679
15026,3466.6117219750436
15027,5052.501515522538
15028,4974.296010921266
15029,5041.384963344018
15030,4762.096150558036
15031,9817.743811245744
15032,4560.117971389573
15033,5856.504946124096
15034,9892.811974635262
15035,6484.292492071927
15036,5961.437710434463
15037,5685.031840702645
15038,10970.203835624789
15039,12552.326811392639
15040,6136.217773981918
15041,7062.564932636541
15042,2659.282895433978
15043,2483.1424674502273
15044,2436.3011030321663
15045,3339.110444900623
15046,5939.647550411349
15047,45016.372557794755
15048,83712.21714191383
15049,89668.6107252112
15050,8131.180148683413
15051,8826.0517009032
15052,5640.290741374649
15053,4212.417809605156
15054,1804.60929942262
15055,1896.3681204543118
15056,2492.8281261958905
15057,4334.4382365471065
15058,5661.21130284676
15059,6522.481358500766
15060,12347.046564136852
15061,10693.432038037856
15062,10284.862238266214
15063,11633.40194736386
15064,11644.88851857941
15065,12215.131128752262
15066,8928.523136643056
15067,8802.883226223152
15068,8399.97102686111
15069,8905.77796930398
15070,9739.298691802527
15071,7565.278652504109
15072,16368.997818916703
15073,3775.0744632428987
15074,3775.6885225168703
15075,4148.731261199317
15076,2733.818138509346
15077,3035.4852475968437
15078,1869.0418942021204
15079,9810.793877672742
15080,9444.564163350686
15081,10112.596064770883
15082,5824.803387351154
15083,5751.029702361049
15084,6292.861986142696
15085,6013.301600290788
15086,8943.026456791513
15087,8402.49791387797
15088,7330.401982959473
15089,7331.25812571014
15090,9472.919433727273
15091,9289.806344025543
15092,7709.632474162294
15093,8181.877603926289
15094,9728.774067549137
15095,11368.527250167821
15096,22759.318987350238
15097,21256.882100972114
15098,20365.090904283392
15099,21899.94242797516
15100,24808.08931703202
15101,2993.6595131214685
15102,2872.779449764104
15103,3411.5283037423283
15104,3411.5283037423283
15105,3411.5283037423283
15106,3411.5283037423283
15107,3411.5283037423283
15108,3411.5283037423283
15109,5354.4101596723785
15110,6376.652889297289
15111,8792.349112442409
15112,10020.123412600075
15113,10020.123412600075
15114,10020.123412600075
15115,10020.123412600075
15116,10020.123412600075
15117,10020.123412600075
15118,6146.086566133581
15119,6146.086566133581
15120,6146.086566133581
15121,6146.086566133581
15122,6146.086566133581
15123,11758.364073299745
15124,11655.693659912286
15125,12624.751530319782
15126,12403.898728726203
15127,16622.659836968844
15128,10191.840822583374
15129,4745.552753695312
15130,6358.648184099808
15131,9684.631352033683
15132,7533.169827922491
15133,11794.282581007128
15134,12051.114081533055
15135,15602.143156462576
15136,12680.130944380597
15137,10242.032168561427
15138,10242.032168561427
15139,11776.471155248275
15140,9534.015776183114
15141,9678.831480307175
15142,5993.695889502711
15143,6435.270756894352
15144,3839.679654316246
15145,5303.807100865787
15146,5812.074315816108
15147,5203.7894819274225
15148,8826.945252867377
15149,7267.817092701488
15150,6276.260191285008
15151,5892.28705166768
15152,4161.392937658508
15153,5368.237489475445
15154,8484.055596351953
15155,5444.796231299611
15156,5357.7482448857245
15157,4566.834447181489
15158,4069.180291958182
15159,4385.878310193099
15160,4110.41647081274
15161,11251.334521983665
15162,6524.634123934553
15163,7062.929088367352
15164,11243.166441536057
15165,13502.20898581456
15166,8060.741942927627
15167,37213.33005201032
15168,37833.83537784089
15169,37772.664520632316
15170,11990.336314641825
15171,23518.012794083355
15172,21142.43528606737
15173,20841.274516012578
15174,20250.684422270497
15175,19851.159277900184
15176,11379.147011225175
15177,7558.548342310786
15178,3987.823697660602
15179,4055.8378955175813
15180,2373.3188662466778
15181,19692.649221158852
15182,18810.670955929323
15183,19567.934535992263
15184,15642.032666784398
15185,10298.14193981375
15186,8986.194132669529
15187,9331.52496737227
15188,13470.125759687442
15189,10037.577228144984
15190,8051.349601637562
15191,4658.714621300952
15192,6660.705822751959
15193,6852.373826983374
15194,6573.937891222629
15195,6535.24647988001
15196,5295.605717795283
15197,7498.9955887849
15198,5440.923319054171
15199,5414.340734298443
15200,5346.337852297952
15201,5365.111200975219
15202,5975.651010757809
15203,5193.935144133094
15204,4897.789200993574
15205,3638.3153155135465
15206,5105.896134555242
15207,6189.727543600247
15208,5462.257211060826
15209,6882.039109281373
15210,6343.021487517443
15211,5728.602130915842
15212,6631.960318594896
15213,5873.39538086545
15214,4504.998582749615
15215,10154.302097191274
15216,10958.404536474989
15217,10887.006788391562
15218,11557.480736839496
15219,11310.013879906
15220,11404.872343966572
15221,11438.27288910326
15222,12459.121259477426
15223,12001.122467854733
15224,11987.08894117809
15225,11633.211102755777
15226,2343.932832090321
15227,6098.986630930847
15228,15077.961165359502
15229,15051.091525171269
15230,11525.734110535423
15231,8742.818650063964
15232,7644.01438183688
15233,9722.710183019472
15234,2486.120491960326
15235,2448.6424508724085
15236,9447.021153945368
15237,8913.357956588792
15238,9508.136675383214
15239,5062.951945161073
15240,5841.267347628076
15241,5841.267347628076
15242,5841.267347628076
15243,5841.267347628076
15244,5841.267347628076
15245,5841.267347628076
15246,8482.686172830416
15247,17851.636150970295
15248,18108.002428306743
15249,3838.06433603788
15250,3858.6767323464755
15251,18510.553950096994
15252,23915.70027644789
15253,21841.99693548921
15254,21022.67327092254
15255,20463.70187490979
15256,15728.256238588445
15257,31422.551401966226
15258,7508.695030663116
15259,5537.071572344808
15260,4373.366120973611
15261,3520.7360023142114
15262,3123.6962084395805
15263,16468.540835599983
15264,19283.832911063662
15265,4233.169496245283
15266,56016.72802549179
15267,11123.371756783441
15268,11078.986640687966
15269,10891.705618008538
15270,8037.5525170297515
15271,8037.595253868874
15272,7092.798069091294
15273,10405.17899928364
15274,10405.17899928364
15275,10405.17899928364
15276,10405.17899928364
15277,10405.17899928364
15278,10405.17899928364
15279,10590.624174957502
15280,9852.49817356432
15281,7466.14901757167
15282,3724.295478040452
15283,6796.614244538531
15284,10422.651394108874
15285,9124.245974389798
15286,6797.928822540066
15287,6797.928822540066
15288,6797.928822540066
15289,6797.928822540066
15290,6797.928822540066
15291,6797.928822540066
15292,7342.026491901735
15293,5388.5057179406585
15294,5057.904906935329
15295,28232.953494502854
15296,7260.9485582073885
15297,7644.767257931898
15298,9668.549177475468
15299,9431.177737432869
15300,6257.764557480234
15301,4742.986606935623
15302,5986.350629332169
15303,7398.723434164645
15304,7481.992893158025
15305,6909.831377542743
