index_v2,RBP_DAZAP1_expr_aff_50
15979,80.06824912852666
15980,128.10919860564266
15981,725.331148055483
15982,725.331148055483
15983,725.331148055483
15984,725.331148055483
15985,725.331148055483
15986,725.331148055483
15987,0.0
15988,386.68604876629934
15989,6409.304945691185
15990,450.74064806912065
15991,450.74064806912065
15992,450.74064806912065
15993,450.74064806912065
15994,450.74064806912065
15995,450.74064806912065
15996,16.013649825705333
15997,418.71334841771
15998,0.0
15999,0.0
16000,370.672398940594
16001,64.05459930282133
16002,0.0
16003,96.08189895423199
16004,386.68604876629934
16005,32.027299651410665
16006,0.0
16007,48.040949477115994
16008,64.05459930282133
16009,0.0
16010,322.631449463478
16011,0.0
16012,0.0
16013,0.0
16014,64.05459930282133
16015,16.013649825705333
16016,1887.7477473037525
16017,2759.5601967399543
16018,0.0
16019,144.122848431348
16020,2759.5601967399543
16021,402.69969859200467
16022,16.013649825705333
16023,1338.5667473310286
16024,1549.102648014569
16025,64.05459930282133
16026,0.0
16027,16.013649825705333
16028,32.027299651410665
16029,128.10919860564266
16030,128.10919860564266
16031,128.10919860564266
16032,128.10919860564266
16033,128.10919860564266
16034,128.10919860564266
16035,32.027299651410665
16036,80.06824912852666
16037,0.0
16038,224.19109755987463
16039,48.040949477115994
16040,32.027299651410665
16041,32.027299651410665
16042,32.027299651410665
16043,32.027299651410665
16044,32.027299651410665
16045,32.027299651410665
16046,354.6587491148887
16047,418.71334841771
16048,16.013649825705333
16049,80.06824912852666
16050,402.69969859200467
16051,0.0
16052,434.7269982434153
16053,434.7269982434153
16054,434.7269982434153
16055,434.7269982434153
16056,434.7269982434153
16057,434.7269982434153
16058,1839.7067978266364
16059,1839.7067978266364
16060,1839.7067978266364
16061,1839.7067978266364
16062,1839.7067978266364
16063,1839.7067978266364
16064,354.6587491148887
16065,0.0
16066,16.013649825705333
16067,418.71334841771
16068,16.013649825705333
16069,354.6587491148887
16070,645.262898926956
16071,709.3174982297774
16072,0.0
16073,0.0
16074,32.027299651410665
16075,32.027299651410665
16076,741.3447978811885
16077,386.68604876629934
16078,96.08189895423199
16079,48.040949477115994
16080,661.2765487526615
16081,112.09554877993732
16082,64.05459930282133
16083,370.672398940594
16084,48.040949477115994
16085,16.013649825705333
16086,0.0
16087,32.027299651410665
16088,48.040949477115994
16089,112.09554877993732
16090,370.672398940594
16091,629.2492491012507
16092,144.122848431348
16093,112.09554877993732
16094,96.08189895423199
16095,112.09554877993732
16096,112.09554877993732
16097,112.09554877993732
16098,112.09554877993732
16099,112.09554877993732
16100,112.09554877993732
16101,96.08189895423199
16102,16.013649825705333
16103,773.372097532599
16104,0.0
16105,32.027299651410665
16106,144.122848431348
16107,0.0
16108,919.8533989133182
16109,629.2492491012507
16110,709.3174982297777
16111,741.3447978811881
16112,32.027299651410665
16113,32.027299651410665
16114,32.027299651410665
16115,32.027299651410665
16116,32.027299651410665
16117,32.027299651410665
16118,48.040949477115994
16119,192.16379790846398
16120,338.64509928918335
16121,16.013649825705333
16122,6361.26399621407
16123,0.0
16124,80.06824912852666
16125,144.122848431348
16126,677.2901985783668
16127,677.2901985783668
16128,677.2901985783668
16129,677.2901985783668
16130,677.2901985783668
16131,677.2901985783668
16132,176.15014808275865
16133,354.6587491148887
16134,0.0
16135,386.68604876629934
16136,32.027299651410665
16137,32.027299651410665
16138,64.05459930282133
16139,112.09554877993732
16140,112.09554877993732
16141,112.09554877993732
16142,112.09554877993732
16143,112.09554877993732
16144,112.09554877993732
16145,725.3311480554828
16146,725.3311480554828
16147,725.3311480554828
16148,725.3311480554828
16149,725.3311480554828
16150,725.3311480554828
16151,144.122848431348
16152,64.05459930282133
16153,0.0
16154,48.040949477115994
16155,434.7269982434153
16156,354.6587491148887
16157,0.0
16158,0.0
16159,709.3174982297777
16160,370.672398940594
16161,0.0
16162,16.013649825705333
16163,16.013649825705333
16164,0.0
16165,677.2901985783668
16166,112.09554877993732
16167,48.040949477115994
16168,0.0
16169,0.0
16170,370.672398940594
16171,16.013649825705333
16172,661.2765487526615
16173,48.040949477115994
16174,789.3857473583043
16175,434.7269982434153
16176,919.8533989133182
16177,709.3174982297777
16178,32.027299651410665
16179,919.8533989133182
16180,935.8670487390235
16181,32.027299651410665
16182,32.027299651410665
16183,32.027299651410665
16184,32.027299651410665
16185,32.027299651410665
16186,32.027299651410665
16187,354.6587491148887
16188,32.027299651410665
16189,9784.459194656056
16190,9784.459194656056
16191,9784.459194656056
16192,9784.459194656056
16193,9784.459194656056
16194,9784.459194656056
16195,0.0
16196,354.6587491148887
16197,354.6587491148887
16198,354.6587491148887
16199,354.6587491148887
16200,354.6587491148887
16201,354.6587491148887
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,16.013649825705333
16209,709.3174982297774
16210,370.672398940594
16211,661.2765487526615
16212,32.027299651410665
16213,919.8533989133182
16214,919.8533989133182
16215,919.8533989133182
16216,919.8533989133182
16217,919.8533989133182
16218,919.8533989133182
16219,1096.0035469960776
16220,32.027299651410665
16221,386.68604876629934
16222,32.027299651410665
16223,16.013649825705333
16224,128.10919860564266
16225,402.69969859200467
16226,613.2355992755454
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,80.06824912852666
16234,128.10919860564266
16235,16.013649825705333
16236,32.027299651410665
16237,64.05459930282133
16238,16.013649825705333
16239,32.027299651410665
16240,919.8533989133182
16241,919.8533989133182
16242,919.8533989133182
16243,919.8533989133182
16244,919.8533989133182
16245,919.8533989133182
16246,144.122848431348
16247,2759.5601967399543
16248,2759.5601967399543
16249,386.68604876629934
16250,1096.0035469960776
16251,677.2901985783668
16252,1855.7204476523416
16253,80.06824912852666
16254,338.64509928918335
16255,935.8670487390235
16256,16.013649825705333
16257,144.122848431348
16258,48.040949477115994
16259,48.040949477115994
16260,48.040949477115994
16261,48.040949477115994
16262,48.040949477115994
16263,48.040949477115994
16264,370.672398940594
16265,322.631449463478
16266,530.8088971976473
16267,96.08189895423199
16268,661.2765487526615
16269,693.3038484040723
16270,64.05459930282133
16271,112.09554877993732
16272,0.0
16273,32.027299651410665
16274,919.8533989133182
16275,434.7269982434153
16276,354.6587491148887
16277,32.027299651410665
16278,402.69969859200467
16279,32.027299651410665
16280,32.027299651410665
16281,32.027299651410665
16282,32.027299651410665
16283,32.027299651410665
16284,32.027299651410665
16285,64.05459930282133
16286,128.10919860564266
16287,128.10919860564266
16288,128.10919860564266
16289,128.10919860564266
16290,128.10919860564266
16291,128.10919860564266
16292,64.05459930282133
16293,1096.0035469960776
16294,418.71334841771
16295,16.013649825705333
16296,32.027299651410665
16297,16.013649825705333
16298,386.68604876629934
16299,0.0
16300,951.880698564729
16301,32.027299651410665
16302,176.15014808275865
16303,32.027299651410665
16304,48.040949477115994
16305,0.0
16306,16.013649825705333
16307,16.013649825705333
16308,354.6587491148887
16309,0.0
16310,16.013649825705333
16311,16.013649825705333
16312,16.013649825705333
16313,48.040949477115994
16314,4132.512696671765
16315,4132.512696671765
16316,4132.512696671765
16317,4132.512696671765
16318,4132.512696671765
16319,4132.512696671765
16320,1839.7067978266364
16321,80.06824912852666
16322,0.0
16323,112.09554877993732
16324,112.09554877993732
16325,112.09554877993732
16326,112.09554877993732
16327,112.09554877993732
16328,112.09554877993732
16329,709.3174982297777
16330,354.6587491148887
16331,192.16379790846398
16332,32.027299651410665
16333,32.027299651410665
16334,32.027299651410665
16335,32.027299651410665
16336,32.027299651410665
16337,32.027299651410665
16338,32.027299651410665
16339,354.6587491148887
16340,16.013649825705333
16341,112.09554877993732
16342,935.8670487390235
16343,16.013649825705333
16344,919.8533989133182
16345,0.0
16346,1096.0035469960776
16347,1031.9489476932554
16348,48.040949477115994
16349,919.8533989133182
16350,919.8533989133182
16351,919.8533989133182
16352,919.8533989133182
16353,919.8533989133182
16354,919.8533989133182
16355,1242.4848483767962
16356,1242.4848483767962
16357,1242.4848483767962
16358,1242.4848483767962
16359,1242.4848483767962
16360,1242.4848483767962
16361,32.027299651410665
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,144.122848431348
16369,0.0
16370,16.013649825705333
16371,32.027299651410665
16372,32.027299651410665
16373,32.027299651410665
16374,32.027299651410665
16375,32.027299651410665
16376,32.027299651410665
16377,32.027299651410665
16378,128.10919860564266
16379,64.05459930282133
16380,112.09554877993732
16381,418.71334841771
16382,16.013649825705333
16383,16.013649825705333
16384,32.027299651410665
16385,0.0
16386,48.040949477115994
16387,661.2765487526615
16388,160.13649825705332
16389,709.3174982297777
16390,16.013649825705333
16391,935.8670487390235
16392,677.2901985783668
16393,64.05459930282133
16394,64.05459930282133
16395,64.05459930282133
16396,64.05459930282133
16397,64.05459930282133
16398,64.05459930282133
16399,1839.7067978266364
16400,709.3174982297777
16401,709.3174982297777
16402,709.3174982297777
16403,709.3174982297777
16404,709.3174982297777
16405,709.3174982297777
16406,935.8670487390235
16407,192.16379790846398
16408,16.013649825705333
16409,935.8670487390235
16410,96.08189895423199
16411,32.027299651410665
16412,48.040949477115994
16413,919.8533989133182
16414,402.69969859200467
16415,2775.5738465656596
16416,16.013649825705333
16417,112.09554877993732
16418,112.09554877993732
16419,112.09554877993732
16420,112.09554877993732
16421,112.09554877993732
16422,112.09554877993732
16423,96.08189895423199
16424,935.8670487390235
16425,64.05459930282133
16426,48.040949477115994
16427,32.027299651410665
16428,112.09554877993732
16429,16.013649825705333
16430,725.331148055483
16431,530.8088971976473
16432,9219.264544857626
16433,0.0
16434,80.06824912852666
16435,192.16379790846398
16436,418.71334841771
16437,6409.304945691185
16438,16.013649825705333
16439,32.027299651410665
16440,32.027299651410665
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,322.631449463478
16452,16.013649825705333
16453,16.013649825705333
16454,16.013649825705333
16455,725.3311480554828
16456,48.040949477115994
16457,1887.7477473037525
16458,0.0
16459,64.05459930282133
16460,32.027299651410665
16461,0.0
16462,16.013649825705333
16463,80.06824912852666
16464,4244.608245451702
16465,354.6587491148887
16466,80.06824912852666
16467,0.0
16468,16.013649825705333
16469,16.013649825705333
16470,370.672398940594
16471,80.06824912852666
16472,16.013649825705333
16473,96.08189895423199
16474,354.6587491148887
16475,80.06824912852666
16476,224.19109755987463
16477,16.013649825705333
16478,0.0
16479,192.16379790846398
16480,6409.304945691185
16481,32.027299651410665
16482,693.3038484040719
16483,450.74064806912065
16484,32.027299651410665
16485,0.0
16486,48.040949477115994
16487,48.040949477115994
16488,48.040949477115994
16489,48.040949477115994
16490,48.040949477115994
16491,48.040949477115994
16492,386.68604876629934
16493,32.027299651410665
16494,80.06824912852666
16495,16.013649825705333
16496,112.09554877993732
16497,661.2765487526615
16498,16.013649825705333
16499,0.0
16500,2759.5601967399543
16501,741.3447978811881
16502,725.3311480554828
16503,613.2355992755454
16504,1096.0035469960776
16505,32.027299651410665
16506,354.6587491148887
16507,16.013649825705333
16508,354.6587491148887
16509,677.2901985783668
16510,7523.680595462338
16511,7523.680595462338
16512,7523.680595462338
16513,7523.680595462338
16514,7523.680595462338
16515,7523.680595462338
16516,64.05459930282133
16517,0.0
16518,48.040949477115994
16519,16.013649825705333
16520,16.013649825705333
16521,32.027299651410665
16522,450.74064806912065
16523,0.0
16524,112.09554877993732
16525,48.040949477115994
16526,32.027299651410665
16527,757.3584477068933
16528,2759.5601967399543
16529,144.122848431348
16530,16.013649825705333
16531,48.040949477115994
16532,32.027299651410665
16533,32.027299651410665
16534,32.027299651410665
16535,32.027299651410665
16536,32.027299651410665
16537,32.027299651410665
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,450.74064806912065
16546,450.74064806912065
16547,450.74064806912065
16548,450.74064806912065
16549,450.74064806912065
16550,450.74064806912065
16551,1210.4575487253855
16552,1887.7477473037525
16553,16.013649825705333
16554,3745.8266479054655
16555,0.0
16556,1613.1572473173908
16557,16.013649825705333
16558,16.013649825705333
16559,16.013649825705333
16560,16.013649825705333
16561,16.013649825705333
16562,16.013649825705333
16563,48.040949477115994
16564,16.013649825705333
16565,16.013649825705333
16566,10075.063344468123
16567,10075.063344468123
16568,10075.063344468123
16569,10075.063344468123
16570,10075.063344468123
16571,10075.063344468123
16572,96.08189895423199
16573,0.0
16574,48.040949477115994
16575,48.040949477115994
16576,48.040949477115994
16577,48.040949477115994
16578,48.040949477115994
16579,48.040949477115994
16580,5068.379745410788
16581,48.040949477115994
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,16.013649825705333
16590,96.08189895423199
16591,0.0
16592,112.09554877993732
16593,0.0
16594,434.7269982434153
16595,0.0
16596,32.027299651410665
16597,48.040949477115994
16598,322.631449463478
16599,16.013649825705333
16600,64.05459930282133
16601,48.040949477115994
16602,16.013649825705333
16603,64.05459930282133
16604,16.013649825705333
16605,48.040949477115994
16606,0.0
16607,4164.539996323175
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,64.05459930282133
16615,64.05459930282133
16616,64.05459930282133
16617,64.05459930282133
16618,64.05459930282133
16619,64.05459930282133
16620,1096.0035469960776
16621,32.027299651410665
16622,0.0
16623,240.20474738557996
16624,144.122848431348
16625,354.6587491148887
16626,354.6587491148887
16627,354.6587491148887
16628,354.6587491148887
16629,354.6587491148887
16630,354.6587491148887
16631,338.64509928918335
16632,16.013649825705333
16633,0.0
16634,709.3174982297777
16635,80.06824912852666
16636,32.027299651410665
16637,48.040949477115994
16638,48.040949477115994
16639,48.040949477115994
16640,48.040949477115994
16641,48.040949477115994
16642,48.040949477115994
16643,6393.291295865479
16644,709.3174982297777
16645,0.0
16646,1839.7067978266364
16647,354.6587491148887
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,693.3038484040723
16655,0.0
16656,5068.379745410788
16657,48.040949477115994
16658,693.3038484040723
16659,0.0
16660,16.013649825705333
16661,16.013649825705333
16662,16.013649825705333
16663,16.013649825705333
16664,16.013649825705333
16665,16.013649825705333
16666,3567.3180468733353
16667,3567.3180468733353
16668,3567.3180468733353
16669,3567.3180468733353
16670,3567.3180468733353
16671,3567.3180468733353
16672,0.0
16673,96.08189895423199
16674,2775.5738465656596
16675,16.013649825705333
16676,0.0
16677,64.05459930282133
16678,48.040949477115994
16679,112.09554877993732
16680,919.8533989133182
16681,919.8533989133182
16682,919.8533989133182
16683,919.8533989133182
16684,919.8533989133182
16685,919.8533989133182
16686,661.2765487526615
16687,32.027299651410665
16688,32.027299651410665
16689,32.027299651410665
16690,32.027299651410665
16691,32.027299651410665
16692,32.027299651410665
16693,370.672398940594
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,2775.5738465656596
16701,1063.9762473446665
16702,96.08189895423199
16703,144.122848431348
16704,370.672398940594
16705,0.0
16706,757.3584477068933
16707,354.6587491148887
16708,482.7679477205313
16709,16.013649825705333
16710,16.013649825705333
16711,48.040949477115994
16712,48.040949477115994
16713,16.013649825705333
16714,661.2765487526615
16715,2775.5738465656596
16716,1677.2118466202123
16717,1677.2118466202123
16718,1677.2118466202123
16719,1677.2118466202123
16720,1677.2118466202123
16721,1677.2118466202123
16722,919.8533989133182
16723,1096.0035469960776
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,32.027299651410665
16732,144.122848431348
16733,661.2765487526615
16734,48.040949477115994
16735,112.09554877993732
16736,48.040949477115994
16737,32.027299651410665
16738,16.013649825705333
16739,613.2355992755454
16740,0.0
16741,48.040949477115994
16742,0.0
16743,16.013649825705333
16744,16.013649825705333
16745,16.013649825705333
16746,16.013649825705333
16747,16.013649825705333
16748,16.013649825705333
16749,80.06824912852666
16750,999.9216480418452
16751,144.122848431348
16752,677.2901985783668
16753,645.262898926956
16754,773.372097532599
16755,661.2765487526615
16756,0.0
16757,0.0
16758,1823.693148000931
16759,999.9216480418448
16760,0.0
16761,32.027299651410665
16762,32.027299651410665
16763,32.027299651410665
16764,32.027299651410665
16765,32.027299651410665
16766,32.027299651410665
16767,0.0
16768,773.372097532599
16769,613.2355992755454
16770,16.013649825705333
16771,48.040949477115994
16772,0.0
16773,370.672398940594
16774,112.09554877993732
16775,112.09554877993732
16776,386.68604876629934
16777,32.027299651410665
16778,0.0
16781,662.7543740404229
16782,662.7543740404229
16783,141.27569605894988
16784,141.27569605894988
16785,0.0
16786,0.0
16787,1921.093066523784
16788,1921.093066523784
16789,117.72974671579156
16790,117.72974671579156
16791,47.091898686316625
16792,47.091898686316625
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,474.38677929515643
16806,474.38677929515643
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,1779.8173704648339
16820,1779.8173704648339
16821,141.27569605894988
16822,141.27569605894988
16823,164.8216454021082
16824,164.8216454021082
16825,0.0
16826,0.0
16827,2681.4990303688305
16828,2681.4990303688305
16829,188.3675947452665
16830,188.3675947452665
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,23.545949343158313
16842,23.545949343158313
16843,1564.4360339444202
16844,1564.4360339444202
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1756.2714211216755
16850,1756.2714211216755
16851,1756.2714211216755
16852,1756.2714211216755
16853,1756.2714211216755
16854,1756.2714211216755
16855,1756.2714211216755
16856,1756.2714211216755
16857,23.545949343158313
16858,23.545949343158313
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,497.9327286383147
16868,497.9327286383147
16869,23.545949343158313
16870,23.545949343158313
16871,948.7735585903129
16872,948.7735585903129
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,117.72974671579156
16909,117.72974671579156
16910,47.091898686316625
16911,47.091898686316625
16912,23.545949343158313
16913,23.545949343158313
16914,995.8654572766296
16915,995.8654572766296
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,70.63784802947494
16923,70.63784802947494
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,164.8216454021082
16931,164.8216454021082
16932,164.8216454021082
16933,164.8216454021082
16934,164.8216454021082
16935,164.8216454021082
16936,164.8216454021082
16937,164.8216454021082
16938,164.8216454021082
16939,164.8216454021082
16940,164.8216454021082
16941,164.8216454021082
16942,164.8216454021082
16943,164.8216454021082
16944,164.8216454021082
16945,164.8216454021082
16946,47.091898686316625
16947,47.091898686316625
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,117.72974671579156
16953,117.72974671579156
16954,0.0
16955,0.0
16956,497.9327286383147
16957,497.9327286383147
16958,0.0
16959,0.0
16960,474.38677929515643
16961,474.38677929515643
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,662.7543740404229
16967,662.7543740404229
16968,0.0
16969,0.0
16970,94.18379737263325
16971,94.18379737263325
16972,0.0
16973,0.0
16974,47.091898686316625
16975,47.091898686316625
16976,47.091898686316625
16977,47.091898686316625
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,1423.1603378854697
16985,1423.1603378854697
16986,47.091898686316625
16987,47.091898686316625
16988,23.545949343158313
16989,23.545949343158313
16990,23.545949343158313
16991,23.545949343158313
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,23.545949343158313
17005,23.545949343158313
17006,141.27569605894988
17007,141.27569605894988
17008,23.545949343158313
17009,23.545949343158313
17010,0.0
17011,0.0
17012,70.63784802947494
17013,70.63784802947494
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,521.4786779814731
17023,521.4786779814731
17024,23.545949343158313
17025,23.545949343158313
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,1803.3633198079924
17033,1803.3633198079924
17034,545.0246273246313
17035,545.0246273246313
17036,1756.2714211216755
17037,1756.2714211216755
17038,1756.2714211216755
17039,1756.2714211216755
17040,1756.2714211216755
17041,1756.2714211216755
17042,1399.6143885423112
17043,1399.6143885423112
17044,0.0
17045,0.0
17046,70.63784802947494
17047,70.63784802947494
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,23.545949343158313
17053,23.545949343158313
17054,0.0
17055,0.0
17056,70.63784802947494
17057,70.63784802947494
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,117.72974671579156
17096,117.72974671579156
17097,47.091898686316625
17098,47.091898686316625
17099,70.63784802947494
17100,70.63784802947494
17101,925.2276092471545
17102,925.2276092471545
17103,0.0
17104,0.0
17105,141.27569605894988
17106,141.27569605894988
17107,70.63784802947494
17108,70.63784802947494
17109,1540.890084601261
17110,1540.890084601261
17111,2038.8228132395761
17112,2038.8228132395761
17113,0.0
17114,0.0
17115,545.0246273246313
17116,545.0246273246313
17117,164.8216454021082
17118,164.8216454021082
17119,164.8216454021082
17120,164.8216454021082
17121,164.8216454021082
17122,164.8216454021082
17123,164.8216454021082
17124,164.8216454021082
17125,164.8216454021082
17126,164.8216454021082
17127,164.8216454021082
17128,164.8216454021082
17129,164.8216454021082
17130,164.8216454021082
17131,164.8216454021082
17132,164.8216454021082
17133,0.0
17134,0.0
17135,47.091898686316625
17136,47.091898686316625
17139,47.091898686316625
17140,47.091898686316625
17141,0.0
17142,0.0
17143,2563.769283653039
17144,2563.769283653039
17145,47.091898686316625
17146,47.091898686316625
17147,23.545949343158313
17148,23.545949343158313
17149,474.38677929515643
17150,474.38677929515643
17153,0.0
17154,0.0
17155,0.0
17156,452.0858942012384
17157,452.0858942012384
17158,4010.541262063206
17159,4010.541262063206
17160,4010.541262063206
17161,4010.541262063206
17162,4010.541262063206
17163,4010.541262063206
17164,4010.541262063206
17165,4010.541262063206
17166,4010.541262063206
17167,4010.541262063206
17168,4010.541262063206
17169,4010.541262063206
17170,4010.541262063206
17171,4010.541262063206
17172,4010.541262063206
17173,306.19060796950663
17174,306.19060796950663
17175,306.19060796950663
17176,513.3240157951396
17177,513.3240157951396
17178,513.3240157951396
17179,513.3240157951396
17180,513.3240157951396
17181,513.3240157951396
17182,513.3240157951396
17183,513.3240157951396
17184,513.3240157951396
17185,0.0
17186,0.0
17187,0.0
17188,2426.737464435891
17189,2426.737464435891
17190,61.23812159390133
17191,61.23812159390133
17192,61.23812159390133
17193,81.65082879186843
17194,81.65082879186843
17195,81.65082879186843
17196,0.0
17197,0.0
17198,0.0
17199,2056.3023990265206
17200,2056.3023990265206
17201,2056.3023990265206
17202,2056.3023990265206
17203,2056.3023990265206
17204,2056.3023990265206
17205,2056.3023990265206
17206,2056.3023990265206
17207,2056.3023990265206
17208,2056.3023990265206
17209,2056.3023990265206
17210,2056.3023990265206
17211,2056.3023990265206
17212,2056.3023990265206
17213,2056.3023990265206
17214,2056.3023990265206
17215,2056.3023990265206
17216,2056.3023990265206
17217,2056.3023990265206
17218,2056.3023990265206
17219,2056.3023990265206
17220,2056.3023990265206
17221,2056.3023990265206
17222,2056.3023990265206
17223,2056.3023990265206
17224,2056.3023990265206
17225,2056.3023990265206
17226,2056.3023990265206
17227,2056.3023990265206
17228,2056.3023990265206
17229,2056.3023990265206
17230,2056.3023990265206
17231,2056.3023990265206
17232,2056.3023990265206
17233,2056.3023990265206
17234,2056.3023990265206
17235,2056.3023990265206
17236,2056.3023990265206
17237,2056.3023990265206
17238,2056.3023990265206
17239,2056.3023990265206
17240,2056.3023990265206
17241,2056.3023990265206
17242,2056.3023990265206
17243,2056.3023990265206
17244,2056.3023990265206
17245,2056.3023990265206
17246,2056.3023990265206
17247,2056.3023990265206
17248,2056.3023990265206
17249,2056.3023990265206
17250,2056.3023990265206
17251,2056.3023990265206
17252,2056.3023990265206
17253,2056.3023990265206
17254,2056.3023990265206
17255,2056.3023990265206
17256,2056.3023990265206
17257,2056.3023990265206
17258,2056.3023990265206
17259,2056.3023990265206
17260,2056.3023990265206
17261,2056.3023990265206
17262,2056.3023990265206
17263,2056.3023990265206
17264,2056.3023990265206
17265,2056.3023990265206
17266,2056.3023990265206
17267,2056.3023990265206
17268,2056.3023990265206
17269,2056.3023990265206
17270,2056.3023990265206
17271,2056.3023990265206
17272,2056.3023990265206
17273,2056.3023990265206
17274,2056.3023990265206
17275,2056.3023990265206
17276,2056.3023990265206
17277,2056.3023990265206
17278,2056.3023990265206
17279,2056.3023990265206
17280,2056.3023990265206
17281,2056.3023990265206
17282,2056.3023990265206
17283,2056.3023990265206
17284,2056.3023990265206
17285,2056.3023990265206
17286,2056.3023990265206
17287,2056.3023990265206
17288,2056.3023990265206
17289,2056.3023990265206
17290,2056.3023990265206
17291,2056.3023990265206
17292,2056.3023990265206
17293,2056.3023990265206
17294,2056.3023990265206
17295,2056.3023990265206
17296,2056.3023990265206
17297,2056.3023990265206
17298,2056.3023990265206
17299,2056.3023990265206
17300,2056.3023990265206
17301,2056.3023990265206
17302,2056.3023990265206
17303,2056.3023990265206
17304,2056.3023990265206
17305,2056.3023990265206
17306,2056.3023990265206
17307,554.1494301910739
17308,554.1494301910739
17309,554.1494301910739
17310,492.9113085971726
17311,492.9113085971726
17312,492.9113085971726
17313,492.9113085971726
17314,492.9113085971726
17315,492.9113085971726
17316,985.8226171943452
17317,985.8226171943452
17318,985.8226171943452
17319,985.8226171943452
17320,985.8226171943452
17321,985.8226171943452
17322,985.8226171943452
17323,985.8226171943452
17324,985.8226171943452
17325,985.8226171943452
17326,985.8226171943452
17327,985.8226171943452
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,61.23812159390133
17341,61.23812159390133
17342,61.23812159390133
17343,61.23812159390133
17344,61.23812159390133
17345,61.23812159390133
17346,61.23812159390133
17347,61.23812159390133
17348,61.23812159390133
17349,61.23812159390133
17350,842.9336668085755
17351,842.9336668085755
17352,842.9336668085755
17353,842.9336668085755
17354,842.9336668085755
17355,842.9336668085755
17356,61.23812159390133
17357,61.23812159390133
17358,20.41270719796711
17359,20.41270719796711
17360,20.41270719796711
17361,20.41270719796711
17362,20.41270719796711
17363,20.41270719796711
17364,20.41270719796711
17365,20.41270719796711
17366,20.41270719796711
17367,20.41270719796711
17368,20.41270719796711
17369,20.41270719796711
17370,1563.3910904293482
