index_v2,RBP_DAZAP1_expr_aff_50
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,1207.3512740510241
14707,1696.0719298278443
14708,1935.615469252579
14709,2175.159008677314
14710,2175.159008677314
14711,2175.159008677314
14712,2175.159008677314
14713,2175.159008677314
14714,2175.159008677314
14715,2175.159008677314
14716,2175.159008677314
14717,2175.159008677314
14718,2175.159008677314
14719,2175.159008677314
14720,2175.159008677314
14721,2175.159008677314
14722,2175.159008677314
14723,2175.159008677314
14724,2175.159008677314
14725,2175.159008677314
14726,2175.159008677314
14727,2175.159008677314
14728,2175.159008677314
14729,2175.159008677314
14730,2175.159008677314
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,1686.4383529004936
14757,1686.4383529004936
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,452.23329279952344
14782,452.23329279952344
14783,452.23329279952344
14784,452.23329279952344
14785,452.23329279952344
14786,452.23329279952344
14787,452.23329279952344
14788,452.23329279952344
14789,452.23329279952344
14790,452.23329279952344
14791,479.08707884946926
14792,479.08707884946926
14793,479.08707884946926
14794,479.08707884946926
14795,479.08707884946926
14796,479.08707884946926
14797,479.08707884946926
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,1329.8460923486248
14805,1329.8460923486248
14806,1329.8460923486248
14807,1329.8460923486248
14808,1329.8460923486248
14809,425.37950674957756
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,239.54353942473466
14843,239.54353942473466
14844,239.54353942473466
14845,239.54353942473466
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,212.68975337478878
14862,212.68975337478878
14863,212.68975337478878
14864,452.23329279952344
14865,452.23329279952344
14866,452.23329279952344
14867,452.23329279952344
14868,452.23329279952344
14869,452.23329279952344
14870,452.23329279952344
14871,452.23329279952344
14872,452.23329279952344
14873,452.23329279952344
14874,452.23329279952344
14875,452.23329279952344
14876,452.23329279952344
14877,452.23329279952344
14878,452.23329279952344
14879,452.23329279952344
14880,452.23329279952344
14881,239.54353942473466
14882,0.0
14883,638.0692601243663
14884,638.0692601243663
14885,1063.448766873944
14886,425.37950674957756
14887,425.37950674957756
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,479.0870788494693
14896,479.0870788494693
14897,479.0870788494693
14898,479.0870788494693
14899,479.0870788494693
14900,479.0870788494693
14901,479.0870788494693
14902,479.0870788494693
14903,479.0870788494693
14904,479.0870788494693
14905,479.0870788494693
14906,239.54353942473466
14907,239.54353942473466
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,239.54353942473466
14926,239.54353942473466
14927,239.54353942473466
14928,664.9230461743122
14929,664.9230461743122
14930,664.9230461743122
14931,664.9230461743122
14932,664.9230461743122
14933,664.9230461743122
14934,0.0
14935,0.0
14936,0.0
14937,212.68975337478875
14938,212.68975337478875
14939,212.68975337478875
14940,212.68975337478875
14941,212.68975337478875
14942,212.68975337478875
14943,212.68975337478875
14944,212.68975337478875
14945,212.68975337478875
14946,212.68975337478875
14947,212.68975337478875
14948,212.68975337478875
14949,212.68975337478875
14950,212.68975337478875
14951,212.68975337478875
14952,212.68975337478875
14953,212.68975337478875
14954,212.68975337478875
14955,212.68975337478875
14956,212.68975337478875
14957,212.68975337478875
14958,212.68975337478875
14959,212.68975337478875
14960,691.776832224258
14961,691.776832224258
14962,691.776832224258
14963,691.776832224258
14964,691.776832224258
14965,1437.261236548408
14966,1437.261236548408
14967,1437.261236548408
14968,1437.261236548408
14969,1437.261236548408
14970,1197.7176971236734
14971,958.1741576989386
14972,958.1741576989386
14973,1197.7176971236734
14974,1197.7176971236734
14975,1197.7176971236734
14976,239.54353942473466
14977,239.54353942473466
14978,239.54353942473466
14979,239.54353942473466
14980,239.54353942473466
14981,239.54353942473466
14982,239.54353942473466
14983,239.54353942473466
14984,239.54353942473466
14985,239.54353942473466
14986,239.54353942473466
14987,239.54353942473466
14988,239.54353942473466
14989,479.0870788494693
14990,479.0870788494693
14991,479.0870788494693
14992,479.0870788494693
14993,479.0870788494693
14994,479.0870788494693
14995,479.0870788494693
14996,479.0870788494693
14997,479.0870788494693
14998,479.0870788494693
14999,239.54353942473466
15000,239.54353942473466
15001,239.54353942473466
15002,239.54353942473466
15003,239.54353942473466
15004,239.54353942473466
15005,239.54353942473466
15006,239.54353942473466
15007,239.54353942473466
15008,239.54353942473466
15009,239.54353942473466
15010,239.54353942473466
15011,239.54353942473466
15012,239.54353942473466
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,3152.6003202309544
15019,3152.6003202309544
15020,3152.6003202309544
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,212.68975337478878
15042,425.37950674957756
15043,425.37950674957756
15044,425.37950674957756
15045,425.37950674957756
15046,425.37950674957756
15047,425.37950674957756
15048,425.37950674957756
15049,425.37950674957756
15050,425.37950674957756
15051,425.37950674957756
15052,425.37950674957756
15053,425.37950674957756
15054,425.37950674957756
15055,425.37950674957756
15056,425.37950674957756
15057,425.37950674957756
15058,425.37950674957756
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,239.54353942473466
15185,479.0870788494693
15186,479.0870788494693
15187,479.0870788494693
15188,479.0870788494693
15189,479.0870788494693
15190,479.0870788494693
15191,479.0870788494693
15192,479.0870788494693
15193,479.0870788494693
15194,239.54353942473466
15195,239.54353942473466
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,239.54353942473466
15227,239.54353942473466
15228,239.54353942473466
15229,239.54353942473466
15230,239.54353942473466
15231,239.54353942473466
15232,239.54353942473466
15233,239.54353942473466
15234,239.54353942473466
15235,239.54353942473466
15236,239.54353942473466
15237,452.23329279952344
15238,452.23329279952344
15239,452.23329279952344
15240,452.23329279952344
15241,452.23329279952344
15242,452.23329279952344
15243,452.23329279952344
15244,452.23329279952344
15245,452.23329279952344
15246,212.68975337478878
15247,1488.8282736235212
15248,1488.8282736235212
15249,1276.1385202487327
15250,1276.1385202487327
15251,239.54353942473466
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,452.23329279952344
15264,452.23329279952344
15265,452.23329279952344
15266,452.23329279952344
15267,452.23329279952344
15268,452.23329279952344
15269,452.23329279952344
15270,931.3203716489927
15271,931.3203716489927
15272,931.3203716489927
15273,479.0870788494693
15274,479.0870788494693
15275,479.0870788494693
15276,479.0870788494693
15277,479.0870788494693
15278,479.0870788494693
15279,479.0870788494693
15280,479.0870788494693
15281,479.0870788494693
15282,479.0870788494693
15283,479.0870788494693
15284,479.0870788494693
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,425.37950674957756
15299,425.37950674957756
15300,425.37950674957756
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,425.37950674957756
15318,425.37950674957756
15319,664.9230461743122
15320,664.9230461743122
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,239.54353942473466
15329,239.54353942473466
15330,239.54353942473466
15331,239.54353942473466
15332,239.54353942473466
15333,239.54353942473466
15334,239.54353942473466
15335,239.54353942473466
15336,239.54353942473466
15337,239.54353942473466
15338,239.54353942473466
15339,239.54353942473466
15340,239.54353942473466
15341,239.54353942473466
15342,239.54353942473466
15343,239.54353942473466
15344,239.54353942473466
15345,239.54353942473466
15346,239.54353942473466
15347,239.54353942473466
15348,239.54353942473466
15349,239.54353942473466
15350,239.54353942473466
15351,239.54353942473466
15352,239.54353942473466
15353,239.54353942473466
15354,239.54353942473466
15355,239.54353942473466
15356,239.54353942473466
15357,239.54353942473466
15358,239.54353942473466
15359,239.54353942473466
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,3832.603040503084
15366,3832.603040503084
15367,3832.603040503084
15368,3619.913287128295
15369,691.776832224258
15370,1117.1563389738355
15371,1117.1563389738355
15372,1117.1563389738355
15373,1117.1563389738355
15374,425.37950674957756
15375,425.37950674957756
15376,425.37950674957756
15377,425.37950674957756
15378,425.37950674957756
15379,425.37950674957756
15380,425.37950674957756
15381,425.37950674957756
15382,425.37950674957756
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,239.54353942473466
15405,239.54353942473466
15406,239.54353942473466
15407,239.54353942473466
15408,239.54353942473466
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,239.54353942473466
15469,239.54353942473466
15470,239.54353942473466
15471,239.54353942473466
15472,239.54353942473466
15473,239.54353942473466
15474,239.54353942473466
15475,239.54353942473466
15476,239.54353942473466
15477,239.54353942473466
15478,239.54353942473466
15479,239.54353942473466
15480,239.54353942473466
15481,239.54353942473466
15482,239.54353942473466
15483,239.54353942473466
15484,239.54353942473466
15485,239.54353942473466
15486,239.54353942473466
15487,239.54353942473466
15488,239.54353942473466
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,5327.759328908268
15557,5327.759328908268
15558,5327.759328908268
15559,5327.759328908268
15560,5327.759328908268
15561,5327.759328908268
15562,5327.759328908268
15563,5327.759328908268
15564,5327.759328908268
15565,5327.759328908268
15566,5327.759328908268
15567,5327.759328908268
15568,1197.7176971236734
15569,958.1741576989386
15570,718.630618274204
15571,718.630618274204
15572,718.630618274204
15573,718.630618274204
15574,718.630618274204
15575,718.630618274204
15576,718.630618274204
15577,718.630618274204
15578,718.630618274204
15579,718.630618274204
15580,718.630618274204
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,239.54353942473466
15588,239.54353942473466
15589,0.0
15590,0.0
15591,212.68975337478875
15592,0.0
15593,479.0870788494693
15594,0.0
15595,0.0
15596,239.54353942473466
15597,479.0870788494693
15598,0.0
15599,904.466585599047
15600,718.630618274204
15601,718.630618274204
15602,718.630618274204
15603,718.630618274204
15604,718.630618274204
15605,718.630618274204
15606,0.0
15607,239.54353942473466
15608,212.68975337478875
15609,0.0
15610,0.0
15611,0.0
15612,452.23329279952344
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,239.54353942473466
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,425.37950674957756
15626,0.0
15627,239.54353942473466
15628,0.0
15629,0.0
15630,0.0
15631,2175.159008677314
15632,5327.759328908268
15633,239.54353942473466
15634,0.0
15635,0.0
15636,0.0
15637,212.68975337478875
15638,2175.159008677314
15639,0.0
15640,239.54353942473466
15641,0.0
15642,0.0
15643,2175.159008677314
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,425.37950674957756
15650,0.0
15651,425.37950674957756
15652,0.0
15653,452.23329279952344
15654,0.0
15655,0.0
15656,425.37950674957756
15657,0.0
15658,0.0
15659,425.37950674957756
15660,0.0
15661,0.0
15662,239.54353942473466
15663,0.0
15664,0.0
15665,691.7768322242582
15666,0.0
15667,0.0
15668,718.630618274204
15669,452.23329279952344
15670,452.23329279952344
15671,0.0
15672,479.08707884946926
15673,1437.2612365484079
15674,1437.2612365484079
15675,1437.2612365484079
15676,1437.2612365484079
15677,1437.2612365484079
15678,1437.2612365484079
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,691.7768322242582
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,691.776832224258
15698,0.0
15699,452.23329279952344
15700,0.0
15701,212.68975337478878
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,452.23329279952344
15712,0.0
15713,239.54353942473466
15714,0.0
15715,479.0870788494693
15716,0.0
15717,479.0870788494693
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,239.54353942473466
15728,0.0
15729,5327.759328908268
15730,0.0
15731,0.0
15732,212.68975337478875
15733,0.0
15734,239.54353942473466
15735,0.0
15736,452.23329279952344
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,1117.1563389738355
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,239.54353942473466
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,3832.603040503084
15760,239.54353942473466
15761,1117.1563389738355
15762,0.0
15763,718.630618274204
15764,0.0
15765,212.68975337478875
15766,239.54353942473466
15767,239.54353942473466
15768,239.54353942473466
15769,3832.603040503084
15770,0.0
15771,425.37950674957756
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,1117.1563389738355
15790,0.0
15791,0.0
15792,212.68975337478875
15793,479.0870788494693
15794,0.0
15795,5327.759328908268
15796,0.0
15797,479.0870788494693
15798,239.54353942473466
15799,0.0
15800,452.23329279952344
15801,958.1741576989386
15802,0.0
15803,425.37950674957756
15804,239.54353942473466
15805,0.0
15806,479.0870788494693
15807,0.0
15808,239.54353942473466
15809,0.0
15810,0.0
15811,3832.603040503084
15812,239.54353942473466
15813,0.0
15814,479.0870788494693
15815,0.0
15816,0.0
15817,452.23329279952344
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,212.68975337478875
15827,0.0
15828,1197.7176971236734
15829,479.0870788494693
15830,0.0
15831,0.0
15832,452.23329279952344
15833,452.23329279952344
15834,452.23329279952344
15835,452.23329279952344
15836,452.23329279952344
15837,452.23329279952344
15838,0.0
15839,0.0
15840,239.54353942473466
15841,239.54353942473466
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,239.54353942473466
15847,479.0870788494693
15848,664.9230461743122
15849,239.54353942473466
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,1437.261236548408
15855,0.0
15856,425.37950674957756
15857,239.54353942473466
15858,0.0
15859,239.54353942473466
15860,2280.433617852319
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,239.54353942473466
15868,0.0
15869,239.54353942473466
15870,0.0
15871,3832.603040503084
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,452.23329279952344
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,239.54353942473466
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,1437.261236548408
15889,0.0
15890,239.54353942473466
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,239.54353942473466
15896,212.68975337478875
15897,0.0
15898,0.0
15899,212.68975337478875
15900,0.0
15901,1329.8460923486248
15902,239.54353942473466
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,4877.572980840851
15910,0.0
15911,0.0
15912,1117.1563389738355
15913,0.0
15914,0.0
15915,0.0
15916,718.630618274204
15917,239.54353942473466
15918,0.0
15919,0.0
15920,452.23329279952344
15921,0.0
15922,718.630618274204
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,239.54353942473466
15931,0.0
15932,1437.2612365484079
15933,0.0
15934,239.54353942473466
15935,239.54353942473466
15936,239.54353942473466
15937,239.54353942473466
15938,239.54353942473466
15939,239.54353942473466
15940,0.0
15941,0.0
15942,0.0
15943,239.54353942473466
15944,0.0
15945,212.68975337478878
15946,0.0
15947,425.37950674957756
15948,0.0
15949,718.6306182742039
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,718.630618274204
15956,239.54353942473466
15957,0.0
15958,0.0
15959,0.0
15960,691.7768322242582
15961,0.0
15962,0.0
15963,1117.1563389738355
15964,212.68975337478878
15965,212.68975337478878
15966,212.68975337478878
15967,212.68975337478878
15968,212.68975337478878
15969,212.68975337478878
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,691.776832224258
15979,0.0
15980,0.0
15981,479.0870788494693
15982,479.0870788494693
15983,479.0870788494693
15984,479.0870788494693
15985,479.0870788494693
15986,479.0870788494693
15987,0.0
15988,239.54353942473466
15989,5327.759328908268
15990,239.54353942473466
15991,239.54353942473466
15992,239.54353942473466
15993,239.54353942473466
15994,239.54353942473466
15995,239.54353942473466
15996,0.0
15997,239.54353942473466
15998,0.0
15999,0.0
16000,239.54353942473466
16001,0.0
16002,0.0
16003,0.0
16004,239.54353942473466
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,212.68975337478875
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,1437.2612365484079
16017,2175.159008677314
16018,0.0
16019,0.0
16020,2175.159008677314
16021,239.54353942473466
16022,0.0
16023,931.3203716489927
16024,1197.7176971236731
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,239.54353942473466
16047,239.54353942473466
16048,0.0
16049,0.0
16050,239.54353942473466
16051,0.0
16052,239.54353942473466
16053,239.54353942473466
16054,239.54353942473466
16055,239.54353942473466
16056,239.54353942473466
16057,239.54353942473466
16058,1437.2612365484079
16059,1437.2612365484079
16060,1437.2612365484079
16061,1437.2612365484079
16062,1437.2612365484079
16063,1437.2612365484079
16064,239.54353942473466
16065,0.0
16066,0.0
16067,239.54353942473466
16068,0.0
16069,239.54353942473466
16070,452.23329279952344
16071,479.0870788494693
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,452.23329279952344
16077,239.54353942473463
16078,0.0
16079,0.0
16080,479.08707884946926
16081,0.0
16082,0.0
16083,212.68975337478878
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,239.54353942473466
16091,425.37950674957756
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,479.0870788494693
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,691.7768322242582
16109,479.08707884946926
16110,479.0870788494693
16111,452.23329279952344
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,239.54353942473466
16121,0.0
16122,5327.759328908268
16123,0.0
16124,0.0
16125,0.0
16126,452.23329279952344
16127,452.23329279952344
16128,452.23329279952344
16129,452.23329279952344
16130,452.23329279952344
16131,452.23329279952344
16132,0.0
16133,212.68975337478875
16134,0.0
16135,239.54353942473466
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,425.37950674957756
16146,425.37950674957756
16147,425.37950674957756
16148,425.37950674957756
16149,425.37950674957756
16150,425.37950674957756
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,239.54353942473466
16156,239.54353942473466
16157,0.0
16158,0.0
16159,479.0870788494693
16160,239.54353942473466
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,479.0870788494693
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,239.54353942473466
16171,0.0
16172,479.08707884946926
16173,0.0
16174,479.0870788494693
16175,239.54353942473466
16176,691.7768322242582
16177,479.0870788494693
16178,0.0
16179,691.7768322242582
16180,718.6306182742039
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,239.54353942473466
16188,0.0
16189,8298.61757127859
16190,8298.61757127859
16191,8298.61757127859
16192,8298.61757127859
16193,8298.61757127859
16194,8298.61757127859
16195,0.0
16196,239.54353942473466
16197,239.54353942473466
16198,239.54353942473466
16199,239.54353942473466
16200,239.54353942473466
16201,239.54353942473466
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,479.0870788494693
16210,239.54353942473466
16211,479.08707884946926
16212,0.0
16213,718.6306182742039
16214,718.6306182742039
16215,718.6306182742039
16216,718.6306182742039
16217,718.6306182742039
16218,718.6306182742039
16219,718.630618274204
16220,0.0
16221,239.54353942473466
16222,0.0
16223,0.0
16224,0.0
16225,212.68975337478878
16226,425.37950674957756
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,691.7768322242582
16241,691.7768322242582
16242,691.7768322242582
16243,691.7768322242582
16244,691.7768322242582
16245,691.7768322242582
16246,0.0
16247,2175.159008677314
16248,2175.159008677314
16249,212.68975337478878
16250,718.630618274204
16251,479.0870788494693
16252,1437.261236548408
16253,0.0
16254,239.54353942473466
16255,718.630618274204
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,239.54353942473466
16265,212.68975337478875
16266,212.68975337478878
16267,0.0
16268,479.08707884946926
16269,479.0870788494693
16270,0.0
16271,0.0
