index_v2,RBP_AKAP1_expr_aff_50
16097,88.39297563273206
16098,88.39297563273206
16099,88.39297563273206
16100,88.39297563273206
16101,96.36816693968296
16102,0.0
16103,678.7184784358963
16104,0.0
16105,1.1688942263475894
16106,1.1688942263475894
16107,0.0
16108,10.243957000485407
16109,43.64655208277258
16110,0.0
16111,60.69680616386131
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,45.91531777630698
16121,0.0
16122,0.0
16123,0.0
16124,88.39297563273203
16125,0.0
16126,5.706425613416469
16127,5.706425613416469
16128,5.706425613416469
16129,5.706425613416469
16130,5.706425613416469
16131,5.706425613416469
16132,0.0
16133,10.243957000485377
16134,43.64655208277258
16135,582.3503114962135
16136,86.12420993919758
16137,135.47718763538657
16138,0.0
16139,530.72856810649
16140,530.72856810649
16141,530.72856810649
16142,530.72856810649
16143,530.72856810649
16144,530.72856810649
16145,48.18408346984149
16146,48.18408346984149
16147,48.18408346984149
16148,48.18408346984149
16149,48.18408346984149
16150,48.18408346984149
16151,0.0
16152,134.30829340903898
16153,568.6686945758461
16154,0.0
16155,0.0
16156,0.0
16157,90.66174132626645
16158,94.09940124614843
16159,0.0
16160,45.91531777630698
16161,0.0
16162,129.77076202197026
16163,0.0
16164,57.328169003139934
16165,0.0
16166,0.0
16167,0.0
16168,258.37262981759284
16169,568.6686945758461
16170,0.0
16171,57.328169003139905
16172,180.29263394450663
16173,0.0
16174,45.91531777630702
16175,0.0
16176,10.243957000485407
16177,0.0
16178,11.41285122683291
16179,10.243957000485407
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,136.57705910257346
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,622.5592036591038
16209,0.0
16210,0.0
16211,180.29263394450663
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,47.153234761815334
16221,0.0
16222,43.64655208277255
16223,94.0994012461485
16224,51.62174338972345
16225,60.69680616386131
16226,0.0
16227,612.3152466586188
16228,612.3152466586188
16229,612.3152466586188
16230,612.3152466586188
16231,612.3152466586188
16232,612.3152466586188
16233,0.0
16234,0.0
16235,94.0994012461485
16236,0.0
16237,11.41285122683291
16238,0.0
16239,51.621743389723505
16240,10.243957000485407
16241,10.243957000485407
16242,10.243957000485407
16243,10.243957000485407
16244,10.243957000485407
16245,10.243957000485407
16246,1.1688942263475894
16247,88.39297563273206
16248,88.39297563273206
16249,0.0
16250,0.0
16251,0.0
16252,88.39297563273202
16253,0.0
16254,45.91531777630698
16255,88.39297563273202
16256,56.159274776792316
16257,1.1688942263475894
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,140.0147190224555
16265,585.7879714160955
16266,665.8037973545801
16267,96.36816693968296
16268,0.0
16269,0.0
16270,136.64608186173407
16271,45.915317776307006
16272,0.0
16273,5.706425613416441
16274,10.243957000485407
16275,187.02990826594933
16276,0.0
16277,0.0
16278,628.2656292725206
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,136.64608186173407
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,138.84582479610788
16295,5.706425613416441
16296,1.1688942263475894
16297,88.39297563273202
16298,0.0
16299,0.0
16300,58.428040470326884
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,259.5415240439404
16306,94.0994012461485
16307,0.0
16308,0.0
16309,568.6686945758461
16310,94.0994012461485
16311,220.4325033482367
16312,622.5592036591038
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,570.9374602693806
16322,0.0
16323,530.72856810649
16324,530.72856810649
16325,530.72856810649
16326,530.72856810649
16327,530.72856810649
16328,530.72856810649
16329,530.72856810649
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,622.5592036591038
16341,86.12420993919758
16342,0.0
16343,0.0
16344,0.0
16345,43.64655208277258
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,134.30829340903904
16369,568.6686945758461
16370,91.83063555261401
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,136.64608186173407
16380,530.72856810649
16381,187.02990826594933
16382,90.66174132626645
16383,100.9056983267518
16384,0.0
16385,0.0
16386,48.184083469841475
16387,0.0
16388,0.0
16389,0.0
16390,100.9056983267518
16391,88.39297563273202
16392,5.706425613416469
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,43.64655208277254
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,144.55225040952436
16415,51.621743389723505
16416,50.452849163375845
16417,5.706425613416469
16418,5.706425613416469
16419,5.706425613416469
16420,5.706425613416469
16421,5.706425613416469
16422,5.706425613416469
16423,88.39297563273203
16424,0.0
16425,0.0
16426,88.39297563273206
16427,1.1688942263475894
16428,86.12420993919758
16429,86.12420993919758
16430,51.62174338972345
16431,665.8037973545801
16432,0.0
16433,48.184083469841475
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,182.4923768788805
16439,259.5415240439404
16440,1.1688942263475894
16441,0.0
16442,43.64655208277258
16443,43.64655208277258
16444,43.64655208277258
16445,43.64655208277258
16446,43.64655208277258
16447,43.64655208277258
16448,0.0
16449,568.6686945758461
16450,0.0
16451,585.7879714160955
16452,0.0
16453,0.0
16454,0.0
16455,48.18408346984149
16456,50.452849163375916
16457,0.0
16458,0.0
16459,0.0
16460,1.1688942263475894
16461,5.706425613416397
16462,100.9056983267518
16463,89.56186985907956
16464,500.76363294408486
16465,0.0
16466,0.0
16467,0.0
16468,57.328169003139905
16469,94.0994012461485
16470,45.91531777630698
16471,0.0
16472,91.83063555261401
16473,0.0
16474,0.0
16475,0.0
16476,96.36816693968296
16477,90.66174132626645
16478,568.6686945758461
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,50.452849163375916
16484,91.83063555261401
16485,1.1688942263475461
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,582.3503114962135
16493,86.12420993919758
16494,570.9374602693806
16495,5.706425613416441
16496,0.0
16497,0.0
16498,88.39297563273202
16499,5.706425613416397
16500,88.39297563273206
16501,60.69680616386131
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,86.12420993919758
16508,0.0
16509,530.72856810649
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,134.30829340903898
16517,258.37262981759284
16518,0.0
16519,100.9056983267518
16520,57.328169003139905
16521,0.0
16522,576.6438858827971
16523,259.5415240439404
16524,142.28348471598994
16525,0.0
16526,0.0
16527,0.0
16528,88.39297563273206
16529,0.0
16530,91.83063555261401
16531,48.184083469841475
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,53.89050908325796
16545,1233.3726204632392
16546,1233.3726204632392
16547,1233.3726204632392
16548,1233.3726204632392
16549,1233.3726204632392
16550,1233.3726204632392
16551,100.9056983267518
16552,0.0
16553,622.5592036591038
16554,0.0
16555,0.0
16556,88.39297563273202
16557,91.83063555261401
16558,91.83063555261401
16559,91.83063555261401
16560,91.83063555261401
16561,91.83063555261401
16562,91.83063555261401
16563,0.0
16564,48.184083469841475
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,622.5592036591038
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,15.950382613901832
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,135.47718763538657
16589,0.0
16590,0.0
16591,43.64655208277258
16592,50.452849163375916
16593,568.6686945758461
16594,0.0
16595,45.91531777630705
16596,0.0
16597,45.91531777630705
16598,10.243957000485377
16599,129.77076202197026
16600,136.64608186173407
16601,0.0
16602,0.0
16603,0.0
16604,86.12420993919758
16605,0.0
16606,0.0
16607,0.0
16608,612.3152466586188
16609,612.3152466586188
16610,612.3152466586188
16611,612.3152466586188
16612,612.3152466586188
16613,612.3152466586188
16614,134.30829340903898
16615,134.30829340903898
16616,134.30829340903898
16617,134.30829340903898
16618,134.30829340903898
16619,134.30829340903898
16620,0.0
16621,0.0
16622,0.0
16623,134.30829340903904
16624,134.30829340903904
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,45.91531777630698
16632,94.0994012461485
16633,616.8527780456874
16634,0.0
16635,0.0
16636,0.0
16637,50.452849163375916
16638,50.452849163375916
16639,50.452849163375916
16640,50.452849163375916
16641,50.452849163375916
16642,50.452849163375916
16643,0.0
16644,0.0
16645,53.89050908325796
16646,0.0
16647,0.0
16648,568.6686945758461
16649,568.6686945758461
16650,568.6686945758461
16651,568.6686945758461
16652,568.6686945758461
16653,568.6686945758461
16654,530.72856810649
16655,0.0
16656,15.950382613901832
16657,45.91531777630705
16658,568.6686945758461
16659,90.66174132626645
16660,94.0994012461485
16661,94.0994012461485
16662,94.0994012461485
16663,94.0994012461485
16664,94.0994012461485
16665,94.0994012461485
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,43.64655208277258
16673,0.0
16674,51.621743389723505
16675,45.91531777630705
16676,57.328169003139934
16677,136.64608186173407
16678,48.184083469841475
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,1.1688942263475894
16688,1.1688942263475894
16689,1.1688942263475894
16690,1.1688942263475894
16691,1.1688942263475894
16692,1.1688942263475894
16693,0.0
16694,612.3152466586188
16695,612.3152466586188
16696,612.3152466586188
16697,612.3152466586188
16698,612.3152466586188
16699,612.3152466586188
16700,51.621743389723505
16701,0.0
16702,0.0
16703,134.30829340903904
16704,45.91531777630698
16705,0.0
16706,0.0
16707,111.28770084555856
16708,548.9477164139263
16709,0.0
16710,220.4325033482367
16711,50.452849163375916
16712,0.0
16713,0.0
16714,0.0
16715,51.621743389723505
16716,576.6438858827971
16717,576.6438858827971
16718,576.6438858827971
16719,576.6438858827971
16720,576.6438858827971
16721,576.6438858827971
16722,0.0
16723,0.0
16724,43.64655208277258
16725,43.64655208277258
16726,43.64655208277258
16727,43.64655208277258
16728,43.64655208277258
16729,43.64655208277258
16730,0.0
16731,0.0
16732,0.0
16733,180.29263394450663
16734,0.0
16735,50.452849163375916
16736,48.184083469841475
16737,0.0
16738,43.64655208277254
16739,2.3377884526952224
16740,0.0
16741,0.0
16742,568.6686945758461
16743,50.452849163375845
16744,50.452849163375845
16745,50.452849163375845
16746,50.452849163375845
16747,50.452849163375845
16748,50.452849163375845
16749,86.12420993919757
16750,0.0
16751,134.30829340903904
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,574.3751201892625
16758,0.0
16759,10.243957000485377
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,632.8031606595893
16769,0.0
16770,91.83063555261401
16771,0.0
16772,0.0
16773,96.36816693968292
16774,0.0
16775,86.12420993919758
16776,0.0
16777,0.0
16778,0.0
16781,0.0
16782,0.0
16783,111.59491926684585
16784,111.59491926684585
16785,0.0
16786,0.0
16787,1177.3766426655068
16788,1177.3766426655068
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,62.91944586396348
16828,62.91944586396348
16829,0.0
16830,0.0
16831,55.29748577536748
16832,55.29748577536748
16833,55.29748577536748
16834,55.29748577536748
16835,55.29748577536748
16836,55.29748577536748
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,175.45741933985417
16870,175.45741933985417
16871,53.48640116329124
16872,53.48640116329124
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,61.63015468017545
16915,61.63015468017545
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,59.108465819665476
16927,59.108465819665476
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,60.91955043174173
16961,60.91955043174173
16962,0.0
16963,0.0
16964,117.21698392322008
16965,117.21698392322008
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,389.537595077812
16971,389.537595077812
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,314.5972293198174
17007,314.5972293198174
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,55.29748577536748
17015,55.29748577536748
17016,55.29748577536748
17017,55.29748577536748
17018,55.29748577536748
17019,55.29748577536748
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,57.29738120758923
17033,57.29738120758923
17034,53.19705769561408
17035,53.19705769561408
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,233.85528091108588
17045,233.85528091108588
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,57.29738120758921
17055,57.29738120758921
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,53.19705769561408
17106,53.19705769561408
17107,53.48640116329124
17108,53.48640116329124
17109,219.75913390139817
17110,219.75913390139817
17111,542.8689009052263
17112,542.8689009052263
17113,58.819122351988334
17114,58.819122351988334
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,60.91955043174173
17148,60.91955043174173
17149,60.91955043174173
17150,60.91955043174173
17153,33.90349123264592
17154,33.90349123264592
17155,33.90349123264592
17156,0.0
17157,0.0
17158,52.936219291991755
17159,52.936219291991755
17160,52.936219291991755
17161,52.936219291991755
17162,52.936219291991755
17163,52.936219291991755
17164,52.936219291991755
17165,52.936219291991755
17166,52.936219291991755
17167,52.936219291991755
17168,52.936219291991755
17169,52.936219291991755
17170,52.936219291991755
17171,52.936219291991755
17172,52.936219291991755
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,117.28635436654342
17183,117.28635436654342
17184,117.28635436654342
17185,0.0
17186,0.0
17187,0.0
17188,86.83971052463767
17189,86.83971052463767
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,560.047782303516
17308,560.047782303516
17309,560.047782303516
17310,41.42674791022003
17311,41.42674791022003
17312,41.42674791022003
17313,41.42674791022003
17314,41.42674791022003
17315,41.42674791022003
17316,38.56608414205702
17317,38.56608414205702
17318,38.56608414205702
17319,38.56608414205702
17320,38.56608414205702
17321,38.56608414205702
17322,38.56608414205702
17323,38.56608414205702
17324,38.56608414205702
17325,38.56608414205702
17326,38.56608414205702
17327,38.56608414205702
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,72.85193179640436
17351,72.85193179640436
17352,72.85193179640436
17353,72.85193179640436
17354,72.85193179640436
17355,72.85193179640436
17356,55.70900796923068
17357,55.70900796923068
17358,17.142923827173668
17359,17.142923827173668
17360,17.142923827173668
17361,17.142923827173668
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,121.18469397981701
17371,121.18469397981701
17372,121.18469397981701
17373,121.18469397981701
17374,26.468109645995877
17375,26.468109645995877
17376,26.468109645995877
17377,26.468109645995877
17378,26.468109645995877
17379,26.468109645995877
17380,26.468109645995877
17381,26.468109645995877
17382,26.468109645995877
17383,26.468109645995877
17384,26.468109645995877
17385,26.468109645995877
17386,114.95505791183791
17387,114.95505791183791
17388,114.95505791183791
17389,114.95505791183791
17390,33.90349123264592
17391,33.90349123264592
17392,33.90349123264592
17393,33.90349123264592
17394,0.0
17395,0.0
17396,84.94990629246557
17397,84.94990629246557
17398,84.94990629246557
17399,84.94990629246557
17400,0.0
17401,0.0
17402,112.24140503543092
17403,112.24140503543092
17404,112.24140503543092
17405,112.24140503543092
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,159.45629679109663
17417,159.45629679109663
17418,159.45629679109663
17419,159.45629679109663
17420,159.45629679109663
17421,159.45629679109663
17422,159.45629679109663
17423,159.45629679109663
17424,61.047979083855274
17425,61.047979083855274
17426,61.047979083855274
17427,61.047979083855274
17428,61.047979083855274
17429,61.047979083855274
17430,61.047979083855274
17431,61.047979083855274
17432,61.047979083855274
17433,61.047979083855274
17434,61.047979083855274
17435,61.047979083855274
17436,38.56608414205702
17437,38.56608414205702
17438,38.56608414205702
17439,38.56608414205702
17440,96.9887449876947
17441,96.9887449876947
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,36.234787687351485
17483,36.234787687351485
17484,36.234787687351485
17485,36.234787687351485
17486,36.234787687351485
17487,36.234787687351485
17488,86.89884632546965
17489,86.89884632546965
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,62.70289733334736
17501,62.70289733334736
17502,62.70289733334736
17503,62.70289733334736
17504,62.70289733334736
17505,62.70289733334736
17506,62.70289733334736
17507,62.70289733334736
17508,62.70289733334736
17509,62.70289733334736
17510,62.70289733334736
17511,62.70289733334736
17512,85.18479227514561
17513,85.18479227514561
17514,498.28474566292834
17515,498.28474566292834
17516,33.90349123264592
17517,33.90349123264592
17518,33.90349123264592
17519,33.90349123264592
17520,33.90349123264592
17521,33.90349123264592
17522,26.468109645995877
17523,26.468109645995877
17524,26.468109645995877
17525,26.468109645995877
17526,26.468109645995877
17527,26.468109645995877
17528,26.468109645995877
17529,26.468109645995877
17530,26.468109645995877
17531,26.468109645995877
17532,41.42674791022004
17533,41.42674791022004
17534,41.42674791022004
17535,41.42674791022004
17536,41.42674791022004
17537,41.42674791022004
17538,41.42674791022004
17539,41.42674791022004
17540,41.42674791022004
17541,41.42674791022004
17542,41.42674791022004
17543,41.42674791022004
17544,41.42674791022004
17545,41.42674791022004
17546,41.42674791022004
17547,41.42674791022004
17548,41.42674791022004
17549,41.42674791022004
17550,41.42674791022004
17551,41.42674791022004
17552,41.42674791022004
17553,41.42674791022004
17554,41.42674791022004
17555,41.42674791022004
17556,41.42674791022004
17557,41.42674791022004
17558,41.42674791022004
17559,41.42674791022004
17560,41.42674791022004
17561,41.42674791022004
17562,41.42674791022004
17563,41.42674791022004
17564,41.42674791022004
17565,41.42674791022004
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,78.04389201927292
17577,78.04389201927292
17578,52.936219291991755
17579,52.936219291991755
17580,52.936219291991755
17581,52.936219291991755
17582,52.936219291991755
17583,52.936219291991755
17584,52.936219291991755
17585,52.936219291991755
17586,52.936219291991755
17587,52.936219291991755
17588,52.936219291991755
17589,52.936219291991755
17590,52.936219291991755
17591,52.936219291991755
17592,38.56608414205702
17593,38.56608414205702
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,582.5296772453144
17599,582.5296772453144
17600,140.95293604520828
17601,140.95293604520828
17602,136.23120733496523
17603,136.23120733496523
17604,65.0341937880529
17605,65.0341937880529
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,160.57416721884354
17611,160.57416721884354
17612,150.04323588135043
17613,150.04323588135043
17614,150.04323588135043
17615,150.04323588135043
17616,58.040304423936256
17617,58.040304423936256
17618,58.040304423936256
17619,58.040304423936256
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,121.18469397981703
17627,121.18469397981703
17628,0.0
17629,0.0
17630,56.38538617444419
17631,56.38538617444419
17632,63.23226464680481
17633,63.23226464680481
17634,90.28887740709013
17635,90.28887740709013
17636,90.28887740709013
17637,90.28887740709013
17638,90.28887740709013
17639,90.28887740709013
17640,90.28887740709013
17641,90.28887740709013
17642,90.28887740709013
17643,90.28887740709013
17644,90.28887740709013
17645,90.28887740709013
17646,90.28887740709013
17647,209.9656640291711
17648,209.9656640291711
17649,209.9656640291711
17650,209.9656640291711
17651,263.4903864354523
17652,263.4903864354523
17653,263.4903864354523
17654,263.4903864354523
17655,36.234787687351485
17656,36.234787687351485
17657,36.234787687351485
17658,36.234787687351485
17659,36.234787687351485
17660,36.234787687351485
17661,36.234787687351485
17662,36.234787687351485
17663,36.234787687351485
17664,36.234787687351485
17665,36.234787687351485
17666,36.234787687351485
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,77.13216828411404
17681,77.13216828411404
17682,77.13216828411404
17683,77.13216828411404
17684,77.13216828411404
17685,77.13216828411404
17686,77.13216828411404
17687,77.13216828411404
17688,77.13216828411404
17689,77.13216828411404
17690,77.13216828411404
17691,77.13216828411404
17692,77.13216828411404
17693,77.13216828411404
17694,77.13216828411404
17695,77.13216828411404
17696,77.13216828411404
17697,77.13216828411404
17698,98.93768502069881
17699,98.93768502069881
17700,98.93768502069881
17701,98.93768502069881
17702,98.93768502069881
17703,98.93768502069881
17704,120.74320175728359
17705,120.74320175728359
17706,446.7094228369167
17707,446.7094228369167
17708,446.7094228369167
17709,446.7094228369167
17710,446.7094228369167
17711,446.7094228369167
17712,446.7094228369167
17713,446.7094228369167
