index_v2,RBP_AKAP1_expr_aff_50
14956,153.0494554644531
14957,153.0494554644531
14958,153.0494554644531
14959,153.0494554644531
14960,153.0494554644531
14961,153.0494554644531
14962,153.0494554644531
14963,153.0494554644531
14964,153.0494554644531
14965,0.0
14966,587.4001755957348
14967,740.4496310601879
14968,740.4496310601879
14969,740.4496310601879
14970,740.4496310601879
14971,740.4496310601879
14972,740.4496310601879
14973,740.4496310601879
14974,893.499086524641
14975,893.499086524641
14976,893.499086524641
14977,893.499086524641
14978,893.499086524641
14979,893.499086524641
14980,893.499086524641
14981,893.499086524641
14982,1786.998173049282
14983,1940.0476285137352
14984,1940.0476285137352
14985,1940.0476285137352
14986,1940.0476285137352
14987,1940.0476285137352
14988,1940.0476285137352
14989,1940.0476285137352
14990,1940.0476285137352
14991,1940.0476285137352
14992,1940.0476285137352
14993,1352.6474529180005
14994,1199.5979974535474
14995,1199.5979974535474
14996,1199.5979974535474
14997,1199.5979974535474
14998,1199.5979974535474
14999,1046.5485419890942
15000,1046.5485419890942
15001,1046.5485419890942
15002,1046.5485419890942
15003,1046.5485419890942
15004,1046.5485419890942
15005,1046.5485419890942
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,306.0989109289062
15034,306.0989109289062
15035,306.0989109289062
15036,306.0989109289062
15037,306.0989109289062
15038,306.0989109289062
15039,306.0989109289062
15040,306.0989109289062
15041,306.0989109289062
15042,306.0989109289062
15043,306.0989109289062
15044,306.0989109289062
15045,306.0989109289062
15046,306.0989109289062
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,306.0989109289062
15067,306.0989109289062
15068,306.0989109289062
15069,306.0989109289062
15070,306.0989109289062
15071,306.0989109289062
15072,612.1978218578124
15073,612.1978218578124
15074,612.1978218578124
15075,612.1978218578124
15076,612.1978218578124
15077,612.1978218578124
15078,612.1978218578124
15079,612.1978218578124
15080,612.1978218578124
15081,612.1978218578124
15082,459.1483663933593
15083,459.1483663933593
15084,459.1483663933593
15085,459.1483663933593
15086,459.1483663933593
15087,459.1483663933593
15088,459.1483663933593
15089,459.1483663933593
15090,612.1978218578124
15091,612.1978218578124
15092,612.1978218578124
15093,612.1978218578124
15094,459.1483663933593
15095,459.1483663933593
15096,459.1483663933593
15097,459.1483663933593
15098,459.1483663933593
15099,459.1483663933593
15100,459.1483663933593
15101,306.0989109289062
15102,306.0989109289062
15103,306.0989109289062
15104,306.0989109289062
15105,306.0989109289062
15106,306.0989109289062
15107,306.0989109289062
15108,306.0989109289062
15109,306.0989109289062
15110,306.0989109289062
15111,306.0989109289062
15112,306.0989109289062
15113,306.0989109289062
15114,306.0989109289062
15115,306.0989109289062
15116,306.0989109289062
15117,306.0989109289062
15118,153.0494554644531
15119,153.0494554644531
15120,153.0494554644531
15121,153.0494554644531
15122,153.0494554644531
15123,153.0494554644531
15124,153.0494554644531
15125,153.0494554644531
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,459.1483663933593
15137,459.1483663933593
15138,459.1483663933593
15139,459.1483663933593
15140,459.1483663933593
15141,459.1483663933593
15142,459.1483663933593
15143,459.1483663933593
15144,459.1483663933593
15145,459.1483663933593
15146,459.1483663933593
15147,459.1483663933593
15148,459.1483663933593
15149,459.1483663933593
15150,459.1483663933593
15151,459.1483663933593
15152,459.1483663933593
15153,459.1483663933593
15154,459.1483663933593
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,153.0494554644531
15239,153.0494554644531
15240,306.0989109289062
15241,306.0989109289062
15242,306.0989109289062
15243,306.0989109289062
15244,306.0989109289062
15245,306.0989109289062
15246,306.0989109289062
15247,459.1483663933593
15248,459.1483663933593
15249,153.0494554644531
15250,153.0494554644531
15251,459.1483663933593
15252,459.1483663933593
15253,459.1483663933593
15254,459.1483663933593
15255,459.1483663933593
15256,459.1483663933593
15257,153.0494554644531
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,153.0494554644531
15286,153.0494554644531
15287,153.0494554644531
15288,153.0494554644531
15289,153.0494554644531
15290,153.0494554644531
15291,153.0494554644531
15292,153.0494554644531
15293,893.499086524641
15294,893.499086524641
15295,740.4496310601879
15296,306.0989109289062
15297,0.0
15298,306.0989109289062
15299,1046.5485419890942
15300,1046.5485419890942
15301,740.4496310601879
15302,740.4496310601879
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,306.0989109289062
15315,1224.3956437156248
15316,612.1978218578124
15317,153.0494554644531
15318,153.0494554644531
15319,153.0494554644531
15320,893.499086524641
15321,587.4001755957348
15322,587.4001755957348
15323,587.4001755957348
15324,587.4001755957348
15325,587.4001755957348
15326,587.4001755957348
15327,153.0494554644531
15328,459.1483663933593
15329,459.1483663933593
15330,459.1483663933593
15331,459.1483663933593
15332,459.1483663933593
15333,459.1483663933593
15334,459.1483663933593
15335,459.1483663933593
15336,459.1483663933593
15337,459.1483663933593
15338,459.1483663933593
15339,459.1483663933593
15340,459.1483663933593
15341,459.1483663933593
15342,459.1483663933593
15343,459.1483663933593
15344,459.1483663933593
15345,459.1483663933593
15346,459.1483663933593
15347,459.1483663933593
15348,459.1483663933593
15349,459.1483663933593
15350,459.1483663933593
15351,459.1483663933593
15352,459.1483663933593
15353,459.1483663933593
15354,459.1483663933593
15355,459.1483663933593
15356,459.1483663933593
15357,459.1483663933593
15358,459.1483663933593
15359,459.1483663933593
15360,153.0494554644531
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,306.0989109289062
15366,306.0989109289062
15367,306.0989109289062
15368,306.0989109289062
15369,1199.5979974535474
15370,893.499086524641
15371,740.4496310601879
15372,740.4496310601879
15373,153.0494554644531
15374,153.0494554644531
15375,153.0494554644531
15376,153.0494554644531
15377,153.0494554644531
15378,153.0494554644531
15379,153.0494554644531
15380,893.499086524641
15381,893.499086524641
15382,893.499086524641
15383,893.499086524641
15384,893.499086524641
15385,893.499086524641
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,153.0494554644531
15418,153.0494554644531
15419,153.0494554644531
15420,153.0494554644531
15421,153.0494554644531
15422,153.0494554644531
15423,153.0494554644531
15424,153.0494554644531
15425,306.0989109289062
15426,306.0989109289062
15427,306.0989109289062
15428,306.0989109289062
15429,306.0989109289062
15430,740.4496310601879
15431,740.4496310601879
15432,740.4496310601879
15433,740.4496310601879
15434,740.4496310601879
15435,740.4496310601879
15436,740.4496310601879
15437,740.4496310601879
15438,740.4496310601879
15439,587.4001755957348
15440,587.4001755957348
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,153.0494554644531
15451,153.0494554644531
15452,153.0494554644531
15453,893.499086524641
15454,1046.5485419890942
15455,1046.5485419890942
15456,1046.5485419890942
15457,1199.5979974535474
15458,1199.5979974535474
15459,1199.5979974535474
15460,1199.5979974535474
15461,1199.5979974535474
15462,1199.5979974535474
15463,1199.5979974535474
15464,1199.5979974535474
15465,1199.5979974535474
15466,153.0494554644531
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,153.0494554644531
15488,153.0494554644531
15489,153.0494554644531
15490,153.0494554644531
15491,153.0494554644531
15492,153.0494554644531
15493,153.0494554644531
15494,153.0494554644531
15495,153.0494554644531
15496,153.0494554644531
15497,153.0494554644531
15498,153.0494554644531
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,918.2967327867186
15520,918.2967327867186
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,306.0989109289062
15590,306.0989109289062
15591,1199.5979974535474
15592,153.0494554644531
15593,0.0
15594,153.0494554644531
15595,459.1483663933593
15596,306.0989109289062
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,740.4496310601879
15607,0.0
15608,1199.5979974535474
15609,0.0
15610,0.0
15611,740.4496310601879
15612,0.0
15613,893.499086524641
15614,306.0989109289062
15615,0.0
15616,0.0
15617,0.0
15618,1199.5979974535474
15619,0.0
15620,153.0494554644531
15621,0.0
15622,1480.8992621203759
15623,153.0494554644531
15624,1480.8992621203759
15625,0.0
15626,153.0494554644531
15627,0.0
15628,459.1483663933593
15629,153.0494554644531
15630,459.1483663933593
15631,306.0989109289062
15632,0.0
15633,893.499086524641
15634,0.0
15635,0.0
15636,153.0494554644531
15637,1199.5979974535474
15638,153.0494554644531
15639,0.0
15640,0.0
15641,0.0
15642,306.0989109289062
15643,153.0494554644531
15644,1480.8992621203759
15645,459.1483663933593
15646,1199.5979974535474
15647,459.1483663933593
15648,153.0494554644531
15649,306.0989109289062
15650,153.0494554644531
15651,893.499086524641
15652,153.0494554644531
15653,153.0494554644531
15654,0.0
15655,1046.5485419890942
15656,306.0989109289062
15657,0.0
15658,153.0494554644531
15659,153.0494554644531
15660,1480.8992621203759
15661,153.0494554644531
15662,459.1483663933593
15663,0.0
15664,612.1978218578124
15665,153.0494554644531
15666,0.0
15667,0.0
15668,153.0494554644531
15669,0.0
15670,306.0989109289062
15671,0.0
15672,153.0494554644531
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,306.0989109289062
15680,306.0989109289062
15681,306.0989109289062
15682,306.0989109289062
15683,306.0989109289062
15684,306.0989109289062
15685,459.1483663933593
15686,0.0
15687,0.0
15688,153.0494554644531
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,153.0494554644531
15697,153.0494554644531
15698,0.0
15699,0.0
15700,153.0494554644531
15701,1046.5485419890942
15702,0.0
15703,306.0989109289062
15704,306.0989109289062
15705,306.0989109289062
15706,306.0989109289062
15707,306.0989109289062
15708,306.0989109289062
15709,153.0494554644531
15710,153.0494554644531
15711,0.0
15712,306.0989109289062
15713,918.2967327867186
15714,0.0
15715,153.0494554644531
15716,0.0
15717,0.0
15718,459.1483663933593
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,153.0494554644531
15729,0.0
15730,0.0
15731,0.0
15732,153.0494554644531
15733,0.0
15734,765.2472773222655
15735,0.0
15736,0.0
15737,1480.8992621203759
15738,0.0
15739,0.0
15740,153.0494554644531
15741,0.0
15742,587.4001755957348
15743,0.0
15744,153.0494554644531
15745,740.4496310601879
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,459.1483663933593
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,306.0989109289062
15760,0.0
15761,893.499086524641
15762,0.0
15763,0.0
15764,306.0989109289062
15765,1199.5979974535474
15766,0.0
15767,0.0
15768,153.0494554644531
15769,306.0989109289062
15770,0.0
15771,306.0989109289062
15772,0.0
15773,306.0989109289062
15774,0.0
15775,0.0
15776,459.1483663933593
15777,459.1483663933593
15778,459.1483663933593
15779,459.1483663933593
15780,459.1483663933593
15781,459.1483663933593
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,893.499086524641
15790,0.0
15791,587.4001755957348
15792,153.0494554644531
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,153.0494554644531
15798,0.0
15799,153.0494554644531
15800,0.0
15801,740.4496310601879
15802,153.0494554644531
15803,1046.5485419890942
15804,0.0
15805,306.0989109289062
15806,0.0
15807,306.0989109289062
15808,459.1483663933593
15809,153.0494554644531
15810,0.0
15811,306.0989109289062
15812,459.1483663933593
15813,0.0
15814,0.0
15815,306.0989109289062
15816,0.0
15817,0.0
15818,0.0
15819,306.0989109289062
15820,306.0989109289062
15821,306.0989109289062
15822,306.0989109289062
15823,306.0989109289062
15824,306.0989109289062
15825,306.0989109289062
15826,1199.5979974535474
15827,0.0
15828,153.0494554644531
15829,153.0494554644531
15830,893.499086524641
15831,306.0989109289062
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,459.1483663933593
15841,0.0
15842,153.0494554644531
15843,893.499086524641
15844,153.0494554644531
15845,0.0
15846,0.0
15847,0.0
15848,459.1483663933593
15849,459.1483663933593
15850,0.0
15851,306.0989109289062
15852,306.0989109289062
15853,153.0494554644531
15854,153.0494554644531
15855,1046.5485419890942
15856,153.0494554644531
15857,765.2472773222655
15858,0.0
15859,459.1483663933593
15860,306.0989109289062
15861,0.0
15862,459.1483663933593
15863,587.4001755957348
15864,459.1483663933593
15865,0.0
15866,0.0
15867,459.1483663933593
15868,0.0
15869,459.1483663933593
15870,0.0
15871,306.0989109289062
15872,740.4496310601879
15873,0.0
15874,459.1483663933593
15875,153.0494554644531
15876,0.0
15877,0.0
15878,153.0494554644531
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,306.0989109289062
15884,0.0
15885,306.0989109289062
15886,0.0
15887,740.4496310601879
15888,153.0494554644531
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,153.0494554644531
15894,0.0
15895,153.0494554644531
15896,1199.5979974535474
15897,0.0
15898,459.1483663933593
15899,153.0494554644531
15900,0.0
15901,0.0
15902,0.0
15903,153.0494554644531
15904,153.0494554644531
15905,153.0494554644531
15906,153.0494554644531
15907,153.0494554644531
15908,153.0494554644531
15909,0.0
15910,306.0989109289062
15911,0.0
15912,153.0494554644531
15913,153.0494554644531
15914,0.0
15915,153.0494554644531
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,306.0989109289062
15922,0.0
15923,153.0494554644531
15924,153.0494554644531
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,1505.6969083824536
15932,0.0
15933,306.0989109289062
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,153.0494554644531
15945,306.0989109289062
15946,0.0
15947,0.0
15948,153.0494554644531
15949,0.0
15950,153.0494554644531
15951,0.0
15952,153.0494554644531
15953,0.0
15954,0.0
15955,0.0
15956,459.1483663933593
15957,0.0
15958,0.0
15959,0.0
15960,153.0494554644531
15961,153.0494554644531
15962,0.0
15963,0.0
15964,1786.998173049282
15965,1786.998173049282
15966,1786.998173049282
15967,1786.998173049282
15968,1786.998173049282
15969,1786.998173049282
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,306.0989109289062
15975,153.0494554644531
15976,153.0494554644531
15977,0.0
15978,153.0494554644531
15979,0.0
15980,153.0494554644531
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,153.0494554644531
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,153.0494554644531
16001,740.4496310601879
16002,153.0494554644531
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,306.0989109289062
16009,0.0
16010,153.0494554644531
16011,153.0494554644531
16012,0.0
16013,1046.5485419890942
16014,0.0
16015,0.0
16016,0.0
16017,153.0494554644531
16018,1480.8992621203759
16019,153.0494554644531
16020,153.0494554644531
16021,1199.5979974535474
16022,306.0989109289062
16023,0.0
16024,0.0
16025,612.1978218578124
16026,0.0
16027,459.1483663933593
16028,0.0
16029,306.0989109289062
16030,306.0989109289062
16031,306.0989109289062
16032,306.0989109289062
16033,306.0989109289062
16034,306.0989109289062
16035,153.0494554644531
16036,0.0
16037,459.1483663933593
16038,306.0989109289062
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,765.2472773222655
16048,153.0494554644531
16049,0.0
16050,0.0
16051,893.499086524641
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,153.0494554644531
16066,0.0
16067,0.0
16068,153.0494554644531
16069,0.0
16070,0.0
16071,0.0
16072,893.499086524641
16073,0.0
16074,0.0
16075,612.1978218578124
16076,0.0
16077,0.0
16078,153.0494554644531
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,306.0989109289062
16084,153.0494554644531
16085,459.1483663933593
16086,153.0494554644531
16087,0.0
16088,893.499086524641
16089,0.0
16090,459.1483663933593
16091,0.0
16092,0.0
16093,153.0494554644531
16094,0.0
16095,153.0494554644531
16096,153.0494554644531
16097,153.0494554644531
16098,153.0494554644531
16099,153.0494554644531
16100,153.0494554644531
16101,306.0989109289062
16102,0.0
16103,1352.6474529180005
16104,0.0
16105,153.0494554644531
16106,153.0494554644531
16107,0.0
16108,153.0494554644531
16109,153.0494554644531
16110,0.0
16111,306.0989109289062
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,153.0494554644531
16121,0.0
16122,0.0
16123,0.0
16124,153.0494554644531
16125,0.0
16126,153.0494554644531
16127,153.0494554644531
16128,153.0494554644531
16129,153.0494554644531
16130,153.0494554644531
16131,153.0494554644531
16132,0.0
16133,153.0494554644531
16134,153.0494554644531
16135,1046.5485419890942
16136,153.0494554644531
16137,459.1483663933593
16138,0.0
16139,740.4496310601879
16140,740.4496310601879
16141,740.4496310601879
16142,740.4496310601879
16143,740.4496310601879
16144,740.4496310601879
16145,153.0494554644531
16146,153.0494554644531
16147,153.0494554644531
16148,153.0494554644531
16149,153.0494554644531
16150,153.0494554644531
16151,0.0
16152,306.0989109289062
16153,740.4496310601879
16154,0.0
16155,0.0
16156,0.0
16157,153.0494554644531
16158,306.0989109289062
16159,0.0
16160,153.0494554644531
16161,0.0
16162,306.0989109289062
16163,0.0
16164,459.1483663933593
16165,0.0
16166,0.0
16167,0.0
16168,459.1483663933593
16169,740.4496310601879
16170,0.0
16171,459.1483663933593
16172,765.2472773222655
16173,0.0
16174,153.0494554644531
16175,0.0
16176,153.0494554644531
16177,0.0
16178,306.0989109289062
16179,153.0494554644531
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,306.0989109289062
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,1046.5485419890942
16209,0.0
16210,0.0
16211,765.2472773222655
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,612.1978218578124
16221,0.0
16222,153.0494554644531
16223,306.0989109289062
16224,306.0989109289062
16225,306.0989109289062
16226,0.0
16227,893.499086524641
16228,893.499086524641
16229,893.499086524641
16230,893.499086524641
16231,893.499086524641
16232,893.499086524641
16233,0.0
16234,0.0
16235,306.0989109289062
16236,0.0
16237,306.0989109289062
16238,0.0
16239,306.0989109289062
16240,153.0494554644531
16241,153.0494554644531
16242,153.0494554644531
16243,153.0494554644531
16244,153.0494554644531
16245,153.0494554644531
16246,153.0494554644531
16247,153.0494554644531
16248,153.0494554644531
16249,0.0
16250,0.0
16251,0.0
16252,153.0494554644531
16253,0.0
16254,153.0494554644531
16255,153.0494554644531
16256,306.0989109289062
16257,153.0494554644531
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,459.1483663933593
16265,1199.5979974535474
16266,1658.7463638469067
16267,306.0989109289062
16268,0.0
16269,0.0
16270,612.1978218578124
16271,153.0494554644531
16272,0.0
16273,153.0494554644531
16274,153.0494554644531
16275,459.1483663933593
16276,0.0
16277,0.0
16278,1199.5979974535474
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,612.1978218578124
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,306.0989109289062
16295,153.0494554644531
16296,153.0494554644531
16297,153.0494554644531
16298,0.0
16299,0.0
16300,306.0989109289062
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,612.1978218578124
16306,306.0989109289062
16307,0.0
16308,0.0
16309,740.4496310601879
16310,306.0989109289062
16311,459.1483663933593
16312,1046.5485419890942
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,740.4496310601879
16322,0.0
16323,740.4496310601879
16324,740.4496310601879
16325,740.4496310601879
16326,740.4496310601879
16327,740.4496310601879
16328,740.4496310601879
16329,740.4496310601879
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,1046.5485419890942
16341,153.0494554644531
16342,0.0
16343,0.0
16344,0.0
16345,153.0494554644531
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,306.0989109289062
16369,740.4496310601879
16370,306.0989109289062
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,612.1978218578124
16380,740.4496310601879
16381,459.1483663933593
16382,153.0494554644531
16383,306.0989109289062
16384,0.0
16385,0.0
16386,153.0494554644531
16387,0.0
16388,0.0
16389,0.0
16390,306.0989109289062
16391,153.0494554644531
16392,153.0494554644531
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,153.0494554644531
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,459.1483663933593
16415,306.0989109289062
16416,153.0494554644531
16417,153.0494554644531
16418,153.0494554644531
16419,153.0494554644531
16420,153.0494554644531
16421,153.0494554644531
16422,153.0494554644531
16423,153.0494554644531
16424,0.0
16425,0.0
16426,153.0494554644531
16427,153.0494554644531
16428,153.0494554644531
16429,153.0494554644531
16430,306.0989109289062
16431,1658.7463638469067
16432,0.0
16433,153.0494554644531
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,459.1483663933593
16439,612.1978218578124
16440,153.0494554644531
16441,0.0
16442,153.0494554644531
16443,153.0494554644531
16444,153.0494554644531
16445,153.0494554644531
16446,153.0494554644531
16447,153.0494554644531
16448,0.0
16449,740.4496310601879
16450,0.0
16451,1199.5979974535474
16452,0.0
16453,0.0
16454,0.0
16455,153.0494554644531
16456,153.0494554644531
16457,0.0
16458,0.0
16459,0.0
16460,153.0494554644531
16461,153.0494554644531
16462,306.0989109289062
16463,306.0989109289062
16464,893.499086524641
16465,0.0
16466,0.0
16467,0.0
16468,459.1483663933593
16469,306.0989109289062
16470,153.0494554644531
16471,0.0
16472,306.0989109289062
16473,0.0
16474,0.0
16475,0.0
16476,306.0989109289062
16477,153.0494554644531
16478,740.4496310601879
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,153.0494554644531
16484,306.0989109289062
16485,153.0494554644531
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,1046.5485419890942
16493,153.0494554644531
16494,740.4496310601879
16495,153.0494554644531
16496,0.0
16497,0.0
16498,153.0494554644531
16499,153.0494554644531
16500,153.0494554644531
16501,306.0989109289062
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,153.0494554644531
16508,0.0
16509,740.4496310601879
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,306.0989109289062
16517,459.1483663933593
16518,0.0
16519,306.0989109289062
16520,459.1483663933593
16521,0.0
16522,893.499086524641
16523,612.1978218578124
16524,459.1483663933593
16525,0.0
16526,0.0
16527,0.0
16528,153.0494554644531
16529,0.0
16530,306.0989109289062
