index_v2,RBP_HNRNPK_expr_aff_50
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,17897.11752094156
14609,2685.76761451137
14610,2685.76761451137
14611,2685.76761451137
14612,2685.76761451137
14613,2685.76761451137
14614,2685.76761451137
14615,2685.76761451137
14616,2685.76761451137
14617,2685.76761451137
14618,2685.76761451137
14619,2685.76761451137
14620,2685.76761451137
14621,2685.76761451137
14622,2685.76761451137
14623,2685.76761451137
14624,2685.76761451137
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,13536.849956265
14707,19016.397068995888
14708,21702.16468350726
14709,24387.932298018633
14710,24387.932298018633
14711,24387.932298018633
14712,24387.932298018633
14713,24387.932298018633
14714,24387.932298018633
14715,24387.932298018633
14716,24387.932298018633
14717,24387.932298018633
14718,24387.932298018633
14719,24387.932298018633
14720,24387.932298018633
14721,24387.932298018633
14722,24387.932298018633
14723,24387.932298018633
14724,24387.932298018633
14725,24387.932298018633
14726,24387.932298018633
14727,24387.932298018633
14728,24387.932298018633
14729,24387.932298018633
14730,24387.932298018633
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,18908.38518528774
14757,18908.38518528774
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,5070.449968810063
14782,5070.449968810063
14783,5070.449968810063
14784,5070.449968810063
14785,5070.449968810063
14786,5070.449968810063
14787,5070.449968810063
14788,5070.449968810063
14789,5070.449968810063
14790,5070.449968810063
14791,5371.53522902274
14792,5371.53522902274
14793,5371.53522902274
14794,5371.53522902274
14795,5371.53522902274
14796,5371.53522902274
14797,5371.53522902274
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,14910.264646217516
14805,14910.264646217516
14806,14910.264646217516
14807,14910.264646217516
14808,14910.264646217516
14809,4769.364708597387
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,2685.76761451137
14843,2685.76761451137
14844,2685.76761451137
14845,2685.76761451137
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,2384.6823542986936
14862,2384.6823542986936
14863,2384.6823542986936
14864,5070.449968810063
14865,5070.449968810063
14866,5070.449968810063
14867,5070.449968810063
14868,5070.449968810063
14869,5070.449968810063
14870,5070.449968810063
14871,5070.449968810063
14872,5070.449968810063
14873,5070.449968810063
14874,5070.449968810063
14875,5070.449968810063
14876,5070.449968810063
14877,5070.449968810063
14878,5070.449968810063
14879,5070.449968810063
14880,5070.449968810063
14881,2685.76761451137
14882,0.0
14883,7154.04706289608
14884,7154.04706289608
14885,11923.411771493467
14886,4769.364708597387
14887,4769.364708597387
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,5371.53522902274
14896,5371.53522902274
14897,5371.53522902274
14898,5371.53522902274
14899,5371.53522902274
14900,5371.53522902274
14901,5371.53522902274
14902,5371.53522902274
14903,5371.53522902274
14904,5371.53522902274
14905,5371.53522902274
14906,2685.76761451137
14907,2685.76761451137
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,2685.76761451137
14926,2685.76761451137
14927,2685.76761451137
14928,7455.132323108756
14929,7455.132323108756
14930,7455.132323108756
14931,7455.132323108756
14932,7455.132323108756
14933,7455.132323108756
14934,0.0
14935,0.0
14936,0.0
14937,2384.682354298693
14938,2384.682354298693
14939,2384.682354298693
14940,2384.682354298693
14941,2384.682354298693
14942,2384.682354298693
14943,2384.682354298693
14944,2384.682354298693
14945,2384.682354298693
14946,2384.682354298693
14947,2384.682354298693
14948,2384.682354298693
14949,2384.682354298693
14950,2384.682354298693
14951,2384.682354298693
14952,2384.682354298693
14953,2384.682354298693
14954,2384.682354298693
14955,2384.682354298693
14956,2384.682354298693
14957,2384.682354298693
14958,2384.682354298693
14959,2384.682354298693
14960,7756.217583321433
14961,7756.217583321433
14962,7756.217583321433
14963,7756.217583321433
14964,7756.217583321433
14965,16114.605687068222
14966,16114.605687068222
14967,16114.605687068222
14968,16114.605687068222
14969,16114.605687068222
14970,13428.838072556851
14971,10743.07045804548
14972,10743.07045804548
14973,13428.838072556851
14974,13428.838072556851
14975,13428.838072556851
14976,2685.76761451137
14977,2685.76761451137
14978,2685.76761451137
14979,2685.76761451137
14980,2685.76761451137
14981,2685.76761451137
14982,2685.76761451137
14983,2685.76761451137
14984,2685.76761451137
14985,2685.76761451137
14986,2685.76761451137
14987,2685.76761451137
14988,2685.76761451137
14989,5371.53522902274
14990,5371.53522902274
14991,5371.53522902274
14992,5371.53522902274
14993,5371.53522902274
14994,5371.53522902274
14995,5371.53522902274
14996,5371.53522902274
14997,5371.53522902274
14998,5371.53522902274
14999,2685.76761451137
15000,2685.76761451137
15001,2685.76761451137
15002,2685.76761451137
15003,2685.76761451137
15004,2685.76761451137
15005,2685.76761451137
15006,2685.76761451137
15007,2685.76761451137
15008,2685.76761451137
15009,2685.76761451137
15010,2685.76761451137
15011,2685.76761451137
15012,2685.76761451137
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,35347.02652348042
15019,35347.02652348042
15020,35347.02652348042
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,2384.6823542986936
15042,4769.364708597387
15043,4769.364708597387
15044,4769.364708597387
15045,4769.364708597387
15046,4769.364708597387
15047,4769.364708597387
15048,4769.364708597387
15049,4769.364708597387
15050,4769.364708597387
15051,4769.364708597387
15052,4769.364708597387
15053,4769.364708597387
15054,4769.364708597387
15055,4769.364708597387
15056,4769.364708597387
15057,4769.364708597387
15058,4769.364708597387
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,2685.76761451137
15185,5371.53522902274
15186,5371.53522902274
15187,5371.53522902274
15188,5371.53522902274
15189,5371.53522902274
15190,5371.53522902274
15191,5371.53522902274
15192,5371.53522902274
15193,5371.53522902274
15194,2685.76761451137
15195,2685.76761451137
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,2685.76761451137
15227,2685.76761451137
15228,2685.76761451137
15229,2685.76761451137
15230,2685.76761451137
15231,2685.76761451137
15232,2685.76761451137
15233,2685.76761451137
15234,2685.76761451137
15235,2685.76761451137
15236,2685.76761451137
15237,5070.449968810063
15238,5070.449968810063
15239,5070.449968810063
15240,5070.449968810063
15241,5070.449968810063
15242,5070.449968810063
15243,5070.449968810063
15244,5070.449968810063
15245,5070.449968810063
15246,2384.6823542986936
15247,16692.77648009085
15248,16692.77648009085
15249,14308.09412579216
15250,14308.09412579216
15251,2685.76761451137
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,5070.449968810063
15264,5070.449968810063
15265,5070.449968810063
15266,5070.449968810063
15267,5070.449968810063
15268,5070.449968810063
15269,5070.449968810063
15270,10441.985197832802
15271,10441.985197832802
15272,10441.985197832802
15273,5371.53522902274
15274,5371.53522902274
15275,5371.53522902274
15276,5371.53522902274
15277,5371.53522902274
15278,5371.53522902274
15279,5371.53522902274
15280,5371.53522902274
15281,5371.53522902274
15282,5371.53522902274
15283,5371.53522902274
15284,5371.53522902274
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,4769.364708597387
15299,4769.364708597387
15300,4769.364708597387
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,4769.364708597387
15318,4769.364708597387
15319,7455.132323108756
15320,7455.132323108756
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,2685.76761451137
15329,2685.76761451137
15330,2685.76761451137
15331,2685.76761451137
15332,2685.76761451137
15333,2685.76761451137
15334,2685.76761451137
15335,2685.76761451137
15336,2685.76761451137
15337,2685.76761451137
15338,2685.76761451137
15339,2685.76761451137
15340,2685.76761451137
15341,2685.76761451137
15342,2685.76761451137
15343,2685.76761451137
15344,2685.76761451137
15345,2685.76761451137
15346,2685.76761451137
15347,2685.76761451137
15348,2685.76761451137
15349,2685.76761451137
15350,2685.76761451137
15351,2685.76761451137
15352,2685.76761451137
15353,2685.76761451137
15354,2685.76761451137
15355,2685.76761451137
15356,2685.76761451137
15357,2685.76761451137
15358,2685.76761451137
15359,2685.76761451137
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,42971.23249569098
15366,42971.23249569098
15367,42971.23249569098
15368,40586.55014139228
15369,7756.217583321433
15370,12525.58229191882
15371,12525.58229191882
15372,12525.58229191882
15373,12525.58229191882
15374,4769.364708597387
15375,4769.364708597387
15376,4769.364708597387
15377,4769.364708597387
15378,4769.364708597387
15379,4769.364708597387
15380,4769.364708597387
15381,4769.364708597387
15382,4769.364708597387
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,2685.76761451137
15405,2685.76761451137
15406,2685.76761451137
15407,2685.76761451137
15408,2685.76761451137
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,2685.76761451137
15469,2685.76761451137
15470,2685.76761451137
15471,2685.76761451137
15472,2685.76761451137
15473,2685.76761451137
15474,2685.76761451137
15475,2685.76761451137
15476,2685.76761451137
15477,2685.76761451137
15478,2685.76761451137
15479,2685.76761451137
15480,2685.76761451137
15481,2685.76761451137
15482,2685.76761451137
15483,2685.76761451137
15484,2685.76761451137
15485,2685.76761451137
15486,2685.76761451137
15487,2685.76761451137
15488,2685.76761451137
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,59734.95882149904
15557,59734.95882149904
15558,59734.95882149904
15559,59734.95882149904
15560,59734.95882149904
15561,59734.95882149904
15562,59734.95882149904
15563,59734.95882149904
15564,59734.95882149904
15565,59734.95882149904
15566,59734.95882149904
15567,59734.95882149904
15568,13428.838072556851
15569,10743.07045804548
15570,8057.302843534111
15571,8057.302843534111
15572,8057.302843534111
15573,8057.302843534111
15574,8057.302843534111
15575,8057.302843534111
15576,8057.302843534111
15577,8057.302843534111
15578,8057.302843534111
15579,8057.302843534111
15580,8057.302843534111
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,2685.76761451137
15588,2685.76761451137
15589,0.0
15590,0.0
15591,2384.682354298693
15592,0.0
15593,5371.53522902274
15594,0.0
15595,0.0
15596,2685.76761451137
15597,5371.53522902274
15598,0.0
15599,10140.899937620128
15600,8057.302843534111
15601,8057.302843534111
15602,8057.302843534111
15603,8057.302843534111
15604,8057.302843534111
15605,8057.302843534111
15606,0.0
15607,2685.76761451137
15608,2384.682354298693
15609,0.0
15610,0.0
15611,0.0
15612,5070.449968810063
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,2685.76761451137
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,4769.364708597387
15626,0.0
15627,2685.76761451137
15628,0.0
15629,0.0
15630,0.0
15631,24387.932298018633
15632,59734.95882149904
15633,2685.76761451137
15634,0.0
15635,0.0
15636,0.0
15637,2384.682354298693
15638,24387.932298018633
15639,0.0
15640,2685.76761451137
15641,0.0
15642,0.0
15643,24387.932298018633
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,4769.364708597387
15650,0.0
15651,4769.364708597387
15652,0.0
15653,5070.449968810063
15654,0.0
15655,0.0
15656,4769.364708597387
15657,0.0
15658,0.0
15659,4769.364708597387
15660,0.0
15661,0.0
15662,2685.76761451137
15663,0.0
15664,0.0
15665,7756.217583321435
15666,0.0
15667,0.0
15668,8057.302843534111
15669,5070.449968810063
15670,5070.449968810063
15671,0.0
15672,5371.53522902274
15673,16114.605687068219
15674,16114.605687068219
15675,16114.605687068219
15676,16114.605687068219
15677,16114.605687068219
15678,16114.605687068219
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,7756.217583321435
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,7756.217583321433
15698,0.0
15699,5070.449968810063
15700,0.0
15701,2384.6823542986936
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,5070.449968810063
15712,0.0
15713,2685.76761451137
15714,0.0
15715,5371.53522902274
15716,0.0
15717,5371.53522902274
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,2685.76761451137
15728,0.0
15729,59734.95882149904
15730,0.0
15731,0.0
15732,2384.682354298693
15733,0.0
15734,2685.76761451137
15735,0.0
15736,5070.449968810063
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,12525.58229191882
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,2685.76761451137
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,42971.23249569098
15760,2685.76761451137
15761,12525.58229191882
15762,0.0
15763,8057.302843534111
15764,0.0
15765,2384.682354298693
15766,2685.76761451137
15767,2685.76761451137
15768,2685.76761451137
15769,42971.23249569098
15770,0.0
15771,4769.364708597387
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,12525.58229191882
15790,0.0
15791,0.0
15792,2384.682354298693
15793,5371.53522902274
15794,0.0
15795,59734.95882149904
15796,0.0
15797,5371.53522902274
15798,2685.76761451137
15799,0.0
15800,5070.449968810063
15801,10743.07045804548
15802,0.0
15803,4769.364708597387
15804,2685.76761451137
15805,0.0
15806,5371.53522902274
15807,0.0
15808,2685.76761451137
15809,0.0
15810,0.0
15811,42971.23249569098
15812,2685.76761451137
15813,0.0
15814,5371.53522902274
15815,0.0
15816,0.0
15817,5070.449968810063
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,2384.682354298693
15827,0.0
15828,13428.838072556851
15829,5371.53522902274
15830,0.0
15831,0.0
15832,5070.449968810063
15833,5070.449968810063
15834,5070.449968810063
15835,5070.449968810063
15836,5070.449968810063
15837,5070.449968810063
15838,0.0
15839,0.0
15840,2685.76761451137
15841,2685.76761451137
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,2685.76761451137
15847,5371.53522902274
15848,7455.132323108756
15849,2685.76761451137
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,16114.605687068222
15855,0.0
15856,4769.364708597387
15857,2685.76761451137
15858,0.0
15859,2685.76761451137
15860,25568.273611466615
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,2685.76761451137
15868,0.0
15869,2685.76761451137
15870,0.0
15871,42971.23249569098
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,5070.449968810063
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,2685.76761451137
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,16114.605687068222
15889,0.0
15890,2685.76761451137
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,2685.76761451137
15896,2384.682354298693
15897,0.0
15898,0.0
15899,2384.682354298693
15900,0.0
15901,14910.264646217516
15902,2685.76761451137
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,54687.45924360075
15910,0.0
15911,0.0
15912,12525.58229191882
15913,0.0
15914,0.0
15915,0.0
15916,8057.302843534111
15917,2685.76761451137
15918,0.0
15919,0.0
15920,5070.449968810063
15921,0.0
15922,8057.302843534111
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,2685.76761451137
15931,0.0
15932,16114.605687068219
15933,0.0
15934,2685.76761451137
15935,2685.76761451137
15936,2685.76761451137
15937,2685.76761451137
15938,2685.76761451137
15939,2685.76761451137
15940,0.0
15941,0.0
15942,0.0
15943,2685.76761451137
15944,0.0
15945,2384.6823542986936
15946,0.0
15947,4769.364708597387
15948,0.0
15949,8057.302843534109
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,8057.302843534111
15956,2685.76761451137
15957,0.0
15958,0.0
15959,0.0
15960,7756.217583321435
15961,0.0
15962,0.0
15963,12525.58229191882
15964,2384.6823542986936
15965,2384.6823542986936
15966,2384.6823542986936
15967,2384.6823542986936
15968,2384.6823542986936
15969,2384.6823542986936
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,7756.217583321433
15979,0.0
15980,0.0
15981,5371.53522902274
15982,5371.53522902274
15983,5371.53522902274
15984,5371.53522902274
15985,5371.53522902274
15986,5371.53522902274
15987,0.0
15988,2685.76761451137
15989,59734.95882149904
15990,2685.76761451137
15991,2685.76761451137
15992,2685.76761451137
15993,2685.76761451137
15994,2685.76761451137
15995,2685.76761451137
15996,0.0
15997,2685.76761451137
15998,0.0
15999,0.0
16000,2685.76761451137
16001,0.0
16002,0.0
16003,0.0
16004,2685.76761451137
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,2384.682354298693
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,16114.605687068219
16017,24387.932298018633
16018,0.0
16019,0.0
16020,24387.932298018633
16021,2685.76761451137
16022,0.0
16023,10441.985197832802
16024,13428.83807255685
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,2685.76761451137
16047,2685.76761451137
16048,0.0
16049,0.0
16050,2685.76761451137
16051,0.0
16052,2685.76761451137
16053,2685.76761451137
16054,2685.76761451137
16055,2685.76761451137
16056,2685.76761451137
16057,2685.76761451137
16058,16114.605687068219
16059,16114.605687068219
16060,16114.605687068219
16061,16114.605687068219
16062,16114.605687068219
16063,16114.605687068219
16064,2685.76761451137
16065,0.0
16066,0.0
16067,2685.76761451137
16068,0.0
16069,2685.76761451137
16070,5070.449968810063
16071,5371.53522902274
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,5070.449968810063
16077,2685.76761451137
16078,0.0
16079,0.0
16080,5371.53522902274
16081,0.0
16082,0.0
16083,2384.6823542986936
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,2685.76761451137
16091,4769.364708597387
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,5371.53522902274
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,7756.217583321435
16109,5371.53522902274
16110,5371.53522902274
16111,5070.449968810063
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,2685.76761451137
16121,0.0
16122,59734.95882149904
16123,0.0
16124,0.0
16125,0.0
16126,5070.449968810063
16127,5070.449968810063
16128,5070.449968810063
16129,5070.449968810063
16130,5070.449968810063
16131,5070.449968810063
16132,0.0
16133,2384.682354298693
16134,0.0
16135,2685.76761451137
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,4769.364708597387
16146,4769.364708597387
16147,4769.364708597387
16148,4769.364708597387
16149,4769.364708597387
16150,4769.364708597387
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,2685.76761451137
16156,2685.76761451137
16157,0.0
16158,0.0
16159,5371.53522902274
16160,2685.76761451137
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,5371.53522902274
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,2685.76761451137
16171,0.0
16172,5371.53522902274
16173,0.0
16174,5371.53522902274
16175,2685.76761451137
16176,7756.217583321435
16177,5371.53522902274
16178,0.0
16179,7756.217583321435
16180,8057.302843534109
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,2685.76761451137
16188,0.0
16189,93044.28903271694
16190,93044.28903271694
16191,93044.28903271694
16192,93044.28903271694
16193,93044.28903271694
16194,93044.28903271694
16195,0.0
16196,2685.76761451137
16197,2685.76761451137
16198,2685.76761451137
16199,2685.76761451137
16200,2685.76761451137
16201,2685.76761451137
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,5371.53522902274
16210,2685.76761451137
16211,5371.53522902274
16212,0.0
16213,8057.302843534109
