index_v2,RBP_HNRNPK_expr_aff_50
14360,538.6362186426477
14361,538.6362186426477
14362,538.6362186426477
14363,538.6362186426477
14364,4694.623589701294
14365,4694.623589701294
14366,4694.623589701294
14367,4694.623589701294
14368,4694.623589701294
14369,4694.623589701294
14370,4515.078183487078
14371,4515.078183487078
14372,4515.078183487078
14373,897.7270310710795
14374,1077.2724372852954
14375,1077.2724372852954
14376,1077.2724372852954
14377,1077.2724372852954
14378,1077.2724372852954
14379,1077.2724372852954
14380,1077.2724372852954
14381,538.6362186426477
14382,538.6362186426477
14383,538.6362186426477
14384,538.6362186426477
14385,538.6362186426477
14386,538.6362186426477
14387,538.6362186426477
14388,538.6362186426477
14389,538.6362186426477
14390,538.6362186426477
14391,538.6362186426477
14392,538.6362186426477
14393,538.6362186426477
14394,538.6362186426477
14395,538.6362186426477
14396,538.6362186426477
14397,538.6362186426477
14398,538.6362186426477
14399,538.6362186426477
14400,538.6362186426477
14401,538.6362186426477
14402,538.6362186426477
14403,538.6362186426477
14404,538.6362186426477
14405,538.6362186426477
14406,538.6362186426477
14407,538.6362186426477
14408,538.6362186426477
14409,538.6362186426477
14410,538.6362186426477
14411,538.6362186426477
14412,538.6362186426477
14413,538.6362186426477
14414,538.6362186426477
14415,538.6362186426477
14416,538.6362186426477
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,10313.417238605349
14435,10313.417238605349
14436,10313.417238605349
14437,10313.417238605349
14438,10313.417238605349
14439,10313.417238605349
14440,10313.417238605349
14441,10313.417238605349
14442,10313.417238605349
14443,10313.417238605349
14444,10313.417238605349
14445,10313.417238605349
14446,10313.417238605349
14447,10313.417238605349
14448,10313.417238605349
14449,10313.417238605349
14450,10672.508051033781
14451,10672.508051033781
14452,10672.508051033781
14453,10672.508051033781
14454,10672.508051033781
14455,10672.508051033781
14456,10672.508051033781
14457,10492.962644819565
14458,7414.247711046213
14459,538.6362186426477
14460,538.6362186426477
14461,538.6362186426477
14462,538.6362186426477
14463,538.6362186426477
14464,538.6362186426477
14465,538.6362186426477
14466,538.6362186426477
14467,538.6362186426477
14468,538.6362186426477
14469,538.6362186426477
14470,538.6362186426477
14471,538.6362186426477
14472,538.6362186426477
14473,538.6362186426477
14474,538.6362186426477
14475,538.6362186426477
14476,538.6362186426477
14477,538.6362186426477
14478,538.6362186426477
14479,538.6362186426477
14480,538.6362186426477
14481,538.6362186426477
14482,538.6362186426477
14483,538.6362186426477
14484,538.6362186426477
14485,538.6362186426477
14486,179.54540621421592
14487,7055.156898617781
14488,7234.702304831997
14489,7414.247711046213
14490,7414.247711046213
14491,7414.247711046213
14492,7414.247711046213
14493,7414.247711046213
14494,7414.247711046213
14495,7414.247711046213
14496,7414.247711046213
14497,7414.247711046213
14498,7414.247711046213
14499,1615.908655927943
14500,1615.908655927943
14501,1615.908655927943
14502,1615.908655927943
14503,1615.908655927943
14504,1615.908655927943
14505,1615.908655927943
14506,1615.908655927943
14507,1256.8178434995114
14508,1256.8178434995114
14509,1256.8178434995114
14510,0.0
14511,359.09081242843183
14512,359.09081242843183
14513,359.09081242843183
14514,359.09081242843183
14515,359.09081242843183
14516,359.09081242843183
14517,718.1816248568637
14518,718.1816248568637
14519,718.1816248568637
14520,718.1816248568637
14521,718.1816248568637
14522,718.1816248568637
14523,718.1816248568637
14524,718.1816248568637
14525,179.54540621421592
14526,179.54540621421592
14527,179.54540621421592
14528,179.54540621421592
14529,179.54540621421592
14530,179.54540621421592
14531,179.54540621421592
14532,179.54540621421592
14533,179.54540621421592
14534,179.54540621421592
14535,179.54540621421592
14536,179.54540621421592
14537,179.54540621421592
14538,179.54540621421592
14539,179.54540621421592
14540,179.54540621421592
14541,179.54540621421592
14542,179.54540621421592
14543,179.54540621421592
14544,179.54540621421592
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,718.1816248568637
14562,718.1816248568637
14563,718.1816248568637
14564,718.1816248568637
14565,718.1816248568637
14566,718.1816248568637
14567,718.1816248568637
14568,718.1816248568637
14569,718.1816248568637
14570,718.1816248568637
14571,538.6362186426477
14572,359.09081242843183
14573,179.54540621421592
14574,359.09081242843183
14575,718.1816248568637
14576,1256.8178434995114
14577,1256.8178434995114
14578,1256.8178434995114
14579,1256.8178434995114
14580,1256.8178434995114
14581,1256.8178434995114
14582,1256.8178434995114
14583,1256.8178434995114
14584,1256.8178434995114
14585,1256.8178434995114
14586,1256.8178434995114
14587,1256.8178434995114
14588,1256.8178434995114
14589,1256.8178434995114
14590,1256.8178434995114
14591,1256.8178434995114
14592,1256.8178434995114
14593,1077.2724372852954
14594,897.7270310710795
14595,718.1816248568637
14596,359.09081242843183
14597,179.54540621421592
14598,179.54540621421592
14599,179.54540621421592
14600,179.54540621421592
14601,179.54540621421592
14602,179.54540621421592
14603,179.54540621421592
14604,179.54540621421592
14605,179.54540621421592
14606,0.0
14607,0.0
14608,25141.912660697777
14609,4515.078183487078
14610,4515.078183487078
14611,4515.078183487078
14612,4515.078183487078
14613,4515.078183487078
14614,4515.078183487078
14615,4515.078183487078
14616,4515.078183487078
14617,4155.987371058646
14618,4155.987371058646
14619,4155.987371058646
14620,4155.987371058646
14621,4155.987371058646
14622,3976.44196484443
14623,3796.8965586302143
14624,3796.8965586302143
14625,897.7270310710795
14626,897.7270310710795
14627,897.7270310710795
14628,897.7270310710795
14629,1077.2724372852954
14630,1077.2724372852954
14631,1077.2724372852954
14632,1077.2724372852954
14633,1077.2724372852954
14634,1077.2724372852954
14635,1077.2724372852954
14636,1077.2724372852954
14637,1077.2724372852954
14638,179.54540621421592
14639,179.54540621421592
14640,179.54540621421592
14641,179.54540621421592
14642,179.54540621421592
14643,179.54540621421592
14644,179.54540621421592
14645,179.54540621421592
14646,179.54540621421592
14647,179.54540621421592
14648,179.54540621421592
14649,179.54540621421592
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,179.54540621421592
14664,179.54540621421592
14665,538.6362186426477
14666,538.6362186426477
14667,538.6362186426477
14668,538.6362186426477
14669,538.6362186426477
14670,538.6362186426477
14671,359.09081242843183
14672,359.09081242843183
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,179.54540621421592
14701,179.54540621421592
14702,179.54540621421592
14703,179.54540621421592
14704,179.54540621421592
14705,538.6362186426477
14706,17907.210355865776
14707,24244.185629626692
14708,27502.44596961426
14709,30760.706309601825
14710,30940.25171581604
14711,31119.797122030257
14712,31119.797122030257
14713,31119.797122030257
14714,31119.797122030257
14715,31119.797122030257
14716,31119.797122030257
14717,31119.797122030257
14718,31119.797122030257
14719,31119.797122030257
14720,31119.797122030257
14721,31119.797122030257
14722,30940.25171581604
14723,30940.25171581604
14724,30940.25171581604
14725,30940.25171581604
14726,30940.25171581604
14727,30940.25171581604
14728,30940.25171581604
14729,30940.25171581604
14730,30401.615497173392
14731,897.7270310710795
14732,1077.2724372852954
14733,1077.2724372852954
14734,1077.2724372852954
14735,1256.8178434995114
14736,1256.8178434995114
14737,1256.8178434995114
14738,1256.8178434995114
14739,1256.8178434995114
14740,1256.8178434995114
14741,1256.8178434995114
14742,1256.8178434995114
14743,1256.8178434995114
14744,1256.8178434995114
14745,1256.8178434995114
14746,1256.8178434995114
14747,1256.8178434995114
14748,1256.8178434995114
14749,1256.8178434995114
14750,179.54540621421592
14751,0.0
14752,0.0
14753,359.09081242843183
14754,359.09081242843183
14755,359.09081242843183
14756,24064.640223412476
14757,23346.45859855561
14758,179.54540621421592
14759,179.54540621421592
14760,179.54540621421592
14761,179.54540621421592
14762,179.54540621421592
14763,179.54540621421592
14764,179.54540621421592
14765,179.54540621421592
14766,179.54540621421592
14767,179.54540621421592
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,179.54540621421592
14779,359.09081242843183
14780,538.6362186426477
14781,7593.79311726043
14782,7593.79311726043
14783,7593.79311726043
14784,7593.79311726043
14785,7593.79311726043
14786,7593.79311726043
14787,7593.79311726043
14788,7593.79311726043
14789,7593.79311726043
14790,7593.79311726043
14791,7055.156898617781
14792,7055.156898617781
14793,7414.247711046213
14794,7414.247711046213
14795,7414.247711046213
14796,7414.247711046213
14797,7414.247711046213
14798,718.1816248568637
14799,718.1816248568637
14800,718.1816248568637
14801,718.1816248568637
14802,718.1816248568637
14803,718.1816248568637
14804,20267.74366478226
14805,20267.74366478226
14806,20267.74366478226
14807,20806.379883424914
14808,20806.379883424914
14809,7593.79311726043
14810,897.7270310710795
14811,718.1816248568637
14812,718.1816248568637
14813,718.1816248568637
14814,718.1816248568637
14815,718.1816248568637
14816,718.1816248568637
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,538.6362186426477
14827,538.6362186426477
14828,538.6362186426477
14829,359.09081242843183
14830,359.09081242843183
14831,359.09081242843183
14832,359.09081242843183
14833,359.09081242843183
14834,359.09081242843183
14835,359.09081242843183
14836,359.09081242843183
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,3796.8965586302143
14843,3976.44196484443
14844,3976.44196484443
14845,3976.44196484443
14846,2872.7264994274547
14847,2872.7264994274547
14848,2334.090280784807
14849,1974.999468356375
14850,1795.454062142159
14851,1795.454062142159
14852,1795.454062142159
14853,1615.908655927943
14854,1615.908655927943
14855,897.7270310710795
14856,1256.8178434995114
14857,1256.8178434995114
14858,1256.8178434995114
14859,1256.8178434995114
14860,718.1816248568637
14861,4515.078183487078
14862,4515.078183487078
14863,4335.532777272862
14864,8491.52014833151
14865,8491.52014833151
14866,8491.52014833151
14867,8491.52014833151
14868,8850.610960759945
14869,8850.610960759945
14870,8850.610960759945
14871,8850.610960759945
14872,8850.610960759945
14873,8850.610960759945
14874,8850.610960759945
14875,8850.610960759945
14876,8850.610960759945
14877,8850.610960759945
14878,8850.610960759945
14879,8850.610960759945
14880,8850.610960759945
14881,4694.623589701294
14882,359.09081242843183
14883,10313.417238605349
14884,10313.417238605349
14885,18625.39198072265
14886,8491.520148331514
14887,8311.974742117298
14888,1436.3632497137273
14889,1615.908655927943
14890,1436.3632497137273
14891,897.7270310710795
14892,897.7270310710795
14893,897.7270310710795
14894,897.7270310710795
14895,8491.520148331507
14896,8671.065554545725
14897,9030.156366974157
14898,9030.156366974157
14899,9030.156366974157
14900,9030.156366974157
14901,9030.156366974157
14902,9030.156366974157
14903,8671.065554545727
14904,8671.065554545727
14905,8850.610960759945
14906,4155.987371058646
14907,3976.44196484443
14908,718.1816248568637
14909,179.54540621421592
14910,179.54540621421592
14911,179.54540621421592
14912,179.54540621421592
14913,179.54540621421592
14914,179.54540621421592
14915,179.54540621421592
14916,179.54540621421592
14917,0.0
14918,0.0
14919,1256.8178434995114
14920,1615.908655927943
14921,1615.908655927943
14922,1615.908655927943
14923,1615.908655927943
14924,1795.454062142159
14925,5412.805214558158
14926,5412.805214558158
14927,5233.259808343942
14928,12467.96211317594
14929,12288.416706961722
14930,12288.416706961722
14931,12288.416706961722
14932,12288.416706961722
14933,12288.416706961722
14934,1436.3632497137273
14935,1436.3632497137273
14936,0.0
14937,3617.3511524159985
14938,3617.3511524159985
14939,3617.3511524159985
14940,3617.3511524159985
14941,3617.3511524159985
14942,3617.3511524159985
14943,3617.3511524159985
14944,3617.3511524159985
14945,3617.3511524159985
14946,3617.3511524159985
14947,3617.3511524159985
14948,3617.3511524159985
14949,3617.3511524159985
14950,3617.3511524159985
14951,3617.3511524159985
14952,3617.3511524159985
14953,3617.3511524159985
14954,4155.987371058646
14955,4155.987371058646
14956,4155.987371058646
14957,4155.987371058646
14958,4155.987371058646
14959,4155.987371058646
14960,11211.144269676428
14961,11211.144269676428
14962,11211.144269676428
14963,11211.144269676428
14964,11211.144269676428
14965,22242.743133138647
14966,22242.743133138647
14967,22063.19772692443
14968,21883.652320710215
14969,21704.106914496
14970,18445.846574508432
14971,15187.586234520864
14972,15008.040828306646
14973,18804.937386936865
14974,18804.937386936865
14975,18804.937386936865
14976,5053.714402129725
14977,5233.259808343942
14978,5233.259808343942
14979,5233.259808343942
14980,5233.259808343942
14981,5233.259808343942
14982,4874.16899591551
14983,4874.16899591551
14984,4874.16899591551
14985,4515.078183487078
14986,4515.078183487078
14987,4515.078183487078
14988,4694.623589701294
14989,8311.974742117294
14990,8491.52014833151
14991,8671.065554545727
14992,8671.065554545727
14993,8671.065554545727
14994,8671.065554545727
14995,8671.065554545727
14996,8671.065554545727
14997,8671.065554545727
14998,8671.065554545727
14999,4335.532777272862
15000,4335.532777272862
15001,4335.532777272862
15002,4335.532777272862
15003,4335.532777272862
15004,4335.532777272862
15005,4335.532777272862
15006,4155.987371058646
15007,4155.987371058646
15008,4155.987371058646
15009,4155.987371058646
15010,4155.987371058646
15011,4155.987371058646
15012,4155.987371058646
15013,359.09081242843183
15014,179.54540621421592
15015,0.0
15016,0.0
15017,0.0
15018,41998.293607409934
15019,41998.293607409934
15020,41998.293607409934
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,179.54540621421592
15034,179.54540621421592
15035,179.54540621421592
15036,179.54540621421592
15037,179.54540621421592
15038,179.54540621421592
15039,179.54540621421592
15040,179.54540621421592
15041,3617.3511524159985
15042,7234.702304831997
15043,7234.702304831997
15044,7234.702304831997
15045,7234.702304831997
15046,7234.702304831997
15047,7055.156898617781
15048,7055.156898617781
15049,7055.156898617781
15050,7055.156898617781
15051,7055.156898617781
15052,7055.156898617781
15053,7055.156898617781
15054,7055.156898617781
15055,7055.156898617781
15056,7055.156898617781
15057,7055.156898617781
15058,7055.156898617781
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,179.54540621421592
15091,179.54540621421592
15092,179.54540621421592
15093,179.54540621421592
15094,179.54540621421592
15095,179.54540621421592
15096,179.54540621421592
15097,179.54540621421592
15098,179.54540621421592
15099,179.54540621421592
15100,179.54540621421592
15101,359.09081242843183
15102,359.09081242843183
15103,179.54540621421592
15104,179.54540621421592
15105,179.54540621421592
15106,179.54540621421592
15107,179.54540621421592
15108,179.54540621421592
15109,179.54540621421592
15110,179.54540621421592
15111,179.54540621421592
15112,179.54540621421592
15113,179.54540621421592
15114,179.54540621421592
15115,179.54540621421592
15116,179.54540621421592
15117,179.54540621421592
15118,179.54540621421592
15119,179.54540621421592
15120,179.54540621421592
15121,179.54540621421592
15122,179.54540621421592
15123,179.54540621421592
15124,179.54540621421592
15125,179.54540621421592
15126,179.54540621421592
15127,179.54540621421592
15128,179.54540621421592
15129,0.0
15130,0.0
15131,179.54540621421592
15132,179.54540621421592
15133,179.54540621421592
15134,179.54540621421592
15135,179.54540621421592
15136,179.54540621421592
15137,179.54540621421592
15138,179.54540621421592
15139,179.54540621421592
15140,179.54540621421592
15141,179.54540621421592
15142,0.0
15143,179.54540621421592
15144,359.09081242843183
15145,359.09081242843183
15146,359.09081242843183
15147,359.09081242843183
15148,359.09081242843183
15149,359.09081242843183
15150,359.09081242843183
15151,359.09081242843183
15152,359.09081242843183
15153,359.09081242843183
15154,359.09081242843183
15155,359.09081242843183
15156,359.09081242843183
15157,359.09081242843183
15158,359.09081242843183
15159,359.09081242843183
15160,359.09081242843183
15161,359.09081242843183
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,1795.454062142159
15167,2154.5448745705908
15168,2154.5448745705908
15169,2154.5448745705908
15170,538.6362186426477
15171,538.6362186426477
15172,538.6362186426477
15173,538.6362186426477
15174,538.6362186426477
15175,538.6362186426477
15176,359.09081242843183
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,4155.987371058646
15185,8491.520148331507
15186,8491.520148331507
15187,8491.520148331507
15188,8132.429335903077
15189,7952.88392968886
15190,7952.88392968886
15191,7952.88392968886
15192,7952.88392968886
15193,7952.88392968886
15194,4335.532777272862
15195,4335.532777272862
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,179.54540621421592
15216,179.54540621421592
15217,179.54540621421592
15218,179.54540621421592
15219,179.54540621421592
15220,179.54540621421592
15221,179.54540621421592
15222,179.54540621421592
15223,179.54540621421592
15224,179.54540621421592
15225,179.54540621421592
15226,4335.532777272862
15227,4335.532777272862
15228,4335.532777272862
15229,4335.532777272862
15230,4335.532777272862
15231,4335.532777272862
15232,4335.532777272862
15233,4335.532777272862
15234,4335.532777272862
15235,4335.532777272862
15236,4694.623589701294
15237,7952.88392968886
15238,8132.429335903077
15239,8311.974742117294
15240,8311.974742117294
15241,8311.974742117294
15242,8311.974742117294
15243,8311.974742117294
15244,8311.974742117294
15245,8311.974742117294
15246,4335.532777272862
15247,25860.09428555463
15248,25860.09428555463
15249,21704.10691449599
15250,21704.10691449599
15251,4694.623589701294
15252,538.6362186426477
15253,538.6362186426477
15254,538.6362186426477
15255,538.6362186426477
15256,538.6362186426477
15257,538.6362186426477
15258,538.6362186426477
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,7234.702304831997
15264,7234.702304831997
15265,7234.702304831997
15266,7234.702304831997
15267,7952.883929688864
15268,7952.883929688864
15269,7952.883929688864
15270,15008.040828306646
15271,15008.040828306646
15272,15008.040828306646
15273,7773.338523474644
15274,7773.338523474644
15275,7773.338523474644
15276,7773.338523474644
15277,7773.338523474644
15278,7773.338523474644
15279,7773.338523474644
15280,7773.338523474644
15281,7952.88392968886
15282,8132.429335903077
15283,8311.974742117294
15284,8671.065554545727
15285,897.7270310710795
15286,1077.2724372852954
15287,1077.2724372852954
15288,1077.2724372852954
15289,1077.2724372852954
15290,1077.2724372852954
15291,1077.2724372852954
15292,538.6362186426477
15293,538.6362186426477
15294,538.6362186426477
15295,538.6362186426477
15296,0.0
15297,0.0
15298,6875.611492403565
15299,6875.611492403565
15300,6875.611492403565
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,359.09081242843183
15317,7952.88392968886
15318,7952.88392968886
15319,12108.871300747509
15320,12108.871300747509
15321,179.54540621421592
15322,179.54540621421592
15323,179.54540621421592
15324,179.54540621421592
15325,179.54540621421592
15326,179.54540621421592
15327,179.54540621421592
15328,3976.44196484443
15329,3976.44196484443
15330,3976.44196484443
15331,3976.44196484443
15332,3976.44196484443
15333,3976.44196484443
15334,3976.44196484443
15335,3976.44196484443
15336,3976.44196484443
15337,3976.44196484443
15338,4155.987371058646
15339,4155.987371058646
15340,4155.987371058646
15341,4155.987371058646
15342,4155.987371058646
15343,4155.987371058646
15344,4335.532777272862
15345,4335.532777272862
15346,4335.532777272862
15347,4335.532777272862
15348,4335.532777272862
15349,4335.532777272862
15350,4335.532777272862
15351,4335.532777272862
15352,4335.532777272862
15353,4335.532777272862
15354,4335.532777272862
15355,4335.532777272862
15356,4874.16899591551
15357,4874.16899591551
15358,4874.16899591551
15359,4874.16899591551
15360,1256.8178434995114
15361,1256.8178434995114
15362,1256.8178434995114
15363,1256.8178434995114
15364,1256.8178434995114
15365,56826.78902950236
15366,56826.78902950236
15367,56826.78902950236
15368,53209.437877086355
15369,10672.508051033778
15370,18086.75576208
15371,18086.75576208
15372,18086.75576208
15373,18086.75576208
15374,7773.3385234746465
15375,7773.3385234746465
15376,7773.3385234746465
15377,7773.3385234746465
15378,7773.3385234746465
15379,7773.3385234746465
15380,7593.79311726043
15381,7593.79311726043
15382,7414.247711046213
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,3617.3511524159985
15405,3976.44196484443
15406,3976.44196484443
15407,3976.44196484443
15408,3976.44196484443
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,897.7270310710795
15426,897.7270310710795
15427,897.7270310710795
15428,897.7270310710795
15429,897.7270310710795
15430,897.7270310710795
15431,897.7270310710795
15432,897.7270310710795
15433,897.7270310710795
15434,897.7270310710795
15435,359.09081242843183
15436,359.09081242843183
15437,359.09081242843183
15438,359.09081242843183
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,179.54540621421592
15464,179.54540621421592
15465,179.54540621421592
15466,179.54540621421592
15467,179.54540621421592
15468,3976.44196484443
15469,3976.44196484443
15470,3976.44196484443
15471,3976.44196484443
15472,3976.44196484443
15473,3976.44196484443
15474,3976.44196484443
15475,3976.44196484443
15476,3976.44196484443
15477,3976.44196484443
15478,3976.44196484443
15479,3976.44196484443
15480,3976.44196484443
15481,3976.44196484443
15482,3976.44196484443
15483,3976.44196484443
15484,3976.44196484443
15485,3976.44196484443
15486,3976.44196484443
15487,4874.16899591551
15488,5053.714402129725
15489,1256.8178434995114
15490,1256.8178434995114
15491,1256.8178434995114
15492,1256.8178434995114
15493,1256.8178434995114
15494,1256.8178434995114
15495,1256.8178434995114
15496,1256.8178434995114
15497,1615.908655927943
15498,1436.3632497137273
15499,359.09081242843183
15500,359.09081242843183
15501,359.09081242843183
15502,359.09081242843183
15503,359.09081242843183
15504,359.09081242843183
15505,0.0
15506,0.0
15507,0.0
15508,538.6362186426477
15509,718.1816248568637
15510,718.1816248568637
15511,718.1816248568637
15512,718.1816248568637
15513,718.1816248568637
15514,718.1816248568637
15515,718.1816248568637
15516,718.1816248568637
15517,718.1816248568637
15518,718.1816248568637
15519,718.1816248568637
15520,718.1816248568637
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,71681.72747972644
15557,71861.27288594065
15558,71861.27288594065
15559,71861.27288594065
15560,71861.27288594065
15561,71861.27288594065
15562,71861.27288594065
15563,71861.27288594065
15564,71861.27288594065
15565,71861.27288594065
15566,71861.27288594065
15567,71861.27288594065
15568,19343.57360557951
15569,16085.313265591943
15570,12467.962113175943
15571,11929.325894533295
15572,11929.325894533295
15573,11929.325894533295
15574,11929.325894533295
15575,11929.325894533295
15576,11929.325894533295
15577,11929.325894533295
15578,11929.325894533295
15579,11929.325894533295
15580,11749.780488319078
15581,718.1816248568637
15582,718.1816248568637
15583,718.1816248568637
15584,718.1816248568637
15585,718.1816248568637
15586,718.1816248568637
15587,3976.44196484443
15588,4155.987371058646
15589,1077.2724372852954
15590,0.0
15591,3617.3511524159985
15592,0.0
15593,8671.065554545727
15594,1615.908655927943
15595,0.0
15596,3976.44196484443
15597,8671.065554545727
15598,359.09081242843183
15599,14469.404609663996
15600,12467.962113175943
15601,12467.962113175943
15602,12467.962113175943
15603,12467.962113175943
15604,12467.962113175943
15605,12467.962113175943
15606,0.0
15607,4694.623589701294
15608,3617.3511524159985
15609,1256.8178434995114
15610,179.54540621421592
15611,0.0
15612,7234.702304831997
15613,0.0
15614,897.7270310710795
15615,0.0
15616,0.0
15617,1795.454062142159
15618,179.54540621421592
15619,7208.259276700316
15620,0.0
15621,1256.8178434995114
15622,0.0
15623,1077.2724372852954
15624,0.0
15625,7055.156898617781
15626,0.0
15627,4155.987371058646
15628,359.09081242843183
15629,0.0
15630,0.0
15631,31119.797122030257
15632,71861.27288594065
15633,5053.714402129725
15634,718.1816248568637
15635,179.54540621421592
15636,1077.2724372852954
15637,3617.3511524159985
15638,30760.706309601825
15639,0.0
15640,4694.623589701294
15641,2154.5448745705908
15642,179.54540621421592
15643,30940.25171581604
15644,0.0
15645,538.6362186426477
15646,0.0
15647,1256.8178434995114
15648,359.09081242843183
15649,6875.611492403565
15650,179.54540621421592
15651,7773.3385234746465
15652,897.7270310710795
15653,7414.247711046213
15654,0.0
15655,179.54540621421592
15656,7234.702304831997
15657,359.09081242843183
15658,0.0
15659,8132.429335903077
15660,0.0
15661,2334.090280784807
15662,3976.44196484443
15663,0.0
15664,179.54540621421592
15665,10313.417238605349
15666,1256.8178434995114
15667,359.09081242843183
15668,10492.962644819565
15669,8850.610960759945
15670,8311.974742117294
15671,897.7270310710795
15672,7055.156898617781
15673,21165.470695853346
15674,21165.470695853346
15675,21165.470695853346
15676,21165.470695853346
15677,21165.470695853346
15678,21165.470695853346
15679,179.54540621421592
15680,179.54540621421592
15681,179.54540621421592
15682,179.54540621421592
15683,179.54540621421592
15684,179.54540621421592
15685,179.54540621421592
15686,718.1816248568637
15687,538.6362186426477
15688,10492.962644819565
15689,538.6362186426477
15690,538.6362186426477
15691,538.6362186426477
15692,538.6362186426477
15693,538.6362186426477
15694,538.6362186426477
15695,897.7270310710795
15696,1615.908655927943
15697,10852.053457247996
15698,2154.5448745705908
15699,8850.610960759945
15700,179.54540621421592
15701,5412.805214558158
15702,2154.5448745705908
15703,1256.8178434995114
15704,1256.8178434995114
15705,1256.8178434995114
15706,1256.8178434995114
15707,1256.8178434995114
15708,1256.8178434995114
15709,538.6362186426477
15710,1256.8178434995114
15711,8850.610960759945
15712,359.09081242843183
15713,3976.44196484443
15714,0.0
15715,9030.156366974157
15716,0.0
15717,7593.79311726043
15718,179.54540621421592
15719,179.54540621421592
15720,0.0
15721,359.09081242843183
15722,0.0
15723,897.7270310710795
15724,0.0
15725,2154.5448745705908
15726,0.0
15727,4335.532777272862
15728,0.0
15729,71322.63666729802
15730,0.0
15731,359.09081242843183
15732,3796.8965586302143
15733,2154.5448745705908
15734,3976.44196484443
15735,0.0
15736,7234.702304831997
15737,897.7270310710795
15738,0.0
15739,359.09081242843183
