index_v2,RBP_IFIH1_expr_aff_50
13881,18.666170985032945
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,18.666170985032945
13897,18.666170985032945
13898,18.666170985032945
13899,18.666170985032945
13900,18.666170985032945
13901,18.666170985032945
13902,18.666170985032945
13903,18.666170985032945
13904,18.666170985032945
13905,18.666170985032945
13906,18.666170985032945
13907,18.666170985032945
13908,18.666170985032945
13909,18.666170985032945
13910,18.666170985032945
13911,18.666170985032945
13912,18.666170985032945
13913,18.666170985032945
13914,18.666170985032945
13915,18.666170985032945
13916,18.666170985032945
13917,18.666170985032945
13918,18.666170985032945
13919,18.666170985032945
13920,18.666170985032945
13921,18.666170985032945
13922,18.666170985032945
13923,18.666170985032945
13924,18.666170985032945
13925,18.666170985032945
13926,18.666170985032945
13927,18.666170985032945
13928,18.666170985032945
13929,18.666170985032945
13930,18.666170985032945
13931,18.666170985032945
13932,18.666170985032945
13933,18.666170985032945
13934,18.666170985032945
13935,18.666170985032945
13936,18.666170985032945
13937,18.666170985032945
13938,18.666170985032945
13939,18.666170985032945
13940,18.666170985032945
13941,18.666170985032945
13942,18.666170985032945
13943,18.666170985032945
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,18.666170985032945
13959,18.666170985032945
13960,18.666170985032945
13961,18.666170985032945
13962,18.666170985032945
13963,18.666170985032945
13964,18.666170985032945
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,18.666170985032945
14009,18.666170985032945
14010,18.666170985032945
14011,18.666170985032945
14012,18.666170985032945
14013,18.666170985032945
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,18.666170985032945
14109,18.666170985032945
14110,18.666170985032945
14111,18.666170985032945
14112,18.666170985032945
14113,18.666170985032945
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,18.666170985032945
14155,18.666170985032945
14156,18.666170985032945
14157,18.666170985032945
14158,18.666170985032945
14159,18.666170985032945
14160,18.666170985032945
14161,18.666170985032945
14162,18.666170985032945
14163,18.666170985032945
14164,18.666170985032945
14165,18.666170985032945
14166,18.666170985032945
14167,18.666170985032945
14168,18.666170985032945
14169,18.666170985032945
14170,18.666170985032945
14171,37.33234197006589
14172,37.33234197006589
14173,37.33234197006589
14174,37.33234197006589
14175,37.33234197006589
14176,37.33234197006589
14177,37.33234197006589
14178,37.33234197006589
14179,37.33234197006589
14180,37.33234197006589
14181,37.33234197006589
14182,37.33234197006589
14183,37.33234197006589
14184,37.33234197006589
14185,37.33234197006589
14186,37.33234197006589
14187,37.33234197006589
14188,37.33234197006589
14189,37.33234197006589
14190,37.33234197006589
14191,37.33234197006589
14192,37.33234197006589
14193,37.33234197006589
14194,37.33234197006589
14195,37.33234197006589
14196,18.666170985032945
14197,18.666170985032945
14198,18.666170985032945
14199,18.666170985032945
14200,18.666170985032945
14201,18.666170985032945
14202,18.666170985032945
14203,18.666170985032945
14204,18.666170985032945
14205,18.666170985032945
14206,18.666170985032945
14207,18.666170985032945
14208,18.666170985032945
14209,18.666170985032945
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,18.666170985032945
14280,18.666170985032945
14281,18.666170985032945
14282,18.666170985032945
14283,18.666170985032945
14284,18.666170985032945
14285,18.666170985032945
14286,18.666170985032945
14287,18.666170985032945
14288,18.666170985032945
14289,18.666170985032945
14290,18.666170985032945
14291,18.666170985032945
14292,18.666170985032945
14293,18.666170985032945
14294,18.666170985032945
14295,18.666170985032945
14296,18.666170985032945
14297,18.666170985032945
14298,18.666170985032945
14299,18.666170985032945
14300,37.33234197006589
14301,37.33234197006589
14302,18.666170985032945
14303,18.666170985032945
14304,18.666170985032945
14305,18.666170985032945
14306,18.666170985032945
14307,18.666170985032945
14308,18.666170985032945
14309,18.666170985032945
14310,18.666170985032945
14311,18.666170985032945
14312,18.666170985032945
14313,18.666170985032945
14314,18.666170985032945
14315,18.666170985032945
14316,18.666170985032945
14317,18.666170985032945
14318,18.666170985032945
14319,18.666170985032945
14320,18.666170985032945
14321,18.666170985032945
14322,18.666170985032945
14323,18.666170985032945
14324,18.666170985032945
14325,18.666170985032945
14326,18.666170985032945
14327,18.666170985032945
14328,18.666170985032945
14329,18.666170985032945
14330,18.666170985032945
14331,18.666170985032945
14332,18.666170985032945
14333,18.666170985032945
14334,18.666170985032945
14335,18.666170985032945
14336,18.666170985032945
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,18.666170985032945
14382,18.666170985032945
14383,18.666170985032945
14384,18.666170985032945
14385,18.666170985032945
14386,18.666170985032945
14387,18.666170985032945
14388,18.666170985032945
14389,18.666170985032945
14390,18.666170985032945
14391,18.666170985032945
14392,18.666170985032945
14393,18.666170985032945
14394,18.666170985032945
14395,18.666170985032945
14396,18.666170985032945
14397,18.666170985032945
14398,18.666170985032945
14399,18.666170985032945
14400,18.666170985032945
14401,18.666170985032945
14402,18.666170985032945
14403,18.666170985032945
14404,18.666170985032945
14405,18.666170985032945
14406,18.666170985032945
14407,18.666170985032945
14408,18.666170985032945
14409,18.666170985032945
14410,18.666170985032945
14411,18.666170985032945
14412,18.666170985032945
14413,18.666170985032945
14414,18.666170985032945
14415,18.666170985032945
14416,18.666170985032945
14417,18.666170985032945
14418,18.666170985032945
14419,18.666170985032945
14420,18.666170985032945
14421,18.666170985032945
14422,18.666170985032945
14423,18.666170985032945
14424,18.666170985032945
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,18.666170985032945
14827,18.666170985032945
14828,18.666170985032945
14829,18.666170985032945
14830,18.666170985032945
14831,18.666170985032945
14832,18.666170985032945
14833,18.666170985032945
14834,18.666170985032945
14835,18.666170985032945
14836,0.0
14837,37.33234197006589
14838,37.33234197006589
14839,37.33234197006589
14840,37.33234197006589
14841,18.666170985032945
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,18.666170985032945
14849,37.33234197006589
14850,37.33234197006589
14851,37.33234197006589
14852,37.33234197006589
14853,37.33234197006589
14854,37.33234197006589
14855,18.666170985032945
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,18.666170985032945
14918,18.666170985032945
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,37.33234197006589
15022,37.33234197006589
15023,37.33234197006589
15024,37.33234197006589
15025,37.33234197006589
15026,37.33234197006589
15027,37.33234197006589
15028,37.33234197006589
15029,18.666170985032945
15030,18.666170985032945
15031,18.666170985032945
15032,18.666170985032945
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,18.666170985032945
15042,18.666170985032945
15043,18.666170985032945
15044,18.666170985032945
15045,18.666170985032945
15046,18.666170985032945
15047,18.666170985032945
15048,18.666170985032945
15049,18.666170985032945
15050,18.666170985032945
15051,18.666170985032945
15052,18.666170985032945
15053,18.666170985032945
15054,18.666170985032945
15055,18.666170985032945
15056,18.666170985032945
15057,18.666170985032945
15058,18.666170985032945
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,18.666170985032945
15152,37.33234197006589
15153,37.33234197006589
15154,37.33234197006589
15155,37.33234197006589
15156,37.33234197006589
15157,37.33234197006589
15158,37.33234197006589
15159,37.33234197006589
15160,37.33234197006589
15161,37.33234197006589
15162,37.33234197006589
15163,37.33234197006589
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,18.666170985032945
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,18.666170985032945
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,18.666170985032945
15260,18.666170985032945
15261,18.666170985032945
15262,18.666170985032945
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,18.666170985032945
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,18.666170985032945
15304,18.666170985032945
15305,18.666170985032945
15306,18.666170985032945
15307,18.666170985032945
15308,18.666170985032945
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,18.666170985032945
15320,18.666170985032945
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,37.33234197006589
15329,37.33234197006589
15330,37.33234197006589
15331,37.33234197006589
15332,37.33234197006589
15333,37.33234197006589
15334,37.33234197006589
15335,37.33234197006589
15336,37.33234197006589
15337,37.33234197006589
15338,37.33234197006589
15339,37.33234197006589
15340,37.33234197006589
15341,37.33234197006589
15342,37.33234197006589
15343,37.33234197006589
15344,37.33234197006589
15345,37.33234197006589
15346,37.33234197006589
15347,37.33234197006589
15348,37.33234197006589
15349,37.33234197006589
15350,37.33234197006589
15351,37.33234197006589
15352,37.33234197006589
15353,37.33234197006589
15354,37.33234197006589
15355,37.33234197006589
15356,37.33234197006589
15357,37.33234197006589
15358,37.33234197006589
15359,37.33234197006589
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,18.666170985032945
15369,18.666170985032945
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,18.666170985032945
15387,18.666170985032945
15388,18.666170985032945
15389,18.666170985032945
15390,18.666170985032945
15391,18.666170985032945
15392,18.666170985032945
15393,18.666170985032945
15394,18.666170985032945
15395,18.666170985032945
15396,18.666170985032945
15397,18.666170985032945
15398,18.666170985032945
15399,18.666170985032945
15400,18.666170985032945
15401,37.33234197006589
15402,37.33234197006589
15403,37.33234197006589
15404,37.33234197006589
15405,18.666170985032945
15406,18.666170985032945
15407,18.666170985032945
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,18.666170985032945
15416,18.666170985032945
15417,18.666170985032945
15418,18.666170985032945
15419,18.666170985032945
15420,18.666170985032945
15421,18.666170985032945
15422,18.666170985032945
15423,18.666170985032945
15424,18.666170985032945
15425,18.666170985032945
15426,18.666170985032945
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,37.33234197006589
15596,18.666170985032945
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,18.666170985032945
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,18.666170985032945
15626,18.666170985032945
15627,0.0
15628,18.666170985032945
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,37.33234197006589
15649,18.666170985032945
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,18.666170985032945
