index_v2,RBP_PABPN1_expr_aff_50
15732,2624.686695876586
15733,2481.625990221356
15734,2988.802698111765
15735,527.0400915696093
15736,3973.1311134742487
15737,451.94946397827607
15738,0.0
15739,1695.2628049015855
15740,861.5186834695794
15741,67.21930330751752
15742,2085.099583335156
15743,3158.0185239031075
15744,818.2501098460914
15745,2970.246301562219
15746,4893.839585121084
15747,4893.839585121084
15748,4893.839585121084
15749,4893.839585121084
15750,4893.839585121084
15751,4893.839585121084
15752,2567.024372535542
15753,1032.7938426651135
15754,1032.7938426651135
15755,1032.7938426651135
15756,1032.7938426651135
15757,1032.7938426651135
15758,1032.7938426651135
15759,7079.863356855826
15760,1221.4859070851237
15761,3158.0185239031075
15762,0.0
15763,10125.039107610692
15764,1444.8243709990365
15765,994.5731045037517
15766,1221.4859070851237
15767,7649.147396736639
15768,3427.4759557283246
15769,7079.863356855826
15770,1705.0555496210877
15771,1153.4609469401275
15772,566.5977204180239
15773,1277.265241270704
15774,1695.2628049015855
15775,4318.84165583602
15776,1012.9488763114558
15777,1012.9488763114558
15778,1012.9488763114558
15779,1012.9488763114558
15780,1012.9488763114558
15781,1012.9488763114558
15782,1726.8461014289803
15783,1726.8461014289803
15784,1726.8461014289803
15785,1726.8461014289803
15786,1726.8461014289803
15787,1726.8461014289803
15788,0.0
15789,3158.0185239031075
15790,2105.7874925396504
15791,2085.099583335156
15792,2624.686695876586
15793,4351.958765603752
15794,1844.9719736982518
15795,15932.786879771389
15796,527.0400915696093
15797,4374.746620445572
15798,2798.6864965378063
15799,3490.026496847657
15800,3973.1311134742487
15801,7916.354307697091
15802,1128.4253861318853
15803,1153.4609469401275
15804,1611.3907391021933
15805,0.0
15806,3916.6161207490372
15807,1719.1535385468226
15808,5850.539607754999
15809,551.6940746548104
15810,2368.519898315284
15811,7352.143659449597
15812,2567.024372535542
15813,1178.6190032787806
15814,9519.30350789256
15815,1747.0160691676676
15816,0.0
15817,6908.008920373649
15818,527.0400915696093
15819,1719.1535385468226
15820,1719.1535385468226
15821,1719.1535385468226
15822,1719.1535385468226
15823,1719.1535385468226
15824,1719.1535385468226
15825,392.29822535652494
15826,994.5731045037517
15827,0.0
15828,2144.45824419011
15829,3729.9903488235004
15830,0.0
15831,2708.283688305009
15832,3973.1311134742487
15833,3973.1311134742487
15834,3973.1311134742487
15835,3973.1311134742487
15836,3973.1311134742487
15837,3973.1311134742487
15838,3490.026496847657
15839,985.6969857410767
15840,2404.521123689485
15841,7649.147396736639
15842,4616.152216708718
15843,925.8683546483336
15844,803.5261663957621
15845,0.0
15846,2798.6864965378063
15847,2763.6906099319226
15848,1979.4156560894887
15849,2567.024372535542
15850,1695.2628049015855
15851,1747.0160691676676
15852,1719.1535385468226
15853,392.2982253565251
15854,3207.9249177756906
15855,1726.8461014289803
15856,1982.194697263158
15857,5732.807292237376
15858,3238.166995333953
15859,3919.4985208342805
15860,4306.118746020802
15861,0.0
15862,999.7661380566669
15863,2085.099583335156
15864,1012.9488763114558
15865,765.1287954643084
15866,190.65975076246872
15867,3919.4985208342805
15868,190.65975076246872
15869,2567.024372535542
15870,1695.2628049015855
15871,7352.143659449597
15872,0.0
15873,633.8170237255414
15874,1012.9488763114558
15875,3677.0555021282125
15876,6908.008920373649
15877,1695.2628049015855
15878,861.5186834695794
15879,767.3910622395438
15880,1844.9719736982518
15881,0.0
15882,1178.6190032787806
15883,3918.697009197366
15884,170.9244917245092
15885,1012.9488763114558
15886,5091.956985478052
15887,2970.246301562219
15888,3207.9249177756906
15889,170.9244917245092
15890,3619.3295040683747
15891,294.3174178242537
15892,0.0
15893,1032.7938426651135
15894,3173.1757881935227
15895,2399.8047203086476
15896,994.5731045037517
15897,0.0
15898,1012.9488763114558
15899,560.0677961780557
15900,3173.1757881935227
15901,1052.2931038417169
15902,8736.203143052324
15903,765.1287954643084
15904,765.1287954643084
15905,765.1287954643084
15906,765.1287954643084
15907,765.1287954643084
15908,765.1287954643084
15909,14647.339468674496
15910,279.4137720610401
15911,1128.4253861318853
15912,3158.0185239031075
15913,0.0
15914,0.0
15915,1657.0217958131207
15916,7198.097678911676
15917,7649.147396736639
15918,0.0
15919,4318.84165583602
15920,2414.8713992920834
15921,279.4137720610401
15922,7198.097678911676
15923,910.1115306924343
15924,495.47611353240023
15925,0.0
15926,1032.7938426651135
15927,644.4085602116078
15928,22.037115230483508
15929,3173.1757881935227
15930,1722.3209341333866
15931,803.5261663957621
15932,4769.531422691201
15933,767.3910622395438
15934,1808.4255013112015
15935,1808.4255013112015
15936,1808.4255013112015
15937,1808.4255013112015
15938,1808.4255013112015
15939,1808.4255013112015
15940,2527.2027957987107
15941,2413.7005020502093
15942,1032.7938426651135
15943,1722.3209341333866
15944,1136.0168010261707
15945,231.4598251461776
15946,1015.7206351492846
15947,636.4221395161147
15948,843.4420324973222
15949,3417.0813417955424
15950,0.0
15951,4721.53588369307
15952,1657.0217958131207
15953,1824.6155269568271
15954,0.0
15955,7198.097678911676
15956,2404.521123689485
15957,1032.7938426651135
15958,4318.84165583602
15959,1033.9865733658821
15960,1765.737876371813
15961,1955.1199755827167
15962,1015.7206351492846
15963,3158.0185239031075
15964,3221.876744049161
15965,3221.876744049161
15966,3221.876744049161
15967,3221.876744049161
15968,3221.876744049161
15969,3221.876744049161
15970,190.65975076246872
15971,1015.7206351492846
15972,650.8677263700814
15973,0.0
15974,1444.8243709990365
15975,1070.3604447011742
15976,861.8693509406044
15977,1957.4468482591583
15978,6194.077825376119
15979,2062.619940948258
15980,3427.4759557283246
15981,3641.0212148499445
15982,3641.0212148499445
15983,3641.0212148499445
15984,3641.0212148499445
15985,3641.0212148499445
15986,3641.0212148499445
15987,1128.4253861318853
15988,1611.3907391021933
15989,15932.786879771389
15990,2975.8990242289083
15991,2975.8990242289083
15992,2975.8990242289083
15993,2975.8990242289083
15994,2975.8990242289083
15995,2975.8990242289083
15996,1032.7938426651135
15997,2334.5978635650717
15998,1032.7938426651135
15999,316.74965233817636
16000,4400.167715605797
16001,1438.0415690027917
16002,1657.0217958131207
16003,443.15727296307267
16004,2399.8047203086476
16005,0.0
16006,190.65975076246872
16007,0.0
16008,2024.5571975966627
16009,0.0
16010,1842.3919878738284
16011,266.556035191281
16012,0.0
16013,713.9190803867361
16014,2368.519898315284
16015,1032.7938426651135
16016,5167.901626860679
16017,12153.56958328448
16018,0.0
16019,2413.7005020502093
16020,12004.729728145661
16021,4400.167715605797
16022,883.9064661710879
16023,5800.985427844257
16024,3670.4320421888324
16025,252.1103348550829
16026,551.6940746548104
16027,148.8398551388189
16028,1695.2628049015855
16029,3875.1437313817064
16030,3875.1437313817064
16031,3875.1437313817064
16032,3875.1437313817064
16033,3875.1437313817064
16034,3875.1437313817064
16035,120.73087457761386
16036,2452.810824796522
16037,641.3011606638363
16038,3009.814569735547
16039,3490.026496847657
16040,974.7539177183203
16041,974.7539177183203
16042,974.7539177183203
16043,974.7539177183203
16044,974.7539177183203
16045,974.7539177183203
16046,1254.9732331346083
16047,5732.807292237376
16048,765.1287954643084
16049,1579.246611828368
16050,1988.4366663738153
16051,0.0
16052,2334.5978635650717
16053,2334.5978635650717
16054,2334.5978635650717
16055,2334.5978635650717
16056,2334.5978635650717
16057,2334.5978635650717
16058,2903.040979949288
16059,2903.040979949288
16060,2903.040979949288
16061,2903.040979949288
16062,2903.040979949288
16063,2903.040979949288
16064,1254.9732331346083
16065,1657.0217958131207
16066,4071.0553446685094
16067,4011.0566999908087
16068,4519.110279501879
16069,1254.9732331346083
16070,3973.1311134742487
16071,2763.6906099319226
16072,0.0
16073,781.4890511652784
16074,120.73087457761386
16075,776.570440600268
16076,4155.063175379113
16077,4023.619944799045
16078,495.47611353240023
16079,1015.7206351492846
16080,4288.223819975819
16081,2024.509676241456
16082,2368.519898315284
16083,231.4598251461776
16084,910.1115306924343
16085,1123.29051325909
16086,1634.984680582637
16087,1254.9732331346083
16088,1651.6909716800483
16089,2024.509676241456
16090,4560.799681498117
16091,636.4221395161147
16092,2413.7005020502093
16093,921.9551847808519
16094,5232.144875979495
16095,495.47611353240023
16096,495.47611353240023
16097,495.47611353240023
16098,495.47611353240023
16099,495.47611353240023
16100,495.47611353240023
16101,392.29822535652494
16102,816.3840167477523
16103,2292.43037001319
16104,781.4890511652784
16105,1955.1199755827167
16106,2413.7005020502093
16107,781.4890511652784
16108,2759.4213962906138
16109,3279.482909376064
16110,3409.5613897037674
16111,2219.896491519993
16112,4721.53588369307
16113,4721.53588369307
16114,4721.53588369307
16115,4721.53588369307
16116,4721.53588369307
16117,4721.53588369307
16118,1015.7206351492846
16119,5232.783258822191
16120,3328.327320496971
16121,1032.7938426651135
16122,13650.760320321553
16123,0.0
16124,1136.0168010261707
16125,2413.7005020502093
16126,2186.254789605241
16127,2186.254789605241
16128,2186.254789605241
16129,2186.254789605241
16130,2186.254789605241
16131,2186.254789605241
16132,1705.0555496210877
16133,4659.799774150484
16134,1657.0217958131207
16135,1808.4255013112015
16136,120.73087457761386
16137,1224.646324128351
16138,0.0
16139,1818.3412492877883
16140,1818.3412492877883
16141,1818.3412492877883
16142,1818.3412492877883
16143,1818.3412492877883
16144,1818.3412492877883
16145,744.4889250803166
16146,744.4889250803166
16147,744.4889250803166
16148,744.4889250803166
16149,744.4889250803166
16150,744.4889250803166
16151,2413.7005020502093
16152,2024.5571975966627
16153,1856.0552680988349
16154,1579.246611828368
16155,2975.8990242289083
16156,1221.4859070851237
16157,3295.3526333839795
16158,677.7839762305179
16159,3409.5613897037674
16160,4400.167715605797
16161,0.0
16162,378.20023643079026
16163,1032.7938426651135
16164,1215.9548835559167
16165,1692.4537600503984
16166,4855.580856225349
16167,0.0
16168,700.1467424481083
16169,1856.0552680988349
16170,1808.4255013112015
16171,415.39589033009986
16172,2056.5792345431187
16173,0.0
16174,4483.322898072367
16175,2975.8990242289083
16176,1765.737876371813
16177,3409.5613897037674
16178,1542.6517727488806
16179,1765.737876371813
16180,3417.0813417955424
16181,1695.2628049015855
16182,1695.2628049015855
16183,1695.2628049015855
16184,1695.2628049015855
16185,1695.2628049015855
16186,1695.2628049015855
16187,1071.840395108826
16188,1695.2628049015855
16189,22662.950046592672
16190,22662.950046592672
16191,22662.950046592672
16192,22662.950046592672
16193,22662.950046592672
16194,22662.950046592672
16195,0.0
16196,1254.9732331346083
16197,1254.9732331346083
16198,1254.9732331346083
16199,1254.9732331346083
16200,1254.9732331346083
16201,1254.9732331346083
16202,1032.7938426651135
16203,1032.7938426651135
16204,1032.7938426651135
16205,1032.7938426651135
16206,1032.7938426651135
16207,1032.7938426651135
16208,1057.2244647172838
16209,3916.6161207490372
16210,1808.4255013112015
16211,2056.5792345431187
16212,0.0
16213,3417.0813417955424
16214,3417.0813417955424
16215,3417.0813417955424
16216,3417.0813417955424
16217,3417.0813417955424
16218,3417.0813417955424
16219,7198.097678911676
16220,776.570440600268
16221,1611.3907391021933
16222,832.3480987718259
16223,1402.5728362174518
16224,3875.1437313817064
16225,1724.4203779875925
16226,332.9253433311365
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,974.7539177183203
16234,633.8170237255414
16235,1402.5728362174518
16236,1695.2628049015855
16237,3463.5037819285517
16238,1726.8461014289803
16239,2183.952933412717
16240,1765.737876371813
16241,1765.737876371813
16242,1765.737876371813
16243,1765.737876371813
16244,1765.737876371813
16245,1765.737876371813
16246,3186.8158316922427
16247,12004.729728145661
16248,12004.729728145661
16249,504.65537841089343
16250,7198.097678911676
16251,1692.4537600503984
16252,3207.9249177756906
16253,3173.1757881935227
16254,3328.327320496971
16255,1796.6292550957596
16256,415.39589033009986
16257,2413.7005020502093
16258,1579.246611828368
16259,1579.246611828368
16260,1579.246611828368
16261,1579.246611828368
16262,1579.246611828368
16263,1579.246611828368
16264,3919.4985208342805
16265,994.5731045037517
16266,3201.162577519887
16267,392.29822535652494
16268,4164.086078414618
16269,2916.7128968332286
16270,252.1103348550829
16271,551.6940746548104
16272,3618.888157261193
16273,1542.6517727488806
16274,1765.737876371813
16275,5850.539607754999
16276,1254.9732331346083
16277,3478.863370452801
16278,4400.167715605797
16279,1844.9719736982518
16280,1844.9719736982518
16281,1844.9719736982518
16282,1844.9719736982518
16283,1844.9719736982518
16284,1844.9719736982518
16285,252.1103348550829
16286,633.8170237255414
16287,633.8170237255414
16288,633.8170237255414
16289,633.8170237255414
16290,633.8170237255414
16291,633.8170237255414
16292,2368.519898315284
16293,7198.097678911676
16294,3446.018484065515
16295,1057.2244647172838
16296,1313.8188149188802
16297,4519.110279501879
16298,3463.217616615126
16299,527.0400915696093
16300,1765.737876371813
16301,974.7539177183203
16302,3238.166995333953
16303,832.3480987718259
16304,1143.3290318950988
16305,700.1467424481083
16306,1402.5728362174518
16307,863.959711646473
16308,1221.4859070851237
16309,1856.0552680988349
16310,1402.5728362174518
16311,999.7661380566669
16312,1057.2244647172838
16313,492.8484928705382
16314,11212.077792423852
16315,11212.077792423852
16316,11212.077792423852
16317,11212.077792423852
16318,11212.077792423852
16319,11212.077792423852
16320,1052.2931038417169
16321,2970.246301562219
16322,4000.0373152485568
16323,1818.3412492877883
16324,1818.3412492877883
16325,1818.3412492877883
16326,1818.3412492877883
16327,1818.3412492877883
16328,1818.3412492877883
16329,2151.2665926189243
16330,1221.4859070851237
16331,5232.783258822191
16332,644.4085602116078
16333,974.7539177183203
16334,974.7539177183203
16335,974.7539177183203
16336,974.7539177183203
16337,974.7539177183203
16338,974.7539177183203
16339,1808.4255013112015
16340,1057.2244647172838
16341,495.47611353240023
16342,3417.0813417955424
16343,781.4890511652784
16344,3417.0813417955424
16345,1657.0217958131207
16346,7198.097678911676
16347,5688.628274789889
16348,3490.026496847657
16349,3417.0813417955424
16350,3417.0813417955424
16351,3417.0813417955424
16352,3417.0813417955424
16353,3417.0813417955424
16354,3417.0813417955424
16355,3417.0813417955424
16356,3417.0813417955424
16357,3417.0813417955424
16358,3417.0813417955424
16359,3417.0813417955424
16360,3417.0813417955424
16361,1579.246611828368
16362,551.6940746548104
16363,551.6940746548104
16364,551.6940746548104
16365,551.6940746548104
16366,551.6940746548104
16367,551.6940746548104
16368,1719.1535385468226
16369,1856.0552680988349
16370,1775.9752718609968
16371,4721.53588369307
16372,4721.53588369307
16373,4721.53588369307
16374,4721.53588369307
16375,4721.53588369307
16376,4721.53588369307
16377,974.7539177183203
16378,633.8170237255414
16379,252.1103348550829
16380,1818.3412492877883
16381,2819.134707390625
16382,765.1287954643084
16383,279.4137720610401
16384,0.0
16385,316.74965233817636
16386,0.0
16387,1308.5292562171187
16388,1306.6853454516101
16389,3409.5613897037674
16390,279.4137720610401
16391,1796.6292550957596
16392,2186.254789605241
16393,650.8677263700814
16394,650.8677263700814
16395,650.8677263700814
16396,650.8677263700814
16397,650.8677263700814
16398,650.8677263700814
16399,1052.2931038417169
16400,2916.7128968332286
16401,2916.7128968332286
16402,2916.7128968332286
16403,2916.7128968332286
16404,2916.7128968332286
16405,2916.7128968332286
16406,3417.0813417955424
16407,5232.783258822191
16408,861.5186834695794
16409,3417.0813417955424
16410,3173.1757881935227
16411,644.4085602116078
16412,1579.246611828368
16413,3417.0813417955424
16414,4400.167715605797
16415,12153.56958328448
16416,1032.7938426651135
16417,2024.509676241456
16418,2024.509676241456
16419,2024.509676241456
16420,2024.509676241456
16421,2024.509676241456
16422,2024.509676241456
16423,1136.0168010261707
16424,3417.0813417955424
16425,1688.9512412191875
16426,30.736601223067012
16427,1254.9732331346083
16428,495.47611353240023
16429,0.0
16430,3324.2715625117685
16431,3982.6516286851656
16432,21517.86282117579
16433,1128.4253861318853
16434,3173.1757881935227
16435,5232.783258822191
16436,4201.716450753277
16437,15932.786879771389
16438,1628.7013197652605
16439,1576.9197391519263
16440,1313.8188149188802
16441,190.65975076246872
16442,1657.0217958131207
16443,1657.0217958131207
16444,1657.0217958131207
16445,1657.0217958131207
16446,1657.0217958131207
16447,1657.0217958131207
16448,4000.0373152485568
16449,1856.0552680988349
16450,527.0400915696093
16451,994.5731045037517
16452,816.3840167477523
16453,1032.7938426651135
16454,1032.7938426651135
16455,352.19069972379145
16456,1987.118775802884
16457,5167.901626860679
16458,597.4036764551919
16459,650.8677263700814
16460,1955.1199755827167
16461,266.556035191281
16462,279.4137720610401
16463,1747.0160691676676
16464,4484.929374720136
16465,1254.9732331346083
16466,3173.1757881935227
16467,0.0
16468,148.8398551388189
16469,1402.5728362174518
16470,4400.167715605797
16471,3173.1757881935227
16472,1128.0747186608603
16473,3173.1757881935227
16474,1254.9732331346083
16475,3173.1757881935227
16476,3009.814569735547
16477,765.1287954643084
16478,1856.0552680988349
16479,5232.783258822191
16480,15932.786879771389
16481,753.3325492488666
16482,3406.6017153400503
16483,3427.4759557283246
16484,2048.2555744547667
16485,861.8693509406044
16486,1015.7206351492846
16487,1015.7206351492846
16488,1015.7206351492846
16489,1015.7206351492846
16490,1015.7206351492846
16491,1015.7206351492846
16492,1808.4255013112015
16493,120.73087457761386
16494,2007.5001255459958
16495,803.5261663957621
16496,3496.595988694597
16497,4164.086078414618
16498,4519.110279501879
16499,266.556035191281
16500,12004.729728145661
16501,2219.896491519993
16502,5688.628274789889
16503,332.9253433311365
16504,7198.097678911676
16505,1844.9719736982518
16506,2798.6864965378063
16507,0.0
16508,2798.6864965378063
16509,1878.9862900251544
16510,18082.601144925145
16511,18082.601144925145
16512,18082.601144925145
16513,18082.601144925145
16514,18082.601144925145
16515,18082.601144925145
16516,2791.9482598362065
16517,641.3011606638363
16518,0.0
16519,279.4137720610401
16520,415.39589033009986
16521,0.0
16522,764.6588928190038
16523,700.1467424481083
16524,1012.9488763114558
16525,1015.7206351492846
16526,120.73087457761386
16527,3488.9141786195837
16528,12004.729728145661
16529,2413.7005020502093
16530,861.5186834695794
16531,0.0
16532,4721.53588369307
16533,4721.53588369307
16534,4721.53588369307
16535,4721.53588369307
16536,4721.53588369307
16537,4721.53588369307
16538,781.4890511652784
16539,781.4890511652784
16540,781.4890511652784
16541,781.4890511652784
16542,781.4890511652784
16543,781.4890511652784
16544,767.3910622395438
16545,1008.0302657464457
16546,1008.0302657464457
16547,1008.0302657464457
16548,1008.0302657464457
16549,1008.0302657464457
16550,1008.0302657464457
16551,4082.4655265833167
16552,5167.901626860679
16553,1057.2244647172838
16554,8097.431943404878
16555,3618.888157261193
16556,3158.0185239031075
16557,1128.0747186608603
16558,1128.0747186608603
16559,1128.0747186608603
16560,1128.0747186608603
16561,1128.0747186608603
16562,1128.0747186608603
16563,816.3840167477523
16564,3458.2904774485332
16565,816.3840167477523
16566,22662.950046592672
16567,22662.950046592672
16568,22662.950046592672
16569,22662.950046592672
16570,22662.950046592672
16571,22662.950046592672
16572,2901.2826729452736
16573,398.37020416947774
16574,3921.179302805571
16575,3921.179302805571
16576,3921.179302805571
16577,3921.179302805571
16578,3921.179302805571
16579,3921.179302805571
16580,7352.143659449597
16581,1254.9732331346083
16582,781.4890511652784
16583,781.4890511652784
16584,781.4890511652784
16585,781.4890511652784
16586,781.4890511652784
16587,781.4890511652784
16588,1123.29051325909
16589,2025.8403550271
16590,2263.0042522267386
16591,1634.984680582637
16592,2355.6355606194984
16593,1856.0552680988349
16594,2334.5978635650717
16595,392.2982253565251
16596,1579.246611828368
16597,3261.6740712492515
16598,560.0677961780557
16599,378.20023643079026
16600,252.1103348550829
16601,492.8484928705382
16602,863.959711646473
16603,0.0
16604,0.0
16605,3490.026496847657
16606,3618.888157261193
16607,6856.777253232894
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,2791.9482598362065
16615,2791.9482598362065
16616,2791.9482598362065
16617,2791.9482598362065
16618,2791.9482598362065
16619,2791.9482598362065
16620,7198.097678911676
16621,1695.2628049015855
16622,0.0
16623,2708.283688305009
16624,1719.1535385468226
16625,1254.9732331346083
16626,1254.9732331346083
16627,1254.9732331346083
16628,1254.9732331346083
16629,1254.9732331346083
16630,1254.9732331346083
16631,3328.327320496971
16632,1402.5728362174518
16633,0.0
16634,3409.5613897037674
16635,3173.1757881935227
16636,816.3840167477523
16637,1796.4590250404156
16638,1796.4590250404156
16639,1796.4590250404156
16640,1796.4590250404156
16641,1796.4590250404156
16642,1796.4590250404156
16643,15792.42669409138
16644,1982.194697263158
16645,767.3910622395438
16646,1052.2931038417169
16647,2798.6864965378063
16648,1856.0552680988349
16649,1856.0552680988349
16650,1856.0552680988349
16651,1856.0552680988349
16652,1856.0552680988349
16653,1856.0552680988349
16654,2151.2665926189243
16655,527.0400915696093
16656,7352.143659449597
16657,3490.026496847657
16658,1982.194697263158
16659,492.8484928705382
16660,1402.5728362174518
16661,1402.5728362174518
16662,1402.5728362174518
16663,1402.5728362174518
16664,1402.5728362174518
16665,1402.5728362174518
16666,10066.99056700697
16667,10066.99056700697
16668,10066.99056700697
16669,10066.99056700697
16670,10066.99056700697
16671,10066.99056700697
16672,1657.0217958131207
16673,2475.5540114084033
16674,12153.56958328448
16675,2516.667722168424
16676,1215.9548835559167
16677,252.1103348550829
16678,0.0
16679,3496.595988694597
16680,3417.0813417955424
16681,3417.0813417955424
16682,3417.0813417955424
16683,3417.0813417955424
16684,3417.0813417955424
16685,3417.0813417955424
16686,4023.619944799045
16687,1955.1199755827167
16688,1955.1199755827167
16689,1955.1199755827167
16690,1955.1199755827167
16691,1955.1199755827167
16692,1955.1199755827167
16693,1808.4255013112015
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,12153.56958328448
16701,10405.693131727707
16702,2263.0042522267386
16703,1719.1535385468226
16704,1808.4255013112015
16705,582.1049114085392
16706,3488.9141786195837
16707,2988.802698111765
16708,5415.009055822602
16709,0.0
16710,999.7661380566669
16711,888.0744154619507
16712,492.8484928705382
16713,4071.0553446685094
16714,4288.223819975819
16715,12153.56958328448
16716,8400.35917639908
16717,8400.35917639908
16718,8400.35917639908
16719,8400.35917639908
16720,8400.35917639908
16721,8400.35917639908
16722,3417.0813417955424
16723,7198.097678911676
16724,1657.0217958131207
16725,1657.0217958131207
16726,1657.0217958131207
16727,1657.0217958131207
16728,1657.0217958131207
16729,1657.0217958131207
16730,551.6940746548104
16731,0.0
16732,2413.7005020502093
16733,2056.5792345431187
16734,1015.7206351492846
16735,2355.6355606194984
16736,0.0
16737,3086.5651450962764
16738,861.5186834695794
16739,1153.4609469401275
16740,190.65975076246872
16741,1015.7206351492846
16742,677.7839762305179
16743,1032.7938426651135
16744,1032.7938426651135
16745,1032.7938426651135
16746,1032.7938426651135
16747,1032.7938426651135
16748,1032.7938426651135
16749,2452.810824796522
16750,3045.661370848739
16751,1719.1535385468226
16752,1692.4537600503984
16753,2186.254789605241
16754,4351.958765603752
16755,4288.223819975819
16756,0.0
16757,677.7839762305179
16758,1079.596541047674
16759,6194.077825376119
16760,1548.8801134048222
16761,781.4890511652784
16762,781.4890511652784
16763,781.4890511652784
16764,781.4890511652784
16765,781.4890511652784
16766,781.4890511652784
16767,2172.3025231975816
16768,2292.43037001319
16769,332.9253433311365
16770,1775.9752718609968
16771,1015.7206351492846
16772,0.0
16773,3919.4985208342805
16774,4318.84165583602
16775,495.47611353240023
16776,2399.8047203086476
16777,1695.2628049015855
16778,147.3177531819575
16781,3421.614589867405
16782,3421.614589867405
16783,783.5430346688935
16784,783.5430346688935
16785,0.0
16786,0.0
16787,1802.7481477125098
16788,1802.7481477125098
16789,1818.4334098708057
16790,1818.4334098708057
16791,363.8261145889004
16792,363.8261145889004
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,953.1304857104747
16798,953.1304857104747
16799,1542.3383368921554
16800,1542.3383368921554
16801,0.0
16802,0.0
16803,1262.5411751004685
16804,1262.5411751004685
16805,629.8877078686426
16806,629.8877078686426
16807,739.8896582741874
16808,739.8896582741874
16809,1387.682814607762
16810,1387.682814607762
16811,1068.1686631270934
16812,1068.1686631270934
16813,2192.3392400301095
16814,2192.3392400301095
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,3060.440050404218
16820,3060.440050404218
16821,2904.3600783361685
16822,2904.3600783361685
16823,4504.871241043555
16824,4504.871241043555
16825,0.0
16826,0.0
16827,6314.630889544274
16828,6314.630889544274
16829,1709.8258903755982
16830,1709.8258903755982
16831,1197.5452736807476
16832,1197.5452736807476
16833,1197.5452736807476
16834,1197.5452736807476
16835,1197.5452736807476
16836,1197.5452736807476
16837,1972.5339533061292
16838,1972.5339533061292
16839,743.7536239940443
16840,743.7536239940443
16841,871.9000844134026
16842,871.9000844134026
16843,6971.927110433655
16844,6971.927110433655
16845,1023.455043448307
16846,1023.455043448307
16847,1023.455043448307
16848,1023.455043448307
16849,4775.492075269042
16850,4775.492075269042
16851,4775.492075269042
16852,4775.492075269042
16853,4775.492075269042
16854,4775.492075269042
16855,4775.492075269042
16856,4775.492075269042
16857,1199.2831699455483
16858,1199.2831699455483
16859,723.3755999156855
16860,723.3755999156855
16861,0.0
16862,0.0
16863,1232.993591524342
16864,1232.993591524342
16865,0.0
16866,0.0
16867,1593.3672928770204
16868,1593.3672928770204
16869,1786.1284090069228
16870,1786.1284090069228
16871,3365.2045425572405
16872,3365.2045425572405
16873,145.57480493264302
16874,145.57480493264302
16875,145.57480493264302
16876,145.57480493264302
16877,145.57480493264302
16878,145.57480493264302
16879,145.57480493264302
16880,145.57480493264302
16881,145.57480493264302
16882,145.57480493264302
16883,145.57480493264302
16884,145.57480493264302
16885,145.57480493264302
16886,145.57480493264302
16887,145.57480493264302
16888,145.57480493264302
16889,145.57480493264302
16890,145.57480493264302
16891,145.57480493264302
16892,145.57480493264302
16893,145.57480493264302
16894,145.57480493264302
16895,145.57480493264302
16896,392.40087141203827
16897,392.40087141203827
16898,1376.4540215570335
16899,1376.4540215570335
16900,1302.3291053222765
16901,1302.3291053222765
16902,1302.3291053222765
16903,1302.3291053222765
16904,1302.3291053222765
16905,1302.3291053222765
16906,490.0750278149021
16907,490.0750278149021
16908,1091.76317436326
16909,1091.76317436326
16910,3774.5067869023205
16911,3774.5067869023205
16912,1240.1046203197204
16913,1240.1046203197204
16914,2182.4337114173363
16915,2182.4337114173363
16916,0.0
16917,0.0
16918,796.7463571584855
16919,796.7463571584855
16920,1469.5332146229389
16921,1469.5332146229389
16922,1000.3057082685049
16923,1000.3057082685049
16924,203.10089320565655
16925,203.10089320565655
16926,1521.423807119284
16927,1521.423807119284
16928,0.0
16929,0.0
16930,927.9497549112598
16931,927.9497549112598
16932,927.9497549112598
16933,927.9497549112598
16934,927.9497549112598
16935,927.9497549112598
16936,927.9497549112598
16937,927.9497549112598
16938,927.9497549112598
16939,927.9497549112598
16940,927.9497549112598
16941,927.9497549112598
16942,927.9497549112598
16943,927.9497549112598
16944,927.9497549112598
16945,927.9497549112598
16946,750.9305968116031
16947,750.9305968116031
16948,0.0
16949,0.0
16950,582.7124853106125
16951,582.7124853106125
16952,774.1937315701754
16953,774.1937315701754
16954,0.0
16955,0.0
16956,2794.0944566417998
16957,2794.0944566417998
16958,940.3180171162473
16959,940.3180171162473
16960,708.1651929162808
16961,708.1651929162808
16962,718.074078680551
16963,718.074078680551
16964,0.0
16965,0.0
16966,3421.614589867405
16967,3421.614589867405
16968,357.605531805635
16969,357.605531805635
16970,2527.783145688662
16971,2527.783145688662
16972,615.1863137793374
16973,615.1863137793374
16974,363.8261145889004
16975,363.8261145889004
16976,363.8261145889004
16977,363.8261145889004
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,1542.3383368921554
16983,1542.3383368921554
16984,2093.4213547481927
16985,2093.4213547481927
16986,269.5428160165971
16987,269.5428160165971
16988,897.483887389472
16989,897.483887389472
16990,1089.259467604506
16991,1089.259467604506
16992,1387.682814607762
16993,1387.682814607762
16994,1387.682814607762
