index_v2,RBP_PABPN1_expr_aff_50
14115,1087.9145663284646
14116,1087.9145663284646
14117,1087.9145663284646
14118,1087.9145663284646
14119,1087.9145663284646
14120,1087.9145663284646
14121,1087.9145663284646
14122,1087.9145663284646
14123,1087.9145663284646
14124,1087.9145663284646
14125,1087.9145663284646
14126,1087.9145663284646
14127,1087.9145663284646
14128,789.622462898582
14129,789.622462898582
14130,789.622462898582
14131,789.622462898582
14132,789.622462898582
14133,789.622462898582
14134,789.622462898582
14135,789.622462898582
14136,789.622462898582
14137,789.622462898582
14138,789.622462898582
14139,789.622462898582
14140,789.622462898582
14141,789.622462898582
14142,789.622462898582
14143,789.622462898582
14144,789.622462898582
14145,789.622462898582
14146,789.622462898582
14147,789.622462898582
14148,789.622462898582
14149,789.622462898582
14150,789.622462898582
14151,789.622462898582
14152,789.622462898582
14153,789.622462898582
14154,789.622462898582
14155,789.622462898582
14156,789.622462898582
14157,789.622462898582
14158,789.622462898582
14159,1565.146997738317
14160,1565.146997738317
14161,1565.146997738317
14162,1565.146997738317
14163,1565.146997738317
14164,1565.146997738317
14165,1565.146997738317
14166,1565.146997738317
14167,1565.146997738317
14168,1565.146997738317
14169,1565.146997738317
14170,1565.146997738317
14171,1565.146997738317
14172,1565.146997738317
14173,4069.122721079005
14174,4069.122721079005
14175,4069.122721079005
14176,4069.122721079005
14177,4069.122721079005
14178,4069.122721079005
14179,4069.122721079005
14180,4069.122721079005
14181,4069.122721079005
14182,4069.122721079005
14183,4069.122721079005
14184,4069.122721079005
14185,4069.122721079005
14186,4069.122721079005
14187,4069.122721079005
14188,4069.122721079005
14189,4069.122721079005
14190,4069.122721079005
14191,4069.122721079005
14192,4069.122721079005
14193,4069.122721079005
14194,4069.122721079005
14195,4069.122721079005
14196,6183.247215110559
14197,6183.247215110559
14198,6183.247215110559
14199,6183.247215110559
14200,6183.247215110559
14201,6183.247215110559
14202,6582.711681966644
14203,6582.711681966644
14204,6582.711681966644
14205,6582.711681966644
14206,6582.711681966644
14207,6582.711681966644
14208,6582.711681966644
14209,6582.711681966644
14210,6582.711681966644
14211,6582.711681966644
14212,6582.711681966644
14213,7173.318851284449
14214,7173.318851284449
14215,7173.318851284449
14216,7173.318851284449
14217,7173.318851284449
14218,7173.318851284449
14219,8737.125399563956
14220,8737.125399563956
14221,8737.125399563956
14222,8737.125399563956
14223,8737.125399563956
14224,8737.125399563956
14225,8737.125399563956
14226,8737.125399563956
14227,8737.125399563956
14228,18094.957154670752
14229,18094.957154670752
14230,18094.957154670752
14231,18094.957154670752
14232,18094.957154670752
14233,18094.957154670752
14234,12013.079256287143
14235,10492.609781691239
14236,10492.609781691239
14237,10492.609781691239
14238,10492.609781691239
14239,10492.609781691239
14240,10492.609781691239
14241,8972.140307095338
14242,8972.140307095338
14243,8972.140307095338
14244,8972.140307095338
14245,8972.140307095338
14246,8972.140307095338
14247,7451.670832499436
14248,7451.670832499436
14249,7451.670832499436
14250,7451.670832499436
14251,7451.670832499436
14252,7451.670832499436
14253,5931.201357903533
14254,1797.7209032343626
14255,1797.7209032343626
14256,1797.7209032343626
14257,1797.7209032343626
14258,1797.7209032343626
14259,1797.7209032343626
14260,1797.7209032343626
14261,1797.7209032343626
14262,2293.8501408300644
14263,1895.7017009711547
14264,1895.7017009711547
14265,1895.7017009711547
14266,1895.7017009711547
14267,1895.7017009711547
14268,1895.7017009711547
14269,2501.287824333002
14270,2501.287824333002
14271,2501.287824333002
14272,2501.287824333002
14273,2501.287824333002
14274,2501.287824333002
14275,2367.555727674083
14276,1707.3014843193969
14277,1707.3014843193969
14278,1707.3014843193969
14279,1707.3014843193969
14280,1101.7153609575494
14281,1101.7153609575494
14282,1101.7153609575494
14283,1101.7153609575494
14284,1101.7153609575494
14285,1101.7153609575494
14286,1101.7153609575494
14287,1101.7153609575494
14288,1101.7153609575494
14289,1101.7153609575494
14290,1101.7153609575494
14291,1101.7153609575494
14292,1101.7153609575494
14293,1101.7153609575494
14294,1101.7153609575494
14295,1101.7153609575494
14296,1101.7153609575494
14297,1101.7153609575494
14298,893.1356482311056
14299,893.1356482311056
14300,893.1356482311056
14301,893.1356482311056
14302,893.1356482311056
14303,893.1356482311056
14304,893.1356482311056
14305,893.1356482311056
14306,893.1356482311056
14307,893.1356482311056
14308,893.1356482311056
14309,1690.477337742933
14310,1690.477337742933
14311,1690.477337742933
14312,1690.477337742933
14313,1690.477337742933
14314,1690.477337742933
14315,2561.751393955449
14316,2561.751393955449
14317,2561.751393955449
14318,2561.751393955449
14319,2561.751393955449
14320,2561.751393955449
14321,2561.751393955449
14322,2561.751393955449
14323,2561.751393955449
14324,2561.751393955449
14325,2561.751393955449
14326,2561.751393955449
14327,2561.751393955449
14328,2561.751393955449
14329,2355.6297374496867
14330,2355.6297374496867
14331,2355.6297374496867
14332,2355.6297374496867
14333,2355.6297374496867
14334,2355.6297374496867
14335,4230.342125357146
14336,4629.806592213231
14337,5139.598756855801
14338,5139.598756855801
14339,4572.698372089007
14340,4572.698372089007
14341,4572.698372089007
14342,4572.698372089007
14343,4572.698372089007
14344,5066.640770667194
14345,5066.640770667194
14346,5066.640770667194
14347,5066.640770667194
14348,5066.640770667194
14349,5066.640770667194
14350,5066.640770667194
14351,5066.640770667194
14352,5066.640770667194
14353,5066.640770667194
14354,5066.640770667194
14355,5066.640770667194
14356,5066.640770667194
14357,5066.640770667194
14358,5066.640770667194
14359,5066.640770667194
14360,5066.640770667194
14361,5066.640770667194
14362,5066.640770667194
14363,5066.640770667194
14364,5769.484513572057
14365,5769.484513572057
14366,5769.484513572057
14367,5769.484513572057
14368,5769.484513572057
14369,5769.484513572057
14370,5082.647574526616
14371,5082.647574526616
14372,4588.705175948428
14373,2143.5651147978483
14374,2654.673306437593
14375,2654.673306437593
14376,2654.673306437593
14377,2654.673306437593
14378,2654.673306437593
14379,2654.673306437593
14380,2654.673306437593
14381,2329.1856436286935
14382,2329.1856436286935
14383,2329.1856436286935
14384,2329.1856436286935
14385,2329.1856436286935
14386,2329.1856436286935
14387,2329.1856436286935
14388,2329.1856436286935
14389,2329.1856436286935
14390,2329.1856436286935
14391,2329.1856436286935
14392,2329.1856436286935
14393,2329.1856436286935
14394,2329.1856436286935
14395,2329.1856436286935
14396,2329.1856436286935
14397,2329.1856436286935
14398,2329.1856436286935
14399,2329.1856436286935
14400,2329.1856436286935
14401,2329.1856436286935
14402,2329.1856436286935
14403,2329.1856436286935
14404,2329.1856436286935
14405,2329.1856436286935
14406,2329.1856436286935
14407,2329.1856436286935
14408,2329.1856436286935
14409,2329.1856436286935
14410,1418.6129851328642
14411,1441.7461668021317
14412,2215.9546746446913
14413,2215.9546746446913
14414,2215.9546746446913
14415,2215.9546746446913
14416,2215.9546746446913
14417,1667.3441560736653
14418,1667.3441560736653
14419,1667.3441560736653
14420,1667.3441560736653
14421,1667.3441560736653
14422,1667.3441560736653
14423,1667.3441560736653
14424,1667.3441560736653
14425,1667.3441560736653
14426,1667.3441560736653
14427,1667.3441560736653
14428,1667.3441560736653
14429,1667.3441560736653
14430,1667.3441560736653
14431,1667.3441560736653
14432,1667.3441560736653
14433,1644.2109744043976
14434,3692.454170461883
14435,2822.4517039000452
14436,2822.4517039000452
14437,2822.4517039000452
14438,2822.4517039000452
14439,2822.4517039000452
14440,2822.4517039000452
14441,2822.4517039000452
14442,2822.4517039000452
14443,2822.4517039000452
14444,2822.4517039000452
14445,2822.4517039000452
14446,2822.4517039000452
14447,2822.4517039000452
14448,2822.4517039000452
14449,2822.4517039000452
14450,2971.5977556149865
14451,2971.5977556149865
14452,2971.5977556149865
14453,2971.5977556149865
14454,2971.5977556149865
14455,2971.5977556149865
14456,2971.5977556149865
14457,2971.5977556149865
14458,2837.8656589560674
14459,149.14605171494148
14460,149.14605171494148
14461,149.14605171494148
14462,149.14605171494148
14463,149.14605171494148
14464,149.14605171494148
14465,149.14605171494148
14466,149.14605171494148
14467,149.14605171494148
14468,149.14605171494148
14469,149.14605171494148
14470,149.14605171494148
14471,149.14605171494148
14472,149.14605171494148
14473,149.14605171494148
14474,149.14605171494148
14475,149.14605171494148
14476,149.14605171494148
14477,149.14605171494148
14478,149.14605171494148
14479,149.14605171494148
14480,149.14605171494148
14481,149.14605171494148
14482,149.14605171494148
14483,149.14605171494148
14484,149.14605171494148
14485,149.14605171494148
14486,1778.9909357635568
14487,5929.684508130609
14488,6159.210563508806
14489,6669.002728151376
14490,6669.002728151376
14491,5701.722627161661
14492,5701.722627161661
14493,5701.722627161661
14494,5701.722627161661
14495,5701.722627161661
14496,5701.722627161661
14497,5701.722627161661
14498,5701.722627161661
14499,3238.690590155824
14500,3238.690590155824
14501,3238.690590155824
14502,3238.690590155824
14503,3238.690590155824
14504,3238.690590155824
14505,3238.690590155824
14506,3238.690590155824
14507,1621.1111298434691
14508,1621.1111298434691
14509,1621.1111298434691
14510,0.0
14511,1034.998284341161
14512,1034.998284341161
14513,1034.998284341161
14514,1034.998284341161
14515,1034.998284341161
14516,1034.998284341161
14517,298.2921034298829
14518,298.2921034298829
14519,298.2921034298829
14520,298.2921034298829
14521,298.2921034298829
14522,298.2921034298829
14523,298.2921034298829
14524,298.2921034298829
14525,4922.175744381901
14526,4922.175744381901
14527,1324.1350534107614
14528,1324.1350534107614
14529,1324.1350534107614
14530,1324.1350534107614
14531,1324.1350534107614
14532,1324.1350534107614
14533,1324.1350534107614
14534,1324.1350534107614
14535,1324.1350534107614
14536,1324.1350534107614
14537,1324.1350534107614
14538,1324.1350534107614
14539,1324.1350534107614
14540,1324.1350534107614
14541,1324.1350534107614
14542,1324.1350534107614
14543,1324.1350534107614
14544,910.5726584958295
14545,399.46446685608487
14546,399.46446685608487
14547,399.46446685608487
14548,399.46446685608487
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,775.5245348397349
14558,775.5245348397349
14559,775.5245348397349
14560,775.5245348397349
14561,3183.5972700710117
14562,3183.5972700710117
14563,2408.072735231277
14564,2408.072735231277
14565,2408.072735231277
14566,2408.072735231277
14567,2408.072735231277
14568,2408.072735231277
14569,2408.072735231277
14570,2408.072735231277
14571,2408.072735231277
14572,1911.9434976355747
14573,1911.9434976355747
14574,1800.299772851915
14575,3698.1453424286424
14576,2690.0800715847986
14577,2690.0800715847986
14578,2690.0800715847986
14579,2690.0800715847986
14580,2690.0800715847986
14581,2690.0800715847986
14582,2690.0800715847986
14583,2690.0800715847986
14584,2690.0800715847986
14585,2690.0800715847986
14586,2690.0800715847986
14587,2690.0800715847986
14588,2690.0800715847986
14589,2690.0800715847986
14590,2690.0800715847986
14591,2690.0800715847986
14592,2690.0800715847986
14593,1191.6989688641556
14594,1191.6989688641556
14595,1042.5529171492142
14596,813.0268617710168
14597,1006.0984549181721
14598,1006.0984549181721
14599,1006.0984549181721
14600,1006.0984549181721
14601,1006.0984549181721
14602,1006.0984549181721
14603,1006.0984549181721
14604,1006.0984549181721
14605,1006.0984549181721
14606,193.0715931471553
14607,193.0715931471553
14608,7841.11001632367
14609,5035.355124984883
14610,5035.355124984883
14611,5035.355124984883
14612,5035.355124984883
14613,5035.355124984883
14614,5035.355124984883
14615,5035.355124984883
14616,5035.355124984883
14617,5035.355124984883
14618,5035.355124984883
14619,5035.355124984883
14620,5035.355124984883
14621,5035.355124984883
14622,5035.355124984883
14623,3705.864569041888
14624,3705.864569041888
14625,3809.520737298963
14626,3809.520737298963
14627,3809.520737298963
14628,3809.520737298963
14629,3832.6539189682308
14630,3832.6539189682308
14631,3832.6539189682308
14632,3832.6539189682308
14633,3832.6539189682308
14634,3832.6539189682308
14635,4357.860038666822
14636,4357.860038666822
14637,3276.1091958638212
14638,1906.0486156032382
14639,1099.2603596430997
14640,1099.2603596430997
14641,1099.2603596430997
14642,1099.2603596430997
14643,1099.2603596430997
14644,1099.2603596430997
14645,1099.2603596430997
14646,892.0908384370974
14647,892.0908384370974
14648,892.0908384370974
14649,892.0908384370974
14650,493.94239857818775
14651,493.94239857818775
14652,493.94239857818775
14653,493.94239857818775
14654,493.94239857818775
14655,3430.4128191974655
14656,3430.4128191974655
14657,3430.4128191974655
14658,3430.4128191974655
14659,3430.4128191974655
14660,3430.4128191974655
14661,3430.4128191974655
14662,3631.367422766679
14663,694.8970021474013
14664,694.8970021474013
14665,556.4935289930847
14666,556.4935289930847
14667,149.14605171494148
14668,149.14605171494148
14669,149.14605171494148
14670,149.14605171494148
14671,149.14605171494148
14672,149.14605171494148
14673,812.7556445678498
14674,812.7556445678498
14675,1586.9641524104095
14676,1874.5136772796677
14677,1874.5136772796677
14678,1874.5136772796677
14679,1874.5136772796677
14680,1874.5136772796677
14681,1874.5136772796677
14682,1874.5136772796677
14683,1874.5136772796677
14684,1874.5136772796677
14685,1874.5136772796677
14686,1874.5136772796677
14687,1874.5136772796677
14688,1874.5136772796677
14689,1874.5136772796677
14690,1874.5136772796677
14691,687.0139917253431
14692,687.0139917253431
14693,687.0139917253431
14694,687.0139917253431
14695,687.0139917253431
14696,399.46446685608487
14697,399.46446685608487
14698,399.46446685608487
14699,399.46446685608487
14700,399.46446685608487
14701,813.0268617710168
14702,813.0268617710168
14703,413.5623949149319
14704,413.5623949149319
14705,2574.5082806944747
14706,9486.31050399732
14707,11006.779978593222
14708,12528.5654801863
14709,12662.297576845218
14710,14560.143146421946
14711,14560.143146421946
14712,15085.349266120536
14713,15085.349266120536
14714,15085.349266120536
14715,15085.349266120536
14716,15085.349266120536
14717,15085.349266120536
14718,15085.349266120536
14719,15085.349266120536
14720,15085.349266120536
14721,15085.349266120536
14722,14671.786871205604
14723,14671.786871205604
14724,14671.786871205604
14725,14671.786871205604
14726,14671.786871205604
14727,14671.786871205604
14728,14671.786871205604
14729,14671.786871205604
14730,12375.79286176997
14731,437.5663886045389
14732,1028.173557922344
14733,1028.173557922344
14734,1028.173557922344
14735,1028.173557922344
14736,1028.173557922344
14737,1028.173557922344
14738,1028.173557922344
14739,1028.173557922344
14740,1028.173557922344
14741,1028.173557922344
14742,1028.173557922344
14743,1028.173557922344
14744,1028.173557922344
14745,1028.173557922344
14746,1028.173557922344
14747,1028.173557922344
14748,1028.173557922344
14749,1028.173557922344
14750,0.0
14751,0.0
14752,0.0
14753,510.22716565454914
14754,510.22716565454914
14755,510.22716565454914
14756,9270.88674265348
14757,7164.4614603503105
14758,287.5495248692581
14759,287.5495248692581
14760,287.5495248692581
14761,287.5495248692581
14762,287.5495248692581
14763,287.5495248692581
14764,287.5495248692581
14765,287.5495248692581
14766,287.5495248692581
14767,287.5495248692581
14768,1173.8367585074573
14769,1173.8367585074573
14770,1173.8367585074573
14771,1173.8367585074573
14772,1173.8367585074573
14773,1173.8367585074573
14774,1173.8367585074573
14775,1173.8367585074573
14776,1173.8367585074573
14777,1173.8367585074573
14778,1173.8367585074573
14779,1173.8367585074573
14780,1173.8367585074573
14781,2992.598336533243
14782,2992.598336533243
14783,2992.598336533243
14784,2705.048811663985
14785,2335.837158273241
14786,2335.837158273241
14787,2335.837158273241
14788,2335.837158273241
14789,2335.837158273241
14790,2335.837158273241
14791,4212.642053058546
14792,3718.6996544803574
14793,2974.7100579641938
14794,2974.7100579641938
14795,2974.7100579641938
14796,2974.7100579641938
14797,2974.7100579641938
14798,808.0842680724523
14799,808.0842680724523
14800,808.0842680724523
14801,808.0842680724523
14802,808.0842680724523
14803,808.0842680724523
14804,2375.036504282301
14805,2375.036504282301
14806,2375.036504282301
14807,3691.640613059098
14808,3691.640613059098
14809,3066.7663098495386
14810,2208.694947213895
14811,2208.694947213895
14812,2208.694947213895
14813,2208.694947213895
14814,2208.694947213895
14815,2208.694947213895
14816,2208.694947213895
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,1116.4261527046565
14827,702.8637577897247
14828,702.8637577897247
14829,2864.561625279468
14830,2864.561625279468
14831,2864.561625279468
14832,2864.561625279468
14833,2864.561625279468
14834,2864.561625279468
14835,2864.561625279468
14836,2864.561625279468
14837,0.0
14838,968.5961279868901
14839,968.5961279868901
14840,968.5961279868901
14841,1574.1822513487377
14842,3037.404903950652
14843,3647.3017200507256
14844,3647.3017200507256
14845,3647.3017200507256
14846,8847.353073086702
14847,8847.353073086702
14848,5661.067904008005
14849,6170.424257642216
14850,5940.8982022640175
14851,5542.749762405108
14852,5542.749762405108
14853,5868.505755127346
14854,5094.297247284786
14855,3109.184655015467
14856,4015.2065827963665
14857,4015.2065827963665
14858,4015.2065827963665
14859,4015.2065827963665
14860,1736.3783664222865
14861,1249.5453856753159
14862,1249.5453856753159
14863,643.9592623134683
14864,3715.457791703979
14865,3715.457791703979
14866,3715.457791703979
14867,3715.457791703979
14868,5508.770380476822
14869,5508.770380476822
14870,5508.770380476822
14871,5508.770380476822
14872,5508.770380476822
14873,5508.770380476822
14874,5508.770380476822
14875,5508.770380476822
14876,5508.770380476822
14877,5508.770380476822
14878,8744.600616494681
14879,8744.600616494681
14880,8744.600616494681
14881,8970.643820743051
14882,5899.145291352539
14883,5984.759984151158
14884,5984.759984151158
14885,8941.260225259186
14886,7572.125108330293
14887,7062.332943687725
14888,6055.11552933714
14889,6204.261581052082
14890,6603.726047908166
14891,3918.7618351485908
14892,3918.7618351485908
14893,3918.7618351485908
14894,3918.7618351485908
14895,6211.783121717568
14896,6360.92917343251
14897,6590.455228810707
14898,6613.588410479974
14899,6613.588410479974
14900,6613.588410479974
14901,6613.588410479974
14902,6613.588410479974
14903,6064.9778919089495
14904,5553.869700269204
14905,6573.0182185459835
14906,3205.8396248350787
14907,3205.8396248350787
14908,1420.953807039186
14909,1019.1485182767794
14910,1019.1485182767794
14911,1019.1485182767794
14912,1432.7109131917114
14913,1432.7109131917114
14914,1432.7109131917114
14915,907.5047934931196
14916,907.5047934931196
14917,620.7319161209342
14918,620.7319161209342
14919,570.4276732431189
14920,1064.3700718213065
14921,1463.8345386773915
14922,1463.8345386773915
14923,1463.8345386773915
14924,1973.6267033199606
14925,4268.304685758422
14926,6068.604458610337
14927,6068.604458610337
14928,9390.24873151688
14929,9390.24873151688
14930,9390.24873151688
14931,9390.24873151688
14932,9390.24873151688
14933,9390.24873151688
14934,2548.6532464831025
14935,3272.89834793656
14936,1137.8074963683896
14937,1420.6856447422506
14938,1420.6856447422506
14939,1420.6856447422506
14940,1420.6856447422506
14941,1420.6856447422506
14942,1420.6856447422506
14943,1420.6856447422506
14944,1420.6856447422506
14945,983.9900681580509
14946,983.9900681580509
14947,983.9900681580509
14948,983.9900681580509
14949,983.9900681580509
14950,983.9900681580509
14951,983.9900681580509
14952,983.9900681580509
14953,983.9900681580509
14954,5213.931415884858
14955,5213.931415884858
14956,5213.931415884858
14957,5213.931415884858
14958,5213.931415884858
14959,5213.931415884858
14960,7430.841433769553
14961,7430.841433769553
14962,7430.841433769553
14963,7430.841433769553
14964,7430.841433769553
14965,15927.698933682228
14966,15640.149408812975
14967,13858.703471734963
14968,11697.757585955425
14969,11697.757585955425
14970,11564.025489296508
14971,9779.139671500616
14972,9629.993619785675
14973,10745.762471455573
14974,10745.762471455573
14975,10745.762471455573
14976,2986.0461534661495
14977,2986.0461534661495
14978,2986.0461534661495
14979,2986.0461534661495
14980,2986.0461534661495
14981,2986.0461534661495
14982,1414.0609550997826
14983,1414.0609550997826
14984,1414.0609550997826
14985,1264.9149033848412
14986,1264.9149033848412
14987,1264.9149033848412
14988,1264.9149033848412
14989,3582.7260674925715
14990,3582.7260674925715
14991,3731.872119207513
14992,3731.872119207513
14993,3731.872119207513
14994,3731.872119207513
14995,3731.872119207513
14996,3731.872119207513
14997,3731.872119207513
14998,3731.872119207513
14999,2466.9572158226715
15000,2466.9572158226715
15001,2466.9572158226715
15002,2466.9572158226715
15003,2466.9572158226715
15004,2466.9572158226715
15005,2466.9572158226715
15006,2466.9572158226715
15007,2466.9572158226715
15008,2466.9572158226715
15009,2466.9572158226715
15010,2466.9572158226715
15011,2466.9572158226715
15012,2466.9572158226715
15013,149.1460517149415
15014,149.1460517149415
15015,0.0
15016,0.0
15017,0.0
15018,11181.059365011442
15019,11181.059365011442
15020,11181.059365011442
15021,1933.0765262708305
15022,193.0715931471553
15023,193.0715931471553
15024,193.0715931471553
15025,193.0715931471553
15026,193.0715931471553
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,1269.4669334179225
15033,1683.0293283328542
15034,1683.0293283328542
15035,1683.0293283328542
15036,1683.0293283328542
15037,1683.0293283328542
15038,1683.0293283328542
15039,1683.0293283328542
15040,1306.9692603492044
15041,946.7589584299361
15042,1923.7574614541254
15043,1923.7574614541254
15044,1923.7574614541254
15045,1923.7574614541254
15046,1923.7574614541254
15047,1510.1950665391935
15048,1510.1950665391935
15049,1510.1950665391935
15050,1510.1950665391935
15051,1510.1950665391935
15052,1510.1950665391935
15053,1886.2551345228435
15054,1886.2551345228435
15055,1886.2551345228435
15056,1886.2551345228435
15057,1886.2551345228435
15058,1886.2551345228435
15059,775.5245348397349
15060,775.5245348397349
15061,775.5245348397349
15062,775.5245348397349
15063,775.5245348397349
15064,775.5245348397349
15065,775.5245348397349
15066,775.5245348397349
15067,775.5245348397349
15068,775.5245348397349
15069,775.5245348397349
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,774.2085078425598
15086,774.2085078425598
15087,774.2085078425598
15088,774.2085078425598
15089,774.2085078425598
15090,2164.3574745607943
15091,2164.3574745607943
15092,2164.3574745607943
15093,2164.3574745607943
15094,2164.3574745607943
15095,2164.3574745607943
15096,2164.3574745607943
15097,2164.3574745607943
15098,2164.3574745607943
15099,2164.3574745607943
15100,2164.3574745607943
15101,2194.7740718349482
15102,2194.7740718349482
15103,1397.161165119954
15104,1397.161165119954
15105,1397.161165119954
15106,1397.161165119954
15107,1397.161165119954
15108,1397.161165119954
15109,1397.161165119954
15110,1604.330686325956
15111,1604.330686325956
15112,1011.7946263227159
15113,1011.7946263227159
15114,1011.7946263227159
15115,1011.7946263227159
15116,1011.7946263227159
15117,1011.7946263227159
15118,1011.7946263227159
15119,1011.7946263227159
15120,1011.7946263227159
15121,1011.7946263227159
15122,1011.7946263227159
15123,1011.7946263227159
15124,1011.7946263227159
15125,1011.7946263227159
15126,1011.7946263227159
15127,1011.7946263227159
15128,724.2451014534578
15129,724.2451014534578
15130,724.2451014534578
15131,511.0038131516219
15132,303.83429194561955
15133,303.83429194561955
15134,303.83429194561955
15135,909.420415307467
15136,1322.982810222399
15137,1530.152331428401
15138,1530.152331428401
15139,1530.152331428401
15140,1530.152331428401
15141,1530.152331428401
15142,1226.3180394827816
15143,1226.3180394827816
15144,2118.408877919879
15145,2118.408877919879
15146,2118.408877919879
15147,2118.408877919879
15148,2118.408877919879
15149,1512.8227545580316
15150,1099.2603596430995
15151,1099.2603596430995
15152,1099.2603596430995
15153,1099.2603596430995
15154,1099.2603596430995
15155,1099.2603596430995
15156,1099.2603596430995
15157,1099.2603596430995
15158,892.0908384370974
15159,892.0908384370974
15160,892.0908384370974
15161,892.0908384370974
15162,511.10819163974446
15163,511.10819163974446
15164,511.10819163974446
15165,511.10819163974446
15166,2115.489339430016
15167,2514.953806286101
15168,2914.4182731421856
15169,2914.4182731421856
15170,6055.8425724335275
15171,5656.378105577443
15172,5145.269913937698
15173,5145.269913937698
15174,5145.269913937698
15175,5145.269913937698
15176,1238.6923752990792
15177,191.75556614998015
15178,191.75556614998015
15179,191.75556614998015
15180,191.75556614998015
15181,0.0
15182,0.0
15183,0.0
15184,2579.035941618311
15185,5175.240563588008
15186,5175.240563588008
15187,5175.240563588008
15188,4665.01339793346
15189,4665.01339793346
15190,4059.427274571611
15191,4059.427274571611
15192,4059.427274571611
15193,4059.427274571611
15194,2596.2046219696963
15195,2596.2046219696963
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,23.1331816692676
15215,23.1331816692676
15216,46.266363338535385
15217,46.266363338535385
15218,46.266363338535385
15219,46.266363338535385
15220,46.266363338535385
15221,46.266363338535385
15222,46.266363338535385
15223,46.266363338535385
15224,46.266363338535385
15225,46.266363338535385
15226,2388.516522147852
15227,2388.516522147852
15228,2388.516522147852
15229,2388.516522147852
15230,2388.516522147852
15231,2388.516522147852
15232,2388.516522147852
15233,2388.516522147852
15234,2388.516522147852
15235,2388.516522147852
15236,3303.1070452981
15237,3436.8391419570194
15238,4057.7947830283924
15239,4057.7947830283924
15240,4057.7947830283924
15241,4057.7947830283924
15242,4057.7947830283924
15243,4057.7947830283924
15244,4057.7947830283924
15245,4057.7947830283924
15246,3045.03518016207
15247,6017.894143846477
15248,6017.894143846477
15249,6360.122888946731
15250,6360.122888946731
15251,8085.728615980711
15252,4755.617348189107
15253,4755.617348189107
15254,4755.617348189107
15255,4755.617348189107
15256,4755.617348189107
15257,4755.617348189107
15258,4755.617348189107
15259,924.6705865546762
15260,924.6705865546762
15261,924.6705865546762
15262,924.6705865546762
15263,5165.918558129083
15264,5165.918558129083
15265,4752.356163214152
15266,4752.356163214152
15267,5069.417403581875
15268,5069.417403581875
15269,5069.417403581875
15270,7383.873218191383
15271,7383.873218191383
15272,7383.873218191383
15273,4211.32602606137
15274,4211.32602606137
15275,4211.32602606137
15276,4211.32602606137
15277,4211.32602606137
15278,4211.32602606137
15279,4211.32602606137
15280,4211.32602606137
15281,4211.32602606137
15282,4211.32602606137
15283,4211.32602606137
15284,5557.546396441159
15285,1537.9759365297691
15286,1537.9759365297691
15287,1537.9759365297691
15288,1537.9759365297691
15289,1537.9759365297691
15290,1537.9759365297691
15291,1537.9759365297691
15292,2391.248588654813
15293,2391.248588654813
15294,1785.6624652929654
15295,1785.6624652929654
15296,0.0
15297,775.5245348397349
15298,1818.7615780257856
15299,1818.7615780257856
15300,1818.7615780257856
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,303.83429194561955
15315,303.83429194561955
15316,910.5726584958293
15317,3649.270472483849
15318,3649.270472483849
15319,3918.050692798863
15320,6405.36445737612
15321,3771.3144370623872
15322,3771.3144370623872
15323,3771.3144370623872
15324,3771.3144370623872
15325,3771.3144370623872
15326,5947.674277897952
15327,3858.0731421712444
15328,2953.180387787613
15329,2953.180387787613
15330,2953.180387787613
15331,2953.180387787613
15332,3144.9359539375937
15333,3144.9359539375937
15334,3144.9359539375937
15335,3144.9359539375937
15336,3144.9359539375937
15337,3144.9359539375937
15338,3144.9359539375937
15339,3144.9359539375937
15340,3144.9359539375937
15341,3144.9359539375937
15342,3144.9359539375937
15343,3144.9359539375937
15344,3374.4620093157905
15345,3374.4620093157905
15346,3374.4620093157905
15347,3374.4620093157905
15348,3374.4620093157905
15349,3374.4620093157905
15350,3374.4620093157905
15351,3374.4620093157905
15352,3374.4620093157905
15353,3374.4620093157905
15354,3374.4620093157905
15355,3374.4620093157905
15356,5462.747118045323
15357,5462.747118045323
15358,7042.556089129462
15359,7042.556089129462
15360,5188.904223281884
15361,5492.738515227503
15362,6266.947023070063
15363,6266.947023070063
15364,6474.116544276065
15365,12541.147960475355
15366,12541.147960475355
15367,12541.147960475355
15368,11860.121372242582
15369,2734.85641015249
15370,5566.753778596898
15371,5566.753778596898
15372,5566.753778596898
15373,5566.753778596898
15374,3245.45976335934
15375,3245.45976335934
15376,3245.45976335934
