index_v2,RBP_ZRANB2_expr_aff_50
15714,0.0
15715,0.0
15716,207.49739545390491
15717,207.49739545390491
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,414.99479090780983
15724,0.0
15725,207.49739545390491
15726,0.0
15727,207.49739545390491
15728,0.0
15729,0.0
15730,0.0
15731,478.99389359399277
15732,207.49739545390491
15733,207.49739545390491
15734,0.0
15735,207.49739545390491
15736,0.0
15737,207.49739545390491
15738,0.0
15739,0.0
15740,478.99389359399277
15741,478.99389359399277
15742,0.0
15743,207.49739545390491
15744,207.49739545390491
15745,0.0
15746,686.4912890478976
15747,686.4912890478976
15748,686.4912890478976
15749,686.4912890478976
15750,686.4912890478976
15751,686.4912890478976
15752,0.0
15753,414.99479090780983
15754,414.99479090780983
15755,414.99479090780983
15756,414.99479090780983
15757,414.99479090780983
15758,414.99479090780983
15759,207.49739545390491
15760,207.49739545390491
15761,0.0
15762,0.0
15763,414.99479090780983
15764,207.49739545390491
15765,0.0
15766,207.49739545390491
15767,414.99479090780983
15768,414.99479090780983
15769,207.49739545390491
15770,207.49739545390491
15771,0.0
15772,207.49739545390491
15773,0.0
15774,0.0
15775,207.49739545390491
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,478.99389359399277
15783,478.99389359399277
15784,478.99389359399277
15785,478.99389359399277
15786,478.99389359399277
15787,478.99389359399277
15788,207.49739545390491
15789,0.0
15790,207.49739545390491
15791,0.0
15792,207.49739545390491
15793,622.4921863617147
15794,0.0
15795,0.0
15796,207.49739545390491
15797,0.0
15798,686.4912890478976
15799,0.0
15800,207.49739545390491
15801,0.0
15802,207.49739545390491
15803,0.0
15804,0.0
15805,622.4921863617147
15806,622.4921863617147
15807,414.99479090780983
15808,207.49739545390491
15809,207.49739545390491
15810,0.0
15811,207.49739545390491
15812,0.0
15813,0.0
15814,829.9895818156197
15815,0.0
15816,207.49739545390491
15817,414.99479090780983
15818,207.49739545390491
15819,414.99479090780983
15820,414.99479090780983
15821,414.99479090780983
15822,414.99479090780983
15823,414.99479090780983
15824,414.99479090780983
15825,0.0
15826,0.0
15827,207.49739545390491
15828,0.0
15829,0.0
15830,207.49739545390491
15831,414.99479090780983
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,207.49739545390491
15840,0.0
15841,414.99479090780983
15842,0.0
15843,414.99479090780983
15844,414.99479090780983
15845,0.0
15846,686.4912890478976
15847,207.49739545390491
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,414.99479090780983
15853,0.0
15854,0.0
15855,0.0
15856,207.49739545390491
15857,207.49739545390491
15858,686.4912890478976
15859,207.49739545390491
15860,207.49739545390491
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,622.4921863617147
15866,0.0
15867,207.49739545390491
15868,0.0
15869,0.0
15870,0.0
15871,207.49739545390491
15872,0.0
15873,207.49739545390491
15874,0.0
15875,0.0
15876,414.99479090780983
15877,0.0
15878,478.99389359399277
15879,207.49739545390491
15880,0.0
15881,0.0
15882,0.0
15883,207.49739545390491
15884,478.99389359399277
15885,0.0
15886,207.49739545390491
15887,0.0
15888,0.0
15889,0.0
15890,414.99479090780983
15891,207.49739545390491
15892,0.0
15893,414.99479090780983
15894,207.49739545390491
15895,0.0
15896,0.0
15897,207.49739545390491
15898,0.0
15899,0.0
15900,207.49739545390491
15901,207.49739545390491
15902,829.9895818156197
15903,207.49739545390491
15904,207.49739545390491
15905,207.49739545390491
15906,207.49739545390491
15907,207.49739545390491
15908,207.49739545390491
15909,0.0
15910,414.99479090780983
15911,207.49739545390491
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,414.99479090780983
15918,0.0
15919,207.49739545390491
15920,207.49739545390491
15921,414.99479090780983
15922,0.0
15923,0.0
15924,207.49739545390491
15925,0.0
15926,414.99479090780983
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,207.49739545390491
15932,207.49739545390491
15933,622.4921863617147
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,207.49739545390491
15941,207.49739545390491
15942,207.49739545390491
15943,0.0
15944,207.49739545390491
15945,0.0
15946,207.49739545390491
15947,414.99479090780983
15948,0.0
15949,207.49739545390491
15950,0.0
15951,414.99479090780983
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,207.49739545390491
15959,0.0
15960,0.0
15961,686.4912890478976
15962,207.49739545390491
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,207.49739545390491
15972,0.0
15973,0.0
15974,0.0
15975,207.49739545390491
15976,0.0
15977,207.49739545390491
15978,207.49739545390491
15979,414.99479090780983
15980,414.99479090780983
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,207.49739545390491
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,414.99479090780983
15997,0.0
15998,207.49739545390491
15999,0.0
16000,0.0
16001,207.49739545390491
16002,0.0
16003,207.49739545390491
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,478.99389359399277
16009,0.0
16010,0.0
16011,414.99479090780983
16012,207.49739545390491
16013,0.0
16014,0.0
16015,414.99479090780983
16016,207.49739545390491
16017,207.49739545390491
16018,414.99479090780983
16019,207.49739545390491
16020,0.0
16021,0.0
16022,414.99479090780983
16023,414.99479090780983
16024,207.49739545390491
16025,478.99389359399277
16026,207.49739545390491
16027,207.49739545390491
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,207.49739545390491
16036,0.0
16037,478.99389359399277
16038,686.4912890478976
16039,478.99389359399277
16040,207.49739545390491
16041,207.49739545390491
16042,207.49739545390491
16043,207.49739545390491
16044,207.49739545390491
16045,207.49739545390491
16046,207.49739545390491
16047,207.49739545390491
16048,207.49739545390491
16049,414.99479090780983
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,207.49739545390491
16059,207.49739545390491
16060,207.49739545390491
16061,207.49739545390491
16062,207.49739545390491
16063,207.49739545390491
16064,207.49739545390491
16065,0.0
16066,207.49739545390491
16067,207.49739545390491
16068,207.49739545390491
16069,207.49739545390491
16070,207.49739545390491
16071,207.49739545390491
16072,207.49739545390491
16073,0.0
16074,207.49739545390491
16075,207.49739545390491
16076,414.99479090780983
16077,414.99479090780983
16078,0.0
16079,207.49739545390491
16080,622.4921863617147
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,207.49739545390491
16088,0.0
16089,0.0
16090,207.49739545390491
16091,414.99479090780983
16092,207.49739545390491
16093,207.49739545390491
16094,207.49739545390491
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,478.99389359399277
16104,0.0
16105,686.4912890478976
16106,207.49739545390491
16107,0.0
16108,0.0
16109,686.4912890478976
16110,207.49739545390491
16111,0.0
16112,414.99479090780983
16113,414.99479090780983
16114,414.99479090780983
16115,414.99479090780983
16116,414.99479090780983
16117,414.99479090780983
16118,207.49739545390491
16119,414.99479090780983
16120,0.0
16121,414.99479090780983
16122,0.0
16123,207.49739545390491
16124,207.49739545390491
16125,207.49739545390491
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,207.49739545390491
16133,207.49739545390491
16134,0.0
16135,478.99389359399277
16136,207.49739545390491
16137,414.99479090780983
16138,0.0
16139,207.49739545390491
16140,207.49739545390491
16141,207.49739545390491
16142,207.49739545390491
16143,207.49739545390491
16144,207.49739545390491
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,207.49739545390491
16152,478.99389359399277
16153,414.99479090780983
16154,414.99479090780983
16155,0.0
16156,207.49739545390491
16157,207.49739545390491
16158,207.49739545390491
16159,207.49739545390491
16160,0.0
16161,0.0
16162,0.0
16163,414.99479090780983
16164,0.0
16165,207.49739545390491
16166,0.0
16167,0.0
16168,478.99389359399277
16169,414.99479090780983
16170,0.0
16171,207.49739545390491
16172,478.99389359399277
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,207.49739545390491
16178,0.0
16179,0.0
16180,207.49739545390491
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,207.49739545390491
16197,207.49739545390491
16198,207.49739545390491
16199,207.49739545390491
16200,207.49739545390491
16201,207.49739545390491
16202,414.99479090780983
16203,414.99479090780983
16204,414.99479090780983
16205,414.99479090780983
16206,414.99479090780983
16207,414.99479090780983
16208,207.49739545390491
16209,622.4921863617147
16210,0.0
16211,478.99389359399277
16212,0.0
16213,207.49739545390491
16214,207.49739545390491
16215,207.49739545390491
16216,207.49739545390491
16217,207.49739545390491
16218,207.49739545390491
16219,0.0
16220,207.49739545390491
16221,0.0
16222,414.99479090780983
16223,0.0
16224,0.0
16225,0.0
16226,207.49739545390491
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,414.99479090780983
16234,414.99479090780983
16235,0.0
16236,0.0
16237,0.0
16238,478.99389359399277
16239,414.99479090780983
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,207.49739545390491
16247,0.0
16248,0.0
16249,207.49739545390491
16250,0.0
16251,207.49739545390491
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,207.49739545390491
16257,207.49739545390491
16258,414.99479090780983
16259,414.99479090780983
16260,414.99479090780983
16261,414.99479090780983
16262,414.99479090780983
16263,414.99479090780983
16264,207.49739545390491
16265,0.0
16266,207.49739545390491
16267,0.0
16268,414.99479090780983
16269,207.49739545390491
16270,686.4912890478976
16271,207.49739545390491
16272,0.0
16273,0.0
16274,0.0
16275,207.49739545390491
16276,207.49739545390491
16277,414.99479090780983
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,686.4912890478976
16286,414.99479090780983
16287,414.99479090780983
16288,414.99479090780983
16289,414.99479090780983
16290,414.99479090780983
16291,414.99479090780983
16292,0.0
16293,0.0
16294,207.49739545390491
16295,0.0
16296,686.4912890478976
16297,207.49739545390491
16298,207.49739545390491
16299,207.49739545390491
16300,0.0
16301,207.49739545390491
16302,686.4912890478976
16303,622.4921863617147
16304,207.49739545390491
16305,478.99389359399277
16306,0.0
16307,0.0
16308,207.49739545390491
16309,414.99479090780983
16310,0.0
16311,0.0
16312,207.49739545390491
16313,207.49739545390491
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,207.49739545390491
16321,0.0
16322,207.49739545390491
16323,207.49739545390491
16324,207.49739545390491
16325,207.49739545390491
16326,207.49739545390491
16327,207.49739545390491
16328,207.49739545390491
16329,414.99479090780983
16330,207.49739545390491
16331,414.99479090780983
16332,0.0
16333,207.49739545390491
16334,207.49739545390491
16335,207.49739545390491
16336,207.49739545390491
16337,207.49739545390491
16338,207.49739545390491
16339,0.0
16340,207.49739545390491
16341,207.49739545390491
16342,207.49739545390491
16343,0.0
16344,207.49739545390491
16345,0.0
16346,0.0
16347,622.4921863617147
16348,478.99389359399277
16349,207.49739545390491
16350,207.49739545390491
16351,207.49739545390491
16352,207.49739545390491
16353,207.49739545390491
16354,207.49739545390491
16355,207.49739545390491
16356,207.49739545390491
16357,207.49739545390491
16358,207.49739545390491
16359,207.49739545390491
16360,207.49739545390491
16361,207.49739545390491
16362,207.49739545390491
16363,207.49739545390491
16364,207.49739545390491
16365,207.49739545390491
16366,207.49739545390491
16367,207.49739545390491
16368,414.99479090780983
16369,414.99479090780983
16370,207.49739545390491
16371,414.99479090780983
16372,414.99479090780983
16373,414.99479090780983
16374,414.99479090780983
16375,414.99479090780983
16376,414.99479090780983
16377,207.49739545390491
16378,414.99479090780983
16379,207.49739545390491
16380,414.99479090780983
16381,0.0
16382,207.49739545390491
16383,414.99479090780983
16384,0.0
16385,0.0
16386,0.0
16387,414.99479090780983
16388,0.0
16389,207.49739545390491
16390,414.99479090780983
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,207.49739545390491
16400,207.49739545390491
16401,207.49739545390491
16402,207.49739545390491
16403,207.49739545390491
16404,207.49739545390491
16405,207.49739545390491
16406,207.49739545390491
16407,414.99479090780983
16408,478.99389359399277
16409,207.49739545390491
16410,207.49739545390491
16411,0.0
16412,414.99479090780983
16413,207.49739545390491
16414,0.0
16415,207.49739545390491
16416,414.99479090780983
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,207.49739545390491
16424,207.49739545390491
16425,207.49739545390491
16426,0.0
16427,207.49739545390491
16428,207.49739545390491
16429,207.49739545390491
16430,0.0
16431,207.49739545390491
16432,0.0
16433,207.49739545390491
16434,0.0
16435,414.99479090780983
16436,207.49739545390491
16437,0.0
16438,622.4921863617147
16439,478.99389359399277
16440,207.49739545390491
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,207.49739545390491
16449,414.99479090780983
16450,207.49739545390491
16451,0.0
16452,0.0
16453,414.99479090780983
16454,414.99479090780983
16455,0.0
16456,207.49739545390491
16457,207.49739545390491
16458,0.0
16459,0.0
16460,686.4912890478976
16461,414.99479090780983
16462,414.99479090780983
16463,0.0
16464,0.0
16465,207.49739545390491
16466,0.0
16467,0.0
16468,207.49739545390491
16469,0.0
16470,0.0
16471,0.0
16472,478.99389359399277
16473,207.49739545390491
16474,207.49739545390491
16475,0.0
16476,686.4912890478976
16477,207.49739545390491
16478,414.99479090780983
16479,414.99479090780983
16480,0.0
16481,0.0
16482,622.4921863617147
16483,414.99479090780983
16484,414.99479090780983
16485,0.0
16486,207.49739545390491
16487,207.49739545390491
16488,207.49739545390491
16489,207.49739545390491
16490,207.49739545390491
16491,207.49739545390491
16492,0.0
16493,207.49739545390491
16494,0.0
16495,414.99479090780983
16496,686.4912890478976
16497,414.99479090780983
16498,207.49739545390491
16499,414.99479090780983
16500,0.0
16501,0.0
16502,622.4921863617147
16503,207.49739545390491
16504,0.0
16505,0.0
16506,478.99389359399277
16507,207.49739545390491
16508,686.4912890478976
16509,414.99479090780983
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,478.99389359399277
16517,478.99389359399277
16518,0.0
16519,414.99479090780983
16520,207.49739545390491
16521,0.0
16522,478.99389359399277
16523,478.99389359399277
16524,0.0
16525,207.49739545390491
16526,207.49739545390491
16527,207.49739545390491
16528,0.0
16529,207.49739545390491
16530,478.99389359399277
16531,0.0
16532,414.99479090780983
16533,414.99479090780983
16534,414.99479090780983
16535,414.99479090780983
16536,414.99479090780983
16537,414.99479090780983
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,622.4921863617147
16545,207.49739545390491
16546,207.49739545390491
16547,207.49739545390491
16548,207.49739545390491
16549,207.49739545390491
16550,207.49739545390491
16551,414.99479090780983
16552,207.49739545390491
16553,207.49739545390491
16554,0.0
16555,0.0
16556,0.0
16557,478.99389359399277
16558,478.99389359399277
16559,478.99389359399277
16560,478.99389359399277
16561,478.99389359399277
16562,478.99389359399277
16563,0.0
16564,207.49739545390491
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,414.99479090780983
16573,207.49739545390491
16574,414.99479090780983
16575,414.99479090780983
16576,414.99479090780983
16577,414.99479090780983
16578,414.99479090780983
16579,414.99479090780983
16580,207.49739545390491
16581,207.49739545390491
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,414.99479090780983
16590,207.49739545390491
16591,0.0
16592,414.99479090780983
16593,414.99479090780983
16594,0.0
16595,0.0
16596,414.99479090780983
16597,0.0
16598,0.0
16599,0.0
16600,207.49739545390491
16601,207.49739545390491
16602,0.0
16603,0.0
16604,207.49739545390491
16605,0.0
16606,0.0
16607,207.49739545390491
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,478.99389359399277
16615,478.99389359399277
16616,478.99389359399277
16617,478.99389359399277
16618,478.99389359399277
16619,478.99389359399277
16620,0.0
16621,0.0
16622,0.0
16623,414.99479090780983
16624,414.99479090780983
16625,207.49739545390491
16626,207.49739545390491
16627,207.49739545390491
16628,207.49739545390491
16629,207.49739545390491
16630,207.49739545390491
16631,0.0
16632,0.0
16633,207.49739545390491
16634,207.49739545390491
16635,0.0
16636,0.0
16637,207.49739545390491
16638,207.49739545390491
16639,207.49739545390491
16640,207.49739545390491
16641,207.49739545390491
16642,207.49739545390491
16643,0.0
16644,207.49739545390491
16645,622.4921863617147
16646,207.49739545390491
16647,686.4912890478976
16648,414.99479090780983
16649,414.99479090780983
16650,414.99479090780983
16651,414.99479090780983
16652,414.99479090780983
16653,414.99479090780983
16654,414.99479090780983
16655,207.49739545390491
16656,207.49739545390491
16657,0.0
16658,207.49739545390491
16659,207.49739545390491
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,207.49739545390491
16674,207.49739545390491
16675,0.0
16676,0.0
16677,478.99389359399277
16678,0.0
16679,686.4912890478976
16680,207.49739545390491
16681,207.49739545390491
16682,207.49739545390491
16683,207.49739545390491
16684,207.49739545390491
16685,207.49739545390491
16686,414.99479090780983
16687,686.4912890478976
16688,686.4912890478976
16689,686.4912890478976
16690,686.4912890478976
16691,686.4912890478976
16692,686.4912890478976
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,207.49739545390491
16701,622.4921863617147
16702,207.49739545390491
16703,414.99479090780983
16704,0.0
16705,478.99389359399277
16706,207.49739545390491
16707,0.0
16708,207.49739545390491
16709,0.0
16710,0.0
16711,0.0
16712,207.49739545390491
16713,207.49739545390491
16714,622.4921863617147
16715,207.49739545390491
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,207.49739545390491
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,207.49739545390491
16731,0.0
16732,207.49739545390491
16733,478.99389359399277
16734,207.49739545390491
16735,414.99479090780983
16736,0.0
16737,414.99479090780983
16738,478.99389359399277
16739,0.0
16740,0.0
16741,207.49739545390491
16742,207.49739545390491
16743,414.99479090780983
16744,414.99479090780983
16745,414.99479090780983
16746,414.99479090780983
16747,414.99479090780983
16748,414.99479090780983
16749,0.0
16750,207.49739545390491
16751,414.99479090780983
16752,207.49739545390491
16753,0.0
16754,622.4921863617147
16755,622.4921863617147
16756,207.49739545390491
16757,207.49739545390491
16758,0.0
16759,207.49739545390491
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,478.99389359399277
16769,207.49739545390491
16770,207.49739545390491
16771,207.49739545390491
16772,207.49739545390491
16773,207.49739545390491
16774,207.49739545390491
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,0.0
16782,0.0
16783,1020.4740360132638
16784,1020.4740360132638
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,884.1269478920228
16798,884.1269478920228
16799,884.1269478920228
16800,884.1269478920228
16801,0.0
16802,0.0
16803,442.0634739460114
16804,442.0634739460114
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,884.1269478920228
16810,884.1269478920228
16811,884.1269478920228
16812,884.1269478920228
16813,0.0
16814,0.0
16815,442.0634739460114
16816,442.0634739460114
16817,442.0634739460114
16818,442.0634739460114
16819,0.0
16820,0.0
16821,884.1269478920228
16822,884.1269478920228
16823,442.0634739460114
16824,442.0634739460114
16825,0.0
16826,0.0
16827,442.0634739460114
16828,442.0634739460114
16829,1326.1904218380344
16830,1326.1904218380344
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,442.0634739460114
16838,442.0634739460114
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,884.1269478920228
16846,884.1269478920228
16847,884.1269478920228
16848,884.1269478920228
16849,442.0634739460114
16850,442.0634739460114
16851,442.0634739460114
16852,442.0634739460114
16853,442.0634739460114
16854,442.0634739460114
16855,442.0634739460114
16856,442.0634739460114
16857,442.0634739460114
16858,442.0634739460114
16859,442.0634739460114
16860,442.0634739460114
16861,884.1269478920228
16862,884.1269478920228
16863,0.0
16864,0.0
16865,884.1269478920228
16866,884.1269478920228
16867,884.1269478920228
16868,884.1269478920228
16869,0.0
16870,0.0
16871,1326.1904218380344
16872,1326.1904218380344
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,1326.1904218380344
16911,1326.1904218380344
16912,1326.1904218380344
16913,1326.1904218380344
16914,442.0634739460114
16915,442.0634739460114
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,442.0634739460114
16921,442.0634739460114
16922,1462.537509959275
16923,1462.537509959275
16924,0.0
16925,0.0
16926,884.1269478920228
16927,884.1269478920228
16928,442.0634739460114
16929,442.0634739460114
16930,442.0634739460114
16931,442.0634739460114
16932,442.0634739460114
16933,442.0634739460114
16934,442.0634739460114
16935,442.0634739460114
16936,442.0634739460114
16937,442.0634739460114
16938,442.0634739460114
16939,442.0634739460114
16940,442.0634739460114
16941,442.0634739460114
16942,442.0634739460114
16943,442.0634739460114
16944,442.0634739460114
16945,442.0634739460114
16946,0.0
16947,0.0
16948,442.0634739460114
16949,442.0634739460114
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,442.0634739460114
16957,442.0634739460114
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,442.0634739460114
16969,442.0634739460114
16970,442.0634739460114
16971,442.0634739460114
16972,442.0634739460114
16973,442.0634739460114
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,884.1269478920228
16983,884.1269478920228
16984,442.0634739460114
16985,442.0634739460114
16986,442.0634739460114
16987,442.0634739460114
16988,1326.1904218380344
16989,1326.1904218380344
16990,442.0634739460114
16991,442.0634739460114
16992,884.1269478920228
16993,884.1269478920228
16994,884.1269478920228
16995,884.1269478920228
16996,442.0634739460114
16997,442.0634739460114
16998,442.0634739460114
16999,442.0634739460114
17000,442.0634739460114
17001,442.0634739460114
17002,0.0
17003,0.0
17004,442.0634739460114
17005,442.0634739460114
17006,0.0
17007,0.0
17008,1326.1904218380344
17009,1326.1904218380344
17010,442.0634739460114
17011,442.0634739460114
17012,884.1269478920228
17013,884.1269478920228
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,442.0634739460114
17021,442.0634739460114
17022,884.1269478920228
17023,884.1269478920228
17024,442.0634739460114
17025,442.0634739460114
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,884.1269478920228
17031,884.1269478920228
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,442.0634739460114
17037,442.0634739460114
17038,442.0634739460114
17039,442.0634739460114
17040,442.0634739460114
17041,442.0634739460114
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,884.1269478920228
17047,884.1269478920228
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,442.0634739460114
17055,442.0634739460114
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,442.0634739460114
17098,442.0634739460114
17099,442.0634739460114
17100,442.0634739460114
17101,884.1269478920228
17102,884.1269478920228
17103,884.1269478920228
17104,884.1269478920228
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,442.0634739460114
17110,442.0634739460114
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,442.0634739460114
17118,442.0634739460114
17119,442.0634739460114
17120,442.0634739460114
17121,442.0634739460114
17122,442.0634739460114
17123,442.0634739460114
17124,442.0634739460114
17125,442.0634739460114
17126,442.0634739460114
17127,442.0634739460114
17128,442.0634739460114
17129,442.0634739460114
17130,442.0634739460114
17131,442.0634739460114
17132,442.0634739460114
17133,0.0
17134,0.0
17135,1904.6009839052867
17136,1904.6009839052867
17139,0.0
17140,0.0
17141,1462.537509959275
17142,1462.537509959275
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,442.0634739460114
17150,442.0634739460114
17153,795.9032428364493
17154,795.9032428364493
17155,795.9032428364493
17156,397.95162141822465
17157,397.95162141822465
17158,795.9032428364493
17159,795.9032428364493
17160,795.9032428364493
17161,795.9032428364493
17162,795.9032428364493
17163,795.9032428364493
17164,795.9032428364493
17165,795.9032428364493
17166,795.9032428364493
17167,795.9032428364493
17168,795.9032428364493
17169,795.9032428364493
17170,795.9032428364493
17171,795.9032428364493
17172,795.9032428364493
17173,795.9032428364493
17174,795.9032428364493
17175,795.9032428364493
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,397.95162141822465
17189,397.95162141822465
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,1989.7581070911233
17200,1989.7581070911233
17201,1989.7581070911233
17202,1989.7581070911233
17203,1989.7581070911233
17204,1989.7581070911233
17205,1989.7581070911233
17206,1989.7581070911233
17207,1989.7581070911233
17208,1989.7581070911233
17209,1989.7581070911233
17210,1989.7581070911233
17211,1989.7581070911233
17212,1989.7581070911233
17213,1989.7581070911233
17214,1989.7581070911233
17215,1989.7581070911233
17216,1989.7581070911233
17217,1989.7581070911233
17218,1989.7581070911233
17219,1989.7581070911233
17220,1989.7581070911233
17221,1989.7581070911233
17222,1989.7581070911233
17223,1989.7581070911233
17224,1989.7581070911233
17225,1989.7581070911233
17226,1989.7581070911233
17227,1989.7581070911233
17228,1989.7581070911233
17229,1989.7581070911233
17230,1989.7581070911233
17231,1989.7581070911233
17232,1989.7581070911233
17233,1989.7581070911233
17234,1989.7581070911233
17235,1989.7581070911233
17236,1989.7581070911233
17237,1989.7581070911233
17238,1989.7581070911233
17239,1989.7581070911233
