index_v2,RBP_diversity_global_left
15218,3.036688594899262
15219,3.049684952754414
15220,3.0536384914642087
15221,2.9308682314436973
15222,2.928209715847846
15223,2.9283073460022058
15224,2.924964579204629
15225,2.92874721369303
15226,2.650866390106122
15227,2.6635995179419463
15228,2.756119215147748
15229,2.76883324610559
15230,2.8412013487936094
15231,3.0598778103797875
15232,3.10870787835539
15233,3.25660268391891
15234,3.3151463660661347
15235,3.346437200212558
15236,3.334791158638771
15237,3.3254495310881387
15238,3.341728238098958
15239,3.338453196668449
15240,3.343364059514829
15241,3.343364059514829
15242,3.343364059514829
15243,3.343364059514829
15244,3.343364059514829
15245,3.343364059514829
15246,3.3519522904715413
15247,3.2662806137434486
15248,3.226692345024311
15249,2.931230619686691
15250,2.9624763244334797
15251,3.4029063949246012
15252,3.3830934448984467
15253,3.3836151045967466
15254,3.3782570302683363
15255,3.3928339642031387
15256,3.401881122730978
15257,3.2045980691101446
15258,3.1146146690757655
15259,2.9799939372610735
15260,3.017774498209176
15261,2.85624535159814
15262,2.7764903512669905
15263,3.2399127024685597
15264,3.2376856447111
15265,3.372272175438887
15266,3.2477497981522863
15267,3.2329365452577274
15268,3.243568167201573
15269,3.215897748661152
15270,3.2403222882277576
15271,3.2433280753282703
15272,3.24754877625405
15273,2.999435501331033
15274,2.999435501331033
15275,2.999435501331033
15276,2.999435501331033
15277,2.999435501331033
15278,2.999435501331033
15279,2.9882644651970485
15280,2.9515323085430754
15281,2.9574004827616953
15282,2.904902223302794
15283,2.9101119639080575
15284,3.4380340721330542
15285,3.3591315641507067
15286,3.374970418169985
15287,3.374970418169985
15288,3.374970418169985
15289,3.374970418169985
15290,3.374970418169985
15291,3.374970418169985
15292,3.296616668004111
15293,3.2488226211358597
15294,3.0495215619478158
15295,3.4171104207773055
15296,2.842191231735294
15297,2.929753731007098
15298,3.1388288694128645
15299,3.1068363454824923
15300,3.062668595446898
15301,2.662800478240845
15302,2.6990246036933163
15303,3.043685764195957
15304,3.0168897943752033
15305,2.9055702888152366
15306,2.9462906863498985
15307,2.9426134975458247
15308,2.448344176950706
15309,2.7849328671777367
15310,2.7902225174312387
15311,2.8048141992379776
15312,2.812993816126811
15313,2.8225117213190902
15314,3.1233088176499257
15315,3.1393966134713445
15316,2.7646567178635326
15317,2.7694097402751177
15318,2.787897911888763
15319,3.2316315383879632
15320,2.9901114674171176
15321,3.2932164856042303
15322,3.2920798063839127
15323,3.300228809892009
15324,3.209650865595867
15325,3.15263806500543
15326,3.0770328069460278
15327,3.3475083816080895
15328,3.3044782424780665
15329,3.303738760900337
15330,3.295463889105891
15331,3.338128887452032
15332,3.3286061676717473
15333,3.3286061676717473
15334,3.3286061676717473
15335,3.3286061676717473
15336,3.3286061676717473
15337,3.3286061676717473
15338,3.429634846022627
15339,3.429634846022627
15340,3.429634846022627
15341,3.429634846022627
15342,3.429634846022627
15343,3.429634846022627
15344,3.4261742404766427
15345,3.4702760739967013
15346,3.4531116644261557
15347,3.4910034095939384
15348,3.4131956585442382
15349,3.366647377950729
15350,3.366647377950729
15351,3.366647377950729
15352,3.366647377950729
15353,3.366647377950729
15354,3.366647377950729
15355,3.381383143169733
15356,3.4428589670782226
15357,3.4127094431288856
15358,3.394456200362151
15359,3.4590610375841475
15360,3.3069703621754787
15361,3.2858287083518922
15362,3.2482397414223376
15363,3.250353934905735
15364,3.2642097768134537
15365,2.65302843386734
15366,2.6425219252537517
15367,2.6627291986667885
15368,2.6781711908059256
15369,3.0209933069398294
15370,3.0351880952037287
15371,3.04838685691994
15372,3.0348344754634162
15373,3.0073968689387898
15374,3.08499825671236
15375,3.08499825671236
15376,3.08499825671236
15377,3.08499825671236
15378,3.08499825671236
15379,3.08499825671236
15380,3.1653651688641573
15381,3.158119150972803
15382,3.1709212388670456
15383,3.0779883765228075
15384,3.1415575678370384
15385,2.9982553387381716
15386,2.947237378978598
15387,2.9502098910896892
15388,2.939878669895239
15389,2.9462876674725402
15390,2.9655946312132198
15391,2.9711679200883614
15392,2.9706158009531647
15393,2.945156545110131
15394,2.8762020382891427
15395,2.8255026870494433
15396,3.373189371033719
15397,3.4297140827072354
15398,3.349520633766685
15399,3.349840184965433
15400,3.32906563079024
15401,3.5020215640460526
15402,3.4983283929589946
15403,3.5004583421177515
15404,3.0742839384544696
15405,2.705146144041471
15406,2.3938989121332437
15407,2.9849636368756616
15408,3.3038459776414926
15409,2.90228748068039
15410,2.95553229680635
15411,2.8219436445438757
15412,2.796615284011168
15413,2.7416185802544786
15414,2.798149846525748
15415,2.844722888143882
15416,3.0152447233964743
15417,2.8918434748592574
15418,2.9209591860556134
15419,2.8831188794467786
15420,2.8005908965895845
15421,2.8531228748956257
15422,2.8532873320467176
15423,2.8461469528141445
15424,2.818680219471902
15425,3.028035295450898
15426,3.032018183714286
15427,3.137115310999837
15428,3.0750145864029563
15429,3.083970991475043
15430,3.3638020353833475
15431,3.458743268972206
15432,3.455158866346455
15433,3.5034061788214017
15434,3.505248306867639
15435,3.405725459194492
15436,3.4190596623922875
15437,3.420317772407012
15438,3.373048829613571
15439,3.6282223916412164
15440,3.5831200830473264
15441,3.513854264174136
15442,3.2955019047683063
15443,3.29600162875778
15444,3.283950300417131
15445,3.339298708721878
15446,3.0828325097882763
15447,3.120557196979367
15448,3.1417515746101357
15449,3.204237671288355
15450,3.088415728720647
15451,3.058724085871871
15452,3.0406857018993785
15453,3.016897108335201
15454,3.147545638784377
15455,3.1009654351839964
15456,2.904314229476385
15457,3.2020218499764326
15458,3.1885154306685033
15459,3.1872389443371425
15460,3.227782291112972
15461,3.254861892640068
15462,3.12871594457599
15463,3.063780407981099
15464,3.068058088049873
15465,3.081531711951959
15466,3.2040149596537586
15467,3.0548769875646657
15468,3.2523132102899686
15469,3.3344776675510053
15470,3.3509444373510084
15471,3.329354283931196
15472,3.279984779889691
15473,3.268556266464691
15474,3.268556266464691
15475,3.268556266464691
15476,3.268556266464691
15477,3.268556266464691
15478,3.268556266464691
15479,3.2599314026604578
15480,3.2599314026604578
15481,3.2599314026604578
15482,3.2599314026604578
15483,3.2599314026604578
15484,3.2599314026604578
15485,3.415866315604905
15486,3.4188370739714196
15487,3.3596909958661363
15488,3.4905180370511633
15489,3.631049812615916
15490,3.631049812615916
15491,3.631049812615916
15492,3.631049812615916
15493,3.631049812615916
15494,3.631049812615916
15495,3.6902117476529726
15496,3.6621523102387665
15497,3.503016145148439
15498,3.485163338327073
15499,3.0068630054570935
15500,3.514880613461186
15501,3.520927822321198
15502,3.515982104870859
15503,3.575703675601185
15504,3.5878024351629034
15505,3.11935789407696
15506,3.134834574392392
15507,3.134834574392392
15508,3.162899228335664
15509,3.1758873863831028
15510,3.090528517531755
15511,3.0347240845028463
15512,3.0165406496134235
15513,3.0851123619500718
15514,3.0851123619500718
15515,3.0851123619500718
15516,3.0851123619500718
15517,3.0851123619500718
15518,3.0851123619500718
15519,3.146492528219347
15520,3.2055100983683515
15521,2.632356689155493
15522,2.75515041395279
15523,2.7735679505862394
15524,2.7936465551131464
15525,3.0836670154119914
15526,3.1227912724527673
15527,3.14142033128503
15528,3.0799176741619236
15529,3.0838828817616166
15530,3.09940687704651
15531,3.011902997649878
15532,3.011902997649878
15533,3.011902997649878
15534,3.011902997649878
15535,3.011902997649878
15536,3.011902997649878
15537,3.029425650319336
15538,3.029370618263381
15539,3.0066883161997384
15540,3.0291190889637507
15541,3.0298454046148384
15542,3.03397858984351
15543,3.0639985595984527
15544,3.0742205086163423
15545,3.0229568588515
15546,3.0214856518770934
15547,2.9655024214787806
15548,2.72747703508429
15549,2.506564177568522
15550,2.9010693979345397
15551,2.9010693979345397
15552,2.9010693979345397
15553,2.9010693979345397
15554,2.9010693979345397
15555,2.9010693979345397
15556,2.7070140959306914
15557,2.716632609642465
15558,2.6740809243762524
15559,2.6740809243762524
15560,2.6740809243762524
15561,2.6740809243762524
15562,2.6740809243762524
15563,2.6740809243762524
15564,2.654780210035169
15565,2.831096042266808
15566,2.8323079757610414
15567,2.8768663534754753
15568,3.1681547857947647
15569,3.151057024946671
15570,3.332566535608523
15571,3.3763641610340915
15572,3.3775969424904777
15573,3.3787366597550883
15574,3.3811988236052493
15575,3.371779759291225
15576,3.3705377794568228
15577,3.3660693706060973
15578,3.3543166311499224
15579,3.3603138080718398
15580,3.369095131456484
15581,3.029533703594184
15582,3.029533703594184
15583,3.029533703594184
15584,3.029533703594184
15585,3.029533703594184
15586,3.029533703594184
15587,3.2699656837549123
15588,3.375184900207055
15589,3.2426572545860135
15590,3.108705021604816
15591,3.3643680234655777
15592,3.070733153760972
15593,2.9926497783728387
15594,3.247576942161772
15595,3.1541107747363166
15596,3.171662048247068
15597,3.387710725806724
15598,3.5382244835330314
15599,2.885796355011133
15600,3.338796202220816
15601,3.338796202220816
15602,3.338796202220816
15603,3.338796202220816
15604,3.338796202220816
15605,3.338796202220816
15606,3.3869043750448817
15607,3.3353986997270892
15608,3.392009880742668
15609,3.0346584783597774
15610,3.3226020846045183
15611,3.437300366253743
15612,3.270991005646376
15613,3.10722749144917
15614,3.088686277253905
15615,2.886767582508299
15616,3.302506658832792
15617,3.2295543745737127
15618,3.070184267792417
15619,3.1474418541357663
15620,2.794313482875812
15621,3.046585576229508
15622,3.2911841103061605
15623,3.3759926579171076
15624,3.2470849461700975
15625,3.2523927537782304
15626,2.888976018668852
15627,3.3826933872549594
15628,3.3626363709667735
15629,3.1588497635081447
15630,3.1605166476050512
15631,3.4097960375787313
15632,2.8865546519224745
15633,3.2548921777343747
15634,3.3967756776993343
15635,3.3570142793149347
15636,3.374641490530988
15637,3.3740307237562517
15638,2.887887623025473
15639,3.3039692476296487
15640,3.1669775839092034
15641,3.1914898221804133
15642,3.169197602384008
15643,2.91771283161903
15644,3.165222473282858
15645,3.2954114171688533
15646,3.190164272369785
15647,3.2955732997761933
15648,3.5527267954112904
15649,3.100561433616896
15650,3.3268018809286763
15651,3.0836879159969834
15652,3.3671646221516416
15653,3.28030281888382
15654,3.305073022099273
15655,2.9976266585695654
15656,3.102874060209669
15657,3.08058972757504
15658,3.439819311311179
15659,2.8337368464283332
15660,3.2299505432656432
15661,3.3190494938833845
15662,3.30174468125172
15663,2.8846843568811105
15664,3.4366324660896606
15665,3.2943133515771486
15666,3.4281547674213213
15667,3.27434318280603
15668,3.0190337817032193
15669,3.4185138957214876
15670,3.38933979450262
15671,3.4955166807800038
15672,3.028966183982998
15673,2.996059909205655
15674,2.996059909205655
15675,2.996059909205655
15676,2.996059909205655
15677,2.996059909205655
15678,2.996059909205655
15679,3.41350523936908
15680,3.41350523936908
15681,3.41350523936908
15682,3.41350523936908
15683,3.41350523936908
15684,3.41350523936908
15685,3.3272155331232804
15686,3.150008000004762
15687,3.058781645309005
15688,3.117439237178618
15689,3.5117364846573738
15690,3.5117364846573738
15691,3.5117364846573738
15692,3.5117364846573738
15693,3.5117364846573738
15694,3.5117364846573738
15695,2.9915165378919717
15696,3.3547380133959597
15697,3.279529469828458
15698,3.1719474425595937
15699,3.459396861887351
15700,3.0016796810934645
15701,3.3806858300425726
15702,3.4998514094007462
15703,3.2631357598500643
15704,3.2631357598500643
15705,3.2631357598500643
15706,3.2631357598500643
15707,3.2631357598500643
15708,3.2631357598500643
15709,3.118094789315821
15710,2.7898887386502196
15711,3.408947475635195
15712,3.305782644574378
15713,3.2410662493520355
15714,3.124850755547282
15715,3.389390607088387
15716,2.9799939372610735
15717,3.19863634814182
15718,3.2095987598204956
15719,2.603661073586543
15720,2.704536964369204
15721,3.3526489687255054
15722,3.0025483948484863
15723,3.483263566568206
15724,2.9868166088841765
15725,3.1663326258367914
15726,3.0801559606375437
15727,3.150892668028014
15728,2.832106581225174
15729,2.6693333979072644
15730,3.081931988121569
15731,3.0589436115252524
15732,3.3391082155134044
15733,3.1894555549381467
15734,3.3142888793086795
15735,2.881214755793755
15736,3.2095800507820273
15737,2.96332486256544
15738,2.871008940803872
15739,3.5220536745837494
15740,2.8414873235993436
15741,3.331472731568757
15742,3.5806760323320797
15743,2.9663502233680745
15744,3.3224563450744435
15745,3.460282611502084
15746,3.617425252819091
15747,3.617425252819091
15748,3.617425252819091
15749,3.617425252819091
15750,3.617425252819091
15751,3.617425252819091
15752,3.410028556912179
15753,3.3037914456069104
15754,3.3037914456069104
15755,3.3037914456069104
15756,3.3037914456069104
15757,3.3037914456069104
15758,3.3037914456069104
15759,2.6680067775443543
15760,3.3362450158387538
15761,3.023371713095326
15762,2.969291927494564
15763,3.388662748800733
15764,2.9393458376519908
15765,3.3435104583567123
15766,3.3232280318392617
15767,3.269571945569357
15768,3.428830410722286
15769,2.651085332696071
15770,3.0229273080064103
15771,3.0433750035627636
15772,3.2281879666192577
15773,3.307429065738832
15774,3.541673503774991
15775,3.259330973939991
15776,3.2684644722515386
15777,3.2684644722515386
15778,3.2684644722515386
15779,3.2684644722515386
15780,3.2684644722515386
15781,3.2684644722515386
15782,3.037884708892005
15783,3.037884708892005
15784,3.037884708892005
15785,3.037884708892005
15786,3.037884708892005
15787,3.037884708892005
15788,2.7370054741049623
15789,3.0074263081768158
15790,3.0475454127932027
15791,3.5897281377142254
15792,3.339139196806692
15793,3.2836779409031385
15794,3.0039592894831872
15795,2.8264646867366143
15796,2.825409899936537
15797,3.0273789105763353
15798,3.282373472345422
15799,3.1702066640508697
15800,3.3174906017245864
15801,3.266237116712438
15802,2.9448697463337137
15803,3.0531568062032344
15804,3.3815457234965702
15805,3.0734171966162185
15806,3.1526951447577187
15807,2.8191954681961855
15808,3.441272559065211
15809,3.2650998125524877
15810,3.0112554413099963
15811,2.6563069189107105
15812,3.4494310966243917
15813,3.1918983529366747
15814,3.4564910735357066
15815,3.0030651060200304
15816,3.0228708472058146
15817,3.186554582983056
15818,2.930344406823216
15819,2.8360899210492203
15820,2.8360899210492203
15821,2.8360899210492203
15822,2.8360899210492203
15823,2.8360899210492203
15824,2.8360899210492203
15825,3.1799349163444606
15826,3.4020529766771617
15827,3.164371454455021
15828,3.073252594186359
15829,3.3194930899434083
15830,3.139135578041639
15831,2.765352562642977
15832,3.2341466424723775
15833,3.2341466424723775
15834,3.2341466424723775
15835,3.2341466424723775
15836,3.2341466424723775
15837,3.2341466424723775
15838,3.0646675319594707
15839,2.864901753581435
15840,3.326204291265594
15841,3.3400777009643012
15842,3.11936266614611
15843,3.202106126019003
15844,3.02730289563419
15845,2.9835500448182675
15846,3.2748095253872953
15847,3.185214348348027
15848,3.401704096704486
15849,3.3905419096779377
15850,3.537742200804085
15851,3.0543166792692342
15852,2.832010848483506
15853,3.0430434369507475
15854,3.047983128150278
15855,2.983091496307428
15856,3.12114226657096
15857,3.392965028125703
15858,3.4339790332665863
15859,3.1123248891898707
15860,2.6769424581001298
15861,2.7003577273659696
15862,3.1966902987099406
15863,3.6770322450174633
15864,3.279998713982761
15865,3.481514879976867
15866,3.0330633804162095
15867,3.11565437925597
15868,3.0598522596710738
15869,3.4240755994452536
15870,3.502382706401712
15871,2.663137806806876
15872,2.61594042935436
15873,3.2594604262612217
15874,3.280595163395599
15875,3.0911614801901672
15876,3.183973138962291
15877,3.5157999966833606
15878,2.906870217965769
15879,3.243786556925498
15880,3.324911281544623
15881,2.8858281262227217
15882,3.1918044964115144
15883,3.1269646186019098
15884,3.3791834624506403
15885,3.3894659489088785
15886,3.2535802104364464
15887,3.4045254129904614
15888,3.1009803218891867
15889,2.587609682916754
15890,3.3589709133165986
15891,3.152277104825233
15892,2.8347615349149127
15893,3.2534044959103614
15894,3.5258920073949898
15895,3.0325473838709724
15896,3.3762492201146634
15897,3.11415459785945
15898,3.2574095128792595
15899,3.0592852186045576
15900,3.4646268160649507
15901,3.3466238745478685
15902,3.1384734166411548
15903,3.3117959196147932
15904,3.3117959196147932
15905,3.3117959196147932
15906,3.3117959196147932
15907,3.3117959196147932
15908,3.3117959196147932
15909,2.7022169662656648
15910,3.0658847948211907
15911,3.056191742722227
15912,3.0346386022967926
15913,3.0645387926828556
15914,2.889016580066562
15915,3.194311830662759
15916,3.10020132303376
15917,3.2169303687558
15918,3.0664606493217614
15919,3.2305107431118394
15920,3.363409700248575
15921,3.036243554795157
15922,3.1495429996447153
15923,3.3546057839801913
15924,3.2905571166643575
15925,3.267238512891724
15926,3.2993013162919453
15927,3.022718963502323
15928,3.0548559878703667
15929,2.769186619109693
15930,3.438621847666673
15931,3.5744641687661525
15932,3.2247872829257034
15933,3.091767585297503
15934,3.386573242442724
15935,3.386573242442724
15936,3.386573242442724
15937,3.386573242442724
15938,3.386573242442724
15939,3.386573242442724
15940,3.492196671708908
15941,2.376612747741878
15942,3.2387707940897776
15943,3.379534181911205
15944,3.320302721381114
15945,3.2011898139055606
15946,2.970493680578559
15947,3.2820699306725385
15948,3.0900375005239287
15949,3.0577579749951607
15950,2.5967547390610037
15951,3.274016026692838
15952,3.1145469193394066
15953,3.5629964308542807
15954,3.018699263764221
15955,3.0503217654977988
15956,3.3111796709697523
15957,3.1097811291181503
15958,3.263135218268095
15959,3.3499853842630407
15960,3.116983138813995
15961,3.411691115268521
15962,3.105207556333723
15963,3.0427467935896684
15964,3.227614893193357
15965,3.227614893193357
15966,3.227614893193357
15967,3.227614893193357
15968,3.227614893193357
15969,3.227614893193357
15970,3.0849530621724464
15971,2.9257836878564105
15972,3.2738627836006047
15973,2.9863005383655405
15974,2.8453545096972523
15975,3.311658382544094
15976,2.7706341238546646
15977,3.359756207227347
15978,3.2870592349280097
15979,3.4680995840539595
15980,3.5536553216194604
15981,3.2322963821423856
15982,3.2322963821423856
15983,3.2322963821423856
15984,3.2322963821423856
15985,3.2322963821423856
15986,3.2322963821423856
15987,2.9520046688809405
15988,2.7561391637851997
15989,2.716632609642465
15990,3.4437920500978065
15991,3.4437920500978065
15992,3.4437920500978065
15993,3.4437920500978065
15994,3.4437920500978065
15995,3.4437920500978065
15996,3.30855033261395
15997,3.4897449512117733
15998,3.2203214156915037
15999,3.1489937795626166
16000,3.337362363908393
16001,3.3655339869291643
16002,3.139309829412142
16003,2.960457746448561
16004,2.7108830518383518
16005,3.457314863444358
16006,2.9745036129131073
16007,3.262121108275585
16008,3.4156334269357114
16009,3.1968992293999627
16010,3.28812358348306
16011,3.2299047906136034
16012,3.0766557148420035
16013,3.2050673891034234
16014,3.0992824668404193
16015,3.29624599151856
16016,3.2089251548348123
16017,3.3152943380693367
16018,3.275271381523935
16019,3.5034854855025923
16020,2.904154586594178
16021,2.9360888954209288
16022,3.0827936589972382
16023,3.2477291974609135
16024,3.2644658539384594
16025,3.1833909694926286
16026,2.978462519411643
16027,3.453851157712688
16028,3.5230383879913774
16029,3.274866738514451
16030,3.274866738514451
16031,3.274866738514451
16032,3.274866738514451
16033,3.274866738514451
16034,3.274866738514451
16035,2.9988154242328426
16036,3.289795851200969
16037,2.4991521444177547
16038,3.248118426886175
16039,3.333707324805886
16040,3.1570709617364194
16041,3.1570709617364194
16042,3.1570709617364194
16043,3.1570709617364194
16044,3.1570709617364194
16045,3.1570709617364194
16046,3.2770587408587097
16047,3.348274986091278
16048,3.3699149482393156
16049,3.100698977087902
16050,3.339701527074217
16051,3.138138239861945
16052,3.501402749699503
16053,3.501402749699503
16054,3.501402749699503
16055,3.501402749699503
16056,3.501402749699503
16057,3.501402749699503
16058,3.231525921193327
16059,3.231525921193327
16060,3.231525921193327
16061,3.231525921193327
16062,3.231525921193327
16063,3.231525921193327
16064,3.2459297767283575
16065,3.104247582989242
16066,2.9765336065422967
16067,3.3454043272140237
16068,3.4763128028971164
16069,3.2790810528653984
16070,3.430991097907214
16071,3.2589614663346564
16072,3.2585321674378123
16073,2.9018976167547965
16074,3.2406310598485497
16075,2.7088368965929104
16076,3.2107245859218465
16077,3.3048579901768944
16078,2.637200576408036
16079,3.065709959741228
16080,3.6648696140459043
16081,3.3692546633583444
16082,3.216899266816991
16083,3.1928357173738227
16084,3.3515997889215075
16085,3.044920273303693
16086,3.2103668584072644
16087,3.6031140582981083
16088,3.0520526604523583
16089,3.426809598386773
16090,3.137163439556972
16091,3.2707279361391834
16092,3.211133579758151
16093,3.501705094889594
16094,3.2274862192042564
16095,2.746060742364393
16096,2.746060742364393
16097,2.746060742364393
16098,2.746060742364393
16099,2.746060742364393
16100,2.746060742364393
16101,3.210175176870805
16102,3.0710640290718687
16103,3.2707391171005513
16104,2.8266671352298665
16105,3.4099838723669764
16106,3.517056166039737
16107,2.813632114877125
16108,3.297919384954898
16109,3.2083086444175595
16110,3.582459552701246
16111,3.347671366553942
16112,3.2095776207304723
16113,3.2095776207304723
16114,3.2095776207304723
16115,3.2095776207304723
16116,3.2095776207304723
16117,3.2095776207304723
16118,3.039490249468537
16119,3.471049022244107
16120,3.3700078332715693
16121,3.2948785572575057
16122,2.6503566235083817
16123,3.0958441310565545
16124,3.3680155279400124
16125,3.3067571057872533
16126,3.180925085469618
16127,3.180925085469618
16128,3.180925085469618
16129,3.180925085469618
16130,3.180925085469618
16131,3.180925085469618
16132,3.0443837691814575
16133,3.2886274852862525
16134,3.100335794328592
16135,3.3223705697975805
16136,2.9801151842682296
16137,3.1246790925572565
16138,2.9326777364132277
16139,3.55586393032278
16140,3.55586393032278
16141,3.55586393032278
16142,3.55586393032278
16143,3.55586393032278
16144,3.55586393032278
16145,3.0104146730787704
16146,3.0104146730787704
16147,3.0104146730787704
16148,3.0104146730787704
16149,3.0104146730787704
16150,3.0104146730787704
16151,2.6901600182409298
16152,3.347689142725499
16153,3.3648886715436777
16154,3.2859516192276526
16155,3.521753568483005
16156,3.3605720171619637
16157,3.2329028485453546
16158,3.2161640404207406
16159,3.582901260851513
16160,3.329797979475725
16161,2.8655334930450045
16162,3.2014601371925617
16163,3.3036157919383338
16164,2.9480048793792024
16165,3.1230174399193613
16166,3.2808077661793518
16167,3.0645573745407266
16168,2.7560914566584955
16169,3.3710915683222678
16170,3.3465526084527792
16171,3.3517055360802677
16172,3.325061339564058
16173,3.291160736951197
16174,3.1909037687414634
16175,3.533420358310896
16176,3.072007194205397
16177,3.4269251767497697
16178,2.878704440876649
16179,3.115967032583644
16180,3.0724338066198635
16181,3.5228608314455228
16182,3.5228608314455228
16183,3.5228608314455228
16184,3.5228608314455228
16185,3.5228608314455228
16186,3.5228608314455228
16187,3.2820083856061664
16188,3.5676158692917093
16189,2.562683713028922
16190,2.562683713028922
16191,2.562683713028922
16192,2.562683713028922
16193,2.562683713028922
16194,2.562683713028922
16195,2.896215287144345
16196,3.2760297734698614
16197,3.2760297734698614
16198,3.2760297734698614
16199,3.2760297734698614
16200,3.2760297734698614
16201,3.2760297734698614
16202,3.2565875755662
16203,3.2565875755662
16204,3.2565875755662
16205,3.2565875755662
16206,3.2565875755662
16207,3.2565875755662
16208,3.5124456489848073
16209,3.3423794301712104
16210,3.3692371015272813
16211,3.3283250460082647
16212,3.516297879313942
16213,3.0203336907382834
16214,3.0203336907382834
16215,3.0203336907382834
16216,3.0203336907382834
16217,3.0203336907382834
16218,3.0203336907382834
16219,3.146704512293562
16220,2.75351056481447
16221,2.9755676758135645
16222,3.5308393039233104
16223,3.3725710804044553
16224,3.3085510914063474
16225,3.4052542335893965
16226,2.9589066534784805
16227,3.1366332018772844
16228,3.1366332018772844
16229,3.1366332018772844
16230,3.1366332018772844
16231,3.1366332018772844
16232,3.1366332018772844
16233,3.097497279276808
16234,3.250512966959183
16235,3.5841604236082127
16236,3.5650127604761144
16237,2.6399416687735844
16238,3.0511963333859127
16239,3.5345209818529586
16240,3.076138106836046
16241,3.076138106836046
16242,3.076138106836046
16243,3.076138106836046
16244,3.076138106836046
16245,3.076138106836046
16246,3.3564226675681126
16247,2.893570623337661
16248,2.9016705648520396
16249,3.3281054108197727
16250,3.1363641108863343
16251,3.0391380725230372
16252,3.0431849380713816
16253,2.6266880606803396
16254,3.3611067801220984
16255,3.039259047597308
16256,3.2015480834285555
16257,3.498531401775847
16258,3.578064433613638
16259,3.578064433613638
16260,3.578064433613638
16261,3.578064433613638
16262,3.578064433613638
16263,3.578064433613638
16264,3.1089497175763703
16265,3.405378442602943
16266,3.435250839387871
16267,3.2361064522008682
16268,3.2803015056770097
16269,3.5533900627591954
16270,3.223606972589717
16271,3.24913471461939
16272,3.4501795900478394
16273,2.9869855590959364
16274,3.071175067457827
16275,3.4542509270401607
16276,3.1946452116257387
16277,3.322584472904037
16278,2.851675318952863
16279,3.0376779521649753
16280,3.0376779521649753
16281,3.0376779521649753
16282,3.0376779521649753
16283,3.0376779521649753
16284,3.0376779521649753
16285,3.1459529937273962
16286,3.2486031442971868
16287,3.2486031442971868
16288,3.2486031442971868
16289,3.2486031442971868
16290,3.2486031442971868
16291,3.2486031442971868
16292,3.156230559839844
16293,3.161283373392827
16294,3.3421100937573227
16295,3.2755668949427084
16296,3.3955926043546008
16297,3.460629661669717
16298,3.1725365848798015
16299,2.9588074788935135
16300,3.042372717457277
16301,3.272436156801733
16302,3.4299986873467314
16303,3.481873774826672
16304,3.5478100829857118
16305,3.0036222444660674
16306,3.3120231647338985
16307,3.276598028430527
16308,3.0778067820852266
16309,3.4356396975144317
16310,3.3269420925444995
16311,3.30318832848532
16312,3.548789195067099
16313,3.1975905679349976
16314,2.7963511665268674
16315,2.7963511665268674
16316,2.7963511665268674
16317,2.7963511665268674
16318,2.7963511665268674
16319,2.7963511665268674
16320,3.34169061969705
16321,3.4503301547689413
16322,3.144576450237635
16323,3.447328296800058
16324,3.447328296800058
16325,3.447328296800058
16326,3.447328296800058
16327,3.447328296800058
16328,3.447328296800058
16329,3.370868687591124
16330,3.3409028079546697
16331,3.5299328369409553
16332,3.1387979103809527
16333,3.1630188873680307
16334,3.1630188873680307
16335,3.1630188873680307
16336,3.1630188873680307
16337,3.1630188873680307
16338,3.1630188873680307
16339,3.4031377397380074
16340,3.5452440468025204
16341,3.25261628046321
16342,3.122416567381548
16343,3.0203815830351397
16344,3.179881299401112
16345,3.112016747994473
16346,3.176340745820974
16347,3.4167413621454505
16348,3.346020307426454
16349,3.068439273630727
16350,3.068439273630727
16351,3.068439273630727
16352,3.068439273630727
16353,3.068439273630727
16354,3.068439273630727
16355,3.295159565092528
16356,3.295159565092528
16357,3.295159565092528
16358,3.295159565092528
16359,3.295159565092528
16360,3.295159565092528
16361,3.2330571783250748
16362,2.961476751243932
16363,2.961476751243932
16364,2.961476751243932
16365,2.961476751243932
16366,2.961476751243932
16367,2.961476751243932
16368,2.7911963086221103
16369,3.3419841824897856
16370,3.0529004563473134
16371,3.2005878104424172
16372,3.2005878104424172
16373,3.2005878104424172
16374,3.2005878104424172
16375,3.2005878104424172
16376,3.2005878104424172
16377,3.2040311507136745
16378,3.2613945460492553
16379,3.258462889537255
16380,3.445588795839392
16381,3.4350026962094953
16382,3.34420338308597
16383,3.0697104053870485
16384,3.421567626736186
16385,3.022878418323282
16386,2.6711145978824886
16387,3.0456444856780167
16388,3.3203726981466946
16389,3.5638057267195697
16390,3.0599529208139247
16391,3.0424764616696005
16392,3.1048630709893885
16393,3.274786480515977
16394,3.274786480515977
16395,3.274786480515977
16396,3.274786480515977
16397,3.274786480515977
16398,3.274786480515977
16399,3.34695106338918
16400,3.545275657553551
16401,3.545275657553551
16402,3.545275657553551
16403,3.545275657553551
16404,3.545275657553551
16405,3.545275657553551
16406,3.2835809330695622
16407,3.478529992956148
16408,3.192489991996588
16409,3.1929824783430663
16410,3.3722198464802506
16411,3.142581740171996
16412,3.355531839089891
16413,3.1014020095981345
16414,3.0214209247924404
16415,3.396436457214443
16416,3.2445672396399177
16417,3.353567572660215
16418,3.353567572660215
16419,3.353567572660215
16420,3.353567572660215
16421,3.353567572660215
16422,3.353567572660215
16423,3.3527722192060523
16424,3.181827645537983
16425,3.169489717147451
16426,2.7173931470919226
16427,3.500626433747814
16428,3.238162156069009
