index_v2,RBP_RBMS1_expr_aff_50
15429,481.70199119334757
15430,481.70199119334757
15431,828.1703118347325
15432,828.1703118347325
15433,792.3781215812381
15434,792.3781215812381
15435,770.3318290109621
15436,770.3318290109621
15437,770.3318290109621
15438,761.6638422383268
15439,752.4310472421943
15440,358.41387749222696
15441,213.16209491550973
15442,11.945556850842078
15443,11.945556850842078
15444,11.945556850842078
15445,11.945556850842078
15446,11.945556850842078
15447,11.945556850842078
15448,11.945556850842078
15449,50.03656786512568
15450,38.09101101428361
15451,38.09101101428361
15452,38.09101101428361
15453,38.09101101428361
15454,38.09101101428361
15455,38.09101101428361
15456,38.09101101428361
15457,38.09101101428361
15458,90.20279627850654
15459,90.20279627850654
15460,90.20279627850654
15461,90.20279627850654
15462,143.91379076435555
15463,143.91379076435555
15464,143.91379076435555
15465,143.91379076435555
15466,143.91379076435555
15467,211.2979270821939
15468,211.07128437116162
15469,119.269278871029
15470,119.269278871029
15471,119.269278871029
15472,119.269278871029
15473,119.269278871029
15474,119.269278871029
15475,119.269278871029
15476,119.269278871029
15477,119.269278871029
15478,119.269278871029
15479,119.269278871029
15480,119.269278871029
15481,119.269278871029
15482,119.269278871029
15483,119.269278871029
15484,119.269278871029
15485,119.269278871029
15486,119.269278871029
15487,119.269278871029
15488,119.269278871029
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,48.56478506962424
15496,48.56478506962424
15497,254.02194586082254
15498,254.02194586082254
15499,254.02194586082254
15500,254.02194586082254
15501,254.02194586082254
15502,254.02194586082254
15503,205.4571607911983
15504,205.4571607911983
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,32.95595701683621
15510,32.95595701683621
15511,32.95595701683621
15512,32.95595701683621
15513,32.95595701683621
15514,32.95595701683621
15515,32.95595701683621
15516,32.95595701683621
15517,32.95595701683621
15518,32.95595701683621
15519,143.9688660731394
15520,143.9688660731394
15521,696.6340970265903
15522,696.6340970265903
15523,696.6340970265903
15524,696.6340970265903
15525,696.6340970265903
15526,696.6340970265903
15527,696.6340970265903
15528,696.6340970265903
15529,696.6340970265903
15530,696.6340970265903
15531,696.6340970265903
15532,696.6340970265903
15533,696.6340970265903
15534,696.6340970265903
15535,696.6340970265903
15536,696.6340970265903
15537,622.2686561592502
15538,622.2686561592502
15539,622.2686561592502
15540,622.2686561592502
15541,622.2686561592502
15542,622.2686561592502
15543,622.2686561592502
15544,622.2686561592502
15545,622.2686561592502
15546,622.2686561592502
15547,622.2686561592502
15548,704.2257281255949
15549,704.2257281255949
15550,674.5901285923252
15551,674.5901285923252
15552,674.5901285923252
15553,674.5901285923252
15554,674.5901285923252
15555,674.5901285923252
15556,199.79281480662277
15557,199.79281480662277
15558,199.79281480662277
15559,199.79281480662277
15560,199.79281480662277
15561,199.79281480662277
15562,199.79281480662277
15563,199.79281480662277
15564,199.79281480662277
15565,199.79281480662277
15566,199.79281480662277
15567,199.79281480662277
15568,70.29278275552491
15569,70.29278275552491
15570,2.908646437686559
15571,2.908646437686559
15572,2.908646437686559
15573,2.908646437686559
15574,2.908646437686559
15575,2.908646437686559
15576,2.908646437686559
15577,2.908646437686559
15578,2.908646437686559
15579,2.908646437686559
15580,2.908646437686559
15581,32.95595701683621
15582,32.95595701683621
15583,32.95595701683621
15584,32.95595701683621
15585,32.95595701683621
15586,32.95595701683621
15587,119.269278871029
15588,92.21617331516657
15589,426.9054754447618
15590,779.6695706043716
15591,337.91772240533857
15592,79.58317121831547
15593,768.2756159616973
15594,13.236811952105064
15595,326.571913625152
15596,51.88514255319064
15597,773.6700932809672
15598,205.4571607911983
15599,417.5895737694986
15600,2.908646437686559
15601,2.908646437686559
15602,2.908646437686559
15603,2.908646437686559
15604,2.908646437686559
15605,2.908646437686559
15606,645.8222644852403
15607,298.31041066375815
15608,161.69902927653465
15609,741.2359337588205
15610,503.4649287725931
15611,645.8222644852403
15612,285.33660752425413
15613,1242.8085394560221
15614,117.32042097665013
15615,33.71807041779083
15616,38.09101101428361
15617,0.0
15618,143.91379076435555
15619,99.56192013737001
15620,470.5782600490127
15621,741.2359337588205
15622,428.67135725605414
15623,1461.6886077362803
15624,428.67135725605414
15625,161.35940246371266
15626,470.5782600490127
15627,92.21617331516657
15628,333.81588887764855
15629,84.37863910881752
15630,2.634867434359459
15631,334.95991886680173
15632,199.79281480662277
15633,730.0333624093145
15634,159.45955188208941
15635,252.49608603855745
15636,1461.6886077362803
15637,161.69902927653465
15638,0.2531461923828959
15639,441.0859475141086
15640,298.31041066375815
15641,0.0
15642,0.0
15643,0.2531461923828959
15644,464.2762491266605
15645,699.0062692989309
15646,38.09101101428361
15647,581.8689435817419
15648,558.785581352613
15649,118.13475804646214
15650,234.69331322456142
15651,758.0059257200188
15652,1461.6886077362803
15653,216.0666266578095
15654,441.0859475141086
15655,143.91379076435555
15656,296.1686117420128
15657,460.4786218929727
15658,819.2604122369005
15659,180.52669766594218
15660,464.2762491266605
15661,49.08072852513817
15662,579.8821619998857
15663,103.09886247658503
15664,470.2364330087126
15665,268.27247192956696
15666,257.3002172126105
15667,94.85104074952602
15668,250.2568762215455
15669,342.99934122667287
15670,396.2380960904064
15671,506.6716250534624
15672,379.85818860623675
15673,84.44345594355774
15674,84.44345594355774
15675,84.44345594355774
15676,84.44345594355774
15677,84.44345594355774
15678,84.44345594355774
15679,355.32389553632083
15680,355.32389553632083
15681,355.32389553632083
15682,355.32389553632083
15683,355.32389553632083
15684,355.32389553632083
15685,1095.6861757553404
15686,32.95595701683621
15687,119.33820828896538
15688,446.1513438001541
15689,220.3798549487496
15690,220.3798549487496
15691,220.3798549487496
15692,220.3798549487496
15693,220.3798549487496
15694,220.3798549487496
15695,292.354934323152
15696,0.0
15697,216.0666266578095
15698,0.0
15699,392.87950667235447
15700,0.0
15701,667.4345186076137
15702,41.2906866721402
15703,1134.7313301867719
15704,1134.7313301867719
15705,1134.7313301867719
15706,1134.7313301867719
15707,1134.7313301867719
15708,1134.7313301867719
15709,453.43293083433326
15710,296.7506797082341
15711,363.1116840649804
15712,333.4318057201981
15713,145.13549014537253
15714,768.7826855891877
15715,434.284107944265
15716,342.75780494043084
15717,81.30816679483884
15718,504.0848383275219
15719,121.45511553002854
15720,704.2257281255949
15721,460.4786218929727
15722,145.2280406580004
15723,506.6716250534624
15724,145.2280406580004
15725,0.0
15726,778.2421232963525
15727,86.75253985684672
15728,506.37045030250715
15729,199.79281480662277
15730,145.2280406580004
15731,211.2979270821939
15732,216.0666266578095
15733,0.0
15734,145.13549014537253
15735,342.75780494043084
15736,285.33660752425413
15737,353.0366839484695
15738,103.09886247658503
15739,205.4571607911983
15740,0.0
15741,0.0
15742,358.41387749222696
15743,469.47471632268923
15744,13.236811952105064
15745,828.1703118347325
15746,726.7483982896711
15747,726.7483982896711
15748,726.7483982896711
15749,726.7483982896711
15750,726.7483982896711
15751,726.7483982896711
15752,762.3298590499426
15753,441.0859475141086
15754,441.0859475141086
15755,441.0859475141086
15756,441.0859475141086
15757,441.0859475141086
15758,441.0859475141086
15759,0.0
15760,0.0
15761,978.0410222548452
15762,99.4793515134348
15763,2.908646437686559
15764,29.635599533269808
15765,161.69902927653465
15766,0.0
15767,298.31041066375815
15768,0.0
15769,0.0
15770,0.0
15771,118.13475804646214
15772,12.18422883917878
15773,238.37103167625597
15774,254.02194586082254
15775,690.2897726090451
15776,581.8689435817419
15777,581.8689435817419
15778,581.8689435817419
15779,581.8689435817419
15780,581.8689435817419
15781,581.8689435817419
15782,211.07128437116162
15783,211.07128437116162
15784,211.07128437116162
15785,211.07128437116162
15786,211.07128437116162
15787,211.07128437116162
15788,696.6340970265903
15789,978.0410222548452
15790,342.75780494043084
15791,722.7954477089244
15792,216.0666266578095
15793,773.6700932809672
15794,460.4786218929727
15795,199.79281480662277
15796,342.75780494043084
15797,434.284107944265
15798,119.269278871029
15799,167.0913877569099
15800,285.33660752425413
15801,369.6127334811361
15802,9.459437707164847
15803,492.5429594181002
15804,39.62129081797332
15805,779.6695706043716
15806,562.818455170499
15807,604.3406556958021
15808,843.6380258447815
15809,13.236811952105064
15810,32.95595701683621
15811,0.0
15812,762.3298590499426
15813,768.7826855891877
15814,7.572616254349349
15815,524.5450110746023
15816,622.2686561592502
15817,298.31041066375815
15818,342.75780494043084
15819,852.6408363682551
15820,852.6408363682551
15821,852.6408363682551
15822,852.6408363682551
15823,852.6408363682551
15824,852.6408363682551
15825,426.9054754447618
15826,161.69902927653465
15827,297.3859737749762
15828,250.2568762215455
15829,434.284107944265
15830,1242.8085394560221
15831,611.9132719501515
15832,285.33660752425413
15833,285.33660752425413
15834,285.33660752425413
15835,285.33660752425413
15836,285.33660752425413
15837,285.33660752425413
15838,159.98683595311888
15839,39.339190448093056
15840,659.5301500529414
15841,298.31041066375815
15842,49.08072852513817
15843,174.33187167598842
15844,149.66350454028213
15845,33.71807041779083
15846,119.269278871029
15847,318.5001617654799
15848,831.6315093368985
15849,659.5301500529414
15850,205.4571607911983
15851,87.68482144338029
15852,852.6408363682551
15853,79.58317121831547
15854,250.2568762215455
15855,143.91379076435555
15856,417.5895737694986
15857,0.0
15858,726.7483982896711
15859,293.4005859195993
15860,46.211649065936385
15861,33.71807041779083
15862,504.0848383275219
15863,752.4310472421943
15864,581.8689435817419
15865,652.777999119794
15866,145.2280406580004
15867,293.4005859195993
15868,145.2280406580004
15869,659.5301500529414
15870,254.02194586082254
15871,0.0
15872,458.96794974654057
15873,21.643666546343628
15874,581.8689435817419
15875,38.09101101428361
15876,298.31041066375815
15877,254.02194586082254
15878,0.0
15879,168.13683644422323
15880,460.4786218929727
15881,582.6008247093046
15882,768.7826855891877
15883,1170.1095793463462
15884,0.0
15885,581.8689435817419
15886,690.2897726090451
15887,770.3318290109621
15888,250.2568762215455
15889,121.45511553002854
15890,250.82441591317502
15891,12.18422883917878
15892,33.71807041779083
15893,951.875749005392
15894,618.9041036037196
15895,51.88514255319064
15896,161.69902927653465
15897,696.6340970265903
15898,581.8689435817419
15899,176.21869312880392
15900,618.9041036037196
15901,50.45160652243977
15902,99.56192013737001
15903,518.0075615245232
15904,518.0075615245232
15905,518.0075615245232
15906,518.0075615245232
15907,518.0075615245232
15908,518.0075615245232
15909,131.18833224052045
15910,771.0134926268763
15911,18.918875414329694
15912,501.86735652218107
15913,453.43293083433326
15914,79.64798805305568
15915,279.5249186382301
15916,83.54203808541813
15917,298.31041066375815
15918,0.0
15919,690.2897726090451
15920,694.3087047547208
15921,771.0134926268763
15922,83.54203808541813
15923,168.57567109079972
15924,330.215603933642
15925,119.33820828896538
15926,441.0859475141086
15927,63.141094659439084
15928,119.33820828896538
15929,292.354934323152
15930,131.18833224052045
15931,446.0877672216967
15932,272.41225150848237
15933,830.3756764519471
15934,92.21617331516657
15935,92.21617331516657
15936,92.21617331516657
15937,92.21617331516657
15938,92.21617331516657
15939,92.21617331516657
15940,742.8271942750503
15941,0.0
15942,623.2766747838833
15943,131.18833224052045
15944,1176.6760094046545
15945,453.43293083433326
15946,293.9341344426892
15947,161.35940246371266
15948,84.37863910881752
15949,267.61678361798033
15950,185.16045890476633
15951,582.2836273883231
15952,279.5249186382301
15953,358.41387749222696
15954,470.5782600490127
15955,78.74657019491607
15956,579.8821619998857
15957,589.5638415307498
15958,690.2897726090451
15959,252.49608603855745
15960,446.1513438001541
15961,158.92706047873318
15962,407.01173291205413
15963,501.86735652218107
15964,785.4205283633936
15965,785.4205283633936
15966,785.4205283633936
15967,785.4205283633936
15968,785.4205283633936
15969,785.4205283633936
15970,145.2280406580004
15971,293.9341344426892
15972,192.4360151497338
15973,0.0
15974,29.635599533269808
15975,13.236811952105064
15976,540.3622997236251
15977,99.53368818033096
15978,216.0666266578095
15979,506.6716250534624
15980,0.0
15981,108.27157537416042
15982,108.27157537416042
15983,108.27157537416042
15984,108.27157537416042
15985,108.27157537416042
15986,108.27157537416042
15987,9.459437707164847
15988,39.62129081797332
15989,199.79281480662277
15990,131.18833224052045
15991,131.18833224052045
15992,131.18833224052045
15993,131.18833224052045
15994,131.18833224052045
15995,131.18833224052045
15996,503.4649287725931
15997,131.18833224052045
15998,589.5638415307498
15999,360.178896127381
16000,147.77035757973195
16001,421.8006297073538
16002,279.5249186382301
16003,15.688441628417786
16004,51.88514255319064
16005,119.33820828896538
16006,145.2280406580004
16007,119.33820828896538
16008,135.31907482615688
16009,92.21617331516657
16010,216.0666266578095
16011,972.3231991769164
16012,696.6340970265903
16013,161.69902927653465
16014,32.95595701683621
16015,503.4649287725931
16016,193.33570453218485
16017,60.71880251670121
16018,428.67135725605414
16019,0.0
16020,0.2531461923828959
16021,860.50501989797
16022,820.6670153615257
16023,560.7361487159026
16024,272.41225150848237
16025,50.45160652243977
16026,0.0
16027,1095.6861757553404
16028,205.4571607911983
16029,254.0559706910388
16030,254.0559706910388
16031,254.0559706910388
16032,254.0559706910388
16033,254.0559706910388
16034,254.0559706910388
16035,88.31597482569097
16036,252.28135221845517
16037,131.41526321364665
16038,946.5773631186253
16039,159.98683595311888
16040,59.05885049603163
16041,59.05885049603163
16042,59.05885049603163
16043,59.05885049603163
16044,59.05885049603163
16045,59.05885049603163
16046,180.84185497516975
16047,0.0
16048,518.0075615245232
16049,278.9589165413661
16050,65.01384869284387
16051,155.4476365693178
16052,131.18833224052045
16053,131.18833224052045
16054,131.18833224052045
16055,131.18833224052045
16056,131.18833224052045
16057,131.18833224052045
16058,272.41225150848237
16059,272.41225150848237
16060,272.41225150848237
16061,272.41225150848237
16062,272.41225150848237
16063,272.41225150848237
16064,180.84185497516975
16065,279.5249186382301
16066,582.2836273883231
16067,54.59790440790015
16068,126.47722613156289
16069,180.84185497516975
16070,285.33660752425413
16071,318.5001617654799
16072,608.9691931808245
16073,139.86275573236279
16074,88.31597482569097
16075,309.71610928261333
16076,229.51190131834008
16077,0.0
16078,296.7506797082341
16079,407.01173291205413
16080,250.82441591317502
16081,257.3002172126105
16082,32.95595701683621
16083,453.43293083433326
16084,168.57567109079972
16085,561.6107408756219
16086,279.5249186382301
16087,154.13159258823114
16088,866.3409457450545
16089,257.3002172126105
16090,226.52519268267352
16091,161.35940246371266
16092,0.0
16093,0.0
16094,610.6417845559895
16095,296.7506797082341
16096,296.7506797082341
16097,296.7506797082341
16098,296.7506797082341
16099,296.7506797082341
16100,296.7506797082341
16101,426.9054754447618
16102,159.186141817971
16103,984.1462052783479
16104,142.77140217004936
16105,158.92706047873318
16106,0.0
16107,142.77140217004936
16108,268.27247192956696
16109,379.85818860623675
16110,81.30816679483884
16111,396.2380960904064
16112,582.2836273883231
16113,582.2836273883231
16114,582.2836273883231
16115,582.2836273883231
16116,582.2836273883231
16117,582.2836273883231
16118,407.01173291205413
16119,41.2906866721402
16120,147.77035757973195
16121,503.4649287725931
16122,199.79281480662277
16123,696.6340970265903
16124,1461.6886077362803
16125,0.0
16126,589.5638415307498
16127,589.5638415307498
16128,589.5638415307498
16129,589.5638415307498
16130,589.5638415307498
16131,589.5638415307498
16132,0.0
16133,216.0666266578095
16134,279.5249186382301
16135,346.3290161842
16136,88.31597482569097
16137,628.6383969307282
16138,0.0
16139,501.4486177604094
16140,501.4486177604094
16141,501.4486177604094
16142,501.4486177604094
16143,501.4486177604094
16144,501.4486177604094
16145,608.9945886039584
16146,608.9945886039584
16147,608.9945886039584
16148,608.9945886039584
16149,608.9945886039584
16150,608.9945886039584
16151,0.0
16152,135.31907482615688
16153,645.8222644852403
16154,73.33412407110694
16155,131.18833224052045
16156,0.0
16157,527.4669992316881
16158,1378.951349064789
16159,81.30816679483884
16160,147.77035757973195
16161,79.64798805305568
16162,371.8356016075219
16163,503.4649287725931
16164,326.571913625152
16165,81.30816679483884
16166,248.77815269157514
16167,119.33820828896538
16168,131.41526321364665
16169,645.8222644852403
16170,92.21617331516657
16171,1095.6861757553404
16172,0.0
16173,119.33820828896538
16174,525.3610792135571
16175,131.18833224052045
16176,446.1513438001541
16177,108.27157537416042
16178,178.85356056316334
16179,446.1513438001541
16180,272.41225150848237
16181,205.4571607911983
16182,205.4571607911983
16183,205.4571607911983
16184,205.4571607911983
16185,205.4571607911983
16186,205.4571607911983
16187,51.88514255319064
16188,205.4571607911983
16189,131.18833224052045
16190,131.18833224052045
16191,131.18833224052045
16192,131.18833224052045
16193,131.18833224052045
16194,131.18833224052045
16195,0.0
16196,180.84185497516975
16197,180.84185497516975
16198,180.84185497516975
16199,180.84185497516975
16200,180.84185497516975
16201,180.84185497516975
16202,441.0859475141086
16203,441.0859475141086
16204,441.0859475141086
16205,441.0859475141086
16206,441.0859475141086
16207,441.0859475141086
16208,615.4248398131097
16209,562.818455170499
16210,92.21617331516657
16211,0.0
16212,0.0
16213,267.61678361798033
16214,267.61678361798033
16215,267.61678361798033
16216,267.61678361798033
16217,267.61678361798033
16218,267.61678361798033
16219,83.54203808541813
16220,309.71610928261333
16221,39.62129081797332
16222,558.785581352613
16223,355.32389553632083
16224,254.0559706910388
16225,396.2380960904064
16226,164.92541750296672
16227,155.4476365693178
16228,155.4476365693178
16229,155.4476365693178
16230,155.4476365693178
16231,155.4476365693178
16232,155.4476365693178
16233,278.9589165413661
16234,21.643666546343628
16235,355.32389553632083
16236,205.4571607911983
16237,356.50578972271813
16238,211.2979270821939
16239,423.27589369249273
16240,446.1513438001541
16241,446.1513438001541
16242,446.1513438001541
16243,446.1513438001541
16244,446.1513438001541
16245,446.1513438001541
16246,0.0
16247,0.2531461923828959
16248,0.2531461923828959
16249,608.4317127804122
16250,83.54203808541813
16251,81.30816679483884
16252,250.2568762215455
16253,248.77815269157514
16254,226.8469045560295
16255,250.2568762215455
16256,1246.564315527017
16257,0.0
16258,73.33412407110694
16259,73.33412407110694
16260,73.33412407110694
16261,73.33412407110694
16262,73.33412407110694
16263,73.33412407110694
16264,293.4005859195993
16265,161.69902927653465
16266,626.6630493433742
16267,426.9054754447618
16268,0.0
16269,81.30816679483884
16270,50.45160652243977
16271,13.236811952105064
16272,49.30737123617046
16273,227.41834563278758
16274,446.1513438001541
16275,843.6380258447815
16276,180.84185497516975
16277,250.82441591317502
16278,978.6397779444321
16279,460.4786218929727
16280,460.4786218929727
16281,460.4786218929727
16282,460.4786218929727
16283,460.4786218929727
16284,460.4786218929727
16285,50.45160652243977
16286,21.643666546343628
16287,21.643666546343628
16288,21.643666546343628
16289,21.643666546343628
16290,21.643666546343628
16291,21.643666546343628
16292,32.95595701683621
16293,78.74657019491607
16294,843.6380258447815
16295,6.455646632285226
16296,154.13159258823114
16297,126.47722613156289
16298,86.75253985684672
16299,342.75780494043084
16300,446.1513438001541
16301,94.85104074952602
16302,726.7483982896711
16303,652.777999119794
16304,254.02194586082254
16305,12.077054924681281
16306,410.66573123037824
16307,294.9191577380482
16308,0.0
16309,645.8222644852403
16310,261.44777020048474
16311,570.9602315644477
16312,615.4248398131097
16313,39.339190448093056
16314,131.18833224052045
16315,131.18833224052045
16316,131.18833224052045
16317,131.18833224052045
16318,131.18833224052045
16319,131.18833224052045
16320,50.45160652243977
16321,828.1703118347325
16322,245.01735063273782
16323,421.8006297073538
16324,421.8006297073538
16325,421.8006297073538
16326,421.8006297073538
16327,421.8006297073538
16328,421.8006297073538
16329,501.4486177604094
16330,120.99838703074855
16331,41.2906866721402
16332,63.141094659439084
16333,59.05885049603163
16334,59.05885049603163
16335,59.05885049603163
16336,59.05885049603163
16337,59.05885049603163
16338,59.05885049603163
16339,92.21617331516657
16340,615.4248398131097
16341,199.90864632530548
16342,272.41225150848237
16343,142.77140217004936
16344,272.41225150848237
16345,279.5249186382301
16346,83.54203808541813
16347,585.5072161930738
16348,501.7798517563954
16349,267.61678361798033
16350,267.61678361798033
16351,267.61678361798033
16352,267.61678361798033
16353,267.61678361798033
16354,267.61678361798033
16355,272.41225150848237
16356,272.41225150848237
16357,272.41225150848237
16358,272.41225150848237
16359,272.41225150848237
16360,272.41225150848237
16361,108.71237323068097
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,852.6408363682551
16369,645.8222644852403
16370,36.091246165555035
16371,582.2836273883231
16372,582.2836273883231
16373,582.2836273883231
16374,582.2836273883231
16375,582.2836273883231
16376,582.2836273883231
16377,59.05885049603163
16378,21.643666546343628
16379,50.45160652243977
16380,501.4486177604094
16381,762.3298590499426
16382,518.0075615245232
16383,771.0134926268763
16384,119.33820828896538
16385,182.1311306413701
16386,185.16045890476633
16387,81.30816679483884
16388,0.0
16389,81.30816679483884
16390,1009.8629403147951
16391,250.2568762215455
16392,589.5638415307498
16393,192.4360151497338
16394,192.4360151497338
16395,192.4360151497338
16396,192.4360151497338
16397,192.4360151497338
16398,192.4360151497338
16399,50.45160652243977
16400,81.30816679483884
16401,81.30816679483884
16402,81.30816679483884
16403,81.30816679483884
16404,81.30816679483884
16405,81.30816679483884
16406,272.41225150848237
16407,41.2906866721402
16408,0.0
16409,272.41225150848237
16410,618.9041036037196
16411,63.141094659439084
16412,49.65352273464933
16413,267.61678361798033
16414,531.9156399347669
16415,334.95991886680173
16416,1046.163873649202
16417,257.3002172126105
16418,257.3002172126105
16419,257.3002172126105
16420,257.3002172126105
16421,257.3002172126105
16422,257.3002172126105
16423,1176.6760094046545
16424,272.41225150848237
16425,83.8248785745048
16426,189.39208486460518
16427,154.13159258823114
16428,199.90864632530548
16429,33.71807041779083
16430,282.6034470501489
16431,603.2121749198449
16432,131.18833224052045
16433,9.459437707164847
16434,292.354934323152
16435,41.2906866721402
16436,54.59790440790015
16437,199.79281480662277
16438,99.23234082499411
16439,158.92706047873318
16440,154.13159258823114
16441,145.2280406580004
16442,279.5249186382301
16443,279.5249186382301
16444,279.5249186382301
16445,279.5249186382301
16446,279.5249186382301
16447,279.5249186382301
16448,245.01735063273782
16449,494.94412471356355
16450,342.75780494043084
16451,161.69902927653465
16452,159.186141817971
16453,503.4649287725931
16454,503.4649287725931
16455,469.4227118049459
16456,189.03281229483315
16457,84.44345594355774
16458,191.590568348535
16459,192.4360151497338
16460,158.92706047873318
16461,972.3231991769164
16462,1046.163873649202
16463,524.5450110746023
16464,312.7023211532438
16465,180.84185497516975
16466,292.354934323152
16467,0.0
16468,1095.6861757553404
16469,355.32389553632083
16470,147.77035757973195
16471,248.77815269157514
16472,0.0
16473,618.9041036037196
16474,180.84185497516975
16475,248.77815269157514
16476,946.5773631186253
16477,518.0075615245232
16478,645.8222644852403
16479,41.2906866721402
16480,199.79281480662277
16481,252.49608603855745
16482,562.818455170499
16483,51.88514255319064
16484,36.091246165555035
16485,470.5782600490127
16486,442.38998207162814
16487,442.38998207162814
16488,442.38998207162814
16489,442.38998207162814
16490,442.38998207162814
16491,442.38998207162814
16492,346.3290161842
16493,88.31597482569097
16494,626.9537737700648
16495,149.66350454028213
16496,741.2359337588205
16497,0.0
16498,126.47722613156289
16499,972.3231991769164
16500,0.0
16501,396.2380960904064
16502,562.818455170499
16503,164.92541750296672
16504,83.54203808541813
16505,460.4786218929727
16506,119.269278871029
16507,53.08647395679918
16508,119.269278871029
16509,501.4486177604094
16510,131.18833224052045
16511,131.18833224052045
16512,131.18833224052045
16513,131.18833224052045
16514,131.18833224052045
16515,131.18833224052045
16516,135.31907482615688
16517,131.41526321364665
16518,119.33820828896538
16519,771.0134926268763
16520,1095.6861757553404
16521,119.33820828896538
16522,730.0333624093145
16523,12.077054924681281
16524,581.8689435817419
16525,442.38998207162814
16526,88.31597482569097
16527,415.28493353900257
16528,0.0
16529,0.0
16530,0.0
16531,453.43293083433326
16532,433.82777975938416
16533,433.82777975938416
16534,433.82777975938416
16535,433.82777975938416
16536,433.82777975938416
16537,433.82777975938416
16538,142.77140217004936
16539,142.77140217004936
16540,142.77140217004936
16541,142.77140217004936
16542,142.77140217004936
16543,142.77140217004936
16544,779.6695706043716
16545,213.5598296969332
16546,213.5598296969332
16547,213.5598296969332
16548,213.5598296969332
16549,213.5598296969332
16550,213.5598296969332
16551,820.6670153615257
16552,84.44345594355774
16553,615.4248398131097
16554,136.06126422577017
16555,49.30737123617046
16556,588.1973690850185
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,159.186141817971
16564,234.69331322456142
16565,159.186141817971
16566,131.18833224052045
16567,131.18833224052045
16568,131.18833224052045
16569,131.18833224052045
16570,131.18833224052045
16571,131.18833224052045
16572,0.0
16573,608.9691931808245
16574,220.3798549487496
16575,220.3798549487496
16576,220.3798549487496
16577,220.3798549487496
16578,220.3798549487496
16579,220.3798549487496
16580,0.0
16581,154.13159258823114
16582,142.77140217004936
16583,142.77140217004936
16584,142.77140217004936
16585,142.77140217004936
16586,142.77140217004936
16587,142.77140217004936
16588,628.6383969307282
16589,89.9151840473171
16590,54.59790440790015
16591,279.5249186382301
16592,48.56478506962424
16593,494.94412471356355
16594,131.18833224052045
16595,79.58317121831547
16596,108.71237323068097
16597,164.02662716187317
16598,216.0666266578095
16599,371.8356016075219
16600,50.45160652243977
16601,39.339190448093056
16602,294.9191577380482
16603,0.0
16604,33.71807041779083
16605,159.98683595311888
16606,49.30737123617046
16607,0.0
16608,155.4476365693178
16609,155.4476365693178
16610,155.4476365693178
16611,155.4476365693178
16612,155.4476365693178
16613,155.4476365693178
16614,135.31907482615688
16615,135.31907482615688
16616,135.31907482615688
16617,135.31907482615688
16618,135.31907482615688
16619,135.31907482615688
16620,83.54203808541813
16621,205.4571607911983
16622,674.5901285923252
16623,611.9132719501515
16624,852.6408363682551
16625,180.84185497516975
16626,180.84185497516975
16627,180.84185497516975
16628,180.84185497516975
16629,180.84185497516975
16630,180.84185497516975
16631,147.77035757973195
16632,410.66573123037824
16633,608.9691931808245
16634,81.30816679483884
16635,292.354934323152
16636,159.186141817971
16637,189.03281229483315
16638,189.03281229483315
16639,189.03281229483315
16640,189.03281229483315
16641,189.03281229483315
16642,189.03281229483315
16643,131.18833224052045
16644,417.5895737694986
16645,830.3756764519471
16646,50.45160652243977
16647,119.269278871029
16648,494.94412471356355
16649,494.94412471356355
16650,494.94412471356355
16651,494.94412471356355
16652,494.94412471356355
16653,494.94412471356355
16654,501.4486177604094
16655,342.75780494043084
16656,0.0
16657,167.0913877569099
16658,596.2943860419798
16659,518.0075615245232
16660,261.44777020048474
16661,261.44777020048474
16662,261.44777020048474
16663,261.44777020048474
16664,261.44777020048474
16665,261.44777020048474
16666,131.18833224052045
16667,131.18833224052045
16668,131.18833224052045
16669,131.18833224052045
16670,131.18833224052045
16671,131.18833224052045
16672,279.5249186382301
16673,488.2607089586067
16674,334.95991886680173
16675,84.37863910881752
16676,326.571913625152
16677,50.45160652243977
16678,453.43293083433326
16679,741.2359337588205
16680,267.61678361798033
16681,267.61678361798033
16682,267.61678361798033
16683,267.61678361798033
16684,267.61678361798033
16685,267.61678361798033
16686,0.0
16687,158.92706047873318
16688,158.92706047873318
16689,158.92706047873318
16690,158.92706047873318
16691,158.92706047873318
16692,158.92706047873318
16693,92.21617331516657
16694,155.4476365693178
16695,155.4476365693178
16696,155.4476365693178
16697,155.4476365693178
16698,155.4476365693178
16699,155.4476365693178
16700,334.95991886680173
16701,2.908646437686559
16702,54.59790440790015
16703,852.6408363682551
16704,92.21617331516657
16705,0.0
16706,367.0649468351042
16707,145.13549014537253
16708,1096.6811892264727
16709,0.0
16710,819.2604122369005
16711,168.57567109079972
16712,39.339190448093056
16713,582.2836273883231
16714,250.82441591317502
16715,334.95991886680173
16716,730.0333624093145
16717,730.0333624093145
16718,730.0333624093145
16719,730.0333624093145
16720,730.0333624093145
16721,730.0333624093145
16722,267.61678361798033
16723,78.74657019491607
16724,279.5249186382301
16725,279.5249186382301
16726,279.5249186382301
16727,279.5249186382301
16728,279.5249186382301
16729,279.5249186382301
16730,0.0
16731,0.0
16732,0.0
16733,0.0
