index_v2,RBP_RBMS1_expr_aff_50
14659,494.3409094278263
14660,420.66787905967107
14661,420.66787905967107
14662,10.68079088499378
14663,133.5949378794469
14664,133.5949378794469
14665,122.91414699445309
14666,122.91414699445309
14667,122.91414699445309
14668,122.91414699445309
14669,122.91414699445309
14670,122.91414699445309
14671,122.91414699445309
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,531.5132896076326
14677,531.5132896076326
14678,685.9670703958456
14679,685.9670703958456
14680,685.9670703958456
14681,685.9670703958456
14682,685.9670703958456
14683,685.9670703958456
14684,685.9670703958456
14685,685.9670703958456
14686,685.9670703958456
14687,685.9670703958456
14688,685.9670703958456
14689,685.9670703958456
14690,685.9670703958456
14691,1520.002960405473
14692,1520.002960405473
14693,1520.002960405473
14694,1520.002960405473
14695,1520.002960405473
14696,1172.2268121460825
14697,1172.2268121460825
14698,1172.2268121460825
14699,1383.104186682648
14700,1543.548467172426
14701,1543.548467172426
14702,1543.548467172426
14703,805.4866900281601
14704,648.7766234597924
14705,648.7766234597924
14706,648.7766234597924
14707,648.7766234597924
14708,648.7766234597924
14709,648.7766234597924
14710,577.6864705490237
14711,577.6864705490237
14712,465.03948211154983
14713,465.03948211154983
14714,465.03948211154983
14715,465.03948211154983
14716,465.03948211154983
14717,465.03948211154983
14718,465.03948211154983
14719,465.03948211154983
14720,465.03948211154983
14721,465.03948211154983
14722,93.7178270852063
14723,0.0
14724,0.0
14725,33.25258604693558
14726,33.25258604693558
14727,33.25258604693558
14728,33.25258604693558
14729,33.25258604693558
14730,126.9704131321419
14731,475.1210604570685
14732,475.1210604570685
14733,558.5717289852957
14734,558.5717289852957
14735,558.5717289852957
14736,558.5717289852957
14737,558.5717289852957
14738,558.5717289852957
14739,558.5717289852957
14740,558.5717289852957
14741,558.5717289852957
14742,558.5717289852957
14743,562.6133762752139
14744,562.6133762752139
14745,562.6133762752139
14746,562.6133762752139
14747,562.6133762752139
14748,468.8955491900076
14749,394.07118235782895
14750,120.74490186508098
14751,37.294233336853786
14752,37.294233336853786
14753,183.7371413482425
14754,146.4429080113887
14755,146.4429080113887
14756,1045.0136484986272
14757,1045.0136484986272
14758,995.1043907129032
14759,995.1043907129032
14760,995.1043907129032
14761,1265.2877144712672
14762,1265.2877144712672
14763,1265.2877144712672
14764,1265.2877144712672
14765,1305.1648252655077
14766,1305.1648252655077
14767,1305.1648252655077
14768,575.2055010098023
14769,575.2055010098023
14770,575.2055010098023
14771,575.2055010098023
14772,575.2055010098023
14773,575.2055010098023
14774,481.48767392459604
14775,695.0123923691119
14776,657.7234244035466
14777,657.7234244035466
14778,657.7234244035466
14779,657.7234244035466
14780,657.7234244035466
14781,657.7234244035466
14782,657.7234244035466
14783,657.7234244035466
14784,657.7234244035466
14785,457.95684702523636
14786,457.95684702523636
14787,457.95684702523636
14788,457.95684702523636
14789,457.95684702523636
14790,457.95684702523636
14791,447.5110677057384
14792,447.5110677057384
14793,366.5005710914734
14794,366.5005710914734
14795,366.5005710914734
14796,366.5005710914734
14797,29.283360560029553
14798,112.73402908825675
14799,112.73402908825675
14800,112.73402908825675
14801,112.73402908825675
14802,112.73402908825675
14803,112.73402908825675
14804,29.283360560029553
14805,29.283360560029553
14806,29.283360560029553
14807,29.283360560029553
14808,29.283360560029553
14809,49.996298436506606
14810,20.71293787647705
14811,20.71293787647705
14812,20.71293787647705
14813,20.71293787647705
14814,28.81085130408403
14815,28.81085130408403
14816,28.81085130408403
14817,632.3350790674408
14818,632.3350790674408
14819,632.3350790674408
14820,624.2371656398338
14821,624.2371656398338
14822,624.2371656398338
14823,624.2371656398338
14824,624.2371656398338
14825,624.2371656398338
14826,541.2533184709571
14827,541.2533184709571
14828,541.2533184709571
14829,379.2028266042033
14830,379.2028266042033
14831,379.2028266042033
14832,379.2028266042033
14833,379.2028266042033
14834,379.2028266042033
14835,379.2028266042033
14836,513.3410980106293
14837,134.13827140642599
14838,461.63185986737153
14839,461.63185986737153
14840,461.63185986737153
14841,461.63185986737153
14842,461.63185986737153
14843,210.87737453656547
14844,0.0
14845,0.0
14846,20.169604349497934
14847,20.169604349497934
14848,20.169604349497934
14849,20.169604349497934
14850,20.169604349497934
14851,9.488813464504155
14852,9.488813464504155
14853,96.9087074796374
14854,87.41989401513325
14855,190.98458339751852
14856,543.6076238657547
14857,543.6076238657547
14858,543.6076238657547
14859,543.6076238657547
14860,899.168860577532
14861,955.479295917436
14862,955.479295917436
14863,945.9904824529319
14864,828.3312579262824
14865,828.3312579262824
14866,828.3312579262824
14867,828.3312579262824
14868,425.2314970857824
14869,425.2314970857824
14870,466.6573728387365
14871,487.3703107152135
14872,487.3703107152135
14873,487.3703107152135
14874,487.3703107152135
14875,487.3703107152135
14876,487.3703107152135
14877,374.7233222777396
14878,337.4290889408858
14879,337.4290889408858
14880,337.4290889408858
14881,308.1457283808562
14882,282.50500163050083
14883,214.33632118391387
14884,214.33632118391387
14885,581.0548926999213
14886,551.7715321398917
14887,551.7715321398917
14888,409.8411831423883
14889,409.8411831423883
14890,409.8411831423883
14891,573.1757744580611
14892,573.1757744580611
14893,573.1757744580611
14894,573.1757744580611
14895,536.6005297749533
14896,536.6005297749533
14897,536.6005297749533
14898,536.6005297749533
14899,536.6005297749533
14900,536.6005297749533
14901,536.6005297749533
14902,536.6005297749533
14903,536.6005297749533
14904,536.6005297749533
14905,598.2497928812651
14906,358.1760984354528
14907,224.98385442198452
14908,224.98385442198452
14909,224.98385442198452
14910,224.98385442198452
14911,224.98385442198452
14912,224.98385442198452
14913,224.98385442198452
14914,224.98385442198452
14915,224.98385442198452
14916,224.98385442198452
14917,0.0
14918,0.0
14919,106.99803821810303
14920,106.99803821810303
14921,106.99803821810303
14922,106.99803821810303
14923,106.99803821810303
14924,150.2827712565219
14925,150.2827712565219
14926,150.2827712565219
14927,150.2827712565219
14928,112.9885379196681
14929,112.9885379196681
14930,112.9885379196681
14931,112.9885379196681
14932,112.9885379196681
14933,112.9885379196681
14934,302.12198357879265
14935,431.74769597133354
14936,198.786183746811
14937,228.06954430684056
14938,228.06954430684056
14939,228.06954430684056
14940,228.06954430684056
14941,228.06954430684056
14942,228.06954430684056
14943,403.03903353607143
14944,403.03903353607143
14945,240.16073509659503
14946,240.16073509659503
14947,240.16073509659503
14948,250.84152598158883
14949,250.84152598158883
14950,250.84152598158883
14951,250.84152598158883
14952,250.84152598158883
14953,250.84152598158883
14954,250.84152598158883
14955,250.84152598158883
14956,250.84152598158883
14957,250.84152598158883
14958,250.84152598158883
14959,250.84152598158883
14960,250.84152598158883
14961,250.84152598158883
14962,250.84152598158883
14963,250.84152598158883
14964,250.84152598158883
14965,0.0
14966,273.86961401972695
14967,530.5193385546274
14968,530.5193385546274
14969,530.5193385546274
14970,530.5193385546274
14971,530.5193385546274
14972,530.5193385546274
14973,530.5193385546274
14974,953.3564627436706
14975,953.3564627436706
14976,953.3564627436706
14977,953.3564627436706
14978,953.3564627436706
14979,953.3564627436706
14980,953.3564627436706
14981,953.3564627436706
14982,1366.716253846939
14983,1366.716253846939
14984,1366.716253846939
14985,1366.716253846939
14986,1366.716253846939
14987,1366.716253846939
14988,1366.716253846939
14989,1366.716253846939
14990,1366.716253846939
14991,1366.716253846939
14992,1366.716253846939
14993,1092.846639827212
14994,836.1969152923115
14995,836.1969152923115
14996,836.1969152923115
14997,836.1969152923115
14998,836.1969152923115
14999,481.6450593356143
15000,481.6450593356143
15001,481.6450593356143
15002,481.6450593356143
15003,481.6450593356143
15004,481.6450593356143
15005,481.6450593356143
15006,68.28526823234603
15007,68.28526823234603
15008,68.28526823234603
15009,68.28526823234603
15010,68.28526823234603
15011,68.28526823234603
15012,68.28526823234603
15013,68.28526823234603
15014,68.28526823234603
15015,68.28526823234603
15016,68.28526823234603
15017,68.28526823234603
15018,49.90925778572387
15019,49.90925778572387
15020,81.30298654719469
15021,1032.193456841637
15022,821.3160823050716
15023,821.3160823050716
15024,821.3160823050716
15025,386.6468307670113
15026,386.6468307670113
15027,386.6468307670113
15028,386.6468307670113
15029,386.6468307670113
15030,386.6468307670113
15031,191.74274875377824
15032,154.45378078821295
15033,0.0
15034,240.07369444581227
15035,333.7915215310186
15036,333.7915215310186
15037,333.7915215310186
15038,333.7915215310186
15039,333.7915215310186
15040,343.2803349955227
15041,372.5636955555523
15042,485.2106839930263
15043,485.2106839930263
15044,485.2106839930263
15045,485.2106839930263
15046,485.2106839930263
15047,485.2106839930263
15048,485.2106839930263
15049,245.13698954721403
15050,229.1338401200812
15051,229.1338401200812
15052,229.1338401200812
15053,303.35020401521564
15054,303.35020401521564
15055,303.35020401521564
15056,303.35020401521564
15057,303.35020401521564
15058,303.35020401521564
15059,195.38824138988178
15060,195.38824138988178
15061,195.38824138988178
15062,195.38824138988178
15063,372.5945039849795
15064,372.5945039849795
15065,372.5945039849795
15066,903.132219064678
15067,903.132219064678
15068,903.132219064678
15069,903.132219064678
15070,833.4336795547174
15071,833.4336795547174
15072,822.7528886697237
15073,822.7528886697237
15074,822.7528886697237
15075,822.7528886697237
15076,822.7528886697237
15077,822.7528886697237
15078,822.7528886697237
15079,822.7528886697237
15080,645.5466260746258
15081,645.5466260746258
15082,739.2644531598321
15083,739.2644531598321
15084,739.2644531598321
15085,739.2644531598321
15086,739.2644531598321
15087,739.2644531598321
15088,739.2644531598321
15089,739.2644531598321
15090,194.14721956850033
15091,194.14721956850033
15092,194.14721956850033
15093,194.14721956850033
15094,194.14721956850033
15095,194.14721956850033
15096,194.14721956850033
15097,194.14721956850033
15098,194.14721956850033
15099,194.14721956850033
15100,194.14721956850033
15101,112.49286355849715
15102,112.49286355849715
15103,105.78129816040939
15104,105.78129816040939
15105,105.78129816040939
15106,105.78129816040939
15107,105.78129816040939
15108,105.78129816040939
15109,105.78129816040939
15110,105.78129816040939
15111,105.78129816040939
15112,12.063471075203092
15113,12.063471075203092
15114,12.063471075203092
15115,12.063471075203092
15116,12.063471075203092
15117,12.063471075203092
15118,12.063471075203092
15119,12.063471075203092
15120,12.063471075203092
15121,12.063471075203092
15122,12.063471075203092
15123,12.063471075203092
15124,12.063471075203092
15125,12.063471075203092
15126,12.063471075203092
15127,12.063471075203092
15128,12.063471075203092
15129,0.0
15130,0.0
15131,33.25258604693558
15132,33.25258604693558
15133,187.70636683514854
15134,187.70636683514854
15135,197.19518029965272
15136,313.8113942240327
15137,640.7616491579992
15138,640.7616491579992
15139,640.7616491579992
15140,640.7616491579992
15141,640.7616491579992
15142,707.5357617283789
15143,707.5357617283789
15144,707.5357617283789
15145,707.5357617283789
15146,707.5357617283789
15147,707.5357617283789
15148,553.081980940166
15149,722.9604553534438
15150,722.9604553534438
15151,722.9604553534438
15152,722.9604553534438
15153,722.9604553534438
15154,722.9604553534438
15155,606.3442414290638
15156,672.8295293038759
15157,672.8295293038759
15158,672.8295293038759
15159,672.8295293038759
15160,549.9153823094229
15161,368.76672274704714
15162,189.3994348692652
15163,189.3994348692652
15164,189.3994348692652
15165,189.3994348692652
15166,122.91414699445312
15167,0.0
15168,0.0
15169,0.0
15170,600.887025385417
15171,600.887025385417
15172,600.887025385417
15173,600.887025385417
15174,600.887025385417
15175,600.887025385417
15176,877.9411628758094
15177,306.39151413999576
15178,193.7445257025218
15179,193.7445257025218
15180,193.7445257025218
15181,139.67406321734867
15182,139.67406321734867
15183,139.67406321734867
15184,164.35622658073177
15185,550.8566252046081
15186,530.143687328131
15187,530.143687328131
15188,417.49669889065706
15189,417.49669889065706
15190,417.49669889065706
15191,417.49669889065706
15192,417.49669889065706
15193,417.49669889065706
15194,417.49669889065706
15195,417.49669889065706
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,39.87711079424058
15215,39.87711079424058
15216,39.87711079424058
15217,39.87711079424058
15218,39.87711079424058
15219,39.87711079424058
15220,39.87711079424058
15221,39.87711079424058
15222,39.87711079424058
15223,39.87711079424058
15224,39.87711079424058
15225,39.87711079424058
15226,39.87711079424058
15227,39.87711079424058
15228,39.87711079424058
15229,39.87711079424058
15230,39.87711079424058
15231,39.87711079424058
15232,39.87711079424058
15233,39.87711079424058
15234,39.87711079424058
15235,39.87711079424058
15236,131.01206042206007
15237,131.01206042206007
15238,131.01206042206007
15239,131.01206042206007
15240,524.6528647018564
15241,524.6528647018564
15242,524.6528647018564
15243,524.6528647018564
15244,524.6528647018564
15245,524.6528647018564
15246,524.6528647018564
15247,785.999046930874
15248,785.999046930874
15249,317.8522494724023
15250,317.8522494724023
15251,662.4694710171966
15252,897.2506638246701
15253,897.2506638246701
15254,897.2506638246701
15255,897.2506638246701
15256,897.2506638246701
15257,637.9108105517741
15258,637.9108105517741
15259,377.6675117564639
15260,377.6675117564639
15261,377.6675117564639
15262,377.6675117564639
15263,481.79939833444547
15264,384.34735732782895
15265,507.26150432228195
15266,507.26150432228195
15267,392.6848343283096
15268,392.6848343283096
15269,392.6848343283096
15270,476.1355028565368
15271,476.1355028565368
15272,869.776307136333
15273,753.910801692422
15274,753.910801692422
15275,753.910801692422
15276,753.910801692422
15277,753.910801692422
15278,753.910801692422
15279,753.910801692422
15280,753.910801692422
15281,753.910801692422
15282,753.910801692422
15283,753.910801692422
15284,1023.8591138852902
15285,1819.1692295647003
15286,1819.1692295647003
15287,1819.1692295647003
15288,1819.1692295647003
15289,1819.1692295647003
15290,1819.1692295647003
15291,1819.1692295647003
15292,1126.3837931827888
15293,1197.4739460935573
15294,1197.4739460935573
15295,589.2215533557853
15296,0.0
15297,137.32915180085712
15298,154.45378078821295
15299,655.7767994335936
15300,691.6846847409282
15301,625.6227046564726
15302,625.6227046564726
15303,124.29968601109188
15304,124.29968601109188
15305,124.29968601109188
15306,124.29968601109188
15307,124.29968601109188
15308,88.39180070375734
15309,122.91414699445309
15310,122.91414699445309
15311,122.91414699445309
15312,122.91414699445309
15313,122.91414699445309
15314,66.57759389688333
15315,66.57759389688333
15316,348.2065263374226
15317,339.8903891716549
15318,339.8903891716549
15319,485.78996365606446
15320,953.4814844959717
15321,357.51135801914944
15322,357.51135801914944
15323,357.51135801914944
15324,350.79979262106167
15325,350.79979262106167
15326,350.79979262106167
15327,351.6391392842919
15328,741.5518836069418
15329,741.5518836069418
15330,741.5518836069418
15331,854.1988720444159
15332,854.1988720444159
15333,854.1988720444159
15334,854.1988720444159
15335,854.1988720444159
15336,854.1988720444159
15337,854.1988720444159
15338,854.1988720444159
15339,854.1988720444159
15340,854.1988720444159
15341,854.1988720444159
15342,854.1988720444159
15343,854.1988720444159
15344,854.1988720444159
15345,854.1988720444159
15346,854.1988720444159
15347,854.1988720444159
15348,854.1988720444159
15349,854.1988720444159
15350,854.1988720444159
15351,854.1988720444159
15352,854.1988720444159
15353,854.1988720444159
15354,854.1988720444159
15355,854.1988720444159
15356,1031.6218764892608
15357,1031.6218764892608
15358,1031.6218764892608
15359,1144.2688649267348
15360,1492.2861787158845
15361,1335.5761121475166
15362,923.0061465154527
15363,810.3591580779786
15364,810.3591580779786
15365,58.56672112005911
15366,58.56672112005911
15367,58.56672112005911
15368,58.56672112005911
15369,892.9209829602303
15370,1269.7855580917076
15371,1269.7855580917076
15372,846.9484339026643
15373,696.5363004043696
15374,487.1584323057716
15375,487.1584323057716
15376,487.1584323057716
15377,487.1584323057716
15378,487.1584323057716
15379,487.1584323057716
15380,1162.064592150864
15381,1559.4396103520703
15382,1559.4396103520703
15383,1451.2676017579465
15384,1451.2676017579465
15385,1296.8138209697336
15386,795.4908023243531
15387,795.4908023243531
15388,795.4908023243531
15389,795.4908023243531
15390,795.4908023243531
15391,795.4908023243531
15392,795.4908023243531
15393,795.4908023243531
15394,832.785035661207
15395,832.785035661207
15396,127.08060191681822
15397,77.17134413109437
15398,77.17134413109437
15399,37.294233336853786
15400,37.294233336853786
15401,37.294233336853786
15402,37.294233336853786
15403,37.294233336853786
15404,37.294233336853786
15405,37.294233336853786
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,37.294233336853786
15412,37.294233336853786
15413,37.294233336853786
15414,37.294233336853786
15415,512.3839291961339
15416,512.3839291961339
15417,512.3839291961339
15418,512.3839291961339
15419,553.4123764543978
15420,553.4123764543978
15421,553.4123764543978
15422,553.4123764543978
15423,553.4123764543978
15424,553.4123764543978
15425,498.46672339372526
15426,498.46672339372526
15427,157.5152989408712
15428,648.608144227284
15429,648.608144227284
15430,691.8928772657029
15431,1170.1007672221629
15432,1170.1007672221629
15433,1129.0723199638987
15434,1129.0723199638987
15435,1136.4491676949829
15436,1136.4491676949829
15437,1136.4491676949829
15438,1065.3590147842144
15439,1055.8702013197103
15440,564.7773560332975
15441,341.58200159011756
15442,43.28473303841885
15443,43.28473303841885
15444,43.28473303841885
15445,43.28473303841885
15446,43.28473303841885
15447,43.28473303841885
15448,43.28473303841885
15449,114.37488594918736
15450,71.09015291076851
15451,71.09015291076851
15452,71.09015291076851
15453,71.09015291076851
15454,71.09015291076851
15455,71.09015291076851
15456,71.09015291076851
15457,71.09015291076851
15458,154.54082143899572
15459,154.54082143899572
15460,154.54082143899572
15461,154.54082143899572
15462,177.16849561343355
15463,177.16849561343355
15464,177.16849561343355
15465,177.16849561343355
15466,177.16849561343355
15467,217.0456064076741
15468,246.2419263169209
15469,152.5240992317146
15470,152.5240992317146
15471,152.5240992317146
15472,152.5240992317146
15473,152.5240992317146
15474,152.5240992317146
15475,152.5240992317146
15476,152.5240992317146
15477,152.5240992317146
15478,152.5240992317146
15479,152.5240992317146
15480,152.5240992317146
15481,152.5240992317146
15482,152.5240992317146
15483,152.5240992317146
15484,152.5240992317146
15485,152.5240992317146
15486,152.5240992317146
15487,181.80745979174415
15488,181.80745979174415
15489,29.283360560029553
15490,29.283360560029553
15491,29.283360560029553
15492,29.283360560029553
15493,29.283360560029553
15494,29.283360560029553
15495,141.93034899750356
15496,141.93034899750356
15497,408.1444472689616
15498,408.1444472689616
15499,378.8610867089321
15500,378.8610867089321
15501,378.8610867089321
15502,378.8610867089321
15503,266.2140982714581
15504,266.2140982714581
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,93.71782708520631
15510,93.71782708520631
15511,93.71782708520631
15512,93.71782708520631
15513,93.71782708520631
15514,93.71782708520631
15515,93.71782708520631
15516,93.71782708520631
15517,93.71782708520631
15518,93.71782708520631
15519,211.8828059682999
15520,211.8828059682999
15521,872.0959912053415
15522,872.0959912053415
15523,872.0959912053415
15524,872.0959912053415
15525,872.0959912053415
15526,872.0959912053415
15527,872.0959912053415
15528,872.0959912053415
15529,872.0959912053415
15530,872.0959912053415
15531,872.0959912053415
15532,872.0959912053415
15533,872.0959912053415
15534,872.0959912053415
15535,872.0959912053415
15536,872.0959912053415
15537,823.577633456515
15538,823.577633456515
15539,823.577633456515
15540,823.577633456515
15541,823.577633456515
15542,823.577633456515
15543,823.577633456515
15544,823.577633456515
15545,823.577633456515
15546,823.577633456515
15547,823.577633456515
15548,940.193847380895
15549,940.193847380895
15550,846.4760202956888
15551,846.4760202956888
15552,846.4760202956888
15553,846.4760202956888
15554,846.4760202956888
15555,846.4760202956888
15556,246.65555864493555
15557,246.65555864493555
15558,246.65555864493555
15559,246.65555864493555
15560,246.65555864493555
15561,246.65555864493555
15562,246.65555864493555
15563,246.65555864493555
15564,246.65555864493555
15565,246.65555864493555
15566,246.65555864493555
15567,246.65555864493555
15568,75.78499610157513
15569,75.78499610157513
15570,35.90788530733455
15571,35.90788530733455
15572,35.90788530733455
15573,35.90788530733455
15574,35.90788530733455
15575,35.90788530733455
15576,35.90788530733455
15577,35.90788530733455
15578,35.90788530733455
15579,35.90788530733455
15580,35.90788530733455
15581,93.71782708520631
15582,93.71782708520631
15583,93.71782708520631
15584,93.71782708520631
15585,93.71782708520631
15586,93.71782708520631
15587,152.5240992317146
15588,68.28526823234603
15589,614.4222221408593
15590,819.4270417050394
15591,438.9469188434061
15592,88.39546854306725
15593,1020.1248999638801
15594,106.99803821810303
15595,461.63185986737153
15596,135.93458392465
15597,1023.8591138852902
15598,266.2140982714581
15599,487.1584323057716
15600,35.90788530733455
15601,35.90788530733455
15602,35.90788530733455
15603,35.90788530733455
15604,35.90788530733455
15605,35.90788530733455
15606,685.9670703958456
15607,308.1457283808562
15608,228.06954430684056
15609,543.6076238657547
15610,575.2055010098023
15611,685.9670703958456
15612,507.26150432228195
15613,1451.2676017579465
15614,251.2331260260775
15615,37.294233336853786
15616,71.09015291076851
15617,0.0
15618,177.16849561343355
15619,136.13717438036747
15620,512.3839291961339
15621,543.6076238657547
15622,624.2371656398338
15623,1819.1692295647003
15624,624.2371656398338
15625,229.1338401200812
15626,512.3839291961339
15627,68.28526823234603
15628,379.2028266042033
15629,95.107033941155
15630,66.57759389688333
15631,465.03948211154983
15632,246.65555864493555
15633,953.3564627436706
15634,139.1047084783786
15635,224.98385442198452
15636,1819.1692295647003
15637,228.06954430684056
15638,33.25258604693558
15639,481.48767392459604
15640,308.1457283808562
15641,0.0
15642,12.063471075203092
15643,33.25258604693558
15644,632.3350790674408
15645,897.2506638246701
15646,71.09015291076851
15647,771.0452480584443
15648,606.3442414290638
15649,154.45378078821295
15650,351.6391392842919
15651,988.4814509511523
15652,1819.1692295647003
15653,250.84152598158883
15654,481.48767392459604
15655,177.16849561343355
15656,485.2106839930263
15657,528.3870786232667
15658,996.3821197949276
15659,373.14297521859044
15660,632.3350790674408
15661,20.169604349497934
15662,741.5518836069418
15663,139.67406321734867
15664,631.0081350766982
15665,270.1833237583641
15666,364.78415395848936
15667,105.57950156919978
15668,413.5921428138163
15669,445.94443496225944
15670,524.6528647018564
15671,573.1757744580611
15672,447.5110677057384
15673,128.8473673000659
15674,128.8473673000659
15675,128.8473673000659
15676,128.8473673000659
15677,128.8473673000659
15678,128.8473673000659
15679,449.70151936844354
15680,449.70151936844354
15681,449.70151936844354
15682,449.70151936844354
15683,449.70151936844354
15684,449.70151936844354
15685,1389.0946863842132
15686,93.71782708520631
15687,122.91414699445309
15688,481.06069829492964
15689,338.60455446447014
15690,338.60455446447014
15691,338.60455446447014
15692,338.60455446447014
15693,338.60455446447014
15694,338.60455446447014
15695,403.80923928245585
15696,0.0
15697,250.84152598158883
15698,0.0
15699,466.6573728387365
15700,12.063471075203092
15701,1010.8777939458288
15702,46.783046801357926
15703,1492.2861787158845
15704,1492.2861787158845
15705,1492.2861787158845
15706,1492.2861787158845
15707,1492.2861787158845
15708,1492.2861787158845
15709,550.7645031761788
15710,558.5717289852957
15711,374.7233222777396
15712,282.50500163050083
15713,210.87737453656547
15714,821.3160823050716
15715,536.6005297749533
15716,377.6675117564639
15717,112.64698843747402
15718,765.9657180461278
15719,187.70636683514854
15720,940.193847380895
15721,528.3870786232667
15722,306.39151413999576
15723,573.1757744580611
15724,306.39151413999576
15725,0.0
15726,821.3160823050716
15727,123.3277793224678
15728,553.4123764543978
15729,246.65555864493555
15730,306.39151413999576
15731,217.0456064076741
15732,250.84152598158883
15733,0.0
15734,210.87737453656547
15735,377.6675117564639
15736,507.26150432228195
15737,513.9433084655392
15738,139.67406321734867
15739,266.2140982714581
15740,12.063471075203092
15741,33.25258604693558
15742,564.7773560332975
15743,599.8054207432457
15744,106.99803821810303
15745,1170.1007672221629
15746,1025.6523400128071
15747,1025.6523400128071
15748,1025.6523400128071
15749,1025.6523400128071
15750,1025.6523400128071
15751,1025.6523400128071
15752,988.3371434508418
15753,481.48767392459604
15754,481.48767392459604
15755,481.48767392459604
15756,481.48767392459604
15757,481.48767392459604
15758,481.48767392459604
15759,58.56672112005911
15760,0.0
15761,1269.7855580917076
15762,134.13827140642599
15763,35.90788530733455
15764,105.78129816040939
15765,228.06954430684056
15766,0.0
15767,308.1457283808562
15768,29.283360560029553
15769,58.56672112005911
15770,0.0
15771,154.45378078821295
15772,73.20211864418833
15773,333.7915215310186
15774,378.8610867089321
15775,923.0061465154527
15776,771.0452480584443
15777,771.0452480584443
15778,771.0452480584443
15779,771.0452480584443
15780,771.0452480584443
15781,771.0452480584443
15782,246.2419263169209
15783,246.2419263169209
15784,246.2419263169209
15785,246.2419263169209
15786,246.2419263169209
15787,246.2419263169209
15788,872.0959912053415
15789,1269.7855580917076
15790,377.6675117564639
15791,962.1523742345041
15792,250.84152598158883
15793,1023.8591138852902
15794,528.3870786232667
15795,246.65555864493555
15796,377.6675117564639
15797,536.6005297749533
15798,152.5240992317146
15799,242.15794488958804
15800,507.26150432228195
15801,530.5193385546274
15802,0.0
15803,691.6846847409282
15804,39.87711079424058
15805,819.4270417050394
15806,753.910801692422
15807,737.7351854670341
15808,1144.2688649267348
15809,106.99803821810303
15810,93.71782708520631
15811,58.56672112005911
15812,988.3371434508418
15813,821.3160823050716
15814,9.488813464504155
15815,632.6049948001512
15816,823.577633456515
15817,337.4290889408858
15818,377.6675117564639
15819,987.9461343113593
15820,987.9461343113593
15821,987.9461343113593
15822,987.9461343113593
15823,987.9461343113593
15824,987.9461343113593
15825,614.4222221408593
15826,228.06954430684056
15827,289.19478976039477
15828,413.5921428138163
15829,536.6005297749533
15830,1451.2676017579465
15831,747.2239989315382
15832,507.26150432228195
15833,507.26150432228195
15834,507.26150432228195
15835,507.26150432228195
15836,507.26150432228195
15837,507.26150432228195
15838,231.47715400459424
15839,11.832127349017195
15840,854.1988720444159
15841,308.1457283808562
15842,20.169604349497934
15843,240.07369444581227
15844,157.071638604364
15845,37.294233336853786
15846,152.5240992317146
15847,417.49669889065706
15848,1123.2386763030834
15849,854.1988720444159
15850,266.2140982714581
15851,157.5152989408712
15852,987.9461343113593
15853,88.39546854306725
15854,413.5921428138163
15855,177.16849561343355
15856,487.1584323057716
15857,0.0
15858,1025.6523400128071
15859,401.4658341738802
15860,139.5772177343241
15861,37.294233336853786
15862,765.9657180461278
15863,1055.8702013197103
15864,771.0452480584443
15865,672.8295293038759
15866,306.39151413999576
15867,401.4658341738802
15868,306.39151413999576
15869,854.1988720444159
15870,378.8610867089321
15871,58.56672112005911
15872,625.6227046564726
15873,73.20211864418833
15874,771.0452480584443
15875,71.09015291076851
15876,337.4290889408858
15877,378.8610867089321
15878,12.063471075203092
15879,154.45378078821295
15880,528.3870786232667
15881,719.8276593798255
15882,821.3160823050716
15883,1529.580412052738
15884,33.25258604693558
15885,771.0452480584443
15886,923.0061465154527
15887,1136.4491676949829
15888,413.5921428138163
15889,187.70636683514854
15890,261.80826758734827
15891,73.20211864418833
15892,37.294233336853786
15893,1148.45475869714
15894,734.1851832168475
15895,112.64698843747402
15896,228.06954430684056
15897,872.0959912053415
15898,771.0452480584443
15899,240.16073509659503
15900,734.1851832168475
15901,112.73402908825675
15902,136.13717438036747
15903,617.2550564222795
15904,617.2550564222795
15905,617.2550564222795
15906,617.2550564222795
15907,617.2550564222795
15908,617.2550564222795
15909,133.35992631395106
15910,995.1043907129032
15911,0.0
15912,696.5363004043696
15913,550.7645031761788
15914,112.646988437474
15915,342.7034811503405
15916,188.70813042757302
15917,308.1457283808562
15918,0.0
15919,923.0061465154527
15920,828.3312579262824
15921,995.1043907129032
15922,188.70813042757302
15923,238.01009864016308
15924,562.6133762752139
15925,122.91414699445309
15926,481.48767392459604
15927,37.29423333685377
15928,122.91414699445309
15929,403.80923928245585
15930,133.35992631395106
15931,604.9432915231058
15932,229.3145267650241
15933,903.132219064678
15934,68.28526823234603
15935,68.28526823234603
15936,68.28526823234603
15937,68.28526823234603
15938,68.28526823234603
15939,68.28526823234603
15940,877.4983552175895
15941,0.0
15942,695.0123923691119
15943,133.35992631395106
15944,1535.8222824591983
15945,550.7645031761788
15946,367.84933995045753
15947,229.1338401200812
15948,95.107033941155
