index_v2,RBP_diversity_global_core
14291,1.4266134676777682
14292,1.4266134676777682
14293,1.4266134676777682
14294,1.9122300857665842
14295,1.9478276324760233
14296,2.026750554081336
14297,2.0912786219315436
14298,2.4047990149551617
14299,2.3585775771635102
14300,2.1523687215797196
14301,2.1665002877849013
14302,2.5430201164682296
14303,2.5430201164682296
14304,2.5430201164682296
14305,2.5430201164682296
14306,2.5430201164682296
14307,2.5430201164682296
14308,3.042105896878733
14309,2.410812423543863
14310,2.410812423543863
14311,2.410812423543863
14312,2.410812423543863
14313,2.410812423543863
14314,2.410812423543863
14315,2.539075478705813
14316,2.7328416527259853
14317,2.6988554788883237
14318,2.74483318012233
14319,2.6887841069505454
14320,2.3951325291498105
14321,2.55333576880196
14322,2.3619039515806484
14323,2.1931512637034456
14324,2.1931512637034456
14325,2.1931512637034456
14326,2.1931512637034456
14327,2.1931512637034456
14328,2.1931512637034456
14329,2.273881656356591
14330,2.273881656356591
14331,2.273881656356591
14332,2.273881656356591
14333,2.273881656356591
14334,2.273881656356591
14335,2.149250675068621
14336,2.365628795478347
14337,2.1037885288065445
14338,2.1637466956671365
14339,3.0223358870051076
14340,3.0223358870051076
14341,3.0223358870051076
14342,3.0223358870051076
14343,3.0223358870051076
14344,3.0528260204600017
14345,3.0528260204600017
14346,3.0528260204600017
14347,3.0528260204600017
14348,3.0528260204600017
14349,3.0528260204600017
14350,3.116192513594594
14351,3.09827726150535
14352,3.09827726150535
14353,3.09827726150535
14354,3.09827726150535
14355,3.09827726150535
14356,3.09827726150535
14357,2.981385359466618
14358,2.9173774267624837
14359,2.9173774267624837
14360,2.9173774267624837
14361,2.9173774267624837
14362,2.9173774267624837
14363,2.9173774267624837
14364,2.614049793986856
14365,2.614049793986856
14366,2.614049793986856
14367,2.614049793986856
14368,2.614049793986856
14369,2.614049793986856
14370,2.9309660584481807
14371,2.9905822689721258
14372,2.1771709758566624
14373,1.899914668499455
14374,3.2897847526495902
14375,3.2897847526495902
14376,3.2897847526495902
14377,3.2897847526495902
14378,3.2897847526495902
14379,3.2897847526495902
14380,3.2829487650027973
14381,1.8865964885808921
14382,1.8865964885808921
14383,1.8865964885808921
14384,1.8865964885808921
14385,1.8865964885808921
14386,1.8865964885808921
14387,2.0983262578863373
14388,2.0983262578863373
14389,2.0983262578863373
14390,2.0983262578863373
14391,2.0983262578863373
14392,2.0983262578863373
14393,1.976465522535868
14394,2.005027393028343
14395,1.929614996626188
14396,2.0046480287353243
14397,2.0046480287353243
14398,2.0046480287353243
14399,2.0046480287353243
14400,2.0046480287353243
14401,2.0046480287353243
14402,2.301278174978221
14403,2.1567054449323435
14404,2.1567054449323435
14405,2.1567054449323435
14406,2.1567054449323435
14407,2.1567054449323435
14408,2.1567054449323435
14409,2.0179601180141153
14410,2.443976399650772
14411,2.4730569137640077
14412,2.7319850296561636
14413,2.7319850296561636
14414,2.7319850296561636
14415,2.7319850296561636
14416,2.7319850296561636
14417,2.3630789026802663
14418,2.3630789026802663
14419,2.3630789026802663
14420,2.3630789026802663
14421,2.3630789026802663
14422,2.3630789026802663
14423,2.400363413617623
14424,2.3780813452300205
14425,2.3703586304498825
14426,2.4328127511033983
14427,2.370343529705803
14428,2.370343529705803
14429,2.370343529705803
14430,2.370343529705803
14431,2.370343529705803
14432,2.370343529705803
14433,2.687008001113748
14434,2.8805484518750686
14435,2.63746400131868
14436,2.456533386583966
14437,2.456533386583966
14438,2.456533386583966
14439,2.456533386583966
14440,2.456533386583966
14441,2.456533386583966
14442,2.1303407875998888
14443,2.1303407875998888
14444,2.1303407875998888
14445,2.1303407875998888
14446,2.1303407875998888
14447,2.1303407875998888
14448,2.0439790630590746
14449,1.80273274917271
14450,1.8788819084584996
14451,2.4738315309505774
14452,2.477285300522791
14453,2.3525085041367686
14454,2.327857576672065
14455,2.397698389879715
14456,2.415960961803888
14457,2.1708398966854623
14458,1.8130023187258972
14459,2.1139487892250672
14460,2.1139487892250672
14461,2.1139487892250672
14462,2.1139487892250672
14463,2.1139487892250672
14464,2.1139487892250672
14465,2.116711674468782
14466,1.9230526086212358
14467,1.955232783135096
14468,2.076925667517921
14469,2.076925667517921
14470,2.076925667517921
14471,2.076925667517921
14472,2.076925667517921
14473,2.076925667517921
14474,2.327377898989246
14475,2.327377898989246
14476,2.327377898989246
14477,2.327377898989246
14478,2.327377898989246
14479,2.327377898989246
14480,2.2783231562626667
14481,2.2783231562626667
14482,2.2783231562626667
14483,2.2783231562626667
14484,2.2783231562626667
14485,2.2783231562626667
14486,2.8176414180708234
14487,2.542396605935496
14488,2.1470193555057744
14489,2.276935646011324
14490,2.353992686977869
14491,2.516906055358357
14492,2.516906055358357
14493,2.516906055358357
14494,2.516906055358357
14495,2.516906055358357
14496,2.516906055358357
14497,2.1462917448884293
14498,1.9727957697365608
14499,2.5270889626461415
14500,2.5748015319675925
14501,2.5748015319675925
14502,2.5748015319675925
14503,2.5748015319675925
14504,2.5748015319675925
14505,2.5748015319675925
14506,2.5687153168399566
14507,2.952123929290971
14508,2.6129762223644946
14509,2.534264865290898
14510,2.312690949810973
14511,2.094298731833335
14512,2.5976825559169705
14513,2.4911653799327156
14514,2.4848485355802077
14515,2.4595546524608416
14516,2.1721661051517525
14517,2.0878844543827935
14518,2.0878844543827935
14519,2.0878844543827935
14520,2.0878844543827935
14521,2.0878844543827935
14522,2.0878844543827935
14523,2.118371424236667
14524,2.066759977003564
14525,2.2177543891833778
14526,2.339398623802496
14527,1.7587976316264002
14528,1.757106188886114
14529,2.0759044993870277
14530,2.0759044993870277
14531,2.0759044993870277
14532,2.0759044993870277
14533,2.0759044993870277
14534,2.0759044993870277
14535,2.094134063647729
14536,2.1876270657522863
14537,1.5345269771005496
14538,1.5345269771005496
14539,1.5345269771005496
14540,1.5345269771005496
14541,1.5345269771005496
14542,1.5345269771005496
14543,1.6544556250717517
14544,2.337672274044449
14545,2.3600038323841996
14546,2.2755950930473623
14547,2.219457271452439
14548,2.2149063456963245
14549,2.893506219951852
14550,2.0293219970245597
14551,2.0293219970245597
14552,2.0293219970245597
14553,2.0293219970245597
14554,2.0293219970245597
14555,2.0293219970245597
14556,2.3563009920504614
14557,2.265637106619576
14558,2.353073817070025
14559,2.2439495735395796
14560,2.2544975456447878
14561,2.670531440333848
14562,2.694241536435991
14563,2.68180406872358
14564,2.600891506429965
14565,2.435304837915347
14566,2.2165090430551477
14567,1.9448525154437053
14568,1.9317008432453615
14569,2.100275881643121
14570,2.1521204795386355
14571,2.1460707885145007
14572,2.2014671439889097
14573,2.397907322314155
14574,2.0993130188474396
14575,2.296347341449334
14576,2.448725009262092
14577,2.558243283750475
14578,2.391067084919242
14579,2.391067084919242
14580,2.391067084919242
14581,2.391067084919242
14582,2.391067084919242
14583,2.391067084919242
14584,2.691758051768143
14585,2.691758051768143
14586,2.691758051768143
14587,2.691758051768143
14588,2.691758051768143
14589,2.691758051768143
14590,2.817380898171677
14591,2.804901759776459
14592,2.7759859659893
14593,2.570849063776997
14594,2.5615496938835074
14595,2.701622376854547
14596,2.894709756421475
14597,2.294304474668048
14598,2.038633130626235
14599,1.9589216316062725
14600,1.936204678252348
14601,1.949705392088354
14602,2.076436760632498
14603,2.0284396776302644
14604,2.2056715826528035
14605,2.0361693209885603
14606,2.3750030192796
14607,2.336334479352272
14608,2.230604870063818
14609,2.339694261093932
14610,2.3468466235099026
14611,2.3468466235099026
14612,2.3468466235099026
14613,2.3468466235099026
14614,2.3468466235099026
14615,2.3468466235099026
14616,2.2666360068666953
14617,1.9167427826939045
14618,2.936426937185816
14619,2.0656909237130248
14620,2.0711210195316245
14621,2.1008590545593497
14622,2.043490472143277
14623,1.5590444830782557
14624,1.6477002992801295
14625,1.8944156914439771
14626,2.2952853856010766
14627,2.0776173242883864
14628,2.778376691417768
14629,2.7155368831128888
14630,2.2888792298686047
14631,2.3375399394465513
14632,2.4561215412615622
14633,2.273840245726827
14634,2.5112114266598144
14635,1.833596782723768
14636,1.915533051332229
14637,2.545663382446577
14638,2.4311745732612193
14639,2.3674739083826637
14640,2.3598863107241015
14641,2.406237988474524
14642,2.3474344044041713
14643,2.621286351821561
14644,2.601307804741099
14645,2.4383841476221724
14646,2.4942212781511257
14647,2.5288294163966976
14648,2.5718721853910864
14649,2.525441494581023
14650,2.3615368297617825
14651,2.2671339385477345
14652,2.257916521990431
14653,2.2690072102877448
14654,2.389693879796739
14655,2.200901294410213
14656,2.3260818398083587
14657,2.233058632119115
14658,2.2282840010719123
14659,2.294471755802777
14660,2.128623248432601
14661,2.186697370969699
14662,2.8527934392662044
14663,2.0691764465560882
14664,2.3490165349971446
14665,1.3739002144863717
14666,2.3770545729267996
14667,2.647948790093597
14668,2.6894296652550294
14669,2.456977820480235
14670,2.618632059719263
14671,2.382567234735407
14672,2.5377688390251136
14673,1.8131607184632315
14674,1.8767557696737187
14675,2.349397697969326
14676,2.659570808502498
14677,2.712094270968039
14678,2.2702616966441296
14679,2.24973034054383
14680,2.2864292674598894
14681,2.4359871756976217
14682,2.4359871756976217
14683,2.4359871756976217
14684,2.4359871756976217
14685,2.4359871756976217
14686,2.4359871756976217
14687,2.654588189280497
14688,2.5585859969935947
14689,2.461961685193244
14690,2.3067112022224743
14691,2.552076624347903
14692,2.219938062855549
14693,2.3259534962641144
14694,2.481654563286761
14695,2.4721002648813126
14696,2.430287324421941
14697,2.265842234434715
14698,2.2908300948194347
14699,2.3381779022561027
14700,2.236221551233083
14701,1.9335583510055077
14702,1.9801787263043613
14703,2.1657580075270833
14704,2.1993099237508074
14705,2.4007193834584366
14706,2.3895234646407815
14707,2.4712686738256546
14708,2.6824525890059383
14709,2.6539312524922676
14710,2.5553961956427806
14711,2.5499226566028192
14712,2.6080988139520365
14713,2.6080988139520365
14714,2.6080988139520365
14715,2.6080988139520365
14716,2.6080988139520365
14717,2.6080988139520365
14718,2.6483204981882986
14719,2.4922217094973753
14720,2.6837900986248755
14721,2.710847239707718
14722,2.438107788014937
14723,1.9278909494293885
14724,2.0094071708783914
14725,1.8948072960336086
14726,1.872745050013558
14727,1.8660923882210982
14728,1.8800164789109746
14729,1.75307932773164
14730,2.1224402760275067
14731,2.040076513390374
14732,2.414642861720285
14733,2.301293982555781
14734,2.335058071108292
14735,2.3855002903331806
14736,2.3027209186721187
14737,2.331380142277081
14738,1.9304242379769723
14739,1.8985138088422202
14740,2.2311812408043936
14741,2.0120210993235417
14742,2.058631438232004
14743,2.5883030919143994
14744,2.5058398650550826
14745,2.162584001580842
14746,2.198753055599147
14747,2.3517994779325884
14748,2.5397865440016556
14749,2.581424777612066
14750,2.3870857978695725
14751,2.3965511336288343
14752,2.507529599516581
14753,2.4321584632346407
14754,2.114598816543324
14755,1.987328389548904
14756,1.733237268336616
14757,2.4742724946480528
14758,2.658807143305236
14759,2.682728115474297
14760,2.6196983007711783
14761,2.205746074180326
14762,2.0219531503210515
14763,1.7807340427141782
14764,1.8237242879217905
14765,1.9030746663933107
14766,1.9583254336818856
14767,2.017769600952465
14768,1.6798360893266429
14769,1.6798360893266429
14770,1.6798360893266429
14771,1.6798360893266429
14772,1.6798360893266429
14773,1.6798360893266429
14774,1.6604205175592752
14775,1.7910694997091658
14776,1.992826184307979
14777,1.8446613075801306
14778,2.0395601577240523
14779,2.3901104977288967
14780,2.4151918007464506
14781,2.4812142646490747
14782,2.3981132760836834
14783,2.3119570310784123
14784,2.761722926013046
14785,2.401727990258563
14786,2.419477355305613
14787,2.41892957128035
14788,2.0109891395982396
14789,2.1189308595953005
14790,2.3605577126337334
14791,2.4879488203452906
14792,2.1217300220022177
14793,2.107027865056365
14794,2.055991611760001
14795,2.0795630803573926
14796,2.3406227864978
14797,2.407379053556245
14798,1.6432652683146338
14799,1.8423421920071474
14800,2.025741583564092
14801,2.312438047820129
14802,2.604270903045542
14803,2.6998169499341467
14804,2.002496128411851
14805,1.9806313275708745
14806,1.9457449916625393
14807,1.9570782991067557
14808,1.6402813216765149
14809,2.453524250172666
14810,2.2684761241602547
14811,2.2906244873596715
14812,2.4245734133992176
14813,2.2969552954009855
14814,2.494233862427532
14815,2.3817649807756176
14816,2.2358397323811063
14817,2.01986947829095
14818,1.9842598115761367
14819,2.197523521162716
14820,2.108686604883612
14821,2.5776252544050613
14822,2.5311396048418
14823,2.1584793090427654
14824,2.1695425996466056
14825,2.0407720661295774
14826,2.445703847568235
14827,2.519071797450124
14828,2.5937769203170986
14829,1.9013427772058007
14830,1.8964991686112556
14831,1.8823360788339756
14832,1.9112652678571418
14833,1.8286562561812598
14834,1.6399936052959645
14835,2.1458621030607374
14836,2.3316870071282305
14837,2.432512696389732
14838,2.7610664215042338
14839,2.7722851491725806
14840,2.595303746034199
14841,1.7861144859194273
14842,2.3883366368913492
14843,2.4493242240817064
14844,2.299273630562017
14845,2.2876471082309617
14846,2.658834045030784
14847,2.7002203266652316
14848,2.930444656322954
14849,2.0883146191948723
14850,2.0470810804329145
14851,1.6727627628736936
14852,1.916468070697455
14853,2.063022206379565
14854,2.6744033293229155
14855,2.290834426643908
14856,2.504420731782977
14857,2.354006679411689
14858,2.421371929293829
14859,2.7346333132063094
14860,3.0469274567946343
14861,2.1079189078154976
14862,1.987825056209315
14863,2.299307009086912
14864,2.3209558221071904
14865,2.7530449645114627
14866,2.6815366792895157
14867,2.5730811802618683
14868,1.9399850510951953
14869,1.5275398542604153
14870,2.1864915663853552
14871,2.362085821851313
14872,2.362085821851313
14873,2.362085821851313
14874,2.362085821851313
14875,2.362085821851313
14876,2.362085821851313
14877,2.843597566476135
14878,1.7788275029744196
14879,1.7554149293393804
14880,1.7586934444412297
14881,1.8030262681559912
14882,2.4089743649525435
14883,2.419559248255874
14884,2.375934171321747
14885,2.976957729680867
14886,2.43542955345493
14887,2.498221571173475
14888,2.640417907322714
14889,2.5371295117646206
14890,2.4815507864288033
14891,2.1449864823461304
14892,2.202888763602652
14893,2.3248804283189273
14894,2.2347365723080324
14895,1.9027870010362293
14896,1.9842244357904164
14897,2.0092619981127675
14898,2.149577951328209
14899,2.293614877063365
14900,2.3702934074162205
14901,2.193546691368966
14902,2.156058752131184
14903,1.739958314197997
14904,1.8624134752194743
14905,1.9273644672707122
14906,1.9233926565021615
14907,2.3489031530570608
14908,2.3771454075498735
14909,2.5357240608379503
14910,2.5308528886459625
14911,2.4095919025763544
14912,1.809095037825817
14913,1.7128958903011076
14914,2.2361216857335773
14915,2.278205669841799
14916,2.278305788012656
14917,2.0748152713288577
14918,2.299524397499425
14919,2.603096676212012
14920,2.865319099404949
14921,2.6281484198808345
14922,2.314504250927803
14923,1.585494154000273
14924,2.0451279968410128
14925,2.413386655503258
14926,2.5395532467053443
14927,2.531263659371534
14928,2.7672994306459735
14929,2.1948113855268514
14930,2.213005427906644
14931,1.7854842425120994
14932,2.6272783094241694
14933,2.5958172137867424
14934,2.828585548279437
14935,2.4406759281476846
14936,2.1988848530571223
14937,1.5720214380491493
14938,1.5720214380491493
14939,1.5720214380491493
14940,1.5720214380491493
14941,1.5720214380491493
14942,1.5720214380491493
14943,1.693326476735936
14944,2.275373368139982
14945,2.6788759051630153
14946,2.703457794423143
14947,2.7229830905058865
14948,1.7945996246834264
14949,2.2985451940055763
14950,1.816824348228435
14951,2.4365143905115625
14952,2.3588501923964125
14953,2.2753730511109067
14954,2.61295383778613
14955,2.61295383778613
14956,2.61295383778613
14957,2.61295383778613
14958,2.61295383778613
14959,2.61295383778613
14960,2.6246222104620296
14961,2.599965820952047
14962,2.565526025135659
14963,2.5277148316659206
14964,2.4707015408057624
14965,2.493157773912087
14966,2.8756795145348213
14967,2.523601909426577
14968,2.9154785161009036
14969,2.7560152839977965
14970,2.817901369405507
14971,2.8794155281208225
14972,2.836770408422869
14973,2.2594993680009
14974,2.2693066159536626
14975,2.120106964663827
14976,2.060175609187326
14977,2.4038647275618987
14978,2.028821071141317
14979,2.3505613594832138
14980,2.385314488164572
14981,2.403237944574344
14982,2.1919720910077136
14983,2.036940695932811
14984,2.108632626405305
14985,2.344787202769706
14986,2.2168304237401046
14987,2.3279818656975166
14988,2.3119515098001178
14989,2.516223471749442
14990,2.75121401645301
14991,2.7553165877299293
14992,2.6837411960744677
14993,2.284783607737368
14994,2.6648904969196994
14995,2.6504530891538343
14996,2.729904884337505
14997,2.6229422208784583
14998,2.282573719121848
14999,2.8479702990487694
15000,2.476227663166373
15001,2.1828249768750276
15002,2.258669469260402
15003,2.246877554050173
15004,2.135208134967319
15005,2.180057044426156
15006,2.0162718993932907
15007,1.6057133333683917
15008,1.6057133333683917
15009,1.6057133333683917
15010,1.6057133333683917
15011,1.6057133333683917
15012,1.6057133333683917
15013,1.7909199392468416
15014,1.4748319432068455
15015,1.6059874595885366
15016,1.4002676826958376
15017,1.4503782797247315
15018,2.0814640101546718
15019,2.300155141298509
15020,2.2846915857653074
15021,2.549437380382696
15022,2.004601812041507
15023,1.9027011925821173
15024,2.097144621128052
15025,2.5001762315401255
15026,2.6087497762815084
15027,1.9745437840028572
15028,1.9201714256972506
15029,1.872927282961245
15030,1.799169319905607
15031,2.1490722799348183
15032,1.992135905367002
15033,2.009354956463282
15034,2.195501136863477
15035,1.6904752893281292
15036,2.077825021872189
15037,1.9239538254240676
15038,2.5109933271843423
15039,2.413923175882157
15040,2.1334541807305976
15041,2.142814773995206
15042,1.950963820894248
15043,1.9036416421083524
15044,1.730574566357113
15045,2.167464925836347
15046,2.4136037219970485
15047,2.5423448456421225
15048,2.461401877335445
15049,2.48714924336347
15050,2.3659036594937657
15051,2.5309818406412767
15052,2.263663627386107
15053,1.9835577725923477
15054,2.490073666296197
15055,2.5153923257157027
15056,2.4186615798118716
15057,1.8806585989516835
15058,2.1746306978668954
15059,1.9341843513358368
15060,2.4500734216706945
15061,2.2723327552425734
15062,2.273040095643895
15063,2.76169342713616
15064,2.8488329117326128
15065,2.814374599482802
15066,2.131377908838532
15067,2.109000069564331
15068,2.0736924255944285
15069,2.070773836253572
15070,2.37536580049264
15071,2.403820717981612
15072,2.032398360243787
15073,2.0893494319801365
15074,2.0985930216062263
15075,2.319724146726974
15076,2.2084601395063044
15077,2.270098800185702
15078,2.308003542628345
15079,2.0084303880702272
15080,1.9832308552459506
15081,2.1854046121071
15082,2.1769277953166006
15083,2.134231949535884
15084,2.2827418089915983
15085,2.2173136015801753
15086,1.9596782626270866
15087,1.8412945108581287
15088,1.536053285727804
15089,1.5369988216683816
15090,2.2774599009652823
15091,2.2853055570673617
15092,2.5217712718794867
15093,2.5678994593380122
15094,2.7889424886171237
15095,2.774775991590207
15096,2.232597846713542
15097,2.107693348279685
15098,2.0244726649828393
15099,2.1111610892215205
15100,2.236002261432807
15101,1.707326586235781
15102,1.555893402124131
15103,1.8845455195271354
15104,1.8845455195271354
15105,1.8845455195271354
15106,1.8845455195271354
15107,1.8845455195271354
15108,1.8845455195271354
15109,1.7630975282799386
15110,1.8496536001715924
15111,2.2258221772220983
15112,2.533457423652074
15113,2.533457423652074
15114,2.533457423652074
15115,2.533457423652074
15116,2.533457423652074
15117,2.533457423652074
15118,2.185058106499066
15119,2.185058106499066
15120,2.185058106499066
15121,2.185058106499066
15122,2.185058106499066
15123,2.6865598788254568
15124,2.608337901864795
15125,2.758697677177823
15126,2.791896960896008
15127,2.6769555823557103
15128,2.381072464101652
15129,1.6566786581040633
15130,1.9694871657408024
15131,2.0727284191297364
15132,2.1747197534994154
15133,2.3922897244025467
15134,2.4080358762405716
15135,2.282614166483023
15136,1.929373194707085
15137,2.4934688898884136
15138,2.4934688898884136
15139,2.38543529724749
15140,2.0652267022954316
15141,2.21218069403697
15142,2.096200958402006
15143,2.2681209250636805
15144,2.4740370328139725
15145,2.074507443667744
15146,2.190323385114077
15147,2.024576123433538
15148,2.5231495713839527
15149,1.8451829560110748
15150,1.966217124474579
15151,2.105582684183458
15152,2.336769138465068
15153,2.5848374894186823
15154,2.8057679049388873
15155,2.12115991380017
15156,2.282326234665905
15157,2.4346237650758966
15158,2.3480744752198466
15159,2.1938455404721338
15160,2.0192113456287935
15161,2.6613707410412863
15162,2.2636656451382784
15163,2.421813251372883
15164,2.5185173081601944
15165,2.6092769944952465
15166,1.8939530191228715
15167,2.8618931925409146
15168,2.916758439381316
15169,2.9093317502246987
15170,2.3899412408394554
15171,2.4699335771671524
15172,2.397995334080442
15173,2.4125302248182425
15174,2.3984472913218253
15175,2.306300646073887
15176,2.7104709817171506
15177,1.8385483595589918
15178,1.650453738049618
15179,1.7167268292940832
15180,1.9086697012226477
15181,2.4652144593714036
15182,2.368415881694564
15183,2.4724875301098233
15184,1.943306410972958
15185,2.59943348693262
15186,2.5692320734742404
15187,2.660227103056817
15188,2.7964649585337322
15189,2.5970832481282806
15190,2.4789023548493883
15191,1.8935513724627402
15192,2.1912213113130714
15193,2.185061011326186
15194,1.586191132329181
15195,1.5579703123748596
15196,1.6122080382643884
15197,1.7755859485839107
15198,1.7495134478075685
15199,1.7294267444730096
15200,1.704797145162901
15201,1.7221133558736255
15202,2.1492831805734127
15203,2.1544363767857315
15204,2.0659830074612318
15205,2.0916369300043764
15206,1.8490554503064462
15207,1.9000156052880015
15208,1.812397899952508
15209,1.730321287847451
15210,1.8665074128493975
15211,1.7659560444695575
15212,1.7019398778683639
15213,1.6461250919855428
15214,1.7485888848816136
15215,1.580623871973587
15216,1.6881118212197994
15217,1.6780061208681478
15218,1.821550072199702
15219,1.752599975864477
15220,1.7861409050288277
15221,2.2505485163132235
15222,2.3904912707792083
15223,2.280008717268196
15224,2.2808255696976625
15225,2.188158184797466
15226,2.204959254512082
15227,2.590286021374937
15228,2.360762472086479
15229,2.1320249856606517
15230,1.81176546562997
15231,1.9869314172491686
15232,2.219080636967543
15233,2.5621453552624716
15234,2.102070163297562
15235,2.2544347804988316
15236,2.536146938488146
15237,2.423258392349671
15238,2.4775092397097924
15239,2.051988253065974
15240,2.277246786722995
15241,2.277246786722995
15242,2.277246786722995
15243,2.277246786722995
15244,2.277246786722995
15245,2.277246786722995
15246,2.4598254128996047
15247,2.077860076278187
15248,2.1342369081243406
15249,2.29351423259738
15250,2.314003110784431
15251,2.551080183074772
15252,2.360507929679075
15253,2.1927705073932273
15254,2.1243395355449635
15255,2.1158535675690358
15256,2.0844191410927015
15257,2.513558831748964
15258,2.424399169726494
15259,2.007690619981361
15260,2.3379459024922107
15261,2.0555070859810245
15262,2.3051580150373585
15263,2.7279035082794327
15264,2.69338885508084
15265,1.6038665487688497
15266,2.577701344744459
15267,2.1099844964064474
15268,2.0922885900858326
15269,2.0692135344781635
15270,1.8975729627078124
15271,1.897623520946913
15272,1.848054121659449
15273,2.581792170867036
15274,2.581792170867036
15275,2.581792170867036
15276,2.581792170867036
15277,2.581792170867036
15278,2.581792170867036
15279,2.621566703346793
15280,2.535746148111905
15281,2.5818104356165716
15282,2.4937343023829768
15283,2.8117154021693036
15284,2.54561736354823
15285,2.002947222092593
15286,2.001288298741864
15287,2.001288298741864
15288,2.001288298741864
15289,2.001288298741864
15290,2.001288298741864
15291,2.001288298741864
15292,2.416447906136105
15293,2.496826022987355
15294,2.045980008424902
15295,2.835540166810219
15296,2.1542514419906613
15297,1.917781819479291
15298,1.950168055416306
15299,2.065043890985497
15300,2.18753945209208
15301,1.6152643823253678
15302,1.5334699414865538
15303,2.3103625629813327
15304,2.3474395984553578
15305,2.2467119052947258
15306,2.491703809962925
15307,2.3520983349176667
15308,2.0423739300146875
15309,1.9594901017045643
15310,2.320659669632319
15311,2.228557933523173
15312,1.9435614387899365
15313,1.9036846101389535
15314,2.462255325826787
15315,2.0636919260626683
15316,2.9267015296195478
15317,2.846604194121795
15318,2.838174414951062
15319,2.1363782061336796
15320,2.2407971514111065
15321,2.5501892434985667
15322,2.606680755980716
15323,2.4939287144677866
15324,2.991589351837634
15325,3.019584751278755
15326,2.2608522424547717
15327,2.5005506984902537
15328,2.8258620234758656
15329,2.9491838893912456
15330,2.9647402933021074
15331,2.925682616152396
15332,2.1733041335147107
15333,2.1733041335147107
15334,2.1733041335147107
15335,2.1733041335147107
15336,2.1733041335147107
15337,2.1733041335147107
15338,1.8132433623148863
15339,1.8132433623148863
15340,1.8132433623148863
15341,1.8132433623148863
15342,1.8132433623148863
15343,1.8132433623148863
15344,2.249748647831923
15345,2.1978845846158723
15346,2.0215159040693167
15347,1.9799476176237136
15348,1.8250360168346937
15349,1.982929446122406
15350,1.982929446122406
15351,1.982929446122406
15352,1.982929446122406
15353,1.982929446122406
15354,1.982929446122406
15355,1.9577098339362857
15356,2.4062289672741906
15357,2.2428965289359217
15358,2.376186375163235
15359,2.6969238555904633
15360,2.2440956192505133
15361,1.723259546604387
15362,2.1142805118762515
15363,2.1518406431629797
15364,2.1490722257800705
15365,2.1868360464582457
15366,2.1818149361760866
15367,2.2235306791114944
15368,2.081826030797062
15369,2.2907915047370966
15370,2.8041776099676063
15371,2.6854009921119912
15372,2.613603757601742
15373,1.6855096056135777
15374,2.274095603789967
15375,2.274095603789967
15376,2.274095603789967
15377,2.274095603789967
15378,2.274095603789967
15379,2.274095603789967
15380,2.2037969543747837
15381,2.2439942056670126
15382,2.4463158885526632
15383,2.2734249340846286
15384,2.286641677776829
15385,2.1975768163966087
15386,2.589872067269396
15387,2.4962955774250997
15388,2.4980299172471496
15389,2.335639140381479
15390,2.334294589702078
15391,2.351574198187758
15392,2.27509269932039
15393,2.107543174595097
15394,2.813483337262917
15395,2.8092977087762336
15396,2.6683779517402457
15397,2.823702603222934
15398,2.704469175676353
15399,2.7178213918025826
15400,2.743076623692184
15401,1.8812912922568965
15402,1.8047893713564769
15403,1.8175502481058032
15404,2.0840887639389685
15405,2.6274960566167014
15406,3.015939145793667
15407,3.0387832749144383
15408,2.1695239408405764
15409,2.1671113243879243
15410,2.1615783369624797
15411,1.6543423268166766
15412,1.7337259326411973
15413,1.8045797239280164
15414,2.1122742043829663
15415,1.9818736984503218
15416,1.8793531771412788
15417,2.184462397824092
15418,2.2579222282375633
15419,2.4300660712169257
15420,2.49540060831987
15421,2.6593993245119947
15422,2.672673696927251
15423,2.6817994656374182
15424,2.8216067431104324
15425,2.102940956842305
15426,2.152562057544938
15427,1.961531805766541
15428,2.8948860958971645
15429,2.9023306988080595
15430,3.0293460154407694
15431,1.7661527715773084
15432,1.6765436945121093
15433,2.4150376842373946
15434,2.463600284933472
15435,2.2929965438343283
15436,2.2998164106217205
15437,2.5105529056157563
15438,2.4584387549887334
15439,2.0032582361242475
15440,2.6883249664522846
15441,1.609863242431578
15442,2.190191505916189
15443,2.195188167756245
15444,2.142759316125406
15445,2.2507993797837185
15446,2.658764902528828
15447,2.7097580665535803
15448,2.7563205694462836
15449,2.679075426973388
15450,2.330470940487488
15451,2.427179254039489
15452,2.070981928140181
15453,2.139677658970448
15454,2.0756034279682094
15455,1.7351551597612427
15456,2.3310526886668623
15457,2.598730203000148
15458,2.3926930491849703
15459,2.379203571905981
15460,1.898128629155817
15461,1.6672509404042835
15462,2.396691815168011
15463,2.1980612604624223
15464,2.2296643758754926
15465,2.808641222241483
15466,2.160541547232276
15467,2.0159590387569146
15468,2.443259882936111
15469,2.3471501047004804
15470,2.444527285266
15471,2.4390954409161583
15472,2.611890639578364
15473,2.805651937320643
15474,2.805651937320643
15475,2.805651937320643
15476,2.805651937320643
15477,2.805651937320643
15478,2.805651937320643
15479,2.647283692764212
15480,2.647283692764212
15481,2.647283692764212
15482,2.647283692764212
15483,2.647283692764212
15484,2.647283692764212
15485,2.446065945731253
15486,2.3989129744173527
15487,2.568040890264659
15488,2.728305791179538
15489,3.075266411633282
15490,3.075266411633282
15491,3.075266411633282
15492,3.075266411633282
15493,3.075266411633282
15494,3.075266411633282
15495,2.355993248974163
15496,2.224494493423356
15497,1.9673668951190075
15498,2.1454311375549606
