index_v2,RBP_U2AF2_expr_aff_50
14987,3472.4967276322473
14988,3304.4090317190294
14989,2008.0192257939523
14990,2008.0192257939523
14991,2008.0192257939523
14992,2008.0192257939523
14993,2008.0192257939523
14994,2008.0192257939523
14995,2008.0192257939523
14996,2008.0192257939523
14997,2008.0192257939523
14998,2008.0192257939523
14999,2008.0192257939523
15000,1004.0096128969761
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,3221.335196704691
15019,8388.543370645892
15020,9454.699232100307
15021,336.17539182643577
15022,230.23394447065925
15023,230.23394447065925
15024,230.23394447065925
15025,230.23394447065925
15026,230.23394447065925
15027,230.23394447065925
15028,230.23394447065925
15029,230.23394447065925
15030,230.23394447065925
15031,460.4678889413185
15032,460.4678889413185
15033,460.4678889413185
15034,460.4678889413185
15035,460.4678889413185
15036,230.23394447065925
15037,230.23394447065925
15038,460.4678889413185
15039,1611.6376112946148
15040,1611.6376112946148
15041,1381.4036668239555
15042,1381.4036668239555
15043,1381.4036668239555
15044,1381.4036668239555
15045,1381.4036668239555
15046,1381.4036668239555
15047,1381.4036668239555
15048,1381.4036668239555
15049,1381.4036668239555
15050,1381.4036668239555
15051,1381.4036668239555
15052,1151.1697223532963
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,672.3507836528715
15067,672.3507836528715
15068,672.3507836528715
15069,672.3507836528715
15070,672.3507836528715
15071,672.3507836528715
15072,672.3507836528715
15073,672.3507836528715
15074,672.3507836528715
15075,672.3507836528715
15076,672.3507836528715
15077,672.3507836528715
15078,672.3507836528715
15079,672.3507836528715
15080,672.3507836528715
15081,902.5847281235308
15082,734.4970322103128
15083,734.4970322103128
15084,734.4970322103128
15085,734.4970322103128
15086,734.4970322103128
15087,734.4970322103128
15088,734.4970322103128
15089,734.4970322103128
15090,230.23394447065925
15091,230.23394447065925
15092,230.23394447065925
15093,230.23394447065925
15094,460.4678889413185
15095,460.4678889413185
15096,460.4678889413185
15097,460.4678889413185
15098,460.4678889413185
15099,460.4678889413185
15100,460.4678889413185
15101,230.23394447065922
15102,230.23394447065922
15103,230.23394447065922
15104,230.23394447065922
15105,230.23394447065922
15106,230.23394447065922
15107,230.23394447065922
15108,230.23394447065922
15109,230.23394447065922
15110,230.23394447065922
15111,230.23394447065922
15112,628.5555848545364
15113,628.5555848545364
15114,628.5555848545364
15115,628.5555848545364
15116,628.5555848545364
15117,628.5555848545364
15118,628.5555848545364
15119,628.5555848545364
15120,628.5555848545364
15121,628.5555848545364
15122,628.5555848545364
15123,628.5555848545364
15124,628.5555848545364
15125,628.5555848545364
15126,628.5555848545364
15127,398.32164038387714
15128,398.32164038387714
15129,398.32164038387714
15130,398.32164038387714
15131,398.32164038387714
15132,566.409336297095
15133,1800.6528936647305
15134,1800.6528936647305
15135,1800.6528936647305
15136,2597.296174432485
15137,2597.296174432485
15138,2597.296174432485
15139,2597.296174432485
15140,2597.296174432485
15141,2597.296174432485
15142,2597.296174432485
15143,2597.296174432485
15144,2597.296174432485
15145,2597.296174432485
15146,2429.208478519267
15147,2261.120782606049
15148,2261.120782606049
15149,796.6432807677543
15150,796.6432807677543
15151,796.6432807677543
15152,796.6432807677543
15153,796.6432807677543
15154,796.6432807677543
15155,230.23394447065922
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,230.23394447065925
15163,460.4678889413185
15164,690.7018334119778
15165,690.7018334119778
15166,690.7018334119778
15167,796.6432807677542
15168,796.6432807677542
15169,796.6432807677542
15170,566.409336297095
15171,566.409336297095
15172,796.6432807677543
15173,1026.8772252384135
15174,1026.8772252384135
15175,1026.8772252384135
15176,1862.799142222172
15177,398.3216403838771
15178,460.4678889413185
15179,460.4678889413185
15180,460.4678889413185
15181,2452.0760908607044
15182,2452.0760908607044
15183,2452.0760908607044
15184,840.4384795660893
15185,796.6432807677543
15186,796.6432807677543
15187,796.6432807677543
15188,1026.8772252384135
15189,1026.8772252384135
15190,1026.8772252384135
15191,1026.8772252384135
15192,1026.8772252384135
15193,1026.8772252384135
15194,858.7895293251955
15195,858.7895293251955
15196,1549.4913627371734
15197,1549.4913627371734
15198,1549.4913627371734
15199,1549.4913627371734
15200,1549.4913627371734
15201,1381.4036668239555
15202,1151.1697223532963
15203,920.935777882637
15204,920.935777882637
15205,920.935777882637
15206,1885.6667545636092
15207,1885.6667545636092
15208,1885.6667545636092
15209,1885.6667545636092
15210,1655.4328100929497
15211,1655.4328100929497
15212,1655.4328100929497
15213,1655.4328100929497
15214,1655.4328100929497
15215,1655.4328100929497
15216,1655.4328100929497
15217,1655.4328100929497
15218,1655.4328100929497
15219,1655.4328100929497
15220,1655.4328100929497
15221,1655.4328100929497
15222,1655.4328100929497
15223,1655.4328100929497
15224,1655.4328100929497
15225,1655.4328100929497
15226,1194.9649211516314
15227,1194.9649211516314
15228,1194.9649211516314
15229,1194.9649211516314
15230,1194.9649211516314
15231,1194.9649211516314
15232,1194.9649211516314
15233,1194.9649211516314
15234,796.6432807677543
15235,796.6432807677543
15236,734.4970322103129
15237,734.4970322103129
15238,734.4970322103129
15239,734.4970322103129
15240,734.4970322103129
15241,734.4970322103129
15242,734.4970322103129
15243,734.4970322103129
15244,734.4970322103129
15245,734.4970322103129
15246,902.5847281235308
15247,3269.6469580853573
15248,3269.6469580853573
15249,2367.062229961826
15250,2367.062229961826
15251,7631.17872609414
15252,13858.086173022884
15253,13858.086173022884
15254,13858.086173022884
15255,13858.086173022884
15256,13858.086173022884
15257,13858.086173022884
15258,13397.618284081567
15259,398.32164038387714
15260,398.32164038387714
15261,398.32164038387714
15262,398.32164038387714
15263,1699.2280088912846
15264,1929.4619533619439
15265,1699.228008891285
15266,1699.228008891285
15267,1363.0526170648493
15268,1363.0526170648493
15269,1363.0526170648493
15270,628.5555848545363
15271,628.5555848545363
15272,628.5555848545363
15273,628.5555848545363
15274,628.5555848545363
15275,628.5555848545363
15276,628.5555848545363
15277,628.5555848545363
15278,628.5555848545363
15279,628.5555848545363
15280,628.5555848545363
15281,628.5555848545363
15282,628.5555848545363
15283,628.5555848545363
15284,1172.0973088101941
15285,1172.0973088101941
15286,1172.0973088101941
15287,1172.0973088101941
15288,1172.0973088101941
15289,1172.0973088101941
15290,1172.0973088101941
15291,1172.0973088101941
15292,1862.7991422221717
15293,1862.7991422221717
15294,2030.88683813539
15295,3518.231952315123
15296,8349.264734429888
15297,1987.0916393370546
15298,3393.9394552002395
15299,5256.738597422413
15300,3960.348791497335
15301,10705.35381334251
15302,10705.35381334251
15303,10497.987481213284
15304,10497.987481213284
15305,10497.987481213284
15306,11564.143342667701
15307,11732.231038580918
15308,11856.5235356958
15309,4040.846089813882
15310,4040.846089813882
15311,4040.846089813882
15312,3182.056560488686
15313,2951.8226160180266
15314,2850.397731244582
15315,4132.953049992884
15316,1637.0817603338435
15317,628.5555848545363
15318,628.5555848545363
15319,628.5555848545363
15320,168.08769591321783
15321,858.7895293251955
15322,858.7895293251955
15323,858.7895293251955
15324,858.7895293251955
15325,858.7895293251955
15326,858.7895293251955
15327,690.7018334119778
15328,1987.0916393370549
15329,1987.0916393370549
15330,1987.0916393370549
15331,1987.0916393370549
15332,1987.0916393370549
15333,1987.0916393370549
15334,1987.0916393370549
15335,1987.0916393370549
15336,1987.0916393370549
15337,1987.0916393370549
15338,1987.0916393370549
15339,1987.0916393370549
15340,1987.0916393370549
15341,1987.0916393370549
15342,1987.0916393370549
15343,1987.0916393370549
15344,1987.0916393370549
15345,1987.0916393370549
15346,1987.0916393370549
15347,1756.8576948663956
15348,1526.6237503957361
15349,1526.6237503957361
15350,1526.6237503957361
15351,1526.6237503957361
15352,1526.6237503957361
15353,1526.6237503957361
15354,1526.6237503957361
15355,1526.6237503957361
15356,1526.6237503957361
15357,1296.3898059250769
15358,1296.3898059250769
15359,1296.3898059250769
15360,566.409336297095
15361,566.409336297095
15362,566.409336297095
15363,566.409336297095
15364,566.409336297095
15365,2008.0192257939523
15366,2008.0192257939523
15367,2008.0192257939523
15368,2008.0192257939523
15369,0.0
15370,1089.023473795855
15371,1089.023473795855
15372,1089.023473795855
15373,1089.023473795855
15374,1319.2574182665142
15375,1319.2574182665142
15376,1319.2574182665142
15377,1319.2574182665142
15378,1319.2574182665142
15379,1319.2574182665142
15380,2408.2808920623693
15381,2408.2808920623693
15382,2408.2808920623693
15383,2744.4562838888055
15384,2744.4562838888055
15385,2514.2223394181456
15386,2514.2223394181456
15387,2283.988394947486
15388,2283.988394947486
15389,2283.988394947486
15390,2283.988394947486
15391,2283.988394947486
15392,2283.988394947486
15393,2514.222339418145
15394,2053.754450476827
15395,2053.754450476827
15396,1947.8130031210505
15397,1947.8130031210505
15398,1947.8130031210505
15399,1947.8130031210505
15400,1947.8130031210505
15401,1611.6376112946148
15402,1611.6376112946148
15403,1611.6376112946148
15404,920.935777882637
15405,920.935777882637
15406,858.7895293251955
15407,858.7895293251955
15408,1026.8772252384135
15409,460.4678889413185
15410,460.4678889413185
15411,460.4678889413185
15412,460.4678889413185
15413,460.4678889413185
15414,460.4678889413185
15415,460.4678889413185
15416,460.4678889413185
15417,2721.5886715473684
15418,2721.5886715473684
15419,2827.5301189031447
15420,2597.2961744324853
15421,2597.2961744324853
15422,2597.2961744324853
15423,2597.2961744324853
15424,2597.2961744324853
15425,3999.6274277133393
15426,3999.6274277133393
15427,4167.715123626557
15428,4167.715123626557
15429,4167.715123626557
15430,2995.6178148163626
15431,1906.594341020507
15432,1738.5066451072892
15433,1570.418949194071
15434,1570.418949194071
15435,1570.418949194071
15436,1570.418949194071
15437,1570.418949194071
15438,1570.418949194071
15439,566.409336297095
15440,398.32164038387714
15441,398.32164038387714
15442,796.6432807677543
15443,796.6432807677543
15444,796.6432807677543
15445,796.6432807677543
15446,1026.8772252384135
15447,1026.8772252384135
15448,1026.8772252384135
15449,1026.8772252384135
15450,1026.8772252384135
15451,1026.8772252384135
15452,1026.8772252384135
15453,1300.906368507408
15454,1468.9940644206256
15455,1468.9940644206256
15456,1468.9940644206256
15457,1468.9940644206256
15458,1468.9940644206256
15459,1468.9940644206256
15460,1468.9940644206256
15461,1468.9940644206256
15462,840.4384795660891
15463,840.4384795660891
15464,840.4384795660891
15465,840.4384795660891
15466,168.08769591321789
15467,0.0
15468,398.32164038387714
15469,398.32164038387714
15470,398.32164038387714
15471,398.32164038387714
15472,398.32164038387714
15473,398.32164038387714
15474,398.32164038387714
15475,398.32164038387714
15476,398.32164038387714
15477,398.32164038387714
15478,398.32164038387714
15479,398.32164038387714
15480,398.32164038387714
15481,398.32164038387714
15482,398.32164038387714
15483,398.32164038387714
15484,398.32164038387714
15485,398.32164038387714
15486,398.32164038387714
15487,398.32164038387714
15488,1924.9453907796135
15489,2491.354727076709
15490,2491.354727076709
15491,2491.354727076709
15492,2491.354727076709
15493,2491.354727076709
15494,2491.354727076709
15495,2491.354727076709
15496,2323.267031163491
15497,2093.0330866928316
15498,2093.0330866928316
15499,2553.5009756341497
15500,2615.6472241915903
15501,2615.6472241915903
15502,2447.559528278373
15503,2447.559528278373
15504,2447.559528278373
15505,2677.793472749033
15506,2677.793472749033
15507,2677.793472749033
15508,2677.793472749033
15509,2677.793472749033
15510,2677.793472749033
15511,2677.793472749033
15512,2677.793472749033
15513,2908.027417219692
15514,2908.027417219692
15515,2908.027417219692
15516,2908.027417219692
15517,2908.027417219692
15518,2908.027417219692
15519,3921.070155281331
15520,3921.070155281331
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,336.17539182643577
15526,336.17539182643577
15527,336.17539182643577
15528,336.17539182643577
15529,336.17539182643577
15530,336.17539182643577
15531,336.17539182643577
15532,336.17539182643577
15533,336.17539182643577
15534,336.17539182643577
15535,336.17539182643577
15536,336.17539182643577
15537,336.17539182643577
15538,672.3507836528715
15539,840.4384795660893
15540,840.4384795660893
15541,840.4384795660893
15542,840.4384795660893
15543,840.4384795660893
15544,840.4384795660893
15545,840.4384795660893
15546,1070.6724240367487
15547,1300.906368507408
15548,2765.3838703457027
15549,2765.3838703457027
15550,2765.3838703457027
15551,2765.3838703457027
15552,2765.3838703457027
15553,2765.3838703457027
15554,2765.3838703457027
15555,2765.3838703457027
15556,2429.2084785192674
15557,2429.2084785192674
15558,2429.2084785192674
15559,2429.2084785192674
15560,2429.2084785192674
15561,2429.2084785192674
15562,2429.2084785192674
15563,2429.2084785192674
15564,2429.2084785192674
15565,2429.2084785192674
15566,2429.2084785192674
15567,2429.2084785192674
15568,0.0
15569,0.0
15570,336.17539182643577
15571,336.17539182643577
15572,336.17539182643577
15573,504.26308773965366
15574,1340.185004723412
15575,1570.4189491940713
15576,1570.4189491940713
15577,1570.4189491940713
15578,1570.4189491940713
15579,1570.4189491940713
15580,1570.4189491940713
15581,2908.027417219692
15582,2908.027417219692
15583,2908.027417219692
15584,2908.027417219692
15585,2908.027417219692
15586,2908.027417219692
15587,398.32164038387714
15588,0.0
15589,6216.953011521055
15590,672.3507836528715
15591,1132.8186725941898
15592,2304.9159814043846
15593,628.5555848545363
15594,460.4678889413185
15595,168.08769591321783
15596,2574.4285620910478
15597,1172.0973088101941
15598,2447.559528278373
15599,1319.2574182665142
15600,336.17539182643577
15601,336.17539182643577
15602,336.17539182643577
15603,336.17539182643577
15604,336.17539182643577
15605,336.17539182643577
15606,1425.1988656222907
15607,168.08769591321789
15608,1132.8186725941898
15609,0.0
15610,628.5555848545364
15611,1425.1988656222907
15612,1699.228008891285
15613,2408.2808920623693
15614,4167.715123626557
15615,460.4678889413185
15616,1026.8772252384135
15617,1026.8772252384135
15618,840.4384795660891
15619,566.409336297095
15620,2721.5886715473684
15621,0.0
15622,1738.5066451072892
15623,1172.0973088101941
15624,1508.27270063663
15625,1381.4036668239555
15626,2721.5886715473684
15627,0.0
15628,398.32164038387714
15629,1968.7405895779484
15630,3018.4854271577997
15631,1570.4189491940708
15632,2429.2084785192674
15633,3472.4967276322473
15634,230.23394447065925
15635,0.0
15636,1172.0973088101941
15637,1132.8186725941898
15638,0.0
15639,628.5555848545364
15640,168.08769591321789
15641,796.6432807677542
15642,628.5555848545364
15643,0.0
15644,1508.27270063663
15645,13858.086173022884
15646,1468.9940644206256
15647,6385.040707434272
15648,398.3216403838771
15649,3393.9394552002395
15650,690.7018334119778
15651,1841.871555765274
15652,1172.0973088101941
15653,230.23394447065922
15654,628.5555848545364
15655,840.4384795660891
15656,1381.4036668239555
15657,566.409336297095
15658,4796.270708481094
15659,628.5555848545363
15660,1508.27270063663
15661,690.7018334119778
15662,1987.0916393370549
15663,2452.0760908607044
15664,1234.2435573676355
15665,1151.1697223532963
15666,2848.457705360042
15667,398.32164038387714
15668,8013.089342603451
15669,168.08769591321789
15670,504.26308773965366
15671,4102.992338371324
15672,1862.799142222172
15673,1089.023473795855
15674,1089.023473795855
15675,1089.023473795855
15676,1089.023473795855
15677,1089.023473795855
15678,1089.023473795855
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,2261.1207826060495
15686,3368.49530616101
15687,920.935777882637
15688,0.0
15689,2889.676367460586
15690,2889.676367460586
15691,2889.676367460586
15692,2889.676367460586
15693,2889.676367460586
15694,2889.676367460586
15695,230.23394447065925
15696,3543.676101354352
15697,230.23394447065922
15698,796.6432807677542
15699,168.08769591321789
15700,628.5555848545364
15701,2217.325583807714
15702,0.0
15703,566.409336297095
15704,566.409336297095
15705,566.409336297095
15706,566.409336297095
15707,566.409336297095
15708,566.409336297095
15709,0.0
15710,0.0
15711,168.08769591321789
15712,2491.354727076708
15713,5441.237317210197
15714,230.23394447065925
15715,2240.1931961491514
15716,398.32164038387714
15717,1151.1697223532963
15718,2410.857428760161
15719,1800.6528936647305
15720,2765.3838703457027
15721,0.0
15722,398.3216403838771
15723,4102.992338371324
15724,398.3216403838771
15725,796.6432807677542
15726,230.23394447065925
15727,9201.597675288209
15728,2597.2961744324853
15729,2597.2961744324853
15730,398.3216403838771
15731,0.0
15732,230.23394447065922
15733,796.6432807677542
15734,5441.237317210197
15735,398.32164038387714
15736,1699.228008891285
15737,1968.7405895779484
15738,2452.0760908607044
15739,2447.559528278373
15740,628.5555848545364
15741,398.32164038387714
15742,398.32164038387714
15743,1319.2574182665142
15744,230.23394447065925
15745,1906.594341020507
15746,336.17539182643577
15747,336.17539182643577
15748,336.17539182643577
15749,336.17539182643577
15750,336.17539182643577
15751,336.17539182643577
15752,1526.6237503957361
15753,628.5555848545364
15754,628.5555848545364
15755,628.5555848545364
15756,628.5555848545364
15757,628.5555848545364
15758,628.5555848545364
15759,2008.0192257939523
15760,1026.8772252384135
15761,1089.023473795855
15762,230.23394447065925
15763,336.17539182643577
15764,230.23394447065922
15765,1132.8186725941898
15766,1363.0526170648495
15767,168.08769591321789
15768,2323.267031163491
15769,2008.0192257939523
15770,1026.8772252384135
15771,2933.4715662589215
15772,1526.6237503957361
15773,230.23394447065925
15774,2615.6472241915903
15775,566.409336297095
15776,5381.031094537296
15777,5381.031094537296
15778,5381.031094537296
15779,5381.031094537296
15780,5381.031094537296
15781,5381.031094537296
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,1089.023473795855
15790,398.32164038387714
15791,398.32164038387714
15792,230.23394447065922
15793,1172.0973088101941
15794,566.409336297095
15795,2429.2084785192674
15796,398.32164038387714
15797,4271.080034284542
15798,398.32164038387714
15799,672.3507836528714
15800,1699.228008891285
15801,1464.4775018382945
15802,460.4678889413185
15803,3960.348791497335
15804,796.6432807677543
15805,672.3507836528715
15806,628.5555848545363
15807,2951.822616018027
15808,1296.3898059250769
15809,1526.6237503957361
15810,2677.793472749033
15811,2008.0192257939523
15812,1526.6237503957361
15813,0.0
15814,3764.8769206603483
15815,3999.6274277133393
15816,504.26308773965366
15817,168.08769591321789
15818,398.32164038387714
15819,2951.822616018027
15820,2951.822616018027
15821,2951.822616018027
15822,2951.822616018027
15823,2951.822616018027
15824,2951.822616018027
15825,6216.953011521055
15826,1132.8186725941898
15827,460.4678889413185
15828,8013.089342603451
15829,1862.799142222172
15830,2744.4562838888055
15831,566.409336297095
15832,1699.228008891285
15833,1699.228008891285
15834,1699.228008891285
15835,1699.228008891285
15836,1699.228008891285
15837,1699.228008891285
15838,168.08769591321783
15839,4978.192891571087
15840,1987.0916393370549
15841,168.08769591321789
15842,0.0
15843,1968.7405895779484
15844,230.23394447065925
15845,460.4678889413185
15846,398.32164038387714
15847,1026.8772252384135
15848,628.5555848545363
15849,1987.0916393370549
15850,2447.559528278373
15851,3999.6274277133393
15852,2951.822616018027
15853,2304.9159814043846
15854,8013.089342603451
15855,840.4384795660891
15856,1319.2574182665142
15857,2429.2084785192674
15858,336.17539182643577
15859,2155.1793352502727
15860,0.0
15861,460.4678889413185
15862,2410.857428760161
15863,566.409336297095
15864,4938.914255355084
15865,0.0
15866,398.3216403838771
15867,2155.1793352502727
15868,398.3216403838771
15869,1526.6237503957361
15870,2615.6472241915903
15871,2008.0192257939523
15872,10935.587757813168
15873,1526.6237503957361
15874,4770.826559441865
15875,1026.8772252384135
15876,168.08769591321789
15877,2615.6472241915903
15878,628.5555848545364
15879,460.4678889413185
15880,0.0
15881,2765.3838703457027
15882,230.23394447065925
15883,796.6432807677543
15884,734.4970322103129
15885,4602.738863528647
15886,566.409336297095
15887,1570.418949194071
15888,8013.089342603451
15889,1800.6528936647305
15890,1756.8576948663956
15891,1526.6237503957361
15892,460.4678889413185
15893,0.0
15894,690.7018334119778
15895,2574.4285620910478
15896,1132.8186725941898
15897,336.17539182643577
15898,5443.177343094737
15899,460.4678889413185
15900,690.7018334119778
15901,1468.9940644206258
15902,566.409336297095
15903,690.7018334119776
15904,690.7018334119776
15905,690.7018334119776
15906,690.7018334119776
15907,690.7018334119776
15908,690.7018334119776
15909,230.23394447065925
15910,1151.1697223532963
15911,690.7018334119778
15912,1089.023473795855
15913,230.23394447065925
15914,2300.3994188220527
15915,1151.1697223532963
15916,1089.023473795855
15917,168.08769591321789
15918,3827.02316921779
15919,566.409336297095
15920,168.08769591321789
15921,1151.1697223532963
15922,1089.023473795855
15923,0.0
15924,230.23394447065922
15925,4517.725002629767
15926,628.5555848545364
15927,4476.506340529224
15928,920.935777882637
15929,230.23394447065925
15930,460.4678889413185
15931,2074.682036933725
15932,690.7018334119778
15933,672.3507836528715
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,460.4678889413185
15941,5171.088225710281
15942,628.5555848545364
15943,460.4678889413185
15944,1172.0973088101941
15945,0.0
15946,230.23394447065925
15947,1381.4036668239555
15948,1968.7405895779484
15949,920.935777882637
15950,2447.559528278373
15951,920.935777882637
15952,1151.1697223532963
15953,398.32164038387714
15954,460.4678889413185
15955,398.32164038387714
15956,1987.0916393370549
15957,628.5555848545364
15958,566.409336297095
15959,0.0
15960,0.0
15961,1340.1850047234118
15962,230.23394447065925
15963,1089.023473795855
15964,2155.1793352502727
15965,2155.1793352502727
15966,2155.1793352502727
15967,2155.1793352502727
15968,2155.1793352502727
15969,2155.1793352502727
15970,398.3216403838771
15971,230.23394447065925
15972,2344.1946176203883
15973,3827.02316921779
15974,230.23394447065922
15975,230.23394447065925
15976,2597.2961744324853
15977,3596.7892247471304
15978,230.23394447065922
15979,4102.992338371324
15980,2491.354727076709
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,460.4678889413185
15988,1194.9649211516314
15989,2429.2084785192674
15990,460.4678889413185
15991,460.4678889413185
15992,460.4678889413185
15993,460.4678889413185
15994,460.4678889413185
15995,460.4678889413185
15996,628.5555848545364
15997,460.4678889413185
15998,628.5555848545364
15999,230.23394447065925
16000,336.17539182643566
16001,1761.3742574487264
16002,1151.1697223532963
16003,1526.6237503957361
16004,3034.8964510323663
16005,4517.725002629767
16006,398.3216403838771
16007,4517.725002629767
16008,2115.9006990342687
16009,0.0
16010,230.23394447065922
16011,920.935777882637
16012,336.17539182643577
16013,1132.8186725941898
16014,3138.261361690351
16015,628.5555848545364
16016,690.7018334119778
16017,1340.1850047234118
16018,1508.27270063663
16019,3686.3196482283397
16020,0.0
16021,504.26308773965354
16022,1151.1697223532963
16023,628.5555848545363
16024,690.7018334119778
16025,1593.2865615355086
16026,6903.138282350699
16027,2261.1207826060495
16028,2447.559528278373
16029,398.32164038387714
16030,398.32164038387714
16031,398.32164038387714
16032,398.32164038387714
16033,398.32164038387714
16034,398.32164038387714
16035,796.6432807677542
16036,336.17539182643577
16037,4017.978477472445
16038,3730.1148470266753
16039,0.0
16040,3764.8769206603483
16041,3764.8769206603483
16042,3764.8769206603483
16043,3764.8769206603483
16044,3764.8769206603483
16045,3764.8769206603483
16046,3596.7892247471304
16047,2429.2084785192674
16048,690.7018334119776
16049,398.32164038387714
16050,734.4970322103129
16051,5924.572818492953
16052,460.4678889413185
16053,460.4678889413185
16054,460.4678889413185
16055,460.4678889413185
16056,460.4678889413185
16057,460.4678889413185
16058,690.7018334119778
16059,690.7018334119778
16060,690.7018334119778
16061,690.7018334119778
16062,690.7018334119778
16063,690.7018334119778
16064,460.4678889413185
16065,690.7018334119778
16066,920.935777882637
16067,2367.0622299618253
16068,1885.6667545636092
16069,2592.779611850154
16070,1699.228008891285
16071,1026.8772252384135
16072,4163.198561044225
16073,920.935777882637
16074,1468.9940644206256
16075,1637.0817603338435
16076,1363.0526170648493
16077,4940.854281239623
16078,0.0
16079,230.23394447065925
16080,4082.0647519144254
16081,2848.457705360042
16082,2532.5733891772516
16083,0.0
16084,0.0
16085,2597.296174432485
16086,1151.1697223532963
16087,2323.26703116349
16088,2030.88683813539
16089,3016.54540127326
16090,2155.1793352502727
16091,1381.4036668239555
16092,3789.684558886326
16093,3543.676101354352
16094,566.409336297095
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,6216.953011521055
16102,0.0
16103,2008.0192257939523
16104,460.4678889413185
16105,1340.1850047234118
16106,3792.261095584116
16107,460.4678889413185
16108,1151.1697223532963
16109,2198.974534048608
16110,1151.1697223532963
16111,734.4970322103129
16112,920.935777882637
16113,920.935777882637
16114,920.935777882637
16115,920.935777882637
16116,920.935777882637
16117,920.935777882637
16118,230.23394447065925
16119,2176.1069217071704
16120,336.17539182643566
16121,628.5555848545364
16122,2765.3838703457027
16123,336.17539182643577
16124,1172.0973088101941
16125,3329.216669945007
16126,628.5555848545364
16127,628.5555848545364
16128,628.5555848545364
16129,628.5555848545364
16130,628.5555848545364
16131,628.5555848545364
16132,796.6432807677542
16133,230.23394447065922
16134,690.7018334119778
16135,2008.0192257939523
16136,796.6432807677542
16137,2597.296174432485
16138,3827.02316921779
16139,1823.520506006168
16140,1823.520506006168
16141,1823.520506006168
16142,1823.520506006168
16143,1823.520506006168
16144,1823.520506006168
16145,2093.0330866928316
16146,2093.0330866928316
16147,2093.0330866928316
16148,2093.0330866928316
16149,2093.0330866928316
16150,2093.0330866928316
16151,4710.620336768962
16152,1947.8130031210505
16153,796.6432807677543
16154,3764.8769206603483
16155,460.4678889413185
16156,1823.520506006168
16157,920.935777882637
16158,920.935777882637
16159,1151.1697223532963
16160,336.17539182643566
16161,2468.4871147352706
16162,1906.594341020507
16163,628.5555848545364
16164,168.08769591321783
16165,1151.1697223532963
16166,336.17539182643566
16167,1151.1697223532963
16168,3849.890781559227
16169,1425.1988656222907
16170,0.0
16171,2261.1207826060495
16172,1593.2865615355086
16173,4517.725002629767
16174,1862.799142222172
16175,460.4678889413185
16176,0.0
16177,0.0
16178,2645.607935813152
16179,0.0
16180,690.7018334119778
16181,2447.559528278373
16182,2447.559528278373
16183,2447.559528278373
16184,2447.559528278373
16185,2447.559528278373
16186,2447.559528278373
16187,2574.4285620910478
16188,2447.559528278373
16189,230.23394447065925
16190,230.23394447065925
16191,230.23394447065925
16192,230.23394447065925
16193,230.23394447065925
16194,230.23394447065925
16195,0.0
16196,1756.8576948663956
16197,1756.8576948663956
16198,1756.8576948663956
16199,1756.8576948663956
16200,1756.8576948663956
16201,1756.8576948663956
16202,628.5555848545364
16203,628.5555848545364
16204,628.5555848545364
16205,628.5555848545364
16206,628.5555848545364
16207,628.5555848545364
16208,4163.198561044226
16209,628.5555848545363
16210,0.0
16211,1593.2865615355086
16212,5146.280587484304
16213,920.935777882637
16214,920.935777882637
16215,920.935777882637
16216,920.935777882637
16217,920.935777882637
16218,920.935777882637
16219,1089.023473795855
16220,1637.0817603338435
16221,1194.9649211516314
16222,398.3216403838771
16223,0.0
16224,398.32164038387714
16225,902.5847281235308
16226,2093.0330866928316
16227,5924.572818492953
16228,5924.572818492953
16229,5924.572818492953
16230,5924.572818492953
16231,5924.572818492953
16232,5924.572818492953
16233,398.32164038387714
16234,1526.6237503957361
16235,0.0
16236,2447.559528278373
16237,2645.607935813152
16238,0.0
16239,1800.6528936647305
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,3543.676101354352
16247,0.0
16248,0.0
16249,168.08769591321789
16250,1089.023473795855
16251,1151.1697223532963
16252,8013.089342603451
16253,566.4093362970949
16254,336.17539182643566
16255,8013.089342603451
16256,1089.023473795855
16257,3854.4073441415576
16258,3534.642976189689
16259,3534.642976189689
16260,3534.642976189689
16261,3534.642976189689
16262,3534.642976189689
16263,3534.642976189689
16264,2155.1793352502727
16265,1132.8186725941898
16266,460.4678889413185
16267,6216.953011521055
16268,4940.854281239623
16269,1151.1697223532963
