index_v2,RBP_U2AF2_expr_aff_50
15582,3828.083502207619
15583,3828.083502207619
15584,3828.083502207619
15585,3828.083502207619
15586,3828.083502207619
15587,631.351534890433
15588,0.0
15589,8643.168599615909
15590,1262.703069780866
15591,1894.0546046712989
15592,3512.4077347624025
15593,947.0273023356494
15594,631.351534890433
15595,315.6757674452165
15596,3552.382027627424
15597,1618.3531300911038
15598,3196.731967317186
15599,1894.0546046712989
15600,631.351534890433
15601,631.351534890433
15602,631.351534890433
15603,631.351534890433
15604,631.351534890433
15605,631.351534890433
15606,2209.7303721165154
15607,315.6757674452165
15608,1894.0546046712989
15609,0.0
15610,947.0273023356494
15611,2209.7303721165154
15612,2841.0819070069483
15613,3472.4334418973813
15614,6077.7881671891555
15615,631.351534890433
15616,1578.3788372260824
15617,1578.3788372260824
15618,1578.3788372260824
15619,947.0273023356494
15620,3828.083502207619
15621,0.0
15622,2565.380432426753
15623,1618.3531300911038
15624,2249.704664981537
15625,1894.0546046712989
15626,3828.083502207619
15627,0.0
15628,631.351534890433
15629,2881.0561998719695
15630,4735.136511678247
15631,2249.704664981537
15632,3512.4077347624025
15633,4539.383622828095
15634,315.6757674452165
15635,0.0
15636,1618.3531300911038
15637,1894.0546046712989
15638,0.0
15639,947.0273023356494
15640,315.6757674452165
15641,1262.703069780866
15642,947.0273023356494
15643,0.0
15644,2249.704664981537
15645,16699.078532681357
15646,2525.406139561732
15647,8958.844367061125
15648,631.351534890433
15649,5090.786571988485
15650,947.0273023356494
15651,2525.406139561732
15652,1618.3531300911038
15653,315.6757674452165
15654,947.0273023356494
15655,1578.3788372260824
15656,1894.0546046712989
15657,947.0273023356494
15658,7024.815469524805
15659,947.0273023356494
15660,2249.704664981537
15661,947.0273023356494
15662,2565.380432426753
15663,3788.1092093425978
15664,1618.3531300911038
15665,1578.3788372260824
15666,4183.7335625178575
15667,631.351534890433
15668,10617.171790017252
15669,315.6757674452165
15670,947.0273023356494
15671,5722.138106878918
15672,2565.380432426753
15673,1578.3788372260824
15674,1578.3788372260824
15675,1578.3788372260824
15676,1578.3788372260824
15677,1578.3788372260824
15678,1578.3788372260824
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,3196.731967317186
15686,4459.435037098052
15687,1262.703069780866
15688,0.0
15689,4143.759269652835
15690,4143.759269652835
15691,4143.759269652835
15692,4143.759269652835
15693,4143.759269652835
15694,4143.759269652835
15695,315.6757674452165
15696,5722.138106878918
15697,315.6757674452165
15698,1262.703069780866
15699,315.6757674452165
15700,947.0273023356494
15701,2881.0561998719695
15702,0.0
15703,947.0273023356494
15704,947.0273023356494
15705,947.0273023356494
15706,947.0273023356494
15707,947.0273023356494
15708,947.0273023356494
15709,0.0
15710,0.0
15711,315.6757674452165
15712,3512.4077347624025
15713,7420.439822700063
15714,315.6757674452165
15715,3156.757674452165
15716,631.351534890433
15717,1578.3788372260824
15718,3828.083502207619
15719,2565.380432426753
15720,4143.759269652835
15721,0.0
15722,631.351534890433
15723,5722.138106878918
15724,631.351534890433
15725,1262.703069780866
15726,315.6757674452165
15727,11684.12197094796
15728,3828.083502207619
15729,3828.083502207619
15730,631.351534890433
15731,0.0
15732,315.6757674452165
15733,1262.703069780866
15734,7420.439822700063
15735,631.351534890433
15736,2841.0819070069483
15737,2881.0561998719695
15738,3788.1092093425978
15739,3196.731967317186
15740,947.0273023356494
15741,631.351534890433
15742,631.351534890433
15743,1894.0546046712989
15744,315.6757674452165
15745,2881.0561998719695
15746,631.351534890433
15747,631.351534890433
15748,631.351534890433
15749,631.351534890433
15750,631.351534890433
15751,631.351534890433
15752,1934.0288975363203
15753,947.0273023356494
15754,947.0273023356494
15755,947.0273023356494
15756,947.0273023356494
15757,947.0273023356494
15758,947.0273023356494
15759,2605.3547252917742
15760,1578.3788372260824
15761,1578.3788372260824
15762,315.6757674452165
15763,631.351534890433
15764,315.6757674452165
15765,1894.0546046712989
15766,2209.7303721165154
15767,315.6757674452165
15768,3196.731967317186
15769,2605.3547252917742
15770,1578.3788372260824
15771,4459.435037098052
15772,1934.0288975363203
15773,315.6757674452165
15774,3512.4077347624025
15775,947.0273023356494
15776,7656.167004415237
15777,7656.167004415237
15778,7656.167004415237
15779,7656.167004415237
15780,7656.167004415237
15781,7656.167004415237
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,1578.3788372260824
15790,631.351534890433
15791,631.351534890433
15792,315.6757674452165
15793,1618.3531300911038
15794,947.0273023356494
15795,3512.4077347624025
15796,631.351534890433
15797,6037.813874324134
15798,631.351534890433
15799,1262.703069780866
15800,2841.0819070069483
15801,1934.0288975363203
15802,631.351534890433
15803,6037.813874324134
15804,1262.703069780866
15805,1262.703069780866
15806,947.0273023356494
15807,4143.759269652835
15808,1618.3531300911038
15809,1934.0288975363203
15810,3512.4077347624025
15811,2605.3547252917742
15812,1934.0288975363203
15813,0.0
15814,4855.059390273312
15815,5762.112399743939
15816,947.0273023356494
15817,315.6757674452165
15818,631.351534890433
15819,4143.759269652835
15820,4143.759269652835
15821,4143.759269652835
15822,4143.759269652835
15823,4143.759269652835
15824,4143.759269652835
15825,8643.168599615909
15826,1894.0546046712989
15827,631.351534890433
15828,10617.171790017252
15829,2565.380432426753
15830,4103.784976787814
15831,947.0273023356494
15832,2841.0819070069483
15833,2841.0819070069483
15834,2841.0819070069483
15835,2841.0819070069483
15836,2841.0819070069483
15837,2841.0819070069483
15838,315.6757674452165
15839,6433.438227499394
15840,2565.380432426753
15841,315.6757674452165
15842,0.0
15843,2881.0561998719695
15844,315.6757674452165
15845,631.351534890433
15846,631.351534890433
15847,1578.3788372260824
15848,947.0273023356494
15849,2565.380432426753
15850,3196.731967317186
15851,5762.112399743939
15852,4143.759269652835
15853,3512.4077347624025
15854,10617.171790017252
15855,1578.3788372260824
15856,1894.0546046712989
15857,3512.4077347624025
15858,631.351534890433
15859,2881.0561998719695
15860,0.0
15861,631.351534890433
15862,3828.083502207619
15863,947.0273023356494
15864,6709.139702079589
15865,0.0
15866,631.351534890433
15867,2881.0561998719695
15868,631.351534890433
15869,1934.0288975363203
15870,3512.4077347624025
15871,2605.3547252917742
15872,13658.125161349304
15873,1934.0288975363203
15874,6393.463934634372
15875,1578.3788372260824
15876,315.6757674452165
15877,3512.4077347624025
15878,947.0273023356494
15879,631.351534890433
15880,0.0
15881,4143.759269652835
15882,315.6757674452165
15883,1262.703069780866
15884,1262.703069780866
15885,6077.7881671891555
15886,947.0273023356494
15887,2249.704664981537
15888,10617.171790017252
15889,2565.380432426753
15890,2249.704664981537
15891,1934.0288975363203
15892,631.351534890433
15893,0.0
15894,947.0273023356494
15895,3552.382027627424
15896,1894.0546046712989
15897,631.351534890433
15898,7656.167004415237
15899,631.351534890433
15900,947.0273023356494
15901,2525.406139561732
15902,947.0273023356494
15903,947.0273023356494
15904,947.0273023356494
15905,947.0273023356494
15906,947.0273023356494
15907,947.0273023356494
15908,947.0273023356494
15909,315.6757674452165
15910,1578.3788372260824
15911,947.0273023356494
15912,1578.3788372260824
15913,315.6757674452165
15914,2921.0304927369907
15915,1578.3788372260824
15916,1578.3788372260824
15917,315.6757674452165
15918,4855.059390273312
15919,947.0273023356494
15920,315.6757674452165
15921,1578.3788372260824
15922,1578.3788372260824
15923,0.0
15924,315.6757674452165
15925,5802.086692608961
15926,947.0273023356494
15927,5842.060985473982
15928,1262.703069780866
15929,315.6757674452165
15930,631.351534890433
15931,3196.731967317186
15932,947.0273023356494
15933,1262.703069780866
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,631.351534890433
15941,7260.542651239976
15942,947.0273023356494
15943,631.351534890433
15944,1618.3531300911038
15945,0.0
15946,315.6757674452165
15947,1894.0546046712989
15948,2881.0561998719695
15949,1262.703069780866
15950,3196.731967317186
15951,1262.703069780866
15952,1578.3788372260824
15953,631.351534890433
15954,631.351534890433
15955,631.351534890433
15956,2565.380432426753
15957,947.0273023356494
15958,947.0273023356494
15959,0.0
15960,0.0
15961,1934.0288975363203
15962,315.6757674452165
15963,1578.3788372260824
15964,2881.0561998719695
15965,2881.0561998719695
15966,2881.0561998719695
15967,2881.0561998719695
15968,2881.0561998719695
15969,2881.0561998719695
15970,631.351534890433
15971,315.6757674452165
15972,3236.7062601822076
15973,4855.059390273312
15974,315.6757674452165
15975,315.6757674452165
15976,3828.083502207619
15977,4539.383622828095
15978,315.6757674452165
15979,5722.138106878918
15980,3512.4077347624025
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,631.351534890433
15988,1894.0546046712989
15989,3512.4077347624025
15990,631.351534890433
15991,631.351534890433
15992,631.351534890433
15993,631.351534890433
15994,631.351534890433
15995,631.351534890433
15996,947.0273023356494
15997,631.351534890433
15998,947.0273023356494
15999,315.6757674452165
16000,631.351534890433
16001,2841.0819070069483
16002,1578.3788372260824
16003,1934.0288975363203
16004,4183.7335625178575
16005,5802.086692608961
16006,631.351534890433
16007,5802.086692608961
16008,3156.757674452165
16009,0.0
16010,315.6757674452165
16011,1262.703069780866
16012,631.351534890433
16013,1894.0546046712989
16014,4143.759269652835
16015,947.0273023356494
16016,947.0273023356494
16017,1934.0288975363203
16018,2249.704664981537
16019,5406.462339433701
16020,0.0
16021,947.0273023356494
16022,1578.3788372260824
16023,947.0273023356494
16024,947.0273023356494
16025,2525.406139561732
16026,8998.818659926148
16027,3196.731967317186
16028,3196.731967317186
16029,631.351534890433
16030,631.351534890433
16031,631.351534890433
16032,631.351534890433
16033,631.351534890433
16034,631.351534890433
16035,1262.703069780866
16036,631.351534890433
16037,5446.4366322987225
16038,5722.138106878918
16039,0.0
16040,4855.059390273312
16041,4855.059390273312
16042,4855.059390273312
16043,4855.059390273312
16044,4855.059390273312
16045,4855.059390273312
16046,4539.383622828095
16047,3512.4077347624025
16048,947.0273023356494
16049,631.351534890433
16050,1262.703069780866
16051,8327.492832170694
16052,631.351534890433
16053,631.351534890433
16054,631.351534890433
16055,631.351534890433
16056,631.351534890433
16057,631.351534890433
16058,947.0273023356494
16059,947.0273023356494
16060,947.0273023356494
16061,947.0273023356494
16062,947.0273023356494
16063,947.0273023356494
16064,631.351534890433
16065,947.0273023356494
16066,1262.703069780866
16067,3512.4077347624025
16068,2841.0819070069483
16069,3236.7062601822076
16070,2841.0819070069483
16071,1578.3788372260824
16072,5486.410925163744
16073,1262.703069780866
16074,2525.406139561732
16075,2841.0819070069483
16076,2209.7303721165154
16077,6944.866883794761
16078,0.0
16079,315.6757674452165
16080,5682.163814013897
16081,4183.7335625178575
16082,3472.4334418973813
16083,0.0
16084,0.0
16085,3828.083502207619
16086,1578.3788372260824
16087,3196.731967317186
16088,2881.0561998719695
16089,4499.409329963074
16090,2881.0561998719695
16091,1894.0546046712989
16092,5366.48804656868
16093,5722.138106878918
16094,947.0273023356494
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,8643.168599615909
16102,0.0
16103,2605.3547252917742
16104,631.351534890433
16105,1934.0288975363203
16106,5722.138106878918
16107,631.351534890433
16108,1578.3788372260824
16109,3196.731967317186
16110,1578.3788372260824
16111,1262.703069780866
16112,1262.703069780866
16113,1262.703069780866
16114,1262.703069780866
16115,1262.703069780866
16116,1262.703069780866
16117,1262.703069780866
16118,315.6757674452165
16119,2921.0304927369907
16120,631.351534890433
16121,947.0273023356494
16122,4143.759269652835
16123,631.351534890433
16124,1618.3531300911038
16125,4735.136511678247
16126,947.0273023356494
16127,947.0273023356494
16128,947.0273023356494
16129,947.0273023356494
16130,947.0273023356494
16131,947.0273023356494
16132,1262.703069780866
16133,315.6757674452165
16134,947.0273023356494
16135,2605.3547252917742
16136,1262.703069780866
16137,3828.083502207619
16138,4855.059390273312
16139,2841.0819070069483
16140,2841.0819070069483
16141,2841.0819070069483
16142,2841.0819070069483
16143,2841.0819070069483
16144,2841.0819070069483
16145,2881.0561998719695
16146,2881.0561998719695
16147,2881.0561998719695
16148,2881.0561998719695
16149,2881.0561998719695
16150,2881.0561998719695
16151,6629.191116349545
16152,2841.0819070069483
16153,1262.703069780866
16154,4855.059390273312
16155,631.351534890433
16156,2841.0819070069483
16157,1262.703069780866
16158,1262.703069780866
16159,1578.3788372260824
16160,631.351534890433
16161,3236.7062601822076
16162,2881.0561998719695
16163,947.0273023356494
16164,315.6757674452165
16165,1578.3788372260824
16166,631.351534890433
16167,1578.3788372260824
16168,5130.760864853506
16169,2209.7303721165154
16170,0.0
16171,3196.731967317186
16172,2525.406139561732
16173,5802.086692608961
16174,2565.380432426753
16175,631.351534890433
16176,0.0
16177,0.0
16178,4735.136511678247
16179,0.0
16180,947.0273023356494
16181,3196.731967317186
16182,3196.731967317186
16183,3196.731967317186
16184,3196.731967317186
16185,3196.731967317186
16186,3196.731967317186
16187,3552.382027627424
16188,3196.731967317186
16189,315.6757674452165
16190,315.6757674452165
16191,315.6757674452165
16192,315.6757674452165
16193,315.6757674452165
16194,315.6757674452165
16195,0.0
16196,2249.704664981537
16197,2249.704664981537
16198,2249.704664981537
16199,2249.704664981537
16200,2249.704664981537
16201,2249.704664981537
16202,947.0273023356494
16203,947.0273023356494
16204,947.0273023356494
16205,947.0273023356494
16206,947.0273023356494
16207,947.0273023356494
16208,5486.410925163745
16209,947.0273023356494
16210,0.0
16211,2525.406139561732
16212,6749.113994944611
16213,1262.703069780866
16214,1262.703069780866
16215,1262.703069780866
16216,1262.703069780866
16217,1262.703069780866
16218,1262.703069780866
16219,1578.3788372260824
16220,2841.0819070069483
16221,1894.0546046712989
16222,631.351534890433
16223,0.0
16224,631.351534890433
16225,1578.3788372260824
16226,2881.0561998719695
16227,8327.492832170694
16228,8327.492832170694
16229,8327.492832170694
16230,8327.492832170694
16231,8327.492832170694
16232,8327.492832170694
16233,631.351534890433
16234,1934.0288975363203
16235,0.0
16236,3196.731967317186
16237,4735.136511678247
16238,0.0
16239,2565.380432426753
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,5722.138106878918
16247,0.0
16248,0.0
16249,315.6757674452165
16250,1578.3788372260824
16251,1578.3788372260824
16252,10617.171790017252
16253,947.0273023356494
16254,631.351534890433
16255,10617.171790017252
16256,1578.3788372260824
16257,5722.138106878918
16258,4539.383622828095
16259,4539.383622828095
16260,4539.383622828095
16261,4539.383622828095
16262,4539.383622828095
16263,4539.383622828095
16264,2881.0561998719695
16265,1894.0546046712989
16266,631.351534890433
16267,8643.168599615909
16268,6944.866883794761
16269,1578.3788372260824
16270,2209.7303721165154
16271,1934.0288975363203
16272,1262.703069780866
16273,5050.812279123464
16274,0.0
16275,1618.3531300911038
16276,4539.383622828095
16277,2249.704664981537
16278,947.0273023356494
16279,947.0273023356494
16280,947.0273023356494
16281,947.0273023356494
16282,947.0273023356494
16283,947.0273023356494
16284,947.0273023356494
16285,2209.7303721165154
16286,1934.0288975363203
16287,1934.0288975363203
16288,1934.0288975363203
16289,1934.0288975363203
16290,1934.0288975363203
16291,1934.0288975363203
16292,4775.110804543268
16293,1578.3788372260824
16294,1618.3531300911038
16295,3472.4334418973813
16296,1934.0288975363203
16297,2841.0819070069483
16298,11684.12197094796
16299,631.351534890433
16300,0.0
16301,631.351534890433
16302,631.351534890433
16303,0.0
16304,3828.083502207619
16305,2249.704664981537
16306,0.0
16307,1262.703069780866
16308,1262.703069780866
16309,2209.7303721165154
16310,0.0
16311,3828.083502207619
16312,5486.410925163745
16313,6433.438227499394
16314,631.351534890433
16315,631.351534890433
16316,631.351534890433
16317,631.351534890433
16318,631.351534890433
16319,631.351534890433
16320,2525.406139561732
16321,2881.0561998719695
16322,1302.6773626458871
16323,2525.406139561732
16324,2525.406139561732
16325,2525.406139561732
16326,2525.406139561732
16327,2525.406139561732
16328,2525.406139561732
16329,1894.0546046712989
16330,2525.406139561732
16331,0.0
16332,7816.0641758753245
16333,4855.059390273312
16334,4855.059390273312
16335,4855.059390273312
16336,4855.059390273312
16337,4855.059390273312
16338,4855.059390273312
16339,0.0
16340,5486.410925163745
16341,315.6757674452165
16342,947.0273023356494
16343,315.6757674452165
16344,631.351534890433
16345,1578.3788372260824
16346,1578.3788372260824
16347,947.0273023356494
16348,631.351534890433
16349,631.351534890433
16350,631.351534890433
16351,631.351534890433
16352,631.351534890433
16353,631.351534890433
16354,631.351534890433
16355,947.0273023356494
16356,947.0273023356494
16357,947.0273023356494
16358,947.0273023356494
16359,947.0273023356494
16360,947.0273023356494
16361,4855.059390273312
16362,7380.4655298350435
16363,7380.4655298350435
16364,7380.4655298350435
16365,7380.4655298350435
16366,7380.4655298350435
16367,7380.4655298350435
16368,4143.759269652835
16369,1262.703069780866
16370,315.6757674452165
16371,1262.703069780866
16372,1262.703069780866
16373,1262.703069780866
16374,1262.703069780866
16375,1262.703069780866
16376,1262.703069780866
16377,4855.059390273312
16378,1934.0288975363203
16379,4419.460744233031
16380,1894.0546046712989
16381,1934.0288975363203
16382,947.0273023356494
16383,0.0
16384,5802.086692608961
16385,947.0273023356494
16386,3196.731967317186
16387,1578.3788372260824
16388,947.0273023356494
16389,1578.3788372260824
16390,0.0
16391,10617.171790017252
16392,947.0273023356494
16393,3236.7062601822076
16394,3236.7062601822076
16395,3236.7062601822076
16396,3236.7062601822076
16397,3236.7062601822076
16398,3236.7062601822076
16399,2525.406139561732
16400,1578.3788372260824
16401,1578.3788372260824
16402,1578.3788372260824
16403,1578.3788372260824
16404,1578.3788372260824
16405,1578.3788372260824
16406,947.0273023356494
16407,0.0
16408,947.0273023356494
16409,631.351534890433
16410,947.0273023356494
16411,10777.068961477336
16412,4855.059390273312
16413,631.351534890433
16414,947.0273023356494
16415,2249.704664981537
16416,0.0
16417,4183.7335625178575
16418,4183.7335625178575
16419,4183.7335625178575
16420,4183.7335625178575
16421,4183.7335625178575
16422,4183.7335625178575
16423,1618.3531300911038
16424,947.0273023356494
16425,2209.7303721165154
16426,0.0
16427,3512.4077347624025
16428,315.6757674452165
16429,947.0273023356494
16430,315.6757674452165
16431,631.351534890433
16432,315.6757674452165
16433,631.351534890433
16434,631.351534890433
16435,0.0
16436,3512.4077347624025
16437,3512.4077347624025
16438,315.6757674452165
16439,1934.0288975363203
16440,1934.0288975363203
16441,631.351534890433
16442,1578.3788372260824
16443,1578.3788372260824
16444,1578.3788372260824
16445,1578.3788372260824
16446,1578.3788372260824
16447,1578.3788372260824
16448,0.0
16449,2209.7303721165154
16450,631.351534890433
16451,1894.0546046712989
16452,0.0
16453,947.0273023356494
16454,947.0273023356494
16455,2881.0561998719695
16456,1262.703069780866
16457,1578.3788372260824
16458,631.351534890433
16459,3236.7062601822076
16460,1934.0288975363203
16461,1262.703069780866
16462,0.0
16463,5762.112399743939
16464,0.0
16465,4539.383622828095
16466,315.6757674452165
16467,0.0
16468,3196.731967317186
16469,0.0
16470,631.351534890433
16471,947.0273023356494
16472,947.0273023356494
16473,947.0273023356494
16474,4223.707855382879
16475,631.351534890433
16476,5722.138106878918
16477,947.0273023356494
16478,2209.7303721165154
16479,5210.7094505835485
16480,3512.4077347624025
16481,2249.704664981537
16482,947.0273023356494
16483,3196.731967317186
16484,315.6757674452165
16485,3828.083502207619
16486,315.6757674452165
16487,315.6757674452165
16488,315.6757674452165
16489,315.6757674452165
16490,315.6757674452165
16491,315.6757674452165
16492,0.0
16493,1262.703069780866
16494,4143.759269652835
16495,315.6757674452165
16496,0.0
16497,6944.866883794761
16498,2841.0819070069483
16499,947.0273023356494
16500,0.0
16501,1262.703069780866
16502,947.0273023356494
16503,3828.083502207619
16504,1578.3788372260824
16505,947.0273023356494
16506,631.351534890433
16507,947.0273023356494
16508,631.351534890433
16509,1894.0546046712989
16510,315.6757674452165
16511,315.6757674452165
16512,315.6757674452165
16513,315.6757674452165
16514,315.6757674452165
16515,315.6757674452165
16516,2841.0819070069483
16517,5762.112399743939
16518,1262.703069780866
16519,0.0
16520,3196.731967317186
16521,6749.113994944611
16522,4539.383622828095
16523,6433.438227499394
16524,7024.815469524805
16525,315.6757674452165
16526,2525.406139561732
16527,1262.703069780866
16528,0.0
16529,7891.894186130408
16530,947.0273023356494
16531,1302.6773626458871
16532,2565.380432426753
16533,2565.380432426753
16534,2565.380432426753
16535,2565.380432426753
16536,2565.380432426753
16537,2565.380432426753
16538,947.0273023356494
16539,947.0273023356494
16540,947.0273023356494
16541,947.0273023356494
16542,947.0273023356494
16543,947.0273023356494
16544,1262.703069780866
16545,6473.412520364415
16546,6473.412520364415
16547,6473.412520364415
16548,6473.412520364415
16549,6473.412520364415
16550,6473.412520364415
16551,1578.3788372260824
16552,1578.3788372260824
16553,5486.410925163745
16554,12275.499212973375
16555,947.0273023356494
16556,1578.3788372260824
16557,947.0273023356494
16558,947.0273023356494
16559,947.0273023356494
16560,947.0273023356494
16561,947.0273023356494
16562,947.0273023356494
16563,0.0
16564,947.0273023356494
16565,0.0
16566,315.6757674452165
16567,315.6757674452165
16568,315.6757674452165
16569,315.6757674452165
16570,315.6757674452165
16571,315.6757674452165
16572,6944.866883794761
16573,5486.410925163745
16574,4143.759269652835
16575,4143.759269652835
16576,4143.759269652835
16577,4143.759269652835
16578,4143.759269652835
16579,4143.759269652835
16580,2605.3547252917742
16581,1578.3788372260824
16582,631.351534890433
16583,631.351534890433
16584,631.351534890433
16585,631.351534890433
16586,631.351534890433
16587,631.351534890433
16588,3828.083502207619
16589,8367.467125035713
16590,3156.757674452165
16591,1578.3788372260824
16592,3512.4077347624025
16593,3156.757674452165
16594,631.351534890433
16595,3512.4077347624025
16596,4855.059390273312
16597,1262.703069780866
16598,631.351534890433
16599,2881.0561998719695
16600,4419.460744233031
16601,6433.438227499394
16602,1262.703069780866
16603,4539.383622828095
16604,1262.703069780866
16605,315.6757674452165
16606,947.0273023356494
16607,1302.6773626458871
16608,8327.492832170694
16609,8327.492832170694
16610,8327.492832170694
16611,8327.492832170694
16612,8327.492832170694
16613,8327.492832170694
16614,2525.406139561732
16615,2525.406139561732
16616,2525.406139561732
16617,2525.406139561732
16618,2525.406139561732
16619,2525.406139561732
16620,1578.3788372260824
16621,3196.731967317186
16622,4143.759269652835
16623,947.0273023356494
16624,4143.759269652835
16625,4539.383622828095
16626,4539.383622828095
16627,4539.383622828095
16628,4539.383622828095
16629,4539.383622828095
16630,4539.383622828095
16631,631.351534890433
16632,0.0
16633,5486.410925163744
16634,1578.3788372260824
16635,315.6757674452165
16636,0.0
16637,947.0273023356494
16638,947.0273023356494
16639,947.0273023356494
16640,947.0273023356494
16641,947.0273023356494
16642,947.0273023356494
16643,315.6757674452165
16644,1894.0546046712989
16645,1262.703069780866
16646,2525.406139561732
16647,631.351534890433
16648,2841.0819070069483
16649,2841.0819070069483
16650,2841.0819070069483
16651,2841.0819070069483
16652,2841.0819070069483
16653,2841.0819070069483
16654,1894.0546046712989
16655,631.351534890433
16656,2605.3547252917742
16657,1262.703069780866
16658,1894.0546046712989
16659,1578.3788372260824
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,631.351534890433
16667,631.351534890433
16668,631.351534890433
16669,631.351534890433
16670,631.351534890433
16671,631.351534890433
16672,1578.3788372260824
16673,947.0273023356494
16674,2249.704664981537
16675,2565.380432426753
16676,315.6757674452165
16677,2525.406139561732
16678,2249.704664981537
16679,0.0
16680,1262.703069780866
16681,1262.703069780866
16682,1262.703069780866
16683,1262.703069780866
16684,1262.703069780866
16685,1262.703069780866
16686,6944.866883794761
16687,1934.0288975363203
16688,1934.0288975363203
16689,1934.0288975363203
16690,1934.0288975363203
16691,1934.0288975363203
16692,1934.0288975363203
16693,0.0
16694,8327.492832170694
16695,8327.492832170694
16696,8327.492832170694
16697,8327.492832170694
16698,8327.492832170694
16699,8327.492832170694
16700,2249.704664981537
16701,631.351534890433
16702,4143.759269652835
16703,4143.759269652835
16704,0.0
16705,631.351534890433
16706,1262.703069780866
16707,7420.439822700063
16708,2881.0561998719695
16709,0.0
16710,3828.083502207619
16711,315.6757674452165
16712,6433.438227499394
16713,1262.703069780866
16714,4143.759269652835
16715,2249.704664981537
16716,1934.0288975363203
16717,1934.0288975363203
16718,1934.0288975363203
16719,1934.0288975363203
16720,1934.0288975363203
16721,1934.0288975363203
16722,1262.703069780866
16723,1578.3788372260824
16724,1578.3788372260824
16725,1578.3788372260824
16726,1578.3788372260824
16727,1578.3788372260824
16728,1578.3788372260824
16729,1578.3788372260824
16730,8367.467125035715
16731,6749.113994944611
16732,5997.839581459113
16733,2209.7303721165154
16734,315.6757674452165
16735,2881.0561998719695
16736,3196.731967317186
16737,2249.704664981537
16738,947.0273023356494
16739,3828.083502207619
16740,631.351534890433
16741,315.6757674452165
16742,631.351534890433
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,631.351534890433
16750,1894.0546046712989
16751,4143.759269652835
16752,1578.3788372260824
16753,947.0273023356494
16754,1618.3531300911038
16755,4459.435037098052
16756,1578.3788372260824
16757,631.351534890433
16758,2209.7303721165154
16759,315.6757674452165
16760,1262.703069780866
16761,315.6757674452165
16762,315.6757674452165
16763,315.6757674452165
16764,315.6757674452165
16765,315.6757674452165
16766,315.6757674452165
16767,1578.3788372260824
16768,2605.3547252917742
16769,2881.0561998719695
16770,315.6757674452165
16771,315.6757674452165
16772,631.351534890433
16773,4183.7335625178575
16774,947.0273023356494
16775,0.0
16776,4183.7335625178575
16777,3196.731967317186
16778,743.1713060879389
16781,598.5031465097567
16782,598.5031465097567
16783,1795.50943952927
16784,1795.50943952927
16785,2992.5157325487835
16786,2992.5157325487835
16787,2394.0125860390267
16788,2394.0125860390267
16789,1795.50943952927
16790,1795.50943952927
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,598.5031465097567
16808,598.5031465097567
16809,0.0
16810,0.0
16811,598.5031465097567
16812,598.5031465097567
16813,0.0
16814,0.0
16815,598.5031465097567
16816,598.5031465097567
16817,598.5031465097567
16818,598.5031465097567
16819,1795.50943952927
16820,1795.50943952927
16821,1197.0062930195134
16822,1197.0062930195134
16823,0.0
16824,0.0
16825,2394.0125860390267
16826,2394.0125860390267
16827,18334.039226136738
16828,18334.039226136738
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,598.5031465097567
16834,598.5031465097567
16835,598.5031465097567
16836,598.5031465097567
16837,0.0
16838,0.0
16839,4189.522025568297
16840,4189.522025568297
16841,6583.534611607323
16842,6583.534611607323
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1795.50943952927
16850,1795.50943952927
16851,2394.0125860390267
16852,2394.0125860390267
16853,2394.0125860390267
16854,2394.0125860390267
16855,2394.0125860390267
16856,2394.0125860390267
16857,7182.03775811708
16858,7182.03775811708
16859,0.0
16860,0.0
16861,2992.5157325487835
16862,2992.5157325487835
16863,1197.0062930195134
16864,1197.0062930195134
16865,4189.522025568297
16866,4189.522025568297
16867,1197.0062930195134
16868,1197.0062930195134
16869,598.5031465097567
16870,598.5031465097567
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,1795.50943952927
