index_v2,RBP_PHAX_expr_aff_50
15718,90.61054144518134
15719,90.85524812412301
15720,37.95986519044935
15721,108.64054699714136
15722,91.8051751673877
15723,146.60041218759068
15724,91.8051751673877
15725,123.33135806142404
15726,162.48585697407975
15727,126.181139191218
15728,163.43578401734433
15729,0.0
15730,92.75510221065234
15731,107.69061995387672
15732,36.06001110392004
15733,123.33135806142404
15734,18.979932595224675
15735,162.4858569740797
15736,53.84530997693833
15737,73.06994925110472
15738,127.86518627130768
15739,18.97993259522466
15740,109.83518071934766
15741,107.6906199538767
15742,149.69489999632634
15743,126.42584587015965
15744,127.620479592366
15745,113.87959557134802
15746,37.00993814718468
15747,37.00993814718468
15748,37.00993814718468
15749,37.00993814718468
15750,37.00993814718468
15751,37.00993814718468
15752,109.83518071934772
15753,56.93979778567401
15754,56.93979778567401
15755,56.93979778567401
15756,56.93979778567401
15757,56.93979778567401
15758,56.93979778567401
15759,35.81530442497833
15760,36.060011103920026
15761,90.61054144518131
15762,236.66095050815386
15763,162.94637065946097
15764,110.78510776261237
15765,145.16107178644262
15766,36.060011103920026
15767,73.06994925110473
15768,54.795237020203
15769,35.81530442497833
15770,176.93196135942068
15771,37.009938147184684
15772,109.59047404040597
15773,73.77516961542769
15774,55.745164063467655
15775,74.96980333763403
15776,18.979932595224675
15777,18.979932595224675
15778,18.979932595224675
15779,18.979932595224675
15780,18.979932595224675
15781,18.979932595224675
15782,107.69061995387672
15783,107.69061995387672
15784,107.69061995387672
15785,107.69061995387672
15786,107.69061995387672
15787,107.69061995387672
15788,144.45585142211974
15789,90.61054144518131
15790,162.4858569740797
15791,149.69489999632634
15792,36.06001110392004
15793,37.0099381471847
15794,145.65048514432604
15795,0.0
15796,162.4858569740797
15797,74.01987629436937
15798,88.71068735865205
15799,55.98987074240934
15800,89.66061440191666
15801,53.84530997693833
15802,54.79523702020302
15803,72.1200222078401
15804,54.795237020203
15805,90.85524812412305
15806,37.009938147184684
15807,35.81530442497832
15808,72.82524257216302
15809,108.64054699714134
15810,37.0099381471847
15811,35.81530442497833
15812,109.83518071934772
15813,144.45585142211974
15814,35.81530442497833
15815,129.76504035783705
15816,90.61054144518137
15817,73.06994925110473
15818,162.4858569740797
15819,35.81530442497832
15820,35.81530442497832
15821,35.81530442497832
15822,35.81530442497832
15823,35.81530442497832
15824,35.81530442497832
15825,18.979932595224675
15826,144.21114474317798
15827,108.88525367608305
15828,127.620479592366
15829,55.989870742409344
15830,126.67055254910134
15831,71.63060884995666
15832,53.84530997693833
15833,53.84530997693833
15834,53.84530997693833
15835,53.84530997693833
15836,53.84530997693833
15837,53.84530997693833
15838,74.01987629436935
15839,88.46598067971036
15840,90.85524812412304
15841,73.06994925110473
15842,73.77516961542766
15843,54.09001665588006
15844,127.62047959236605
15845,126.42584587015965
15846,88.71068735865205
15847,126.42584587015965
15848,37.009938147184684
15849,90.85524812412304
15850,37.009938147184684
15851,129.76504035783705
15852,35.81530442497832
15853,54.795237020203004
15854,127.620479592366
15855,125.47591882689504
15856,126.42584587015965
15857,18.030005551960024
15858,37.00993814718468
15859,415.98217931198724
15860,53.84530997693836
15861,108.64054699714131
15862,90.61054144518134
15863,149.69489999632634
15864,18.979932595224675
15865,18.979932595224675
15866,110.78510776261237
15867,415.98217931198724
15868,91.8051751673877
15869,90.85524812412304
15870,55.745164063467655
15871,88.46598067971034
15872,106.74069291061208
15873,73.77516961542764
15874,18.979932595224675
15875,74.96980333763399
15876,73.06994925110473
15877,55.745164063467655
15878,109.83518071934766
15879,89.90532108085839
15880,108.64054699714136
15881,37.95986519044935
15882,162.48585697407975
15883,110.78510776261237
15884,88.71068735865204
15885,18.979932595224675
15886,74.96980333763403
15887,149.69489999632634
15888,127.620479592366
15889,90.85524812412301
15890,0.0
15891,109.59047404040597
15892,126.42584587015965
15893,56.93979778567401
15894,55.03994369914471
15895,127.62047959236605
15896,144.21114474317798
15897,108.64054699714137
15898,18.979932595224675
15899,89.66061440191669
15900,55.03994369914471
15901,109.59047404040601
15902,35.81530442497833
15903,92.75510221065232
15904,92.75510221065232
15905,92.75510221065232
15906,92.75510221065232
15907,92.75510221065232
15908,92.75510221065232
15909,72.825242572163
15910,75.91973038089867
15911,90.85524812412305
15912,126.42584587015965
15913,54.795237020203004
15914,0.0
15915,53.845309976938346
15916,55.98987074240936
15917,73.06994925110473
15918,159.14666248640242
15919,74.96980333763403
15920,108.64054699714133
15921,75.91973038089867
15922,91.80517516738767
15923,179.32122880383332
15924,90.61054144518133
15925,18.030005551960013
15926,37.959865190449335
15927,36.06001110392004
15928,18.030005551960013
15929,55.03994369914471
15930,90.85524812412302
15931,72.82524257216303
15932,36.06001110392004
15933,91.8051751673877
15934,18.97993259522466
15935,18.97993259522466
15936,18.97993259522466
15937,18.97993259522466
15938,18.97993259522466
15939,18.97993259522466
15940,145.40577846538434
15941,55.0399436991447
15942,37.959865190449335
15943,90.85524812412302
15944,147.0898255454741
15945,54.795237020203004
15946,89.41590772297498
15947,124.7706984625721
15948,37.00993814718468
15949,37.00993814718468
15950,54.795237020203004
15951,109.83518071934772
15952,71.87531552889835
15953,111.73503480587702
15954,163.43578401734433
15955,91.80517516738767
15956,90.85524812412304
15957,18.97993259522466
15958,74.96980333763403
15959,71.63060884995667
15960,92.75510221065232
15961,108.39584031819966
15962,108.39584031819965
15963,126.42584587015965
15964,90.85524812412307
15965,90.85524812412307
15966,90.85524812412307
15967,90.85524812412307
15968,90.85524812412307
15969,90.85524812412307
15970,92.75510221065234
15971,89.41590772297498
15972,54.79523702020298
15973,159.14666248640242
15974,146.60041218759068
15975,127.620479592366
15976,163.43578401734433
15977,108.64054699714133
15978,36.06001110392004
15979,146.60041218759068
15980,54.795237020203
15981,127.37577291342434
15982,127.37577291342434
15983,127.37577291342434
15984,127.37577291342434
15985,127.37577291342434
15986,127.37577291342434
15987,54.79523702020302
15988,125.47591882689503
15989,0.0
15990,90.85524812412302
15991,90.85524812412302
15992,90.85524812412302
15993,90.85524812412302
15994,90.85524812412302
15995,90.85524812412302
15996,56.93979778567401
15997,90.85524812412302
15998,37.959865190449335
15999,108.88525367608305
16000,35.81530442497832
16001,55.03994369914471
16002,53.845309976938346
16003,37.95986519044932
16004,54.79523702020302
16005,18.030005551960013
16006,91.8051751673877
16007,18.030005551960013
16008,92.75510221065231
16009,54.795237020203
16010,36.06001110392004
16011,144.45585142211965
16012,108.64054699714137
16013,145.16107178644262
16014,37.0099381471847
16015,56.93979778567401
16016,36.06001110392004
16017,54.090016655880035
16018,290.5062604850921
16019,55.0399436991447
16020,18.030005551960024
16021,37.959865190449335
16022,75.91973038089867
16023,37.009938147184684
16024,36.06001110392004
16025,91.80517516738767
16026,0.0
16027,109.83518071934772
16028,18.97993259522466
16029,36.765231468242995
16030,36.765231468242995
16031,36.765231468242995
16032,36.765231468242995
16033,36.765231468242995
16034,36.765231468242995
16035,90.61054144518133
16036,37.95986519044932
16037,36.060011103920026
16038,0.0
16039,55.98987074240934
16040,71.63060884995664
16041,71.63060884995664
16042,71.63060884995664
16043,71.63060884995664
16044,71.63060884995664
16045,71.63060884995664
16046,72.825242572163
16047,18.030005551960024
16048,73.77516961542767
16049,89.41590772297498
16050,108.64054699714133
16051,36.060011103920026
16052,90.85524812412302
16053,90.85524812412302
16054,90.85524812412302
16055,90.85524812412302
16056,90.85524812412302
16057,90.85524812412302
16058,36.06001110392004
16059,36.06001110392004
16060,36.06001110392004
16061,36.06001110392004
16062,36.06001110392004
16063,36.06001110392004
16064,72.825242572163
16065,143.50592437885498
16066,109.83518071934772
16067,0.0
16068,254.69095606011385
16069,72.825242572163
16070,89.66061440191666
16071,126.42584587015965
16072,91.80517516738767
16073,37.00993814718468
16074,108.64054699714136
16075,0.0
16076,18.030005551960013
16077,55.0399436991447
16078,37.0099381471847
16079,108.39584031819965
16080,0.0
16081,73.77516961542764
16082,37.0099381471847
16083,54.795237020203004
16084,179.32122880383332
16085,72.82524257216299
16086,53.845309976938346
16087,72.82524257216302
16088,199.98520847914781
16089,73.77516961542764
16090,380.16687488700893
16091,124.7706984625721
16092,55.0399436991447
16093,55.0399436991447
16094,74.96980333763403
16095,37.0099381471847
16096,37.0099381471847
16097,37.0099381471847
16098,37.0099381471847
16099,37.0099381471847
16100,37.0099381471847
16101,18.979932595224675
16102,18.030005551960013
16103,70.68068180669202
16104,91.80517516738767
16105,108.39584031819966
16106,55.0399436991447
16107,72.825242572163
16108,73.77516961542766
16109,71.87531552889835
16110,127.37577291342434
16111,127.620479592366
16112,109.83518071934772
16113,109.83518071934772
16114,109.83518071934772
16115,109.83518071934772
16116,109.83518071934772
16117,109.83518071934772
16118,108.39584031819965
16119,88.46598067971034
16120,35.81530442497832
16121,56.93979778567401
16122,0.0
16123,108.64054699714137
16124,129.05981999351408
16125,55.0399436991447
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,176.93196135942068
16133,36.06001110392004
16134,107.69061995387668
16135,35.81530442497832
16136,90.61054144518133
16137,72.82524257216299
16138,159.14666248640242
16139,55.03994369914471
16140,55.03994369914471
16141,55.03994369914471
16142,55.03994369914471
16143,55.03994369914471
16144,55.03994369914471
16145,36.765231468242995
16146,36.765231468242995
16147,36.765231468242995
16148,36.765231468242995
16149,36.765231468242995
16150,36.765231468242995
16151,55.0399436991447
16152,92.75510221065231
16153,363.08679637831347
16154,72.82524257216299
16155,90.85524812412302
16156,36.060011103920026
16157,92.75510221065232
16158,326.32156491007055
16159,127.37577291342434
16160,35.81530442497832
16161,0.0
16162,55.74516406346767
16163,56.93979778567401
16164,236.66095050815386
16165,145.40577846538434
16166,54.795237020203
16167,36.060011103920026
16168,36.060011103920026
16169,363.08679637831347
16170,18.97993259522466
16171,109.83518071934772
16172,90.85524812412302
16173,18.030005551960013
16174,90.61054144518134
16175,90.85524812412302
16176,92.75510221065232
16177,127.37577291342434
16178,18.97993259522466
16179,92.75510221065232
16180,36.06001110392004
16181,55.745164063467655
16182,55.745164063467655
16183,55.745164063467655
16184,55.745164063467655
16185,55.745164063467655
16186,55.745164063467655
16187,90.85524812412307
16188,55.745164063467655
16189,72.825242572163
16190,72.825242572163
16191,72.825242572163
16192,72.825242572163
16193,72.825242572163
16194,72.825242572163
16195,343.1569367398242
16196,72.825242572163
16197,72.825242572163
16198,72.825242572163
16199,72.825242572163
16200,72.825242572163
16201,72.825242572163
16202,56.93979778567401
16203,56.93979778567401
16204,56.93979778567401
16205,56.93979778567401
16206,56.93979778567401
16207,56.93979778567401
16208,18.030005551960024
16209,37.009938147184684
16210,18.97993259522466
16211,90.85524812412302
16212,18.030005551960013
16213,37.00993814718468
16214,37.00993814718468
16215,37.00993814718468
16216,37.00993814718468
16217,37.00993814718468
16218,37.00993814718468
16219,74.01987629436938
16220,0.0
16221,125.47591882689503
16222,0.0
16223,143.50592437885498
16224,36.765231468242995
16225,127.620479592366
16226,37.00993814718468
16227,36.060011103920026
16228,36.060011103920026
16229,36.060011103920026
16230,36.060011103920026
16231,36.060011103920026
16232,36.060011103920026
16233,125.23121214795329
16234,73.77516961542764
16235,179.32122880383332
16236,37.009938147184684
16237,18.97993259522466
16238,107.69061995387672
16239,127.8651862713077
16240,92.75510221065232
16241,92.75510221065232
16242,92.75510221065232
16243,92.75510221065232
16244,92.75510221065232
16245,92.75510221065232
16246,55.0399436991447
16247,18.030005551960024
16248,18.030005551960024
16249,89.66061440191666
16250,91.80517516738767
16251,145.40577846538434
16252,108.64054699714134
16253,72.825242572163
16254,35.81530442497832
16255,127.620479592366
16256,163.43578401734433
16257,55.0399436991447
16258,54.79523702020298
16259,54.79523702020298
16260,54.79523702020298
16261,54.79523702020298
16262,54.79523702020298
16263,54.79523702020298
16264,415.98217931198724
16265,144.21114474317798
16266,92.0498818463294
16267,18.979932595224675
16268,55.0399436991447
16269,127.37577291342434
16270,127.620479592366
16271,108.64054699714134
16272,55.98987074240934
16273,0.0
16274,92.75510221065232
16275,72.82524257216302
16276,72.825242572163
16277,18.030005551960013
16278,73.77516961542766
16279,145.65048514432604
16280,145.65048514432604
16281,145.65048514432604
16282,145.65048514432604
16283,145.65048514432604
16284,145.65048514432604
16285,127.620479592366
16286,73.77516961542764
16287,73.77516961542764
16288,73.77516961542764
16289,73.77516961542764
16290,73.77516961542764
16291,73.77516961542764
16292,37.0099381471847
16293,91.80517516738767
16294,91.80517516738767
16295,37.009938147184684
16296,108.39584031819966
16297,254.69095606011385
16298,126.181139191218
16299,162.4858569740797
16300,73.77516961542767
16301,71.63060884995664
16302,37.00993814718468
16303,18.979932595224675
16304,91.56046848844599
16305,89.41590772297498
16306,179.32122880383332
16307,0.0
16308,36.060011103920026
16309,327.27149195333516
16310,179.32122880383332
16311,90.61054144518134
16312,18.030005551960024
16313,106.49598623167039
16314,72.825242572163
16315,72.825242572163
16316,72.825242572163
16317,72.825242572163
16318,72.825242572163
16319,72.825242572163
16320,91.80517516738767
16321,113.87959557134802
16322,199.25108844232264
16323,55.03994369914471
16324,55.03994369914471
16325,55.03994369914471
16326,55.03994369914471
16327,55.03994369914471
16328,55.03994369914471
16329,55.0399436991447
16330,18.030005551960013
16331,88.46598067971034
16332,36.06001110392004
16333,71.63060884995664
16334,71.63060884995664
16335,71.63060884995664
16336,71.63060884995664
16337,71.63060884995664
16338,71.63060884995664
16339,18.97993259522466
16340,18.030005551960024
16341,71.63060884995666
16342,36.06001110392004
16343,72.825242572163
16344,36.06001110392004
16345,71.87531552889835
16346,55.98987074240936
16347,37.009938147184684
16348,55.98987074240934
16349,55.0399436991447
16350,55.0399436991447
16351,55.0399436991447
16352,55.0399436991447
16353,55.0399436991447
16354,55.0399436991447
16355,36.06001110392004
16356,36.06001110392004
16357,36.06001110392004
16358,36.06001110392004
16359,36.06001110392004
16360,36.06001110392004
16361,71.63060884995664
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,35.81530442497832
16369,363.08679637831347
16370,91.80517516738769
16371,109.83518071934772
16372,109.83518071934772
16373,109.83518071934772
16374,109.83518071934772
16375,109.83518071934772
16376,109.83518071934772
16377,71.63060884995664
16378,73.77516961542764
16379,109.83518071934769
16380,73.06994925110472
16381,109.83518071934772
16382,73.77516961542767
16383,75.91973038089867
16384,18.030005551960013
16385,35.81530442497832
16386,54.795237020203004
16387,145.40577846538434
16388,176.93196135942068
16389,127.37577291342434
16390,75.91973038089867
16391,127.620479592366
16392,0.0
16393,54.79523702020298
16394,54.79523702020298
16395,54.79523702020298
16396,54.79523702020298
16397,54.79523702020298
16398,54.79523702020298
16399,91.80517516738767
16400,127.37577291342434
16401,127.37577291342434
16402,127.37577291342434
16403,127.37577291342434
16404,127.37577291342434
16405,127.37577291342434
16406,36.06001110392004
16407,88.46598067971034
16408,144.70055810106138
16409,36.06001110392004
16410,55.03994369914471
16411,36.06001110392004
16412,108.64054699714133
16413,55.0399436991447
16414,73.77516961542766
16415,73.06994925110472
16416,56.93979778567401
16417,73.77516961542764
16418,73.77516961542764
16419,73.77516961542764
16420,73.77516961542764
16421,73.77516961542764
16422,73.77516961542764
16423,147.0898255454741
16424,36.06001110392004
16425,635.5630513114456
16426,37.0099381471847
16427,126.42584587015968
16428,71.63060884995666
16429,90.61054144518133
16430,54.795237020203004
16431,92.0498818463294
16432,72.825242572163
16433,54.79523702020302
16434,55.03994369914471
16435,88.46598067971034
16436,0.0
16437,0.0
16438,109.59047404040601
16439,108.39584031819966
16440,126.42584587015968
16441,91.8051751673877
16442,53.845309976938346
16443,53.845309976938346
16444,53.845309976938346
16445,53.845309976938346
16446,53.845309976938346
16447,53.845309976938346
16448,199.25108844232264
16449,291.45618752835685
16450,162.4858569740797
16451,108.64054699714136
16452,18.030005551960013
16453,56.93979778567401
16454,56.93979778567401
16455,0.0
16456,143.50592437885504
16457,73.06994925110472
16458,0.0
16459,54.79523702020298
16460,108.39584031819966
16461,144.45585142211965
16462,56.93979778567401
16463,129.76504035783705
16464,54.79523702020302
16465,108.64054699714133
16466,55.03994369914471
16467,343.1569367398242
16468,109.83518071934772
16469,179.32122880383332
16470,35.81530442497832
16471,72.825242572163
16472,109.83518071934766
16473,55.03994369914471
16474,72.825242572163
16475,72.825242572163
16476,0.0
16477,73.77516961542767
16478,363.08679637831347
16479,88.46598067971034
16480,0.0
16481,90.61054144518134
16482,37.009938147184684
16483,54.795237020203
16484,91.80517516738769
16485,163.43578401734433
16486,108.39584031819965
16487,108.39584031819965
16488,108.39584031819965
16489,108.39584031819965
16490,108.39584031819965
16491,108.39584031819965
16492,35.81530442497832
16493,90.61054144518133
16494,112.92966852808337
16495,127.62047959236605
16496,36.765231468242995
16497,55.0399436991447
16498,254.69095606011385
16499,144.45585142211965
16500,36.06001110392004
16501,127.620479592366
16502,37.009938147184684
16503,37.00993814718468
16504,91.80517516738767
16505,145.65048514432604
16506,107.69061995387672
16507,90.61054144518133
16508,107.69061995387672
16509,55.0399436991447
16510,72.825242572163
16511,72.825242572163
16512,72.825242572163
16513,72.825242572163
16514,72.825242572163
16515,72.825242572163
16516,92.75510221065231
16517,36.060011103920026
16518,18.030005551960013
16519,75.91973038089867
16520,127.62047959236602
16521,18.030005551960013
16522,88.71068735865204
16523,53.60060329799665
16524,18.979932595224675
16525,108.39584031819965
16526,108.64054699714136
16527,163.19107733840266
16528,36.06001110392004
16529,55.0399436991447
16530,109.83518071934766
16531,54.795237020203004
16532,109.83518071934772
16533,109.83518071934772
16534,109.83518071934772
16535,109.83518071934772
16536,109.83518071934772
16537,109.83518071934772
16538,72.825242572163
16539,72.825242572163
16540,72.825242572163
16541,72.825242572163
16542,72.825242572163
16543,72.825242572163
16544,91.8051751673877
16545,54.090016655880035
16546,54.090016655880035
16547,54.090016655880035
16548,54.090016655880035
16549,54.090016655880035
16550,54.090016655880035
16551,75.91973038089867
16552,73.06994925110472
16553,53.845309976938346
16554,73.77516961542767
16555,18.030005551960013
16556,90.61054144518131
16557,109.83518071934766
16558,109.83518071934766
16559,109.83518071934766
16560,109.83518071934766
16561,109.83518071934766
16562,109.83518071934766
16563,18.030005551960013
16564,74.01987629436938
16565,18.030005551960013
16566,72.825242572163
16567,72.825242572163
16568,72.825242572163
16569,72.825242572163
16570,72.825242572163
16571,72.825242572163
16572,55.0399436991447
16573,53.845309976938346
16574,53.845309976938346
16575,53.845309976938346
16576,53.845309976938346
16577,53.845309976938346
16578,53.845309976938346
16579,53.845309976938346
16580,35.81530442497833
16581,37.009938147184684
16582,72.825242572163
16583,72.825242572163
16584,72.825242572163
16585,72.825242572163
16586,72.825242572163
16587,72.825242572163
16588,72.82524257216299
16589,18.979932595224675
16590,72.82524257216303
16591,53.845309976938346
16592,54.795237020203
16593,291.45618752835685
16594,90.85524812412302
16595,54.795237020203004
16596,71.63060884995664
16597,55.98987074240934
16598,36.06001110392004
16599,55.74516406346767
16600,109.83518071934769
16601,106.49598623167039
16602,0.0
16603,160.096589529667
16604,90.61054144518133
16605,74.01987629436935
16606,18.97993259522466
16607,35.81530442497833
16608,36.060011103920026
16609,36.060011103920026
16610,36.060011103920026
16611,36.060011103920026
16612,36.060011103920026
16613,36.060011103920026
16614,111.73503480587696
16615,111.73503480587696
16616,111.73503480587696
16617,111.73503480587696
16618,111.73503480587696
16619,111.73503480587696
16620,91.80517516738767
16621,18.97993259522466
16622,37.95986519044935
16623,71.63060884995666
16624,35.81530442497832
16625,108.64054699714133
16626,108.64054699714133
16627,108.64054699714133
16628,108.64054699714133
16629,108.64054699714133
16630,108.64054699714133
16631,35.81530442497832
16632,179.32122880383332
16633,91.80517516738767
16634,127.37577291342434
16635,55.03994369914471
16636,18.030005551960013
16637,179.32122880383335
16638,179.32122880383335
16639,179.32122880383335
16640,179.32122880383335
16641,179.32122880383335
16642,179.32122880383335
16643,72.825242572163
16644,126.42584587015965
16645,91.8051751673877
16646,72.82524257216302
16647,88.71068735865205
16648,291.45618752835685
16649,291.45618752835685
16650,291.45618752835685
16651,291.45618752835685
16652,291.45618752835685
16653,291.45618752835685
16654,55.0399436991447
16655,162.4858569740797
16656,88.46598067971034
16657,55.98987074240934
16658,126.42584587015965
16659,92.75510221065232
16660,197.35123435579334
16661,197.35123435579334
16662,197.35123435579334
16663,197.35123435579334
16664,197.35123435579334
16665,197.35123435579334
16666,72.825242572163
16667,72.825242572163
16668,72.825242572163
16669,72.825242572163
16670,72.825242572163
16671,72.825242572163
16672,71.87531552889835
16673,253.74102901684918
16674,73.06994925110472
16675,37.00993814718468
16676,236.66095050815386
16677,91.80517516738767
16678,54.795237020203004
16679,36.765231468242995
16680,55.0399436991447
16681,55.0399436991447
16682,55.0399436991447
16683,55.0399436991447
16684,55.0399436991447
16685,55.0399436991447
16686,55.0399436991447
16687,108.39584031819966
16688,108.39584031819966
16689,108.39584031819966
16690,108.39584031819966
16691,108.39584031819966
16692,108.39584031819966
16693,18.97993259522466
16694,54.090016655880035
16695,54.090016655880035
16696,54.090016655880035
16697,54.090016655880035
16698,54.090016655880035
16699,54.090016655880035
16700,73.06994925110472
16701,162.94637065946097
16702,72.82524257216303
16703,35.81530442497832
16704,18.97993259522466
16705,125.72062550583671
16706,127.37577291342431
16707,18.979932595224675
16708,127.86518627130775
16709,194.717260232439
16710,90.61054144518134
16711,179.32122880383332
16712,106.49598623167039
16713,109.83518071934772
16714,0.0
16715,73.06994925110472
16716,53.84530997693833
16717,53.84530997693833
16718,53.84530997693833
16719,53.84530997693833
16720,53.84530997693833
16721,53.84530997693833
16722,55.0399436991447
16723,91.80517516738767
16724,71.87531552889835
16725,71.87531552889835
16726,71.87531552889835
16727,71.87531552889835
16728,71.87531552889835
16729,71.87531552889835
16730,0.0
16731,18.030005551960013
16732,55.0399436991447
16733,126.67055254910134
16734,108.39584031819965
16735,91.56046848844599
16736,54.795237020203004
16737,18.030005551960013
16738,126.67055254910134
16739,18.97993259522466
16740,110.78510776261237
16741,89.41590772297498
16742,308.2915593581105
16743,56.93979778567401
16744,56.93979778567401
16745,56.93979778567401
16746,56.93979778567401
16747,56.93979778567401
16748,56.93979778567401
16749,73.77516961542766
16750,126.42584587015965
16751,35.81530442497832
16752,145.40577846538434
16753,18.97993259522466
16754,18.979932595224675
16755,0.0
16756,37.95986519044935
16757,326.32156491007055
16758,109.59047404040601
16759,36.06001110392004
16760,55.039943699144686
16761,72.825242572163
16762,72.825242572163
16763,72.825242572163
16764,72.825242572163
16765,72.825242572163
16766,72.825242572163
16767,126.42584587015969
16768,70.68068180669202
16769,37.00993814718468
16770,91.80517516738769
16771,108.39584031819965
16772,108.64054699714137
16773,416.93210635525185
16774,74.96980333763403
16775,37.0099381471847
16776,54.79523702020302
16777,55.745164063467655
16778,471.2178521038186
16781,204.55152738889814
16782,204.55152738889814
16783,353.94972756523305
16784,353.94972756523305
16785,148.9422220152576
16786,148.9422220152576
16787,0.0
16788,0.0
16789,210.64140639338675
16790,210.64140639338675
16791,271.747214781706
16792,271.747214781706
16793,261.982330668273
16794,261.982330668273
16795,261.982330668273
16796,261.982330668273
16797,198.46164838440956
16798,198.46164838440956
16799,205.94905643103112
16800,205.94905643103112
16801,143.86968786418015
16802,143.86968786418015
16803,139.17733790182453
16804,139.17733790182453
16805,0.0
16806,0.0
16807,273.9809061736381
16808,273.9809061736381
16809,144.70585021397923
16810,144.70585021397923
16811,72.86159753369519
16812,72.86159753369519
16813,134.80356827181356
16814,134.80356827181356
16815,282.3482612449382
16816,282.3482612449382
16817,282.3482612449382
16818,282.3482612449382
16819,355.90862329969985
16820,355.90862329969985
16821,142.29097631843513
16822,142.29097631843513
16823,71.14548815921756
16824,71.14548815921756
16825,680.2219324925038
16826,680.2219324925038
16827,217.43004991894182
16828,217.43004991894182
16829,281.54410819261506
16830,281.54410819261506
16831,283.04702576600465
16832,283.04702576600465
16833,283.04702576600465
16834,283.04702576600465
16835,215.71394054446418
16836,215.71394054446418
16837,69.74795911708459
16838,69.74795911708459
16839,205.70627007104187
16840,205.70627007104187
16841,210.08003970105284
16842,210.08003970105284
16843,210.08003970105284
16844,210.08003970105284
16845,424.9140332208385
16846,424.9140332208385
16847,424.9140332208385
16848,424.9140332208385
16849,421.1774242555168
16850,421.1774242555168
16851,351.42946513843225
16852,351.42946513843225
16853,351.42946513843225
16854,351.42946513843225
16855,421.1774242555168
16856,421.1774242555168
16857,286.99682653241433
16858,286.99682653241433
16859,609.9126066830853
16860,609.9126066830853
16861,218.1288144400083
16862,218.1288144400083
16863,216.16991870554145
16864,216.16991870554145
16865,210.77880422211933
16866,210.77880422211933
16867,197.76288386334306
16868,197.76288386334306
16869,292.7065213481811
16870,292.7065213481811
16871,281.7868945526043
16872,281.7868945526043
16873,421.2828127867735
16874,421.2828127867735
16875,405.7466300011965
16876,405.7466300011965
16877,405.7466300011965
16878,405.7466300011965
16879,405.7466300011965
16880,405.7466300011965
16881,405.7466300011965
16882,405.7466300011965
16883,405.7466300011965
16884,405.7466300011965
16885,405.7466300011965
16886,405.7466300011965
16887,405.7466300011965
16888,405.7466300011965
16889,405.7466300011965
16890,405.7466300011965
16891,405.7466300011965
16892,405.7466300011965
16893,405.7466300011965
16894,405.7466300011965
16895,405.7466300011965
16896,601.7264341153973
16897,601.7264341153973
16898,411.3805308446078
16899,411.3805308446078
16900,604.9454610632646
16901,604.9454610632646
16902,604.9454610632646
16903,604.9454610632646
16904,208.22653249784267
16905,208.22653249784267
16906,282.48565907367083
16907,282.48565907367083
16908,206.96640128444224
16909,206.96640128444224
16910,412.21669319440684
16911,412.21669319440684
16912,146.98332628079075
16913,146.98332628079075
16914,469.58052609911704
16915,469.58052609911704
16916,349.575957935222
16917,349.575957935222
16918,279.3720206570602
16919,279.3720206570602
16920,71.14548815921756
16921,71.14548815921756
16922,540.7260142583345
16923,540.7260142583345
16924,283.5030039270819
16925,283.5030039270819
16926,416.02909613208396
16927,416.02909613208396
16928,635.2368592818806
16929,635.2368592818806
16930,207.66516580550876
16931,207.66516580550876
16932,207.66516580550876
16933,207.66516580550876
16934,207.66516580550876
16935,207.66516580550876
16936,207.66516580550876
16937,207.66516580550876
16938,207.66516580550876
16939,207.66516580550876
16940,207.66516580550876
16941,207.66516580550876
16942,207.66516580550876
16943,207.66516580550876
16944,207.66516580550876
16945,207.66516580550876
16946,483.11939499363524
16947,483.11939499363524
16948,284.20176844814847
16949,284.20176844814847
16950,201.89386713336478
16951,201.89386713336478
16952,203.99016069656423
16953,203.99016069656423
16954,69.74795911708459
16955,69.74795911708459
16956,354.0871253939656
16957,354.0871253939656
16958,0.0
16959,0.0
16960,215.71394054446418
16961,215.71394054446418
16962,606.1002037454083
16963,606.1002037454083
16964,0.0
16965,0.0
16966,211.79614907553048
16967,211.79614907553048
16968,148.9422220152576
16969,148.9422220152576
16970,66.07295400814009
16971,66.07295400814009
16972,608.7578640009416
16973,608.7578640009416
16974,284.7631351404823
16975,284.7631351404823
16976,271.747214781706
16977,271.747214781706
16978,261.982330668273
16979,261.982330668273
16980,261.982330668273
16981,261.982330668273
16982,198.46164838440956
16983,198.46164838440956
16984,214.4538093310638
16985,214.4538093310638
16986,276.71436040152685
16987,276.71436040152685
16988,279.5094184857928
16989,279.5094184857928
16990,272.02201043917125
16991,272.02201043917125
16992,144.70585021397923
16993,144.70585021397923
16994,144.70585021397923
16995,144.70585021397923
16996,284.9005329692149
16997,284.9005329692149
16998,282.3482612449382
16999,282.3482612449382
17000,282.3482612449382
17001,282.3482612449382
17002,208.22653249784264
17003,208.22653249784264
17004,208.3639303265752
17005,208.3639303265752
17006,285.03793079794747
17007,285.03793079794747
17008,216.16991870554145
17009,216.16991870554145
17010,143.30832117184627
17011,143.30832117184627
17012,135.82091312522468
17013,135.82091312522468
17014,283.04702576600465
17015,283.04702576600465
17016,215.71394054446418
