index_v2,RBP_PHAX_expr_aff_50
15784,128.1629188213954
15785,128.1629188213954
15786,128.1629188213954
15787,128.1629188213954
15788,160.20364852674425
15789,96.12218911604654
15790,192.24437823209308
15791,224.28510793744195
15792,64.0814594106977
15793,64.0814594106977
15794,192.24437823209308
15795,0.0
15796,192.24437823209308
15797,128.1629188213954
15798,96.12218911604654
15799,96.12218911604654
15800,96.12218911604654
15801,64.0814594106977
15802,64.0814594106977
15803,128.1629188213954
15804,64.0814594106977
15805,128.1629188213954
15806,64.0814594106977
15807,32.04072970534885
15808,96.12218911604654
15809,128.1629188213954
15810,64.0814594106977
15811,32.04072970534885
15812,160.20364852674425
15813,160.20364852674425
15814,32.04072970534885
15815,192.24437823209308
15816,96.12218911604654
15817,128.1629188213954
15818,192.24437823209308
15819,32.04072970534885
15820,32.04072970534885
15821,32.04072970534885
15822,32.04072970534885
15823,32.04072970534885
15824,32.04072970534885
15825,32.04072970534885
15826,128.1629188213954
15827,160.20364852674425
15828,160.20364852674425
15829,96.12218911604654
15830,160.20364852674425
15831,64.0814594106977
15832,64.0814594106977
15833,64.0814594106977
15834,64.0814594106977
15835,64.0814594106977
15836,64.0814594106977
15837,64.0814594106977
15838,128.1629188213954
15839,64.0814594106977
15840,128.1629188213954
15841,128.1629188213954
15842,96.12218911604654
15843,96.12218911604654
15844,160.20364852674425
15845,128.1629188213954
15846,96.12218911604654
15847,128.1629188213954
15848,64.0814594106977
15849,128.1629188213954
15850,64.0814594106977
15851,192.24437823209308
15852,32.04072970534885
15853,64.0814594106977
15854,160.20364852674425
15855,128.1629188213954
15856,128.1629188213954
15857,32.04072970534885
15858,64.0814594106977
15859,438.1874977031539
15860,64.0814594106977
15861,128.1629188213954
15862,96.12218911604654
15863,224.28510793744195
15864,32.04072970534885
15865,32.04072970534885
15866,160.20364852674425
15867,438.1874977031539
15868,128.1629188213954
15869,128.1629188213954
15870,64.0814594106977
15871,64.0814594106977
15872,128.1629188213954
15873,96.12218911604654
15874,32.04072970534885
15875,128.1629188213954
15876,128.1629188213954
15877,64.0814594106977
15878,160.20364852674425
15879,128.1629188213954
15880,128.1629188213954
15881,64.0814594106977
15882,192.24437823209308
15883,160.20364852674425
15884,96.12218911604654
15885,32.04072970534885
15886,128.1629188213954
15887,224.28510793744195
15888,160.20364852674425
15889,128.1629188213954
15890,0.0
15891,128.1629188213954
15892,128.1629188213954
15893,96.12218911604654
15894,96.12218911604654
15895,160.20364852674425
15896,128.1629188213954
15897,128.1629188213954
15898,32.04072970534885
15899,96.12218911604654
15900,96.12218911604654
15901,128.1629188213954
15902,32.04072970534885
15903,128.1629188213954
15904,128.1629188213954
15905,128.1629188213954
15906,128.1629188213954
15907,128.1629188213954
15908,128.1629188213954
15909,96.12218911604654
15910,128.1629188213954
15911,128.1629188213954
15912,128.1629188213954
15913,64.0814594106977
15914,0.0
15915,64.0814594106977
15916,96.12218911604654
15917,128.1629188213954
15918,128.1629188213954
15919,128.1629188213954
15920,128.1629188213954
15921,128.1629188213954
15922,128.1629188213954
15923,192.24437823209308
15924,96.12218911604654
15925,32.04072970534885
15926,64.0814594106977
15927,64.0814594106977
15928,32.04072970534885
15929,96.12218911604654
15930,128.1629188213954
15931,96.12218911604654
15932,64.0814594106977
15933,128.1629188213954
15934,32.04072970534885
15935,32.04072970534885
15936,32.04072970534885
15937,32.04072970534885
15938,32.04072970534885
15939,32.04072970534885
15940,160.20364852674425
15941,96.12218911604654
15942,64.0814594106977
15943,128.1629188213954
15944,256.3258376427908
15945,64.0814594106977
15946,64.0814594106977
15947,160.20364852674425
15948,64.0814594106977
15949,64.0814594106977
15950,64.0814594106977
15951,160.20364852674425
15952,96.12218911604654
15953,160.20364852674425
15954,192.24437823209308
15955,128.1629188213954
15956,128.1629188213954
15957,32.04072970534885
15958,128.1629188213954
15959,64.0814594106977
15960,128.1629188213954
15961,96.12218911604654
15962,96.12218911604654
15963,128.1629188213954
15964,128.1629188213954
15965,128.1629188213954
15966,128.1629188213954
15967,128.1629188213954
15968,128.1629188213954
15969,128.1629188213954
15970,128.1629188213954
15971,64.0814594106977
15972,64.0814594106977
15973,128.1629188213954
15974,192.24437823209308
15975,160.20364852674425
15976,192.24437823209308
15977,128.1629188213954
15978,64.0814594106977
15979,192.24437823209308
15980,64.0814594106977
15981,128.1629188213954
15982,128.1629188213954
15983,128.1629188213954
15984,128.1629188213954
15985,128.1629188213954
15986,128.1629188213954
15987,64.0814594106977
15988,128.1629188213954
15989,0.0
15990,128.1629188213954
15991,128.1629188213954
15992,128.1629188213954
15993,128.1629188213954
15994,128.1629188213954
15995,128.1629188213954
15996,96.12218911604654
15997,128.1629188213954
15998,64.0814594106977
15999,160.20364852674425
16000,32.04072970534885
16001,96.12218911604654
16002,64.0814594106977
16003,64.0814594106977
16004,64.0814594106977
16005,32.04072970534885
16006,128.1629188213954
16007,32.04072970534885
16008,128.1629188213954
16009,64.0814594106977
16010,64.0814594106977
16011,160.20364852674425
16012,128.1629188213954
16013,128.1629188213954
16014,64.0814594106977
16015,96.12218911604654
16016,64.0814594106977
16017,96.12218911604654
16018,310.02457888175843
16019,96.12218911604654
16020,32.04072970534885
16021,64.0814594106977
16022,128.1629188213954
16023,64.0814594106977
16024,64.0814594106977
16025,128.1629188213954
16026,0.0
16027,160.20364852674425
16028,32.04072970534885
16029,32.04072970534885
16030,32.04072970534885
16031,32.04072970534885
16032,32.04072970534885
16033,32.04072970534885
16034,32.04072970534885
16035,96.12218911604654
16036,64.0814594106977
16037,64.0814594106977
16038,0.0
16039,96.12218911604654
16040,64.0814594106977
16041,64.0814594106977
16042,64.0814594106977
16043,64.0814594106977
16044,64.0814594106977
16045,64.0814594106977
16046,96.12218911604654
16047,32.04072970534885
16048,96.12218911604654
16049,64.0814594106977
16050,128.1629188213954
16051,64.0814594106977
16052,128.1629188213954
16053,128.1629188213954
16054,128.1629188213954
16055,128.1629188213954
16056,128.1629188213954
16057,128.1629188213954
16058,64.0814594106977
16059,64.0814594106977
16060,64.0814594106977
16061,64.0814594106977
16062,64.0814594106977
16063,64.0814594106977
16064,96.12218911604654
16065,160.20364852674425
16066,160.20364852674425
16067,0.0
16068,277.9838491764096
16069,96.12218911604654
16070,96.12218911604654
16071,128.1629188213954
16072,128.1629188213954
16073,64.0814594106977
16074,128.1629188213954
16075,0.0
16076,32.04072970534885
16077,96.12218911604654
16078,64.0814594106977
16079,96.12218911604654
16080,0.0
16081,96.12218911604654
16082,64.0814594106977
16083,64.0814594106977
16084,192.24437823209308
16085,96.12218911604654
16086,64.0814594106977
16087,96.12218911604654
16088,320.4072970534885
16089,96.12218911604654
16090,406.146767997805
16091,160.20364852674425
16092,96.12218911604654
16093,96.12218911604654
16094,128.1629188213954
16095,64.0814594106977
16096,64.0814594106977
16097,64.0814594106977
16098,64.0814594106977
16099,64.0814594106977
16100,64.0814594106977
16101,32.04072970534885
16102,32.04072970534885
16103,64.0814594106977
16104,128.1629188213954
16105,96.12218911604654
16106,96.12218911604654
16107,96.12218911604654
16108,96.12218911604654
16109,96.12218911604654
16110,128.1629188213954
16111,160.20364852674425
16112,160.20364852674425
16113,160.20364852674425
16114,160.20364852674425
16115,160.20364852674425
16116,160.20364852674425
16117,160.20364852674425
16118,96.12218911604654
16119,64.0814594106977
16120,32.04072970534885
16121,96.12218911604654
16122,0.0
16123,128.1629188213954
16124,224.28510793744195
16125,96.12218911604654
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,128.1629188213954
16133,64.0814594106977
16134,128.1629188213954
16135,32.04072970534885
16136,96.12218911604654
16137,96.12218911604654
16138,128.1629188213954
16139,96.12218911604654
16140,96.12218911604654
16141,96.12218911604654
16142,96.12218911604654
16143,96.12218911604654
16144,96.12218911604654
16145,32.04072970534885
16146,32.04072970534885
16147,32.04072970534885
16148,32.04072970534885
16149,32.04072970534885
16150,32.04072970534885
16151,96.12218911604654
16152,128.1629188213954
16153,374.10603829245616
16154,96.12218911604654
16155,128.1629188213954
16156,64.0814594106977
16157,128.1629188213954
16158,342.0653085871073
16159,128.1629188213954
16160,32.04072970534885
16161,0.0
16162,64.0814594106977
16163,96.12218911604654
16164,245.94311947106075
16165,160.20364852674425
16166,64.0814594106977
16167,64.0814594106977
16168,64.0814594106977
16169,374.10603829245616
16170,32.04072970534885
16171,160.20364852674425
16172,128.1629188213954
16173,32.04072970534885
16174,96.12218911604654
16175,128.1629188213954
16176,128.1629188213954
16177,128.1629188213954
16178,32.04072970534885
16179,128.1629188213954
16180,64.0814594106977
16181,64.0814594106977
16182,64.0814594106977
16183,64.0814594106977
16184,64.0814594106977
16185,64.0814594106977
16186,64.0814594106977
16187,128.1629188213954
16188,64.0814594106977
16189,96.12218911604654
16190,96.12218911604654
16191,96.12218911604654
16192,96.12218911604654
16193,96.12218911604654
16194,96.12218911604654
16195,342.0653085871073
16196,96.12218911604654
16197,96.12218911604654
16198,96.12218911604654
16199,96.12218911604654
16200,96.12218911604654
16201,96.12218911604654
16202,96.12218911604654
16203,96.12218911604654
16204,96.12218911604654
16205,96.12218911604654
16206,96.12218911604654
16207,96.12218911604654
16208,32.04072970534885
16209,64.0814594106977
16210,32.04072970534885
16211,128.1629188213954
16212,32.04072970534885
16213,64.0814594106977
16214,64.0814594106977
16215,64.0814594106977
16216,64.0814594106977
16217,64.0814594106977
16218,64.0814594106977
16219,128.1629188213954
16220,0.0
16221,128.1629188213954
16222,0.0
16223,160.20364852674425
16224,32.04072970534885
16225,160.20364852674425
16226,64.0814594106977
16227,64.0814594106977
16228,64.0814594106977
16229,64.0814594106977
16230,64.0814594106977
16231,64.0814594106977
16232,64.0814594106977
16233,96.12218911604654
16234,96.12218911604654
16235,192.24437823209308
16236,64.0814594106977
16237,32.04072970534885
16238,128.1629188213954
16239,192.24437823209308
16240,128.1629188213954
16241,128.1629188213954
16242,128.1629188213954
16243,128.1629188213954
16244,128.1629188213954
16245,128.1629188213954
16246,96.12218911604654
16247,32.04072970534885
16248,32.04072970534885
16249,96.12218911604654
16250,128.1629188213954
16251,160.20364852674425
16252,128.1629188213954
16253,96.12218911604654
16254,32.04072970534885
16255,160.20364852674425
16256,192.24437823209308
16257,96.12218911604654
16258,64.0814594106977
16259,64.0814594106977
16260,64.0814594106977
16261,64.0814594106977
16262,64.0814594106977
16263,64.0814594106977
16264,438.1874977031539
16265,128.1629188213954
16266,160.20364852674425
16267,32.04072970534885
16268,96.12218911604654
16269,128.1629188213954
16270,160.20364852674425
16271,128.1629188213954
16272,96.12218911604654
16273,0.0
16274,128.1629188213954
16275,96.12218911604654
16276,96.12218911604654
16277,32.04072970534885
16278,96.12218911604654
16279,192.24437823209308
16280,192.24437823209308
16281,192.24437823209308
16282,192.24437823209308
16283,192.24437823209308
16284,192.24437823209308
16285,160.20364852674425
16286,96.12218911604654
16287,96.12218911604654
16288,96.12218911604654
16289,96.12218911604654
16290,96.12218911604654
16291,96.12218911604654
16292,64.0814594106977
16293,128.1629188213954
16294,128.1629188213954
16295,64.0814594106977
16296,96.12218911604654
16297,277.9838491764096
16298,96.12218911604654
16299,192.24437823209308
16300,96.12218911604654
16301,64.0814594106977
16302,64.0814594106977
16303,32.04072970534885
16304,96.12218911604654
16305,64.0814594106977
16306,192.24437823209308
16307,0.0
16308,64.0814594106977
16309,342.0653085871073
16310,192.24437823209308
16311,96.12218911604654
16312,32.04072970534885
16313,96.12218911604654
16314,96.12218911604654
16315,96.12218911604654
16316,96.12218911604654
16317,96.12218911604654
16318,96.12218911604654
16319,96.12218911604654
16320,128.1629188213954
16321,192.24437823209308
16322,224.28510793744195
16323,96.12218911604654
16324,96.12218911604654
16325,96.12218911604654
16326,96.12218911604654
16327,96.12218911604654
16328,96.12218911604654
16329,96.12218911604654
16330,32.04072970534885
16331,64.0814594106977
16332,64.0814594106977
16333,64.0814594106977
16334,64.0814594106977
16335,64.0814594106977
16336,64.0814594106977
16337,64.0814594106977
16338,64.0814594106977
16339,32.04072970534885
16340,32.04072970534885
16341,64.0814594106977
16342,64.0814594106977
16343,96.12218911604654
16344,64.0814594106977
16345,96.12218911604654
16346,96.12218911604654
16347,64.0814594106977
16348,96.12218911604654
16349,96.12218911604654
16350,96.12218911604654
16351,96.12218911604654
16352,96.12218911604654
16353,96.12218911604654
16354,96.12218911604654
16355,64.0814594106977
16356,64.0814594106977
16357,64.0814594106977
16358,64.0814594106977
16359,64.0814594106977
16360,64.0814594106977
16361,64.0814594106977
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,32.04072970534885
16369,374.10603829245616
16370,128.1629188213954
16371,160.20364852674425
16372,160.20364852674425
16373,160.20364852674425
16374,160.20364852674425
16375,160.20364852674425
16376,160.20364852674425
16377,64.0814594106977
16378,96.12218911604654
16379,160.20364852674425
16380,128.1629188213954
16381,160.20364852674425
16382,96.12218911604654
16383,128.1629188213954
16384,32.04072970534885
16385,32.04072970534885
16386,64.0814594106977
16387,160.20364852674425
16388,128.1629188213954
16389,128.1629188213954
16390,128.1629188213954
16391,160.20364852674425
16392,0.0
16393,64.0814594106977
16394,64.0814594106977
16395,64.0814594106977
16396,64.0814594106977
16397,64.0814594106977
16398,64.0814594106977
16399,128.1629188213954
16400,128.1629188213954
16401,128.1629188213954
16402,128.1629188213954
16403,128.1629188213954
16404,128.1629188213954
16405,128.1629188213954
16406,64.0814594106977
16407,64.0814594106977
16408,192.24437823209308
16409,64.0814594106977
16410,96.12218911604654
16411,64.0814594106977
16412,128.1629188213954
16413,96.12218911604654
16414,96.12218911604654
16415,128.1629188213954
16416,96.12218911604654
16417,96.12218911604654
16418,96.12218911604654
16419,96.12218911604654
16420,96.12218911604654
16421,96.12218911604654
16422,96.12218911604654
16423,256.3258376427908
16424,64.0814594106977
16425,652.0898874688658
16426,64.0814594106977
16427,128.1629188213954
16428,64.0814594106977
16429,96.12218911604654
16430,64.0814594106977
16431,160.20364852674425
16432,96.12218911604654
16433,64.0814594106977
16434,96.12218911604654
16435,64.0814594106977
16436,0.0
16437,0.0
16438,128.1629188213954
16439,96.12218911604654
16440,128.1629188213954
16441,128.1629188213954
16442,64.0814594106977
16443,64.0814594106977
16444,64.0814594106977
16445,64.0814594106977
16446,64.0814594106977
16447,64.0814594106977
16448,224.28510793744195
16449,310.02457888175843
16450,192.24437823209308
16451,128.1629188213954
16452,32.04072970534885
16453,96.12218911604654
16454,96.12218911604654
16455,0.0
16456,160.20364852674425
16457,128.1629188213954
16458,0.0
16459,64.0814594106977
16460,96.12218911604654
16461,160.20364852674425
16462,96.12218911604654
16463,192.24437823209308
16464,64.0814594106977
16465,128.1629188213954
16466,96.12218911604654
16467,342.0653085871073
16468,160.20364852674425
16469,192.24437823209308
16470,32.04072970534885
16471,96.12218911604654
16472,160.20364852674425
16473,96.12218911604654
16474,96.12218911604654
16475,96.12218911604654
16476,0.0
16477,96.12218911604654
16478,374.10603829245616
16479,64.0814594106977
16480,0.0
16481,96.12218911604654
16482,64.0814594106977
16483,64.0814594106977
16484,128.1629188213954
16485,192.24437823209308
16486,96.12218911604654
16487,96.12218911604654
16488,96.12218911604654
16489,96.12218911604654
16490,96.12218911604654
16491,96.12218911604654
16492,32.04072970534885
16493,96.12218911604654
16494,192.24437823209308
16495,160.20364852674425
16496,32.04072970534885
16497,96.12218911604654
16498,277.9838491764096
16499,160.20364852674425
16500,64.0814594106977
16501,160.20364852674425
16502,64.0814594106977
16503,64.0814594106977
16504,128.1629188213954
16505,192.24437823209308
16506,128.1629188213954
16507,96.12218911604654
16508,128.1629188213954
16509,96.12218911604654
16510,96.12218911604654
16511,96.12218911604654
16512,96.12218911604654
16513,96.12218911604654
16514,96.12218911604654
16515,96.12218911604654
16516,128.1629188213954
16517,64.0814594106977
16518,32.04072970534885
16519,128.1629188213954
16520,160.20364852674425
16521,32.04072970534885
16522,96.12218911604654
16523,32.04072970534885
16524,32.04072970534885
16525,96.12218911604654
16526,128.1629188213954
16527,160.20364852674425
16528,64.0814594106977
16529,96.12218911604654
16530,160.20364852674425
16531,64.0814594106977
16532,160.20364852674425
16533,160.20364852674425
16534,160.20364852674425
16535,160.20364852674425
16536,160.20364852674425
16537,160.20364852674425
16538,96.12218911604654
16539,96.12218911604654
16540,96.12218911604654
16541,96.12218911604654
16542,96.12218911604654
16543,96.12218911604654
16544,128.1629188213954
16545,96.12218911604654
16546,96.12218911604654
16547,96.12218911604654
16548,96.12218911604654
16549,96.12218911604654
16550,96.12218911604654
16551,128.1629188213954
16552,128.1629188213954
16553,64.0814594106977
16554,96.12218911604654
16555,32.04072970534885
16556,96.12218911604654
16557,160.20364852674425
16558,160.20364852674425
16559,160.20364852674425
16560,160.20364852674425
16561,160.20364852674425
16562,160.20364852674425
16563,32.04072970534885
16564,128.1629188213954
16565,32.04072970534885
16566,96.12218911604654
16567,96.12218911604654
16568,96.12218911604654
16569,96.12218911604654
16570,96.12218911604654
16571,96.12218911604654
16572,96.12218911604654
16573,64.0814594106977
16574,64.0814594106977
16575,64.0814594106977
16576,64.0814594106977
16577,64.0814594106977
16578,64.0814594106977
16579,64.0814594106977
16580,32.04072970534885
16581,64.0814594106977
16582,96.12218911604654
16583,96.12218911604654
16584,96.12218911604654
16585,96.12218911604654
16586,96.12218911604654
16587,96.12218911604654
16588,96.12218911604654
16589,32.04072970534885
16590,96.12218911604654
16591,64.0814594106977
16592,64.0814594106977
16593,310.02457888175843
16594,128.1629188213954
16595,64.0814594106977
16596,64.0814594106977
16597,96.12218911604654
16598,64.0814594106977
16599,64.0814594106977
16600,160.20364852674425
16601,96.12218911604654
16602,0.0
16603,128.1629188213954
16604,96.12218911604654
16605,128.1629188213954
16606,32.04072970534885
16607,32.04072970534885
16608,64.0814594106977
16609,64.0814594106977
16610,64.0814594106977
16611,64.0814594106977
16612,64.0814594106977
16613,64.0814594106977
16614,160.20364852674425
16615,160.20364852674425
16616,160.20364852674425
16617,160.20364852674425
16618,160.20364852674425
16619,160.20364852674425
16620,128.1629188213954
16621,32.04072970534885
16622,64.0814594106977
16623,64.0814594106977
16624,32.04072970534885
16625,128.1629188213954
16626,128.1629188213954
16627,128.1629188213954
16628,128.1629188213954
16629,128.1629188213954
16630,128.1629188213954
16631,32.04072970534885
16632,192.24437823209308
16633,128.1629188213954
16634,128.1629188213954
16635,96.12218911604654
16636,32.04072970534885
16637,192.24437823209308
16638,192.24437823209308
16639,192.24437823209308
16640,192.24437823209308
16641,192.24437823209308
16642,192.24437823209308
16643,96.12218911604654
16644,128.1629188213954
16645,128.1629188213954
16646,96.12218911604654
16647,96.12218911604654
16648,310.02457888175843
16649,310.02457888175843
16650,310.02457888175843
16651,310.02457888175843
16652,310.02457888175843
16653,310.02457888175843
16654,96.12218911604654
16655,192.24437823209308
16656,64.0814594106977
16657,96.12218911604654
16658,128.1629188213954
16659,128.1629188213954
16660,224.28510793744195
16661,224.28510793744195
16662,224.28510793744195
16663,224.28510793744195
16664,224.28510793744195
16665,224.28510793744195
16666,96.12218911604654
16667,96.12218911604654
16668,96.12218911604654
16669,96.12218911604654
16670,96.12218911604654
16671,96.12218911604654
16672,96.12218911604654
16673,277.9838491764096
16674,128.1629188213954
16675,64.0814594106977
16676,245.94311947106075
16677,128.1629188213954
16678,64.0814594106977
16679,32.04072970534885
16680,96.12218911604654
16681,96.12218911604654
16682,96.12218911604654
16683,96.12218911604654
16684,96.12218911604654
16685,96.12218911604654
16686,96.12218911604654
16687,96.12218911604654
16688,96.12218911604654
16689,96.12218911604654
16690,96.12218911604654
16691,96.12218911604654
16692,96.12218911604654
16693,32.04072970534885
16694,96.12218911604654
16695,96.12218911604654
16696,96.12218911604654
16697,96.12218911604654
16698,96.12218911604654
16699,96.12218911604654
16700,128.1629188213954
16701,128.1629188213954
16702,96.12218911604654
16703,32.04072970534885
16704,32.04072970534885
16705,160.20364852674425
16706,128.1629188213954
16707,32.04072970534885
16708,192.24437823209308
16709,128.1629188213954
16710,96.12218911604654
16711,192.24437823209308
16712,96.12218911604654
16713,160.20364852674425
16714,0.0
16715,128.1629188213954
16716,64.0814594106977
16717,64.0814594106977
16718,64.0814594106977
16719,64.0814594106977
16720,64.0814594106977
16721,64.0814594106977
16722,96.12218911604654
16723,128.1629188213954
16724,96.12218911604654
16725,96.12218911604654
16726,96.12218911604654
16727,96.12218911604654
16728,96.12218911604654
16729,96.12218911604654
16730,0.0
16731,32.04072970534885
16732,96.12218911604654
16733,160.20364852674425
16734,96.12218911604654
16735,96.12218911604654
16736,64.0814594106977
16737,32.04072970534885
16738,160.20364852674425
16739,32.04072970534885
16740,160.20364852674425
16741,64.0814594106977
16742,310.02457888175843
16743,96.12218911604654
16744,96.12218911604654
16745,96.12218911604654
16746,96.12218911604654
16747,96.12218911604654
16748,96.12218911604654
16749,96.12218911604654
16750,128.1629188213954
16751,32.04072970534885
16752,160.20364852674425
16753,32.04072970534885
16754,32.04072970534885
16755,0.0
16756,64.0814594106977
16757,342.0653085871073
16758,128.1629188213954
16759,64.0814594106977
16760,96.12218911604654
16761,96.12218911604654
16762,96.12218911604654
16763,96.12218911604654
16764,96.12218911604654
16765,96.12218911604654
16766,96.12218911604654
16767,128.1629188213954
16768,64.0814594106977
16769,64.0814594106977
16770,128.1629188213954
16771,96.12218911604654
16772,128.1629188213954
16773,438.1874977031539
16774,128.1629188213954
16775,64.0814594106977
16776,64.0814594106977
16777,64.0814594106977
16778,410.135464698921
16781,210.95573270495308
16782,210.95573270495308
16783,351.59288784158844
16784,351.59288784158844
16785,140.63715513663539
16786,140.63715513663539
16787,0.0
16788,0.0
16789,210.95573270495308
16790,210.95573270495308
16791,281.27431027327077
16792,281.27431027327077
16793,281.27431027327077
16794,281.27431027327077
16795,281.27431027327077
16796,281.27431027327077
16797,210.95573270495308
16798,210.95573270495308
16799,210.95573270495308
16800,210.95573270495308
16801,140.63715513663539
16802,140.63715513663539
16803,140.63715513663539
16804,140.63715513663539
16805,0.0
16806,0.0
16807,281.27431027327077
16808,281.27431027327077
16809,140.63715513663539
16810,140.63715513663539
16811,70.31857756831769
16812,70.31857756831769
16813,140.63715513663539
16814,140.63715513663539
16815,281.27431027327077
16816,281.27431027327077
16817,281.27431027327077
16818,281.27431027327077
16819,351.59288784158844
16820,351.59288784158844
16821,140.63715513663539
16822,140.63715513663539
16823,70.31857756831769
16824,70.31857756831769
16825,680.3992168300276
16826,680.3992168300276
16827,210.95573270495308
16828,210.95573270495308
16829,281.27431027327077
16830,281.27431027327077
16831,281.27431027327077
16832,281.27431027327077
16833,281.27431027327077
16834,281.27431027327077
16835,210.95573270495308
16836,210.95573270495308
16837,70.31857756831769
16838,70.31857756831769
16839,210.95573270495308
16840,210.95573270495308
16841,210.95573270495308
16842,210.95573270495308
16843,210.95573270495308
16844,210.95573270495308
16845,421.91146540990616
16846,421.91146540990616
16847,421.91146540990616
16848,421.91146540990616
16849,421.91146540990616
16850,421.91146540990616
16851,351.59288784158844
16852,351.59288784158844
16853,351.59288784158844
16854,351.59288784158844
16855,421.91146540990616
16856,421.91146540990616
16857,281.27431027327077
16858,281.27431027327077
16859,610.08063926171
16860,610.08063926171
16861,210.95573270495308
16862,210.95573270495308
16863,210.95573270495308
16864,210.95573270495308
16865,210.95573270495308
16866,210.95573270495308
16867,210.95573270495308
16868,210.95573270495308
16869,281.27431027327077
16870,281.27431027327077
16871,281.27431027327077
16872,281.27431027327077
16873,421.91146540990616
16874,421.91146540990616
16875,421.91146540990616
16876,421.91146540990616
16877,421.91146540990616
16878,421.91146540990616
16879,421.91146540990616
16880,421.91146540990616
16881,421.91146540990616
16882,421.91146540990616
16883,421.91146540990616
16884,421.91146540990616
16885,421.91146540990616
16886,421.91146540990616
16887,421.91146540990616
16888,421.91146540990616
16889,421.91146540990616
16890,421.91146540990616
16891,421.91146540990616
16892,421.91146540990616
16893,421.91146540990616
16894,421.91146540990616
16895,421.91146540990616
16896,610.08063926171
16897,610.08063926171
16898,421.91146540990616
16899,421.91146540990616
16900,610.08063926171
16901,610.08063926171
16902,610.08063926171
16903,610.08063926171
16904,210.95573270495308
16905,210.95573270495308
16906,281.27431027327077
16907,281.27431027327077
16908,210.95573270495308
16909,210.95573270495308
16910,421.91146540990616
16911,421.91146540990616
16912,140.63715513663539
16913,140.63715513663539
16914,469.4434841250745
16915,469.4434841250745
16916,351.59288784158844
16917,351.59288784158844
16918,281.27431027327077
16919,281.27431027327077
16920,70.31857756831769
16921,70.31857756831769
16922,539.7620616933922
16923,539.7620616933922
16924,281.27431027327077
16925,281.27431027327077
16926,421.91146540990616
16927,421.91146540990616
16928,632.8671981148592
16929,632.8671981148592
16930,210.95573270495308
16931,210.95573270495308
16932,210.95573270495308
16933,210.95573270495308
16934,210.95573270495308
16935,210.95573270495308
16936,210.95573270495308
16937,210.95573270495308
16938,210.95573270495308
16939,210.95573270495308
16940,210.95573270495308
16941,210.95573270495308
16942,210.95573270495308
16943,210.95573270495308
16944,210.95573270495308
16945,210.95573270495308
16946,492.2300429782238
16947,492.2300429782238
16948,281.27431027327077
16949,281.27431027327077
16950,210.95573270495308
16951,210.95573270495308
16952,210.95573270495308
16953,210.95573270495308
16954,70.31857756831769
16955,70.31857756831769
16956,351.59288784158844
16957,351.59288784158844
16958,0.0
16959,0.0
16960,210.95573270495308
16961,210.95573270495308
16962,610.08063926171
16963,610.08063926171
16964,0.0
16965,0.0
16966,210.95573270495308
16967,210.95573270495308
16968,140.63715513663539
16969,140.63715513663539
16970,70.31857756831769
16971,70.31857756831769
16972,610.08063926171
16973,610.08063926171
16974,281.27431027327077
16975,281.27431027327077
16976,281.27431027327077
16977,281.27431027327077
16978,281.27431027327077
16979,281.27431027327077
16980,281.27431027327077
16981,281.27431027327077
16982,210.95573270495308
16983,210.95573270495308
16984,210.95573270495308
16985,210.95573270495308
16986,281.27431027327077
16987,281.27431027327077
16988,281.27431027327077
16989,281.27431027327077
16990,281.27431027327077
16991,281.27431027327077
16992,140.63715513663539
16993,140.63715513663539
16994,140.63715513663539
16995,140.63715513663539
16996,281.27431027327077
16997,281.27431027327077
16998,281.27431027327077
16999,281.27431027327077
17000,281.27431027327077
17001,281.27431027327077
17002,210.95573270495308
17003,210.95573270495308
17004,210.95573270495308
17005,210.95573270495308
17006,281.27431027327077
17007,281.27431027327077
17008,210.95573270495308
17009,210.95573270495308
17010,140.63715513663539
17011,140.63715513663539
17012,140.63715513663539
17013,140.63715513663539
17014,281.27431027327077
17015,281.27431027327077
17016,210.95573270495308
17017,210.95573270495308
17018,210.95573270495308
17019,210.95573270495308
17020,351.59288784158844
17021,351.59288784158844
17022,140.63715513663539
17023,140.63715513663539
17024,210.95573270495308
17025,210.95573270495308
17026,140.63715513663539
17027,140.63715513663539
17028,351.59288784158844
17029,351.59288784158844
17030,421.91146540990616
17031,421.91146540990616
17032,351.59288784158844
17033,351.59288784158844
17034,492.2300429782238
17035,492.2300429782238
17036,351.59288784158844
17037,351.59288784158844
17038,421.91146540990616
17039,421.91146540990616
17040,351.59288784158844
17041,351.59288784158844
17042,140.63715513663539
17043,140.63715513663539
17044,421.91146540990616
17045,421.91146540990616
17046,210.95573270495308
17047,210.95573270495308
17048,210.95573270495308
17049,210.95573270495308
17050,210.95573270495308
17051,210.95573270495308
17052,140.63715513663539
17053,140.63715513663539
17054,210.95573270495308
17055,210.95573270495308
17056,70.31857756831769
17057,70.31857756831769
17058,351.59288784158844
17059,351.59288784158844
17060,421.91146540990616
17061,421.91146540990616
17062,421.91146540990616
17063,421.91146540990616
17064,421.91146540990616
17065,421.91146540990616
17066,421.91146540990616
17067,421.91146540990616
17068,421.91146540990616
17069,421.91146540990616
17070,421.91146540990616
17071,421.91146540990616
17072,421.91146540990616
17073,421.91146540990616
