index_v2,RBP_ENOX1_expr_aff_50
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,7.472827323733968
16782,7.472827323733968
16783,25.11639085464273
16784,25.11639085464273
16785,8.963014991689258
16786,8.963014991689258
16787,22.044326325208786
16788,22.044326325208786
16789,13.84589634130198
16790,13.84589634130198
16791,16.059520071107006
16792,16.059520071107006
16793,6.996017222135978
16794,6.996017222135978
16795,6.996017222135978
16796,6.996017222135978
16797,10.558460750402519
16798,10.558460750402519
16799,12.626012333928683
16800,12.626012333928683
16801,13.200364700838222
16802,13.200364700838222
16803,16.71236852206907
16804,16.71236852206907
16805,12.926345568512343
16806,12.926345568512343
16807,7.984205424382142
16808,7.984205424382142
16809,14.93609582649702
16810,14.93609582649702
16811,31.441491887882524
16812,31.441491887882524
16813,34.505437960920595
16814,34.505437960920595
16815,22.305498715623955
16816,22.305498715623955
16817,26.21242960144135
16818,26.21242960144135
16819,11.62870388256268
16820,11.62870388256268
16821,9.56490742833597
16822,9.56490742833597
16823,39.731539496179785
16824,39.731539496179785
16825,3.3579475830541994
16826,3.3579475830541994
16827,13.148676067230802
16828,13.148676067230802
16829,19.665927984579547
16830,19.665927984579547
16831,10.76158772584604
16832,10.76158772584604
16833,11.566589330639312
16834,11.566589330639312
16835,8.814581815873511
16836,8.814581815873511
16837,25.756694458783794
16838,25.756694458783794
16839,10.920072580276527
16840,10.920072580276527
16841,0.244505384426105
16842,0.244505384426105
16843,31.42210158357673
16844,31.42210158357673
16845,36.67291948689507
16846,36.67291948689507
16847,36.67291948689507
16848,36.67291948689507
16849,11.098283327224646
16850,11.098283327224646
16851,11.098283327224646
16852,11.098283327224646
16853,11.098283327224646
16854,11.098283327224646
16855,11.098283327224646
16856,11.098283327224646
16857,20.333456983614514
16858,20.333456983614514
16859,20.54455853037896
16860,20.54455853037896
16861,10.109197681981263
16862,10.109197681981263
16863,9.678684186685393
16864,9.678684186685393
16865,20.099510144218137
16866,20.099510144218137
16867,25.24688926697796
16868,25.24688926697796
16869,9.241379784623607
16870,9.241379784623607
16871,18.364639370279594
16872,18.364639370279594
16873,6.457063839645128
16874,6.457063839645128
16875,5.779218961780861
16876,5.779218961780861
16877,5.779218961780861
16878,5.779218961780861
16879,6.332969534314812
16880,6.332969534314812
16881,6.332969534314812
16882,6.332969534314812
16883,6.332969534314812
16884,6.332969534314812
16885,6.332969534314812
16886,6.332969534314812
16887,6.332969534314812
16888,6.332969534314812
16889,6.332969534314812
16890,6.332969534314812
16891,6.332969534314812
16892,6.332969534314812
16893,6.332969534314812
16894,6.332969534314812
16895,6.332969534314812
16896,36.7119667974689
16897,36.7119667974689
16898,16.298700540465916
16899,16.298700540465916
16900,4.2599862975089495
16901,4.2599862975089495
16902,4.2599862975089495
16903,4.2599862975089495
16904,0.2917033804998083
16905,0.2917033804998083
16906,21.868359094974583
16907,21.868359094974583
16908,3.484408426269214
16909,3.484408426269214
16910,50.38493711838946
16911,50.38493711838946
16912,2.698858888541603
16913,2.698858888541603
16914,24.20076553483367
16915,24.20076553483367
16916,7.416524279675102
16917,7.416524279675102
16918,13.769681221591966
16919,13.769681221591966
16920,11.344902828956565
16921,11.344902828956565
16922,7.803113748224239
16923,7.803113748224239
16924,16.009098463116153
16925,16.009098463116153
16926,28.274649742182955
16927,28.274649742182955
16928,17.34100846772381
16929,17.34100846772381
16930,17.255567890423215
16931,17.255567890423215
16932,17.255567890423215
16933,17.255567890423215
16934,17.255567890423215
16935,17.255567890423215
16936,17.255567890423215
16937,17.255567890423215
16938,17.255567890423215
16939,17.255567890423215
16940,17.255567890423215
16941,17.255567890423215
16942,17.255567890423215
16943,17.255567890423215
16944,17.255567890423215
16945,17.255567890423215
16946,26.195285850121138
16947,26.195285850121138
16948,9.515130024009697
16949,9.515130024009697
16950,7.4508392446387814
16951,7.4508392446387814
16952,54.382135149661764
16953,54.382135149661764
16954,12.825125958809025
16955,12.825125958809025
16956,20.610643303652864
16957,20.610643303652864
16958,17.513742081208804
16959,17.513742081208804
16960,19.505756544254098
16961,19.505756544254098
16962,9.963333657085695
16963,9.963333657085695
16964,5.881864895691135
16965,5.881864895691135
16966,10.185307413581123
16967,10.185307413581123
16968,7.943598761930674
16969,7.943598761930674
16970,21.704616612460082
16971,21.704616612460082
16972,55.97257133269152
16973,55.97257133269152
16974,14.414072080639217
16975,14.414072080639217
16976,16.059520071107006
16977,16.059520071107006
16978,6.996017222135978
16979,6.996017222135978
16980,6.996017222135978
16981,6.996017222135978
16982,10.558460750402519
16983,10.558460750402519
16984,22.695233962775575
16985,22.695233962775575
16986,15.720095100281197
16987,15.720095100281197
16988,18.43976399914564
16989,18.43976399914564
16990,26.450522992847223
16991,26.450522992847223
16992,16.293685545106555
16993,16.293685545106555
16994,14.93609582649702
16995,14.93609582649702
16996,14.576459453292534
16997,14.576459453292534
16998,22.305498715623955
16999,22.305498715623955
17000,26.21242960144135
17001,26.21242960144135
17002,28.29422263455934
17003,28.29422263455934
17004,13.045936718630763
17005,13.045936718630763
17006,17.30370589873805
17007,17.30370589873805
17008,6.446111758243585
17009,6.446111758243585
17010,21.855149651126663
17011,21.855149651126663
17012,3.350112473248556
17013,3.350112473248556
17014,10.76158772584604
17015,10.76158772584604
17016,8.191950054328135
17017,8.191950054328135
17018,8.814581815873511
17019,8.814581815873511
17020,7.664961510411249
17021,7.664961510411249
17022,10.027736984568097
17023,10.027736984568097
17024,2.3698178955092257
17025,2.3698178955092257
17026,30.352331563302307
17027,30.352331563302307
17028,29.175231262784557
17029,29.175231262784557
17030,36.67291948689507
17031,36.67291948689507
17032,4.4905989316397426
17033,4.4905989316397426
17034,16.407070597834085
17035,16.407070597834085
17036,11.098283327224646
17037,11.098283327224646
17038,11.098283327224646
17039,11.098283327224646
17040,11.098283327224646
17041,11.098283327224646
17042,16.853822961804035
17043,16.853822961804035
17044,17.780145579369847
17045,17.780145579369847
17046,38.24778375688982
17047,38.24778375688982
17048,27.28434643947228
17049,27.28434643947228
17050,9.678684186685393
17051,9.678684186685393
17052,21.130969932269018
17053,21.130969932269018
17054,4.752107792561198
17055,4.752107792561198
17056,28.9581887325259
17057,28.9581887325259
17058,6.457063839645128
17059,6.457063839645128
17060,5.779218961780861
17061,5.779218961780861
17062,5.779218961780861
17063,5.779218961780861
17064,5.779218961780861
17065,5.779218961780861
17066,6.332969534314812
17067,6.332969534314812
17068,6.332969534314812
17069,6.332969534314812
17070,6.332969534314812
17071,6.332969534314812
17072,6.332969534314812
17073,6.332969534314812
17074,6.332969534314812
17075,6.332969534314812
17076,6.332969534314812
17077,6.332969534314812
17078,6.332969534314812
17079,6.332969534314812
17080,6.332969534314812
17081,6.332969534314812
17082,6.332969534314812
17083,39.61464462375795
17084,39.61464462375795
17085,18.432804526565924
17086,18.432804526565924
17087,4.2599862975089495
17088,4.2599862975089495
17089,4.2599862975089495
17090,4.2599862975089495
17091,4.2599862975089495
17092,4.2599862975089495
17093,16.407651526605232
17094,16.407651526605232
17095,8.01760531297775
17096,8.01760531297775
17097,8.952274809370602
17098,8.952274809370602
17099,12.7453142031845
17100,12.7453142031845
17101,22.1300757872037
17102,22.1300757872037
17103,15.126051624941118
17104,15.126051624941118
17105,18.978483691999497
17106,18.978483691999497
17107,9.495890386615745
17108,9.495890386615745
17109,9.71482421108698
17110,9.71482421108698
17111,22.602187829461517
17112,22.602187829461517
17113,15.616397939976775
17114,15.616397939976775
17115,20.84299668931782
17116,20.84299668931782
17117,17.255567890423215
17118,17.255567890423215
17119,17.255567890423215
17120,17.255567890423215
17121,17.255567890423215
17122,17.255567890423215
17123,17.255567890423215
17124,17.255567890423215
17125,17.255567890423215
17126,17.255567890423215
17127,17.255567890423215
17128,17.255567890423215
17129,17.255567890423215
17130,17.255567890423215
17131,17.255567890423215
17132,17.255567890423215
17133,13.250694331440865
17134,13.250694331440865
17135,14.190085321553102
17136,14.190085321553102
17139,17.052416408025717
17140,17.052416408025717
17141,5.197472193341421
17142,5.197472193341421
17143,7.842843301808937
17144,7.842843301808937
17145,23.08787449746121
17146,23.08787449746121
17147,8.538280243306252
17148,8.538280243306252
17149,19.505756544254098
17150,19.505756544254098
17153,30.986378643141602
17154,30.986378643141602
17155,30.986378643141602
17156,32.005712759922304
17157,32.005712759922304
17158,22.885225501873904
17159,22.885225501873904
17160,22.885225501873904
17161,22.885225501873904
17162,22.885225501873904
17163,22.885225501873904
17164,22.885225501873904
17165,22.885225501873904
17166,22.885225501873904
17167,22.885225501873904
17168,22.885225501873904
17169,22.885225501873904
17170,22.885225501873904
17171,22.885225501873904
17172,22.885225501873904
17173,38.159643710643905
17174,38.159643710643905
17175,38.159643710643905
17176,4.7822989534451565
17177,4.7822989534451565
17178,4.7822989534451565
17179,4.7822989534451565
17180,4.7822989534451565
17181,4.7822989534451565
17182,19.142501805922745
17183,19.142501805922745
17184,19.142501805922745
17185,26.949120740470324
17186,26.949120740470324
17187,26.949120740470324
17188,31.83331847277928
17189,31.83331847277928
17190,6.2272684425196285
17191,6.2272684425196285
17192,6.2272684425196285
17193,6.2272684425196285
17194,6.2272684425196285
17195,6.2272684425196285
17196,32.17288803422445
17197,32.17288803422445
17198,32.17288803422445
17199,17.76549705705165
17200,17.76549705705165
17201,17.76549705705165
17202,17.76549705705165
17203,17.76549705705165
17204,17.76549705705165
17205,17.76549705705165
17206,17.76549705705165
17207,17.76549705705165
17208,17.76549705705165
17209,17.76549705705165
17210,17.76549705705165
17211,17.76549705705165
17212,17.76549705705165
17213,17.76549705705165
17214,17.76549705705165
17215,17.76549705705165
17216,17.76549705705165
17217,18.62815560480953
17218,18.62815560480953
17219,18.62815560480953
17220,18.62815560480953
17221,18.62815560480953
17222,18.62815560480953
17223,18.62815560480953
17224,18.62815560480953
17225,18.62815560480953
17226,18.62815560480953
17227,18.62815560480953
17228,18.62815560480953
17229,18.62815560480953
17230,18.62815560480953
17231,18.62815560480953
17232,18.62815560480953
17233,18.62815560480953
17234,18.62815560480953
17235,18.62815560480953
17236,18.62815560480953
17237,18.62815560480953
17238,18.62815560480953
17239,18.62815560480953
17240,18.62815560480953
17241,18.62815560480953
17242,18.62815560480953
17243,18.62815560480953
17244,18.62815560480953
17245,18.62815560480953
17246,18.62815560480953
17247,18.62815560480953
17248,18.62815560480953
17249,18.62815560480953
17250,18.62815560480953
17251,18.62815560480953
17252,18.62815560480953
17253,18.62815560480953
17254,18.62815560480953
17255,18.62815560480953
17256,18.62815560480953
17257,18.62815560480953
17258,18.62815560480953
17259,18.62815560480953
17260,18.62815560480953
17261,18.62815560480953
17262,18.62815560480953
17263,18.62815560480953
17264,18.62815560480953
17265,18.62815560480953
17266,18.62815560480953
17267,18.62815560480953
17268,18.62815560480953
17269,18.62815560480953
17270,18.62815560480953
17271,18.62815560480953
17272,18.62815560480953
17273,18.62815560480953
17274,18.62815560480953
17275,18.62815560480953
17276,18.62815560480953
17277,18.62815560480953
17278,18.62815560480953
17279,18.62815560480953
17280,18.62815560480953
17281,18.62815560480953
17282,18.62815560480953
17283,18.62815560480953
17284,18.62815560480953
17285,18.62815560480953
17286,18.62815560480953
17287,18.62815560480953
17288,18.62815560480953
17289,18.62815560480953
17290,18.62815560480953
17291,18.62815560480953
17292,18.62815560480953
17293,18.62815560480953
17294,18.62815560480953
17295,18.62815560480953
17296,18.62815560480953
17297,18.62815560480953
17298,18.62815560480953
17299,18.62815560480953
17300,18.62815560480953
17301,18.62815560480953
17302,18.62815560480953
17303,18.62815560480953
17304,18.62815560480953
17305,18.62815560480953
17306,18.62815560480953
17307,10.8879949042921
17308,10.8879949042921
17309,10.8879949042921
17310,14.031278270345483
17311,14.031278270345483
17312,14.031278270345483
17313,14.031278270345483
17314,14.031278270345483
17315,14.031278270345483
17316,17.595126974412246
17317,17.595126974412246
17318,17.595126974412246
17319,17.595126974412246
17320,17.595126974412246
17321,17.595126974412246
17322,17.595126974412246
17323,17.595126974412246
17324,17.595126974412246
17325,17.595126974412246
17326,17.595126974412246
17327,17.595126974412246
17328,14.246221849162508
17329,14.246221849162508
17330,14.246221849162508
17331,14.246221849162508
17332,14.246221849162508
17333,14.246221849162508
17334,14.246221849162508
17335,14.246221849162508
17336,14.246221849162508
17337,14.246221849162508
17338,14.246221849162508
17339,14.246221849162508
17340,29.983420580511257
17341,29.983420580511257
17342,29.983420580511257
17343,29.983420580511257
17344,29.983420580511257
17345,29.983420580511257
17346,29.983420580511257
17347,29.983420580511257
17348,29.983420580511257
17349,29.983420580511257
17350,18.641497221612607
17351,18.641497221612607
17352,18.641497221612607
17353,18.641497221612607
17354,18.641497221612607
17355,18.641497221612607
17356,21.051977480283483
17357,21.051977480283483
17358,23.685063516385828
17359,23.685063516385828
17360,23.232531213354722
17361,23.232531213354722
17362,23.232531213354722
17363,23.232531213354722
17364,23.232531213354722
17365,23.232531213354722
17366,24.387575782805815
17367,24.387575782805815
17368,24.387575782805815
17369,24.387575782805815
17370,16.773896548303128
17371,16.773896548303128
17372,16.773896548303128
17373,16.773896548303128
17374,16.773896548303128
17375,16.773896548303128
17376,16.773896548303128
17377,16.773896548303128
17378,16.773896548303128
17379,16.773896548303128
17380,16.773896548303128
17381,16.773896548303128
17382,16.773896548303128
17383,16.773896548303128
17384,16.773896548303128
17385,16.773896548303128
17386,17.948270971125996
17387,17.948270971125996
17388,17.948270971125996
17389,17.948270971125996
17390,46.93491124991842
17391,46.93491124991842
17392,46.93491124991842
17393,46.93491124991842
17394,30.79043847542983
17395,30.79043847542983
17396,25.244236816666675
17397,25.244236816666675
17398,25.244236816666675
17399,25.244236816666675
17400,33.697661420110876
17401,33.697661420110876
17402,10.52760512806587
17403,10.52760512806587
17404,10.52760512806587
17405,10.52760512806587
17406,101.47838250286264
17407,101.47838250286264
17408,88.55134889499978
17409,88.55134889499978
17410,88.55134889499978
17411,88.55134889499978
17412,88.55134889499978
17413,88.55134889499978
17414,79.2090562325206
17415,79.2090562325206
17416,54.24161519594346
17417,54.24161519594346
17418,54.24161519594346
17419,54.24161519594346
17420,54.24161519594346
17421,54.24161519594346
17422,54.24161519594346
17423,54.24161519594346
17424,69.30581358786519
17425,69.30581358786519
17426,69.30581358786519
17427,69.30581358786519
17428,69.30581358786519
17429,69.30581358786519
17430,69.30581358786519
17431,69.30581358786519
17432,69.30581358786519
17433,69.30581358786519
17434,67.38042186623363
17435,67.38042186623363
17436,15.805794846314889
17437,15.805794846314889
17438,15.805794846314889
17439,15.805794846314889
17440,26.405039271302435
17441,26.405039271302435
17442,25.050092687376814
17443,25.050092687376814
17444,30.32605098545359
17445,30.32605098545359
17446,30.32605098545359
17447,30.32605098545359
17448,30.32605098545359
17449,30.32605098545359
17450,30.32605098545359
17451,30.32605098545359
17452,32.005712759922304
17453,32.005712759922304
17454,32.005712759922304
17455,32.005712759922304
17456,32.005712759922304
17457,32.005712759922304
17458,32.005712759922304
17459,32.005712759922304
17460,32.005712759922304
17461,32.005712759922304
17462,32.005712759922304
17463,32.005712759922304
17464,32.005712759922304
17465,32.005712759922304
17466,32.005712759922304
17467,32.005712759922304
17468,32.005712759922304
17469,32.005712759922304
17470,32.005712759922304
17471,32.005712759922304
17472,32.005712759922304
17473,32.005712759922304
17474,32.005712759922304
17475,32.005712759922304
17476,32.005712759922304
17477,32.005712759922304
17478,32.005712759922304
17479,32.005712759922304
17480,32.005712759922304
17481,32.005712759922304
17482,39.24979911157159
17483,39.24979911157159
17484,31.73973254937916
17485,31.73973254937916
17486,31.73973254937916
17487,31.73973254937916
17488,25.71579314300703
17489,25.71579314300703
17490,29.76344776390008
17491,29.76344776390008
17492,29.76344776390008
17493,29.76344776390008
17494,27.819562944697687
17495,27.819562944697687
17496,27.819562944697687
17497,27.819562944697687
17498,27.819562944697687
17499,27.819562944697687
17500,17.330822751694686
17501,17.330822751694686
17502,28.34554258769063
17503,28.34554258769063
17504,28.34554258769063
17505,28.34554258769063
17506,28.34554258769063
17507,28.34554258769063
17508,28.34554258769063
17509,28.34554258769063
17510,34.85667718835886
17511,34.85667718835886
17512,15.665616016261145
17513,15.665616016261145
17514,59.23345637869576
17515,59.23345637869576
17516,55.6760187156132
17517,55.6760187156132
17518,55.6760187156132
17519,55.6760187156132
17520,55.6760187156132
17521,55.6760187156132
17522,40.21483582140845
17523,40.21483582140845
17524,40.21483582140845
17525,40.21483582140845
17526,41.59624006872803
17527,41.59624006872803
17528,40.21483582140845
17529,40.21483582140845
17530,41.59624006872803
17531,41.59624006872803
17532,17.732266842137964
17533,17.732266842137964
17534,17.732266842137964
17535,17.732266842137964
17536,17.732266842137964
17537,17.732266842137964
17538,17.732266842137964
17539,17.732266842137964
17540,17.732266842137964
17541,17.732266842137964
17542,17.732266842137964
17543,17.732266842137964
17544,17.732266842137964
17545,17.732266842137964
17546,17.732266842137964
17547,17.732266842137964
17548,17.732266842137964
17549,17.732266842137964
17550,17.732266842137964
17551,17.732266842137964
17552,17.732266842137964
17553,17.732266842137964
17554,17.732266842137964
17555,17.732266842137964
17556,17.732266842137964
17557,17.732266842137964
17558,17.732266842137964
17559,17.732266842137964
17560,17.732266842137964
17561,17.732266842137964
17562,17.732266842137964
17563,17.732266842137964
17564,17.732266842137964
17565,17.732266842137964
17566,19.36750447631529
17567,19.36750447631529
17568,19.36750447631529
17569,19.36750447631529
17570,19.36750447631529
17571,19.36750447631529
17572,19.36750447631529
17573,19.36750447631529
17574,19.36750447631529
17575,19.36750447631529
17576,16.160271802235727
17577,16.160271802235727
17578,22.885225501873904
17579,22.885225501873904
17580,22.885225501873904
17581,22.885225501873904
17582,22.885225501873904
17583,22.885225501873904
17584,22.885225501873904
17585,22.885225501873904
17586,22.885225501873904
17587,22.885225501873904
17588,22.885225501873904
17589,22.885225501873904
17590,22.885225501873904
17591,22.885225501873904
17592,37.93491559929253
17593,37.93491559929253
17594,17.94304705381179
17595,17.94304705381179
17596,20.05824865490168
17597,20.05824865490168
17598,14.705734222083832
17599,14.705734222083832
17600,32.494816874910484
17601,32.494816874910484
17602,38.50261584775934
17603,38.50261584775934
17604,12.414532728868421
17605,12.414532728868421
17606,13.029429404883487
17607,13.029429404883487
17608,13.029429404883487
17609,13.029429404883487
17610,5.054472977134881
17611,5.054472977134881
17612,18.110904091190115
17613,18.110904091190115
17614,18.110904091190115
17615,18.110904091190115
17616,9.384173997750096
17617,9.384173997750096
17618,9.384173997750096
17619,9.384173997750096
17620,8.071655040014472
17621,8.071655040014472
17622,8.071655040014472
17623,8.071655040014472
17624,8.071655040014472
17625,8.071655040014472
17626,24.001375628349816
17627,24.001375628349816
17628,14.22280910975209
17629,14.22280910975209
17630,2.789964580319402
17631,2.789964580319402
17632,0.7271918957518106
17633,0.7271918957518106
17634,7.219665509928001
17635,7.219665509928001
17636,7.219665509928001
17637,7.219665509928001
17638,7.219665509928001
17639,7.219665509928001
17640,7.219665509928001
17641,7.219665509928001
17642,7.219665509928001
17643,7.219665509928001
17644,7.219665509928001
17645,7.219665509928001
17646,7.219665509928001
17647,7.219665509928001
17648,7.219665509928001
17649,7.219665509928001
17650,7.219665509928001
17651,3.063900351126012
17652,3.063900351126012
17653,3.063900351126012
17654,3.063900351126012
17655,11.426584545810249
17656,11.426584545810249
17657,11.426584545810249
17658,11.426584545810249
17659,11.426584545810249
17660,11.426584545810249
17661,11.426584545810249
17662,11.426584545810249
17663,11.005337330129468
17664,11.005337330129468
17665,11.005337330129468
17666,11.005337330129468
17667,16.48825658785903
17668,16.48825658785903
17669,16.48825658785903
17670,16.48825658785903
17671,16.48825658785903
17672,16.48825658785903
17673,16.48825658785903
17674,16.48825658785903
17675,16.48825658785903
17676,16.48825658785903
17677,16.48825658785903
17678,16.48825658785903
17679,16.48825658785903
17680,27.553721275873954
17681,27.553721275873954
17682,31.49582971426306
17683,31.49582971426306
17684,31.49582971426306
17685,31.49582971426306
17686,31.49582971426306
17687,31.49582971426306
17688,31.03983415246502
17689,31.03983415246502
17690,32.12630506001051
17691,32.12630506001051
17692,32.12630506001051
