index_v2,RBP_ENOX1_expr_aff_50
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,8.155989065982457
16782,8.155989065982457
16783,25.735136336666066
16784,25.735136336666066
16785,9.138607650171902
16786,9.138607650171902
16787,23.335469416343667
16788,23.335469416343667
16789,14.813875329136861
16790,14.813875329136861
16791,16.53492282181728
16792,16.53492282181728
16793,7.086952189934835
16794,7.086952189934835
16795,7.086952189934835
16796,7.086952189934835
16797,10.942870229722457
16798,10.942870229722457
16799,12.974435313335052
16800,12.974435313335052
16801,13.430010640542765
16802,13.430010640542765
16803,17.29223205796065
16804,17.29223205796065
16805,13.82159175883869
16806,13.82159175883869
16807,8.637160398058246
16808,8.637160398058246
16809,15.706930490776568
16810,15.706930490776568
16811,32.7585972286756
16812,32.7585972286756
16813,35.53706284991892
16814,35.53706284991892
16815,22.912545501342706
16816,22.912545501342706
16817,27.176092433664426
16818,27.176092433664426
16819,12.490746167563692
16820,12.490746167563692
16821,10.548491049857466
16822,10.548491049857466
16823,41.407172112371825
16824,41.407172112371825
16825,3.339776293117323
16826,3.339776293117323
16827,13.770227933140166
16828,13.770227933140166
16829,20.474394608071133
16830,20.474394608071133
16831,11.519843366996918
16832,11.519843366996918
16833,12.209116378674512
16834,12.209116378674512
16835,9.019571095530413
16836,9.019571095530413
16837,26.49829186310762
16838,26.49829186310762
16839,11.450616098088199
16840,11.450616098088199
16841,0.4137213843824435
16842,0.4137213843824435
16843,33.43139931737673
16844,33.43139931737673
16845,37.90967673793704
16846,37.90967673793704
16847,37.90967673793704
16848,37.90967673793704
16849,11.604082890257542
16850,11.604082890257542
16851,11.604082890257542
16852,11.604082890257542
16853,11.604082890257542
16854,11.604082890257542
16855,11.604082890257542
16856,11.604082890257542
16857,21.12715183565056
16858,21.12715183565056
16859,21.3084598135045
16860,21.3084598135045
16861,10.312679335914904
16862,10.312679335914904
16863,10.173004573803112
16864,10.173004573803112
16865,20.3220518019506
16866,20.3220518019506
16867,26.411975844998764
16868,26.411975844998764
16869,9.627369289715917
16870,9.627369289715917
16871,19.176716372469368
16872,19.176716372469368
16873,6.616124753262846
16874,6.616124753262846
16875,6.126797550183184
16876,6.126797550183184
16877,6.126797550183184
16878,6.126797550183184
16879,6.740066120469371
16880,6.740066120469371
16881,6.740066120469371
16882,6.740066120469371
16883,6.740066120469371
16884,6.740066120469371
16885,6.740066120469371
16886,6.740066120469371
16887,6.740066120469371
16888,6.740066120469371
16889,6.740066120469371
16890,6.740066120469371
16891,6.740066120469371
16892,6.740066120469371
16893,6.740066120469371
16894,6.740066120469371
16895,6.740066120469371
16896,37.89356552152982
16897,37.89356552152982
16898,16.87851989024243
16899,16.87851989024243
16900,4.439370053437298
16901,4.439370053437298
16902,4.439370053437298
16903,4.439370053437298
16904,0.30939805273032756
16905,0.30939805273032756
16906,22.74793750704984
16907,22.74793750704984
16908,3.758548451272938
16909,3.758548451272938
16910,52.39687855458064
16911,52.39687855458064
16912,3.061320148938683
16913,3.061320148938683
16914,25.548340790861044
16915,25.548340790861044
16916,7.592194878013892
16917,7.592194878013892
16918,14.661239155110206
16919,14.661239155110206
16920,11.819845032179598
16921,11.819845032179598
16922,8.336411122794186
16923,8.336411122794186
16924,16.29544492267279
16925,16.29544492267279
16926,29.029341157954804
16927,29.029341157954804
16928,17.512493005686224
16929,17.512493005686224
16930,17.60142222674866
16931,17.60142222674866
16932,17.60142222674866
16933,17.60142222674866
16934,17.60142222674866
16935,17.60142222674866
16936,17.60142222674866
16937,17.60142222674866
16938,17.60142222674866
16939,17.60142222674866
16940,17.60142222674866
16941,17.60142222674866
16942,17.60142222674866
16943,17.60142222674866
16944,17.60142222674866
16945,17.60142222674866
16946,27.309877532443398
16947,27.309877532443398
16948,9.887782895894233
16949,9.887782895894233
16950,7.992671416194867
16951,7.992671416194867
16952,56.589015601519506
16953,56.589015601519506
16954,13.060749368485446
16955,13.060749368485446
16956,21.693058625421532
16957,21.693058625421532
16958,18.478052647839206
16959,18.478052647839206
16960,20.49998019094076
16961,20.49998019094076
16962,10.050041499069748
16963,10.050041499069748
16964,6.509424486882653
16965,6.509424486882653
16966,11.01139254105518
16967,11.01139254105518
16968,8.062419994493332
16969,8.062419994493332
16970,22.27508248735698
16971,22.27508248735698
16972,57.177328605441325
16973,57.177328605441325
16974,14.990770028997526
16975,14.990770028997526
16976,16.53492282181728
16977,16.53492282181728
16978,7.086952189934835
16979,7.086952189934835
16980,7.086952189934835
16981,7.086952189934835
16982,10.942870229722457
16983,10.942870229722457
16984,23.822200900727076
16985,23.822200900727076
16986,16.155903990979898
16987,16.155903990979898
16988,19.229501543125632
16989,19.229501543125632
16990,27.38603894667887
16991,27.38603894667887
16992,17.25676553307169
16993,17.25676553307169
16994,15.706930490776568
16995,15.706930490776568
16996,15.167510584566445
16997,15.167510584566445
16998,22.912545501342706
16999,22.912545501342706
17000,27.176092433664426
17001,27.176092433664426
17002,29.34515777129401
17003,29.34515777129401
17004,13.208581103182864
17005,13.208581103182864
17006,18.094347200817918
17007,18.094347200817918
17008,6.788763921854344
17009,6.788763921854344
17010,22.38892311456565
17011,22.38892311456565
17012,3.4802131110694594
17013,3.4802131110694594
17014,11.519843366996918
17015,11.519843366996918
17016,8.744019468235262
17017,8.744019468235262
17018,9.019571095530413
17019,9.019571095530413
17020,8.465567708970552
17021,8.465567708970552
17022,10.375784632234346
17023,10.375784632234346
17024,2.4854761432701684
17025,2.4854761432701684
17026,30.929370170784736
17027,30.929370170784736
17028,30.162448897492148
17029,30.162448897492148
17030,37.90967673793704
17031,37.90967673793704
17032,4.6634821241365625
17033,4.6634821241365625
17034,17.27888060371338
17035,17.27888060371338
17036,11.604082890257542
17037,11.604082890257542
17038,11.604082890257542
17039,11.604082890257542
17040,11.604082890257542
17041,11.604082890257542
17042,17.83995531336695
17043,17.83995531336695
17044,17.966715842594954
17045,17.966715842594954
17046,39.901677447964445
17047,39.901677447964445
17048,28.482611969291725
17049,28.482611969291725
17050,10.173004573803112
17051,10.173004573803112
17052,22.29158378540977
17053,22.29158378540977
17054,5.009668220580453
17055,5.009668220580453
17056,29.869931397635902
17057,29.869931397635902
17058,6.616124753262846
17059,6.616124753262846
17060,6.126797550183184
17061,6.126797550183184
17062,6.126797550183184
17063,6.126797550183184
17064,6.126797550183184
17065,6.126797550183184
17066,6.740066120469371
17067,6.740066120469371
17068,6.740066120469371
17069,6.740066120469371
17070,6.740066120469371
17071,6.740066120469371
17072,6.740066120469371
17073,6.740066120469371
17074,6.740066120469371
17075,6.740066120469371
17076,6.740066120469371
17077,6.740066120469371
17078,6.740066120469371
17079,6.740066120469371
17080,6.740066120469371
17081,6.740066120469371
17082,6.740066120469371
17083,41.03019078083835
17084,41.03019078083835
17085,18.688615699362387
17086,18.688615699362387
17087,4.439370053437298
17088,4.439370053437298
17089,4.439370053437298
17090,4.439370053437298
17091,4.439370053437298
17092,4.439370053437298
17093,17.035606322181337
17094,17.035606322181337
17095,8.261222582542382
17096,8.261222582542382
17097,10.034337011012388
17098,10.034337011012388
17099,13.350265175729193
17100,13.350265175729193
17101,23.28916821852041
17102,23.28916821852041
17103,15.634569164267868
17104,15.634569164267868
17105,19.60534148196151
17106,19.60534148196151
17107,10.008677210505548
17108,10.008677210505548
17109,10.68721530747912
17110,10.68721530747912
17111,24.87706056830606
17112,24.87706056830606
17113,16.141559027876337
17114,16.141559027876337
17115,22.489606394562177
17116,22.489606394562177
17117,17.60142222674866
17118,17.60142222674866
17119,17.60142222674866
17120,17.60142222674866
17121,17.60142222674866
17122,17.60142222674866
17123,17.60142222674866
17124,17.60142222674866
17125,17.60142222674866
17126,17.60142222674866
17127,17.60142222674866
17128,17.60142222674866
17129,17.60142222674866
17130,17.60142222674866
17131,17.60142222674866
17132,17.60142222674866
17133,14.20014232250085
17134,14.20014232250085
17135,14.918694892534688
17136,14.918694892534688
17139,17.43783658050402
17140,17.43783658050402
17141,5.410581032401515
17142,5.410581032401515
17143,7.989027848707554
17144,7.989027848707554
17145,23.967522513132277
17146,23.967522513132277
17147,8.828517183998741
17148,8.828517183998741
17149,20.49998019094076
17150,20.49998019094076
17153,34.98051970853364
17154,34.98051970853364
17155,34.98051970853364
17156,33.033853909310636
17157,33.033853909310636
17158,26.643556274922155
17159,26.643556274922155
17160,26.643556274922155
17161,26.643556274922155
17162,26.643556274922155
17163,26.643556274922155
17164,26.643556274922155
17165,26.643556274922155
17166,26.643556274922155
17167,26.643556274922155
17168,26.643556274922155
17169,26.643556274922155
17170,26.643556274922155
17171,26.643556274922155
17172,26.643556274922155
17173,44.73270984527327
17174,44.73270984527327
17175,44.73270984527327
17176,4.708174948262977
17177,4.708174948262977
17178,4.708174948262977
17179,4.708174948262977
17180,4.708174948262977
17181,4.708174948262977
17182,20.279039140235326
17183,20.279039140235326
17184,20.279039140235326
17185,25.85390780186112
17186,25.85390780186112
17187,25.85390780186112
17188,32.70349626598195
17189,32.70349626598195
17190,6.97726986449285
17191,6.97726986449285
17192,6.97726986449285
17193,6.97726986449285
17194,6.97726986449285
17195,6.97726986449285
17196,30.029041475543536
17197,30.029041475543536
17198,30.029041475543536
17199,21.187925472582062
17200,21.187925472582062
17201,21.187925472582062
17202,21.187925472582062
17203,21.187925472582062
17204,21.187925472582062
17205,21.187925472582062
17206,21.187925472582062
17207,21.187925472582062
17208,21.187925472582062
17209,21.187925472582062
17210,21.187925472582062
17211,21.187925472582062
17212,21.187925472582062
17213,21.187925472582062
17214,21.187925472582062
17215,21.187925472582062
17216,21.187925472582062
17217,22.983812589132594
17218,22.983812589132594
17219,22.983812589132594
17220,22.983812589132594
17221,22.983812589132594
17222,22.983812589132594
17223,22.983812589132594
17224,22.983812589132594
17225,22.983812589132594
17226,22.983812589132594
17227,22.983812589132594
17228,22.983812589132594
17229,22.983812589132594
17230,22.983812589132594
17231,22.983812589132594
17232,22.983812589132594
17233,22.983812589132594
17234,22.983812589132594
17235,22.983812589132594
17236,22.983812589132594
17237,22.983812589132594
17238,22.983812589132594
17239,22.983812589132594
17240,22.983812589132594
17241,22.983812589132594
17242,22.983812589132594
17243,22.983812589132594
17244,22.983812589132594
17245,22.983812589132594
17246,22.983812589132594
17247,22.983812589132594
17248,22.983812589132594
17249,22.983812589132594
17250,22.983812589132594
17251,22.983812589132594
17252,22.983812589132594
17253,22.983812589132594
17254,22.983812589132594
17255,22.983812589132594
17256,22.983812589132594
17257,22.983812589132594
17258,22.983812589132594
17259,22.983812589132594
17260,22.983812589132594
17261,22.983812589132594
17262,22.983812589132594
17263,22.983812589132594
17264,22.983812589132594
17265,22.983812589132594
17266,22.983812589132594
17267,22.983812589132594
17268,22.983812589132594
17269,22.983812589132594
17270,22.983812589132594
17271,22.983812589132594
17272,22.983812589132594
17273,22.983812589132594
17274,22.983812589132594
17275,22.983812589132594
17276,22.983812589132594
17277,22.983812589132594
17278,22.983812589132594
17279,22.983812589132594
17280,22.983812589132594
17281,22.983812589132594
17282,22.983812589132594
17283,22.983812589132594
17284,22.983812589132594
17285,22.983812589132594
17286,22.983812589132594
17287,22.983812589132594
17288,22.983812589132594
17289,22.983812589132594
17290,22.983812589132594
17291,22.983812589132594
17292,22.983812589132594
17293,22.983812589132594
17294,22.983812589132594
17295,22.983812589132594
17296,22.983812589132594
17297,22.983812589132594
17298,22.983812589132594
17299,22.983812589132594
17300,22.983812589132594
17301,22.983812589132594
17302,22.983812589132594
17303,22.983812589132594
17304,22.983812589132594
17305,22.983812589132594
17306,22.983812589132594
17307,11.338733564760371
17308,11.338733564760371
17309,11.338733564760371
17310,14.996861818277509
17311,14.996861818277509
17312,14.996861818277509
17313,14.996861818277509
17314,14.996861818277509
17315,14.996861818277509
17316,25.34191678040015
17317,25.34191678040015
17318,25.34191678040015
17319,25.34191678040015
17320,25.34191678040015
17321,25.34191678040015
17322,25.34191678040015
17323,25.34191678040015
17324,25.34191678040015
17325,25.34191678040015
17326,25.34191678040015
17327,25.34191678040015
17328,15.14977208451191
17329,15.14977208451191
17330,15.14977208451191
17331,15.14977208451191
17332,15.14977208451191
17333,15.14977208451191
17334,15.14977208451191
17335,15.14977208451191
17336,15.14977208451191
17337,15.14977208451191
17338,15.14977208451191
17339,15.14977208451191
17340,33.4479501655446
17341,33.4479501655446
17342,33.4479501655446
17343,33.4479501655446
17344,33.4479501655446
17345,33.4479501655446
17346,33.4479501655446
17347,33.4479501655446
17348,33.4479501655446
17349,33.4479501655446
17350,20.81042720415805
17351,20.81042720415805
17352,20.81042720415805
17353,20.81042720415805
17354,20.81042720415805
17355,20.81042720415805
17356,27.247380301035488
17357,27.247380301035488
17358,29.7910266801302
17359,29.7910266801302
17360,29.306323496584273
17361,29.306323496584273
17362,29.306323496584273
17363,29.306323496584273
17364,29.306323496584273
17365,29.306323496584273
17366,32.417060537699676
17367,32.417060537699676
17368,32.417060537699676
17369,32.417060537699676
17370,16.68706274273783
17371,16.68706274273783
17372,16.68706274273783
17373,16.68706274273783
17374,16.68706274273783
17375,16.68706274273783
17376,16.68706274273783
17377,16.68706274273783
17378,16.68706274273783
17379,16.68706274273783
17380,16.68706274273783
17381,16.68706274273783
17382,16.68706274273783
17383,16.68706274273783
17384,16.68706274273783
17385,16.68706274273783
17386,21.344051805448125
17387,21.344051805448125
17388,21.344051805448125
17389,21.344051805448125
17390,53.36012828439628
17391,53.36012828439628
17392,53.36012828439628
17393,53.36012828439628
17394,30.314010057183495
17395,30.314010057183495
17396,31.434744273352457
17397,31.434744273352457
17398,31.434744273352457
17399,31.434744273352457
17400,33.67073212865084
17401,33.67073212865084
17402,12.917993310343057
17403,12.917993310343057
17404,12.917993310343057
17405,12.917993310343057
17406,89.83889345555923
17407,89.83889345555923
17408,78.26494220410461
17409,78.26494220410461
17410,78.26494220410461
17411,78.26494220410461
17412,78.26494220410461
17413,78.26494220410461
17414,70.30519389335028
17415,70.30519389335028
17416,64.88279744930595
17417,64.88279744930595
17418,64.88279744930595
17419,64.88279744930595
17420,64.88279744930595
17421,64.88279744930595
17422,64.88279744930595
17423,64.88279744930595
17424,75.53613626787958
17425,75.53613626787958
17426,75.53613626787958
17427,75.53613626787958
17428,75.53613626787958
17429,75.53613626787958
17430,75.53613626787958
17431,75.53613626787958
17432,75.53613626787958
17433,75.53613626787958
17434,74.2384786580633
17435,74.2384786580633
17436,17.47463529381551
17437,17.47463529381551
17438,17.47463529381551
17439,17.47463529381551
17440,35.369225631818985
17441,35.369225631818985
17442,28.544932641567524
17443,28.544932641567524
17444,33.84851464301503
17445,33.84851464301503
17446,33.84851464301503
17447,33.84851464301503
17448,33.84851464301503
17449,33.84851464301503
17450,33.84851464301503
17451,33.84851464301503
17452,33.033853909310636
17453,33.033853909310636
17454,33.033853909310636
17455,33.033853909310636
17456,33.033853909310636
17457,33.033853909310636
17458,33.033853909310636
17459,33.033853909310636
17460,33.033853909310636
17461,33.033853909310636
17462,33.033853909310636
17463,33.033853909310636
17464,33.033853909310636
17465,33.033853909310636
17466,33.033853909310636
17467,33.033853909310636
17468,33.033853909310636
17469,33.033853909310636
17470,33.033853909310636
17471,33.033853909310636
17472,33.033853909310636
17473,33.033853909310636
17474,33.033853909310636
17475,33.033853909310636
17476,33.033853909310636
17477,33.033853909310636
17478,33.033853909310636
17479,33.033853909310636
17480,33.033853909310636
17481,33.033853909310636
17482,45.74135464914648
17483,45.74135464914648
17484,37.27050823190203
17485,37.27050823190203
17486,37.27050823190203
17487,37.27050823190203
17488,29.235717267582086
17489,29.235717267582086
17490,34.441263509217556
17491,34.441263509217556
17492,34.441263509217556
17493,34.441263509217556
17494,31.834790367037684
17495,31.834790367037684
17496,31.834790367037684
17497,31.834790367037684
17498,31.834790367037684
17499,31.834790367037684
17500,21.107702096248484
17501,21.107702096248484
17502,31.594653857048524
17503,31.594653857048524
17504,31.594653857048524
17505,31.594653857048524
17506,31.594653857048524
17507,31.594653857048524
17508,31.594653857048524
17509,31.594653857048524
17510,37.1153100745223
17511,37.1153100745223
17512,21.4367714794859
17513,21.4367714794859
17514,67.0063871971768
17515,67.0063871971768
17516,59.20597151343047
17517,59.20597151343047
17518,59.20597151343047
17519,59.20597151343047
17520,59.20597151343047
17521,59.20597151343047
17522,45.80260457798346
17523,45.80260457798346
17524,45.80260457798346
17525,45.80260457798346
17526,48.50472463956834
17527,48.50472463956834
17528,45.80260457798346
17529,45.80260457798346
17530,48.50472463956834
17531,48.50472463956834
17532,19.99882658202737
17533,19.99882658202737
17534,19.99882658202737
17535,19.99882658202737
17536,19.99882658202737
17537,19.99882658202737
17538,19.99882658202737
17539,19.99882658202737
17540,19.99882658202737
17541,19.99882658202737
17542,19.99882658202737
17543,19.99882658202737
17544,19.99882658202737
17545,19.99882658202737
17546,19.99882658202737
17547,19.99882658202737
17548,19.99882658202737
17549,19.99882658202737
17550,19.99882658202737
17551,19.99882658202737
17552,19.99882658202737
17553,19.99882658202737
17554,19.99882658202737
17555,19.99882658202737
17556,19.99882658202737
17557,19.99882658202737
17558,19.99882658202737
17559,19.99882658202737
17560,19.99882658202737
17561,19.99882658202737
17562,19.99882658202737
17563,19.99882658202737
17564,19.99882658202737
17565,19.99882658202737
17566,22.381037479176584
17567,22.381037479176584
17568,22.381037479176584
17569,22.381037479176584
17570,22.381037479176584
17571,22.381037479176584
17572,22.381037479176584
17573,22.381037479176584
17574,22.381037479176584
17575,22.381037479176584
17576,19.797166544473964
17577,19.797166544473964
17578,26.643556274922155
17579,26.643556274922155
17580,26.643556274922155
17581,26.643556274922155
17582,26.643556274922155
17583,26.643556274922155
17584,26.643556274922155
17585,26.643556274922155
17586,26.643556274922155
17587,26.643556274922155
17588,26.643556274922155
17589,26.643556274922155
17590,26.643556274922155
17591,26.643556274922155
17592,41.4251708971976
17593,41.4251708971976
17594,19.451967991208953
17595,19.451967991208953
17596,23.27993814453665
17597,23.27993814453665
17598,16.970806021196925
17599,16.970806021196925
17600,37.81698522575011
17601,37.81698522575011
17602,39.351585542411556
17603,39.351585542411556
17604,14.489687911005012
17605,14.489687911005012
17606,13.364120047658771
17607,13.364120047658771
17608,13.364120047658771
17609,13.364120047658771
17610,8.064432896162204
17611,8.064432896162204
17612,16.302906746672956
17613,16.302906746672956
17614,16.302906746672956
17615,16.302906746672956
17616,9.416220605289977
17617,9.416220605289977
17618,9.416220605289977
17619,9.416220605289977
17620,11.072350194412016
17621,11.072350194412016
17622,11.072350194412016
17623,11.072350194412016
17624,11.072350194412016
17625,11.072350194412016
17626,23.914408639856134
17627,23.914408639856134
17628,13.002194959627817
17629,13.002194959627817
17630,2.822049350625973
17631,2.822049350625973
17632,2.294223055744653
17633,2.294223055744653
17634,7.190114239918704
17635,7.190114239918704
17636,7.190114239918704
17637,7.190114239918704
17638,7.190114239918704
17639,7.190114239918704
17640,7.190114239918704
17641,7.190114239918704
17642,7.190114239918704
17643,7.190114239918704
17644,7.190114239918704
17645,7.190114239918704
17646,7.190114239918704
17647,7.190114239918704
17648,7.190114239918704
17649,7.190114239918704
17650,7.190114239918704
17651,4.118510989679025
