index_v2,RBP_MSI1_expr_aff_50
16893,1.8490559528103105
16894,1.8490559528103105
16895,1.8490559528103105
16896,6.942979786645432
16897,6.942979786645432
16898,3.145100340697491
16899,3.145100340697491
16900,14.540179063367528
16901,14.540179063367528
16902,14.540179063367528
16903,14.540179063367528
16904,7.454226941641657
16905,7.454226941641657
16906,3.3984664226209955
16907,3.3984664226209955
16908,3.8039998061911504
16909,3.8039998061911504
16910,10.320390262257058
16911,10.320390262257058
16912,13.228626362911548
16913,13.228626362911548
16914,26.626190734977513
16915,26.626190734977513
16916,1.4854790673125482
16917,1.4854790673125482
16918,6.049287327376471
16919,6.049287327376471
16920,22.761407018172193
16921,22.761407018172193
16922,1.7812228756006843
16923,1.7812228756006843
16924,2.7414062444003053
16925,2.7414062444003053
16926,24.154485920806085
16927,24.154485920806085
16928,33.71901105111087
16929,33.71901105111087
16930,2.7764767672355752
16931,2.7764767672355752
16932,2.7764767672355752
16933,2.7764767672355752
16934,2.7764767672355752
16935,2.7764767672355752
16936,2.7764767672355752
16937,2.7764767672355752
16938,2.7764767672355752
16939,2.7764767672355752
16940,2.7764767672355752
16941,2.7764767672355752
16942,2.7764767672355752
16943,2.7764767672355752
16944,2.7764767672355752
16945,2.7764767672355752
16946,9.697450122659768
16947,9.697450122659768
16948,1.1052466211426661
16949,1.1052466211426661
16950,7.137869641355836
16951,7.137869641355836
16952,12.103135037182838
16953,12.103135037182838
16954,2.2281368752015895
16955,2.2281368752015895
16956,16.102094219575854
16957,16.102094219575854
16958,24.43505825061052
16959,24.43505825061052
16960,9.444385416524563
16961,9.444385416524563
16962,3.296453156475216
16963,3.296453156475216
16964,4.884724415905837
16965,4.884724415905837
16966,3.041091756426105
16967,3.041091756426105
16968,11.374596936075728
16969,11.374596936075728
16970,11.44110558251039
16971,11.44110558251039
16972,0.0
16973,0.0
16974,3.4057690322507184
16975,3.4057690322507184
16976,8.653296469200889
16977,8.653296469200889
16978,5.5343455646559345
16979,5.5343455646559345
16980,5.5343455646559345
16981,5.5343455646559345
16982,12.692222680638036
16983,12.692222680638036
16984,6.232267100011543
16985,6.232267100011543
16986,21.686123079227933
16987,21.686123079227933
16988,30.50162898285913
16989,30.50162898285913
16990,12.291891584356119
16991,12.291891584356119
16992,1.1413210771300388
16993,1.1413210771300388
16994,4.177373375871938
16995,4.177373375871938
16996,16.05086211240939
16997,16.05086211240939
16998,3.610968028287832
16999,3.610968028287832
17000,3.610968028287832
17001,3.610968028287832
17002,4.678824393145366
17003,4.678824393145366
17004,9.651775194118663
17005,9.651775194118663
17006,13.991456113346493
17007,13.991456113346493
17008,13.431615723505281
17009,13.431615723505281
17010,3.334410109811618
17011,3.334410109811618
17012,2.1374012864851704
17013,2.1374012864851704
17014,20.81924250898024
17015,20.81924250898024
17016,20.81924250898024
17017,20.81924250898024
17018,20.81924250898024
17019,20.81924250898024
17020,17.393787769082458
17021,17.393787769082458
17022,33.678869232505065
17023,33.678869232505065
17024,17.125191697724368
17025,17.125191697724368
17026,5.687748848611543
17027,5.687748848611543
17028,6.598298675933166
17029,6.598298675933166
17030,21.885703920821072
17031,21.885703920821072
17032,14.850985695607156
17033,14.850985695607156
17034,14.573296377761622
17035,14.573296377761622
17036,9.733623714071145
17037,9.733623714071145
17038,9.733623714071145
17039,9.733623714071145
17040,9.733623714071145
17041,9.733623714071145
17042,3.0332212228353863
17043,3.0332212228353863
17044,5.878477031802541
17045,5.878477031802541
17046,12.74606498436166
17047,12.74606498436166
17048,22.2865793485336
17049,22.2865793485336
17050,13.599315850849484
17051,13.599315850849484
17052,9.798618189005722
17053,9.798618189005722
17054,10.965373226026864
17055,10.965373226026864
17056,2.1732948714745444
17057,2.1732948714745444
17058,1.8490559528103105
17059,1.8490559528103105
17060,1.8490559528103105
17061,1.8490559528103105
17062,1.8490559528103105
17063,1.8490559528103105
17064,1.8490559528103105
17065,1.8490559528103105
17066,1.8490559528103105
17067,1.8490559528103105
17068,1.8490559528103105
17069,1.8490559528103105
17070,1.8490559528103105
17071,1.8490559528103105
17072,1.8490559528103105
17073,1.8490559528103105
17074,1.8490559528103105
17075,1.8490559528103105
17076,1.8490559528103105
17077,1.8490559528103105
17078,0.9062172791793368
17079,1.8490559528103105
17080,1.8490559528103105
17081,0.9062172791793368
17082,0.9062172791793368
17083,6.387576722653471
17084,6.387576722653471
17085,8.476199403188902
17086,8.476199403188902
17087,14.540179063367528
17088,14.540179063367528
17089,14.540179063367528
17090,14.540179063367528
17091,10.679919810514633
17092,10.679919810514633
17093,3.5397475734580954
17094,3.5397475734580954
17095,3.8039998061911504
17096,3.8039998061911504
17097,3.7679203161163186
17098,3.7679203161163186
17099,6.96044219860105
17100,6.96044219860105
17101,12.154507159108611
17102,12.154507159108611
17103,27.104279364433143
17104,27.104279364433143
17105,29.105844883596728
17106,29.105844883596728
17107,12.031790889974088
17108,12.031790889974088
17109,9.678049423372844
17110,9.678049423372844
17111,10.897251740296346
17112,10.897251740296346
17113,23.867816360957974
17114,23.867816360957974
17115,10.110988666842609
17116,10.110988666842609
17117,2.7764767672355752
17118,2.7764767672355752
17119,2.7764767672355752
17120,2.7764767672355752
17121,2.7764767672355752
17122,2.7764767672355752
17123,2.7764767672355752
17124,2.7764767672355752
17125,2.7764767672355752
17126,2.7764767672355752
17127,2.7764767672355752
17128,2.7764767672355752
17129,2.7764767672355752
17130,2.7764767672355752
17131,2.7764767672355752
17132,2.7764767672355752
17133,11.646877454047798
17134,11.646877454047798
17135,27.85768270990515
17136,27.85768270990515
17139,8.694656709908504
17140,8.694656709908504
17141,5.547111083337005
17142,5.547111083337005
17143,10.829743055390756
17144,10.829743055390756
17145,1.4099413788365225
17146,1.4099413788365225
17147,10.37852945156585
17148,10.37852945156585
17149,9.444385416524563
17150,9.444385416524563
17153,141.84134502454876
17154,141.84134502454876
17155,141.84134502454876
17156,63.81886083333568
17157,63.81886083333568
17158,101.76456404608574
17159,101.76456404608574
17160,101.76456404608574
17161,101.76456404608574
17162,101.76456404608574
17163,101.76456404608574
17164,101.76456404608574
17165,101.76456404608574
17166,101.76456404608574
17167,101.76456404608574
17168,101.76456404608574
17169,101.76456404608574
17170,101.76456404608574
17171,101.76456404608574
17172,101.76456404608574
17173,265.60843151484676
17174,265.60843151484676
17175,265.60843151484676
17176,54.01658464494614
17177,54.01658464494614
17178,54.01658464494614
17179,41.58596684619453
17180,41.58596684619453
17181,41.58596684619453
17182,171.49547087836814
17183,171.49547087836814
17184,171.49547087836814
17185,193.46621330546103
17186,193.46621330546103
17187,193.46621330546103
17188,51.991385984112995
17189,51.991385984112995
17190,140.56700369111186
17191,140.56700369111186
17192,140.56700369111186
17193,115.26054587533953
17194,115.26054587533953
17195,115.26054587533953
17196,0.0
17197,0.0
17198,0.0
17199,188.310776630623
17200,188.310776630623
17201,188.310776630623
17202,188.310776630623
17203,188.310776630623
17204,188.310776630623
17205,188.310776630623
17206,188.310776630623
17207,188.310776630623
17208,188.310776630623
17209,188.310776630623
17210,188.310776630623
17211,188.310776630623
17212,188.310776630623
17213,188.310776630623
17214,188.310776630623
17215,188.310776630623
17216,188.310776630623
17217,188.310776630623
17218,188.310776630623
17219,188.310776630623
17220,188.310776630623
17221,188.310776630623
17222,188.310776630623
17223,188.310776630623
17224,188.310776630623
17225,188.310776630623
17226,188.310776630623
17227,188.310776630623
17228,188.310776630623
17229,188.310776630623
17230,188.310776630623
17231,188.310776630623
17232,188.310776630623
17233,188.310776630623
17234,188.310776630623
17235,188.310776630623
17236,188.310776630623
17237,188.310776630623
17238,188.310776630623
17239,188.310776630623
17240,188.310776630623
17241,188.310776630623
17242,188.310776630623
17243,188.310776630623
17244,188.310776630623
17245,188.310776630623
17246,188.310776630623
17247,188.310776630623
17248,188.310776630623
17249,188.310776630623
17250,188.310776630623
17251,188.310776630623
17252,188.310776630623
17253,188.310776630623
17254,188.310776630623
17255,188.310776630623
17256,188.310776630623
17257,188.310776630623
17258,188.310776630623
17259,188.310776630623
17260,188.310776630623
17261,188.310776630623
17262,188.310776630623
17263,188.310776630623
17264,188.310776630623
17265,188.310776630623
17266,188.310776630623
17267,188.310776630623
17268,188.310776630623
17269,188.310776630623
17270,188.310776630623
17271,188.310776630623
17272,188.310776630623
17273,188.310776630623
17274,188.310776630623
17275,188.310776630623
17276,188.310776630623
17277,188.310776630623
17278,188.310776630623
17279,188.310776630623
17280,188.310776630623
17281,188.310776630623
17282,188.310776630623
17283,188.310776630623
17284,188.310776630623
17285,188.310776630623
17286,188.310776630623
17287,188.310776630623
17288,188.310776630623
17289,188.310776630623
17290,188.310776630623
17291,188.310776630623
17292,188.310776630623
17293,188.310776630623
17294,188.310776630623
17295,188.310776630623
17296,188.310776630623
17297,188.310776630623
17298,188.310776630623
17299,188.310776630623
17300,188.310776630623
17301,188.310776630623
17302,188.310776630623
17303,188.310776630623
17304,188.310776630623
17305,188.310776630623
17306,188.310776630623
17307,49.29409924627347
17308,49.29409924627347
17309,49.29409924627347
17310,41.357703339555826
17311,41.357703339555826
17312,41.357703339555826
17313,41.357703339555826
17314,41.357703339555826
17315,41.357703339555826
17316,6.295817171029707
17317,6.295817171029707
17318,6.295817171029707
17319,6.295817171029707
17320,6.295817171029707
17321,6.295817171029707
17322,6.295817171029707
17323,6.295817171029707
17324,6.295817171029707
17325,6.295817171029707
17326,6.295817171029707
17327,6.295817171029707
17328,100.06524906797155
17329,100.06524906797155
17330,100.06524906797155
17331,100.06524906797155
17332,100.06524906797155
17333,100.06524906797155
17334,100.06524906797155
17335,100.06524906797155
17336,100.06524906797155
17337,100.06524906797155
17338,100.06524906797155
17339,100.06524906797155
17340,167.15308425761998
17341,167.15308425761998
17342,167.15308425761998
17343,167.15308425761998
17344,167.15308425761998
17345,167.15308425761998
17346,167.15308425761998
17347,167.15308425761998
17348,167.15308425761998
17349,167.15308425761998
17350,114.14033720464123
17351,114.14033720464123
17352,114.14033720464123
17353,114.14033720464123
17354,110.2357906754742
17355,110.2357906754742
17356,150.08011984757655
17357,150.08011984757655
17358,97.67141456597237
17359,97.67141456597237
17360,89.95700727862118
17361,89.95700727862118
17362,101.6088494690967
17363,101.6088494690967
17364,101.6088494690967
17365,101.6088494690967
17366,101.6088494690967
17367,101.6088494690967
17368,101.6088494690967
17369,101.6088494690967
17370,136.85864465354732
17371,136.85864465354732
17372,136.85864465354732
17373,136.85864465354732
17374,136.85864465354732
17375,136.85864465354732
17376,136.85864465354732
17377,136.85864465354732
17378,136.85864465354732
17379,136.85864465354732
17380,136.85864465354732
17381,136.85864465354732
17382,136.85864465354732
17383,136.85864465354732
17384,136.85864465354732
17385,136.85864465354732
17386,138.67829542420387
17387,138.67829542420387
17388,138.67829542420387
17389,138.67829542420387
17390,96.37717390993757
17391,96.37717390993757
17392,96.37717390993757
17393,96.37717390993757
17394,182.8269982209778
17395,182.8269982209778
17396,158.8345318721514
17397,158.8345318721514
17398,158.8345318721514
17399,158.8345318721514
17400,236.1828085250932
17401,236.1828085250932
17402,72.78199194571748
17403,72.78199194571748
17404,72.78199194571748
17405,72.78199194571748
17406,263.2910009353277
17407,263.2910009353277
17408,263.2910009353277
17409,263.2910009353277
17410,263.2910009353277
17411,263.2910009353277
17412,263.2910009353277
17413,263.2910009353277
17414,263.2910009353277
17415,263.2910009353277
17416,156.45396294236266
17417,156.45396294236266
17418,156.45396294236266
17419,156.45396294236266
17420,156.45396294236266
17421,156.45396294236266
17422,156.45396294236266
17423,156.45396294236266
17424,203.84142948496756
17425,203.84142948496756
17426,203.84142948496756
17427,203.84142948496756
17428,203.84142948496756
17429,203.84142948496756
17430,203.84142948496756
17431,203.84142948496756
17432,203.84142948496756
17433,203.84142948496756
17434,203.84142948496756
17435,203.84142948496756
17436,165.43644169833098
17437,165.43644169833098
17438,165.43644169833098
17439,165.43644169833098
17440,132.5713169434447
17441,132.5713169434447
17442,117.2317517938617
17443,117.2317517938617
17444,114.05523947773061
17445,114.05523947773061
17446,114.05523947773061
17447,114.05523947773061
17448,114.05523947773061
17449,114.05523947773061
17450,89.72090025751476
17451,89.72090025751476
17452,89.72090025751476
17453,89.72090025751476
17454,63.81886083333568
17455,63.81886083333568
17456,63.81886083333568
17457,63.81886083333568
17458,63.81886083333568
17459,63.81886083333568
17460,63.81886083333568
17461,63.81886083333568
17462,95.59641322177431
17463,95.59641322177431
17464,95.59641322177431
17465,95.59641322177431
17466,95.59641322177431
17467,95.59641322177431
17468,95.59641322177431
17469,95.59641322177431
17470,95.59641322177431
17471,95.59641322177431
17472,95.59641322177431
17473,95.59641322177431
17474,95.59641322177431
17475,95.59641322177431
17476,95.59641322177431
17477,95.59641322177431
17478,95.59641322177431
17479,95.59641322177431
17480,95.59641322177431
17481,95.59641322177431
17482,99.41650149472154
17483,99.41650149472154
17484,70.42388345864114
17485,70.42388345864114
17486,70.42388345864114
17487,70.42388345864114
17488,138.62267369967358
17489,138.62267369967358
17490,285.34637653080114
17491,285.34637653080114
17492,285.34637653080114
17493,285.34637653080114
17494,285.34637653080114
17495,285.34637653080114
17496,285.34637653080114
17497,285.34637653080114
17498,285.34637653080114
17499,285.34637653080114
17500,248.6795410203102
17501,248.6795410203102
17502,77.98467427863174
17503,77.98467427863174
17504,77.98467427863174
17505,77.98467427863174
17506,77.98467427863174
17507,77.98467427863174
17508,77.98467427863174
17509,77.98467427863174
17510,77.98467427863174
17511,77.98467427863174
17512,150.78033100235626
17513,150.78033100235626
17514,153.22360359191853
17515,153.22360359191853
17516,98.89198060338954
17517,98.89198060338954
17518,84.14978023875268
17519,84.14978023875268
17520,84.14978023875268
17521,84.14978023875268
17522,120.08487856592934
17523,120.08487856592934
17524,120.08487856592934
17525,120.08487856592934
17526,120.08487856592934
17527,120.08487856592934
17528,120.08487856592934
17529,120.08487856592934
17530,120.08487856592934
17531,120.08487856592934
17532,35.064776937370816
17533,35.064776937370816
17534,35.064776937370816
17535,35.064776937370816
17536,35.064776937370816
17537,35.064776937370816
17538,35.064776937370816
17539,35.064776937370816
17540,35.064776937370816
17541,35.064776937370816
17542,35.064776937370816
17543,35.064776937370816
17544,35.064776937370816
17545,35.064776937370816
17546,35.064776937370816
17547,35.064776937370816
17548,35.064776937370816
17549,35.064776937370816
17550,35.064776937370816
17551,35.064776937370816
17552,35.064776937370816
17553,35.064776937370816
17554,35.064776937370816
17555,35.064776937370816
17556,35.064776937370816
17557,35.064776937370816
17558,35.064776937370816
17559,35.064776937370816
17560,35.064776937370816
17561,35.064776937370816
17562,35.064776937370816
17563,35.064776937370816
17564,35.064776937370816
17565,35.064776937370816
17566,116.98935342859278
17567,116.98935342859278
17568,116.98935342859278
17569,116.98935342859278
17570,116.98935342859278
17571,116.98935342859278
17572,116.98935342859278
17573,116.98935342859278
17574,116.98935342859278
17575,116.98935342859278
17576,315.01114971801945
17577,315.01114971801945
17578,101.76456404608574
17579,101.76456404608574
17580,101.76456404608574
17581,101.76456404608574
17582,101.76456404608574
17583,101.76456404608574
17584,101.76456404608574
17585,101.76456404608574
17586,101.76456404608574
17587,101.76456404608574
17588,101.76456404608574
17589,101.76456404608574
17590,101.76456404608574
17591,101.76456404608574
17592,179.91398551655215
17593,179.91398551655215
17594,29.69802643796654
17595,29.69802643796654
17596,43.28794668957728
17597,43.28794668957728
17598,31.215554423623814
17599,31.215554423623814
17600,244.63282161432852
17601,244.63282161432852
17602,104.04924750420417
17603,104.04924750420417
17604,141.0856989482123
17605,141.0856989482123
17606,216.98824391440783
17607,216.98824391440783
17608,267.01879037489124
17609,267.01879037489124
17610,131.37624735471326
17611,131.37624735471326
17612,65.00850299286218
17613,65.00850299286218
17614,65.00850299286218
17615,65.00850299286218
17616,199.232831986956
17617,199.232831986956
17618,199.232831986956
17619,199.232831986956
17620,214.1087296824884
17621,214.1087296824884
17622,214.1087296824884
17623,214.1087296824884
17624,214.1087296824884
17625,214.1087296824884
17626,96.68958018393779
17627,96.68958018393779
17628,60.886298579929985
17629,60.886298579929985
17630,90.0034510937192
17631,90.0034510937192
17632,75.98905551450945
17633,75.98905551450945
17634,115.60016248623484
17635,115.60016248623484
17636,115.60016248623484
17637,115.60016248623484
17638,115.60016248623484
17639,115.60016248623484
17640,115.60016248623484
17641,115.60016248623484
17642,115.60016248623484
17643,115.60016248623484
17644,115.60016248623484
17645,115.60016248623484
17646,115.60016248623484
17647,115.60016248623484
17648,115.60016248623484
17649,115.60016248623484
17650,115.60016248623484
17651,102.38145403162882
17652,102.38145403162882
17653,102.38145403162882
17654,102.38145403162882
17655,151.1711310463929
17656,151.1711310463929
17657,151.1711310463929
17658,151.1711310463929
17659,151.1711310463929
17660,151.1711310463929
17661,151.1711310463929
17662,151.1711310463929
17663,151.1711310463929
17664,151.1711310463929
17665,151.1711310463929
17666,151.1711310463929
17667,110.76091074644751
17668,110.76091074644751
17669,110.76091074644751
17670,110.76091074644751
17671,110.76091074644751
17672,110.76091074644751
17673,110.76091074644751
17674,110.76091074644751
17675,110.76091074644751
17676,110.76091074644751
17677,110.76091074644751
17678,110.76091074644751
17679,110.76091074644751
17680,239.27369737210603
17681,239.27369737210603
17682,239.27369737210603
17683,239.27369737210603
17684,239.27369737210603
17685,239.27369737210603
17686,239.27369737210603
17687,239.27369737210603
17688,239.27369737210603
17689,239.27369737210603
17690,239.27369737210603
17691,239.27369737210603
17692,239.27369737210603
17693,239.27369737210603
17694,179.37627227464458
17695,179.37627227464458
17696,179.37627227464458
17697,179.37627227464458
17698,179.37627227464458
17699,179.37627227464458
17700,179.37627227464458
17701,179.37627227464458
17702,179.37627227464458
17703,179.37627227464458
17704,179.37627227464458
17705,179.37627227464458
17706,179.37627227464458
17707,179.37627227464458
17708,179.37627227464458
17709,179.37627227464458
17710,179.37627227464458
17711,179.37627227464458
17712,179.37627227464458
17713,179.37627227464458
17714,179.37627227464458
17715,179.37627227464458
17716,179.37627227464458
17717,179.37627227464458
17718,179.37627227464458
17719,179.37627227464458
17720,179.37627227464458
17721,179.37627227464458
17722,59.43430846657629
17723,59.43430846657629
17724,59.43430846657629
17725,59.43430846657629
17726,59.43430846657629
17727,59.43430846657629
17728,176.52234205987622
17729,176.52234205987622
17730,176.52234205987622
17731,176.52234205987622
17732,176.52234205987622
17733,176.52234205987622
17734,112.15904323625695
17735,112.15904323625695
17736,112.15904323625695
17737,112.15904323625695
17738,112.15904323625695
17739,112.15904323625695
17740,112.15904323625695
17741,112.15904323625695
17742,77.29091223591702
17743,77.29091223591702
17744,77.29091223591702
17745,77.29091223591702
17746,77.29091223591702
17747,77.29091223591702
17748,65.09823030732151
17749,65.09823030732151
17750,65.09823030732151
17751,65.09823030732151
17752,19.430944851512795
17753,19.430944851512795
17754,11.98135585018707
17755,11.98135585018707
17756,133.40192234206327
17757,133.40192234206327
17758,186.9729283524247
17759,186.9729283524247
17760,186.9729283524247
17761,186.9729283524247
17762,186.9729283524247
17763,186.9729283524247
17764,217.2760988195714
17765,217.2760988195714
17766,191.76910236862267
17767,191.76910236862267
17768,191.76910236862267
17769,191.76910236862267
17770,153.10096948685305
17771,153.10096948685305
17772,239.18797206714407
17773,239.18797206714407
17774,239.18797206714407
17775,239.18797206714407
17776,172.7859481741262
17777,172.7859481741262
17778,95.79153470047315
17779,95.79153470047315
17780,122.40798049154836
17781,122.40798049154836
17782,122.40798049154836
17783,122.40798049154836
17784,122.40798049154836
17785,122.40798049154836
17786,143.14809853633864
17787,143.14809853633864
17788,143.14809853633864
17789,143.14809853633864
17790,143.14809853633864
17791,143.14809853633864
17792,138.2262852137262
17793,138.2262852137262
17794,178.12137833290217
17795,178.12137833290217
17796,138.2262852137262
17797,138.2262852137262
17798,178.12137833290217
17799,178.12137833290217
17800,178.12137833290217
17801,178.12137833290217
17802,61.926480552426305
17803,61.926480552426305
17804,61.926480552426305
17805,61.926480552426305
17806,15.960178946739138
17807,15.960178946739138
17808,15.960178946739138
17809,15.960178946739138
17810,273.328007972021
17811,273.328007972021
17812,273.328007972021
17813,273.328007972021
17814,273.328007972021
17815,273.328007972021
17816,217.16292412702194
17817,217.16292412702194
17818,233.07725594890005
17819,233.07725594890005
17820,233.07725594890005
17821,233.07725594890005
17822,233.07725594890005
17823,233.07725594890005
17824,233.07725594890005
17825,233.07725594890005
17826,233.07725594890005
17827,233.07725594890005
17828,203.5860078282928
17829,203.5860078282928
17830,203.5860078282928
17831,203.5860078282928
17832,203.5860078282928
17833,203.5860078282928
17834,203.5860078282928
17835,203.5860078282928
17836,203.5860078282928
17837,203.5860078282928
17838,203.5860078282928
17839,203.5860078282928
17840,203.5860078282928
17841,203.5860078282928
17842,203.5860078282928
17843,203.5860078282928
17844,203.5860078282928
17845,203.5860078282928
17846,203.5860078282928
17847,203.5860078282928
17848,203.5860078282928
17849,203.5860078282928
17850,203.5860078282928
17851,203.5860078282928
17852,203.5860078282928
17853,203.5860078282928
17854,203.5860078282928
17855,203.5860078282928
17856,203.5860078282928
17857,203.5860078282928
17858,203.5860078282928
17859,203.5860078282928
17860,203.5860078282928
17861,203.5860078282928
17862,106.70131732962676
17863,106.70131732962676
17864,106.70131732962676
17865,106.70131732962676
17866,51.01309787486455
17867,51.01309787486455
17868,184.66953861114723
17869,184.66953861114723
17870,184.66953861114723
17871,184.66953861114723
17872,184.66953861114723
17873,184.66953861114723
17874,184.66953861114723
17875,184.66953861114723
17876,229.12460840377454
17877,229.12460840377454
17878,229.12460840377454
17879,229.12460840377454
17880,229.12460840377454
17881,229.12460840377454
17882,229.12460840377454
17883,229.12460840377454
17884,229.12460840377454
17885,229.12460840377454
17886,229.12460840377454
17887,229.12460840377454
17888,229.12460840377454
17889,229.12460840377454
17890,229.12460840377454
17891,229.12460840377454
17892,232.20817562678144
17893,232.20817562678144
17894,196.40642964507637
17895,196.40642964507637
17896,196.40642964507637
17897,196.40642964507637
17898,196.40642964507637
17899,196.40642964507637
17900,196.40642964507637
17901,196.40642964507637
17902,196.40642964507637
17903,196.40642964507637
17904,196.40642964507637
17905,196.40642964507637
17906,196.40642964507637
17907,196.40642964507637
17908,173.80220262898976
17909,173.80220262898976
17910,89.65146316901314
17911,89.65146316901314
17912,122.58255658323853
17913,122.58255658323853
17914,122.58255658323853
17915,122.58255658323853
17916,122.58255658323853
17917,122.58255658323853
17918,122.58255658323853
17919,122.58255658323853
17920,132.2170917511543
17921,132.2170917511543
17922,62.18586719167772
17923,62.18586719167772
17924,62.18586719167772
17925,62.18586719167772
17926,241.2634800520671
17927,241.2634800520671
17928,221.85516832629486
17929,221.85516832629486
17930,221.85516832629486
17931,221.85516832629486
17932,221.85516832629486
17933,221.85516832629486
17934,221.85516832629486
17935,221.85516832629486
17936,221.85516832629486
17937,221.85516832629486
17938,221.85516832629486
17939,221.85516832629486
17940,221.85516832629486
17941,221.85516832629486
17942,221.85516832629486
17943,221.85516832629486
17944,119.32680746983588
17945,119.32680746983588
17946,119.32680746983588
17947,119.32680746983588
17948,124.61113356511856
17949,124.61113356511856
17950,202.92946918650335
17951,202.92946918650335
17952,202.92946918650335
17953,202.92946918650335
17954,202.92946918650335
17955,202.92946918650335
17956,202.92946918650335
17957,202.92946918650335
17958,202.92946918650335
17959,202.92946918650335
17960,140.59820845173726
17961,140.59820845173726
17962,140.59820845173726
17963,140.59820845173726
17964,330.91788422508733
17965,330.91788422508733
17966,330.91788422508733
17967,330.91788422508733
17968,413.24449827456175
17969,413.24449827456175
17970,217.67434929140236
17971,217.67434929140236
17972,217.67434929140236
17973,217.67434929140236
17974,80.36381384069637
17975,80.36381384069637
17976,199.5907758158754
17977,199.5907758158754
17978,199.5907758158754
17979,199.5907758158754
17980,199.5907758158754
17981,199.5907758158754
17982,199.5907758158754
17983,199.5907758158754
17984,199.5907758158754
17985,199.5907758158754
17986,199.5907758158754
17987,199.5907758158754
17988,199.5907758158754
17989,199.5907758158754
17990,199.5907758158754
17991,199.5907758158754
17992,199.5907758158754
17993,199.5907758158754
17994,199.5907758158754
17995,199.5907758158754
17996,79.95599136774216
17997,79.95599136774216
17998,79.95599136774216
17999,79.95599136774216
18000,79.95599136774216
18001,79.95599136774216
18002,79.95599136774216
18003,79.95599136774216
18004,99.8791552107623
18005,99.8791552107623
18006,99.8791552107623
18007,99.8791552107623
18008,84.7131227434694
18009,84.7131227434694
18010,224.7842495599491
18011,224.7842495599491
18012,120.53256288993272
18013,120.53256288993272
18014,120.53256288993272
18015,120.53256288993272
18016,120.53256288993272
18017,120.53256288993272
18018,61.46999704292467
18019,61.46999704292467
18020,146.63794631427774
18021,146.63794631427774
18022,203.25405156191016
18023,203.25405156191016
18024,146.63794631427774
18025,146.63794631427774
18026,203.25405156191016
18027,203.25405156191016
18028,203.25405156191016
18029,203.25405156191016
18030,242.4218125631515
18031,242.4218125631515
18032,242.4218125631515
18033,242.4218125631515
18034,292.9423877500788
18035,292.9423877500788
18036,292.9423877500788
18037,292.9423877500788
18038,227.5639906203038
18039,227.5639906203038
18040,227.5639906203038
18041,227.5639906203038
18042,227.49112863695564
18043,227.49112863695564
18044,227.49112863695564
18045,227.49112863695564
18046,71.96502026070395
18047,71.96502026070395
18048,95.62309520677142
18049,95.62309520677142
18050,178.56313816756253
18051,178.56313816756253
18052,178.56313816756253
18053,178.56313816756253
18054,150.51160211022264
18055,150.51160211022264
18056,150.51160211022264
18057,150.51160211022264
18058,150.51160211022264
18059,150.51160211022264
18060,150.51160211022264
18061,150.51160211022264
18062,35.578098436593564
18063,35.578098436593564
18064,135.88808853082804
18065,135.88808853082804
18066,2.852432921618557
18067,2.852432921618557
18068,188.310776630623
18069,188.310776630623
18070,119.33528614576362
18071,119.33528614576362
18072,38.235876991541495
18073,38.235876991541495
18074,105.49293637338727
18075,105.49293637338727
18076,105.49293637338727
18077,105.49293637338727
18078,118.01165126918802
18079,118.01165126918802
18080,197.7316737270236
18081,197.7316737270236
18082,197.7316737270236
18083,197.7316737270236
18084,89.65880774623959
18085,89.65880774623959
18086,122.95744195022785
18087,122.95744195022785
18088,208.35741307579895
18089,208.35741307579895
18090,130.39323734185498
18091,130.39323734185498
18092,194.11993580991071
18093,194.11993580991071
18094,46.27416942914049
18095,46.27416942914049
18096,55.01620949715525
18097,55.01620949715525
18098,227.37981855642204
18099,227.37981855642204
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,217.29686970685822
18105,217.29686970685822
18106,214.4339773763636
18107,214.4339773763636
18108,218.8576995205983
18109,218.8576995205983
18110,263.68005865643806
18111,263.68005865643806
18112,106.65795903439015
18113,106.65795903439015
18114,178.84778070385119
18115,178.84778070385119
18116,59.005824283524895
18117,59.005824283524895
18118,34.86813100033993
18119,34.86813100033993
18120,226.9560725719499
18121,226.9560725719499
18122,226.9560725719499
18123,226.9560725719499
18124,116.5543992792293
18125,116.5543992792293
18126,116.5543992792293
18127,116.5543992792293
18128,132.46368322122404
18129,132.46368322122404
18130,0.0
18131,0.0
18132,139.11304208018024
18133,139.11304208018024
18134,80.2356036403893
18135,80.2356036403893
18136,189.00495184974534
18137,189.00495184974534
18138,151.17019536909524
18139,151.17019536909524
18140,168.44667617498402
18141,168.44667617498402
18142,95.76316085046864
18143,95.76316085046864
18144,19.49119649069447
18145,19.49119649069447
18146,97.92508290518529
18147,97.92508290518529
18148,1.5916205662170648
18149,1.5916205662170648
18150,80.27095688454956
18151,80.27095688454956
18152,132.44257573333064
18153,132.44257573333064
18154,126.24506032356732
18155,126.24506032356732
18156,133.24557823752568
18157,133.24557823752568
18158,168.44461539720453
18159,168.44461539720453
18160,223.96899637651424
18161,223.96899637651424
18162,46.80072128088822
18163,46.80072128088822
18164,38.72704088667188
18165,38.72704088667188
18166,204.94767037636564
18167,204.94767037636564
18168,177.57787259374655
18169,177.57787259374655
18170,118.3341367802092
18171,118.3341367802092
18172,193.74427805553069
