index_v2,RBP_MSI1_expr_aff_50
16863,13.268504347378515
16864,13.268504347378515
16865,29.81737760476666
16866,29.81737760476666
16867,11.472435067416352
16868,11.472435067416352
16869,3.554102877391516
16870,3.554102877391516
16871,12.302371991469741
16872,12.302371991469741
16873,1.9280449260096653
16874,1.9280449260096653
16875,1.9280449260096653
16876,1.9280449260096653
16877,1.9280449260096653
16878,1.9280449260096653
16879,1.9280449260096653
16880,1.9280449260096653
16881,1.9280449260096653
16882,1.9280449260096653
16883,1.9280449260096653
16884,1.9280449260096653
16885,1.9280449260096653
16886,1.9280449260096653
16887,1.9280449260096653
16888,1.9280449260096653
16889,1.9280449260096653
16890,1.9280449260096653
16891,1.9280449260096653
16892,1.9280449260096653
16893,1.9280449260096653
16894,1.9280449260096653
16895,1.9280449260096653
16896,7.223615340541212
16897,7.223615340541212
16898,3.2008798042515325
16899,3.2008798042515325
16900,14.770196385982302
16901,14.770196385982302
16902,14.770196385982302
16903,14.770196385982302
16904,7.878506353110938
16905,7.878506353110938
16906,3.783279273379128
16907,3.783279273379128
16908,3.7496456574862242
16909,3.7496456574862242
16910,10.419975764930939
16911,10.419975764930939
16912,13.543171862527585
16913,13.543171862527585
16914,26.950594003431377
16915,26.950594003431377
16916,1.358993298464641
16917,1.358993298464641
16918,6.511190713021512
16919,6.511190713021512
16920,23.151480987084636
16921,23.151480987084636
16922,1.6743675622483132
16923,1.6743675622483132
16924,2.536409872962319
16925,2.536409872962319
16926,24.055655959414377
16927,24.055655959414377
16928,33.447686764372705
16929,33.447686764372705
16930,2.97705476584648
16931,2.97705476584648
16932,2.97705476584648
16933,2.97705476584648
16934,2.97705476584648
16935,2.97705476584648
16936,2.97705476584648
16937,2.97705476584648
16938,2.97705476584648
16939,2.97705476584648
16940,2.97705476584648
16941,2.97705476584648
16942,2.97705476584648
16943,2.97705476584648
16944,2.97705476584648
16945,2.97705476584648
16946,9.199394738762418
16947,9.199394738762418
16948,0.9753421634658477
16949,0.9753421634658477
16950,7.3225569039176
16951,7.3225569039176
16952,12.386090003382636
16953,12.386090003382636
16954,2.0853562404040242
16955,2.0853562404040242
16956,16.57665262958013
16957,16.57665262958013
16958,24.81522735215606
16959,24.81522735215606
16960,9.83573665646455
16961,9.83573665646455
16962,3.3522311872773867
16963,3.3522311872773867
16964,4.79309962794865
16965,4.79309962794865
16966,3.0627316452299755
16967,3.0627316452299755
16968,11.588874099312834
16969,11.588874099312834
16970,11.631020386102946
16971,11.631020386102946
16972,0.0
16973,0.0
16974,3.797487394108382
16975,3.797487394108382
16976,9.063781404320203
16977,9.063781404320203
16978,5.649945145210613
16979,5.649945145210613
16980,5.649945145210613
16981,5.649945145210613
16982,13.4183715450886
16983,13.4183715450886
16984,5.827517529246782
16985,5.827517529246782
16986,21.941804756972317
16987,21.941804756972317
16988,30.79069000954718
16989,30.79069000954718
16990,12.563211366053725
16991,12.563211366053725
16992,0.9753421634658481
16993,0.9753421634658481
16994,4.188766113095423
16995,4.188766113095423
16996,16.19382933386455
16997,16.19382933386455
16998,3.9173429230669936
16999,3.9173429230669936
17000,3.9173429230669936
17001,3.9173429230669936
17002,4.899673362536494
17003,4.899673362536494
17004,9.816797421343782
17005,9.816797421343782
17006,13.679662332569507
17007,13.679662332569507
17008,13.724411438996285
17009,13.724411438996285
17010,3.5970750846283677
17011,3.5970750846283677
17012,2.609670316623756
17013,2.609670316623756
17014,20.938870834682007
17015,20.938870834682007
17016,20.938870834682007
17017,20.938870834682007
17018,20.938870834682007
17019,20.938870834682007
17020,17.985966766836796
17021,17.985966766836796
17022,34.05467420657481
17023,34.05467420657481
17024,17.18195734512849
17025,17.18195734512849
17026,5.5448557507850165
17027,5.5448557507850165
17028,6.877236678520671
17029,6.877236678520671
17030,22.79399969971832
17031,22.79399969971832
17032,14.631396462366842
17033,14.631396462366842
17034,15.16450155833263
17035,15.16450155833263
17036,9.783928132721275
17037,9.783928132721275
17038,9.783928132721275
17039,9.783928132721275
17040,9.783928132721275
17041,9.783928132721275
17042,3.1093552683299173
17043,3.1093552683299173
17044,6.124295407748556
17045,6.124295407748556
17046,13.323894626056553
17047,13.323894626056553
17048,22.542331965273558
17049,22.542331965273558
17050,13.268504347378515
17051,13.268504347378515
17052,9.869246227701138
17053,9.869246227701138
17054,10.993509347815214
17055,10.993509347815214
17056,2.431591687079786
17057,2.431591687079786
17058,1.9280449260096653
17059,1.9280449260096653
17060,1.9280449260096653
17061,1.9280449260096653
17062,1.9280449260096653
17063,1.9280449260096653
17064,1.9280449260096653
17065,1.9280449260096653
17066,1.9280449260096653
17067,1.9280449260096653
17068,1.9280449260096653
17069,1.9280449260096653
17070,1.9280449260096653
17071,1.9280449260096653
17072,1.9280449260096653
17073,1.9280449260096653
17074,1.9280449260096653
17075,1.9280449260096653
17076,1.9280449260096653
17077,1.9280449260096653
17078,0.9457144865401653
17079,1.9280449260096653
17080,1.9280449260096653
17081,0.9457144865401653
17082,0.9457144865401653
17083,6.6568878856648475
17084,6.6568878856648475
17085,8.622269303218696
17086,8.622269303218696
17087,14.770196385982302
17088,14.770196385982302
17089,14.770196385982302
17090,14.770196385982302
17091,11.128383750028641
17092,11.128383750028641
17093,3.815825794498308
17094,3.815825794498308
17095,3.7496456574862242
17096,3.7496456574862242
17097,3.892789574676423
17098,3.892789574676423
17099,7.573060562719026
17100,7.573060562719026
17101,13.16408454831938
17102,13.16408454831938
17103,27.218914205963728
17104,27.218914205963728
17105,29.049825742429995
17106,29.049825742429995
17107,12.351464122176047
17108,12.351464122176047
17109,10.633803367382523
17110,10.633803367382523
17111,11.05170325339845
17112,11.05170325339845
17113,23.777646692928375
17114,23.777646692928375
17115,10.109472025938437
17116,10.109472025938437
17117,2.97705476584648
17118,2.97705476584648
17119,2.97705476584648
17120,2.97705476584648
17121,2.97705476584648
17122,2.97705476584648
17123,2.97705476584648
17124,2.97705476584648
17125,2.97705476584648
17126,2.97705476584648
17127,2.97705476584648
17128,2.97705476584648
17129,2.97705476584648
17130,2.97705476584648
17131,2.97705476584648
17132,2.97705476584648
17133,11.29496199221559
17134,11.29496199221559
17135,28.182981590333885
17136,28.182981590333885
17139,8.30465879053409
17140,8.30465879053409
17141,5.665589349837661
17142,5.665589349837661
17143,10.783836341748719
17144,10.783836341748719
17145,1.503277208707996
17146,1.503277208707996
17147,10.194153009329588
17148,10.194153009329588
17149,9.83573665646455
17150,9.83573665646455
17153,185.62149513556616
17154,185.62149513556616
17155,185.62149513556616
17156,79.9751964582265
17157,79.9751964582265
17158,148.88512238552727
17159,148.88512238552727
17160,148.88512238552727
17161,148.88512238552727
17162,148.88512238552727
17163,148.88512238552727
17164,148.88512238552727
17165,148.88512238552727
17166,148.88512238552727
17167,148.88512238552727
17168,148.88512238552727
17169,148.88512238552727
17170,148.88512238552727
17171,148.88512238552727
17172,148.88512238552727
17173,290.00579361296866
17174,290.00579361296866
17175,290.00579361296866
17176,75.86441592834515
17177,75.86441592834515
17178,75.86441592834515
17179,65.57119106163255
17180,65.57119106163255
17181,65.57119106163255
17182,179.0371755400017
17183,179.0371755400017
17184,179.0371755400017
17185,194.53122963376376
17186,194.53122963376376
17187,194.53122963376376
17188,66.97136737107974
17189,66.97136737107974
17190,143.8478013321985
17191,143.8478013321985
17192,143.8478013321985
17193,115.77539614160996
17194,115.77539614160996
17195,115.77539614160996
17196,1.4700494745077737
17197,1.4700494745077737
17198,1.4700494745077737
17199,238.59210401961568
17200,238.59210401961568
17201,238.59210401961568
17202,238.59210401961568
17203,238.59210401961568
17204,238.59210401961568
17205,238.59210401961568
17206,238.59210401961568
17207,238.59210401961568
17208,238.59210401961568
17209,238.59210401961568
17210,238.59210401961568
17211,238.59210401961568
17212,238.59210401961568
17213,238.59210401961568
17214,238.59210401961568
17215,238.59210401961568
17216,238.59210401961568
17217,238.59210401961568
17218,238.59210401961568
17219,238.59210401961568
17220,238.59210401961568
17221,238.59210401961568
17222,238.59210401961568
17223,238.59210401961568
17224,238.59210401961568
17225,238.59210401961568
17226,238.59210401961568
17227,238.59210401961568
17228,238.59210401961568
17229,238.59210401961568
17230,238.59210401961568
17231,238.59210401961568
17232,238.59210401961568
17233,238.59210401961568
17234,238.59210401961568
17235,238.59210401961568
17236,238.59210401961568
17237,238.59210401961568
17238,238.59210401961568
17239,238.59210401961568
17240,238.59210401961568
17241,238.59210401961568
17242,238.59210401961568
17243,238.59210401961568
17244,238.59210401961568
17245,238.59210401961568
17246,238.59210401961568
17247,238.59210401961568
17248,238.59210401961568
17249,238.59210401961568
17250,238.59210401961568
17251,238.59210401961568
17252,238.59210401961568
17253,238.59210401961568
17254,238.59210401961568
17255,238.59210401961568
17256,238.59210401961568
17257,238.59210401961568
17258,238.59210401961568
17259,238.59210401961568
17260,238.59210401961568
17261,238.59210401961568
17262,238.59210401961568
17263,238.59210401961568
17264,238.59210401961568
17265,238.59210401961568
17266,238.59210401961568
17267,238.59210401961568
17268,238.59210401961568
17269,238.59210401961568
17270,238.59210401961568
17271,238.59210401961568
17272,238.59210401961568
17273,238.59210401961568
17274,238.59210401961568
17275,238.59210401961568
17276,238.59210401961568
17277,238.59210401961568
17278,238.59210401961568
17279,238.59210401961568
17280,238.59210401961568
17281,238.59210401961568
17282,238.59210401961568
17283,238.59210401961568
17284,238.59210401961568
17285,238.59210401961568
17286,238.59210401961568
17287,238.59210401961568
17288,238.59210401961568
17289,238.59210401961568
17290,238.59210401961568
17291,238.59210401961568
17292,238.59210401961568
17293,238.59210401961568
17294,238.59210401961568
17295,238.59210401961568
17296,238.59210401961568
17297,238.59210401961568
17298,238.59210401961568
17299,238.59210401961568
17300,238.59210401961568
17301,238.59210401961568
17302,238.59210401961568
17303,238.59210401961568
17304,238.59210401961568
17305,238.59210401961568
17306,238.59210401961568
17307,67.06225111470346
17308,67.06225111470346
17309,67.06225111470346
17310,61.005650863206725
17311,61.005650863206725
17312,61.005650863206725
17313,61.005650863206725
17314,61.005650863206725
17315,61.005650863206725
17316,25.927694180016843
17317,25.927694180016843
17318,25.927694180016843
17319,25.927694180016843
17320,25.927694180016843
17321,25.927694180016843
17322,25.927694180016843
17323,25.927694180016843
17324,25.927694180016843
17325,25.927694180016843
17326,25.927694180016843
17327,25.927694180016843
17328,123.20431158405592
17329,123.20431158405592
17330,123.20431158405592
17331,123.20431158405592
17332,123.20431158405592
17333,123.20431158405592
17334,123.20431158405592
17335,123.20431158405592
17336,123.20431158405592
17337,123.20431158405592
17338,123.20431158405592
17339,123.20431158405592
17340,197.42924701014832
17341,197.42924701014832
17342,197.42924701014832
17343,197.42924701014832
17344,197.42924701014832
17345,197.42924701014832
17346,197.42924701014832
17347,197.42924701014832
17348,197.42924701014832
17349,197.42924701014832
17350,175.25187527260042
17351,175.25187527260042
17352,175.25187527260042
17353,175.25187527260042
17354,166.81707465755832
17355,166.81707465755832
17356,197.64375213653105
17357,197.64375213653105
17358,139.94273728975915
17359,139.94273728975915
17360,120.26802070315716
17361,120.26802070315716
17362,132.34001529325758
17363,132.34001529325758
17364,132.34001529325758
17365,132.34001529325758
17366,132.34001529325758
17367,132.34001529325758
17368,132.34001529325758
17369,132.34001529325758
17370,185.32225535028903
17371,185.32225535028903
17372,185.32225535028903
17373,185.32225535028903
17374,168.18355019024636
17375,168.18355019024636
17376,168.18355019024636
17377,168.18355019024636
17378,168.18355019024636
17379,168.18355019024636
17380,168.18355019024636
17381,168.18355019024636
17382,168.18355019024636
17383,168.18355019024636
17384,168.18355019024636
17385,168.18355019024636
17386,212.3052439214687
17387,212.3052439214687
17388,212.3052439214687
17389,212.3052439214687
17390,126.74721043487054
17391,126.74721043487054
17392,126.74721043487054
17393,126.74721043487054
17394,226.33083596639096
17395,226.33083596639096
17396,188.71742347382806
17397,188.71742347382806
17398,188.71742347382806
17399,188.71742347382806
17400,265.1416731181127
17401,265.1416731181127
17402,88.21171633623122
17403,88.21171633623122
17404,88.21171633623122
17405,88.21171633623122
17406,298.2158616594111
17407,298.2158616594111
17408,298.2158616594111
17409,298.2158616594111
17410,298.2158616594111
17411,298.2158616594111
17412,298.2158616594111
17413,298.2158616594111
17414,298.2158616594111
17415,298.2158616594111
17416,202.68497779607821
17417,202.68497779607821
17418,202.68497779607821
17419,202.68497779607821
17420,202.68497779607821
17421,202.68497779607821
17422,202.68497779607821
17423,202.68497779607821
17424,229.19245383303175
17425,229.19245383303175
17426,229.19245383303175
17427,229.19245383303175
17428,229.19245383303175
17429,229.19245383303175
17430,229.19245383303175
17431,229.19245383303175
17432,229.19245383303175
17433,229.19245383303175
17434,229.19245383303175
17435,229.19245383303175
17436,196.73965146597592
17437,196.73965146597592
17438,196.73965146597592
17439,196.73965146597592
17440,155.3477674685722
17441,155.3477674685722
17442,139.89204710907597
17443,139.89204710907597
17444,139.24229226832293
17445,139.24229226832293
17446,139.24229226832293
17447,139.24229226832293
17448,139.24229226832293
17449,139.24229226832293
17450,111.16988707773439
17451,111.16988707773439
17452,111.16988707773439
17453,111.16988707773439
17454,79.9751964582265
17455,79.9751964582265
17456,79.9751964582265
17457,79.9751964582265
17458,79.9751964582265
17459,79.9751964582265
17460,79.9751964582265
17461,79.9751964582265
17462,111.16988707773439
17463,111.16988707773439
17464,111.16988707773439
17465,111.16988707773439
17466,111.16988707773439
17467,111.16988707773439
17468,111.16988707773439
17469,111.16988707773439
17470,111.16988707773439
17471,111.16988707773439
17472,111.16988707773439
17473,111.16988707773439
17474,111.16988707773439
17475,111.16988707773439
17476,111.16988707773439
17477,111.16988707773439
17478,111.16988707773439
17479,111.16988707773439
17480,111.16988707773439
17481,111.16988707773439
17482,147.638959694931
17483,147.638959694931
17484,112.38158831214655
17485,112.38158831214655
17486,112.38158831214655
17487,112.38158831214655
17488,196.65096524841883
17489,196.65096524841883
17490,349.13085468508757
17491,349.13085468508757
17492,349.13085468508757
17493,349.13085468508757
17494,349.13085468508757
17495,349.13085468508757
17496,349.13085468508757
17497,349.13085468508757
17498,349.13085468508757
17499,349.13085468508757
17500,306.37824816822
17501,306.37824816822
17502,128.27977338555246
17503,128.27977338555246
17504,128.27977338555246
17505,128.27977338555246
17506,128.27977338555246
17507,128.27977338555246
17508,128.27977338555246
17509,128.27977338555246
17510,128.27977338555246
17511,128.27977338555246
17512,227.96056971160132
17513,227.96056971160132
17514,204.14064308274214
17515,204.14064308274214
17516,116.55125460363426
17517,116.55125460363426
17518,94.75203454135351
17519,94.75203454135351
17520,94.75203454135351
17521,94.75203454135351
17522,142.10793225188849
17523,142.10793225188849
17524,142.10793225188849
17525,142.10793225188849
17526,142.10793225188849
17527,142.10793225188849
17528,142.10793225188849
17529,142.10793225188849
17530,142.10793225188849
17531,142.10793225188849
17532,38.87565574916876
17533,38.87565574916876
17534,38.87565574916876
17535,38.87565574916876
17536,38.87565574916876
17537,38.87565574916876
17538,38.87565574916876
17539,38.87565574916876
17540,38.87565574916876
17541,38.87565574916876
17542,38.87565574916876
17543,38.87565574916876
17544,38.87565574916876
17545,38.87565574916876
17546,38.87565574916876
17547,38.87565574916876
17548,38.87565574916876
17549,38.87565574916876
17550,38.87565574916876
17551,38.87565574916876
17552,38.87565574916876
17553,38.87565574916876
17554,38.87565574916876
17555,38.87565574916876
17556,38.87565574916876
17557,38.87565574916876
17558,38.87565574916876
17559,38.87565574916876
17560,38.87565574916876
17561,38.87565574916876
17562,38.87565574916876
17563,38.87565574916876
17564,38.87565574916876
17565,38.87565574916876
17566,128.965492179784
17567,128.965492179784
17568,128.965492179784
17569,128.965492179784
17570,128.965492179784
17571,128.965492179784
17572,128.965492179784
17573,128.965492179784
17574,128.965492179784
17575,128.965492179784
17576,366.77031903210855
17577,366.77031903210855
17578,148.88512238552727
17579,148.88512238552727
17580,148.88512238552727
17581,148.88512238552727
17582,148.88512238552727
17583,148.88512238552727
17584,148.88512238552727
17585,148.88512238552727
17586,148.88512238552727
17587,148.88512238552727
17588,148.88512238552727
17589,148.88512238552727
17590,148.88512238552727
17591,148.88512238552727
17592,224.4947275411848
17593,224.4947275411848
17594,39.786158374883684
17595,39.786158374883684
17596,59.46087496148565
17597,59.46087496148565
17598,67.82246896900277
17599,67.82246896900277
17600,328.9808743193828
17601,328.9808743193828
17602,152.46757098272894
17603,152.46757098272894
17604,209.85496428927937
17605,209.85496428927937
17606,241.4762499031838
17607,241.4762499031838
17608,289.8481138843657
17609,289.8481138843657
17610,164.3987255964961
17611,164.3987255964961
17612,80.52663113276228
17613,80.52663113276228
17614,80.52663113276228
17615,80.52663113276228
17616,230.3651584887259
17617,230.3651584887259
17618,230.3651584887259
17619,230.3651584887259
17620,259.49888463710886
17621,259.49888463710886
17622,259.49888463710886
17623,259.49888463710886
17624,259.49888463710886
17625,259.49888463710886
17626,158.4748141849121
17627,158.4748141849121
17628,64.6239548158327
17629,64.6239548158327
17630,102.59193041905134
17631,102.59193041905134
17632,89.60127712557208
17633,89.60127712557208
17634,151.59921732407557
17635,151.59921732407557
17636,151.59921732407557
17637,151.59921732407557
17638,151.59921732407557
17639,151.59921732407557
17640,151.59921732407557
17641,151.59921732407557
17642,151.59921732407557
17643,151.59921732407557
17644,151.59921732407557
17645,151.59921732407557
17646,151.59921732407557
17647,140.7336972923407
17648,140.7336972923407
17649,140.7336972923407
17650,140.7336972923407
17651,124.19507171439116
17652,124.19507171439116
17653,124.19507171439116
17654,124.19507171439116
17655,183.71353336209276
17656,183.71353336209276
17657,183.71353336209276
17658,183.71353336209276
17659,183.71353336209276
17660,183.71353336209276
17661,183.71353336209276
17662,183.71353336209276
17663,183.71353336209276
17664,183.71353336209276
17665,183.71353336209276
17666,183.71353336209276
17667,155.1985920817858
17668,155.1985920817858
17669,155.1985920817858
17670,155.1985920817858
17671,155.1985920817858
17672,155.1985920817858
17673,155.1985920817858
17674,155.1985920817858
17675,155.1985920817858
17676,155.1985920817858
17677,155.1985920817858
17678,155.1985920817858
17679,155.1985920817858
17680,323.4891537399477
17681,323.4891537399477
17682,323.4891537399477
17683,323.4891537399477
17684,323.4891537399477
17685,323.4891537399477
17686,323.4891537399477
17687,323.4891537399477
17688,333.88728910468666
17689,333.88728910468666
17690,333.88728910468666
17691,333.88728910468666
17692,333.88728910468666
17693,333.88728910468666
17694,266.14104885993464
17695,266.14104885993464
17696,266.14104885993464
17697,266.14104885993464
17698,266.14104885993464
17699,266.14104885993464
17700,266.14104885993464
17701,266.14104885993464
17702,266.14104885993464
17703,266.14104885993464
17704,266.14104885993464
17705,266.14104885993464
17706,266.14104885993464
17707,266.14104885993464
17708,266.14104885993464
17709,266.14104885993464
17710,266.14104885993464
17711,266.14104885993464
17712,266.14104885993464
17713,266.14104885993464
17714,266.14104885993464
17715,266.14104885993464
17716,266.14104885993464
17717,266.14104885993464
17718,266.14104885993464
17719,266.14104885993464
17720,266.14104885993464
17721,266.14104885993464
17722,66.35838071960697
17723,66.35838071960697
17724,66.35838071960697
17725,66.35838071960697
17726,66.35838071960697
17727,66.35838071960697
17728,183.64048469737162
17729,183.64048469737162
17730,183.64048469737162
17731,183.64048469737162
17732,183.64048469737162
17733,183.64048469737162
17734,151.5252336125847
17735,151.5252336125847
17736,151.5252336125847
17737,151.5252336125847
17738,151.5252336125847
17739,151.5252336125847
17740,151.5252336125847
17741,151.5252336125847
17742,150.5452725498855
17743,150.5452725498855
17744,150.5452725498855
17745,150.5452725498855
17746,150.5452725498855
17747,150.5452725498855
17748,99.5216327648584
17749,99.5216327648584
17750,99.5216327648584
17751,99.5216327648584
17752,35.81563979340408
17753,35.81563979340408
17754,31.630240542074457
17755,31.630240542074457
17756,184.92065686239383
17757,184.92065686239383
17758,243.0217242864445
17759,243.0217242864445
17760,243.0217242864445
17761,243.0217242864445
17762,243.0217242864445
17763,243.0217242864445
17764,261.1403905091863
17765,261.1403905091863
17766,227.7832545495459
17767,227.7832545495459
17768,227.7832545495459
17769,227.7832545495459
17770,166.10930384222814
17771,166.10930384222814
17772,276.6129076872076
17773,276.6129076872076
17774,276.6129076872076
17775,276.6129076872076
17776,230.20930161554875
17777,230.20930161554875
17778,135.38836340665574
17779,135.38836340665574
17780,155.38976233389903
17781,155.38976233389903
17782,155.38976233389903
17783,155.38976233389903
17784,155.38976233389903
17785,155.38976233389903
17786,185.1306953108026
17787,185.1306953108026
17788,185.1306953108026
17789,185.1306953108026
17790,185.1306953108026
17791,185.1306953108026
17792,186.878038241706
17793,186.878038241706
17794,222.8711653545959
17795,222.8711653545959
17796,186.878038241706
17797,186.878038241706
17798,222.8711653545959
17799,222.8711653545959
17800,222.8711653545959
17801,222.8711653545959
17802,88.09299106035122
17803,88.09299106035122
17804,88.09299106035122
17805,88.09299106035122
17806,42.06391822640095
17807,42.06391822640095
17808,42.06391822640095
17809,42.06391822640095
17810,300.0467834760739
17811,300.0467834760739
17812,300.0467834760739
17813,300.0467834760739
17814,300.0467834760739
17815,300.0467834760739
17816,235.8531983027308
17817,235.8531983027308
17818,252.57605822894584
17819,252.57605822894584
17820,252.57605822894584
17821,252.57605822894584
17822,252.57605822894584
17823,252.57605822894584
17824,252.57605822894584
17825,252.57605822894584
17826,252.57605822894584
17827,252.57605822894584
17828,222.5342202018162
17829,222.5342202018162
17830,222.5342202018162
17831,222.5342202018162
17832,222.5342202018162
17833,222.5342202018162
17834,222.5342202018162
17835,222.5342202018162
17836,222.5342202018162
17837,222.5342202018162
17838,222.5342202018162
17839,222.5342202018162
17840,222.5342202018162
17841,222.5342202018162
17842,222.5342202018162
17843,222.5342202018162
17844,222.5342202018162
17845,222.5342202018162
17846,222.5342202018162
17847,222.5342202018162
17848,222.5342202018162
17849,222.5342202018162
17850,222.5342202018162
17851,222.5342202018162
17852,222.5342202018162
17853,222.5342202018162
17854,222.5342202018162
17855,222.5342202018162
17856,222.5342202018162
17857,222.5342202018162
17858,222.5342202018162
17859,222.5342202018162
17860,222.5342202018162
17861,222.5342202018162
17862,126.27117836958328
17863,126.27117836958328
17864,126.27117836958328
17865,126.27117836958328
17866,55.561635275246616
17867,55.561635275246616
17868,217.08168161928165
17869,217.08168161928165
17870,217.08168161928165
17871,217.08168161928165
17872,217.08168161928165
17873,217.08168161928165
17874,217.08168161928165
17875,217.08168161928165
17876,246.82650682975103
17877,246.82650682975103
17878,246.82650682975103
17879,246.82650682975103
17880,246.82650682975103
17881,246.82650682975103
17882,246.82650682975103
17883,246.82650682975103
17884,246.82650682975103
17885,246.82650682975103
17886,246.82650682975103
17887,246.82650682975103
17888,246.82650682975103
17889,246.82650682975103
17890,246.82650682975103
17891,246.82650682975103
17892,246.82650682975103
17893,246.82650682975103
17894,213.15505170974095
17895,213.15505170974095
17896,213.15505170974095
17897,213.15505170974095
17898,213.15505170974095
17899,213.15505170974095
17900,213.15505170974095
17901,213.15505170974095
17902,213.15505170974095
17903,213.15505170974095
17904,213.15505170974095
17905,213.15505170974095
17906,213.15505170974095
17907,213.15505170974095
17908,181.90844038844156
17909,181.90844038844156
17910,91.0518660063535
17911,91.0518660063535
17912,140.4976161953957
17913,140.4976161953957
17914,140.4976161953957
17915,140.4976161953957
17916,140.4976161953957
17917,140.4976161953957
17918,140.4976161953957
17919,140.4976161953957
17920,151.92155873948485
17921,151.92155873948485
17922,81.38066756763071
17923,81.38066756763071
17924,81.38066756763071
17925,81.38066756763071
17926,268.40330843492325
17927,268.40330843492325
17928,243.49150277315076
17929,243.49150277315076
17930,243.49150277315076
17931,243.49150277315076
17932,243.49150277315076
17933,243.49150277315076
17934,243.49150277315076
17935,243.49150277315076
17936,243.49150277315076
17937,243.49150277315076
17938,243.49150277315076
17939,243.49150277315076
17940,243.49150277315076
17941,243.49150277315076
17942,243.49150277315076
17943,243.49150277315076
17944,119.69795508742413
17945,119.69795508742413
17946,119.69795508742413
17947,119.69795508742413
17948,127.62337617014347
17949,127.62337617014347
17950,243.86412113172779
17951,243.86412113172779
17952,243.86412113172779
17953,243.86412113172779
17954,243.86412113172779
17955,243.86412113172779
17956,243.86412113172779
17957,243.86412113172779
17958,243.86412113172779
17959,243.86412113172779
17960,157.89650610402398
17961,157.89650610402398
17962,157.89650610402398
17963,157.89650610402398
17964,359.27821422004973
17965,359.27821422004973
17966,359.27821422004973
17967,359.27821422004973
17968,486.0346849327533
17969,486.0346849327533
17970,321.41797742572015
17971,321.41797742572015
17972,321.41797742572015
17973,321.41797742572015
17974,97.31589745791857
17975,97.31589745791857
17976,256.6671542955331
17977,256.6671542955331
17978,256.6671542955331
17979,256.6671542955331
17980,256.6671542955331
17981,256.6671542955331
17982,256.6671542955331
17983,256.6671542955331
17984,256.6671542955331
17985,256.6671542955331
17986,256.6671542955331
17987,256.6671542955331
17988,256.6671542955331
17989,256.6671542955331
17990,256.6671542955331
17991,256.6671542955331
17992,256.6671542955331
17993,256.6671542955331
17994,256.6671542955331
17995,256.6671542955331
17996,127.59320810204872
17997,127.59320810204872
17998,127.59320810204872
17999,127.59320810204872
18000,127.59320810204872
18001,127.59320810204872
18002,127.59320810204872
18003,127.59320810204872
18004,91.51895619030907
18005,91.51895619030907
18006,91.51895619030907
18007,91.51895619030907
18008,103.40516650185273
18009,103.40516650185273
18010,255.9130264837973
18011,255.9130264837973
18012,131.0750407500014
18013,131.0750407500014
18014,131.0750407500014
18015,131.0750407500014
18016,131.0750407500014
18017,131.0750407500014
18018,67.88422020292599
18019,67.88422020292599
18020,147.11097073285111
18021,147.11097073285111
18022,200.79727728026458
18023,200.79727728026458
18024,147.11097073285111
18025,147.11097073285111
18026,200.79727728026458
18027,200.79727728026458
18028,200.79727728026458
18029,200.79727728026458
18030,289.93604377636603
18031,289.93604377636603
18032,289.93604377636603
18033,289.93604377636603
18034,358.5025786548728
18035,358.5025786548728
18036,358.5025786548728
18037,358.5025786548728
18038,284.48315328181303
18039,284.48315328181303
18040,284.48315328181303
18041,284.48315328181303
18042,276.73991867899747
18043,276.73991867899747
18044,276.73991867899747
18045,276.73991867899747
18046,76.03526670720696
18047,76.03526670720696
18048,107.6228580066909
18049,107.6228580066909
18050,209.36574881881435
18051,209.36574881881435
18052,209.36574881881435
18053,209.36574881881435
18054,210.25991815789962
18055,210.25991815789962
18056,210.25991815789962
18057,210.25991815789962
18058,210.25991815789962
18059,210.25991815789962
18060,210.25991815789962
18061,210.25991815789962
18062,71.02293774238134
18063,71.02293774238134
18064,154.27493831327865
18065,154.27493831327865
18066,63.015099402866966
18067,63.015099402866966
18068,238.59210401961568
18069,238.59210401961568
18070,175.5629185360628
18071,175.5629185360628
18072,45.96158490246774
18073,45.96158490246774
18074,136.67904199601708
18075,136.67904199601708
18076,136.67904199601708
18077,136.67904199601708
18078,142.49825656747248
18079,142.49825656747248
18080,213.93627957727657
18081,213.93627957727657
18082,213.93627957727657
18083,213.93627957727657
18084,105.27302290963853
18085,105.27302290963853
18086,158.51640149752143
18087,158.51640149752143
18088,274.322243629568
18089,274.322243629568
18090,149.7477285882288
18091,149.7477285882288
18092,219.59499424227167
18093,219.59499424227167
18094,69.09872013625134
18095,69.09872013625134
18096,64.46807113292755
18097,64.46807113292755
18098,289.5798038972833
18099,289.5798038972833
18100,8.903015135436183
18101,8.903015135436183
18102,8.903015135436183
18103,8.903015135436183
18104,274.77548208903636
18105,274.77548208903636
18106,260.0666664922883
18107,260.0666664922883
18108,252.49990838955205
18109,252.49990838955205
18110,284.55453673918424
18111,284.55453673918424
18112,130.01222137835148
18113,130.01222137835148
18114,181.66724048468936
18115,181.66724048468936
18116,73.19263179759602
18117,73.19263179759602
18118,41.99794117808811
18119,41.99794117808811
18120,283.1648696562975
18121,283.1648696562975
18122,283.1648696562975
18123,283.1648696562975
18124,141.8435190536923
18125,141.8435190536923
18126,146.5698273103899
18127,146.5698273103899
18128,158.6722128447526
18129,158.6722128447526
18130,11.11351950046735
18131,11.11351950046735
