index_v2,RBP_NXF1_expr_aff_50
16459,0.0
16460,121.06088975710443
16461,0.0
16462,0.0
16463,0.0
16464,121.06088975710443
16465,106.2252763048209
16466,0.0
16467,0.0
16468,0.0
16469,135.1041212245609
16470,213.24293459446886
16471,0.0
16472,106.2252763048209
16473,0.0
16474,106.2252763048209
16475,0.0
16476,0.0
16477,107.01765828964797
16478,0.0
16479,135.1041212245609
16480,0.0
16481,121.06088975710443
16482,0.0
16483,107.01765828964797
16484,106.2252763048209
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,135.1041212245609
16493,0.0
16494,0.0
16495,0.0
16496,120.26850777227737
16497,121.06088975710443
16498,0.0
16499,0.0
16500,0.0
16501,227.28616606192534
16502,0.0
16503,107.01765828964797
16504,0.0
16505,106.2252763048209
16506,407.86836130456595
16507,0.0
16508,407.86836130456595
16509,213.24293459446886
16510,107.01765828964797
16511,107.01765828964797
16512,107.01765828964797
16513,107.01765828964797
16514,107.01765828964797
16515,107.01765828964797
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,106.2252763048209
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,106.2252763048209
16546,106.2252763048209
16547,106.2252763048209
16548,106.2252763048209
16549,106.2252763048209
16550,106.2252763048209
16551,0.0
16552,107.01765828964797
16553,0.0
16554,0.0
16555,0.0
16556,121.06088975710443
16557,106.2252763048209
16558,106.2252763048209
16559,106.2252763048209
16560,106.2252763048209
16561,106.2252763048209
16562,106.2252763048209
16563,0.0
16564,0.0
16565,0.0
16566,107.01765828964797
16567,107.01765828964797
16568,107.01765828964797
16569,107.01765828964797
16570,107.01765828964797
16571,107.01765828964797
16572,0.0
16573,0.0
16574,241.32939752938182
16575,241.32939752938182
16576,241.32939752938182
16577,241.32939752938182
16578,241.32939752938182
16579,241.32939752938182
16580,0.0
16581,256.1650109816653
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,107.01765828964797
16590,0.0
16591,135.1041212245609
16592,107.01765828964797
16593,0.0
16594,106.2252763048209
16595,272.76424008000504
16596,0.0
16597,272.76424008000504
16598,135.1041212245609
16599,0.0
16600,0.0
16601,107.01765828964797
16602,243.70654348386302
16603,0.0
16604,0.0
16605,378.98951638482595
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,106.2252763048209
16625,106.2252763048209
16626,106.2252763048209
16627,106.2252763048209
16628,106.2252763048209
16629,106.2252763048209
16630,106.2252763048209
16631,107.01765828964797
16632,135.1041212245609
16633,0.0
16634,212.4505526096418
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,107.01765828964797
16644,121.06088975710443
16645,0.0
16646,227.28616606192534
16647,407.86836130456595
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,213.24293459446886
16655,0.0
16656,0.0
16657,272.76424008000504
16658,121.06088975710443
16659,107.01765828964797
16660,135.1041212245609
16661,135.1041212245609
16662,135.1041212245609
16663,135.1041212245609
16664,135.1041212245609
16665,135.1041212245609
16666,107.01765828964797
16667,107.01765828964797
16668,107.01765828964797
16669,107.01765828964797
16670,107.01765828964797
16671,107.01765828964797
16672,135.1041212245609
16673,0.0
16674,0.0
16675,272.76424008000504
16676,135.1041212245609
16677,0.0
16678,0.0
16679,120.26850777227737
16680,107.01765828964797
16681,107.01765828964797
16682,107.01765828964797
16683,107.01765828964797
16684,107.01765828964797
16685,107.01765828964797
16686,0.0
16687,121.06088975710443
16688,121.06088975710443
16689,121.06088975710443
16690,121.06088975710443
16691,121.06088975710443
16692,121.06088975710443
16693,135.1041212245609
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,121.85327174193151
16702,0.0
16703,106.2252763048209
16704,135.1041212245609
16705,106.2252763048209
16706,0.0
16707,121.85327174193151
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,107.01765828964797
16713,0.0
16714,363.1826692713133
16715,0.0
16716,135.89650320938793
16717,135.89650320938793
16718,135.89650320938793
16719,135.89650320938793
16720,135.89650320938793
16721,135.89650320938793
16722,107.01765828964797
16723,0.0
16724,135.1041212245609
16725,135.1041212245609
16726,135.1041212245609
16727,135.1041212245609
16728,135.1041212245609
16729,135.1041212245609
16730,107.01765828964797
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,107.01765828964797
16736,0.0
16737,242.12177951420887
16738,106.2252763048209
16739,0.0
16740,228.8709300315795
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,121.06088975710443
16751,106.2252763048209
16752,135.1041212245609
16753,0.0
16754,0.0
16755,363.1826692713133
16756,121.06088975710443
16757,0.0
16758,227.28616606192534
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,255.3726289968383
16768,0.0
16769,107.01765828964797
16770,106.2252763048209
16771,0.0
16772,121.06088975710443
16773,0.0
16774,213.24293459446886
16775,0.0
16776,120.26850777227737
16777,0.0
16778,25.382475486350913
16781,0.0
16782,0.0
16783,368.31140250625396
16784,368.31140250625396
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,380.2185631719748
16790,380.2185631719748
16791,0.0
16792,0.0
16793,186.43348212330554
16794,186.43348212330554
16795,186.43348212330554
16796,186.43348212330554
16797,371.02228004205915
16798,371.02228004205915
16799,184.5887979187536
16800,184.5887979187536
16801,189.14435965911073
16802,189.14435965911073
16803,0.0
16804,0.0
16805,563.7437105682284
16806,563.7437105682284
16807,621.5507647233504
16808,621.5507647233504
16809,0.0
16810,0.0
16811,189.14435965911073
16812,189.14435965911073
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,191.07420351286407
16820,191.07420351286407
16821,184.5887979187536
16822,184.5887979187536
16823,567.9513352921603
16824,567.9513352921603
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,189.14435965911073
16830,189.14435965911073
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,188.79642264268554
16850,188.79642264268554
16851,188.79642264268554
16852,188.79642264268554
16853,188.79642264268554
16854,188.79642264268554
16855,188.79642264268554
16856,188.79642264268554
16857,377.9407823017963
16858,377.9407823017963
16859,378.7218159838481
16860,378.7218159838481
16861,188.36332597705888
16862,188.36332597705888
16863,0.0
16864,0.0
16865,189.5774563247374
16866,189.5774563247374
16867,376.44403511366954
16868,376.44403511366954
16869,189.14435965911073
16870,189.14435965911073
16871,0.0
16872,0.0
16873,434.2510892687916
16874,434.2510892687916
16875,616.9100433337918
16876,616.9100433337918
16877,616.9100433337918
16878,616.9100433337918
16879,616.9100433337918
16880,616.9100433337918
16881,616.9100433337918
16882,616.9100433337918
16883,616.9100433337918
16884,616.9100433337918
16885,616.9100433337918
16886,616.9100433337918
16887,616.9100433337918
16888,616.9100433337918
16889,616.9100433337918
16890,616.9100433337918
16891,616.9100433337918
16892,616.9100433337918
16893,616.9100433337918
16894,616.9100433337918
16895,616.9100433337918
16896,378.7218159838481
16897,378.7218159838481
16898,558.321955496618
16899,558.321955496618
16900,189.5774563247374
16901,189.5774563247374
16902,189.5774563247374
16903,189.5774563247374
16904,189.5774563247374
16905,189.5774563247374
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,434.2510892687916
16925,434.2510892687916
16926,371.803313724111
16927,371.803313724111
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,184.9367349351788
16951,184.9367349351788
16952,187.2996754545588
16953,187.2996754545588
16954,191.07420351286407
16955,191.07420351286407
16956,379.43752948992295
16957,379.43752948992295
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,623.3954489279023
16963,623.3954489279023
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,187.2996754545588
16971,187.2996754545588
16972,0.0
16973,0.0
16974,189.14435965911073
16975,189.14435965911073
16976,0.0
16977,0.0
16978,186.43348212330554
16979,186.43348212330554
16980,186.43348212330554
16981,186.43348212330554
16982,371.02228004205915
16983,371.02228004205915
16984,187.2996754545588
16985,187.2996754545588
16986,0.0
16987,0.0
16988,184.5887979187536
16989,184.5887979187536
16990,189.14435965911073
16991,189.14435965911073
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,186.43348212330554
16997,186.43348212330554
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,187.2996754545588
17005,187.2996754545588
17006,182.65895406500024
17007,182.65895406500024
17008,189.14435965911073
17009,189.14435965911073
17010,618.8398871875452
17011,618.8398871875452
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,187.2996754545588
17021,187.2996754545588
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,189.14435965911073
17027,189.14435965911073
17028,189.5774563247374
17029,189.5774563247374
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,184.5887979187536
17035,184.5887979187536
17036,188.79642264268554
17037,188.79642264268554
17038,188.79642264268554
17039,188.79642264268554
17040,188.79642264268554
17041,188.79642264268554
17042,0.0
17043,0.0
17044,188.79642264268554
17045,188.79642264268554
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,186.43348212330554
17053,186.43348212330554
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,434.2510892687916
17059,434.2510892687916
17060,616.9100433337918
17061,616.9100433337918
17062,616.9100433337918
17063,616.9100433337918
17064,616.9100433337918
17065,616.9100433337918
17066,616.9100433337918
17067,616.9100433337918
17068,616.9100433337918
17069,616.9100433337918
17070,616.9100433337918
17071,616.9100433337918
17072,616.9100433337918
17073,616.9100433337918
17074,616.9100433337918
17075,616.9100433337918
17076,616.9100433337918
17077,616.9100433337918
17078,616.9100433337918
17079,616.9100433337918
17080,616.9100433337918
17081,616.9100433337918
17082,616.9100433337918
17083,752.4549735617123
17084,752.4549735617123
17085,371.8884733733124
17086,371.8884733733124
17087,189.5774563247374
17088,189.5774563247374
17089,189.5774563247374
17090,189.5774563247374
17091,189.5774563247374
17092,189.5774563247374
17093,189.5774563247374
17094,189.5774563247374
17095,0.0
17096,0.0
17097,191.07420351286407
17098,191.07420351286407
17099,188.79642264268554
17100,188.79642264268554
17101,187.2996754545588
17102,187.2996754545588
17103,0.0
17104,0.0
17105,182.65895406500024
17106,182.65895406500024
17107,188.79642264268554
17108,188.79642264268554
17109,369.1775958375072
17110,369.1775958375072
17111,0.0
17112,0.0
17113,189.14435965911073
17114,189.14435965911073
17115,561.4659296980498
17116,561.4659296980498
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,187.2996754545588
17134,187.2996754545588
17135,558.7550521622446
17136,558.7550521622446
17139,184.5887979187536
17140,184.5887979187536
17141,182.65895406500024
17142,182.65895406500024
17143,0.0
17144,0.0
17145,191.07420351286407
17146,191.07420351286407
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,130.2112712789554
17157,130.2112712789554
17158,119.31070102612973
17159,119.31070102612973
17160,119.31070102612973
17161,119.31070102612973
17162,119.31070102612973
17163,119.31070102612973
17164,119.31070102612973
17165,119.31070102612973
17166,119.31070102612973
17167,119.31070102612973
17168,119.31070102612973
17169,119.31070102612973
17170,119.31070102612973
17171,119.31070102612973
17172,119.31070102612973
17173,117.61185248552032
17174,117.61185248552032
17175,117.61185248552032
17176,117.61185248552032
17177,117.61185248552032
17178,117.61185248552032
17179,117.61185248552032
17180,117.61185248552032
17181,117.61185248552032
17182,135.69357431318753
17183,135.69357431318753
17184,135.69357431318753
17185,0.0
17186,0.0
17187,0.0
17188,117.61185248552032
17189,117.61185248552032
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,130.2112712789554
17197,130.2112712789554
17198,130.2112712789554
17199,242.40485654588215
17200,242.40485654588215
17201,242.40485654588215
17202,242.40485654588215
17203,242.40485654588215
17204,242.40485654588215
17205,242.40485654588215
17206,242.40485654588215
17207,242.40485654588215
17208,242.40485654588215
17209,242.40485654588215
17210,242.40485654588215
17211,242.40485654588215
17212,242.40485654588215
17213,242.40485654588215
17214,242.40485654588215
17215,242.40485654588215
17216,242.40485654588215
17217,242.40485654588215
17218,242.40485654588215
17219,242.40485654588215
17220,242.40485654588215
17221,242.40485654588215
17222,242.40485654588215
17223,242.40485654588215
17224,242.40485654588215
17225,242.40485654588215
17226,242.40485654588215
17227,242.40485654588215
17228,242.40485654588215
17229,242.40485654588215
17230,242.40485654588215
17231,242.40485654588215
17232,242.40485654588215
17233,242.40485654588215
17234,242.40485654588215
17235,242.40485654588215
17236,242.40485654588215
17237,242.40485654588215
17238,242.40485654588215
17239,242.40485654588215
17240,242.40485654588215
17241,242.40485654588215
17242,242.40485654588215
17243,242.40485654588215
17244,242.40485654588215
17245,242.40485654588215
17246,242.40485654588215
17247,242.40485654588215
17248,242.40485654588215
17249,242.40485654588215
17250,242.40485654588215
17251,242.40485654588215
17252,242.40485654588215
17253,242.40485654588215
17254,242.40485654588215
17255,242.40485654588215
17256,242.40485654588215
17257,242.40485654588215
17258,242.40485654588215
17259,242.40485654588215
17260,242.40485654588215
17261,242.40485654588215
17262,242.40485654588215
17263,242.40485654588215
17264,242.40485654588215
17265,242.40485654588215
17266,242.40485654588215
17267,242.40485654588215
17268,242.40485654588215
17269,242.40485654588215
17270,242.40485654588215
17271,242.40485654588215
17272,242.40485654588215
17273,242.40485654588215
17274,242.40485654588215
17275,242.40485654588215
17276,242.40485654588215
17277,242.40485654588215
17278,242.40485654588215
17279,242.40485654588215
17280,242.40485654588215
17281,242.40485654588215
17282,242.40485654588215
17283,242.40485654588215
17284,242.40485654588215
17285,242.40485654588215
17286,242.40485654588215
17287,242.40485654588215
17288,242.40485654588215
17289,242.40485654588215
17290,242.40485654588215
17291,242.40485654588215
17292,242.40485654588215
17293,242.40485654588215
17294,242.40485654588215
17295,242.40485654588215
17296,242.40485654588215
17297,242.40485654588215
17298,242.40485654588215
17299,242.40485654588215
17300,242.40485654588215
17301,242.40485654588215
17302,242.40485654588215
17303,242.40485654588215
17304,242.40485654588215
17305,242.40485654588215
17306,242.40485654588215
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,128.12666532594216
17329,128.12666532594216
17330,128.12666532594216
17331,128.12666532594216
17332,128.12666532594216
17333,128.12666532594216
17334,128.12666532594216
17335,128.12666532594216
17336,128.12666532594216
17337,128.12666532594216
17338,128.12666532594216
17339,128.12666532594216
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,117.61185248552032
17357,117.61185248552032
17358,117.61185248552032
17359,117.61185248552032
17360,117.61185248552032
17361,117.61185248552032
17362,117.61185248552032
17363,117.61185248552032
17364,117.61185248552032
17365,117.61185248552032
17366,117.61185248552032
17367,117.61185248552032
17368,117.61185248552032
17369,117.61185248552032
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,251.22082084569456
17391,251.22082084569456
17392,251.22082084569456
17393,251.22082084569456
17394,297.07038107001296
17395,297.07038107001296
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,247.4373663520719
17403,247.4373663520719
17404,247.4373663520719
17405,247.4373663520719
17406,123.09415551975242
17407,123.09415551975242
17408,123.09415551975242
17409,123.09415551975242
17410,123.09415551975242
17411,123.09415551975242
17412,123.09415551975242
17413,123.09415551975242
17414,123.09415551975242
17415,123.09415551975242
17416,252.919669386304
17417,252.919669386304
17418,252.919669386304
17419,252.919669386304
17420,252.919669386304
17421,252.919669386304
17422,119.31070102612973
17423,119.31070102612973
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,133.60896836017426
17441,133.60896836017426
17442,0.0
17443,0.0
17444,130.2112712789554
17445,130.2112712789554
17446,130.2112712789554
17447,130.2112712789554
17448,130.2112712789554
17449,130.2112712789554
17450,130.2112712789554
17451,130.2112712789554
17452,130.2112712789554
17453,130.2112712789554
17454,130.2112712789554
17455,130.2112712789554
17456,130.2112712789554
17457,130.2112712789554
17458,130.2112712789554
17459,130.2112712789554
17460,130.2112712789554
17461,130.2112712789554
17462,130.2112712789554
17463,130.2112712789554
17464,130.2112712789554
17465,130.2112712789554
17466,130.2112712789554
17467,130.2112712789554
17468,130.2112712789554
17469,130.2112712789554
17470,130.2112712789554
17471,130.2112712789554
17472,130.2112712789554
17473,130.2112712789554
17474,130.2112712789554
17475,130.2112712789554
17476,130.2112712789554
17477,130.2112712789554
17478,130.2112712789554
17479,130.2112712789554
17480,130.2112712789554
17481,130.2112712789554
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,263.8202396391297
17491,263.8202396391297
17492,263.8202396391297
17493,263.8202396391297
17494,263.8202396391297
17495,263.8202396391297
17496,263.8202396391297
17497,263.8202396391297
17498,263.8202396391297
17499,263.8202396391297
17500,263.8202396391297
17501,263.8202396391297
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,135.69357431318753
17513,135.69357431318753
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,119.31070102612973
17533,119.31070102612973
17534,119.31070102612973
17535,119.31070102612973
17536,119.31070102612973
17537,119.31070102612973
17538,119.31070102612973
17539,119.31070102612973
17540,119.31070102612973
17541,119.31070102612973
17542,119.31070102612973
17543,119.31070102612973
17544,119.31070102612973
17545,119.31070102612973
17546,119.31070102612973
17547,119.31070102612973
17548,119.31070102612973
17549,119.31070102612973
17550,119.31070102612973
17551,119.31070102612973
17552,119.31070102612973
17553,119.31070102612973
17554,119.31070102612973
17555,119.31070102612973
17556,119.31070102612973
17557,119.31070102612973
17558,119.31070102612973
17559,119.31070102612973
17560,119.31070102612973
17561,119.31070102612973
17562,119.31070102612973
17563,119.31070102612973
17564,119.31070102612973
17565,119.31070102612973
17566,297.07038107001296
17567,297.07038107001296
17568,297.07038107001296
17569,297.07038107001296
17570,297.07038107001296
17571,297.07038107001296
17572,297.07038107001296
17573,297.07038107001296
17574,297.07038107001296
17575,297.07038107001296
17576,0.0
17577,0.0
17578,119.31070102612973
17579,119.31070102612973
17580,119.31070102612973
17581,119.31070102612973
17582,119.31070102612973
17583,119.31070102612973
17584,119.31070102612973
17585,119.31070102612973
17586,119.31070102612973
17587,119.31070102612973
17588,119.31070102612973
17589,119.31070102612973
17590,119.31070102612973
17591,119.31070102612973
17592,0.0
17593,0.0
17594,119.31070102612973
17595,119.31070102612973
17596,119.31070102612973
17597,119.31070102612973
17598,0.0
17599,0.0
17600,128.12666532594216
17601,128.12666532594216
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,123.09415551975242
17611,123.09415551975242
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,274.72080989195535
17629,274.72080989195535
17630,144.50953861299996
17631,144.50953861299996
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,140.72608411937725
17668,140.72608411937725
17669,140.72608411937725
17670,140.72608411937725
17671,140.72608411937725
17672,140.72608411937725
17673,140.72608411937725
17674,140.72608411937725
17675,140.72608411937725
17676,140.72608411937725
17677,140.72608411937725
17678,140.72608411937725
17679,140.72608411937725
17680,140.72608411937725
17681,140.72608411937725
17682,140.72608411937725
17683,140.72608411937725
17684,140.72608411937725
17685,140.72608411937725
17686,140.72608411937725
17687,140.72608411937725
17688,140.72608411937725
17689,140.72608411937725
17690,140.72608411937725
17691,140.72608411937725
17692,140.72608411937725
17693,140.72608411937725
17694,140.72608411937725
17695,140.72608411937725
17696,140.72608411937725
17697,140.72608411937725
17698,140.72608411937725
17699,140.72608411937725
17700,140.72608411937725
17701,140.72608411937725
17702,140.72608411937725
17703,140.72608411937725
17704,140.72608411937725
17705,140.72608411937725
17706,140.72608411937725
17707,140.72608411937725
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,123.09415551975242
17749,123.09415551975242
17750,123.09415551975242
17751,123.09415551975242
17752,235.22370497104063
17753,235.22370497104063
17754,117.61185248552032
17755,117.61185248552032
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,123.09415551975242
17777,123.09415551975242
17778,0.0
17779,0.0
17780,117.61185248552032
17781,117.61185248552032
17782,117.61185248552032
17783,117.61185248552032
17784,117.61185248552032
17785,117.61185248552032
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,119.31070102612973
17793,119.31070102612973
17794,119.31070102612973
17795,119.31070102612973
17796,119.31070102612973
17797,119.31070102612973
17798,119.31070102612973
17799,119.31070102612973
17800,119.31070102612973
17801,119.31070102612973
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,128.12666532594216
17811,128.12666532594216
17812,128.12666532594216
17813,128.12666532594216
17814,128.12666532594216
17815,128.12666532594216
17816,263.8202396391297
17817,263.8202396391297
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,140.72608411937725
17829,140.72608411937725
17830,140.72608411937725
17831,140.72608411937725
17832,140.72608411937725
17833,140.72608411937725
17834,140.72608411937725
17835,140.72608411937725
17836,140.72608411937725
17837,140.72608411937725
17838,140.72608411937725
17839,140.72608411937725
17840,140.72608411937725
17841,140.72608411937725
17842,140.72608411937725
17843,140.72608411937725
17844,140.72608411937725
17845,140.72608411937725
17846,140.72608411937725
17847,140.72608411937725
17848,140.72608411937725
17849,140.72608411937725
17850,140.72608411937725
17851,140.72608411937725
17852,140.72608411937725
17853,140.72608411937725
17854,140.72608411937725
17855,140.72608411937725
17856,140.72608411937725
17857,140.72608411937725
17858,140.72608411937725
17859,140.72608411937725
17860,140.72608411937725
17861,140.72608411937725
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,140.72608411937725
17877,140.72608411937725
17878,263.8202396391297
17879,263.8202396391297
17880,263.8202396391297
17881,263.8202396391297
17882,263.8202396391297
17883,263.8202396391297
17884,263.8202396391297
17885,263.8202396391297
17886,263.8202396391297
17887,263.8202396391297
17888,263.8202396391297
17889,263.8202396391297
17890,263.8202396391297
17891,263.8202396391297
17892,263.8202396391297
17893,263.8202396391297
17894,391.94690496507184
17895,391.94690496507184
17896,391.94690496507184
17897,391.94690496507184
17898,391.94690496507184
17899,391.94690496507184
17900,391.94690496507184
17901,391.94690496507184
17902,391.94690496507184
17903,391.94690496507184
17904,391.94690496507184
17905,391.94690496507184
17906,391.94690496507184
17907,391.94690496507184
17908,391.94690496507184
17909,391.94690496507184
17910,276.41965843256474
17911,276.41965843256474
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,140.72608411937725
17923,140.72608411937725
17924,140.72608411937725
17925,140.72608411937725
17926,0.0
17927,0.0
17928,130.2112712789554
17929,130.2112712789554
17930,130.2112712789554
17931,130.2112712789554
17932,130.2112712789554
17933,130.2112712789554
17934,130.2112712789554
17935,130.2112712789554
17936,130.2112712789554
17937,130.2112712789554
17938,130.2112712789554
17939,130.2112712789554
17940,130.2112712789554
17941,130.2112712789554
17942,130.2112712789554
17943,130.2112712789554
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,128.12666532594216
17949,128.12666532594216
17950,128.12666532594216
17951,128.12666532594216
17952,128.12666532594216
17953,128.12666532594216
17954,128.12666532594216
17955,128.12666532594216
17956,128.12666532594216
17957,128.12666532594216
17958,128.12666532594216
17959,128.12666532594216
17960,119.31070102612973
17961,119.31070102612973
17962,119.31070102612973
17963,119.31070102612973
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,297.07038107001296
17971,297.07038107001296
17972,297.07038107001296
