index_v2,RBP_NXF1_expr_aff_50
15915,115.94016389051583
15916,0.0
15917,0.0
15918,0.0
15919,231.88032778103167
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,115.94016389051583
15928,0.0
15929,0.0
15930,115.94016389051583
15931,0.0
15932,115.94016389051583
15933,0.0
15934,115.94016389051583
15935,115.94016389051583
15936,115.94016389051583
15937,115.94016389051583
15938,115.94016389051583
15939,115.94016389051583
15940,0.0
15941,0.0
15942,0.0
15943,115.94016389051583
15944,0.0
15945,0.0
15946,0.0
15947,115.94016389051583
15948,267.6401330453361
15949,115.94016389051583
15950,0.0
15951,0.0
15952,115.94016389051583
15953,0.0
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,231.88032778103167
15959,115.94016389051583
15960,0.0
15961,115.94016389051583
15962,0.0
15963,115.94016389051583
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,231.88032778103167
15971,0.0
15972,0.0
15973,0.0
15974,115.94016389051583
15975,0.0
15976,0.0
15977,115.94016389051583
15978,0.0
15979,231.88032778103167
15980,115.94016389051583
15981,231.88032778103167
15982,231.88032778103167
15983,231.88032778103167
15984,231.88032778103167
15985,231.88032778103167
15986,231.88032778103167
15987,231.88032778103167
15988,115.94016389051583
15989,0.0
15990,231.88032778103167
15991,231.88032778103167
15992,231.88032778103167
15993,231.88032778103167
15994,231.88032778103167
15995,231.88032778103167
15996,0.0
15997,115.94016389051583
15998,0.0
15999,115.94016389051583
16000,115.94016389051583
16001,0.0
16002,115.94016389051583
16003,231.88032778103167
16004,115.94016389051583
16005,0.0
16006,231.88032778103167
16007,0.0
16008,0.0
16009,115.94016389051583
16010,0.0
16011,0.0
16012,115.94016389051583
16013,115.94016389051583
16014,115.94016389051583
16015,0.0
16016,115.94016389051583
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,231.88032778103167
16022,0.0
16023,0.0
16024,115.94016389051583
16025,0.0
16026,115.94016389051583
16027,0.0
16028,0.0
16029,231.88032778103167
16030,231.88032778103167
16031,231.88032778103167
16032,231.88032778103167
16033,231.88032778103167
16034,231.88032778103167
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,115.94016389051583
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,115.94016389051583
16047,115.94016389051583
16048,115.94016389051583
16049,0.0
16050,231.88032778103167
16051,0.0
16052,115.94016389051583
16053,115.94016389051583
16054,115.94016389051583
16055,115.94016389051583
16056,115.94016389051583
16057,115.94016389051583
16058,115.94016389051583
16059,115.94016389051583
16060,115.94016389051583
16061,115.94016389051583
16062,115.94016389051583
16063,115.94016389051583
16064,115.94016389051583
16065,115.94016389051583
16066,0.0
16067,347.8204916715475
16068,0.0
16069,115.94016389051583
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,347.8204916715475
16081,0.0
16082,115.94016389051583
16083,0.0
16084,115.94016389051583
16085,0.0
16086,115.94016389051583
16087,231.88032778103167
16088,0.0
16089,0.0
16090,0.0
16091,115.94016389051583
16092,0.0
16093,0.0
16094,347.8204916715475
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,115.94016389051583
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,347.8204916715475
16111,231.88032778103167
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,115.94016389051583
16120,0.0
16121,0.0
16122,0.0
16123,115.94016389051583
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,115.94016389051583
16135,115.94016389051583
16136,0.0
16137,0.0
16138,0.0
16139,115.94016389051583
16140,115.94016389051583
16141,115.94016389051583
16142,115.94016389051583
16143,115.94016389051583
16144,115.94016389051583
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,115.94016389051583
16155,115.94016389051583
16156,0.0
16157,115.94016389051583
16158,0.0
16159,231.88032778103167
16160,115.94016389051583
16161,115.94016389051583
16162,0.0
16163,0.0
16164,115.94016389051583
16165,115.94016389051583
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,115.94016389051583
16171,0.0
16172,0.0
16173,0.0
16174,115.94016389051583
16175,115.94016389051583
16176,0.0
16177,231.88032778103167
16178,0.0
16179,0.0
16180,115.94016389051583
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,115.94016389051583
16190,115.94016389051583
16191,115.94016389051583
16192,115.94016389051583
16193,115.94016389051583
16194,115.94016389051583
16195,115.94016389051583
16196,115.94016389051583
16197,115.94016389051583
16198,115.94016389051583
16199,115.94016389051583
16200,115.94016389051583
16201,115.94016389051583
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,115.94016389051583
16211,0.0
16212,0.0
16213,115.94016389051583
16214,115.94016389051583
16215,115.94016389051583
16216,115.94016389051583
16217,115.94016389051583
16218,115.94016389051583
16219,0.0
16220,0.0
16221,115.94016389051583
16222,231.88032778103167
16223,115.94016389051583
16224,231.88032778103167
16225,231.88032778103167
16226,115.94016389051583
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,231.88032778103167
16235,115.94016389051583
16236,0.0
16237,0.0
16238,383.5802969358519
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,115.94016389051583
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,115.94016389051583
16266,115.94016389051583
16267,0.0
16268,0.0
16269,231.88032778103167
16270,0.0
16271,115.94016389051583
16272,0.0
16273,0.0
16274,0.0
16275,231.88032778103167
16276,115.94016389051583
16277,231.88032778103167
16278,231.88032778103167
16279,231.88032778103167
16280,231.88032778103167
16281,231.88032778103167
16282,231.88032778103167
16283,231.88032778103167
16284,231.88032778103167
16285,0.0
16286,231.88032778103167
16287,231.88032778103167
16288,231.88032778103167
16289,231.88032778103167
16290,231.88032778103167
16291,231.88032778103167
16292,115.94016389051583
16293,0.0
16294,231.88032778103167
16295,0.0
16296,115.94016389051583
16297,0.0
16298,115.94016389051583
16299,0.0
16300,0.0
16301,0.0
16302,115.94016389051583
16303,231.88032778103167
16304,115.94016389051583
16305,0.0
16306,115.94016389051583
16307,231.88032778103167
16308,0.0
16309,0.0
16310,115.94016389051583
16311,0.0
16312,0.0
16313,115.94016389051583
16314,115.94016389051583
16315,115.94016389051583
16316,115.94016389051583
16317,115.94016389051583
16318,115.94016389051583
16319,115.94016389051583
16320,231.88032778103167
16321,0.0
16322,115.94016389051583
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,231.88032778103167
16330,0.0
16331,115.94016389051583
16332,115.94016389051583
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,115.94016389051583
16340,0.0
16341,0.0
16342,115.94016389051583
16343,0.0
16344,115.94016389051583
16345,115.94016389051583
16346,0.0
16347,0.0
16348,115.94016389051583
16349,115.94016389051583
16350,115.94016389051583
16351,115.94016389051583
16352,115.94016389051583
16353,115.94016389051583
16354,115.94016389051583
16355,115.94016389051583
16356,115.94016389051583
16357,115.94016389051583
16358,115.94016389051583
16359,115.94016389051583
16360,115.94016389051583
16361,0.0
16362,115.94016389051583
16363,115.94016389051583
16364,115.94016389051583
16365,115.94016389051583
16366,115.94016389051583
16367,115.94016389051583
16368,115.94016389051583
16369,0.0
16370,115.94016389051583
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,231.88032778103167
16379,0.0
16380,231.88032778103167
16381,115.94016389051583
16382,115.94016389051583
16383,0.0
16384,0.0
16385,231.88032778103167
16386,0.0
16387,115.94016389051583
16388,0.0
16389,231.88032778103167
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,231.88032778103167
16400,231.88032778103167
16401,231.88032778103167
16402,231.88032778103167
16403,231.88032778103167
16404,231.88032778103167
16405,231.88032778103167
16406,115.94016389051583
16407,115.94016389051583
16408,115.94016389051583
16409,115.94016389051583
16410,0.0
16411,115.94016389051583
16412,115.94016389051583
16413,115.94016389051583
16414,231.88032778103167
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,115.94016389051583
16425,0.0
16426,0.0
16427,231.88032778103167
16428,0.0
16429,0.0
16430,231.88032778103167
16431,0.0
16432,115.94016389051583
16433,231.88032778103167
16434,0.0
16435,115.94016389051583
16436,347.8204916715475
16437,0.0
16438,0.0
16439,0.0
16440,115.94016389051583
16441,231.88032778103167
16442,115.94016389051583
16443,115.94016389051583
16444,115.94016389051583
16445,115.94016389051583
16446,115.94016389051583
16447,115.94016389051583
16448,115.94016389051583
16449,0.0
16450,0.0
16451,115.94016389051583
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,115.94016389051583
16458,231.88032778103167
16459,0.0
16460,115.94016389051583
16461,0.0
16462,0.0
16463,0.0
16464,115.94016389051583
16465,115.94016389051583
16466,0.0
16467,0.0
16468,0.0
16469,115.94016389051583
16470,231.88032778103167
16471,0.0
16472,115.94016389051583
16473,0.0
16474,115.94016389051583
16475,0.0
16476,0.0
16477,115.94016389051583
16478,0.0
16479,115.94016389051583
16480,0.0
16481,115.94016389051583
16482,0.0
16483,115.94016389051583
16484,115.94016389051583
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,115.94016389051583
16493,0.0
16494,0.0
16495,0.0
16496,115.94016389051583
16497,115.94016389051583
16498,0.0
16499,0.0
16500,0.0
16501,231.88032778103167
16502,0.0
16503,115.94016389051583
16504,0.0
16505,115.94016389051583
16506,383.5802969358519
16507,0.0
16508,383.5802969358519
16509,231.88032778103167
16510,115.94016389051583
16511,115.94016389051583
16512,115.94016389051583
16513,115.94016389051583
16514,115.94016389051583
16515,115.94016389051583
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,115.94016389051583
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,115.94016389051583
16546,115.94016389051583
16547,115.94016389051583
16548,115.94016389051583
16549,115.94016389051583
16550,115.94016389051583
16551,0.0
16552,115.94016389051583
16553,0.0
16554,0.0
16555,0.0
16556,115.94016389051583
16557,115.94016389051583
16558,115.94016389051583
16559,115.94016389051583
16560,115.94016389051583
16561,115.94016389051583
16562,115.94016389051583
16563,0.0
16564,0.0
16565,0.0
16566,115.94016389051583
16567,115.94016389051583
16568,115.94016389051583
16569,115.94016389051583
16570,115.94016389051583
16571,115.94016389051583
16572,0.0
16573,0.0
16574,231.88032778103167
16575,231.88032778103167
16576,231.88032778103167
16577,231.88032778103167
16578,231.88032778103167
16579,231.88032778103167
16580,0.0
16581,231.88032778103167
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,115.94016389051583
16590,0.0
16591,115.94016389051583
16592,115.94016389051583
16593,0.0
16594,115.94016389051583
16595,267.6401330453361
16596,0.0
16597,267.6401330453361
16598,115.94016389051583
16599,0.0
16600,0.0
16601,115.94016389051583
16602,231.88032778103167
16603,0.0
16604,0.0
16605,383.5802969358519
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,115.94016389051583
16625,115.94016389051583
16626,115.94016389051583
16627,115.94016389051583
16628,115.94016389051583
16629,115.94016389051583
16630,115.94016389051583
16631,115.94016389051583
16632,115.94016389051583
16633,0.0
16634,231.88032778103167
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,115.94016389051583
16644,115.94016389051583
16645,0.0
16646,231.88032778103167
16647,383.5802969358519
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,231.88032778103167
16655,0.0
16656,0.0
16657,267.6401330453361
16658,115.94016389051583
16659,115.94016389051583
16660,115.94016389051583
16661,115.94016389051583
16662,115.94016389051583
16663,115.94016389051583
16664,115.94016389051583
16665,115.94016389051583
16666,115.94016389051583
16667,115.94016389051583
16668,115.94016389051583
16669,115.94016389051583
16670,115.94016389051583
16671,115.94016389051583
16672,115.94016389051583
16673,0.0
16674,0.0
16675,267.6401330453361
16676,115.94016389051583
16677,0.0
16678,0.0
16679,115.94016389051583
16680,115.94016389051583
16681,115.94016389051583
16682,115.94016389051583
16683,115.94016389051583
16684,115.94016389051583
16685,115.94016389051583
16686,0.0
16687,115.94016389051583
16688,115.94016389051583
16689,115.94016389051583
16690,115.94016389051583
16691,115.94016389051583
16692,115.94016389051583
16693,115.94016389051583
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,115.94016389051583
16702,0.0
16703,115.94016389051583
16704,115.94016389051583
16705,115.94016389051583
16706,0.0
16707,115.94016389051583
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,115.94016389051583
16713,0.0
16714,347.8204916715475
16715,0.0
16716,115.94016389051583
16717,115.94016389051583
16718,115.94016389051583
16719,115.94016389051583
16720,115.94016389051583
16721,115.94016389051583
16722,115.94016389051583
16723,0.0
16724,115.94016389051583
16725,115.94016389051583
16726,115.94016389051583
16727,115.94016389051583
16728,115.94016389051583
16729,115.94016389051583
16730,115.94016389051583
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,115.94016389051583
16736,0.0
16737,231.88032778103167
16738,115.94016389051583
16739,0.0
16740,231.88032778103167
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,115.94016389051583
16751,115.94016389051583
16752,115.94016389051583
16753,0.0
16754,0.0
16755,347.8204916715475
16756,115.94016389051583
16757,0.0
16758,231.88032778103167
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,231.88032778103167
16768,0.0
16769,115.94016389051583
16770,115.94016389051583
16771,0.0
16772,115.94016389051583
16773,0.0
16774,231.88032778103167
16775,0.0
16776,115.94016389051583
16777,0.0
16778,0.0
16781,0.0
16782,0.0
16783,378.13008912407946
16784,378.13008912407946
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,378.13008912407946
16790,378.13008912407946
16791,0.0
16792,0.0
16793,189.06504456203973
16794,189.06504456203973
16795,189.06504456203973
16796,189.06504456203973
16797,378.13008912407946
16798,378.13008912407946
16799,189.06504456203973
16800,189.06504456203973
16801,189.06504456203973
16802,189.06504456203973
16803,0.0
16804,0.0
16805,567.1951336861192
16806,567.1951336861192
16807,625.5090858917589
16808,625.5090858917589
16809,0.0
16810,0.0
16811,189.06504456203973
16812,189.06504456203973
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,189.06504456203973
16820,189.06504456203973
16821,189.06504456203973
16822,189.06504456203973
16823,567.1951336861192
16824,567.1951336861192
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,189.06504456203973
16830,189.06504456203973
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,189.06504456203973
16850,189.06504456203973
16851,189.06504456203973
16852,189.06504456203973
16853,189.06504456203973
16854,189.06504456203973
16855,189.06504456203973
16856,189.06504456203973
16857,378.13008912407946
16858,378.13008912407946
16859,378.13008912407946
16860,378.13008912407946
16861,189.06504456203973
16862,189.06504456203973
16863,0.0
16864,0.0
16865,189.06504456203973
16866,189.06504456203973
16867,378.13008912407946
16868,378.13008912407946
16869,189.06504456203973
16870,189.06504456203973
16871,0.0
16872,0.0
16873,436.4440413297192
16874,436.4440413297192
16875,625.5090858917589
16876,625.5090858917589
16877,625.5090858917589
16878,625.5090858917589
16879,625.5090858917589
16880,625.5090858917589
16881,625.5090858917589
16882,625.5090858917589
16883,625.5090858917589
16884,625.5090858917589
16885,625.5090858917589
16886,625.5090858917589
16887,625.5090858917589
16888,625.5090858917589
16889,625.5090858917589
16890,625.5090858917589
16891,625.5090858917589
16892,625.5090858917589
16893,625.5090858917589
16894,625.5090858917589
16895,625.5090858917589
16896,378.13008912407946
16897,378.13008912407946
16898,567.1951336861192
16899,567.1951336861192
16900,189.06504456203973
16901,189.06504456203973
16902,189.06504456203973
16903,189.06504456203973
16904,189.06504456203973
16905,189.06504456203973
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,436.4440413297192
16925,436.4440413297192
16926,378.13008912407946
16927,378.13008912407946
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,189.06504456203973
16951,189.06504456203973
16952,189.06504456203973
16953,189.06504456203973
16954,189.06504456203973
16955,189.06504456203973
16956,378.13008912407946
16957,378.13008912407946
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,625.5090858917589
16963,625.5090858917589
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,189.06504456203973
16971,189.06504456203973
16972,0.0
16973,0.0
16974,189.06504456203973
16975,189.06504456203973
16976,0.0
16977,0.0
16978,189.06504456203973
16979,189.06504456203973
16980,189.06504456203973
16981,189.06504456203973
16982,378.13008912407946
16983,378.13008912407946
16984,189.06504456203973
16985,189.06504456203973
16986,0.0
16987,0.0
16988,189.06504456203973
16989,189.06504456203973
16990,189.06504456203973
16991,189.06504456203973
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,189.06504456203973
16997,189.06504456203973
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,189.06504456203973
17005,189.06504456203973
17006,189.06504456203973
17007,189.06504456203973
17008,189.06504456203973
17009,189.06504456203973
17010,625.5090858917589
17011,625.5090858917589
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,189.06504456203973
17021,189.06504456203973
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,189.06504456203973
17027,189.06504456203973
17028,189.06504456203973
17029,189.06504456203973
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,189.06504456203973
17035,189.06504456203973
17036,189.06504456203973
17037,189.06504456203973
17038,189.06504456203973
17039,189.06504456203973
17040,189.06504456203973
17041,189.06504456203973
17042,0.0
17043,0.0
17044,189.06504456203973
17045,189.06504456203973
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,189.06504456203973
17053,189.06504456203973
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,436.4440413297192
17059,436.4440413297192
17060,625.5090858917589
17061,625.5090858917589
17062,625.5090858917589
17063,625.5090858917589
17064,625.5090858917589
17065,625.5090858917589
17066,625.5090858917589
17067,625.5090858917589
17068,625.5090858917589
17069,625.5090858917589
17070,625.5090858917589
17071,625.5090858917589
17072,625.5090858917589
17073,625.5090858917589
17074,625.5090858917589
17075,625.5090858917589
17076,625.5090858917589
17077,625.5090858917589
17078,625.5090858917589
17079,625.5090858917589
17080,625.5090858917589
17081,625.5090858917589
17082,625.5090858917589
17083,756.2601782481589
17084,756.2601782481589
17085,378.13008912407946
17086,378.13008912407946
17087,189.06504456203973
17088,189.06504456203973
17089,189.06504456203973
17090,189.06504456203973
17091,189.06504456203973
17092,189.06504456203973
17093,189.06504456203973
17094,189.06504456203973
17095,0.0
17096,0.0
17097,189.06504456203973
17098,189.06504456203973
17099,189.06504456203973
17100,189.06504456203973
17101,189.06504456203973
17102,189.06504456203973
17103,0.0
17104,0.0
17105,189.06504456203973
17106,189.06504456203973
17107,189.06504456203973
17108,189.06504456203973
17109,378.13008912407946
17110,378.13008912407946
17111,0.0
17112,0.0
17113,189.06504456203973
17114,189.06504456203973
17115,567.1951336861192
17116,567.1951336861192
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,189.06504456203973
17134,189.06504456203973
17135,567.1951336861192
17136,567.1951336861192
17139,189.06504456203973
17140,189.06504456203973
17141,189.06504456203973
17142,189.06504456203973
17143,0.0
17144,0.0
17145,189.06504456203973
17146,189.06504456203973
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,126.2246859862972
17157,126.2246859862972
17158,126.2246859862972
17159,126.2246859862972
17160,126.2246859862972
17161,126.2246859862972
17162,126.2246859862972
17163,126.2246859862972
17164,126.2246859862972
17165,126.2246859862972
17166,126.2246859862972
17167,126.2246859862972
17168,126.2246859862972
17169,126.2246859862972
17170,126.2246859862972
17171,126.2246859862972
17172,126.2246859862972
17173,126.2246859862972
17174,126.2246859862972
17175,126.2246859862972
17176,126.2246859862972
17177,126.2246859862972
17178,126.2246859862972
17179,126.2246859862972
17180,126.2246859862972
17181,126.2246859862972
17182,126.2246859862972
17183,126.2246859862972
17184,126.2246859862972
17185,0.0
17186,0.0
17187,0.0
17188,126.2246859862972
17189,126.2246859862972
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,126.2246859862972
17197,126.2246859862972
17198,126.2246859862972
17199,252.4493719725944
17200,252.4493719725944
17201,252.4493719725944
17202,252.4493719725944
17203,252.4493719725944
17204,252.4493719725944
17205,252.4493719725944
17206,252.4493719725944
17207,252.4493719725944
17208,252.4493719725944
17209,252.4493719725944
17210,252.4493719725944
17211,252.4493719725944
17212,252.4493719725944
17213,252.4493719725944
17214,252.4493719725944
17215,252.4493719725944
17216,252.4493719725944
17217,252.4493719725944
17218,252.4493719725944
17219,252.4493719725944
17220,252.4493719725944
17221,252.4493719725944
17222,252.4493719725944
17223,252.4493719725944
17224,252.4493719725944
17225,252.4493719725944
17226,252.4493719725944
17227,252.4493719725944
17228,252.4493719725944
17229,252.4493719725944
17230,252.4493719725944
17231,252.4493719725944
17232,252.4493719725944
17233,252.4493719725944
17234,252.4493719725944
17235,252.4493719725944
17236,252.4493719725944
17237,252.4493719725944
17238,252.4493719725944
17239,252.4493719725944
17240,252.4493719725944
17241,252.4493719725944
17242,252.4493719725944
17243,252.4493719725944
17244,252.4493719725944
17245,252.4493719725944
17246,252.4493719725944
17247,252.4493719725944
17248,252.4493719725944
17249,252.4493719725944
17250,252.4493719725944
17251,252.4493719725944
17252,252.4493719725944
17253,252.4493719725944
17254,252.4493719725944
17255,252.4493719725944
17256,252.4493719725944
17257,252.4493719725944
17258,252.4493719725944
17259,252.4493719725944
17260,252.4493719725944
17261,252.4493719725944
17262,252.4493719725944
17263,252.4493719725944
17264,252.4493719725944
17265,252.4493719725944
17266,252.4493719725944
17267,252.4493719725944
17268,252.4493719725944
17269,252.4493719725944
17270,252.4493719725944
17271,252.4493719725944
17272,252.4493719725944
17273,252.4493719725944
17274,252.4493719725944
17275,252.4493719725944
17276,252.4493719725944
17277,252.4493719725944
17278,252.4493719725944
17279,252.4493719725944
17280,252.4493719725944
17281,252.4493719725944
17282,252.4493719725944
17283,252.4493719725944
17284,252.4493719725944
17285,252.4493719725944
17286,252.4493719725944
17287,252.4493719725944
17288,252.4493719725944
17289,252.4493719725944
17290,252.4493719725944
17291,252.4493719725944
17292,252.4493719725944
17293,252.4493719725944
17294,252.4493719725944
17295,252.4493719725944
17296,252.4493719725944
17297,252.4493719725944
17298,252.4493719725944
17299,252.4493719725944
17300,252.4493719725944
17301,252.4493719725944
17302,252.4493719725944
17303,252.4493719725944
17304,252.4493719725944
17305,252.4493719725944
17306,252.4493719725944
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,126.2246859862972
17329,126.2246859862972
17330,126.2246859862972
17331,126.2246859862972
17332,126.2246859862972
17333,126.2246859862972
17334,126.2246859862972
17335,126.2246859862972
17336,126.2246859862972
17337,126.2246859862972
17338,126.2246859862972
17339,126.2246859862972
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,126.2246859862972
17357,126.2246859862972
17358,126.2246859862972
17359,126.2246859862972
17360,126.2246859862972
17361,126.2246859862972
17362,126.2246859862972
17363,126.2246859862972
17364,126.2246859862972
17365,126.2246859862972
17366,126.2246859862972
17367,126.2246859862972
17368,126.2246859862972
17369,126.2246859862972
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,252.4493719725944
17391,252.4493719725944
17392,252.4493719725944
17393,252.4493719725944
17394,291.3812661406964
17395,291.3812661406964
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,252.4493719725944
17403,252.4493719725944
17404,252.4493719725944
17405,252.4493719725944
17406,126.2246859862972
17407,126.2246859862972
17408,126.2246859862972
17409,126.2246859862972
17410,126.2246859862972
17411,126.2246859862972
17412,126.2246859862972
17413,126.2246859862972
17414,126.2246859862972
17415,126.2246859862972
17416,252.4493719725944
17417,252.4493719725944
17418,252.4493719725944
17419,252.4493719725944
17420,252.4493719725944
17421,252.4493719725944
17422,126.2246859862972
17423,126.2246859862972
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,126.2246859862972
17441,126.2246859862972
17442,0.0
17443,0.0
17444,126.2246859862972
17445,126.2246859862972
17446,126.2246859862972
17447,126.2246859862972
17448,126.2246859862972
17449,126.2246859862972
17450,126.2246859862972
17451,126.2246859862972
17452,126.2246859862972
17453,126.2246859862972
