index_v2,RBP_XPO5_expr_aff_50
15702,75.89054207561604
15703,74.54558560479335
15704,74.54558560479335
15705,74.54558560479335
15706,74.54558560479335
15707,74.54558560479335
15708,74.54558560479335
15709,150.43612768040938
15710,224.98171328520274
15711,74.54558560479335
15712,0.0
15713,149.0911712095867
15714,75.89054207561604
15715,74.54558560479335
15716,250.16307113198368
15717,151.78108415123208
15718,300.8722553608188
15719,150.43612768040938
15720,75.89054207561604
15721,525.5075001107484
15722,0.0
15723,0.0
15724,74.54558560479335
15725,250.16307113198368
15726,75.89054207561604
15727,151.78108415123208
15728,376.7627974364348
15729,75.89054207561604
15730,0.0
15731,0.0
15732,226.32666975602544
15733,250.16307113198368
15734,149.0911712095867
15735,150.43612768040938
15736,149.0911712095867
15737,151.78108415123208
15738,348.5450581127353
15739,607.385018974397
15740,226.32666975602544
15741,224.98171328520274
15742,75.89054207561604
15743,74.54558560479335
15744,0.0
15745,75.89054207561604
15746,75.89054207561604
15747,75.89054207561604
15748,75.89054207561604
15749,75.89054207561604
15750,75.89054207561604
15751,75.89054207561604
15752,0.0
15753,75.89054207561604
15754,75.89054207561604
15755,75.89054207561604
15756,75.89054207561604
15757,75.89054207561604
15758,75.89054207561604
15759,99.72694345157431
15760,349.890014583558
15761,74.54558560479335
15762,473.7998279463637
15763,151.78108415123208
15764,226.32666975602544
15765,553.725239434448
15766,349.890014583558
15767,0.0
15768,0.0
15769,99.72694345157431
15770,349.890014583558
15771,302.21721183164146
15772,149.0911712095867
15773,0.0
15774,607.385018974397
15775,74.54558560479335
15776,74.54558560479335
15777,74.54558560479335
15778,74.54558560479335
15779,74.54558560479335
15780,74.54558560479335
15781,74.54558560479335
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,324.708656736777
15789,74.54558560479335
15790,75.89054207561604
15791,75.89054207561604
15792,226.32666975602544
15793,74.54558560479335
15794,373.7264159595163
15795,75.89054207561604
15796,75.89054207561604
15797,74.54558560479335
15798,0.0
15799,379.4527103780802
15800,149.0911712095867
15801,299.5272988899961
15802,74.54558560479335
15803,75.89054207561604
15804,0.0
15805,0.0
15806,74.54558560479335
15807,0.0
15808,74.54558560479335
15809,149.0911712095867
15810,400.59919881239307
15811,99.72694345157431
15812,0.0
15813,75.89054207561604
15814,0.0
15815,75.89054207561604
15816,324.708656736777
15817,0.0
15818,150.43612768040938
15819,99.72694345157431
15820,99.72694345157431
15821,99.72694345157431
15822,99.72694345157431
15823,99.72694345157431
15824,99.72694345157431
15825,74.54558560479335
15826,401.9441552832158
15827,74.54558560479335
15828,74.54558560479335
15829,150.43612768040938
15830,0.0
15831,0.0
15832,149.0911712095867
15833,149.0911712095867
15834,149.0911712095867
15835,149.0911712095867
15836,149.0911712095867
15837,149.0911712095867
15838,303.56216830246416
15839,626.9258685684185
15840,75.89054207561604
15841,0.0
15842,175.61748552719035
15843,75.89054207561604
15844,0.0
15845,477.83469735883176
15846,0.0
15847,300.87225536081877
15848,250.16307113198368
15849,0.0
15850,607.385018974397
15851,75.89054207561604
15852,99.72694345157431
15853,226.32666975602544
15854,74.54558560479335
15855,0.0
15856,74.54558560479335
15857,149.0911712095867
15858,150.43612768040938
15859,0.0
15860,99.72694345157431
15861,452.6533395120508
15862,300.8722553608188
15863,0.0
15864,74.54558560479335
15865,399.2542423415703
15866,0.0
15867,0.0
15868,74.54558560479335
15869,0.0
15870,607.385018974397
15871,99.72694345157431
15872,74.54558560479335
15873,149.0911712095867
15874,74.54558560479335
15875,151.78108415123208
15876,0.0
15877,607.385018974397
15878,226.32666975602544
15879,74.54558560479335
15880,525.5075001107484
15881,75.89054207561604
15882,75.89054207561604
15883,74.54558560479335
15884,224.98171328520274
15885,74.54558560479335
15886,74.54558560479335
15887,0.0
15888,74.54558560479335
15889,150.43612768040938
15890,375.41784096561213
15891,149.0911712095867
15892,553.7252394344478
15893,75.89054207561604
15894,74.54558560479335
15895,150.43612768040938
15896,553.725239434448
15897,324.708656736777
15898,74.54558560479335
15899,300.87225536081877
15900,74.54558560479335
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,75.89054207561604
15911,74.54558560479335
15912,74.54558560479335
15913,150.43612768040938
15914,1211.8194426376801
15915,150.43612768040938
15916,251.5080276028064
15917,0.0
15918,1007.9842177867902
15919,74.54558560479335
15920,149.0911712095867
15921,75.89054207561604
15922,251.5080276028064
15923,0.0
15924,149.0911712095867
15925,74.54558560479335
15926,75.89054207561604
15927,151.78108415123208
15928,75.89054207561604
15929,224.98171328520274
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,808.5303308836415
15935,808.5303308836415
15936,808.5303308836415
15937,808.5303308836415
15938,808.5303308836415
15939,808.5303308836415
15940,227.67162622684816
15941,0.0
15942,75.89054207561604
15943,0.0
15944,74.54558560479335
15945,150.43612768040938
15946,224.98171328520274
15947,224.98171328520274
15948,378.1077539072575
15949,0.0
15950,150.43612768040938
15951,226.32666975602544
15952,75.89054207561604
15953,151.78108415123208
15954,300.87225536081877
15955,403.2891117540385
15956,75.89054207561604
15957,175.61748552719035
15958,74.54558560479335
15959,790.3344377604426
15960,150.43612768040938
15961,150.43612768040938
15962,376.7627974364348
15963,74.54558560479335
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,224.98171328520274
15972,0.0
15973,1007.9842177867902
15974,226.32666975602544
15975,0.0
15976,302.21721183164146
15977,150.43612768040938
15978,226.32666975602544
15979,0.0
15980,0.0
15981,324.708656736777
15982,324.708656736777
15983,324.708656736777
15984,324.708656736777
15985,324.708656736777
15986,324.708656736777
15987,74.54558560479335
15988,224.98171328520274
15989,75.89054207561604
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,75.89054207561604
15997,0.0
15998,175.61748552719035
15999,150.43612768040938
16000,226.32666975602544
16001,74.54558560479335
16002,150.43612768040938
16003,506.3131190519999
16004,150.43612768040938
16005,150.43612768040938
16006,0.0
16007,74.54558560479335
16008,75.89054207561604
16009,808.5303308836415
16010,226.32666975602544
16011,224.98171328520274
16012,324.708656736777
16013,553.725239434448
16014,400.59919881239307
16015,75.89054207561604
16016,0.0
16017,273.999472507942
16018,326.0536132075997
16019,0.0
16020,425.78055665917407
16021,0.0
16022,75.89054207561604
16023,74.54558560479335
16024,0.0
16025,0.0
16026,0.0
16027,299.5272988899961
16028,607.385018974397
16029,323.3637002659544
16030,323.3637002659544
16031,323.3637002659544
16032,323.3637002659544
16033,323.3637002659544
16034,323.3637002659544
16035,74.54558560479335
16036,0.0
16037,0.0
16038,74.54558560479335
16039,303.56216830246416
16040,299.5272988899961
16041,299.5272988899961
16042,299.5272988899961
16043,299.5272988899961
16044,299.5272988899961
16045,299.5272988899961
16046,0.0
16047,149.0911712095867
16048,0.0
16049,224.98171328520274
16050,75.89054207561604
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,75.89054207561604
16066,226.32666975602544
16067,0.0
16068,375.41784096561213
16069,0.0
16070,149.0911712095867
16071,300.87225536081877
16072,226.32666975602544
16073,0.0
16074,74.54558560479335
16075,448.61847009958274
16076,74.54558560479335
16077,0.0
16078,300.87225536081877
16079,376.7627974364348
16080,299.5272988899961
16081,0.0
16082,400.59919881239307
16083,150.43612768040938
16084,0.0
16085,75.89054207561604
16086,150.43612768040938
16087,150.43612768040938
16088,74.54558560479335
16089,0.0
16090,0.0
16091,224.98171328520274
16092,0.0
16093,75.89054207561604
16094,74.54558560479335
16095,300.87225536081877
16096,300.87225536081877
16097,300.87225536081877
16098,300.87225536081877
16099,300.87225536081877
16100,300.87225536081877
16101,74.54558560479335
16102,75.89054207561604
16103,149.0911712095867
16104,0.0
16105,150.43612768040938
16106,0.0
16107,0.0
16108,150.43612768040938
16109,0.0
16110,75.89054207561604
16111,75.89054207561604
16112,226.32666975602544
16113,226.32666975602544
16114,226.32666975602544
16115,226.32666975602544
16116,226.32666975602544
16117,226.32666975602544
16118,376.7627974364348
16119,75.89054207561604
16120,226.32666975602544
16121,75.89054207561604
16122,75.89054207561604
16123,324.708656736777
16124,74.54558560479335
16125,0.0
16126,175.61748552719035
16127,175.61748552719035
16128,175.61748552719035
16129,175.61748552719035
16130,175.61748552719035
16131,175.61748552719035
16132,349.890014583558
16133,226.32666975602544
16134,75.89054207561604
16135,507.6580755228226
16136,74.54558560479335
16137,75.89054207561604
16138,1007.9842177867902
16139,74.54558560479335
16140,74.54558560479335
16141,74.54558560479335
16142,74.54558560479335
16143,74.54558560479335
16144,74.54558560479335
16145,99.72694345157431
16146,99.72694345157431
16147,99.72694345157431
16148,99.72694345157431
16149,99.72694345157431
16150,99.72694345157431
16151,0.0
16152,75.89054207561604
16153,0.0
16154,150.43612768040938
16155,0.0
16156,498.9811857931447
16157,75.89054207561604
16158,150.43612768040938
16159,75.89054207561604
16160,226.32666975602544
16161,1211.8194426376801
16162,224.98171328520274
16163,75.89054207561604
16164,473.7998279463637
16165,151.78108415123208
16166,300.87225536081877
16167,75.89054207561604
16168,75.89054207561604
16169,0.0
16170,808.5303308836415
16171,299.5272988899961
16172,0.0
16173,150.43612768040938
16174,433.11248991802927
16175,0.0
16176,150.43612768040938
16177,324.708656736777
16178,75.89054207561604
16179,150.43612768040938
16180,0.0
16181,607.385018974397
16182,607.385018974397
16183,607.385018974397
16184,607.385018974397
16185,607.385018974397
16186,607.385018974397
16187,150.43612768040938
16188,607.385018974397
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,224.98171328520274
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,75.89054207561604
16203,75.89054207561604
16204,75.89054207561604
16205,75.89054207561604
16206,75.89054207561604
16207,75.89054207561604
16208,224.98171328520274
16209,74.54558560479335
16210,808.5303308836415
16211,0.0
16212,224.98171328520274
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,175.61748552719035
16220,448.61847009958274
16221,224.98171328520274
16222,399.2542423415703
16223,75.89054207561604
16224,323.3637002659544
16225,150.43612768040938
16226,199.45388690314863
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,224.98171328520274
16234,149.0911712095867
16235,75.89054207561604
16236,607.385018974397
16237,75.89054207561604
16238,0.0
16239,149.0911712095867
16240,224.98171328520274
16241,224.98171328520274
16242,224.98171328520274
16243,224.98171328520274
16244,224.98171328520274
16245,224.98171328520274
16246,0.0
16247,425.78055665917407
16248,425.78055665917407
16249,149.0911712095867
16250,251.5080276028064
16251,151.78108415123208
16252,74.54558560479335
16253,300.87225536081877
16254,300.87225536081877
16255,74.54558560479335
16256,224.98171328520274
16257,0.0
16258,150.43612768040938
16259,150.43612768040938
16260,150.43612768040938
16261,150.43612768040938
16262,150.43612768040938
16263,150.43612768040938
16264,0.0
16265,401.9441552832158
16266,74.54558560479335
16267,74.54558560479335
16268,0.0
16269,151.78108415123208
16270,0.0
16271,149.0911712095867
16272,75.89054207561604
16273,75.89054207561604
16274,150.43612768040938
16275,74.54558560479335
16276,0.0
16277,375.41784096561213
16278,0.0
16279,348.5450581127353
16280,348.5450581127353
16281,348.5450581127353
16282,348.5450581127353
16283,348.5450581127353
16284,348.5450581127353
16285,0.0
16286,149.0911712095867
16287,149.0911712095867
16288,149.0911712095867
16289,149.0911712095867
16290,149.0911712095867
16291,149.0911712095867
16292,400.59919881239307
16293,327.3985696784224
16294,74.54558560479335
16295,224.98171328520274
16296,150.43612768040938
16297,375.41784096561213
16298,151.78108415123208
16299,75.89054207561604
16300,150.43612768040938
16301,299.5272988899961
16302,150.43612768040938
16303,399.2542423415703
16304,431.7675334472066
16305,75.89054207561604
16306,0.0
16307,75.89054207561604
16308,524.1625436399257
16309,74.54558560479335
16310,0.0
16311,300.8722553608188
16312,149.0911712095867
16313,552.3802829636252
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,75.89054207561604
16322,74.54558560479335
16323,74.54558560479335
16324,74.54558560479335
16325,74.54558560479335
16326,74.54558560479335
16327,74.54558560479335
16328,74.54558560479335
16329,0.0
16330,423.0906437175286
16331,75.89054207561604
16332,151.78108415123208
16333,299.5272988899961
16334,299.5272988899961
16335,299.5272988899961
16336,299.5272988899961
16337,299.5272988899961
16338,299.5272988899961
16339,808.5303308836415
16340,149.0911712095867
16341,74.54558560479335
16342,0.0
16343,0.0
16344,0.0
16345,75.89054207561604
16346,251.5080276028064
16347,74.54558560479335
16348,227.67162622684816
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,299.5272988899961
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,226.32666975602544
16371,226.32666975602544
16372,226.32666975602544
16373,226.32666975602544
16374,226.32666975602544
16375,226.32666975602544
16376,226.32666975602544
16377,299.5272988899961
16378,149.0911712095867
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,75.89054207561604
16384,150.43612768040938
16385,151.78108415123208
16386,150.43612768040938
16387,151.78108415123208
16388,349.890014583558
16389,151.78108415123208
16390,75.89054207561604
16391,150.43612768040938
16392,175.61748552719035
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,151.78108415123208
16401,151.78108415123208
16402,151.78108415123208
16403,151.78108415123208
16404,151.78108415123208
16405,151.78108415123208
16406,0.0
16407,75.89054207561604
16408,300.87225536081877
16409,0.0
16410,74.54558560479335
16411,151.78108415123208
16412,150.43612768040938
16413,0.0
16414,75.89054207561604
16415,348.5450581127353
16416,75.89054207561604
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,74.54558560479335
16424,0.0
16425,150.43612768040938
16426,500.32614226396737
16427,226.32666975602544
16428,149.0911712095867
16429,74.54558560479335
16430,324.708656736777
16431,74.54558560479335
16432,0.0
16433,74.54558560479335
16434,224.98171328520274
16435,75.89054207561604
16436,0.0
16437,75.89054207561604
16438,75.89054207561607
16439,75.89054207561604
16440,150.43612768040938
16441,74.54558560479335
16442,150.43612768040938
16443,150.43612768040938
16444,150.43612768040938
16445,150.43612768040938
16446,150.43612768040938
16447,150.43612768040938
16448,74.54558560479335
16449,74.54558560479335
16450,75.89054207561604
16451,401.9441552832158
16452,75.89054207561604
16453,75.89054207561604
16454,75.89054207561604
16455,99.72694345157431
16456,0.0
16457,0.0
16458,75.89054207561604
16459,0.0
16460,150.43612768040938
16461,224.98171328520274
16462,75.89054207561604
16463,75.89054207561604
16464,74.54558560479335
16465,150.43612768040938
16466,224.98171328520274
16467,224.98171328520274
16468,299.5272988899961
16469,75.89054207561604
16470,226.32666975602544
16471,300.87225536081877
16472,226.32666975602544
16473,74.54558560479335
16474,0.0
16475,300.87225536081877
16476,74.54558560479335
16477,0.0
16478,0.0
16479,75.89054207561604
16480,75.89054207561604
16481,433.11248991802927
16482,74.54558560479335
16483,0.0
16484,226.32666975602544
16485,300.87225536081877
16486,300.87225536081877
16487,300.87225536081877
16488,300.87225536081877
16489,300.87225536081877
16490,300.87225536081877
16491,300.87225536081877
16492,658.094203203232
16493,74.54558560479335
16494,75.89054207561604
16495,0.0
16496,151.78108415123208
16497,0.0
16498,375.41784096561213
16499,150.43612768040938
16500,351.2349710543807
16501,75.89054207561604
16502,74.54558560479335
16503,99.72694345157431
16504,327.3985696784224
16505,373.7264159595163
16506,0.0
16507,74.54558560479335
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,75.89054207561604
16517,0.0
16518,75.89054207561604
16519,75.89054207561604
16520,224.98171328520274
16521,150.43612768040938
16522,299.5272988899961
16523,75.89054207561604
16524,74.54558560479335
16525,300.87225536081877
16526,74.54558560479335
16527,451.3083830412281
16528,425.78055665917407
16529,0.0
16530,226.32666975602544
16531,150.43612768040938
16532,226.32666975602544
16533,226.32666975602544
16534,226.32666975602544
16535,226.32666975602544
16536,226.32666975602544
16537,226.32666975602544
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,75.89054207561604
16552,0.0
16553,224.98171328520274
16554,150.43612768040938
16555,151.78108415123208
16556,74.54558560479335
16557,226.32666975602544
16558,226.32666975602544
16559,226.32666975602544
16560,226.32666975602544
16561,226.32666975602544
16562,226.32666975602544
16563,75.89054207561604
16564,151.78108415123208
16565,75.89054207561604
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,375.41784096561213
16574,74.54558560479335
16575,74.54558560479335
16576,74.54558560479335
16577,74.54558560479335
16578,74.54558560479335
16579,74.54558560479335
16580,99.72694345157431
16581,150.43612768040938
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,75.89054207561604
16589,0.0
16590,0.0
16591,150.43612768040938
16592,0.0
16593,74.54558560479335
16594,0.0
16595,150.43612768040938
16596,150.43612768040938
16597,378.1077539072575
16598,226.32666975602544
16599,224.98171328520274
16600,0.0
16601,552.3802829636252
16602,75.89054207561604
16603,1365.2061656292033
16604,74.54558560479335
16605,303.56216830246416
16606,151.78108415123208
16607,99.72694345157431
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,75.89054207561604
16615,75.89054207561604
16616,75.89054207561604
16617,75.89054207561604
16618,75.89054207561604
16619,75.89054207561604
16620,251.5080276028064
16621,607.385018974397
16622,75.89054207561604
16623,0.0
16624,0.0
16625,74.54558560479335
16626,74.54558560479335
16627,74.54558560479335
16628,74.54558560479335
16629,74.54558560479335
16630,74.54558560479335
16631,226.32666975602544
16632,0.0
16633,226.32666975602544
16634,75.89054207561604
16635,224.98171328520274
16636,75.89054207561604
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,74.54558560479335
16645,0.0
16646,0.0
16647,0.0
16648,74.54558560479335
16649,74.54558560479335
16650,74.54558560479335
16651,74.54558560479335
16652,74.54558560479335
16653,74.54558560479335
16654,0.0
16655,250.16307113198368
16656,99.72694345157431
16657,379.4527103780802
16658,74.54558560479335
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,150.43612768040938
16673,0.0
16674,273.999472507942
16675,378.1077539072575
16676,397.9092858707476
16677,0.0
16678,150.43612768040938
16679,151.78108415123208
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,150.43612768040938
16688,150.43612768040938
16689,150.43612768040938
16690,150.43612768040938
16691,150.43612768040938
16692,150.43612768040938
16693,808.5303308836415
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,273.999472507942
16701,151.78108415123208
16702,0.0
16703,99.72694345157431
16704,732.6397888080254
16705,451.3083830412281
16706,451.3083830412281
16707,149.0911712095867
16708,0.0
16709,1289.315623553587
16710,324.7086567367771
16711,0.0
16712,552.3802829636252
16713,226.32666975602544
16714,299.5272988899961
16715,149.0911712095867
16716,299.5272988899961
16717,299.5272988899961
16718,299.5272988899961
16719,299.5272988899961
16720,299.5272988899961
16721,299.5272988899961
16722,0.0
16723,327.3985696784224
16724,150.43612768040938
16725,150.43612768040938
16726,150.43612768040938
16727,150.43612768040938
16728,150.43612768040938
16729,150.43612768040938
16730,0.0
16731,224.98171328520274
16732,0.0
16733,0.0
16734,300.87225536081877
16735,0.0
16736,150.43612768040938
16737,375.41784096561213
16738,300.87225536081877
16739,451.3083830412281
16740,0.0
16741,224.98171328520274
16742,150.43612768040938
16743,75.89054207561604
16744,75.89054207561604
16745,75.89054207561604
16746,75.89054207561604
16747,75.89054207561604
16748,75.89054207561604
16749,0.0
16750,74.54558560479335
16751,0.0
16752,151.78108415123208
16753,175.61748552719035
16754,74.54558560479335
16755,299.5272988899961
16756,224.98171328520274
16757,150.43612768040938
16758,74.54558560479335
16759,226.32666975602544
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,75.89054207561604
16768,357.2219478424133
16769,199.45388690314863
16770,226.32666975602544
16771,224.98171328520274
16772,324.708656736777
16773,74.54558560479335
16774,74.54558560479335
16775,224.98171328520274
16776,150.43612768040938
16777,607.385018974397
16778,1148.1874223602335
16781,347.53828083081703
16782,347.53828083081703
16783,298.7956915410282
16784,298.7956915410282
16785,1049.412511308116
16786,1049.412511308116
16787,178.6136948987141
16788,178.6136948987141
16789,400.6256711593433
16790,400.6256711593433
16791,1012.4018090885927
16792,1012.4018090885927
16793,1073.0498520273418
16794,1073.0498520273418
16795,1073.0498520273418
16796,1073.0498520273418
16797,474.02757824319457
16798,474.02757824319457
16799,413.37953530444537
16800,413.37953530444537
16801,947.5603130552505
16802,947.5603130552505
16803,359.70941321881975
16804,359.70941321881975
16805,466.8204926979749
16806,466.8204926979749
16807,689.4374193502541
16808,689.4374193502541
16809,571.4717673902891
16810,571.4717673902891
16811,470.1144125685619
16812,470.1144125685619
16813,461.2737140980925
16814,461.2737140980925
16815,413.58200597645424
16816,413.58200597645424
16817,296.1990857735886
16818,296.1990857735886
16819,299.6441020371699
16820,299.6441020371699
16821,61.813506452947735
16822,61.813506452947735
16823,61.23077469584844
16824,61.23077469584844
16825,597.1232336710051
16826,597.1232336710051
16827,123.04428114879617
16828,123.04428114879617
16829,686.0556111537063
16830,686.0556111537063
16831,536.1581377141991
16832,536.1581377141991
16833,536.1581377141991
16834,536.1581377141991
16835,536.1581377141991
16836,536.1581377141991
16837,772.9743661772171
16838,772.9743661772171
16839,61.813506452947735
16840,61.813506452947735
16841,0.0
16842,0.0
16843,120.44767538135652
16844,120.44767538135652
16845,112.30429101403445
16846,112.30429101403445
16847,112.30429101403445
16848,112.30429101403445
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,225.92514193526188
16858,225.92514193526188
16859,56.152145507017224
16860,56.152145507017224
16861,579.8220978151567
16862,579.8220978151567
16863,347.53828083081703
16864,347.53828083081703
16865,0.0
16866,0.0
16867,56.152145507017224
16868,56.152145507017224
16869,182.26118183430427
16870,182.26118183430427
16871,234.76584040573132
16872,234.76584040573132
16873,759.7523526210637
16874,759.7523526210637
16875,1931.2459006846368
16876,1931.2459006846368
16877,1989.8800696130454
16878,1989.8800696130454
16879,1992.9448247915361
16880,1992.9448247915361
16881,1931.1313183385882
16882,1931.1313183385882
16883,1992.9448247915361
16884,1992.9448247915361
16885,1992.9448247915361
16886,1992.9448247915361
16887,1992.9448247915361
16888,1992.9448247915361
16889,1931.1313183385882
16890,1931.1313183385882
16891,2054.7583312444835
16892,2054.7583312444835
16893,1992.944824791536
16894,1992.944824791536
16895,1992.944824791536
16896,631.4783458904419
16897,631.4783458904419
16898,1188.5334805659152
16899,1188.5334805659152
16900,469.8487338295195
16901,469.8487338295195
16902,469.8487338295195
16903,469.8487338295195
16904,301.39229730846785
16905,301.39229730846785
16906,232.75196639539098
16907,232.75196639539098
16908,231.00377112409308
16909,231.00377112409308
16910,235.34857216283064
16911,235.34857216283064
16912,426.60154886059877
16913,426.60154886059877
16914,0.0
16915,0.0
16916,646.7142334569355
16917,646.7142334569355
16918,471.1652937367125
16919,471.1652937367125
16920,293.4000093341401
16921,293.4000093341401
16922,178.6136948987141
16923,178.6136948987141
16924,181.41277133816254
16925,181.41277133816254
16926,448.225015569484
16927,448.225015569484
16928,61.813506452947735
16929,61.813506452947735
16930,350.60303600930786
16931,350.60303600930786
16932,350.60303600930786
16933,350.60303600930786
16934,290.8034035667004
16935,290.8034035667004
16936,350.60303600930786
16937,350.60303600930786
16938,352.61691001964823
16939,352.61691001964823
16940,293.98274109123946
16941,293.98274109123946
16942,293.98274109123946
16943,293.98274109123946
16944,355.21351578708783
16945,355.21351578708783
16946,241.47808251981235
16947,241.47808251981235
16948,524.8719298692844
16949,524.8719298692844
16950,115.36904619252533
16951,115.36904619252533
16952,229.68721121690007
16953,229.68721121690007
16954,237.2478638271229
16955,237.2478638271229
16956,411.94839305120433
16957,411.94839305120433
16958,292.55159883799837
16959,292.55159883799837
16960,173.53506570988287
16961,173.53506570988287
16962,362.6230720043162
16963,362.6230720043162
16964,117.38292020286566
16965,117.38292020286566
16966,614.9332568192378
16967,614.9332568192378
16968,930.7130311980577
16969,930.7130311980577
16970,112.30429101403445
16971,112.30429101403445
16972,411.36566129410505
16973,411.36566129410505
16974,577.9593201978107
16975,577.9593201978107
16976,1012.4018090885927
16977,1012.4018090885927
16978,1073.0498520273418
16979,1073.0498520273418
16980,1073.0498520273418
16981,1073.0498520273418
16982,474.02757824319457
16983,474.02757824319457
16984,0.0
16985,0.0
16986,347.07013141976574
16987,347.07013141976574
16988,61.813506452947735
16989,61.813506452947735
16990,175.16867863513272
16991,175.16867863513272
16992,571.4717673902891
16993,571.4717673902891
16994,234.3855793206408
16995,234.3855793206408
16996,235.34857216283064
16997,235.34857216283064
16998,413.58200597645424
16999,413.58200597645424
17000,296.1990857735886
17001,296.1990857735886
17002,297.63022802682957
17003,297.63022802682957
17004,176.59982088837373
17005,176.59982088837373
17006,61.813506452947735
17007,61.813506452947735
17008,358.861002722678
17009,358.861002722678
17010,0.0
17011,0.0
17012,55.56941374991792
17013,55.56941374991792
17014,536.1581377141991
17015,536.1581377141991
17016,536.1581377141991
17017,536.1581377141991
17018,536.1581377141991
17019,536.1581377141991
17020,119.86494362425722
17021,119.86494362425722
17022,61.813506452947735
17023,61.813506452947735
17024,0.0
17025,0.0
17026,530.1797237502118
17027,530.1797237502118
17028,348.96942308405795
17029,348.96942308405795
17030,112.30429101403445
17031,112.30429101403445
17032,111.72155925693514
17033,111.72155925693514
17034,56.152145507017224
17035,56.152145507017224
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,55.56941374991792
17043,55.56941374991792
17044,173.53506570988287
17045,173.53506570988287
17046,345.6389891665247
17047,345.6389891665247
17048,345.0562574094254
17049,345.0562574094254
17050,403.69042633783425
17051,403.69042633783425
17052,181.67845007720496
17053,181.67845007720496
17054,409.2372049377167
17055,409.2372049377167
17056,291.50071766984786
17057,291.50071766984786
17058,759.7523526210637
17059,759.7523526210637
17060,1989.8800696130454
17061,1989.8800696130454
17062,1931.2459006846368
17063,1931.2459006846368
17064,1989.8800696130454
17065,1989.8800696130454
17066,2048.5142385414542
17067,2048.5142385414542
17068,1992.9448247915361
17069,1992.9448247915361
17070,1931.1313183385882
17071,1931.1313183385882
17072,1931.1313183385882
17073,1931.1313183385882
17074,1992.9448247915361
17075,1992.9448247915361
17076,1931.1313183385882
17077,1931.1313183385882
17078,1992.944824791536
17079,1992.944824791536
17080,1992.944824791536
17081,1992.944824791536
17082,1992.944824791536
17083,453.7130614878697
17084,453.7130614878697
17085,1379.2550997855983
17086,1379.2550997855983
17087,469.8487338295195
17088,469.8487338295195
17089,469.8487338295195
17090,469.8487338295195
17091,469.8487338295195
17092,469.8487338295195
17093,232.75196639539098
17094,232.75196639539098
17095,354.63078402998855
17096,354.63078402998855
17097,302.8234395617088
17098,302.8234395617088
17099,117.96565195996496
17100,117.96565195996496
