index_v2,RBP_XPO5_expr_aff_50
14940,272.1896616333159
14941,272.1896616333159
14942,272.1896616333159
14943,181.4597744222106
14944,181.4597744222106
14945,181.4597744222106
14946,181.4597744222106
14947,181.4597744222106
14948,181.4597744222106
14949,136.09483081665795
14950,90.7298872111053
14951,90.7298872111053
14952,90.7298872111053
14953,90.7298872111053
14954,136.09483081665795
14955,136.09483081665795
14956,136.09483081665795
14957,136.09483081665795
14958,136.09483081665795
14959,136.09483081665795
14960,136.09483081665795
14961,136.09483081665795
14962,136.09483081665795
14963,136.09483081665795
14964,136.09483081665795
14965,136.09483081665795
14966,136.09483081665795
14967,181.4597744222106
14968,181.4597744222106
14969,181.4597744222106
14970,181.4597744222106
14971,181.4597744222106
14972,181.4597744222106
14973,181.4597744222106
14974,181.4597744222106
14975,181.4597744222106
14976,181.4597744222106
14977,181.4597744222106
14978,181.4597744222106
14979,181.4597744222106
14980,181.4597744222106
14981,181.4597744222106
14982,90.7298872111053
14983,90.7298872111053
14984,90.7298872111053
14985,90.7298872111053
14986,90.7298872111053
14987,90.7298872111053
14988,90.7298872111053
14989,90.7298872111053
14990,90.7298872111053
14991,90.7298872111053
14992,90.7298872111053
14993,90.7298872111053
14994,302.8542089412695
14995,348.21915254682216
14996,348.21915254682216
14997,348.21915254682216
14998,348.21915254682216
14999,393.58409615237485
15000,393.58409615237485
15001,484.31398336348013
15002,484.31398336348013
15003,484.31398336348013
15004,484.31398336348013
15005,484.31398336348013
15006,575.0438705745854
15007,575.0438705745854
15008,575.0438705745854
15009,575.0438705745854
15010,575.0438705745854
15011,575.0438705745854
15012,575.0438705745854
15013,575.0438705745854
15014,575.0438705745854
15015,575.0438705745854
15016,575.0438705745854
15017,575.0438705745854
15018,181.4597744222106
15019,181.4597744222106
15020,90.7298872111053
15021,45.36494360555265
15022,45.36494360555265
15023,45.36494360555265
15024,45.36494360555265
15025,90.7298872111053
15026,90.7298872111053
15027,90.7298872111053
15028,45.36494360555265
15029,45.36494360555265
15030,45.36494360555265
15031,45.36494360555265
15032,45.36494360555265
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,45.36494360555265
15044,45.36494360555265
15045,45.36494360555265
15046,45.36494360555265
15047,45.36494360555265
15048,45.36494360555265
15049,45.36494360555265
15050,136.09483081665795
15051,136.09483081665795
15052,136.09483081665795
15053,136.09483081665795
15054,136.09483081665795
15055,136.09483081665795
15056,136.09483081665795
15057,136.09483081665795
15058,136.09483081665795
15059,136.09483081665795
15060,90.7298872111053
15061,90.7298872111053
15062,90.7298872111053
15063,90.7298872111053
15064,90.7298872111053
15065,90.7298872111053
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,45.36494360555265
15080,45.36494360555265
15081,45.36494360555265
15082,45.36494360555265
15083,45.36494360555265
15084,45.36494360555265
15085,45.36494360555265
15086,45.36494360555265
15087,45.36494360555265
15088,45.36494360555265
15089,45.36494360555265
15090,45.36494360555265
15091,45.36494360555265
15092,45.36494360555265
15093,45.36494360555265
15094,45.36494360555265
15095,45.36494360555265
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,136.09483081665795
15102,136.09483081665795
15103,136.09483081665795
15104,136.09483081665795
15105,136.09483081665795
15106,136.09483081665795
15107,136.09483081665795
15108,136.09483081665795
15109,136.09483081665795
15110,136.09483081665795
15111,136.09483081665795
15112,136.09483081665795
15113,136.09483081665795
15114,136.09483081665795
15115,136.09483081665795
15116,136.09483081665795
15117,136.09483081665795
15118,181.4597744222106
15119,181.4597744222106
15120,181.4597744222106
15121,181.4597744222106
15122,181.4597744222106
15123,181.4597744222106
15124,181.4597744222106
15125,181.4597744222106
15126,181.4597744222106
15127,272.1896616333159
15128,272.1896616333159
15129,272.1896616333159
15130,272.1896616333159
15131,136.09483081665795
15132,136.09483081665795
15133,90.7298872111053
15134,90.7298872111053
15135,90.7298872111053
15136,0.0
15137,45.36494360555265
15138,45.36494360555265
15139,45.36494360555265
15140,45.36494360555265
15141,45.36494360555265
15142,45.36494360555265
15143,45.36494360555265
15144,45.36494360555265
15145,45.36494360555265
15146,45.36494360555265
15147,45.36494360555265
15148,45.36494360555265
15149,90.7298872111053
15150,90.7298872111053
15151,136.09483081665795
15152,136.09483081665795
15153,181.4597744222106
15154,181.4597744222106
15155,226.82471802776323
15156,226.82471802776323
15157,226.82471802776323
15158,226.82471802776323
15159,226.82471802776323
15160,226.82471802776323
15161,181.4597744222106
15162,226.82471802776323
15163,226.82471802776323
15164,181.4597744222106
15165,181.4597744222106
15166,181.4597744222106
15167,181.4597744222106
15168,181.4597744222106
15169,181.4597744222106
15170,136.09483081665795
15171,136.09483081665795
15172,136.09483081665795
15173,136.09483081665795
15174,136.09483081665795
15175,136.09483081665795
15176,136.09483081665795
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,181.4597744222106
15182,181.4597744222106
15183,181.4597744222106
15184,272.1896616333159
15185,272.1896616333159
15186,272.1896616333159
15187,272.1896616333159
15188,181.4597744222106
15189,181.4597744222106
15190,181.4597744222106
15191,181.4597744222106
15192,181.4597744222106
15193,181.4597744222106
15194,136.09483081665795
15195,136.09483081665795
15196,90.7298872111053
15197,90.7298872111053
15198,90.7298872111053
15199,90.7298872111053
15200,90.7298872111053
15201,90.7298872111053
15202,90.7298872111053
15203,136.09483081665795
15204,181.4597744222106
15205,226.82471802776323
15206,226.82471802776323
15207,226.82471802776323
15208,226.82471802776323
15209,226.82471802776323
15210,226.82471802776323
15211,226.82471802776323
15212,226.82471802776323
15213,226.82471802776323
15214,226.82471802776323
15215,226.82471802776323
15216,226.82471802776323
15217,226.82471802776323
15218,226.82471802776323
15219,226.82471802776323
15220,226.82471802776323
15221,226.82471802776323
15222,226.82471802776323
15223,226.82471802776323
15224,226.82471802776323
15225,226.82471802776323
15226,181.4597744222106
15227,181.4597744222106
15228,136.09483081665795
15229,136.09483081665795
15230,136.09483081665795
15231,136.09483081665795
15232,136.09483081665795
15233,136.09483081665795
15234,0.0
15235,0.0
15236,45.36494360555265
15237,45.36494360555265
15238,45.36494360555265
15239,45.36494360555265
15240,45.36494360555265
15241,45.36494360555265
15242,45.36494360555265
15243,45.36494360555265
15244,45.36494360555265
15245,45.36494360555265
15246,90.7298872111053
15247,90.7298872111053
15248,90.7298872111053
15249,45.36494360555265
15250,45.36494360555265
15251,45.36494360555265
15252,45.36494360555265
15253,45.36494360555265
15254,45.36494360555265
15255,45.36494360555265
15256,45.36494360555265
15257,45.36494360555265
15258,45.36494360555265
15259,136.09483081665795
15260,136.09483081665795
15261,90.7298872111053
15262,45.36494360555265
15263,45.36494360555265
15264,45.36494360555265
15265,90.7298872111053
15266,90.7298872111053
15267,90.7298872111053
15268,90.7298872111053
15269,45.36494360555265
15270,45.36494360555265
15271,45.36494360555265
15272,45.36494360555265
15273,45.36494360555265
15274,45.36494360555265
15275,45.36494360555265
15276,45.36494360555265
15277,45.36494360555265
15278,45.36494360555265
15279,45.36494360555265
15280,45.36494360555265
15281,45.36494360555265
15282,45.36494360555265
15283,45.36494360555265
15284,45.36494360555265
15285,45.36494360555265
15286,45.36494360555265
15287,45.36494360555265
15288,45.36494360555265
15289,45.36494360555265
15290,45.36494360555265
15291,45.36494360555265
15292,45.36494360555265
15293,45.36494360555265
15294,45.36494360555265
15295,0.0
15296,0.0
15297,408.2844924499738
15298,136.09483081665795
15299,45.36494360555265
15300,0.0
15301,45.36494360555265
15302,45.36494360555265
15303,90.7298872111053
15304,90.7298872111053
15305,90.7298872111053
15306,90.7298872111053
15307,90.7298872111053
15308,90.7298872111053
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,272.1896616333159
15317,136.09483081665795
15318,136.09483081665795
15319,136.09483081665795
15320,90.7298872111053
15321,90.7298872111053
15322,90.7298872111053
15323,90.7298872111053
15324,90.7298872111053
15325,90.7298872111053
15326,90.7298872111053
15327,90.7298872111053
15328,45.36494360555265
15329,45.36494360555265
15330,45.36494360555265
15331,45.36494360555265
15332,45.36494360555265
15333,45.36494360555265
15334,45.36494360555265
15335,45.36494360555265
15336,45.36494360555265
15337,45.36494360555265
15338,45.36494360555265
15339,45.36494360555265
15340,45.36494360555265
15341,45.36494360555265
15342,45.36494360555265
15343,45.36494360555265
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,45.36494360555265
15360,45.36494360555265
15361,45.36494360555265
15362,45.36494360555265
15363,45.36494360555265
15364,45.36494360555265
15365,45.36494360555265
15366,45.36494360555265
15367,45.36494360555265
15368,45.36494360555265
15369,45.36494360555265
15370,45.36494360555265
15371,45.36494360555265
15372,45.36494360555265
15373,45.36494360555265
15374,45.36494360555265
15375,45.36494360555265
15376,45.36494360555265
15377,45.36494360555265
15378,45.36494360555265
15379,45.36494360555265
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,45.36494360555265
15387,45.36494360555265
15388,45.36494360555265
15389,45.36494360555265
15390,45.36494360555265
15391,45.36494360555265
15392,45.36494360555265
15393,45.36494360555265
15394,45.36494360555265
15395,45.36494360555265
15396,90.7298872111053
15397,90.7298872111053
15398,90.7298872111053
15399,90.7298872111053
15400,90.7298872111053
15401,181.4597744222106
15402,181.4597744222106
15403,181.4597744222106
15404,317.55460523886853
15405,272.1896616333159
15406,272.1896616333159
15407,272.1896616333159
15408,226.82471802776323
15409,272.1896616333159
15410,272.1896616333159
15411,317.55460523886853
15412,317.55460523886853
15413,317.55460523886853
15414,317.55460523886853
15415,181.4597744222106
15416,181.4597744222106
15417,181.4597744222106
15418,181.4597744222106
15419,181.4597744222106
15420,181.4597744222106
15421,181.4597744222106
15422,181.4597744222106
15423,181.4597744222106
15424,226.82471802776323
15425,45.36494360555265
15426,45.36494360555265
15427,45.36494360555265
15428,45.36494360555265
15429,45.36494360555265
15430,45.36494360555265
15431,45.36494360555265
15432,45.36494360555265
15433,45.36494360555265
15434,45.36494360555265
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,90.7298872111053
15441,90.7298872111053
15442,90.7298872111053
15443,90.7298872111053
15444,90.7298872111053
15445,90.7298872111053
15446,90.7298872111053
15447,90.7298872111053
15448,90.7298872111053
15449,90.7298872111053
15450,90.7298872111053
15451,90.7298872111053
15452,90.7298872111053
15453,90.7298872111053
15454,90.7298872111053
15455,90.7298872111053
15456,90.7298872111053
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,348.21915254682216
15498,348.21915254682216
15499,348.21915254682216
15500,438.9490397579275
15501,438.9490397579275
15502,438.9490397579275
15503,438.9490397579275
15504,90.7298872111053
15505,226.82471802776323
15506,226.82471802776323
15507,226.82471802776323
15508,226.82471802776323
15509,226.82471802776323
15510,226.82471802776323
15511,226.82471802776323
15512,226.82471802776323
15513,226.82471802776323
15514,226.82471802776323
15515,226.82471802776323
15516,226.82471802776323
15517,226.82471802776323
15518,226.82471802776323
15519,181.4597744222106
15520,181.4597744222106
15521,226.82471802776323
15522,181.4597744222106
15523,181.4597744222106
15524,181.4597744222106
15525,181.4597744222106
15526,181.4597744222106
15527,181.4597744222106
15528,181.4597744222106
15529,181.4597744222106
15530,181.4597744222106
15531,181.4597744222106
15532,181.4597744222106
15533,181.4597744222106
15534,181.4597744222106
15535,181.4597744222106
15536,181.4597744222106
15537,181.4597744222106
15538,181.4597744222106
15539,181.4597744222106
15540,136.09483081665795
15541,136.09483081665795
15542,90.7298872111053
15543,90.7298872111053
15544,90.7298872111053
15545,90.7298872111053
15546,90.7298872111053
15547,45.36494360555265
15548,45.36494360555265
15549,45.36494360555265
15550,45.36494360555265
15551,45.36494360555265
15552,45.36494360555265
15553,45.36494360555265
15554,45.36494360555265
15555,45.36494360555265
15556,45.36494360555265
15557,45.36494360555265
15558,45.36494360555265
15559,45.36494360555265
15560,45.36494360555265
15561,45.36494360555265
15562,45.36494360555265
15563,45.36494360555265
15564,45.36494360555265
15565,45.36494360555265
15566,45.36494360555265
15567,45.36494360555265
15568,90.7298872111053
15569,90.7298872111053
15570,90.7298872111053
15571,90.7298872111053
15572,90.7298872111053
15573,90.7298872111053
15574,90.7298872111053
15575,90.7298872111053
15576,90.7298872111053
15577,90.7298872111053
15578,90.7298872111053
15579,90.7298872111053
15580,90.7298872111053
15581,226.82471802776323
15582,226.82471802776323
15583,226.82471802776323
15584,226.82471802776323
15585,226.82471802776323
15586,226.82471802776323
15587,0.0
15588,575.0438705745854
15589,45.36494360555265
15590,0.0
15591,181.4597744222106
15592,136.09483081665795
15593,45.36494360555265
15594,0.0
15595,272.1896616333159
15596,90.7298872111053
15597,45.36494360555265
15598,438.9490397579275
15599,45.36494360555265
15600,90.7298872111053
15601,90.7298872111053
15602,90.7298872111053
15603,90.7298872111053
15604,90.7298872111053
15605,90.7298872111053
15606,0.0
15607,0.0
15608,272.1896616333159
15609,90.7298872111053
15610,45.36494360555265
15611,45.36494360555265
15612,90.7298872111053
15613,0.0
15614,45.36494360555265
15615,272.1896616333159
15616,90.7298872111053
15617,181.4597744222106
15618,0.0
15619,0.0
15620,181.4597744222106
15621,90.7298872111053
15622,226.82471802776323
15623,45.36494360555265
15624,181.4597744222106
15625,136.09483081665795
15626,181.4597744222106
15627,575.0438705745854
15628,45.36494360555265
15629,226.82471802776323
15630,0.0
15631,90.7298872111053
15632,45.36494360555265
15633,136.09483081665795
15634,181.4597744222106
15635,651.0733614880917
15636,45.36494360555265
15637,272.1896616333159
15638,226.82471802776323
15639,45.36494360555265
15640,0.0
15641,136.09483081665795
15642,136.09483081665795
15643,226.82471802776323
15644,226.82471802776323
15645,45.36494360555265
15646,0.0
15647,45.36494360555265
15648,226.82471802776323
15649,136.09483081665795
15650,90.7298872111053
15651,0.0
15652,45.36494360555265
15653,136.09483081665795
15654,45.36494360555265
15655,0.0
15656,45.36494360555265
15657,181.4597744222106
15658,136.09483081665795
15659,136.09483081665795
15660,226.82471802776323
15661,90.7298872111053
15662,45.36494360555265
15663,181.4597744222106
15664,0.0
15665,90.7298872111053
15666,0.0
15667,181.4597744222106
15668,90.7298872111053
15669,45.36494360555265
15670,45.36494360555265
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,45.36494360555265
15680,45.36494360555265
15681,45.36494360555265
15682,45.36494360555265
15683,45.36494360555265
15684,45.36494360555265
15685,136.09483081665795
15686,226.82471802776323
15687,45.36494360555265
15688,90.7298872111053
15689,45.36494360555265
15690,45.36494360555265
15691,45.36494360555265
15692,45.36494360555265
15693,45.36494360555265
15694,45.36494360555265
15695,136.09483081665795
15696,0.0
15697,136.09483081665795
15698,181.4597744222106
15699,45.36494360555265
15700,136.09483081665795
15701,45.36494360555265
15702,45.36494360555265
15703,45.36494360555265
15704,45.36494360555265
15705,45.36494360555265
15706,45.36494360555265
15707,45.36494360555265
15708,45.36494360555265
15709,90.7298872111053
15710,136.09483081665795
15711,45.36494360555265
15712,0.0
15713,90.7298872111053
15714,45.36494360555265
15715,45.36494360555265
15716,136.09483081665795
15717,90.7298872111053
15718,181.4597744222106
15719,90.7298872111053
15720,45.36494360555265
15721,272.1896616333159
15722,0.0
15723,0.0
15724,45.36494360555265
15725,136.09483081665795
15726,45.36494360555265
15727,90.7298872111053
15728,226.82471802776323
15729,45.36494360555265
15730,0.0
15731,0.0
15732,136.09483081665795
15733,136.09483081665795
15734,90.7298872111053
15735,90.7298872111053
15736,90.7298872111053
15737,90.7298872111053
15738,181.4597744222106
15739,438.9490397579275
15740,136.09483081665795
15741,136.09483081665795
15742,45.36494360555265
15743,45.36494360555265
15744,0.0
15745,45.36494360555265
15746,45.36494360555265
15747,45.36494360555265
15748,45.36494360555265
15749,45.36494360555265
15750,45.36494360555265
15751,45.36494360555265
15752,0.0
15753,45.36494360555265
15754,45.36494360555265
15755,45.36494360555265
15756,45.36494360555265
15757,45.36494360555265
15758,45.36494360555265
15759,45.36494360555265
15760,181.4597744222106
15761,45.36494360555265
15762,272.1896616333159
15763,90.7298872111053
15764,136.09483081665795
15765,317.55460523886853
15766,181.4597744222106
15767,0.0
15768,0.0
15769,45.36494360555265
15770,181.4597744222106
15771,181.4597744222106
15772,90.7298872111053
15773,0.0
15774,438.9490397579275
15775,45.36494360555265
15776,45.36494360555265
15777,45.36494360555265
15778,45.36494360555265
15779,45.36494360555265
15780,45.36494360555265
15781,45.36494360555265
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,181.4597744222106
15789,45.36494360555265
15790,45.36494360555265
15791,45.36494360555265
15792,136.09483081665795
15793,45.36494360555265
15794,181.4597744222106
15795,45.36494360555265
15796,45.36494360555265
15797,45.36494360555265
15798,0.0
15799,226.82471802776323
15800,90.7298872111053
15801,181.4597744222106
15802,45.36494360555265
15803,45.36494360555265
15804,0.0
15805,0.0
15806,45.36494360555265
15807,0.0
15808,45.36494360555265
15809,90.7298872111053
15810,226.82471802776323
15811,45.36494360555265
15812,0.0
15813,45.36494360555265
15814,0.0
15815,45.36494360555265
15816,181.4597744222106
15817,0.0
15818,90.7298872111053
15819,45.36494360555265
15820,45.36494360555265
15821,45.36494360555265
15822,45.36494360555265
15823,45.36494360555265
15824,45.36494360555265
15825,45.36494360555265
15826,226.82471802776323
15827,45.36494360555265
15828,45.36494360555265
15829,90.7298872111053
15830,0.0
15831,0.0
15832,90.7298872111053
15833,90.7298872111053
15834,90.7298872111053
15835,90.7298872111053
15836,90.7298872111053
15837,90.7298872111053
15838,181.4597744222106
15839,362.9195488444212
15840,45.36494360555265
15841,0.0
15842,90.7298872111053
15843,45.36494360555265
15844,0.0
15845,272.1896616333159
15846,0.0
15847,181.4597744222106
15848,136.09483081665795
15849,0.0
15850,438.9490397579275
15851,45.36494360555265
15852,45.36494360555265
15853,136.09483081665795
15854,45.36494360555265
15855,0.0
15856,45.36494360555265
15857,90.7298872111053
15858,90.7298872111053
15859,0.0
15860,45.36494360555265
15861,272.1896616333159
15862,181.4597744222106
15863,0.0
15864,45.36494360555265
15865,226.82471802776323
15866,0.0
15867,0.0
15868,45.36494360555265
15869,0.0
15870,438.9490397579275
15871,45.36494360555265
15872,45.36494360555265
15873,90.7298872111053
15874,45.36494360555265
15875,90.7298872111053
15876,0.0
15877,438.9490397579275
15878,136.09483081665795
15879,45.36494360555265
15880,272.1896616333159
15881,45.36494360555265
15882,45.36494360555265
15883,45.36494360555265
15884,136.09483081665795
15885,45.36494360555265
15886,45.36494360555265
15887,0.0
15888,45.36494360555265
15889,90.7298872111053
15890,226.82471802776323
15891,90.7298872111053
15892,317.55460523886853
15893,45.36494360555265
15894,45.36494360555265
15895,90.7298872111053
15896,317.55460523886853
15897,181.4597744222106
15898,45.36494360555265
15899,181.4597744222106
15900,45.36494360555265
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,45.36494360555265
15911,45.36494360555265
15912,45.36494360555265
15913,90.7298872111053
15914,801.8685886023484
15915,90.7298872111053
15916,136.09483081665795
15917,0.0
15918,665.7737577856907
15919,45.36494360555265
15920,90.7298872111053
15921,45.36494360555265
15922,136.09483081665795
15923,0.0
15924,90.7298872111053
15925,45.36494360555265
15926,45.36494360555265
15927,90.7298872111053
15928,45.36494360555265
15929,136.09483081665795
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,575.0438705745854
15935,575.0438705745854
15936,575.0438705745854
15937,575.0438705745854
15938,575.0438705745854
15939,575.0438705745854
15940,136.09483081665795
15941,0.0
15942,45.36494360555265
15943,0.0
15944,45.36494360555265
15945,90.7298872111053
15946,136.09483081665795
15947,136.09483081665795
15948,226.82471802776323
15949,0.0
15950,90.7298872111053
15951,136.09483081665795
15952,45.36494360555265
15953,90.7298872111053
15954,181.4597744222106
15955,226.82471802776323
15956,45.36494360555265
15957,90.7298872111053
15958,45.36494360555265
15959,651.0733614880917
15960,90.7298872111053
15961,90.7298872111053
15962,226.82471802776323
15963,45.36494360555265
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,136.09483081665795
15972,0.0
15973,665.7737577856907
15974,136.09483081665795
15975,0.0
15976,181.4597744222106
15977,90.7298872111053
15978,136.09483081665795
15979,0.0
15980,0.0
15981,181.4597744222106
15982,181.4597744222106
15983,181.4597744222106
15984,181.4597744222106
15985,181.4597744222106
15986,181.4597744222106
15987,45.36494360555265
15988,136.09483081665795
15989,45.36494360555265
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,45.36494360555265
15997,0.0
15998,90.7298872111053
15999,90.7298872111053
16000,136.09483081665795
16001,45.36494360555265
16002,90.7298872111053
16003,393.58409615237485
16004,90.7298872111053
16005,90.7298872111053
16006,0.0
16007,45.36494360555265
16008,45.36494360555265
16009,575.0438705745854
16010,136.09483081665795
16011,136.09483081665795
16012,181.4597744222106
16013,317.55460523886853
16014,226.82471802776323
16015,45.36494360555265
16016,0.0
16017,136.09483081665795
16018,181.4597744222106
16019,0.0
16020,226.82471802776323
16021,0.0
16022,45.36494360555265
16023,45.36494360555265
16024,0.0
16025,0.0
16026,0.0
16027,181.4597744222106
16028,438.9490397579275
16029,181.4597744222106
16030,181.4597744222106
16031,181.4597744222106
16032,181.4597744222106
16033,181.4597744222106
16034,181.4597744222106
16035,45.36494360555265
16036,0.0
16037,0.0
16038,45.36494360555265
16039,181.4597744222106
16040,181.4597744222106
16041,181.4597744222106
16042,181.4597744222106
16043,181.4597744222106
16044,181.4597744222106
16045,181.4597744222106
16046,0.0
16047,90.7298872111053
16048,0.0
16049,136.09483081665795
16050,45.36494360555265
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,45.36494360555265
16066,136.09483081665795
16067,0.0
16068,226.82471802776323
16069,0.0
16070,90.7298872111053
16071,181.4597744222106
16072,136.09483081665795
16073,0.0
16074,45.36494360555265
16075,272.1896616333159
16076,45.36494360555265
16077,0.0
16078,181.4597744222106
16079,226.82471802776323
16080,181.4597744222106
16081,0.0
16082,226.82471802776323
16083,90.7298872111053
16084,0.0
16085,45.36494360555265
16086,90.7298872111053
16087,90.7298872111053
16088,45.36494360555265
16089,0.0
16090,0.0
16091,136.09483081665795
16092,0.0
16093,45.36494360555265
16094,45.36494360555265
16095,181.4597744222106
16096,181.4597744222106
16097,181.4597744222106
16098,181.4597744222106
16099,181.4597744222106
16100,181.4597744222106
16101,45.36494360555265
16102,45.36494360555265
16103,90.7298872111053
16104,0.0
16105,90.7298872111053
16106,0.0
16107,0.0
16108,90.7298872111053
16109,0.0
16110,45.36494360555265
16111,45.36494360555265
16112,136.09483081665795
16113,136.09483081665795
16114,136.09483081665795
16115,136.09483081665795
16116,136.09483081665795
16117,136.09483081665795
16118,226.82471802776323
16119,45.36494360555265
16120,136.09483081665795
16121,45.36494360555265
16122,45.36494360555265
16123,181.4597744222106
16124,45.36494360555265
16125,0.0
16126,90.7298872111053
16127,90.7298872111053
16128,90.7298872111053
16129,90.7298872111053
16130,90.7298872111053
16131,90.7298872111053
16132,181.4597744222106
16133,136.09483081665795
16134,45.36494360555265
16135,393.58409615237485
16136,45.36494360555265
16137,45.36494360555265
16138,665.7737577856907
16139,45.36494360555265
16140,45.36494360555265
16141,45.36494360555265
16142,45.36494360555265
16143,45.36494360555265
16144,45.36494360555265
16145,45.36494360555265
16146,45.36494360555265
16147,45.36494360555265
16148,45.36494360555265
16149,45.36494360555265
16150,45.36494360555265
16151,0.0
16152,45.36494360555265
16153,0.0
16154,90.7298872111053
16155,0.0
16156,272.1896616333159
16157,45.36494360555265
16158,90.7298872111053
16159,45.36494360555265
16160,136.09483081665795
16161,801.8685886023484
16162,136.09483081665795
16163,45.36494360555265
16164,272.1896616333159
16165,90.7298872111053
16166,181.4597744222106
16167,45.36494360555265
16168,45.36494360555265
16169,0.0
16170,575.0438705745854
16171,181.4597744222106
16172,0.0
16173,90.7298872111053
16174,348.21915254682216
16175,0.0
16176,90.7298872111053
16177,181.4597744222106
16178,45.36494360555265
16179,90.7298872111053
16180,0.0
16181,438.9490397579275
16182,438.9490397579275
16183,438.9490397579275
16184,438.9490397579275
16185,438.9490397579275
16186,438.9490397579275
16187,90.7298872111053
16188,438.9490397579275
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,136.09483081665795
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,45.36494360555265
16203,45.36494360555265
16204,45.36494360555265
16205,45.36494360555265
16206,45.36494360555265
16207,45.36494360555265
16208,136.09483081665795
16209,45.36494360555265
16210,575.0438705745854
16211,0.0
16212,136.09483081665795
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,90.7298872111053
16220,272.1896616333159
16221,136.09483081665795
16222,226.82471802776323
16223,45.36494360555265
16224,181.4597744222106
16225,90.7298872111053
16226,90.7298872111053
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,136.09483081665795
16234,90.7298872111053
16235,45.36494360555265
16236,438.9490397579275
16237,45.36494360555265
16238,0.0
16239,90.7298872111053
16240,136.09483081665795
16241,136.09483081665795
16242,136.09483081665795
16243,136.09483081665795
16244,136.09483081665795
16245,136.09483081665795
16246,0.0
16247,226.82471802776323
16248,226.82471802776323
16249,90.7298872111053
16250,136.09483081665795
16251,90.7298872111053
16252,45.36494360555265
16253,181.4597744222106
16254,181.4597744222106
16255,45.36494360555265
16256,136.09483081665795
16257,0.0
16258,90.7298872111053
16259,90.7298872111053
16260,90.7298872111053
16261,90.7298872111053
16262,90.7298872111053
16263,90.7298872111053
16264,0.0
16265,226.82471802776323
16266,45.36494360555265
16267,45.36494360555265
16268,0.0
16269,90.7298872111053
16270,0.0
16271,90.7298872111053
16272,45.36494360555265
16273,45.36494360555265
16274,90.7298872111053
16275,45.36494360555265
16276,0.0
16277,226.82471802776323
16278,0.0
16279,181.4597744222106
16280,181.4597744222106
16281,181.4597744222106
16282,181.4597744222106
16283,181.4597744222106
16284,181.4597744222106
16285,0.0
16286,90.7298872111053
16287,90.7298872111053
16288,90.7298872111053
16289,90.7298872111053
16290,90.7298872111053
16291,90.7298872111053
16292,226.82471802776323
16293,181.4597744222106
16294,45.36494360555265
16295,136.09483081665795
16296,90.7298872111053
16297,226.82471802776323
16298,90.7298872111053
16299,45.36494360555265
16300,90.7298872111053
16301,181.4597744222106
16302,90.7298872111053
16303,226.82471802776323
16304,348.21915254682216
16305,45.36494360555265
16306,0.0
16307,45.36494360555265
16308,272.1896616333159
16309,45.36494360555265
16310,0.0
16311,181.4597744222106
16312,90.7298872111053
16313,317.55460523886853
16314,0.0
16315,0.0
16316,0.0
