index_v2,RBP_RALY_expr_aff_50
14566,2948.8089190544733
14567,3883.963270653279
14568,4288.223725681613
14569,4692.484180709947
14570,5661.526530148489
14571,7195.930797531429
14572,7195.930797531429
14573,7195.930797531429
14574,4717.354975199873
14575,4717.354975199873
14576,4210.968930092516
14577,4210.968930092516
14578,4210.968930092516
14579,4210.968930092516
14580,4210.968930092516
14581,4210.968930092516
14582,4210.968930092516
14583,4210.968930092516
14584,4210.968930092516
14585,4210.968930092516
14586,4210.968930092516
14587,4210.968930092516
14588,4210.968930092516
14589,4210.968930092516
14590,4210.968930092516
14591,4210.968930092516
14592,4210.968930092516
14593,3740.7358333695975
14594,3740.7358333695975
14595,3740.7358333695975
14596,3740.7358333695975
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,51.353744800102845
14607,51.353744800102845
14608,1991.6842110363452
14609,579.3277247582815
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,903.8671220093078
14626,903.8671220093078
14627,903.8671220093078
14628,903.8671220093078
14629,903.8671220093078
14630,903.8671220093078
14631,903.8671220093078
14632,903.8671220093078
14633,1597.0307172052921
14634,1597.0307172052921
14635,1597.0307172052921
14636,1597.0307172052921
14637,1597.0307172052921
14638,5797.151300035227
14639,5797.151300035227
14640,5797.151300035227
14641,5797.151300035227
14642,5797.151300035227
14643,5797.151300035227
14644,5797.151300035227
14645,5797.151300035227
14646,1343.8259467456396
14647,1343.8259467456396
14648,1343.8259467456396
14649,1343.8259467456396
14650,1343.8259467456396
14651,1343.8259467456396
14652,1343.8259467456396
14653,1343.8259467456396
14654,2629.279540000377
14655,2163.560870859139
14656,2163.560870859139
14657,2163.560870859139
14658,2163.560870859139
14659,2163.560870859139
14660,2163.560870859139
14661,2163.560870859139
14662,1697.8422017179016
14663,0.0
14664,0.0
14665,955.2208668094107
14666,1183.4632071295082
14667,3749.0129495706938
14668,6077.392296662228
14669,8532.405085295899
14670,10340.214883190296
14671,10386.175487647006
14672,11584.040200939835
14673,13318.324588657495
14674,13318.324588657495
14675,13318.324588657495
14676,5701.370320323041
14677,5701.370320323041
14678,4503.505607030211
14679,4503.505607030211
14680,4503.505607030211
14681,4503.505607030211
14682,4503.505607030211
14683,4503.505607030211
14684,4503.505607030211
14685,4503.505607030211
14686,4503.505607030211
14687,1911.0926724472802
14688,1585.7580121830429
14689,1585.7580121830429
14690,1585.7580121830429
14691,1585.7580121830429
14692,1585.7580121830429
14693,1585.7580121830429
14694,1585.7580121830429
14695,1585.7580121830429
14696,2643.766679383033
14697,2643.766679383033
14698,2643.766679383033
14699,2643.766679383033
14700,2643.766679383033
14701,2643.766679383033
14702,2643.766679383033
14703,5363.4533284333875
14704,4342.477210660553
14705,2719.686649050355
14706,2719.686649050355
14707,2719.686649050355
14708,2719.686649050355
14709,2719.686649050355
14710,2719.686649050355
14711,2719.686649050355
14712,2719.686649050355
14713,2719.686649050355
14714,2719.686649050355
14715,2719.686649050355
14716,2719.686649050355
14717,2719.686649050355
14718,2719.686649050355
14719,2719.686649050355
14720,2719.686649050355
14721,2719.686649050355
14722,2719.686649050355
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,65.97264169458445
14751,65.97264169458445
14752,65.97264169458445
14753,1439.27544616146
14754,1439.27544616146
14755,1439.27544616146
14756,7058.754495223812
14757,2992.223850002193
14758,2992.223850002193
14759,2992.223850002193
14760,2992.223850002193
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,228.24234032009724
14769,228.24234032009724
14770,228.24234032009724
14771,228.24234032009724
14772,228.24234032009724
14773,228.24234032009724
14774,228.24234032009724
14775,228.24234032009724
14776,228.24234032009724
14777,228.24234032009724
14778,228.24234032009724
14779,228.24234032009724
14780,228.24234032009724
14781,228.24234032009724
14782,228.24234032009724
14783,228.24234032009724
14784,553.5770005843345
14785,4143.436751968221
14786,4143.436751968221
14787,4143.436751968221
14788,4371.679092288318
14789,4371.679092288318
14790,4371.679092288318
14791,4143.436751968221
14792,3818.102091703984
14793,935.1543515988054
14794,935.1543515988054
14795,935.1543515988054
14796,935.1543515988054
14797,935.1543515988054
14798,935.1543515988054
14799,935.1543515988054
14800,935.1543515988054
14801,935.1543515988054
14802,935.1543515988054
14803,935.1543515988054
14804,1542.3647406702478
14805,1542.3647406702478
14806,1542.3647406702478
14807,1588.3253451269577
14808,1588.3253451269577
14809,1536.9716003268547
14810,1536.9716003268547
14811,1536.9716003268547
14812,1536.9716003268547
14813,1536.9716003268547
14814,1536.9716003268547
14815,1536.9716003268547
14816,1536.9716003268547
14817,2220.877396334732
14818,2220.877396334732
14819,2220.877396334732
14820,2220.877396334732
14821,2220.877396334732
14822,2220.877396334732
14823,2220.877396334732
14824,2220.877396334732
14825,2220.877396334732
14826,2585.043478361567
14827,2585.043478361567
14828,2585.043478361567
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,45.96060445670969
14836,45.96060445670969
14837,45.96060445670969
14838,0.0
14839,0.0
14840,0.0
14841,5115.790318739317
14842,7025.209015411673
14843,10210.614333603267
14844,10210.614333603267
14845,10210.614333603267
14846,1250.8034732506417
14847,1250.8034732506417
14848,785.0848041094036
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,1653.4789131212665
14883,8680.616407128067
14884,8680.616407128067
14885,3483.238347079624
14886,6497.528427034819
14887,8803.958138062391
14888,9672.83142716575
14889,9672.83142716575
14890,9672.83142716575
14891,9672.83142716575
14892,9672.83142716575
14893,9672.83142716575
14894,9672.83142716575
14895,9672.83142716575
14896,9672.83142716575
14897,9672.83142716575
14898,9672.83142716575
14899,9672.83142716575
14900,9268.570972137415
14901,6690.072715208233
14902,3741.8331537847785
14903,4480.895569562756
14904,4480.895569562756
14905,4480.895569562756
14906,4480.895569562756
14907,4480.895569562756
14908,4480.895569562756
14909,4480.895569562756
14910,2306.6577676619036
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,4633.060798875467
14920,4633.060798875467
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,4212.0381993589845
14929,4212.0381993589845
14930,4212.0381993589845
14931,4212.0381993589845
14932,4212.0381993589845
14933,4212.0381993589845
14934,5997.729612289025
14935,1785.69141293004
14936,1785.69141293004
14937,1785.69141293004
14938,1785.69141293004
14939,1785.69141293004
14940,1785.69141293004
14941,1785.69141293004
14942,1785.69141293004
14943,1785.69141293004
14944,1785.69141293004
14945,465.7186691412378
14946,465.7186691412378
14947,465.7186691412378
14948,465.7186691412378
14949,465.7186691412378
14950,465.7186691412378
14951,465.7186691412378
14952,465.7186691412378
14953,465.7186691412378
14954,465.7186691412378
14955,465.7186691412378
14956,465.7186691412378
14957,465.7186691412378
14958,465.7186691412378
14959,465.7186691412378
14960,465.7186691412378
14961,465.7186691412378
14962,465.7186691412378
14963,465.7186691412378
14964,465.7186691412378
14965,3645.508045705137
14966,3645.508045705137
14967,3645.508045705137
14968,3645.508045705137
14969,3645.508045705137
14970,3645.508045705137
14971,3645.508045705137
14972,3645.508045705137
14973,3645.508045705137
14974,3645.508045705137
14975,3645.508045705137
14976,3645.508045705137
14977,3645.508045705137
14978,3645.508045705137
14979,3645.508045705137
14980,5254.963953195781
14981,7245.055486953565
14982,7851.165133950622
14983,7851.165133950622
14984,7851.165133950622
14985,7851.165133950622
14986,7851.165133950622
14987,7851.165133950622
14988,6115.075784917841
14989,4205.657088245484
14990,4205.657088245484
14991,4205.657088245484
14992,4205.657088245484
14993,4205.657088245484
14994,4205.657088245484
14995,4205.657088245484
14996,4205.657088245484
14997,4205.657088245484
14998,4205.657088245484
14999,4205.657088245484
15000,606.1096469970571
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,6678.002595920631
15019,18480.225241497865
15020,25052.023829331014
15021,65.97264169458421
15022,45.96060445670969
15023,45.96060445670969
15024,45.96060445670969
15025,45.96060445670969
15026,45.96060445670969
15027,45.96060445670969
15028,45.96060445670969
15029,45.96060445670969
15030,45.96060445670969
15031,97.31434925681253
15032,97.31434925681253
15033,51.353744800102845
15034,51.353744800102845
15035,51.353744800102845
15036,0.0
15037,0.0
15038,0.0
15039,2427.441955591986
15040,2655.6842959120836
15041,2655.6842959120836
15042,2655.6842959120836
15043,2655.6842959120836
15044,2655.6842959120836
15045,2655.6842959120836
15046,2655.6842959120836
15047,2655.6842959120836
15048,2655.6842959120836
15049,2655.6842959120836
15050,2655.6842959120836
15051,2655.6842959120836
15052,2089.1541422582363
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,645.3003664528659
15067,645.3003664528659
15068,645.3003664528659
15069,645.3003664528659
15070,645.3003664528659
15071,645.3003664528659
15072,645.3003664528659
15073,645.3003664528659
15074,645.3003664528659
15075,645.3003664528659
15076,645.3003664528659
15077,645.3003664528659
15078,645.3003664528659
15079,645.3003664528659
15080,645.3003664528659
15081,645.3003664528659
15082,608.8049000408305
15083,608.8049000408305
15084,608.8049000408305
15085,608.8049000408305
15086,608.8049000408305
15087,608.8049000408305
15088,608.8049000408305
15089,608.8049000408305
15090,542.8322583462462
15091,542.8322583462462
15092,542.8322583462462
15093,542.8322583462462
15094,542.8322583462462
15095,542.8322583462462
15096,542.8322583462462
15097,542.8322583462462
15098,542.8322583462462
15099,542.8322583462462
15100,542.8322583462462
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,4548.577753449094
15134,4548.577753449094
15135,4548.577753449094
15136,4548.577753449094
15137,4548.577753449094
15138,4548.577753449094
15139,4548.577753449094
15140,4548.577753449094
15141,4548.577753449094
15142,4548.577753449094
15143,4548.577753449094
15144,4548.577753449094
15145,4548.577753449094
15146,4548.577753449094
15147,4548.577753449094
15148,4548.577753449094
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,484.10905732478
15165,484.10905732478
15166,484.10905732478
15167,550.0816990193644
15168,550.0816990193644
15169,550.0816990193644
15170,51.353744800102845
15171,51.353744800102845
15172,51.353744800102845
15173,51.353744800102845
15174,779.2052394305475
15175,1263.3142967553274
15176,3495.5606972348146
15177,0.0
15178,1224.723148519981
15179,1224.723148519981
15180,1224.723148519981
15181,3327.885236303188
15182,3327.885236303188
15183,3327.885236303188
15184,799.4419116435487
15185,2030.5859313246935
15186,2030.5859313246935
15187,2030.5859313246935
15188,2030.5859313246935
15189,2076.5465357814032
15190,2076.5465357814032
15191,2076.5465357814032
15192,2076.5465357814032
15193,2076.5465357814032
15194,1747.3377208607728
15195,1747.3377208607728
15196,2878.6497689248276
15197,2878.6497689248276
15198,2878.6497689248276
15199,2878.6497689248276
15200,2878.6497689248276
15201,1916.3968521734585
15202,1223.2332569774742
15203,1177.2726525207645
15204,1177.2726525207645
15205,1177.2726525207645
15206,3408.984121237271
15207,3408.984121237271
15208,3408.984121237271
15209,3408.984121237271
15210,3363.0235167805613
15211,3363.0235167805613
15212,3363.0235167805613
15213,3363.0235167805613
15214,3363.0235167805613
15215,3363.0235167805613
15216,3363.0235167805613
15217,3363.0235167805613
15218,3363.0235167805613
15219,3363.0235167805613
15220,3363.0235167805613
15221,3363.0235167805613
15222,3363.0235167805613
15223,3363.0235167805613
15224,3363.0235167805613
15225,3363.0235167805613
15226,2283.0652135166097
15227,2283.0652135166097
15228,2283.0652135166097
15229,2283.0652135166097
15230,2283.0652135166097
15231,2283.0652135166097
15232,2283.0652135166097
15233,2283.0652135166097
15234,1651.730653877627
15235,1651.730653877627
15236,117.32638649468707
15237,117.32638649468707
15238,117.32638649468707
15239,117.32638649468707
15240,117.32638649468707
15241,117.32638649468707
15242,117.32638649468707
15243,117.32638649468707
15244,117.32638649468707
15245,117.32638649468707
15246,1154.8589999880903
15247,4717.825691385155
15248,4717.825691385155
15249,3562.966691397064
15250,3562.966691397064
15251,20490.070640392332
15252,35903.058779702544
15253,35903.058779702544
15254,35903.058779702544
15255,35903.058779702544
15256,35903.058779702544
15257,35903.058779702544
15258,35851.705034902436
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,2554.9346064627825
15264,4210.351118410136
15265,4210.351118410136
15266,4210.351118410136
15267,3679.4572218396647
15268,3679.4572218396647
15269,3679.4572218396647
15270,1655.4165119473532
15271,1655.4165119473532
15272,1655.4165119473532
15273,1655.4165119473532
15274,1655.4165119473532
15275,1655.4165119473532
15276,1655.4165119473532
15277,1655.4165119473532
15278,1655.4165119473532
15279,1655.4165119473532
15280,1655.4165119473532
15281,1655.4165119473532
15282,1655.4165119473532
15283,1655.4165119473532
15284,1412.3564862780638
15285,1412.3564862780638
15286,1412.3564862780638
15287,1412.3564862780638
15288,1412.3564862780638
15289,1412.3564862780638
15290,1412.3564862780638
15291,1412.3564862780638
15292,2241.8168796864684
15293,970.6487855295746
15294,2646.0773347148024
15295,4584.742057126075
15296,16434.399967449062
15297,4684.41454367557
15298,5492.057675300355
15299,11648.381794048335
15300,8484.920856570676
15301,30716.422539617728
15302,30716.422539617728
15303,29278.16096412295
15304,29278.16096412295
15305,29278.16096412295
15306,29278.16096412295
15307,30188.294194616785
15308,29058.956916758496
15309,5448.686222354756
15310,5448.686222354756
15311,5448.686222354756
15312,3125.130657975595
15313,3125.130657975595
15314,2301.253961415339
15315,3711.9532515840933
15316,1262.1196342218602
15317,228.24234032009724
15318,228.24234032009724
15319,228.24234032009724
15320,0.0
15321,693.1635951959845
15322,693.1635951959845
15323,693.1635951959845
15324,693.1635951959845
15325,693.1635951959845
15326,693.1635951959845
15327,693.1635951959845
15328,3856.6245326736466
15329,3856.6245326736466
15330,3856.6245326736466
15331,3856.6245326736466
15332,3856.6245326736466
15333,3856.6245326736466
15334,3856.6245326736466
15335,3856.6245326736466
15336,3856.6245326736466
15337,3856.6245326736466
15338,3856.6245326736466
15339,3856.6245326736466
15340,3856.6245326736466
15341,3856.6245326736466
15342,3856.6245326736466
15343,3856.6245326736466
15344,3856.6245326736466
15345,3856.6245326736466
15346,3856.6245326736466
15347,3163.4609374776624
15348,3163.4609374776624
15349,3163.4609374776624
15350,3163.4609374776624
15351,3163.4609374776624
15352,3163.4609374776624
15353,3163.4609374776624
15354,3163.4609374776624
15355,3163.4609374776624
15356,3163.4609374776624
15357,3163.4609374776624
15358,3163.4609374776624
15359,3163.4609374776624
15360,329.20881492063023
15361,329.20881492063023
15362,329.20881492063023
15363,329.20881492063023
15364,329.20881492063023
15365,3740.7358333695975
15366,3740.7358333695975
15367,3740.7358333695975
15368,3740.7358333695975
15369,0.0
15370,1968.1418976938223
15371,1968.1418976938223
15372,1968.1418976938223
15373,1968.1418976938223
15374,1968.1418976938223
15375,1968.1418976938223
15376,1968.1418976938223
15377,1968.1418976938223
15378,1968.1418976938223
15379,1968.1418976938223
15380,3218.756648130534
15381,3218.756648130534
15382,3218.756648130534
15383,3218.756648130534
15384,3218.756648130534
15385,3321.6500556539827
15386,3321.6500556539827
15387,3321.6500556539827
15388,3321.6500556539827
15389,3321.6500556539827
15390,3321.6500556539827
15391,3321.6500556539827
15392,3321.6500556539827
15393,3321.6500556539827
15394,2137.0079469118555
15395,2137.0079469118555
15396,2764.1989004132556
15397,2764.1989004132556
15398,2764.1989004132556
15399,2764.1989004132556
15400,2764.1989004132556
15401,2442.3595417139886
15402,2442.3595417139886
15403,2442.3595417139886
15404,693.1635951959843
15405,693.1635951959843
15406,623.9651034176192
15407,623.9651034176192
15408,623.9651034176192
15409,321.6534407760238
15410,321.6534407760238
15411,321.6534407760238
15412,321.6534407760238
15413,321.6534407760238
15414,321.6534407760238
15415,321.6534407760238
15416,321.6534407760238
15417,4599.664281829592
15418,4599.664281829592
15419,4603.345501317805
15420,4603.345501317805
15421,4603.345501317805
15422,4603.345501317805
15423,4603.345501317805
15424,4603.345501317805
15425,8086.583848397429
15426,8086.583848397429
15427,8086.583848397429
15428,8086.583848397429
15429,8086.583848397429
15430,4603.345501317805
15431,3808.5730073438617
15432,3483.238347079624
15433,3483.238347079624
15434,3483.238347079624
15435,3483.238347079624
15436,3483.238347079624
15437,3483.238347079624
15438,3483.238347079624
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,470.23309672291833
15454,720.3520065605696
15455,720.3520065605696
15456,720.3520065605696
15457,720.3520065605696
15458,720.3520065605696
15459,720.3520065605696
15460,720.3520065605696
15461,720.3520065605696
15462,720.3520065605696
15463,720.3520065605696
15464,720.3520065605696
15465,720.3520065605696
15466,250.1189098376513
15467,0.0
15468,623.9651034176192
15469,623.9651034176192
15470,623.9651034176192
15471,623.9651034176192
15472,623.9651034176192
15473,623.9651034176192
15474,623.9651034176192
15475,623.9651034176192
15476,623.9651034176192
15477,623.9651034176192
15478,623.9651034176192
15479,623.9651034176192
15480,623.9651034176192
15481,623.9651034176192
15482,623.9651034176192
15483,623.9651034176192
15484,623.9651034176192
15485,623.9651034176192
15486,623.9651034176192
15487,623.9651034176192
15488,4353.956194549128
15489,4353.956194549128
15490,4353.956194549128
15491,4353.956194549128
15492,4353.956194549128
15493,4353.956194549128
15494,4353.956194549128
15495,4353.956194549128
15496,3729.991091131509
15497,3729.991091131509
15498,3729.991091131509
15499,5049.397282179978
15500,5834.482086289382
15501,5834.482086289382
15502,5834.482086289382
15503,5834.482086289382
15504,5834.482086289382
15505,6446.972844399938
15506,6446.972844399938
15507,6446.972844399938
15508,6446.972844399938
15509,6446.972844399938
15510,6446.972844399938
15511,6446.972844399938
15512,6446.972844399938
15513,6498.326589200042
15514,6498.326589200042
15515,6498.326589200042
15516,6498.326589200042
15517,6498.326589200042
15518,6498.326589200042
15519,6117.280243870928
15520,6117.280243870928
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,969.0423494385414
15541,969.0423494385414
15542,969.0423494385414
15543,969.0423494385414
15544,969.0423494385414
15545,969.0423494385414
15546,969.0423494385414
15547,969.0423494385414
15548,3779.6668752137225
15549,3779.6668752137225
15550,3779.6668752137225
15551,3779.6668752137225
15552,3779.6668752137225
15553,3779.6668752137225
15554,3779.6668752137225
15555,3779.6668752137225
15556,3779.6668752137225
15557,3779.6668752137225
15558,3779.6668752137225
15559,3779.6668752137225
15560,3779.6668752137225
15561,3779.6668752137225
15562,3779.6668752137225
15563,3779.6668752137225
15564,3779.6668752137225
15565,3779.6668752137225
15566,3779.6668752137225
15567,3779.6668752137225
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,1736.0893490327808
15576,3078.97789205129
15577,3078.97789205129
15578,3078.97789205129
15579,3078.97789205129
15580,3078.97789205129
15581,6446.972844399938
15582,6446.972844399938
15583,6446.972844399938
15584,6446.972844399938
15585,6446.972844399938
15586,6446.972844399938
15587,623.9651034176192
15588,0.0
15589,13656.771774757384
15590,645.3003664528659
15591,1785.69141293004
15592,2849.888311777397
15593,1655.4165119473532
15594,0.0
15595,0.0
15596,6342.511590741629
15597,1412.3564862780638
15598,5834.482086289382
15599,1968.1418976938223
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,4503.505607030211
15607,0.0
15608,1785.69141293004
15609,0.0
15610,228.24234032009724
15611,4503.505607030211
15612,4210.351118410136
15613,3218.756648130534
15614,8086.583848397429
15615,321.6534407760238
15616,0.0
15617,550.0816990193644
15618,720.3520065605696
15619,654.5434751848677
15620,4599.664281829592
15621,0.0
15622,2220.877396334732
15623,1412.3564862780638
15624,2220.877396334732
15625,2655.6842959120836
15626,4599.664281829592
15627,0.0
15628,45.96060445670969
15629,2783.9156700828125
15630,2705.514416443673
15631,2719.686649050355
15632,3779.6668752137225
15633,7851.165133950622
15634,45.96060445670969
15635,0.0
15636,1412.3564862780638
15637,1785.69141293004
15638,0.0
15639,228.24234032009724
15640,0.0
15641,550.0816990193644
15642,0.0
15643,0.0
15644,2220.877396334732
15645,35903.058779702544
15646,720.3520065605696
15647,11848.961976862987
15648,0.0
15649,5492.057675300355
15650,693.1635951959845
15651,3152.78400643595
15652,1412.3564862780638
15653,465.7186691412378
15654,228.24234032009724
15655,720.3520065605696
15656,2655.6842959120836
15657,329.20881492063023
15658,6842.157916431647
15659,228.24234032009724
15660,2220.877396334732
15661,785.0848041094036
15662,3856.6245326736466
15663,3327.885236303188
15664,1051.3216226150023
15665,967.3665399727913
15666,4210.968930092516
15667,903.8671220093078
15668,16570.807657226105
15669,0.0
15670,65.97264169458421
15671,9672.83142716575
15672,3818.102091703984
15673,2962.7888134307323
15674,2962.7888134307323
15675,2962.7888134307323
15676,2962.7888134307323
15677,2962.7888134307323
15678,2962.7888134307323
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,5363.4533284333875
15686,6498.326589200042
15687,1183.4632071295082
15688,0.0
15689,3448.0296244746614
15690,3448.0296244746614
15691,3448.0296244746614
15692,3448.0296244746614
15693,3448.0296244746614
15694,3448.0296244746614
15695,903.8671220093078
15696,7033.051837625392
15697,465.7186691412378
15698,550.0816990193644
15699,0.0
15700,0.0
15701,5692.965471163052
15702,0.0
15703,329.20881492063023
15704,329.20881492063023
15705,329.20881492063023
15706,329.20881492063023
15707,329.20881492063023
15708,329.20881492063023
15709,0.0
15710,0.0
15711,0.0
15712,5197.378060048443
15713,10210.614333603267
15714,45.96060445670969
15715,3741.8331537847785
15716,0.0
15717,3483.702363548337
15718,1521.5547193379205
15719,4548.577753449094
15720,3779.6668752137225
15721,0.0
15722,0.0
15723,9672.83142716575
15724,0.0
15725,550.0816990193644
15726,45.96060445670969
15727,24134.252038640898
15728,4603.345501317805
15729,3779.6668752137225
15730,0.0
15731,0.0
15732,465.7186691412378
15733,550.0816990193644
15734,10210.614333603267
15735,0.0
15736,4210.351118410136
15737,2763.7096546809785
15738,3327.885236303188
15739,5834.482086289382
15740,0.0
15741,0.0
15742,0.0
15743,1968.1418976938223
15744,0.0
15745,3808.5730073438617
15746,65.97264169458421
15747,65.97264169458421
15748,65.97264169458421
15749,65.97264169458421
15750,65.97264169458421
15751,65.97264169458421
15752,3163.4609374776624
15753,228.24234032009724
15754,228.24234032009724
15755,228.24234032009724
15756,228.24234032009724
15757,228.24234032009724
15758,228.24234032009724
15759,3740.7358333695975
15760,623.9651034176192
15761,1968.1418976938223
15762,45.96060445670969
15763,0.0
15764,0.0
15765,1785.69141293004
15766,623.9651034176192
15767,0.0
15768,4353.956194549128
15769,3740.7358333695975
15770,550.0816990193644
15771,3229.4335791722465
15772,4633.060798875467
15773,0.0
15774,5834.482086289382
15775,329.20881492063023
15776,9304.35171777354
15777,9304.35171777354
15778,9304.35171777354
15779,9304.35171777354
15780,9304.35171777354
15781,9304.35171777354
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,1968.1418976938223
15790,0.0
15791,0.0
15792,465.7186691412378
15793,1412.3564862780638
15794,329.20881492063023
15795,3779.6668752137225
15796,0.0
15797,9672.83142716575
15798,623.9651034176192
15799,65.97264169458421
15800,4210.351118410136
15801,3645.508045705137
15802,51.353744800102845
15803,8484.920856570676
15804,1651.730653877627
15805,645.3003664528659
15806,1655.4165119473532
15807,6225.265582116246
15808,3163.4609374776624
15809,4633.060798875467
15810,6446.972844399938
15811,3740.7358333695975
15812,3163.4609374776624
15813,0.0
15814,8862.656405735812
15815,8086.583848397429
15816,0.0
15817,0.0
15818,0.0
15819,6225.265582116246
15820,6225.265582116246
15821,6225.265582116246
15822,6225.265582116246
15823,6225.265582116246
15824,6225.265582116246
15825,13656.771774757384
15826,1785.69141293004
15827,97.31434925681253
15828,16570.807657226105
15829,4480.895569562756
15830,3540.596006829801
15831,654.5434751848677
15832,4210.351118410136
15833,4210.351118410136
15834,4210.351118410136
15835,4210.351118410136
15836,4210.351118410136
15837,4210.351118410136
15838,0.0
15839,13116.647999507259
15840,3856.6245326736466
15841,0.0
15842,0.0
15843,2763.7096546809785
15844,0.0
15845,321.6534407760238
15846,623.9651034176192
15847,2076.5465357814032
15848,228.24234032009724
15849,3856.6245326736466
15850,5834.482086289382
15851,8086.583848397429
15852,6225.265582116246
15853,2849.888311777397
15854,16570.807657226105
15855,720.3520065605696
15856,1968.1418976938223
15857,3970.490122300996
15858,65.97264169458421
15859,5219.791712581117
15860,0.0
15861,321.6534407760238
15862,1521.5547193379205
15863,0.0
15864,8429.85816602229
15865,0.0
15866,0.0
15867,5219.791712581117
15868,0.0
15869,3163.4609374776624
15870,5834.482086289382
15871,3740.7358333695975
15872,30716.422539617728
15873,4633.060798875467
15874,8429.85816602229
15875,0.0
15876,0.0
15877,5834.482086289382
15878,0.0
15879,97.31434925681253
15880,0.0
15881,3779.6668752137225
15882,0.0
15883,329.20881492063023
15884,0.0
15885,8429.85816602229
15886,329.20881492063023
15887,3483.238347079624
15888,16570.807657226105
15889,4548.577753449094
15890,3284.4731820420757
15891,4633.060798875467
15892,321.6534407760238
15893,0.0
15894,1597.0307172052921
15895,6342.511590741629
15896,1785.69141293004
15897,0.0
15898,8900.091262745207
15899,465.7186691412378
15900,1597.0307172052921
15901,1456.7411931218264
15902,654.5434751848677
15903,1343.8259467456396
15904,1343.8259467456396
15905,1343.8259467456396
15906,1343.8259467456396
15907,1343.8259467456396
15908,1343.8259467456396
15909,0.0
15910,2992.223850002193
15911,97.31434925681253
15912,1968.1418976938223
15913,0.0
15914,6419.405301886105
15915,967.3665399727913
15916,2962.7888134307323
15917,0.0
15918,11117.830051004734
15919,329.20881492063023
15920,0.0
15921,2992.223850002193
15922,2962.7888134307323
15923,0.0
15924,0.0
15925,10386.175487647006
15926,228.24234032009724
15927,6884.596008243181
15928,1183.4632071295082
15929,903.8671220093078
