index_v2,RBP_RALY_expr_aff_50
16331,0.0
16332,15712.334480369858
16333,11495.802705800821
16334,11495.802705800821
16335,11495.802705800821
16336,11495.802705800821
16337,11495.802705800821
16338,11495.802705800821
16339,0.0
16340,12920.408421300908
16341,0.0
16342,84.02798407632062
16343,89.42807059713192
16344,946.6939801707814
16345,1715.5051890294192
16346,3628.8191423179665
16347,2365.4288048462595
16348,600.0041617771534
16349,946.6939801707814
16350,946.6939801707814
16351,946.6939801707814
16352,946.6939801707814
16353,946.6939801707814
16354,946.6939801707814
16355,2242.857929332529
16356,2242.857929332529
16357,2242.857929332529
16358,2242.857929332529
16359,2242.857929332529
16360,2242.857929332529
16361,11495.802705800821
16362,11246.702012016813
16363,11246.702012016813
16364,11246.702012016813
16365,11246.702012016813
16366,11246.702012016813
16367,11246.702012016813
16368,8940.00954751478
16369,2512.0471269273166
16370,0.0
16371,688.8370776119771
16372,688.8370776119771
16373,688.8370776119771
16374,688.8370776119771
16375,688.8370776119771
16376,688.8370776119771
16377,11495.802705800821
16378,5652.2108069450405
16379,5896.666864130078
16380,3582.9120809642836
16381,3744.6015630348356
16382,2020.9645868166176
16383,0.0
16384,13523.502709226254
16385,264.0043974259853
16386,7823.730650360055
16387,4531.1030108092
16388,696.7512715644294
16389,4531.1030108092
16390,0.0
16391,23680.98037279163
16392,600.0041617771535
16393,5610.809336385074
16394,5610.809336385074
16395,5610.809336385074
16396,5610.809336385074
16397,5610.809336385074
16398,5610.809336385074
16399,3917.7487618545065
16400,4531.1030108092
16401,4531.1030108092
16402,4531.1030108092
16403,4531.1030108092
16404,4531.1030108092
16405,4531.1030108092
16406,2242.857929332529
16407,0.0
16408,0.0
16409,946.6939801707814
16410,2044.9206720413008
16411,24354.307202972028
16412,10534.360528250587
16413,946.6939801707814
16414,348.0323815023059
16415,4387.969013471187
16416,0.0
16417,7127.834888849171
16418,7127.834888849171
16419,7127.834888849171
16420,7127.834888849171
16421,7127.834888849171
16422,7127.834888849171
16423,2480.3597695609824
16424,2242.857929332529
16425,2456.6194846596422
16426,0.0
16427,8699.703700069698
16428,0.0
16429,819.3724859878406
16430,0.0
16431,962.7249605694282
16432,174.57632682885367
16433,89.4280705971317
16434,1142.2676103235094
16435,0.0
16436,7219.449494264952
16437,6131.175703987715
16438,618.9723934325324
16439,4168.600689260499
16440,4168.600689260499
16441,225.61743015511078
16442,1715.5051890294192
16443,1715.5051890294192
16444,1715.5051890294192
16445,1715.5051890294192
16446,1715.5051890294192
16447,1715.5051890294192
16448,0.0
16449,5813.144682507034
16450,174.57632682885378
16451,3392.7154122914244
16452,0.0
16453,600.0041617771535
16454,600.0041617771535
16455,6095.982910520807
16456,1415.485103778279
16457,3628.8191423179665
16458,174.5763268288536
16459,5610.809336385074
16460,4168.600689260499
16461,3301.0975555797186
16462,0.0
16463,12305.173185289636
16464,0.0
16465,10444.932457653455
16466,1142.2676103235094
16467,0.0
16468,7689.066569050906
16469,0.0
16470,173.45605467345231
16471,1315.723664996962
16472,0.0
16473,2044.9206720413008
16474,6805.027071804744
16475,173.45605467345231
16476,12934.325040031805
16477,2020.9645868166176
16478,5813.144682507034
16479,10818.405599482861
16480,6131.175703987715
16481,5228.9099841600055
16482,2365.4288048462595
16483,5678.561486482304
16484,0.0
16485,7316.028465718333
16486,1142.2676103235094
16487,1142.2676103235094
16488,1142.2676103235094
16489,1142.2676103235094
16490,1142.2676103235094
16491,1142.2676103235094
16492,0.0
16493,819.3724859878406
16494,7315.979360812592
16495,303.39630828700757
16496,0.0
16497,19388.227341902566
16498,7852.531095379337
16499,3301.0975555797186
16500,0.0
16501,908.8005565849724
16502,2365.4288048462595
16503,8332.591733908914
16504,3628.8191423179665
16505,875.0134920003244
16506,986.5148643478434
16507,819.3724859878406
16508,986.5148643478434
16509,3582.9120809642836
16510,174.57632682885367
16511,174.57632682885367
16512,174.57632682885367
16513,174.57632682885367
16514,174.57632682885367
16515,174.57632682885367
16516,5348.501972221777
16517,14741.360866445293
16518,1967.8892022557736
16519,0.0
16520,7689.066569050906
16521,14954.255919593525
16522,11001.048373848227
16523,16820.24888628266
16524,12450.200005462348
16525,1142.2676103235094
16526,3402.2015574697134
16527,3114.185527725813
16528,0.0
16529,21407.33552158176
16530,0.0
16531,219.3683242106872
16532,908.2054018226644
16533,908.2054018226644
16534,908.2054018226644
16535,908.2054018226644
16536,908.2054018226644
16537,908.2054018226644
16538,264.0043974259857
16539,264.0043974259857
16540,264.0043974259857
16541,264.0043974259857
16542,264.0043974259857
16543,264.0043974259857
16544,2036.8557621058649
16545,12118.39401335711
16546,12118.39401335711
16547,12118.39401335711
16548,12118.39401335711
16549,12118.39401335711
16550,12118.39401335711
16551,4137.748047531779
16552,3628.8191423179665
16553,12920.408421300908
16554,34987.16890664126
16555,2507.613405687358
16556,3062.23041532037
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,1031.4730431759451
16565,0.0
16566,174.57632682885367
16567,174.57632682885367
16568,174.57632682885367
16569,174.57632682885367
16570,174.57632682885367
16571,174.57632682885367
16572,19388.227341902566
16573,12920.408421300908
16574,6444.546480759594
16575,6444.546480759594
16576,6444.546480759594
16577,6444.546480759594
16578,6444.546480759594
16579,6444.546480759594
16580,5580.385667972392
16581,4531.1030108092
16582,637.79597428572
16583,637.79597428572
16584,637.79597428572
16585,637.79597428572
16586,637.79597428572
16587,637.79597428572
16588,6214.211426137223
16589,20366.057681972725
16590,3705.5978657567207
16591,1715.5051890294192
16592,5678.561486482304
16593,7754.473984054328
16594,355.40175960213077
16595,4847.281853498904
16596,11495.802705800821
16597,948.1924674459948
16598,704.1206496642543
16599,3763.118084451958
16600,5896.666864130078
16601,17222.526543378288
16602,424.3683194522219
16603,8216.761711606956
16604,819.3724859878406
16605,128.81998145815405
16606,2507.613405687358
16607,675.2198275716682
16608,17737.166229313825
16609,17737.166229313825
16610,17737.166229313825
16611,17737.166229313825
16612,17737.166229313825
16613,17737.166229313825
16614,5348.501972221777
16615,5348.501972221777
16616,5348.501972221777
16617,5348.501972221777
16618,5348.501972221777
16619,5348.501972221777
16620,3628.8191423179665
16621,7005.849426171887
16622,6509.787678069238
16623,1217.4832761180242
16624,8940.00954751478
16625,10444.932457653455
16626,10444.932457653455
16627,10444.932457653455
16628,10444.932457653455
16629,10444.932457653455
16630,10444.932457653455
16631,173.45605467345231
16632,0.0
16633,12975.133009119952
16634,4531.1030108092
16635,1142.2676103235094
16636,0.0
16637,1120.9011137730772
16638,1120.9011137730772
16639,1120.9011137730772
16640,1120.9011137730772
16641,1120.9011137730772
16642,1120.9011137730772
16643,174.57632682885367
16644,3062.23041532037
16645,2036.8557621058649
16646,3917.7487618545065
16647,986.5148643478434
16648,6413.148844284188
16649,6413.148844284188
16650,6413.148844284188
16651,6413.148844284188
16652,6413.148844284188
16653,6413.148844284188
16654,3582.9120809642836
16655,174.57632682885378
16656,5580.385667972392
16657,948.1924674459948
16658,3062.23041532037
16659,3915.854705015867
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,355.40175960213077
16667,355.40175960213077
16668,355.40175960213077
16669,355.40175960213077
16670,355.40175960213077
16671,355.40175960213077
16672,1715.5051890294192
16673,2044.9206720413008
16674,4387.969013471187
16675,948.1924674459948
16676,0.0
16677,1978.9181022755702
16678,4813.339504908538
16679,0.0
16680,1584.4899544565014
16681,1584.4899544565014
16682,1584.4899544565014
16683,1584.4899544565014
16684,1584.4899544565014
16685,1584.4899544565014
16686,19388.227341902566
16687,4168.600689260499
16688,4168.600689260499
16689,4168.600689260499
16690,4168.600689260499
16691,4168.600689260499
16692,4168.600689260499
16693,0.0
16694,17737.166229313825
16695,17737.166229313825
16696,17737.166229313825
16697,17737.166229313825
16698,17737.166229313825
16699,17737.166229313825
16700,4387.969013471187
16701,0.0
16702,3705.5978657567207
16703,8940.00954751478
16704,0.0
16705,0.0
16706,3114.185527725813
16707,14919.005614483214
16708,7109.523918020794
16709,0.0
16710,3763.118084451958
16711,89.42807059713192
16712,17222.526543378288
16713,688.8370776119771
16714,8738.986995252213
16715,4387.969013471187
16716,4989.193824477044
16717,4989.193824477044
16718,4989.193824477044
16719,4989.193824477044
16720,4989.193824477044
16721,4989.193824477044
16722,1584.4899544565014
16723,3628.8191423179665
16724,1715.5051890294192
16725,1715.5051890294192
16726,1715.5051890294192
16727,1715.5051890294192
16728,1715.5051890294192
16729,1715.5051890294192
16730,14127.359586217537
16731,15554.260081370678
16732,15064.845259256537
16733,2068.346172872702
16734,1142.2676103235094
16735,4692.04662213446
16736,7823.730650360055
16737,4465.898607586068
16738,0.0
16739,4987.222096319497
16740,225.61743015511078
16741,1142.2676103235094
16742,1824.108173644693
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,249.79199262336832
16750,3062.23041532037
16751,8940.00954751478
16752,4531.1030108092
16753,600.0041617771535
16754,2480.3597695609824
16755,9731.003557198112
16756,2013.9959864637704
16757,1824.108173644693
16758,2598.2089307384317
16759,704.1206496642543
16760,1584.4899544565014
16761,89.42807059713192
16762,89.42807059713192
16763,89.42807059713192
16764,89.42807059713192
16765,89.42807059713192
16766,89.42807059713192
16767,2789.4782699816046
16768,6011.8545493711845
16769,6095.982910520807
16770,0.0
16771,1142.2676103235094
16772,378.61197408152236
16773,9453.973393911649
16774,875.0134920003244
16775,0.0
16776,8681.956117643023
16777,7005.849426171887
16778,249.41408795559127
16781,48.28267978945159
16782,48.28267978945159
16783,1096.4164526262552
16784,1096.4164526262552
16785,1767.8282983707916
16786,1767.8282983707916
16787,905.0264485953571
16788,905.0264485953571
16789,1182.768447526243
16790,1182.768447526243
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,97.62859033057553
16808,97.62859033057553
16809,0.0
16810,0.0
16811,163.80524263254287
16812,163.80524263254287
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,97.62859033057546
16822,97.62859033057546
16823,0.0
16824,0.0
16825,1935.4403817879434
16826,1935.4403817879434
16827,11893.873687539954
16828,11893.873687539954
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,2241.289491535276
16840,2241.289491535276
16841,3594.0221662690697
16842,3594.0221662690697
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,413.4964065297877
16852,413.4964065297877
16853,507.7510721041845
16854,507.7510721041845
16855,507.7510721041845
16856,507.7510721041845
16857,3312.095888508277
16858,3312.095888508277
16859,0.0
16860,0.0
16861,2205.8294640762847
16862,2205.8294640762847
16863,915.8723361390407
16864,915.8723361390407
16865,1750.9161842679418
16866,1750.9161842679418
16867,163.80524263254287
16868,163.80524263254287
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,748.2876573356614
16909,748.2876573356614
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,780.5214581882547
16915,780.5214581882547
16916,45.367145029742524
16917,45.367145029742524
16918,163.80524263254284
16919,163.80524263254284
16920,2021.729832700761
16921,2021.729832700761
16922,3102.7513497442346
16923,3102.7513497442346
16924,0.0
16925,0.0
16926,842.8013835659827
16927,842.8013835659827
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,1284.7813147828574
16947,1284.7813147828574
16948,97.62859033057553
16949,97.62859033057553
16950,1058.3748196252843
16951,1058.3748196252843
16952,0.0
16953,0.0
16954,323.94536326219014
16955,323.94536326219014
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,94.25466557439672
16961,94.25466557439672
16962,0.0
16963,0.0
16964,2792.4067173054345
16965,2792.4067173054345
16966,0.0
16967,0.0
16968,1767.8282983707916
16969,1767.8282983707916
16970,0.0
16971,0.0
16972,1722.4611533410487
16973,1722.4611533410487
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3554.930682414548
16985,3554.930682414548
16986,334.18641005067104
16987,334.18641005067104
16988,556.8976533047634
16989,556.8976533047634
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,45.367145029742524
16995,45.367145029742524
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,12524.648522555199
17007,12524.648522555199
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,6273.624714137219
17013,6273.624714137219
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,2774.00393918662
17023,2774.00393918662
17024,3273.7720549103606
17025,3273.7720549103606
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,323.94536326219014
17033,323.94536326219014
17034,0.0
17035,0.0
17036,413.4964065297877
17037,413.4964065297877
17038,413.4964065297877
17039,413.4964065297877
17040,507.7510721041845
17041,507.7510721041845
17042,3880.4735073923907
17043,3880.4735073923907
17044,3590.126660763432
17045,3590.126660763432
17046,1620.162487059873
17047,1620.162487059873
17048,797.4342385362402
17049,797.4342385362402
17050,915.8723361390407
17051,915.8723361390407
17052,0.0
17053,0.0
17054,45.367145029742524
17055,45.367145029742524
17056,626.8791646247982
17057,626.8791646247982
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,748.2876573356614
17096,748.2876573356614
17097,2540.1274630080848
17098,2540.1274630080848
17099,0.0
17100,0.0
17101,1270.7492073169763
17102,1270.7492073169763
17103,785.4031224341277
17104,785.4031224341277
17105,1325.7941730506989
17106,1325.7941730506989
17107,616.7162155557119
17108,616.7162155557119
17109,0.0
17110,0.0
17111,285.90373026121944
17112,285.90373026121944
17113,855.8798673947782
17114,855.8798673947782
17115,1068.428161579784
17116,1068.428161579784
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,1056.6293166441515
17136,1056.6293166441515
17139,821.5334862972883
17140,821.5334862972883
17141,45.36714502974246
17142,45.36714502974246
17143,0.0
17144,0.0
17145,901.2470124245208
17146,901.2470124245208
17147,0.0
17148,0.0
17149,94.25466557439672
17150,94.25466557439672
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,3369.226481071699
17177,3369.226481071699
17178,3369.226481071699
17179,3369.226481071699
17180,3369.226481071699
17181,3369.226481071699
17182,2857.1617747574433
17183,2857.1617747574433
17184,2857.1617747574433
17185,5788.682455237815
17186,5788.682455237815
17187,5788.682455237815
17188,3500.3168559569713
17189,3500.3168559569713
17190,4297.20867801775
17191,4297.20867801775
17192,4297.20867801775
17193,4297.20867801775
17194,4297.20867801775
17195,4297.20867801775
17196,6033.23804861658
17197,6033.23804861658
17198,6033.23804861658
17199,7286.092861453231
17200,7286.092861453231
17201,7286.092861453231
17202,7286.092861453231
17203,7286.092861453231
17204,7286.092861453231
17205,7286.092861453231
17206,7286.092861453231
17207,7286.092861453231
17208,7286.092861453231
17209,7286.092861453231
17210,7286.092861453231
17211,7286.092861453231
17212,7286.092861453231
17213,7286.092861453231
17214,7286.092861453231
17215,7286.092861453231
17216,7286.092861453231
17217,7286.092861453231
17218,7286.092861453231
17219,7286.092861453231
17220,7286.092861453231
17221,7286.092861453231
17222,7286.092861453231
17223,7286.092861453231
17224,7286.092861453231
17225,7286.092861453231
17226,7286.092861453231
17227,7286.092861453231
17228,7286.092861453231
17229,7286.092861453231
17230,7286.092861453231
17231,7286.092861453231
17232,7286.092861453231
17233,7286.092861453231
17234,7286.092861453231
17235,7286.092861453231
17236,7286.092861453231
17237,7286.092861453231
17238,7286.092861453231
17239,7286.092861453231
17240,7286.092861453231
17241,7286.092861453231
17242,7286.092861453231
17243,7286.092861453231
17244,7286.092861453231
17245,7286.092861453231
17246,7286.092861453231
17247,7286.092861453231
17248,7286.092861453231
17249,7286.092861453231
17250,7286.092861453231
17251,7286.092861453231
17252,7286.092861453231
17253,7286.092861453231
17254,7286.092861453231
17255,7286.092861453231
17256,7286.092861453231
17257,7286.092861453231
17258,7286.092861453231
17259,7286.092861453231
17260,7286.092861453231
17261,7286.092861453231
17262,7286.092861453231
17263,7286.092861453231
17264,7286.092861453231
17265,7286.092861453231
17266,7286.092861453231
17267,7286.092861453231
17268,7286.092861453231
17269,7286.092861453231
17270,7286.092861453231
17271,7286.092861453231
17272,7286.092861453231
17273,7286.092861453231
17274,7286.092861453231
17275,7286.092861453231
17276,7286.092861453231
17277,7286.092861453231
17278,7286.092861453231
17279,7286.092861453231
17280,7286.092861453231
17281,7286.092861453231
17282,7286.092861453231
17283,7286.092861453231
17284,7286.092861453231
17285,7286.092861453231
17286,7286.092861453231
17287,7286.092861453231
17288,7286.092861453231
17289,7286.092861453231
17290,7286.092861453231
17291,7286.092861453231
17292,7286.092861453231
17293,7286.092861453231
17294,7286.092861453231
17295,7286.092861453231
17296,7286.092861453231
17297,7286.092861453231
17298,7286.092861453231
17299,7286.092861453231
17300,7286.092861453231
17301,7286.092861453231
17302,7286.092861453231
17303,7286.092861453231
17304,7286.092861453231
17305,7286.092861453231
17306,7286.092861453231
17307,6204.512819155097
17308,6204.512819155097
17309,6204.512819155097
17310,2266.318111896401
17311,2266.318111896401
17312,2266.318111896401
17313,2266.318111896401
17314,2266.318111896401
17315,2266.318111896401
17316,3206.4228535516604
17317,3206.4228535516604
17318,3206.4228535516604
17319,3206.4228535516604
17320,3206.4228535516604
17321,3206.4228535516604
17322,3206.4228535516604
17323,3206.4228535516604
17324,3206.4228535516604
17325,3206.4228535516604
17326,3206.4228535516604
17327,3206.4228535516604
17328,3925.4422187405607
17329,3925.4422187405607
17330,3925.4422187405607
17331,3925.4422187405607
17332,3925.4422187405607
17333,3925.4422187405607
17334,3925.4422187405607
17335,3925.4422187405607
17336,3925.4422187405607
17337,3925.4422187405607
17338,3925.4422187405607
17339,3925.4422187405607
17340,166.7749983226487
17341,166.7749983226487
17342,2086.1938794184343
17343,2086.1938794184343
17344,3000.5315041175077
17345,3000.5315041175077
17346,4736.0234220732
17347,4736.0234220732
17348,4866.510938102977
17349,4866.510938102977
17350,9906.33582940213
17351,9906.33582940213
17352,15390.290997881515
17353,15390.290997881515
17354,16074.251335994917
17355,16074.251335994917
17356,9530.278254442197
17357,9530.278254442197
17358,9530.278254442197
17359,9530.278254442197
17360,9530.278254442197
17361,9530.278254442197
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,29289.56073031186
17371,29289.56073031186
17372,29289.56073031186
17373,29289.56073031186
17374,28530.953642108903
17375,28530.953642108903
17376,28530.953642108903
17377,28530.953642108903
17378,28530.953642108903
17379,28530.953642108903
17380,28530.953642108903
17381,28530.953642108903
17382,28530.953642108903
17383,28530.953642108903
17384,28530.953642108903
17385,28530.953642108903
17386,3894.4720584535416
17387,3894.4720584535416
17388,3894.4720584535416
17389,3894.4720584535416
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,607.7710289320434
17397,607.7710289320434
17398,607.7710289320434
17399,607.7710289320434
17400,90.58568914129128
17401,90.58568914129128
17402,620.6547997671769
17403,620.6547997671769
17404,620.6547997671769
17405,620.6547997671769
17406,130.48751602977666
17407,130.48751602977666
17408,130.48751602977666
17409,130.48751602977666
17410,130.48751602977666
17411,130.48751602977666
17412,130.48751602977666
17413,130.48751602977666
17414,130.48751602977666
17415,130.48751602977666
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,797.4909628192531
17425,797.4909628192531
17426,797.4909628192531
17427,797.4909628192531
17428,797.4909628192531
17429,797.4909628192531
17430,797.4909628192531
17431,797.4909628192531
17432,797.4909628192531
17433,797.4909628192531
17434,797.4909628192531
17435,797.4909628192531
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,1181.9174194487887
17441,1181.9174194487887
17442,1627.4045644398334
17443,1627.4045644398334
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,1764.824938001279
17483,1764.824938001279
17484,1764.824938001279
17485,1764.824938001279
17486,1764.824938001279
17487,1764.824938001279
17488,1764.824938001279
17489,1764.824938001279
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,383.5129882632105
17503,383.5129882632105
17504,383.5129882632105
17505,383.5129882632105
17506,383.5129882632105
17507,383.5129882632105
17508,383.5129882632105
17509,383.5129882632105
17510,383.5129882632105
17511,383.5129882632105
17512,3156.0665655158296
17513,3156.0665655158296
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,5499.264530905287
17593,5499.264530905287
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,2456.2573689281876
17599,2456.2573689281876
17600,0.0
17601,0.0
17602,7572.0409049424725
17603,7572.0409049424725
17604,4654.094114894854
17605,4654.094114894854
17606,9780.729320255014
17607,9780.729320255014
17608,5228.721691921668
17609,5228.721691921668
17610,5177.9760320093565
17611,5177.9760320093565
17612,7104.284173776017
17613,7104.284173776017
17614,6496.513144843973
17615,6496.513144843973
17616,1651.667035635674
17617,1651.667035635674
17618,1651.667035635674
17619,1651.667035635674
17620,12456.404625044648
17621,12456.404625044648
17622,10582.357559797681
17623,10582.357559797681
17624,10451.870043767905
17625,10451.870043767905
17626,13063.721605241057
17627,13063.721605241057
17628,5725.37691689159
17629,5725.37691689159
17630,5050.971635789186
17631,5050.971635789186
17632,34160.228613773725
17633,34160.228613773725
17634,2796.438213053488
17635,2796.438213053488
17636,2796.438213053488
17637,2796.438213053488
17638,1437.7500367649823
17639,1437.7500367649823
17640,1437.7500367649823
17641,1437.7500367649823
17642,1437.7500367649823
17643,829.9790078329389
17644,829.9790078329389
17645,829.9790078329389
17646,829.9790078329389
17647,829.9790078329389
17648,829.9790078329389
17649,829.9790078329389
17650,829.9790078329389
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,13718.839103517827
17656,13718.839103517827
17657,13718.839103517827
17658,13718.839103517827
17659,13718.839103517827
17660,13718.839103517827
17661,13718.839103517827
17662,13718.839103517827
17663,13718.839103517827
17664,13718.839103517827
17665,13718.839103517827
17666,13718.839103517827
17667,4557.165757805116
17668,4557.165757805116
17669,4557.165757805116
17670,4557.165757805116
17671,4557.165757805116
17672,4557.165757805116
17673,4557.165757805116
17674,4557.165757805116
17675,4557.165757805116
17676,4557.165757805116
17677,4557.165757805116
17678,4557.165757805116
17679,4557.165757805116
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,758.6070882029544
17707,758.6070882029544
17708,758.6070882029544
17709,758.6070882029544
17710,758.6070882029544
17711,758.6070882029544
17712,758.6070882029544
17713,758.6070882029544
17714,758.6070882029544
17715,758.6070882029544
17716,758.6070882029544
17717,758.6070882029544
17718,758.6070882029544
17719,758.6070882029544
17720,758.6070882029544
17721,758.6070882029544
17722,4486.169205450819
17723,4486.169205450819
17724,4486.169205450819
17725,4486.169205450819
17726,4486.169205450819
17727,4486.169205450819
17728,5098.3884003512185
17729,5098.3884003512185
17730,5098.3884003512185
17731,5098.3884003512185
17732,5098.3884003512185
17733,5098.3884003512185
17734,5551.358026812362
17735,5551.358026812362
17736,6511.067467360255
17737,6511.067467360255
17738,7470.776907908148
17739,7470.776907908148
17740,8078.547936840191
17741,8078.547936840191
17742,10090.444364121919
17743,10090.444364121919
17744,12009.863245217703
17745,12009.863245217703
17746,12617.634274149746
17747,12617.634274149746
17748,7718.4402175395635
17749,7718.4402175395635
17750,7718.4402175395635
17751,7718.4402175395635
17752,11401.108066105111
17753,11401.108066105111
17754,0.0
17755,0.0
17756,5267.810781528496
17757,5267.810781528496
17758,5267.810781528496
17759,5267.810781528496
17760,5267.810781528496
17761,5267.810781528496
17762,5267.810781528496
17763,5267.810781528496
17764,26699.590755447793
17765,26699.590755447793
17766,26699.590755447793
17767,26699.590755447793
17768,26699.590755447793
17769,26699.590755447793
17770,14802.700785817455
17771,14802.700785817455
17772,6095.049857810025
17773,6095.049857810025
17774,6095.049857810025
