index_v2,RBP_TARDBP_expr_aff_50
14030,122.96354849120698
14031,122.96354849120698
14032,122.96354849120698
14033,376.6556968767868
14034,460.7483146857495
14035,460.7483146857495
14036,460.7483146857495
14037,460.7483146857495
14038,460.7483146857495
14039,460.7483146857495
14040,2436.812829309686
14041,2436.812829309686
14042,2436.812829309686
14043,2436.812829309686
14044,2436.812829309686
14045,2436.812829309686
14046,2436.812829309686
14047,2436.812829309686
14048,2436.812829309686
14049,2680.5542065982654
14050,2680.5542065982654
14051,2680.5542065982654
14052,2680.5542065982654
14053,2680.5542065982654
14054,2680.5542065982654
14055,2680.5542065982654
14056,2680.5542065982654
14057,2680.5542065982654
14058,2680.5542065982654
14059,2680.5542065982654
14060,2680.5542065982654
14061,2680.5542065982654
14062,2680.5542065982654
14063,2680.5542065982654
14064,2680.5542065982654
14065,2680.5542065982654
14066,2680.5542065982654
14067,2680.5542065982654
14068,2680.5542065982654
14069,2680.5542065982654
14070,2680.5542065982654
14071,2680.5542065982654
14072,2680.5542065982654
14073,2680.5542065982654
14074,2680.5542065982654
14075,2680.5542065982654
14076,2680.5542065982654
14077,2680.5542065982654
14078,2680.5542065982654
14079,2680.5542065982654
14080,2680.5542065982654
14081,2680.5542065982654
14082,2174.189638114058
14083,1016.686573352923
14084,1016.686573352923
14085,1016.686573352923
14086,1016.686573352923
14087,1016.686573352923
14088,1016.686573352923
14089,1016.686573352923
14090,1016.686573352923
14091,779.5451173233027
14092,779.5451173233027
14093,1299.0768925049247
14094,1299.0768925049247
14095,1299.0768925049247
14096,1299.0768925049247
14097,1299.0768925049247
14098,1299.0768925049247
14099,1299.0768925049247
14100,1299.0768925049247
14101,1299.0768925049247
14102,1299.0768925049247
14103,1299.0768925049247
14104,1299.0768925049247
14105,1299.0768925049247
14106,1299.0768925049247
14107,1299.0768925049247
14108,2360.689088867126
14109,2360.689088867126
14110,2360.689088867126
14111,2360.689088867126
14112,2360.689088867126
14113,2360.689088867126
14114,2659.2817640163103
14115,2888.60180943649
14116,2888.60180943649
14117,2888.60180943649
14118,2888.60180943649
14119,2888.60180943649
14120,2888.60180943649
14121,2888.60180943649
14122,2888.60180943649
14123,2888.60180943649
14124,2888.60180943649
14125,2888.60180943649
14126,2888.60180943649
14127,2888.60180943649
14128,3427.270163689876
14129,3427.270163689876
14130,3427.270163689876
14131,3427.270163689876
14132,3427.270163689876
14133,3427.270163689876
14134,3427.270163689876
14135,3427.270163689876
14136,3427.270163689876
14137,3427.270163689876
14138,3427.270163689876
14139,3427.270163689876
14140,3427.270163689876
14141,3427.270163689876
14142,2819.204508438956
14143,2819.204508438956
14144,2819.204508438956
14145,2819.204508438956
14146,2819.204508438956
14147,2819.204508438956
14148,2819.204508438956
14149,2819.204508438956
14150,2819.204508438956
14151,2819.204508438956
14152,2819.204508438956
14153,2819.204508438956
14154,2819.204508438956
14155,2819.204508438956
14156,2819.204508438956
14157,2819.204508438956
14158,2819.204508438956
14159,1409.418379650567
14160,1409.418379650567
14161,1409.418379650567
14162,1409.418379650567
14163,1409.418379650567
14164,1409.418379650567
14165,1409.418379650567
14166,1409.418379650567
14167,1409.418379650567
14168,1409.418379650567
14169,1409.418379650567
14170,1409.418379650567
14171,1110.8257045013825
14172,1110.8257045013825
14173,1120.9865950871729
14174,582.3182408337873
14175,582.3182408337873
14176,582.3182408337873
14177,582.3182408337873
14178,582.3182408337873
14179,582.3182408337873
14180,582.3182408337873
14181,582.3182408337873
14182,582.3182408337873
14183,582.3182408337873
14184,582.3182408337873
14185,582.3182408337873
14186,582.3182408337873
14187,582.3182408337873
14188,582.3182408337873
14189,582.3182408337873
14190,582.3182408337873
14191,582.3182408337873
14192,582.3182408337873
14193,582.3182408337873
14194,582.3182408337873
14195,582.3182408337873
14196,239.48093600597028
14197,239.48093600597028
14198,239.48093600597028
14199,239.48093600597028
14200,239.48093600597028
14201,239.48093600597028
14202,239.48093600597028
14203,239.48093600597028
14204,239.48093600597028
14205,239.48093600597028
14206,239.48093600597028
14207,239.48093600597028
14208,239.48093600597028
14209,239.48093600597028
14210,239.48093600597028
14211,239.48093600597028
14212,239.48093600597028
14213,239.48093600597028
14214,239.48093600597028
14215,239.48093600597028
14216,239.48093600597028
14217,239.48093600597028
14218,239.48093600597028
14219,460.9190855392564
14220,460.9190855392564
14221,460.9190855392564
14222,460.9190855392564
14223,460.9190855392564
14224,460.9190855392564
14225,460.9190855392564
14226,460.9190855392564
14227,460.9190855392564
14228,3409.569947913933
14229,3409.569947913933
14230,3409.569947913933
14231,3409.569947913933
14232,3409.569947913933
14233,3409.569947913933
14234,3409.569947913933
14235,3409.569947913933
14236,3409.569947913933
14237,3409.569947913933
14238,3409.569947913933
14239,3409.569947913933
14240,3409.569947913933
14241,3409.569947913933
14242,3409.569947913933
14243,3409.569947913933
14244,3409.569947913933
14245,3409.569947913933
14246,3409.569947913933
14247,3409.569947913933
14248,3409.569947913933
14249,3409.569947913933
14250,3409.569947913933
14251,3409.569947913933
14252,3409.569947913933
14253,3409.569947913933
14254,2161.5624870699585
14255,2161.5624870699585
14256,2161.5624870699585
14257,2161.5624870699585
14258,2161.5624870699585
14259,2161.5624870699585
14260,2161.5624870699585
14261,2161.5624870699585
14262,2161.5624870699585
14263,2161.5624870699585
14264,2161.5624870699585
14265,2161.5624870699585
14266,2161.5624870699585
14267,2161.5624870699585
14268,2161.5624870699585
14269,2161.5624870699585
14270,2161.5624870699585
14271,2161.5624870699585
14272,2161.5624870699585
14273,2161.5624870699585
14274,2161.5624870699585
14275,2161.5624870699585
14276,591.5027247882169
14277,591.5027247882169
14278,591.5027247882169
14279,1297.6325961408052
14280,706.1298713525882
14281,706.1298713525882
14282,706.1298713525882
14283,706.1298713525882
14284,706.1298713525882
14285,706.1298713525882
14286,706.1298713525882
14287,706.1298713525882
14288,706.1298713525882
14289,706.1298713525882
14290,706.1298713525882
14291,706.1298713525882
14292,706.1298713525882
14293,706.1298713525882
14294,706.1298713525882
14295,706.1298713525882
14296,706.1298713525882
14297,706.1298713525882
14298,706.1298713525882
14299,706.1298713525882
14300,706.1298713525882
14301,706.1298713525882
14302,30.103616779154347
14303,30.103616779154347
14304,30.103616779154347
14305,30.103616779154347
14306,30.103616779154347
14307,30.103616779154347
14308,30.103616779154347
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,460.9190855392564
14317,460.9190855392564
14318,460.9190855392564
14319,460.9190855392564
14320,460.9190855392564
14321,460.9190855392564
14322,460.9190855392564
14323,460.9190855392564
14324,460.9190855392564
14325,460.9190855392564
14326,460.9190855392564
14327,460.9190855392564
14328,460.9190855392564
14329,460.9190855392564
14330,460.9190855392564
14331,460.9190855392564
14332,460.9190855392564
14333,460.9190855392564
14334,460.9190855392564
14335,921.7150257857738
14336,921.7150257857738
14337,921.7150257857738
14338,921.7150257857738
14339,460.79594024651755
14340,460.79594024651755
14341,460.79594024651755
14342,460.79594024651755
14343,460.79594024651755
14344,460.79594024651755
14345,460.79594024651755
14346,460.79594024651755
14347,460.79594024651755
14348,460.79594024651755
14349,460.79594024651755
14350,460.79594024651755
14351,460.79594024651755
14352,460.79594024651755
14353,460.79594024651755
14354,460.79594024651755
14355,460.79594024651755
14356,460.79594024651755
14357,460.79594024651755
14358,460.79594024651755
14359,460.79594024651755
14360,460.79594024651755
14361,460.79594024651755
14362,460.79594024651755
14363,460.79594024651755
14364,2111.7182870960105
14365,2111.7182870960105
14366,2111.7182870960105
14367,2111.7182870960105
14368,2111.7182870960105
14369,2111.7182870960105
14370,3940.098975905641
14371,3940.098975905641
14372,3940.098975905641
14373,3439.8030621304592
14374,2542.6086363189797
14375,2542.6086363189797
14376,2542.6086363189797
14377,2542.6086363189797
14378,2542.6086363189797
14379,2542.6086363189797
14380,2542.6086363189797
14381,2542.6086363189797
14382,2542.6086363189797
14383,2542.6086363189797
14384,2542.6086363189797
14385,2542.6086363189797
14386,2542.6086363189797
14387,2542.6086363189797
14388,2542.6086363189797
14389,2542.6086363189797
14390,2542.6086363189797
14391,2542.6086363189797
14392,2542.6086363189797
14393,2542.6086363189797
14394,2542.6086363189797
14395,2542.6086363189797
14396,2542.6086363189797
14397,2542.6086363189797
14398,2542.6086363189797
14399,2542.6086363189797
14400,2542.6086363189797
14401,2542.6086363189797
14402,2542.6086363189797
14403,2542.6086363189797
14404,2542.6086363189797
14405,2542.6086363189797
14406,2542.6086363189797
14407,2542.6086363189797
14408,2542.6086363189797
14409,2542.6086363189797
14410,1695.4823299749069
14411,1695.4823299749069
14412,1474.0048318063375
14413,1474.0048318063375
14414,1474.0048318063375
14415,1474.0048318063375
14416,1474.0048318063375
14417,2437.738558760471
14418,2437.738558760471
14419,2437.738558760471
14420,2437.738558760471
14421,2437.738558760471
14422,2437.738558760471
14423,2437.738558760471
14424,2437.738558760471
14425,2437.738558760471
14426,4356.137234549699
14427,4356.137234549699
14428,4356.137234549699
14429,4356.137234549699
14430,4356.137234549699
14431,4356.137234549699
14432,4356.137234549699
14433,4970.055387550995
14434,3395.7789417685954
14435,3074.1648259340664
14436,3074.1648259340664
14437,3074.1648259340664
14438,3074.1648259340664
14439,3074.1648259340664
14440,3074.1648259340664
14441,3074.1648259340664
14442,3074.1648259340664
14443,3074.1648259340664
14444,3074.1648259340664
14445,3074.1648259340664
14446,3074.1648259340664
14447,3074.1648259340664
14448,3074.1648259340664
14449,1155.7661501448385
14450,1155.7661501448385
14451,1155.7661501448385
14452,1266.2774469665012
14453,1266.2774469665012
14454,652.3592939652052
14455,652.3592939652052
14456,1878.5348267636218
14457,1878.5348267636218
14458,1878.5348267636218
14459,2474.67932955514
14460,2474.67932955514
14461,2474.67932955514
14462,2474.67932955514
14463,2474.67932955514
14464,2474.67932955514
14465,2474.67932955514
14466,2474.67932955514
14467,2474.67932955514
14468,2474.67932955514
14469,2474.67932955514
14470,2474.67932955514
14471,2474.67932955514
14472,2474.67932955514
14473,2474.67932955514
14474,2474.67932955514
14475,2474.67932955514
14476,2474.67932955514
14477,2474.67932955514
14478,2474.67932955514
14479,2474.67932955514
14480,2474.67932955514
14481,2474.67932955514
14482,2474.67932955514
14483,2474.67932955514
14484,2474.67932955514
14485,2474.67932955514
14486,2848.404136316633
14487,2188.075964985025
14488,2188.075964985025
14489,2188.075964985025
14490,2188.075964985025
14491,3601.529632520934
14492,3601.529632520934
14493,3601.529632520934
14494,3601.529632520934
14495,3601.529632520934
14496,3601.529632520934
14497,3334.9572924826775
14498,3334.9572924826775
14499,193.63254444193734
14500,193.63254444193734
14501,193.63254444193734
14502,193.63254444193734
14503,193.63254444193734
14504,193.63254444193734
14505,193.63254444193734
14506,193.63254444193734
14507,0.0
14508,374.5006384763585
14509,374.5006384763585
14510,100.42118817154409
14511,2086.4432724157214
14512,2086.4432724157214
14513,3478.2972712106553
14514,3478.2972712106553
14515,3377.876083039111
14516,3377.876083039111
14517,1482.8701101125332
14518,1482.8701101125332
14519,1482.8701101125332
14520,1482.8701101125332
14521,1482.8701101125332
14522,1482.8701101125332
14523,1849.536087700195
14524,1849.536087700195
14525,1396.1580166210094
14526,1396.1580166210094
14527,2078.7966334842577
14528,2078.7966334842577
14529,2078.7966334842577
14530,2078.7966334842577
14531,2078.7966334842577
14532,2078.7966334842577
14533,2078.7966334842577
14534,2078.7966334842577
14535,2078.7966334842577
14536,2078.7966334842577
14537,3032.006248426438
14538,3032.006248426438
14539,3032.006248426438
14540,3032.006248426438
14541,3032.006248426438
14542,3032.006248426438
14543,3032.006248426438
14544,3032.006248426438
14545,2311.925803166712
14546,2311.925803166712
14547,2311.925803166712
14548,2311.925803166712
14549,1752.1358316925687
14550,1752.1358316925687
14551,1752.1358316925687
14552,1752.1358316925687
14553,1752.1358316925687
14554,1752.1358316925687
14555,1752.1358316925687
14556,1752.1358316925687
14557,2160.875545168683
14558,2160.875545168683
14559,2160.875545168683
14560,2160.875545168683
14561,2368.0694605047875
14562,2368.0694605047875
14563,2368.0694605047875
14564,1959.329747028673
14565,1959.329747028673
14566,1959.329747028673
14567,567.5019400857366
14568,567.5019400857366
14569,567.5019400857366
14570,567.5019400857366
14571,567.5019400857366
14572,567.5019400857366
14573,567.5019400857366
14574,454.87614879654035
14575,454.87614879654035
14576,701.7216699663317
14577,701.7216699663317
14578,701.7216699663317
14579,701.7216699663317
14580,701.7216699663317
14581,701.7216699663317
14582,701.7216699663317
14583,701.7216699663317
14584,701.7216699663317
14585,701.7216699663317
14586,701.7216699663317
14587,701.7216699663317
14588,701.7216699663317
14589,701.7216699663317
14590,701.7216699663317
14591,701.7216699663317
14592,701.7216699663317
14593,701.7216699663317
14594,701.7216699663317
14595,701.7216699663317
14596,75.07515178066089
14597,75.07515178066089
14598,75.07515178066089
14599,75.07515178066089
14600,75.07515178066089
14601,75.07515178066089
14602,75.07515178066089
14603,75.07515178066089
14604,75.07515178066089
14605,75.07515178066089
14606,75.07515178066089
14607,75.07515178066089
14608,1201.9943350579258
14609,607.8262496086827
14610,607.8262496086827
14611,607.8262496086827
14612,607.8262496086827
14613,607.8262496086827
14614,607.8262496086827
14615,607.8262496086827
14616,139.74263591255922
14617,139.74263591255922
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,597.3552225385929
14626,701.1318762732568
14627,701.1318762732568
14628,870.3369907127736
14629,1370.8490614466048
14630,1370.8490614466048
14631,1837.9298133607972
14632,1837.9298133607972
14633,1837.9298133607972
14634,1837.9298133607972
14635,1837.9298133607972
14636,1837.9298133607972
14637,2273.3173929754284
14638,2971.586435493232
14639,1515.9737494517558
14640,1515.9737494517558
14641,1515.9737494517558
14642,1515.9737494517558
14643,1515.9737494517558
14644,1515.9737494517558
14645,1515.9737494517558
14646,977.3053951983701
14647,977.3053951983701
14648,977.3053951983701
14649,408.73971347611456
14650,613.918153001296
14651,613.918153001296
14652,613.918153001296
14653,613.918153001296
14654,613.918153001296
14655,903.1831295009202
14656,903.1831295009202
14657,903.1831295009202
14658,903.1831295009202
14659,903.1831295009202
14660,903.1831295009202
14661,903.1831295009202
14662,1868.8512896381985
14663,2095.364115989844
14664,2095.364115989844
14665,2118.071895846471
14666,2023.9955962182423
14667,652.528106846828
14668,652.528106846828
14669,652.528106846828
14670,652.528106846828
14671,652.528106846828
14672,136.7503039955583
14673,2682.829277963003
14674,2682.829277963003
14675,2682.829277963003
14676,4254.40806421203
14677,4254.40806421203
14678,3887.7420866243688
14679,3887.7420866243688
14680,3887.7420866243688
14681,3887.7420866243688
14682,3887.7420866243688
14683,3887.7420866243688
14684,3887.7420866243688
14685,3887.7420866243688
14686,3887.7420866243688
14687,3734.791985812227
14688,3734.791985812227
14689,3734.791985812227
14690,3734.791985812227
14691,1799.1898865834462
14692,1799.1898865834462
14693,1799.1898865834462
14694,1799.1898865834462
14695,1799.1898865834462
14696,658.305585157898
14697,113.56857619548676
14698,113.56857619548676
14699,113.56857619548676
14700,113.56857619548676
14701,113.56857619548676
14702,113.56857619548676
14703,340.9522351450596
14704,340.9522351450596
14705,340.9522351450596
14706,1048.7425598204165
14707,1048.7425598204165
14708,1048.7425598204165
14709,1048.7425598204165
14710,1048.7425598204165
14711,1048.7425598204165
14712,1048.7425598204165
14713,1048.7425598204165
14714,1048.7425598204165
14715,1048.7425598204165
14716,1048.7425598204165
14717,1048.7425598204165
14718,1048.7425598204165
14719,1048.7425598204165
14720,1048.7425598204165
14721,1048.7425598204165
14722,1048.7425598204165
14723,1156.7882577552118
14724,1156.7882577552118
14725,1156.7882577552118
14726,1156.7882577552118
14727,1156.7882577552118
14728,1156.7882577552118
14729,1156.7882577552118
14730,1156.7882577552118
14731,448.99793307985476
14732,448.99793307985476
14733,448.99793307985476
14734,448.99793307985476
14735,448.99793307985476
14736,448.99793307985476
14737,448.99793307985476
14738,448.99793307985476
14739,789.9501682249145
14740,1655.3562662020595
14741,1655.3562662020595
14742,1655.3562662020595
14743,1852.412671444112
14744,1852.412671444112
14745,1852.412671444112
14746,2037.5735463595222
14747,2037.5735463595222
14748,2037.5735463595222
14749,2037.5735463595222
14750,2554.3846757367414
14751,2554.3846757367414
14752,2554.3846757367414
14753,1348.026342614537
14754,1348.026342614537
14755,1348.026342614537
14756,685.5790244164455
14757,685.5790244164455
14758,88.22380187785251
14759,88.22380187785251
14760,88.22380187785251
14761,88.22380187785251
14762,88.22380187785251
14763,88.22380187785251
14764,88.22380187785251
14765,88.22380187785251
14766,88.22380187785251
14767,88.22380187785251
14768,88.22380187785251
14769,88.22380187785251
14770,88.22380187785251
14771,88.22380187785251
14772,88.22380187785251
14773,88.22380187785251
14774,1846.6997332444346
14775,1846.6997332444346
14776,1846.6997332444346
14777,1758.475931366582
14778,1758.475931366582
14779,1758.475931366582
14780,1758.475931366582
14781,1758.475931366582
14782,1758.475931366582
14783,1758.475931366582
14784,2278.264121709022
14785,2411.9381029125557
14786,2411.9381029125557
14787,2411.9381029125557
14788,2411.9381029125557
14789,2411.9381029125557
14790,2411.9381029125557
14791,2317.071661923674
14792,2832.009856336106
14793,2611.122151860612
14794,2611.122151860612
14795,2611.122151860612
14796,2611.122151860612
14797,2611.122151860612
14798,3199.2215826008296
14799,3199.2215826008296
14800,4477.098004713655
14801,4477.098004713655
14802,4477.098004713655
14803,4477.098004713655
14804,815.1218215510895
14805,815.1218215510895
14806,815.1218215510895
14807,627.3417748595285
14808,627.3417748595285
14809,844.7406678203064
14810,844.7406678203064
14811,844.7406678203064
14812,844.7406678203064
14813,844.7406678203064
14814,844.7406678203064
14815,844.7406678203064
14816,844.7406678203064
14817,1048.463914399046
14818,1048.463914399046
14819,1048.463914399046
14820,1048.463914399046
14821,1048.463914399046
14822,1048.463914399046
14823,1048.463914399046
14824,1048.463914399046
14825,1048.463914399046
14826,2049.6723252218203
14827,2049.6723252218203
14828,2049.6723252218203
14829,2955.3294347085807
14830,2955.3294347085807
14831,2955.3294347085807
14832,2955.3294347085807
14833,2955.3294347085807
14834,3329.455359263926
14835,3329.455359263926
14836,3329.455359263926
14837,1919.764734564931
14838,2494.440543446916
14839,2494.440543446916
14840,2494.440543446916
14841,3305.0531722553224
14842,4006.774842221654
14843,2938.0780868950164
14844,3765.7121166718316
14845,3765.7121166718316
14846,2910.8763752166788
14847,2910.8763752166788
14848,2262.859766861106
14849,2296.868487466875
14850,2296.868487466875
14851,2296.868487466875
14852,2296.868487466875
14853,2296.868487466875
14854,1361.6808731729714
14855,2148.746623967632
14856,1808.012959250076
14857,1808.012959250076
14858,1955.715250237125
14859,1913.5974693326586
14860,2310.729038495859
14861,2310.729038495859
14862,2310.729038495859
14863,2310.729038495859
14864,1094.8432512202041
14865,1094.8432512202041
14866,1094.8432512202041
14867,0.0
14868,483.7329833124789
14869,483.7329833124789
14870,483.7329833124789
14871,483.7329833124789
14872,483.7329833124789
14873,483.7329833124789
14874,483.7329833124789
14875,483.7329833124789
14876,483.7329833124789
14877,483.7329833124789
14878,1217.2370504304379
14879,1217.2370504304379
14880,1217.2370504304379
14881,1217.2370504304379
14882,1561.6780970902141
14883,1077.945113777735
14884,1077.945113777735
14885,1997.6042469152537
14886,1997.6042469152537
14887,1997.6042469152537
14888,1997.6042469152537
14889,1997.6042469152537
14890,1997.6042469152537
14891,2561.9031995936957
14892,2561.9031995936957
14893,2561.9031995936957
14894,2561.9031995936957
14895,2309.980635256244
14896,2309.980635256244
14897,2309.980635256244
14898,2309.980635256244
14899,2309.980635256244
14900,2309.980635256244
14901,2309.980635256244
14902,2309.980635256244
14903,2634.9331127341106
14904,1901.4290456161518
14905,2410.869936892384
14906,1260.6887977242206
14907,1380.5838196135278
14908,1380.5838196135278
14909,1055.6313421356615
14910,1055.6313421356615
14911,1055.6313421356615
14912,1055.6313421356615
14913,1055.6313421356615
14914,1055.6313421356615
14915,672.1541274577623
14916,672.1541274577623
14917,732.0063242465292
14918,732.0063242465292
14919,4144.512941301457
14920,4735.63737804585
14921,4894.656133567017
14922,4888.167193945175
14923,4888.167193945175
14924,4888.167193945175
14925,4888.167193945175
14926,4888.167193945175
14927,4888.167193945175
14928,6297.679188586864
14929,4584.648740165234
14930,4584.648740165234
14931,4584.648740165234
14932,4584.648740165234
14933,3486.2506458039607
14934,2567.658814402172
14935,2781.42600796554
14936,524.7874816271312
14937,524.7874816271312
14938,524.7874816271312
14939,524.7874816271312
14940,524.7874816271312
14941,524.7874816271312
14942,524.7874816271312
14943,336.61992775724974
14944,336.61992775724974
14945,233.89513022568661
14946,233.89513022568661
14947,233.89513022568661
14948,233.89513022568661
14949,233.89513022568661
14950,233.89513022568661
14951,233.89513022568661
14952,233.89513022568661
14953,233.89513022568661
14954,133.75017588843238
14955,133.75017588843238
14956,133.75017588843238
14957,133.75017588843238
14958,133.75017588843238
14959,133.75017588843238
14960,111.04239603180524
14961,111.04239603180524
14962,111.04239603180524
14963,111.04239603180524
14964,111.04239603180524
14965,1397.3377242670028
14966,1397.3377242670028
14967,1397.3377242670028
14968,1397.3377242670028
14969,1397.3377242670028
14970,1397.3377242670028
14971,1397.3377242670028
14972,1397.3377242670028
14973,1397.3377242670028
14974,1397.3377242670028
14975,1397.3377242670028
14976,1449.0046730872975
14977,855.0942170474078
14978,855.0942170474078
14979,818.004601244014
14980,818.004601244014
14981,818.004601244014
14982,1843.5947046783172
14983,1843.5947046783172
14984,1843.5947046783172
14985,1843.5947046783172
14986,1843.5947046783172
14987,1843.5947046783172
14988,1843.5947046783172
14989,1843.5947046783172
14990,1843.5947046783172
14991,1843.5947046783172
14992,1843.5947046783172
14993,1843.5947046783172
14994,2042.5592281626082
14995,2042.5592281626082
14996,2042.5592281626082
14997,2042.5592281626082
14998,2042.5592281626082
14999,1548.1158121378025
15000,1548.1158121378025
15001,800.4875760827414
15002,800.4875760827414
15003,198.9645234842914
15004,198.9645234842914
15005,198.9645234842914
15006,803.6747131720916
15007,803.6747131720916
15008,803.6747131720916
15009,803.6747131720916
15010,803.6747131720916
15011,803.6747131720916
15012,803.6747131720916
15013,803.6747131720916
15014,803.6747131720916
15015,803.6747131720916
15016,803.6747131720916
15017,803.6747131720916
15018,604.7101896878003
15019,604.7101896878003
15020,604.7101896878003
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,825.8084164018402
15034,825.8084164018402
15035,825.8084164018402
15036,825.8084164018402
15037,825.8084164018402
15038,1067.0359821224624
15039,1067.0359821224624
15040,1067.0359821224624
15041,1535.3100348109258
15042,1535.3100348109258
15043,1535.3100348109258
15044,1535.3100348109258
15045,1535.3100348109258
15046,1535.3100348109258
15047,709.5016184090858
15048,709.5016184090858
15049,709.5016184090858
15050,1044.2460183477756
15051,1591.7621733346593
15052,1591.7621733346593
15053,1915.3233585538678
15054,1915.3233585538678
15055,1447.0493058654042
15056,1447.0493058654042
15057,1447.0493058654042
15058,1562.7471120594696
15059,1891.6851830792175
15060,1891.6851830792175
15061,1891.6851830792175
15062,1891.6851830792175
15063,1891.6851830792175
15064,1891.6851830792175
15065,1891.6851830792175
15066,1522.788826331064
15067,1522.788826331064
15068,1522.788826331064
15069,1522.788826331064
15070,1655.3681711961135
15071,1326.4301001763656
15072,1374.5235241239473
15073,1504.842039764361
15074,1504.842039764361
15075,1504.842039764361
15076,1504.842039764361
15077,1504.842039764361
15078,1504.842039764361
15079,1504.842039764361
15080,1790.2015320476532
15081,1790.2015320476532
15082,1656.8828883001136
15083,1656.8828883001136
15084,1656.8828883001136
15085,1854.5317137088384
15086,1854.5317137088384
15087,1233.2585935583354
15088,1233.2585935583354
15089,1233.2585935583354
15090,1990.8729800559806
15091,1990.8729800559806
15092,1990.8729800559806
15093,1990.8729800559806
15094,1860.5544644155668
15095,1860.5544644155668
15096,1860.5544644155668
15097,1860.5544644155668
15098,1860.5544644155668
15099,1575.194972132275
15100,1575.194972132275
15101,1377.5461467235502
15102,1377.5461467235502
15103,803.0048219581795
15104,803.0048219581795
15105,803.0048219581795
15106,803.0048219581795
15107,803.0048219581795
15108,803.0048219581795
15109,803.0048219581795
15110,803.0048219581795
15111,803.0048219581795
15112,2106.5253426760537
15113,2106.5253426760537
15114,2106.5253426760537
15115,2106.5253426760537
15116,2106.5253426760537
15117,2106.5253426760537
15118,1859.7030701898502
15119,1859.7030701898502
15120,1859.7030701898502
15121,1859.7030701898502
15122,1859.7030701898502
15123,1859.7030701898502
15124,1859.7030701898502
15125,1859.7030701898502
15126,1859.7030701898502
15127,1859.7030701898502
15128,1859.7030701898502
15129,1859.7030701898502
15130,1859.7030701898502
15131,1953.9955267767284
15132,1953.9955267767284
15133,94.292456586878
15134,94.292456586878
15135,94.292456586878
15136,289.83412467148923
15137,289.83412467148923
15138,289.83412467148923
15139,289.83412467148923
15140,289.83412467148923
15141,289.83412467148923
15142,389.1742125265486
15143,389.1742125265486
15144,389.1742125265486
15145,389.1742125265486
15146,389.1742125265486
15147,389.1742125265486
15148,389.1742125265486
15149,1598.5706579036137
15150,1598.5706579036137
15151,1598.5706579036137
15152,1598.5706579036137
15153,1598.5706579036137
15154,1598.5706579036137
15155,1403.0289898190024
15156,1473.2813130681172
15157,1473.2813130681172
15158,1473.2813130681172
15159,1473.2813130681172
15160,1473.2813130681172
15161,1504.313403884099
15162,882.8819051306375
15163,882.8819051306375
15164,882.8819051306375
15165,882.8819051306375
15166,587.9649466236034
15167,948.409458335921
15168,948.409458335921
15169,948.409458335921
15170,1753.3303945400883
15171,1753.3303945400883
15172,1753.3303945400883
15173,1753.3303945400883
15174,1753.3303945400883
15175,1753.3303945400883
15176,821.1682600694668
15177,894.8684222873887
15178,894.8684222873887
15179,894.8684222873887
15180,894.8684222873887
15181,247.29622042964783
15182,247.29622042964783
15183,247.29622042964783
15184,540.90539073507
15185,1681.2041508545537
15186,1681.2041508545537
15187,1681.2041508545537
15188,1681.2041508545537
15189,1197.4711675420747
15190,1197.4711675420747
15191,1197.4711675420747
15192,1197.4711675420747
15193,1197.4711675420747
15194,1194.3376934833518
15195,1194.3376934833518
15196,139.5264789539098
15197,139.5264789539098
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,188.69739100677495
15212,188.69739100677495
15213,188.69739100677495
15214,188.69739100677495
15215,188.69739100677495
15216,188.69739100677495
15217,188.69739100677495
15218,188.69739100677495
15219,188.69739100677495
15220,188.69739100677495
15221,611.0095896001701
15222,611.0095896001701
15223,611.0095896001701
15224,611.0095896001701
15225,804.6421340421075
15226,804.6421340421075
15227,804.6421340421075
15228,2038.8213669310273
15229,2038.8213669310273
15230,2038.8213669310273
15231,2457.646016082955
15232,2539.912503457382
15233,2539.912503457382
15234,2588.924533793427
15235,2677.1483356712797
15236,2225.1575015922776
15237,2031.52495715034
15238,2031.52495715034
15239,2031.52495715034
15240,2031.52495715034
15241,2031.52495715034
15242,2031.52495715034
15243,2031.52495715034
15244,2031.52495715034
15245,2031.52495715034
15246,2147.2227633444054
15247,274.7165617152334
15248,115.69780619406548
15249,359.8579353350993
15250,359.8579353350993
15251,506.3645684842073
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,717.8070661236159
15260,717.8070661236159
15261,717.8070661236159
15262,717.8070661236159
15263,1338.8576154704565
15264,1338.8576154704565
15265,721.4717375183847
15266,721.4717375183847
15267,721.4717375183847
15268,721.4717375183847
15269,721.4717375183847
15270,2073.7280547380137
15271,2073.7280547380137
15272,2073.7280547380137
15273,2073.7280547380137
15274,2073.7280547380137
15275,2073.7280547380137
15276,2073.7280547380137
15277,2073.7280547380137
