index_v2,RBP_TARDBP_expr_aff_50
14281,514.1508382214857
14282,514.1508382214857
14283,514.1508382214857
14284,514.1508382214857
14285,514.1508382214857
14286,514.1508382214857
14287,514.1508382214857
14288,514.1508382214857
14289,514.1508382214857
14290,514.1508382214857
14291,514.1508382214857
14292,514.1508382214857
14293,514.1508382214857
14294,514.1508382214857
14295,514.1508382214857
14296,514.1508382214857
14297,514.1508382214857
14298,514.1508382214857
14299,514.1508382214857
14300,514.1508382214857
14301,514.1508382214857
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,514.1508382214857
14317,514.1508382214857
14318,514.1508382214857
14319,514.1508382214857
14320,514.1508382214857
14321,514.1508382214857
14322,514.1508382214857
14323,514.1508382214857
14324,514.1508382214857
14325,514.1508382214857
14326,514.1508382214857
14327,514.1508382214857
14328,514.1508382214857
14329,514.1508382214857
14330,514.1508382214857
14331,514.1508382214857
14332,514.1508382214857
14333,514.1508382214857
14334,514.1508382214857
14335,1040.315761645795
14336,1040.315761645795
14337,1300.709947021065
14338,1300.709947021065
14339,786.5591087995795
14340,786.5591087995795
14341,786.5591087995795
14342,786.5591087995795
14343,786.5591087995795
14344,786.5591087995795
14345,786.5591087995795
14346,786.5591087995795
14347,786.5591087995795
14348,786.5591087995795
14349,786.5591087995795
14350,786.5591087995795
14351,786.5591087995795
14352,786.5591087995795
14353,786.5591087995795
14354,786.5591087995795
14355,786.5591087995795
14356,786.5591087995795
14357,786.5591087995795
14358,786.5591087995795
14359,786.5591087995795
14360,786.5591087995795
14361,786.5591087995795
14362,786.5591087995795
14363,786.5591087995795
14364,2711.863892391743
14365,2711.863892391743
14366,2711.863892391743
14367,2711.863892391743
14368,2711.863892391743
14369,2711.863892391743
14370,4618.536725299421
14371,4618.536725299421
14372,4618.536725299421
14373,3837.7655118529397
14374,3048.1476580973767
14375,3048.1476580973767
14376,3048.1476580973767
14377,3048.1476580973767
14378,3048.1476580973767
14379,3048.1476580973767
14380,3048.1476580973767
14381,3048.1476580973767
14382,3048.1476580973767
14383,3048.1476580973767
14384,3048.1476580973767
14385,3048.1476580973767
14386,3048.1476580973767
14387,3048.1476580973767
14388,3048.1476580973767
14389,3048.1476580973767
14390,3048.1476580973767
14391,3048.1476580973767
14392,3048.1476580973767
14393,3048.1476580973767
14394,3048.1476580973767
14395,3048.1476580973767
14396,3048.1476580973767
14397,3048.1476580973767
14398,3048.1476580973767
14399,3048.1476580973767
14400,3048.1476580973767
14401,3048.1476580973767
14402,3048.1476580973767
14403,3048.1476580973767
14404,3048.1476580973767
14405,3048.1476580973767
14406,3048.1476580973767
14407,3048.1476580973767
14408,3048.1476580973767
14409,3048.1476580973767
14410,2261.4127849703796
14411,2261.4127849703796
14412,1753.3904236096125
14413,1753.3904236096125
14414,1753.3904236096125
14415,1753.3904236096125
14416,1753.3904236096125
14417,2853.9114377466626
14418,2853.9114377466626
14419,2853.9114377466626
14420,2853.9114377466626
14421,2853.9114377466626
14422,2853.9114377466626
14423,2853.9114377466626
14424,2853.9114377466626
14425,2853.9114377466626
14426,4663.644019395827
14427,4663.644019395827
14428,4663.644019395827
14429,4663.644019395827
14430,4663.644019395827
14431,4663.644019395827
14432,4663.644019395827
14433,5444.41523284231
14434,3736.460095539053
14435,3511.3486693850846
14436,3511.3486693850846
14437,3511.3486693850846
14438,3511.3486693850846
14439,3511.3486693850846
14440,3511.3486693850846
14441,3511.3486693850846
14442,3511.3486693850846
14443,3511.3486693850846
14444,3511.3486693850846
14445,3511.3486693850846
14446,3511.3486693850846
14447,3511.3486693850846
14448,3511.3486693850846
14449,1701.6160877359205
14450,1701.6160877359205
14451,1701.6160877359205
14452,1978.9825180821022
14453,1978.9825180821022
14454,1198.2113046356194
14455,1198.2113046356194
14456,2603.3552164484076
14457,2603.3552164484076
14458,2603.3552164484076
14459,3124.164557103294
14460,3124.164557103294
14461,3124.164557103294
14462,3124.164557103294
14463,3124.164557103294
14464,3124.164557103294
14465,3124.164557103294
14466,3124.164557103294
14467,3124.164557103294
14468,3124.164557103294
14469,3124.164557103294
14470,3124.164557103294
14471,3124.164557103294
14472,3124.164557103294
14473,3124.164557103294
14474,3124.164557103294
14475,3124.164557103294
14476,3124.164557103294
14477,3124.164557103294
14478,3124.164557103294
14479,3124.164557103294
14480,3124.164557103294
14481,3124.164557103294
14482,3124.164557103294
14483,3124.164557103294
14484,3124.164557103294
14485,3124.164557103294
14486,3455.704776026507
14487,2658.5687545076603
14488,2658.5687545076603
14489,2658.5687545076603
14490,2658.5687545076603
14491,4070.931095274602
14492,4070.931095274602
14493,4070.931095274602
14494,4070.931095274602
14495,4070.931095274602
14496,4070.931095274602
14497,3738.989052321996
14498,3738.989052321996
14499,360.4874554513792
14500,360.4874554513792
14501,360.4874554513792
14502,360.4874554513792
14503,360.4874554513792
14504,360.4874554513792
14505,360.4874554513792
14506,360.4874554513792
14507,0.0
14508,166.80334937067158
14509,166.80334937067158
14510,52.170240297087354
14511,2485.497385250018
14512,2485.497385250018
14513,4056.3187650357368
14514,4056.3187650357368
14515,4004.148524738649
14516,4004.148524738649
14517,1451.7145476726664
14518,1451.7145476726664
14519,1451.7145476726664
14520,1451.7145476726664
14521,1451.7145476726664
14522,1451.7145476726664
14523,1883.7498607013813
14524,1883.7498607013813
14525,1555.8550114342347
14526,1555.8550114342347
14527,2149.0825206813256
14528,2149.0825206813256
14529,2158.6703830174606
14530,2158.6703830174606
14531,2158.6703830174606
14532,2158.6703830174606
14533,2158.6703830174606
14534,2158.6703830174606
14535,2158.6703830174606
14536,2158.6703830174606
14537,3290.849286452696
14538,3290.849286452696
14539,3290.849286452696
14540,3290.849286452696
14541,3290.849286452696
14542,3290.849286452696
14543,3290.849286452696
14544,3290.849286452696
14545,2409.9848029301047
14546,2409.9848029301047
14547,2409.9848029301047
14548,2409.9848029301047
14549,1828.408368822259
14550,1828.408368822259
14551,1828.408368822259
14552,1828.408368822259
14553,1828.408368822259
14554,1828.408368822259
14555,1828.408368822259
14556,1828.408368822259
14557,2188.895824273638
14558,2188.895824273638
14559,2188.895824273638
14560,2188.895824273638
14561,2228.291318607404
14562,2228.291318607404
14563,2228.291318607404
14564,1867.8038631560244
14565,1867.8038631560244
14566,1867.8038631560244
14567,578.5513200132332
14568,578.5513200132332
14569,578.5513200132332
14570,578.5513200132332
14571,578.5513200132332
14572,578.5513200132332
14573,578.5513200132332
14574,1015.8285664296974
14575,1015.8285664296974
14576,862.5057651672128
14577,862.5057651672128
14578,862.5057651672128
14579,862.5057651672128
14580,862.5057651672128
14581,862.5057651672128
14582,862.5057651672128
14583,862.5057651672128
14584,862.5057651672128
14585,862.5057651672128
14586,862.5057651672128
14587,862.5057651672128
14588,862.5057651672128
14589,862.5057651672128
14590,862.5057651672128
14591,862.5057651672128
14592,862.5057651672128
14593,986.6469305214775
14594,986.6469305214775
14595,986.6469305214775
14596,372.14029205467085
14597,372.14029205467085
14598,372.14029205467085
14599,372.14029205467085
14600,372.14029205467085
14601,372.14029205467085
14602,372.14029205467085
14603,372.14029205467085
14604,372.14029205467085
14605,372.14029205467085
14606,247.99912670040592
14607,247.99912670040592
14608,2210.2763745495163
14609,1375.717190073817
14610,1375.717190073817
14611,1375.717190073817
14612,1375.717190073817
14613,1375.717190073817
14614,1375.717190073817
14615,1375.717190073817
14616,578.591711977652
14617,578.591711977652
14618,152.30390233761497
14619,152.30390233761497
14620,152.30390233761497
14621,152.30390233761497
14622,152.30390233761497
14623,124.35732164610148
14624,124.35732164610148
14625,768.8755150715787
14626,927.2872204310011
14627,927.2872204310011
14628,1269.4159575270012
14629,2050.4033272653205
14630,2050.4033272653205
14631,2576.784406981467
14632,2576.784406981467
14633,2576.784406981467
14634,2576.784406981467
14635,2576.784406981467
14636,2576.784406981467
14637,3077.5410057287263
14638,2778.551824829256
14639,1269.7308322491576
14640,1269.7308322491576
14641,1269.7308322491576
14642,1269.7308322491576
14643,1269.7308322491576
14644,1269.7308322491576
14645,1269.7308322491576
14646,886.868535167525
14647,886.868535167525
14648,886.868535167525
14649,360.48745545137916
14650,780.7712134464828
14651,780.7712134464828
14652,780.7712134464828
14653,780.7712134464828
14654,780.7712134464828
14655,1141.4748251896985
14656,1141.4748251896985
14657,1141.4748251896985
14658,1141.4748251896985
14659,1141.4748251896985
14660,1141.4748251896985
14661,1141.4748251896985
14662,2273.9763467240928
14663,2386.5855244490945
14664,2386.5855244490945
14665,2588.22145471948
14666,2327.288494953214
14667,854.3632840759755
14668,854.3632840759755
14669,854.3632840759755
14670,848.575388722879
14671,848.575388722879
14672,381.0504946077578
14673,2985.380119800994
14674,2985.380119800994
14675,2985.380119800994
14676,4343.165441318906
14677,4343.165441318906
14678,3911.130128290192
14679,3911.130128290192
14680,3911.130128290192
14681,3911.130128290192
14682,3911.130128290192
14683,3911.130128290192
14684,3911.130128290192
14685,3911.130128290192
14686,3911.130128290192
14687,3579.1880853375856
14688,3579.1880853375856
14689,3579.1880853375856
14690,3579.1880853375856
14691,1704.0032352259568
14692,1704.0032352259568
14693,1704.0032352259568
14694,1704.0032352259568
14695,1704.0032352259568
14696,549.6656464523043
14697,166.80334937067158
14698,166.80334937067158
14699,166.80334937067158
14700,166.80334937067158
14701,166.80334937067158
14702,166.80334937067158
14703,768.4165467360373
14704,768.4165467360373
14705,768.4165467360373
14706,1630.92231190325
14707,1630.92231190325
14708,1630.92231190325
14709,1630.92231190325
14710,1630.92231190325
14711,1630.92231190325
14712,1630.92231190325
14713,1630.92231190325
14714,1630.92231190325
14715,1630.92231190325
14716,1630.92231190325
14717,1630.92231190325
14718,1630.92231190325
14719,1630.92231190325
14720,1630.92231190325
14721,1630.92231190325
14722,1630.92231190325
14723,1376.8727596805352
14724,1376.8727596805352
14725,1376.8727596805352
14726,1376.8727596805352
14727,1376.8727596805352
14728,1376.8727596805352
14729,1376.8727596805352
14730,1376.8727596805352
14731,514.3669945133225
14732,514.3669945133225
14733,514.3669945133225
14734,514.3669945133225
14735,514.3669945133225
14736,514.3669945133225
14737,514.3669945133225
14738,514.3669945133225
14739,1022.1731995822528
14740,2072.617551296759
14741,2072.617551296759
14742,2072.617551296759
14743,2000.0898884401224
14744,2000.0898884401224
14745,2000.0898884401224
14746,2000.0898884401224
14747,2000.0898884401224
14748,2000.0898884401224
14749,2000.0898884401224
14750,2878.4037238802393
14751,2878.4037238802393
14752,2878.4037238802393
14753,1320.1531670968036
14754,1320.1531670968036
14755,1320.1531670968036
14756,905.6673094835799
14757,905.6673094835799
14758,261.1491160581026
14759,261.1491160581026
14760,261.1491160581026
14761,261.1491160581026
14762,261.1491160581026
14763,261.1491160581026
14764,261.1491160581026
14765,261.1491160581026
14766,261.1491160581026
14767,261.1491160581026
14768,261.1491160581026
14769,261.1491160581026
14770,261.1491160581026
14771,261.1491160581026
14772,261.1491160581026
14773,261.1491160581026
14774,2186.4538996502665
14775,2186.4538996502665
14776,2186.4538996502665
14777,1925.3047835921639
14778,1925.3047835921639
14779,1925.3047835921639
14780,1925.3047835921639
14781,2049.662105238265
14782,2049.662105238265
14783,2049.662105238265
14784,2736.3037082891537
14785,3162.5915179291906
14786,3162.5915179291906
14787,3162.5915179291906
14788,3162.5915179291906
14789,3162.5915179291906
14790,3162.5915179291906
14791,2551.7764312965196
14792,2354.936851001998
14793,1782.1330343774423
14794,1782.1330343774423
14795,1782.1330343774423
14796,1782.1330343774423
14797,1782.1330343774423
14798,2635.0509372085203
14799,2635.0509372085203
14800,3864.653305004143
14801,3864.653305004143
14802,3864.653305004143
14803,3864.653305004143
14804,1047.3452147941045
14805,1047.3452147941045
14806,1047.3452147941045
14807,686.6416030508885
14808,686.6416030508885
14809,969.4106300564123
14810,969.4106300564123
14811,969.4106300564123
14812,969.4106300564123
14813,969.4106300564123
14814,969.4106300564123
14815,969.4106300564123
14816,969.4106300564123
14817,885.5017866555668
14818,885.5017866555668
14819,885.5017866555668
14820,885.5017866555668
14821,885.5017866555668
14822,885.5017866555668
14823,885.5017866555668
14824,885.5017866555668
14825,885.5017866555668
14826,2232.553503190762
14827,2232.553503190762
14828,2232.553503190762
14829,3730.273111656141
14830,3730.273111656141
14831,3730.273111656141
14832,3730.273111656141
14833,3730.273111656141
14834,4062.215154608747
14835,4062.215154608747
14836,4062.215154608747
14837,1941.861510120462
14838,2908.300904311241
14839,2908.300904311241
14840,2908.300904311241
14841,4047.6189784983985
14842,4919.712606001745
14843,3442.132760812825
14844,4322.997244335416
14845,4322.997244335416
14846,3028.383792962166
14847,3028.383792962166
14848,2530.105121816802
14849,2521.9313955614352
14850,2521.9313955614352
14851,2521.9313955614352
14852,2521.9313955614352
14853,2521.9313955614352
14854,1641.0669120388434
14855,1737.4783017783568
14856,1201.474949674614
14857,1201.474949674614
14858,1223.4174787211941
14859,1217.4134270762606
14860,1974.8069379452597
14861,1974.8069379452597
14862,1974.8069379452597
14863,1974.8069379452597
14864,1160.1254841267494
14865,1160.1254841267494
14866,1160.1254841267494
14867,6.004051644933497
14868,644.5181934254772
14869,644.5181934254772
14870,644.5181934254772
14871,644.5181934254772
14872,644.5181934254772
14873,644.5181934254772
14874,644.5181934254772
14875,644.5181934254772
14876,644.5181934254772
14877,644.5181934254772
14878,1431.2530665524746
14879,1431.2530665524746
14880,1431.2530665524746
14881,1431.2530665524746
14882,2229.0940612404365
14883,1584.575867814959
14884,1584.575867814959
14885,2240.8547022000434
14886,2240.8547022000434
14887,2240.8547022000434
14888,2240.8547022000434
14889,2240.8547022000434
14890,2240.8547022000434
14891,2685.4608382310403
14892,2685.4608382310403
14893,2685.4608382310403
14894,2685.4608382310403
14895,3132.112001265468
14896,3132.112001265468
14897,3132.112001265468
14898,3132.112001265468
14899,3132.112001265468
14900,3132.112001265468
14901,3132.112001265468
14902,3132.112001265468
14903,3414.8810282709915
14904,2628.1461551439947
14905,3357.6760019132644
14906,1348.1593270132669
14907,1527.3577350588027
14908,1527.3577350588027
14909,1244.5887080532789
14910,1244.5887080532789
14911,1244.5887080532789
14912,1244.5887080532789
14913,1244.5887080532789
14914,1244.5887080532789
14915,694.2572693295447
14916,694.2572693295447
14917,545.0704162426794
14918,545.0704162426794
14919,4453.088099633486
14920,5103.512808433329
14921,5435.454851385935
14922,5256.040287048562
14923,5256.040287048562
14924,5256.040287048562
14925,5256.040287048562
14926,5256.040287048562
14927,5256.040287048562
14928,6981.051817382989
14929,5322.367409015822
14930,5322.367409015822
14931,5322.367409015822
14932,5322.367409015822
14933,4266.175553912638
14934,2733.398975679857
14935,2994.3319354461228
14936,851.345445869652
14937,851.345445869652
14938,851.345445869652
14939,851.345445869652
14940,851.345445869652
14941,851.345445869652
14942,851.345445869652
14943,717.4977981579835
14944,717.4977981579835
14945,746.5996280107493
14946,746.5996280107493
14947,746.5996280107493
14948,746.5996280107493
14949,746.5996280107493
14950,774.5462087022628
14951,774.5462087022628
14952,774.5462087022628
14953,774.5462087022628
14954,513.6132489359968
14955,513.6132489359968
14956,513.6132489359968
14957,513.6132489359968
14958,513.6132489359968
14959,513.6132489359968
14960,317.98137031054506
14961,317.98137031054506
14962,317.98137031054506
14963,317.98137031054506
14964,317.98137031054506
14965,1310.9058862682914
14966,1310.9058862682914
14967,1310.9058862682914
14968,1310.9058862682914
14969,1310.9058862682914
14970,1310.9058862682914
14971,1310.9058862682914
14972,1310.9058862682914
14973,1310.9058862682914
14974,1310.9058862682914
14975,1310.9058862682914
14976,1595.8849798486672
14977,1163.8496668199523
14978,1163.8496668199523
14979,1163.8496668199523
14980,1163.8496668199523
14981,1163.8496668199523
14982,1967.1746857609776
14983,1967.1746857609776
14984,1967.1746857609776
14985,1967.1746857609776
14986,1967.1746857609776
14987,1967.1746857609776
14988,1967.1746857609776
14989,1967.1746857609776
14990,1967.1746857609776
14991,1967.1746857609776
14992,1967.1746857609776
14993,1967.1746857609776
14994,2010.3362300773447
14995,2010.3362300773447
14996,2010.3362300773447
14997,2010.3362300773447
14998,2010.3362300773447
14999,1229.3488603390251
15000,1229.3488603390251
15001,811.5376990879855
15002,811.5376990879855
15003,43.16154431636714
15004,43.16154431636714
15005,43.16154431636714
15006,593.5501273462501
15007,593.5501273462501
15008,593.5501273462501
15009,593.5501273462501
15010,593.5501273462501
15011,593.5501273462501
15012,593.5501273462501
15013,593.5501273462501
15014,593.5501273462501
15015,593.5501273462501
15016,593.5501273462501
15017,593.5501273462501
15018,550.388583029883
15019,550.388583029883
15020,550.388583029883
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,885.0895018407346
15034,885.0895018407346
15035,885.0895018407346
15036,885.0895018407346
15037,885.0895018407346
15038,1311.3773114807716
15039,1311.3773114807716
15040,1311.3773114807716
15041,1731.398539306663
15042,1731.398539306663
15043,1731.398539306663
15044,1731.398539306663
15045,1731.398539306663
15046,1731.398539306663
15047,846.3090374659286
15048,846.3090374659286
15049,846.3090374659286
15050,1013.1123868366001
15051,1327.3144796892368
15052,1327.3144796892368
15053,1710.1767767708693
15054,1710.1767767708693
15055,1290.155548944978
15056,1290.155548944978
15057,1290.155548944978
15058,1572.708419658665
15059,2068.500539524772
15060,2068.500539524772
15061,2068.500539524772
15062,2068.500539524772
15063,2068.500539524772
15064,2068.500539524772
15065,2068.500539524772
15066,1932.917688362257
15067,1932.917688362257
15068,1932.917688362257
15069,1932.917688362257
15070,2083.7022336102777
15071,1587.910113744171
15072,1587.910113744171
15073,1783.5991366757717
15074,1783.5991366757717
15075,1783.5991366757717
15076,1783.5991366757717
15077,1783.5991366757717
15078,1783.5991366757717
15079,1783.5991366757717
15080,1799.531632164462
15081,1799.531632164462
15082,1714.4628345145197
15083,1714.4628345145197
15084,1714.4628345145197
15085,2078.966413240774
15086,2078.966413240774
15087,1392.3248101898853
15088,1392.3248101898853
15089,1392.3248101898853
15090,1999.744649907473
15091,1999.744649907473
15092,1999.744649907473
15093,1999.744649907473
15094,1928.4129486219742
15095,1928.4129486219742
15096,1928.4129486219742
15097,1928.4129486219742
15098,1928.4129486219742
15099,1912.480453133284
15100,1912.480453133284
15101,1547.9768744070304
15102,1547.9768744070304
15103,1033.8260361855446
15104,1033.8260361855446
15105,1033.8260361855446
15106,1033.8260361855446
15107,1033.8260361855446
15108,1033.8260361855446
15109,1033.8260361855446
15110,1033.8260361855446
15111,1033.8260361855446
15112,2450.943641236737
15113,2450.943641236737
15114,2450.943641236737
15115,2450.943641236737
15116,2450.943641236737
15117,2450.943641236737
15118,2037.2670465634012
15119,2037.2670465634012
15120,2037.2670465634012
15121,2037.2670465634012
15122,2037.2670465634012
15123,2037.2670465634012
15124,2037.2670465634012
15125,2037.2670465634012
15126,2037.2670465634012
15127,1912.9097249172996
15128,1912.9097249172996
15129,1912.9097249172996
15130,1912.9097249172996
15131,2174.0588409754023
15132,2174.0588409754023
15133,261.1491160581026
15134,261.1491160581026
15135,261.1491160581026
15136,1029.7818190859766
15137,1029.7818190859766
15138,1029.7818190859766
15139,1029.7818190859766
15140,1029.7818190859766
15141,1029.7818190859766
15142,1129.1201584792532
15143,1129.1201584792532
15144,1129.1201584792532
15145,1129.1201584792532
15146,1129.1201584792532
15147,1129.1201584792532
15148,1129.1201584792532
15149,2407.5989126071704
15150,2407.5989126071704
15151,2407.5989126071704
15152,2407.5989126071704
15153,2407.5989126071704
15154,2407.5989126071704
15155,1638.9662095792962
15156,1654.8987050679864
15157,1654.8987050679864
15158,1654.8987050679864
15159,1654.8987050679864
15160,1654.8987050679864
15161,1584.4460392356389
15162,725.9885129336132
15163,725.9885129336132
15164,725.9885129336132
15165,725.9885129336132
15166,420.02122782589146
15167,833.6978224992276
15168,833.6978224992276
15169,833.6978224992276
15170,1705.1071452755764
15171,1705.1071452755764
15172,1705.1071452755764
15173,1705.1071452755764
15174,1705.1071452755764
15175,1705.1071452755764
15176,665.4151677953198
15177,1447.0039925192307
15178,1447.0039925192307
15179,1447.0039925192307
15180,1447.0039925192307
15181,550.6451312861386
15182,550.6451312861386
15183,550.6451312861386
15184,650.3060887785739
15185,2440.9018170098207
15186,2440.9018170098207
15187,2440.9018170098207
15188,2440.9018170098207
15189,1796.3836235843435
15190,1796.3836235843435
15191,1796.3836235843435
15192,1796.3836235843435
15193,1796.3836235843435
15194,1796.3836235843435
15195,1796.3836235843435
15196,426.07165334820036
15197,426.07165334820036
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,247.99912670040592
15212,247.99912670040592
15213,247.99912670040592
15214,247.99912670040592
15215,247.99912670040592
15216,247.99912670040592
15217,247.99912670040592
15218,247.99912670040592
15219,247.99912670040592
15220,247.99912670040592
15221,1032.183351744929
15222,1032.183351744929
15223,1032.183351744929
15224,1032.183351744929
15225,1392.670807196308
15226,1392.670807196308
15227,1392.670807196308
15228,2471.0213476379085
15229,2471.0213476379085
15230,2471.0213476379085
15231,2835.524926364162
15232,2863.4715070556754
15233,2863.4715070556754
15234,2863.4715070556754
15235,3124.620623113778
15236,2424.3793143214552
15237,2063.8918588700762
15238,2063.8918588700762
15239,2063.8918588700762
15240,2063.8918588700762
15241,2063.8918588700762
15242,2063.8918588700762
15243,2063.8918588700762
15244,2063.8918588700762
15245,2063.8918588700762
15246,2346.4447295837635
15247,614.4949136662932
15248,282.5528707136871
15249,590.9995931101322
15250,590.9995931101322
15251,780.7712134464828
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,507.6810492093851
15260,507.6810492093851
15261,507.6810492093851
15262,507.6810492093851
15263,1236.2820223587805
15264,1236.2820223587805
15265,780.7712134464828
15266,780.7712134464828
15267,780.7712134464828
15268,780.7712134464828
15269,780.7712134464828
15270,2186.2377433584297
15271,2186.2377433584297
15272,2186.2377433584297
15273,2186.2377433584297
15274,2186.2377433584297
15275,2186.2377433584297
15276,2186.2377433584297
15277,2186.2377433584297
15278,2186.2377433584297
15279,2186.2377433584297
15280,1405.4665299119467
15281,1405.4665299119467
15282,1405.4665299119467
15283,1405.4665299119467
15284,1405.4665299119467
15285,690.9743625119655
15286,690.9743625119655
15287,690.9743625119655
15288,690.9743625119655
15289,690.9743625119655
15290,690.9743625119655
15291,690.9743625119655
15292,690.9743625119655
15293,690.9743625119655
15294,690.9743625119655
15295,0.0
15296,0.0
15297,52.170240297087354
15298,923.246597909387
15299,30.493185043517293
15300,30.493185043517293
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,331.9420429526061
15306,331.9420429526061
15307,331.9420429526061
15308,331.9420429526061
15309,1196.0126690100358
15310,1196.0126690100358
15311,1196.0126690100358
15312,1196.0126690100358
15313,1196.0126690100358
15314,2446.2409394478173
15315,2446.2409394478173
15316,1187.6951144620482
15317,4712.345874100985
15318,4712.345874100985
15319,4712.345874100985
15320,2923.901152387292
15321,1045.782977082219
15322,1045.782977082219
15323,1045.782977082219
15324,1210.8547101999832
15325,1210.8547101999832
15326,1210.8547101999832
15327,360.70361174321596
15328,360.70361174321596
15329,360.70361174321596
15330,702.8323488392164
15331,702.8323488392164
15332,702.8323488392164
15333,702.8323488392164
15334,702.8323488392164
15335,702.8323488392164
15336,702.8323488392164
15337,702.8323488392164
15338,702.8323488392164
15339,702.8323488392164
15340,702.8323488392164
15341,702.8323488392164
15342,702.8323488392164
15343,702.8323488392164
15344,702.8323488392164
15345,702.8323488392164
15346,702.8323488392164
15347,702.8323488392164
15348,702.8323488392164
15349,702.8323488392164
15350,702.8323488392164
15351,702.8323488392164
15352,702.8323488392164
15353,702.8323488392164
15354,702.8323488392164
15355,702.8323488392164
15356,702.8323488392164
15357,702.8323488392164
15358,702.8323488392164
15359,342.12873709600035
15360,1334.7797192624112
15361,1334.7797192624112
15362,992.6509821664109
15363,992.6509821664109
15364,992.6509821664109
15365,1232.7972392465633
15366,1232.7972392465633
15367,1232.7972392465633
15368,1232.7972392465633
15369,370.2914740793505
15370,414.057568145377
15371,414.057568145377
15372,414.057568145377
15373,414.057568145377
15374,414.057568145377
15375,414.057568145377
15376,414.057568145377
15377,414.057568145377
15378,414.057568145377
15379,414.057568145377
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,1342.6418742490348
15386,1342.6418742490348
15387,1342.6418742490348
15388,1342.6418742490348
15389,1342.6418742490348
15390,1342.6418742490348
15391,1342.6418742490348
15392,1342.6418742490348
15393,1342.6418742490348
15394,1342.6418742490348
15395,1342.6418742490348
15396,1342.6418742490348
15397,1342.6418742490348
15398,1342.6418742490348
15399,1342.6418742490348
15400,1342.6418742490348
15401,1342.6418742490348
15402,1342.6418742490348
15403,1342.6418742490348
15404,0.0
15405,9.587862336134632
15406,133.72902769039953
15407,133.72902769039953
15408,1704.334251184281
15409,52.170240297087354
15410,52.170240297087354
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,179.41456433737264
15416,462.18359134289653
15417,608.4834420355782
15418,608.4834420355782
15419,608.4834420355782
15420,608.4834420355782
15421,608.4834420355782
15422,608.4834420355782
15423,608.4834420355782
15424,608.4834420355782
15425,429.0688776982055
15426,429.0688776982055
15427,429.0688776982055
15428,429.0688776982055
15429,429.0688776982055
15430,407.23281045894754
15431,260.93295976626587
15432,260.93295976626587
15433,440.34752410363853
15434,440.34752410363853
15435,2080.673214115426
15436,2080.673214115426
15437,2080.673214115426
15438,2080.673214115426
15439,2080.673214115426
15440,1819.7402543491603
15441,2606.4751274761575
15442,2606.4751274761575
15443,2606.4751274761575
15444,2606.4751274761575
15445,2606.4751274761575
15446,2606.4751274761575
15447,2606.4751274761575
15448,2427.060563138785
15449,2427.060563138785
15450,3119.4900615427705
15451,3480.1936732859863
15452,3480.1936732859863
15453,3480.1936732859863
15454,3480.1936732859863
15455,3480.1936732859863
15456,3480.1936732859863
15457,3461.875346895027
15458,3461.875346895027
15459,3461.875346895027
15460,3461.875346895027
15461,3461.875346895027
15462,4242.64656034151
15463,4887.164753766987
15464,4887.164753766987
15465,4006.300270244395
15466,2340.005804300679
15467,3048.0648706629286
15468,3048.0648706629286
15469,3048.0648706629286
15470,3048.0648706629286
15471,3318.222682701752
15472,3318.222682701752
15473,3318.222682701752
15474,3318.222682701752
15475,3318.222682701752
15476,3318.222682701752
15477,3318.222682701752
15478,3318.222682701752
15479,3318.222682701752
15480,3318.222682701752
15481,3318.222682701752
15482,3318.222682701752
15483,3318.222682701752
15484,3318.222682701752
15485,4024.3299327887867
15486,4024.3299327887867
15487,3379.8117393633097
15488,3233.511888670628
15489,3273.042288636439
15490,3273.042288636439
15491,3273.042288636439
15492,3273.042288636439
15493,3273.042288636439
15494,3273.042288636439
15495,3273.042288636439
15496,3273.042288636439
15497,1516.0060130640986
15498,1516.0060130640986
15499,2163.623343409977
15500,1464.8453885163929
15501,1464.8453885163929
15502,1464.8453885163929
15503,1464.8453885163929
15504,1517.0156288134804
15505,414.6054682932107
15506,414.6054682932107
15507,414.6054682932107
15508,414.6054682932107
15509,414.6054682932107
15510,414.6054682932107
15511,414.6054682932107
15512,414.6054682932107
15513,414.6054682932107
15514,414.6054682932107
15515,414.6054682932107
15516,414.6054682932107
15517,414.6054682932107
15518,414.6054682932107
15519,331.9420429526061
15520,331.9420429526061
15521,350.4782870994488
15522,350.4782870994488
15523,350.4782870994488
15524,350.4782870994488
15525,183.67493772877717
15526,183.67493772877717
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
