index_v2,RBP_SRP14_expr_aff_50
13809,2914.885336997578
13810,1529.7457968227466
13811,1529.7457968227466
13812,1529.7457968227466
13813,1529.7457968227466
13814,1529.7457968227466
13815,1529.7457968227466
13816,1529.7457968227466
13817,1529.7457968227466
13818,1529.7457968227466
13819,1529.7457968227466
13820,1529.7457968227466
13821,1529.7457968227466
13822,1529.7457968227466
13823,1529.7457968227466
13824,688.4901039177516
13825,688.4901039177516
13826,688.4901039177516
13827,688.4901039177516
13828,688.4901039177516
13829,688.4901039177516
13832,688.4901039177516
13833,688.4901039177516
13834,688.4901039177516
13835,0.0
13836,0.0
13837,994.0212818922386
13838,994.0212818922386
13839,994.0212818922386
13840,994.0212818922386
13841,994.0212818922386
13842,994.0212818922386
13843,994.0212818922386
13844,994.0212818922386
13845,994.0212818922386
13846,994.0212818922386
13847,994.0212818922386
13848,994.0212818922386
13849,994.0212818922386
13850,1682.51138580999
13851,1682.51138580999
13852,1682.51138580999
13853,1682.51138580999
13854,1682.51138580999
13855,1682.51138580999
13856,1682.51138580999
13857,1682.51138580999
13858,1682.51138580999
13859,1682.51138580999
13860,1682.51138580999
13861,1682.51138580999
13862,1682.51138580999
13863,1682.51138580999
13864,1682.51138580999
13865,1682.51138580999
13866,1682.51138580999
13867,1682.51138580999
13868,1682.51138580999
13869,1682.51138580999
13870,1682.51138580999
13871,1682.51138580999
13872,1682.51138580999
13873,1682.51138580999
13874,1682.51138580999
13875,1682.51138580999
13876,1682.51138580999
13877,1682.51138580999
13878,1682.51138580999
13879,1682.51138580999
13880,1682.51138580999
13881,1682.51138580999
13882,1537.905129162075
13883,1537.905129162075
13884,1537.905129162075
13885,1537.905129162075
13886,849.4150252443234
13887,849.4150252443234
13888,849.4150252443234
13889,849.4150252443234
13890,849.4150252443234
13891,849.4150252443234
13892,849.4150252443234
13893,849.4150252443234
13894,849.4150252443234
13895,849.4150252443234
13896,3252.7936285335136
13897,3252.7936285335136
13898,3252.7936285335136
13899,3252.7936285335136
13900,3252.7936285335136
13901,3252.7936285335136
13902,3252.7936285335136
13903,3252.7936285335136
13904,3252.7936285335136
13905,3252.7936285335136
13906,3252.7936285335136
13907,3252.7936285335136
13908,3252.7936285335136
13909,3252.7936285335136
13910,3252.7936285335136
13911,3252.7936285335136
13912,3252.7936285335136
13913,3252.7936285335136
13914,3252.7936285335136
13915,3252.7936285335136
13916,3252.7936285335136
13917,3252.7936285335136
13918,3252.7936285335136
13919,3252.7936285335136
13920,3252.7936285335136
13921,3252.7936285335136
13922,2403.3786032891903
13923,2403.3786032891903
13924,2403.3786032891903
13925,2403.3786032891903
13926,2403.3786032891903
13927,2403.3786032891903
13928,2403.3786032891903
13929,2403.3786032891903
13930,2403.3786032891903
13931,2403.3786032891903
13932,688.4901039177515
13933,688.4901039177515
13934,688.4901039177515
13935,688.4901039177515
13936,688.4901039177515
13937,688.4901039177515
13938,688.4901039177515
13939,688.4901039177515
13940,688.4901039177515
13941,688.4901039177515
13942,688.4901039177515
13943,688.4901039177515
13944,1385.1395401748314
13945,1385.1395401748314
13946,1385.1395401748314
13947,1385.1395401748314
13948,1385.1395401748314
13949,1385.1395401748314
13950,1385.1395401748314
13951,1385.1395401748314
13952,1385.1395401748314
13953,1385.1395401748314
13954,1385.1395401748314
13955,1385.1395401748314
13956,1385.1395401748314
13957,1385.1395401748314
13958,1385.1395401748314
13959,1385.1395401748314
13960,1385.1395401748314
13961,1385.1395401748314
13962,1385.1395401748314
13963,1385.1395401748314
13964,2234.5545654191546
13965,1546.064461501403
13966,1546.064461501403
13967,1546.064461501403
13968,1546.064461501403
13969,1546.064461501403
13970,1546.064461501403
13971,1546.064461501403
13972,1546.064461501403
13973,1546.064461501403
13974,1546.064461501403
13975,1546.064461501403
13976,1546.064461501403
13977,696.6494362570797
13978,696.6494362570797
13979,696.6494362570797
13980,696.6494362570797
13981,696.6494362570797
13982,696.6494362570797
13983,3788.5181434640217
13984,3788.5181434640217
13985,3788.5181434640217
13986,3788.5181434640217
13987,3788.5181434640217
13988,3788.5181434640217
13989,3788.5181434640217
13990,3788.5181434640217
13991,3788.5181434640217
13992,3788.5181434640217
13993,3788.5181434640217
13994,3788.5181434640217
13995,3788.5181434640217
13996,3780.3588111246936
13997,3780.3588111246936
13998,3780.3588111246936
13999,3780.3588111246936
14000,3780.3588111246936
14001,3780.3588111246936
14002,3780.3588111246936
14003,3780.3588111246936
14004,3780.3588111246936
14005,3780.3588111246936
14006,3780.3588111246936
14007,3780.3588111246936
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,2923.0446693369063
14028,2923.0446693369063
14029,2923.0446693369063
14030,2923.0446693369063
14031,2923.0446693369063
14032,2923.0446693369063
14033,2923.0446693369063
14034,688.4901039177516
14035,688.4901039177516
14036,688.4901039177516
14037,688.4901039177516
14038,688.4901039177516
14039,688.4901039177516
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,994.0212818922386
14057,994.0212818922386
14058,994.0212818922386
14059,994.0212818922386
14060,994.0212818922386
14061,994.0212818922386
14062,994.0212818922386
14063,994.0212818922386
14064,994.0212818922386
14065,994.0212818922386
14066,994.0212818922386
14067,994.0212818922386
14068,994.0212818922386
14069,994.0212818922386
14070,994.0212818922386
14071,994.0212818922386
14072,994.0212818922386
14073,994.0212818922386
14074,1835.2769747972338
14075,1835.2769747972338
14076,1835.2769747972338
14077,1835.2769747972338
14078,1835.2769747972338
14079,1835.2769747972338
14080,1835.2769747972338
14081,1835.2769747972338
14082,1835.2769747972338
14083,1835.2769747972338
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,2403.3786032891903
14094,2403.3786032891903
14095,2403.3786032891903
14096,2403.3786032891903
14097,2403.3786032891903
14098,2403.3786032891903
14099,2403.3786032891903
14100,2403.3786032891903
14101,2403.3786032891903
14102,2403.3786032891903
14103,2403.3786032891903
14104,2403.3786032891903
14105,2403.3786032891903
14106,2403.3786032891903
14107,2403.3786032891903
14108,688.4901039177516
14109,688.4901039177516
14110,688.4901039177516
14111,688.4901039177516
14112,688.4901039177516
14113,688.4901039177516
14114,1529.7457968227466
14115,1529.7457968227466
14116,1529.7457968227466
14117,1529.7457968227466
14118,1529.7457968227466
14119,1529.7457968227466
14120,1529.7457968227466
14121,1529.7457968227466
14122,1529.7457968227466
14123,1529.7457968227466
14124,1529.7457968227466
14125,1529.7457968227466
14126,1529.7457968227466
14127,1529.7457968227466
14128,1529.7457968227466
14129,1529.7457968227466
14130,1529.7457968227466
14131,1529.7457968227466
14132,1529.7457968227466
14133,1529.7457968227466
14134,1529.7457968227466
14135,1529.7457968227466
14136,1529.7457968227466
14137,1529.7457968227466
14138,1529.7457968227466
14139,1529.7457968227466
14140,1529.7457968227466
14141,1529.7457968227466
14142,1529.7457968227466
14143,1529.7457968227466
14144,1529.7457968227466
14145,1529.7457968227466
14146,1529.7457968227466
14147,1529.7457968227466
14148,1529.7457968227466
14149,1529.7457968227466
14150,1529.7457968227466
14151,1529.7457968227466
14152,1529.7457968227466
14153,1529.7457968227466
14154,2218.235900740498
14155,2218.235900740498
14156,4621.614504029688
14157,4621.614504029688
14158,4621.614504029688
14159,4621.614504029688
14160,4621.614504029688
14161,4621.614504029688
14162,4621.614504029688
14163,4621.614504029688
14164,4621.614504029688
14165,4621.614504029688
14166,4621.614504029688
14167,4621.614504029688
14168,4621.614504029688
14169,4621.614504029688
14170,4621.614504029688
14171,3780.358811124693
14172,3780.358811124693
14173,3788.5181434640217
14174,3788.5181434640217
14175,3788.5181434640217
14176,3788.5181434640217
14177,3788.5181434640217
14178,3788.5181434640217
14179,3788.5181434640217
14180,3788.5181434640217
14181,3788.5181434640217
14182,3788.5181434640217
14183,3788.5181434640217
14184,3788.5181434640217
14185,3788.5181434640217
14186,3788.5181434640217
14187,3788.5181434640217
14188,3788.5181434640217
14189,3788.5181434640217
14190,3100.0280395462696
14191,3100.0280395462696
14192,3100.0280395462696
14193,3100.0280395462696
14194,3100.0280395462696
14195,3100.0280395462696
14196,696.6494362570797
14197,696.6494362570797
14198,696.6494362570797
14199,696.6494362570797
14200,696.6494362570797
14201,696.6494362570797
14202,696.6494362570797
14203,696.6494362570797
14204,696.6494362570797
14205,696.6494362570797
14206,696.6494362570797
14207,696.6494362570797
14208,696.6494362570797
14209,696.6494362570797
14210,696.6494362570797
14211,696.6494362570797
14212,696.6494362570797
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,2403.3786032891903
14221,2403.3786032891903
14222,2403.3786032891903
14223,2403.3786032891903
14224,2403.3786032891903
14225,2403.3786032891903
14226,2403.3786032891903
14227,2403.3786032891903
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,696.6494362570796
14255,696.6494362570796
14256,696.6494362570796
14257,696.6494362570796
14258,696.6494362570796
14259,696.6494362570796
14260,696.6494362570796
14261,696.6494362570796
14262,696.6494362570796
14263,696.6494362570796
14264,696.6494362570796
14265,696.6494362570796
14266,696.6494362570796
14267,696.6494362570796
14268,696.6494362570796
14269,696.6494362570796
14270,696.6494362570796
14271,696.6494362570796
14272,696.6494362570796
14273,696.6494362570796
14274,696.6494362570796
14275,696.6494362570796
14276,696.6494362570796
14277,696.6494362570796
14278,696.6494362570796
14279,1393.2988725141595
14280,1393.2988725141595
14281,1393.2988725141595
14282,1393.2988725141595
14283,1393.2988725141595
14284,1393.2988725141595
14285,1393.2988725141595
14286,1393.2988725141595
14287,696.6494362570797
14288,696.6494362570797
14289,696.6494362570797
14290,696.6494362570797
14291,696.6494362570797
14292,696.6494362570797
14293,696.6494362570797
14294,696.6494362570797
14295,696.6494362570797
14296,696.6494362570797
14297,696.6494362570797
14298,696.6494362570797
14299,696.6494362570797
14300,696.6494362570797
14301,696.6494362570797
14302,696.6494362570797
14303,696.6494362570797
14304,696.6494362570797
14305,696.6494362570797
14306,696.6494362570797
14307,696.6494362570797
14308,696.6494362570797
14309,696.6494362570797
14310,696.6494362570797
14311,696.6494362570797
14312,696.6494362570797
14313,696.6494362570797
14314,696.6494362570797
14315,696.6494362570797
14316,696.6494362570797
14317,696.6494362570797
14318,696.6494362570797
14319,696.6494362570797
14320,696.6494362570797
14321,696.6494362570797
14322,696.6494362570797
14323,1537.9051291620747
14324,1537.9051291620747
14325,1537.9051291620747
14326,1537.9051291620747
14327,1537.9051291620747
14328,1537.9051291620747
14329,1537.9051291620747
14330,1537.9051291620747
14331,1537.9051291620747
14332,1537.9051291620747
14333,1537.9051291620747
14334,1537.9051291620747
14335,1537.9051291620747
14336,1537.9051291620747
14337,1537.9051291620747
14338,1537.9051291620747
14339,1690.6707181493182
14340,1690.6707181493182
14341,1690.6707181493182
14342,1690.6707181493182
14343,1690.6707181493182
14344,1690.6707181493182
14345,1690.6707181493182
14346,1690.6707181493182
14347,1690.6707181493182
14348,1690.6707181493182
14349,1690.6707181493182
14350,1690.6707181493182
14351,1690.6707181493182
14352,1690.6707181493182
14353,1690.6707181493182
14354,1690.6707181493182
14355,1690.6707181493182
14356,1690.6707181493182
14357,1690.6707181493182
14358,1690.6707181493182
14359,1690.6707181493182
14360,1690.6707181493182
14361,1690.6707181493182
14362,1690.6707181493182
14363,1690.6707181493182
14364,849.4150252443231
14365,849.4150252443231
14366,849.4150252443231
14367,849.4150252443231
14368,849.4150252443231
14369,849.4150252443231
14370,849.4150252443231
14371,849.4150252443231
14372,1385.1395401748314
14373,2081.7889764319107
14374,2081.7889764319107
14375,2081.7889764319107
14376,2081.7889764319107
14377,2081.7889764319107
14378,2081.7889764319107
14379,2081.7889764319107
14380,2081.7889764319107
14381,2931.2040016762344
14382,2931.2040016762344
14383,2931.2040016762344
14384,2931.2040016762344
14385,2931.2040016762344
14386,2931.2040016762344
14387,2931.2040016762344
14388,2931.2040016762344
14389,2931.2040016762344
14390,2931.2040016762344
14391,2931.2040016762344
14392,2931.2040016762344
14393,2931.2040016762344
14394,2931.2040016762344
14395,2931.2040016762344
14396,2931.2040016762344
14397,2931.2040016762344
14398,2931.2040016762344
14399,2931.2040016762344
14400,2931.2040016762344
14401,2931.2040016762344
14402,2931.2040016762344
14403,2931.2040016762344
14404,2931.2040016762344
14405,2931.2040016762344
14406,2931.2040016762344
14407,2931.2040016762344
14408,2931.2040016762344
14409,2931.2040016762344
14410,2931.2040016762344
14411,2931.2040016762344
14412,3780.6190269205576
14413,3780.6190269205576
14414,3780.6190269205576
14415,3780.6190269205576
14416,3780.6190269205576
14417,2395.4794867457263
14418,2395.4794867457263
14419,2395.4794867457263
14420,2395.4794867457263
14421,2395.4794867457263
14422,2395.4794867457263
14423,2395.4794867457263
14424,2395.4794867457263
14425,1546.0644615014028
14426,1546.0644615014028
14427,1546.0644615014028
14428,1546.0644615014028
14429,1546.0644615014028
14430,1546.0644615014028
14431,1546.0644615014028
14432,1546.0644615014028
14433,1546.0644615014028
14434,696.6494362570796
14435,696.6494362570796
14436,696.6494362570796
14437,696.6494362570796
14438,696.6494362570796
14439,696.6494362570796
14440,696.6494362570796
14441,696.6494362570796
14442,696.6494362570796
14443,696.6494362570796
14444,696.6494362570796
14445,696.6494362570796
14446,696.6494362570796
14447,696.6494362570796
14448,696.6494362570796
14449,696.6494362570796
14450,696.6494362570796
14451,696.6494362570796
14452,696.6494362570796
14453,696.6494362570796
14454,696.6494362570796
14455,696.6494362570796
14456,696.6494362570796
14457,696.6494362570796
14458,696.6494362570796
14459,696.6494362570796
14460,696.6494362570796
14461,696.6494362570796
14462,696.6494362570796
14463,696.6494362570796
14464,696.6494362570796
14465,696.6494362570796
14466,696.6494362570796
14467,696.6494362570796
14468,696.6494362570796
14469,696.6494362570796
14470,696.6494362570796
14471,696.6494362570796
14472,696.6494362570796
14473,696.6494362570796
14474,696.6494362570796
14475,696.6494362570796
14476,696.6494362570796
14477,696.6494362570796
14478,696.6494362570796
14479,696.6494362570796
14480,696.6494362570796
14481,696.6494362570796
14482,696.6494362570796
14483,696.6494362570796
14484,696.6494362570796
14485,696.6494362570796
14486,994.0212818922386
14487,1690.6707181493184
14488,1690.6707181493184
14489,1690.6707181493184
14490,1690.6707181493184
14491,1690.6707181493184
14492,1690.6707181493184
14493,1690.6707181493184
14494,1690.6707181493184
14495,1690.6707181493184
14496,1690.6707181493184
14497,1690.6707181493184
14498,1690.6707181493184
14499,994.0212818922386
14500,994.0212818922386
14501,994.0212818922386
14502,994.0212818922386
14503,994.0212818922386
14504,994.0212818922386
14505,994.0212818922386
14506,994.0212818922386
14507,688.4901039177516
14508,688.4901039177516
14509,688.4901039177516
14510,2403.3786032891903
14511,1546.0644615014028
14512,1546.0644615014028
14513,1546.0644615014028
14514,1546.0644615014028
14515,1546.0644615014028
14516,1546.0644615014028
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,849.4150252443231
14528,849.4150252443231
14529,849.4150252443231
14530,849.4150252443231
14531,849.4150252443231
14532,849.4150252443231
14533,849.4150252443231
14534,849.4150252443231
14535,849.4150252443231
14536,1537.9051291620747
14537,1537.9051291620747
14538,1537.9051291620747
14539,1537.9051291620747
14540,1537.9051291620747
14541,1537.9051291620747
14542,1537.9051291620747
14543,1537.9051291620747
14544,1537.9051291620747
14545,1537.9051291620747
14546,1537.9051291620747
14547,1537.9051291620747
14548,1537.9051291620747
14549,1537.9051291620747
14550,688.4901039177516
14551,688.4901039177516
14552,688.4901039177516
14553,688.4901039177516
14554,688.4901039177516
14555,688.4901039177516
14556,688.4901039177516
14557,688.4901039177516
14558,688.4901039177516
14559,688.4901039177516
14560,688.4901039177516
14561,696.6494362570796
14562,696.6494362570796
14563,696.6494362570796
14564,696.6494362570796
14565,696.6494362570796
14566,696.6494362570796
14567,1385.1395401748314
14568,1385.1395401748314
14569,1385.1395401748314
14570,1385.1395401748314
14571,1385.1395401748314
14572,1385.1395401748314
14573,1385.1395401748314
14574,1376.9802078355033
14575,1376.9802078355033
14576,688.4901039177516
14577,688.4901039177516
14578,688.4901039177516
14579,688.4901039177516
14580,688.4901039177516
14581,688.4901039177516
14582,688.4901039177516
14583,688.4901039177516
14584,688.4901039177516
14585,688.4901039177516
14586,688.4901039177516
14587,688.4901039177516
14588,688.4901039177516
14589,688.4901039177516
14590,688.4901039177516
14591,688.4901039177516
14592,688.4901039177516
14593,688.4901039177516
14594,688.4901039177516
14595,688.4901039177516
14596,1385.1395401748314
14597,696.6494362570797
14598,696.6494362570797
14599,696.6494362570797
14600,696.6494362570797
14601,696.6494362570797
14602,696.6494362570797
14603,696.6494362570797
14604,696.6494362570797
14605,696.6494362570797
14606,1393.2988725141595
14607,1393.2988725141595
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,688.4901039177515
14617,688.4901039177515
14618,688.4901039177515
14619,1376.9802078355033
14620,1376.9802078355033
14621,2226.3952330798265
14622,2226.3952330798265
14623,2226.3952330798265
14624,2226.3952330798265
14625,2226.3952330798265
14626,1537.9051291620747
14627,1537.9051291620747
14628,1537.9051291620747
14629,2387.320154406398
14630,2387.320154406398
14631,2387.320154406398
14632,2387.320154406398
14633,1698.8300504886465
14634,1698.8300504886465
14635,849.4150252443234
14636,849.4150252443234
14637,849.4150252443234
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,2226.3952330798265
14663,2923.0446693369063
14664,2923.0446693369063
14665,2923.0446693369063
14666,2923.0446693369063
14667,3075.8102583241503
14668,2226.3952330798265
14669,2226.3952330798265
14670,2226.3952330798265
14671,2226.3952330798265
14672,1529.7457968227468
14673,1529.7457968227468
14674,1529.7457968227468
14675,1529.7457968227468
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,688.4901039177515
14699,688.4901039177515
14700,688.4901039177515
14701,688.4901039177515
14702,688.4901039177515
14703,1537.9051291620747
14704,1537.9051291620747
14705,1537.9051291620747
14706,1537.9051291620747
14707,1537.9051291620747
14708,1537.9051291620747
14709,1537.9051291620747
14710,1537.9051291620747
14711,1537.9051291620747
14712,1537.9051291620747
14713,1537.9051291620747
14714,1537.9051291620747
14715,1537.9051291620747
14716,1537.9051291620747
14717,1537.9051291620747
14718,1537.9051291620747
14719,1537.9051291620747
14720,1537.9051291620747
14721,1537.9051291620747
14722,1537.9051291620747
14723,688.4901039177515
14724,688.4901039177515
14725,688.4901039177515
14726,688.4901039177515
14727,688.4901039177515
14728,688.4901039177515
14729,688.4901039177515
14730,1385.1395401748312
14731,1385.1395401748312
14732,1385.1395401748312
14733,696.6494362570796
14734,696.6494362570796
14735,696.6494362570796
14736,696.6494362570796
14737,696.6494362570796
14738,696.6494362570796
14739,696.6494362570796
14740,696.6494362570796
14741,696.6494362570796
14742,696.6494362570796
14743,1537.9051291620747
14744,1537.9051291620747
14745,1537.9051291620747
14746,1537.9051291620747
14747,1537.9051291620747
14748,841.255692904995
14749,841.255692904995
14750,841.255692904995
14751,841.255692904995
14752,841.255692904995
14753,841.255692904995
14754,841.255692904995
14755,841.255692904995
14756,1376.9802078355033
14757,1376.9802078355033
14758,1376.9802078355033
14759,2073.629644092583
14760,1385.1395401748314
14761,696.6494362570797
14762,696.6494362570797
14763,696.6494362570797
14764,696.6494362570797
14765,696.6494362570797
14766,696.6494362570797
14767,696.6494362570797
14768,696.6494362570797
14769,696.6494362570797
14770,696.6494362570797
14771,696.6494362570797
14772,696.6494362570797
14773,696.6494362570797
14774,696.6494362570797
14775,696.6494362570797
14776,696.6494362570797
14777,696.6494362570797
14778,696.6494362570797
14779,696.6494362570797
14780,696.6494362570797
14781,696.6494362570797
14782,696.6494362570797
14783,696.6494362570797
14784,696.6494362570797
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,2226.3952330798265
14805,2226.3952330798265
14806,2226.3952330798265
14807,2226.3952330798265
14808,2226.3952330798265
14809,849.4150252443231
14810,849.4150252443231
14811,849.4150252443231
14812,849.4150252443231
14813,849.4150252443231
14814,849.4150252443231
14815,849.4150252443231
14816,849.4150252443231
14817,696.6494362570797
14818,696.6494362570797
14819,696.6494362570797
14820,696.6494362570797
14821,696.6494362570797
14822,696.6494362570797
14823,696.6494362570797
14824,696.6494362570797
14825,696.6494362570797
14826,0.0
14827,0.0
14828,0.0
14829,3100.0280395462696
14830,3100.0280395462696
14831,3100.0280395462696
14832,3100.0280395462696
14833,3100.0280395462696
14834,3100.0280395462696
14835,3100.0280395462696
14836,2403.3786032891903
14837,6794.799770362858
14838,4391.421167073668
14839,4391.421167073668
14840,4391.421167073668
14841,4391.421167073668
14842,0.0
14843,1529.7457968227466
14844,1529.7457968227466
14845,1529.7457968227466
14846,3220.416514972065
14847,3220.416514972065
14848,2387.320154406398
14849,1690.6707181493184
14850,1690.6707181493184
14851,1690.6707181493184
14852,1690.6707181493184
14853,1690.6707181493184
14854,2379.16082206707
14855,1682.51138580999
14856,849.4150252443231
14857,849.4150252443231
14858,849.4150252443231
14859,849.4150252443231
14860,1690.6707181493184
14861,3933.124400111937
14862,3933.124400111937
14863,3933.124400111937
14864,3933.124400111937
14865,3933.124400111937
14866,3933.124400111937
14867,3933.124400111937
14868,2403.3786032891903
14869,2403.3786032891903
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,688.4901039177516
14882,1537.905129162075
14883,2387.320154406398
14884,2387.320154406398
14885,696.6494362570797
14886,696.6494362570797
14887,696.6494362570797
14888,696.6494362570797
14889,696.6494362570797
14890,696.6494362570797
14891,696.6494362570797
14892,696.6494362570797
14893,696.6494362570797
14894,696.6494362570797
14895,696.6494362570797
14896,696.6494362570797
14897,696.6494362570797
14898,696.6494362570797
14899,696.6494362570797
14900,696.6494362570797
14901,696.6494362570797
14902,696.6494362570797
14903,1385.1395401748314
14904,1385.1395401748314
14905,688.4901039177516
14906,688.4901039177516
14907,688.4901039177516
14908,688.4901039177516
14909,688.4901039177516
14910,688.4901039177516
14911,688.4901039177516
14912,841.2556929049952
14913,841.2556929049952
14914,841.2556929049952
14915,841.2556929049952
14916,841.2556929049952
14917,841.2556929049952
14918,841.2556929049952
14919,1546.064461501403
14920,849.4150252443234
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,2403.3786032891903
14937,2403.3786032891903
14938,2403.3786032891903
14939,2403.3786032891903
14940,2403.3786032891903
14941,2403.3786032891903
14942,2403.3786032891903
14943,2403.3786032891903
14944,2403.3786032891903
14945,3091.868707206942
14946,3091.868707206942
14947,3091.868707206942
14948,3091.868707206942
14949,3091.868707206942
14950,3091.868707206942
14951,3091.868707206942
14952,3091.868707206942
14953,688.4901039177516
14954,688.4901039177516
14955,688.4901039177516
14956,688.4901039177516
14957,688.4901039177516
14958,688.4901039177516
14959,688.4901039177516
14960,688.4901039177516
14961,1537.9051291620747
14962,1537.9051291620747
14963,1537.9051291620747
14964,1537.9051291620747
14965,849.4150252443231
14966,849.4150252443231
14967,849.4150252443231
14968,849.4150252443231
14969,849.4150252443231
14970,849.4150252443231
14971,849.4150252443231
14972,849.4150252443231
14973,849.4150252443231
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,688.4901039177516
14995,688.4901039177516
14996,688.4901039177516
14997,688.4901039177516
14998,688.4901039177516
14999,1537.9051291620747
15000,1537.9051291620747
15001,1537.9051291620747
15002,1537.9051291620747
15003,1537.9051291620747
15004,1537.9051291620747
15005,1537.9051291620747
15006,2531.926411054313
15007,2531.926411054313
15008,2531.926411054313
15009,2531.926411054313
15010,2531.926411054313
15011,2531.926411054313
15012,2531.926411054313
15013,2531.926411054313
15014,2531.926411054313
15015,2531.926411054313
15016,2531.926411054313
15017,2531.926411054313
15018,2540.0857433936417
15019,1690.6707181493184
15020,1690.6707181493184
15021,6031.2320412225035
15022,6031.2320412225035
15023,6031.2320412225035
15024,6031.2320412225035
15025,5334.582604965424
15026,4485.167579721101
15027,4485.167579721101
15028,4485.167579721101
15029,4485.167579721101
15030,4485.167579721101
15031,3796.6774758033494
15032,3100.0280395462696
15033,0.0
15034,0.0
15035,0.0
15036,849.4150252443231
15037,849.4150252443231
15038,849.4150252443231
15039,849.4150252443231
15040,849.4150252443231
15041,849.4150252443231
15042,849.4150252443231
15043,849.4150252443231
15044,1690.6707181493182
15045,1690.6707181493182
15046,1690.6707181493182
15047,2531.926411054313
15048,2531.926411054313
15049,2531.926411054313
15050,2676.532667702229
15051,2676.532667702229
15052,2676.532667702229
15053,2676.532667702229
15054,2676.532667702229
15055,2676.532667702229
15056,2676.532667702229
15057,2676.532667702229
15058,2676.532667702229
15059,2676.532667702229
15060,2829.2982566894725
15061,2829.2982566894725
15062,2829.2982566894725
15063,1988.0425637844771
15064,1988.0425637844771
15065,1988.0425637844771
15066,994.0212818922386
15067,994.0212818922386
15068,994.0212818922386
15069,994.0212818922386
15070,994.0212818922386
15071,994.0212818922386
15072,994.0212818922386
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,696.6494362570797
15083,696.6494362570797
15084,696.6494362570797
15085,696.6494362570797
15086,696.6494362570797
15087,696.6494362570797
15088,696.6494362570797
15089,696.6494362570797
15090,696.6494362570797
15091,696.6494362570797
15092,696.6494362570797
15093,696.6494362570797
15094,1385.1395401748314
15095,1385.1395401748314
15096,1385.1395401748314
15097,1385.1395401748314
15098,1385.1395401748314
15099,1385.1395401748314
15100,1385.1395401748314
15101,688.4901039177516
15102,688.4901039177516
15103,688.4901039177516
15104,688.4901039177516
15105,688.4901039177516
15106,688.4901039177516
15107,688.4901039177516
15108,688.4901039177516
15109,688.4901039177516
15110,688.4901039177516
15111,688.4901039177516
15112,688.4901039177516
15113,688.4901039177516
15114,688.4901039177516
15115,688.4901039177516
15116,688.4901039177516
15117,688.4901039177516
15118,688.4901039177516
