index_v2,RBP_SRP14_expr_aff_50
16153,0.0
16154,734.5365505452489
16155,0.0
16156,734.5365505452489
16157,0.0
16158,0.0
16159,3031.1611948400505
16160,1469.0731010904979
16161,2296.624644294802
16162,2938.1462021809957
16163,734.5365505452489
16164,3765.6977453853
16165,2296.624644294802
16166,2203.6096516357466
16167,2938.1462021809957
16168,1469.0731010904979
16169,0.0
16170,2203.6096516357466
16171,1469.0731010904979
16172,0.0
16173,2203.6096516357466
16174,734.5365505452489
16175,0.0
16176,734.5365505452489
16177,734.5365505452489
16178,1469.0731010904979
16179,734.5365505452489
16180,3031.1611948400505
16181,2203.6096516357466
16182,2203.6096516357466
16183,2203.6096516357466
16184,2203.6096516357466
16185,2203.6096516357466
16186,2203.6096516357466
16187,734.5365505452489
16188,2203.6096516357466
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,734.5365505452489
16196,734.5365505452489
16197,734.5365505452489
16198,734.5365505452489
16199,734.5365505452489
16200,734.5365505452489
16201,734.5365505452489
16202,734.5365505452489
16203,734.5365505452489
16204,734.5365505452489
16205,734.5365505452489
16206,734.5365505452489
16207,734.5365505452489
16208,1469.0731010904979
16209,734.5365505452489
16210,2203.6096516357466
16211,0.0
16212,1469.0731010904979
16213,3765.6977453853
16214,3765.6977453853
16215,3765.6977453853
16216,3765.6977453853
16217,3765.6977453853
16218,3765.6977453853
16219,0.0
16220,2203.6096516357466
16221,0.0
16222,2203.6096516357466
16223,2203.6096516357466
16224,2938.1462021809957
16225,1469.0731010904979
16226,3765.6977453853
16227,734.5365505452489
16228,734.5365505452489
16229,734.5365505452489
16230,734.5365505452489
16231,734.5365505452489
16232,734.5365505452489
16233,734.5365505452489
16234,1469.0731010904979
16235,2203.6096516357466
16236,2203.6096516357466
16237,1469.0731010904979
16238,3031.1611948400505
16239,1469.0731010904979
16240,734.5365505452489
16241,734.5365505452489
16242,734.5365505452489
16243,734.5365505452489
16244,734.5365505452489
16245,734.5365505452489
16246,734.5365505452489
16247,734.5365505452489
16248,734.5365505452489
16249,3765.6977453853
16250,2296.624644294802
16251,2296.624644294802
16252,2938.1462021809957
16253,2203.6096516357466
16254,2203.6096516357466
16255,2938.1462021809957
16256,734.5365505452489
16257,734.5365505452489
16258,734.5365505452489
16259,734.5365505452489
16260,734.5365505452489
16261,734.5365505452489
16262,734.5365505452489
16263,734.5365505452489
16264,2296.624644294802
16265,2296.624644294802
16266,1469.0731010904979
16267,2938.1462021809957
16268,734.5365505452489
16269,2296.624644294802
16270,0.0
16271,1469.0731010904979
16272,0.0
16273,2203.6096516357466
16274,734.5365505452489
16275,734.5365505452489
16276,734.5365505452489
16277,1469.0731010904979
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,1469.0731010904979
16287,1469.0731010904979
16288,1469.0731010904979
16289,1469.0731010904979
16290,1469.0731010904979
16291,1469.0731010904979
16292,1469.0731010904979
16293,2296.624644294802
16294,734.5365505452489
16295,734.5365505452489
16296,734.5365505452489
16297,0.0
16298,734.5365505452489
16299,1469.0731010904979
16300,734.5365505452489
16301,734.5365505452489
16302,1469.0731010904979
16303,2203.6096516357466
16304,734.5365505452489
16305,1469.0731010904979
16306,3672.6827527262444
16307,734.5365505452489
16308,1469.0731010904979
16309,0.0
16310,3672.6827527262444
16311,1469.0731010904979
16312,1469.0731010904979
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,2203.6096516357466
16321,734.5365505452489
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,1469.0731010904979
16330,1469.0731010904979
16331,2296.624644294802
16332,1469.0731010904979
16333,1469.0731010904979
16334,1469.0731010904979
16335,1469.0731010904979
16336,1469.0731010904979
16337,1469.0731010904979
16338,1469.0731010904979
16339,2203.6096516357466
16340,1469.0731010904979
16341,734.5365505452489
16342,3031.1611948400505
16343,1469.0731010904979
16344,3765.6977453853
16345,1469.0731010904979
16346,2296.624644294802
16347,734.5365505452489
16348,1469.0731010904979
16349,3765.6977453853
16350,3765.6977453853
16351,3765.6977453853
16352,3765.6977453853
16353,3765.6977453853
16354,3765.6977453853
16355,734.5365505452489
16356,734.5365505452489
16357,734.5365505452489
16358,734.5365505452489
16359,734.5365505452489
16360,734.5365505452489
16361,1469.0731010904979
16362,2938.1462021809957
16363,2938.1462021809957
16364,2938.1462021809957
16365,2938.1462021809957
16366,2938.1462021809957
16367,2938.1462021809957
16368,1469.0731010904979
16369,0.0
16370,734.5365505452489
16371,1469.0731010904979
16372,1469.0731010904979
16373,1469.0731010904979
16374,1469.0731010904979
16375,1469.0731010904979
16376,1469.0731010904979
16377,1469.0731010904979
16378,1469.0731010904979
16379,1469.0731010904979
16380,1469.0731010904979
16381,734.5365505452489
16382,0.0
16383,1469.0731010904979
16384,2203.6096516357466
16385,1469.0731010904979
16386,734.5365505452489
16387,2296.624644294802
16388,0.0
16389,2296.624644294802
16390,734.5365505452489
16391,2938.1462021809957
16392,734.5365505452489
16393,734.5365505452489
16394,734.5365505452489
16395,734.5365505452489
16396,734.5365505452489
16397,734.5365505452489
16398,734.5365505452489
16399,2203.6096516357466
16400,2296.624644294802
16401,2296.624644294802
16402,2296.624644294802
16403,2296.624644294802
16404,2296.624644294802
16405,2296.624644294802
16406,3031.1611948400505
16407,2296.624644294802
16408,734.5365505452489
16409,3765.6977453853
16410,1469.0731010904979
16411,1469.0731010904979
16412,734.5365505452489
16413,3765.6977453853
16414,734.5365505452489
16415,1469.0731010904979
16416,734.5365505452489
16417,734.5365505452489
16418,734.5365505452489
16419,734.5365505452489
16420,734.5365505452489
16421,734.5365505452489
16422,734.5365505452489
16423,0.0
16424,3031.1611948400505
16425,0.0
16426,1469.0731010904979
16427,3031.1611948400505
16428,734.5365505452489
16429,734.5365505452489
16430,1469.0731010904979
16431,1469.0731010904979
16432,0.0
16433,0.0
16434,1469.0731010904979
16435,2296.624644294802
16436,734.5365505452489
16437,0.0
16438,734.5365505452489
16439,1469.0731010904979
16440,734.5365505452489
16441,1469.0731010904979
16442,1469.0731010904979
16443,1469.0731010904979
16444,1469.0731010904979
16445,1469.0731010904979
16446,1469.0731010904979
16447,1469.0731010904979
16448,0.0
16449,0.0
16450,1469.0731010904979
16451,2296.624644294802
16452,2938.1462021809957
16453,734.5365505452489
16454,734.5365505452489
16455,3765.6977453853
16456,2203.6096516357466
16457,734.5365505452489
16458,1469.0731010904979
16459,734.5365505452489
16460,734.5365505452489
16461,734.5365505452489
16462,734.5365505452489
16463,734.5365505452489
16464,1469.0731010904979
16465,734.5365505452489
16466,1469.0731010904979
16467,734.5365505452489
16468,1469.0731010904979
16469,2203.6096516357466
16470,1469.0731010904979
16471,2203.6096516357466
16472,734.5365505452489
16473,1469.0731010904979
16474,734.5365505452489
16475,2203.6096516357466
16476,0.0
16477,0.0
16478,0.0
16479,2296.624644294802
16480,0.0
16481,734.5365505452489
16482,734.5365505452489
16483,734.5365505452489
16484,734.5365505452489
16485,2203.6096516357466
16486,734.5365505452489
16487,734.5365505452489
16488,734.5365505452489
16489,734.5365505452489
16490,734.5365505452489
16491,734.5365505452489
16492,1469.0731010904979
16493,734.5365505452489
16494,734.5365505452489
16495,734.5365505452489
16496,734.5365505452489
16497,734.5365505452489
16498,0.0
16499,0.0
16500,734.5365505452489
16501,734.5365505452489
16502,734.5365505452489
16503,3765.6977453853
16504,2296.624644294802
16505,0.0
16506,3031.1611948400505
16507,734.5365505452489
16508,3031.1611948400505
16509,1469.0731010904979
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,734.5365505452489
16517,1469.0731010904979
16518,2938.1462021809957
16519,1469.0731010904979
16520,734.5365505452489
16521,2203.6096516357466
16522,0.0
16523,1469.0731010904979
16524,5234.770846475798
16525,734.5365505452489
16526,734.5365505452489
16527,734.5365505452489
16528,734.5365505452489
16529,734.5365505452489
16530,734.5365505452489
16531,734.5365505452489
16532,1469.0731010904979
16533,1469.0731010904979
16534,1469.0731010904979
16535,1469.0731010904979
16536,1469.0731010904979
16537,1469.0731010904979
16538,1469.0731010904979
16539,1469.0731010904979
16540,1469.0731010904979
16541,1469.0731010904979
16542,1469.0731010904979
16543,1469.0731010904979
16544,734.5365505452489
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,1469.0731010904979
16552,734.5365505452489
16553,1469.0731010904979
16554,1469.0731010904979
16555,2203.6096516357466
16556,2938.1462021809957
16557,734.5365505452489
16558,734.5365505452489
16559,734.5365505452489
16560,734.5365505452489
16561,734.5365505452489
16562,734.5365505452489
16563,2938.1462021809957
16564,0.0
16565,2938.1462021809957
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,734.5365505452489
16573,1469.0731010904979
16574,1469.0731010904979
16575,1469.0731010904979
16576,1469.0731010904979
16577,1469.0731010904979
16578,1469.0731010904979
16579,1469.0731010904979
16580,734.5365505452489
16581,3031.1611948400505
16582,1469.0731010904979
16583,1469.0731010904979
16584,1469.0731010904979
16585,1469.0731010904979
16586,1469.0731010904979
16587,1469.0731010904979
16588,2203.6096516357466
16589,2938.1462021809957
16590,0.0
16591,1469.0731010904979
16592,734.5365505452489
16593,0.0
16594,0.0
16595,2203.6096516357466
16596,1469.0731010904979
16597,1469.0731010904979
16598,3031.1611948400505
16599,2938.1462021809957
16600,1469.0731010904979
16601,0.0
16602,734.5365505452489
16603,0.0
16604,734.5365505452489
16605,1469.0731010904979
16606,2203.6096516357466
16607,734.5365505452489
16608,734.5365505452489
16609,734.5365505452489
16610,734.5365505452489
16611,734.5365505452489
16612,734.5365505452489
16613,734.5365505452489
16614,734.5365505452489
16615,734.5365505452489
16616,734.5365505452489
16617,734.5365505452489
16618,734.5365505452489
16619,734.5365505452489
16620,2296.624644294802
16621,2203.6096516357466
16622,1469.0731010904979
16623,734.5365505452489
16624,1469.0731010904979
16625,734.5365505452489
16626,734.5365505452489
16627,734.5365505452489
16628,734.5365505452489
16629,734.5365505452489
16630,734.5365505452489
16631,2203.6096516357466
16632,3672.6827527262444
16633,734.5365505452489
16634,734.5365505452489
16635,1469.0731010904979
16636,2938.1462021809957
16637,2938.1462021809957
16638,2938.1462021809957
16639,2938.1462021809957
16640,2938.1462021809957
16641,2938.1462021809957
16642,2938.1462021809957
16643,0.0
16644,2938.1462021809957
16645,734.5365505452489
16646,2203.6096516357466
16647,3765.6977453853
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,1469.0731010904979
16655,734.5365505452489
16656,1469.0731010904979
16657,734.5365505452489
16658,2938.1462021809957
16659,0.0
16660,3672.6827527262444
16661,3672.6827527262444
16662,3672.6827527262444
16663,3672.6827527262444
16664,3672.6827527262444
16665,3672.6827527262444
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,1469.0731010904979
16673,734.5365505452489
16674,1469.0731010904979
16675,2203.6096516357466
16676,3765.6977453853
16677,0.0
16678,734.5365505452489
16679,734.5365505452489
16680,3765.6977453853
16681,3765.6977453853
16682,3765.6977453853
16683,3765.6977453853
16684,3765.6977453853
16685,3765.6977453853
16686,734.5365505452489
16687,734.5365505452489
16688,734.5365505452489
16689,734.5365505452489
16690,734.5365505452489
16691,734.5365505452489
16692,734.5365505452489
16693,2203.6096516357466
16694,734.5365505452489
16695,734.5365505452489
16696,734.5365505452489
16697,734.5365505452489
16698,734.5365505452489
16699,734.5365505452489
16700,1469.0731010904979
16701,734.5365505452489
16702,0.0
16703,1469.0731010904979
16704,2203.6096516357466
16705,2203.6096516357466
16706,734.5365505452489
16707,1469.0731010904979
16708,0.0
16709,1469.0731010904979
16710,1469.0731010904979
16711,2938.1462021809957
16712,0.0
16713,1469.0731010904979
16714,1469.0731010904979
16715,1469.0731010904979
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,3765.6977453853
16723,2296.624644294802
16724,1469.0731010904979
16725,1469.0731010904979
16726,1469.0731010904979
16727,1469.0731010904979
16728,1469.0731010904979
16729,1469.0731010904979
16730,2938.1462021809957
16731,1469.0731010904979
16732,734.5365505452489
16733,0.0
16734,734.5365505452489
16735,734.5365505452489
16736,734.5365505452489
16737,1469.0731010904979
16738,734.5365505452489
16739,1469.0731010904979
16740,734.5365505452489
16741,734.5365505452489
16742,0.0
16743,734.5365505452489
16744,734.5365505452489
16745,734.5365505452489
16746,734.5365505452489
16747,734.5365505452489
16748,734.5365505452489
16749,2203.6096516357466
16750,2938.1462021809957
16751,1469.0731010904979
16752,2296.624644294802
16753,734.5365505452489
16754,0.0
16755,1469.0731010904979
16756,2938.1462021809957
16757,0.0
16758,2203.6096516357466
16759,734.5365505452489
16760,3765.6977453853
16761,1469.0731010904979
16762,1469.0731010904979
16763,1469.0731010904979
16764,1469.0731010904979
16765,1469.0731010904979
16766,1469.0731010904979
16767,5969.307397021047
16768,734.5365505452489
16769,3765.6977453853
16770,734.5365505452489
16771,734.5365505452489
16772,2938.1462021809957
16773,3031.1611948400505
16774,0.0
16775,734.5365505452489
16776,5327.785839134853
16777,2203.6096516357466
16778,5564.865137015189
16781,4937.316322902527
16782,4937.316322902527
16783,1196.452140832763
16784,1196.452140832763
16785,5982.260704163815
16786,5982.260704163815
16787,2392.904281665526
16788,2392.904281665526
16789,4785.808563331052
16790,4785.808563331052
16791,0.0
16792,0.0
16793,3740.864182069764
16794,3740.864182069764
16795,3740.864182069764
16796,3740.864182069764
16797,6133.76846373529
16798,6133.76846373529
16799,3589.3564224982892
16800,3589.3564224982892
16801,3589.3564224982892
16802,3589.3564224982892
16803,8526.672745400816
16804,8526.672745400816
16805,7330.220604568053
16806,7330.220604568053
16807,4785.808563331052
16808,4785.808563331052
16809,2392.904281665526
16810,2392.904281665526
16811,2392.904281665526
16812,2392.904281665526
16813,0.0
16814,0.0
16815,3589.3564224982892
16816,3589.3564224982892
16817,2392.904281665526
16818,2392.904281665526
16819,3589.3564224982892
16820,3589.3564224982892
16821,2392.904281665526
16822,2392.904281665526
16823,7481.728364139528
16824,7481.728364139528
16825,2392.904281665526
16826,2392.904281665526
16827,1196.452140832763
16828,1196.452140832763
16829,1196.452140832763
16830,1196.452140832763
16831,2392.904281665526
16832,2392.904281665526
16833,2392.904281665526
16834,2392.904281665526
16835,2392.904281665526
16836,2392.904281665526
16837,1196.452140832763
16838,1196.452140832763
16839,7330.220604568053
16840,7330.220604568053
16841,0.0
16842,0.0
16843,3589.3564224982892
16844,3589.3564224982892
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,3589.3564224982892
16850,3589.3564224982892
16851,3589.3564224982892
16852,3589.3564224982892
16853,3589.3564224982892
16854,3589.3564224982892
16855,3589.3564224982892
16856,3589.3564224982892
16857,4937.316322902527
16858,4937.316322902527
16859,6133.76846373529
16860,6133.76846373529
16861,2392.904281665526
16862,2392.904281665526
16863,3589.3564224982892
16864,3589.3564224982892
16865,2392.904281665526
16866,2392.904281665526
16867,1196.452140832763
16868,1196.452140832763
16869,4785.808563331052
16870,4785.808563331052
16871,0.0
16872,0.0
16873,2392.904281665526
16874,2392.904281665526
16875,1196.452140832763
16876,1196.452140832763
16877,1196.452140832763
16878,1196.452140832763
16879,1196.452140832763
16880,1196.452140832763
16881,1196.452140832763
16882,1196.452140832763
16883,1196.452140832763
16884,1196.452140832763
16885,1196.452140832763
16886,1196.452140832763
16887,1196.452140832763
16888,1196.452140832763
16889,1196.452140832763
16890,1196.452140832763
16891,1196.452140832763
16892,1196.452140832763
16893,1196.452140832763
16894,1196.452140832763
16895,1196.452140832763
16896,2392.904281665526
16897,2392.904281665526
16898,2392.904281665526
16899,2392.904281665526
16900,1196.452140832763
16901,1196.452140832763
16902,1196.452140832763
16903,1196.452140832763
16904,1196.452140832763
16905,1196.452140832763
16906,0.0
16907,0.0
16908,3589.3564224982892
16909,3589.3564224982892
16910,0.0
16911,0.0
16912,2392.904281665526
16913,2392.904281665526
16914,0.0
16915,0.0
16916,5982.260704163815
16917,5982.260704163815
16918,1196.452140832763
16919,1196.452140832763
16920,1196.452140832763
16921,1196.452140832763
16922,1196.452140832763
16923,1196.452140832763
16924,7330.220604568053
16925,7330.220604568053
16926,1196.452140832763
16927,1196.452140832763
16928,0.0
16929,0.0
16930,4785.808563331052
16931,4785.808563331052
16932,4785.808563331052
16933,4785.808563331052
16934,4785.808563331052
16935,4785.808563331052
16936,4785.808563331052
16937,4785.808563331052
16938,4785.808563331052
16939,4785.808563331052
16940,4785.808563331052
16941,4785.808563331052
16942,4785.808563331052
16943,4785.808563331052
16944,5982.260704163815
16945,5982.260704163815
16946,3589.3564224982892
16947,3589.3564224982892
16948,3589.3564224982892
16949,3589.3564224982892
16950,1196.452140832763
16951,1196.452140832763
16952,2392.904281665526
16953,2392.904281665526
16954,7178.7128449965785
16955,7178.7128449965785
16956,6133.76846373529
16957,6133.76846373529
16958,2392.904281665526
16959,2392.904281665526
16960,1196.452140832763
16961,1196.452140832763
16962,7330.220604568053
16963,7330.220604568053
16964,7178.7128449965785
16965,7178.7128449965785
16966,1196.452140832763
16967,1196.452140832763
16968,3589.3564224982892
16969,3589.3564224982892
16970,1196.452140832763
16971,1196.452140832763
16972,2392.904281665526
16973,2392.904281665526
16974,2392.904281665526
16975,2392.904281665526
16976,0.0
16977,0.0
16978,3740.864182069764
16979,3740.864182069764
16980,3740.864182069764
16981,3740.864182069764
16982,6133.76846373529
16983,6133.76846373529
16984,1196.452140832763
16985,1196.452140832763
16986,3589.3564224982892
16987,3589.3564224982892
16988,1196.452140832763
16989,1196.452140832763
16990,2392.904281665526
16991,2392.904281665526
16992,2392.904281665526
16993,2392.904281665526
16994,2392.904281665526
16995,2392.904281665526
16996,3589.3564224982892
16997,3589.3564224982892
16998,3589.3564224982892
16999,3589.3564224982892
17000,3589.3564224982892
17001,3589.3564224982892
17002,2392.904281665526
17003,2392.904281665526
17004,6133.76846373529
17005,6133.76846373529
17006,2392.904281665526
17007,2392.904281665526
17008,3589.3564224982892
17009,3589.3564224982892
17010,2392.904281665526
17011,2392.904281665526
17012,2392.904281665526
17013,2392.904281665526
17014,2392.904281665526
17015,2392.904281665526
17016,2392.904281665526
17017,2392.904281665526
17018,2392.904281665526
17019,2392.904281665526
17020,7330.220604568053
17021,7330.220604568053
17022,3740.864182069764
17023,3740.864182069764
17024,0.0
17025,0.0
17026,7330.220604568053
17027,7330.220604568053
17028,2392.904281665526
17029,2392.904281665526
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,2392.904281665526
17035,2392.904281665526
17036,3589.3564224982892
17037,3589.3564224982892
17038,3589.3564224982892
17039,3589.3564224982892
17040,3589.3564224982892
17041,3589.3564224982892
17042,4785.808563331052
17043,4785.808563331052
17044,1196.452140832763
17045,1196.452140832763
17046,1196.452140832763
17047,1196.452140832763
17048,2392.904281665526
17049,2392.904281665526
17050,3589.3564224982892
17051,3589.3564224982892
17052,2392.904281665526
17053,2392.904281665526
17054,3589.3564224982892
17055,3589.3564224982892
17056,1196.452140832763
17057,1196.452140832763
17058,2392.904281665526
17059,2392.904281665526
17060,1196.452140832763
17061,1196.452140832763
17062,1196.452140832763
17063,1196.452140832763
17064,1196.452140832763
17065,1196.452140832763
17066,1196.452140832763
17067,1196.452140832763
17068,1196.452140832763
17069,1196.452140832763
17070,1196.452140832763
17071,1196.452140832763
17072,1196.452140832763
17073,1196.452140832763
17074,1196.452140832763
17075,1196.452140832763
17076,1196.452140832763
17077,1196.452140832763
17078,1196.452140832763
17079,1196.452140832763
17080,1196.452140832763
17081,2392.904281665526
17082,2392.904281665526
17083,3589.3564224982892
17084,3589.3564224982892
17085,1196.452140832763
17086,1196.452140832763
17087,1196.452140832763
17088,1196.452140832763
17089,1196.452140832763
17090,1196.452140832763
17091,1196.452140832763
17092,1196.452140832763
17093,1196.452140832763
17094,1196.452140832763
17095,3589.3564224982892
17096,3589.3564224982892
17097,12267.53692747058
17098,12267.53692747058
17099,1196.452140832763
17100,1196.452140832763
17101,1196.452140832763
17102,1196.452140832763
17103,0.0
17104,0.0
17105,9874.632645805055
17106,9874.632645805055
17107,3589.3564224982892
17108,3589.3564224982892
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,3589.3564224982892
17114,3589.3564224982892
17115,2392.904281665526
17116,2392.904281665526
17117,4785.808563331052
17118,4785.808563331052
17119,4785.808563331052
17120,4785.808563331052
17121,4785.808563331052
17122,4785.808563331052
17123,4785.808563331052
17124,4785.808563331052
17125,4785.808563331052
17126,4785.808563331052
17127,4785.808563331052
17128,4785.808563331052
17129,4785.808563331052
17130,4785.808563331052
17131,5982.260704163815
17132,5982.260704163815
17133,3589.3564224982892
17134,3589.3564224982892
17135,2392.904281665526
17136,2392.904281665526
17139,2392.904281665526
17140,2392.904281665526
17141,4785.808563331052
17142,4785.808563331052
17143,1196.452140832763
17144,1196.452140832763
17145,4937.316322902527
17146,4937.316322902527
17147,4785.808563331052
17148,4785.808563331052
17149,1196.452140832763
17150,1196.452140832763
17153,0.0
17154,0.0
17155,0.0
17156,1771.777950401789
17157,1771.777950401789
17158,3543.555900803578
17159,3543.555900803578
17160,3543.555900803578
17161,3543.555900803578
17162,3543.555900803578
17163,3543.555900803578
17164,3543.555900803578
17165,3543.555900803578
17166,3543.555900803578
17167,3543.555900803578
17168,3543.555900803578
17169,3543.555900803578
17170,3543.555900803578
17171,3543.555900803578
17172,3543.555900803578
17173,0.0
17174,0.0
17175,0.0
17176,5315.333851205367
17177,5315.333851205367
17178,5315.333851205367
17179,5315.333851205367
17180,5315.333851205367
17181,5315.333851205367
17182,3543.555900803578
17183,3543.555900803578
17184,3543.555900803578
17185,10855.029462118628
17186,10855.029462118628
17187,10855.029462118628
17188,5315.333851205367
17189,5315.333851205367
17190,7087.111801607156
17191,7087.111801607156
17192,7087.111801607156
17193,5315.333851205367
17194,5315.333851205367
17195,5315.333851205367
17196,9083.251511716839
17197,9083.251511716839
17198,9083.251511716839
17199,1771.777950401789
17200,1771.777950401789
17201,1771.777950401789
17202,1771.777950401789
17203,1771.777950401789
17204,1771.777950401789
17205,1771.777950401789
17206,1771.777950401789
17207,1771.777950401789
17208,1771.777950401789
17209,1771.777950401789
17210,1771.777950401789
17211,1771.777950401789
17212,1771.777950401789
17213,1771.777950401789
17214,1771.777950401789
17215,1771.777950401789
17216,1771.777950401789
17217,1771.777950401789
17218,1771.777950401789
17219,1771.777950401789
17220,1771.777950401789
17221,1771.777950401789
17222,1771.777950401789
17223,1771.777950401789
17224,1771.777950401789
17225,1771.777950401789
17226,1771.777950401789
17227,1771.777950401789
17228,1771.777950401789
17229,1771.777950401789
17230,1771.777950401789
17231,1771.777950401789
17232,1771.777950401789
17233,1771.777950401789
17234,1771.777950401789
17235,1771.777950401789
17236,1771.777950401789
17237,1771.777950401789
17238,1771.777950401789
17239,1771.777950401789
17240,1771.777950401789
17241,1771.777950401789
17242,1771.777950401789
17243,1771.777950401789
17244,1771.777950401789
17245,1771.777950401789
17246,1771.777950401789
17247,1771.777950401789
17248,1771.777950401789
17249,1771.777950401789
17250,1771.777950401789
17251,1771.777950401789
17252,1771.777950401789
17253,1771.777950401789
17254,1771.777950401789
17255,1771.777950401789
17256,1771.777950401789
17257,1771.777950401789
17258,1771.777950401789
17259,1771.777950401789
17260,1771.777950401789
17261,1771.777950401789
17262,1771.777950401789
17263,1771.777950401789
17264,1771.777950401789
17265,1771.777950401789
17266,1771.777950401789
17267,1771.777950401789
17268,1771.777950401789
17269,1771.777950401789
17270,1771.777950401789
17271,1771.777950401789
17272,1771.777950401789
17273,1771.777950401789
17274,1771.777950401789
17275,1771.777950401789
17276,1771.777950401789
17277,1771.777950401789
17278,1771.777950401789
17279,1771.777950401789
17280,1771.777950401789
17281,1771.777950401789
17282,1771.777950401789
17283,1771.777950401789
17284,1771.777950401789
17285,1771.777950401789
17286,1771.777950401789
17287,1771.777950401789
17288,1771.777950401789
17289,1771.777950401789
17290,1771.777950401789
17291,1771.777950401789
17292,1771.777950401789
17293,1771.777950401789
17294,1771.777950401789
17295,1771.777950401789
17296,1771.777950401789
17297,1771.777950401789
17298,1771.777950401789
17299,1771.777950401789
17300,1771.777950401789
17301,1771.777950401789
17302,1771.777950401789
17303,1771.777950401789
17304,1771.777950401789
17305,1771.777950401789
17306,1771.777950401789
17307,10630.667702410734
17308,10630.667702410734
17309,10630.667702410734
17310,7087.111801607156
17311,7087.111801607156
17312,7087.111801607156
17313,7087.111801607156
17314,7087.111801607156
17315,7087.111801607156
17316,3543.555900803578
17317,3543.555900803578
17318,3543.555900803578
17319,3543.555900803578
17320,3543.555900803578
17321,3543.555900803578
17322,3543.555900803578
17323,3543.555900803578
17324,3543.555900803578
17325,3543.555900803578
17326,3543.555900803578
17327,3543.555900803578
17328,3543.555900803578
17329,3543.555900803578
17330,3543.555900803578
17331,3543.555900803578
17332,3543.555900803578
17333,3543.555900803578
17334,3543.555900803578
17335,3543.555900803578
17336,3543.555900803578
17337,3543.555900803578
17338,3543.555900803578
17339,3543.555900803578
17340,5315.333851205367
17341,5315.333851205367
17342,5315.333851205367
17343,5315.333851205367
17344,5315.333851205367
17345,5315.333851205367
17346,5315.333851205367
17347,5315.333851205367
17348,5315.333851205367
17349,5315.333851205367
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,5315.333851205367
17371,5315.333851205367
17372,5315.333851205367
17373,5315.333851205367
17374,7087.111801607156
17375,7087.111801607156
17376,7087.111801607156
17377,7087.111801607156
17378,7087.111801607156
17379,7087.111801607156
17380,7087.111801607156
17381,7087.111801607156
17382,7087.111801607156
17383,7087.111801607156
17384,7087.111801607156
17385,7087.111801607156
17386,1771.777950401789
17387,1771.777950401789
17388,1771.777950401789
17389,1771.777950401789
17390,1771.777950401789
17391,1771.777950401789
17392,1771.777950401789
17393,1771.777950401789
17394,9083.251511716839
17395,9083.251511716839
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,1771.777950401789
17401,1771.777950401789
17402,1771.777950401789
17403,1771.777950401789
17404,1771.777950401789
17405,1771.777950401789
17406,3543.555900803578
17407,3543.555900803578
17408,3543.555900803578
17409,3543.555900803578
17410,3543.555900803578
17411,3543.555900803578
17412,3543.555900803578
17413,3543.555900803578
17414,3543.555900803578
17415,3543.555900803578
17416,1771.777950401789
17417,1771.777950401789
17418,1771.777950401789
17419,1771.777950401789
17420,1771.777950401789
17421,1771.777950401789
17422,1771.777950401789
17423,1771.777950401789
17424,3543.555900803578
17425,3543.555900803578
17426,3543.555900803578
17427,3543.555900803578
17428,3543.555900803578
17429,3543.555900803578
17430,3543.555900803578
17431,3543.555900803578
17432,3543.555900803578
17433,3543.555900803578
17434,1771.777950401789
17435,1771.777950401789
17436,1771.777950401789
17437,1771.777950401789
17438,1771.777950401789
17439,1771.777950401789
17440,3543.555900803578
17441,3543.555900803578
17442,1771.777950401789
17443,1771.777950401789
17444,1771.777950401789
17445,1771.777950401789
17446,1771.777950401789
17447,1771.777950401789
17448,1771.777950401789
17449,1771.777950401789
17450,1771.777950401789
17451,1771.777950401789
17452,1771.777950401789
17453,1771.777950401789
17454,1771.777950401789
17455,1771.777950401789
17456,1771.777950401789
17457,1771.777950401789
17458,1771.777950401789
17459,1771.777950401789
17460,1771.777950401789
17461,1771.777950401789
17462,1771.777950401789
17463,1771.777950401789
17464,1771.777950401789
17465,1771.777950401789
