index_v2,RBP_ELAVL3_expr_aff_50
15512,0.0315697281550114
15513,0.0315697281550114
15514,0.0315697281550114
15515,0.0315697281550114
15516,0.0315697281550114
15517,0.0315697281550114
15518,0.0315697281550114
15519,0.5113397850429285
15520,0.5113397850429285
15521,0.1665699751772663
15522,0.1665699751772663
15523,0.1665699751772663
15524,0.1665699751772663
15525,0.21130378422164128
15526,0.21130378422164128
15527,0.21130378422164128
15528,0.21130378422164128
15529,0.21130378422164128
15530,0.24240690412317994
15531,0.24240690412317994
15532,0.24240690412317994
15533,0.24240690412317994
15534,0.24240690412317994
15535,0.24240690412317994
15536,0.24240690412317994
15537,0.24240690412317994
15538,0.28714071316755496
15539,0.28714071316755496
15540,0.31824383306909365
15541,0.31824383306909365
15542,0.31824383306909365
15543,0.31824383306909365
15544,0.31824383306909365
15545,0.31824383306909365
15546,0.31824383306909365
15547,0.31824383306909365
15548,0.34061073759128113
15549,0.34061073759128113
15550,0.2284440033446864
15551,0.2284440033446864
15552,0.2284440033446864
15553,0.2284440033446864
15554,0.2284440033446864
15555,0.2284440033446864
15556,0.16087668152465118
15557,0.16087668152465118
15558,0.16087668152465118
15559,0.16087668152465118
15560,0.16087668152465118
15561,0.16087668152465118
15562,0.16087668152465118
15563,0.16087668152465118
15564,0.16087668152465118
15565,0.16087668152465118
15566,0.16087668152465118
15567,0.12977356162311252
15568,0.0315697281550114
15569,0.0315697281550114
15570,0.07630353719938639
15571,0.07630353719938639
15572,0.07630353719938639
15573,0.0986704417215739
15574,0.0986704417215739
15575,0.0986704417215739
15576,0.0986704417215739
15577,0.0986704417215739
15578,0.0986704417215739
15579,0.0986704417215739
15580,0.0986704417215739
15581,0.0315697281550114
15582,0.0315697281550114
15583,0.0315697281550114
15584,0.0315697281550114
15585,0.0315697281550114
15586,0.0315697281550114
15587,0.16610336692379354
15588,0.09424257621156143
15589,0.24194029586970717
15590,0.13897638525593642
15591,0.26861555026123335
15592,0.20071601680554094
15593,0.17147932991789336
15594,0.09424257621156142
15595,0.36760332264132256
15596,0.13944299350940917
15597,0.13070677813005802
15598,0.0631394563100228
15599,0.023300121029133015
15600,0.07630353719938639
15601,0.07630353719938639
15602,0.07630353719938639
15603,0.07630353719938639
15604,0.07630353719938639
15605,0.07630353719938639
15606,0.14527068377983993
15607,0.1097396983682888
15608,0.23704582210622197
15609,0.0
15610,0.14817920888876032
15611,0.14527068377983993
15612,0.17054611341094783
15613,0.15783375979791514
15614,0.17404076241401478
15615,0.0
15616,0.09913704997504663
15617,0.062206239803077275
15618,0.380782284507828
15619,0.12243717100417967
15620,0.07630353719938639
15621,0.0
15622,0.068033930073508
15623,0.16274311453854218
15624,0.068033930073508
15625,0.0315697281550114
15626,0.07630353719938639
15627,0.09424257621156143
15628,0.23461878622791613
15629,0.1696128969040023
15630,0.3216189664314867
15631,0.0996036582285194
15632,0.12977356162311252
15633,0.16030119768309456
15634,0.0
15635,0.031103119901538644
15636,0.16274311453854218
15637,0.23704582210622197
15638,0.03110311990153863
15639,0.17147932991789336
15640,0.0631394563100228
15641,0.062206239803077275
15642,0.14817920888876032
15643,0.03110311990153863
15644,0.068033930073508
15645,0.022366904522187495
15646,0.29051584652994805
15647,0.24194029586970722
15648,0.08597296908568304
15649,0.15167385789182727
15650,0.06267284805655003
15651,0.13546685527572766
15652,0.16274311453854218
15653,0.12534569611310006
15654,0.17147932991789336
15655,0.3492125563528166
15656,0.06313945631002278
15657,0.08457314432526478
15658,0.2551043767590708
15659,0.06267284805655002
15660,0.068033930073508
15661,0.0
15662,0.0548698491841444
15663,0.10694004884745226
15664,0.13990960176288195
15665,0.0933093597046159
15666,0.17544058717443303
15667,0.062206239803077275
15668,0.1219705627507069
15669,0.1097396983682888
15670,0.20350078534923569
15671,0.17147932991789336
15672,0.11614287248027616
15673,0.08503975257873751
15674,0.08503975257873751
15675,0.08503975257873751
15676,0.08503975257873751
15677,0.08503975257873751
15678,0.08503975257873751
15679,0.031569728155011384
15680,0.031569728155011384
15681,0.031569728155011384
15682,0.031569728155011384
15683,0.031569728155011384
15684,0.031569728155011384
15685,0.09133405110264102
15686,0.0315697281550114
15687,0.06313945631002277
15688,0.14817920888876032
15689,0.09820383346810113
15690,0.09820383346810113
15691,0.09820383346810113
15692,0.09820383346810113
15693,0.09820383346810113
15694,0.09820383346810113
15695,0.031103119901538644
15696,0.134201427133125
15697,0.12534569611310006
15698,0.062206239803077275
15699,0.1097396983682888
15700,0.11660948073374892
15701,0.19813970333227765
15702,0.10927309011481606
15703,0.13897638525593642
15704,0.13897638525593642
15705,0.13897638525593642
15706,0.13897638525593642
15707,0.13897638525593642
15708,0.13897638525593642
15709,0.22634917910203772
15710,0.11754269724069442
15711,0.1097396983682888
15712,0.14817920888876032
15713,0.39930744741414964
15714,0.03110311990153863
15715,0.17483958230314467
15716,0.0
15717,0.05486984918414441
15718,0.14293764251247612
15719,0.16087668152465118
15720,0.34061073759128113
15721,0.0
15722,0.09424257621156142
15723,0.17147932991789336
15724,0.09424257621156142
15725,0.062206239803077275
15726,0.03110311990153863
15727,0.1210373462437614
15728,0.1210373462437614
15729,0.18324358604683869
15730,0.09424257621156142
15731,0.143736462401606
15732,0.12534569611310006
15733,0.062206239803077275
15734,0.28714071316755496
15735,0.0
15736,0.17054611341094783
15737,0.068033930073508
15738,0.10694004884745226
15739,0.0631394563100228
15740,0.14817920888876032
15741,0.11614287248027616
15742,0.0772367537063319
15743,0.023300121029133015
15744,0.09424257621156142
15745,0.16087668152465118
15746,0.17483958230314467
15747,0.17483958230314467
15748,0.17483958230314467
15749,0.17483958230314467
15750,0.17483958230314467
15751,0.17483958230314467
15752,0.0548698491841444
15753,0.17147932991789336
15754,0.17147932991789336
15755,0.17147932991789336
15756,0.17147932991789336
15757,0.17147932991789336
15758,0.17147932991789336
15759,0.06803393007350801
15760,0.022366904522187505
15761,0.046600242058266024
15762,0.14326985414813329
15763,0.07630353719938639
15764,0.23797903861316744
15765,0.20547609395121058
15766,0.022366904522187505
15767,0.0864395773391558
15768,0.07630353719938639
15769,0.06803393007350801
15770,0.062206239803077275
15771,0.15167385789182727
15772,0.0315697281550114
15773,0.09424257621156142
15774,0.05486984918414441
15775,0.11567626422680342
15776,0.2195733913475197
15777,0.2195733913475197
15778,0.2195733913475197
15779,0.2195733913475197
15780,0.2195733913475197
15781,0.2195733913475197
15782,0.143736462401606
15783,0.143736462401606
15784,0.143736462401606
15785,0.143736462401606
15786,0.143736462401606
15787,0.143736462401606
15788,0.1665699751772663
15789,0.046600242058266024
15790,0.0
15791,0.0772367537063319
15792,0.12534569611310006
15793,0.13070677813005802
15794,0.08457314432526478
15795,0.16087668152465118
15796,0.0
15797,0.22877621498034356
15798,0.16610336692379354
15799,0.13850977700246364
15800,0.17054611341094783
15801,0.11556738863871957
15802,0.08597296908568305
15803,0.21970778796533533
15804,0.045667025551320524
15805,0.13897638525593642
15806,0.17147932991789336
15807,0.2579040262799073
15808,0.05440324093067165
15809,0.0631394563100228
15810,0.0315697281550114
15811,0.06803393007350801
15812,0.0548698491841444
15813,0.03110311990153863
15814,0.09133405110264103
15815,0.14293764251247612
15816,0.2647738086453675
15817,0.1097396983682888
15818,0.0
15819,0.2579040262799073
15820,0.2579040262799073
15821,0.2579040262799073
15822,0.2579040262799073
15823,0.2579040262799073
15824,0.2579040262799073
15825,0.24194029586970717
15826,0.23704582210622197
15827,0.0
15828,0.1219705627507069
15829,0.16610336692379354
15830,0.20256756884229016
15831,0.14573729203331265
15832,0.17054611341094783
15833,0.17054611341094783
15834,0.17054611341094783
15835,0.17054611341094783
15836,0.17054611341094783
15837,0.17054611341094783
15838,0.03110311990153863
15839,0.07677014545285916
15840,0.0548698491841444
15841,0.1097396983682888
15842,0.0
15843,0.068033930073508
15844,0.11754269724069445
15845,0.0
15846,0.16610336692379354
15847,0.08503975257873753
15848,0.0942425762115614
15849,0.0548698491841444
15850,0.0631394563100228
15851,0.17404076241401478
15852,0.2579040262799073
15853,0.20071601680554094
15854,0.1219705627507069
15855,0.3492125563528166
15856,0.046600242058266024
15857,0.21130378422164128
15858,0.17483958230314467
15859,0.0539366326771989
15860,0.07816997021327741
15861,0.0
15862,0.14293764251247612
15863,0.0772367537063319
15864,0.19720648682533218
15865,0.0548698491841444
15866,0.09424257621156142
15867,0.0539366326771989
15868,0.09424257621156142
15869,0.0548698491841444
15870,0.05486984918414441
15871,0.06803393007350801
15872,0.09913704997504666
15873,0.0
15874,0.17483958230314467
15875,0.13070677813005802
15876,0.1097396983682888
15877,0.05486984918414441
15878,0.14817920888876032
15879,0.023300121029133015
15880,0.0
15881,0.2284440033446864
15882,0.03110311990153863
15883,0.13897638525593642
15884,0.16087668152465115
15885,0.17483958230314467
15886,0.11567626422680342
15887,0.11614287248027616
15888,0.1219705627507069
15889,0.16087668152465118
15890,0.03110311990153863
15891,0.0315697281550114
15892,0.0
15893,0.14911242539570582
15894,0.031103119901538644
15895,0.13117338638353082
15896,0.23704582210622197
15897,0.24240690412317994
15898,0.2195733913475197
15899,0.12534569611310006
15900,0.031103119901538644
15901,0.18464341080725696
15902,0.12243717100417967
15903,0.11707608898722169
15904,0.11707608898722169
15905,0.11707608898722169
15906,0.11707608898722169
15907,0.11707608898722169
15908,0.11707608898722169
15909,0.07816997021327741
15910,0.1097396983682888
15911,0.05440324093067166
15912,0.023300121029133015
15913,0.22634917910203772
15914,0.05347002442372615
15915,0.06267284805655002
15916,0.0539366326771989
15917,0.0631394563100228
15918,0.022366904522187505
15919,0.11567626422680342
15920,0.10927309011481606
15921,0.1097396983682888
15922,0.0539366326771989
15923,0.11216673424659464
15924,0.14864581714223307
15925,0.053936632677198885
15926,0.17147932991789336
15927,0.08946761808875
15928,0.06313945631002277
15929,0.031103119901538644
15930,0.0315697281550114
15931,0.23951325999140133
15932,0.06267284805655002
15933,0.13897638525593642
15934,0.09424257621156143
15935,0.09424257621156143
15936,0.09424257621156143
15937,0.09424257621156143
15938,0.09424257621156143
15939,0.09424257621156143
15940,0.0315697281550114
15941,0.044733809044374996
15942,0.17147932991789336
15943,0.07816997021327741
15944,0.16274311453854218
15945,0.22634917910203772
15946,0.06267284805655003
15947,0.0315697281550114
15948,0.1696128969040023
15949,0.031569728155011384
15950,0.22634917910203772
15951,0.03110311990153863
15952,0.06267284805655002
15953,0.0772367537063319
15954,0.0315697281550114
15955,0.0539366326771989
15956,0.0548698491841444
15957,0.17147932991789336
15958,0.11567626422680342
15959,0.031103119901538644
15960,0.14817920888876032
15961,0.12290377925765243
15962,0.06267284805655003
15963,0.023300121029133015
15964,0.33360655860800537
15965,0.33360655860800537
15966,0.33360655860800537
15967,0.33360655860800537
15968,0.33360655860800537
15969,0.33360655860800537
15970,0.09424257621156142
15971,0.06267284805655003
15972,0.17544058717443303
15973,0.022366904522187505
15974,0.23797903861316744
15975,0.09424257621156142
15976,0.1210373462437614
15977,0.022366904522187495
15978,0.12534569611310006
15979,0.17147932991789336
15980,0.07630353719938639
15981,0.05440324093067165
15982,0.05440324093067165
15983,0.05440324093067165
15984,0.05440324093067165
15985,0.05440324093067165
15986,0.05440324093067165
15987,0.08597296908568305
15988,0.07630353719938639
15989,0.16087668152465118
15990,0.07816997021327741
15991,0.07816997021327741
15992,0.07816997021327741
15993,0.07816997021327741
15994,0.07816997021327741
15995,0.07816997021327741
15996,0.14817920888876032
15997,0.07816997021327741
15998,0.17147932991789336
15999,0.03110311990153863
16000,0.20547609395121058
16001,0.19047110107768767
16002,0.06267284805655002
16003,0.0
16004,0.15447350741266383
16005,0.053936632677198885
16006,0.09424257621156142
16007,0.053936632677198885
16008,0.2122370007285868
16009,0.06267284805655003
16010,0.12534569611310006
16011,0.02330012102913301
16012,0.21130378422164128
16013,0.20547609395121058
16014,0.0315697281550114
16015,0.17147932991789336
16016,0.06267284805655002
16017,0.13070677813005802
16018,0.068033930073508
16019,0.08946761808874999
16020,0.03110311990153863
16021,0.45310968347353286
16022,0.1097396983682888
16023,0.13990960176288195
16024,0.06267284805655002
16025,0.20211584156595924
16026,0.10833987360787053
16027,0.09133405110264102
16028,0.0631394563100228
16029,0.17437297404967192
16030,0.17437297404967192
16031,0.17437297404967192
16032,0.17437297404967192
16033,0.17437297404967192
16034,0.17437297404967192
16035,0.2292428232338163
16036,0.044733809044374996
16037,0.2579189072570491
16038,0.3856767582713132
16039,0.03110311990153863
16040,0.053470024423726135
16041,0.053470024423726135
16042,0.053470024423726135
16043,0.053470024423726135
16044,0.053470024423726135
16045,0.053470024423726135
16046,0.053936632677198885
16047,0.21130378422164128
16048,0.09377596795808868
16049,0.062206239803077275
16050,0.18020066432010268
16051,0.2701497716394672
16052,0.07816997021327741
16053,0.07816997021327741
16054,0.07816997021327741
16055,0.07816997021327741
16056,0.07816997021327741
16057,0.07816997021327741
16058,0.06267284805655002
16059,0.06267284805655002
16060,0.06267284805655002
16061,0.06267284805655002
16062,0.06267284805655002
16063,0.06267284805655002
16064,0.0315697281550114
16065,0.06267284805655002
16066,0.03110311990153863
16067,0.11276773911788301
16068,0.08503975257873753
16069,0.0315697281550114
16070,0.17054611341094783
16071,0.08503975257873753
16072,0.16414293929896046
16073,0.20640931045815605
16074,0.27397663227819136
16075,0.3365002027397839
16076,0.13897638525593645
16077,0.044733809044374996
16078,0.08597296908568304
16079,0.06267284805655003
16080,0.053470024423726135
16081,0.19874070820356607
16082,0.06267284805655003
16083,0.22634917910203772
16084,0.11216673424659464
16085,0.16087668152465118
16086,0.06267284805655002
16087,0.022366904522187495
16088,0.17101272166442055
16089,0.22017439621880808
16090,0.0539366326771989
16091,0.0315697281550114
16092,0.044733809044374996
16093,0.134201427133125
16094,0.11567626422680342
16095,0.08597296908568304
16096,0.08597296908568304
16097,0.08597296908568304
16098,0.08597296908568304
16099,0.08597296908568304
16100,0.08597296908568304
16101,0.24194029586970717
16102,0.09470918446503417
16103,0.22437387050006286
16104,0.26081255138882775
16105,0.12290377925765243
16106,0.11183452261093749
16107,0.2375124303596947
16108,0.06220623980307726
16109,0.16087668152465118
16110,0.05486984918414441
16111,0.20350078534923569
16112,0.03110311990153863
16113,0.03110311990153863
16114,0.03110311990153863
16115,0.03110311990153863
16116,0.03110311990153863
16117,0.03110311990153863
16118,0.06267284805655003
16119,0.17637380368137856
16120,0.20547609395121058
16121,0.17147932991789336
16122,0.20561049056902617
16123,0.24240690412317994
16124,0.16274311453854218
16125,0.044733809044374996
16126,0.13163999463700354
16127,0.13163999463700354
16128,0.13163999463700354
16129,0.13163999463700354
16130,0.13163999463700354
16131,0.13163999463700354
16132,0.062206239803077275
16133,0.12534569611310006
16134,0.06267284805655002
16135,0.24044647649834686
16136,0.2292428232338163
16137,0.16087668152465118
16138,0.022366904522187505
16139,0.14387085901942165
16140,0.14387085901942165
16141,0.14387085901942165
16142,0.14387085901942165
16143,0.14387085901942165
16144,0.14387085901942165
16145,0.022366904522187505
16146,0.022366904522187505
16147,0.022366904522187505
16148,0.022366904522187505
16149,0.022366904522187505
16150,0.022366904522187505
16151,0.044733809044374996
16152,0.1889368796994538
16153,0.1229037792576524
16154,0.053470024423726135
16155,0.07816997021327741
16156,0.08457314432526478
16157,0.08597296908568305
16158,0.04660024205826602
16159,0.08597296908568304
16160,0.20547609395121058
16161,0.05347002442372615
16162,0.08457314432526476
16163,0.17147932991789336
16164,0.36760332264132256
16165,0.05486984918414441
16166,0.0933093597046159
16167,0.06313945631002277
16168,0.1952460592004991
16169,0.14527068377983993
16170,0.06267284805655003
16171,0.09133405110264102
16172,0.1870853276627046
16173,0.053936632677198885
16174,0.16610336692379354
16175,0.07816997021327741
16176,0.14817920888876032
16177,0.08597296908568304
16178,0.3303807028405696
16179,0.14817920888876032
16180,0.06267284805655002
16181,0.05486984918414441
16182,0.05486984918414441
16183,0.05486984918414441
16184,0.05486984918414441
16185,0.05486984918414441
16186,0.05486984918414441
16187,0.13944299350940917
16188,0.0631394563100228
16189,0.07816997021327741
16190,0.07816997021327741
16191,0.07816997021327741
16192,0.07816997021327741
16193,0.07816997021327741
16194,0.07816997021327741
16195,0.0
16196,0.0315697281550114
16197,0.0315697281550114
16198,0.0315697281550114
16199,0.0315697281550114
16200,0.0315697281550114
16201,0.0315697281550114
16202,0.17147932991789336
16203,0.17147932991789336
16204,0.17147932991789336
16205,0.17147932991789336
16206,0.17147932991789336
16207,0.17147932991789336
16208,0.2661736334057857
16209,0.17147932991789336
16210,0.06267284805655003
16211,0.1870853276627046
16212,0.04473380904437501
16213,0.031569728155011384
16214,0.031569728155011384
16215,0.031569728155011384
16216,0.031569728155011384
16217,0.031569728155011384
16218,0.031569728155011384
16219,0.08503975257873753
16220,0.3365002027397839
16221,0.07630353719938639
16222,0.08597296908568304
16223,0.031569728155011384
16224,0.17437297404967192
16225,0.22586768987142317
16226,0.045667025551320524
16227,0.2701497716394672
16228,0.2701497716394672
16229,0.2701497716394672
16230,0.2701497716394672
16231,0.2701497716394672
16232,0.2701497716394672
16233,0.062206239803077275
16234,0.0
16235,0.031569728155011384
16236,0.0631394563100228
16237,0.3303807028405696
16238,0.143736462401606
16239,0.0996036582285194
16240,0.14817920888876032
16241,0.14817920888876032
16242,0.14817920888876032
16243,0.14817920888876032
16244,0.14817920888876032
16245,0.14817920888876032
16246,0.134201427133125
16247,0.03110311990153863
16248,0.03110311990153863
16249,0.10927309011481606
16250,0.0539366326771989
16251,0.05486984918414441
16252,0.1219705627507069
16253,0.0933093597046159
16254,0.20547609395121058
16255,0.1219705627507069
16256,0.04566702555132051
16257,0.08946761808874999
16258,0.053470024423726135
16259,0.053470024423726135
16260,0.053470024423726135
16261,0.053470024423726135
16262,0.053470024423726135
16263,0.053470024423726135
16264,0.0539366326771989
16265,0.23704582210622197
16266,0.22970943148728903
16267,0.24194029586970717
16268,0.044733809044374996
16269,0.05486984918414441
16270,0.1710127216644206
16271,0.0631394563100228
16272,0.11754269724069445
16273,0.28471367728924907
16274,0.14817920888876032
16275,0.05440324093067165
16276,0.022366904522187495
16277,0.03110311990153863
16278,0.45310968347353286
16279,0.08457314432526478
16280,0.08457314432526478
16281,0.08457314432526478
16282,0.08457314432526478
16283,0.08457314432526478
16284,0.08457314432526478
16285,0.1710127216644206
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0315697281550114
16293,0.0539366326771989
16294,0.05440324093067165
16295,0.19673987857185943
16296,0.12290377925765243
16297,0.08503975257873753
16298,0.1210373462437614
16299,0.0
16300,0.17974893704377168
16301,0.062206239803077275
16302,0.17483958230314467
16303,0.0548698491841444
16304,0.0772367537063319
16305,0.1544735074126638
16306,0.031569728155011384
16307,0.1933796261866081
16308,0.022366904522187505
16309,0.14527068377983993
16310,0.031569728155011384
16311,0.14293764251247612
16312,0.2661736334057857
16313,0.07677014545285916
16314,0.07816997021327741
16315,0.07816997021327741
16316,0.07816997021327741
16317,0.07816997021327741
16318,0.07816997021327741
16319,0.07816997021327741
16320,0.18464341080725696
16321,0.16087668152465118
16322,0.031569728155011384
16323,0.19047110107768767
16324,0.19047110107768767
16325,0.19047110107768767
16326,0.19047110107768767
16327,0.19047110107768767
16328,0.19047110107768767
16329,0.12150395449723414
16330,0.11614287248027619
16331,0.10927309011481606
16332,0.08946761808875
16333,0.053470024423726135
16334,0.053470024423726135
16335,0.053470024423726135
16336,0.053470024423726135
16337,0.053470024423726135
16338,0.053470024423726135
16339,0.06267284805655003
16340,0.29774336156079706
16341,0.14864581714223307
16342,0.06267284805655002
16343,0.26081255138882775
16344,0.06267284805655002
16345,0.06267284805655002
16346,0.08503975257873753
16347,0.13990960176288195
16348,0.14326985414813329
16349,0.06267284805655002
16350,0.06267284805655002
16351,0.06267284805655002
16352,0.06267284805655002
16353,0.06267284805655002
16354,0.06267284805655002
16355,0.06267284805655002
16356,0.06267284805655002
16357,0.06267284805655002
16358,0.06267284805655002
16359,0.06267284805655002
16360,0.06267284805655002
16361,0.053470024423726135
16362,0.10833987360787053
16363,0.10833987360787053
16364,0.10833987360787053
16365,0.10833987360787053
16366,0.10833987360787053
16367,0.10833987360787053
16368,0.2579040262799073
16369,0.1229037792576524
16370,0.23797903861316744
16371,0.03110311990153863
16372,0.03110311990153863
16373,0.03110311990153863
16374,0.03110311990153863
16375,0.03110311990153863
16376,0.03110311990153863
16377,0.053470024423726135
16378,0.0
16379,0.2468496506103343
16380,0.12150395449723414
16381,0.0548698491841444
16382,0.09377596795808868
16383,0.1097396983682888
16384,0.053936632677198885
16385,0.15691542426811145
16386,0.22634917910203772
16387,0.05486984918414441
16388,0.062206239803077275
16389,0.05486984918414441
16390,0.1097396983682888
16391,0.1219705627507069
16392,0.13163999463700354
16393,0.17544058717443303
16394,0.17544058717443303
16395,0.17544058717443303
16396,0.17544058717443303
16397,0.17544058717443303
16398,0.17544058717443303
16399,0.18464341080725696
16400,0.05486984918414441
16401,0.05486984918414441
16402,0.05486984918414441
16403,0.05486984918414441
16404,0.05486984918414441
16405,0.05486984918414441
16406,0.06267284805655002
16407,0.10927309011481606
16408,0.11660948073374892
16409,0.06267284805655002
16410,0.0
16411,0.08946761808875
16412,0.053470024423726135
16413,0.06267284805655002
16414,0.3720460691284768
16415,0.0996036582285194
16416,0.1413094265233002
16417,0.19874070820356607
16418,0.19874070820356607
16419,0.19874070820356607
16420,0.19874070820356607
16421,0.19874070820356607
16422,0.19874070820356607
16423,0.17101272166442055
16424,0.06267284805655002
16425,0.0
16426,0.05440324093067165
16427,0.044733809044374996
16428,0.14864581714223307
16429,0.2292428232338163
16430,0.16656997517726627
16431,0.22970943148728903
16432,0.07816997021327741
16433,0.08597296908568305
16434,0.031103119901538644
16435,0.10927309011481606
16436,0.11276773911788301
16437,0.16087668152465118
16438,0.12581230436657279
16439,0.1544735074126638
16440,0.12290377925765243
16441,0.09424257621156142
16442,0.06267284805655002
16443,0.06267284805655002
16444,0.06267284805655002
16445,0.06267284805655002
16446,0.06267284805655002
16447,0.06267284805655002
16448,0.031569728155011384
16449,0.14527068377983993
16450,0.0
16451,0.23704582210622197
16452,0.09470918446503417
16453,0.17147932991789336
16454,0.14817920888876032
16455,0.045667025551320524
16456,0.1569005432909696
16457,0.08503975257873751
16458,0.18021554529724448
16459,0.17544058717443303
16460,0.1544735074126638
16461,0.02330012102913301
16462,0.1413094265233002
16463,0.17450737066748756
16464,0.09424257621156142
16465,0.022366904522187495
16466,0.031103119901538644
16467,0.0
16468,0.09133405110264102
16469,0.031569728155011384
16470,0.20547609395121058
16471,0.062206239803077275
16472,0.14817920888876032
16473,0.031103119901538644
16474,0.0315697281550114
16475,0.0933093597046159
16476,0.3856767582713132
16477,0.09377596795808868
16478,0.14527068377983993
16479,0.19967392471051157
16480,0.16087668152465118
16481,0.022366904522187505
16482,0.17147932991789336
16483,0.07630353719938639
16484,0.23797903861316744
16485,0.07630353719938639
16486,0.06267284805655003
16487,0.06267284805655003
16488,0.06267284805655003
16489,0.06267284805655003
16490,0.06267284805655003
16491,0.06267284805655003
16492,0.19571266745397187
16493,0.2292428232338163
16494,0.15167385789182725
16495,0.11754269724069445
16496,0.0
16497,0.044733809044374996
16498,0.08503975257873753
16499,0.02330012102913301
16500,0.03110311990153863
16501,0.20350078534923569
16502,0.13990960176288195
16503,0.06803393007350803
16504,0.0539366326771989
16505,0.08457314432526478
16506,0.16610336692379354
16507,0.260345943135355
16508,0.16610336692379354
16509,0.12150395449723414
16510,0.07816997021327741
16511,0.07816997021327741
16512,0.07816997021327741
16513,0.07816997021327741
16514,0.07816997021327741
16515,0.07816997021327741
16516,0.15783375979791514
16517,0.2579189072570491
16518,0.06313945631002277
16519,0.1097396983682888
16520,0.09133405110264102
16521,0.07630353719938639
16522,0.16030119768309456
16523,0.17684041193485134
16524,0.2195733913475197
16525,0.06267284805655003
16526,0.27397663227819136
16527,0.19720648682533218
16528,0.03110311990153863
16529,0.0671007135665625
16530,0.14817920888876032
16531,0.22634917910203772
16532,0.053470024423726135
16533,0.053470024423726135
16534,0.053470024423726135
16535,0.053470024423726135
16536,0.053470024423726135
16537,0.053470024423726135
16538,0.26081255138882775
16539,0.26081255138882775
16540,0.26081255138882775
16541,0.26081255138882775
16542,0.26081255138882775
16543,0.26081255138882775
16544,0.13897638525593642
16545,0.24427333713707092
16546,0.24427333713707092
16547,0.24427333713707092
16548,0.24427333713707092
16549,0.24427333713707092
16550,0.24427333713707092
16551,0.1097396983682888
16552,0.08503975257873751
16553,0.29774336156079706
16554,0.044733809044374996
16555,0.11754269724069445
16556,0.023300121029133015
16557,0.14817920888876032
16558,0.14817920888876032
16559,0.14817920888876032
16560,0.14817920888876032
16561,0.14817920888876032
16562,0.14817920888876032
16563,0.09470918446503417
16564,0.06267284805655003
16565,0.09470918446503417
16566,0.07816997021327741
16567,0.07816997021327741
16568,0.07816997021327741
16569,0.07816997021327741
16570,0.07816997021327741
16571,0.07816997021327741
16572,0.044733809044374996
16573,0.29774336156079706
16574,0.09820383346810113
16575,0.09820383346810113
16576,0.09820383346810113
16577,0.09820383346810113
16578,0.09820383346810113
16579,0.09820383346810113
16580,0.06803393007350801
16581,0.0
16582,0.26081255138882775
16583,0.26081255138882775
16584,0.26081255138882775
16585,0.26081255138882775
16586,0.26081255138882775
16587,0.26081255138882775
16588,0.16087668152465118
16589,0.06267284805655003
16590,0.27397663227819136
16591,0.06267284805655002
16592,0.09960365822851941
16593,0.1676375883020274
16594,0.07816997021327741
16595,0.20071601680554094
16596,0.053470024423726135
16597,0.1696128969040023
16598,0.12534569611310006
16599,0.08457314432526476
16600,0.2468496506103343
16601,0.07677014545285916
16602,0.1933796261866081
16603,0.022366904522187505
16604,0.2292428232338163
16605,0.03110311990153863
16606,0.11754269724069445
16607,0.04566702555132051
16608,0.2701497716394672
16609,0.2701497716394672
16610,0.2701497716394672
16611,0.2701497716394672
16612,0.2701497716394672
16613,0.2701497716394672
16614,0.15783375979791514
16615,0.15783375979791514
16616,0.15783375979791514
16617,0.15783375979791514
16618,0.15783375979791514
16619,0.15783375979791514
16620,0.0539366326771989
16621,0.0631394563100228
16622,0.34061073759128113
16623,0.14573729203331265
16624,0.2579040262799073
16625,0.022366904522187495
16626,0.022366904522187495
16627,0.022366904522187495
16628,0.022366904522187495
16629,0.022366904522187495
16630,0.022366904522187495
16631,0.20547609395121058
16632,0.031569728155011384
16633,0.16414293929896046
16634,0.08597296908568304
16635,0.031103119901538644
16636,0.09470918446503417
16637,0.13453363876878213
16638,0.13453363876878213
16639,0.13453363876878213
16640,0.13453363876878213
16641,0.13453363876878213
16642,0.13453363876878213
16643,0.07816997021327741
16644,0.023300121029133015
16645,0.13897638525593642
16646,0.18464341080725696
16647,0.16610336692379354
16648,0.14527068377983993
16649,0.14527068377983993
16650,0.14527068377983993
16651,0.14527068377983993
16652,0.14527068377983993
16653,0.14527068377983993
16654,0.12150395449723414
16655,0.0
16656,0.06803393007350801
16657,0.13850977700246364
16658,0.046600242058266024
16659,0.11707608898722172
16660,0.031569728155011384
16661,0.031569728155011384
16662,0.031569728155011384
16663,0.031569728155011384
16664,0.031569728155011384
16665,0.031569728155011384
16666,0.07816997021327741
16667,0.07816997021327741
16668,0.07816997021327741
16669,0.07816997021327741
16670,0.07816997021327741
16671,0.07816997021327741
16672,0.06267284805655002
16673,0.06267284805655003
16674,0.0996036582285194
16675,0.1696128969040023
16676,0.3987064425428612
16677,0.20211584156595924
16678,0.22634917910203772
16679,0.0
16680,0.031569728155011384
16681,0.031569728155011384
16682,0.031569728155011384
16683,0.031569728155011384
16684,0.031569728155011384
16685,0.031569728155011384
16686,0.044733809044374996
16687,0.1544735074126638
16688,0.1544735074126638
16689,0.1544735074126638
16690,0.1544735074126638
16691,0.1544735074126638
16692,0.1544735074126638
16693,0.12581230436657284
