index_v2,RBP_ELAVL3_expr_aff_50
16464,0.1260179642308999
16465,0.04200598807696663
16466,0.04200598807696663
16467,0.0
16468,0.16802395230786651
16469,0.04200598807696663
16470,0.2573551827177182
16471,0.08401197615393326
16472,0.21002994038483316
16473,0.04200598807696663
16474,0.04200598807696663
16475,0.1260179642308999
16476,0.5147103654354364
16477,0.1260179642308999
16478,0.2520359284617998
16479,0.33604790461573303
16480,0.2520359284617998
16481,0.04200598807696663
16482,0.2520359284617998
16483,0.1260179642308999
16484,0.29936117079468477
16485,0.1260179642308999
16486,0.08401197615393326
16487,0.08401197615393326
16488,0.08401197615393326
16489,0.08401197615393326
16490,0.08401197615393326
16491,0.08401197615393326
16492,0.29404191653876643
16493,0.29936117079468477
16494,0.2520359284617998
16495,0.16802395230786651
16496,0.0
16497,0.08401197615393326
16498,0.1260179642308999
16499,0.04200598807696663
16500,0.04200598807696663
16501,0.29936117079468477
16502,0.21002994038483316
16503,0.1260179642308999
16504,0.08401197615393326
16505,0.1260179642308999
16506,0.21534919464075153
16507,0.3413671588716514
16508,0.21534919464075153
16509,0.21002994038483316
16510,0.1260179642308999
16511,0.1260179642308999
16512,0.1260179642308999
16513,0.1260179642308999
16514,0.1260179642308999
16515,0.1260179642308999
16516,0.21534919464075153
16517,0.3780538926926997
16518,0.08401197615393326
16519,0.16802395230786651
16520,0.16802395230786651
16521,0.1260179642308999
16522,0.29404191653876643
16523,0.29404191653876643
16524,0.29936117079468477
16525,0.08401197615393326
16526,0.38337314694861807
16527,0.2573551827177182
16528,0.04200598807696663
16529,0.1260179642308999
16530,0.21002994038483316
16531,0.33604790461573303
16532,0.08401197615393326
16533,0.08401197615393326
16534,0.08401197615393326
16535,0.08401197615393326
16536,0.08401197615393326
16537,0.08401197615393326
16538,0.3413671588716514
16539,0.3413671588716514
16540,0.3413671588716514
16541,0.3413671588716514
16542,0.3413671588716514
16543,0.3413671588716514
16544,0.21002994038483316
16545,0.3413671588716514
16546,0.3413671588716514
16547,0.3413671588716514
16548,0.3413671588716514
16549,0.3413671588716514
16550,0.3413671588716514
16551,0.16802395230786651
16552,0.1260179642308999
16553,0.42537913502558466
16554,0.08401197615393326
16555,0.16802395230786651
16556,0.04200598807696663
16557,0.21002994038483316
16558,0.21002994038483316
16559,0.21002994038483316
16560,0.21002994038483316
16561,0.21002994038483316
16562,0.21002994038483316
16563,0.1260179642308999
16564,0.08401197615393326
16565,0.1260179642308999
16566,0.1260179642308999
16567,0.1260179642308999
16568,0.1260179642308999
16569,0.1260179642308999
16570,0.1260179642308999
16571,0.1260179642308999
16572,0.08401197615393326
16573,0.42537913502558466
16574,0.16802395230786651
16575,0.16802395230786651
16576,0.16802395230786651
16577,0.16802395230786651
16578,0.16802395230786651
16579,0.16802395230786651
16580,0.1260179642308999
16581,0.0
16582,0.3413671588716514
16583,0.3413671588716514
16584,0.3413671588716514
16585,0.3413671588716514
16586,0.3413671588716514
16587,0.3413671588716514
16588,0.2520359284617998
16589,0.08401197615393326
16590,0.38337314694861807
16591,0.08401197615393326
16592,0.16802395230786651
16593,0.29404191653876643
16594,0.1260179642308999
16595,0.29404191653876643
16596,0.08401197615393326
16597,0.2520359284617998
16598,0.16802395230786651
16599,0.1260179642308999
16600,0.3780538926926997
16601,0.1260179642308999
16602,0.29404191653876643
16603,0.04200598807696663
16604,0.29936117079468477
16605,0.04200598807696663
16606,0.16802395230786651
16607,0.08401197615393326
16608,0.4200598807696663
16609,0.4200598807696663
16610,0.4200598807696663
16611,0.4200598807696663
16612,0.4200598807696663
16613,0.4200598807696663
16614,0.21534919464075153
16615,0.21534919464075153
16616,0.21534919464075153
16617,0.21534919464075153
16618,0.21534919464075153
16619,0.21534919464075153
16620,0.08401197615393326
16621,0.08401197615393326
16622,0.509391111179518
16623,0.2520359284617998
16624,0.38337314694861807
16625,0.04200598807696663
16626,0.04200598807696663
16627,0.04200598807696663
16628,0.04200598807696663
16629,0.04200598807696663
16630,0.04200598807696663
16631,0.2573551827177182
16632,0.04200598807696663
16633,0.2520359284617998
16634,0.1260179642308999
16635,0.04200598807696663
16636,0.1260179642308999
16637,0.17334320656378488
16638,0.17334320656378488
16639,0.17334320656378488
16640,0.17334320656378488
16641,0.17334320656378488
16642,0.17334320656378488
16643,0.1260179642308999
16644,0.04200598807696663
16645,0.21002994038483316
16646,0.29404191653876643
16647,0.21534919464075153
16648,0.2520359284617998
16649,0.2520359284617998
16650,0.2520359284617998
16651,0.2520359284617998
16652,0.2520359284617998
16653,0.2520359284617998
16654,0.21002994038483316
16655,0.0
16656,0.1260179642308999
16657,0.21002994038483316
16658,0.08401197615393326
16659,0.16802395230786651
16660,0.04200598807696663
16661,0.04200598807696663
16662,0.04200598807696663
16663,0.04200598807696663
16664,0.04200598807696663
16665,0.04200598807696663
16666,0.1260179642308999
16667,0.1260179642308999
16668,0.1260179642308999
16669,0.1260179642308999
16670,0.1260179642308999
16671,0.1260179642308999
16672,0.08401197615393326
16673,0.08401197615393326
16674,0.16802395230786651
16675,0.2520359284617998
16676,0.478023631614388
16677,0.29404191653876643
16678,0.33604790461573303
16679,0.0
16680,0.04200598807696663
16681,0.04200598807696663
16682,0.04200598807696663
16683,0.04200598807696663
16684,0.04200598807696663
16685,0.04200598807696663
16686,0.08401197615393326
16687,0.2520359284617998
16688,0.2520359284617998
16689,0.2520359284617998
16690,0.2520359284617998
16691,0.2520359284617998
16692,0.2520359284617998
16693,0.16802395230786651
16694,0.4200598807696663
16695,0.4200598807696663
16696,0.4200598807696663
16697,0.4200598807696663
16698,0.4200598807696663
16699,0.4200598807696663
16700,0.16802395230786651
16701,0.1260179642308999
16702,0.38337314694861807
16703,0.38337314694861807
16704,0.16802395230786651
16705,0.1260179642308999
16706,0.2573551827177182
16707,0.556716353512403
16708,0.29936117079468477
16709,0.0
16710,0.2520359284617998
16711,0.13133721848681826
16712,0.1260179642308999
16713,0.08401197615393326
16714,0.08401197615393326
16715,0.16802395230786651
16716,0.21002994038483316
16717,0.21002994038483316
16718,0.21002994038483316
16719,0.21002994038483316
16720,0.21002994038483316
16721,0.21002994038483316
16722,0.04200598807696663
16723,0.08401197615393326
16724,0.08401197615393326
16725,0.08401197615393326
16726,0.08401197615393326
16727,0.08401197615393326
16728,0.08401197615393326
16729,0.08401197615393326
16730,0.16802395230786651
16731,0.08401197615393326
16732,0.08401197615393326
16733,0.21002994038483316
16734,0.08401197615393326
16735,0.1260179642308999
16736,0.33604790461573303
16737,0.08401197615393326
16738,0.1260179642308999
16739,0.2520359284617998
16740,0.1260179642308999
16741,0.08401197615393326
16742,0.16802395230786651
16743,0.21002994038483316
16744,0.21002994038483316
16745,0.21002994038483316
16746,0.21002994038483316
16747,0.21002994038483316
16748,0.21002994038483316
16749,0.08401197615393326
16750,0.04200598807696663
16751,0.38337314694861807
16752,0.08401197615393326
16753,0.21002994038483316
16754,0.21002994038483316
16755,0.08401197615393326
16756,0.42537913502558466
16757,0.1260179642308999
16758,0.04200598807696663
16759,0.21002994038483316
16760,0.08401197615393326
16761,0.3413671588716514
16762,0.3413671588716514
16763,0.3413671588716514
16764,0.3413671588716514
16765,0.3413671588716514
16766,0.3413671588716514
16767,0.2573551827177182
16768,0.33604790461573303
16769,0.08401197615393326
16770,0.29936117079468477
16771,0.08401197615393326
16772,0.3413671588716514
16773,0.1260179642308999
16774,0.16802395230786651
16775,0.16802395230786651
16776,0.2520359284617998
16777,0.08401197615393326
16778,0.0
16781,0.0
16782,0.0
16783,17.98270808053074
16784,17.98270808053074
16785,0.0
16786,0.0
16787,26.97406212079611
16788,26.97406212079611
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,4.495677020132685
16804,4.495677020132685
16805,23.047676533083937
16806,23.047676533083937
16807,4.495677020132685
16808,4.495677020132685
16809,18.551999512951248
16810,18.551999512951248
16811,8.99135404026537
16812,8.99135404026537
16813,8.99135404026537
16814,8.99135404026537
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,17.98270808053074
16820,17.98270808053074
16821,0.0
16822,0.0
16823,4.495677020132685
16824,4.495677020132685
16825,8.99135404026537
16826,8.99135404026537
16827,40.461093181194165
16828,40.461093181194165
16829,4.495677020132685
16830,4.495677020132685
16831,8.99135404026537
16832,8.99135404026537
16833,8.99135404026537
16834,8.99135404026537
16835,13.487031060398055
16836,13.487031060398055
16837,4.495677020132685
16838,4.495677020132685
16839,4.495677020132685
16840,4.495677020132685
16841,64.07806114669862
16842,64.07806114669862
16843,4.495677020132685
16844,4.495677020132685
16845,4.495677020132685
16846,4.495677020132685
16847,4.495677020132685
16848,4.495677020132685
16849,14.056322492818563
16850,14.056322492818563
16851,14.056322492818563
16852,14.056322492818563
16853,14.056322492818563
16854,14.056322492818563
16855,14.056322492818563
16856,14.056322492818563
16857,13.487031060398055
16858,13.487031060398055
16859,8.99135404026537
16860,8.99135404026537
16861,0.0
16862,0.0
16863,8.99135404026537
16864,8.99135404026537
16865,13.487031060398055
16866,13.487031060398055
16867,4.495677020132685
16868,4.495677020132685
16869,13.487031060398055
16870,13.487031060398055
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,14.056322492818563
16907,14.056322492818563
16908,13.487031060398055
16909,13.487031060398055
16910,8.99135404026537
16911,8.99135404026537
16912,18.551999512951248
16913,18.551999512951248
16914,13.487031060398055
16915,13.487031060398055
16916,4.495677020132685
16917,4.495677020132685
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,22.478385100663424
16923,22.478385100663424
16924,18.551999512951248
16925,18.551999512951248
16926,13.487031060398055
16927,13.487031060398055
16928,4.495677020132685
16929,4.495677020132685
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,8.99135404026537
16951,8.99135404026537
16952,0.0
16953,0.0
16954,8.99135404026537
16955,8.99135404026537
16956,4.495677020132685
16957,4.495677020132685
16958,0.0
16959,0.0
16960,4.495677020132685
16961,4.495677020132685
16962,4.495677020132685
16963,4.495677020132685
16964,13.487031060398055
16965,13.487031060398055
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,13.487031060398055
16971,13.487031060398055
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,8.99135404026537
16985,8.99135404026537
16986,4.495677020132685
16987,4.495677020132685
16988,8.99135404026537
16989,8.99135404026537
16990,4.495677020132685
16991,4.495677020132685
16992,18.551999512951248
16993,18.551999512951248
16994,18.551999512951248
16995,18.551999512951248
16996,4.495677020132685
16997,4.495677020132685
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,14.056322492818563
17005,14.056322492818563
17006,46.095353066167874
17007,46.095353066167874
17008,0.0
17009,0.0
17010,4.495677020132685
17011,4.495677020132685
17012,13.487031060398055
17013,13.487031060398055
17014,8.99135404026537
17015,8.99135404026537
17016,8.99135404026537
17017,8.99135404026537
17018,13.487031060398055
17019,13.487031060398055
17020,0.0
17021,0.0
17022,22.478385100663424
17023,22.478385100663424
17024,59.58238412656593
17025,59.58238412656593
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,4.495677020132685
17031,4.495677020132685
17032,13.487031060398055
17033,13.487031060398055
17034,4.495677020132685
17035,4.495677020132685
17036,14.056322492818563
17037,14.056322492818563
17038,14.056322492818563
17039,14.056322492818563
17040,14.056322492818563
17041,14.056322492818563
17042,17.98270808053074
17043,17.98270808053074
17044,31.469739140928795
17045,31.469739140928795
17046,8.99135404026537
17047,8.99135404026537
17048,4.495677020132685
17049,4.495677020132685
17050,8.99135404026537
17051,8.99135404026537
17052,8.99135404026537
17053,8.99135404026537
17054,14.056322492818563
17055,14.056322492818563
17056,4.495677020132685
17057,4.495677020132685
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,13.487031060398055
17096,13.487031060398055
17097,4.495677020132685
17098,4.495677020132685
17099,4.495677020132685
17100,4.495677020132685
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,22.478385100663424
17106,22.478385100663424
17107,0.0
17108,0.0
17109,8.99135404026537
17110,8.99135404026537
17111,8.99135404026537
17112,8.99135404026537
17113,4.495677020132685
17114,4.495677020132685
17115,26.97406212079611
17116,26.97406212079611
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,4.495677020132685
17136,4.495677020132685
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,4.495677020132685
17144,4.495677020132685
17145,0.0
17146,0.0
17147,4.495677020132685
17148,4.495677020132685
17149,4.495677020132685
17150,4.495677020132685
17153,907.7826827824872
17154,907.7826827824872
17155,907.7826827824872
17156,544.6696096694923
17157,544.6696096694923
17158,363.11307311299487
17159,363.11307311299487
17160,363.11307311299487
17161,363.11307311299487
17162,363.11307311299487
17163,363.11307311299487
17164,363.11307311299487
17165,363.11307311299487
17166,363.11307311299487
17167,363.11307311299487
17168,363.11307311299487
17169,363.11307311299487
17170,363.11307311299487
17171,363.11307311299487
17172,363.11307311299487
17173,726.2261462259897
17174,726.2261462259897
17175,726.2261462259897
17176,726.2261462259897
17177,726.2261462259897
17178,726.2261462259897
17179,726.2261462259897
17180,726.2261462259897
17181,726.2261462259897
17182,1452.4522924519795
17183,1452.4522924519795
17184,1452.4522924519795
17185,363.11307311299487
17186,363.11307311299487
17187,363.11307311299487
17188,181.55653655649743
17189,181.55653655649743
17190,363.11307311299487
17191,363.11307311299487
17192,363.11307311299487
17193,363.11307311299487
17194,363.11307311299487
17195,363.11307311299487
17196,181.55653655649743
17197,181.55653655649743
17198,181.55653655649743
17199,544.6696096694923
17200,544.6696096694923
17201,544.6696096694923
17202,544.6696096694923
17203,544.6696096694923
17204,544.6696096694923
17205,544.6696096694923
17206,544.6696096694923
17207,544.6696096694923
17208,544.6696096694923
17209,544.6696096694923
17210,544.6696096694923
17211,544.6696096694923
17212,544.6696096694923
17213,544.6696096694923
17214,544.6696096694923
17215,544.6696096694923
17216,544.6696096694923
17217,544.6696096694923
17218,544.6696096694923
17219,544.6696096694923
17220,544.6696096694923
17221,544.6696096694923
17222,544.6696096694923
17223,544.6696096694923
17224,544.6696096694923
17225,544.6696096694923
17226,544.6696096694923
17227,544.6696096694923
17228,544.6696096694923
17229,544.6696096694923
17230,544.6696096694923
17231,544.6696096694923
17232,544.6696096694923
17233,544.6696096694923
17234,544.6696096694923
17235,544.6696096694923
17236,544.6696096694923
17237,544.6696096694923
17238,544.6696096694923
17239,544.6696096694923
17240,544.6696096694923
17241,544.6696096694923
17242,544.6696096694923
17243,544.6696096694923
17244,544.6696096694923
17245,544.6696096694923
17246,544.6696096694923
17247,363.11307311299487
17248,363.11307311299487
17249,363.11307311299487
17250,363.11307311299487
17251,363.11307311299487
17252,363.11307311299487
17253,363.11307311299487
17254,363.11307311299487
17255,363.11307311299487
17256,363.11307311299487
17257,363.11307311299487
17258,363.11307311299487
17259,363.11307311299487
17260,363.11307311299487
17261,363.11307311299487
17262,363.11307311299487
17263,363.11307311299487
17264,363.11307311299487
17265,363.11307311299487
17266,363.11307311299487
17267,363.11307311299487
17268,363.11307311299487
17269,363.11307311299487
17270,363.11307311299487
17271,363.11307311299487
17272,363.11307311299487
17273,363.11307311299487
17274,363.11307311299487
17275,363.11307311299487
17276,363.11307311299487
17277,363.11307311299487
17278,363.11307311299487
17279,363.11307311299487
17280,363.11307311299487
17281,363.11307311299487
17282,363.11307311299487
17283,363.11307311299487
17284,363.11307311299487
17285,363.11307311299487
17286,363.11307311299487
17287,363.11307311299487
17288,363.11307311299487
17289,363.11307311299487
17290,363.11307311299487
17291,363.11307311299487
17292,363.11307311299487
17293,363.11307311299487
17294,363.11307311299487
17295,363.11307311299487
17296,363.11307311299487
17297,363.11307311299487
17298,363.11307311299487
17299,363.11307311299487
17300,363.11307311299487
17301,363.11307311299487
17302,363.11307311299487
17303,363.11307311299487
17304,363.11307311299487
17305,363.11307311299487
17306,363.11307311299487
17307,2201.669098438155
17308,2201.669098438155
17309,2201.669098438155
17310,544.6696096694923
17311,544.6696096694923
17312,544.6696096694923
17313,544.6696096694923
17314,544.6696096694923
17315,544.6696096694923
17316,726.2261462259897
17317,726.2261462259897
17318,726.2261462259897
17319,726.2261462259897
17320,726.2261462259897
17321,726.2261462259897
17322,726.2261462259897
17323,726.2261462259897
17324,726.2261462259897
17325,726.2261462259897
17326,726.2261462259897
17327,726.2261462259897
17328,363.11307311299487
17329,363.11307311299487
17330,363.11307311299487
17331,363.11307311299487
17332,363.11307311299487
17333,363.11307311299487
17334,363.11307311299487
17335,363.11307311299487
17336,363.11307311299487
17337,363.11307311299487
17338,363.11307311299487
17339,363.11307311299487
17340,544.6696096694923
17341,544.6696096694923
17342,544.6696096694923
17343,544.6696096694923
17344,363.11307311299487
17345,363.11307311299487
17346,363.11307311299487
17347,363.11307311299487
17348,363.11307311299487
17349,363.11307311299487
17350,2020.1125618816573
17351,2020.1125618816573
17352,2201.669098438155
17353,2201.669098438155
17354,2201.669098438155
17355,2201.669098438155
17356,1634.0088290084768
17357,1634.0088290084768
17358,1270.895755895482
17359,1270.895755895482
17360,1089.3392193389845
17361,1089.3392193389845
17362,726.2261462259897
17363,726.2261462259897
17364,726.2261462259897
17365,726.2261462259897
17366,907.7826827824872
17367,907.7826827824872
17368,907.7826827824872
17369,907.7826827824872
17370,1293.8864156556676
17371,1293.8864156556676
17372,1293.8864156556676
17373,1293.8864156556676
17374,544.6696096694923
17375,544.6696096694923
17376,726.2261462259897
17377,726.2261462259897
17378,726.2261462259897
17379,726.2261462259897
17380,726.2261462259897
17381,726.2261462259897
17382,726.2261462259897
17383,726.2261462259897
17384,726.2261462259897
17385,726.2261462259897
17386,1861.5466850853454
17387,1861.5466850853454
17388,2043.1032216418428
17389,2043.1032216418428
17390,1498.4336119723505
17391,1498.4336119723505
17392,1498.4336119723505
17393,1498.4336119723505
17394,544.6696096694923
17395,544.6696096694923
17396,726.2261462259897
17397,726.2261462259897
17398,726.2261462259897
17399,726.2261462259897
17400,726.2261462259897
17401,726.2261462259897
17402,181.55653655649743
17403,181.55653655649743
17404,181.55653655649743
17405,181.55653655649743
17406,363.11307311299487
17407,363.11307311299487
17408,363.11307311299487
17409,363.11307311299487
17410,363.11307311299487
17411,363.11307311299487
17412,363.11307311299487
17413,363.11307311299487
17414,363.11307311299487
17415,363.11307311299487
17416,544.6696096694923
17417,544.6696096694923
17418,544.6696096694923
17419,544.6696096694923
17420,544.6696096694923
17421,544.6696096694923
17422,544.6696096694923
17423,544.6696096694923
17424,363.11307311299487
17425,363.11307311299487
17426,363.11307311299487
17427,363.11307311299487
17428,363.11307311299487
17429,363.11307311299487
17430,363.11307311299487
17431,363.11307311299487
17432,363.11307311299487
17433,363.11307311299487
17434,544.6696096694923
17435,544.6696096694923
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,749.2168059861751
17441,749.2168059861751
17442,544.6696096694923
17443,544.6696096694923
17444,544.6696096694923
17445,544.6696096694923
17446,544.6696096694923
17447,544.6696096694923
17448,544.6696096694923
17449,544.6696096694923
17450,544.6696096694923
17451,544.6696096694923
17452,544.6696096694923
17453,544.6696096694923
17454,544.6696096694923
17455,544.6696096694923
17456,544.6696096694923
17457,544.6696096694923
17458,544.6696096694923
17459,544.6696096694923
17460,544.6696096694923
17461,544.6696096694923
17462,544.6696096694923
17463,544.6696096694923
17464,544.6696096694923
17465,544.6696096694923
17466,544.6696096694923
17467,544.6696096694923
17468,544.6696096694923
17469,544.6696096694923
17470,544.6696096694923
17471,544.6696096694923
17472,544.6696096694923
17473,544.6696096694923
17474,544.6696096694923
17475,544.6696096694923
17476,544.6696096694923
17477,544.6696096694923
17478,544.6696096694923
17479,544.6696096694923
17480,544.6696096694923
17481,544.6696096694923
17482,1112.32987909917
17483,1112.32987909917
17484,1112.32987909917
17485,1112.32987909917
17486,1112.32987909917
17487,1112.32987909917
17488,930.7733425426727
17489,930.7733425426727
17490,749.2168059861751
17491,749.2168059861751
17492,749.2168059861751
17493,749.2168059861751
17494,749.2168059861751
17495,749.2168059861751
17496,749.2168059861751
17497,749.2168059861751
17498,749.2168059861751
17499,749.2168059861751
17500,749.2168059861751
17501,749.2168059861751
17502,1112.32987909917
17503,1112.32987909917
17504,1112.32987909917
17505,1112.32987909917
17506,1112.32987909917
17507,1112.32987909917
17508,1112.32987909917
17509,1112.32987909917
17510,1112.32987909917
17511,1112.32987909917
17512,1112.32987909917
17513,1112.32987909917
17514,726.2261462259897
17515,726.2261462259897
17516,1112.32987909917
17517,1112.32987909917
17518,1112.32987909917
17519,1112.32987909917
17520,1112.32987909917
17521,1112.32987909917
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,363.11307311299487
17533,363.11307311299487
17534,363.11307311299487
17535,363.11307311299487
17536,363.11307311299487
17537,363.11307311299487
17538,363.11307311299487
17539,363.11307311299487
17540,363.11307311299487
17541,363.11307311299487
17542,363.11307311299487
17543,363.11307311299487
17544,363.11307311299487
17545,363.11307311299487
17546,363.11307311299487
17547,363.11307311299487
17548,363.11307311299487
17549,363.11307311299487
17550,363.11307311299487
17551,363.11307311299487
17552,363.11307311299487
17553,363.11307311299487
17554,363.11307311299487
17555,363.11307311299487
17556,363.11307311299487
17557,363.11307311299487
17558,363.11307311299487
17559,363.11307311299487
17560,363.11307311299487
17561,363.11307311299487
17562,363.11307311299487
17563,363.11307311299487
17564,363.11307311299487
17565,363.11307311299487
17566,363.11307311299487
17567,363.11307311299487
17568,363.11307311299487
17569,363.11307311299487
17570,363.11307311299487
17571,363.11307311299487
17572,363.11307311299487
17573,363.11307311299487
17574,363.11307311299487
17575,363.11307311299487
17576,930.7733425426727
17577,930.7733425426727
17578,363.11307311299487
17579,363.11307311299487
17580,363.11307311299487
17581,363.11307311299487
17582,363.11307311299487
17583,363.11307311299487
17584,363.11307311299487
17585,363.11307311299487
17586,363.11307311299487
17587,363.11307311299487
17588,363.11307311299487
17589,363.11307311299487
17590,363.11307311299487
17591,363.11307311299487
17592,363.11307311299487
17593,363.11307311299487
17594,1112.32987909917
17595,1112.32987909917
17596,1112.32987909917
17597,1112.32987909917
17598,2020.1125618816573
17599,2020.1125618816573
17600,1475.442952212165
17601,1475.442952212165
17602,726.2261462259897
17603,726.2261462259897
17604,1838.55602532516
17605,1838.55602532516
17606,907.7826827824872
17607,907.7826827824872
17608,907.7826827824872
17609,907.7826827824872
17610,1452.4522924519795
17611,1452.4522924519795
17612,1270.895755895482
17613,1270.895755895482
17614,1270.895755895482
17615,1270.895755895482
17616,1475.442952212165
17617,1475.442952212165
17618,1475.442952212165
17619,1475.442952212165
17620,363.11307311299487
17621,363.11307311299487
17622,363.11307311299487
17623,363.11307311299487
17624,363.11307311299487
17625,363.11307311299487
17626,2746.338708107647
17627,2746.338708107647
17628,0.0
17629,0.0
17630,726.2261462259897
17631,726.2261462259897
17632,2587.7728313113353
17633,2587.7728313113353
17634,1475.442952212165
17635,1475.442952212165
17636,1475.442952212165
17637,1475.442952212165
17638,1293.8864156556676
17639,1293.8864156556676
17640,1293.8864156556676
17641,1293.8864156556676
17642,1293.8864156556676
17643,1293.8864156556676
17644,1293.8864156556676
17645,1293.8864156556676
17646,1293.8864156556676
17647,1112.32987909917
17648,1112.32987909917
17649,1112.32987909917
17650,1112.32987909917
17651,726.2261462259897
17652,726.2261462259897
17653,726.2261462259897
17654,726.2261462259897
17655,2178.678438677969
17656,2178.678438677969
17657,1997.1219021214717
17658,1997.1219021214717
17659,1997.1219021214717
17660,1997.1219021214717
17661,1997.1219021214717
17662,1997.1219021214717
17663,1997.1219021214717
17664,1997.1219021214717
17665,1997.1219021214717
17666,1997.1219021214717
17667,363.11307311299487
17668,363.11307311299487
17669,363.11307311299487
17670,363.11307311299487
17671,363.11307311299487
17672,363.11307311299487
17673,363.11307311299487
17674,363.11307311299487
17675,363.11307311299487
17676,363.11307311299487
17677,363.11307311299487
17678,363.11307311299487
17679,363.11307311299487
17680,1089.3392193389845
17681,1089.3392193389845
17682,1089.3392193389845
17683,1089.3392193389845
17684,1089.3392193389845
17685,1089.3392193389845
17686,1089.3392193389845
17687,1089.3392193389845
17688,1656.9994887686623
17689,1656.9994887686623
17690,1656.9994887686623
17691,1656.9994887686623
17692,1656.9994887686623
17693,1656.9994887686623
17694,1838.55602532516
17695,1838.55602532516
17696,1838.55602532516
17697,1838.55602532516
17698,1838.55602532516
17699,1838.55602532516
17700,1838.55602532516
17701,1838.55602532516
17702,2020.1125618816573
17703,2020.1125618816573
17704,2020.1125618816573
17705,2020.1125618816573
17706,2406.2162947548377
17707,2406.2162947548377
17708,2587.7728313113353
17709,2587.7728313113353
17710,2587.7728313113353
17711,2587.7728313113353
17712,2587.7728313113353
17713,2587.7728313113353
17714,2587.7728313113353
17715,2587.7728313113353
17716,2587.7728313113353
17717,2587.7728313113353
17718,2587.7728313113353
17719,2587.7728313113353
17720,2587.7728313113353
17721,2587.7728313113353
17722,930.7733425426727
17723,930.7733425426727
17724,930.7733425426727
17725,930.7733425426727
17726,930.7733425426727
17727,930.7733425426727
17728,363.11307311299487
17729,363.11307311299487
17730,363.11307311299487
17731,363.11307311299487
17732,363.11307311299487
17733,363.11307311299487
17734,544.6696096694923
17735,544.6696096694923
17736,544.6696096694923
17737,544.6696096694923
17738,544.6696096694923
17739,544.6696096694923
17740,1112.32987909917
17741,1112.32987909917
17742,1679.9901485288478
17743,1679.9901485288478
17744,1861.5466850853454
17745,1861.5466850853454
17746,2043.1032216418428
17747,2043.1032216418428
17748,2201.669098438155
17749,2201.669098438155
17750,2201.669098438155
17751,2201.669098438155
17752,1089.3392193389845
17753,1089.3392193389845
17754,363.11307311299487
17755,363.11307311299487
17756,544.6696096694923
17757,544.6696096694923
17758,544.6696096694923
17759,544.6696096694923
17760,544.6696096694923
17761,544.6696096694923
17762,544.6696096694923
17763,544.6696096694923
17764,726.2261462259897
17765,726.2261462259897
17766,726.2261462259897
17767,726.2261462259897
17768,726.2261462259897
17769,726.2261462259897
17770,1089.3392193389845
17771,1089.3392193389845
17772,1270.895755895482
17773,1270.895755895482
17774,1270.895755895482
17775,1270.895755895482
17776,930.7733425426727
17777,930.7733425426727
17778,1656.9994887686623
17779,1656.9994887686623
